01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
10/05/2010,LGB,CA,AWP,WE,Towers with Radar,84,15,89,1,189,0,14,162,0,176,84,29,251,1,365,237,0,237,602
10/06/2010,LGB,CA,AWP,WE,Towers with Radar,87,15,53,0,155,0,2,109,1,112,87,17,162,1,267,129,0,129,396
10/07/2010,LGB,CA,AWP,WE,Towers with Radar,86,14,90,0,190,0,17,307,0,324,86,31,397,0,514,394,0,394,908
10/08/2010,LGB,CA,AWP,WE,Towers with Radar,85,14,94,1,194,0,8,288,1,297,85,22,382,2,491,412,0,412,903
10/09/2010,LGB,CA,AWP,WE,Towers with Radar,63,10,73,0,146,0,7,323,0,330,63,17,396,0,476,322,0,322,798
10/10/2010,LGB,CA,AWP,WE,Towers with Radar,82,10,68,0,160,0,5,214,0,219,82,15,282,0,379,280,0,280,659
10/11/2010,LGB,CA,AWP,WE,Towers with Radar,80,24,111,0,215,0,7,144,0,151,80,31,255,0,366,195,0,195,561
10/12/2010,LGB,CA,AWP,WE,Towers with Radar,76,22,91,0,189,0,7,227,0,234,76,29,318,0,423,316,0,316,739
10/13/2010,LGB,CA,AWP,WE,Towers with Radar,88,18,102,0,208,0,6,350,0,356,88,24,452,0,564,340,0,340,904
10/14/2010,LGB,CA,AWP,WE,Towers with Radar,86,19,115,3,223,0,10,122,0,132,86,29,237,3,355,246,0,246,601
10/15/2010,LGB,CA,AWP,WE,Towers with Radar,91,14,95,7,207,0,3,149,0,152,91,17,244,7,359,479,4,483,842
10/16/2010,LGB,CA,AWP,WE,Towers with Radar,63,8,113,3,187,0,0,77,5,82,63,8,190,8,269,192,0,192,461
10/17/2010,LGB,CA,AWP,WE,Towers with Radar,90,12,83,0,185,0,1,91,0,92,90,13,174,0,277,328,0,328,605
10/18/2010,LGB,CA,AWP,WE,Towers with Radar,88,17,90,1,196,0,8,119,0,127,88,25,209,1,323,226,0,226,549
10/19/2010,LGB,CA,AWP,WE,Towers with Radar,77,11,39,0,127,0,10,67,0,77,77,21,106,0,204,130,0,130,334
10/20/2010,LGB,CA,AWP,WE,Towers with Radar,83,16,72,0,171,0,10,58,2,70,83,26,130,2,241,257,0,257,498
10/21/2010,LGB,CA,AWP,WE,Towers with Radar,87,20,119,1,227,0,10,230,0,240,87,30,349,1,467,471,0,471,938
10/22/2010,LGB,CA,AWP,WE,Towers with Radar,86,12,66,2,166,0,0,94,1,95,86,12,160,3,261,122,0,122,383
10/23/2010,LGB,CA,AWP,WE,Towers with Radar,59,9,88,7,163,4,3,136,1,144,63,12,224,8,307,248,0,248,555
10/24/2010,LGB,CA,AWP,WE,Towers with Radar,82,14,94,0,190,0,0,197,0,197,82,14,291,0,387,341,0,341,728
10/25/2010,LGB,CA,AWP,WE,Towers with Radar,87,19,100,0,206,0,13,174,1,188,87,32,274,1,394,313,0,313,707
10/26/2010,LGB,CA,AWP,WE,Towers with Radar,77,22,88,0,187,0,11,314,1,326,77,33,402,1,513,344,0,344,857
10/27/2010,LGB,CA,AWP,WE,Towers with Radar,84,20,68,1,173,0,11,312,1,324,84,31,380,2,497,328,0,328,825
10/28/2010,LGB,CA,AWP,WE,Towers with Radar,86,14,93,0,193,0,17,375,0,392,86,31,468,0,585,530,0,530,1115
10/29/2010,LGB,CA,AWP,WE,Towers with Radar,88,12,57,0,157,0,5,336,0,341,88,17,393,0,498,382,0,382,880
10/30/2010,LGB,CA,AWP,WE,Towers with Radar,62,9,49,0,120,0,4,258,0,262,62,13,307,0,382,473,0,473,855
10/31/2010,LGB,CA,AWP,WE,Towers with Radar,81,17,53,0,151,0,5,193,0,198,81,22,246,0,349,415,0,415,764
11/01/2010,LGB,CA,AWP,WE,Towers with Radar,73,12,73,0,158,0,14,217,1,232,73,26,290,1,390,333,0,333,723
11/02/2010,LGB,CA,AWP,WE,Towers with Radar,68,11,65,0,144,0,16,326,0,342,68,27,391,0,486,487,0,487,973
11/03/2010,LGB,CA,AWP,WE,Towers with Radar,77,17,64,1,159,0,11,346,0,357,77,28,410,1,516,411,0,411,927
11/04/2010,LGB,CA,AWP,WE,Towers with Radar,80,16,67,1,164,0,9,320,0,329,80,25,387,1,493,494,0,494,987
11/05/2010,LGB,CA,AWP,WE,Towers with Radar,91,18,77,1,187,0,5,297,0,302,91,23,374,1,489,456,0,456,945
11/06/2010,LGB,CA,AWP,WE,Towers with Radar,64,14,59,2,139,0,4,221,0,225,64,18,280,2,364,371,0,371,735
11/07/2010,LGB,CA,AWP,WE,Towers with Radar,83,15,85,0,183,0,1,201,0,202,83,16,286,0,385,386,0,386,771
11/08/2010,LGB,CA,AWP,WE,Towers with Radar,76,32,75,2,185,0,11,208,0,219,76,43,283,2,404,206,1,207,611
11/09/2010,LGB,CA,AWP,WE,Towers with Radar,66,18,117,0,201,0,18,433,1,452,66,36,550,1,653,510,0,510,1163
11/10/2010,LGB,CA,AWP,WE,Towers with Radar,75,9,108,0,192,0,10,376,0,386,75,19,484,0,578,13,0,13,591
11/11/2010,LGB,CA,AWP,WE,Towers with Radar,81,14,148,1,244,0,17,720,1,738,81,31,868,2,982,15,0,15,997
11/12/2010,LGB,CA,AWP,WE,Towers with Radar,87,9,190,0,286,0,10,775,0,785,87,19,965,0,1071,24,0,24,1095
11/13/2010,LGB,CA,AWP,WE,Towers with Radar,61,5,134,0,200,3,6,673,0,682,64,11,807,0,882,12,0,12,894
11/14/2010,LGB,CA,AWP,WE,Towers with Radar,83,8,96,0,187,0,4,492,0,496,83,12,588,0,683,80,0,80,763
11/15/2010,LGB,CA,AWP,WE,Towers with Radar,72,15,87,0,174,0,13,255,0,268,72,28,342,0,442,446,0,446,888
11/16/2010,LGB,CA,AWP,WE,Towers with Radar,66,11,96,1,174,0,7,212,1,220,66,18,308,2,394,331,0,331,725
11/17/2010,LGB,CA,AWP,WE,Towers with Radar,76,15,94,5,190,0,12,275,0,287,76,27,369,5,477,368,0,368,845
11/18/2010,LGB,CA,AWP,WE,Towers with Radar,80,18,105,0,203,0,14,393,0,407,80,32,498,0,610,514,0,514,1124
11/19/2010,LGB,CA,AWP,WE,Towers with Radar,87,19,104,4,214,0,12,209,4,225,87,31,313,8,439,561,0,561,1000
11/20/2010,LGB,CA,AWP,WE,Towers with Radar,73,10,82,0,165,0,0,59,0,59,73,10,141,0,224,52,0,52,276
11/21/2010,LGB,CA,AWP,WE,Towers with Radar,79,15,62,2,158,0,3,120,1,124,79,18,182,3,282,194,0,194,476
11/22/2010,LGB,CA,AWP,WE,Towers with Radar,83,14,80,2,179,0,12,211,0,223,83,26,291,2,402,401,0,401,803
11/23/2010,LGB,CA,AWP,WE,Towers with Radar,79,13,79,1,172,0,9,204,0,213,79,22,283,1,385,383,0,383,768
11/24/2010,LGB,CA,AWP,WE,Towers with Radar,89,19,76,1,185,0,8,272,0,280,89,27,348,1,465,361,0,361,826
11/25/2010,LGB,CA,AWP,WE,Towers with Radar,61,9,16,0,86,0,2,115,0,117,61,11,131,0,203,214,0,214,417
11/26/2010,LGB,CA,AWP,WE,Towers with Radar,82,9,53,1,145,0,16,243,4,263,82,25,296,5,408,332,0,332,740
11/27/2010,LGB,CA,AWP,WE,Towers with Radar,77,17,63,0,157,0,4,236,0,240,77,21,299,0,397,298,0,298,695
11/28/2010,LGB,CA,AWP,WE,Towers with Radar,87,14,83,0,184,0,0,122,0,122,87,14,205,0,306,132,0,132,438
11/29/2010,LGB,CA,AWP,WE,Towers with Radar,84,14,76,0,174,0,8,189,0,197,84,22,265,0,371,274,0,274,645
11/30/2010,LGB,CA,AWP,WE,Towers with Radar,79,17,78,1,175,0,4,317,0,321,79,21,395,1,496,376,0,376,872
12/01/2010,LGB,CA,AWP,WE,Towers with Radar,82,10,88,2,182,0,10,191,0,201,82,20,279,2,383,393,0,393,776
12/02/2010,LGB,CA,AWP,WE,Towers with Radar,81,13,89,0,183,0,8,363,2,373,81,21,452,2,556,572,0,572,1128
12/03/2010,LGB,CA,AWP,WE,Towers with Radar,84,23,80,0,187,0,8,285,0,293,84,31,365,0,480,490,0,490,970
12/04/2010,LGB,CA,AWP,WE,Towers with Radar,66,4,66,0,136,0,11,300,0,311,66,15,366,0,447,546,0,546,993
12/05/2010,LGB,CA,AWP,WE,Towers with Radar,80,9,64,1,154,0,3,159,0,162,80,12,223,1,316,332,0,332,648
12/06/2010,LGB,CA,AWP,WE,Towers with Radar,81,12,57,1,151,0,8,183,0,191,81,20,240,1,342,489,0,489,831
12/07/2010,LGB,CA,AWP,WE,Towers with Radar,69,12,81,6,168,0,13,325,3,341,69,25,406,9,509,398,0,398,907
12/08/2010,LGB,CA,AWP,WE,Towers with Radar,79,17,75,2,173,0,11,350,1,362,79,28,425,3,535,512,0,512,1047
12/09/2010,LGB,CA,AWP,WE,Towers with Radar,79,27,71,9,186,0,8,408,3,419,79,35,479,12,605,549,0,549,1154
12/10/2010,LGB,CA,AWP,WE,Towers with Radar,84,21,106,6,217,0,3,125,0,128,84,24,231,6,345,162,0,162,507
12/11/2010,LGB,CA,AWP,WE,Towers with Radar,61,6,43,0,110,0,0,4,252,256,61,6,47,252,366,400,0,400,766
12/12/2010,LGB,CA,AWP,WE,Towers with Radar,81,8,52,1,142,0,1,209,0,210,81,9,261,1,352,327,0,327,679
12/13/2010,LGB,CA,AWP,WE,Towers with Radar,83,19,65,1,168,0,1,191,0,192,83,20,256,1,360,358,0,358,718
12/14/2010,LGB,CA,AWP,WE,Towers with Radar,72,18,145,7,242,0,2,51,2,55,72,20,196,9,297,104,0,104,401
12/15/2010,LGB,CA,AWP,WE,Towers with Radar,77,24,76,14,191,0,0,84,0,84,77,24,160,14,275,123,0,123,398
12/16/2010,LGB,CA,AWP,WE,Towers with Radar,89,14,80,0,183,0,11,292,0,303,89,25,372,0,486,641,0,641,1127
12/17/2010,LGB,CA,AWP,WE,Towers with Radar,84,14,79,0,177,0,0,38,2,40,84,14,117,2,217,18,2,20,237
12/18/2010,LGB,CA,AWP,WE,Towers with Radar,71,12,54,1,138,0,0,10,0,10,71,12,64,1,148,26,0,26,174
12/19/2010,LGB,CA,AWP,WE,Towers with Radar,78,8,36,1,123,0,0,6,0,6,78,8,42,1,129,4,0,4,133
12/20/2010,LGB,CA,AWP,WE,Towers with Radar,84,14,46,0,144,0,0,16,0,16,84,14,62,0,160,22,0,22,182
12/21/2010,LGB,CA,AWP,WE,Towers with Radar,86,17,48,0,151,0,1,32,0,33,86,18,80,0,184,72,0,72,256
12/22/2010,LGB,CA,AWP,WE,Towers with Radar,88,24,40,0,152,0,0,39,0,39,88,24,79,0,191,30,0,30,221
12/23/2010,LGB,CA,AWP,WE,Towers with Radar,88,23,64,1,176,0,15,222,0,237,88,38,286,1,413,225,0,225,638
12/24/2010,LGB,CA,AWP,WE,Towers with Radar,79,14,51,0,144,0,6,227,0,233,79,20,278,0,377,284,0,284,661
12/25/2010,LGB,CA,AWP,WE,Towers with Radar,73,8,23,0,104,0,1,20,0,21,73,9,43,0,125,106,0,106,231
12/26/2010,LGB,CA,AWP,WE,Towers with Radar,73,13,62,2,150,0,2,208,0,210,73,15,270,2,360,230,0,230,590
12/27/2010,LGB,CA,AWP,WE,Towers with Radar,74,8,76,2,160,0,6,219,0,225,74,14,295,2,385,339,0,339,724
12/28/2010,LGB,CA,AWP,WE,Towers with Radar,72,9,91,1,173,0,9,357,2,368,72,18,448,3,541,379,0,379,920
12/29/2010,LGB,CA,AWP,WE,Towers with Radar,76,5,43,0,124,0,5,77,0,82,76,10,120,0,206,112,0,112,318
12/30/2010,LGB,CA,AWP,WE,Towers with Radar,88,13,78,0,179,0,12,361,0,373,88,25,439,0,552,458,0,458,1010
12/31/2010,LGB,CA,AWP,WE,Towers with Radar,76,12,70,1,159,0,4,524,1,529,76,16,594,2,688,475,0,475,1163
01/01/2011,LGB,CA,AWP,WE,Towers with Radar,76,9,53,0,138,0,5,182,0,187,76,14,235,0,325,117,0,117,442
01/02/2011,LGB,CA,AWP,WE,Towers with Radar,76,13,63,0,152,0,1,77,0,78,76,14,140,0,230,144,0,144,374
01/03/2011,LGB,CA,AWP,WE,Towers with Radar,80,13,41,1,135,0,5,84,1,90,80,18,125,2,225,149,0,149,374
01/04/2011,LGB,CA,AWP,WE,Towers with Radar,76,8,69,0,153,0,43,203,0,246,76,51,272,0,399,382,0,382,781
01/05/2011,LGB,CA,AWP,WE,Towers with Radar,66,20,99,0,185,0,10,383,0,393,66,30,482,0,578,512,0,512,1090
01/06/2011,LGB,CA,AWP,WE,Towers with Radar,83,12,71,1,167,0,15,362,0,377,83,27,433,1,544,0,0,0,544
01/07/2011,LGB,CA,AWP,WE,Towers with Radar,81,13,74,1,169,0,2,324,1,327,81,15,398,2,496,367,0,367,863
01/08/2011,LGB,CA,AWP,WE,Towers with Radar,59,14,110,1,184,0,0,345,0,345,59,14,455,1,529,387,0,387,916
01/09/2011,LGB,CA,AWP,WE,Towers with Radar,69,12,73,0,154,0,0,165,1,166,69,12,238,1,320,315,0,315,635
01/10/2011,LGB,CA,AWP,WE,Towers with Radar,77,11,80,0,168,0,12,213,0,225,77,23,293,0,393,327,0,327,720
01/11/2011,LGB,CA,AWP,WE,Towers with Radar,66,13,77,1,157,0,12,263,0,275,66,25,340,1,432,408,0,408,840
01/12/2011,LGB,CA,AWP,WE,Towers with Radar,65,12,89,2,168,0,12,286,1,299,65,24,375,3,467,490,2,492,959
01/13/2011,LGB,CA,AWP,WE,Towers with Radar,76,13,75,2,166,0,15,399,0,414,76,28,474,2,580,553,0,553,1133
01/14/2011,LGB,CA,AWP,WE,Towers with Radar,83,12,86,0,181,0,4,265,0,269,83,16,351,0,450,571,0,571,1021
01/15/2011,LGB,CA,AWP,WE,Towers with Radar,59,14,55,0,128,0,0,29,0,29,59,14,84,0,157,429,0,429,586
01/16/2011,LGB,CA,AWP,WE,Towers with Radar,76,12,73,0,161,0,0,326,0,326,76,12,399,0,487,392,0,392,879
01/17/2011,LGB,CA,AWP,WE,Towers with Radar,79,18,89,0,186,0,6,271,0,277,79,24,360,0,463,456,0,456,919
01/18/2011,LGB,CA,AWP,WE,Towers with Radar,64,11,93,1,169,0,13,267,1,281,64,24,360,2,450,554,0,554,1004
01/19/2011,LGB,CA,AWP,WE,Towers with Radar,67,22,145,4,238,0,4,106,0,110,67,26,251,4,348,272,0,272,620
01/20/2011,LGB,CA,AWP,WE,Towers with Radar,77,15,106,0,198,0,6,298,0,304,77,21,404,0,502,466,0,466,968
01/21/2011,LGB,CA,AWP,WE,Towers with Radar,79,13,90,0,182,0,8,395,0,403,79,21,485,0,585,605,0,605,1190
01/22/2011,LGB,CA,AWP,WE,Towers with Radar,50,10,84,4,148,0,3,278,0,281,50,13,362,4,429,486,0,486,915
01/23/2011,LGB,CA,AWP,WE,Towers with Radar,74,19,66,2,161,0,3,138,0,141,74,22,204,2,302,230,0,230,532
01/24/2011,LGB,CA,AWP,WE,Towers with Radar,75,20,59,4,158,0,9,225,0,234,75,29,284,4,392,480,0,480,872
01/25/2011,LGB,CA,AWP,WE,Towers with Radar,64,16,58,2,140,0,7,340,0,347,64,23,398,2,487,582,0,582,1069
01/26/2011,LGB,CA,AWP,WE,Towers with Radar,68,15,91,1,175,0,19,475,1,495,68,34,566,2,670,595,0,595,1265
01/27/2011,LGB,CA,AWP,WE,Towers with Radar,79,24,85,3,191,0,9,357,1,367,79,33,442,4,558,488,0,488,1046
01/28/2011,LGB,CA,AWP,WE,Towers with Radar,79,13,91,0,183,0,7,326,0,333,79,20,417,0,516,504,0,504,1020
01/29/2011,LGB,CA,AWP,WE,Towers with Radar,59,11,72,0,142,0,1,227,1,229,59,12,299,1,371,248,0,248,619
01/30/2011,LGB,CA,AWP,WE,Towers with Radar,76,14,52,1,143,0,2,71,0,73,76,16,123,1,216,264,0,264,480
01/31/2011,LGB,CA,AWP,WE,Towers with Radar,75,15,59,1,150,0,11,215,0,226,75,26,274,1,376,431,0,431,807
02/01/2011,LGB,CA,AWP,WE,Towers with Radar,65,16,88,1,170,0,3,203,0,206,65,19,291,1,376,402,0,402,778
02/02/2011,LGB,CA,AWP,WE,Towers with Radar,72,12,55,0,139,0,9,195,0,204,72,21,250,0,343,301,0,301,644
02/03/2011,LGB,CA,AWP,WE,Towers with Radar,86,14,85,1,186,0,14,254,2,270,86,28,339,3,456,374,0,374,830
02/04/2011,LGB,CA,AWP,WE,Towers with Radar,83,14,120,1,218,0,10,299,0,309,83,24,419,1,527,460,0,460,987
02/05/2011,LGB,CA,AWP,WE,Towers with Radar,69,9,64,4,146,0,1,230,0,231,69,10,294,4,377,440,0,440,817
02/06/2011,LGB,CA,AWP,WE,Towers with Radar,77,14,72,2,165,0,0,120,0,120,77,14,192,2,285,202,0,202,487
02/07/2011,LGB,CA,AWP,WE,Towers with Radar,84,15,74,6,179,0,5,179,0,184,84,20,253,6,363,321,0,321,684
02/08/2011,LGB,CA,AWP,WE,Towers with Radar,65,16,76,2,159,0,13,218,0,231,65,29,294,2,390,526,0,526,916
02/09/2011,LGB,CA,AWP,WE,Towers with Radar,70,9,69,2,150,0,9,217,0,226,70,18,286,2,376,371,0,371,747
02/10/2011,LGB,CA,AWP,WE,Towers with Radar,81,12,88,3,184,0,8,290,0,298,81,20,378,3,482,400,0,400,882
02/11/2011,LGB,CA,AWP,WE,Towers with Radar,81,13,91,0,185,0,10,262,0,272,81,23,353,0,457,411,0,411,868
02/12/2011,LGB,CA,AWP,WE,Towers with Radar,65,12,82,3,162,0,6,346,0,352,65,18,428,3,514,447,0,447,961
02/13/2011,LGB,CA,AWP,WE,Towers with Radar,75,19,83,5,182,0,2,293,0,295,75,21,376,5,477,363,0,363,840
02/14/2011,LGB,CA,AWP,WE,Towers with Radar,76,11,69,1,157,0,9,201,0,210,76,20,270,1,367,289,0,289,656
02/15/2011,LGB,CA,AWP,WE,Towers with Radar,67,24,115,0,206,0,5,194,0,199,67,29,309,0,405,402,0,402,807
02/16/2011,LGB,CA,AWP,WE,Towers with Radar,72,13,82,3,170,0,11,101,1,113,72,24,183,4,283,151,0,151,434
02/17/2011,LGB,CA,AWP,WE,Towers with Radar,82,19,86,0,187,0,14,254,0,268,82,33,340,0,455,456,0,456,911
02/18/2011,LGB,CA,AWP,WE,Towers with Radar,108,11,64,2,185,0,6,103,0,109,108,17,167,2,294,214,0,214,508
02/19/2011,LGB,CA,AWP,WE,Towers with Radar,73,7,61,0,141,0,7,151,0,158,73,14,212,0,299,209,0,209,508
02/20/2011,LGB,CA,AWP,WE,Towers with Radar,82,16,79,0,177,0,0,213,0,213,82,16,292,0,390,391,0,391,781
02/21/2011,LGB,CA,AWP,WE,Towers with Radar,80,13,67,0,160,0,15,219,0,234,80,28,286,0,394,442,0,442,836
02/22/2011,LGB,CA,AWP,WE,Towers with Radar,76,17,47,0,140,0,12,274,0,286,76,29,321,0,426,316,0,316,742
02/23/2011,LGB,CA,AWP,WE,Towers with Radar,76,14,98,0,188,0,17,271,0,288,76,31,369,0,476,501,0,501,977
02/24/2011,LGB,CA,AWP,WE,Towers with Radar,84,18,117,0,219,0,5,238,0,243,84,23,355,0,462,552,0,552,1014
02/25/2011,LGB,CA,AWP,WE,Towers with Radar,82,16,66,3,167,0,10,127,2,139,82,26,193,5,306,388,2,390,696
02/26/2011,LGB,CA,AWP,WE,Towers with Radar,67,10,38,2,117,0,2,137,2,141,67,12,175,4,258,281,0,281,539
02/27/2011,LGB,CA,AWP,WE,Towers with Radar,78,16,57,1,152,0,2,233,1,236,78,18,290,2,388,420,0,420,808
02/28/2011,LGB,CA,AWP,WE,Towers with Radar,81,33,76,0,190,0,11,275,0,286,81,44,351,0,476,561,0,561,1037
03/01/2011,LGB,CA,AWP,WE,Towers with Radar,68,21,103,0,192,0,18,314,0,332,68,39,417,0,524,614,0,614,1138
03/02/2011,LGB,CA,AWP,WE,Towers with Radar,68,30,103,3,204,0,11,267,0,278,68,41,370,3,482,693,0,693,1175
03/03/2011,LGB,CA,AWP,WE,Towers with Radar,80,21,112,2,215,0,5,270,1,276,80,26,382,3,491,671,0,671,1162
03/04/2011,LGB,CA,AWP,WE,Towers with Radar,81,41,100,2,224,0,6,339,2,347,81,47,439,4,571,525,0,525,1096
03/05/2011,LGB,CA,AWP,WE,Towers with Radar,63,10,82,0,155,0,4,356,0,360,63,14,438,0,515,514,0,514,1029
03/06/2011,LGB,CA,AWP,WE,Towers with Radar,82,12,80,0,174,0,1,141,0,142,82,13,221,0,316,276,0,276,592
03/07/2011,LGB,CA,AWP,WE,Towers with Radar,80,10,46,0,136,0,11,90,0,101,80,21,136,0,237,336,0,336,573
03/08/2011,LGB,CA,AWP,WE,Towers with Radar,62,14,93,0,169,0,10,265,0,275,62,24,358,0,444,563,0,563,1007
03/09/2011,LGB,CA,AWP,WE,Towers with Radar,65,19,89,1,174,0,44,282,1,327,65,63,371,2,501,572,0,572,1073
03/10/2011,LGB,CA,AWP,WE,Towers with Radar,82,21,84,1,188,0,6,364,0,370,82,27,448,1,558,693,0,693,1251
03/11/2011,LGB,CA,AWP,WE,Towers with Radar,82,12,85,4,183,0,12,238,5,255,82,24,323,9,438,429,0,429,867
03/12/2011,LGB,CA,AWP,WE,Towers with Radar,63,11,82,6,162,0,10,309,0,319,63,21,391,6,481,516,0,516,997
03/13/2011,LGB,CA,AWP,WE,Towers with Radar,77,10,75,0,162,0,7,180,0,187,77,17,255,0,349,328,0,328,677
03/14/2011,LGB,CA,AWP,WE,Towers with Radar,80,20,70,1,171,0,14,211,0,225,80,34,281,1,396,440,1,441,837
03/15/2011,LGB,CA,AWP,WE,Towers with Radar,62,18,91,0,171,0,12,283,0,295,62,30,374,0,466,562,0,562,1028
03/16/2011,LGB,CA,AWP,WE,Towers with Radar,64,15,85,0,164,0,7,181,0,188,64,22,266,0,352,114,0,114,466
03/17/2011,LGB,CA,AWP,WE,Towers with Radar,84,17,71,0,172,0,13,277,0,290,84,30,348,0,462,388,0,388,850
03/18/2011,LGB,CA,AWP,WE,Towers with Radar,82,11,64,0,157,0,18,279,0,297,82,29,343,0,454,459,0,459,913
03/19/2011,LGB,CA,AWP,WE,Towers with Radar,64,10,74,0,148,0,6,163,0,169,64,16,237,0,317,324,0,324,641
03/20/2011,LGB,CA,AWP,WE,Towers with Radar,78,13,35,0,126,0,0,17,0,17,78,13,52,0,143,22,0,22,165
03/21/2011,LGB,CA,AWP,WE,Towers with Radar,80,16,35,0,131,0,10,149,0,159,80,26,184,0,290,289,0,289,579
03/22/2011,LGB,CA,AWP,WE,Towers with Radar,67,13,86,1,167,0,18,281,5,304,67,31,367,6,471,450,0,450,921
03/23/2011,LGB,CA,AWP,WE,Towers with Radar,66,14,84,0,164,0,16,213,0,229,66,30,297,0,393,349,0,349,742
03/24/2011,LGB,CA,AWP,WE,Towers with Radar,83,13,100,0,196,0,13,244,0,257,83,26,344,0,453,480,0,480,933
03/25/2011,LGB,CA,AWP,WE,Towers with Radar,86,16,66,0,168,0,12,238,0,250,86,28,304,0,418,462,0,462,880
03/26/2011,LGB,CA,AWP,WE,Towers with Radar,66,7,70,2,145,0,7,155,0,162,66,14,225,2,307,334,0,334,641
03/27/2011,LGB,CA,AWP,WE,Towers with Radar,78,18,79,2,177,0,2,101,1,104,78,20,180,3,281,282,0,282,563
03/28/2011,LGB,CA,AWP,WE,Towers with Radar,79,41,355,0,475,0,0,0,0,0,79,41,355,0,475,476,0,476,951
03/29/2011,LGB,CA,AWP,WE,Towers with Radar,65,15,70,0,150,0,4,231,0,235,65,19,301,0,385,431,0,431,816
03/30/2011,LGB,CA,AWP,WE,Towers with Radar,67,16,113,0,196,0,8,377,0,385,67,24,490,0,581,502,0,502,1083
03/31/2011,LGB,CA,AWP,WE,Towers with Radar,82,18,88,0,188,0,18,258,1,277,82,36,346,1,465,459,0,459,924
04/01/2011,LGB,CA,AWP,WE,Towers with Radar,87,12,77,0,176,0,7,289,0,296,87,19,366,0,472,423,0,423,895
04/02/2011,LGB,CA,AWP,WE,Towers with Radar,57,14,81,1,153,0,7,112,1,120,57,21,193,2,273,230,0,230,503
04/03/2011,LGB,CA,AWP,WE,Towers with Radar,77,24,69,0,170,0,2,145,0,147,77,26,214,0,317,232,0,232,549
04/04/2011,LGB,CA,AWP,WE,Towers with Radar,78,19,50,0,147,0,8,207,0,215,78,27,257,0,362,359,0,359,721
04/05/2011,LGB,CA,AWP,WE,Towers with Radar,65,21,103,0,189,0,6,271,0,277,65,27,374,0,466,595,0,595,1061
04/06/2011,LGB,CA,AWP,WE,Towers with Radar,68,13,86,0,167,0,8,276,0,284,68,21,362,0,451,539,0,539,990
04/07/2011,LGB,CA,AWP,WE,Towers with Radar,83,20,51,0,154,0,3,140,1,144,83,23,191,1,298,240,0,240,538
04/08/2011,LGB,CA,AWP,WE,Towers with Radar,83,10,71,7,171,0,8,242,0,250,83,18,313,7,421,411,0,411,832
04/09/2011,LGB,CA,AWP,WE,Towers with Radar,56,13,50,8,127,0,7,218,1,226,56,20,268,9,353,499,0,499,852
04/10/2011,LGB,CA,AWP,WE,Towers with Radar,81,13,58,6,158,0,2,190,0,192,81,15,248,6,350,250,0,250,600
04/11/2011,LGB,CA,AWP,WE,Towers with Radar,80,21,66,0,167,0,16,213,0,229,80,37,279,0,396,276,0,276,672
04/12/2011,LGB,CA,AWP,WE,Towers with Radar,68,17,85,0,170,0,10,226,1,237,68,27,311,1,407,564,0,564,971
04/13/2011,LGB,CA,AWP,WE,Towers with Radar,69,20,110,2,201,0,6,292,0,298,69,26,402,2,499,517,0,517,1016
04/14/2011,LGB,CA,AWP,WE,Towers with Radar,83,12,129,0,224,0,14,296,6,316,83,26,425,6,540,543,0,543,1083
04/15/2011,LGB,CA,AWP,WE,Towers with Radar,85,15,91,2,193,0,6,295,1,302,85,21,386,3,495,527,0,527,1022
04/16/2011,LGB,CA,AWP,WE,Towers with Radar,63,10,71,1,145,1,0,289,0,290,64,10,360,1,435,513,0,513,948
04/17/2011,LGB,CA,AWP,WE,Towers with Radar,72,15,110,0,197,0,0,166,0,166,72,15,276,0,363,120,0,120,483
