01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
04/18/2011,LGB,CA,AWP,WE,Towers with Radar,74,11,91,2,178,0,5,140,2,147,74,16,231,4,325,489,0,489,814
04/19/2011,LGB,CA,AWP,WE,Towers with Radar,74,17,95,1,187,0,13,236,0,249,74,30,331,1,436,519,0,519,955
04/20/2011,LGB,CA,AWP,WE,Towers with Radar,33,8,162,1,204,0,0,0,0,0,33,8,162,1,204,320,0,320,524
04/21/2011,LGB,CA,AWP,WE,Towers with Radar,82,11,83,1,177,0,5,148,0,153,82,16,231,1,330,321,0,321,651
04/22/2011,LGB,CA,AWP,WE,Towers with Radar,80,13,61,2,156,0,12,252,0,264,80,25,313,2,420,521,0,521,941
04/23/2011,LGB,CA,AWP,WE,Towers with Radar,63,14,71,0,148,0,7,210,10,227,63,21,281,10,375,479,0,479,854
04/24/2011,LGB,CA,AWP,WE,Towers with Radar,80,10,58,0,148,0,2,60,0,62,80,12,118,0,210,122,0,122,332
04/25/2011,LGB,CA,AWP,WE,Towers with Radar,75,18,64,2,159,0,1,238,0,239,75,19,302,2,398,533,0,533,931
04/26/2011,LGB,CA,AWP,WE,Towers with Radar,75,16,87,1,179,0,13,255,0,268,75,29,342,1,447,556,0,556,1003
04/27/2011,LGB,CA,AWP,WE,Towers with Radar,74,23,78,2,177,0,10,303,0,313,74,33,381,2,490,568,0,568,1058
04/28/2011,LGB,CA,AWP,WE,Towers with Radar,81,13,111,0,205,0,18,345,0,363,81,31,456,0,568,404,0,404,972
04/29/2011,LGB,CA,AWP,WE,Towers with Radar,82,13,93,0,188,0,9,312,0,321,82,22,405,0,509,424,0,424,933
04/30/2011,LGB,CA,AWP,WE,Towers with Radar,62,12,75,0,149,0,4,251,0,255,62,16,326,0,404,468,0,468,872
05/01/2011,LGB,CA,AWP,WE,Towers with Radar,75,14,75,0,164,0,4,210,0,214,75,18,285,0,378,448,0,448,826
05/02/2011,LGB,CA,AWP,WE,Towers with Radar,80,13,84,0,177,0,10,254,0,264,80,23,338,0,441,416,0,416,857
05/03/2011,LGB,CA,AWP,WE,Towers with Radar,66,14,69,0,149,0,16,277,0,293,66,30,346,0,442,626,0,626,1068
05/04/2011,LGB,CA,AWP,WE,Towers with Radar,76,12,70,4,162,0,17,346,0,363,76,29,416,4,525,372,0,372,897
05/05/2011,LGB,CA,AWP,WE,Towers with Radar,83,13,99,2,197,0,12,255,0,267,83,25,354,2,464,484,0,484,948
05/06/2011,LGB,CA,AWP,WE,Towers with Radar,81,13,77,1,172,0,6,264,2,272,81,19,341,3,444,456,0,456,900
05/07/2011,LGB,CA,AWP,WE,Towers with Radar,68,9,103,0,180,0,3,144,0,147,68,12,247,0,327,381,0,381,708
05/08/2011,LGB,CA,AWP,WE,Towers with Radar,81,9,65,1,156,0,1,120,0,121,81,10,185,1,277,144,0,144,421
05/09/2011,LGB,CA,AWP,WE,Towers with Radar,80,13,87,2,182,0,8,172,0,180,80,21,259,2,362,216,0,216,578
05/10/2011,LGB,CA,AWP,WE,Towers with Radar,73,17,101,0,191,0,11,298,0,309,73,28,399,0,500,390,2,392,892
05/11/2011,LGB,CA,AWP,WE,Towers with Radar,77,17,51,0,145,0,14,245,1,260,77,31,296,1,405,461,0,461,866
05/12/2011,LGB,CA,AWP,WE,Towers with Radar,80,14,55,1,150,0,17,474,0,491,80,31,529,1,641,611,0,611,1252
05/13/2011,LGB,CA,AWP,WE,Towers with Radar,82,18,77,3,180,0,6,239,0,245,82,24,316,3,425,401,0,401,826
05/14/2011,LGB,CA,AWP,WE,Towers with Radar,66,13,59,8,146,0,6,250,0,256,66,19,309,8,402,515,0,515,917
05/15/2011,LGB,CA,AWP,WE,Towers with Radar,74,14,55,1,144,0,2,118,0,120,74,16,173,1,264,194,0,194,458
05/16/2011,LGB,CA,AWP,WE,Towers with Radar,79,14,102,0,195,0,13,200,1,214,79,27,302,1,409,291,0,291,700
05/17/2011,LGB,CA,AWP,WE,Towers with Radar,74,15,76,0,165,0,11,134,0,145,74,26,210,0,310,136,0,136,446
05/18/2011,LGB,CA,AWP,WE,Towers with Radar,76,14,64,0,154,0,0,199,0,199,76,14,263,0,353,226,0,226,579
05/19/2011,LGB,CA,AWP,WE,Towers with Radar,83,19,80,4,186,0,12,249,0,261,83,31,329,4,447,394,0,394,841
05/20/2011,LGB,CA,AWP,WE,Towers with Radar,82,15,80,11,188,0,11,325,1,337,82,26,405,12,525,392,0,392,917
05/21/2011,LGB,CA,AWP,WE,Towers with Radar,67,11,65,7,150,0,0,196,5,201,67,11,261,12,351,420,0,420,771
05/22/2011,LGB,CA,AWP,WE,Towers with Radar,77,12,86,5,180,0,3,117,0,120,77,15,203,5,300,443,0,443,743
05/23/2011,LGB,CA,AWP,WE,Towers with Radar,81,13,62,3,159,0,9,159,1,169,81,22,221,4,328,331,0,331,659
05/24/2011,LGB,CA,AWP,WE,Towers with Radar,73,18,80,2,173,0,18,300,2,320,73,36,380,4,493,533,0,533,1026
05/25/2011,LGB,CA,AWP,WE,Towers with Radar,73,19,125,1,218,0,9,266,0,275,73,28,391,1,493,482,0,482,975
05/26/2011,LGB,CA,AWP,WE,Towers with Radar,85,22,112,1,220,0,9,264,1,274,85,31,376,2,494,455,0,455,949
05/27/2011,LGB,CA,AWP,WE,Towers with Radar,76,15,90,3,184,0,18,316,0,334,76,33,406,3,518,400,0,400,918
05/28/2011,LGB,CA,AWP,WE,Towers with Radar,68,9,73,0,150,0,3,206,0,209,68,12,279,0,359,344,0,344,703
05/29/2011,LGB,CA,AWP,WE,Towers with Radar,80,11,46,4,141,0,0,115,1,116,80,11,161,5,257,158,0,158,415
05/30/2011,LGB,CA,AWP,WE,Towers with Radar,74,10,83,0,167,0,2,234,0,236,74,12,317,0,403,337,0,337,740
05/31/2011,LGB,CA,AWP,WE,Towers with Radar,79,20,89,5,193,0,13,241,0,254,79,33,330,5,447,278,0,278,725
06/01/2011,LGB,CA,AWP,WE,Towers with Radar,80,27,68,4,179,0,18,243,0,261,80,45,311,4,440,229,0,229,669
06/02/2011,LGB,CA,AWP,WE,Towers with Radar,89,20,83,0,192,0,17,269,0,286,89,37,352,0,478,404,0,404,882
06/03/2011,LGB,CA,AWP,WE,Towers with Radar,82,24,50,1,157,0,10,289,1,300,82,34,339,2,457,322,0,322,779
06/04/2011,LGB,CA,AWP,WE,Towers with Radar,69,9,55,0,133,0,1,273,0,274,69,10,328,0,407,265,0,265,672
06/05/2011,LGB,CA,AWP,WE,Towers with Radar,84,10,60,0,154,0,3,161,0,164,84,13,221,0,318,249,0,249,567
06/06/2011,LGB,CA,AWP,WE,Towers with Radar,80,16,85,2,183,0,14,283,30,327,80,30,368,32,510,409,0,409,919
06/07/2011,LGB,CA,AWP,WE,Towers with Radar,80,27,94,0,201,0,9,269,1,279,80,36,363,1,480,373,0,373,853
06/08/2011,LGB,CA,AWP,WE,Towers with Radar,80,22,91,0,193,0,10,182,0,192,80,32,273,0,385,384,0,384,769
06/09/2011,LGB,CA,AWP,WE,Towers with Radar,90,11,121,1,223,0,7,199,0,206,90,18,320,1,429,390,0,390,819
06/10/2011,LGB,CA,AWP,WE,Towers with Radar,75,6,71,6,158,0,10,204,3,217,75,16,275,9,375,415,0,415,790
06/11/2011,LGB,CA,AWP,WE,Towers with Radar,76,8,79,0,163,0,1,155,0,156,76,9,234,0,319,330,0,330,649
06/12/2011,LGB,CA,AWP,WE,Towers with Radar,84,3,74,0,161,7,156,1,0,164,91,159,75,0,325,358,0,358,683
06/13/2011,LGB,CA,AWP,WE,Towers with Radar,81,13,68,0,162,0,14,149,1,164,81,27,217,1,326,388,0,388,714
06/14/2011,LGB,CA,AWP,WE,Towers with Radar,81,10,102,1,194,0,11,224,2,237,81,21,326,3,431,334,0,334,765
06/15/2011,LGB,CA,AWP,WE,Towers with Radar,82,27,97,0,206,0,54,213,0,267,82,81,310,0,473,321,0,321,794
06/16/2011,LGB,CA,AWP,WE,Towers with Radar,89,13,110,4,216,0,4,176,0,180,89,17,286,4,396,305,0,305,701
06/17/2011,LGB,CA,AWP,WE,Towers with Radar,90,9,74,3,176,0,23,195,2,220,90,32,269,5,396,352,0,352,748
06/18/2011,LGB,CA,AWP,WE,Towers with Radar,83,8,71,1,163,0,1,164,0,165,83,9,235,1,328,267,0,267,595
06/19/2011,LGB,CA,AWP,WE,Towers with Radar,86,11,81,0,178,0,2,166,0,168,86,13,247,0,346,268,0,268,614
06/20/2011,LGB,CA,AWP,WE,Towers with Radar,83,11,81,1,176,0,8,141,0,149,83,19,222,1,325,359,0,359,684
06/21/2011,LGB,CA,AWP,WE,Towers with Radar,86,9,91,0,186,0,6,238,0,244,86,15,329,0,430,360,0,360,790
06/22/2011,LGB,CA,AWP,WE,Towers with Radar,88,17,126,0,231,0,0,329,0,329,88,17,455,0,560,498,0,498,1058
06/23/2011,LGB,CA,AWP,WE,Towers with Radar,88,19,162,0,269,0,3,97,0,100,88,22,259,0,369,233,0,233,602
06/24/2011,LGB,CA,AWP,WE,Towers with Radar,94,9,77,0,180,0,7,200,0,207,94,16,277,0,387,328,0,328,715
06/25/2011,LGB,CA,AWP,WE,Towers with Radar,82,9,72,0,163,0,8,241,0,249,82,17,313,0,412,377,0,377,789
06/26/2011,LGB,CA,AWP,WE,Towers with Radar,86,11,57,0,154,0,1,191,0,192,86,12,248,0,346,301,0,301,647
06/27/2011,LGB,CA,AWP,WE,Towers with Radar,87,12,59,0,158,0,9,370,0,379,87,21,429,0,537,480,0,480,1017
06/28/2011,LGB,CA,AWP,WE,Towers with Radar,87,9,64,2,162,0,5,167,7,179,87,14,231,9,341,258,0,258,599
06/29/2011,LGB,CA,AWP,WE,Towers with Radar,87,11,79,0,177,0,10,311,0,321,87,21,390,0,498,469,0,469,967
06/30/2011,LGB,CA,AWP,WE,Towers with Radar,89,14,81,1,185,0,5,323,0,328,89,19,404,1,513,490,0,490,1003
07/01/2011,LGB,CA,AWP,WE,Towers with Radar,89,7,77,3,176,0,11,239,0,250,89,18,316,3,426,404,0,404,830
07/02/2011,LGB,CA,AWP,WE,Towers with Radar,78,6,39,0,123,0,4,279,0,283,78,10,318,0,406,360,0,360,766
07/03/2011,LGB,CA,AWP,WE,Towers with Radar,77,8,42,0,127,0,1,159,0,160,77,9,201,0,287,296,0,296,583
07/04/2011,LGB,CA,AWP,WE,Towers with Radar,85,8,38,0,131,0,2,186,0,188,85,10,224,0,319,181,0,181,500
07/05/2011,LGB,CA,AWP,WE,Towers with Radar,86,10,75,0,171,0,12,253,0,265,86,22,328,0,436,391,0,391,827
07/06/2011,LGB,CA,AWP,WE,Towers with Radar,87,9,83,0,179,0,18,306,0,324,87,27,389,0,503,389,0,389,892
07/07/2011,LGB,CA,AWP,WE,Towers with Radar,91,8,79,0,178,0,18,325,0,343,91,26,404,0,521,348,0,348,869
07/08/2011,LGB,CA,AWP,WE,Towers with Radar,89,10,86,0,185,0,16,253,0,269,89,26,339,0,454,390,0,390,844
07/09/2011,LGB,CA,AWP,WE,Towers with Radar,77,12,63,0,152,0,6,320,1,327,77,18,383,1,479,381,0,381,860
07/10/2011,LGB,CA,AWP,WE,Towers with Radar,88,9,59,3,159,0,2,179,0,181,88,11,238,3,340,240,0,240,580
07/11/2011,LGB,CA,AWP,WE,Towers with Radar,90,11,71,0,172,0,8,223,0,231,90,19,294,0,403,424,0,424,827
07/12/2011,LGB,CA,AWP,WE,Towers with Radar,89,7,91,0,187,0,12,226,1,239,89,19,317,1,426,319,0,319,745
07/13/2011,LGB,CA,AWP,WE,Towers with Radar,87,13,92,1,193,0,16,316,0,332,87,29,408,1,525,581,0,581,1106
07/14/2011,LGB,CA,AWP,WE,Towers with Radar,91,10,87,0,188,0,8,191,0,199,91,18,278,0,387,418,0,418,805
07/15/2011,LGB,CA,AWP,WE,Towers with Radar,91,11,98,0,200,0,16,289,0,305,91,27,387,0,505,242,0,242,747
07/16/2011,LGB,CA,AWP,WE,Towers with Radar,79,6,66,0,151,0,7,304,0,311,79,13,370,0,462,484,0,484,946
07/17/2011,LGB,CA,AWP,WE,Towers with Radar,90,6,71,0,167,0,3,192,0,195,90,9,263,0,362,288,0,288,650
07/18/2011,LGB,CA,AWP,WE,Towers with Radar,83,14,76,0,173,0,11,219,0,230,83,25,295,0,403,305,0,305,708
07/19/2011,LGB,CA,AWP,WE,Towers with Radar,87,8,64,1,160,0,18,226,0,244,87,26,290,1,404,296,0,296,700
07/20/2011,LGB,CA,AWP,WE,Towers with Radar,91,14,108,3,216,0,8,248,3,259,91,22,356,6,475,442,0,442,917
07/21/2011,LGB,CA,AWP,WE,Towers with Radar,96,20,82,1,199,0,14,214,1,229,96,34,296,2,428,356,0,356,784
07/22/2011,LGB,CA,AWP,WE,Towers with Radar,97,9,91,1,198,0,9,268,0,277,97,18,359,1,475,402,0,402,877
07/23/2011,LGB,CA,AWP,WE,Towers with Radar,80,12,62,3,157,0,7,274,0,281,80,19,336,3,438,342,0,342,780
07/24/2011,LGB,CA,AWP,WE,Towers with Radar,85,9,86,1,181,0,6,174,0,180,85,15,260,1,361,216,0,216,577
07/25/2011,LGB,CA,AWP,WE,Towers with Radar,81,9,65,0,155,0,10,209,0,219,81,19,274,0,374,287,0,287,661
07/26/2011,LGB,CA,AWP,WE,Towers with Radar,86,11,70,0,167,0,21,266,0,287,86,32,336,0,454,335,0,335,789
07/27/2011,LGB,CA,AWP,WE,Towers with Radar,88,6,84,1,179,0,18,225,0,243,88,24,309,1,422,390,0,390,812
07/28/2011,LGB,CA,AWP,WE,Towers with Radar,93,9,87,0,189,0,4,228,0,232,93,13,315,0,421,387,0,387,808
07/29/2011,LGB,CA,AWP,WE,Towers with Radar,90,6,78,4,178,0,4,216,1,221,90,10,294,5,399,438,0,438,837
07/30/2011,LGB,CA,AWP,WE,Towers with Radar,78,4,77,2,161,0,4,248,3,255,78,8,325,5,416,336,0,336,752
07/31/2011,LGB,CA,AWP,WE,Towers with Radar,82,13,59,2,156,0,3,218,1,222,82,16,277,3,378,260,0,260,638
08/01/2011,LGB,CA,AWP,WE,Towers with Radar,87,16,68,0,171,0,16,254,0,270,87,32,322,0,441,469,0,469,910
08/02/2011,LGB,CA,AWP,WE,Towers with Radar,86,14,72,0,172,0,20,262,1,283,86,34,334,1,455,338,0,338,793
08/03/2011,LGB,CA,AWP,WE,Towers with Radar,90,7,76,1,174,0,8,251,0,259,90,15,327,1,433,439,10,449,882
08/04/2011,LGB,CA,AWP,WE,Towers with Radar,90,15,77,0,182,0,13,287,1,301,90,28,364,1,483,526,0,526,1009
08/05/2011,LGB,CA,AWP,WE,Towers with Radar,89,12,64,0,165,0,7,265,1,273,89,19,329,1,438,512,0,512,950
08/06/2011,LGB,CA,AWP,WE,Towers with Radar,75,6,83,2,166,0,9,212,0,221,75,15,295,2,387,266,1,267,654
08/07/2011,LGB,CA,AWP,WE,Towers with Radar,86,8,60,1,155,0,2,189,2,193,86,10,249,3,348,246,0,246,594
08/08/2011,LGB,CA,AWP,WE,Towers with Radar,85,11,74,0,170,0,5,230,1,236,85,16,304,1,406,434,0,434,840
08/09/2011,LGB,CA,AWP,WE,Towers with Radar,92,10,75,1,178,0,0,225,2,227,92,10,300,3,405,440,0,440,845
08/10/2011,LGB,CA,AWP,WE,Towers with Radar,87,17,118,0,222,0,12,282,3,297,87,29,400,3,519,522,0,522,1041
08/11/2011,LGB,CA,AWP,WE,Towers with Radar,90,20,83,1,194,0,10,214,0,224,90,30,297,1,418,517,0,517,935
08/12/2011,LGB,CA,AWP,WE,Towers with Radar,92,7,80,0,179,0,12,222,0,234,92,19,302,0,413,598,0,598,1011
08/13/2011,LGB,CA,AWP,WE,Towers with Radar,80,9,86,3,178,0,2,251,0,253,80,11,337,3,431,541,0,541,972
08/14/2011,LGB,CA,AWP,WE,Towers with Radar,87,11,83,1,182,0,1,259,0,260,87,12,342,1,442,432,0,432,874
08/15/2011,LGB,CA,AWP,WE,Towers with Radar,88,11,62,0,161,0,10,259,0,269,88,21,321,0,430,419,0,419,849
08/16/2011,LGB,CA,AWP,WE,Towers with Radar,86,9,62,2,159,0,14,275,2,291,86,23,337,4,450,486,0,486,936
08/17/2011,LGB,CA,AWP,WE,Towers with Radar,86,12,92,2,192,0,15,361,0,376,86,27,453,2,568,555,0,555,1123
08/18/2011,LGB,CA,AWP,WE,Towers with Radar,88,22,80,1,191,0,8,305,0,313,88,30,385,1,504,633,0,633,1137
08/19/2011,LGB,CA,AWP,WE,Towers with Radar,85,14,85,0,184,0,13,228,0,241,85,27,313,0,425,653,0,653,1078
08/20/2011,LGB,CA,AWP,WE,Towers with Radar,81,8,93,0,182,0,4,209,0,213,81,12,302,0,395,438,0,438,833
08/21/2011,LGB,CA,AWP,WE,Towers with Radar,94,11,63,2,170,0,4,201,0,205,94,15,264,2,375,272,0,272,647
08/22/2011,LGB,CA,AWP,WE,Towers with Radar,85,15,80,0,180,0,12,192,0,204,85,27,272,0,384,414,0,414,798
08/23/2011,LGB,CA,AWP,WE,Towers with Radar,86,6,73,5,170,0,21,260,0,281,86,27,333,5,451,502,0,502,953
08/24/2011,LGB,CA,AWP,WE,Towers with Radar,84,9,67,3,163,0,10,250,0,260,84,19,317,3,423,549,0,549,972
08/25/2011,LGB,CA,AWP,WE,Towers with Radar,95,18,83,0,196,0,12,303,1,316,95,30,386,1,512,426,0,426,938
08/26/2011,LGB,CA,AWP,WE,Towers with Radar,90,6,65,3,164,0,13,214,0,227,90,19,279,3,391,432,0,432,823
08/27/2011,LGB,CA,AWP,WE,Towers with Radar,74,6,51,2,133,0,6,248,0,254,74,12,299,2,387,287,0,287,674
08/28/2011,LGB,CA,AWP,WE,Towers with Radar,80,8,65,1,154,0,9,211,0,220,80,17,276,1,374,287,0,287,661
08/29/2011,LGB,CA,AWP,WE,Towers with Radar,88,11,51,0,150,0,7,245,0,252,88,18,296,0,402,429,0,429,831
08/30/2011,LGB,CA,AWP,WE,Towers with Radar,85,8,78,1,172,0,14,235,0,249,85,22,313,1,421,510,0,510,931
08/31/2011,LGB,CA,AWP,WE,Towers with Radar,83,20,80,3,186,0,10,249,0,259,83,30,329,3,445,429,0,429,874
09/01/2011,LGB,CA,AWP,WE,Towers with Radar,90,15,87,2,194,0,5,301,0,306,90,20,388,2,500,474,0,474,974
09/02/2011,LGB,CA,AWP,WE,Towers with Radar,94,13,103,2,212,0,9,260,0,269,94,22,363,2,481,392,0,392,873
09/03/2011,LGB,CA,AWP,WE,Towers with Radar,72,7,68,1,148,0,8,269,0,277,72,15,337,1,425,389,0,389,814
09/04/2011,LGB,CA,AWP,WE,Towers with Radar,83,4,50,3,140,0,1,189,1,191,83,5,239,4,331,182,0,182,513
09/05/2011,LGB,CA,AWP,WE,Towers with Radar,85,9,58,3,155,0,7,280,1,288,85,16,338,4,443,403,0,403,846
09/06/2011,LGB,CA,AWP,WE,Towers with Radar,84,15,86,1,186,0,26,279,0,305,84,41,365,1,491,430,0,430,921
09/07/2011,LGB,CA,AWP,WE,Towers with Radar,84,5,61,0,150,0,21,252,0,273,84,26,313,0,423,407,0,407,830
09/08/2011,LGB,CA,AWP,WE,Towers with Radar,92,8,70,2,172,0,16,332,0,348,92,24,402,2,520,483,0,483,1003
09/09/2011,LGB,CA,AWP,WE,Towers with Radar,91,10,74,3,178,0,12,326,0,338,91,22,400,3,516,541,0,541,1057
09/10/2011,LGB,CA,AWP,WE,Towers with Radar,61,9,89,2,161,0,5,251,1,257,61,14,340,3,418,451,0,451,869
09/11/2011,LGB,CA,AWP,WE,Towers with Radar,87,7,82,1,177,0,1,271,0,272,87,8,353,1,449,399,0,399,848
09/12/2011,LGB,CA,AWP,WE,Towers with Radar,85,20,56,4,165,0,11,266,0,277,85,31,322,4,442,541,0,541,983
09/13/2011,LGB,CA,AWP,WE,Towers with Radar,80,12,58,4,154,0,15,279,1,295,80,27,337,5,449,648,0,648,1097
09/14/2011,LGB,CA,AWP,WE,Towers with Radar,80,23,73,1,177,0,11,202,0,213,80,34,275,1,390,389,0,389,779
09/15/2011,LGB,CA,AWP,WE,Towers with Radar,86,14,81,2,183,0,3,204,0,207,86,17,285,2,390,382,0,382,772
09/16/2011,LGB,CA,AWP,WE,Towers with Radar,90,16,132,1,239,0,6,160,0,166,90,22,292,1,405,288,0,288,693
09/17/2011,LGB,CA,AWP,WE,Towers with Radar,63,12,65,0,140,0,4,219,0,223,63,16,284,0,363,519,0,519,882
09/18/2011,LGB,CA,AWP,WE,Towers with Radar,90,5,51,0,146,0,1,198,0,199,90,6,249,0,345,213,0,213,558
09/19/2011,LGB,CA,AWP,WE,Towers with Radar,88,16,60,2,166,0,5,208,0,213,88,21,268,2,379,379,0,379,758
09/20/2011,LGB,CA,AWP,WE,Towers with Radar,84,11,84,3,182,0,5,190,1,196,84,16,274,4,378,426,0,426,804
09/21/2011,LGB,CA,AWP,WE,Towers with Radar,86,19,97,0,202,0,17,232,0,249,86,36,329,0,451,439,0,439,890
09/22/2011,LGB,CA,AWP,WE,Towers with Radar,92,15,115,0,222,0,4,229,2,235,92,19,344,2,457,527,0,527,984
09/23/2011,LGB,CA,AWP,WE,Towers with Radar,94,13,91,12,210,0,0,226,9,235,94,13,317,21,445,484,0,484,929
09/24/2011,LGB,CA,AWP,WE,Towers with Radar,63,9,121,13,206,0,0,130,0,130,63,9,251,13,336,327,0,327,663
09/25/2011,LGB,CA,AWP,WE,Towers with Radar,92,5,75,4,176,0,0,160,1,161,92,5,235,5,337,336,0,336,673
09/26/2011,LGB,CA,AWP,WE,Towers with Radar,91,15,78,3,187,0,9,131,0,140,91,24,209,3,327,351,0,351,678
09/27/2011,LGB,CA,AWP,WE,Towers with Radar,80,14,79,2,175,1,9,241,0,251,81,23,320,2,426,466,0,466,892
09/28/2011,LGB,CA,AWP,WE,Towers with Radar,85,14,148,2,249,0,1,96,3,100,85,15,244,5,349,164,0,164,513
09/29/2011,LGB,CA,AWP,WE,Towers with Radar,91,12,90,4,197,0,4,230,0,234,91,16,320,4,431,542,0,542,973
09/30/2011,LGB,CA,AWP,WE,Towers with Radar,90,11,66,0,167,0,8,242,0,250,90,19,308,0,417,582,0,582,999
10/01/2011,LGB,CA,AWP,WE,Towers with Radar,63,14,79,3,159,0,1,224,0,225,63,15,303,3,384,478,0,478,862
10/02/2011,LGB,CA,AWP,WE,Towers with Radar,89,13,76,1,179,0,0,214,1,215,89,13,290,2,394,390,0,390,784
10/03/2011,LGB,CA,AWP,WE,Towers with Radar,86,9,54,5,154,0,11,239,0,250,86,20,293,5,404,408,0,408,812
10/04/2011,LGB,CA,AWP,WE,Towers with Radar,77,14,87,3,181,0,3,129,0,132,77,17,216,3,313,401,0,401,714
10/05/2011,LGB,CA,AWP,WE,Towers with Radar,78,18,38,0,134,0,3,49,0,52,78,21,87,0,186,35,0,35,221
10/06/2011,LGB,CA,AWP,WE,Towers with Radar,90,10,77,1,178,0,9,319,0,328,90,19,396,1,506,562,2,564,1070
10/07/2011,LGB,CA,AWP,WE,Towers with Radar,89,7,71,10,177,0,5,319,6,330,89,12,390,16,507,523,0,523,1030
10/08/2011,LGB,CA,AWP,WE,Towers with Radar,65,7,68,0,140,0,4,246,0,250,65,11,314,0,390,510,0,510,900
10/09/2011,LGB,CA,AWP,WE,Towers with Radar,89,8,52,0,149,0,4,222,0,226,89,12,274,0,375,422,0,422,797
10/10/2011,LGB,CA,AWP,WE,Towers with Radar,86,9,75,4,174,0,1,184,0,185,86,10,259,4,359,334,0,334,693
10/11/2011,LGB,CA,AWP,WE,Towers with Radar,82,6,73,0,161,0,8,292,0,300,82,14,365,0,461,507,0,507,968
10/12/2011,LGB,CA,AWP,WE,Towers with Radar,78,10,67,6,161,0,11,337,2,350,78,21,404,8,511,534,0,534,1045
10/13/2011,LGB,CA,AWP,WE,Towers with Radar,90,10,83,5,188,0,6,323,2,331,90,16,406,7,519,567,0,567,1086
10/14/2011,LGB,CA,AWP,WE,Towers with Radar,89,9,82,2,182,0,11,241,1,253,89,20,323,3,435,665,0,665,1100
10/15/2011,LGB,CA,AWP,WE,Towers with Radar,63,8,72,3,146,0,4,218,0,222,63,12,290,3,368,410,0,410,778
10/16/2011,LGB,CA,AWP,WE,Towers with Radar,90,11,70,0,171,0,1,219,0,220,90,12,289,0,391,264,0,264,655
10/17/2011,LGB,CA,AWP,WE,Towers with Radar,89,13,68,2,172,0,1,159,0,160,89,14,227,2,332,494,0,494,826
10/18/2011,LGB,CA,AWP,WE,Towers with Radar,80,16,96,2,194,0,1,163,0,164,80,17,259,2,358,320,0,320,678
10/19/2011,LGB,CA,AWP,WE,Towers with Radar,81,18,118,2,219,0,1,185,0,186,81,19,303,2,405,423,0,423,828
10/20/2011,LGB,CA,AWP,WE,Towers with Radar,91,9,96,1,197,0,7,155,0,162,91,16,251,1,359,556,0,556,915
10/21/2011,LGB,CA,AWP,WE,Towers with Radar,92,11,82,5,190,0,3,205,1,209,92,14,287,6,399,487,0,487,886
10/22/2011,LGB,CA,AWP,WE,Towers with Radar,69,8,70,3,150,0,0,152,0,152,69,8,222,3,302,268,0,268,570
10/23/2011,LGB,CA,AWP,WE,Towers with Radar,86,15,75,1,177,0,1,129,0,130,86,16,204,1,307,296,0,296,603
10/24/2011,LGB,CA,AWP,WE,Towers with Radar,88,24,99,3,214,0,2,59,0,61,88,26,158,3,275,95,0,95,370
10/25/2011,LGB,CA,AWP,WE,Towers with Radar,78,17,96,4,195,1,12,163,0,176,79,29,259,4,371,333,0,333,704
10/26/2011,LGB,CA,AWP,WE,Towers with Radar,81,13,82,6,182,0,9,270,1,280,81,22,352,7,462,347,0,347,809
10/27/2011,LGB,CA,AWP,WE,Towers with Radar,85,22,82,0,189,0,8,294,1,303,85,30,376,1,492,448,0,448,940
10/28/2011,LGB,CA,AWP,WE,Towers with Radar,89,11,96,3,199,0,26,274,0,300,89,37,370,3,499,512,0,512,1011
10/29/2011,LGB,CA,AWP,WE,Towers with Radar,63,12,55,1,131,0,3,203,0,206,63,15,258,1,337,444,0,444,781
