01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
10/30/2011,LGB,CA,AWP,WE,Towers with Radar,79,13,81,0,173,0,1,211,0,212,79,14,292,0,385,187,0,187,572
10/31/2011,LGB,CA,AWP,WE,Towers with Radar,79,9,59,0,147,0,9,173,0,182,79,18,232,0,329,360,0,360,689
11/01/2011,LGB,CA,AWP,WE,Towers with Radar,75,14,56,2,147,0,8,315,2,325,75,22,371,4,472,456,0,456,928
11/02/2011,LGB,CA,AWP,WE,Towers with Radar,75,13,58,3,149,0,8,212,2,222,75,21,270,5,371,281,0,281,652
11/03/2011,LGB,CA,AWP,WE,Towers with Radar,85,17,66,1,169,0,12,337,0,349,85,29,403,1,518,423,0,423,941
11/04/2011,LGB,CA,AWP,WE,Towers with Radar,84,16,57,0,157,0,5,136,0,141,84,21,193,0,298,228,0,228,526
11/05/2011,LGB,CA,AWP,WE,Towers with Radar,58,11,73,1,143,0,0,299,0,299,58,11,372,1,442,354,0,354,796
11/06/2011,LGB,CA,AWP,WE,Towers with Radar,80,13,52,2,147,0,1,52,0,53,80,14,104,2,200,64,0,64,264
11/07/2011,LGB,CA,AWP,WE,Towers with Radar,82,13,78,1,174,0,9,190,1,200,82,22,268,2,374,354,0,354,728
11/08/2011,LGB,CA,AWP,WE,Towers with Radar,77,11,78,8,174,0,5,344,6,355,77,16,422,14,529,510,0,510,1039
11/09/2011,LGB,CA,AWP,WE,Towers with Radar,76,8,88,3,175,0,5,328,3,336,76,13,416,6,511,386,0,386,897
11/10/2011,LGB,CA,AWP,WE,Towers with Radar,82,15,81,1,179,0,9,281,0,290,82,24,362,1,469,531,0,531,1000
11/11/2011,LGB,CA,AWP,WE,Towers with Radar,86,8,56,0,150,0,7,219,0,226,86,15,275,0,376,402,0,402,778
11/12/2011,LGB,CA,AWP,WE,Towers with Radar,61,6,46,0,113,0,1,111,0,112,61,7,157,0,225,376,0,376,601
11/13/2011,LGB,CA,AWP,WE,Towers with Radar,79,6,61,0,146,0,3,202,0,205,79,9,263,0,351,303,0,303,654
11/14/2011,LGB,CA,AWP,WE,Towers with Radar,83,12,83,2,180,0,4,180,0,184,83,16,263,2,364,581,0,581,945
11/15/2011,LGB,CA,AWP,WE,Towers with Radar,75,14,86,1,176,0,10,265,0,275,75,24,351,1,451,622,0,622,1073
11/16/2011,LGB,CA,AWP,WE,Towers with Radar,70,14,108,3,195,0,7,239,3,249,70,21,347,6,444,569,0,569,1013
11/17/2011,LGB,CA,AWP,WE,Towers with Radar,90,11,82,0,183,0,6,235,0,241,90,17,317,0,424,540,0,540,964
11/18/2011,LGB,CA,AWP,WE,Towers with Radar,91,14,92,0,197,0,4,224,0,228,91,18,316,0,425,907,0,907,1332
11/19/2011,LGB,CA,AWP,WE,Towers with Radar,74,10,94,0,178,0,4,266,1,271,74,14,360,1,449,712,0,712,1161
11/20/2011,LGB,CA,AWP,WE,Towers with Radar,87,17,39,1,144,0,1,52,0,53,87,18,91,1,197,59,0,59,256
11/21/2011,LGB,CA,AWP,WE,Towers with Radar,83,22,64,1,170,0,8,204,2,214,83,30,268,3,384,486,0,486,870
11/22/2011,LGB,CA,AWP,WE,Towers with Radar,84,11,79,0,174,0,8,321,0,329,84,19,400,0,503,548,0,548,1051
11/23/2011,LGB,CA,AWP,WE,Towers with Radar,83,16,61,0,160,0,7,265,0,272,83,23,326,0,432,557,0,557,989
11/24/2011,LGB,CA,AWP,WE,Towers with Radar,53,9,28,0,90,0,3,85,0,88,53,12,113,0,178,277,0,277,455
11/25/2011,LGB,CA,AWP,WE,Towers with Radar,80,10,44,0,134,0,6,283,0,289,80,16,327,0,423,537,0,537,960
11/26/2011,LGB,CA,AWP,WE,Towers with Radar,78,8,62,0,148,0,6,284,0,290,78,14,346,0,438,553,0,553,991
11/27/2011,LGB,CA,AWP,WE,Towers with Radar,86,10,73,0,169,0,3,272,0,275,86,13,345,0,444,312,0,312,756
11/28/2011,LGB,CA,AWP,WE,Towers with Radar,88,18,72,0,178,0,13,262,0,275,88,31,334,0,453,658,0,658,1111
11/29/2011,LGB,CA,AWP,WE,Towers with Radar,85,14,72,5,176,0,10,283,1,294,85,24,355,6,470,493,0,493,963
11/30/2011,LGB,CA,AWP,WE,Towers with Radar,84,24,75,2,185,0,14,197,0,211,84,38,272,2,396,474,0,474,870
12/01/2011,LGB,CA,AWP,WE,Towers with Radar,83,13,49,0,145,0,6,165,0,171,83,19,214,0,316,254,0,254,570
12/02/2011,LGB,CA,AWP,WE,Towers with Radar,80,23,63,1,167,0,13,274,0,287,80,36,337,1,454,692,0,692,1146
12/03/2011,LGB,CA,AWP,WE,Towers with Radar,50,15,47,2,114,0,4,208,0,212,50,19,255,2,326,501,0,501,827
12/04/2011,LGB,CA,AWP,WE,Towers with Radar,72,11,63,4,150,0,3,231,1,235,72,14,294,5,385,341,0,341,726
12/05/2011,LGB,CA,AWP,WE,Towers with Radar,78,10,50,0,138,0,15,191,0,206,78,25,241,0,344,331,0,331,675
12/06/2011,LGB,CA,AWP,WE,Towers with Radar,77,7,64,1,149,0,9,260,0,269,77,16,324,1,418,535,0,535,953
12/07/2011,LGB,CA,AWP,WE,Towers with Radar,76,16,69,1,162,0,7,237,1,245,76,23,306,2,407,524,0,524,931
12/08/2011,LGB,CA,AWP,WE,Towers with Radar,84,13,65,0,162,0,6,245,0,251,84,19,310,0,413,441,0,441,854
12/09/2011,LGB,CA,AWP,WE,Towers with Radar,82,13,76,7,178,0,5,266,2,273,82,18,342,9,451,481,0,481,932
12/10/2011,LGB,CA,AWP,WE,Towers with Radar,51,10,60,0,121,0,7,302,0,309,51,17,362,0,430,620,0,620,1050
12/11/2011,LGB,CA,AWP,WE,Towers with Radar,76,13,71,0,160,0,10,148,1,159,76,23,219,1,319,389,0,389,708
12/12/2011,LGB,CA,AWP,WE,Towers with Radar,77,15,26,0,118,0,4,122,0,126,77,19,148,0,244,83,0,83,327
12/13/2011,LGB,CA,AWP,WE,Towers with Radar,78,10,70,3,161,0,9,258,1,268,78,19,328,4,429,458,0,458,887
12/14/2011,LGB,CA,AWP,WE,Towers with Radar,75,11,95,2,183,0,7,311,0,318,75,18,406,2,501,397,0,397,898
12/15/2011,LGB,CA,AWP,WE,Towers with Radar,84,11,76,1,172,0,6,204,1,211,84,17,280,2,383,385,0,385,768
12/16/2011,LGB,CA,AWP,WE,Towers with Radar,85,15,60,2,162,0,4,258,0,262,85,19,318,2,424,531,0,531,955
12/17/2011,LGB,CA,AWP,WE,Towers with Radar,70,22,67,2,161,0,3,189,0,192,70,25,256,2,353,422,0,422,775
12/18/2011,LGB,CA,AWP,WE,Towers with Radar,83,3,62,4,152,0,2,168,0,170,83,5,230,4,322,363,0,363,685
12/19/2011,LGB,CA,AWP,WE,Towers with Radar,85,16,79,1,181,0,6,165,1,172,85,22,244,2,353,332,0,332,685
12/20/2011,LGB,CA,AWP,WE,Towers with Radar,88,10,74,5,177,0,5,259,8,272,88,15,333,13,449,282,0,282,731
12/21/2011,LGB,CA,AWP,WE,Towers with Radar,85,10,76,1,172,0,7,293,1,301,85,17,369,2,473,367,2,369,842
12/22/2011,LGB,CA,AWP,WE,Towers with Radar,90,7,49,2,148,0,11,168,0,179,90,18,217,2,327,326,0,326,653
12/23/2011,LGB,CA,AWP,WE,Towers with Radar,88,8,53,6,155,0,13,237,6,256,88,21,290,12,411,536,0,536,947
12/24/2011,LGB,CA,AWP,WE,Towers with Radar,78,5,38,0,121,0,3,175,0,178,78,8,213,0,299,296,0,296,595
12/25/2011,LGB,CA,AWP,WE,Towers with Radar,76,6,9,0,91,0,0,68,0,68,76,6,77,0,159,58,0,58,217
12/26/2011,LGB,CA,AWP,WE,Towers with Radar,84,7,58,0,149,0,2,206,0,208,84,9,264,0,357,289,0,289,646
12/27/2011,LGB,CA,AWP,WE,Towers with Radar,87,8,74,0,169,0,8,260,1,269,87,16,334,1,438,358,0,358,796
12/28/2011,LGB,CA,AWP,WE,Towers with Radar,88,5,73,2,168,0,4,236,0,240,88,9,309,2,408,353,0,353,761
12/29/2011,LGB,CA,AWP,WE,Towers with Radar,86,4,76,1,167,0,9,239,0,248,86,13,315,1,415,340,0,340,755
12/30/2011,LGB,CA,AWP,WE,Towers with Radar,81,9,97,0,187,0,3,128,0,131,81,12,225,0,318,281,0,281,599
12/31/2011,LGB,CA,AWP,WE,Towers with Radar,84,9,53,0,146,0,2,166,0,168,84,11,219,0,314,282,0,282,596
01/01/2012,LGB,CA,AWP,WE,Towers with Radar,78,7,37,0,122,0,2,115,0,117,78,9,152,0,239,127,0,127,366
01/02/2012,LGB,CA,AWP,WE,Towers with Radar,85,3,70,1,159,0,0,193,0,193,85,3,263,1,352,308,0,308,660
01/03/2012,LGB,CA,AWP,WE,Towers with Radar,86,10,64,1,161,0,8,312,1,321,86,18,376,2,482,397,0,397,879
01/04/2012,LGB,CA,AWP,WE,Towers with Radar,84,7,61,0,152,0,5,270,1,276,84,12,331,1,428,408,0,408,836
01/05/2012,LGB,CA,AWP,WE,Towers with Radar,85,3,68,1,157,0,4,249,0,253,85,7,317,1,410,457,0,457,867
01/06/2012,LGB,CA,AWP,WE,Towers with Radar,84,7,62,0,153,0,3,296,1,300,84,10,358,1,453,296,0,296,749
01/07/2012,LGB,CA,AWP,WE,Towers with Radar,64,5,75,2,146,0,0,154,0,154,64,5,229,2,300,302,0,302,602
01/08/2012,LGB,CA,AWP,WE,Towers with Radar,81,4,53,0,138,0,2,166,0,168,81,6,219,0,306,288,0,288,594
01/09/2012,LGB,CA,AWP,WE,Towers with Radar,85,5,57,0,147,0,5,199,0,204,85,10,256,0,351,215,0,215,566
01/10/2012,LGB,CA,AWP,WE,Towers with Radar,81,8,74,2,165,0,10,276,0,286,81,18,350,2,451,423,0,423,874
01/11/2012,LGB,CA,AWP,WE,Towers with Radar,75,11,61,0,147,0,5,279,0,284,75,16,340,0,431,352,0,352,783
01/12/2012,LGB,CA,AWP,WE,Towers with Radar,82,5,65,1,153,0,8,287,1,296,82,13,352,2,449,348,0,348,797
01/13/2012,LGB,CA,AWP,WE,Towers with Radar,86,4,73,0,163,0,5,265,0,270,86,9,338,0,433,340,0,340,773
01/14/2012,LGB,CA,AWP,WE,Towers with Radar,59,1,51,0,111,0,1,296,0,297,59,2,347,0,408,348,0,348,756
01/15/2012,LGB,CA,AWP,WE,Towers with Radar,76,7,51,1,135,0,1,142,0,143,76,8,193,1,278,212,0,212,490
01/16/2012,LGB,CA,AWP,WE,Towers with Radar,83,8,57,3,151,0,4,208,0,212,83,12,265,3,363,412,0,412,775
01/17/2012,LGB,CA,AWP,WE,Towers with Radar,77,6,70,1,154,0,5,285,0,290,77,11,355,1,444,391,0,391,835
01/18/2012,LGB,CA,AWP,WE,Towers with Radar,66,7,60,1,134,0,11,256,1,268,66,18,316,2,402,502,0,502,904
01/19/2012,LGB,CA,AWP,WE,Towers with Radar,79,12,86,6,183,0,11,193,2,206,79,23,279,8,389,407,0,407,796
01/20/2012,LGB,CA,AWP,WE,Towers with Radar,85,6,60,4,155,0,9,169,0,178,85,15,229,4,333,562,0,562,895
01/21/2012,LGB,CA,AWP,WE,Towers with Radar,61,2,36,2,101,0,1,71,0,72,61,3,107,2,173,80,0,80,253
01/22/2012,LGB,CA,AWP,WE,Towers with Radar,80,7,54,0,141,0,2,166,0,168,80,9,220,0,309,216,0,216,525
01/23/2012,LGB,CA,AWP,WE,Towers with Radar,84,8,25,0,117,0,3,48,0,51,84,11,73,0,168,92,0,92,260
01/24/2012,LGB,CA,AWP,WE,Towers with Radar,77,4,61,0,142,0,8,283,0,291,77,12,344,0,433,557,0,557,990
01/25/2012,LGB,CA,AWP,WE,Towers with Radar,73,5,82,1,161,0,6,304,2,312,73,11,386,3,473,521,0,521,994
01/26/2012,LGB,CA,AWP,WE,Towers with Radar,81,6,73,8,168,0,12,286,4,302,81,18,359,12,470,364,0,364,834
01/27/2012,LGB,CA,AWP,WE,Towers with Radar,84,6,84,2,176,0,3,260,2,265,84,9,344,4,441,417,0,417,858
01/28/2012,LGB,CA,AWP,WE,Towers with Radar,62,9,40,1,112,0,6,226,0,232,62,15,266,1,344,407,0,407,751
01/29/2012,LGB,CA,AWP,WE,Towers with Radar,83,8,67,0,158,0,3,242,0,245,83,11,309,0,403,227,0,227,630
01/30/2012,LGB,CA,AWP,WE,Towers with Radar,84,8,68,4,164,1,3,238,0,242,85,11,306,4,406,256,0,256,662
01/31/2012,LGB,CA,AWP,WE,Towers with Radar,77,6,84,5,172,0,4,232,0,236,77,10,316,5,408,347,0,347,755
02/01/2012,LGB,CA,AWP,WE,Towers with Radar,71,3,72,2,148,0,6,252,1,259,71,9,324,3,407,437,0,437,844
02/02/2012,LGB,CA,AWP,WE,Towers with Radar,83,7,101,4,195,0,5,205,0,210,83,12,306,4,405,299,0,299,704
02/03/2012,LGB,CA,AWP,WE,Towers with Radar,84,14,73,1,172,0,2,233,0,235,84,16,306,1,407,329,0,329,736
02/04/2012,LGB,CA,AWP,WE,Towers with Radar,59,3,78,3,143,0,3,252,0,255,59,6,330,3,398,264,0,264,662
02/05/2012,LGB,CA,AWP,WE,Towers with Radar,78,7,53,1,139,0,2,183,0,185,78,9,236,1,324,245,0,245,569
02/06/2012,LGB,CA,AWP,WE,Towers with Radar,82,8,74,6,170,0,3,201,0,204,82,11,275,6,374,266,0,266,640
02/07/2012,LGB,CA,AWP,WE,Towers with Radar,78,9,34,2,123,0,6,139,0,145,78,15,173,2,268,121,0,121,389
02/08/2012,LGB,CA,AWP,WE,Towers with Radar,74,13,92,0,179,0,8,226,1,235,74,21,318,1,414,348,0,348,762
02/09/2012,LGB,CA,AWP,WE,Towers with Radar,84,4,81,8,177,0,4,253,7,264,84,8,334,15,441,433,0,433,874
02/10/2012,LGB,CA,AWP,WE,Towers with Radar,85,9,107,2,203,0,4,289,0,293,85,13,396,2,496,464,0,464,960
02/11/2012,LGB,CA,AWP,WE,Towers with Radar,56,10,69,2,137,0,4,177,0,181,56,14,246,2,318,336,0,336,654
02/12/2012,LGB,CA,AWP,WE,Towers with Radar,78,5,70,1,154,0,1,183,0,184,78,6,253,1,338,261,0,261,599
02/13/2012,LGB,CA,AWP,WE,Towers with Radar,81,13,47,0,141,0,7,145,6,158,81,20,192,6,299,176,0,176,475
02/14/2012,LGB,CA,AWP,WE,Towers with Radar,75,8,77,1,161,0,10,239,0,249,75,18,316,1,410,318,0,318,728
02/15/2012,LGB,CA,AWP,WE,Towers with Radar,78,9,51,2,140,0,5,102,0,107,78,14,153,2,247,92,0,92,339
02/16/2012,LGB,CA,AWP,WE,Towers with Radar,85,11,93,2,191,0,2,141,0,143,85,13,234,2,334,94,4,98,432
02/17/2012,LGB,CA,AWP,WE,Towers with Radar,84,9,105,3,201,0,6,218,0,224,84,15,323,3,425,459,0,459,884
02/18/2012,LGB,CA,AWP,WE,Towers with Radar,59,14,60,1,134,0,2,241,0,243,59,16,301,1,377,402,0,402,779
02/19/2012,LGB,CA,AWP,WE,Towers with Radar,77,5,63,1,146,0,1,156,2,159,77,6,219,3,305,354,0,354,659
02/20/2012,LGB,CA,AWP,WE,Towers with Radar,83,5,87,0,175,0,12,221,0,233,83,17,308,0,408,360,0,360,768
02/21/2012,LGB,CA,AWP,WE,Towers with Radar,78,12,69,2,161,0,6,311,0,317,78,18,380,2,478,376,0,376,854
02/22/2012,LGB,CA,AWP,WE,Towers with Radar,77,8,68,3,156,0,2,312,2,316,77,10,380,5,472,529,0,529,1001
02/23/2012,LGB,CA,AWP,WE,Towers with Radar,82,6,101,1,190,0,9,307,1,317,82,15,408,2,507,495,0,495,1002
02/24/2012,LGB,CA,AWP,WE,Towers with Radar,84,10,98,9,201,0,2,192,5,199,84,12,290,14,400,332,0,332,732
02/25/2012,LGB,CA,AWP,WE,Towers with Radar,61,15,82,5,163,0,1,236,0,237,61,16,318,5,400,303,0,303,703
02/26/2012,LGB,CA,AWP,WE,Towers with Radar,80,10,77,4,171,0,2,199,0,201,80,12,276,4,372,376,0,376,748
02/27/2012,LGB,CA,AWP,WE,Towers with Radar,82,22,73,4,181,0,7,120,0,127,82,29,193,4,308,108,0,108,416
02/28/2012,LGB,CA,AWP,WE,Towers with Radar,74,21,100,3,198,0,4,286,0,290,74,25,386,3,488,374,0,374,862
02/29/2012,LGB,CA,AWP,WE,Towers with Radar,76,15,71,3,165,0,7,228,0,235,76,22,299,3,400,275,0,275,675
03/01/2012,LGB,CA,AWP,WE,Towers with Radar,80,18,100,4,202,0,6,209,0,215,80,24,309,4,417,274,0,274,691
03/02/2012,LGB,CA,AWP,WE,Towers with Radar,83,29,101,1,214,0,2,286,0,288,83,31,387,1,502,392,0,392,894
03/03/2012,LGB,CA,AWP,WE,Towers with Radar,57,14,59,1,131,0,4,270,0,274,57,18,329,1,405,406,0,406,811
03/04/2012,LGB,CA,AWP,WE,Towers with Radar,78,11,77,1,167,0,1,252,0,253,78,12,329,1,420,350,0,350,770
03/05/2012,LGB,CA,AWP,WE,Towers with Radar,79,12,90,3,184,0,6,211,1,218,79,18,301,4,402,312,0,312,714
03/06/2012,LGB,CA,AWP,WE,Towers with Radar,71,19,83,2,175,0,4,135,0,139,71,23,218,2,314,334,0,334,648
03/07/2012,LGB,CA,AWP,WE,Towers with Radar,76,14,76,2,168,0,11,250,1,262,76,25,326,3,430,439,0,439,869
03/08/2012,LGB,CA,AWP,WE,Towers with Radar,83,11,95,0,189,0,10,249,0,259,83,21,344,0,448,392,0,392,840
03/09/2012,LGB,CA,AWP,WE,Towers with Radar,84,1,65,5,155,0,8,219,0,227,84,9,284,5,382,511,0,511,893
03/10/2012,LGB,CA,AWP,WE,Towers with Radar,61,7,43,3,114,0,6,344,0,350,61,13,387,3,464,354,0,354,818
03/11/2012,LGB,CA,AWP,WE,Towers with Radar,79,8,67,0,154,0,1,212,0,213,79,9,279,0,367,314,0,314,681
03/12/2012,LGB,CA,AWP,WE,Towers with Radar,88,0,79,1,168,0,6,221,0,227,88,6,300,1,395,519,0,519,914
03/13/2012,LGB,CA,AWP,WE,Towers with Radar,80,9,67,2,158,0,3,224,2,229,80,12,291,4,387,428,0,428,815
03/14/2012,LGB,CA,AWP,WE,Towers with Radar,82,4,67,1,154,0,11,240,0,251,82,15,307,1,405,451,0,451,856
03/15/2012,LGB,CA,AWP,WE,Towers with Radar,88,5,86,5,184,0,1,151,0,152,88,6,237,5,336,327,0,327,663
03/16/2012,LGB,CA,AWP,WE,Towers with Radar,90,6,102,4,202,0,0,78,0,78,90,6,180,4,280,234,0,234,514
03/17/2012,LGB,CA,AWP,WE,Towers with Radar,68,11,18,0,97,0,0,66,0,66,68,11,84,0,163,22,0,22,185
03/18/2012,LGB,CA,AWP,WE,Towers with Radar,85,4,43,0,132,0,1,55,2,58,85,5,98,2,190,35,0,35,225
03/19/2012,LGB,CA,AWP,WE,Towers with Radar,83,10,61,0,154,0,10,237,0,247,83,20,298,0,401,430,0,430,831
03/20/2012,LGB,CA,AWP,WE,Towers with Radar,78,6,61,0,145,0,4,273,1,278,78,10,334,1,423,435,0,435,858
03/21/2012,LGB,CA,AWP,WE,Towers with Radar,84,6,76,4,170,0,9,300,1,310,84,15,376,5,480,483,0,483,963
03/22/2012,LGB,CA,AWP,WE,Towers with Radar,88,8,109,2,207,0,4,215,0,219,88,12,324,2,426,370,0,370,796
03/23/2012,LGB,CA,AWP,WE,Towers with Radar,88,6,92,0,186,0,2,239,0,241,88,8,331,0,427,413,0,413,840
03/24/2012,LGB,CA,AWP,WE,Towers with Radar,66,17,83,3,169,0,6,184,4,194,66,23,267,7,363,447,0,447,810
03/25/2012,LGB,CA,AWP,WE,Towers with Radar,81,9,39,0,129,0,0,45,0,45,81,9,84,0,174,17,0,17,191
03/26/2012,LGB,CA,AWP,WE,Towers with Radar,85,6,71,2,164,0,5,180,3,188,85,11,251,5,352,411,0,411,763
03/27/2012,LGB,CA,AWP,WE,Towers with Radar,72,3,82,3,160,0,5,268,1,274,72,8,350,4,434,430,0,430,864
03/28/2012,LGB,CA,AWP,WE,Towers with Radar,81,2,87,2,172,0,10,238,0,248,81,12,325,2,420,485,0,485,905
03/29/2012,LGB,CA,AWP,WE,Towers with Radar,88,8,119,0,215,0,2,199,0,201,88,10,318,0,416,384,0,384,800
03/30/2012,LGB,CA,AWP,WE,Towers with Radar,89,4,114,4,211,0,2,163,0,165,89,6,277,4,376,280,0,280,656
03/31/2012,LGB,CA,AWP,WE,Towers with Radar,66,11,86,2,165,0,1,139,0,140,66,12,225,2,305,417,0,417,722
04/01/2012,LGB,CA,AWP,WE,Towers with Radar,81,11,43,4,139,0,1,137,0,138,81,12,180,4,277,159,0,159,436
04/02/2012,LGB,CA,AWP,WE,Towers with Radar,85,3,66,2,156,0,9,197,1,207,85,12,263,3,363,427,0,427,790
04/03/2012,LGB,CA,AWP,WE,Towers with Radar,80,7,75,3,165,0,11,276,0,287,80,18,351,3,452,538,0,538,990
04/04/2012,LGB,CA,AWP,WE,Towers with Radar,79,7,78,2,166,0,10,271,0,281,79,17,349,2,447,477,0,477,924
04/05/2012,LGB,CA,AWP,WE,Towers with Radar,89,2,83,3,177,0,3,201,0,204,89,5,284,3,381,408,0,408,789
04/06/2012,LGB,CA,AWP,WE,Towers with Radar,87,4,88,0,179,0,6,294,0,300,87,10,382,0,479,552,0,552,1031
04/07/2012,LGB,CA,AWP,WE,Towers with Radar,72,8,63,2,145,0,7,280,0,287,72,15,343,2,432,363,0,363,795
04/08/2012,LGB,CA,AWP,WE,Towers with Radar,85,5,26,0,116,0,1,147,0,148,85,6,173,0,264,204,0,204,468
04/09/2012,LGB,CA,AWP,WE,Towers with Radar,88,2,79,1,170,0,16,222,0,238,88,18,301,1,408,422,0,422,830
04/10/2012,LGB,CA,AWP,WE,Towers with Radar,82,9,75,1,167,0,9,257,0,266,82,18,332,1,433,289,0,289,722
04/11/2012,LGB,CA,AWP,WE,Towers with Radar,81,4,63,1,149,0,4,149,1,154,81,8,212,2,303,269,0,269,572
04/12/2012,LGB,CA,AWP,WE,Towers with Radar,89,10,115,1,215,0,8,231,0,239,89,18,346,1,454,356,0,356,810
04/13/2012,LGB,CA,AWP,WE,Towers with Radar,89,7,23,2,121,0,1,59,0,60,89,8,82,2,181,64,0,64,245
04/14/2012,LGB,CA,AWP,WE,Towers with Radar,75,11,60,0,146,0,10,246,0,256,75,21,306,0,402,348,0,348,750
04/15/2012,LGB,CA,AWP,WE,Towers with Radar,80,11,75,0,166,0,0,221,0,221,80,11,296,0,387,407,0,407,794
04/16/2012,LGB,CA,AWP,WE,Towers with Radar,86,4,103,2,195,0,11,233,0,244,86,15,336,2,439,348,0,348,787
04/17/2012,LGB,CA,AWP,WE,Towers with Radar,84,0,69,1,154,0,11,241,1,253,84,11,310,2,407,336,0,336,743
04/18/2012,LGB,CA,AWP,WE,Towers with Radar,83,3,81,1,168,0,18,251,0,269,83,21,332,1,437,342,0,342,779
04/19/2012,LGB,CA,AWP,WE,Towers with Radar,85,19,98,2,204,0,3,219,0,222,85,22,317,2,426,427,0,427,853
04/20/2012,LGB,CA,AWP,WE,Towers with Radar,87,10,106,7,210,0,5,256,5,266,87,15,362,12,476,378,0,378,854
04/21/2012,LGB,CA,AWP,WE,Towers with Radar,75,9,84,0,168,0,1,183,0,184,75,10,267,0,352,354,0,354,706
04/22/2012,LGB,CA,AWP,WE,Towers with Radar,83,7,107,0,197,0,3,98,0,101,83,10,205,0,298,256,0,256,554
04/23/2012,LGB,CA,AWP,WE,Towers with Radar,84,6,88,1,179,0,5,133,0,138,84,11,221,1,317,444,0,444,761
04/24/2012,LGB,CA,AWP,WE,Towers with Radar,79,3,87,1,170,0,12,273,0,285,79,15,360,1,455,390,0,390,845
04/25/2012,LGB,CA,AWP,WE,Towers with Radar,78,8,76,1,163,0,9,227,2,238,78,17,303,3,401,286,0,286,687
04/26/2012,LGB,CA,AWP,WE,Towers with Radar,85,13,104,2,204,0,4,243,0,247,85,17,347,2,451,399,0,399,850
04/27/2012,LGB,CA,AWP,WE,Towers with Radar,86,6,110,3,205,0,8,303,2,313,86,14,413,5,518,359,2,361,879
04/28/2012,LGB,CA,AWP,WE,Towers with Radar,65,4,73,0,142,0,6,331,1,338,65,10,404,1,480,450,0,450,930
04/29/2012,LGB,CA,AWP,WE,Towers with Radar,81,6,57,4,148,0,0,163,0,163,81,6,220,4,311,343,0,343,654
04/30/2012,LGB,CA,AWP,WE,Towers with Radar,83,6,98,0,187,0,9,118,0,127,83,15,216,0,314,404,0,404,718
05/01/2012,LGB,CA,AWP,WE,Towers with Radar,82,7,90,0,179,0,2,149,0,151,82,9,239,0,330,400,0,400,730
05/02/2012,LGB,CA,AWP,WE,Towers with Radar,81,11,135,2,229,0,11,308,1,320,81,22,443,3,549,630,0,630,1179
05/03/2012,LGB,CA,AWP,WE,Towers with Radar,85,12,95,4,196,0,15,184,0,199,85,27,279,4,395,335,0,335,730
05/04/2012,LGB,CA,AWP,WE,Towers with Radar,86,9,113,3,211,0,6,168,0,174,86,15,281,3,385,406,0,406,791
05/05/2012,LGB,CA,AWP,WE,Towers with Radar,68,9,65,0,142,0,8,297,0,305,68,17,362,0,447,413,0,413,860
05/06/2012,LGB,CA,AWP,WE,Towers with Radar,82,8,67,0,157,0,0,182,0,182,82,8,249,0,339,214,0,214,553
05/07/2012,LGB,CA,AWP,WE,Towers with Radar,85,9,83,0,177,0,7,199,0,206,85,16,282,0,383,423,0,423,806
05/08/2012,LGB,CA,AWP,WE,Towers with Radar,82,11,83,1,177,0,2,255,1,258,82,13,338,2,435,560,0,560,995
05/09/2012,LGB,CA,AWP,WE,Towers with Radar,79,14,88,3,184,0,5,273,2,280,79,19,361,5,464,434,0,434,898
05/10/2012,LGB,CA,AWP,WE,Towers with Radar,88,22,101,2,213,0,6,116,0,122,88,28,217,2,335,347,0,347,682
05/11/2012,LGB,CA,AWP,WE,Towers with Radar,87,17,67,2,173,0,6,214,0,220,87,23,281,2,393,345,0,345,738
05/12/2012,LGB,CA,AWP,WE,Towers with Radar,70,6,83,0,159,0,2,275,0,277,70,8,358,0,436,449,0,449,885
05/13/2012,LGB,CA,AWP,WE,Towers with Radar,81,9,64,1,155,0,0,135,0,135,81,9,199,1,290,237,0,237,527
