01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
05/14/2012,LGB,CA,AWP,WE,Towers with Radar,85,5,85,5,180,0,11,217,5,233,85,16,302,10,413,307,0,307,720
05/15/2012,LGB,CA,AWP,WE,Towers with Radar,86,7,101,0,194,0,10,332,2,344,86,17,433,2,538,525,0,525,1063
05/16/2012,LGB,CA,AWP,WE,Towers with Radar,85,8,85,0,178,0,5,258,0,263,85,13,343,0,441,491,0,491,932
05/17/2012,LGB,CA,AWP,WE,Towers with Radar,84,15,85,2,186,0,8,149,0,157,84,23,234,2,343,380,0,380,723
05/18/2012,LGB,CA,AWP,WE,Towers with Radar,88,7,106,1,202,0,15,287,2,304,88,22,393,3,506,462,2,464,970
05/19/2012,LGB,CA,AWP,WE,Towers with Radar,75,4,78,0,157,0,9,261,0,270,75,13,339,0,427,435,0,435,862
05/20/2012,LGB,CA,AWP,WE,Towers with Radar,84,6,67,7,164,0,1,192,0,193,84,7,259,7,357,505,0,505,862
05/21/2012,LGB,CA,AWP,WE,Towers with Radar,86,8,105,4,203,0,2,132,0,134,86,10,237,4,337,255,0,255,592
05/22/2012,LGB,CA,AWP,WE,Towers with Radar,86,8,93,0,187,0,22,163,0,185,86,30,256,0,372,347,0,347,719
05/23/2012,LGB,CA,AWP,WE,Towers with Radar,88,10,89,2,189,0,5,212,0,217,88,15,301,2,406,370,0,370,776
05/24/2012,LGB,CA,AWP,WE,Towers with Radar,93,6,80,4,183,0,13,232,0,245,93,19,312,4,428,477,0,477,905
05/25/2012,LGB,CA,AWP,WE,Towers with Radar,92,7,90,2,191,0,4,148,1,153,92,11,238,3,344,283,0,283,627
05/26/2012,LGB,CA,AWP,WE,Towers with Radar,84,2,67,2,155,0,3,269,2,274,84,5,336,4,429,415,0,415,844
05/27/2012,LGB,CA,AWP,WE,Towers with Radar,84,1,48,1,134,0,4,154,1,159,84,5,202,2,293,264,0,264,557
05/28/2012,LGB,CA,AWP,WE,Towers with Radar,90,1,80,0,171,0,4,227,1,232,90,5,307,1,403,236,0,236,639
05/29/2012,LGB,CA,AWP,WE,Towers with Radar,91,22,74,5,192,0,4,209,3,216,91,26,283,8,408,524,0,524,932
05/30/2012,LGB,CA,AWP,WE,Towers with Radar,91,18,96,0,205,0,6,268,0,274,91,24,364,0,479,347,0,347,826
05/31/2012,LGB,CA,AWP,WE,Towers with Radar,93,16,98,1,208,0,9,219,0,228,93,25,317,1,436,370,0,370,806
06/01/2012,LGB,CA,AWP,WE,Towers with Radar,93,8,120,0,221,0,5,140,0,145,93,13,260,0,366,293,0,293,659
06/02/2012,LGB,CA,AWP,WE,Towers with Radar,82,5,107,0,194,0,3,106,0,109,82,8,213,0,303,267,0,267,570
06/03/2012,LGB,CA,AWP,WE,Towers with Radar,88,8,106,2,204,0,1,181,1,183,88,9,287,3,387,335,0,335,722
06/04/2012,LGB,CA,AWP,WE,Towers with Radar,87,7,93,3,190,0,0,112,3,115,87,7,205,6,305,305,0,305,610
06/05/2012,LGB,CA,AWP,WE,Towers with Radar,88,20,84,3,195,0,14,207,0,221,88,34,291,3,416,316,0,316,732
06/06/2012,LGB,CA,AWP,WE,Towers with Radar,92,14,86,2,194,4,12,186,0,202,96,26,272,2,396,154,0,154,550
06/07/2012,LGB,CA,AWP,WE,Towers with Radar,94,10,89,0,193,0,3,204,1,208,94,13,293,1,401,304,0,304,705
06/08/2012,LGB,CA,AWP,WE,Towers with Radar,96,2,73,5,176,0,11,235,0,246,96,13,308,5,422,482,0,482,904
06/09/2012,LGB,CA,AWP,WE,Towers with Radar,83,9,61,2,155,0,8,157,0,165,83,17,218,2,320,445,0,445,765
06/10/2012,LGB,CA,AWP,WE,Towers with Radar,87,6,99,0,192,0,1,196,0,197,87,7,295,0,389,348,0,348,737
06/11/2012,LGB,CA,AWP,WE,Towers with Radar,91,7,90,0,188,0,4,204,0,208,91,11,294,0,396,398,0,398,794
06/12/2012,LGB,CA,AWP,WE,Towers with Radar,90,3,98,2,193,0,8,156,0,164,90,11,254,2,357,403,0,403,760
06/13/2012,LGB,CA,AWP,WE,Towers with Radar,90,4,68,2,164,0,6,187,0,193,90,10,255,2,357,373,0,373,730
06/14/2012,LGB,CA,AWP,WE,Towers with Radar,94,12,92,0,198,1,11,213,0,225,95,23,305,0,423,345,0,345,768
06/15/2012,LGB,CA,AWP,WE,Towers with Radar,90,8,88,2,188,0,10,182,0,192,90,18,270,2,380,341,0,341,721
06/16/2012,LGB,CA,AWP,WE,Towers with Radar,81,6,75,2,164,0,5,191,0,196,81,11,266,2,360,233,0,233,593
06/17/2012,LGB,CA,AWP,WE,Towers with Radar,85,9,67,0,161,0,7,201,0,208,85,16,268,0,369,355,0,355,724
06/18/2012,LGB,CA,AWP,WE,Towers with Radar,92,9,57,0,158,0,4,152,0,156,92,13,209,0,314,330,0,330,644
06/19/2012,LGB,CA,AWP,WE,Towers with Radar,91,6,86,0,183,0,11,283,0,294,91,17,369,0,477,470,0,470,947
06/20/2012,LGB,CA,AWP,WE,Towers with Radar,89,10,75,5,179,0,3,244,3,250,89,13,319,8,429,338,0,338,767
06/21/2012,LGB,CA,AWP,WE,Towers with Radar,90,5,96,0,191,0,11,213,0,224,90,16,309,0,415,502,0,502,917
06/22/2012,LGB,CA,AWP,WE,Towers with Radar,93,6,82,4,185,0,9,275,3,287,93,15,357,7,472,445,0,445,917
06/23/2012,LGB,CA,AWP,WE,Towers with Radar,79,2,45,0,126,0,6,232,0,238,79,8,277,0,364,381,0,381,745
06/24/2012,LGB,CA,AWP,WE,Towers with Radar,82,10,44,0,136,0,2,201,0,203,82,12,245,0,339,150,0,150,489
06/25/2012,LGB,CA,AWP,WE,Towers with Radar,82,2,61,0,145,0,4,201,0,205,82,6,262,0,350,357,0,357,707
06/26/2012,LGB,CA,AWP,WE,Towers with Radar,87,3,72,1,163,0,14,220,0,234,87,17,292,1,397,308,0,308,705
06/27/2012,LGB,CA,AWP,WE,Towers with Radar,94,6,65,1,166,1,15,245,6,267,95,21,310,7,433,382,0,382,815
06/28/2012,LGB,CA,AWP,WE,Towers with Radar,90,0,85,1,176,1,12,211,0,224,91,12,296,1,400,340,0,340,740
06/29/2012,LGB,CA,AWP,WE,Towers with Radar,95,6,62,5,168,0,13,202,0,215,95,19,264,5,383,327,0,327,710
06/30/2012,LGB,CA,AWP,WE,Towers with Radar,79,7,51,2,139,0,5,248,1,254,79,12,299,3,393,388,0,388,781
07/01/2012,LGB,CA,AWP,WE,Towers with Radar,88,12,47,3,150,0,0,200,0,200,88,12,247,3,350,253,0,253,603
07/02/2012,LGB,CA,AWP,WE,Towers with Radar,91,4,63,2,160,0,4,151,0,155,91,8,214,2,315,292,0,292,607
07/03/2012,LGB,CA,AWP,WE,Towers with Radar,91,6,94,4,195,0,6,140,0,146,91,12,234,4,341,274,0,274,615
07/04/2012,LGB,CA,AWP,WE,Towers with Radar,84,0,69,0,153,0,0,134,0,134,84,0,203,0,287,199,0,199,486
07/05/2012,LGB,CA,AWP,WE,Towers with Radar,92,2,70,0,164,0,11,129,0,140,92,13,199,0,304,222,0,222,526
07/06/2012,LGB,CA,AWP,WE,Towers with Radar,97,6,63,0,166,1,11,164,0,176,98,17,227,0,342,367,0,367,709
07/07/2012,LGB,CA,AWP,WE,Towers with Radar,81,7,64,0,152,0,2,73,0,75,81,9,137,0,227,137,0,137,364
07/08/2012,LGB,CA,AWP,WE,Towers with Radar,84,14,65,2,165,0,0,225,0,225,84,14,290,2,390,190,1,191,581
07/09/2012,LGB,CA,AWP,WE,Towers with Radar,89,1,69,0,159,1,5,217,2,225,90,6,286,2,384,364,0,364,748
07/10/2012,LGB,CA,AWP,WE,Towers with Radar,89,9,56,0,154,0,12,214,0,226,89,21,270,0,380,390,0,390,770
07/11/2012,LGB,CA,AWP,WE,Towers with Radar,92,18,73,6,189,0,13,222,4,239,92,31,295,10,428,496,0,496,924
07/12/2012,LGB,CA,AWP,WE,Towers with Radar,90,2,97,3,192,0,14,192,3,209,90,16,289,6,401,436,0,436,837
07/13/2012,LGB,CA,AWP,WE,Towers with Radar,92,11,79,6,188,0,5,181,1,187,92,16,260,7,375,393,0,393,768
07/14/2012,LGB,CA,AWP,WE,Towers with Radar,84,11,82,0,177,0,2,162,0,164,84,13,244,0,341,294,0,294,635
07/15/2012,LGB,CA,AWP,WE,Towers with Radar,91,5,89,1,186,0,3,242,3,248,91,8,331,4,434,350,0,350,784
07/16/2012,LGB,CA,AWP,WE,Towers with Radar,89,3,83,7,182,0,7,144,1,152,89,10,227,8,334,221,0,221,555
07/17/2012,LGB,CA,AWP,WE,Towers with Radar,88,2,71,4,165,0,12,210,2,224,88,14,281,6,389,401,1,402,791
07/18/2012,LGB,CA,AWP,WE,Towers with Radar,95,2,71,0,168,0,4,217,1,222,95,6,288,1,390,415,0,415,805
07/19/2012,LGB,CA,AWP,WE,Towers with Radar,91,4,57,2,154,0,12,212,3,227,91,16,269,5,381,297,0,297,678
07/20/2012,LGB,CA,AWP,WE,Towers with Radar,95,8,77,3,183,0,6,255,0,261,95,14,332,3,444,363,0,363,807
07/21/2012,LGB,CA,AWP,WE,Towers with Radar,84,1,47,0,132,0,6,203,0,209,84,7,250,0,341,305,0,305,646
07/22/2012,LGB,CA,AWP,WE,Towers with Radar,90,9,68,0,167,0,1,177,0,178,90,10,245,0,345,274,0,274,619
07/23/2012,LGB,CA,AWP,WE,Towers with Radar,89,14,58,1,162,0,3,99,0,102,89,17,157,1,264,266,0,266,530
07/24/2012,LGB,CA,AWP,WE,Towers with Radar,90,5,68,1,164,0,2,210,0,212,90,7,278,1,376,364,0,364,740
07/25/2012,LGB,CA,AWP,WE,Towers with Radar,88,10,89,0,187,1,12,277,0,290,89,22,366,0,477,410,0,410,887
07/26/2012,LGB,CA,AWP,WE,Towers with Radar,93,10,73,0,176,0,6,172,1,179,93,16,245,1,355,265,0,265,620
07/27/2012,LGB,CA,AWP,WE,Towers with Radar,93,3,83,1,180,0,13,151,0,164,93,16,234,1,344,306,0,306,650
07/28/2012,LGB,CA,AWP,WE,Towers with Radar,85,6,57,2,150,0,3,183,0,186,85,9,240,2,336,210,0,210,546
07/29/2012,LGB,CA,AWP,WE,Towers with Radar,90,7,53,4,154,0,2,184,0,186,90,9,237,4,340,208,0,208,548
07/30/2012,LGB,CA,AWP,WE,Towers with Radar,93,3,81,0,177,0,1,184,0,185,93,4,265,0,362,296,2,298,660
07/31/2012,LGB,CA,AWP,WE,Towers with Radar,95,4,51,0,150,0,12,242,0,254,95,16,293,0,404,361,0,361,765
08/01/2012,LGB,CA,AWP,WE,Towers with Radar,90,12,85,0,187,0,10,224,0,234,90,22,309,0,421,361,0,361,782
08/02/2012,LGB,CA,AWP,WE,Towers with Radar,88,10,65,0,163,0,14,215,2,231,88,24,280,2,394,395,0,395,789
08/03/2012,LGB,CA,AWP,WE,Towers with Radar,93,3,91,1,188,0,10,208,0,218,93,13,299,1,406,332,0,332,738
08/04/2012,LGB,CA,AWP,WE,Towers with Radar,84,2,75,0,161,0,15,206,0,221,84,17,281,0,382,286,0,286,668
08/05/2012,LGB,CA,AWP,WE,Towers with Radar,90,5,62,1,158,0,0,194,0,194,90,5,256,1,352,299,0,299,651
08/06/2012,LGB,CA,AWP,WE,Towers with Radar,90,3,55,3,151,0,4,212,0,216,90,7,267,3,367,374,0,374,741
08/07/2012,LGB,CA,AWP,WE,Towers with Radar,91,5,70,0,166,0,10,222,0,232,91,15,292,0,398,283,0,283,681
08/08/2012,LGB,CA,AWP,WE,Towers with Radar,90,7,60,2,159,0,9,225,0,234,90,16,285,2,393,252,0,252,645
08/09/2012,LGB,CA,AWP,WE,Towers with Radar,91,6,71,2,170,2,22,252,0,276,93,28,323,2,446,440,0,440,886
08/10/2012,LGB,CA,AWP,WE,Towers with Radar,97,5,64,0,166,2,9,203,0,214,99,14,267,0,380,301,0,301,681
08/11/2012,LGB,CA,AWP,WE,Towers with Radar,86,5,57,0,148,0,6,204,1,211,86,11,261,1,359,244,0,244,603
08/12/2012,LGB,CA,AWP,WE,Towers with Radar,88,3,52,0,143,0,1,170,0,171,88,4,222,0,314,261,0,261,575
08/13/2012,LGB,CA,AWP,WE,Towers with Radar,91,4,59,3,157,0,8,178,0,186,91,12,237,3,343,248,0,248,591
08/14/2012,LGB,CA,AWP,WE,Towers with Radar,90,1,62,4,157,0,16,192,0,208,90,17,254,4,365,353,0,353,718
08/15/2012,LGB,CA,AWP,WE,Towers with Radar,93,5,49,0,147,0,5,182,0,187,93,10,231,0,334,540,0,540,874
08/16/2012,LGB,CA,AWP,WE,Towers with Radar,87,10,81,3,181,0,5,210,1,216,87,15,291,4,397,424,0,424,821
08/17/2012,LGB,CA,AWP,WE,Towers with Radar,98,10,62,0,170,1,12,289,0,302,99,22,351,0,472,483,0,483,955
08/18/2012,LGB,CA,AWP,WE,Towers with Radar,84,4,60,0,148,0,7,250,0,257,84,11,310,0,405,426,0,426,831
08/19/2012,LGB,CA,AWP,WE,Towers with Radar,91,7,72,2,172,0,1,171,0,172,91,8,243,2,344,247,0,247,591
08/20/2012,LGB,CA,AWP,WE,Towers with Radar,91,7,73,4,175,0,5,226,0,231,91,12,299,4,406,286,0,286,692
08/21/2012,LGB,CA,AWP,WE,Towers with Radar,89,8,61,1,159,0,8,205,0,213,89,16,266,1,372,313,0,313,685
08/22/2012,LGB,CA,AWP,WE,Towers with Radar,93,3,66,3,165,0,10,217,2,229,93,13,283,5,394,406,0,406,800
08/23/2012,LGB,CA,AWP,WE,Towers with Radar,91,5,89,3,188,0,7,224,0,231,91,12,313,3,419,512,0,512,931
08/24/2012,LGB,CA,AWP,WE,Towers with Radar,96,10,82,3,191,1,7,72,0,80,97,17,154,3,271,155,0,155,426
08/25/2012,LGB,CA,AWP,WE,Towers with Radar,80,12,60,3,155,0,2,176,0,178,80,14,236,3,333,348,0,348,681
08/26/2012,LGB,CA,AWP,WE,Towers with Radar,90,8,62,2,162,0,1,156,0,157,90,9,218,2,319,218,0,218,537
08/27/2012,LGB,CA,AWP,WE,Towers with Radar,89,3,54,1,147,0,6,170,1,177,89,9,224,2,324,250,0,250,574
08/28/2012,LGB,CA,AWP,WE,Towers with Radar,90,4,104,2,200,0,11,255,0,266,90,15,359,2,466,328,1,329,795
08/29/2012,LGB,CA,AWP,WE,Towers with Radar,91,7,85,0,183,0,7,214,0,221,91,14,299,0,404,255,0,255,659
08/30/2012,LGB,CA,AWP,WE,Towers with Radar,92,4,62,2,160,0,11,174,0,185,92,15,236,2,345,271,0,271,616
08/31/2012,LGB,CA,AWP,WE,Towers with Radar,93,4,82,0,179,0,15,245,0,260,93,19,327,0,439,430,0,430,869
09/01/2012,LGB,CA,AWP,WE,Towers with Radar,82,4,76,0,162,0,14,216,0,230,82,18,292,0,392,280,0,280,672
09/02/2012,LGB,CA,AWP,WE,Towers with Radar,88,0,28,1,117,0,2,149,0,151,88,2,177,1,268,209,0,209,477
09/03/2012,LGB,CA,AWP,WE,Towers with Radar,86,4,61,0,151,0,4,218,2,224,86,8,279,2,375,315,0,315,690
09/04/2012,LGB,CA,AWP,WE,Towers with Radar,89,1,74,1,165,1,9,218,0,228,90,10,292,1,393,289,0,289,682
09/05/2012,LGB,CA,AWP,WE,Towers with Radar,79,4,44,2,129,0,18,184,1,203,79,22,228,3,332,278,0,278,610
09/06/2012,LGB,CA,AWP,WE,Towers with Radar,81,4,66,3,154,0,13,180,2,195,81,17,246,5,349,227,0,227,576
09/07/2012,LGB,CA,AWP,WE,Towers with Radar,81,7,50,0,138,0,22,212,0,234,81,29,262,0,372,275,0,275,647
09/08/2012,LGB,CA,AWP,WE,Towers with Radar,62,5,52,0,119,1,3,268,3,275,63,8,320,3,394,394,0,394,788
09/09/2012,LGB,CA,AWP,WE,Towers with Radar,80,5,37,1,123,0,1,183,0,184,80,6,220,1,307,292,0,292,599
09/10/2012,LGB,CA,AWP,WE,Towers with Radar,80,2,66,0,148,0,9,210,0,219,80,11,276,0,367,249,0,249,616
09/11/2012,LGB,CA,AWP,WE,Towers with Radar,75,6,67,2,150,0,13,160,0,173,75,19,227,2,323,301,0,301,624
09/12/2012,LGB,CA,AWP,WE,Towers with Radar,80,16,66,4,166,0,18,206,1,225,80,34,272,5,391,644,0,644,1035
09/13/2012,LGB,CA,AWP,WE,Towers with Radar,83,10,77,0,170,0,9,201,0,210,83,19,278,0,380,417,0,417,797
09/14/2012,LGB,CA,AWP,WE,Towers with Radar,85,15,44,2,146,0,18,186,1,205,85,33,230,3,351,460,0,460,811
09/15/2012,LGB,CA,AWP,WE,Towers with Radar,65,3,35,3,106,0,9,262,0,271,65,12,297,3,377,377,0,377,754
09/16/2012,LGB,CA,AWP,WE,Towers with Radar,86,4,58,3,151,0,1,136,2,139,86,5,194,5,290,256,0,256,546
09/17/2012,LGB,CA,AWP,WE,Towers with Radar,81,6,35,4,126,0,7,166,1,174,81,13,201,5,300,444,0,444,744
09/18/2012,LGB,CA,AWP,WE,Towers with Radar,75,3,54,1,133,0,16,210,0,226,75,19,264,1,359,488,0,488,847
09/19/2012,LGB,CA,AWP,WE,Towers with Radar,79,1,71,0,151,1,10,176,1,188,80,11,247,1,339,375,0,375,714
09/20/2012,LGB,CA,AWP,WE,Towers with Radar,81,5,54,2,142,1,9,219,0,229,82,14,273,2,371,379,0,379,750
09/21/2012,LGB,CA,AWP,WE,Towers with Radar,82,5,55,3,145,0,0,4,0,4,82,5,59,3,149,0,0,0,149
09/22/2012,LGB,CA,AWP,WE,Towers with Radar,60,6,38,0,104,0,2,178,0,180,60,8,216,0,284,392,0,392,676
09/23/2012,LGB,CA,AWP,WE,Towers with Radar,83,6,53,3,145,0,7,191,0,198,83,13,244,3,343,300,0,300,643
09/24/2012,LGB,CA,AWP,WE,Towers with Radar,80,4,52,1,137,0,9,155,0,164,80,13,207,1,301,252,0,252,553
09/25/2012,LGB,CA,AWP,WE,Towers with Radar,78,5,65,4,152,0,11,224,1,236,78,16,289,5,388,332,0,332,720
09/26/2012,LGB,CA,AWP,WE,Towers with Radar,76,7,90,3,176,0,11,252,3,266,76,18,342,6,442,486,0,486,928
09/27/2012,LGB,CA,AWP,WE,Towers with Radar,80,7,62,6,155,0,4,208,3,215,80,11,270,9,370,347,0,347,717
09/28/2012,LGB,CA,AWP,WE,Towers with Radar,84,5,72,1,162,0,13,199,0,212,84,18,271,1,374,266,0,266,640
09/29/2012,LGB,CA,AWP,WE,Towers with Radar,65,2,44,0,111,0,6,223,0,229,65,8,267,0,340,283,0,283,623
09/30/2012,LGB,CA,AWP,WE,Towers with Radar,83,6,49,0,138,0,3,227,0,230,83,9,276,0,368,372,0,372,740
10/01/2012,LGB,CA,AWP,WE,Towers with Radar,81,6,42,1,130,0,10,198,0,208,81,16,240,1,338,298,0,298,636
10/02/2012,LGB,CA,AWP,WE,Towers with Radar,77,5,61,3,146,0,9,222,0,231,77,14,283,3,377,345,0,345,722
10/03/2012,LGB,CA,AWP,WE,Towers with Radar,79,12,83,0,174,1,9,174,0,184,80,21,257,0,358,303,0,303,661
10/04/2012,LGB,CA,AWP,WE,Towers with Radar,78,2,66,3,149,0,11,257,2,270,78,13,323,5,419,468,0,468,887
10/05/2012,LGB,CA,AWP,WE,Towers with Radar,80,10,72,10,172,0,13,166,4,183,80,23,238,14,355,404,0,404,759
10/06/2012,LGB,CA,AWP,WE,Towers with Radar,55,8,64,4,131,0,6,199,3,208,55,14,263,7,339,321,0,321,660
10/07/2012,LGB,CA,AWP,WE,Towers with Radar,77,11,53,5,146,0,0,76,1,77,77,11,129,6,223,81,0,81,304
10/08/2012,LGB,CA,AWP,WE,Towers with Radar,78,17,70,1,166,0,7,174,0,181,78,24,244,1,347,344,0,344,691
10/09/2012,LGB,CA,AWP,WE,Towers with Radar,73,5,84,1,163,0,12,244,2,258,73,17,328,3,421,374,0,374,795
10/10/2012,LGB,CA,AWP,WE,Towers with Radar,76,4,76,0,156,0,6,212,0,218,76,10,288,0,374,466,0,466,840
10/11/2012,LGB,CA,AWP,WE,Towers with Radar,77,7,52,0,136,0,14,128,0,142,77,21,180,0,278,409,0,409,687
10/12/2012,LGB,CA,AWP,WE,Towers with Radar,80,2,66,9,157,0,14,168,0,182,80,16,234,9,339,407,0,407,746
10/13/2012,LGB,CA,AWP,WE,Towers with Radar,58,1,45,5,109,0,4,227,0,231,58,5,272,5,340,320,0,320,660
10/14/2012,LGB,CA,AWP,WE,Towers with Radar,75,5,45,1,126,0,1,246,0,247,75,6,291,1,373,239,0,239,612
10/15/2012,LGB,CA,AWP,WE,Towers with Radar,77,7,69,0,153,0,6,225,0,231,77,13,294,0,384,408,0,408,792
10/16/2012,LGB,CA,AWP,WE,Towers with Radar,76,9,62,5,152,0,6,247,1,254,76,15,309,6,406,438,0,438,844
10/17/2012,LGB,CA,AWP,WE,Towers with Radar,76,7,93,4,180,0,16,301,2,319,76,23,394,6,499,459,0,459,958
10/18/2012,LGB,CA,AWP,WE,Towers with Radar,79,3,55,1,138,0,4,176,1,181,79,7,231,2,319,377,0,377,696
10/19/2012,LGB,CA,AWP,WE,Towers with Radar,78,11,100,2,191,0,8,233,1,242,78,19,333,3,433,360,0,360,793
10/20/2012,LGB,CA,AWP,WE,Towers with Radar,59,8,91,2,160,1,7,127,0,135,60,15,218,2,295,371,0,371,666
10/21/2012,LGB,CA,AWP,WE,Towers with Radar,73,8,75,0,156,0,3,209,0,212,73,11,284,0,368,168,0,168,536
10/22/2012,LGB,CA,AWP,WE,Towers with Radar,80,4,88,1,173,0,6,167,0,173,80,10,255,1,346,365,0,365,711
10/23/2012,LGB,CA,AWP,WE,Towers with Radar,72,6,74,6,158,0,11,215,1,227,72,17,289,7,385,432,0,432,817
10/24/2012,LGB,CA,AWP,WE,Towers with Radar,77,8,75,4,164,0,12,166,1,179,77,20,241,5,343,317,0,317,660
10/25/2012,LGB,CA,AWP,WE,Towers with Radar,77,11,83,2,173,0,8,251,1,260,77,19,334,3,433,369,0,369,802
10/26/2012,LGB,CA,AWP,WE,Towers with Radar,79,1,84,2,166,0,8,184,0,192,79,9,268,2,358,345,0,345,703
10/27/2012,LGB,CA,AWP,WE,Towers with Radar,58,1,52,0,111,0,4,277,0,281,58,5,329,0,392,401,0,401,793
10/28/2012,LGB,CA,AWP,WE,Towers with Radar,72,2,56,4,134,0,1,178,0,179,72,3,234,4,313,224,0,224,537
10/29/2012,LGB,CA,AWP,WE,Towers with Radar,71,6,87,1,165,0,9,223,2,234,71,15,310,3,399,429,0,429,828
10/30/2012,LGB,CA,AWP,WE,Towers with Radar,78,3,91,1,173,2,8,234,1,245,80,11,325,2,418,403,0,403,821
10/31/2012,LGB,CA,AWP,WE,Towers with Radar,65,8,99,0,172,0,2,165,0,167,65,10,264,0,339,306,0,306,645
11/01/2012,LGB,CA,AWP,WE,Towers with Radar,80,9,95,7,191,0,8,219,0,227,80,17,314,7,418,307,0,307,725
11/02/2012,LGB,CA,AWP,WE,Towers with Radar,71,5,49,0,125,0,12,179,0,191,71,17,228,0,316,415,0,415,731
11/03/2012,LGB,CA,AWP,WE,Towers with Radar,56,3,68,2,129,1,4,243,0,248,57,7,311,2,377,322,0,322,699
11/04/2012,LGB,CA,AWP,WE,Towers with Radar,72,3,60,5,140,0,0,219,0,219,72,3,279,5,359,249,0,249,608
11/05/2012,LGB,CA,AWP,WE,Towers with Radar,78,2,53,3,136,1,17,198,0,216,79,19,251,3,352,230,0,230,582
11/06/2012,LGB,CA,AWP,WE,Towers with Radar,78,8,74,1,161,0,16,161,0,177,78,24,235,1,338,372,0,372,710
11/07/2012,LGB,CA,AWP,WE,Towers with Radar,65,8,74,2,149,0,5,254,4,263,65,13,328,6,412,443,0,443,855
11/08/2012,LGB,CA,AWP,WE,Towers with Radar,73,6,67,4,150,0,6,148,1,155,73,12,215,5,305,455,0,455,760
11/09/2012,LGB,CA,AWP,WE,Towers with Radar,82,4,51,2,139,1,6,200,0,207,83,10,251,2,346,322,0,322,668
11/10/2012,LGB,CA,AWP,WE,Towers with Radar,57,2,54,0,113,0,3,229,0,232,57,5,283,0,345,274,0,274,619
11/11/2012,LGB,CA,AWP,WE,Towers with Radar,74,6,60,1,141,0,0,229,0,229,74,6,289,1,370,327,0,327,697
11/12/2012,LGB,CA,AWP,WE,Towers with Radar,79,2,73,1,155,0,11,212,0,223,79,13,285,1,378,325,0,325,703
11/13/2012,LGB,CA,AWP,WE,Towers with Radar,73,8,87,4,172,0,12,289,2,303,73,20,376,6,475,445,0,445,920
11/14/2012,LGB,CA,AWP,WE,Towers with Radar,72,3,78,1,154,0,9,280,0,289,72,12,358,1,443,367,0,367,810
11/15/2012,LGB,CA,AWP,WE,Towers with Radar,80,1,72,4,157,0,7,237,3,247,80,8,309,7,404,378,0,378,782
11/16/2012,LGB,CA,AWP,WE,Towers with Radar,77,7,81,6,171,0,10,277,0,287,77,17,358,6,458,424,0,424,882
11/17/2012,LGB,CA,AWP,WE,Towers with Radar,72,5,56,2,135,0,3,100,0,103,72,8,156,2,238,287,0,287,525
11/18/2012,LGB,CA,AWP,WE,Towers with Radar,72,5,54,2,133,0,1,167,0,168,72,6,221,2,301,439,0,439,740
11/19/2012,LGB,CA,AWP,WE,Towers with Radar,79,10,64,5,158,0,3,177,3,183,79,13,241,8,341,232,0,232,573
11/20/2012,LGB,CA,AWP,WE,Towers with Radar,81,13,64,2,160,0,7,126,0,133,81,20,190,2,293,197,0,197,490
11/21/2012,LGB,CA,AWP,WE,Towers with Radar,81,11,90,3,185,1,4,185,1,191,82,15,275,4,376,293,0,293,669
11/22/2012,LGB,CA,AWP,WE,Towers with Radar,64,2,22,0,88,0,1,76,0,77,64,3,98,0,165,235,0,235,400
11/23/2012,LGB,CA,AWP,WE,Towers with Radar,72,4,51,2,129,0,3,174,1,178,72,7,225,3,307,310,0,310,617
11/24/2012,LGB,CA,AWP,WE,Towers with Radar,74,2,52,2,130,0,8,221,0,229,74,10,273,2,359,371,0,371,730
11/25/2012,LGB,CA,AWP,WE,Towers with Radar,79,9,106,0,194,0,0,123,0,123,79,9,229,0,317,201,0,201,518
11/26/2012,LGB,CA,AWP,WE,Towers with Radar,79,6,72,2,159,0,1,212,0,213,79,7,284,2,372,324,0,324,696
