01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
11/27/2012,LGB,CA,AWP,WE,Towers with Radar,72,5,93,5,175,0,15,249,3,267,72,20,342,8,442,434,0,434,876
11/28/2012,LGB,CA,AWP,WE,Towers with Radar,72,6,58,3,139,0,9,162,2,173,72,15,220,5,312,372,0,372,684
11/29/2012,LGB,CA,AWP,WE,Towers with Radar,83,7,93,4,187,0,0,0,0,0,83,7,93,4,187,14,0,14,201
11/30/2012,LGB,CA,AWP,WE,Towers with Radar,78,3,86,8,175,0,0,6,0,6,78,3,92,8,181,0,0,0,181
12/01/2012,LGB,CA,AWP,WE,Towers with Radar,55,10,113,1,179,0,2,112,0,114,55,12,225,1,293,237,0,237,530
12/02/2012,LGB,CA,AWP,WE,Towers with Radar,75,7,86,0,168,0,6,71,0,77,75,13,157,0,245,85,0,85,330
12/03/2012,LGB,CA,AWP,WE,Towers with Radar,78,3,82,2,165,0,8,141,0,149,78,11,223,2,314,366,0,366,680
12/04/2012,LGB,CA,AWP,WE,Towers with Radar,68,4,86,1,159,0,14,186,0,200,68,18,272,1,359,400,0,400,759
12/05/2012,LGB,CA,AWP,WE,Towers with Radar,70,9,76,4,159,0,7,119,1,127,70,16,195,5,286,148,0,148,434
12/06/2012,LGB,CA,AWP,WE,Towers with Radar,80,9,97,3,189,0,6,157,0,163,80,15,254,3,352,275,0,275,627
12/07/2012,LGB,CA,AWP,WE,Towers with Radar,82,14,140,0,236,0,1,42,0,43,82,15,182,0,279,90,0,90,369
12/08/2012,LGB,CA,AWP,WE,Towers with Radar,58,10,80,4,152,1,1,126,0,128,59,11,206,4,280,253,0,253,533
12/09/2012,LGB,CA,AWP,WE,Towers with Radar,74,7,99,2,182,0,1,158,0,159,74,8,257,2,341,309,0,309,650
12/10/2012,LGB,CA,AWP,WE,Towers with Radar,79,8,79,3,169,0,7,276,0,283,79,15,355,3,452,309,0,309,761
12/11/2012,LGB,CA,AWP,WE,Towers with Radar,70,9,97,1,177,0,7,238,1,246,70,16,335,2,423,262,0,262,685
12/12/2012,LGB,CA,AWP,WE,Towers with Radar,71,3,100,3,177,0,12,209,1,222,71,15,309,4,399,415,0,415,814
12/13/2012,LGB,CA,AWP,WE,Towers with Radar,81,8,72,4,165,0,9,193,1,203,81,17,265,5,368,457,0,457,825
12/14/2012,LGB,CA,AWP,WE,Towers with Radar,80,8,75,1,164,0,6,207,0,213,80,14,282,1,377,305,0,305,682
12/15/2012,LGB,CA,AWP,WE,Towers with Radar,55,8,70,0,133,0,4,212,1,217,55,12,282,1,350,398,0,398,748
12/16/2012,LGB,CA,AWP,WE,Towers with Radar,70,1,56,0,127,0,0,82,0,82,70,1,138,0,209,274,0,274,483
12/17/2012,LGB,CA,AWP,WE,Towers with Radar,78,6,64,1,149,0,6,156,1,163,78,12,220,2,312,228,0,228,540
12/18/2012,LGB,CA,AWP,WE,Towers with Radar,74,3,49,0,126,0,8,150,0,158,74,11,199,0,284,175,0,175,459
12/19/2012,LGB,CA,AWP,WE,Towers with Radar,72,4,90,4,170,0,14,330,2,346,72,18,420,6,516,282,0,282,798
12/20/2012,LGB,CA,AWP,WE,Towers with Radar,77,5,62,1,145,0,6,304,1,311,77,11,366,2,456,269,0,269,725
12/21/2012,LGB,CA,AWP,WE,Towers with Radar,80,9,64,2,155,1,5,289,0,295,81,14,353,2,450,404,0,404,854
12/22/2012,LGB,CA,AWP,WE,Towers with Radar,68,17,95,1,181,0,4,267,0,271,68,21,362,1,452,276,0,276,728
12/23/2012,LGB,CA,AWP,WE,Towers with Radar,73,9,50,0,132,0,1,118,0,119,73,10,168,0,251,277,0,277,528
12/24/2012,LGB,CA,AWP,WE,Towers with Radar,70,4,30,0,104,0,4,65,0,69,70,8,95,0,173,86,0,86,259
12/25/2012,LGB,CA,AWP,WE,Towers with Radar,74,6,24,0,104,0,2,70,0,72,74,8,94,0,176,68,0,68,244
12/26/2012,LGB,CA,AWP,WE,Towers with Radar,79,1,61,0,141,0,22,155,0,177,79,23,216,0,318,269,0,269,587
12/27/2012,LGB,CA,AWP,WE,Towers with Radar,82,2,71,0,155,0,6,261,0,267,82,8,332,0,422,422,0,422,844
12/28/2012,LGB,CA,AWP,WE,Towers with Radar,79,3,69,0,151,0,22,216,0,238,79,25,285,0,389,540,0,540,929
12/29/2012,LGB,CA,AWP,WE,Towers with Radar,72,3,47,0,122,0,1,90,0,91,72,4,137,0,213,186,0,186,399
12/30/2012,LGB,CA,AWP,WE,Towers with Radar,70,7,44,0,121,0,2,164,0,166,70,9,208,0,287,205,0,205,492
12/31/2012,LGB,CA,AWP,WE,Towers with Radar,76,1,40,0,117,0,8,173,0,181,76,9,213,0,298,249,0,249,547
01/01/2013,LGB,CA,AWP,WE,Towers with Radar,73,2,38,0,113,0,2,132,0,134,73,4,170,0,247,173,0,173,420
01/02/2013,LGB,CA,AWP,WE,Towers with Radar,79,9,54,1,143,0,8,226,0,234,79,17,280,1,377,275,0,275,652
01/03/2013,LGB,CA,AWP,WE,Towers with Radar,80,3,60,3,146,0,12,199,2,213,80,15,259,5,359,320,0,320,679
01/04/2013,LGB,CA,AWP,WE,Towers with Radar,78,5,62,0,145,0,5,217,0,222,78,10,279,0,367,276,0,276,643
01/05/2013,LGB,CA,AWP,WE,Towers with Radar,62,6,71,0,139,0,1,283,0,284,62,7,354,0,423,324,0,324,747
01/06/2013,LGB,CA,AWP,WE,Towers with Radar,69,4,55,0,128,0,2,86,0,88,69,6,141,0,216,177,0,177,393
01/07/2013,LGB,CA,AWP,WE,Towers with Radar,78,3,53,1,135,0,6,184,2,192,78,9,237,3,327,344,0,344,671
01/08/2013,LGB,CA,AWP,WE,Towers with Radar,70,4,86,1,161,0,17,268,3,288,70,21,354,4,449,286,0,286,735
01/09/2013,LGB,CA,AWP,WE,Towers with Radar,69,6,86,2,163,0,7,188,0,195,69,13,274,2,358,240,0,240,598
01/10/2013,LGB,CA,AWP,WE,Towers with Radar,79,6,52,6,143,0,11,135,6,152,79,17,187,12,295,202,0,202,497
01/11/2013,LGB,CA,AWP,WE,Towers with Radar,74,8,57,6,145,0,3,226,0,229,74,11,283,6,374,271,0,271,645
01/12/2013,LGB,CA,AWP,WE,Towers with Radar,56,9,51,4,120,0,2,287,0,289,56,11,338,4,409,330,0,330,739
01/13/2013,LGB,CA,AWP,WE,Towers with Radar,68,4,59,0,131,0,4,211,0,215,68,8,270,0,346,321,0,321,667
01/14/2013,LGB,CA,AWP,WE,Towers with Radar,78,4,59,4,145,0,7,203,0,210,78,11,262,4,355,424,0,424,779
01/15/2013,LGB,CA,AWP,WE,Towers with Radar,63,4,72,3,142,0,4,243,1,248,63,8,315,4,390,461,0,461,851
01/16/2013,LGB,CA,AWP,WE,Towers with Radar,65,6,68,3,142,0,7,182,2,191,65,13,250,5,333,460,0,460,793
01/17/2013,LGB,CA,AWP,WE,Towers with Radar,77,5,61,4,147,0,6,235,2,243,77,11,296,6,390,306,0,306,696
01/18/2013,LGB,CA,AWP,WE,Towers with Radar,80,1,74,0,155,1,9,225,1,236,81,10,299,1,391,371,0,371,762
01/19/2013,LGB,CA,AWP,WE,Towers with Radar,54,3,56,2,115,0,4,245,0,249,54,7,301,2,364,453,0,453,817
01/20/2013,LGB,CA,AWP,WE,Towers with Radar,70,3,46,1,120,0,2,169,0,171,70,5,215,1,291,242,0,242,533
01/21/2013,LGB,CA,AWP,WE,Towers with Radar,80,4,54,2,140,0,8,184,0,192,80,12,238,2,332,335,0,335,667
01/22/2013,LGB,CA,AWP,WE,Towers with Radar,66,7,57,1,131,0,3,196,0,199,66,10,253,1,330,308,0,308,638
01/23/2013,LGB,CA,AWP,WE,Towers with Radar,67,4,72,1,144,0,6,192,0,198,67,10,264,1,342,279,0,279,621
01/24/2013,LGB,CA,AWP,WE,Towers with Radar,72,8,54,1,135,0,4,137,0,141,72,12,191,1,276,221,0,221,497
01/25/2013,LGB,CA,AWP,WE,Towers with Radar,82,9,52,3,146,0,5,146,1,152,82,14,198,4,298,322,0,322,620
01/26/2013,LGB,CA,AWP,WE,Towers with Radar,59,3,56,0,118,0,0,55,1,56,59,3,111,1,174,85,0,85,259
01/27/2013,LGB,CA,AWP,WE,Towers with Radar,65,4,55,0,124,0,5,108,0,113,65,9,163,0,237,203,0,203,440
01/28/2013,LGB,CA,AWP,WE,Towers with Radar,80,3,71,7,161,0,7,181,5,193,80,10,252,12,354,332,0,332,686
01/29/2013,LGB,CA,AWP,WE,Towers with Radar,67,3,51,0,121,0,14,189,2,205,67,17,240,2,326,359,0,359,685
01/30/2013,LGB,CA,AWP,WE,Towers with Radar,66,8,59,0,133,0,8,293,2,303,66,16,352,2,436,516,0,516,952
01/31/2013,LGB,CA,AWP,WE,Towers with Radar,80,2,70,0,152,0,2,192,0,194,80,4,262,0,346,350,0,350,696
02/01/2013,LGB,CA,AWP,WE,Towers with Radar,81,9,71,1,162,0,3,266,0,269,81,12,337,1,431,421,0,421,852
02/02/2013,LGB,CA,AWP,WE,Towers with Radar,56,5,63,2,126,0,2,240,1,243,56,7,303,3,369,397,0,397,766
02/03/2013,LGB,CA,AWP,WE,Towers with Radar,70,3,38,0,111,0,0,146,0,146,70,3,184,0,257,238,0,238,495
02/04/2013,LGB,CA,AWP,WE,Towers with Radar,81,5,75,3,164,0,29,106,0,135,81,34,181,3,299,249,0,249,548
02/05/2013,LGB,CA,AWP,WE,Towers with Radar,66,6,95,1,168,0,9,86,0,95,66,15,181,1,263,431,0,431,694
02/06/2013,LGB,CA,AWP,WE,Towers with Radar,67,2,90,3,162,1,6,222,0,229,68,8,312,3,391,539,0,539,930
02/07/2013,LGB,CA,AWP,WE,Towers with Radar,79,2,90,3,174,0,10,112,1,123,79,12,202,4,297,385,0,385,682
02/08/2013,LGB,CA,AWP,WE,Towers with Radar,73,9,64,0,146,0,4,124,0,128,73,13,188,0,274,243,0,243,517
02/09/2013,LGB,CA,AWP,WE,Towers with Radar,56,5,76,0,137,0,2,232,0,234,56,7,308,0,371,335,0,335,706
02/10/2013,LGB,CA,AWP,WE,Towers with Radar,68,5,73,0,146,0,0,149,0,149,68,5,222,0,295,277,0,277,572
02/11/2013,LGB,CA,AWP,WE,Towers with Radar,80,4,62,4,150,0,7,200,2,209,80,11,262,6,359,414,0,414,773
02/12/2013,LGB,CA,AWP,WE,Towers with Radar,67,5,49,2,123,0,9,211,1,221,67,14,260,3,344,349,0,349,693
02/13/2013,LGB,CA,AWP,WE,Towers with Radar,71,3,58,2,134,0,8,214,2,224,71,11,272,4,358,449,0,449,807
02/14/2013,LGB,CA,AWP,WE,Towers with Radar,79,2,70,2,153,0,11,259,0,270,79,13,329,2,423,318,0,318,741
02/15/2013,LGB,CA,AWP,WE,Towers with Radar,83,12,61,2,158,0,8,244,1,253,83,20,305,3,411,424,0,424,835
02/16/2013,LGB,CA,AWP,WE,Towers with Radar,62,8,62,1,133,0,5,271,0,276,62,13,333,1,409,346,0,346,755
02/17/2013,LGB,CA,AWP,WE,Towers with Radar,69,2,63,1,135,0,2,140,0,142,69,4,203,1,277,283,0,283,560
02/18/2013,LGB,CA,AWP,WE,Towers with Radar,80,3,77,2,162,0,17,160,0,177,80,20,237,2,339,398,0,398,737
02/19/2013,LGB,CA,AWP,WE,Towers with Radar,75,3,55,0,133,0,8,94,0,102,75,11,149,0,235,187,0,187,422
02/20/2013,LGB,CA,AWP,WE,Towers with Radar,79,8,55,3,145,0,8,200,4,212,79,16,255,7,357,298,0,298,655
02/21/2013,LGB,CA,AWP,WE,Towers with Radar,78,8,88,1,175,0,6,290,1,297,78,14,378,2,472,384,0,384,856
02/22/2013,LGB,CA,AWP,WE,Towers with Radar,81,4,72,4,161,0,4,284,0,288,81,8,356,4,449,352,0,352,801
02/23/2013,LGB,CA,AWP,WE,Towers with Radar,59,8,62,3,132,0,3,279,0,282,59,11,341,3,414,305,0,305,719
02/24/2013,LGB,CA,AWP,WE,Towers with Radar,74,6,69,1,150,0,3,182,0,185,74,9,251,1,335,387,0,387,722
02/25/2013,LGB,CA,AWP,WE,Towers with Radar,79,21,60,5,165,0,12,186,1,199,79,33,246,6,364,350,0,350,714
02/26/2013,LGB,CA,AWP,WE,Towers with Radar,71,23,85,4,183,0,11,226,5,242,71,34,311,9,425,448,0,448,873
02/27/2013,LGB,CA,AWP,WE,Towers with Radar,70,17,84,1,172,0,5,248,0,253,70,22,332,1,425,464,0,464,889
02/28/2013,LGB,CA,AWP,WE,Towers with Radar,76,25,87,0,188,0,8,277,1,286,76,33,364,1,474,319,0,319,793
03/01/2013,LGB,CA,AWP,WE,Towers with Radar,77,49,78,0,204,0,9,205,1,215,77,58,283,1,419,299,0,299,718
03/02/2013,LGB,CA,AWP,WE,Towers with Radar,57,13,57,0,127,0,4,212,0,216,57,17,269,0,343,444,0,444,787
03/03/2013,LGB,CA,AWP,WE,Towers with Radar,72,9,48,0,129,0,3,165,0,168,72,12,213,0,297,356,0,356,653
03/04/2013,LGB,CA,AWP,WE,Towers with Radar,76,6,65,1,148,0,16,215,0,231,76,22,280,1,379,339,0,339,718
03/05/2013,LGB,CA,AWP,WE,Towers with Radar,70,6,75,1,152,0,9,115,0,124,70,15,190,1,276,323,0,323,599
03/06/2013,LGB,CA,AWP,WE,Towers with Radar,65,12,65,0,142,0,13,214,0,227,65,25,279,0,369,318,0,318,687
03/07/2013,LGB,CA,AWP,WE,Towers with Radar,77,7,56,1,141,0,8,138,0,146,77,15,194,1,287,465,0,465,752
03/08/2013,LGB,CA,AWP,WE,Towers with Radar,74,4,40,1,119,0,10,96,3,109,74,14,136,4,228,213,0,213,441
03/09/2013,LGB,CA,AWP,WE,Towers with Radar,60,6,46,0,112,0,3,209,0,212,60,9,255,0,324,319,0,319,643
03/10/2013,LGB,CA,AWP,WE,Towers with Radar,69,9,62,0,140,0,3,204,0,207,69,12,266,0,347,444,0,444,791
03/11/2013,LGB,CA,AWP,WE,Towers with Radar,77,7,60,4,148,0,16,230,1,247,77,23,290,5,395,300,0,300,695
03/12/2013,LGB,CA,AWP,WE,Towers with Radar,72,9,78,2,161,0,10,209,1,220,72,19,287,3,381,315,0,315,696
03/13/2013,LGB,CA,AWP,WE,Towers with Radar,70,11,70,5,156,0,5,264,4,273,70,16,334,9,429,424,0,424,853
03/14/2013,LGB,CA,AWP,WE,Towers with Radar,80,5,94,1,180,0,5,205,0,210,80,10,299,1,390,290,0,290,680
03/15/2013,LGB,CA,AWP,WE,Towers with Radar,75,7,52,2,136,0,3,195,1,199,75,10,247,3,335,441,0,441,776
03/16/2013,LGB,CA,AWP,WE,Towers with Radar,57,10,67,5,139,1,2,198,0,201,58,12,265,5,340,397,0,397,737
03/17/2013,LGB,CA,AWP,WE,Towers with Radar,67,8,87,2,164,1,2,201,1,205,68,10,288,3,369,464,0,464,833
03/18/2013,LGB,CA,AWP,WE,Towers with Radar,75,7,59,4,145,0,11,109,2,122,75,18,168,6,267,330,0,330,597
03/19/2013,LGB,CA,AWP,WE,Towers with Radar,69,1,76,0,146,0,13,170,0,183,69,14,246,0,329,377,0,377,706
03/20/2013,LGB,CA,AWP,WE,Towers with Radar,69,6,71,0,146,0,10,217,0,227,69,16,288,0,373,431,0,431,804
03/21/2013,LGB,CA,AWP,WE,Towers with Radar,75,13,68,0,156,0,10,222,0,232,75,23,290,0,388,345,0,345,733
03/22/2013,LGB,CA,AWP,WE,Towers with Radar,76,12,87,7,182,0,15,192,4,211,76,27,279,11,393,341,0,341,734
03/23/2013,LGB,CA,AWP,WE,Towers with Radar,55,12,73,1,141,0,3,232,0,235,55,15,305,1,376,381,0,381,757
03/24/2013,LGB,CA,AWP,WE,Towers with Radar,69,7,58,1,135,0,0,197,0,197,69,7,255,1,332,343,0,343,675
03/25/2013,LGB,CA,AWP,WE,Towers with Radar,74,11,58,1,144,0,4,173,0,177,74,15,231,1,321,336,0,336,657
03/26/2013,LGB,CA,AWP,WE,Towers with Radar,73,4,51,1,129,0,11,249,1,261,73,15,300,2,390,424,2,426,816
03/27/2013,LGB,CA,AWP,WE,Towers with Radar,68,9,77,3,157,0,10,248,0,258,68,19,325,3,415,424,0,424,839
03/28/2013,LGB,CA,AWP,WE,Towers with Radar,76,7,79,1,163,0,4,224,3,231,76,11,303,4,394,454,0,454,848
03/29/2013,LGB,CA,AWP,WE,Towers with Radar,77,8,60,0,145,0,8,214,0,222,77,16,274,0,367,514,0,514,881
03/30/2013,LGB,CA,AWP,WE,Towers with Radar,60,6,83,0,149,0,2,218,0,220,60,8,301,0,369,347,0,347,716
03/31/2013,LGB,CA,AWP,WE,Towers with Radar,72,6,54,0,132,0,1,87,0,88,72,7,141,0,220,159,0,159,379
04/01/2013,LGB,CA,AWP,WE,Towers with Radar,80,6,60,1,147,0,11,158,0,169,80,17,218,1,316,291,2,293,609
04/02/2013,LGB,CA,AWP,WE,Towers with Radar,74,2,65,3,144,0,17,217,3,237,74,19,282,6,381,383,0,383,764
04/03/2013,LGB,CA,AWP,WE,Towers with Radar,68,9,68,1,146,0,8,202,0,210,68,17,270,1,356,386,0,386,742
04/04/2013,LGB,CA,AWP,WE,Towers with Radar,81,15,67,1,164,0,8,207,2,217,81,23,274,3,381,380,0,380,761
04/05/2013,LGB,CA,AWP,WE,Towers with Radar,81,6,73,3,163,1,7,187,3,198,82,13,260,6,361,398,0,398,759
04/06/2013,LGB,CA,AWP,WE,Towers with Radar,60,9,63,2,134,0,4,259,2,265,60,13,322,4,399,290,0,290,689
04/07/2013,LGB,CA,AWP,WE,Towers with Radar,77,6,71,2,156,1,2,177,2,182,78,8,248,4,338,312,0,312,650
04/08/2013,LGB,CA,AWP,WE,Towers with Radar,78,8,35,0,121,0,6,85,0,91,78,14,120,0,212,26,0,26,238
04/09/2013,LGB,CA,AWP,WE,Towers with Radar,74,4,65,2,145,0,13,174,2,189,74,17,239,4,334,232,0,232,566
04/10/2013,LGB,CA,AWP,WE,Towers with Radar,68,12,69,0,149,0,7,250,2,259,68,19,319,2,408,396,0,396,804
04/11/2013,LGB,CA,AWP,WE,Towers with Radar,77,9,75,0,161,0,8,236,0,244,77,17,311,0,405,412,0,412,817
04/12/2013,LGB,CA,AWP,WE,Towers with Radar,79,10,61,2,152,0,5,219,0,224,79,15,280,2,376,431,0,431,807
04/13/2013,LGB,CA,AWP,WE,Towers with Radar,59,6,92,1,158,0,1,89,0,90,59,7,181,1,248,329,0,329,577
04/14/2013,LGB,CA,AWP,WE,Towers with Radar,76,4,66,0,146,0,2,133,0,135,76,6,199,0,281,330,0,330,611
04/15/2013,LGB,CA,AWP,WE,Towers with Radar,78,8,63,2,151,0,10,138,0,148,78,18,201,2,299,324,0,324,623
04/16/2013,LGB,CA,AWP,WE,Towers with Radar,76,4,67,5,152,0,9,158,2,169,76,13,225,7,321,345,0,345,666
04/17/2013,LGB,CA,AWP,WE,Towers with Radar,69,9,57,7,142,0,10,224,4,238,69,19,281,11,380,406,0,406,786
04/18/2013,LGB,CA,AWP,WE,Towers with Radar,77,7,81,0,165,0,8,238,0,246,77,15,319,0,411,365,0,365,776
04/19/2013,LGB,CA,AWP,WE,Towers with Radar,78,11,61,6,156,0,4,225,2,231,78,15,286,8,387,414,0,414,801
04/20/2013,LGB,CA,AWP,WE,Towers with Radar,59,8,79,0,146,0,3,286,0,289,59,11,365,0,435,373,0,373,808
04/21/2013,LGB,CA,AWP,WE,Towers with Radar,76,19,113,2,210,0,5,234,0,239,76,24,347,2,449,297,0,297,746
04/22/2013,LGB,CA,AWP,WE,Towers with Radar,80,7,49,0,136,0,9,158,0,167,80,16,207,0,303,526,0,526,829
04/23/2013,LGB,CA,AWP,WE,Towers with Radar,75,5,72,2,154,0,11,230,2,243,75,16,302,4,397,615,0,615,1012
04/24/2013,LGB,CA,AWP,WE,Towers with Radar,68,15,69,2,154,0,13,138,0,151,68,28,207,2,305,504,0,504,809
04/25/2013,LGB,CA,AWP,WE,Towers with Radar,72,13,59,9,153,0,16,230,3,249,72,29,289,12,402,456,0,456,858
04/26/2013,LGB,CA,AWP,WE,Towers with Radar,79,4,50,0,133,0,7,268,1,276,79,11,318,1,409,541,0,541,950
04/27/2013,LGB,CA,AWP,WE,Towers with Radar,54,10,52,1,117,0,3,353,1,357,54,13,405,2,474,391,0,391,865
04/28/2013,LGB,CA,AWP,WE,Towers with Radar,70,5,69,1,145,0,2,185,0,187,70,7,254,1,332,312,0,312,644
04/29/2013,LGB,CA,AWP,WE,Towers with Radar,80,5,85,1,171,0,7,187,2,196,80,12,272,3,367,447,16,463,830
04/30/2013,LGB,CA,AWP,WE,Towers with Radar,73,3,88,3,167,1,14,170,0,185,74,17,258,3,352,516,0,516,868
05/01/2013,LGB,CA,AWP,WE,Towers with Radar,67,10,70,0,147,0,11,212,0,223,67,21,282,0,370,425,0,425,795
05/02/2013,LGB,CA,AWP,WE,Towers with Radar,83,13,58,3,157,1,10,216,3,230,84,23,274,6,387,515,0,515,902
05/03/2013,LGB,CA,AWP,WE,Towers with Radar,80,7,65,3,155,0,2,253,6,261,80,9,318,9,416,450,0,450,866
05/04/2013,LGB,CA,AWP,WE,Towers with Radar,60,7,45,0,112,0,1,161,0,162,60,8,206,0,274,278,0,278,552
05/05/2013,LGB,CA,AWP,WE,Towers with Radar,76,7,44,1,128,0,2,88,0,90,76,9,132,1,218,232,0,232,450
05/06/2013,LGB,CA,AWP,WE,Towers with Radar,79,5,56,4,144,0,9,79,2,90,79,14,135,6,234,302,0,302,536
05/07/2013,LGB,CA,AWP,WE,Towers with Radar,72,1,64,1,138,0,17,183,0,200,72,18,247,1,338,394,0,394,732
05/08/2013,LGB,CA,AWP,WE,Towers with Radar,68,14,80,0,162,0,9,236,0,245,68,23,316,0,407,498,0,498,905
05/09/2013,LGB,CA,AWP,WE,Towers with Radar,79,13,84,0,176,0,14,226,0,240,79,27,310,0,416,400,0,400,816
05/10/2013,LGB,CA,AWP,WE,Towers with Radar,79,6,59,0,144,0,10,262,2,274,79,16,321,2,418,404,0,404,822
05/11/2013,LGB,CA,AWP,WE,Towers with Radar,58,12,70,7,147,0,2,357,0,359,58,14,427,7,506,486,0,486,992
05/12/2013,LGB,CA,AWP,WE,Towers with Radar,69,8,41,1,119,0,2,146,0,148,69,10,187,1,267,278,0,278,545
05/13/2013,LGB,CA,AWP,WE,Towers with Radar,77,8,60,0,145,0,12,232,2,246,77,20,292,2,391,384,0,384,775
05/14/2013,LGB,CA,AWP,WE,Towers with Radar,74,9,89,3,175,0,9,313,0,322,74,18,402,3,497,445,0,445,942
05/15/2013,LGB,CA,AWP,WE,Towers with Radar,68,9,73,2,152,0,12,244,1,257,68,21,317,3,409,414,0,414,823
05/16/2013,LGB,CA,AWP,WE,Towers with Radar,82,10,65,1,158,0,11,184,1,196,82,21,249,2,354,381,0,381,735
05/17/2013,LGB,CA,AWP,WE,Towers with Radar,82,6,74,3,165,0,7,256,0,263,82,13,330,3,428,476,0,476,904
05/18/2013,LGB,CA,AWP,WE,Towers with Radar,61,10,42,0,113,0,3,254,0,257,61,13,296,0,370,170,0,170,540
05/19/2013,LGB,CA,AWP,WE,Towers with Radar,73,14,41,0,128,0,2,187,0,189,73,16,228,0,317,240,0,240,557
05/20/2013,LGB,CA,AWP,WE,Towers with Radar,82,6,68,4,160,0,11,196,0,207,82,17,264,4,367,459,0,459,826
05/21/2013,LGB,CA,AWP,WE,Towers with Radar,75,11,70,1,157,0,12,228,0,240,75,23,298,1,397,519,0,519,916
05/22/2013,LGB,CA,AWP,WE,Towers with Radar,73,8,81,6,168,0,7,197,0,204,73,15,278,6,372,360,0,360,732
05/23/2013,LGB,CA,AWP,WE,Towers with Radar,87,10,85,2,184,0,12,247,0,259,87,22,332,2,443,394,0,394,837
05/24/2013,LGB,CA,AWP,WE,Towers with Radar,88,5,57,0,150,0,9,233,0,242,88,14,290,0,392,369,0,369,761
05/25/2013,LGB,CA,AWP,WE,Towers with Radar,69,7,64,0,140,0,3,198,0,201,69,10,262,0,341,271,0,271,612
05/26/2013,LGB,CA,AWP,WE,Towers with Radar,79,2,38,0,119,0,1,144,0,145,79,3,182,0,264,191,0,191,455
05/27/2013,LGB,CA,AWP,WE,Towers with Radar,81,3,69,0,153,0,3,231,0,234,81,6,300,0,387,306,0,306,693
05/28/2013,LGB,CA,AWP,WE,Towers with Radar,82,20,81,0,183,0,10,275,0,285,82,30,356,0,468,279,0,279,747
05/29/2013,LGB,CA,AWP,WE,Towers with Radar,78,26,70,2,176,0,14,237,0,251,78,40,307,2,427,417,0,417,844
05/30/2013,LGB,CA,AWP,WE,Towers with Radar,88,20,84,6,198,0,10,258,7,275,88,30,342,13,473,389,0,389,862
05/31/2013,LGB,CA,AWP,WE,Towers with Radar,87,8,63,6,164,0,7,228,1,236,87,15,291,7,400,532,0,532,932
06/01/2013,LGB,CA,AWP,WE,Towers with Radar,66,17,54,0,137,0,3,186,0,189,66,20,240,0,326,301,0,301,627
06/02/2013,LGB,CA,AWP,WE,Towers with Radar,80,2,68,1,151,0,2,76,0,78,80,4,144,1,229,184,0,184,413
06/03/2013,LGB,CA,AWP,WE,Towers with Radar,82,9,54,1,146,0,14,157,0,171,82,23,211,1,317,415,0,415,732
06/04/2013,LGB,CA,AWP,WE,Towers with Radar,78,8,87,0,173,0,9,238,0,247,78,17,325,0,420,565,0,565,985
06/05/2013,LGB,CA,AWP,WE,Towers with Radar,72,5,70,0,147,0,15,206,0,221,72,20,276,0,368,582,0,582,950
06/06/2013,LGB,CA,AWP,WE,Towers with Radar,85,10,71,0,166,0,11,172,0,183,85,21,243,0,349,553,0,553,902
06/07/2013,LGB,CA,AWP,WE,Towers with Radar,88,12,68,0,168,0,5,101,0,106,88,17,169,0,274,241,0,241,515
06/08/2013,LGB,CA,AWP,WE,Towers with Radar,70,5,71,0,146,0,2,131,0,133,70,7,202,0,279,360,0,360,639
06/09/2013,LGB,CA,AWP,WE,Towers with Radar,84,8,75,0,167,0,4,121,0,125,84,12,196,0,292,338,0,338,630
06/10/2013,LGB,CA,AWP,WE,Towers with Radar,87,5,66,2,160,0,6,236,3,245,87,11,302,5,405,518,0,518,923
06/11/2013,LGB,CA,AWP,WE,Towers with Radar,80,18,88,4,190,0,13,220,0,233,80,31,308,4,423,723,0,723,1146
06/12/2013,LGB,CA,AWP,WE,Towers with Radar,79,10,134,4,227,1,4,147,3,155,80,14,281,7,382,315,0,315,697
