01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
06/13/2013,LGB,CA,AWP,WE,Towers with Radar,87,12,113,6,218,1,15,280,1,297,88,27,393,7,515,503,0,503,1018
06/14/2013,LGB,CA,AWP,WE,Towers with Radar,87,2,75,4,168,0,5,180,2,187,87,7,255,6,355,516,0,516,871
06/15/2013,LGB,CA,AWP,WE,Towers with Radar,76,8,73,0,157,0,5,207,0,212,76,13,280,0,369,486,0,486,855
06/16/2013,LGB,CA,AWP,WE,Towers with Radar,84,9,52,3,148,0,2,244,0,246,84,11,296,3,394,280,0,280,674
06/17/2013,LGB,CA,AWP,WE,Towers with Radar,88,7,57,2,154,0,7,215,0,222,88,14,272,2,376,385,0,385,761
06/18/2013,LGB,CA,AWP,WE,Towers with Radar,83,10,85,5,183,0,5,231,3,239,83,15,316,8,422,512,0,512,934
06/19/2013,LGB,CA,AWP,WE,Towers with Radar,89,6,70,4,169,2,10,247,1,260,91,16,317,5,429,553,0,553,982
06/20/2013,LGB,CA,AWP,WE,Towers with Radar,82,1,90,0,173,0,11,275,0,286,82,12,365,0,459,509,0,509,968
06/21/2013,LGB,CA,AWP,WE,Towers with Radar,86,2,71,6,165,0,6,212,0,218,86,8,283,6,383,530,0,530,913
06/22/2013,LGB,CA,AWP,WE,Towers with Radar,75,4,56,0,135,0,3,209,0,212,75,7,265,0,347,524,0,524,871
06/23/2013,LGB,CA,AWP,WE,Towers with Radar,82,4,55,0,141,1,2,178,1,182,83,6,233,1,323,362,0,362,685
06/24/2013,LGB,CA,AWP,WE,Towers with Radar,85,1,59,9,154,0,22,197,1,220,85,23,256,10,374,507,0,507,881
06/25/2013,LGB,CA,AWP,WE,Towers with Radar,84,10,89,5,188,0,13,215,1,229,84,23,304,6,417,613,0,613,1030
06/26/2013,LGB,CA,AWP,WE,Towers with Radar,85,9,61,1,156,1,14,284,1,300,86,23,345,2,456,592,0,592,1048
06/27/2013,LGB,CA,AWP,WE,Towers with Radar,86,11,80,3,180,0,7,218,0,225,86,18,298,3,405,509,0,509,914
06/28/2013,LGB,CA,AWP,WE,Towers with Radar,93,8,57,7,165,0,4,239,2,245,93,12,296,9,410,453,0,453,863
06/29/2013,LGB,CA,AWP,WE,Towers with Radar,79,8,49,3,139,0,2,225,0,227,79,10,274,3,366,366,0,366,732
06/30/2013,LGB,CA,AWP,WE,Towers with Radar,88,8,55,1,152,0,1,134,0,135,88,9,189,1,287,244,0,244,531
07/01/2013,LGB,CA,AWP,WE,Towers with Radar,85,10,71,3,169,0,13,187,1,201,85,23,258,4,370,398,0,398,768
07/02/2013,LGB,CA,AWP,WE,Towers with Radar,87,1,78,0,166,0,10,193,0,203,87,11,271,0,369,324,0,324,693
07/03/2013,LGB,CA,AWP,WE,Towers with Radar,90,11,101,4,206,0,8,219,1,228,90,19,320,5,434,519,0,519,953
07/04/2013,LGB,CA,AWP,WE,Towers with Radar,73,1,54,0,128,0,0,125,0,125,73,1,179,0,253,190,0,190,443
07/05/2013,LGB,CA,AWP,WE,Towers with Radar,86,5,68,1,160,0,6,180,0,186,86,11,248,1,346,397,0,397,743
07/06/2013,LGB,CA,AWP,WE,Towers with Radar,81,2,61,2,146,0,4,180,0,184,81,6,241,2,330,367,0,367,697
07/07/2013,LGB,CA,AWP,WE,Towers with Radar,85,3,64,0,152,0,0,166,0,166,85,3,230,0,318,211,0,211,529
07/08/2013,LGB,CA,AWP,WE,Towers with Radar,85,8,58,2,153,0,13,190,2,205,85,21,248,4,358,412,0,412,770
07/09/2013,LGB,CA,AWP,WE,Towers with Radar,86,3,84,1,174,0,11,214,0,225,86,14,298,1,399,497,0,497,896
07/10/2013,LGB,CA,AWP,WE,Towers with Radar,87,6,78,6,177,0,7,236,1,244,87,13,314,7,421,445,0,445,866
07/11/2013,LGB,CA,AWP,WE,Towers with Radar,92,7,76,1,176,0,9,177,0,186,92,16,253,1,362,439,0,439,801
07/12/2013,LGB,CA,AWP,WE,Towers with Radar,92,8,79,1,180,0,3,223,0,226,92,11,302,1,406,442,0,442,848
07/13/2013,LGB,CA,AWP,WE,Towers with Radar,80,7,101,3,191,0,7,326,3,336,80,14,427,6,527,496,0,496,1023
07/14/2013,LGB,CA,AWP,WE,Towers with Radar,87,0,61,1,149,0,0,215,0,215,87,0,276,1,364,243,0,243,607
07/15/2013,LGB,CA,AWP,WE,Towers with Radar,88,6,78,0,172,0,11,246,0,257,88,17,324,0,429,430,0,430,859
07/16/2013,LGB,CA,AWP,WE,Towers with Radar,86,4,98,4,192,0,13,322,0,335,86,17,420,4,527,544,0,544,1071
07/17/2013,LGB,CA,AWP,WE,Towers with Radar,88,4,91,0,183,0,12,351,0,363,88,16,442,0,546,538,0,538,1084
07/18/2013,LGB,CA,AWP,WE,Towers with Radar,90,10,102,1,203,1,11,287,2,301,91,21,389,3,504,464,0,464,968
07/19/2013,LGB,CA,AWP,WE,Towers with Radar,92,13,85,0,190,0,9,322,0,331,92,22,407,0,521,578,0,578,1099
07/20/2013,LGB,CA,AWP,WE,Towers with Radar,79,7,78,0,164,0,2,146,0,148,79,9,224,0,312,264,0,264,576
07/21/2013,LGB,CA,AWP,WE,Towers with Radar,88,6,95,0,189,0,0,101,0,101,88,6,196,0,290,247,0,247,537
07/22/2013,LGB,CA,AWP,WE,Towers with Radar,86,0,58,1,145,0,13,283,0,296,86,13,341,1,441,511,0,511,952
07/23/2013,LGB,CA,AWP,WE,Towers with Radar,88,9,82,6,185,0,14,318,1,333,88,23,400,7,518,426,0,426,944
07/24/2013,LGB,CA,AWP,WE,Towers with Radar,87,13,122,3,225,1,2,269,0,272,88,15,391,3,497,564,0,564,1061
07/25/2013,LGB,CA,AWP,WE,Towers with Radar,87,7,111,0,205,0,7,219,0,226,87,14,330,0,431,378,0,378,809
07/26/2013,LGB,CA,AWP,WE,Towers with Radar,92,8,99,5,204,0,7,204,0,211,92,15,303,5,415,457,0,457,872
07/27/2013,LGB,CA,AWP,WE,Towers with Radar,78,9,77,1,165,0,4,262,2,268,78,13,339,3,433,296,0,296,729
07/28/2013,LGB,CA,AWP,WE,Towers with Radar,87,3,69,0,159,0,1,187,0,188,87,4,256,0,347,230,0,230,577
07/29/2013,LGB,CA,AWP,WE,Towers with Radar,89,0,73,0,162,1,10,243,0,254,90,10,316,0,416,535,0,535,951
07/30/2013,LGB,CA,AWP,WE,Towers with Radar,92,4,84,0,180,1,10,296,1,308,93,14,380,1,488,528,0,528,1016
07/31/2013,LGB,CA,AWP,WE,Towers with Radar,86,1,103,4,194,0,11,200,0,211,86,12,303,4,405,441,0,441,846
08/01/2013,LGB,CA,AWP,WE,Towers with Radar,100,7,90,1,198,0,16,244,2,262,100,23,334,3,460,437,0,437,897
08/02/2013,LGB,CA,AWP,WE,Towers with Radar,93,7,88,5,193,1,9,295,0,305,94,16,383,5,498,574,0,574,1072
08/03/2013,LGB,CA,AWP,WE,Towers with Radar,79,4,50,4,137,0,3,200,0,203,79,7,250,4,340,312,0,312,652
08/04/2013,LGB,CA,AWP,WE,Towers with Radar,97,4,81,1,183,0,0,183,0,183,97,4,264,1,366,303,0,303,669
08/05/2013,LGB,CA,AWP,WE,Towers with Radar,91,5,91,11,198,0,6,304,3,313,91,11,395,14,511,520,0,520,1031
08/06/2013,LGB,CA,AWP,WE,Towers with Radar,87,11,62,2,162,0,10,138,0,148,87,21,200,2,310,376,0,376,686
08/07/2013,LGB,CA,AWP,WE,Towers with Radar,87,4,60,3,154,0,9,132,0,141,87,13,192,3,295,211,0,211,506
08/08/2013,LGB,CA,AWP,WE,Towers with Radar,90,9,80,5,184,0,14,209,0,223,90,23,289,5,407,463,1,464,871
08/09/2013,LGB,CA,AWP,WE,Towers with Radar,91,9,91,1,192,0,13,278,1,292,91,22,369,2,484,574,0,574,1058
08/10/2013,LGB,CA,AWP,WE,Towers with Radar,79,13,84,4,180,0,7,265,0,272,79,20,349,4,452,411,0,411,863
08/11/2013,LGB,CA,AWP,WE,Towers with Radar,89,4,84,3,180,0,1,238,0,239,89,5,322,3,419,202,0,202,621
08/12/2013,LGB,CA,AWP,WE,Towers with Radar,86,3,62,0,151,0,12,217,0,229,86,15,279,0,380,395,0,395,775
08/13/2013,LGB,CA,AWP,WE,Towers with Radar,85,4,66,4,159,0,6,289,0,295,85,10,355,4,454,435,0,435,889
08/14/2013,LGB,CA,AWP,WE,Towers with Radar,88,10,99,1,198,1,4,263,0,268,89,14,362,1,466,557,0,557,1023
08/15/2013,LGB,CA,AWP,WE,Towers with Radar,92,5,81,3,181,0,3,228,1,232,92,8,309,4,413,447,0,447,860
08/16/2013,LGB,CA,AWP,WE,Towers with Radar,93,7,98,3,201,0,3,213,0,216,93,10,311,3,417,448,0,448,865
08/17/2013,LGB,CA,AWP,WE,Towers with Radar,80,2,63,3,148,0,4,219,3,226,80,6,282,6,374,356,0,356,730
08/18/2013,LGB,CA,AWP,WE,Towers with Radar,92,5,75,5,177,0,3,198,3,204,92,8,273,8,381,312,0,312,693
08/19/2013,LGB,CA,AWP,WE,Towers with Radar,83,12,103,2,200,0,0,193,1,194,83,12,296,3,394,340,0,340,734
08/20/2013,LGB,CA,AWP,WE,Towers with Radar,83,9,82,5,179,0,2,267,2,271,83,11,349,7,450,529,0,529,979
08/21/2013,LGB,CA,AWP,WE,Towers with Radar,85,2,97,1,185,0,10,248,1,259,85,12,345,2,444,384,0,384,828
08/22/2013,LGB,CA,AWP,WE,Towers with Radar,86,6,91,4,187,1,7,268,4,280,87,13,359,8,467,393,0,393,860
08/23/2013,LGB,CA,AWP,WE,Towers with Radar,91,8,69,3,171,1,5,244,0,250,92,13,313,3,421,480,0,480,901
08/24/2013,LGB,CA,AWP,WE,Towers with Radar,82,4,65,8,159,1,4,248,0,253,83,8,313,8,412,392,0,392,804
08/25/2013,LGB,CA,AWP,WE,Towers with Radar,83,9,69,5,166,1,1,161,1,164,84,10,230,6,330,195,0,195,525
08/26/2013,LGB,CA,AWP,WE,Towers with Radar,86,10,69,3,168,0,12,214,0,226,86,22,283,3,394,377,0,377,771
08/27/2013,LGB,CA,AWP,WE,Towers with Radar,81,4,66,2,153,0,10,234,1,245,81,14,300,3,398,499,0,499,897
08/28/2013,LGB,CA,AWP,WE,Towers with Radar,81,6,79,2,168,0,6,294,1,301,81,12,373,3,469,402,0,402,871
08/29/2013,LGB,CA,AWP,WE,Towers with Radar,89,7,75,5,176,0,15,202,0,217,89,22,277,5,393,283,0,283,676
08/30/2013,LGB,CA,AWP,WE,Towers with Radar,92,13,67,2,174,0,9,223,0,232,92,22,290,2,406,454,0,454,860
08/31/2013,LGB,CA,AWP,WE,Towers with Radar,74,0,48,4,126,0,7,225,2,234,74,7,273,6,360,290,0,290,650
09/01/2013,LGB,CA,AWP,WE,Towers with Radar,85,2,38,0,125,0,3,202,0,205,85,5,240,0,330,247,0,247,577
09/02/2013,LGB,CA,AWP,WE,Towers with Radar,84,4,60,0,148,0,0,201,0,201,84,4,261,0,349,352,0,352,701
09/03/2013,LGB,CA,AWP,WE,Towers with Radar,83,6,55,0,144,0,11,235,0,246,83,17,290,0,390,494,0,494,884
09/04/2013,LGB,CA,AWP,WE,Towers with Radar,74,4,97,7,182,0,13,261,1,275,74,17,358,8,457,316,0,316,773
09/05/2013,LGB,CA,AWP,WE,Towers with Radar,79,5,79,3,166,0,7,222,0,229,79,12,301,3,395,454,0,454,849
09/06/2013,LGB,CA,AWP,WE,Towers with Radar,82,7,48,0,137,4,10,194,4,212,86,17,242,4,349,452,0,452,801
09/07/2013,LGB,CA,AWP,WE,Towers with Radar,63,10,47,0,120,0,5,283,0,288,63,15,330,0,408,261,0,261,669
09/08/2013,LGB,CA,AWP,WE,Towers with Radar,81,7,38,0,126,1,1,219,0,221,82,8,257,0,347,315,0,315,662
09/09/2013,LGB,CA,AWP,WE,Towers with Radar,80,3,57,2,142,0,8,228,1,237,80,11,285,3,379,520,0,520,899
09/10/2013,LGB,CA,AWP,WE,Towers with Radar,70,8,67,4,149,0,16,244,3,263,70,24,311,7,412,369,0,369,781
09/11/2013,LGB,CA,AWP,WE,Towers with Radar,73,6,89,3,171,0,8,223,0,231,73,14,312,3,402,409,0,409,811
09/12/2013,LGB,CA,AWP,WE,Towers with Radar,79,8,87,2,176,0,15,254,0,269,79,23,341,2,445,549,0,549,994
09/13/2013,LGB,CA,AWP,WE,Towers with Radar,82,4,76,0,162,0,12,274,1,287,82,16,350,1,449,589,0,589,1038
09/14/2013,LGB,CA,AWP,WE,Towers with Radar,68,2,55,3,128,0,3,303,0,306,68,5,358,3,434,436,0,436,870
09/15/2013,LGB,CA,AWP,WE,Towers with Radar,77,6,48,0,131,0,0,163,0,163,77,6,211,0,294,247,0,247,541
09/16/2013,LGB,CA,AWP,WE,Towers with Radar,79,1,59,0,139,0,13,272,0,285,79,14,331,0,424,371,0,371,795
09/17/2013,LGB,CA,AWP,WE,Towers with Radar,70,11,105,1,187,0,5,203,0,208,70,16,308,1,395,334,0,334,729
09/18/2013,LGB,CA,AWP,WE,Towers with Radar,73,6,58,1,138,0,15,221,0,236,73,21,279,1,374,481,0,481,855
09/19/2013,LGB,CA,AWP,WE,Towers with Radar,79,9,85,1,174,0,7,210,0,217,79,16,295,1,391,488,0,488,879
09/20/2013,LGB,CA,AWP,WE,Towers with Radar,81,9,98,2,190,0,4,150,0,154,81,13,248,2,344,605,0,605,949
09/21/2013,LGB,CA,AWP,WE,Towers with Radar,64,6,57,3,130,0,4,216,0,220,64,10,273,3,350,351,0,351,701
09/22/2013,LGB,CA,AWP,WE,Towers with Radar,78,6,70,2,156,0,1,244,0,245,78,7,314,2,401,360,0,360,761
09/23/2013,LGB,CA,AWP,WE,Towers with Radar,77,9,47,0,133,0,9,275,0,284,77,18,322,0,417,496,0,496,913
09/24/2013,LGB,CA,AWP,WE,Towers with Radar,70,6,56,0,132,0,8,267,0,275,70,14,323,0,407,540,0,540,947
09/25/2013,LGB,CA,AWP,WE,Towers with Radar,72,6,85,0,163,0,8,215,0,223,72,14,300,0,386,344,0,344,730
09/26/2013,LGB,CA,AWP,WE,Towers with Radar,78,6,57,1,142,0,10,225,0,235,78,16,282,1,377,464,0,464,841
09/27/2013,LGB,CA,AWP,WE,Towers with Radar,82,9,71,0,162,0,6,236,0,242,82,15,307,0,404,494,0,494,898
09/28/2013,LGB,CA,AWP,WE,Towers with Radar,62,6,60,0,128,0,4,261,0,265,62,10,321,0,393,415,0,415,808
09/29/2013,LGB,CA,AWP,WE,Towers with Radar,74,4,46,0,124,0,0,191,0,191,74,4,237,0,315,352,0,352,667
09/30/2013,LGB,CA,AWP,WE,Towers with Radar,79,3,71,0,153,0,9,256,0,265,79,12,327,0,418,428,0,428,846
10/01/2013,LGB,CA,AWP,WE,Towers with Radar,71,14,56,6,147,0,7,234,0,241,71,21,290,6,388,511,0,511,899
10/02/2013,LGB,CA,AWP,WE,Towers with Radar,71,8,91,0,170,1,5,166,0,172,72,13,257,0,342,483,0,483,825
10/03/2013,LGB,CA,AWP,WE,Towers with Radar,78,10,71,0,159,0,11,216,0,227,78,21,287,0,386,589,0,589,975
10/04/2013,LGB,CA,AWP,WE,Towers with Radar,81,18,55,0,154,0,2,191,0,193,81,20,246,0,347,509,0,509,856
10/05/2013,LGB,CA,AWP,WE,Towers with Radar,65,3,39,1,108,0,3,164,0,167,65,6,203,1,275,230,0,230,505
10/06/2013,LGB,CA,AWP,WE,Towers with Radar,76,10,62,0,148,0,0,224,0,224,76,10,286,0,372,235,0,235,607
10/07/2013,LGB,CA,AWP,WE,Towers with Radar,81,5,66,3,155,0,10,212,0,222,81,15,278,3,377,400,0,400,777
10/08/2013,LGB,CA,AWP,WE,Towers with Radar,73,6,94,5,178,0,7,299,0,306,73,13,393,5,484,479,0,479,963
10/09/2013,LGB,CA,AWP,WE,Towers with Radar,68,12,65,2,147,0,9,139,0,148,68,21,204,2,295,475,0,475,770
10/10/2013,LGB,CA,AWP,WE,Towers with Radar,76,9,69,0,154,0,8,232,0,240,76,17,301,0,394,494,0,494,888
10/11/2013,LGB,CA,AWP,WE,Towers with Radar,80,6,82,0,168,0,4,245,2,251,80,10,327,2,419,427,0,427,846
10/12/2013,LGB,CA,AWP,WE,Towers with Radar,57,8,74,1,140,0,9,247,0,256,57,17,321,1,396,220,0,220,616
10/13/2013,LGB,CA,AWP,WE,Towers with Radar,76,9,58,0,143,0,1,200,0,201,76,10,258,0,344,281,0,281,625
10/14/2013,LGB,CA,AWP,WE,Towers with Radar,78,9,56,1,144,0,7,249,1,257,78,16,305,2,401,349,0,349,750
10/15/2013,LGB,CA,AWP,WE,Towers with Radar,72,2,52,0,126,0,8,216,0,224,72,10,268,0,350,372,0,372,722
10/16/2013,LGB,CA,AWP,WE,Towers with Radar,68,13,98,0,179,0,7,209,1,217,68,20,307,1,396,310,0,310,706
10/17/2013,LGB,CA,AWP,WE,Towers with Radar,78,8,75,5,166,0,7,270,0,277,78,15,345,5,443,409,0,409,852
10/18/2013,LGB,CA,AWP,WE,Towers with Radar,80,7,82,2,171,0,8,282,0,290,80,15,364,2,461,350,0,350,811
10/19/2013,LGB,CA,AWP,WE,Towers with Radar,60,10,65,1,136,0,2,220,0,222,60,12,285,1,358,386,0,386,744
10/20/2013,LGB,CA,AWP,WE,Towers with Radar,76,2,63,2,143,0,0,156,0,156,76,2,219,2,299,252,0,252,551
10/21/2013,LGB,CA,AWP,WE,Towers with Radar,80,13,84,0,177,0,11,178,0,189,80,24,262,0,366,303,0,303,669
10/22/2013,LGB,CA,AWP,WE,Towers with Radar,69,13,78,1,161,0,2,143,0,145,69,15,221,1,306,382,0,382,688
10/23/2013,LGB,CA,AWP,WE,Towers with Radar,66,11,77,1,155,0,8,162,1,171,66,19,239,2,326,551,0,551,877
10/24/2013,LGB,CA,AWP,WE,Towers with Radar,74,14,102,3,193,0,6,156,1,163,74,20,258,4,356,525,0,525,881
10/25/2013,LGB,CA,AWP,WE,Towers with Radar,80,6,96,0,182,0,9,184,1,194,80,15,280,1,376,398,0,398,774
10/26/2013,LGB,CA,AWP,WE,Towers with Radar,61,15,75,0,151,0,0,137,0,137,61,15,212,0,288,159,0,159,447
10/27/2013,LGB,CA,AWP,WE,Towers with Radar,76,9,73,0,158,0,0,136,0,136,76,9,209,0,294,174,0,174,468
10/28/2013,LGB,CA,AWP,WE,Towers with Radar,76,6,64,0,146,0,8,129,0,137,76,14,193,0,283,260,0,260,543
10/29/2013,LGB,CA,AWP,WE,Towers with Radar,70,11,60,3,144,0,10,188,3,201,70,21,248,6,345,356,0,356,701
10/30/2013,LGB,CA,AWP,WE,Towers with Radar,66,15,55,1,137,1,8,252,3,264,67,23,307,4,401,363,0,363,764
10/31/2013,LGB,CA,AWP,WE,Towers with Radar,77,6,94,4,181,0,10,251,4,265,77,16,345,8,446,324,0,324,770
11/01/2013,LGB,CA,AWP,WE,Towers with Radar,99,9,79,2,189,0,8,272,0,280,99,17,351,2,469,313,0,313,782
11/02/2013,LGB,CA,AWP,WE,Towers with Radar,63,7,45,1,116,0,1,231,0,232,63,8,276,1,348,258,0,258,606
11/03/2013,LGB,CA,AWP,WE,Towers with Radar,73,8,68,2,151,0,0,176,0,176,73,8,244,2,327,297,0,297,624
11/04/2013,LGB,CA,AWP,WE,Towers with Radar,75,7,72,3,157,0,9,243,1,253,75,16,315,4,410,266,0,266,676
11/05/2013,LGB,CA,AWP,WE,Towers with Radar,67,9,59,1,136,0,11,241,0,252,67,20,300,1,388,440,0,440,828
11/06/2013,LGB,CA,AWP,WE,Towers with Radar,74,0,63,1,138,0,5,251,0,256,74,5,314,1,394,466,0,466,860
11/07/2013,LGB,CA,AWP,WE,Towers with Radar,80,3,71,3,157,0,14,376,0,390,80,17,447,3,547,536,0,536,1083
11/08/2013,LGB,CA,AWP,WE,Towers with Radar,77,9,66,2,154,0,6,207,1,214,77,15,273,3,368,396,0,396,764
11/09/2013,LGB,CA,AWP,WE,Towers with Radar,63,5,60,1,129,0,0,13,0,13,63,5,73,1,142,0,0,0,142
11/10/2013,LGB,CA,AWP,WE,Towers with Radar,69,8,59,3,139,0,0,237,3,240,69,8,296,6,379,290,0,290,669
11/11/2013,LGB,CA,AWP,WE,Towers with Radar,74,7,46,0,127,0,5,253,4,262,74,12,299,4,389,404,20,424,813
11/12/2013,LGB,CA,AWP,WE,Towers with Radar,70,12,67,2,151,0,3,258,0,261,70,15,325,2,412,450,0,450,862
11/13/2013,LGB,CA,AWP,WE,Towers with Radar,71,7,68,0,146,0,7,281,1,289,71,14,349,1,435,356,0,356,791
11/14/2013,LGB,CA,AWP,WE,Towers with Radar,78,10,70,2,160,0,7,225,0,232,78,17,295,2,392,398,14,412,804
11/15/2013,LGB,CA,AWP,WE,Towers with Radar,77,13,65,2,157,0,3,186,1,190,77,16,251,3,347,448,0,448,795
11/16/2013,LGB,CA,AWP,WE,Towers with Radar,58,4,63,0,125,0,6,207,0,213,58,10,270,0,338,243,0,243,581
11/17/2013,LGB,CA,AWP,WE,Towers with Radar,70,12,46,0,128,0,0,163,0,163,70,12,209,0,291,280,0,280,571
11/18/2013,LGB,CA,AWP,WE,Towers with Radar,79,7,66,0,152,0,4,167,0,171,79,11,233,0,323,294,0,294,617
11/19/2013,LGB,CA,AWP,WE,Towers with Radar,68,8,87,4,167,0,4,206,0,210,68,12,293,4,377,491,0,491,868
11/20/2013,LGB,CA,AWP,WE,Towers with Radar,70,7,82,1,160,0,5,186,0,191,70,12,268,1,351,475,0,475,826
11/21/2013,LGB,CA,AWP,WE,Towers with Radar,74,8,78,4,164,0,1,153,0,154,74,9,231,4,318,410,0,410,728
11/22/2013,LGB,CA,AWP,WE,Towers with Radar,73,9,61,2,145,0,4,423,0,427,73,13,484,2,572,404,0,404,976
11/23/2013,LGB,CA,AWP,WE,Towers with Radar,66,6,53,0,125,0,6,247,1,254,66,12,300,1,379,365,0,365,744
11/24/2013,LGB,CA,AWP,WE,Towers with Radar,69,9,64,0,142,0,1,251,0,252,69,10,315,0,394,398,0,398,792
11/25/2013,LGB,CA,AWP,WE,Towers with Radar,75,9,54,0,138,0,16,178,0,194,75,25,232,0,332,299,0,299,631
11/26/2013,LGB,CA,AWP,WE,Towers with Radar,74,16,91,3,184,0,1,149,1,151,74,17,240,4,335,173,0,173,508
11/27/2013,LGB,CA,AWP,WE,Towers with Radar,79,8,83,5,175,0,5,256,2,263,79,13,339,7,438,360,0,360,798
11/28/2013,LGB,CA,AWP,WE,Towers with Radar,49,2,11,0,62,0,1,88,1,90,49,3,99,1,152,148,0,148,300
11/29/2013,LGB,CA,AWP,WE,Towers with Radar,62,8,43,0,113,0,2,147,0,149,62,10,190,0,262,309,0,309,571
11/30/2013,LGB,CA,AWP,WE,Towers with Radar,69,9,57,0,135,0,3,304,0,307,69,12,361,0,442,414,0,414,856
12/01/2013,LGB,CA,AWP,WE,Towers with Radar,72,14,79,0,165,0,0,222,0,222,72,14,301,0,387,356,0,356,743
12/02/2013,LGB,CA,AWP,WE,Towers with Radar,75,3,57,0,135,0,4,230,0,234,75,7,287,0,369,466,0,466,835
12/03/2013,LGB,CA,AWP,WE,Towers with Radar,71,11,81,0,163,0,15,176,0,191,71,26,257,0,354,450,0,450,804
12/04/2013,LGB,CA,AWP,WE,Towers with Radar,68,13,74,3,158,0,5,289,3,297,68,18,363,6,455,549,0,549,1004
12/05/2013,LGB,CA,AWP,WE,Towers with Radar,73,12,79,7,171,0,4,272,5,281,73,16,351,12,452,328,18,346,798
12/06/2013,LGB,CA,AWP,WE,Towers with Radar,72,8,74,6,160,0,10,220,2,232,72,18,294,8,392,447,0,447,839
12/07/2013,LGB,CA,AWP,WE,Towers with Radar,56,4,38,0,98,0,2,60,0,62,56,6,98,0,160,167,0,167,327
12/08/2013,LGB,CA,AWP,WE,Towers with Radar,67,11,66,1,145,0,0,186,0,186,67,11,252,1,331,498,0,498,829
12/09/2013,LGB,CA,AWP,WE,Towers with Radar,71,8,49,5,133,0,12,205,3,220,71,20,254,8,353,240,0,240,593
12/10/2013,LGB,CA,AWP,WE,Towers with Radar,69,9,91,2,171,0,10,272,3,285,69,19,363,5,456,504,0,504,960
12/11/2013,LGB,CA,AWP,WE,Towers with Radar,67,6,68,0,141,0,7,236,0,243,67,13,304,0,384,501,0,501,885
12/12/2013,LGB,CA,AWP,WE,Towers with Radar,71,10,68,0,149,0,10,261,2,273,71,20,329,2,422,378,0,378,800
12/13/2013,LGB,CA,AWP,WE,Towers with Radar,74,15,88,2,179,0,8,250,5,263,74,23,338,7,442,543,0,543,985
12/14/2013,LGB,CA,AWP,WE,Towers with Radar,58,10,75,0,143,0,5,289,0,294,58,15,364,0,437,524,0,524,961
12/15/2013,LGB,CA,AWP,WE,Towers with Radar,72,8,57,0,137,0,0,214,2,216,72,8,271,2,353,331,0,331,684
12/16/2013,LGB,CA,AWP,WE,Towers with Radar,75,1,54,2,132,0,4,232,0,236,75,5,286,2,368,446,0,446,814
12/17/2013,LGB,CA,AWP,WE,Towers with Radar,75,6,70,2,153,0,9,284,0,293,75,15,354,2,446,380,0,380,826
12/18/2013,LGB,CA,AWP,WE,Towers with Radar,72,5,84,3,164,0,5,243,2,250,72,10,327,5,414,486,0,486,900
12/19/2013,LGB,CA,AWP,WE,Towers with Radar,76,4,66,3,149,0,5,100,3,108,76,9,166,6,257,143,0,143,400
12/20/2013,LGB,CA,AWP,WE,Towers with Radar,78,7,75,0,160,1,4,342,1,348,79,11,417,1,508,572,0,572,1080
12/21/2013,LGB,CA,AWP,WE,Towers with Radar,67,12,101,0,180,0,4,257,0,261,67,16,358,0,441,490,0,490,931
12/22/2013,LGB,CA,AWP,WE,Towers with Radar,73,10,53,2,138,0,1,192,0,193,73,11,245,2,331,233,0,233,564
12/23/2013,LGB,CA,AWP,WE,Towers with Radar,77,13,36,3,129,0,11,221,0,232,77,24,257,3,361,421,0,421,782
12/24/2013,LGB,CA,AWP,WE,Towers with Radar,75,7,34,0,116,0,4,171,0,175,75,11,205,0,291,370,0,370,661
12/25/2013,LGB,CA,AWP,WE,Towers with Radar,71,5,14,0,90,0,0,58,0,58,71,5,72,0,148,32,0,32,180
12/26/2013,LGB,CA,AWP,WE,Towers with Radar,74,9,62,0,145,0,3,192,2,197,74,12,254,2,342,427,0,427,769
