01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
12/27/2013,LGB,CA,AWP,WE,Towers with Radar,78,6,44,2,130,0,6,217,2,225,78,12,261,4,355,357,0,357,712
12/28/2013,LGB,CA,AWP,WE,Towers with Radar,70,8,65,1,144,0,8,253,0,261,70,16,318,1,405,363,0,363,768
12/29/2013,LGB,CA,AWP,WE,Towers with Radar,72,11,65,0,148,0,1,156,3,160,72,12,221,3,308,350,20,370,678
12/30/2013,LGB,CA,AWP,WE,Towers with Radar,78,1,52,1,132,0,6,213,1,220,78,7,265,2,352,321,0,321,673
12/31/2013,LGB,CA,AWP,WE,Towers with Radar,78,8,57,0,143,0,5,233,0,238,78,13,290,0,381,373,0,373,754
01/01/2014,LGB,CA,AWP,WE,Towers with Radar,69,1,28,0,98,0,1,125,0,126,69,2,153,0,224,157,0,157,381
01/02/2014,LGB,CA,AWP,WE,Towers with Radar,77,6,79,0,162,0,2,247,0,249,77,8,326,0,411,359,0,359,770
01/03/2014,LGB,CA,AWP,WE,Towers with Radar,70,2,37,0,109,0,2,142,0,144,70,4,179,0,253,443,0,443,696
01/04/2014,LGB,CA,AWP,WE,Towers with Radar,54,4,77,0,135,0,1,210,6,217,54,5,287,6,352,454,30,484,836
01/05/2014,LGB,CA,AWP,WE,Towers with Radar,64,7,61,2,134,0,0,243,0,243,64,7,304,2,377,292,0,292,669
01/06/2014,LGB,CA,AWP,WE,Towers with Radar,70,5,45,0,120,0,8,200,0,208,70,13,245,0,328,333,0,333,661
01/07/2014,LGB,CA,AWP,WE,Towers with Radar,68,11,61,1,141,0,7,229,0,236,68,18,290,1,377,452,0,452,829
01/08/2014,LGB,CA,AWP,WE,Towers with Radar,70,15,77,4,166,0,6,243,7,256,70,21,320,11,422,300,0,300,722
01/09/2014,LGB,CA,AWP,WE,Towers with Radar,77,2,85,0,164,0,4,167,0,171,77,6,252,0,335,532,0,532,867
01/10/2014,LGB,CA,AWP,WE,Towers with Radar,76,7,95,1,179,0,2,243,0,245,76,9,338,1,424,595,10,605,1029
01/11/2014,LGB,CA,AWP,WE,Towers with Radar,53,5,60,0,118,0,0,335,0,335,53,5,395,0,453,474,0,474,927
01/12/2014,LGB,CA,AWP,WE,Towers with Radar,72,1,66,0,139,0,0,191,0,191,72,1,257,0,330,195,0,195,525
01/13/2014,LGB,CA,AWP,WE,Towers with Radar,75,5,50,2,132,0,7,202,0,209,75,12,252,2,341,363,0,363,704
01/14/2014,LGB,CA,AWP,WE,Towers with Radar,67,0,80,0,147,0,4,135,16,155,67,4,215,16,302,388,0,388,690
01/15/2014,LGB,CA,AWP,WE,Towers with Radar,64,6,106,2,178,0,5,280,3,288,64,11,386,5,466,500,0,500,966
01/16/2014,LGB,CA,AWP,WE,Towers with Radar,75,6,90,1,172,0,0,57,0,57,75,6,147,1,229,68,0,68,297
01/17/2014,LGB,CA,AWP,WE,Towers with Radar,73,8,74,0,155,1,2,276,0,279,74,10,350,0,434,638,0,638,1072
01/18/2014,LGB,CA,AWP,WE,Towers with Radar,51,4,71,1,127,0,6,386,0,392,51,10,457,1,519,595,0,595,1114
01/19/2014,LGB,CA,AWP,WE,Towers with Radar,68,8,74,0,150,0,0,188,0,188,68,8,262,0,338,275,0,275,613
01/20/2014,LGB,CA,AWP,WE,Towers with Radar,75,7,64,0,146,0,10,281,3,294,75,17,345,3,440,432,0,432,872
01/21/2014,LGB,CA,AWP,WE,Towers with Radar,62,11,80,0,153,0,4,291,1,296,62,15,371,1,449,501,0,501,950
01/22/2014,LGB,CA,AWP,WE,Towers with Radar,57,8,90,1,156,0,12,215,1,228,57,20,305,2,384,313,0,313,697
01/23/2014,LGB,CA,AWP,WE,Towers with Radar,74,6,79,3,162,0,7,233,3,243,74,13,312,6,405,414,0,414,819
01/24/2014,LGB,CA,AWP,WE,Towers with Radar,76,6,76,2,160,0,10,262,1,273,76,16,338,3,433,491,10,501,934
01/25/2014,LGB,CA,AWP,WE,Towers with Radar,54,10,65,2,131,1,6,321,0,328,55,16,386,2,459,555,0,555,1014
01/26/2014,LGB,CA,AWP,WE,Towers with Radar,73,6,69,2,150,0,3,186,0,189,73,9,255,2,339,280,0,280,619
01/27/2014,LGB,CA,AWP,WE,Towers with Radar,74,6,63,7,150,0,11,265,1,277,74,17,328,8,427,490,0,490,917
01/28/2014,LGB,CA,AWP,WE,Towers with Radar,71,5,85,1,162,1,6,213,1,221,72,11,298,2,383,378,0,378,761
01/29/2014,LGB,CA,AWP,WE,Towers with Radar,64,6,104,3,177,0,7,355,4,366,64,13,459,7,543,537,0,537,1080
01/30/2014,LGB,CA,AWP,WE,Towers with Radar,73,9,89,0,171,0,0,189,1,190,73,9,278,1,361,580,0,580,941
01/31/2014,LGB,CA,AWP,WE,Towers with Radar,75,5,70,2,152,0,4,277,3,284,75,9,347,5,436,604,0,604,1040
02/01/2014,LGB,CA,AWP,WE,Towers with Radar,56,5,52,0,113,0,0,280,0,280,56,5,332,0,393,356,0,356,749
02/02/2014,LGB,CA,AWP,WE,Towers with Radar,69,9,63,0,141,0,2,153,0,155,69,11,216,0,296,102,0,102,398
02/03/2014,LGB,CA,AWP,WE,Towers with Radar,74,4,83,3,164,0,2,217,4,223,74,6,300,7,387,341,0,341,728
02/04/2014,LGB,CA,AWP,WE,Towers with Radar,71,3,63,3,140,0,2,190,0,192,71,5,253,3,332,331,0,331,663
02/05/2014,LGB,CA,AWP,WE,Towers with Radar,66,3,80,1,150,1,6,261,1,269,67,9,341,2,419,402,0,402,821
02/06/2014,LGB,CA,AWP,WE,Towers with Radar,77,9,81,0,167,0,3,127,0,130,77,12,208,0,297,347,0,347,644
02/07/2014,LGB,CA,AWP,WE,Towers with Radar,77,9,90,0,176,1,4,219,1,225,78,13,309,1,401,483,0,483,884
02/08/2014,LGB,CA,AWP,WE,Towers with Radar,53,7,94,4,158,0,0,304,3,307,53,7,398,7,465,492,0,492,957
02/09/2014,LGB,CA,AWP,WE,Towers with Radar,72,5,99,1,177,0,2,179,2,183,72,7,278,3,360,378,0,378,738
02/10/2014,LGB,CA,AWP,WE,Towers with Radar,76,5,70,1,152,0,7,191,0,198,76,12,261,1,350,350,6,356,706
02/11/2014,LGB,CA,AWP,WE,Towers with Radar,64,10,74,2,150,0,5,239,0,244,64,15,313,2,394,491,0,491,885
02/12/2014,LGB,CA,AWP,WE,Towers with Radar,61,8,93,3,165,0,9,296,0,305,61,17,389,3,470,401,0,401,871
02/13/2014,LGB,CA,AWP,WE,Towers with Radar,78,2,78,2,160,0,5,289,1,295,78,7,367,3,455,621,0,621,1076
02/14/2014,LGB,CA,AWP,WE,Towers with Radar,78,7,88,4,177,0,6,321,2,329,78,13,409,6,506,509,0,509,1015
02/15/2014,LGB,CA,AWP,WE,Towers with Radar,61,2,76,7,146,0,2,265,4,271,61,4,341,11,417,414,0,414,831
02/16/2014,LGB,CA,AWP,WE,Towers with Radar,67,4,48,3,122,0,0,206,0,206,67,4,254,3,328,305,0,305,633
02/17/2014,LGB,CA,AWP,WE,Towers with Radar,77,8,73,0,158,0,7,143,0,150,77,15,216,0,308,512,0,512,820
02/18/2014,LGB,CA,AWP,WE,Towers with Radar,73,5,59,4,141,0,7,301,4,312,73,12,360,8,453,562,0,562,1015
02/19/2014,LGB,CA,AWP,WE,Towers with Radar,67,5,103,0,175,0,5,293,0,298,67,10,396,0,473,676,0,676,1149
02/20/2014,LGB,CA,AWP,WE,Towers with Radar,76,10,81,2,169,0,14,312,4,330,76,24,393,6,499,665,0,665,1164
02/21/2014,LGB,CA,AWP,WE,Towers with Radar,74,8,62,0,144,0,10,305,0,315,74,18,367,0,459,536,0,536,995
02/22/2014,LGB,CA,AWP,WE,Towers with Radar,57,2,74,4,137,2,2,285,2,291,59,4,359,6,428,476,0,476,904
02/23/2014,LGB,CA,AWP,WE,Towers with Radar,71,6,76,2,155,0,1,231,2,234,71,7,307,4,389,453,0,453,842
02/24/2014,LGB,CA,AWP,WE,Towers with Radar,74,6,71,1,152,0,4,243,2,249,74,10,314,3,401,477,0,477,878
02/25/2014,LGB,CA,AWP,WE,Towers with Radar,69,4,90,2,165,0,15,300,2,317,69,19,390,4,482,494,0,494,976
02/26/2014,LGB,CA,AWP,WE,Towers with Radar,64,12,76,1,153,0,21,219,1,241,64,33,295,2,394,489,0,489,883
02/27/2014,LGB,CA,AWP,WE,Towers with Radar,74,5,87,3,169,0,8,146,3,157,74,13,233,6,326,405,10,415,741
02/28/2014,LGB,CA,AWP,WE,Towers with Radar,70,9,44,0,123,0,1,50,0,51,70,10,94,0,174,44,16,60,234
03/01/2014,LGB,CA,AWP,WE,Towers with Radar,60,2,28,0,90,0,5,56,0,61,60,7,84,0,151,100,0,100,251
03/02/2014,LGB,CA,AWP,WE,Towers with Radar,71,8,70,1,150,0,0,117,0,117,71,8,187,1,267,196,0,196,463
03/03/2014,LGB,CA,AWP,WE,Towers with Radar,69,9,81,0,159,1,14,305,0,320,70,23,386,0,479,529,0,529,1008
03/04/2014,LGB,CA,AWP,WE,Towers with Radar,68,10,67,2,147,0,10,246,1,257,68,20,313,3,404,627,0,627,1031
03/05/2014,LGB,CA,AWP,WE,Towers with Radar,72,13,69,1,155,0,12,255,0,267,72,25,324,1,422,540,0,540,962
03/06/2014,LGB,CA,AWP,WE,Towers with Radar,77,8,76,0,161,0,5,240,0,245,77,13,316,0,406,543,0,543,949
03/07/2014,LGB,CA,AWP,WE,Towers with Radar,76,5,99,0,180,0,14,333,3,350,76,19,432,3,530,518,6,524,1054
03/08/2014,LGB,CA,AWP,WE,Towers with Radar,64,3,71,0,138,0,0,261,0,261,64,3,332,0,399,460,0,460,859
03/09/2014,LGB,CA,AWP,WE,Towers with Radar,75,5,51,0,131,0,2,207,0,209,75,7,258,0,340,365,0,365,705
03/10/2014,LGB,CA,AWP,WE,Towers with Radar,79,10,59,1,149,0,8,256,0,264,79,18,315,1,413,460,0,460,873
03/11/2014,LGB,CA,AWP,WE,Towers with Radar,69,5,79,3,156,0,17,334,1,352,69,22,413,4,508,779,0,779,1287
03/12/2014,LGB,CA,AWP,WE,Towers with Radar,70,9,47,3,129,0,6,207,2,215,70,15,254,5,344,347,0,347,691
03/13/2014,LGB,CA,AWP,WE,Towers with Radar,81,7,78,0,166,0,12,285,0,297,81,19,363,0,463,797,0,797,1260
03/14/2014,LGB,CA,AWP,WE,Towers with Radar,78,14,67,4,163,0,4,285,2,291,78,18,352,6,454,610,0,610,1064
03/15/2014,LGB,CA,AWP,WE,Towers with Radar,62,2,82,0,146,0,5,304,0,309,62,7,386,0,455,463,0,463,918
03/16/2014,LGB,CA,AWP,WE,Towers with Radar,75,1,70,1,147,0,1,225,0,226,75,2,295,1,373,283,0,283,656
03/17/2014,LGB,CA,AWP,WE,Towers with Radar,77,8,68,4,157,0,9,246,2,257,77,17,314,6,414,368,0,368,782
03/18/2014,LGB,CA,AWP,WE,Towers with Radar,67,7,81,2,157,0,22,339,2,363,67,29,420,4,520,576,0,576,1096
03/19/2014,LGB,CA,AWP,WE,Towers with Radar,67,6,76,0,149,0,9,321,0,330,67,15,397,0,479,747,0,747,1226
03/20/2014,LGB,CA,AWP,WE,Towers with Radar,76,5,98,6,185,0,9,276,1,286,76,14,374,7,471,591,0,591,1062
03/21/2014,LGB,CA,AWP,WE,Towers with Radar,76,11,97,2,186,0,12,317,4,333,76,23,414,6,519,690,0,690,1209
03/22/2014,LGB,CA,AWP,WE,Towers with Radar,60,5,79,1,145,0,4,279,0,283,60,9,358,1,428,643,0,643,1071
03/23/2014,LGB,CA,AWP,WE,Towers with Radar,70,6,74,1,151,1,0,180,0,181,71,6,254,1,332,492,0,492,824
03/24/2014,LGB,CA,AWP,WE,Towers with Radar,76,4,98,1,179,0,11,204,0,215,76,15,302,1,394,846,0,846,1240
03/25/2014,LGB,CA,AWP,WE,Towers with Radar,71,3,80,2,156,0,25,213,1,239,71,28,293,3,395,688,0,688,1083
03/26/2014,LGB,CA,AWP,WE,Towers with Radar,68,4,52,9,133,0,13,196,5,214,68,17,248,14,347,406,0,406,753
03/27/2014,LGB,CA,AWP,WE,Towers with Radar,73,13,98,0,184,0,10,304,0,314,73,23,402,0,498,607,0,607,1105
03/28/2014,LGB,CA,AWP,WE,Towers with Radar,80,8,73,3,164,0,10,313,3,326,80,18,386,6,490,572,0,572,1062
03/29/2014,LGB,CA,AWP,WE,Towers with Radar,59,2,45,0,106,0,3,308,0,311,59,5,353,0,417,546,0,546,963
03/30/2014,LGB,CA,AWP,WE,Towers with Radar,71,6,36,1,114,0,0,233,1,234,71,6,269,2,348,416,0,416,764
03/31/2014,LGB,CA,AWP,WE,Towers with Radar,74,4,51,0,129,0,13,248,1,262,74,17,299,1,391,645,0,645,1036
04/01/2014,LGB,CA,AWP,WE,Towers with Radar,65,3,51,0,119,0,14,283,0,297,65,17,334,0,416,421,0,421,837
04/02/2014,LGB,CA,AWP,WE,Towers with Radar,68,3,70,1,142,0,6,243,0,249,68,9,313,1,391,290,0,290,681
04/03/2014,LGB,CA,AWP,WE,Towers with Radar,76,4,105,3,188,0,10,459,7,476,76,14,564,10,664,549,0,549,1213
04/04/2014,LGB,CA,AWP,WE,Towers with Radar,79,4,78,1,162,0,14,284,0,298,79,18,362,1,460,624,0,624,1084
04/05/2014,LGB,CA,AWP,WE,Towers with Radar,62,2,47,3,114,0,2,320,1,323,62,4,367,4,437,564,0,564,1001
04/06/2014,LGB,CA,AWP,WE,Towers with Radar,70,8,56,1,135,1,17,229,1,248,71,25,285,2,383,344,0,344,727
04/07/2014,LGB,CA,AWP,WE,Towers with Radar,78,1,60,2,141,0,15,287,0,302,78,16,347,2,443,574,0,574,1017
04/08/2014,LGB,CA,AWP,WE,Towers with Radar,63,10,93,1,167,0,15,319,0,334,63,25,412,1,501,672,0,672,1173
04/09/2014,LGB,CA,AWP,WE,Towers with Radar,68,11,99,0,178,0,5,287,0,292,68,16,386,0,470,532,0,532,1002
04/10/2014,LGB,CA,AWP,WE,Towers with Radar,76,3,91,2,172,0,14,186,0,200,76,17,277,2,372,488,0,488,860
04/11/2014,LGB,CA,AWP,WE,Towers with Radar,80,9,77,0,166,0,4,306,0,310,80,13,383,0,476,545,32,577,1053
04/12/2014,LGB,CA,AWP,WE,Towers with Radar,62,15,64,0,141,0,5,296,0,301,62,20,360,0,442,611,0,611,1053
04/13/2014,LGB,CA,AWP,WE,Towers with Radar,72,9,78,2,161,0,0,199,2,201,72,9,277,4,362,375,0,375,737
04/14/2014,LGB,CA,AWP,WE,Towers with Radar,77,9,67,0,153,0,14,278,0,292,77,23,345,0,445,512,0,512,957
04/15/2014,LGB,CA,AWP,WE,Towers with Radar,66,10,87,4,167,0,15,264,0,279,66,25,351,4,446,443,0,443,889
04/16/2014,LGB,CA,AWP,WE,Towers with Radar,69,8,105,0,182,0,10,242,1,253,69,18,347,1,435,475,0,475,910
04/17/2014,LGB,CA,AWP,WE,Towers with Radar,79,10,106,3,198,0,9,240,0,249,79,19,346,3,447,755,0,755,1202
04/18/2014,LGB,CA,AWP,WE,Towers with Radar,75,1,79,2,157,0,5,303,0,308,75,6,382,2,465,701,0,701,1166
04/19/2014,LGB,CA,AWP,WE,Towers with Radar,66,1,70,1,138,1,4,394,1,400,67,5,464,2,538,580,0,580,1118
04/20/2014,LGB,CA,AWP,WE,Towers with Radar,71,0,36,0,107,0,0,174,0,174,71,0,210,0,281,292,0,292,573
04/21/2014,LGB,CA,AWP,WE,Towers with Radar,77,9,94,0,180,0,6,279,6,291,77,15,373,6,471,434,30,464,935
04/22/2014,LGB,CA,AWP,WE,Towers with Radar,70,6,68,3,147,0,17,242,0,259,70,23,310,3,406,404,0,404,810
04/23/2014,LGB,CA,AWP,WE,Towers with Radar,73,4,82,0,159,1,11,276,0,288,74,15,358,0,447,481,0,481,928
04/24/2014,LGB,CA,AWP,WE,Towers with Radar,77,4,91,0,172,1,6,303,1,311,78,10,394,1,483,339,0,339,822
04/25/2014,LGB,CA,AWP,WE,Towers with Radar,71,7,103,0,181,0,14,156,0,170,71,21,259,0,351,298,0,298,649
04/26/2014,LGB,CA,AWP,WE,Towers with Radar,65,1,39,1,106,0,2,196,1,199,65,3,235,2,305,253,0,253,558
04/27/2014,LGB,CA,AWP,WE,Towers with Radar,71,4,65,0,140,0,0,238,0,238,71,4,303,0,378,293,0,293,671
04/28/2014,LGB,CA,AWP,WE,Towers with Radar,76,5,59,0,140,0,8,344,0,352,76,13,403,0,492,328,0,328,820
04/29/2014,LGB,CA,AWP,WE,Towers with Radar,64,4,73,0,141,0,7,219,0,226,64,11,292,0,367,284,0,284,651
04/30/2014,LGB,CA,AWP,WE,Towers with Radar,64,11,38,0,113,0,14,215,0,229,64,25,253,0,342,199,0,199,541
05/01/2014,LGB,CA,AWP,WE,Towers with Radar,84,8,70,0,162,0,17,314,1,332,84,25,384,1,494,286,0,286,780
05/02/2014,LGB,CA,AWP,WE,Towers with Radar,83,10,88,0,181,0,9,329,0,338,83,19,417,0,519,470,0,470,989
05/03/2014,LGB,CA,AWP,WE,Towers with Radar,64,4,63,0,131,0,1,337,0,338,64,5,400,0,469,450,0,450,919
05/04/2014,LGB,CA,AWP,WE,Towers with Radar,79,11,82,0,172,0,3,257,1,261,79,14,339,1,433,299,0,299,732
05/05/2014,LGB,CA,AWP,WE,Towers with Radar,83,8,79,0,170,0,15,262,0,277,83,23,341,0,447,593,0,593,1040
05/06/2014,LGB,CA,AWP,WE,Towers with Radar,71,9,58,2,140,0,8,330,1,339,71,17,388,3,479,530,0,530,1009
05/07/2014,LGB,CA,AWP,WE,Towers with Radar,72,13,66,0,151,0,6,249,0,255,72,19,315,0,406,459,0,459,865
05/08/2014,LGB,CA,AWP,WE,Towers with Radar,83,18,84,1,186,0,2,304,3,309,83,20,388,4,495,581,0,581,1076
05/09/2014,LGB,CA,AWP,WE,Towers with Radar,83,5,80,1,169,0,15,357,1,373,83,20,437,2,542,803,0,803,1345
05/10/2014,LGB,CA,AWP,WE,Towers with Radar,60,4,69,0,133,0,4,319,1,324,60,8,388,1,457,514,0,514,971
05/11/2014,LGB,CA,AWP,WE,Towers with Radar,74,7,44,1,126,1,2,170,1,174,75,9,214,2,300,297,0,297,597
05/12/2014,LGB,CA,AWP,WE,Towers with Radar,82,8,65,0,155,0,20,276,0,296,82,28,341,0,451,518,0,518,969
05/13/2014,LGB,CA,AWP,WE,Towers with Radar,68,6,49,0,123,0,9,338,4,351,68,15,387,4,474,532,11,543,1017
05/14/2014,LGB,CA,AWP,WE,Towers with Radar,72,12,57,1,142,0,2,282,3,287,72,14,339,4,429,479,0,479,908
05/15/2014,LGB,CA,AWP,WE,Towers with Radar,83,6,93,2,184,0,14,374,0,388,83,20,467,2,572,584,0,584,1156
05/16/2014,LGB,CA,AWP,WE,Towers with Radar,85,7,63,2,157,0,10,305,1,316,85,17,368,3,473,517,0,517,990
05/17/2014,LGB,CA,AWP,WE,Towers with Radar,68,7,63,0,138,0,2,323,0,325,68,9,386,0,463,474,0,474,937
05/18/2014,LGB,CA,AWP,WE,Towers with Radar,77,3,50,0,130,0,4,189,0,193,77,7,239,0,323,286,0,286,609
05/19/2014,LGB,CA,AWP,WE,Towers with Radar,85,3,67,2,157,1,10,237,13,261,86,13,304,15,418,529,0,529,947
05/20/2014,LGB,CA,AWP,WE,Towers with Radar,75,9,79,2,165,0,15,305,0,320,75,24,384,2,485,518,0,518,1003
05/21/2014,LGB,CA,AWP,WE,Towers with Radar,73,3,76,0,152,0,7,355,4,366,73,10,431,4,518,650,0,650,1168
05/22/2014,LGB,CA,AWP,WE,Towers with Radar,86,8,81,1,176,0,14,236,2,252,86,22,317,3,428,638,0,638,1066
05/23/2014,LGB,CA,AWP,WE,Towers with Radar,84,2,116,0,202,0,6,309,0,315,84,8,425,0,517,542,0,542,1059
05/24/2014,LGB,CA,AWP,WE,Towers with Radar,67,1,92,0,160,0,1,225,0,226,67,2,317,0,386,516,0,516,902
05/25/2014,LGB,CA,AWP,WE,Towers with Radar,73,2,68,0,143,0,1,175,0,176,73,3,243,0,319,328,0,328,647
05/26/2014,LGB,CA,AWP,WE,Towers with Radar,81,8,75,0,164,1,2,273,0,276,82,10,348,0,440,374,0,374,814
05/27/2014,LGB,CA,AWP,WE,Towers with Radar,76,24,88,0,188,1,9,244,0,254,77,33,332,0,442,533,0,533,975
05/28/2014,LGB,CA,AWP,WE,Towers with Radar,76,11,100,4,191,0,4,241,1,246,76,15,341,5,437,452,0,452,889
05/29/2014,LGB,CA,AWP,WE,Towers with Radar,85,26,102,1,214,1,11,330,11,353,86,37,432,12,567,412,0,412,979
05/30/2014,LGB,CA,AWP,WE,Towers with Radar,77,6,74,6,163,0,9,289,3,301,77,15,363,9,464,367,1,368,832
05/31/2014,LGB,CA,AWP,WE,Towers with Radar,69,3,56,0,128,0,3,296,1,300,69,6,352,1,428,448,0,448,876
06/01/2014,LGB,CA,AWP,WE,Towers with Radar,77,2,48,0,127,0,1,201,1,203,77,3,249,1,330,301,0,301,631
06/02/2014,LGB,CA,AWP,WE,Towers with Radar,85,10,50,1,146,0,10,220,0,230,85,20,270,1,376,424,0,424,800
06/03/2014,LGB,CA,AWP,WE,Towers with Radar,74,5,58,4,141,0,11,256,0,267,74,16,314,4,408,479,0,479,887
06/04/2014,LGB,CA,AWP,WE,Towers with Radar,75,0,60,4,139,0,5,307,4,316,75,5,367,8,455,418,0,418,873
06/05/2014,LGB,CA,AWP,WE,Towers with Radar,80,14,73,0,167,0,11,280,5,296,80,25,353,5,463,443,0,443,906
06/06/2014,LGB,CA,AWP,WE,Towers with Radar,88,13,68,0,169,0,11,286,0,297,88,24,354,0,466,519,0,519,985
06/07/2014,LGB,CA,AWP,WE,Towers with Radar,68,3,81,1,153,0,12,228,1,241,68,15,309,2,394,396,0,396,790
06/08/2014,LGB,CA,AWP,WE,Towers with Radar,76,8,77,0,161,0,1,244,0,245,76,9,321,0,406,342,0,342,748
06/09/2014,LGB,CA,AWP,WE,Towers with Radar,84,13,105,2,204,0,7,195,0,202,84,20,300,2,406,380,0,380,786
06/10/2014,LGB,CA,AWP,WE,Towers with Radar,76,17,108,0,201,0,4,135,0,139,76,21,243,0,340,475,0,475,815
06/11/2014,LGB,CA,AWP,WE,Towers with Radar,79,11,107,0,197,0,13,273,4,290,79,24,380,4,487,525,0,525,1012
06/12/2014,LGB,CA,AWP,WE,Towers with Radar,87,4,61,2,154,0,9,312,0,321,87,13,373,2,475,456,0,456,931
06/13/2014,LGB,CA,AWP,WE,Towers with Radar,83,11,107,2,203,0,10,255,0,265,83,21,362,2,468,528,0,528,996
06/14/2014,LGB,CA,AWP,WE,Towers with Radar,67,2,36,4,109,0,5,111,0,116,67,7,147,4,225,128,0,128,353
06/15/2014,LGB,CA,AWP,WE,Towers with Radar,79,4,49,0,132,0,0,242,0,242,79,4,291,0,374,208,0,208,582
06/16/2014,LGB,CA,AWP,WE,Towers with Radar,82,10,71,0,163,0,6,264,1,271,82,16,335,1,434,527,0,527,961
06/17/2014,LGB,CA,AWP,WE,Towers with Radar,77,1,82,3,163,0,7,98,0,105,77,8,180,3,268,205,0,205,473
06/18/2014,LGB,CA,AWP,WE,Towers with Radar,83,7,84,1,175,2,9,349,1,361,85,16,433,2,536,595,0,595,1131
06/19/2014,LGB,CA,AWP,WE,Towers with Radar,89,14,80,3,186,0,12,265,0,277,89,26,345,3,463,430,0,430,893
06/20/2014,LGB,CA,AWP,WE,Towers with Radar,88,10,62,4,164,0,12,305,0,317,88,22,367,4,481,410,0,410,891
06/21/2014,LGB,CA,AWP,WE,Towers with Radar,79,11,78,8,176,0,11,254,2,267,79,22,332,10,443,444,0,444,887
06/22/2014,LGB,CA,AWP,WE,Towers with Radar,86,11,57,1,155,0,3,155,0,158,86,14,212,1,313,230,0,230,543
06/23/2014,LGB,CA,AWP,WE,Towers with Radar,91,9,76,2,178,1,8,200,0,209,92,17,276,2,387,373,0,373,760
06/24/2014,LGB,CA,AWP,WE,Towers with Radar,87,11,99,1,198,0,7,233,0,240,87,18,332,1,438,463,0,463,901
06/25/2014,LGB,CA,AWP,WE,Towers with Radar,87,3,76,4,170,0,13,318,4,335,87,16,394,8,505,536,0,536,1041
06/26/2014,LGB,CA,AWP,WE,Towers with Radar,84,10,82,0,176,0,10,215,0,225,84,20,297,0,401,373,0,373,774
06/27/2014,LGB,CA,AWP,WE,Towers with Radar,89,1,93,2,185,0,13,294,0,307,89,14,387,2,492,439,0,439,931
06/28/2014,LGB,CA,AWP,WE,Towers with Radar,80,4,69,2,155,0,5,251,0,256,80,9,320,2,411,463,0,463,874
06/29/2014,LGB,CA,AWP,WE,Towers with Radar,81,7,77,1,166,0,1,183,0,184,81,8,260,1,350,320,0,320,670
06/30/2014,LGB,CA,AWP,WE,Towers with Radar,99,4,76,1,180,0,3,147,0,150,99,7,223,1,330,440,0,440,770
07/01/2014,LGB,CA,AWP,WE,Towers with Radar,88,13,85,0,186,0,9,253,0,262,88,22,338,0,448,449,0,449,897
07/02/2014,LGB,CA,AWP,WE,Towers with Radar,89,8,72,0,169,0,8,308,0,316,89,16,380,0,485,507,0,507,992
07/03/2014,LGB,CA,AWP,WE,Towers with Radar,92,8,88,2,190,0,14,264,0,278,92,22,352,2,468,394,0,394,862
07/04/2014,LGB,CA,AWP,WE,Towers with Radar,80,5,52,0,137,0,2,185,1,188,80,7,237,1,325,203,0,203,528
07/05/2014,LGB,CA,AWP,WE,Towers with Radar,80,8,41,0,129,1,10,265,0,276,81,18,306,0,405,385,0,385,790
07/06/2014,LGB,CA,AWP,WE,Towers with Radar,87,13,45,0,145,0,0,262,0,262,87,13,307,0,407,327,0,327,734
07/07/2014,LGB,CA,AWP,WE,Towers with Radar,93,6,74,2,175,0,20,268,0,288,93,26,342,2,463,468,0,468,931
07/08/2014,LGB,CA,AWP,WE,Towers with Radar,84,16,99,2,201,0,11,265,2,278,84,27,364,4,479,859,0,859,1338
07/09/2014,LGB,CA,AWP,WE,Towers with Radar,88,7,73,1,169,0,14,289,0,303,88,21,362,1,472,351,0,351,823
07/10/2014,LGB,CA,AWP,WE,Towers with Radar,90,9,89,4,192,0,14,362,4,380,90,23,451,8,572,478,0,478,1050
07/11/2014,LGB,CA,AWP,WE,Towers with Radar,92,8,73,3,176,0,10,340,6,356,92,18,413,9,532,633,0,633,1165
