01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
07/12/2014,LGB,CA,AWP,WE,Towers with Radar,82,6,74,1,163,0,6,403,0,409,82,12,477,1,572,400,0,400,972
07/13/2014,LGB,CA,AWP,WE,Towers with Radar,89,5,68,0,162,1,4,262,1,268,90,9,330,1,430,374,0,374,804
07/14/2014,LGB,CA,AWP,WE,Towers with Radar,82,16,97,1,196,0,4,130,0,134,82,20,227,1,330,331,0,331,661
07/15/2014,LGB,CA,AWP,WE,Towers with Radar,82,10,97,3,192,0,6,202,0,208,82,16,299,3,400,389,0,389,789
07/16/2014,LGB,CA,AWP,WE,Towers with Radar,86,9,65,2,162,0,11,283,0,294,86,20,348,2,456,473,0,473,929
07/17/2014,LGB,CA,AWP,WE,Towers with Radar,91,6,71,0,168,0,10,290,1,301,91,16,361,1,469,381,0,381,850
07/18/2014,LGB,CA,AWP,WE,Towers with Radar,89,5,75,0,169,0,15,296,0,311,89,20,371,0,480,716,0,716,1196
07/19/2014,LGB,CA,AWP,WE,Towers with Radar,80,11,53,1,145,0,4,328,1,333,80,15,381,2,478,630,0,630,1108
07/20/2014,LGB,CA,AWP,WE,Towers with Radar,87,5,69,0,161,1,5,221,2,229,88,10,290,2,390,528,0,528,918
07/21/2014,LGB,CA,AWP,WE,Towers with Radar,91,5,55,2,153,0,10,200,1,211,91,15,255,3,364,511,0,511,875
07/22/2014,LGB,CA,AWP,WE,Towers with Radar,84,9,60,3,156,0,6,262,1,269,84,15,322,4,425,570,0,570,995
07/23/2014,LGB,CA,AWP,WE,Towers with Radar,84,7,56,4,151,2,9,216,3,230,86,16,272,7,381,283,0,283,664
07/24/2014,LGB,CA,AWP,WE,Towers with Radar,92,21,68,1,182,1,14,111,1,127,93,35,179,2,309,97,0,97,406
07/25/2014,LGB,CA,AWP,WE,Towers with Radar,89,14,85,1,189,0,6,280,9,295,89,20,365,10,484,491,0,491,975
07/26/2014,LGB,CA,AWP,WE,Towers with Radar,81,3,54,0,138,0,4,323,0,327,81,7,377,0,465,496,0,496,961
07/27/2014,LGB,CA,AWP,WE,Towers with Radar,85,11,58,0,154,0,1,222,0,223,85,12,280,0,377,346,9,355,732
07/28/2014,LGB,CA,AWP,WE,Towers with Radar,89,5,67,0,161,0,6,216,0,222,89,11,283,0,383,384,0,384,767
07/29/2014,LGB,CA,AWP,WE,Towers with Radar,89,7,64,0,160,1,10,291,3,305,90,17,355,3,465,475,0,475,940
07/30/2014,LGB,CA,AWP,WE,Towers with Radar,88,6,74,1,169,0,10,339,3,352,88,16,413,4,521,499,0,499,1020
07/31/2014,LGB,CA,AWP,WE,Towers with Radar,91,8,81,0,180,1,16,286,0,303,92,24,367,0,483,327,0,327,810
08/01/2014,LGB,CA,AWP,WE,Towers with Radar,92,12,105,3,212,0,5,332,0,337,92,17,437,3,549,455,0,455,1004
08/02/2014,LGB,CA,AWP,WE,Towers with Radar,78,10,80,2,170,0,3,219,0,222,78,13,299,2,392,345,0,345,737
08/03/2014,LGB,CA,AWP,WE,Towers with Radar,84,16,51,0,151,0,1,156,0,157,84,17,207,0,308,220,0,220,528
08/04/2014,LGB,CA,AWP,WE,Towers with Radar,85,7,88,0,180,0,13,252,0,265,85,20,340,0,445,315,0,315,760
08/05/2014,LGB,CA,AWP,WE,Towers with Radar,81,0,67,0,148,0,9,314,0,323,81,9,381,0,471,532,0,532,1003
08/06/2014,LGB,CA,AWP,WE,Towers with Radar,85,5,91,4,185,0,20,310,5,335,85,25,401,9,520,413,0,413,933
08/07/2014,LGB,CA,AWP,WE,Towers with Radar,89,5,105,0,199,0,19,300,0,319,89,24,405,0,518,423,0,423,941
08/08/2014,LGB,CA,AWP,WE,Towers with Radar,96,7,96,3,202,0,7,209,1,217,96,14,305,4,419,454,0,454,873
08/09/2014,LGB,CA,AWP,WE,Towers with Radar,80,10,81,0,171,0,5,245,0,250,80,15,326,0,421,222,0,222,643
08/10/2014,LGB,CA,AWP,WE,Towers with Radar,88,7,56,0,151,0,1,214,0,215,88,8,270,0,366,265,0,265,631
08/11/2014,LGB,CA,AWP,WE,Towers with Radar,88,6,93,2,189,0,9,314,0,323,88,15,407,2,512,534,0,534,1046
08/12/2014,LGB,CA,AWP,WE,Towers with Radar,78,8,84,1,171,1,15,314,6,336,79,23,398,7,507,524,0,524,1031
08/13/2014,LGB,CA,AWP,WE,Towers with Radar,85,16,103,2,206,0,16,338,15,369,85,32,441,17,575,512,0,512,1087
08/14/2014,LGB,CA,AWP,WE,Towers with Radar,88,17,96,0,201,0,2,346,14,362,88,19,442,14,563,419,0,419,982
08/15/2014,LGB,CA,AWP,WE,Towers with Radar,90,2,89,1,182,0,17,324,5,346,90,19,413,6,528,507,0,507,1035
08/16/2014,LGB,CA,AWP,WE,Towers with Radar,80,7,81,0,168,0,3,348,0,351,80,10,429,0,519,412,0,412,931
08/17/2014,LGB,CA,AWP,WE,Towers with Radar,83,6,83,0,172,0,1,212,0,213,83,7,295,0,385,250,0,250,635
08/18/2014,LGB,CA,AWP,WE,Towers with Radar,86,12,63,6,167,0,7,283,11,301,86,19,346,17,468,544,0,544,1012
08/19/2014,LGB,CA,AWP,WE,Towers with Radar,82,10,72,5,169,0,19,269,0,288,82,29,341,5,457,518,0,518,975
08/20/2014,LGB,CA,AWP,WE,Towers with Radar,82,7,70,5,164,1,13,240,0,254,83,20,310,5,418,488,0,488,906
08/21/2014,LGB,CA,AWP,WE,Towers with Radar,86,8,80,0,174,0,14,283,1,298,86,22,363,1,472,360,0,360,832
08/22/2014,LGB,CA,AWP,WE,Towers with Radar,89,9,91,11,200,0,7,314,1,322,89,16,405,12,522,504,0,504,1026
08/23/2014,LGB,CA,AWP,WE,Towers with Radar,80,1,46,2,129,0,10,280,1,291,80,11,326,3,420,364,0,364,784
08/24/2014,LGB,CA,AWP,WE,Towers with Radar,79,5,62,0,146,0,1,210,0,211,79,6,272,0,357,384,0,384,741
08/25/2014,LGB,CA,AWP,WE,Towers with Radar,81,8,73,2,164,0,14,299,0,313,81,22,372,2,477,496,0,496,973
08/26/2014,LGB,CA,AWP,WE,Towers with Radar,79,6,66,2,153,0,13,225,7,245,79,19,291,9,398,412,0,412,810
08/27/2014,LGB,CA,AWP,WE,Towers with Radar,82,9,75,2,168,1,24,303,1,329,83,33,378,3,497,398,0,398,895
08/28/2014,LGB,CA,AWP,WE,Towers with Radar,81,5,65,5,156,0,17,269,3,289,81,22,334,8,445,306,0,306,751
08/29/2014,LGB,CA,AWP,WE,Towers with Radar,82,15,77,1,175,0,13,256,1,270,82,28,333,2,445,318,0,318,763
08/30/2014,LGB,CA,AWP,WE,Towers with Radar,73,7,61,0,141,0,3,295,0,298,73,10,356,0,439,427,0,427,866
08/31/2014,LGB,CA,AWP,WE,Towers with Radar,73,4,39,0,116,0,0,178,0,178,73,4,217,0,294,229,0,229,523
09/01/2014,LGB,CA,AWP,WE,Towers with Radar,75,11,70,1,157,0,4,267,1,272,75,15,337,2,429,410,0,410,839
09/02/2014,LGB,CA,AWP,WE,Towers with Radar,76,6,69,4,155,0,9,259,2,270,76,15,328,6,425,324,0,324,749
09/03/2014,LGB,CA,AWP,WE,Towers with Radar,71,11,87,3,172,0,14,299,0,313,71,25,386,3,485,443,0,443,928
09/04/2014,LGB,CA,AWP,WE,Towers with Radar,71,4,78,2,155,0,7,238,1,246,71,11,316,3,401,451,0,451,852
09/05/2014,LGB,CA,AWP,WE,Towers with Radar,73,5,75,5,158,0,8,255,3,266,73,13,330,8,424,309,0,309,733
09/06/2014,LGB,CA,AWP,WE,Towers with Radar,58,6,58,2,124,0,4,285,2,291,58,10,343,4,415,382,0,382,797
09/07/2014,LGB,CA,AWP,WE,Towers with Radar,66,5,64,1,136,0,0,205,1,206,66,5,269,2,342,340,0,340,682
09/08/2014,LGB,CA,AWP,WE,Towers with Radar,70,8,64,0,142,0,12,158,0,170,70,20,222,0,312,216,0,216,528
09/09/2014,LGB,CA,AWP,WE,Towers with Radar,68,5,84,2,159,0,8,299,0,307,68,13,383,2,466,570,0,570,1036
09/10/2014,LGB,CA,AWP,WE,Towers with Radar,71,3,89,1,164,0,6,282,0,288,71,9,371,1,452,563,0,563,1015
09/11/2014,LGB,CA,AWP,WE,Towers with Radar,70,7,86,3,166,0,12,315,1,328,70,19,401,4,494,395,0,395,889
09/12/2014,LGB,CA,AWP,WE,Towers with Radar,71,14,73,1,159,0,8,284,0,292,71,22,357,1,451,459,0,459,910
09/13/2014,LGB,CA,AWP,WE,Towers with Radar,58,6,49,0,113,0,6,293,0,299,58,12,342,0,412,469,0,469,881
09/14/2014,LGB,CA,AWP,WE,Towers with Radar,68,3,62,0,133,0,3,211,0,214,68,6,273,0,347,190,0,190,537
09/15/2014,LGB,CA,AWP,WE,Towers with Radar,70,7,59,3,139,0,9,289,2,300,70,16,348,5,439,359,0,359,798
09/16/2014,LGB,CA,AWP,WE,Towers with Radar,66,10,77,1,154,0,12,325,1,338,66,22,402,2,492,436,0,436,928
09/17/2014,LGB,CA,AWP,WE,Towers with Radar,68,4,81,4,157,0,8,270,1,279,68,12,351,5,436,306,0,306,742
09/18/2014,LGB,CA,AWP,WE,Towers with Radar,72,7,79,0,158,0,8,272,0,280,72,15,351,0,438,478,0,478,916
09/19/2014,LGB,CA,AWP,WE,Towers with Radar,69,8,75,3,155,0,10,265,0,275,69,18,340,3,430,561,0,561,991
09/20/2014,LGB,CA,AWP,WE,Towers with Radar,57,17,77,0,151,0,7,195,0,202,57,24,272,0,353,569,0,569,922
09/21/2014,LGB,CA,AWP,WE,Towers with Radar,69,10,57,0,136,0,2,143,0,145,69,12,200,0,281,260,0,260,541
09/22/2014,LGB,CA,AWP,WE,Towers with Radar,69,7,78,0,154,0,8,221,0,229,69,15,299,0,383,437,0,437,820
09/23/2014,LGB,CA,AWP,WE,Towers with Radar,67,6,82,4,159,0,9,284,3,296,67,15,366,7,455,548,0,548,1003
09/24/2014,LGB,CA,AWP,WE,Towers with Radar,69,13,95,3,180,1,11,288,3,303,70,24,383,6,483,439,0,439,922
09/25/2014,LGB,CA,AWP,WE,Towers with Radar,73,7,81,0,161,0,11,288,1,300,73,18,369,1,461,481,0,481,942
09/26/2014,LGB,CA,AWP,WE,Towers with Radar,70,0,73,0,143,0,9,292,0,301,70,9,365,0,444,494,0,494,938
09/27/2014,LGB,CA,AWP,WE,Towers with Radar,58,5,45,0,108,0,4,298,0,302,58,9,343,0,410,470,0,470,880
09/28/2014,LGB,CA,AWP,WE,Towers with Radar,66,6,51,0,123,0,3,198,0,201,66,9,249,0,324,280,0,280,604
09/29/2014,LGB,CA,AWP,WE,Towers with Radar,69,3,57,1,130,0,9,261,0,270,69,12,318,1,400,439,0,439,839
09/30/2014,LGB,CA,AWP,WE,Towers with Radar,64,19,81,2,166,0,16,252,1,269,64,35,333,3,435,534,0,534,969
10/01/2014,LGB,CA,AWP,WE,Towers with Radar,69,8,72,1,150,0,4,270,0,274,69,12,342,1,424,615,0,615,1039
10/02/2014,LGB,CA,AWP,WE,Towers with Radar,73,2,72,1,148,1,16,287,1,305,74,18,359,2,453,558,0,558,1011
10/03/2014,LGB,CA,AWP,WE,Towers with Radar,72,8,71,1,152,0,11,241,1,253,72,19,312,2,405,642,0,642,1047
10/04/2014,LGB,CA,AWP,WE,Towers with Radar,62,1,51,0,114,0,4,266,2,272,62,5,317,2,386,402,2,404,790
10/05/2014,LGB,CA,AWP,WE,Towers with Radar,67,7,61,1,136,0,0,198,0,198,67,7,259,1,334,376,0,376,710
10/06/2014,LGB,CA,AWP,WE,Towers with Radar,76,6,51,0,133,2,14,176,2,194,78,20,227,2,327,510,0,510,837
10/07/2014,LGB,CA,AWP,WE,Towers with Radar,70,4,58,1,133,0,15,290,1,306,70,19,348,2,439,522,0,522,961
10/08/2014,LGB,CA,AWP,WE,Towers with Radar,70,3,83,2,158,0,11,313,0,324,70,14,396,2,482,561,0,561,1043
10/09/2014,LGB,CA,AWP,WE,Towers with Radar,74,19,82,1,176,0,15,126,0,141,74,34,208,1,317,219,0,219,536
10/10/2014,LGB,CA,AWP,WE,Towers with Radar,78,21,93,2,194,0,1,148,0,149,78,22,241,2,343,136,0,136,479
10/11/2014,LGB,CA,AWP,WE,Towers with Radar,70,8,55,2,135,0,1,196,0,197,70,9,251,2,332,370,0,370,702
10/12/2014,LGB,CA,AWP,WE,Towers with Radar,67,10,61,0,138,0,0,131,0,131,67,10,192,0,269,280,0,280,549
10/13/2014,LGB,CA,AWP,WE,Towers with Radar,74,13,78,0,165,1,7,193,0,201,75,20,271,0,366,476,0,476,842
10/14/2014,LGB,CA,AWP,WE,Towers with Radar,72,9,98,3,182,0,9,184,0,193,72,18,282,3,375,507,0,507,882
10/15/2014,LGB,CA,AWP,WE,Towers with Radar,72,7,78,2,159,1,5,245,1,252,73,12,323,3,411,577,0,577,988
10/16/2014,LGB,CA,AWP,WE,Towers with Radar,74,7,83,2,166,0,7,248,0,255,74,14,331,2,421,673,0,673,1094
10/17/2014,LGB,CA,AWP,WE,Towers with Radar,74,11,85,2,172,1,8,252,0,261,75,19,337,2,433,651,0,651,1084
10/18/2014,LGB,CA,AWP,WE,Towers with Radar,66,5,79,2,152,0,3,231,2,236,66,8,310,4,388,445,0,445,833
10/19/2014,LGB,CA,AWP,WE,Towers with Radar,70,6,78,0,154,0,1,177,0,178,70,7,255,0,332,270,0,270,602
10/20/2014,LGB,CA,AWP,WE,Towers with Radar,74,4,65,0,143,0,10,176,0,186,74,14,241,0,329,627,0,627,956
10/21/2014,LGB,CA,AWP,WE,Towers with Radar,73,10,55,1,139,0,6,282,1,289,73,16,337,2,428,639,0,639,1067
10/22/2014,LGB,CA,AWP,WE,Towers with Radar,69,4,78,0,151,0,8,330,0,338,69,12,408,0,489,487,0,487,976
10/23/2014,LGB,CA,AWP,WE,Towers with Radar,72,6,75,0,153,0,7,249,0,256,72,13,324,0,409,515,0,515,924
10/24/2014,LGB,CA,AWP,WE,Towers with Radar,71,11,64,0,146,0,8,262,0,270,71,19,326,0,416,579,0,579,995
10/25/2014,LGB,CA,AWP,WE,Towers with Radar,66,2,59,2,129,0,2,308,0,310,66,4,367,2,439,417,0,417,856
10/26/2014,LGB,CA,AWP,WE,Towers with Radar,65,8,51,0,124,0,0,212,0,212,65,8,263,0,336,382,0,382,718
10/27/2014,LGB,CA,AWP,WE,Towers with Radar,65,8,69,3,145,0,9,226,0,235,65,17,295,3,380,501,0,501,881
10/28/2014,LGB,CA,AWP,WE,Towers with Radar,66,6,75,6,153,0,6,283,0,289,66,12,358,6,442,546,0,546,988
10/29/2014,LGB,CA,AWP,WE,Towers with Radar,61,5,90,1,157,0,8,295,1,304,61,13,385,2,461,456,0,456,917
10/30/2014,LGB,CA,AWP,WE,Towers with Radar,67,5,54,1,127,0,11,269,1,281,67,16,323,2,408,474,0,474,882
10/31/2014,LGB,CA,AWP,WE,Towers with Radar,64,5,62,0,131,0,9,165,0,174,64,14,227,0,305,628,0,628,933
11/01/2014,LGB,CA,AWP,WE,Towers with Radar,49,3,32,0,84,0,0,188,0,188,49,3,220,0,272,430,0,430,702
11/02/2014,LGB,CA,AWP,WE,Towers with Radar,63,6,84,0,153,0,1,206,0,207,63,7,290,0,360,326,0,326,686
11/03/2014,LGB,CA,AWP,WE,Towers with Radar,68,5,67,5,145,0,6,311,4,321,68,11,378,9,466,496,0,496,962
11/04/2014,LGB,CA,AWP,WE,Towers with Radar,62,1,73,0,136,0,9,348,1,358,62,10,421,1,494,489,0,489,983
11/05/2014,LGB,CA,AWP,WE,Towers with Radar,67,14,83,0,164,0,6,330,2,338,67,20,413,2,502,663,1,664,1166
11/06/2014,LGB,CA,AWP,WE,Towers with Radar,83,10,59,2,154,0,13,315,0,328,83,23,374,2,482,651,0,651,1133
11/07/2014,LGB,CA,AWP,WE,Towers with Radar,69,10,66,7,152,0,3,258,1,262,69,13,324,8,414,596,0,596,1010
11/08/2014,LGB,CA,AWP,WE,Towers with Radar,57,6,79,7,149,0,4,263,12,279,57,10,342,19,428,563,0,563,991
11/09/2014,LGB,CA,AWP,WE,Towers with Radar,65,1,73,3,142,0,0,188,23,211,65,1,261,26,353,270,0,270,623
11/10/2014,LGB,CA,AWP,WE,Towers with Radar,67,3,81,9,160,0,5,203,2,210,67,8,284,11,370,624,0,624,994
11/11/2014,LGB,CA,AWP,WE,Towers with Radar,63,5,84,9,161,0,1,223,0,224,63,6,307,9,385,724,0,724,1109
11/12/2014,LGB,CA,AWP,WE,Towers with Radar,66,3,83,0,152,0,4,342,0,346,66,7,425,0,498,667,0,667,1165
11/13/2014,LGB,CA,AWP,WE,Towers with Radar,70,3,87,1,161,1,13,325,0,339,71,16,412,1,500,863,0,863,1363
11/14/2014,LGB,CA,AWP,WE,Towers with Radar,70,8,82,4,164,0,9,316,0,325,70,17,398,4,489,651,0,651,1140
11/15/2014,LGB,CA,AWP,WE,Towers with Radar,56,6,64,11,137,0,5,251,1,257,56,11,315,12,394,698,0,698,1092
11/16/2014,LGB,CA,AWP,WE,Towers with Radar,64,9,63,1,137,0,0,209,0,209,64,9,272,1,346,338,0,338,684
11/17/2014,LGB,CA,AWP,WE,Towers with Radar,69,7,49,0,125,0,10,277,0,287,69,17,326,0,412,588,0,588,1000
11/18/2014,LGB,CA,AWP,WE,Towers with Radar,66,12,71,12,161,0,13,348,14,375,66,25,419,26,536,813,0,813,1349
11/19/2014,LGB,CA,AWP,WE,Towers with Radar,66,6,57,1,130,0,8,291,1,300,66,14,348,2,430,583,0,583,1013
11/20/2014,LGB,CA,AWP,WE,Towers with Radar,67,3,76,2,148,0,7,302,0,309,67,10,378,2,457,643,0,643,1100
11/21/2014,LGB,CA,AWP,WE,Towers with Radar,69,7,60,1,137,0,14,297,1,312,69,21,357,2,449,537,0,537,986
11/22/2014,LGB,CA,AWP,WE,Towers with Radar,63,5,60,3,131,0,6,334,0,340,63,11,394,3,471,429,0,429,900
11/23/2014,LGB,CA,AWP,WE,Towers with Radar,66,7,66,6,145,0,2,189,1,192,66,9,255,7,337,404,3,407,744
11/24/2014,LGB,CA,AWP,WE,Towers with Radar,72,6,49,4,131,0,11,202,1,214,72,17,251,5,345,408,0,408,753
11/25/2014,LGB,CA,AWP,WE,Towers with Radar,75,10,68,6,159,0,12,300,4,316,75,22,368,10,475,563,0,563,1038
11/26/2014,LGB,CA,AWP,WE,Towers with Radar,70,11,60,1,142,0,16,283,0,299,70,27,343,1,441,437,0,437,878
11/27/2014,LGB,CA,AWP,WE,Towers with Radar,47,4,21,0,72,0,2,115,0,117,47,6,136,0,189,223,0,223,412
11/28/2014,LGB,CA,AWP,WE,Towers with Radar,66,8,30,4,108,0,9,223,9,241,66,17,253,13,349,337,0,337,686
11/29/2014,LGB,CA,AWP,WE,Towers with Radar,68,8,55,0,131,0,1,205,0,206,68,9,260,0,337,244,0,244,581
11/30/2014,LGB,CA,AWP,WE,Towers with Radar,68,5,68,2,143,0,0,87,1,88,68,5,155,3,231,212,0,212,443
12/01/2014,LGB,CA,AWP,WE,Towers with Radar,76,9,74,0,159,0,10,231,2,243,76,19,305,2,402,437,0,437,839
12/02/2014,LGB,CA,AWP,WE,Towers with Radar,69,15,51,6,141,0,5,36,0,41,69,20,87,6,182,54,0,54,236
12/03/2014,LGB,CA,AWP,WE,Towers with Radar,64,4,78,1,147,0,0,42,0,42,64,4,120,1,189,88,0,88,277
12/04/2014,LGB,CA,AWP,WE,Towers with Radar,67,11,88,2,168,0,11,246,2,259,67,22,334,4,427,362,0,362,789
12/05/2014,LGB,CA,AWP,WE,Towers with Radar,67,14,80,1,162,1,13,244,1,259,68,27,324,2,421,608,0,608,1029
12/06/2014,LGB,CA,AWP,WE,Towers with Radar,55,3,48,0,106,0,1,313,0,314,55,4,361,0,420,528,0,528,948
12/07/2014,LGB,CA,AWP,WE,Towers with Radar,65,2,64,0,131,0,0,263,0,263,65,2,327,0,394,451,0,451,845
12/08/2014,LGB,CA,AWP,WE,Towers with Radar,63,6,63,1,133,0,6,312,1,319,63,12,375,2,452,624,0,624,1076
12/09/2014,LGB,CA,AWP,WE,Towers with Radar,59,5,55,4,123,0,12,319,2,333,59,17,374,6,456,458,0,458,914
12/10/2014,LGB,CA,AWP,WE,Towers with Radar,64,14,100,2,180,1,2,176,1,180,65,16,276,3,360,442,0,442,802
12/11/2014,LGB,CA,AWP,WE,Towers with Radar,70,6,85,0,161,0,14,196,19,229,70,20,281,19,390,444,0,444,834
12/12/2014,LGB,CA,AWP,WE,Towers with Radar,67,8,39,6,120,0,5,81,4,90,67,13,120,10,210,217,0,217,427
12/13/2014,LGB,CA,AWP,WE,Towers with Radar,55,9,62,2,128,1,4,259,0,264,56,13,321,2,392,377,0,377,769
12/14/2014,LGB,CA,AWP,WE,Towers with Radar,65,4,55,0,124,0,3,262,1,266,65,7,317,1,390,301,0,301,691
12/15/2014,LGB,CA,AWP,WE,Towers with Radar,64,10,77,4,155,0,8,316,0,324,64,18,393,4,479,588,0,588,1067
12/16/2014,LGB,CA,AWP,WE,Towers with Radar,61,8,56,1,126,0,9,166,0,175,61,17,222,1,301,366,0,366,667
12/17/2014,LGB,CA,AWP,WE,Towers with Radar,65,7,67,0,139,0,7,203,0,210,65,14,270,0,349,461,0,461,810
12/18/2014,LGB,CA,AWP,WE,Towers with Radar,70,8,85,3,166,0,11,286,3,300,70,19,371,6,466,563,0,563,1029
12/19/2014,LGB,CA,AWP,WE,Towers with Radar,68,12,76,3,159,0,13,256,0,269,68,25,332,3,428,493,0,493,921
12/20/2014,LGB,CA,AWP,WE,Towers with Radar,62,4,73,2,141,0,1,200,0,201,62,5,273,2,342,453,0,453,795
12/21/2014,LGB,CA,AWP,WE,Towers with Radar,70,5,53,1,129,0,1,249,0,250,70,6,302,1,379,576,0,576,955
12/22/2014,LGB,CA,AWP,WE,Towers with Radar,59,12,75,4,150,0,9,249,0,258,59,21,324,4,408,517,0,517,925
12/23/2014,LGB,CA,AWP,WE,Towers with Radar,67,10,69,4,150,0,12,353,0,365,67,22,422,4,515,453,0,453,968
12/24/2014,LGB,CA,AWP,WE,Towers with Radar,64,8,39,1,112,0,9,200,0,209,64,17,239,1,321,246,0,246,567
12/25/2014,LGB,CA,AWP,WE,Towers with Radar,58,3,20,0,81,0,0,68,0,68,58,3,88,0,149,82,0,82,231
12/26/2014,LGB,CA,AWP,WE,Towers with Radar,66,7,51,3,127,0,9,255,2,266,66,16,306,5,393,409,0,409,802
12/27/2014,LGB,CA,AWP,WE,Towers with Radar,66,7,50,0,123,0,5,246,0,251,66,12,296,0,374,527,0,527,901
12/28/2014,LGB,CA,AWP,WE,Towers with Radar,65,10,44,0,119,0,13,164,0,177,65,23,208,0,296,300,0,300,596
12/29/2014,LGB,CA,AWP,WE,Towers with Radar,66,5,47,1,119,0,11,211,0,222,66,16,258,1,341,401,0,401,742
12/30/2014,LGB,CA,AWP,WE,Towers with Radar,70,6,78,1,155,0,18,242,0,260,70,24,320,1,415,608,0,608,1023
12/31/2014,LGB,CA,AWP,WE,Towers with Radar,62,3,48,1,114,0,16,231,1,248,62,19,279,2,362,276,0,276,638
01/01/2015,LGB,CA,AWP,WE,Towers with Radar,64,2,19,0,85,1,0,121,0,122,65,2,140,0,207,150,0,150,357
01/02/2015,LGB,CA,AWP,WE,Towers with Radar,69,3,56,0,128,0,10,298,1,309,69,13,354,1,437,480,0,480,917
01/03/2015,LGB,CA,AWP,WE,Towers with Radar,65,7,64,0,136,0,6,255,1,262,65,13,319,1,398,390,0,390,788
01/04/2015,LGB,CA,AWP,WE,Towers with Radar,62,2,75,3,142,0,6,241,0,247,62,8,316,3,389,324,0,324,713
01/05/2015,LGB,CA,AWP,WE,Towers with Radar,70,2,52,1,125,0,11,267,1,279,70,13,319,2,404,449,0,449,853
01/06/2015,LGB,CA,AWP,WE,Towers with Radar,58,4,55,9,126,0,9,261,8,278,58,13,316,17,404,596,0,596,1000
01/07/2015,LGB,CA,AWP,WE,Towers with Radar,54,8,79,0,141,0,26,244,0,270,54,34,323,0,411,371,0,371,782
01/08/2015,LGB,CA,AWP,WE,Towers with Radar,64,1,86,7,158,2,10,293,6,311,66,11,379,13,469,449,0,449,918
01/09/2015,LGB,CA,AWP,WE,Towers with Radar,69,8,84,0,161,0,6,175,0,181,69,14,259,0,342,352,0,352,694
01/10/2015,LGB,CA,AWP,WE,Towers with Radar,50,10,62,4,126,0,5,198,1,204,50,15,260,5,330,354,0,354,684
01/11/2015,LGB,CA,AWP,WE,Towers with Radar,65,16,44,1,126,0,0,32,0,32,65,16,76,1,158,36,0,36,194
01/12/2015,LGB,CA,AWP,WE,Towers with Radar,65,17,70,1,153,0,27,194,0,221,65,44,264,1,374,402,0,402,776
01/13/2015,LGB,CA,AWP,WE,Towers with Radar,56,7,63,5,131,0,8,254,3,265,56,15,317,8,396,464,0,464,860
01/14/2015,LGB,CA,AWP,WE,Towers with Radar,55,4,88,4,151,0,8,313,3,324,55,12,401,7,475,360,0,360,835
01/15/2015,LGB,CA,AWP,WE,Towers with Radar,67,3,67,5,142,0,11,264,6,281,67,14,331,11,423,296,0,296,719
01/16/2015,LGB,CA,AWP,WE,Towers with Radar,67,10,64,2,143,0,6,299,0,305,67,16,363,2,448,516,0,516,964
01/17/2015,LGB,CA,AWP,WE,Towers with Radar,51,14,60,2,127,0,5,219,2,226,51,19,279,4,353,345,0,345,698
01/18/2015,LGB,CA,AWP,WE,Towers with Radar,61,10,55,4,130,0,1,211,4,216,61,11,266,8,346,240,0,240,586
01/19/2015,LGB,CA,AWP,WE,Towers with Radar,67,6,59,4,136,0,5,184,1,190,67,11,243,5,326,323,0,323,649
01/20/2015,LGB,CA,AWP,WE,Towers with Radar,59,11,95,3,168,0,6,88,15,109,59,17,183,18,277,329,0,329,606
01/21/2015,LGB,CA,AWP,WE,Towers with Radar,58,2,60,2,122,0,10,305,0,315,58,12,365,2,437,403,0,403,840
01/22/2015,LGB,CA,AWP,WE,Towers with Radar,64,9,68,0,141,0,11,210,0,221,64,20,278,0,362,297,0,297,659
01/23/2015,LGB,CA,AWP,WE,Towers with Radar,65,8,69,0,142,0,9,269,0,278,65,17,338,0,420,405,0,405,825
01/24/2015,LGB,CA,AWP,WE,Towers with Radar,56,4,29,0,89,0,3,163,0,166,56,7,192,0,255,320,0,320,575
