01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
01/25/2015,LGB,CA,AWP,WE,Towers with Radar,68,6,61,0,135,1,5,248,0,254,69,11,309,0,389,304,0,304,693
01/26/2015,LGB,CA,AWP,WE,Towers with Radar,61,1,46,1,109,0,15,194,1,210,61,16,240,2,319,261,0,261,580
01/27/2015,LGB,CA,AWP,WE,Towers with Radar,61,7,85,1,154,0,6,218,0,224,61,13,303,1,378,389,0,389,767
01/28/2015,LGB,CA,AWP,WE,Towers with Radar,55,11,75,2,143,1,12,293,10,316,56,23,368,12,459,333,0,333,792
01/29/2015,LGB,CA,AWP,WE,Towers with Radar,66,5,70,2,143,0,10,187,3,200,66,15,257,5,343,306,0,306,649
01/30/2015,LGB,CA,AWP,WE,Towers with Radar,67,5,76,1,149,0,6,195,1,202,67,11,271,2,351,449,0,449,800
01/31/2015,LGB,CA,AWP,WE,Towers with Radar,50,8,89,2,149,0,2,262,2,266,50,10,351,4,415,418,0,418,833
02/01/2015,LGB,CA,AWP,WE,Towers with Radar,57,2,58,2,119,0,0,177,0,177,57,2,235,2,296,258,0,258,554
02/02/2015,LGB,CA,AWP,WE,Towers with Radar,65,5,82,1,153,0,6,165,1,172,65,11,247,2,325,304,0,304,629
02/03/2015,LGB,CA,AWP,WE,Towers with Radar,58,12,62,0,132,0,5,140,1,146,58,17,202,1,278,296,0,296,574
02/04/2015,LGB,CA,AWP,WE,Towers with Radar,57,11,143,0,211,0,1,135,0,136,57,12,278,0,347,307,0,307,654
02/05/2015,LGB,CA,AWP,WE,Towers with Radar,63,4,66,1,134,0,5,131,0,136,63,9,197,1,270,265,0,265,535
02/06/2015,LGB,CA,AWP,WE,Towers with Radar,68,10,59,3,140,0,3,200,0,203,68,13,259,3,343,434,0,434,777
02/07/2015,LGB,CA,AWP,WE,Towers with Radar,50,4,72,3,129,0,1,146,0,147,50,5,218,3,276,279,0,279,555
02/08/2015,LGB,CA,AWP,WE,Towers with Radar,61,2,68,4,135,0,0,193,0,193,61,2,261,4,328,408,0,408,736
02/09/2015,LGB,CA,AWP,WE,Towers with Radar,64,11,82,7,164,0,7,193,6,206,64,18,275,13,370,330,0,330,700
02/10/2015,LGB,CA,AWP,WE,Towers with Radar,57,11,77,6,151,0,10,245,10,265,57,21,322,16,416,346,0,346,762
02/11/2015,LGB,CA,AWP,WE,Towers with Radar,56,8,67,8,139,1,6,280,0,287,57,14,347,8,426,381,0,381,807
02/12/2015,LGB,CA,AWP,WE,Towers with Radar,68,2,79,8,157,0,6,336,4,346,68,8,415,12,503,400,0,400,903
02/13/2015,LGB,CA,AWP,WE,Towers with Radar,66,6,96,5,173,0,10,351,3,364,66,16,447,8,537,447,0,447,984
02/14/2015,LGB,CA,AWP,WE,Towers with Radar,52,1,47,9,109,0,4,256,7,267,52,5,303,16,376,479,0,479,855
02/15/2015,LGB,CA,AWP,WE,Towers with Radar,59,3,57,4,123,0,4,193,4,201,59,7,250,8,324,190,0,190,514
02/16/2015,LGB,CA,AWP,WE,Towers with Radar,64,13,80,4,161,0,9,166,4,179,64,22,246,8,340,248,0,248,588
02/17/2015,LGB,CA,AWP,WE,Towers with Radar,59,6,67,12,144,0,10,310,20,340,59,16,377,32,484,456,0,456,940
02/18/2015,LGB,CA,AWP,WE,Towers with Radar,60,8,89,12,169,0,5,229,7,241,60,13,318,19,410,438,0,438,848
02/19/2015,LGB,CA,AWP,WE,Towers with Radar,64,10,97,3,174,0,10,213,1,224,64,20,310,4,398,448,0,448,846
02/20/2015,LGB,CA,AWP,WE,Towers with Radar,62,1,94,3,160,0,12,294,1,307,62,13,388,4,467,524,0,524,991
02/21/2015,LGB,CA,AWP,WE,Towers with Radar,51,4,86,0,141,0,4,228,0,232,51,8,314,0,373,363,0,363,736
02/22/2015,LGB,CA,AWP,WE,Towers with Radar,59,12,75,0,146,0,0,140,0,140,59,12,215,0,286,276,0,276,562
02/23/2015,LGB,CA,AWP,WE,Towers with Radar,66,13,92,2,173,0,9,224,5,238,66,22,316,7,411,418,0,418,829
02/24/2015,LGB,CA,AWP,WE,Towers with Radar,60,9,104,0,173,0,21,298,7,326,60,30,402,7,499,427,0,427,926
02/25/2015,LGB,CA,AWP,WE,Towers with Radar,60,8,90,1,159,0,11,302,0,313,60,19,392,1,472,430,0,430,902
02/26/2015,LGB,CA,AWP,WE,Towers with Radar,65,11,106,3,185,0,10,284,2,296,65,21,390,5,481,499,0,499,980
02/27/2015,LGB,CA,AWP,WE,Towers with Radar,64,6,100,1,171,0,10,190,3,203,64,16,290,4,374,420,0,420,794
02/28/2015,LGB,CA,AWP,WE,Towers with Radar,50,2,40,3,95,0,1,130,2,133,50,3,170,5,228,244,0,244,472
03/01/2015,LGB,CA,AWP,WE,Towers with Radar,59,3,63,2,127,0,0,159,3,162,59,3,222,5,289,226,0,226,515
03/02/2015,LGB,CA,AWP,WE,Towers with Radar,64,6,59,1,130,0,8,140,0,148,64,14,199,1,278,272,0,272,550
03/03/2015,LGB,CA,AWP,WE,Towers with Radar,61,4,89,0,154,0,19,375,0,394,61,23,464,0,548,335,0,335,883
03/04/2015,LGB,CA,AWP,WE,Towers with Radar,58,5,98,0,161,1,5,334,0,340,59,10,432,0,501,506,0,506,1007
03/05/2015,LGB,CA,AWP,WE,Towers with Radar,63,5,68,2,138,0,13,283,0,296,63,18,351,2,434,322,0,322,756
03/06/2015,LGB,CA,AWP,WE,Towers with Radar,63,4,101,1,169,0,12,260,2,274,63,16,361,3,443,403,0,403,846
03/07/2015,LGB,CA,AWP,WE,Towers with Radar,54,4,75,0,133,0,2,244,0,246,54,6,319,0,379,332,0,332,711
03/08/2015,LGB,CA,AWP,WE,Towers with Radar,60,11,68,1,140,1,2,164,0,167,61,13,232,1,307,392,0,392,699
03/09/2015,LGB,CA,AWP,WE,Towers with Radar,68,6,56,3,133,0,8,210,1,219,68,14,266,4,352,344,0,344,696
03/10/2015,LGB,CA,AWP,WE,Towers with Radar,64,7,95,2,168,0,4,238,1,243,64,11,333,3,411,308,0,308,719
03/11/2015,LGB,CA,AWP,WE,Towers with Radar,69,7,90,8,174,0,5,250,4,259,69,12,340,12,433,392,0,392,825
03/12/2015,LGB,CA,AWP,WE,Towers with Radar,67,9,78,1,155,0,15,192,0,207,67,24,270,1,362,287,0,287,649
03/13/2015,LGB,CA,AWP,WE,Towers with Radar,64,10,88,0,162,0,7,215,0,222,64,17,303,0,384,337,0,337,721
03/14/2015,LGB,CA,AWP,WE,Towers with Radar,56,4,72,6,138,0,7,347,3,357,56,11,419,9,495,430,0,430,925
03/15/2015,LGB,CA,AWP,WE,Towers with Radar,64,5,68,0,137,0,0,237,0,237,64,5,305,0,374,254,0,254,628
03/16/2015,LGB,CA,AWP,WE,Towers with Radar,66,10,78,0,154,0,13,238,1,252,66,23,316,1,406,376,0,376,782
03/17/2015,LGB,CA,AWP,WE,Towers with Radar,62,8,65,1,136,0,10,327,2,339,62,18,392,3,475,400,0,400,875
03/18/2015,LGB,CA,AWP,WE,Towers with Radar,65,3,78,7,153,0,13,222,8,243,65,16,300,15,396,409,0,409,805
03/19/2015,LGB,CA,AWP,WE,Towers with Radar,65,11,107,5,188,0,12,231,4,247,65,23,338,9,435,339,0,339,774
03/20/2015,LGB,CA,AWP,WE,Towers with Radar,65,12,95,7,179,0,5,304,0,309,65,17,399,7,488,355,0,355,843
03/21/2015,LGB,CA,AWP,WE,Towers with Radar,55,10,104,4,173,0,1,230,0,231,55,11,334,4,404,408,0,408,812
03/22/2015,LGB,CA,AWP,WE,Towers with Radar,65,9,122,0,196,1,2,221,0,224,66,11,343,0,420,222,0,222,642
03/23/2015,LGB,CA,AWP,WE,Towers with Radar,65,6,96,2,169,0,12,235,0,247,65,18,331,2,416,289,0,289,705
03/24/2015,LGB,CA,AWP,WE,Towers with Radar,60,15,81,4,160,0,11,261,1,273,60,26,342,5,433,317,0,317,750
03/25/2015,LGB,CA,AWP,WE,Towers with Radar,60,7,79,4,150,1,8,221,2,232,61,15,300,6,382,362,0,362,744
03/26/2015,LGB,CA,AWP,WE,Towers with Radar,66,8,97,5,176,0,13,310,2,325,66,21,407,7,501,289,0,289,790
03/27/2015,LGB,CA,AWP,WE,Towers with Radar,69,7,77,5,158,1,12,272,5,290,70,19,349,10,448,436,0,436,884
03/28/2015,LGB,CA,AWP,WE,Towers with Radar,58,6,90,0,154,0,2,219,5,226,58,8,309,5,380,302,0,302,682
03/29/2015,LGB,CA,AWP,WE,Towers with Radar,61,7,87,0,155,0,1,183,0,184,61,8,270,0,339,179,0,179,518
03/30/2015,LGB,CA,AWP,WE,Towers with Radar,66,9,93,0,168,0,9,177,0,186,66,18,270,0,354,320,0,320,674
03/31/2015,LGB,CA,AWP,WE,Towers with Radar,62,11,56,0,129,0,10,257,0,267,62,21,313,0,396,376,0,376,772
04/01/2015,LGB,CA,AWP,WE,Towers with Radar,66,9,78,2,155,0,12,264,2,278,66,21,342,4,433,284,0,284,717
04/02/2015,LGB,CA,AWP,WE,Towers with Radar,67,11,65,2,145,1,15,295,0,311,68,26,360,2,456,430,0,430,886
04/03/2015,LGB,CA,AWP,WE,Towers with Radar,70,7,83,0,160,1,15,294,0,310,71,22,377,0,470,547,0,547,1017
04/04/2015,LGB,CA,AWP,WE,Towers with Radar,56,1,59,0,116,0,8,213,0,221,56,9,272,0,337,236,0,236,573
04/05/2015,LGB,CA,AWP,WE,Towers with Radar,62,9,49,0,120,0,1,157,0,158,62,10,206,0,278,180,0,180,458
04/06/2015,LGB,CA,AWP,WE,Towers with Radar,67,7,57,4,135,0,7,211,6,224,67,14,268,10,359,277,0,277,636
04/07/2015,LGB,CA,AWP,WE,Towers with Radar,67,8,72,2,149,0,14,226,0,240,67,22,298,2,389,382,0,382,771
04/08/2015,LGB,CA,AWP,WE,Towers with Radar,68,9,65,2,144,1,19,268,0,288,69,28,333,2,432,362,0,362,794
04/09/2015,LGB,CA,AWP,WE,Towers with Radar,70,7,78,3,158,1,10,281,2,294,71,17,359,5,452,437,0,437,889
04/10/2015,LGB,CA,AWP,WE,Towers with Radar,68,12,91,3,174,0,10,221,0,231,68,22,312,3,405,387,0,387,792
04/11/2015,LGB,CA,AWP,WE,Towers with Radar,60,1,58,2,121,0,9,265,1,275,60,10,323,3,396,399,0,399,795
04/12/2015,LGB,CA,AWP,WE,Towers with Radar,65,5,64,1,135,1,0,217,0,218,66,5,281,1,353,303,0,303,656
04/13/2015,LGB,CA,AWP,WE,Towers with Radar,69,11,53,1,134,0,18,213,0,231,69,29,266,1,365,373,0,373,738
04/14/2015,LGB,CA,AWP,WE,Towers with Radar,60,4,73,3,140,0,17,306,8,331,60,21,379,11,471,452,4,456,927
04/15/2015,LGB,CA,AWP,WE,Towers with Radar,58,10,89,8,165,0,14,284,6,304,58,24,373,14,469,462,0,462,931
04/16/2015,LGB,CA,AWP,WE,Towers with Radar,65,11,85,0,161,0,8,271,0,279,65,19,356,0,440,341,0,341,781
04/17/2015,LGB,CA,AWP,WE,Towers with Radar,70,4,85,1,160,1,9,216,0,226,71,13,301,1,386,353,0,353,739
04/18/2015,LGB,CA,AWP,WE,Towers with Radar,59,7,64,2,132,0,2,290,0,292,59,9,354,2,424,395,0,395,819
04/19/2015,LGB,CA,AWP,WE,Towers with Radar,62,9,72,0,143,0,2,181,0,183,62,11,253,0,326,271,0,271,597
04/20/2015,LGB,CA,AWP,WE,Towers with Radar,67,7,85,2,161,1,5,207,4,217,68,12,292,6,378,339,0,339,717
04/21/2015,LGB,CA,AWP,WE,Towers with Radar,61,4,99,5,169,2,21,287,5,315,63,25,386,10,484,555,0,555,1039
04/22/2015,LGB,CA,AWP,WE,Towers with Radar,63,5,82,4,154,1,11,287,2,301,64,16,369,6,455,494,0,494,949
04/23/2015,LGB,CA,AWP,WE,Towers with Radar,65,2,65,2,134,0,11,228,0,239,65,13,293,2,373,445,0,445,818
04/24/2015,LGB,CA,AWP,WE,Towers with Radar,66,5,77,0,148,0,16,217,0,233,66,21,294,0,381,450,0,450,831
04/25/2015,LGB,CA,AWP,WE,Towers with Radar,56,3,62,0,121,0,2,173,0,175,56,5,235,0,296,318,0,318,614
04/26/2015,LGB,CA,AWP,WE,Towers with Radar,62,4,69,0,135,1,2,204,0,207,63,6,273,0,342,290,0,290,632
04/27/2015,LGB,CA,AWP,WE,Towers with Radar,65,4,66,0,135,0,12,204,0,216,65,16,270,0,351,309,0,309,660
04/28/2015,LGB,CA,AWP,WE,Towers with Radar,67,6,74,0,147,1,18,304,1,324,68,24,378,1,471,406,0,406,877
04/29/2015,LGB,CA,AWP,WE,Towers with Radar,62,10,80,4,156,0,18,322,4,344,62,28,402,8,500,459,0,459,959
04/30/2015,LGB,CA,AWP,WE,Towers with Radar,68,10,79,1,158,1,16,300,0,317,69,26,379,1,475,629,0,629,1104
05/01/2015,LGB,CA,AWP,WE,Towers with Radar,66,5,77,0,148,0,9,301,0,310,66,14,378,0,458,453,0,453,911
05/02/2015,LGB,CA,AWP,WE,Towers with Radar,55,3,58,0,116,0,2,264,0,266,55,5,322,0,382,498,0,498,880
05/03/2015,LGB,CA,AWP,WE,Towers with Radar,61,3,74,1,139,0,2,205,1,208,61,5,279,2,347,285,0,285,632
05/04/2015,LGB,CA,AWP,WE,Towers with Radar,69,2,76,2,149,3,12,163,0,178,72,14,239,2,327,410,0,410,737
05/05/2015,LGB,CA,AWP,WE,Towers with Radar,68,4,86,3,161,0,17,227,2,246,68,21,313,5,407,681,0,681,1088
05/06/2015,LGB,CA,AWP,WE,Towers with Radar,74,3,82,3,162,0,13,263,2,278,74,16,345,5,440,445,0,445,885
05/07/2015,LGB,CA,AWP,WE,Towers with Radar,67,6,87,7,167,0,13,212,5,230,67,19,299,12,397,400,0,400,797
05/08/2015,LGB,CA,AWP,WE,Towers with Radar,72,3,69,1,145,0,5,180,0,185,72,8,249,1,330,388,0,388,718
05/09/2015,LGB,CA,AWP,WE,Towers with Radar,55,3,77,2,137,0,1,224,0,225,55,4,301,2,362,618,0,618,980
05/10/2015,LGB,CA,AWP,WE,Towers with Radar,61,3,44,3,111,0,1,165,1,167,61,4,209,4,278,283,0,283,561
05/11/2015,LGB,CA,AWP,WE,Towers with Radar,70,3,73,5,151,0,12,291,4,307,70,15,364,9,458,455,0,455,913
05/12/2015,LGB,CA,AWP,WE,Towers with Radar,68,3,76,2,149,0,12,335,0,347,68,15,411,2,496,544,0,544,1040
05/13/2015,LGB,CA,AWP,WE,Towers with Radar,70,4,90,2,166,0,30,308,3,341,70,34,398,5,507,539,0,539,1046
05/14/2015,LGB,CA,AWP,WE,Towers with Radar,69,5,62,0,136,0,8,223,0,231,69,13,285,0,367,354,0,354,721
05/15/2015,LGB,CA,AWP,WE,Towers with Radar,72,11,50,7,140,0,8,162,13,183,72,19,212,20,323,286,12,298,621
05/16/2015,LGB,CA,AWP,WE,Towers with Radar,62,4,70,2,138,0,0,270,2,272,62,4,340,4,410,495,0,495,905
05/17/2015,LGB,CA,AWP,WE,Towers with Radar,66,4,89,0,159,0,0,189,0,189,66,4,278,0,348,346,10,356,704
05/18/2015,LGB,CA,AWP,WE,Towers with Radar,70,3,50,2,125,0,15,148,1,164,70,18,198,3,289,322,0,322,611
05/19/2015,LGB,CA,AWP,WE,Towers with Radar,71,10,90,3,174,1,11,222,4,238,72,21,312,7,412,374,0,374,786
05/20/2015,LGB,CA,AWP,WE,Towers with Radar,71,5,89,2,167,0,11,235,2,248,71,16,324,4,415,438,0,438,853
05/21/2015,LGB,CA,AWP,WE,Towers with Radar,72,5,96,5,178,0,24,315,0,339,72,29,411,5,517,620,0,620,1137
05/22/2015,LGB,CA,AWP,WE,Towers with Radar,72,4,92,13,181,0,12,211,7,230,72,16,303,20,411,515,0,515,926
05/23/2015,LGB,CA,AWP,WE,Towers with Radar,59,1,55,13,128,0,2,215,7,224,59,3,270,20,352,253,0,253,605
05/24/2015,LGB,CA,AWP,WE,Towers with Radar,64,2,77,8,151,0,1,190,0,191,64,3,267,8,342,250,0,250,592
05/25/2015,LGB,CA,AWP,WE,Towers with Radar,61,3,91,9,164,0,0,232,0,232,61,3,323,9,396,363,0,363,759
05/26/2015,LGB,CA,AWP,WE,Towers with Radar,69,8,81,0,158,0,9,216,0,225,69,17,297,0,383,510,0,510,893
05/27/2015,LGB,CA,AWP,WE,Towers with Radar,68,11,99,1,179,0,16,280,1,297,68,27,379,2,476,451,0,451,927
05/28/2015,LGB,CA,AWP,WE,Towers with Radar,68,9,80,0,157,0,12,230,1,243,68,21,310,1,400,376,0,376,776
05/29/2015,LGB,CA,AWP,WE,Towers with Radar,68,13,72,0,153,0,6,245,0,251,68,19,317,0,404,482,0,482,886
05/30/2015,LGB,CA,AWP,WE,Towers with Radar,63,11,80,0,154,0,2,157,0,159,63,13,237,0,313,198,0,198,511
05/31/2015,LGB,CA,AWP,WE,Towers with Radar,68,7,86,0,161,1,0,156,0,157,69,7,242,0,318,300,0,300,618
06/01/2015,LGB,CA,AWP,WE,Towers with Radar,70,2,64,1,137,0,8,214,0,222,70,10,278,1,359,409,0,409,768
06/02/2015,LGB,CA,AWP,WE,Towers with Radar,68,4,85,2,159,0,10,262,0,272,68,14,347,2,431,574,0,574,1005
06/03/2015,LGB,CA,AWP,WE,Towers with Radar,66,4,78,0,148,0,14,226,0,240,66,18,304,0,388,504,0,504,892
06/04/2015,LGB,CA,AWP,WE,Towers with Radar,75,2,110,0,187,1,11,263,0,275,76,13,373,0,462,593,0,593,1055
06/05/2015,LGB,CA,AWP,WE,Towers with Radar,72,8,69,1,150,0,12,200,2,214,72,20,269,3,364,462,0,462,826
06/06/2015,LGB,CA,AWP,WE,Towers with Radar,62,2,65,1,130,0,2,225,0,227,62,4,290,1,357,479,0,479,836
06/07/2015,LGB,CA,AWP,WE,Towers with Radar,68,8,62,1,139,0,0,72,0,72,68,8,134,1,211,231,0,231,442
06/08/2015,LGB,CA,AWP,WE,Towers with Radar,74,7,66,0,147,0,12,125,1,138,74,19,191,1,285,418,0,418,703
06/09/2015,LGB,CA,AWP,WE,Towers with Radar,69,15,71,2,157,0,17,423,1,441,69,32,494,3,598,879,0,879,1477
06/10/2015,LGB,CA,AWP,WE,Towers with Radar,70,16,109,2,197,0,7,152,0,159,70,23,261,2,356,396,0,396,752
06/11/2015,LGB,CA,AWP,WE,Towers with Radar,71,11,118,3,203,0,9,244,27,280,71,20,362,30,483,505,0,505,988
06/12/2015,LGB,CA,AWP,WE,Towers with Radar,74,6,90,4,174,0,5,166,1,172,74,11,256,5,346,573,0,573,919
06/13/2015,LGB,CA,AWP,WE,Towers with Radar,63,2,94,2,161,0,0,205,0,205,63,2,299,2,366,538,0,538,904
06/14/2015,LGB,CA,AWP,WE,Towers with Radar,72,5,70,4,151,0,3,132,0,135,72,8,202,4,286,377,0,377,663
06/15/2015,LGB,CA,AWP,WE,Towers with Radar,74,5,73,2,154,0,24,260,4,288,74,29,333,6,442,564,0,564,1006
06/16/2015,LGB,CA,AWP,WE,Towers with Radar,70,7,85,3,165,0,14,292,0,306,70,21,377,3,471,371,0,371,842
06/17/2015,LGB,CA,AWP,WE,Towers with Radar,69,9,107,0,185,0,20,309,0,329,69,29,416,0,514,595,0,595,1109
06/18/2015,LGB,CA,AWP,WE,Towers with Radar,71,16,107,0,194,0,23,149,0,172,71,39,256,0,366,256,0,256,622
06/19/2015,LGB,CA,AWP,WE,Towers with Radar,73,20,85,3,181,0,5,190,1,196,73,25,275,4,377,326,0,326,703
06/20/2015,LGB,CA,AWP,WE,Towers with Radar,69,2,74,3,148,0,2,280,0,282,69,4,354,3,430,261,0,261,691
06/21/2015,LGB,CA,AWP,WE,Towers with Radar,69,8,65,1,143,0,0,128,0,128,69,8,193,1,271,164,0,164,435
06/22/2015,LGB,CA,AWP,WE,Towers with Radar,75,10,74,3,162,0,13,301,1,315,75,23,375,4,477,519,0,519,996
06/23/2015,LGB,CA,AWP,WE,Towers with Radar,72,8,84,2,166,1,16,346,0,363,73,24,430,2,529,491,0,491,1020
06/24/2015,LGB,CA,AWP,WE,Towers with Radar,75,8,69,8,160,2,16,262,3,283,77,24,331,11,443,332,0,332,775
06/25/2015,LGB,CA,AWP,WE,Towers with Radar,74,10,74,1,159,0,16,248,2,266,74,26,322,3,425,452,22,474,899
06/26/2015,LGB,CA,AWP,WE,Towers with Radar,72,13,69,2,156,0,24,253,0,277,72,37,322,2,433,506,0,506,939
06/27/2015,LGB,CA,AWP,WE,Towers with Radar,67,1,46,2,116,0,7,295,0,302,67,8,341,2,418,388,0,388,806
06/28/2015,LGB,CA,AWP,WE,Towers with Radar,68,6,49,2,125,0,1,257,0,258,68,7,306,2,383,328,0,328,711
06/29/2015,LGB,CA,AWP,WE,Towers with Radar,71,1,74,2,148,0,12,205,1,218,71,13,279,3,366,405,0,405,771
06/30/2015,LGB,CA,AWP,WE,Towers with Radar,73,4,62,1,140,1,14,284,2,301,74,18,346,3,441,470,0,470,911
07/01/2015,LGB,CA,AWP,WE,Towers with Radar,74,6,71,1,152,0,18,282,3,303,74,24,353,4,455,485,0,485,940
07/02/2015,LGB,CA,AWP,WE,Towers with Radar,73,1,63,0,137,0,15,337,2,354,73,16,400,2,491,567,0,567,1058
07/03/2015,LGB,CA,AWP,WE,Towers with Radar,67,4,67,0,138,1,10,305,0,316,68,14,372,0,454,778,0,778,1232
07/04/2015,LGB,CA,AWP,WE,Towers with Radar,66,3,39,0,108,0,1,112,0,113,66,4,151,0,221,350,0,350,571
07/05/2015,LGB,CA,AWP,WE,Towers with Radar,70,8,66,2,146,0,1,146,0,147,70,9,212,2,293,280,0,280,573
07/06/2015,LGB,CA,AWP,WE,Towers with Radar,74,3,75,3,155,0,9,202,1,212,74,12,277,4,367,556,0,556,923
07/07/2015,LGB,CA,AWP,WE,Towers with Radar,74,5,69,0,148,0,8,179,0,187,74,13,248,0,335,463,0,463,798
07/08/2015,LGB,CA,AWP,WE,Towers with Radar,74,2,85,4,165,0,14,203,0,217,74,16,288,4,382,570,0,570,952
07/09/2015,LGB,CA,AWP,WE,Towers with Radar,70,8,89,2,169,0,16,249,0,265,70,24,338,2,434,654,0,654,1088
07/10/2015,LGB,CA,AWP,WE,Towers with Radar,74,4,67,4,149,0,15,232,1,248,74,19,299,5,397,556,0,556,953
07/11/2015,LGB,CA,AWP,WE,Towers with Radar,70,4,47,0,121,0,2,318,0,320,70,6,365,0,441,424,0,424,865
07/12/2015,LGB,CA,AWP,WE,Towers with Radar,70,8,57,0,135,0,0,203,0,203,70,8,260,0,338,347,0,347,685
07/13/2015,LGB,CA,AWP,WE,Towers with Radar,74,9,59,3,145,0,16,285,2,303,74,25,344,5,448,622,0,622,1070
07/14/2015,LGB,CA,AWP,WE,Towers with Radar,72,10,68,6,156,0,12,269,1,282,72,22,337,7,438,451,0,451,889
07/15/2015,LGB,CA,AWP,WE,Towers with Radar,73,5,66,1,145,0,12,294,0,306,73,17,360,1,451,599,32,631,1082
07/16/2015,LGB,CA,AWP,WE,Towers with Radar,70,15,79,2,166,0,21,276,3,300,70,36,355,5,466,465,0,465,931
07/17/2015,LGB,CA,AWP,WE,Towers with Radar,77,7,73,1,158,0,14,262,0,276,77,21,335,1,434,524,0,524,958
07/18/2015,LGB,CA,AWP,WE,Towers with Radar,67,6,34,2,109,0,4,162,2,168,67,10,196,4,277,301,0,301,578
07/19/2015,LGB,CA,AWP,WE,Towers with Radar,70,7,51,0,128,0,0,122,0,122,70,7,173,0,250,314,0,314,564
07/20/2015,LGB,CA,AWP,WE,Towers with Radar,76,6,47,1,130,0,16,213,0,229,76,22,260,1,359,404,0,404,763
07/21/2015,LGB,CA,AWP,WE,Towers with Radar,74,7,71,3,155,0,10,209,1,220,74,17,280,4,375,443,0,443,818
07/22/2015,LGB,CA,AWP,WE,Towers with Radar,75,6,84,7,172,0,17,360,10,387,75,23,444,17,559,798,0,798,1357
07/23/2015,LGB,CA,AWP,WE,Towers with Radar,73,8,72,0,153,0,13,290,3,306,73,21,362,3,459,577,30,607,1066
07/24/2015,LGB,CA,AWP,WE,Towers with Radar,74,20,65,0,159,0,3,215,0,218,74,23,280,0,377,392,0,392,769
07/25/2015,LGB,CA,AWP,WE,Towers with Radar,70,5,55,0,130,0,6,283,2,291,70,11,338,2,421,367,0,367,788
07/26/2015,LGB,CA,AWP,WE,Towers with Radar,66,8,62,0,136,0,1,342,0,343,66,9,404,0,479,381,0,381,860
07/27/2015,LGB,CA,AWP,WE,Towers with Radar,80,6,71,4,161,2,19,178,1,200,82,25,249,5,361,335,0,335,696
07/28/2015,LGB,CA,AWP,WE,Towers with Radar,74,12,85,3,174,0,20,291,3,314,74,32,376,6,488,527,0,527,1015
07/29/2015,LGB,CA,AWP,WE,Towers with Radar,75,12,86,13,186,1,15,328,5,349,76,27,414,18,535,598,0,598,1133
07/30/2015,LGB,CA,AWP,WE,Towers with Radar,76,8,68,3,155,0,21,270,5,296,76,29,338,8,451,494,0,494,945
07/31/2015,LGB,CA,AWP,WE,Towers with Radar,76,10,89,3,178,0,12,229,0,241,76,22,318,3,419,425,0,425,844
08/01/2015,LGB,CA,AWP,WE,Towers with Radar,68,4,63,1,136,0,3,211,0,214,68,7,274,1,350,414,0,414,764
08/02/2015,LGB,CA,AWP,WE,Towers with Radar,70,7,64,1,142,0,2,107,1,110,70,9,171,2,252,286,0,286,538
08/03/2015,LGB,CA,AWP,WE,Towers with Radar,67,15,65,3,150,0,8,198,2,208,67,23,263,5,358,262,0,262,620
08/04/2015,LGB,CA,AWP,WE,Towers with Radar,70,5,52,1,128,0,21,273,3,297,70,26,325,4,425,363,0,363,788
08/05/2015,LGB,CA,AWP,WE,Towers with Radar,76,12,53,3,144,0,18,292,1,311,76,30,345,4,455,541,0,541,996
08/06/2015,LGB,CA,AWP,WE,Towers with Radar,74,7,47,0,128,0,8,304,3,315,74,15,351,3,443,628,0,628,1071
08/07/2015,LGB,CA,AWP,WE,Towers with Radar,71,10,65,4,150,0,17,310,8,335,71,27,375,12,485,461,0,461,946
08/08/2015,LGB,CA,AWP,WE,Towers with Radar,67,15,53,1,136,0,3,257,0,260,67,18,310,1,396,452,0,452,848
