01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
08/09/2015,LGB,CA,AWP,WE,Towers with Radar,73,12,49,0,134,0,0,200,0,200,73,12,249,0,334,344,0,344,678
08/10/2015,LGB,CA,AWP,WE,Towers with Radar,72,4,75,0,151,0,19,280,0,299,72,23,355,0,450,368,0,368,818
08/11/2015,LGB,CA,AWP,WE,Towers with Radar,72,12,76,0,160,0,26,306,0,332,72,38,382,0,492,555,0,555,1047
08/12/2015,LGB,CA,AWP,WE,Towers with Radar,74,11,59,0,144,0,18,390,0,408,74,29,449,0,552,660,0,660,1212
08/13/2015,LGB,CA,AWP,WE,Towers with Radar,73,9,63,6,151,0,17,329,2,348,73,26,392,8,499,642,0,642,1141
08/14/2015,LGB,CA,AWP,WE,Towers with Radar,73,9,63,1,146,0,17,295,2,314,73,26,358,3,460,731,0,731,1191
08/15/2015,LGB,CA,AWP,WE,Towers with Radar,68,9,33,0,110,0,7,256,0,263,68,16,289,0,373,438,0,438,811
08/16/2015,LGB,CA,AWP,WE,Towers with Radar,70,7,44,0,121,0,1,250,3,254,70,8,294,3,375,257,0,257,632
08/17/2015,LGB,CA,AWP,WE,Towers with Radar,74,7,57,0,138,0,6,183,0,189,74,13,240,0,327,324,0,324,651
08/18/2015,LGB,CA,AWP,WE,Towers with Radar,66,7,73,2,148,0,15,283,2,300,66,22,356,4,448,634,0,634,1082
08/19/2015,LGB,CA,AWP,WE,Towers with Radar,74,7,73,0,154,0,18,389,0,407,74,25,462,0,561,694,0,694,1255
08/20/2015,LGB,CA,AWP,WE,Towers with Radar,72,10,84,4,170,0,17,287,2,306,72,27,371,6,476,803,0,803,1279
08/21/2015,LGB,CA,AWP,WE,Towers with Radar,74,5,55,11,145,0,16,188,1,205,74,21,243,12,350,640,0,640,990
08/22/2015,LGB,CA,AWP,WE,Towers with Radar,70,4,56,1,131,0,5,223,0,228,70,9,279,1,359,515,0,515,874
08/23/2015,LGB,CA,AWP,WE,Towers with Radar,74,10,55,0,139,0,2,219,0,221,74,12,274,0,360,382,0,382,742
08/24/2015,LGB,CA,AWP,WE,Towers with Radar,74,12,56,1,143,0,5,193,1,199,74,17,249,2,342,401,0,401,743
08/25/2015,LGB,CA,AWP,WE,Towers with Radar,68,16,69,3,156,0,5,242,9,256,68,21,311,12,412,524,0,524,936
08/26/2015,LGB,CA,AWP,WE,Towers with Radar,72,2,52,0,126,0,13,356,0,369,72,15,408,0,495,545,0,545,1040
08/27/2015,LGB,CA,AWP,WE,Towers with Radar,77,2,42,0,121,2,14,252,1,269,79,16,294,1,390,680,0,680,1070
08/28/2015,LGB,CA,AWP,WE,Towers with Radar,74,8,52,0,134,0,15,265,1,281,74,23,317,1,415,524,0,524,939
08/29/2015,LGB,CA,AWP,WE,Towers with Radar,66,2,20,0,88,0,4,222,4,230,66,6,242,4,318,432,0,432,750
08/30/2015,LGB,CA,AWP,WE,Towers with Radar,70,6,54,0,130,0,0,184,0,184,70,6,238,0,314,246,0,246,560
08/31/2015,LGB,CA,AWP,WE,Towers with Radar,73,5,58,0,136,0,16,235,0,251,73,21,293,0,387,604,0,604,991
09/01/2015,LGB,CA,AWP,WE,Towers with Radar,70,5,57,6,138,0,16,258,2,276,70,21,315,8,414,562,10,572,986
09/02/2015,LGB,CA,AWP,WE,Towers with Radar,74,14,64,0,152,0,9,306,0,315,74,23,370,0,467,483,0,483,950
09/03/2015,LGB,CA,AWP,WE,Towers with Radar,74,8,65,7,154,0,12,226,0,238,74,20,291,7,392,433,0,433,825
09/04/2015,LGB,CA,AWP,WE,Towers with Radar,74,13,53,12,152,0,19,252,9,280,74,32,305,21,432,442,0,442,874
09/05/2015,LGB,CA,AWP,WE,Towers with Radar,62,2,36,8,108,0,7,239,5,251,62,9,275,13,359,407,0,407,766
09/06/2015,LGB,CA,AWP,WE,Towers with Radar,63,13,35,11,122,0,0,176,6,182,63,13,211,17,304,202,0,202,506
09/07/2015,LGB,CA,AWP,WE,Towers with Radar,67,7,49,8,131,0,7,234,7,248,67,14,283,15,379,424,0,424,803
09/08/2015,LGB,CA,AWP,WE,Towers with Radar,67,4,56,2,129,0,11,274,2,287,67,15,330,4,416,489,0,489,905
09/09/2015,LGB,CA,AWP,WE,Towers with Radar,64,10,48,2,124,0,19,343,2,364,64,29,391,4,488,442,0,442,930
09/10/2015,LGB,CA,AWP,WE,Towers with Radar,65,4,44,4,117,0,14,256,0,270,65,18,300,4,387,362,0,362,749
09/11/2015,LGB,CA,AWP,WE,Towers with Radar,65,4,52,6,127,0,10,222,4,236,65,14,274,10,363,350,0,350,713
09/12/2015,LGB,CA,AWP,WE,Towers with Radar,53,5,39,3,100,0,6,292,2,300,53,11,331,5,400,386,0,386,786
09/13/2015,LGB,CA,AWP,WE,Towers with Radar,63,9,53,1,126,0,3,235,2,240,63,12,288,3,366,411,0,411,777
09/14/2015,LGB,CA,AWP,WE,Towers with Radar,66,6,84,2,158,0,7,240,2,249,66,13,324,4,407,389,0,389,796
09/15/2015,LGB,CA,AWP,WE,Towers with Radar,63,11,91,0,165,0,14,163,16,193,63,25,254,16,358,401,0,401,759
09/16/2015,LGB,CA,AWP,WE,Towers with Radar,63,4,87,0,154,0,18,282,0,300,63,22,369,0,454,515,0,515,969
09/17/2015,LGB,CA,AWP,WE,Towers with Radar,66,11,62,1,140,0,10,337,3,350,66,21,399,4,490,542,0,542,1032
09/18/2015,LGB,CA,AWP,WE,Towers with Radar,64,7,71,0,142,0,13,298,0,311,64,20,369,0,453,423,0,423,876
09/19/2015,LGB,CA,AWP,WE,Towers with Radar,57,9,47,0,113,0,6,208,0,214,57,15,255,0,327,321,0,321,648
09/20/2015,LGB,CA,AWP,WE,Towers with Radar,63,16,51,0,130,0,1,163,0,164,63,17,214,0,294,284,0,284,578
09/21/2015,LGB,CA,AWP,WE,Towers with Radar,66,18,41,1,126,0,14,200,0,214,66,32,241,1,340,301,0,301,641
09/22/2015,LGB,CA,AWP,WE,Towers with Radar,61,15,42,0,118,0,15,230,0,245,61,30,272,0,363,505,0,505,868
09/23/2015,LGB,CA,AWP,WE,Towers with Radar,64,6,52,1,123,0,18,292,1,311,64,24,344,2,434,571,0,571,1005
09/24/2015,LGB,CA,AWP,WE,Towers with Radar,65,9,68,2,144,0,14,318,2,334,65,23,386,4,478,488,0,488,966
09/25/2015,LGB,CA,AWP,WE,Towers with Radar,65,10,57,0,132,0,10,365,2,377,65,20,422,2,509,539,0,539,1048
09/26/2015,LGB,CA,AWP,WE,Towers with Radar,54,5,29,0,88,0,4,249,0,253,54,9,278,0,341,384,0,384,725
09/27/2015,LGB,CA,AWP,WE,Towers with Radar,61,17,43,1,122,0,0,223,0,223,61,17,266,1,345,240,0,240,585
09/28/2015,LGB,CA,AWP,WE,Towers with Radar,62,9,53,0,124,0,7,182,1,190,62,16,235,1,314,267,0,267,581
09/29/2015,LGB,CA,AWP,WE,Towers with Radar,58,10,52,3,123,0,11,336,0,347,58,21,388,3,470,503,0,503,973
09/30/2015,LGB,CA,AWP,WE,Towers with Radar,65,15,35,0,115,0,11,256,2,269,65,26,291,2,384,516,14,530,914
10/01/2015,LGB,CA,AWP,WE,Towers with Radar,68,8,41,2,119,0,10,266,1,277,68,18,307,3,396,378,0,378,774
10/02/2015,LGB,CA,AWP,WE,Towers with Radar,66,9,63,1,139,0,5,217,0,222,66,14,280,1,361,426,0,426,787
10/03/2015,LGB,CA,AWP,WE,Towers with Radar,55,3,36,0,94,0,4,242,0,246,55,7,278,0,340,376,0,376,716
10/04/2015,LGB,CA,AWP,WE,Towers with Radar,63,9,71,0,143,0,0,162,0,162,63,9,233,0,305,260,0,260,565
10/05/2015,LGB,CA,AWP,WE,Towers with Radar,66,11,42,17,136,0,12,178,15,205,66,23,220,32,341,453,0,453,794
10/06/2015,LGB,CA,AWP,WE,Towers with Radar,66,1,71,3,141,0,20,265,6,291,66,21,336,9,432,529,0,529,961
10/07/2015,LGB,CA,AWP,WE,Towers with Radar,64,5,59,0,128,0,13,268,0,281,64,18,327,0,409,592,0,592,1001
10/08/2015,LGB,CA,AWP,WE,Towers with Radar,66,8,65,2,141,0,13,275,2,290,66,21,340,4,431,585,0,585,1016
10/09/2015,LGB,CA,AWP,WE,Towers with Radar,66,3,43,1,113,0,17,260,1,278,66,20,303,2,391,508,0,508,899
10/10/2015,LGB,CA,AWP,WE,Towers with Radar,58,7,39,1,105,0,3,122,0,125,58,10,161,1,230,164,0,164,394
10/11/2015,LGB,CA,AWP,WE,Towers with Radar,62,7,46,1,116,0,0,153,0,153,62,7,199,1,269,290,0,290,559
10/12/2015,LGB,CA,AWP,WE,Towers with Radar,66,8,46,1,121,0,7,157,0,164,66,15,203,1,285,393,0,393,678
10/13/2015,LGB,CA,AWP,WE,Towers with Radar,65,15,68,2,150,0,12,288,0,300,65,27,356,2,450,499,0,499,949
10/14/2015,LGB,CA,AWP,WE,Towers with Radar,65,3,59,6,133,0,12,231,7,250,65,15,290,13,383,589,0,589,972
10/15/2015,LGB,CA,AWP,WE,Towers with Radar,68,4,96,1,169,0,4,263,0,267,68,8,359,1,436,649,0,649,1085
10/16/2015,LGB,CA,AWP,WE,Towers with Radar,66,6,93,1,166,0,4,89,0,93,66,10,182,1,259,500,0,500,759
10/17/2015,LGB,CA,AWP,WE,Towers with Radar,56,2,62,2,122,0,3,236,0,239,56,5,298,2,361,243,0,243,604
10/18/2015,LGB,CA,AWP,WE,Towers with Radar,61,9,85,1,156,0,1,146,0,147,61,10,231,1,303,311,0,311,614
10/19/2015,LGB,CA,AWP,WE,Towers with Radar,69,9,71,5,154,0,12,196,0,208,69,21,267,5,362,545,8,553,915
10/20/2015,LGB,CA,AWP,WE,Towers with Radar,66,10,57,9,142,0,11,262,8,281,66,21,319,17,423,452,0,452,875
10/21/2015,LGB,CA,AWP,WE,Towers with Radar,64,15,43,0,122,0,13,422,2,437,64,28,465,2,559,595,2,597,1156
10/22/2015,LGB,CA,AWP,WE,Towers with Radar,66,7,64,1,138,0,11,308,1,320,66,18,372,2,458,539,0,539,997
10/23/2015,LGB,CA,AWP,WE,Towers with Radar,66,18,64,2,150,0,11,217,1,229,66,29,281,3,379,595,0,595,974
10/24/2015,LGB,CA,AWP,WE,Towers with Radar,53,16,36,4,109,0,2,287,4,293,53,18,323,8,402,305,0,305,707
10/25/2015,LGB,CA,AWP,WE,Towers with Radar,60,9,76,1,146,0,2,212,0,214,60,11,288,1,360,334,0,334,694
10/26/2015,LGB,CA,AWP,WE,Towers with Radar,64,10,58,2,134,0,6,187,22,215,64,16,245,24,349,342,0,342,691
10/27/2015,LGB,CA,AWP,WE,Towers with Radar,60,7,55,1,123,0,12,261,0,273,60,19,316,1,396,476,0,476,872
10/28/2015,LGB,CA,AWP,WE,Towers with Radar,60,8,53,9,130,0,8,293,3,304,60,16,346,12,434,517,0,517,951
10/29/2015,LGB,CA,AWP,WE,Towers with Radar,64,11,51,1,127,0,14,212,2,228,64,25,263,3,355,538,0,538,893
10/30/2015,LGB,CA,AWP,WE,Towers with Radar,62,6,52,1,121,0,7,233,0,240,62,13,285,1,361,444,0,444,805
10/31/2015,LGB,CA,AWP,WE,Towers with Radar,46,9,37,1,93,0,8,356,0,364,46,17,393,1,457,512,0,512,969
11/01/2015,LGB,CA,AWP,WE,Towers with Radar,60,9,45,1,115,0,0,139,0,139,60,9,184,1,254,182,0,182,436
11/02/2015,LGB,CA,AWP,WE,Towers with Radar,67,8,63,2,140,0,6,139,0,145,67,14,202,2,285,274,0,274,559
11/03/2015,LGB,CA,AWP,WE,Towers with Radar,63,6,73,2,144,0,10,248,0,258,63,16,321,2,402,493,0,493,895
11/04/2015,LGB,CA,AWP,WE,Towers with Radar,66,8,64,2,140,0,12,290,1,303,66,20,354,3,443,496,0,496,939
11/05/2015,LGB,CA,AWP,WE,Towers with Radar,65,7,74,4,150,0,15,308,0,323,65,22,382,4,473,535,0,535,1008
11/06/2015,LGB,CA,AWP,WE,Towers with Radar,64,11,71,6,152,0,6,267,2,275,64,17,338,8,427,538,0,538,965
11/07/2015,LGB,CA,AWP,WE,Towers with Radar,52,6,41,1,100,0,1,301,0,302,52,7,342,1,402,290,0,290,692
11/08/2015,LGB,CA,AWP,WE,Towers with Radar,61,13,45,4,123,0,0,212,0,212,61,13,257,4,335,272,0,272,607
11/09/2015,LGB,CA,AWP,WE,Towers with Radar,64,4,56,2,126,0,12,154,2,168,64,16,210,4,294,454,0,454,748
11/10/2015,LGB,CA,AWP,WE,Towers with Radar,60,9,65,7,141,0,33,260,1,294,60,42,325,8,435,456,0,456,891
11/11/2015,LGB,CA,AWP,WE,Towers with Radar,60,6,56,7,129,0,7,317,0,324,60,13,373,7,453,552,0,552,1005
11/12/2015,LGB,CA,AWP,WE,Towers with Radar,64,6,44,1,115,0,10,258,2,270,64,16,302,3,385,493,0,493,878
11/13/2015,LGB,CA,AWP,WE,Towers with Radar,65,6,50,2,123,0,10,237,2,249,65,16,287,4,372,479,0,479,851
11/14/2015,LGB,CA,AWP,WE,Towers with Radar,54,6,38,4,102,0,8,288,1,297,54,14,326,5,399,358,0,358,757
11/15/2015,LGB,CA,AWP,WE,Towers with Radar,61,7,31,6,105,0,0,100,1,101,61,7,131,7,206,197,0,197,403
11/16/2015,LGB,CA,AWP,WE,Towers with Radar,64,7,41,4,116,0,6,78,3,87,64,13,119,7,203,54,0,54,257
11/17/2015,LGB,CA,AWP,WE,Towers with Radar,60,10,72,7,149,0,11,298,6,315,60,21,370,13,464,442,0,442,906
11/18/2015,LGB,CA,AWP,WE,Towers with Radar,62,8,60,2,132,0,5,323,0,328,62,13,383,2,460,586,0,586,1046
11/19/2015,LGB,CA,AWP,WE,Towers with Radar,65,1,58,0,124,0,9,395,1,405,65,10,453,1,529,429,0,429,958
11/20/2015,LGB,CA,AWP,WE,Towers with Radar,64,11,82,0,157,0,4,255,1,260,64,15,337,1,417,416,0,416,833
11/21/2015,LGB,CA,AWP,WE,Towers with Radar,56,10,50,3,119,0,5,344,5,354,56,15,394,8,473,330,0,330,803
11/22/2015,LGB,CA,AWP,WE,Towers with Radar,59,11,45,3,118,0,0,180,0,180,59,11,225,3,298,227,0,227,525
11/23/2015,LGB,CA,AWP,WE,Towers with Radar,67,6,55,0,128,0,9,224,0,233,67,15,279,0,361,314,0,314,675
11/24/2015,LGB,CA,AWP,WE,Towers with Radar,70,10,50,2,132,0,10,231,0,241,70,20,281,2,373,340,0,340,713
11/25/2015,LGB,CA,AWP,WE,Towers with Radar,66,4,42,3,115,0,9,176,0,185,66,13,218,3,300,219,0,219,519
11/26/2015,LGB,CA,AWP,WE,Towers with Radar,44,6,12,2,64,0,0,87,0,87,44,6,99,2,151,102,0,102,253
11/27/2015,LGB,CA,AWP,WE,Towers with Radar,54,4,35,0,93,0,11,191,1,203,54,15,226,1,296,260,0,260,556
11/28/2015,LGB,CA,AWP,WE,Towers with Radar,60,9,29,2,100,0,3,212,13,228,60,12,241,15,328,270,0,270,598
11/29/2015,LGB,CA,AWP,WE,Towers with Radar,65,6,42,2,115,0,0,139,0,139,65,6,181,2,254,180,0,180,434
11/30/2015,LGB,CA,AWP,WE,Towers with Radar,66,1,75,3,145,0,5,198,1,204,66,6,273,4,349,323,0,323,672
12/01/2015,LGB,CA,AWP,WE,Towers with Radar,64,2,57,5,128,0,6,296,5,307,64,8,353,10,435,462,0,462,897
12/02/2015,LGB,CA,AWP,WE,Towers with Radar,60,5,72,2,139,0,3,203,1,207,60,8,275,3,346,444,0,444,790
12/03/2015,LGB,CA,AWP,WE,Towers with Radar,66,6,79,1,152,0,3,266,0,269,66,9,345,1,421,443,0,443,864
12/04/2015,LGB,CA,AWP,WE,Towers with Radar,64,15,74,6,159,0,7,227,5,239,64,22,301,11,398,462,0,462,860
12/05/2015,LGB,CA,AWP,WE,Towers with Radar,51,8,45,3,107,0,1,219,0,220,51,9,264,3,327,214,0,214,541
12/06/2015,LGB,CA,AWP,WE,Towers with Radar,61,9,51,1,122,0,2,164,0,166,61,11,215,1,288,184,0,184,472
12/07/2015,LGB,CA,AWP,WE,Towers with Radar,63,7,65,1,136,0,13,212,1,226,63,20,277,2,362,329,0,329,691
12/08/2015,LGB,CA,AWP,WE,Towers with Radar,57,6,55,3,121,0,17,271,0,288,57,23,326,3,409,482,0,482,891
12/09/2015,LGB,CA,AWP,WE,Towers with Radar,61,13,76,3,153,0,9,443,3,455,61,22,519,6,608,481,0,481,1089
12/10/2015,LGB,CA,AWP,WE,Towers with Radar,68,15,94,2,179,0,5,90,0,95,68,20,184,2,274,284,0,284,558
12/11/2015,LGB,CA,AWP,WE,Towers with Radar,66,5,57,1,129,0,8,129,0,137,66,13,186,1,266,170,0,170,436
12/12/2015,LGB,CA,AWP,WE,Towers with Radar,52,10,40,5,107,0,4,314,2,320,52,14,354,7,427,313,0,313,740
12/13/2015,LGB,CA,AWP,WE,Towers with Radar,61,5,53,6,125,0,3,163,1,167,61,8,216,7,292,266,0,266,558
12/14/2015,LGB,CA,AWP,WE,Towers with Radar,62,2,27,1,92,0,9,127,0,136,62,11,154,1,228,81,0,81,309
12/15/2015,LGB,CA,AWP,WE,Towers with Radar,62,3,39,1,105,0,14,205,0,219,62,17,244,1,324,487,4,491,815
12/16/2015,LGB,CA,AWP,WE,Towers with Radar,66,3,63,0,132,0,3,263,16,282,66,6,326,16,414,409,0,409,823
12/17/2015,LGB,CA,AWP,WE,Towers with Radar,67,3,59,0,129,0,14,288,0,302,67,17,347,0,431,450,0,450,881
12/18/2015,LGB,CA,AWP,WE,Towers with Radar,64,1,68,1,134,0,9,210,3,222,64,10,278,4,356,442,6,448,804
12/19/2015,LGB,CA,AWP,WE,Towers with Radar,55,6,77,2,140,0,2,180,0,182,55,8,257,2,322,357,0,357,679
12/20/2015,LGB,CA,AWP,WE,Towers with Radar,64,9,62,3,138,0,0,201,0,201,64,9,263,3,339,375,0,375,714
12/21/2015,LGB,CA,AWP,WE,Towers with Radar,67,4,63,1,135,0,14,203,0,217,67,18,266,1,352,468,0,468,820
12/22/2015,LGB,CA,AWP,WE,Towers with Radar,65,4,51,5,125,0,2,46,0,48,65,6,97,5,173,3,0,3,176
12/23/2015,LGB,CA,AWP,WE,Towers with Radar,67,9,58,1,135,0,17,308,2,327,67,26,366,3,462,460,0,460,922
12/24/2015,LGB,CA,AWP,WE,Towers with Radar,58,2,22,4,86,0,12,134,3,149,58,14,156,7,235,258,0,258,493
12/25/2015,LGB,CA,AWP,WE,Towers with Radar,50,6,19,1,76,0,0,73,1,74,50,6,92,2,150,96,0,96,246
12/26/2015,LGB,CA,AWP,WE,Towers with Radar,58,7,41,0,106,0,2,171,8,181,58,9,212,8,287,269,0,269,556
12/27/2015,LGB,CA,AWP,WE,Towers with Radar,63,13,42,0,118,0,0,231,0,231,63,13,273,0,349,307,0,307,656
12/28/2015,LGB,CA,AWP,WE,Towers with Radar,62,8,49,4,123,0,13,204,2,219,62,21,253,6,342,532,0,532,874
12/29/2015,LGB,CA,AWP,WE,Towers with Radar,63,16,39,0,118,0,6,263,0,269,63,22,302,0,387,580,0,580,967
12/30/2015,LGB,CA,AWP,WE,Towers with Radar,64,16,56,2,138,0,11,330,1,342,64,27,386,3,480,604,0,604,1084
12/31/2015,LGB,CA,AWP,WE,Towers with Radar,57,8,40,0,105,0,4,219,0,223,57,12,259,0,328,425,0,425,753
01/01/2016,LGB,CA,AWP,WE,Towers with Radar,56,5,13,0,74,0,0,123,0,123,56,5,136,0,197,111,0,111,308
01/02/2016,LGB,CA,AWP,WE,Towers with Radar,59,8,64,0,131,0,3,240,1,244,59,11,304,1,375,464,0,464,839
01/03/2016,LGB,CA,AWP,WE,Towers with Radar,67,13,67,0,147,0,0,157,0,157,67,13,224,0,304,344,0,344,648
01/04/2016,LGB,CA,AWP,WE,Towers with Radar,59,7,52,0,118,0,9,209,0,218,59,16,261,0,336,514,0,514,850
01/05/2016,LGB,CA,AWP,WE,Towers with Radar,61,8,20,4,93,0,4,50,7,61,61,12,70,11,154,30,12,42,196
01/06/2016,LGB,CA,AWP,WE,Towers with Radar,60,15,27,1,103,0,16,38,1,55,60,31,65,2,158,76,0,76,234
01/07/2016,LGB,CA,AWP,WE,Towers with Radar,66,8,87,5,166,0,10,228,1,239,66,18,315,6,405,352,0,352,757
01/08/2016,LGB,CA,AWP,WE,Towers with Radar,61,10,54,0,125,0,17,254,1,272,61,27,308,1,397,441,0,441,838
01/09/2016,LGB,CA,AWP,WE,Towers with Radar,47,9,61,0,117,0,3,212,0,215,47,12,273,0,332,223,0,223,555
01/10/2016,LGB,CA,AWP,WE,Towers with Radar,62,10,66,1,139,0,7,118,0,125,62,17,184,1,264,236,8,244,508
01/11/2016,LGB,CA,AWP,WE,Towers with Radar,65,5,61,1,132,0,12,214,1,227,65,17,275,2,359,351,0,351,710
01/12/2016,LGB,CA,AWP,WE,Towers with Radar,57,6,59,0,122,0,14,296,2,312,57,20,355,2,434,533,0,533,967
01/13/2016,LGB,CA,AWP,WE,Towers with Radar,55,0,61,3,119,0,6,288,2,296,55,6,349,5,415,679,0,679,1094
01/14/2016,LGB,CA,AWP,WE,Towers with Radar,65,6,53,1,125,0,6,326,0,332,65,12,379,1,457,558,0,558,1015
01/15/2016,LGB,CA,AWP,WE,Towers with Radar,66,5,92,0,163,0,9,264,0,273,66,14,356,0,436,600,0,600,1036
01/16/2016,LGB,CA,AWP,WE,Towers with Radar,50,5,45,0,100,0,6,321,0,327,50,11,366,0,427,620,0,620,1047
01/17/2016,LGB,CA,AWP,WE,Towers with Radar,57,2,62,2,123,0,0,125,0,125,57,2,187,2,248,216,0,216,464
01/18/2016,LGB,CA,AWP,WE,Towers with Radar,67,6,62,0,135,0,1,112,0,113,67,7,174,0,248,387,0,387,635
01/19/2016,LGB,CA,AWP,WE,Towers with Radar,61,9,67,1,138,0,10,209,0,219,61,19,276,1,357,386,0,386,743
01/20/2016,LGB,CA,AWP,WE,Towers with Radar,57,5,76,2,140,0,0,250,0,250,57,5,326,2,390,411,0,411,801
01/21/2016,LGB,CA,AWP,WE,Towers with Radar,64,4,73,1,142,0,15,354,1,370,64,19,427,2,512,395,0,395,907
01/22/2016,LGB,CA,AWP,WE,Towers with Radar,62,10,76,4,152,0,9,357,1,367,62,19,433,5,519,512,0,512,1031
01/23/2016,LGB,CA,AWP,WE,Towers with Radar,46,4,64,3,117,0,3,118,0,121,46,7,182,3,238,252,0,252,490
01/24/2016,LGB,CA,AWP,WE,Towers with Radar,60,4,45,1,110,0,0,186,0,186,60,4,231,1,296,249,0,249,545
01/25/2016,LGB,CA,AWP,WE,Towers with Radar,63,7,61,3,134,0,8,181,2,191,63,15,242,5,325,339,0,339,664
01/26/2016,LGB,CA,AWP,WE,Towers with Radar,58,9,70,3,140,0,9,312,1,322,58,18,382,4,462,470,0,470,932
01/27/2016,LGB,CA,AWP,WE,Towers with Radar,58,7,60,2,127,0,7,278,0,285,58,14,338,2,412,582,0,582,994
01/28/2016,LGB,CA,AWP,WE,Towers with Radar,66,13,68,2,149,0,14,264,1,279,66,27,332,3,428,454,0,454,882
01/29/2016,LGB,CA,AWP,WE,Towers with Radar,64,13,53,6,136,0,8,293,2,303,64,21,346,8,439,569,0,569,1008
01/30/2016,LGB,CA,AWP,WE,Towers with Radar,54,2,69,2,127,0,2,136,0,138,54,4,205,2,265,470,0,470,735
01/31/2016,LGB,CA,AWP,WE,Towers with Radar,64,9,29,0,102,0,0,14,0,14,64,9,43,0,116,2,0,2,118
02/01/2016,LGB,CA,AWP,WE,Towers with Radar,64,12,34,2,112,0,5,32,2,39,64,17,66,4,151,32,0,32,183
02/02/2016,LGB,CA,AWP,WE,Towers with Radar,60,9,80,0,149,0,5,290,0,295,60,14,370,0,444,658,0,658,1102
02/03/2016,LGB,CA,AWP,WE,Towers with Radar,60,10,63,0,133,0,3,403,2,408,60,13,466,2,541,718,0,718,1259
02/04/2016,LGB,CA,AWP,WE,Towers with Radar,67,13,77,0,157,0,3,389,0,392,67,16,466,0,549,699,0,699,1248
02/05/2016,LGB,CA,AWP,WE,Towers with Radar,62,11,46,0,119,0,14,224,0,238,62,25,270,0,357,584,0,584,941
02/06/2016,LGB,CA,AWP,WE,Towers with Radar,50,4,66,1,121,0,4,260,2,266,50,8,326,3,387,578,0,578,965
02/07/2016,LGB,CA,AWP,WE,Towers with Radar,58,5,51,0,114,0,1,157,1,159,58,6,208,1,273,485,0,485,758
02/08/2016,LGB,CA,AWP,WE,Towers with Radar,64,10,56,2,132,0,11,224,0,235,64,21,280,2,367,352,0,352,719
02/09/2016,LGB,CA,AWP,WE,Towers with Radar,56,8,70,1,135,0,14,320,7,341,56,22,390,8,476,669,0,669,1145
02/10/2016,LGB,CA,AWP,WE,Towers with Radar,56,7,70,5,138,0,13,325,4,342,56,20,395,9,480,756,0,756,1236
02/11/2016,LGB,CA,AWP,WE,Towers with Radar,66,27,85,2,180,0,13,242,0,255,66,40,327,2,435,661,0,661,1096
02/12/2016,LGB,CA,AWP,WE,Towers with Radar,66,37,65,1,169,0,6,147,0,153,66,43,212,1,322,340,0,340,662
02/13/2016,LGB,CA,AWP,WE,Towers with Radar,58,12,76,2,148,0,1,231,0,232,58,13,307,2,380,291,0,291,671
02/14/2016,LGB,CA,AWP,WE,Towers with Radar,59,8,49,1,117,0,0,164,0,164,59,8,213,1,281,212,0,212,493
02/15/2016,LGB,CA,AWP,WE,Towers with Radar,65,4,66,0,135,0,13,210,0,223,65,17,276,0,358,298,0,298,656
02/16/2016,LGB,CA,AWP,WE,Towers with Radar,59,5,63,0,127,0,15,315,0,330,59,20,378,0,457,535,0,535,992
02/17/2016,LGB,CA,AWP,WE,Towers with Radar,58,3,55,0,116,0,8,149,0,157,58,11,204,0,273,209,0,209,482
02/18/2016,LGB,CA,AWP,WE,Towers with Radar,64,10,69,5,148,0,12,182,3,197,64,22,251,8,345,311,0,311,656
02/19/2016,LGB,CA,AWP,WE,Towers with Radar,64,6,45,3,118,0,12,217,2,231,64,18,262,5,349,485,0,485,834
02/20/2016,LGB,CA,AWP,WE,Towers with Radar,57,7,58,7,129,0,5,255,0,260,57,12,313,7,389,463,0,463,852
02/21/2016,LGB,CA,AWP,WE,Towers with Radar,62,3,59,2,126,0,0,187,0,187,62,3,246,2,313,229,0,229,542
