01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
02/22/2016,LGB,CA,AWP,WE,Towers with Radar,66,12,77,0,155,0,21,233,0,254,66,33,310,0,409,268,0,268,677
02/23/2016,LGB,CA,AWP,WE,Towers with Radar,58,16,69,0,143,0,14,226,0,240,58,30,295,0,383,387,0,387,770
02/24/2016,LGB,CA,AWP,WE,Towers with Radar,57,5,67,2,131,0,15,271,2,288,57,20,338,4,419,292,0,292,711
02/25/2016,LGB,CA,AWP,WE,Towers with Radar,66,7,72,0,145,0,9,271,0,280,66,16,343,0,425,480,0,480,905
02/26/2016,LGB,CA,AWP,WE,Towers with Radar,66,9,65,4,144,0,8,276,1,285,66,17,341,5,429,516,0,516,945
02/27/2016,LGB,CA,AWP,WE,Towers with Radar,58,5,62,8,133,0,1,231,0,232,58,6,293,8,365,348,0,348,713
02/28/2016,LGB,CA,AWP,WE,Towers with Radar,62,4,85,1,152,0,0,173,0,173,62,4,258,1,325,201,0,201,526
02/29/2016,LGB,CA,AWP,WE,Towers with Radar,66,12,77,4,159,0,7,165,2,174,66,19,242,6,333,241,0,241,574
03/01/2016,LGB,CA,AWP,WE,Towers with Radar,56,9,62,7,134,0,7,239,7,253,56,16,301,14,387,384,0,384,771
03/02/2016,LGB,CA,AWP,WE,Towers with Radar,58,7,60,3,128,0,6,240,2,248,58,13,300,5,376,378,0,378,754
03/03/2016,LGB,CA,AWP,WE,Towers with Radar,66,10,74,1,151,0,6,190,3,199,66,16,264,4,350,255,0,255,605
03/04/2016,LGB,CA,AWP,WE,Towers with Radar,66,11,88,0,165,0,17,277,0,294,66,28,365,0,459,518,0,518,977
03/05/2016,LGB,CA,AWP,WE,Towers with Radar,58,8,71,0,137,0,5,141,0,146,58,13,212,0,283,356,0,356,639
03/06/2016,LGB,CA,AWP,WE,Towers with Radar,61,9,40,0,110,0,1,117,0,118,61,10,157,0,228,145,0,145,373
03/07/2016,LGB,CA,AWP,WE,Towers with Radar,66,6,41,4,117,0,13,34,3,50,66,19,75,7,167,11,0,11,178
03/08/2016,LGB,CA,AWP,WE,Towers with Radar,58,6,68,1,133,0,11,256,1,268,58,17,324,2,401,514,0,514,915
03/09/2016,LGB,CA,AWP,WE,Towers with Radar,60,15,62,2,139,0,11,299,1,311,60,26,361,3,450,571,0,571,1021
03/10/2016,LGB,CA,AWP,WE,Towers with Radar,65,15,55,4,139,0,16,284,0,300,65,31,339,4,439,670,0,670,1109
03/11/2016,LGB,CA,AWP,WE,Towers with Radar,66,13,59,0,138,0,8,95,0,103,66,21,154,0,241,273,0,273,514
03/12/2016,LGB,CA,AWP,WE,Towers with Radar,58,10,82,1,151,0,2,285,0,287,58,12,367,1,438,452,0,452,890
03/13/2016,LGB,CA,AWP,WE,Towers with Radar,62,12,76,3,153,0,0,175,0,175,62,12,251,3,328,329,0,329,657
03/14/2016,LGB,CA,AWP,WE,Towers with Radar,66,8,68,0,142,0,4,192,0,196,66,12,260,0,338,496,0,496,834
03/15/2016,LGB,CA,AWP,WE,Towers with Radar,60,9,76,9,154,0,20,306,7,333,60,29,382,16,487,590,0,590,1077
03/16/2016,LGB,CA,AWP,WE,Towers with Radar,60,7,97,1,165,0,19,345,0,364,60,26,442,1,529,552,0,552,1081
03/17/2016,LGB,CA,AWP,WE,Towers with Radar,66,16,94,2,178,0,9,355,1,365,66,25,449,3,543,531,0,531,1074
03/18/2016,LGB,CA,AWP,WE,Towers with Radar,66,8,76,2,152,0,9,257,0,266,66,17,333,2,418,577,0,577,995
03/19/2016,LGB,CA,AWP,WE,Towers with Radar,58,10,63,1,132,0,5,187,0,192,58,15,250,1,324,266,0,266,590
03/20/2016,LGB,CA,AWP,WE,Towers with Radar,62,9,81,0,152,0,0,152,0,152,62,9,233,0,304,177,0,177,481
03/21/2016,LGB,CA,AWP,WE,Towers with Radar,64,10,76,0,150,0,11,201,0,212,64,21,277,0,362,371,0,371,733
03/22/2016,LGB,CA,AWP,WE,Towers with Radar,64,6,60,0,130,0,12,205,6,223,64,18,265,6,353,259,0,259,612
03/23/2016,LGB,CA,AWP,WE,Towers with Radar,64,4,69,4,141,0,22,447,5,474,64,26,516,9,615,645,0,645,1260
03/24/2016,LGB,CA,AWP,WE,Towers with Radar,68,12,89,2,171,0,17,359,81,457,68,29,448,83,628,433,0,433,1061
03/25/2016,LGB,CA,AWP,WE,Towers with Radar,68,5,75,0,148,0,11,344,0,355,68,16,419,0,503,519,0,519,1022
03/26/2016,LGB,CA,AWP,WE,Towers with Radar,63,15,67,0,145,0,4,280,0,284,63,19,347,0,429,407,0,407,836
03/27/2016,LGB,CA,AWP,WE,Towers with Radar,62,7,55,1,125,0,0,106,1,107,62,7,161,2,232,265,0,265,497
03/28/2016,LGB,CA,AWP,WE,Towers with Radar,65,8,55,0,128,0,19,102,0,121,65,27,157,0,249,398,0,398,647
03/29/2016,LGB,CA,AWP,WE,Towers with Radar,62,4,61,2,129,0,17,235,0,252,62,21,296,2,381,535,0,535,916
03/30/2016,LGB,CA,AWP,WE,Towers with Radar,64,5,103,3,175,0,14,423,0,437,64,19,526,3,612,564,0,564,1176
03/31/2016,LGB,CA,AWP,WE,Towers with Radar,66,8,84,0,158,0,16,364,1,381,66,24,448,1,539,541,0,541,1080
04/01/2016,LGB,CA,AWP,WE,Towers with Radar,65,4,79,2,150,0,10,230,2,242,65,14,309,4,392,483,0,483,875
04/02/2016,LGB,CA,AWP,WE,Towers with Radar,60,7,49,2,118,0,1,216,0,217,60,8,265,2,335,215,0,215,550
04/03/2016,LGB,CA,AWP,WE,Towers with Radar,62,4,73,0,139,0,0,196,0,196,62,4,269,0,335,194,0,194,529
04/04/2016,LGB,CA,AWP,WE,Towers with Radar,65,4,68,0,137,0,16,229,0,245,65,20,297,0,382,402,0,402,784
04/05/2016,LGB,CA,AWP,WE,Towers with Radar,62,8,76,2,148,0,14,230,3,247,62,22,306,5,395,484,0,484,879
04/06/2016,LGB,CA,AWP,WE,Towers with Radar,63,10,68,0,141,0,21,195,0,216,63,31,263,0,357,305,0,305,662
04/07/2016,LGB,CA,AWP,WE,Towers with Radar,66,5,75,0,146,0,16,149,0,165,66,21,224,0,311,287,0,287,598
04/08/2016,LGB,CA,AWP,WE,Towers with Radar,68,19,50,0,137,0,2,38,0,40,68,21,88,0,177,26,0,26,203
04/09/2016,LGB,CA,AWP,WE,Towers with Radar,61,2,53,5,121,0,1,110,2,113,61,3,163,7,234,147,0,147,381
04/10/2016,LGB,CA,AWP,WE,Towers with Radar,63,4,72,7,146,0,0,184,0,184,63,4,256,7,330,277,0,277,607
04/11/2016,LGB,CA,AWP,WE,Towers with Radar,66,2,58,2,128,0,20,198,1,219,66,22,256,3,347,327,0,327,674
04/12/2016,LGB,CA,AWP,WE,Towers with Radar,62,4,73,3,142,0,15,246,0,261,62,19,319,3,403,479,0,479,882
04/13/2016,LGB,CA,AWP,WE,Towers with Radar,63,1,109,13,186,0,2,226,1,229,63,3,335,14,415,425,0,425,840
04/14/2016,LGB,CA,AWP,WE,Towers with Radar,67,13,92,1,173,0,13,204,0,217,67,26,296,1,390,331,0,331,721
04/15/2016,LGB,CA,AWP,WE,Towers with Radar,67,9,82,5,163,0,16,250,4,270,67,25,332,9,433,425,0,425,858
04/16/2016,LGB,CA,AWP,WE,Towers with Radar,60,2,58,5,125,0,2,297,2,301,60,4,355,7,426,394,0,394,820
04/17/2016,LGB,CA,AWP,WE,Towers with Radar,63,4,83,11,161,0,0,210,4,214,63,4,293,15,375,366,0,366,741
04/18/2016,LGB,CA,AWP,WE,Towers with Radar,64,11,77,2,154,0,20,248,1,269,64,31,325,3,423,435,0,435,858
04/19/2016,LGB,CA,AWP,WE,Towers with Radar,62,5,75,3,145,0,14,236,2,252,62,19,311,5,397,424,0,424,821
04/20/2016,LGB,CA,AWP,WE,Towers with Radar,62,12,90,7,171,0,17,309,2,328,62,29,399,9,499,529,0,529,1028
04/21/2016,LGB,CA,AWP,WE,Towers with Radar,69,3,80,2,154,0,8,253,6,267,69,11,333,8,421,628,0,628,1049
04/22/2016,LGB,CA,AWP,WE,Towers with Radar,67,4,77,2,150,0,8,261,0,269,67,12,338,2,419,430,0,430,849
04/23/2016,LGB,CA,AWP,WE,Towers with Radar,63,2,62,0,127,0,3,278,0,281,63,5,340,0,408,532,0,532,940
04/24/2016,LGB,CA,AWP,WE,Towers with Radar,64,3,71,0,138,0,1,170,0,171,64,4,241,0,309,327,0,327,636
04/25/2016,LGB,CA,AWP,WE,Towers with Radar,68,11,67,0,146,0,14,142,0,156,68,25,209,0,302,207,0,207,509
04/26/2016,LGB,CA,AWP,WE,Towers with Radar,61,2,96,2,161,0,16,259,1,276,61,18,355,3,437,561,14,575,1012
04/27/2016,LGB,CA,AWP,WE,Towers with Radar,62,5,91,5,163,0,15,387,2,404,62,20,478,7,567,496,0,496,1063
04/28/2016,LGB,CA,AWP,WE,Towers with Radar,69,3,66,0,138,0,23,270,5,298,69,26,336,5,436,452,0,452,888
04/29/2016,LGB,CA,AWP,WE,Towers with Radar,68,3,99,2,172,0,8,299,0,307,68,11,398,2,479,516,0,516,995
04/30/2016,LGB,CA,AWP,WE,Towers with Radar,60,5,61,1,127,0,2,266,0,268,60,7,327,1,395,639,0,639,1034
05/01/2016,LGB,CA,AWP,WE,Towers with Radar,60,8,59,1,128,0,0,183,0,183,60,8,242,1,311,439,0,439,750
05/02/2016,LGB,CA,AWP,WE,Towers with Radar,69,11,66,0,146,0,14,227,0,241,69,25,293,0,387,510,0,510,897
05/03/2016,LGB,CA,AWP,WE,Towers with Radar,63,10,73,2,148,0,20,343,3,366,63,30,416,5,514,636,1,637,1151
05/04/2016,LGB,CA,AWP,WE,Towers with Radar,71,17,89,2,179,0,11,218,1,230,71,28,307,3,409,514,0,514,923
05/05/2016,LGB,CA,AWP,WE,Towers with Radar,70,13,71,1,155,0,12,254,1,267,70,25,325,2,422,639,0,639,1061
05/06/2016,LGB,CA,AWP,WE,Towers with Radar,70,10,57,0,137,0,15,151,1,167,70,25,208,1,304,521,0,521,825
05/07/2016,LGB,CA,AWP,WE,Towers with Radar,62,6,59,0,127,0,6,213,0,219,62,12,272,0,346,670,0,670,1016
05/08/2016,LGB,CA,AWP,WE,Towers with Radar,64,15,47,0,126,0,7,143,0,150,64,22,190,0,276,482,0,482,758
05/09/2016,LGB,CA,AWP,WE,Towers with Radar,69,2,85,0,156,0,15,178,0,193,69,17,263,0,349,474,0,474,823
05/10/2016,LGB,CA,AWP,WE,Towers with Radar,68,7,70,0,145,0,8,188,0,196,68,15,258,0,341,512,0,512,853
05/11/2016,LGB,CA,AWP,WE,Towers with Radar,67,6,93,2,168,0,11,316,1,328,67,17,409,3,496,637,0,637,1133
05/12/2016,LGB,CA,AWP,WE,Towers with Radar,71,10,81,0,162,0,19,232,0,251,71,29,313,0,413,544,0,544,957
05/13/2016,LGB,CA,AWP,WE,Towers with Radar,71,11,71,1,154,0,6,218,1,225,71,17,289,2,379,425,0,425,804
05/14/2016,LGB,CA,AWP,WE,Towers with Radar,67,2,77,3,149,0,0,272,0,272,67,2,349,3,421,469,0,469,890
05/15/2016,LGB,CA,AWP,WE,Towers with Radar,69,9,62,7,147,0,0,170,0,170,69,9,232,7,317,384,0,384,701
05/16/2016,LGB,CA,AWP,WE,Towers with Radar,69,9,83,2,163,0,15,215,0,230,69,24,298,2,393,498,0,498,891
05/17/2016,LGB,CA,AWP,WE,Towers with Radar,70,5,75,0,150,0,13,317,0,330,70,18,392,0,480,486,0,486,966
05/18/2016,LGB,CA,AWP,WE,Towers with Radar,64,6,106,3,179,0,11,211,1,223,64,17,317,4,402,382,0,382,784
05/19/2016,LGB,CA,AWP,WE,Towers with Radar,73,4,87,3,167,0,6,173,0,179,73,10,260,3,346,433,0,433,779
05/20/2016,LGB,CA,AWP,WE,Towers with Radar,72,8,97,3,180,0,18,236,0,254,72,26,333,3,434,421,0,421,855
05/21/2016,LGB,CA,AWP,WE,Towers with Radar,64,10,57,4,135,0,2,262,1,265,64,12,319,5,400,376,0,376,776
05/22/2016,LGB,CA,AWP,WE,Towers with Radar,71,7,50,0,128,0,0,178,0,178,71,7,228,0,306,267,0,267,573
05/23/2016,LGB,CA,AWP,WE,Towers with Radar,71,6,62,4,143,0,14,257,0,271,71,20,319,4,414,237,1,238,652
05/24/2016,LGB,CA,AWP,WE,Towers with Radar,70,2,77,3,152,0,18,233,0,251,70,20,310,3,403,423,0,423,826
05/25/2016,LGB,CA,AWP,WE,Towers with Radar,70,7,106,3,186,0,10,188,1,199,70,17,294,4,385,348,0,348,733
05/26/2016,LGB,CA,AWP,WE,Towers with Radar,73,5,100,1,179,0,16,277,0,293,73,21,377,1,472,477,0,477,949
05/27/2016,LGB,CA,AWP,WE,Towers with Radar,74,10,82,3,169,0,8,285,2,295,74,18,367,5,464,547,0,547,1011
05/28/2016,LGB,CA,AWP,WE,Towers with Radar,69,9,72,1,151,0,8,145,0,153,69,17,217,1,304,296,0,296,600
05/29/2016,LGB,CA,AWP,WE,Towers with Radar,60,6,54,0,120,0,0,116,0,116,60,6,170,0,236,249,0,249,485
05/30/2016,LGB,CA,AWP,WE,Towers with Radar,66,3,93,0,162,0,0,170,1,171,66,3,263,1,333,305,0,305,638
05/31/2016,LGB,CA,AWP,WE,Towers with Radar,71,15,79,0,165,0,13,185,0,198,71,28,264,0,363,381,0,381,744
06/01/2016,LGB,CA,AWP,WE,Towers with Radar,72,22,91,1,186,0,5,139,0,144,72,27,230,1,330,353,0,353,683
06/02/2016,LGB,CA,AWP,WE,Towers with Radar,71,9,83,0,163,0,15,309,2,326,71,24,392,2,489,393,0,393,882
06/03/2016,LGB,CA,AWP,WE,Towers with Radar,78,13,87,4,182,0,9,183,0,192,78,22,270,4,374,254,0,254,628
06/04/2016,LGB,CA,AWP,WE,Towers with Radar,66,7,49,4,126,0,1,119,0,120,66,8,168,4,246,198,0,198,444
06/05/2016,LGB,CA,AWP,WE,Towers with Radar,70,10,70,2,152,0,0,170,0,170,70,10,240,2,322,249,0,249,571
06/06/2016,LGB,CA,AWP,WE,Towers with Radar,80,7,92,2,181,0,10,203,1,214,80,17,295,3,395,379,0,379,774
06/07/2016,LGB,CA,AWP,WE,Towers with Radar,77,10,81,1,169,0,17,251,2,270,77,27,332,3,439,473,0,473,912
06/08/2016,LGB,CA,AWP,WE,Towers with Radar,78,21,114,2,215,0,9,228,0,237,78,30,342,2,452,598,0,598,1050
06/09/2016,LGB,CA,AWP,WE,Towers with Radar,81,18,115,2,216,0,3,99,0,102,81,21,214,2,318,252,0,252,570
06/10/2016,LGB,CA,AWP,WE,Towers with Radar,84,6,97,3,190,0,16,223,0,239,84,22,320,3,429,516,0,516,945
06/11/2016,LGB,CA,AWP,WE,Towers with Radar,72,2,70,3,147,0,8,133,0,141,72,10,203,3,288,258,0,258,546
06/12/2016,LGB,CA,AWP,WE,Towers with Radar,76,3,74,2,155,0,0,183,0,183,76,3,257,2,338,355,0,355,693
06/13/2016,LGB,CA,AWP,WE,Towers with Radar,78,4,76,3,161,0,18,210,1,229,78,22,286,4,390,408,0,408,798
06/14/2016,LGB,CA,AWP,WE,Towers with Radar,79,12,86,1,178,0,7,252,0,259,79,19,338,1,437,567,0,567,1004
06/15/2016,LGB,CA,AWP,WE,Towers with Radar,78,11,62,6,157,0,7,296,2,305,78,18,358,8,462,476,0,476,938
06/16/2016,LGB,CA,AWP,WE,Towers with Radar,80,6,77,3,166,0,10,302,3,315,80,16,379,6,481,514,0,514,995
06/17/2016,LGB,CA,AWP,WE,Towers with Radar,82,5,70,0,157,0,19,311,3,333,82,24,381,3,490,365,0,365,855
06/18/2016,LGB,CA,AWP,WE,Towers with Radar,73,4,68,0,145,0,5,204,0,209,73,9,272,0,354,285,0,285,639
06/19/2016,LGB,CA,AWP,WE,Towers with Radar,79,8,32,0,119,0,1,174,0,175,79,9,206,0,294,254,0,254,548
06/20/2016,LGB,CA,AWP,WE,Towers with Radar,79,9,64,0,152,0,11,214,0,225,79,20,278,0,377,361,0,361,738
06/21/2016,LGB,CA,AWP,WE,Towers with Radar,85,1,63,1,150,0,8,252,0,260,85,9,315,1,410,261,0,261,671
06/22/2016,LGB,CA,AWP,WE,Towers with Radar,82,15,60,0,157,0,20,246,0,266,82,35,306,0,423,558,0,558,981
06/23/2016,LGB,CA,AWP,WE,Towers with Radar,79,8,64,0,151,0,13,190,0,203,79,21,254,0,354,471,0,471,825
06/24/2016,LGB,CA,AWP,WE,Towers with Radar,82,14,81,1,178,0,12,214,0,226,82,26,295,1,404,523,0,523,927
06/25/2016,LGB,CA,AWP,WE,Towers with Radar,71,6,66,1,144,0,0,223,0,223,71,6,289,1,367,352,0,352,719
06/26/2016,LGB,CA,AWP,WE,Towers with Radar,78,7,57,1,143,0,0,162,0,162,78,7,219,1,305,221,0,221,526
06/27/2016,LGB,CA,AWP,WE,Towers with Radar,82,15,86,2,185,0,11,183,0,194,82,26,269,2,379,449,0,449,828
06/28/2016,LGB,CA,AWP,WE,Towers with Radar,83,14,70,3,170,0,15,180,0,195,83,29,250,3,365,470,0,470,835
06/29/2016,LGB,CA,AWP,WE,Towers with Radar,82,10,75,0,167,0,17,297,0,314,82,27,372,0,481,666,0,666,1147
06/30/2016,LGB,CA,AWP,WE,Towers with Radar,81,12,74,0,167,0,16,234,1,251,81,28,308,1,418,692,0,692,1110
07/01/2016,LGB,CA,AWP,WE,Towers with Radar,81,12,99,3,195,0,15,203,2,220,81,27,302,5,415,469,0,469,884
07/02/2016,LGB,CA,AWP,WE,Towers with Radar,63,5,49,0,117,0,2,189,2,193,63,7,238,2,310,388,0,388,698
07/03/2016,LGB,CA,AWP,WE,Towers with Radar,59,2,54,0,115,0,0,186,0,186,59,2,240,0,301,356,0,356,657
07/04/2016,LGB,CA,AWP,WE,Towers with Radar,68,3,36,2,109,0,0,113,0,113,68,3,149,2,222,252,0,252,474
07/05/2016,LGB,CA,AWP,WE,Towers with Radar,78,5,70,1,154,0,20,250,2,272,78,25,320,3,426,439,0,439,865
07/06/2016,LGB,CA,AWP,WE,Towers with Radar,80,7,83,3,173,0,14,318,0,332,80,21,401,3,505,495,0,495,1000
07/07/2016,LGB,CA,AWP,WE,Towers with Radar,80,11,62,1,154,0,16,252,0,268,80,27,314,1,422,603,0,603,1025
07/08/2016,LGB,CA,AWP,WE,Towers with Radar,82,3,84,0,169,0,14,296,0,310,82,17,380,0,479,736,0,736,1215
07/09/2016,LGB,CA,AWP,WE,Towers with Radar,72,6,83,2,163,0,5,228,0,233,72,11,311,2,396,455,0,455,851
07/10/2016,LGB,CA,AWP,WE,Towers with Radar,79,15,56,1,151,0,0,160,0,160,79,15,216,1,311,320,0,320,631
07/11/2016,LGB,CA,AWP,WE,Towers with Radar,83,11,64,0,158,0,17,198,0,215,83,28,262,0,373,460,0,460,833
07/12/2016,LGB,CA,AWP,WE,Towers with Radar,83,5,82,1,171,0,12,227,0,239,83,17,309,1,410,536,0,536,946
07/13/2016,LGB,CA,AWP,WE,Towers with Radar,84,6,60,0,150,0,12,267,0,279,84,18,327,0,429,585,0,585,1014
07/14/2016,LGB,CA,AWP,WE,Towers with Radar,82,8,72,2,164,0,32,234,0,266,82,40,306,2,430,532,0,532,962
07/15/2016,LGB,CA,AWP,WE,Towers with Radar,83,9,54,0,146,0,13,239,0,252,83,22,293,0,398,509,0,509,907
07/16/2016,LGB,CA,AWP,WE,Towers with Radar,72,2,67,0,141,0,3,269,0,272,72,5,336,0,413,474,0,474,887
07/17/2016,LGB,CA,AWP,WE,Towers with Radar,80,7,49,0,136,0,0,153,0,153,80,7,202,0,289,225,0,225,514
07/18/2016,LGB,CA,AWP,WE,Towers with Radar,85,5,50,0,140,0,11,211,2,224,85,16,261,2,364,622,0,622,986
07/19/2016,LGB,CA,AWP,WE,Towers with Radar,80,1,82,1,164,0,18,271,1,290,80,19,353,2,454,572,0,572,1026
07/20/2016,LGB,CA,AWP,WE,Towers with Radar,74,6,59,0,139,0,14,250,0,264,74,20,309,0,403,625,0,625,1028
07/21/2016,LGB,CA,AWP,WE,Towers with Radar,77,0,67,4,148,0,14,293,0,307,77,14,360,4,455,534,1,535,990
07/22/2016,LGB,CA,AWP,WE,Towers with Radar,79,4,78,0,161,0,16,295,0,311,79,20,373,0,472,454,0,454,926
07/23/2016,LGB,CA,AWP,WE,Towers with Radar,74,6,45,3,128,0,5,276,0,281,74,11,321,3,409,438,0,438,847
07/24/2016,LGB,CA,AWP,WE,Towers with Radar,78,4,81,3,166,0,1,124,0,125,78,5,205,3,291,90,0,90,381
07/25/2016,LGB,CA,AWP,WE,Towers with Radar,81,14,72,0,167,0,17,230,4,251,81,31,302,4,418,446,0,446,864
07/26/2016,LGB,CA,AWP,WE,Towers with Radar,84,13,48,0,145,0,11,252,0,263,84,24,300,0,408,683,0,683,1091
07/27/2016,LGB,CA,AWP,WE,Towers with Radar,81,1,69,1,152,1,14,270,1,286,82,15,339,2,438,696,0,696,1134
07/28/2016,LGB,CA,AWP,WE,Towers with Radar,79,4,77,0,160,0,20,274,0,294,79,24,351,0,454,611,0,611,1065
07/29/2016,LGB,CA,AWP,WE,Towers with Radar,81,11,51,1,144,0,18,280,0,298,81,29,331,1,442,477,0,477,919
07/30/2016,LGB,CA,AWP,WE,Towers with Radar,75,11,57,4,147,0,4,169,0,173,75,15,226,4,320,341,0,341,661
07/31/2016,LGB,CA,AWP,WE,Towers with Radar,78,11,63,0,152,0,0,204,0,204,78,11,267,0,356,256,0,256,612
08/01/2016,LGB,CA,AWP,WE,Towers with Radar,77,9,49,1,136,0,17,166,1,184,77,26,215,2,320,387,0,387,707
08/02/2016,LGB,CA,AWP,WE,Towers with Radar,80,5,67,1,153,0,16,251,1,268,80,21,318,2,421,515,0,515,936
08/03/2016,LGB,CA,AWP,WE,Towers with Radar,80,9,63,2,154,0,19,306,1,326,80,28,369,3,480,502,0,502,982
08/04/2016,LGB,CA,AWP,WE,Towers with Radar,83,20,44,0,147,0,17,274,0,291,83,37,318,0,438,584,0,584,1022
08/05/2016,LGB,CA,AWP,WE,Towers with Radar,82,6,84,0,172,0,19,265,3,287,82,25,349,3,459,547,0,547,1006
08/06/2016,LGB,CA,AWP,WE,Towers with Radar,73,6,70,0,149,0,2,186,0,188,73,8,256,0,337,332,0,332,669
08/07/2016,LGB,CA,AWP,WE,Towers with Radar,78,16,64,0,158,0,0,183,1,184,78,16,247,1,342,409,0,409,751
08/08/2016,LGB,CA,AWP,WE,Towers with Radar,81,8,57,0,146,0,10,148,0,158,81,18,205,0,304,392,0,392,696
08/09/2016,LGB,CA,AWP,WE,Towers with Radar,80,9,67,2,158,0,21,196,0,217,80,30,263,2,375,511,0,511,886
08/10/2016,LGB,CA,AWP,WE,Towers with Radar,81,9,60,3,153,0,12,248,4,264,81,21,308,7,417,562,0,562,979
08/11/2016,LGB,CA,AWP,WE,Towers with Radar,81,9,70,0,160,0,9,259,0,268,81,18,329,0,428,535,0,535,963
08/12/2016,LGB,CA,AWP,WE,Towers with Radar,81,19,68,0,168,0,13,256,0,269,81,32,324,0,437,603,0,603,1040
08/13/2016,LGB,CA,AWP,WE,Towers with Radar,75,12,42,0,129,0,0,237,2,239,75,12,279,2,368,410,0,410,778
08/14/2016,LGB,CA,AWP,WE,Towers with Radar,82,8,61,0,151,0,1,197,0,198,82,9,258,0,349,263,0,263,612
08/15/2016,LGB,CA,AWP,WE,Towers with Radar,88,10,70,0,168,0,10,209,0,219,88,20,279,0,387,499,0,499,886
08/16/2016,LGB,CA,AWP,WE,Towers with Radar,86,9,65,0,160,0,19,293,1,313,86,28,358,1,473,605,0,605,1078
08/17/2016,LGB,CA,AWP,WE,Towers with Radar,86,6,87,0,179,0,14,307,0,321,86,20,394,0,500,552,0,552,1052
08/18/2016,LGB,CA,AWP,WE,Towers with Radar,88,14,92,2,196,0,13,271,0,284,88,27,363,2,480,464,0,464,944
08/19/2016,LGB,CA,AWP,WE,Towers with Radar,65,8,43,1,117,0,9,252,0,261,65,17,295,1,378,486,0,486,864
08/20/2016,LGB,CA,AWP,WE,Towers with Radar,83,6,44,1,134,0,6,206,0,212,83,12,250,1,346,389,0,389,735
08/21/2016,LGB,CA,AWP,WE,Towers with Radar,88,11,44,1,144,0,0,146,1,147,88,11,190,2,291,297,0,297,588
08/22/2016,LGB,CA,AWP,WE,Towers with Radar,91,12,76,3,182,0,16,255,3,274,91,28,331,6,456,624,0,624,1080
08/23/2016,LGB,CA,AWP,WE,Towers with Radar,81,13,81,2,177,0,22,325,1,348,81,35,406,3,525,749,0,749,1274
08/24/2016,LGB,CA,AWP,WE,Towers with Radar,83,10,87,2,182,0,13,375,5,393,83,23,462,7,575,643,0,643,1218
08/25/2016,LGB,CA,AWP,WE,Towers with Radar,86,9,97,0,192,0,13,239,1,253,86,22,336,1,445,583,0,583,1028
08/26/2016,LGB,CA,AWP,WE,Towers with Radar,95,12,76,3,186,1,7,225,1,234,96,19,301,4,420,665,0,665,1085
08/27/2016,LGB,CA,AWP,WE,Towers with Radar,77,6,66,0,149,0,2,184,0,186,77,8,250,0,335,456,0,456,791
08/28/2016,LGB,CA,AWP,WE,Towers with Radar,87,4,57,4,152,0,0,202,0,202,87,4,259,4,354,472,0,472,826
08/29/2016,LGB,CA,AWP,WE,Towers with Radar,89,16,65,0,170,0,16,204,0,220,89,32,269,0,390,549,0,549,939
08/30/2016,LGB,CA,AWP,WE,Towers with Radar,80,14,65,3,162,0,8,281,0,289,80,22,346,3,451,543,0,543,994
08/31/2016,LGB,CA,AWP,WE,Towers with Radar,83,16,91,0,190,0,15,311,0,326,83,31,402,0,516,563,0,563,1079
09/01/2016,LGB,CA,AWP,WE,Towers with Radar,88,10,103,0,201,0,11,234,1,246,88,21,337,1,447,382,0,382,829
09/02/2016,LGB,CA,AWP,WE,Towers with Radar,90,4,71,0,165,0,12,201,1,214,90,16,272,1,379,545,0,545,924
09/03/2016,LGB,CA,AWP,WE,Towers with Radar,67,4,52,0,123,0,4,171,1,176,67,8,223,1,299,433,0,433,732
09/04/2016,LGB,CA,AWP,WE,Towers with Radar,61,11,43,0,115,0,0,135,0,135,61,11,178,0,250,359,0,359,609
