01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
09/05/2016,LGB,CA,AWP,WE,Towers with Radar,81,4,68,0,153,0,0,151,0,151,81,4,219,0,304,387,0,387,691
09/06/2016,LGB,CA,AWP,WE,Towers with Radar,79,7,98,1,185,0,13,248,0,261,79,20,346,1,446,501,0,501,947
09/07/2016,LGB,CA,AWP,WE,Towers with Radar,78,12,82,0,172,0,15,151,0,166,78,27,233,0,338,252,0,252,590
09/08/2016,LGB,CA,AWP,WE,Towers with Radar,82,6,69,5,162,0,21,287,1,309,82,27,356,6,471,546,0,546,1017
09/09/2016,LGB,CA,AWP,WE,Towers with Radar,82,6,75,0,163,0,10,256,1,267,82,16,331,1,430,511,0,511,941
09/10/2016,LGB,CA,AWP,WE,Towers with Radar,62,17,45,0,124,0,3,225,0,228,62,20,270,0,352,430,0,430,782
09/11/2016,LGB,CA,AWP,WE,Towers with Radar,77,13,57,2,149,0,2,182,0,184,77,15,239,2,333,321,0,321,654
09/12/2016,LGB,CA,AWP,WE,Towers with Radar,80,7,77,3,167,0,12,122,0,134,80,19,199,3,301,502,0,502,803
09/13/2016,LGB,CA,AWP,WE,Towers with Radar,70,11,85,2,168,0,18,230,0,248,70,29,315,2,416,562,0,562,978
09/14/2016,LGB,CA,AWP,WE,Towers with Radar,76,7,74,1,158,0,11,311,0,322,76,18,385,1,480,734,0,734,1214
09/15/2016,LGB,CA,AWP,WE,Towers with Radar,81,9,70,0,160,0,25,272,0,297,81,34,342,0,457,652,0,652,1109
09/16/2016,LGB,CA,AWP,WE,Towers with Radar,82,10,78,3,173,0,20,322,0,342,82,30,400,3,515,540,0,540,1055
09/17/2016,LGB,CA,AWP,WE,Towers with Radar,64,7,52,2,125,0,1,248,0,249,64,8,300,2,374,502,0,502,876
09/18/2016,LGB,CA,AWP,WE,Towers with Radar,85,6,44,1,136,0,0,220,0,220,85,6,264,1,356,415,0,415,771
09/19/2016,LGB,CA,AWP,WE,Towers with Radar,86,13,67,1,167,0,11,194,1,206,86,24,261,2,373,373,0,373,746
09/20/2016,LGB,CA,AWP,WE,Towers with Radar,76,2,59,0,137,0,16,268,1,285,76,18,327,1,422,393,0,393,815
09/21/2016,LGB,CA,AWP,WE,Towers with Radar,76,5,79,1,161,0,17,341,0,358,76,22,420,1,519,496,0,496,1015
09/22/2016,LGB,CA,AWP,WE,Towers with Radar,91,10,63,1,165,0,15,269,3,287,91,25,332,4,452,371,0,371,823
09/23/2016,LGB,CA,AWP,WE,Towers with Radar,88,5,59,4,156,0,12,296,0,308,88,17,355,4,464,503,0,503,967
09/24/2016,LGB,CA,AWP,WE,Towers with Radar,70,8,53,5,136,0,3,280,0,283,70,11,333,5,419,458,0,458,877
09/25/2016,LGB,CA,AWP,WE,Towers with Radar,84,11,67,5,167,0,0,163,1,164,84,11,230,6,331,330,0,330,661
09/26/2016,LGB,CA,AWP,WE,Towers with Radar,87,10,61,0,158,0,22,187,1,210,87,32,248,1,368,339,0,339,707
09/27/2016,LGB,CA,AWP,WE,Towers with Radar,80,11,77,2,170,0,13,311,0,324,80,24,388,2,494,616,0,616,1110
09/28/2016,LGB,CA,AWP,WE,Towers with Radar,81,9,79,3,172,0,10,360,0,370,81,19,439,3,542,549,0,549,1091
09/29/2016,LGB,CA,AWP,WE,Towers with Radar,84,5,86,4,179,0,13,349,0,362,84,18,435,4,541,721,0,721,1262
09/30/2016,LGB,CA,AWP,WE,Towers with Radar,88,6,81,2,177,0,11,219,1,231,88,17,300,3,408,506,0,506,914
10/01/2016,LGB,CA,AWP,WE,Towers with Radar,72,7,66,1,146,0,2,229,0,231,72,9,295,1,377,424,0,424,801
10/02/2016,LGB,CA,AWP,WE,Towers with Radar,84,14,78,0,176,0,1,175,0,176,84,15,253,0,352,421,0,421,773
10/03/2016,LGB,CA,AWP,WE,Towers with Radar,90,9,91,1,191,2,12,206,0,220,92,21,297,1,411,417,0,417,828
10/04/2016,LGB,CA,AWP,WE,Towers with Radar,78,12,84,2,176,0,9,232,0,241,78,21,316,2,417,448,0,448,865
10/05/2016,LGB,CA,AWP,WE,Towers with Radar,81,6,68,0,155,0,15,301,0,316,81,21,369,0,471,618,0,618,1089
10/06/2016,LGB,CA,AWP,WE,Towers with Radar,87,12,88,0,187,0,15,336,1,352,87,27,424,1,539,649,0,649,1188
10/07/2016,LGB,CA,AWP,WE,Towers with Radar,88,7,68,2,165,0,18,248,0,266,88,25,316,2,431,451,0,451,882
10/08/2016,LGB,CA,AWP,WE,Towers with Radar,73,7,66,0,146,0,4,273,0,277,73,11,339,0,423,324,0,324,747
10/09/2016,LGB,CA,AWP,WE,Towers with Radar,82,9,46,1,138,0,1,224,0,225,82,10,270,1,363,370,0,370,733
10/10/2016,LGB,CA,AWP,WE,Towers with Radar,88,4,58,2,152,0,13,244,0,257,88,17,302,2,409,461,0,461,870
10/11/2016,LGB,CA,AWP,WE,Towers with Radar,83,2,75,0,160,0,14,192,0,206,83,16,267,0,366,414,0,414,780
10/12/2016,LGB,CA,AWP,WE,Towers with Radar,85,6,95,0,186,0,10,209,1,220,85,16,304,1,406,521,0,521,927
10/13/2016,LGB,CA,AWP,WE,Towers with Radar,86,10,92,0,188,0,14,315,3,332,86,24,407,3,520,514,0,514,1034
10/14/2016,LGB,CA,AWP,WE,Towers with Radar,86,10,92,4,192,0,18,182,0,200,86,28,274,4,392,356,0,356,748
10/15/2016,LGB,CA,AWP,WE,Towers with Radar,70,5,74,2,151,0,3,192,0,195,70,8,266,2,346,498,0,498,844
10/16/2016,LGB,CA,AWP,WE,Towers with Radar,83,7,72,0,162,0,0,154,0,154,83,7,226,0,316,284,0,284,600
10/17/2016,LGB,CA,AWP,WE,Towers with Radar,87,6,97,2,192,0,12,140,0,152,87,18,237,2,344,310,0,310,654
10/18/2016,LGB,CA,AWP,WE,Towers with Radar,82,9,94,2,187,0,12,273,0,285,82,21,367,2,472,337,0,337,809
10/19/2016,LGB,CA,AWP,WE,Towers with Radar,82,10,83,2,177,0,18,373,1,392,82,28,456,3,569,490,0,490,1059
10/20/2016,LGB,CA,AWP,WE,Towers with Radar,86,11,96,4,197,0,9,293,0,302,86,20,389,4,499,418,0,418,917
10/21/2016,LGB,CA,AWP,WE,Towers with Radar,89,4,59,3,155,0,8,252,1,261,89,12,311,4,416,433,0,433,849
10/22/2016,LGB,CA,AWP,WE,Towers with Radar,71,5,55,3,134,0,5,213,0,218,71,10,268,3,352,302,0,302,654
10/23/2016,LGB,CA,AWP,WE,Towers with Radar,83,9,48,1,141,0,2,152,0,154,83,11,200,1,295,260,0,260,555
10/24/2016,LGB,CA,AWP,WE,Towers with Radar,89,26,69,3,187,0,2,63,0,65,89,28,132,3,252,159,0,159,411
10/25/2016,LGB,CA,AWP,WE,Towers with Radar,78,32,75,3,188,0,10,245,1,256,78,42,320,4,444,383,0,383,827
10/26/2016,LGB,CA,AWP,WE,Towers with Radar,76,5,81,2,164,0,12,242,4,258,76,17,323,6,422,413,0,413,835
10/27/2016,LGB,CA,AWP,WE,Towers with Radar,87,9,96,0,192,0,13,283,1,297,87,22,379,1,489,493,0,493,982
10/28/2016,LGB,CA,AWP,WE,Towers with Radar,89,5,81,0,175,0,12,165,0,177,89,17,246,0,352,435,0,435,787
10/29/2016,LGB,CA,AWP,WE,Towers with Radar,74,7,56,0,137,0,5,232,0,237,74,12,288,0,374,413,0,413,787
10/30/2016,LGB,CA,AWP,WE,Towers with Radar,80,12,56,0,148,0,1,69,0,70,80,13,125,0,218,201,0,201,419
10/31/2016,LGB,CA,AWP,WE,Towers with Radar,78,11,69,2,160,0,11,205,0,216,78,22,274,2,376,417,0,417,793
11/01/2016,LGB,CA,AWP,WE,Towers with Radar,76,4,89,1,170,0,14,214,1,229,76,18,303,2,399,357,0,357,756
11/02/2016,LGB,CA,AWP,WE,Towers with Radar,78,15,82,0,175,0,12,284,1,297,78,27,366,1,472,456,0,456,928
11/03/2016,LGB,CA,AWP,WE,Towers with Radar,82,16,83,3,184,0,14,250,1,265,82,30,333,4,449,415,0,415,864
11/04/2016,LGB,CA,AWP,WE,Towers with Radar,88,7,67,0,162,0,12,213,0,225,88,19,280,0,387,370,0,370,757
11/05/2016,LGB,CA,AWP,WE,Towers with Radar,71,7,64,0,142,0,2,352,0,354,71,9,416,0,496,345,0,345,841
11/06/2016,LGB,CA,AWP,WE,Towers with Radar,82,12,84,0,178,0,3,256,5,264,82,15,340,5,442,284,0,284,726
11/07/2016,LGB,CA,AWP,WE,Towers with Radar,86,8,61,1,156,0,9,182,0,191,86,17,243,1,347,402,0,402,749
11/08/2016,LGB,CA,AWP,WE,Towers with Radar,76,8,58,0,142,0,16,264,0,280,76,24,322,0,422,508,0,508,930
11/09/2016,LGB,CA,AWP,WE,Towers with Radar,78,14,64,8,164,0,6,259,7,272,78,20,323,15,436,512,0,512,948
11/10/2016,LGB,CA,AWP,WE,Towers with Radar,86,19,81,0,186,0,14,385,0,399,86,33,466,0,585,571,0,571,1156
11/11/2016,LGB,CA,AWP,WE,Towers with Radar,87,2,73,0,162,0,9,284,2,295,87,11,357,2,457,450,0,450,907
11/12/2016,LGB,CA,AWP,WE,Towers with Radar,68,8,60,0,136,0,3,322,0,325,68,11,382,0,461,465,0,465,926
11/13/2016,LGB,CA,AWP,WE,Towers with Radar,79,9,56,0,144,0,0,189,0,189,79,9,245,0,333,318,0,318,651
11/14/2016,LGB,CA,AWP,WE,Towers with Radar,84,7,62,2,155,0,16,165,1,182,84,23,227,3,337,469,0,469,806
11/15/2016,LGB,CA,AWP,WE,Towers with Radar,84,16,74,1,175,0,15,180,1,196,84,31,254,2,371,418,0,418,789
11/16/2016,LGB,CA,AWP,WE,Towers with Radar,76,15,70,0,161,0,7,201,0,208,76,22,271,0,369,628,0,628,997
11/17/2016,LGB,CA,AWP,WE,Towers with Radar,86,10,69,0,165,0,11,250,2,263,86,21,319,2,428,425,0,425,853
11/18/2016,LGB,CA,AWP,WE,Towers with Radar,86,7,84,1,178,0,10,262,1,273,86,17,346,2,451,490,0,490,941
11/19/2016,LGB,CA,AWP,WE,Towers with Radar,77,9,59,1,146,0,2,204,0,206,77,11,263,1,352,375,0,375,727
11/20/2016,LGB,CA,AWP,WE,Towers with Radar,80,10,66,2,158,0,0,71,0,71,80,10,137,2,229,122,0,122,351
11/21/2016,LGB,CA,AWP,WE,Towers with Radar,83,5,63,8,159,0,3,155,2,160,83,8,218,10,319,444,0,444,763
11/22/2016,LGB,CA,AWP,WE,Towers with Radar,86,7,47,1,141,0,14,248,3,265,86,21,295,4,406,535,0,535,941
11/23/2016,LGB,CA,AWP,WE,Towers with Radar,86,7,73,0,166,0,15,273,0,288,86,22,346,0,454,323,0,323,777
11/24/2016,LGB,CA,AWP,WE,Towers with Radar,54,5,21,2,82,0,0,55,0,55,54,5,76,2,137,52,0,52,189
11/25/2016,LGB,CA,AWP,WE,Towers with Radar,72,6,37,1,116,0,16,223,0,239,72,22,260,1,355,246,0,246,601
11/26/2016,LGB,CA,AWP,WE,Towers with Radar,78,8,30,0,116,0,0,121,0,121,78,8,151,0,237,306,0,306,543
11/27/2016,LGB,CA,AWP,WE,Towers with Radar,84,8,61,0,153,0,1,97,0,98,84,9,158,0,251,67,0,67,318
11/28/2016,LGB,CA,AWP,WE,Towers with Radar,91,9,58,0,158,0,8,180,0,188,91,17,238,0,346,488,0,488,834
11/29/2016,LGB,CA,AWP,WE,Towers with Radar,84,6,59,4,153,0,11,245,0,256,84,17,304,4,409,569,0,569,978
11/30/2016,LGB,CA,AWP,WE,Towers with Radar,86,11,70,5,172,0,14,262,2,278,86,25,332,7,450,648,0,648,1098
12/01/2016,LGB,CA,AWP,WE,Towers with Radar,96,2,58,0,156,0,9,233,6,248,96,11,291,6,404,424,0,424,828
12/02/2016,LGB,CA,AWP,WE,Towers with Radar,90,6,41,0,137,0,7,139,1,147,90,13,180,1,284,294,0,294,578
12/03/2016,LGB,CA,AWP,WE,Towers with Radar,76,5,52,0,133,0,2,246,1,249,76,7,298,1,382,453,0,453,835
12/04/2016,LGB,CA,AWP,WE,Towers with Radar,89,0,56,0,145,0,1,199,0,200,89,1,255,0,345,233,0,233,578
12/05/2016,LGB,CA,AWP,WE,Towers with Radar,85,0,72,4,161,0,5,146,1,152,85,5,218,5,313,393,0,393,706
12/06/2016,LGB,CA,AWP,WE,Towers with Radar,84,9,89,4,186,0,9,206,0,215,84,18,295,4,401,780,0,780,1181
12/07/2016,LGB,CA,AWP,WE,Towers with Radar,86,12,107,0,205,0,10,270,2,282,86,22,377,2,487,540,0,540,1027
12/08/2016,LGB,CA,AWP,WE,Towers with Radar,96,13,77,1,187,0,12,249,0,261,96,25,326,1,448,421,0,421,869
12/09/2016,LGB,CA,AWP,WE,Towers with Radar,98,12,104,2,216,0,5,183,0,188,98,17,287,2,404,387,0,387,791
12/10/2016,LGB,CA,AWP,WE,Towers with Radar,74,10,93,0,177,0,1,98,0,99,74,11,191,0,276,192,0,192,468
12/11/2016,LGB,CA,AWP,WE,Towers with Radar,89,19,61,1,170,0,3,65,0,68,89,22,126,1,238,277,0,277,515
12/12/2016,LGB,CA,AWP,WE,Towers with Radar,89,24,61,3,177,0,13,101,0,114,89,37,162,3,291,408,0,408,699
12/13/2016,LGB,CA,AWP,WE,Towers with Radar,84,22,96,2,204,0,17,187,0,204,84,39,283,2,408,483,0,483,891
12/14/2016,LGB,CA,AWP,WE,Towers with Radar,88,7,70,5,170,0,5,197,3,205,88,12,267,8,375,449,0,449,824
12/15/2016,LGB,CA,AWP,WE,Towers with Radar,83,14,51,3,151,0,11,82,0,93,83,25,133,3,244,205,0,205,449
12/16/2016,LGB,CA,AWP,WE,Towers with Radar,89,7,47,0,143,0,10,73,0,83,89,17,120,0,226,115,0,115,341
12/17/2016,LGB,CA,AWP,WE,Towers with Radar,73,7,71,0,151,0,3,278,0,281,73,10,349,0,432,236,0,236,668
12/18/2016,LGB,CA,AWP,WE,Towers with Radar,84,5,53,0,142,0,2,181,0,183,84,7,234,0,325,240,0,240,565
12/19/2016,LGB,CA,AWP,WE,Towers with Radar,86,0,52,1,139,0,7,176,1,184,86,7,228,2,323,253,0,253,576
12/20/2016,LGB,CA,AWP,WE,Towers with Radar,86,1,72,4,163,0,7,208,0,215,86,8,280,4,378,455,0,455,833
12/21/2016,LGB,CA,AWP,WE,Towers with Radar,89,11,85,0,185,0,7,128,0,135,89,18,213,0,320,142,0,142,462
12/22/2016,LGB,CA,AWP,WE,Towers with Radar,87,7,61,0,155,0,2,100,0,102,87,9,161,0,257,167,0,167,424
12/23/2016,LGB,CA,AWP,WE,Towers with Radar,92,24,41,0,157,0,8,56,0,64,92,32,97,0,221,96,0,96,317
12/24/2016,LGB,CA,AWP,WE,Towers with Radar,73,7,15,0,95,0,2,96,0,98,73,9,111,0,193,114,0,114,307
12/25/2016,LGB,CA,AWP,WE,Towers with Radar,78,6,17,0,101,0,0,92,0,92,78,6,109,0,193,23,0,23,216
12/26/2016,LGB,CA,AWP,WE,Towers with Radar,84,9,51,0,144,0,0,200,0,200,84,9,251,0,344,341,0,341,685
12/27/2016,LGB,CA,AWP,WE,Towers with Radar,85,10,68,1,164,0,7,260,1,268,85,17,328,2,432,441,0,441,873
12/28/2016,LGB,CA,AWP,WE,Towers with Radar,88,16,58,1,163,0,8,335,1,344,88,24,393,2,507,347,0,347,854
12/29/2016,LGB,CA,AWP,WE,Towers with Radar,89,12,62,0,163,0,10,317,0,327,89,22,379,0,490,462,0,462,952
12/30/2016,LGB,CA,AWP,WE,Towers with Radar,92,6,44,2,144,0,11,162,0,173,92,17,206,2,317,217,0,217,534
12/31/2016,LGB,CA,AWP,WE,Towers with Radar,75,7,32,1,115,0,3,63,0,66,75,10,95,1,181,165,0,165,346
01/01/2017,LGB,CA,AWP,WE,Towers with Radar,75,7,37,0,119,0,0,135,1,136,75,7,172,1,255,128,0,128,383
01/02/2017,LGB,CA,AWP,WE,Towers with Radar,82,8,67,0,157,0,1,134,0,135,82,9,201,0,292,402,0,402,694
01/03/2017,LGB,CA,AWP,WE,Towers with Radar,87,7,62,0,156,0,5,170,0,175,87,12,232,0,331,414,0,414,745
01/04/2017,LGB,CA,AWP,WE,Towers with Radar,96,4,58,0,158,0,8,176,0,184,96,12,234,0,342,380,0,380,722
01/05/2017,LGB,CA,AWP,WE,Towers with Radar,96,11,44,2,153,0,4,49,0,53,96,15,93,2,206,102,0,102,308
01/06/2017,LGB,CA,AWP,WE,Towers with Radar,99,3,76,0,178,0,17,314,0,331,99,20,390,0,509,563,0,563,1072
01/07/2017,LGB,CA,AWP,WE,Towers with Radar,93,4,53,0,150,0,1,182,0,183,93,5,235,0,333,348,0,348,681
01/08/2017,LGB,CA,AWP,WE,Towers with Radar,80,4,59,0,143,0,0,196,0,196,80,4,255,0,339,299,0,299,638
01/09/2017,LGB,CA,AWP,WE,Towers with Radar,94,4,31,1,130,0,4,52,1,57,94,8,83,2,187,96,0,96,283
01/10/2017,LGB,CA,AWP,WE,Towers with Radar,93,6,102,0,201,0,10,102,0,112,93,16,204,0,313,187,0,187,500
01/11/2017,LGB,CA,AWP,WE,Towers with Radar,97,4,84,0,185,0,5,128,0,133,97,9,212,0,318,467,0,467,785
01/12/2017,LGB,CA,AWP,WE,Towers with Radar,100,9,49,1,159,0,6,55,0,61,100,15,104,1,220,41,0,41,261
01/13/2017,LGB,CA,AWP,WE,Towers with Radar,97,2,94,2,195,0,5,169,2,176,97,7,263,4,371,503,0,503,874
01/14/2017,LGB,CA,AWP,WE,Towers with Radar,93,3,57,0,153,0,1,291,0,292,93,4,348,0,445,326,0,326,771
01/15/2017,LGB,CA,AWP,WE,Towers with Radar,96,8,68,1,173,0,0,142,2,144,96,8,210,3,317,307,0,307,624
01/16/2017,LGB,CA,AWP,WE,Towers with Radar,99,6,66,3,174,0,10,198,0,208,99,16,264,3,382,437,0,437,819
01/17/2017,LGB,CA,AWP,WE,Towers with Radar,92,8,79,0,179,0,7,211,0,218,92,15,290,0,397,384,0,384,781
01/18/2017,LGB,CA,AWP,WE,Towers with Radar,97,7,94,4,202,0,9,165,2,176,97,16,259,6,378,550,0,550,928
01/19/2017,LGB,CA,AWP,WE,Towers with Radar,99,2,62,2,165,0,5,151,2,158,99,7,213,4,323,313,0,313,636
01/20/2017,LGB,CA,AWP,WE,Towers with Radar,95,5,27,0,127,0,2,37,0,39,95,7,64,0,166,2,0,2,168
01/21/2017,LGB,CA,AWP,WE,Towers with Radar,90,4,44,0,138,0,3,233,0,236,90,7,277,0,374,465,0,465,839
01/22/2017,LGB,CA,AWP,WE,Towers with Radar,93,9,23,1,126,0,0,5,0,5,93,9,28,1,131,0,0,0,131
01/23/2017,LGB,CA,AWP,WE,Towers with Radar,98,3,26,3,130,0,5,93,4,102,98,8,119,7,232,120,0,120,352
01/24/2017,LGB,CA,AWP,WE,Towers with Radar,97,9,66,3,175,0,9,266,0,275,97,18,332,3,450,632,0,632,1082
01/25/2017,LGB,CA,AWP,WE,Towers with Radar,96,15,107,1,219,0,7,300,1,308,96,22,407,2,527,503,3,506,1033
01/26/2017,LGB,CA,AWP,WE,Towers with Radar,96,13,80,2,191,0,7,234,0,241,96,20,314,2,432,457,0,457,889
01/27/2017,LGB,CA,AWP,WE,Towers with Radar,96,9,67,4,176,0,4,240,0,244,96,13,307,4,420,582,0,582,1002
01/28/2017,LGB,CA,AWP,WE,Towers with Radar,93,6,81,0,180,0,1,264,0,265,93,7,345,0,445,531,0,531,976
01/29/2017,LGB,CA,AWP,WE,Towers with Radar,100,5,56,2,163,0,0,198,1,199,100,5,254,3,362,414,0,414,776
01/30/2017,LGB,CA,AWP,WE,Towers with Radar,101,5,65,1,172,0,5,253,1,259,101,10,318,2,431,577,0,577,1008
01/31/2017,LGB,CA,AWP,WE,Towers with Radar,100,7,92,2,201,0,4,295,0,299,100,11,387,2,500,642,0,642,1142
02/01/2017,LGB,CA,AWP,WE,Towers with Radar,100,10,79,1,190,0,5,212,0,217,100,15,291,1,407,560,0,560,967
02/02/2017,LGB,CA,AWP,WE,Towers with Radar,98,7,78,1,184,1,6,210,0,217,99,13,288,1,401,728,0,728,1129
02/03/2017,LGB,CA,AWP,WE,Towers with Radar,96,11,43,2,152,0,0,9,0,9,96,11,52,2,161,8,0,8,169
02/04/2017,LGB,CA,AWP,WE,Towers with Radar,98,7,83,2,190,0,2,172,0,174,98,9,255,2,364,396,0,396,760
02/05/2017,LGB,CA,AWP,WE,Towers with Radar,96,8,56,0,160,0,0,97,0,97,96,8,153,0,257,263,0,263,520
02/06/2017,LGB,CA,AWP,WE,Towers with Radar,97,27,43,0,167,0,0,3,0,3,97,27,46,0,170,0,0,0,170
02/07/2017,LGB,CA,AWP,WE,Towers with Radar,97,15,57,0,169,0,1,51,0,52,97,16,108,0,221,72,0,72,293
02/08/2017,LGB,CA,AWP,WE,Towers with Radar,97,14,69,2,182,0,5,116,1,122,97,19,185,3,304,448,0,448,752
02/09/2017,LGB,CA,AWP,WE,Towers with Radar,81,9,86,2,178,0,8,176,2,186,81,17,262,4,364,408,0,408,772
02/10/2017,LGB,CA,AWP,WE,Towers with Radar,100,7,52,2,161,0,0,53,1,54,100,7,105,3,215,183,0,183,398
02/11/2017,LGB,CA,AWP,WE,Towers with Radar,98,3,50,1,152,0,2,119,0,121,98,5,169,1,273,410,0,410,683
02/12/2017,LGB,CA,AWP,WE,Towers with Radar,98,4,66,3,171,0,0,293,2,295,98,4,359,5,466,458,0,458,924
02/13/2017,LGB,CA,AWP,WE,Towers with Radar,98,7,105,3,213,0,5,294,4,303,98,12,399,7,516,443,0,443,959
02/14/2017,LGB,CA,AWP,WE,Towers with Radar,95,8,80,3,186,0,7,247,2,256,95,15,327,5,442,594,0,594,1036
02/15/2017,LGB,CA,AWP,WE,Towers with Radar,91,8,80,1,180,0,5,124,1,130,91,13,204,2,310,273,0,273,583
02/16/2017,LGB,CA,AWP,WE,Towers with Radar,101,14,97,4,216,0,5,173,5,183,101,19,270,9,399,488,1,489,888
02/17/2017,LGB,CA,AWP,WE,Towers with Radar,92,18,31,2,143,0,0,11,0,11,92,18,42,2,154,34,0,34,188
02/18/2017,LGB,CA,AWP,WE,Towers with Radar,101,9,30,1,141,0,4,41,2,47,101,13,71,3,188,54,0,54,242
02/19/2017,LGB,CA,AWP,WE,Towers with Radar,93,7,66,0,166,0,0,163,0,163,93,7,229,0,329,394,0,394,723
02/20/2017,LGB,CA,AWP,WE,Towers with Radar,96,16,76,5,193,0,0,82,3,85,96,16,158,8,278,198,0,198,476
02/21/2017,LGB,CA,AWP,WE,Towers with Radar,96,6,79,3,184,0,7,164,3,174,96,13,243,6,358,666,0,666,1024
02/22/2017,LGB,CA,AWP,WE,Towers with Radar,96,4,103,1,204,0,9,313,1,323,96,13,416,2,527,535,0,535,1062
02/23/2017,LGB,CA,AWP,WE,Towers with Radar,94,6,77,3,180,0,11,285,2,298,94,17,362,5,478,350,0,350,828
02/24/2017,LGB,CA,AWP,WE,Towers with Radar,95,7,76,1,179,0,6,364,0,370,95,13,440,1,549,608,0,608,1157
02/25/2017,LGB,CA,AWP,WE,Towers with Radar,95,7,87,3,192,0,2,286,0,288,95,9,373,3,480,439,0,439,919
02/26/2017,LGB,CA,AWP,WE,Towers with Radar,95,2,45,4,146,0,0,91,0,91,95,2,136,4,237,164,0,164,401
02/27/2017,LGB,CA,AWP,WE,Towers with Radar,97,6,60,1,164,0,0,167,15,182,97,6,227,16,346,433,0,433,779
02/28/2017,LGB,CA,AWP,WE,Towers with Radar,97,5,65,4,171,0,11,308,0,319,97,16,373,4,490,438,0,438,928
03/01/2017,LGB,CA,AWP,WE,Towers with Radar,99,8,64,0,171,0,10,298,2,310,99,18,362,2,481,394,0,394,875
03/02/2017,LGB,CA,AWP,WE,Towers with Radar,100,14,72,1,187,0,11,314,4,329,100,25,386,5,516,521,0,521,1037
03/03/2017,LGB,CA,AWP,WE,Towers with Radar,100,10,62,0,172,0,15,325,0,340,100,25,387,0,512,595,0,595,1107
03/04/2017,LGB,CA,AWP,WE,Towers with Radar,102,6,62,1,171,0,3,269,0,272,102,9,331,1,443,298,0,298,741
03/05/2017,LGB,CA,AWP,WE,Towers with Radar,100,10,45,1,156,0,1,97,0,98,100,11,142,1,254,291,0,291,545
03/06/2017,LGB,CA,AWP,WE,Towers with Radar,101,8,56,1,166,0,12,321,2,335,101,20,377,3,501,596,0,596,1097
03/07/2017,LGB,CA,AWP,WE,Towers with Radar,104,5,81,0,190,0,21,290,1,312,104,26,371,1,502,574,0,574,1076
03/08/2017,LGB,CA,AWP,WE,Towers with Radar,100,15,76,3,194,0,21,332,1,354,100,36,408,4,548,613,0,613,1161
03/09/2017,LGB,CA,AWP,WE,Towers with Radar,96,11,77,1,185,0,14,271,0,285,96,25,348,1,470,630,0,630,1100
03/10/2017,LGB,CA,AWP,WE,Towers with Radar,100,7,77,4,188,0,8,205,3,216,100,15,282,7,404,565,0,565,969
03/11/2017,LGB,CA,AWP,WE,Towers with Radar,103,6,48,1,158,0,0,6,0,6,103,6,54,1,164,0,0,0,164
03/12/2017,LGB,CA,AWP,WE,Towers with Radar,102,5,61,0,168,0,0,140,0,140,102,5,201,0,308,222,0,222,530
03/13/2017,LGB,CA,AWP,WE,Towers with Radar,108,21,108,0,237,0,6,81,0,87,108,27,189,0,324,230,0,230,554
03/14/2017,LGB,CA,AWP,WE,Towers with Radar,92,2,61,1,156,0,18,298,1,317,92,20,359,2,473,592,0,592,1065
03/15/2017,LGB,CA,AWP,WE,Towers with Radar,112,9,80,3,204,0,11,210,2,223,112,20,290,5,427,563,0,563,990
03/16/2017,LGB,CA,AWP,WE,Towers with Radar,100,13,65,6,184,0,8,252,5,265,100,21,317,11,449,559,1,560,1009
03/17/2017,LGB,CA,AWP,WE,Towers with Radar,103,11,72,2,188,0,10,172,0,182,103,21,244,2,370,248,0,248,618
03/18/2017,LGB,CA,AWP,WE,Towers with Radar,101,5,49,0,155,0,1,192,0,193,101,6,241,0,348,347,0,347,695
03/19/2017,LGB,CA,AWP,WE,Towers with Radar,103,8,119,2,232,0,0,133,0,133,103,8,252,2,365,165,0,165,530
03/20/2017,LGB,CA,AWP,WE,Towers with Radar,99,10,75,0,184,0,15,215,0,230,99,25,290,0,414,536,0,536,950
