01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
10/01/2017,LGB,CA,AWP,WE,Towers with Radar,100,11,60,0,171,0,0,203,2,205,100,11,263,2,376,379,0,379,755
10/02/2017,LGB,CA,AWP,WE,Towers with Radar,101,9,61,1,172,0,22,170,2,194,101,31,231,3,366,475,0,475,841
10/03/2017,LGB,CA,AWP,WE,Towers with Radar,98,11,79,4,192,0,14,212,2,228,98,25,291,6,420,358,0,358,778
10/04/2017,LGB,CA,AWP,WE,Towers with Radar,100,4,86,1,191,0,11,245,4,260,100,15,331,5,451,678,0,678,1129
10/05/2017,LGB,CA,AWP,WE,Towers with Radar,101,2,81,1,185,0,15,238,0,253,101,17,319,1,438,613,0,613,1051
10/06/2017,LGB,CA,AWP,WE,Towers with Radar,102,9,79,2,192,0,15,218,1,234,102,24,297,3,426,432,0,432,858
10/07/2017,LGB,CA,AWP,WE,Towers with Radar,100,6,109,0,215,0,2,175,0,177,100,8,284,0,392,312,0,312,704
10/08/2017,LGB,CA,AWP,WE,Towers with Radar,100,5,75,0,180,0,1,189,0,190,100,6,264,0,370,213,0,213,583
10/09/2017,LGB,CA,AWP,WE,Towers with Radar,100,4,41,0,145,0,13,192,0,205,100,17,233,0,350,356,0,356,706
10/10/2017,LGB,CA,AWP,WE,Towers with Radar,100,13,78,1,192,0,21,326,2,349,100,34,404,3,541,441,0,441,982
10/11/2017,LGB,CA,AWP,WE,Towers with Radar,96,3,84,0,183,0,15,286,0,301,96,18,370,0,484,495,0,495,979
10/12/2017,LGB,CA,AWP,WE,Towers with Radar,99,0,93,0,192,0,15,250,0,265,99,15,343,0,457,533,0,533,990
10/13/2017,LGB,CA,AWP,WE,Towers with Radar,100,14,61,1,176,0,11,251,0,262,100,25,312,1,438,502,0,502,940
10/14/2017,LGB,CA,AWP,WE,Towers with Radar,102,7,56,0,165,1,5,273,0,279,103,12,329,0,444,592,0,592,1036
10/15/2017,LGB,CA,AWP,WE,Towers with Radar,100,7,50,1,158,0,0,199,0,199,100,7,249,1,357,326,0,326,683
10/16/2017,LGB,CA,AWP,WE,Towers with Radar,100,6,66,1,173,0,22,226,1,249,100,28,292,2,422,442,0,442,864
10/17/2017,LGB,CA,AWP,WE,Towers with Radar,101,3,60,0,164,0,13,240,0,253,101,16,300,0,417,363,0,363,780
10/18/2017,LGB,CA,AWP,WE,Towers with Radar,100,8,69,3,180,0,9,339,2,350,100,17,408,5,530,466,0,466,996
10/19/2017,LGB,CA,AWP,WE,Towers with Radar,99,7,113,3,222,0,13,196,0,209,99,20,309,3,431,541,0,541,972
10/20/2017,LGB,CA,AWP,WE,Towers with Radar,102,7,78,2,189,0,10,241,3,254,102,17,319,5,443,509,0,509,952
10/21/2017,LGB,CA,AWP,WE,Towers with Radar,104,8,45,0,157,0,10,239,0,249,104,18,284,0,406,385,0,385,791
10/22/2017,LGB,CA,AWP,WE,Towers with Radar,100,7,77,1,185,0,0,234,3,237,100,7,311,4,422,489,0,489,911
10/23/2017,LGB,CA,AWP,WE,Towers with Radar,103,9,52,0,164,0,21,245,0,266,103,30,297,0,430,470,0,470,900
10/24/2017,LGB,CA,AWP,WE,Towers with Radar,98,3,45,6,152,0,18,219,0,237,98,21,264,6,389,310,0,310,699
10/25/2017,LGB,CA,AWP,WE,Towers with Radar,100,18,71,1,190,0,15,238,1,254,100,33,309,2,444,536,0,536,980
10/26/2017,LGB,CA,AWP,WE,Towers with Radar,100,8,63,1,172,0,14,285,0,299,100,22,348,1,471,647,0,647,1118
10/27/2017,LGB,CA,AWP,WE,Towers with Radar,102,4,66,1,173,0,12,258,1,271,102,16,324,2,444,522,0,522,966
10/28/2017,LGB,CA,AWP,WE,Towers with Radar,100,7,38,1,146,0,1,143,3,147,100,8,181,4,293,293,0,293,586
10/29/2017,LGB,CA,AWP,WE,Towers with Radar,103,7,75,0,185,0,0,128,0,128,103,7,203,0,313,225,0,225,538
10/30/2017,LGB,CA,AWP,WE,Towers with Radar,100,12,99,0,211,0,14,260,0,274,100,26,359,0,485,536,0,536,1021
10/31/2017,LGB,CA,AWP,WE,Towers with Radar,98,5,97,1,201,0,20,252,0,272,98,25,349,1,473,358,0,358,831
11/01/2017,LGB,CA,AWP,WE,Towers with Radar,97,9,67,2,175,0,15,168,0,183,97,24,235,2,358,535,0,535,893
11/02/2017,LGB,CA,AWP,WE,Towers with Radar,101,2,104,0,207,0,13,231,0,244,101,15,335,0,451,669,0,669,1120
11/03/2017,LGB,CA,AWP,WE,Towers with Radar,98,7,69,2,176,0,19,272,1,292,98,26,341,3,468,515,0,515,983
11/04/2017,LGB,CA,AWP,WE,Towers with Radar,99,7,53,2,161,0,2,381,1,384,99,9,434,3,545,382,0,382,927
11/05/2017,LGB,CA,AWP,WE,Towers with Radar,101,9,75,0,185,0,0,163,0,163,101,9,238,0,348,296,0,296,644
11/06/2017,LGB,CA,AWP,WE,Towers with Radar,101,8,61,0,170,0,14,235,0,249,101,22,296,0,419,521,0,521,940
11/07/2017,LGB,CA,AWP,WE,Towers with Radar,100,3,65,0,168,0,15,283,0,298,100,18,348,0,466,548,0,548,1014
11/08/2017,LGB,CA,AWP,WE,Towers with Radar,98,5,80,2,185,0,10,272,2,284,98,15,352,4,469,472,0,472,941
11/09/2017,LGB,CA,AWP,WE,Towers with Radar,103,6,85,1,195,0,6,232,1,239,103,12,317,2,434,720,0,720,1154
11/10/2017,LGB,CA,AWP,WE,Towers with Radar,102,2,89,1,194,0,14,231,0,245,102,16,320,1,439,564,0,564,1003
11/11/2017,LGB,CA,AWP,WE,Towers with Radar,100,5,55,0,160,0,7,335,1,343,100,12,390,1,503,377,0,377,880
11/12/2017,LGB,CA,AWP,WE,Towers with Radar,100,5,48,2,155,0,3,168,0,171,100,8,216,2,326,320,0,320,646
11/13/2017,LGB,CA,AWP,WE,Towers with Radar,102,16,84,0,202,0,12,272,1,285,102,28,356,1,487,623,0,623,1110
11/14/2017,LGB,CA,AWP,WE,Towers with Radar,103,9,82,0,194,0,16,319,1,336,103,25,401,1,530,545,0,545,1075
11/15/2017,LGB,CA,AWP,WE,Towers with Radar,102,10,70,3,185,0,17,314,0,331,102,27,384,3,516,432,0,432,948
11/16/2017,LGB,CA,AWP,WE,Towers with Radar,103,8,54,1,166,0,9,239,1,249,103,17,293,2,415,465,0,465,880
11/17/2017,LGB,CA,AWP,WE,Towers with Radar,105,6,80,4,195,0,13,197,2,212,105,19,277,6,407,466,0,466,873
11/18/2017,LGB,CA,AWP,WE,Towers with Radar,104,3,65,4,176,0,1,283,0,284,104,4,348,4,460,289,0,289,749
11/19/2017,LGB,CA,AWP,WE,Towers with Radar,101,5,76,3,185,0,0,200,0,200,101,5,276,3,385,376,0,376,761
11/20/2017,LGB,CA,AWP,WE,Towers with Radar,101,7,69,5,182,0,8,247,1,256,101,15,316,6,438,363,0,363,801
11/21/2017,LGB,CA,AWP,WE,Towers with Radar,104,16,72,5,197,0,22,277,4,303,104,38,349,9,500,352,0,352,852
11/22/2017,LGB,CA,AWP,WE,Towers with Radar,104,22,56,2,184,0,12,265,2,279,104,34,321,4,463,394,0,394,857
11/23/2017,LGB,CA,AWP,WE,Towers with Radar,65,5,12,0,82,0,0,88,0,88,65,5,100,0,170,44,0,44,214
11/24/2017,LGB,CA,AWP,WE,Towers with Radar,88,4,35,0,127,0,5,180,1,186,88,9,215,1,313,288,0,288,601
11/25/2017,LGB,CA,AWP,WE,Towers with Radar,101,14,47,0,162,0,6,228,0,234,101,20,275,0,396,270,0,270,666
11/26/2017,LGB,CA,AWP,WE,Towers with Radar,100,5,68,0,173,0,0,112,0,112,100,5,180,0,285,135,0,135,420
11/27/2017,LGB,CA,AWP,WE,Towers with Radar,102,5,61,2,170,0,12,172,0,184,102,17,233,2,354,319,0,319,673
11/28/2017,LGB,CA,AWP,WE,Towers with Radar,98,7,56,1,162,0,13,308,0,321,98,20,364,1,483,594,0,594,1077
11/29/2017,LGB,CA,AWP,WE,Towers with Radar,102,14,60,0,176,0,21,231,0,252,102,35,291,0,428,463,0,463,891
11/30/2017,LGB,CA,AWP,WE,Towers with Radar,100,6,71,1,178,0,10,197,1,208,100,16,268,2,386,518,0,518,904
12/01/2017,LGB,CA,AWP,WE,Towers with Radar,98,18,62,0,178,0,15,273,0,288,98,33,335,0,466,547,0,547,1013
12/02/2017,LGB,CA,AWP,WE,Towers with Radar,100,2,47,0,149,0,3,251,0,254,100,5,298,0,403,326,0,326,729
12/03/2017,LGB,CA,AWP,WE,Towers with Radar,99,10,37,0,146,0,0,181,0,181,99,10,218,0,327,284,0,284,611
12/04/2017,LGB,CA,AWP,WE,Towers with Radar,100,9,44,0,153,0,17,172,0,189,100,26,216,0,342,364,0,364,706
12/05/2017,LGB,CA,AWP,WE,Towers with Radar,103,13,49,0,165,0,12,120,1,133,103,25,169,1,298,221,0,221,519
12/06/2017,LGB,CA,AWP,WE,Towers with Radar,100,14,66,1,181,0,12,241,1,254,100,26,307,2,435,688,0,688,1123
12/07/2017,LGB,CA,AWP,WE,Towers with Radar,101,9,62,0,172,0,15,145,0,160,101,24,207,0,332,349,0,349,681
12/08/2017,LGB,CA,AWP,WE,Towers with Radar,100,3,62,2,167,0,11,298,0,309,100,14,360,2,476,605,0,605,1081
12/09/2017,LGB,CA,AWP,WE,Towers with Radar,103,6,69,6,184,0,3,250,3,256,103,9,319,9,440,352,0,352,792
12/10/2017,LGB,CA,AWP,WE,Towers with Radar,101,4,55,10,170,0,3,230,1,234,101,7,285,11,404,347,0,347,751
12/11/2017,LGB,CA,AWP,WE,Towers with Radar,101,9,76,0,186,0,12,212,0,224,101,21,288,0,410,482,0,482,892
12/12/2017,LGB,CA,AWP,WE,Towers with Radar,102,7,76,0,185,0,24,248,2,274,102,31,324,2,459,600,0,600,1059
12/13/2017,LGB,CA,AWP,WE,Towers with Radar,99,6,89,2,196,0,10,262,1,273,99,16,351,3,469,712,0,712,1181
12/14/2017,LGB,CA,AWP,WE,Towers with Radar,104,11,60,0,175,0,12,222,2,236,104,23,282,2,411,495,0,495,906
12/15/2017,LGB,CA,AWP,WE,Towers with Radar,103,3,80,1,187,0,8,285,0,293,103,11,365,1,480,640,0,640,1120
12/16/2017,LGB,CA,AWP,WE,Towers with Radar,103,7,62,1,173,0,5,223,2,230,103,12,285,3,403,386,0,386,789
12/17/2017,LGB,CA,AWP,WE,Towers with Radar,97,6,43,0,146,0,0,179,0,179,97,6,222,0,325,293,0,293,618
12/18/2017,LGB,CA,AWP,WE,Towers with Radar,102,8,63,2,175,0,16,267,0,283,102,24,330,2,458,546,0,546,1004
12/19/2017,LGB,CA,AWP,WE,Towers with Radar,102,7,75,1,185,0,14,259,0,273,102,21,334,1,458,415,0,415,873
12/20/2017,LGB,CA,AWP,WE,Towers with Radar,102,10,88,3,203,0,11,209,0,220,102,21,297,3,423,684,0,684,1107
12/21/2017,LGB,CA,AWP,WE,Towers with Radar,104,3,81,0,188,0,9,252,3,264,104,12,333,3,452,561,0,561,1013
12/22/2017,LGB,CA,AWP,WE,Towers with Radar,101,6,70,3,180,0,37,195,1,233,101,43,265,4,413,575,0,575,988
12/23/2017,LGB,CA,AWP,WE,Towers with Radar,103,3,57,1,164,0,6,171,0,177,103,9,228,1,341,188,0,188,529
12/24/2017,LGB,CA,AWP,WE,Towers with Radar,92,1,24,0,117,0,1,120,0,121,92,2,144,0,238,165,0,165,403
12/25/2017,LGB,CA,AWP,WE,Towers with Radar,90,0,21,0,111,0,0,86,0,86,90,0,107,0,197,61,0,61,258
12/26/2017,LGB,CA,AWP,WE,Towers with Radar,101,12,65,1,179,0,8,171,0,179,101,20,236,1,358,274,0,274,632
12/27/2017,LGB,CA,AWP,WE,Towers with Radar,104,13,78,2,197,0,5,197,0,202,104,18,275,2,399,227,0,227,626
12/28/2017,LGB,CA,AWP,WE,Towers with Radar,103,7,70,0,180,0,8,183,0,191,103,15,253,0,371,321,0,321,692
12/29/2017,LGB,CA,AWP,WE,Towers with Radar,103,5,56,2,166,0,8,255,0,263,103,13,311,2,429,461,0,461,890
12/30/2017,LGB,CA,AWP,WE,Towers with Radar,106,7,33,0,146,0,7,236,0,243,106,14,269,0,389,258,0,258,647
12/31/2017,LGB,CA,AWP,WE,Towers with Radar,93,10,32,0,135,0,0,89,0,89,93,10,121,0,224,67,0,67,291
01/01/2018,LGB,CA,AWP,WE,Towers with Radar,98,6,28,0,132,0,0,67,0,67,98,6,95,0,199,44,0,44,243
01/02/2018,LGB,CA,AWP,WE,Towers with Radar,104,12,78,0,194,0,5,163,0,168,104,17,241,0,362,211,0,211,573
01/03/2018,LGB,CA,AWP,WE,Towers with Radar,100,11,78,0,189,0,11,247,0,258,100,22,325,0,447,480,0,480,927
01/04/2018,LGB,CA,AWP,WE,Towers with Radar,96,5,65,1,167,0,7,197,1,205,96,12,262,2,372,454,0,454,826
01/05/2018,LGB,CA,AWP,WE,Towers with Radar,98,11,71,2,182,0,11,219,1,231,98,22,290,3,413,588,0,588,1001
01/06/2018,LGB,CA,AWP,WE,Towers with Radar,96,12,45,0,153,0,0,209,0,209,96,12,254,0,362,200,0,200,562
01/07/2018,LGB,CA,AWP,WE,Towers with Radar,93,10,72,2,177,0,0,206,0,206,93,10,278,2,383,148,0,148,531
01/08/2018,LGB,CA,AWP,WE,Towers with Radar,95,2,65,0,162,0,15,178,0,193,95,17,243,0,355,302,0,302,657
01/09/2018,LGB,CA,AWP,WE,Towers with Radar,98,5,41,1,145,0,8,52,1,61,98,13,93,2,206,75,0,75,281
01/10/2018,LGB,CA,AWP,WE,Towers with Radar,99,7,100,1,207,0,16,333,2,351,99,23,433,3,558,1112,0,1112,1670
01/11/2018,LGB,CA,AWP,WE,Towers with Radar,103,16,78,6,203,0,11,229,2,242,103,27,307,8,445,519,0,519,964
01/12/2018,LGB,CA,AWP,WE,Towers with Radar,100,14,99,3,216,0,17,293,0,310,100,31,392,3,526,442,0,442,968
01/13/2018,LGB,CA,AWP,WE,Towers with Radar,103,5,61,5,174,0,0,261,0,261,103,5,322,5,435,295,0,295,730
01/14/2018,LGB,CA,AWP,WE,Towers with Radar,104,6,52,1,163,0,1,173,0,174,104,7,225,1,337,179,0,179,516
01/15/2018,LGB,CA,AWP,WE,Towers with Radar,104,6,86,1,197,0,8,296,0,304,104,14,382,1,501,313,0,313,814
01/16/2018,LGB,CA,AWP,WE,Towers with Radar,97,6,96,3,202,0,13,238,3,254,97,19,334,6,456,447,0,447,903
01/17/2018,LGB,CA,AWP,WE,Towers with Radar,103,11,63,0,177,0,19,275,2,296,103,30,338,2,473,491,1,492,965
01/18/2018,LGB,CA,AWP,WE,Towers with Radar,102,6,100,0,208,0,13,298,4,315,102,19,398,4,523,439,0,439,962
01/19/2018,LGB,CA,AWP,WE,Towers with Radar,103,7,99,0,209,0,12,303,0,315,103,19,402,0,524,446,0,446,970
01/20/2018,LGB,CA,AWP,WE,Towers with Radar,107,8,41,0,156,0,3,162,0,165,107,11,203,0,321,112,0,112,433
01/21/2018,LGB,CA,AWP,WE,Towers with Radar,102,7,45,0,154,0,1,235,0,236,102,8,280,0,390,283,0,283,673
01/22/2018,LGB,CA,AWP,WE,Towers with Radar,100,15,64,3,182,0,12,230,1,243,100,27,294,4,425,293,0,293,718
01/23/2018,LGB,CA,AWP,WE,Towers with Radar,100,13,83,1,197,0,14,220,1,235,100,27,303,2,432,291,0,291,723
01/24/2018,LGB,CA,AWP,WE,Towers with Radar,104,17,64,0,185,0,13,203,0,216,104,30,267,0,401,430,0,430,831
01/25/2018,LGB,CA,AWP,WE,Towers with Radar,101,5,84,0,190,0,6,214,9,229,101,11,298,9,419,471,0,471,890
01/26/2018,LGB,CA,AWP,WE,Towers with Radar,101,6,77,3,187,0,11,274,0,285,101,17,351,3,472,366,0,366,838
01/27/2018,LGB,CA,AWP,WE,Towers with Radar,104,10,74,3,191,0,4,257,0,261,104,14,331,3,452,186,0,186,638
01/28/2018,LGB,CA,AWP,WE,Towers with Radar,102,8,39,0,149,0,0,186,0,186,102,8,225,0,335,244,0,244,579
01/29/2018,LGB,CA,AWP,WE,Towers with Radar,104,12,67,1,184,0,13,248,1,262,104,25,315,2,446,274,0,274,720
01/30/2018,LGB,CA,AWP,WE,Towers with Radar,102,2,71,2,177,0,17,253,4,274,102,19,324,6,451,456,0,456,907
01/31/2018,LGB,CA,AWP,WE,Towers with Radar,101,6,93,3,203,0,12,209,1,222,101,18,302,4,425,484,0,484,909
02/01/2018,LGB,CA,AWP,WE,Towers with Radar,102,9,92,0,203,0,14,217,0,231,102,23,309,0,434,270,0,270,704
02/02/2018,LGB,CA,AWP,WE,Towers with Radar,98,8,71,1,178,0,15,300,1,316,98,23,371,2,494,401,0,401,895
02/03/2018,LGB,CA,AWP,WE,Towers with Radar,110,9,56,0,175,0,2,202,0,204,110,11,258,0,379,333,0,333,712
02/04/2018,LGB,CA,AWP,WE,Towers with Radar,103,8,47,0,158,0,2,209,0,211,103,10,256,0,369,218,0,218,587
02/05/2018,LGB,CA,AWP,WE,Towers with Radar,103,13,81,1,198,0,7,192,0,199,103,20,273,1,397,233,0,233,630
02/06/2018,LGB,CA,AWP,WE,Towers with Radar,102,7,85,2,196,0,14,250,7,271,102,21,335,9,467,278,0,278,745
02/07/2018,LGB,CA,AWP,WE,Towers with Radar,95,12,71,0,178,0,14,261,0,275,95,26,332,0,453,354,0,354,807
02/08/2018,LGB,CA,AWP,WE,Towers with Radar,102,3,85,0,190,0,11,293,1,305,102,14,378,1,495,442,0,442,937
02/09/2018,LGB,CA,AWP,WE,Towers with Radar,107,18,104,0,229,0,8,238,0,246,107,26,342,0,475,231,0,231,706
02/10/2018,LGB,CA,AWP,WE,Towers with Radar,105,8,96,1,210,0,3,232,0,235,105,11,328,1,445,367,0,367,812
02/11/2018,LGB,CA,AWP,WE,Towers with Radar,103,9,62,2,176,0,0,220,0,220,103,9,282,2,396,227,0,227,623
02/12/2018,LGB,CA,AWP,WE,Towers with Radar,102,10,67,1,180,0,18,280,0,298,102,28,347,1,478,484,0,484,962
02/13/2018,LGB,CA,AWP,WE,Towers with Radar,94,9,74,1,178,0,15,264,0,279,94,24,338,1,457,443,0,443,900
02/14/2018,LGB,CA,AWP,WE,Towers with Radar,103,12,68,1,184,0,15,354,0,369,103,27,422,1,553,384,0,384,937
02/15/2018,LGB,CA,AWP,WE,Towers with Radar,104,9,97,2,212,0,18,324,0,342,104,27,421,2,554,310,0,310,864
02/16/2018,LGB,CA,AWP,WE,Towers with Radar,102,9,90,1,202,0,7,342,0,349,102,16,432,1,551,333,0,333,884
02/17/2018,LGB,CA,AWP,WE,Towers with Radar,101,3,49,2,155,0,2,268,0,270,101,5,317,2,425,280,0,280,705
02/18/2018,LGB,CA,AWP,WE,Towers with Radar,105,3,52,2,162,0,0,212,0,212,105,3,264,2,374,202,0,202,576
02/19/2018,LGB,CA,AWP,WE,Towers with Radar,101,7,45,0,153,0,4,117,1,122,101,11,162,1,275,112,0,112,387
02/20/2018,LGB,CA,AWP,WE,Towers with Radar,105,4,88,2,199,0,16,265,0,281,105,20,353,2,480,307,0,307,787
02/21/2018,LGB,CA,AWP,WE,Towers with Radar,101,11,95,0,207,0,14,281,1,296,101,25,376,1,503,318,0,318,821
02/22/2018,LGB,CA,AWP,WE,Towers with Radar,102,5,62,2,171,0,15,196,0,211,102,20,258,2,382,452,0,452,834
02/23/2018,LGB,CA,AWP,WE,Towers with Radar,103,11,66,1,181,0,7,152,2,161,103,18,218,3,342,107,0,107,449
02/24/2018,LGB,CA,AWP,WE,Towers with Radar,102,5,49,0,156,0,3,287,5,295,102,8,336,5,451,277,0,277,728
02/25/2018,LGB,CA,AWP,WE,Towers with Radar,103,5,45,3,156,0,0,188,0,188,103,5,233,3,344,255,0,255,599
02/26/2018,LGB,CA,AWP,WE,Towers with Radar,101,7,55,2,165,0,19,193,0,212,101,26,248,2,377,280,0,280,657
02/27/2018,LGB,CA,AWP,WE,Towers with Radar,100,7,56,1,164,0,13,210,1,224,100,20,266,2,388,295,0,295,683
02/28/2018,LGB,CA,AWP,WE,Towers with Radar,102,10,70,0,182,0,12,226,3,241,102,22,296,3,423,341,0,341,764
03/01/2018,LGB,CA,AWP,WE,Towers with Radar,102,10,72,5,189,0,18,266,9,293,102,28,338,14,482,288,12,300,782
03/02/2018,LGB,CA,AWP,WE,Towers with Radar,97,4,39,2,142,0,5,60,1,66,97,9,99,3,208,61,0,61,269
03/03/2018,LGB,CA,AWP,WE,Towers with Radar,98,5,54,2,159,0,6,181,0,187,98,11,235,2,346,226,0,226,572
03/04/2018,LGB,CA,AWP,WE,Towers with Radar,103,5,42,3,153,0,0,206,0,206,103,5,248,3,359,297,0,297,656
03/05/2018,LGB,CA,AWP,WE,Towers with Radar,105,10,53,0,168,0,19,180,0,199,105,29,233,0,367,318,0,318,685
03/06/2018,LGB,CA,AWP,WE,Towers with Radar,98,4,43,1,146,0,16,252,1,269,98,20,295,2,415,430,0,430,845
03/07/2018,LGB,CA,AWP,WE,Towers with Radar,100,15,77,1,193,0,23,236,1,260,100,38,313,2,453,424,0,424,877
03/08/2018,LGB,CA,AWP,WE,Towers with Radar,102,16,60,2,180,0,16,196,1,213,102,32,256,3,393,309,1,310,703
03/09/2018,LGB,CA,AWP,WE,Towers with Radar,106,16,73,1,196,0,14,272,0,286,106,30,345,1,482,435,0,435,917
03/10/2018,LGB,CA,AWP,WE,Towers with Radar,120,6,49,3,178,0,0,5,0,5,120,6,54,3,183,12,0,12,195
03/11/2018,LGB,CA,AWP,WE,Towers with Radar,104,8,59,1,172,0,0,85,0,85,104,8,144,1,257,103,0,103,360
03/12/2018,LGB,CA,AWP,WE,Towers with Radar,103,10,62,0,175,0,15,147,1,163,103,25,209,1,338,291,0,291,629
03/13/2018,LGB,CA,AWP,WE,Towers with Radar,110,14,59,1,184,0,0,52,10,62,110,14,111,11,246,108,0,108,354
03/14/2018,LGB,CA,AWP,WE,Towers with Radar,103,18,72,1,194,0,21,186,0,207,103,39,258,1,401,319,0,319,720
03/15/2018,LGB,CA,AWP,WE,Towers with Radar,103,6,78,0,187,0,17,225,0,242,103,23,303,0,429,373,0,373,802
03/16/2018,LGB,CA,AWP,WE,Towers with Radar,102,3,59,0,164,0,20,186,0,206,102,23,245,0,370,326,0,326,696
03/17/2018,LGB,CA,AWP,WE,Towers with Radar,103,4,57,0,164,0,1,228,3,232,103,5,285,3,396,252,0,252,648
03/18/2018,LGB,CA,AWP,WE,Towers with Radar,102,4,40,0,146,0,0,245,0,245,102,4,285,0,391,208,0,208,599
03/19/2018,LGB,CA,AWP,WE,Towers with Radar,101,9,75,0,185,0,20,304,0,324,101,29,379,0,509,478,0,478,987
03/20/2018,LGB,CA,AWP,WE,Towers with Radar,102,9,67,0,178,0,19,229,0,248,102,28,296,0,426,331,0,331,757
03/21/2018,LGB,CA,AWP,WE,Towers with Radar,100,13,52,0,165,0,14,174,0,188,100,27,226,0,353,319,0,319,672
03/22/2018,LGB,CA,AWP,WE,Towers with Radar,102,15,48,0,165,0,10,56,0,66,102,25,104,0,231,65,0,65,296
03/23/2018,LGB,CA,AWP,WE,Towers with Radar,103,6,80,0,189,0,8,193,0,201,103,14,273,0,390,296,0,296,686
03/24/2018,LGB,CA,AWP,WE,Towers with Radar,106,6,56,0,168,0,3,316,0,319,106,9,372,0,487,343,0,343,830
03/25/2018,LGB,CA,AWP,WE,Towers with Radar,102,10,58,0,170,0,1,190,1,192,102,11,248,1,362,222,0,222,584
03/26/2018,LGB,CA,AWP,WE,Towers with Radar,102,5,58,0,165,0,22,284,0,306,102,27,342,0,471,405,0,405,876
03/27/2018,LGB,CA,AWP,WE,Towers with Radar,101,3,62,0,166,0,11,261,1,273,101,14,323,1,439,305,0,305,744
03/28/2018,LGB,CA,AWP,WE,Towers with Radar,101,13,88,2,204,1,7,253,0,261,102,20,341,2,465,357,0,357,822
03/29/2018,LGB,CA,AWP,WE,Towers with Radar,102,7,64,0,173,0,12,197,1,210,102,19,261,1,383,328,0,328,711
03/30/2018,LGB,CA,AWP,WE,Towers with Radar,105,5,57,7,174,0,12,242,6,260,105,17,299,13,434,274,0,274,708
03/31/2018,LGB,CA,AWP,WE,Towers with Radar,111,8,48,0,167,0,1,151,0,152,111,9,199,0,319,151,0,151,470
04/01/2018,LGB,CA,AWP,WE,Towers with Radar,104,1,34,0,139,0,0,137,0,137,104,1,171,0,276,104,0,104,380
04/02/2018,LGB,CA,AWP,WE,Towers with Radar,104,9,67,4,184,0,20,223,0,243,104,29,290,4,427,456,0,456,883
04/03/2018,LGB,CA,AWP,WE,Towers with Radar,104,2,81,1,188,0,18,303,1,322,104,20,384,2,510,396,0,396,906
04/04/2018,LGB,CA,AWP,WE,Towers with Radar,106,14,58,6,184,0,11,128,0,139,106,25,186,6,323,284,0,284,607
04/05/2018,LGB,CA,AWP,WE,Towers with Radar,110,22,94,0,226,0,3,143,0,146,110,25,237,0,372,278,1,279,651
04/06/2018,LGB,CA,AWP,WE,Towers with Radar,101,15,67,0,183,0,16,239,0,255,101,31,306,0,438,424,0,424,862
04/07/2018,LGB,CA,AWP,WE,Towers with Radar,102,8,57,0,167,0,1,115,0,116,102,9,172,0,283,243,0,243,526
04/08/2018,LGB,CA,AWP,WE,Towers with Radar,103,9,50,2,164,0,1,167,0,168,103,10,217,2,332,319,0,319,651
04/09/2018,LGB,CA,AWP,WE,Towers with Radar,102,1,75,0,178,0,23,266,2,291,102,24,341,2,469,412,0,412,881
04/10/2018,LGB,CA,AWP,WE,Towers with Radar,102,10,70,5,187,0,23,226,1,250,102,33,296,6,437,365,0,365,802
04/11/2018,LGB,CA,AWP,WE,Towers with Radar,104,7,88,2,201,0,14,199,4,217,104,21,287,6,418,532,0,532,950
04/12/2018,LGB,CA,AWP,WE,Towers with Radar,103,11,65,3,182,0,12,173,1,186,103,23,238,4,368,252,0,252,620
