01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
10/25/2018,LGB,CA,AWP,WE,Towers with Radar,85,22,65,3,175,0,12,262,0,274,85,34,327,3,449,323,0,323,772
10/26/2018,LGB,CA,AWP,WE,Towers with Radar,88,9,64,4,165,0,2,258,1,261,88,11,322,5,426,481,0,481,907
10/27/2018,LGB,CA,AWP,WE,Towers with Radar,76,11,40,2,129,0,0,207,0,207,76,11,247,2,336,231,0,231,567
10/28/2018,LGB,CA,AWP,WE,Towers with Radar,82,15,67,1,165,0,0,89,0,89,82,15,156,1,254,146,0,146,400
10/29/2018,LGB,CA,AWP,WE,Towers with Radar,87,20,81,3,191,0,5,196,0,201,87,25,277,3,392,343,0,343,735
10/30/2018,LGB,CA,AWP,WE,Towers with Radar,84,7,74,2,167,0,16,252,3,271,84,23,326,5,438,438,0,438,876
10/31/2018,LGB,CA,AWP,WE,Towers with Radar,80,13,74,1,168,0,15,245,0,260,80,28,319,1,428,431,0,431,859
11/01/2018,LGB,CA,AWP,WE,Towers with Radar,85,11,59,1,156,0,14,251,0,265,85,25,310,1,421,472,0,472,893
11/02/2018,LGB,CA,AWP,WE,Towers with Radar,87,8,83,2,180,0,14,252,1,267,87,22,335,3,447,458,0,458,905
11/03/2018,LGB,CA,AWP,WE,Towers with Radar,81,6,51,1,139,0,5,286,0,291,81,11,337,1,430,337,0,337,767
11/04/2018,LGB,CA,AWP,WE,Towers with Radar,85,9,61,0,155,0,0,199,0,199,85,9,260,0,354,234,0,234,588
11/05/2018,LGB,CA,AWP,WE,Towers with Radar,91,20,51,3,165,0,10,231,0,241,91,30,282,3,406,408,0,408,814
11/06/2018,LGB,CA,AWP,WE,Towers with Radar,84,20,52,0,156,0,6,233,2,241,84,26,285,2,397,415,0,415,812
11/07/2018,LGB,CA,AWP,WE,Towers with Radar,86,14,85,1,186,0,6,252,0,258,86,20,337,1,444,442,0,442,886
11/08/2018,LGB,CA,AWP,WE,Towers with Radar,89,15,75,0,179,0,8,245,1,254,89,23,320,1,433,472,0,472,905
11/09/2018,LGB,CA,AWP,WE,Towers with Radar,86,15,40,6,147,0,16,170,3,189,86,31,210,9,336,234,0,234,570
11/10/2018,LGB,CA,AWP,WE,Towers with Radar,84,14,39,1,138,0,4,291,0,295,84,18,330,1,433,331,0,331,764
11/11/2018,LGB,CA,AWP,WE,Towers with Radar,86,10,47,0,143,0,0,134,0,134,86,10,181,0,277,232,2,234,511
11/12/2018,LGB,CA,AWP,WE,Towers with Radar,89,15,69,0,173,0,19,196,2,217,89,34,265,2,390,433,0,433,823
11/13/2018,LGB,CA,AWP,WE,Towers with Radar,83,8,42,0,133,0,12,148,0,160,83,20,190,0,293,341,0,341,634
11/14/2018,LGB,CA,AWP,WE,Towers with Radar,84,13,83,1,181,0,8,205,1,214,84,21,288,2,395,415,0,415,810
11/15/2018,LGB,CA,AWP,WE,Towers with Radar,88,12,73,0,173,0,9,214,0,223,88,21,287,0,396,400,0,400,796
11/16/2018,LGB,CA,AWP,WE,Towers with Radar,86,6,70,1,163,0,14,210,0,224,86,20,280,1,387,435,0,435,822
11/17/2018,LGB,CA,AWP,WE,Towers with Radar,82,9,61,3,155,0,4,405,0,409,82,13,466,3,564,299,0,299,863
11/18/2018,LGB,CA,AWP,WE,Towers with Radar,83,17,55,1,156,0,0,197,0,197,83,17,252,1,353,321,0,321,674
11/19/2018,LGB,CA,AWP,WE,Towers with Radar,87,10,60,1,158,0,9,144,0,153,87,19,204,1,311,496,0,496,807
11/20/2018,LGB,CA,AWP,WE,Towers with Radar,88,9,61,0,158,0,10,207,0,217,88,19,268,0,375,408,0,408,783
11/21/2018,LGB,CA,AWP,WE,Towers with Radar,86,7,55,1,149,0,13,205,0,218,86,20,260,1,367,307,0,307,674
11/22/2018,LGB,CA,AWP,WE,Towers with Radar,62,4,10,0,76,0,0,76,0,76,62,4,86,0,152,195,0,195,347
11/23/2018,LGB,CA,AWP,WE,Towers with Radar,72,6,39,2,119,0,6,187,2,195,72,12,226,4,314,352,0,352,666
11/24/2018,LGB,CA,AWP,WE,Towers with Radar,80,12,47,0,139,0,6,162,0,168,80,18,209,0,307,281,0,281,588
11/25/2018,LGB,CA,AWP,WE,Towers with Radar,83,11,79,1,174,0,2,189,0,191,83,13,268,1,365,300,0,300,665
11/26/2018,LGB,CA,AWP,WE,Towers with Radar,88,7,58,0,153,0,13,231,0,244,88,20,289,0,397,241,0,241,638
11/27/2018,LGB,CA,AWP,WE,Towers with Radar,88,8,65,0,161,0,12,272,0,284,88,20,337,0,445,502,0,502,947
11/28/2018,LGB,CA,AWP,WE,Towers with Radar,85,9,65,0,159,0,11,234,0,245,85,20,299,0,404,561,0,561,965
11/29/2018,LGB,CA,AWP,WE,Towers with Radar,86,5,34,0,125,0,11,82,0,93,86,16,116,0,218,112,0,112,330
11/30/2018,LGB,CA,AWP,WE,Towers with Radar,87,10,90,2,189,0,16,280,1,297,87,26,370,3,486,505,0,505,991
12/01/2018,LGB,CA,AWP,WE,Towers with Radar,81,5,38,0,124,0,2,211,0,213,81,7,249,0,337,387,0,387,724
12/02/2018,LGB,CA,AWP,WE,Towers with Radar,83,7,62,0,152,0,1,210,0,211,83,8,272,0,363,210,0,210,573
12/03/2018,LGB,CA,AWP,WE,Towers with Radar,87,8,50,0,145,0,16,204,0,220,87,24,254,0,365,473,0,473,838
12/04/2018,LGB,CA,AWP,WE,Towers with Radar,88,12,73,2,175,0,16,252,0,268,88,28,325,2,443,460,0,460,903
12/05/2018,LGB,CA,AWP,WE,Towers with Radar,88,9,39,2,138,0,11,117,0,128,88,20,156,2,266,429,0,429,695
12/06/2018,LGB,CA,AWP,WE,Towers with Radar,87,25,37,1,150,0,0,40,0,40,87,25,77,1,190,34,0,34,224
12/07/2018,LGB,CA,AWP,WE,Towers with Radar,88,22,72,4,186,0,30,287,0,317,88,52,359,4,503,478,0,478,981
12/08/2018,LGB,CA,AWP,WE,Towers with Radar,78,8,46,2,134,0,2,247,1,250,78,10,293,3,384,405,0,405,789
12/09/2018,LGB,CA,AWP,WE,Towers with Radar,85,13,62,4,164,0,1,174,0,175,85,14,236,4,339,312,0,312,651
12/10/2018,LGB,CA,AWP,WE,Towers with Radar,90,18,74,1,183,0,17,200,0,217,90,35,274,1,400,391,0,391,791
12/11/2018,LGB,CA,AWP,WE,Towers with Radar,86,7,70,0,163,0,11,205,1,217,86,18,275,1,380,466,0,466,846
12/12/2018,LGB,CA,AWP,WE,Towers with Radar,87,11,71,1,170,0,9,182,2,193,87,20,253,3,363,529,0,529,892
12/13/2018,LGB,CA,AWP,WE,Towers with Radar,88,10,80,1,179,0,13,328,1,342,88,23,408,2,521,494,0,494,1015
12/14/2018,LGB,CA,AWP,WE,Towers with Radar,86,5,99,1,191,0,9,283,1,293,86,14,382,2,484,618,0,618,1102
12/15/2018,LGB,CA,AWP,WE,Towers with Radar,78,7,56,1,142,0,4,245,0,249,78,11,301,1,391,438,0,438,829
12/16/2018,LGB,CA,AWP,WE,Towers with Radar,85,12,56,0,153,0,2,162,0,164,85,14,218,0,317,376,0,376,693
12/17/2018,LGB,CA,AWP,WE,Towers with Radar,87,10,55,0,152,0,14,127,0,141,87,24,182,0,293,406,0,406,699
12/18/2018,LGB,CA,AWP,WE,Towers with Radar,88,8,73,0,169,0,13,229,2,244,88,21,302,2,413,469,1,470,883
12/19/2018,LGB,CA,AWP,WE,Towers with Radar,90,4,77,0,171,0,8,236,0,244,90,12,313,0,415,417,0,417,832
12/20/2018,LGB,CA,AWP,WE,Towers with Radar,90,9,73,1,173,0,10,280,0,290,90,19,353,1,463,515,0,515,978
12/21/2018,LGB,CA,AWP,WE,Towers with Radar,90,9,65,1,165,0,12,241,2,255,90,21,306,3,420,376,0,376,796
12/22/2018,LGB,CA,AWP,WE,Towers with Radar,82,9,64,3,158,0,1,144,0,145,82,10,208,3,303,312,0,312,615
12/23/2018,LGB,CA,AWP,WE,Towers with Radar,85,5,55,0,145,0,0,72,0,72,85,5,127,0,217,124,0,124,341
12/24/2018,LGB,CA,AWP,WE,Towers with Radar,75,14,34,2,125,0,0,47,0,47,75,14,81,2,172,70,0,70,242
12/25/2018,LGB,CA,AWP,WE,Towers with Radar,72,7,9,0,88,0,0,39,0,39,72,7,48,0,127,56,0,56,183
12/26/2018,LGB,CA,AWP,WE,Towers with Radar,86,14,54,1,155,0,7,206,0,213,86,21,260,1,368,242,0,242,610
12/27/2018,LGB,CA,AWP,WE,Towers with Radar,92,12,65,1,170,0,9,172,0,181,92,21,237,1,351,186,0,186,537
12/28/2018,LGB,CA,AWP,WE,Towers with Radar,88,7,30,1,126,0,10,175,2,187,88,17,205,3,313,339,0,339,652
12/29/2018,LGB,CA,AWP,WE,Towers with Radar,83,10,37,0,130,0,7,189,0,196,83,17,226,0,326,336,0,336,662
12/30/2018,LGB,CA,AWP,WE,Towers with Radar,89,12,24,0,125,0,0,178,0,178,89,12,202,0,303,175,0,175,478
12/31/2018,LGB,CA,AWP,WE,Towers with Radar,79,11,18,0,108,0,3,114,0,117,79,14,132,0,225,337,0,337,562
01/01/2019,LGB,CA,AWP,WE,Towers with Radar,84,5,18,1,108,0,0,82,0,82,84,5,100,1,190,94,0,94,284
01/02/2019,LGB,CA,AWP,WE,Towers with Radar,93,9,44,0,146,0,11,193,0,204,93,20,237,0,350,255,0,255,605
01/03/2019,LGB,CA,AWP,WE,Towers with Radar,91,11,49,4,155,0,16,243,0,259,91,27,292,4,414,462,0,462,876
01/04/2019,LGB,CA,AWP,WE,Towers with Radar,87,7,66,0,160,0,14,268,1,283,87,21,334,1,443,401,0,401,844
01/05/2019,LGB,CA,AWP,WE,Towers with Radar,80,12,38,2,132,0,2,123,0,125,80,14,161,2,257,325,0,325,582
01/06/2019,LGB,CA,AWP,WE,Towers with Radar,83,13,37,0,133,0,0,135,0,135,83,13,172,0,268,301,0,301,569
01/07/2019,LGB,CA,AWP,WE,Towers with Radar,87,9,43,0,139,0,12,74,2,88,87,21,117,2,227,330,0,330,557
01/08/2019,LGB,CA,AWP,WE,Towers with Radar,85,10,74,2,171,0,16,223,1,240,85,26,297,3,411,613,0,613,1024
01/09/2019,LGB,CA,AWP,WE,Towers with Radar,83,13,72,2,170,0,16,238,1,255,83,29,310,3,425,569,0,569,994
01/10/2019,LGB,CA,AWP,WE,Towers with Radar,81,9,89,1,180,0,12,237,0,249,81,21,326,1,429,493,0,493,922
01/11/2019,LGB,CA,AWP,WE,Towers with Radar,84,22,71,1,178,0,5,174,2,181,84,27,245,3,359,609,0,609,968
01/12/2019,LGB,CA,AWP,WE,Towers with Radar,76,6,60,1,143,0,2,158,1,161,76,8,218,2,304,408,0,408,712
01/13/2019,LGB,CA,AWP,WE,Towers with Radar,81,14,73,0,168,0,0,166,0,166,81,14,239,0,334,388,0,388,722
01/14/2019,LGB,CA,AWP,WE,Towers with Radar,85,20,27,0,132,0,0,26,0,26,85,20,53,0,158,64,0,64,222
01/15/2019,LGB,CA,AWP,WE,Towers with Radar,83,20,43,0,146,0,16,78,0,94,83,36,121,0,240,216,0,216,456
01/16/2019,LGB,CA,AWP,WE,Towers with Radar,88,18,41,0,147,0,0,0,0,0,88,18,41,0,147,0,0,0,147
01/17/2019,LGB,CA,AWP,WE,Towers with Radar,86,17,30,0,133,0,0,27,0,27,86,17,57,0,160,13,0,13,173
01/18/2019,LGB,CA,AWP,WE,Towers with Radar,84,19,124,5,232,0,33,223,0,256,84,52,347,5,488,537,0,537,1025
01/19/2019,LGB,CA,AWP,WE,Towers with Radar,74,7,54,4,139,0,9,231,0,240,74,16,285,4,379,356,0,356,735
01/20/2019,LGB,CA,AWP,WE,Towers with Radar,75,10,39,4,128,0,1,194,0,195,75,11,233,4,323,550,0,550,873
01/21/2019,LGB,CA,AWP,WE,Towers with Radar,85,18,69,0,172,0,16,171,1,188,85,34,240,1,360,274,0,274,634
01/22/2019,LGB,CA,AWP,WE,Towers with Radar,82,9,78,4,173,0,11,252,0,263,82,20,330,4,436,588,1,589,1025
01/23/2019,LGB,CA,AWP,WE,Towers with Radar,86,11,80,4,181,0,14,309,0,323,86,25,389,4,504,697,0,697,1201
01/24/2019,LGB,CA,AWP,WE,Towers with Radar,84,13,71,3,171,0,9,228,1,238,84,22,299,4,409,739,0,739,1148
01/25/2019,LGB,CA,AWP,WE,Towers with Radar,88,12,78,0,178,0,9,257,0,266,88,21,335,0,444,631,0,631,1075
01/26/2019,LGB,CA,AWP,WE,Towers with Radar,72,6,45,0,123,0,2,220,0,222,72,8,265,0,345,399,0,399,744
01/27/2019,LGB,CA,AWP,WE,Towers with Radar,80,7,71,2,160,0,1,238,0,239,80,8,309,2,399,441,0,441,840
01/28/2019,LGB,CA,AWP,WE,Towers with Radar,86,15,48,2,151,0,16,208,1,225,86,31,256,3,376,653,0,653,1029
01/29/2019,LGB,CA,AWP,WE,Towers with Radar,81,15,94,3,193,0,15,204,0,219,81,30,298,3,412,447,0,447,859
01/30/2019,LGB,CA,AWP,WE,Towers with Radar,84,12,98,6,200,0,20,219,3,242,84,32,317,9,442,699,0,699,1141
01/31/2019,LGB,CA,AWP,WE,Towers with Radar,84,14,35,2,135,0,7,65,0,72,84,21,100,2,207,140,0,140,347
02/01/2019,LGB,CA,AWP,WE,Towers with Radar,86,17,94,1,198,0,7,199,2,208,86,24,293,3,406,586,0,586,992
02/02/2019,LGB,CA,AWP,WE,Towers with Radar,74,9,17,1,101,0,0,32,0,32,74,9,49,1,133,6,0,6,139
02/03/2019,LGB,CA,AWP,WE,Towers with Radar,80,12,21,4,117,0,2,26,2,30,80,14,47,6,147,68,0,68,215
02/04/2019,LGB,CA,AWP,WE,Towers with Radar,84,9,50,6,149,0,7,69,0,76,84,16,119,6,225,214,0,214,439
02/05/2019,LGB,CA,AWP,WE,Towers with Radar,82,10,58,3,153,0,8,113,0,121,82,18,171,3,274,302,1,303,577
02/06/2019,LGB,CA,AWP,WE,Towers with Radar,83,17,90,2,192,0,16,316,2,334,83,33,406,4,526,805,0,805,1331
02/07/2019,LGB,CA,AWP,WE,Towers with Radar,84,18,115,4,221,0,14,337,0,351,84,32,452,4,572,722,0,722,1294
02/08/2019,LGB,CA,AWP,WE,Towers with Radar,84,9,89,4,186,0,7,282,0,289,84,16,371,4,475,516,0,516,991
02/09/2019,LGB,CA,AWP,WE,Towers with Radar,74,6,60,0,140,0,2,201,0,203,74,8,261,0,343,326,0,326,669
02/10/2019,LGB,CA,AWP,WE,Towers with Radar,80,4,40,1,125,0,0,103,4,107,80,4,143,5,232,250,0,250,482
02/11/2019,LGB,CA,AWP,WE,Towers with Radar,86,12,104,1,203,0,18,281,1,300,86,30,385,2,503,615,0,615,1118
02/12/2019,LGB,CA,AWP,WE,Towers with Radar,82,11,93,1,187,0,12,221,0,233,82,23,314,1,420,478,0,478,898
02/13/2019,LGB,CA,AWP,WE,Towers with Radar,82,10,58,1,151,0,3,72,0,75,82,13,130,1,226,265,0,265,491
02/14/2019,LGB,CA,AWP,WE,Towers with Radar,83,15,35,0,133,0,0,28,0,28,83,15,63,0,161,25,0,25,186
02/15/2019,LGB,CA,AWP,WE,Towers with Radar,84,20,44,2,150,0,18,154,0,172,84,38,198,2,322,402,0,402,724
02/16/2019,LGB,CA,AWP,WE,Towers with Radar,81,6,58,0,145,0,2,246,1,249,81,8,304,1,394,341,0,341,735
02/17/2019,LGB,CA,AWP,WE,Towers with Radar,82,11,31,0,124,0,0,92,0,92,82,11,123,0,216,169,0,169,385
02/18/2019,LGB,CA,AWP,WE,Towers with Radar,85,18,64,3,170,0,12,228,2,242,85,30,292,5,412,544,0,544,956
02/19/2019,LGB,CA,AWP,WE,Towers with Radar,87,18,76,1,182,0,21,223,0,244,87,39,299,1,426,440,0,440,866
02/20/2019,LGB,CA,AWP,WE,Towers with Radar,85,13,82,6,186,0,15,231,1,247,85,28,313,7,433,610,0,610,1043
02/21/2019,LGB,CA,AWP,WE,Towers with Radar,80,8,53,2,143,0,13,219,3,235,80,21,272,5,378,544,0,544,922
02/22/2019,LGB,CA,AWP,WE,Towers with Radar,82,20,105,0,207,0,14,326,1,341,82,34,431,1,548,687,0,687,1235
02/23/2019,LGB,CA,AWP,WE,Towers with Radar,78,15,60,1,154,0,2,293,0,295,78,17,353,1,449,532,0,532,981
02/24/2019,LGB,CA,AWP,WE,Towers with Radar,80,10,62,0,152,0,2,230,0,232,80,12,292,0,384,404,0,404,788
02/25/2019,LGB,CA,AWP,WE,Towers with Radar,80,9,79,3,171,0,10,203,1,214,80,19,282,4,385,409,0,409,794
02/26/2019,LGB,CA,AWP,WE,Towers with Radar,85,9,103,0,197,0,14,165,0,179,85,23,268,0,376,323,0,323,699
02/27/2019,LGB,CA,AWP,WE,Towers with Radar,84,9,77,3,173,0,18,223,1,242,84,27,300,4,415,700,0,700,1115
02/28/2019,LGB,CA,AWP,WE,Towers with Radar,82,10,81,0,173,0,10,151,0,161,82,20,232,0,334,538,0,538,872
03/01/2019,LGB,CA,AWP,WE,Towers with Radar,84,19,98,1,202,0,15,202,1,218,84,34,300,2,420,554,0,554,974
03/02/2019,LGB,CA,AWP,WE,Towers with Radar,84,18,19,2,123,0,0,12,0,12,84,18,31,2,135,0,0,0,135
03/03/2019,LGB,CA,AWP,WE,Towers with Radar,79,16,57,0,152,0,1,65,0,66,79,17,122,0,218,162,0,162,380
03/04/2019,LGB,CA,AWP,WE,Towers with Radar,80,11,103,2,196,0,18,232,0,250,80,29,335,2,446,584,0,584,1030
03/05/2019,LGB,CA,AWP,WE,Towers with Radar,86,16,99,0,201,0,12,154,0,166,86,28,253,0,367,521,0,521,888
03/06/2019,LGB,CA,AWP,WE,Towers with Radar,84,16,50,1,151,0,0,15,0,15,84,16,65,1,166,0,0,0,166
03/07/2019,LGB,CA,AWP,WE,Towers with Radar,82,18,69,1,170,0,22,293,0,315,82,40,362,1,485,562,0,562,1047
03/08/2019,LGB,CA,AWP,WE,Towers with Radar,85,15,61,1,162,0,19,239,2,260,85,34,300,3,422,429,0,429,851
03/09/2019,LGB,CA,AWP,WE,Towers with Radar,76,10,56,0,142,0,2,314,0,316,76,12,370,0,458,536,0,536,994
03/10/2019,LGB,CA,AWP,WE,Towers with Radar,79,15,39,1,134,0,0,155,0,155,79,15,194,1,289,276,0,276,565
03/11/2019,LGB,CA,AWP,WE,Towers with Radar,87,12,66,1,166,0,10,183,0,193,87,22,249,1,359,648,0,648,1007
03/12/2019,LGB,CA,AWP,WE,Towers with Radar,84,11,74,1,170,0,14,247,0,261,84,25,321,1,431,577,0,577,1008
03/13/2019,LGB,CA,AWP,WE,Towers with Radar,85,14,79,4,182,0,19,266,3,288,85,33,345,7,470,511,0,511,981
03/14/2019,LGB,CA,AWP,WE,Towers with Radar,83,11,58,0,152,0,14,239,0,253,83,25,297,0,405,485,0,485,890
03/15/2019,LGB,CA,AWP,WE,Towers with Radar,86,12,79,3,180,0,12,281,1,294,86,24,360,4,474,619,0,619,1093
03/16/2019,LGB,CA,AWP,WE,Towers with Radar,80,9,59,1,149,0,5,335,0,340,80,14,394,1,489,361,0,361,850
03/17/2019,LGB,CA,AWP,WE,Towers with Radar,81,10,62,5,158,0,0,227,1,228,81,10,289,6,386,321,0,321,707
03/18/2019,LGB,CA,AWP,WE,Towers with Radar,85,13,69,2,169,0,21,231,3,255,85,34,300,5,424,401,0,401,825
03/19/2019,LGB,CA,AWP,WE,Towers with Radar,85,17,79,2,183,0,9,94,0,103,85,26,173,2,286,149,0,149,435
03/20/2019,LGB,CA,AWP,WE,Towers with Radar,84,7,50,3,144,0,14,110,2,126,84,21,160,5,270,351,0,351,621
03/21/2019,LGB,CA,AWP,WE,Towers with Radar,85,11,57,3,156,0,17,183,6,206,85,28,240,9,362,363,0,363,725
03/22/2019,LGB,CA,AWP,WE,Towers with Radar,84,22,79,1,186,0,17,287,6,310,84,39,366,7,496,546,0,546,1042
03/23/2019,LGB,CA,AWP,WE,Towers with Radar,78,11,77,1,167,0,4,213,0,217,78,15,290,1,384,379,0,379,763
03/24/2019,LGB,CA,AWP,WE,Towers with Radar,84,10,63,0,157,0,1,187,0,188,84,11,250,0,345,244,0,244,589
03/25/2019,LGB,CA,AWP,WE,Towers with Radar,87,14,71,0,172,0,13,248,0,261,87,27,319,0,433,335,0,335,768
03/26/2019,LGB,CA,AWP,WE,Towers with Radar,90,10,88,3,191,0,20,268,2,290,90,30,356,5,481,552,0,552,1033
03/27/2019,LGB,CA,AWP,WE,Towers with Radar,91,14,74,0,179,0,12,246,0,258,91,26,320,0,437,514,0,514,951
03/28/2019,LGB,CA,AWP,WE,Towers with Radar,88,10,66,1,165,0,18,229,1,248,88,28,295,2,413,434,0,434,847
03/29/2019,LGB,CA,AWP,WE,Towers with Radar,86,12,81,0,179,0,10,293,0,303,86,22,374,0,482,565,0,565,1047
03/30/2019,LGB,CA,AWP,WE,Towers with Radar,80,7,38,0,125,0,9,301,1,311,80,16,339,1,436,386,0,386,822
03/31/2019,LGB,CA,AWP,WE,Towers with Radar,80,7,55,0,142,0,0,193,0,193,80,7,248,0,335,228,0,228,563
04/01/2019,LGB,CA,AWP,WE,Towers with Radar,87,12,62,1,162,0,18,155,0,173,87,30,217,1,335,384,0,384,719
04/02/2019,LGB,CA,AWP,WE,Towers with Radar,86,16,59,0,161,0,14,169,0,183,86,30,228,0,344,485,0,485,829
04/03/2019,LGB,CA,AWP,WE,Towers with Radar,84,23,71,0,178,0,17,258,2,277,84,40,329,2,455,570,0,570,1025
04/04/2019,LGB,CA,AWP,WE,Towers with Radar,84,23,69,1,177,0,17,236,1,254,84,40,305,2,431,334,0,334,765
04/05/2019,LGB,CA,AWP,WE,Towers with Radar,85,25,54,0,164,0,20,180,0,200,85,45,234,0,364,337,0,337,701
04/06/2019,LGB,CA,AWP,WE,Towers with Radar,78,10,64,1,153,0,2,244,1,247,78,12,308,2,400,302,0,302,702
04/07/2019,LGB,CA,AWP,WE,Towers with Radar,81,19,50,2,152,0,4,156,0,160,81,23,206,2,312,293,0,293,605
04/08/2019,LGB,CA,AWP,WE,Towers with Radar,94,18,64,0,176,0,25,210,2,237,94,43,274,2,413,455,0,455,868
04/09/2019,LGB,CA,AWP,WE,Towers with Radar,99,16,58,0,173,0,18,145,0,163,99,34,203,0,336,418,0,418,754
04/10/2019,LGB,CA,AWP,WE,Towers with Radar,95,19,65,0,179,0,16,173,2,191,95,35,238,2,370,209,0,209,579
04/11/2019,LGB,CA,AWP,WE,Towers with Radar,95,14,68,5,182,0,19,240,4,263,95,33,308,9,445,491,0,491,936
04/12/2019,LGB,CA,AWP,WE,Towers with Radar,93,17,77,1,188,0,10,327,0,337,93,27,404,1,525,449,0,449,974
04/13/2019,LGB,CA,AWP,WE,Towers with Radar,88,14,49,0,151,0,5,411,0,416,88,19,460,0,567,320,0,320,887
04/14/2019,LGB,CA,AWP,WE,Towers with Radar,89,20,79,0,188,0,2,198,1,201,89,22,277,1,389,186,0,186,575
04/15/2019,LGB,CA,AWP,WE,Towers with Radar,95,17,80,0,192,0,21,192,4,217,95,38,272,4,409,485,6,491,900
04/16/2019,LGB,CA,AWP,WE,Towers with Radar,91,15,78,0,184,0,13,252,0,265,91,28,330,0,449,600,0,600,1049
04/17/2019,LGB,CA,AWP,WE,Towers with Radar,93,16,76,4,189,0,13,286,2,301,93,29,362,6,490,561,0,561,1051
04/18/2019,LGB,CA,AWP,WE,Towers with Radar,93,15,92,0,200,0,16,318,1,335,93,31,410,1,535,398,0,398,933
04/19/2019,LGB,CA,AWP,WE,Towers with Radar,93,14,72,0,179,0,4,172,2,178,93,18,244,2,357,325,0,325,682
04/20/2019,LGB,CA,AWP,WE,Towers with Radar,83,8,47,2,140,0,4,169,0,173,83,12,216,2,313,445,0,445,758
04/21/2019,LGB,CA,AWP,WE,Towers with Radar,91,7,39,0,137,0,0,123,1,124,91,7,162,1,261,226,0,226,487
04/22/2019,LGB,CA,AWP,WE,Towers with Radar,91,10,72,0,173,0,19,226,1,246,91,29,298,1,419,383,0,383,802
04/23/2019,LGB,CA,AWP,WE,Towers with Radar,93,11,97,2,203,0,8,237,1,246,93,19,334,3,449,348,0,348,797
04/24/2019,LGB,CA,AWP,WE,Towers with Radar,94,13,115,0,222,0,8,290,0,298,94,21,405,0,520,486,0,486,1006
04/25/2019,LGB,CA,AWP,WE,Towers with Radar,90,13,69,16,188,0,14,313,6,333,90,27,382,22,521,593,0,593,1114
04/26/2019,LGB,CA,AWP,WE,Towers with Radar,93,12,96,0,201,0,10,211,0,221,93,22,307,0,422,357,0,357,779
04/27/2019,LGB,CA,AWP,WE,Towers with Radar,86,10,65,0,161,0,0,147,0,147,86,10,212,0,308,425,0,425,733
04/28/2019,LGB,CA,AWP,WE,Towers with Radar,92,16,60,3,171,0,2,144,0,146,92,18,204,3,317,340,0,340,657
04/29/2019,LGB,CA,AWP,WE,Towers with Radar,94,9,76,3,182,0,9,91,0,100,94,18,167,3,282,287,0,287,569
04/30/2019,LGB,CA,AWP,WE,Towers with Radar,93,14,92,6,205,0,24,240,6,270,93,38,332,12,475,513,0,513,988
05/01/2019,LGB,CA,AWP,WE,Towers with Radar,92,15,87,4,198,0,23,319,0,342,92,38,406,4,540,548,1,549,1089
05/02/2019,LGB,CA,AWP,WE,Towers with Radar,93,20,87,1,201,0,16,264,2,282,93,36,351,3,483,566,0,566,1049
05/03/2019,LGB,CA,AWP,WE,Towers with Radar,94,11,87,0,192,0,18,216,0,234,94,29,303,0,426,317,0,317,743
05/04/2019,LGB,CA,AWP,WE,Towers with Radar,88,6,62,0,156,0,2,227,0,229,88,8,289,0,385,392,0,392,777
05/05/2019,LGB,CA,AWP,WE,Towers with Radar,90,11,58,0,159,0,0,165,0,165,90,11,223,0,324,265,0,265,589
05/06/2019,LGB,CA,AWP,WE,Towers with Radar,93,5,72,0,170,0,18,152,1,171,93,23,224,1,341,341,0,341,682
05/07/2019,LGB,CA,AWP,WE,Towers with Radar,94,8,107,0,209,0,10,178,0,188,94,18,285,0,397,501,0,501,898
05/08/2019,LGB,CA,AWP,WE,Towers with Radar,94,14,86,0,194,0,7,180,2,189,94,21,266,2,383,660,0,660,1043
05/09/2019,LGB,CA,AWP,WE,Towers with Radar,92,9,107,3,211,0,19,215,2,236,92,28,322,5,447,546,0,546,993
