01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
11/22/2019,LGB,CA,AWP,WE,Towers with Radar,98,7,91,2,198,0,11,342,1,354,98,18,433,3,552,510,0,510,1062
11/23/2019,LGB,CA,AWP,WE,Towers with Radar,91,10,71,0,172,0,4,304,0,308,91,14,375,0,480,420,0,420,900
11/24/2019,LGB,CA,AWP,WE,Towers with Radar,101,7,34,2,144,0,43,180,0,223,101,50,214,2,367,331,0,331,698
11/25/2019,LGB,CA,AWP,WE,Towers with Radar,96,4,50,5,155,0,19,169,3,191,96,23,219,8,346,427,0,427,773
11/26/2019,LGB,CA,AWP,WE,Towers with Radar,99,9,82,1,191,0,19,307,0,326,99,28,389,1,517,793,0,793,1310
11/27/2019,LGB,CA,AWP,WE,Towers with Radar,100,9,28,0,137,0,8,35,0,43,100,17,63,0,180,117,0,117,297
11/28/2019,LGB,CA,AWP,WE,Towers with Radar,78,4,3,0,85,0,0,16,0,16,78,4,19,0,101,0,0,0,101
11/29/2019,LGB,CA,AWP,WE,Towers with Radar,82,6,25,0,113,0,9,118,0,127,82,15,143,0,240,250,0,250,490
11/30/2019,LGB,CA,AWP,WE,Towers with Radar,98,10,47,0,155,0,3,246,0,249,98,13,293,0,404,365,0,365,769
12/01/2019,LGB,CA,AWP,WE,Towers with Radar,97,5,58,0,160,0,0,144,0,144,97,5,202,0,304,278,0,278,582
12/02/2019,LGB,CA,AWP,WE,Towers with Radar,97,5,78,0,180,0,12,212,0,224,97,17,290,0,404,569,0,569,973
12/03/2019,LGB,CA,AWP,WE,Towers with Radar,98,11,81,0,190,0,8,220,1,229,98,19,301,1,419,564,0,564,983
12/04/2019,LGB,CA,AWP,WE,Towers with Radar,90,16,61,0,167,0,5,30,0,35,90,21,91,0,202,50,0,50,252
12/05/2019,LGB,CA,AWP,WE,Towers with Radar,100,10,90,1,201,0,11,257,0,268,100,21,347,1,469,692,0,692,1161
12/06/2019,LGB,CA,AWP,WE,Towers with Radar,96,6,67,0,169,0,20,207,0,227,96,26,274,0,396,399,0,399,795
12/07/2019,LGB,CA,AWP,WE,Towers with Radar,93,5,36,1,135,0,1,133,0,134,93,6,169,1,269,387,0,387,656
12/08/2019,LGB,CA,AWP,WE,Towers with Radar,103,9,48,0,160,0,0,47,0,47,103,9,95,0,207,196,0,196,403
12/09/2019,LGB,CA,AWP,WE,Towers with Radar,98,14,88,5,205,0,15,218,0,233,98,29,306,5,438,433,0,433,871
12/10/2019,LGB,CA,AWP,WE,Towers with Radar,99,23,96,1,219,0,11,213,2,226,99,34,309,3,445,559,0,559,1004
12/11/2019,LGB,CA,AWP,WE,Towers with Radar,96,13,93,0,202,0,13,261,1,275,96,26,354,1,477,762,0,762,1239
12/12/2019,LGB,CA,AWP,WE,Towers with Radar,100,17,81,1,199,0,11,292,0,303,100,28,373,1,502,697,0,697,1199
12/13/2019,LGB,CA,AWP,WE,Towers with Radar,95,21,88,3,207,0,7,135,0,142,95,28,223,3,349,186,0,186,535
12/14/2019,LGB,CA,AWP,WE,Towers with Radar,89,6,73,4,172,0,2,152,0,154,89,8,225,4,326,416,0,416,742
12/15/2019,LGB,CA,AWP,WE,Towers with Radar,99,13,50,5,167,0,0,147,2,149,99,13,197,7,316,245,0,245,561
12/16/2019,LGB,CA,AWP,WE,Towers with Radar,98,13,64,1,176,0,11,269,4,284,98,24,333,5,460,301,0,301,761
12/17/2019,LGB,CA,AWP,WE,Towers with Radar,97,12,52,2,163,0,11,178,2,191,97,23,230,4,354,366,0,366,720
12/18/2019,LGB,CA,AWP,WE,Towers with Radar,97,15,94,1,207,0,7,236,1,244,97,22,330,2,451,524,0,524,975
12/19/2019,LGB,CA,AWP,WE,Towers with Radar,98,1,67,0,166,0,14,263,0,277,98,15,330,0,443,656,0,656,1099
12/20/2019,LGB,CA,AWP,WE,Towers with Radar,99,11,95,2,207,0,14,261,0,275,99,25,356,2,482,560,0,560,1042
12/21/2019,LGB,CA,AWP,WE,Towers with Radar,100,7,45,0,152,0,4,255,0,259,100,11,300,0,411,356,0,356,767
12/22/2019,LGB,CA,AWP,WE,Towers with Radar,101,4,39,0,144,0,1,143,0,144,101,5,182,0,288,216,0,216,504
12/23/2019,LGB,CA,AWP,WE,Towers with Radar,100,7,28,1,136,0,7,86,0,93,100,14,114,1,229,220,0,220,449
12/24/2019,LGB,CA,AWP,WE,Towers with Radar,88,2,22,2,114,0,5,83,2,90,88,7,105,4,204,266,0,266,470
12/25/2019,LGB,CA,AWP,WE,Towers with Radar,82,6,5,0,93,0,1,23,0,24,82,7,28,0,117,92,0,92,209
12/26/2019,LGB,CA,AWP,WE,Towers with Radar,102,11,40,0,153,0,5,100,0,105,102,16,140,0,258,196,0,196,454
12/27/2019,LGB,CA,AWP,WE,Towers with Radar,98,9,62,0,169,0,9,196,0,205,98,18,258,0,374,333,0,333,707
12/28/2019,LGB,CA,AWP,WE,Towers with Radar,96,5,30,1,132,0,2,195,0,197,96,7,225,1,329,538,0,538,867
12/29/2019,LGB,CA,AWP,WE,Towers with Radar,103,11,41,0,155,0,0,194,0,194,103,11,235,0,349,382,0,382,731
12/30/2019,LGB,CA,AWP,WE,Towers with Radar,98,11,35,0,144,0,10,184,1,195,98,21,219,1,339,402,0,402,741
12/31/2019,LGB,CA,AWP,WE,Towers with Radar,97,7,27,0,131,0,6,139,0,145,97,13,166,0,276,320,0,320,596
01/01/2020,LGB,CA,AWP,WE,Towers with Radar,94,7,22,0,123,0,1,120,1,122,94,8,142,1,245,102,0,102,347
01/02/2020,LGB,CA,AWP,WE,Towers with Radar,102,8,58,0,168,0,7,212,0,219,102,15,270,0,387,465,0,465,852
01/03/2020,LGB,CA,AWP,WE,Towers with Radar,96,6,74,0,176,0,18,233,0,251,96,24,307,0,427,355,0,355,782
01/04/2020,LGB,CA,AWP,WE,Towers with Radar,96,7,51,0,154,0,3,210,0,213,96,10,261,0,367,305,0,305,672
01/05/2020,LGB,CA,AWP,WE,Towers with Radar,96,10,47,1,154,0,0,171,1,172,96,10,218,2,326,206,0,206,532
01/06/2020,LGB,CA,AWP,WE,Towers with Radar,97,8,63,0,168,0,11,205,0,216,97,19,268,0,384,496,0,496,880
01/07/2020,LGB,CA,AWP,WE,Towers with Radar,92,8,77,1,178,0,13,225,2,240,92,21,302,3,418,496,0,496,914
01/08/2020,LGB,CA,AWP,WE,Towers with Radar,95,4,82,1,182,0,9,218,1,228,95,13,300,2,410,535,0,535,945
01/09/2020,LGB,CA,AWP,WE,Towers with Radar,94,10,63,2,169,0,9,216,0,225,94,19,279,2,394,434,0,434,828
01/10/2020,LGB,CA,AWP,WE,Towers with Radar,94,3,81,2,180,0,10,284,0,294,94,13,365,2,474,497,0,497,971
01/11/2020,LGB,CA,AWP,WE,Towers with Radar,88,8,46,1,143,0,1,277,0,278,88,9,323,1,421,438,0,438,859
01/12/2020,LGB,CA,AWP,WE,Towers with Radar,93,7,57,0,157,0,0,170,0,170,93,7,227,0,327,259,0,259,586
01/13/2020,LGB,CA,AWP,WE,Towers with Radar,94,3,53,0,150,0,14,197,0,211,94,17,250,0,361,540,0,540,901
01/14/2020,LGB,CA,AWP,WE,Towers with Radar,90,5,87,3,185,0,11,224,1,236,90,16,311,4,421,554,0,554,975
01/15/2020,LGB,CA,AWP,WE,Towers with Radar,94,4,85,1,184,0,19,229,1,249,94,23,314,2,433,502,0,502,935
01/16/2020,LGB,CA,AWP,WE,Towers with Radar,95,9,70,1,175,0,9,94,1,104,95,18,164,2,279,311,0,311,590
01/17/2020,LGB,CA,AWP,WE,Towers with Radar,98,11,68,1,178,0,7,250,1,258,98,18,318,2,436,457,0,457,893
01/18/2020,LGB,CA,AWP,WE,Towers with Radar,89,8,64,6,167,0,4,226,1,231,89,12,290,7,398,501,0,501,899
01/19/2020,LGB,CA,AWP,WE,Towers with Radar,95,8,56,6,165,0,0,174,0,174,95,8,230,6,339,463,0,463,802
01/20/2020,LGB,CA,AWP,WE,Towers with Radar,95,11,73,4,183,0,17,217,0,234,95,28,290,4,417,424,0,424,841
01/21/2020,LGB,CA,AWP,WE,Towers with Radar,90,10,67,2,169,0,17,219,2,238,90,27,286,4,407,500,0,500,907
01/22/2020,LGB,CA,AWP,WE,Towers with Radar,94,16,63,0,173,0,13,267,0,280,94,29,330,0,453,481,0,481,934
01/23/2020,LGB,CA,AWP,WE,Towers with Radar,94,9,89,0,192,0,12,292,0,304,94,21,381,0,496,332,0,332,828
01/24/2020,LGB,CA,AWP,WE,Towers with Radar,94,13,73,0,180,0,15,213,0,228,94,28,286,0,408,327,0,327,735
01/25/2020,LGB,CA,AWP,WE,Towers with Radar,90,17,42,0,149,0,1,145,1,147,90,18,187,1,296,259,0,259,555
01/26/2020,LGB,CA,AWP,WE,Towers with Radar,93,13,58,0,164,0,0,59,0,59,93,13,117,0,223,256,0,256,479
01/27/2020,LGB,CA,AWP,WE,Towers with Radar,94,12,74,1,181,0,11,188,2,201,94,23,262,3,382,344,0,344,726
01/28/2020,LGB,CA,AWP,WE,Towers with Radar,95,7,77,1,180,0,10,268,2,280,95,17,345,3,460,488,0,488,948
01/29/2020,LGB,CA,AWP,WE,Towers with Radar,95,10,97,0,202,0,38,266,1,305,95,48,363,1,507,538,0,538,1045
01/30/2020,LGB,CA,AWP,WE,Towers with Radar,95,17,99,2,213,0,13,291,0,304,95,30,390,2,517,531,0,531,1048
01/31/2020,LGB,CA,AWP,WE,Towers with Radar,96,7,78,0,181,0,16,291,0,307,96,23,369,0,488,547,0,547,1035
02/01/2020,LGB,CA,AWP,WE,Towers with Radar,90,11,51,0,152,0,3,225,0,228,90,14,276,0,380,390,0,390,770
02/02/2020,LGB,CA,AWP,WE,Towers with Radar,99,11,32,2,144,0,0,96,0,96,99,11,128,2,240,195,0,195,435
02/03/2020,LGB,CA,AWP,WE,Towers with Radar,98,13,43,0,154,1,2,128,0,131,99,15,171,0,285,52,0,52,337
02/04/2020,LGB,CA,AWP,WE,Towers with Radar,91,17,59,0,167,0,18,176,0,194,91,35,235,0,361,443,0,443,804
02/05/2020,LGB,CA,AWP,WE,Towers with Radar,96,16,75,1,188,0,20,295,0,315,96,36,370,1,503,669,0,669,1172
02/06/2020,LGB,CA,AWP,WE,Towers with Radar,96,16,58,1,171,0,7,317,1,325,96,23,375,2,496,621,0,621,1117
02/07/2020,LGB,CA,AWP,WE,Towers with Radar,96,8,73,0,177,0,17,264,0,281,96,25,337,0,458,416,0,416,874
02/08/2020,LGB,CA,AWP,WE,Towers with Radar,96,6,47,0,149,0,4,179,0,183,96,10,226,0,332,302,0,302,634
02/09/2020,LGB,CA,AWP,WE,Towers with Radar,93,5,32,0,130,0,0,22,0,22,93,5,54,0,152,13,0,13,165
02/10/2020,LGB,CA,AWP,WE,Towers with Radar,98,11,69,0,178,0,14,180,0,194,98,25,249,0,372,493,0,493,865
02/11/2020,LGB,CA,AWP,WE,Towers with Radar,92,3,83,0,178,0,14,277,0,291,92,17,360,0,469,688,0,688,1157
02/12/2020,LGB,CA,AWP,WE,Towers with Radar,99,13,76,4,192,0,13,271,0,284,99,26,347,4,476,617,0,617,1093
02/13/2020,LGB,CA,AWP,WE,Towers with Radar,96,7,79,1,183,0,15,320,2,337,96,22,399,3,520,771,0,771,1291
02/14/2020,LGB,CA,AWP,WE,Towers with Radar,102,13,62,6,183,0,19,257,1,277,102,32,319,7,460,609,0,609,1069
02/15/2020,LGB,CA,AWP,WE,Towers with Radar,94,39,45,5,183,0,2,180,0,182,94,41,225,5,365,454,0,454,819
02/16/2020,LGB,CA,AWP,WE,Towers with Radar,98,20,61,2,181,0,3,186,0,189,98,23,247,2,370,428,0,428,798
02/17/2020,LGB,CA,AWP,WE,Towers with Radar,99,22,59,5,185,0,10,180,1,191,99,32,239,6,376,422,0,422,798
02/18/2020,LGB,CA,AWP,WE,Towers with Radar,99,20,71,3,193,0,20,153,1,174,99,40,224,4,367,415,0,415,782
02/19/2020,LGB,CA,AWP,WE,Towers with Radar,98,5,84,6,193,0,12,319,1,332,98,17,403,7,525,721,0,721,1246
02/20/2020,LGB,CA,AWP,WE,Towers with Radar,98,8,100,3,209,0,7,333,2,342,98,15,433,5,551,590,0,590,1141
02/21/2020,LGB,CA,AWP,WE,Towers with Radar,99,8,76,0,183,0,11,263,0,274,99,19,339,0,457,544,0,544,1001
02/22/2020,LGB,CA,AWP,WE,Towers with Radar,90,13,29,0,132,0,4,114,0,118,90,17,143,0,250,249,0,249,499
02/23/2020,LGB,CA,AWP,WE,Towers with Radar,99,8,60,2,169,0,25,189,2,216,99,33,249,4,385,505,0,505,890
02/24/2020,LGB,CA,AWP,WE,Towers with Radar,100,8,50,1,159,0,21,203,0,224,100,29,253,1,383,670,0,670,1053
02/25/2020,LGB,CA,AWP,WE,Towers with Radar,100,5,65,1,171,0,21,216,1,238,100,26,281,2,409,665,0,665,1074
02/26/2020,LGB,CA,AWP,WE,Towers with Radar,98,6,84,2,190,0,9,249,0,258,98,15,333,2,448,622,0,622,1070
02/27/2020,LGB,CA,AWP,WE,Towers with Radar,98,9,78,0,185,0,15,266,3,284,98,24,344,3,469,503,0,503,972
02/28/2020,LGB,CA,AWP,WE,Towers with Radar,104,9,89,3,205,0,15,290,1,306,104,24,379,4,511,594,0,594,1105
02/29/2020,LGB,CA,AWP,WE,Towers with Radar,89,1,57,1,148,0,2,240,0,242,89,3,297,1,390,367,0,367,757
03/01/2020,LGB,CA,AWP,WE,Towers with Radar,98,1,34,1,134,0,0,75,0,75,98,1,109,1,209,206,0,206,415
03/02/2020,LGB,CA,AWP,WE,Towers with Radar,99,6,63,2,170,0,18,209,3,230,99,24,272,5,400,483,0,483,883
03/03/2020,LGB,CA,AWP,WE,Towers with Radar,97,14,83,3,197,0,13,286,1,300,97,27,369,4,497,604,0,604,1101
03/04/2020,LGB,CA,AWP,WE,Towers with Radar,99,13,88,3,203,0,16,280,0,296,99,29,368,3,499,660,0,660,1159
03/05/2020,LGB,CA,AWP,WE,Towers with Radar,97,7,108,0,212,0,9,252,0,261,97,16,360,0,473,719,0,719,1192
03/06/2020,LGB,CA,AWP,WE,Towers with Radar,102,17,86,2,207,0,15,209,0,224,102,32,295,2,431,515,0,515,946
03/07/2020,LGB,CA,AWP,WE,Towers with Radar,94,7,78,0,179,0,2,192,0,194,94,9,270,0,373,409,0,409,782
03/08/2020,LGB,CA,AWP,WE,Towers with Radar,98,15,53,2,168,0,1,178,0,179,98,16,231,2,347,384,0,384,731
03/09/2020,LGB,CA,AWP,WE,Towers with Radar,96,7,91,0,194,0,20,208,0,228,96,27,299,0,422,612,0,612,1034
03/10/2020,LGB,CA,AWP,WE,Towers with Radar,92,10,29,3,134,0,2,63,2,67,92,12,92,5,201,103,0,103,304
03/11/2020,LGB,CA,AWP,WE,Towers with Radar,87,3,97,3,190,0,22,262,0,284,87,25,359,3,474,756,0,756,1230
03/12/2020,LGB,CA,AWP,WE,Towers with Radar,97,7,31,1,136,0,7,93,0,100,97,14,124,1,236,127,0,127,363
03/13/2020,LGB,CA,AWP,WE,Towers with Radar,96,14,39,2,151,0,9,101,0,110,96,23,140,2,261,221,0,221,482
03/14/2020,LGB,CA,AWP,WE,Towers with Radar,88,5,64,0,157,0,3,143,0,146,88,8,207,0,303,360,0,360,663
03/15/2020,LGB,CA,AWP,WE,Towers with Radar,96,1,48,0,145,0,0,135,0,135,96,1,183,0,280,371,0,371,651
03/16/2020,LGB,CA,AWP,WE,Towers with Radar,96,6,44,0,146,0,9,70,1,80,96,15,114,1,226,273,0,273,499
03/17/2020,LGB,CA,AWP,WE,Towers with Radar,96,2,79,0,177,0,16,217,0,233,96,18,296,0,410,638,0,638,1048
03/18/2020,LGB,CA,AWP,WE,Towers with Radar,79,3,46,1,129,0,12,260,0,272,79,15,306,1,401,348,0,348,749
03/19/2020,LGB,CA,AWP,WE,Towers with Radar,85,3,37,0,125,0,13,156,0,169,85,16,193,0,294,539,0,539,833
03/20/2020,LGB,CA,AWP,WE,Towers with Radar,83,7,22,0,112,0,16,111,0,127,83,23,133,0,239,174,0,174,413
03/21/2020,LGB,CA,AWP,WE,Towers with Radar,76,1,44,2,123,0,1,127,0,128,76,2,171,2,251,227,0,227,478
03/22/2020,LGB,CA,AWP,WE,Towers with Radar,73,3,14,0,90,0,1,43,0,44,73,4,57,0,134,96,0,96,230
03/23/2020,LGB,CA,AWP,WE,Towers with Radar,61,1,30,1,93,0,7,92,0,99,61,8,122,1,192,333,0,333,525
03/24/2020,LGB,CA,AWP,WE,Towers with Radar,58,4,37,0,99,0,7,120,0,127,58,11,157,0,226,286,0,286,512
03/25/2020,LGB,CA,AWP,WE,Towers with Radar,61,1,30,4,96,0,7,120,0,127,61,8,150,4,223,298,0,298,521
03/26/2020,LGB,CA,AWP,WE,Towers with Radar,49,2,35,3,89,0,5,78,3,86,49,7,113,6,175,170,0,170,345
03/27/2020,LGB,CA,AWP,WE,Towers with Radar,48,2,36,2,88,0,7,126,3,136,48,9,162,5,224,208,0,208,432
03/28/2020,LGB,CA,AWP,WE,Towers with Radar,36,1,33,2,72,0,8,104,0,112,36,9,137,2,184,166,0,166,350
03/29/2020,LGB,CA,AWP,WE,Towers with Radar,43,2,7,0,52,0,0,74,0,74,43,2,81,0,126,152,0,152,278
03/30/2020,LGB,CA,AWP,WE,Towers with Radar,28,6,42,3,79,0,7,114,6,127,28,13,156,9,206,254,2,256,462
03/31/2020,LGB,CA,AWP,WE,Towers with Radar,47,5,30,2,84,0,10,152,0,162,47,15,182,2,246,446,0,446,692
04/01/2020,LGB,CA,AWP,WE,Towers with Radar,31,2,29,1,63,0,10,127,1,138,31,12,156,2,201,318,0,318,519
04/02/2020,LGB,CA,AWP,WE,Towers with Radar,31,3,46,0,80,0,5,115,1,121,31,8,161,1,201,254,0,254,455
04/03/2020,LGB,CA,AWP,WE,Towers with Radar,27,3,40,2,72,0,6,154,0,160,27,9,194,2,232,252,0,252,484
04/04/2020,LGB,CA,AWP,WE,Towers with Radar,28,3,30,7,68,0,2,156,0,158,28,5,186,7,226,227,0,227,453
04/05/2020,LGB,CA,AWP,WE,Towers with Radar,28,1,17,2,48,0,0,74,0,74,28,1,91,2,122,116,0,116,238
04/06/2020,LGB,CA,AWP,WE,Towers with Radar,23,5,13,0,41,0,5,50,0,55,23,10,63,0,96,63,0,63,159
04/07/2020,LGB,CA,AWP,WE,Towers with Radar,17,6,26,2,51,0,5,81,0,86,17,11,107,2,137,168,0,168,305
04/08/2020,LGB,CA,AWP,WE,Towers with Radar,25,3,30,3,61,0,6,109,6,121,25,9,139,9,182,315,0,315,497
04/09/2020,LGB,CA,AWP,WE,Towers with Radar,24,4,8,0,36,0,3,12,0,15,24,7,20,0,51,164,0,164,215
04/10/2020,LGB,CA,AWP,WE,Towers with Radar,21,4,17,0,42,0,5,83,0,88,21,9,100,0,130,224,0,224,354
04/11/2020,LGB,CA,AWP,WE,Towers with Radar,21,1,35,0,57,0,2,103,0,105,21,3,138,0,162,182,0,182,344
04/12/2020,LGB,CA,AWP,WE,Towers with Radar,23,0,15,0,38,0,0,40,0,40,23,0,55,0,78,87,0,87,165
04/13/2020,LGB,CA,AWP,WE,Towers with Radar,16,4,58,1,79,0,7,115,1,123,16,11,173,2,202,259,0,259,461
04/14/2020,LGB,CA,AWP,WE,Towers with Radar,18,3,62,0,83,0,8,177,0,185,18,11,239,0,268,415,0,415,683
04/15/2020,LGB,CA,AWP,WE,Towers with Radar,17,0,56,0,73,0,4,163,0,167,17,4,219,0,240,320,0,320,560
04/16/2020,LGB,CA,AWP,WE,Towers with Radar,16,3,42,0,61,0,4,117,0,121,16,7,159,0,182,173,0,173,355
04/17/2020,LGB,CA,AWP,WE,Towers with Radar,14,1,30,0,45,0,5,97,0,102,14,6,127,0,147,213,0,213,360
04/18/2020,LGB,CA,AWP,WE,Towers with Radar,20,3,37,0,60,0,5,91,0,96,20,8,128,0,156,175,0,175,331
04/19/2020,LGB,CA,AWP,WE,Towers with Radar,16,1,20,4,41,0,2,105,0,107,16,3,125,4,148,214,0,214,362
04/20/2020,LGB,CA,AWP,WE,Towers with Radar,14,7,37,0,58,0,6,112,0,118,14,13,149,0,176,148,0,148,324
04/21/2020,LGB,CA,AWP,WE,Towers with Radar,17,3,49,4,73,0,6,154,3,163,17,9,203,7,236,220,0,220,456
04/22/2020,LGB,CA,AWP,WE,Towers with Radar,15,3,53,3,74,0,6,157,4,167,15,9,210,7,241,202,0,202,443
04/23/2020,LGB,CA,AWP,WE,Towers with Radar,21,2,61,2,86,0,3,145,0,148,21,5,206,2,234,235,0,235,469
04/24/2020,LGB,CA,AWP,WE,Towers with Radar,19,3,46,6,74,0,13,106,0,119,19,16,152,6,193,389,0,389,582
04/25/2020,LGB,CA,AWP,WE,Towers with Radar,14,1,41,2,58,0,4,143,1,148,14,5,184,3,206,154,0,154,360
04/26/2020,LGB,CA,AWP,WE,Towers with Radar,15,1,24,1,41,0,0,88,1,89,15,1,112,2,130,150,0,150,280
04/27/2020,LGB,CA,AWP,WE,Towers with Radar,16,4,42,0,62,0,4,96,0,100,16,8,138,0,162,208,0,208,370
04/28/2020,LGB,CA,AWP,WE,Towers with Radar,19,7,38,0,64,0,6,110,0,116,19,13,148,0,180,303,0,303,483
04/29/2020,LGB,CA,AWP,WE,Towers with Radar,18,11,43,2,74,0,6,70,0,76,18,17,113,2,150,183,0,183,333
04/30/2020,LGB,CA,AWP,WE,Towers with Radar,26,10,53,0,89,0,2,117,0,119,26,12,170,0,208,249,0,249,457
05/01/2020,LGB,CA,AWP,WE,Towers with Radar,18,5,61,0,84,0,10,168,0,178,18,15,229,0,262,289,0,289,551
05/02/2020,LGB,CA,AWP,WE,Towers with Radar,13,4,55,0,72,0,3,122,0,125,13,7,177,0,197,164,0,164,361
05/03/2020,LGB,CA,AWP,WE,Towers with Radar,25,5,37,0,67,0,0,179,0,179,25,5,216,0,246,264,0,264,510
05/04/2020,LGB,CA,AWP,WE,Towers with Radar,20,5,40,1,66,0,9,210,6,225,20,14,250,7,291,364,0,364,655
05/05/2020,LGB,CA,AWP,WE,Towers with Radar,21,2,57,1,81,0,6,210,1,217,21,8,267,2,298,447,0,447,745
05/06/2020,LGB,CA,AWP,WE,Towers with Radar,19,1,64,0,84,0,7,189,0,196,19,8,253,0,280,297,0,297,577
05/07/2020,LGB,CA,AWP,WE,Towers with Radar,20,2,59,0,81,0,7,206,0,213,20,9,265,0,294,385,0,385,679
05/08/2020,LGB,CA,AWP,WE,Towers with Radar,24,5,78,0,107,0,8,205,3,216,24,13,283,3,323,451,0,451,774
05/09/2020,LGB,CA,AWP,WE,Towers with Radar,16,1,35,1,53,0,1,105,1,107,16,2,140,2,160,341,0,341,501
05/10/2020,LGB,CA,AWP,WE,Towers with Radar,20,2,15,0,37,0,0,60,0,60,20,2,75,0,97,160,0,160,257
05/11/2020,LGB,CA,AWP,WE,Towers with Radar,20,4,57,1,82,0,7,156,1,164,20,11,213,2,246,423,0,423,669
05/12/2020,LGB,CA,AWP,WE,Towers with Radar,20,4,55,2,81,0,6,100,0,106,20,10,155,2,187,610,0,610,797
05/13/2020,LGB,CA,AWP,WE,Towers with Radar,18,3,60,1,82,0,14,233,0,247,18,17,293,1,329,550,0,550,879
05/14/2020,LGB,CA,AWP,WE,Towers with Radar,22,8,64,0,94,0,7,224,2,233,22,15,288,2,327,430,0,430,757
05/15/2020,LGB,CA,AWP,WE,Towers with Radar,22,4,48,0,74,0,7,203,0,210,22,11,251,0,284,494,0,494,778
05/16/2020,LGB,CA,AWP,WE,Towers with Radar,16,4,35,2,57,0,2,198,3,203,16,6,233,5,260,314,0,314,574
05/17/2020,LGB,CA,AWP,WE,Towers with Radar,20,3,28,0,51,0,0,137,0,137,20,3,165,0,188,283,0,283,471
05/18/2020,LGB,CA,AWP,WE,Towers with Radar,18,15,48,0,81,0,6,62,1,69,18,21,110,1,150,150,0,150,300
05/19/2020,LGB,CA,AWP,WE,Towers with Radar,23,5,71,2,101,0,10,197,0,207,23,15,268,2,308,347,0,347,655
05/20/2020,LGB,CA,AWP,WE,Towers with Radar,18,15,77,3,113,0,10,254,1,265,18,25,331,4,378,457,0,457,835
05/21/2020,LGB,CA,AWP,WE,Towers with Radar,20,3,84,3,110,0,8,227,0,235,20,11,311,3,345,385,0,385,730
05/22/2020,LGB,CA,AWP,WE,Towers with Radar,22,8,64,0,94,0,9,217,0,226,22,17,281,0,320,333,0,333,653
05/23/2020,LGB,CA,AWP,WE,Towers with Radar,16,2,42,0,60,0,3,134,0,137,16,5,176,0,197,281,0,281,478
05/24/2020,LGB,CA,AWP,WE,Towers with Radar,20,3,29,0,52,0,0,116,0,116,20,3,145,0,168,268,0,268,436
05/25/2020,LGB,CA,AWP,WE,Towers with Radar,16,3,60,0,79,0,0,156,0,156,16,3,216,0,235,409,0,409,644
05/26/2020,LGB,CA,AWP,WE,Towers with Radar,18,5,87,1,111,0,8,174,0,182,18,13,261,1,293,586,0,586,879
05/27/2020,LGB,CA,AWP,WE,Towers with Radar,18,7,93,0,118,0,5,158,0,163,18,12,251,0,281,468,0,468,749
05/28/2020,LGB,CA,AWP,WE,Towers with Radar,20,13,80,0,113,0,7,151,0,158,20,20,231,0,271,489,0,489,760
05/29/2020,LGB,CA,AWP,WE,Towers with Radar,21,10,94,2,127,0,0,106,0,106,21,10,200,2,233,461,0,461,694
05/30/2020,LGB,CA,AWP,WE,Towers with Radar,15,4,30,0,49,0,6,176,0,182,15,10,206,0,231,420,0,420,651
05/31/2020,LGB,CA,AWP,WE,Towers with Radar,21,6,34,0,61,0,0,171,2,173,21,6,205,2,234,280,0,280,514
06/01/2020,LGB,CA,AWP,WE,Towers with Radar,18,1,61,2,82,0,11,168,2,181,18,12,229,4,263,408,0,408,671
06/02/2020,LGB,CA,AWP,WE,Towers with Radar,17,3,73,1,94,0,11,216,0,227,17,14,289,1,321,375,0,375,696
06/03/2020,LGB,CA,AWP,WE,Towers with Radar,18,1,82,2,103,0,3,244,2,249,18,4,326,4,352,564,0,564,916
06/04/2020,LGB,CA,AWP,WE,Towers with Radar,22,15,89,0,126,0,2,77,0,79,22,17,166,0,205,325,0,325,530
06/05/2020,LGB,CA,AWP,WE,Towers with Radar,19,4,85,0,108,0,8,167,0,175,19,12,252,0,283,686,0,686,969
06/06/2020,LGB,CA,AWP,WE,Towers with Radar,19,4,38,0,61,0,1,149,0,150,19,5,187,0,211,359,0,359,570
06/07/2020,LGB,CA,AWP,WE,Towers with Radar,31,2,35,0,68,0,0,143,0,143,31,2,178,0,211,253,0,253,464
