01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
12/22/2020,LGB,CA,AWP,WE,Towers with Radar,51,13,72,1,137,0,9,163,1,173,51,22,235,2,310,489,0,489,799
12/23/2020,LGB,CA,AWP,WE,Towers with Radar,51,7,58,0,116,0,8,130,0,138,51,15,188,0,254,425,0,425,679
12/24/2020,LGB,CA,AWP,WE,Towers with Radar,41,3,35,2,81,0,7,107,1,115,41,10,142,3,196,296,0,296,492
12/25/2020,LGB,CA,AWP,WE,Towers with Radar,38,3,16,0,57,0,0,67,0,67,38,3,83,0,124,138,0,138,262
12/26/2020,LGB,CA,AWP,WE,Towers with Radar,45,5,54,0,104,0,3,185,0,188,45,8,239,0,292,468,0,468,760
12/27/2020,LGB,CA,AWP,WE,Towers with Radar,48,4,60,0,112,0,0,135,0,135,48,4,195,0,247,345,0,345,592
12/28/2020,LGB,CA,AWP,WE,Towers with Radar,53,6,16,0,75,0,8,25,0,33,53,14,41,0,108,63,0,63,171
12/29/2020,LGB,CA,AWP,WE,Towers with Radar,49,14,45,1,109,0,4,222,2,228,49,18,267,3,337,513,0,513,850
12/30/2020,LGB,CA,AWP,WE,Towers with Radar,50,9,48,2,109,0,9,247,0,256,50,18,295,2,365,572,0,572,937
12/31/2020,LGB,CA,AWP,WE,Towers with Radar,42,4,25,0,71,0,2,148,0,150,42,6,173,0,221,389,0,389,610
01/01/2021,LGB,CA,AWP,WE,Towers with Radar,38,0,25,0,63,0,0,127,0,127,38,0,152,0,190,283,0,283,473
01/02/2021,LGB,CA,AWP,WE,Towers with Radar,45,8,52,0,105,0,0,200,0,200,45,8,252,0,305,511,0,511,816
01/03/2021,LGB,CA,AWP,WE,Towers with Radar,49,7,66,0,122,0,1,117,0,118,49,8,183,0,240,256,0,256,496
01/04/2021,LGB,CA,AWP,WE,Towers with Radar,47,7,60,0,114,0,3,203,1,207,47,10,263,1,321,587,0,587,908
01/05/2021,LGB,CA,AWP,WE,Towers with Radar,42,4,68,5,119,0,9,139,1,149,42,13,207,6,268,505,0,505,773
01/06/2021,LGB,CA,AWP,WE,Towers with Radar,44,9,63,3,119,0,9,212,1,222,44,18,275,4,341,663,0,663,1004
01/07/2021,LGB,CA,AWP,WE,Towers with Radar,45,10,88,0,143,0,9,174,0,183,45,19,262,0,326,764,0,764,1090
01/08/2021,LGB,CA,AWP,WE,Towers with Radar,41,7,59,0,107,0,3,139,1,143,41,10,198,1,250,324,0,324,574
01/09/2021,LGB,CA,AWP,WE,Towers with Radar,40,7,41,0,88,0,3,194,0,197,40,10,235,0,285,406,0,406,691
01/10/2021,LGB,CA,AWP,WE,Towers with Radar,44,6,58,0,108,0,2,214,0,216,44,8,272,0,324,509,0,509,833
01/11/2021,LGB,CA,AWP,WE,Towers with Radar,46,11,66,2,125,0,16,223,1,240,46,27,289,3,365,615,0,615,980
01/12/2021,LGB,CA,AWP,WE,Towers with Radar,43,2,65,3,113,0,12,236,2,250,43,14,301,5,363,657,0,657,1020
01/13/2021,LGB,CA,AWP,WE,Towers with Radar,43,6,68,3,120,0,9,263,0,272,43,15,331,3,392,730,0,730,1122
01/14/2021,LGB,CA,AWP,WE,Towers with Radar,45,5,58,0,108,0,10,162,0,172,45,15,220,0,280,554,0,554,834
01/15/2021,LGB,CA,AWP,WE,Towers with Radar,45,3,69,0,117,0,12,210,0,222,45,15,279,0,339,578,0,578,917
01/16/2021,LGB,CA,AWP,WE,Towers with Radar,40,11,64,0,115,0,3,247,2,252,40,14,311,2,367,576,0,576,943
01/17/2021,LGB,CA,AWP,WE,Towers with Radar,44,2,39,0,85,0,0,189,0,189,44,2,228,0,274,386,0,386,660
01/18/2021,LGB,CA,AWP,WE,Towers with Radar,48,5,68,0,121,0,12,195,0,207,48,17,263,0,328,609,0,609,937
01/19/2021,LGB,CA,AWP,WE,Towers with Radar,43,5,21,0,69,0,11,91,2,104,43,16,112,2,173,193,0,193,366
01/20/2021,LGB,CA,AWP,WE,Towers with Radar,45,8,31,6,90,0,12,118,1,131,45,20,149,7,221,257,0,257,478
01/21/2021,LGB,CA,AWP,WE,Towers with Radar,45,4,91,0,140,0,6,284,1,291,45,10,375,1,431,429,0,429,860
01/22/2021,LGB,CA,AWP,WE,Towers with Radar,45,10,86,4,145,0,4,132,0,136,45,14,218,4,281,455,0,455,736
01/23/2021,LGB,CA,AWP,WE,Towers with Radar,40,5,16,1,62,0,2,76,0,78,40,7,92,1,140,299,0,299,439
01/24/2021,LGB,CA,AWP,WE,Towers with Radar,44,15,69,1,129,0,2,232,0,234,44,17,301,1,363,442,0,442,805
01/25/2021,LGB,CA,AWP,WE,Towers with Radar,46,8,12,2,68,0,0,57,0,57,46,8,69,2,125,56,0,56,181
01/26/2021,LGB,CA,AWP,WE,Towers with Radar,45,13,81,2,141,0,23,333,2,358,45,36,414,4,499,682,0,682,1181
01/27/2021,LGB,CA,AWP,WE,Towers with Radar,43,3,38,5,89,0,10,153,0,163,43,13,191,5,252,477,0,477,729
01/28/2021,LGB,CA,AWP,WE,Towers with Radar,48,4,30,0,82,0,6,148,0,154,48,10,178,0,236,420,0,420,656
01/29/2021,LGB,CA,AWP,WE,Towers with Radar,46,7,28,0,81,0,4,57,0,61,46,11,85,0,142,161,0,161,303
01/30/2021,LGB,CA,AWP,WE,Towers with Radar,40,5,74,0,119,0,1,235,0,236,40,6,309,0,355,513,0,513,868
01/31/2021,LGB,CA,AWP,WE,Towers with Radar,48,11,70,0,129,0,1,216,2,219,48,12,286,2,348,403,0,403,751
02/01/2021,LGB,CA,AWP,WE,Towers with Radar,48,1,84,0,133,0,12,213,0,225,48,13,297,0,358,482,0,482,840
02/02/2021,LGB,CA,AWP,WE,Towers with Radar,43,4,88,0,135,0,9,226,0,235,43,13,314,0,370,659,0,659,1029
02/03/2021,LGB,CA,AWP,WE,Towers with Radar,45,5,74,2,126,0,4,153,0,157,45,9,227,2,283,491,0,491,774
02/04/2021,LGB,CA,AWP,WE,Towers with Radar,47,8,104,1,160,0,7,269,0,276,47,15,373,1,436,688,0,688,1124
02/05/2021,LGB,CA,AWP,WE,Towers with Radar,45,9,92,8,154,0,4,229,0,233,45,13,321,8,387,534,0,534,921
02/06/2021,LGB,CA,AWP,WE,Towers with Radar,42,7,63,1,113,0,2,247,0,249,42,9,310,1,362,352,0,352,714
02/07/2021,LGB,CA,AWP,WE,Towers with Radar,42,3,64,2,111,0,0,121,0,121,42,3,185,2,232,184,0,184,416
02/08/2021,LGB,CA,AWP,WE,Towers with Radar,45,17,84,0,146,0,6,150,4,160,45,23,234,4,306,388,0,388,694
02/09/2021,LGB,CA,AWP,WE,Towers with Radar,43,4,72,1,120,0,9,165,0,174,43,13,237,1,294,550,0,550,844
02/10/2021,LGB,CA,AWP,WE,Towers with Radar,43,11,111,3,168,0,10,219,2,231,43,21,330,5,399,784,0,784,1183
02/11/2021,LGB,CA,AWP,WE,Towers with Radar,45,12,89,1,147,0,7,269,2,278,45,19,358,3,425,552,0,552,977
02/12/2021,LGB,CA,AWP,WE,Towers with Radar,47,12,60,1,120,0,5,131,0,136,47,17,191,1,256,223,0,223,479
02/13/2021,LGB,CA,AWP,WE,Towers with Radar,40,5,49,0,94,0,3,159,1,163,40,8,208,1,257,406,0,406,663
02/14/2021,LGB,CA,AWP,WE,Towers with Radar,39,9,35,0,83,0,0,187,0,187,39,9,222,0,270,139,0,139,409
02/15/2021,LGB,CA,AWP,WE,Towers with Radar,41,10,90,0,141,0,7,266,0,273,41,17,356,0,414,635,4,639,1053
02/16/2021,LGB,CA,AWP,WE,Towers with Radar,37,12,72,0,121,0,7,239,2,248,37,19,311,2,369,611,0,611,980
02/17/2021,LGB,CA,AWP,WE,Towers with Radar,37,9,80,4,130,0,18,312,1,331,37,27,392,5,461,528,0,528,989
02/18/2021,LGB,CA,AWP,WE,Towers with Radar,43,6,67,4,120,0,7,284,0,291,43,13,351,4,411,550,0,550,961
02/19/2021,LGB,CA,AWP,WE,Towers with Radar,45,7,94,2,148,0,10,255,1,266,45,17,349,3,414,585,0,585,999
02/20/2021,LGB,CA,AWP,WE,Towers with Radar,40,8,45,0,93,0,1,123,0,124,40,9,168,0,217,240,0,240,457
02/21/2021,LGB,CA,AWP,WE,Towers with Radar,44,10,51,0,105,0,0,211,0,211,44,10,262,0,316,566,0,566,882
02/22/2021,LGB,CA,AWP,WE,Towers with Radar,46,4,57,1,108,0,7,195,0,202,46,11,252,1,310,502,0,502,812
02/23/2021,LGB,CA,AWP,WE,Towers with Radar,41,7,79,2,129,0,13,242,0,255,41,20,321,2,384,602,0,602,986
02/24/2021,LGB,CA,AWP,WE,Towers with Radar,41,12,88,4,145,0,16,223,0,239,41,28,311,4,384,658,0,658,1042
02/25/2021,LGB,CA,AWP,WE,Towers with Radar,45,12,58,0,115,0,10,207,0,217,45,22,265,0,332,726,0,726,1058
02/26/2021,LGB,CA,AWP,WE,Towers with Radar,45,9,100,0,154,0,9,250,0,259,45,18,350,0,413,601,0,601,1014
02/27/2021,LGB,CA,AWP,WE,Towers with Radar,40,5,54,0,99,0,2,205,0,207,40,7,259,0,306,442,0,442,748
02/28/2021,LGB,CA,AWP,WE,Towers with Radar,43,10,32,0,85,0,0,119,0,119,43,10,151,0,204,187,0,187,391
03/01/2021,LGB,CA,AWP,WE,Towers with Radar,46,2,62,1,111,0,17,226,1,244,46,19,288,2,355,673,0,673,1028
03/02/2021,LGB,CA,AWP,WE,Towers with Radar,39,14,96,0,149,0,2,281,0,283,39,16,377,0,432,754,0,754,1186
03/03/2021,LGB,CA,AWP,WE,Towers with Radar,42,16,46,0,104,0,3,68,0,71,42,19,114,0,175,139,0,139,314
03/04/2021,LGB,CA,AWP,WE,Towers with Radar,47,15,80,0,142,0,8,262,8,278,47,23,342,8,420,664,0,664,1084
03/05/2021,LGB,CA,AWP,WE,Towers with Radar,46,5,82,1,134,0,5,217,1,223,46,10,299,2,357,498,0,498,855
03/06/2021,LGB,CA,AWP,WE,Towers with Radar,42,5,50,0,97,0,3,226,1,230,42,8,276,1,327,505,0,505,832
03/07/2021,LGB,CA,AWP,WE,Towers with Radar,52,4,86,0,142,0,2,183,0,185,52,6,269,0,327,527,0,527,854
03/08/2021,LGB,CA,AWP,WE,Towers with Radar,48,5,73,3,129,0,12,231,1,244,48,17,304,4,373,680,0,680,1053
03/09/2021,LGB,CA,AWP,WE,Towers with Radar,45,13,66,0,124,0,16,191,0,207,45,29,257,0,331,467,0,467,798
03/10/2021,LGB,CA,AWP,WE,Towers with Radar,49,6,34,1,90,0,10,86,0,96,49,16,120,1,186,274,0,274,460
03/11/2021,LGB,CA,AWP,WE,Towers with Radar,74,11,66,0,151,0,14,205,1,220,74,25,271,1,371,555,0,555,926
03/12/2021,LGB,CA,AWP,WE,Towers with Radar,72,11,72,2,157,0,10,248,0,258,72,21,320,2,415,403,0,403,818
03/13/2021,LGB,CA,AWP,WE,Towers with Radar,54,6,83,1,144,0,1,279,0,280,54,7,362,1,424,377,0,377,801
03/14/2021,LGB,CA,AWP,WE,Towers with Radar,59,15,64,0,138,0,2,158,0,160,59,17,222,0,298,539,0,539,837
03/15/2021,LGB,CA,AWP,WE,Towers with Radar,59,6,27,0,92,0,9,49,0,58,59,15,76,0,150,36,0,36,186
03/16/2021,LGB,CA,AWP,WE,Towers with Radar,67,11,100,0,178,0,16,357,0,373,67,27,457,0,551,733,0,733,1284
03/17/2021,LGB,CA,AWP,WE,Towers with Radar,68,8,106,1,183,0,8,292,0,300,68,16,398,1,483,830,0,830,1313
03/18/2021,LGB,CA,AWP,WE,Towers with Radar,68,16,80,0,164,0,3,276,1,280,68,19,356,1,444,821,0,821,1265
03/19/2021,LGB,CA,AWP,WE,Towers with Radar,70,15,84,0,169,0,3,280,0,283,70,18,364,0,452,495,0,495,947
03/20/2021,LGB,CA,AWP,WE,Towers with Radar,62,4,77,2,145,0,3,282,2,287,62,7,359,4,432,381,0,381,813
03/21/2021,LGB,CA,AWP,WE,Towers with Radar,72,9,61,0,142,0,0,224,0,224,72,9,285,0,366,439,0,439,805
03/22/2021,LGB,CA,AWP,WE,Towers with Radar,70,21,84,2,177,0,13,249,1,263,70,34,333,3,440,652,0,652,1092
03/23/2021,LGB,CA,AWP,WE,Towers with Radar,68,10,56,1,135,0,15,186,0,201,68,25,242,1,336,532,0,532,868
03/24/2021,LGB,CA,AWP,WE,Towers with Radar,70,8,84,0,162,0,8,262,2,272,70,16,346,2,434,635,0,635,1069
03/25/2021,LGB,CA,AWP,WE,Towers with Radar,75,17,71,2,165,0,10,183,2,195,75,27,254,4,360,720,0,720,1080
03/26/2021,LGB,CA,AWP,WE,Towers with Radar,73,4,71,1,149,0,19,284,0,303,73,23,355,1,452,601,0,601,1053
03/27/2021,LGB,CA,AWP,WE,Towers with Radar,60,2,72,0,134,0,2,269,0,271,60,4,341,0,405,301,0,301,706
03/28/2021,LGB,CA,AWP,WE,Towers with Radar,70,4,63,0,137,0,0,218,0,218,70,4,281,0,355,431,0,431,786
03/29/2021,LGB,CA,AWP,WE,Towers with Radar,72,4,71,1,148,0,22,231,0,253,72,26,302,1,401,584,0,584,985
03/30/2021,LGB,CA,AWP,WE,Towers with Radar,66,10,92,2,170,0,21,241,0,262,66,31,333,2,432,826,0,826,1258
03/31/2021,LGB,CA,AWP,WE,Towers with Radar,69,10,68,0,147,0,13,271,0,284,69,23,339,0,431,653,0,653,1084
04/01/2021,LGB,CA,AWP,WE,Towers with Radar,74,6,78,0,158,0,11,211,0,222,74,17,289,0,380,649,0,649,1029
04/02/2021,LGB,CA,AWP,WE,Towers with Radar,74,12,80,0,166,0,11,224,0,235,74,23,304,0,401,530,0,530,931
04/03/2021,LGB,CA,AWP,WE,Towers with Radar,64,8,70,0,142,0,2,216,0,218,64,10,286,0,360,412,0,412,772
04/04/2021,LGB,CA,AWP,WE,Towers with Radar,72,1,54,0,127,0,0,189,0,189,72,1,243,0,316,338,0,338,654
04/05/2021,LGB,CA,AWP,WE,Towers with Radar,74,14,90,0,178,0,14,215,0,229,74,28,305,0,407,380,0,380,787
04/06/2021,LGB,CA,AWP,WE,Towers with Radar,73,10,81,2,166,0,19,258,0,277,73,29,339,2,443,567,0,567,1010
04/07/2021,LGB,CA,AWP,WE,Towers with Radar,71,9,92,2,174,0,18,343,3,364,71,27,435,5,538,662,0,662,1200
04/08/2021,LGB,CA,AWP,WE,Towers with Radar,74,7,91,2,174,0,13,256,1,270,74,20,347,3,444,672,0,672,1116
04/09/2021,LGB,CA,AWP,WE,Towers with Radar,74,6,83,2,165,0,12,229,2,243,74,18,312,4,408,624,0,624,1032
04/10/2021,LGB,CA,AWP,WE,Towers with Radar,63,3,64,0,130,0,4,267,0,271,63,7,331,0,401,428,0,428,829
04/11/2021,LGB,CA,AWP,WE,Towers with Radar,73,9,82,0,164,0,2,168,0,170,73,11,250,0,334,252,0,252,586
04/12/2021,LGB,CA,AWP,WE,Towers with Radar,70,11,72,0,153,0,9,115,0,124,70,20,187,0,277,499,0,499,776
04/13/2021,LGB,CA,AWP,WE,Towers with Radar,60,20,97,3,180,0,7,181,1,189,60,27,278,4,369,618,0,618,987
04/14/2021,LGB,CA,AWP,WE,Towers with Radar,62,9,101,1,173,0,25,281,1,307,62,34,382,2,480,624,0,624,1104
04/15/2021,LGB,CA,AWP,WE,Towers with Radar,73,13,103,0,189,0,21,290,1,312,73,34,393,1,501,976,0,976,1477
04/16/2021,LGB,CA,AWP,WE,Towers with Radar,71,8,69,1,149,0,13,189,0,202,71,21,258,1,351,568,0,568,919
04/17/2021,LGB,CA,AWP,WE,Towers with Radar,62,4,57,0,123,0,6,222,0,228,62,10,279,0,351,574,0,574,925
04/18/2021,LGB,CA,AWP,WE,Towers with Radar,74,8,50,0,132,0,3,167,0,170,74,11,217,0,302,305,0,305,607
04/19/2021,LGB,CA,AWP,WE,Towers with Radar,73,9,67,0,149,0,15,237,0,252,73,24,304,0,401,560,0,560,961
04/20/2021,LGB,CA,AWP,WE,Towers with Radar,60,4,96,0,160,0,20,260,0,280,60,24,356,0,440,580,0,580,1020
04/21/2021,LGB,CA,AWP,WE,Towers with Radar,65,9,90,0,164,0,19,215,0,234,65,28,305,0,398,556,0,556,954
04/22/2021,LGB,CA,AWP,WE,Towers with Radar,73,19,103,0,195,0,16,198,0,214,73,35,301,0,409,750,0,750,1159
04/23/2021,LGB,CA,AWP,WE,Towers with Radar,70,9,79,3,161,0,11,228,0,239,70,20,307,3,400,651,0,651,1051
04/24/2021,LGB,CA,AWP,WE,Towers with Radar,59,6,63,4,132,0,4,233,0,237,59,10,296,4,369,374,0,374,743
04/25/2021,LGB,CA,AWP,WE,Towers with Radar,74,9,82,6,171,0,0,193,0,193,74,9,275,6,364,458,0,458,822
04/26/2021,LGB,CA,AWP,WE,Towers with Radar,75,9,62,2,148,0,11,174,0,185,75,20,236,2,333,588,0,588,921
04/27/2021,LGB,CA,AWP,WE,Towers with Radar,62,16,80,3,161,0,26,305,0,331,62,42,385,3,492,700,0,700,1192
04/28/2021,LGB,CA,AWP,WE,Towers with Radar,62,8,117,1,188,0,14,314,1,329,62,22,431,2,517,534,0,534,1051
04/29/2021,LGB,CA,AWP,WE,Towers with Radar,72,17,85,0,174,0,21,297,0,318,72,38,382,0,492,661,0,661,1153
04/30/2021,LGB,CA,AWP,WE,Towers with Radar,70,9,81,1,161,0,12,292,0,304,70,21,373,1,465,670,0,670,1135
05/01/2021,LGB,CA,AWP,WE,Towers with Radar,62,8,60,2,132,0,7,211,0,218,62,15,271,2,350,410,0,410,760
05/02/2021,LGB,CA,AWP,WE,Towers with Radar,71,2,62,1,136,0,0,180,0,180,71,2,242,1,316,534,0,534,850
05/03/2021,LGB,CA,AWP,WE,Towers with Radar,74,4,90,2,170,0,10,276,2,288,74,14,366,4,458,532,0,532,990
05/04/2021,LGB,CA,AWP,WE,Towers with Radar,61,14,77,0,152,0,28,301,0,329,61,42,378,0,481,717,0,717,1198
05/05/2021,LGB,CA,AWP,WE,Towers with Radar,62,9,68,1,140,0,13,231,4,248,62,22,299,5,388,791,0,791,1179
05/06/2021,LGB,CA,AWP,WE,Towers with Radar,72,10,85,1,168,0,10,187,0,197,72,20,272,1,365,677,0,677,1042
05/07/2021,LGB,CA,AWP,WE,Towers with Radar,72,7,70,0,149,0,11,219,0,230,72,18,289,0,379,733,0,733,1112
05/08/2021,LGB,CA,AWP,WE,Towers with Radar,62,10,58,0,130,0,4,235,0,239,62,14,293,0,369,559,0,559,928
05/09/2021,LGB,CA,AWP,WE,Towers with Radar,70,4,41,0,115,0,1,148,0,149,70,5,189,0,264,293,0,293,557
05/10/2021,LGB,CA,AWP,WE,Towers with Radar,75,9,73,0,157,0,14,188,0,202,75,23,261,0,359,487,0,487,846
05/11/2021,LGB,CA,AWP,WE,Towers with Radar,73,21,79,6,179,0,20,290,0,310,73,41,369,6,489,660,0,660,1149
05/12/2021,LGB,CA,AWP,WE,Towers with Radar,73,13,104,1,191,0,13,246,1,260,73,26,350,2,451,642,0,642,1093
05/13/2021,LGB,CA,AWP,WE,Towers with Radar,72,11,106,1,190,0,8,115,0,123,72,19,221,1,313,356,0,356,669
05/14/2021,LGB,CA,AWP,WE,Towers with Radar,73,10,76,1,160,0,11,219,0,230,73,21,295,1,390,595,0,595,985
05/15/2021,LGB,CA,AWP,WE,Towers with Radar,60,1,57,0,118,0,5,216,0,221,60,6,273,0,339,541,0,541,880
05/16/2021,LGB,CA,AWP,WE,Towers with Radar,70,8,71,0,149,0,0,119,0,119,70,8,190,0,268,409,0,409,677
05/17/2021,LGB,CA,AWP,WE,Towers with Radar,75,6,70,0,151,0,4,164,0,168,75,10,234,0,319,502,0,502,821
05/18/2021,LGB,CA,AWP,WE,Towers with Radar,73,12,81,2,168,0,23,262,1,286,73,35,343,3,454,586,0,586,1040
05/19/2021,LGB,CA,AWP,WE,Towers with Radar,72,16,115,0,203,0,16,205,0,221,72,32,320,0,424,552,0,552,976
05/20/2021,LGB,CA,AWP,WE,Towers with Radar,71,10,79,1,161,0,16,275,0,291,71,26,354,1,452,655,0,655,1107
05/21/2021,LGB,CA,AWP,WE,Towers with Radar,72,10,62,1,145,0,15,193,0,208,72,25,255,1,353,262,6,268,621
05/22/2021,LGB,CA,AWP,WE,Towers with Radar,58,6,83,0,147,0,4,235,0,239,58,10,318,0,386,404,0,404,790
05/23/2021,LGB,CA,AWP,WE,Towers with Radar,70,15,62,0,147,0,0,217,0,217,70,15,279,0,364,357,0,357,721
05/24/2021,LGB,CA,AWP,WE,Towers with Radar,71,17,83,0,171,0,22,283,0,305,71,39,366,0,476,543,0,543,1019
05/25/2021,LGB,CA,AWP,WE,Towers with Radar,70,16,74,1,161,0,22,224,0,246,70,38,298,1,407,747,0,747,1154
05/26/2021,LGB,CA,AWP,WE,Towers with Radar,75,7,59,1,142,0,17,275,1,293,75,24,334,2,435,495,0,495,930
05/27/2021,LGB,CA,AWP,WE,Towers with Radar,71,17,72,2,162,0,13,236,0,249,71,30,308,2,411,552,0,552,963
05/28/2021,LGB,CA,AWP,WE,Towers with Radar,76,9,88,0,173,0,24,288,0,312,76,33,376,0,485,607,0,607,1092
05/29/2021,LGB,CA,AWP,WE,Towers with Radar,58,6,72,0,136,0,11,144,0,155,58,17,216,0,291,474,0,474,765
05/30/2021,LGB,CA,AWP,WE,Towers with Radar,68,10,60,0,138,0,4,170,1,175,68,14,230,1,313,406,0,406,719
05/31/2021,LGB,CA,AWP,WE,Towers with Radar,71,2,81,0,154,0,4,173,0,177,71,6,254,0,331,282,0,282,613
06/01/2021,LGB,CA,AWP,WE,Towers with Radar,73,12,68,1,154,0,17,219,0,236,73,29,287,1,390,580,0,580,970
06/02/2021,LGB,CA,AWP,WE,Towers with Radar,70,10,107,2,189,0,12,235,1,248,70,22,342,3,437,635,0,635,1072
06/03/2021,LGB,CA,AWP,WE,Towers with Radar,70,12,87,0,169,0,16,229,0,245,70,28,316,0,414,595,0,595,1009
06/04/2021,LGB,CA,AWP,WE,Towers with Radar,73,10,88,2,173,0,19,243,1,263,73,29,331,3,436,572,0,572,1008
06/05/2021,LGB,CA,AWP,WE,Towers with Radar,62,3,61,2,128,0,4,216,0,220,62,7,277,2,348,404,0,404,752
06/06/2021,LGB,CA,AWP,WE,Towers with Radar,73,13,64,4,154,0,0,200,1,201,73,13,264,5,355,328,0,328,683
06/07/2021,LGB,CA,AWP,WE,Towers with Radar,72,8,58,3,141,0,18,135,0,153,72,26,193,3,294,468,0,468,762
06/08/2021,LGB,CA,AWP,WE,Towers with Radar,69,11,85,0,165,0,21,385,0,406,69,32,470,0,571,704,0,704,1275
06/09/2021,LGB,CA,AWP,WE,Towers with Radar,68,10,102,2,182,0,20,328,0,348,68,30,430,2,530,791,0,791,1321
06/10/2021,LGB,CA,AWP,WE,Towers with Radar,71,11,78,3,163,0,15,263,0,278,71,26,341,3,441,718,0,718,1159
06/11/2021,LGB,CA,AWP,WE,Towers with Radar,72,11,73,3,159,0,20,252,0,272,72,31,325,3,431,569,0,569,1000
06/12/2021,LGB,CA,AWP,WE,Towers with Radar,58,17,52,0,127,0,3,231,0,234,58,20,283,0,361,537,0,537,898
06/13/2021,LGB,CA,AWP,WE,Towers with Radar,74,11,46,0,131,0,0,185,0,185,74,11,231,0,316,338,0,338,654
06/14/2021,LGB,CA,AWP,WE,Towers with Radar,69,9,76,1,155,0,28,209,5,242,69,37,285,6,397,595,0,595,992
06/15/2021,LGB,CA,AWP,WE,Towers with Radar,59,7,87,2,155,0,22,356,0,378,59,29,443,2,533,863,0,863,1396
06/16/2021,LGB,CA,AWP,WE,Towers with Radar,70,12,91,0,173,0,25,271,0,296,70,37,362,0,469,877,0,877,1346
06/17/2021,LGB,CA,AWP,WE,Towers with Radar,71,15,96,1,183,0,12,178,0,190,71,27,274,1,373,490,0,490,863
06/18/2021,LGB,CA,AWP,WE,Towers with Radar,74,18,81,1,174,0,15,206,0,221,74,33,287,1,395,524,0,524,919
06/19/2021,LGB,CA,AWP,WE,Towers with Radar,57,13,68,0,138,0,2,204,1,207,57,15,272,1,345,489,0,489,834
06/20/2021,LGB,CA,AWP,WE,Towers with Radar,70,15,46,0,131,0,0,146,0,146,70,15,192,0,277,159,0,159,436
06/21/2021,LGB,CA,AWP,WE,Towers with Radar,80,18,69,1,168,0,23,233,1,257,80,41,302,2,425,685,0,685,1110
06/22/2021,LGB,CA,AWP,WE,Towers with Radar,73,9,65,0,147,0,28,286,0,314,73,37,351,0,461,1059,0,1059,1520
06/23/2021,LGB,CA,AWP,WE,Towers with Radar,72,3,110,0,185,0,28,284,0,312,72,31,394,0,497,775,0,775,1272
06/24/2021,LGB,CA,AWP,WE,Towers with Radar,72,8,76,2,158,0,25,258,2,285,72,33,334,4,443,854,0,854,1297
06/25/2021,LGB,CA,AWP,WE,Towers with Radar,71,8,68,3,150,0,24,265,0,289,71,32,333,3,439,710,0,710,1149
06/26/2021,LGB,CA,AWP,WE,Towers with Radar,57,5,62,3,127,0,6,271,0,277,57,11,333,3,404,410,0,410,814
06/27/2021,LGB,CA,AWP,WE,Towers with Radar,71,11,60,2,144,0,1,182,1,184,71,12,242,3,328,318,0,318,646
06/28/2021,LGB,CA,AWP,WE,Towers with Radar,77,9,95,1,182,0,23,201,0,224,77,32,296,1,406,484,0,484,890
06/29/2021,LGB,CA,AWP,WE,Towers with Radar,70,26,78,4,178,0,9,66,0,75,70,35,144,4,253,117,0,117,370
06/30/2021,LGB,CA,AWP,WE,Towers with Radar,69,22,78,8,177,0,6,162,0,168,69,28,240,8,345,588,0,588,933
07/01/2021,LGB,CA,AWP,WE,Towers with Radar,70,11,92,0,173,0,17,260,0,277,70,28,352,0,450,595,0,595,1045
07/02/2021,LGB,CA,AWP,WE,Towers with Radar,71,12,70,0,153,0,16,186,0,202,71,28,256,0,355,553,0,553,908
07/03/2021,LGB,CA,AWP,WE,Towers with Radar,60,16,53,0,129,0,3,191,0,194,60,19,244,0,323,415,0,415,738
07/04/2021,LGB,CA,AWP,WE,Towers with Radar,67,2,46,0,115,0,0,154,0,154,67,2,200,0,269,217,0,217,486
07/05/2021,LGB,CA,AWP,WE,Towers with Radar,67,8,71,1,147,0,0,197,0,197,67,8,268,1,344,731,0,731,1075
07/06/2021,LGB,CA,AWP,WE,Towers with Radar,76,8,64,4,152,0,28,307,0,335,76,36,371,4,487,713,0,713,1200
