01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
07/07/2021,LGB,CA,AWP,WE,Towers with Radar,73,8,93,1,175,0,25,270,0,295,73,33,363,1,470,640,0,640,1110
07/08/2021,LGB,CA,AWP,WE,Towers with Radar,71,14,92,2,179,0,22,293,1,316,71,36,385,3,495,610,0,610,1105
07/09/2021,LGB,CA,AWP,WE,Towers with Radar,74,9,85,0,168,0,24,278,1,303,74,33,363,1,471,716,0,716,1187
07/10/2021,LGB,CA,AWP,WE,Towers with Radar,58,4,38,2,102,0,6,294,0,300,58,10,332,2,402,400,0,400,802
07/11/2021,LGB,CA,AWP,WE,Towers with Radar,72,11,55,1,139,0,0,236,0,236,72,11,291,1,375,342,0,342,717
07/12/2021,LGB,CA,AWP,WE,Towers with Radar,76,8,81,0,165,0,20,224,0,244,76,28,305,0,409,567,0,567,976
07/13/2021,LGB,CA,AWP,WE,Towers with Radar,70,13,81,0,164,0,25,217,4,246,70,38,298,4,410,719,0,719,1129
07/14/2021,LGB,CA,AWP,WE,Towers with Radar,71,16,94,0,181,0,26,257,3,286,71,42,351,3,467,425,0,425,892
07/15/2021,LGB,CA,AWP,WE,Towers with Radar,73,14,84,0,171,0,26,236,1,263,73,40,320,1,434,711,0,711,1145
07/16/2021,LGB,CA,AWP,WE,Towers with Radar,74,6,82,4,166,0,25,244,0,269,74,31,326,4,435,445,0,445,880
07/17/2021,LGB,CA,AWP,WE,Towers with Radar,58,7,74,5,144,0,5,307,2,314,58,12,381,7,458,436,0,436,894
07/18/2021,LGB,CA,AWP,WE,Towers with Radar,72,14,48,2,136,0,0,196,0,196,72,14,244,2,332,404,0,404,736
07/19/2021,LGB,CA,AWP,WE,Towers with Radar,74,13,78,0,165,0,32,241,2,275,74,45,319,2,440,574,0,574,1014
07/20/2021,LGB,CA,AWP,WE,Towers with Radar,70,5,66,3,144,0,23,269,3,295,70,28,335,6,439,837,0,837,1276
07/21/2021,LGB,CA,AWP,WE,Towers with Radar,70,14,93,2,179,0,24,276,6,306,70,38,369,8,485,668,0,668,1153
07/22/2021,LGB,CA,AWP,WE,Towers with Radar,72,11,93,1,177,0,18,310,0,328,72,29,403,1,505,522,0,522,1027
07/23/2021,LGB,CA,AWP,WE,Towers with Radar,74,10,82,3,169,0,16,195,2,213,74,26,277,5,382,579,0,579,961
07/24/2021,LGB,CA,AWP,WE,Towers with Radar,60,7,53,0,120,0,1,238,0,239,60,8,291,0,359,503,0,503,862
07/25/2021,LGB,CA,AWP,WE,Towers with Radar,72,7,38,1,118,0,0,196,0,196,72,7,234,1,314,425,2,427,741
07/26/2021,LGB,CA,AWP,WE,Towers with Radar,75,16,67,0,158,0,22,169,0,191,75,38,236,0,349,727,0,727,1076
07/27/2021,LGB,CA,AWP,WE,Towers with Radar,72,16,87,2,177,0,34,238,1,273,72,50,325,3,450,747,0,747,1197
07/28/2021,LGB,CA,AWP,WE,Towers with Radar,73,7,83,1,164,0,25,318,5,348,73,32,401,6,512,870,0,870,1382
07/29/2021,LGB,CA,AWP,WE,Towers with Radar,72,8,86,0,166,0,27,300,1,328,72,35,386,1,494,647,0,647,1141
07/30/2021,LGB,CA,AWP,WE,Towers with Radar,75,17,57,4,153,0,27,181,0,208,75,44,238,4,361,604,0,604,965
07/31/2021,LGB,CA,AWP,WE,Towers with Radar,59,12,59,5,135,0,4,226,0,230,59,16,285,5,365,414,0,414,779
08/01/2021,LGB,CA,AWP,WE,Towers with Radar,71,11,40,3,125,0,0,222,1,223,71,11,262,4,348,339,0,339,687
08/02/2021,LGB,CA,AWP,WE,Towers with Radar,77,11,74,0,162,0,16,226,0,242,77,27,300,0,404,612,0,612,1016
08/03/2021,LGB,CA,AWP,WE,Towers with Radar,71,11,64,0,146,0,24,275,0,299,71,35,339,0,445,723,0,723,1168
08/04/2021,LGB,CA,AWP,WE,Towers with Radar,73,8,62,1,144,0,16,308,0,324,73,24,370,1,468,755,0,755,1223
08/05/2021,LGB,CA,AWP,WE,Towers with Radar,76,14,81,0,171,0,17,323,0,340,76,31,404,0,511,801,0,801,1312
08/06/2021,LGB,CA,AWP,WE,Towers with Radar,74,25,77,0,176,0,2,148,0,150,74,27,225,0,326,424,0,424,750
08/07/2021,LGB,CA,AWP,WE,Towers with Radar,61,14,64,0,139,0,2,181,0,183,61,16,245,0,322,341,0,341,663
08/08/2021,LGB,CA,AWP,WE,Towers with Radar,73,17,65,1,156,0,0,157,1,158,73,17,222,2,314,299,0,299,613
08/09/2021,LGB,CA,AWP,WE,Towers with Radar,73,10,69,1,153,0,25,220,1,246,73,35,289,2,399,726,0,726,1125
08/10/2021,LGB,CA,AWP,WE,Towers with Radar,73,21,100,1,195,0,19,181,2,202,73,40,281,3,397,633,0,633,1030
08/11/2021,LGB,CA,AWP,WE,Towers with Radar,72,20,68,3,163,0,15,214,17,246,72,35,282,20,409,698,0,698,1107
08/12/2021,LGB,CA,AWP,WE,Towers with Radar,72,7,91,0,170,0,14,307,0,321,72,21,398,0,491,602,0,602,1093
08/13/2021,LGB,CA,AWP,WE,Towers with Radar,72,8,67,0,147,0,15,226,1,242,72,23,293,1,389,696,0,696,1085
08/14/2021,LGB,CA,AWP,WE,Towers with Radar,61,11,62,0,134,0,6,216,0,222,61,17,278,0,356,329,0,329,685
08/15/2021,LGB,CA,AWP,WE,Towers with Radar,72,10,60,0,142,0,0,220,0,220,72,10,280,0,362,421,0,421,783
08/16/2021,LGB,CA,AWP,WE,Towers with Radar,74,10,57,0,141,0,15,212,1,228,74,25,269,1,369,575,0,575,944
08/17/2021,LGB,CA,AWP,WE,Towers with Radar,68,12,72,2,154,0,20,160,0,180,68,32,232,2,334,711,0,711,1045
08/18/2021,LGB,CA,AWP,WE,Towers with Radar,69,9,84,0,162,0,11,173,0,184,69,20,257,0,346,731,0,731,1077
08/19/2021,LGB,CA,AWP,WE,Towers with Radar,66,17,71,0,154,0,18,247,0,265,66,35,318,0,419,770,0,770,1189
08/20/2021,LGB,CA,AWP,WE,Towers with Radar,67,4,100,2,173,0,14,206,0,220,67,18,306,2,393,862,0,862,1255
08/21/2021,LGB,CA,AWP,WE,Towers with Radar,60,12,59,0,131,0,2,81,0,83,60,14,140,0,214,198,0,198,412
08/22/2021,LGB,CA,AWP,WE,Towers with Radar,73,8,58,0,139,0,0,173,0,173,73,8,231,0,312,426,0,426,738
08/23/2021,LGB,CA,AWP,WE,Towers with Radar,72,8,65,9,154,0,19,168,0,187,72,27,233,9,341,707,0,707,1048
08/24/2021,LGB,CA,AWP,WE,Towers with Radar,69,8,89,0,166,0,18,337,0,355,69,26,426,0,521,857,0,857,1378
08/25/2021,LGB,CA,AWP,WE,Towers with Radar,72,12,107,0,191,0,12,313,0,325,72,24,420,0,516,851,0,851,1367
08/26/2021,LGB,CA,AWP,WE,Towers with Radar,70,11,93,4,178,0,18,301,2,321,70,29,394,6,499,709,0,709,1208
08/27/2021,LGB,CA,AWP,WE,Towers with Radar,70,16,70,2,158,0,22,296,1,319,70,38,366,3,477,808,0,808,1285
08/28/2021,LGB,CA,AWP,WE,Towers with Radar,58,7,50,0,115,0,1,208,0,209,58,8,258,0,324,349,0,349,673
08/29/2021,LGB,CA,AWP,WE,Towers with Radar,72,9,58,0,139,0,0,208,0,208,72,9,266,0,347,347,0,347,694
08/30/2021,LGB,CA,AWP,WE,Towers with Radar,70,8,92,0,170,0,16,235,1,252,70,24,327,1,422,560,0,560,982
08/31/2021,LGB,CA,AWP,WE,Towers with Radar,70,15,84,0,169,0,26,206,1,233,70,41,290,1,402,693,0,693,1095
09/01/2021,LGB,CA,AWP,WE,Towers with Radar,69,11,113,2,195,0,17,216,0,233,69,28,329,2,428,741,0,741,1169
09/02/2021,LGB,CA,AWP,WE,Towers with Radar,72,7,105,2,186,0,22,229,0,251,72,29,334,2,437,642,0,642,1079
09/03/2021,LGB,CA,AWP,WE,Towers with Radar,72,17,97,2,188,0,9,206,0,215,72,26,303,2,403,579,0,579,982
09/04/2021,LGB,CA,AWP,WE,Towers with Radar,59,6,44,2,111,0,14,280,1,295,59,20,324,3,406,448,0,448,854
09/05/2021,LGB,CA,AWP,WE,Towers with Radar,68,7,36,1,112,0,0,240,0,240,68,7,276,1,352,455,0,455,807
09/06/2021,LGB,CA,AWP,WE,Towers with Radar,71,5,64,0,140,0,1,224,0,225,71,6,288,0,365,316,0,316,681
09/07/2021,LGB,CA,AWP,WE,Towers with Radar,67,16,79,5,167,0,13,216,1,230,67,29,295,6,397,608,0,608,1005
09/08/2021,LGB,CA,AWP,WE,Towers with Radar,68,10,93,0,171,0,11,262,2,275,68,21,355,2,446,523,0,523,969
09/09/2021,LGB,CA,AWP,WE,Towers with Radar,70,17,88,2,177,0,28,302,0,330,70,45,390,2,507,750,0,750,1257
09/10/2021,LGB,CA,AWP,WE,Towers with Radar,70,13,64,0,147,0,18,250,0,268,70,31,314,0,415,550,0,550,965
09/11/2021,LGB,CA,AWP,WE,Towers with Radar,58,6,58,0,122,0,5,281,0,286,58,11,339,0,408,455,0,455,863
09/12/2021,LGB,CA,AWP,WE,Towers with Radar,90,11,76,2,179,0,1,250,2,253,90,12,326,4,432,334,0,334,766
09/13/2021,LGB,CA,AWP,WE,Towers with Radar,69,22,73,2,166,0,15,157,0,172,69,37,230,2,338,323,0,323,661
09/14/2021,LGB,CA,AWP,WE,Towers with Radar,68,4,77,5,154,0,17,288,0,305,68,21,365,5,459,532,0,532,991
09/15/2021,LGB,CA,AWP,WE,Towers with Radar,71,17,86,1,175,0,14,273,1,288,71,31,359,2,463,450,0,450,913
09/16/2021,LGB,CA,AWP,WE,Towers with Radar,73,8,97,4,182,0,30,214,1,245,73,38,311,5,427,548,0,548,975
09/17/2021,LGB,CA,AWP,WE,Towers with Radar,75,12,77,3,167,0,13,254,2,269,75,25,331,5,436,900,0,900,1336
09/18/2021,LGB,CA,AWP,WE,Towers with Radar,60,7,55,0,122,0,14,207,0,221,60,21,262,0,343,638,0,638,981
09/19/2021,LGB,CA,AWP,WE,Towers with Radar,91,11,41,1,144,0,0,188,0,188,91,11,229,1,332,455,0,455,787
09/20/2021,LGB,CA,AWP,WE,Towers with Radar,71,9,71,1,152,0,18,245,0,263,71,27,316,1,415,728,0,728,1143
09/21/2021,LGB,CA,AWP,WE,Towers with Radar,69,16,74,3,162,0,29,272,2,303,69,45,346,5,465,151,0,151,616
09/22/2021,LGB,CA,AWP,WE,Towers with Radar,68,22,104,3,197,0,16,292,2,310,68,38,396,5,507,10,0,10,517
09/23/2021,LGB,CA,AWP,WE,Towers with Radar,71,20,84,2,177,0,18,226,0,244,71,38,310,2,421,50,0,50,471
09/24/2021,LGB,CA,AWP,WE,Towers with Radar,70,17,71,2,160,0,11,212,0,223,70,28,283,2,383,58,0,58,441
09/25/2021,LGB,CA,AWP,WE,Towers with Radar,60,14,50,1,125,0,5,319,2,326,60,19,369,3,451,39,0,39,490
09/26/2021,LGB,CA,AWP,WE,Towers with Radar,96,28,79,2,205,0,0,89,0,89,96,28,168,2,294,80,0,80,374
09/27/2021,LGB,CA,AWP,WE,Towers with Radar,72,22,81,1,176,0,17,95,0,112,72,39,176,1,288,827,0,827,1115
09/28/2021,LGB,CA,AWP,WE,Towers with Radar,65,15,93,0,173,0,25,225,0,250,65,40,318,0,423,920,0,920,1343
09/29/2021,LGB,CA,AWP,WE,Towers with Radar,68,5,92,0,165,0,15,241,0,256,68,20,333,0,421,688,0,688,1109
09/30/2021,LGB,CA,AWP,WE,Towers with Radar,70,11,61,1,143,0,17,242,1,260,70,28,303,2,403,651,0,651,1054
10/01/2021,LGB,CA,AWP,WE,Towers with Radar,68,11,69,1,149,0,18,247,1,266,68,29,316,2,415,520,0,520,935
10/02/2021,LGB,CA,AWP,WE,Towers with Radar,62,7,32,0,101,0,4,313,0,317,62,11,345,0,418,393,0,393,811
10/03/2021,LGB,CA,AWP,WE,Towers with Radar,90,4,47,4,145,0,1,190,4,195,90,5,237,8,340,402,0,402,742
10/04/2021,LGB,CA,AWP,WE,Towers with Radar,67,8,51,4,130,0,11,219,11,241,67,19,270,15,371,690,0,690,1061
10/05/2021,LGB,CA,AWP,WE,Towers with Radar,67,12,88,3,170,0,28,304,4,336,67,40,392,7,506,962,0,962,1468
10/06/2021,LGB,CA,AWP,WE,Towers with Radar,69,8,114,9,200,0,15,195,0,210,69,23,309,9,410,572,0,572,982
10/07/2021,LGB,CA,AWP,WE,Towers with Radar,84,8,101,6,199,0,14,152,0,166,84,22,253,6,365,796,0,796,1161
10/08/2021,LGB,CA,AWP,WE,Towers with Radar,88,11,69,2,170,0,16,192,2,210,88,27,261,4,380,547,0,547,927
10/09/2021,LGB,CA,AWP,WE,Towers with Radar,66,6,62,0,134,0,7,298,0,305,66,13,360,0,439,366,0,366,805
10/10/2021,LGB,CA,AWP,WE,Towers with Radar,67,8,58,0,133,0,3,213,0,216,67,11,271,0,349,449,0,449,798
10/11/2021,LGB,CA,AWP,WE,Towers with Radar,72,16,75,1,164,0,15,138,1,154,72,31,213,2,318,349,0,349,667
10/12/2021,LGB,CA,AWP,WE,Towers with Radar,74,12,80,3,169,0,28,206,0,234,74,40,286,3,403,385,0,385,788
10/13/2021,LGB,CA,AWP,WE,Towers with Radar,79,11,97,4,191,0,16,308,0,324,79,27,405,4,515,749,0,749,1264
10/14/2021,LGB,CA,AWP,WE,Towers with Radar,82,18,106,2,208,0,15,302,0,317,82,33,408,2,525,734,0,734,1259
10/15/2021,LGB,CA,AWP,WE,Towers with Radar,91,11,68,0,170,0,15,263,0,278,91,26,331,0,448,592,0,592,1040
10/16/2021,LGB,CA,AWP,WE,Towers with Radar,81,4,50,0,135,0,4,305,0,309,81,8,355,0,444,574,0,574,1018
10/17/2021,LGB,CA,AWP,WE,Towers with Radar,89,5,48,0,142,0,1,216,0,217,89,6,264,0,359,470,0,470,829
10/18/2021,LGB,CA,AWP,WE,Towers with Radar,87,11,78,1,177,0,17,209,0,226,87,28,287,1,403,739,0,739,1142
10/19/2021,LGB,CA,AWP,WE,Towers with Radar,76,8,91,3,178,0,27,262,0,289,76,35,353,3,467,795,0,795,1262
10/20/2021,LGB,CA,AWP,WE,Towers with Radar,76,20,117,3,216,0,18,316,2,336,76,38,433,5,552,881,0,881,1433
10/21/2021,LGB,CA,AWP,WE,Towers with Radar,82,13,91,3,189,0,19,285,0,304,82,32,376,3,493,909,0,909,1402
10/22/2021,LGB,CA,AWP,WE,Towers with Radar,80,9,82,5,176,0,16,182,1,199,80,25,264,6,375,506,0,506,881
10/23/2021,LGB,CA,AWP,WE,Towers with Radar,77,11,39,1,128,0,13,96,0,109,77,24,135,1,237,195,0,195,432
10/24/2021,LGB,CA,AWP,WE,Towers with Radar,88,7,52,0,147,0,2,205,0,207,88,9,257,0,354,500,0,500,854
10/25/2021,LGB,CA,AWP,WE,Towers with Radar,89,10,27,0,126,0,1,29,0,30,89,11,56,0,156,0,0,0,156
10/26/2021,LGB,CA,AWP,WE,Towers with Radar,77,11,102,2,192,0,36,297,0,333,77,47,399,2,525,802,0,802,1327
10/27/2021,LGB,CA,AWP,WE,Towers with Radar,79,9,90,0,178,0,25,290,0,315,79,34,380,0,493,881,0,881,1374
10/28/2021,LGB,CA,AWP,WE,Towers with Radar,85,5,97,2,189,0,8,246,0,254,85,13,343,2,443,691,0,691,1134
10/29/2021,LGB,CA,AWP,WE,Towers with Radar,87,13,83,1,184,0,18,291,0,309,87,31,374,1,493,791,0,791,1284
10/30/2021,LGB,CA,AWP,WE,Towers with Radar,75,9,81,0,165,0,1,157,1,159,75,10,238,1,324,354,0,354,678
10/31/2021,LGB,CA,AWP,WE,Towers with Radar,80,3,64,1,148,0,0,133,0,133,80,3,197,1,281,594,0,594,875
11/01/2021,LGB,CA,AWP,WE,Towers with Radar,86,6,59,3,154,0,5,117,0,122,86,11,176,3,276,500,0,500,776
11/02/2021,LGB,CA,AWP,WE,Towers with Radar,82,13,115,1,211,0,23,170,0,193,82,36,285,1,404,609,0,609,1013
11/03/2021,LGB,CA,AWP,WE,Towers with Radar,86,6,90,2,184,0,4,203,1,208,86,10,293,3,392,584,0,584,976
11/04/2021,LGB,CA,AWP,WE,Towers with Radar,95,13,104,8,220,0,5,116,0,121,95,18,220,8,341,414,0,414,755
11/05/2021,LGB,CA,AWP,WE,Towers with Radar,102,11,83,3,199,0,0,104,0,104,102,11,187,3,303,186,0,186,489
11/06/2021,LGB,CA,AWP,WE,Towers with Radar,79,11,119,6,215,0,0,224,0,224,79,11,343,6,439,161,0,161,600
11/07/2021,LGB,CA,AWP,WE,Towers with Radar,93,6,66,5,170,0,1,106,0,107,93,7,172,5,277,331,0,331,608
11/08/2021,LGB,CA,AWP,WE,Towers with Radar,88,6,88,8,190,0,23,239,1,263,88,29,327,9,453,641,0,641,1094
11/09/2021,LGB,CA,AWP,WE,Towers with Radar,91,12,64,10,177,0,17,219,0,236,91,29,283,10,413,764,0,764,1177
11/10/2021,LGB,CA,AWP,WE,Towers with Radar,91,16,79,4,190,0,18,273,0,291,91,34,352,4,481,770,0,770,1251
11/11/2021,LGB,CA,AWP,WE,Towers with Radar,93,11,75,0,179,0,18,431,0,449,93,29,506,0,628,1017,0,1017,1645
11/12/2021,LGB,CA,AWP,WE,Towers with Radar,96,3,89,0,188,0,16,308,0,324,96,19,397,0,512,831,0,831,1343
11/13/2021,LGB,CA,AWP,WE,Towers with Radar,82,4,67,2,155,0,3,343,0,346,82,7,410,2,501,588,0,588,1089
11/14/2021,LGB,CA,AWP,WE,Towers with Radar,94,13,51,0,158,0,0,268,0,268,94,13,319,0,426,679,0,679,1105
11/15/2021,LGB,CA,AWP,WE,Towers with Radar,92,13,59,0,164,0,19,240,0,259,92,32,299,0,423,725,0,725,1148
11/16/2021,LGB,CA,AWP,WE,Towers with Radar,93,18,100,1,212,0,0,126,0,126,93,18,226,1,338,372,0,372,710
11/17/2021,LGB,CA,AWP,WE,Towers with Radar,95,12,98,3,208,0,9,251,1,261,95,21,349,4,469,607,0,607,1076
11/18/2021,LGB,CA,AWP,WE,Towers with Radar,92,21,127,3,243,0,4,123,0,127,92,25,250,3,370,308,0,308,678
11/19/2021,LGB,CA,AWP,WE,Towers with Radar,92,15,87,8,202,0,4,175,0,179,92,19,262,8,381,509,0,509,890
11/20/2021,LGB,CA,AWP,WE,Towers with Radar,78,8,105,8,199,0,0,100,0,100,78,8,205,8,299,100,0,100,399
11/21/2021,LGB,CA,AWP,WE,Towers with Radar,91,8,45,4,148,0,0,227,0,227,91,8,272,4,375,496,0,496,871
11/22/2021,LGB,CA,AWP,WE,Towers with Radar,93,14,97,2,206,0,26,231,0,257,93,40,328,2,463,759,0,759,1222
11/23/2021,LGB,CA,AWP,WE,Towers with Radar,95,4,88,1,188,0,27,268,0,295,95,31,356,1,483,937,0,937,1420
11/24/2021,LGB,CA,AWP,WE,Towers with Radar,98,18,51,0,167,0,21,265,0,286,98,39,316,0,453,918,0,918,1371
11/25/2021,LGB,CA,AWP,WE,Towers with Radar,85,3,9,0,97,0,1,64,0,65,85,4,73,0,162,85,0,85,247
11/26/2021,LGB,CA,AWP,WE,Towers with Radar,93,6,64,0,163,0,9,216,0,225,93,15,280,0,388,563,0,563,951
11/27/2021,LGB,CA,AWP,WE,Towers with Radar,83,7,75,0,165,0,3,277,0,280,83,10,352,0,445,486,0,486,931
11/28/2021,LGB,CA,AWP,WE,Towers with Radar,94,10,73,0,177,0,8,207,0,215,94,18,280,0,392,455,0,455,847
11/29/2021,LGB,CA,AWP,WE,Towers with Radar,96,6,86,2,190,0,14,210,0,224,96,20,296,2,414,713,0,713,1127
11/30/2021,LGB,CA,AWP,WE,Towers with Radar,94,13,78,3,188,0,9,194,1,204,94,22,272,4,392,671,0,671,1063
12/01/2021,LGB,CA,AWP,WE,Towers with Radar,109,22,99,2,232,0,7,41,0,48,109,29,140,2,280,155,0,155,435
12/02/2021,LGB,CA,AWP,WE,Towers with Radar,96,28,81,3,208,0,2,94,0,96,96,30,175,3,304,166,0,166,470
12/03/2021,LGB,CA,AWP,WE,Towers with Radar,89,13,92,2,196,0,2,158,0,160,89,15,250,2,356,349,0,349,705
12/04/2021,LGB,CA,AWP,WE,Towers with Radar,80,12,82,0,174,0,4,189,0,193,80,16,271,0,367,595,0,595,962
12/05/2021,LGB,CA,AWP,WE,Towers with Radar,93,4,58,0,155,0,0,136,0,136,93,4,194,0,291,293,0,293,584
12/06/2021,LGB,CA,AWP,WE,Towers with Radar,81,16,77,1,175,0,2,75,0,77,81,18,152,1,252,264,0,264,516
12/07/2021,LGB,CA,AWP,WE,Towers with Radar,93,13,99,4,209,0,15,156,1,172,93,28,255,5,381,623,1,624,1005
12/08/2021,LGB,CA,AWP,WE,Towers with Radar,94,26,97,4,221,0,8,291,0,299,94,34,388,4,520,793,0,793,1313
12/09/2021,LGB,CA,AWP,WE,Towers with Radar,93,5,60,2,160,0,11,74,0,85,93,16,134,2,245,534,0,534,779
12/10/2021,LGB,CA,AWP,WE,Towers with Radar,93,9,93,0,195,0,15,307,0,322,93,24,400,0,517,837,0,837,1354
12/11/2021,LGB,CA,AWP,WE,Towers with Radar,80,2,61,0,143,0,3,320,0,323,80,5,381,0,466,614,0,614,1080
12/12/2021,LGB,CA,AWP,WE,Towers with Radar,91,8,73,0,172,0,2,270,0,272,91,10,343,0,444,706,0,706,1150
12/13/2021,LGB,CA,AWP,WE,Towers with Radar,92,9,81,0,182,0,15,177,0,192,92,24,258,0,374,736,0,736,1110
12/14/2021,LGB,CA,AWP,WE,Towers with Radar,89,5,24,0,118,0,0,25,0,25,89,5,49,0,143,8,0,8,151
12/15/2021,LGB,CA,AWP,WE,Towers with Radar,91,12,84,1,188,0,23,356,0,379,91,35,440,1,567,813,0,813,1380
12/16/2021,LGB,CA,AWP,WE,Towers with Radar,92,13,82,0,187,0,17,192,1,210,92,30,274,1,397,677,0,677,1074
12/17/2021,LGB,CA,AWP,WE,Towers with Radar,92,15,104,0,211,0,15,321,3,339,92,30,425,3,550,807,0,807,1357
12/18/2021,LGB,CA,AWP,WE,Towers with Radar,81,13,74,0,168,0,5,297,0,302,81,18,371,0,470,632,0,632,1102
12/19/2021,LGB,CA,AWP,WE,Towers with Radar,89,10,60,0,159,0,1,254,0,255,89,11,314,0,414,521,0,521,935
12/20/2021,LGB,CA,AWP,WE,Towers with Radar,92,14,70,2,178,0,23,188,0,211,92,37,258,2,389,711,0,711,1100
12/21/2021,LGB,CA,AWP,WE,Towers with Radar,92,14,65,0,171,0,21,308,0,329,92,35,373,0,500,806,0,806,1306
12/22/2021,LGB,CA,AWP,WE,Towers with Radar,92,12,73,0,177,0,21,275,1,297,92,33,348,1,474,836,0,836,1310
12/23/2021,LGB,CA,AWP,WE,Towers with Radar,95,4,35,0,134,0,9,28,4,41,95,13,63,4,175,162,0,162,337
12/24/2021,LGB,CA,AWP,WE,Towers with Radar,88,3,23,0,114,0,9,96,0,105,88,12,119,0,219,216,0,216,435
12/25/2021,LGB,CA,AWP,WE,Towers with Radar,76,7,10,0,93,0,0,23,0,23,76,7,33,0,116,42,0,42,158
12/26/2021,LGB,CA,AWP,WE,Towers with Radar,88,1,52,0,141,0,1,223,0,224,88,2,275,0,365,484,0,484,849
12/27/2021,LGB,CA,AWP,WE,Towers with Radar,89,11,51,0,151,0,5,73,0,78,89,16,124,0,229,261,0,261,490
12/28/2021,LGB,CA,AWP,WE,Towers with Radar,89,9,46,0,144,0,10,106,2,118,89,19,152,2,262,420,0,420,682
12/29/2021,LGB,CA,AWP,WE,Towers with Radar,93,10,24,0,127,0,7,31,0,38,93,17,55,0,165,105,0,105,270
12/30/2021,LGB,CA,AWP,WE,Towers with Radar,95,11,29,0,135,0,0,11,0,11,95,11,40,0,146,6,0,6,152
12/31/2021,LGB,CA,AWP,WE,Towers with Radar,91,4,49,0,144,0,7,149,0,156,91,11,198,0,300,410,0,410,710
01/01/2022,LGB,CA,AWP,WE,Towers with Radar,70,7,23,0,100,0,2,170,0,172,70,9,193,0,272,322,0,322,594
01/02/2022,LGB,CA,AWP,WE,Towers with Radar,85,7,72,2,166,0,2,190,0,192,85,9,262,2,358,440,0,440,798
01/03/2022,LGB,CA,AWP,WE,Towers with Radar,82,12,66,3,163,0,11,232,1,244,82,23,298,4,407,727,0,727,1134
01/04/2022,LGB,CA,AWP,WE,Towers with Radar,83,6,77,0,166,0,11,238,0,249,83,17,315,0,415,646,0,646,1061
01/05/2022,LGB,CA,AWP,WE,Towers with Radar,81,9,73,0,163,0,15,259,0,274,81,24,332,0,437,748,0,748,1185
01/06/2022,LGB,CA,AWP,WE,Towers with Radar,81,10,87,0,178,0,8,218,0,226,81,18,305,0,404,450,0,450,854
01/07/2022,LGB,CA,AWP,WE,Towers with Radar,82,10,81,0,173,0,0,26,0,26,82,10,107,0,199,12,0,12,211
01/08/2022,LGB,CA,AWP,WE,Towers with Radar,76,7,44,0,127,0,13,200,0,213,76,20,244,0,340,342,0,342,682
01/09/2022,LGB,CA,AWP,WE,Towers with Radar,83,7,60,0,150,0,3,280,0,283,83,10,340,0,433,563,0,563,996
01/10/2022,LGB,CA,AWP,WE,Towers with Radar,89,11,59,1,160,0,9,243,1,253,89,20,302,2,413,367,0,367,780
01/11/2022,LGB,CA,AWP,WE,Towers with Radar,87,5,44,2,138,0,12,313,1,326,87,17,357,3,464,11,0,11,475
01/12/2022,LGB,CA,AWP,WE,Towers with Radar,88,5,54,0,147,0,13,299,0,312,88,18,353,0,459,7,0,7,466
01/13/2022,LGB,CA,AWP,WE,Towers with Radar,221,15,29,1,266,0,12,242,1,255,221,27,271,2,521,7,0,7,528
01/14/2022,LGB,CA,AWP,WE,Towers with Radar,91,5,55,1,152,0,10,285,2,297,91,15,340,3,449,6,0,6,455
01/15/2022,LGB,CA,AWP,WE,Towers with Radar,77,6,35,2,120,0,4,222,0,226,77,10,257,2,346,9,0,9,355
01/16/2022,LGB,CA,AWP,WE,Towers with Radar,83,4,43,2,132,0,0,220,0,220,83,4,263,2,352,18,0,18,370
01/17/2022,LGB,CA,AWP,WE,Towers with Radar,88,6,73,2,169,0,5,167,0,172,88,11,240,2,341,6,0,6,347
01/18/2022,LGB,CA,AWP,WE,Towers with Radar,92,17,71,0,180,0,8,138,1,147,92,25,209,1,327,6,0,6,333
