01/01/2000,LGB,CA,AWP,WE,Towers with Display (VFR),12,3,51,0,66,7,5,226,0,238,19,8,277,0,304,188,0,188,492
08/03/2022,LGB,CA,AWP,WE,Towers with Radar,89,2,75,1,167,0,20,295,0,315,89,22,370,1,482,768,0,768,1250
08/04/2022,LGB,CA,AWP,WE,Towers with Radar,87,12,72,0,171,0,21,272,0,293,87,33,344,0,464,784,0,784,1248
08/05/2022,LGB,CA,AWP,WE,Towers with Radar,87,15,71,2,175,0,19,303,0,322,87,34,374,2,497,594,0,594,1091
08/06/2022,LGB,CA,AWP,WE,Towers with Radar,72,13,44,0,129,0,10,285,0,295,72,23,329,0,424,472,0,472,896
08/07/2022,LGB,CA,AWP,WE,Towers with Radar,86,16,70,0,172,0,3,218,0,221,86,19,288,0,393,302,0,302,695
08/08/2022,LGB,CA,AWP,WE,Towers with Radar,88,11,58,1,158,0,20,277,1,298,88,31,335,2,456,620,0,620,1076
08/09/2022,LGB,CA,AWP,WE,Towers with Radar,88,9,60,3,160,0,22,291,1,314,88,31,351,4,474,839,0,839,1313
08/10/2022,LGB,CA,AWP,WE,Towers with Radar,90,12,77,2,181,0,22,399,0,421,90,34,476,2,602,912,0,912,1514
08/11/2022,LGB,CA,AWP,WE,Towers with Radar,88,11,82,0,181,0,25,338,0,363,88,36,420,0,544,802,0,802,1346
08/12/2022,LGB,CA,AWP,WE,Towers with Radar,90,5,79,0,174,0,16,322,0,338,90,21,401,0,512,361,0,361,873
08/13/2022,LGB,CA,AWP,WE,Towers with Radar,68,7,48,2,125,0,54,219,0,273,68,61,267,2,398,540,0,540,938
08/14/2022,LGB,CA,AWP,WE,Towers with Radar,88,16,62,0,166,0,4,255,0,259,88,20,317,0,425,292,0,292,717
08/15/2022,LGB,CA,AWP,WE,Towers with Radar,87,9,42,1,139,0,18,245,1,264,87,27,287,2,403,421,0,421,824
08/16/2022,LGB,CA,AWP,WE,Towers with Radar,87,9,75,1,172,0,21,312,0,333,87,30,387,1,505,404,0,404,909
08/17/2022,LGB,CA,AWP,WE,Towers with Radar,92,11,62,0,165,0,14,368,0,382,92,25,430,0,547,40,0,40,587
08/18/2022,LGB,CA,AWP,WE,Towers with Radar,90,11,54,0,155,0,25,263,1,289,90,36,317,1,444,622,0,622,1066
08/19/2022,LGB,CA,AWP,WE,Towers with Radar,88,10,74,0,172,0,15,283,0,298,88,25,357,0,470,647,0,647,1117
08/20/2022,LGB,CA,AWP,WE,Towers with Radar,69,5,67,0,141,0,1,172,0,173,69,6,239,0,314,433,0,433,747
08/21/2022,LGB,CA,AWP,WE,Towers with Radar,86,17,66,2,171,0,1,137,0,138,86,18,203,2,309,402,0,402,711
08/22/2022,LGB,CA,AWP,WE,Towers with Radar,87,8,79,0,174,0,16,243,0,259,87,24,322,0,433,388,0,388,821
08/23/2022,LGB,CA,AWP,WE,Towers with Radar,84,15,90,1,190,0,25,289,0,314,84,40,379,1,504,386,0,386,890
08/24/2022,LGB,CA,AWP,WE,Towers with Radar,83,18,85,1,187,0,19,283,1,303,83,37,368,2,490,666,0,666,1156
08/25/2022,LGB,CA,AWP,WE,Towers with Radar,92,10,70,0,172,0,20,281,1,302,92,30,351,1,474,549,0,549,1023
08/26/2022,LGB,CA,AWP,WE,Towers with Radar,89,14,56,0,159,0,12,260,0,272,89,26,316,0,431,706,0,706,1137
08/27/2022,LGB,CA,AWP,WE,Towers with Radar,71,4,48,0,123,0,2,244,0,246,71,6,292,0,369,256,0,256,625
08/28/2022,LGB,CA,AWP,WE,Towers with Radar,88,5,45,0,138,0,0,169,0,169,88,5,214,0,307,289,0,289,596
08/29/2022,LGB,CA,AWP,WE,Towers with Radar,90,5,69,2,166,0,22,218,0,240,90,27,287,2,406,476,0,476,882
08/30/2022,LGB,CA,AWP,WE,Towers with Radar,86,5,71,0,162,0,21,265,1,287,86,26,336,1,449,685,0,685,1134
08/31/2022,LGB,CA,AWP,WE,Towers with Radar,88,12,73,4,177,0,23,347,0,370,88,35,420,4,547,701,0,701,1248
09/01/2022,LGB,CA,AWP,WE,Towers with Radar,90,9,74,1,174,0,28,365,0,393,90,37,439,1,567,900,0,900,1467
09/02/2022,LGB,CA,AWP,WE,Towers with Radar,89,15,72,0,176,0,18,314,0,332,89,33,386,0,508,600,0,600,1108
09/03/2022,LGB,CA,AWP,WE,Towers with Radar,69,4,44,1,118,0,4,260,0,264,69,8,304,1,382,497,0,497,879
09/04/2022,LGB,CA,AWP,WE,Towers with Radar,74,4,37,2,117,0,0,152,0,152,74,4,189,2,269,333,0,333,602
09/05/2022,LGB,CA,AWP,WE,Towers with Radar,87,10,66,0,163,0,0,263,0,263,87,10,329,0,426,710,0,710,1136
09/06/2022,LGB,CA,AWP,WE,Towers with Radar,93,8,76,3,180,0,21,310,0,331,93,29,386,3,511,1025,0,1025,1536
09/07/2022,LGB,CA,AWP,WE,Towers with Radar,90,12,108,0,210,0,24,305,0,329,90,36,413,0,539,446,0,446,985
09/08/2022,LGB,CA,AWP,WE,Towers with Radar,99,6,84,0,189,0,25,319,0,344,99,31,403,0,533,581,0,581,1114
09/09/2022,LGB,CA,AWP,WE,Towers with Radar,92,16,66,0,174,0,2,182,0,184,92,18,248,0,358,328,0,328,686
09/10/2022,LGB,CA,AWP,WE,Towers with Radar,70,4,40,0,114,0,6,193,3,202,70,10,233,3,316,484,0,484,800
09/11/2022,LGB,CA,AWP,WE,Towers with Radar,88,9,65,0,162,0,4,294,3,301,88,13,359,3,463,452,0,452,915
09/12/2022,LGB,CA,AWP,WE,Towers with Radar,94,15,99,0,208,0,25,351,1,377,94,40,450,1,585,665,0,665,1250
09/13/2022,LGB,CA,AWP,WE,Towers with Radar,90,12,95,0,197,0,19,360,0,379,90,31,455,0,576,449,0,449,1025
09/14/2022,LGB,CA,AWP,WE,Towers with Radar,95,9,95,0,199,0,17,390,0,407,95,26,485,0,606,808,0,808,1414
09/15/2022,LGB,CA,AWP,WE,Towers with Radar,92,6,110,2,210,0,26,259,2,287,92,32,369,4,497,533,0,533,1030
09/16/2022,LGB,CA,AWP,WE,Towers with Radar,90,9,81,0,180,0,10,237,3,250,90,19,318,3,430,70,0,70,500
09/17/2022,LGB,CA,AWP,WE,Towers with Radar,68,4,71,0,143,0,2,187,0,189,68,6,258,0,332,345,0,345,677
09/18/2022,LGB,CA,AWP,WE,Towers with Radar,82,11,57,0,150,0,0,172,0,172,82,11,229,0,322,525,0,525,847
09/19/2022,LGB,CA,AWP,WE,Towers with Radar,94,12,92,0,198,0,18,243,0,261,94,30,335,0,459,454,0,454,913
09/20/2022,LGB,CA,AWP,WE,Towers with Radar,89,4,81,0,174,0,18,284,1,303,89,22,365,1,477,730,0,730,1207
09/21/2022,LGB,CA,AWP,WE,Towers with Radar,90,12,73,1,176,0,15,279,0,294,90,27,352,1,470,800,1,801,1271
09/22/2022,LGB,CA,AWP,WE,Towers with Radar,94,17,58,3,172,0,15,295,2,312,94,32,353,5,484,559,0,559,1043
09/23/2022,LGB,CA,AWP,WE,Towers with Radar,95,12,85,1,193,0,15,279,0,294,95,27,364,1,487,660,0,660,1147
09/24/2022,LGB,CA,AWP,WE,Towers with Radar,70,15,44,1,130,0,3,211,0,214,70,18,255,1,344,420,0,420,764
09/25/2022,LGB,CA,AWP,WE,Towers with Radar,85,9,63,0,157,0,0,180,0,180,85,9,243,0,337,293,0,293,630
09/26/2022,LGB,CA,AWP,WE,Towers with Radar,91,6,70,1,168,0,20,244,0,264,91,26,314,1,432,439,0,439,871
09/27/2022,LGB,CA,AWP,WE,Towers with Radar,91,10,96,2,199,0,21,321,1,343,91,31,417,3,542,208,0,208,750
09/28/2022,LGB,CA,AWP,WE,Towers with Radar,95,8,73,0,176,0,8,240,0,248,95,16,313,0,424,596,0,596,1020
09/29/2022,LGB,CA,AWP,WE,Towers with Radar,92,13,78,3,186,0,15,215,0,230,92,28,293,3,416,724,0,724,1140
09/30/2022,LGB,CA,AWP,WE,Towers with Radar,92,9,78,0,179,0,13,236,0,249,92,22,314,0,428,341,0,341,769
10/01/2022,LGB,CA,AWP,WE,Towers with Radar,68,10,57,0,135,0,2,156,0,158,68,12,213,0,293,477,0,477,770
10/02/2022,LGB,CA,AWP,WE,Towers with Radar,90,11,43,2,146,0,3,158,0,161,90,14,201,2,307,317,0,317,624
10/03/2022,LGB,CA,AWP,WE,Towers with Radar,91,15,59,0,165,0,21,236,0,257,91,36,295,0,422,771,0,771,1193
10/04/2022,LGB,CA,AWP,WE,Towers with Radar,90,15,102,0,207,0,26,274,0,300,90,41,376,0,507,990,0,990,1497
10/05/2022,LGB,CA,AWP,WE,Towers with Radar,93,18,99,3,213,0,12,239,0,251,93,30,338,3,464,419,0,419,883
10/06/2022,LGB,CA,AWP,WE,Towers with Radar,90,25,110,0,225,0,10,56,1,67,90,35,166,1,292,250,0,250,542
10/07/2022,LGB,CA,AWP,WE,Towers with Radar,93,12,95,0,200,0,16,267,0,283,93,28,362,0,483,708,0,708,1191
10/08/2022,LGB,CA,AWP,WE,Towers with Radar,69,8,57,0,134,0,0,186,0,186,69,8,243,0,320,280,0,280,600
10/09/2022,LGB,CA,AWP,WE,Towers with Radar,85,9,85,0,179,0,0,166,0,166,85,9,251,0,345,305,0,305,650
10/10/2022,LGB,CA,AWP,WE,Towers with Radar,92,15,80,0,187,0,13,216,0,229,92,28,296,0,416,735,0,735,1151
10/11/2022,LGB,CA,AWP,WE,Towers with Radar,93,18,107,1,219,0,30,175,0,205,93,48,282,1,424,581,0,581,1005
10/12/2022,LGB,CA,AWP,WE,Towers with Radar,92,24,51,2,169,0,6,90,1,97,92,30,141,3,266,274,0,274,540
10/13/2022,LGB,CA,AWP,WE,Towers with Radar,96,44,75,0,215,0,0,9,0,9,96,44,84,0,224,0,0,0,224
10/14/2022,LGB,CA,AWP,WE,Towers with Radar,91,31,65,3,190,0,1,43,0,44,91,32,108,3,234,6,0,6,240
10/15/2022,LGB,CA,AWP,WE,Towers with Radar,70,3,79,0,152,0,17,215,0,232,70,20,294,0,384,148,0,148,532
10/16/2022,LGB,CA,AWP,WE,Towers with Radar,83,11,96,2,192,0,0,209,0,209,83,11,305,2,401,176,0,176,577
10/17/2022,LGB,CA,AWP,WE,Towers with Radar,92,12,89,0,193,0,17,243,2,262,92,29,332,2,455,385,0,385,840
10/18/2022,LGB,CA,AWP,WE,Towers with Radar,94,4,59,0,157,0,23,364,0,387,94,27,423,0,544,663,0,663,1207
10/19/2022,LGB,CA,AWP,WE,Towers with Radar,94,13,75,0,182,0,20,338,0,358,94,33,413,0,540,587,0,587,1127
10/20/2022,LGB,CA,AWP,WE,Towers with Radar,92,9,67,0,168,0,16,337,0,353,92,25,404,0,521,256,0,256,777
10/21/2022,LGB,CA,AWP,WE,Towers with Radar,91,15,87,2,195,0,10,258,0,268,91,25,345,2,463,420,0,420,883
10/22/2022,LGB,CA,AWP,WE,Towers with Radar,68,1,82,0,151,0,3,184,0,187,68,4,266,0,338,40,0,40,378
10/23/2022,LGB,CA,AWP,WE,Towers with Radar,81,11,87,0,179,0,0,262,0,262,81,11,349,0,441,94,0,94,535
10/24/2022,LGB,CA,AWP,WE,Towers with Radar,91,6,66,0,163,0,14,245,0,259,91,20,311,0,422,480,0,480,902
10/25/2022,LGB,CA,AWP,WE,Towers with Radar,92,10,83,1,186,0,20,324,0,344,92,30,407,1,530,640,0,640,1170
10/26/2022,LGB,CA,AWP,WE,Towers with Radar,92,22,87,4,205,0,20,362,4,386,92,42,449,8,591,841,0,841,1432
10/27/2022,LGB,CA,AWP,WE,Towers with Radar,92,12,68,0,172,0,15,292,1,308,92,27,360,1,480,551,0,551,1031
10/28/2022,LGB,CA,AWP,WE,Towers with Radar,93,16,60,1,170,0,10,402,1,413,93,26,462,2,583,393,0,393,976
10/29/2022,LGB,CA,AWP,WE,Towers with Radar,70,3,73,0,146,0,4,353,0,357,70,7,426,0,503,708,0,708,1211
10/30/2022,LGB,CA,AWP,WE,Towers with Radar,85,7,74,1,167,0,1,288,0,289,85,8,362,1,456,339,0,339,795
10/31/2022,LGB,CA,AWP,WE,Towers with Radar,96,9,58,0,163,0,19,226,0,245,96,28,284,0,408,586,0,586,994
11/01/2022,LGB,CA,AWP,WE,Towers with Radar,93,8,79,2,182,0,17,166,0,183,93,25,245,2,365,856,0,856,1221
11/02/2022,LGB,CA,AWP,WE,Towers with Radar,93,7,60,1,161,0,12,217,0,229,93,19,277,1,390,118,0,118,508
11/03/2022,LGB,CA,AWP,WE,Towers with Radar,93,9,61,1,164,0,12,258,0,270,93,21,319,1,434,344,0,344,778
11/04/2022,LGB,CA,AWP,WE,Towers with Radar,93,10,67,2,172,0,18,271,1,290,93,28,338,3,462,705,0,705,1167
11/05/2022,LGB,CA,AWP,WE,Towers with Radar,75,11,54,0,140,0,1,306,1,308,75,12,360,1,448,583,0,583,1031
11/06/2022,LGB,CA,AWP,WE,Towers with Radar,97,8,66,1,172,0,0,243,0,243,97,8,309,1,415,378,0,378,793
11/07/2022,LGB,CA,AWP,WE,Towers with Radar,93,13,74,2,182,0,9,33,0,42,93,22,107,2,224,32,0,32,256
11/08/2022,LGB,CA,AWP,WE,Towers with Radar,93,8,32,0,133,0,8,43,0,51,93,16,75,0,184,47,0,47,231
11/09/2022,LGB,CA,AWP,WE,Towers with Radar,95,16,89,0,200,0,22,353,0,375,95,38,442,0,575,791,0,791,1366
11/10/2022,LGB,CA,AWP,WE,Towers with Radar,95,4,85,0,184,0,12,330,2,344,95,16,415,2,528,88,0,88,616
11/11/2022,LGB,CA,AWP,WE,Towers with Radar,94,6,62,0,162,0,14,364,0,378,94,20,426,0,540,405,0,405,945
11/12/2022,LGB,CA,AWP,WE,Towers with Radar,75,4,61,2,142,0,4,316,0,320,75,8,377,2,462,49,0,49,511
11/13/2022,LGB,CA,AWP,WE,Towers with Radar,93,12,62,1,168,0,0,222,0,222,93,12,284,1,390,594,0,594,984
11/14/2022,LGB,CA,AWP,WE,Towers with Radar,94,10,71,3,178,0,11,292,0,303,94,21,363,3,481,445,0,445,926
11/15/2022,LGB,CA,AWP,WE,Towers with Radar,94,23,85,0,202,0,14,282,1,297,94,37,367,1,499,385,0,385,884
11/16/2022,LGB,CA,AWP,WE,Towers with Radar,94,8,48,2,152,0,8,254,1,263,94,16,302,3,415,293,0,293,708
11/17/2022,LGB,CA,AWP,WE,Towers with Radar,94,12,77,2,185,0,12,317,0,329,94,24,394,2,514,648,0,648,1162
11/18/2022,LGB,CA,AWP,WE,Towers with Radar,94,12,84,0,190,0,7,304,0,311,94,19,388,0,501,335,0,335,836
11/19/2022,LGB,CA,AWP,WE,Towers with Radar,74,6,51,0,131,0,4,239,0,243,74,10,290,0,374,307,0,307,681
11/20/2022,LGB,CA,AWP,WE,Towers with Radar,95,12,58,0,165,0,0,203,0,203,95,12,261,0,368,361,0,361,729
11/21/2022,LGB,CA,AWP,WE,Towers with Radar,95,9,89,0,193,0,7,289,1,297,95,16,378,1,490,356,0,356,846
11/22/2022,LGB,CA,AWP,WE,Towers with Radar,94,9,70,3,176,0,12,269,0,281,94,21,339,3,457,559,0,559,1016
11/23/2022,LGB,CA,AWP,WE,Towers with Radar,94,6,80,1,181,0,12,240,0,252,94,18,320,1,433,106,0,106,539
11/24/2022,LGB,CA,AWP,WE,Towers with Radar,78,5,19,0,102,0,1,84,0,85,78,6,103,0,187,184,0,184,371
11/25/2022,LGB,CA,AWP,WE,Towers with Radar,97,5,49,0,151,0,10,196,0,206,97,15,245,0,357,388,0,388,745
11/26/2022,LGB,CA,AWP,WE,Towers with Radar,74,9,39,0,122,0,6,269,0,275,74,15,308,0,397,526,0,526,923
11/27/2022,LGB,CA,AWP,WE,Towers with Radar,96,13,74,0,183,0,0,176,0,176,96,13,250,0,359,330,0,330,689
11/28/2022,LGB,CA,AWP,WE,Towers with Radar,95,6,67,0,168,0,0,13,0,13,95,6,80,0,181,0,0,0,181
11/29/2022,LGB,CA,AWP,WE,Towers with Radar,96,10,61,0,167,0,12,231,0,243,96,22,292,0,410,443,0,443,853
11/30/2022,LGB,CA,AWP,WE,Towers with Radar,95,10,99,2,206,0,8,222,1,231,95,18,321,3,437,752,0,752,1189
12/01/2022,LGB,CA,AWP,WE,Towers with Radar,96,14,61,0,171,0,12,157,0,169,96,26,218,0,340,572,0,572,912
12/02/2022,LGB,CA,AWP,WE,Towers with Radar,97,13,58,3,171,0,4,75,0,79,97,17,133,3,250,254,0,254,504
12/03/2022,LGB,CA,AWP,WE,Towers with Radar,74,3,77,4,158,0,6,260,0,266,74,9,337,4,424,514,0,514,938
12/04/2022,LGB,CA,AWP,WE,Towers with Radar,105,8,59,2,174,0,0,48,0,48,105,8,107,2,222,216,0,216,438
12/05/2022,LGB,CA,AWP,WE,Towers with Radar,95,8,95,1,199,0,15,266,1,282,95,23,361,2,481,416,0,416,897
12/06/2022,LGB,CA,AWP,WE,Towers with Radar,98,7,85,2,192,0,13,293,0,306,98,20,378,2,498,379,0,379,877
12/07/2022,LGB,CA,AWP,WE,Towers with Radar,96,4,99,2,201,0,10,302,1,313,96,14,401,3,514,236,0,236,750
12/08/2022,LGB,CA,AWP,WE,Towers with Radar,96,11,97,1,205,0,9,279,0,288,96,20,376,1,493,199,0,199,692
12/09/2022,LGB,CA,AWP,WE,Towers with Radar,95,13,96,1,205,0,10,322,0,332,95,23,418,1,537,142,0,142,679
12/10/2022,LGB,CA,AWP,WE,Towers with Radar,73,4,54,0,131,0,2,185,0,187,73,6,239,0,318,271,0,271,589
12/11/2022,LGB,CA,AWP,WE,Towers with Radar,94,8,32,1,135,0,0,50,0,50,94,8,82,1,185,38,0,38,223
12/12/2022,LGB,CA,AWP,WE,Towers with Radar,98,6,63,0,167,0,11,95,0,106,98,17,158,0,273,315,0,315,588
12/13/2022,LGB,CA,AWP,WE,Towers with Radar,99,11,105,0,215,0,8,283,0,291,99,19,388,0,506,417,0,417,923
12/14/2022,LGB,CA,AWP,WE,Towers with Radar,100,12,80,0,192,0,16,300,0,316,100,28,380,0,508,390,0,390,898
12/15/2022,LGB,CA,AWP,WE,Towers with Radar,98,12,81,1,192,0,6,287,0,293,98,18,368,1,485,382,0,382,867
12/16/2022,LGB,CA,AWP,WE,Towers with Radar,100,6,72,0,178,0,5,297,0,302,100,11,369,0,480,499,0,499,979
12/17/2022,LGB,CA,AWP,WE,Towers with Radar,78,9,56,0,143,0,6,216,0,222,78,15,272,0,365,402,0,402,767
12/18/2022,LGB,CA,AWP,WE,Towers with Radar,90,6,56,0,152,0,4,202,1,207,90,10,258,1,359,482,0,482,841
12/19/2022,LGB,CA,AWP,WE,Towers with Radar,95,11,88,0,194,0,8,196,0,204,95,19,284,0,398,299,0,299,697
12/20/2022,LGB,CA,AWP,WE,Towers with Radar,97,9,65,0,171,0,10,242,0,252,97,19,307,0,423,299,0,299,722
12/21/2022,LGB,CA,AWP,WE,Towers with Radar,96,9,99,0,204,0,7,237,0,244,96,16,336,0,448,595,0,595,1043
12/22/2022,LGB,CA,AWP,WE,Towers with Radar,89,12,93,1,195,0,7,278,0,285,89,19,371,1,480,168,0,168,648
12/23/2022,LGB,CA,AWP,WE,Towers with Radar,82,10,47,0,139,0,4,146,0,150,82,14,193,0,289,366,0,366,655
12/24/2022,LGB,CA,AWP,WE,Towers with Radar,35,7,19,0,61,0,1,128,0,129,35,8,147,0,190,382,0,382,572
12/25/2022,LGB,CA,AWP,WE,Towers with Radar,41,6,10,0,57,0,0,79,0,79,41,6,89,0,136,146,0,146,282
12/26/2022,LGB,CA,AWP,WE,Towers with Radar,33,3,57,0,93,0,2,221,0,223,33,5,278,0,316,395,0,395,711
12/27/2022,LGB,CA,AWP,WE,Towers with Radar,30,8,66,0,104,0,2,77,0,79,30,10,143,0,183,287,0,287,470
12/28/2022,LGB,CA,AWP,WE,Towers with Radar,35,12,72,0,119,0,9,138,2,149,35,21,210,2,268,554,0,554,822
12/29/2022,LGB,CA,AWP,WE,Towers with Radar,35,5,61,0,101,0,11,123,0,134,35,16,184,0,235,307,0,307,542
12/30/2022,LGB,CA,AWP,WE,Towers with Radar,94,12,55,0,161,0,0,4,0,4,94,12,59,0,165,0,0,0,165
12/31/2022,LGB,CA,AWP,WE,Towers with Radar,57,0,14,0,71,0,0,0,0,0,57,0,14,0,71,0,0,0,71
01/01/2023,LGB,CA,AWP,WE,Towers with Radar,94,6,19,0,119,0,3,70,0,73,94,9,89,0,192,75,0,75,267
01/02/2023,LGB,CA,AWP,WE,Towers with Radar,93,4,65,0,162,0,9,255,0,264,93,13,320,0,426,128,0,128,554
01/03/2023,LGB,CA,AWP,WE,Towers with Radar,102,4,24,0,130,0,0,5,0,5,102,4,29,0,135,0,0,0,135
01/04/2023,LGB,CA,AWP,WE,Towers with Radar,93,7,29,0,129,0,0,0,0,0,93,7,29,0,129,0,0,0,129
01/05/2023,LGB,CA,AWP,WE,Towers with Radar,94,3,33,3,133,0,0,5,3,8,94,3,38,6,141,0,0,0,141
01/06/2023,LGB,CA,AWP,WE,Towers with Radar,97,15,99,0,211,0,25,329,1,355,97,40,428,1,566,487,0,487,1053
01/07/2023,LGB,CA,AWP,WE,Towers with Radar,84,8,76,0,168,0,4,267,1,272,84,12,343,1,440,672,0,672,1112
01/08/2023,LGB,CA,AWP,WE,Towers with Radar,91,6,75,0,172,0,0,223,0,223,91,6,298,0,395,620,0,620,1015
01/09/2023,LGB,CA,AWP,WE,Towers with Radar,97,15,82,0,194,0,0,22,0,22,97,15,104,0,216,48,0,48,264
01/10/2023,LGB,CA,AWP,WE,Towers with Radar,102,11,68,0,181,0,0,64,0,64,102,11,132,0,245,240,0,240,485
01/11/2023,LGB,CA,AWP,WE,Towers with Radar,91,7,102,0,200,0,26,203,0,229,91,33,305,0,429,781,0,781,1210
01/12/2023,LGB,CA,AWP,WE,Towers with Radar,99,6,95,0,200,0,11,291,1,303,99,17,386,1,503,926,0,926,1429
01/13/2023,LGB,CA,AWP,WE,Towers with Radar,96,4,107,0,207,0,6,299,0,305,96,10,406,0,512,696,0,696,1208
01/14/2023,LGB,CA,AWP,WE,Towers with Radar,73,2,22,0,97,0,1,18,0,19,73,3,40,0,116,74,0,74,190
01/15/2023,LGB,CA,AWP,WE,Towers with Radar,82,13,37,0,132,0,0,122,0,122,82,13,159,0,254,288,0,288,542
01/16/2023,LGB,CA,AWP,WE,Towers with Radar,96,5,31,0,132,0,0,62,0,62,96,5,93,0,194,164,0,164,358
01/17/2023,LGB,CA,AWP,WE,Towers with Radar,95,5,121,0,221,0,20,332,1,353,95,25,453,1,574,684,0,684,1258
01/18/2023,LGB,CA,AWP,WE,Towers with Radar,95,16,123,6,240,0,15,346,6,367,95,31,469,12,607,494,0,494,1101
01/19/2023,LGB,CA,AWP,WE,Towers with Radar,95,9,87,0,191,0,10,203,0,213,95,19,290,0,404,712,0,712,1116
01/20/2023,LGB,CA,AWP,WE,Towers with Radar,96,10,82,0,188,0,9,288,0,297,96,19,370,0,485,762,0,762,1247
01/21/2023,LGB,CA,AWP,WE,Towers with Radar,74,9,73,0,156,0,1,213,0,214,74,10,286,0,370,448,0,448,818
01/22/2023,LGB,CA,AWP,WE,Towers with Radar,86,9,68,0,163,0,1,222,0,223,86,10,290,0,386,402,0,402,788
01/23/2023,LGB,CA,AWP,WE,Towers with Radar,96,12,72,0,180,0,28,228,0,256,96,40,300,0,436,787,0,787,1223
01/24/2023,LGB,CA,AWP,WE,Towers with Radar,96,14,114,4,228,0,8,239,5,252,96,22,353,9,480,652,0,652,1132
01/25/2023,LGB,CA,AWP,WE,Towers with Radar,94,13,119,0,226,0,8,353,0,361,94,21,472,0,587,304,0,304,891
01/26/2023,LGB,CA,AWP,WE,Towers with Radar,97,9,49,0,155,0,8,138,1,147,97,17,187,1,302,273,0,273,575
01/27/2023,LGB,CA,AWP,WE,Towers with Radar,100,15,80,0,195,0,10,281,0,291,100,25,361,0,486,564,0,564,1050
01/28/2023,LGB,CA,AWP,WE,Towers with Radar,74,13,73,0,160,0,3,227,0,230,74,16,300,0,390,458,0,458,848
01/29/2023,LGB,CA,AWP,WE,Towers with Radar,82,10,32,0,124,0,0,131,0,131,82,10,163,0,255,506,0,506,761
01/30/2023,LGB,CA,AWP,WE,Towers with Radar,92,16,37,0,145,0,10,106,1,117,92,26,143,1,262,442,0,442,704
01/31/2023,LGB,CA,AWP,WE,Towers with Radar,88,7,105,0,200,0,5,347,1,353,88,12,452,1,553,680,0,680,1233
02/01/2023,LGB,CA,AWP,WE,Towers with Radar,86,16,98,0,200,0,8,334,0,342,86,24,432,0,542,768,0,768,1310
02/02/2023,LGB,CA,AWP,WE,Towers with Radar,96,13,91,0,200,0,9,281,0,290,96,22,372,0,490,312,0,312,802
02/03/2023,LGB,CA,AWP,WE,Towers with Radar,94,12,108,1,215,0,4,280,1,285,94,16,388,2,500,680,0,680,1180
02/04/2023,LGB,CA,AWP,WE,Towers with Radar,75,8,59,0,142,0,2,273,0,275,75,10,332,0,417,550,0,550,967
02/05/2023,LGB,CA,AWP,WE,Towers with Radar,86,12,54,0,152,0,3,212,6,221,86,15,266,6,373,363,0,363,736
02/06/2023,LGB,CA,AWP,WE,Towers with Radar,97,12,93,1,203,0,11,272,1,284,97,23,365,2,487,831,0,831,1318
02/07/2023,LGB,CA,AWP,WE,Towers with Radar,95,14,97,1,207,0,12,294,0,306,95,26,391,1,513,686,0,686,1199
02/08/2023,LGB,CA,AWP,WE,Towers with Radar,98,9,93,0,200,0,5,366,4,375,98,14,459,4,575,1043,0,1043,1618
02/09/2023,LGB,CA,AWP,WE,Towers with Radar,95,8,94,2,199,0,8,256,2,266,95,16,350,4,465,601,0,601,1066
02/10/2023,LGB,CA,AWP,WE,Towers with Radar,96,8,85,3,192,0,9,283,0,292,96,17,368,3,484,771,0,771,1255
02/11/2023,LGB,CA,AWP,WE,Towers with Radar,74,9,54,5,142,0,2,152,1,155,74,11,206,6,297,506,0,506,803
02/12/2023,LGB,CA,AWP,WE,Towers with Radar,85,9,63,4,161,0,7,189,0,196,85,16,252,4,357,238,0,238,595
02/13/2023,LGB,CA,AWP,WE,Towers with Radar,97,16,90,2,205,0,7,246,0,253,97,23,336,2,458,294,0,294,752
02/14/2023,LGB,CA,AWP,WE,Towers with Radar,96,13,65,2,176,0,8,208,0,216,96,21,273,2,392,735,0,735,1127
02/15/2023,LGB,CA,AWP,WE,Towers with Radar,93,7,106,0,206,0,6,388,2,396,93,13,494,2,602,608,0,608,1210
02/16/2023,LGB,CA,AWP,WE,Towers with Radar,96,14,84,4,198,0,12,345,0,357,96,26,429,4,555,926,0,926,1481
