01/01/2000,LIH,HI,AWP,WE,Federal Contract Tower,82,2,3,0,87,3,98,19,0,120,85,100,22,0,207,10,0,10,217
02/09/2002,LIH,HI,AWP,WE,Federal Contract Tower,82,2,1,2,87,0,175,1,0,176,82,177,2,2,263,10,0,10,273
02/10/2002,LIH,HI,AWP,WE,Federal Contract Tower,83,1,2,2,88,0,127,1,0,128,83,128,3,2,216,0,0,0,216
02/11/2002,LIH,HI,AWP,WE,Federal Contract Tower,75,5,0,30,110,0,178,0,0,178,75,183,0,30,288,24,10,34,322
02/12/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,6,10,34,126,0,176,6,2,184,76,182,16,36,310,30,6,36,346
02/13/2002,LIH,HI,AWP,WE,Federal Contract Tower,70,4,1,4,79,0,176,4,2,182,70,180,5,6,261,28,20,48,309
02/14/2002,LIH,HI,AWP,WE,Federal Contract Tower,73,2,5,12,92,0,165,5,0,170,73,167,10,12,262,45,0,45,307
02/15/2002,LIH,HI,AWP,WE,Federal Contract Tower,88,2,4,0,94,0,180,0,2,182,88,182,4,2,276,16,0,16,292
02/16/2002,LIH,HI,AWP,WE,Federal Contract Tower,85,4,0,0,89,0,193,4,0,197,85,197,4,0,286,16,0,16,302
02/17/2002,LIH,HI,AWP,WE,Federal Contract Tower,78,0,0,0,78,0,134,6,0,140,78,134,6,0,218,10,0,10,228
02/18/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,2,2,0,80,0,188,20,4,212,76,190,22,4,292,24,0,24,316
02/19/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,2,0,18,96,0,179,6,0,185,76,181,6,18,281,34,0,34,315
02/20/2002,LIH,HI,AWP,WE,Federal Contract Tower,74,2,2,2,80,0,130,4,0,134,74,132,6,2,214,14,16,30,244
02/21/2002,LIH,HI,AWP,WE,Federal Contract Tower,72,4,4,6,86,0,171,10,2,183,72,175,14,8,269,32,2,34,303
02/22/2002,LIH,HI,AWP,WE,Federal Contract Tower,86,2,3,17,108,0,198,6,0,204,86,200,9,17,312,18,0,18,330
02/23/2002,LIH,HI,AWP,WE,Federal Contract Tower,87,0,5,0,92,0,200,5,0,205,87,200,10,0,297,14,0,14,311
02/24/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,0,0,0,76,0,162,3,0,165,76,162,3,0,241,12,0,12,253
02/25/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,2,7,14,99,0,98,8,0,106,76,100,15,14,205,14,0,14,219
02/26/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,3,16,22,117,0,167,6,0,173,76,170,22,22,290,20,10,30,320
02/27/2002,LIH,HI,AWP,WE,Federal Contract Tower,78,2,0,12,92,0,189,12,4,205,78,191,12,16,297,28,4,32,329
02/28/2002,LIH,HI,AWP,WE,Federal Contract Tower,85,2,5,36,128,0,209,3,4,216,85,211,8,40,344,30,54,84,428
03/01/2002,LIH,HI,AWP,WE,Federal Contract Tower,81,2,6,3,92,0,144,4,0,148,81,146,10,3,240,18,0,18,258
03/02/2002,LIH,HI,AWP,WE,Federal Contract Tower,80,0,3,6,89,0,158,12,0,170,80,158,15,6,259,23,13,36,295
03/03/2002,LIH,HI,AWP,WE,Federal Contract Tower,81,0,3,2,86,0,174,12,0,186,81,174,15,2,272,18,0,18,290
03/04/2002,LIH,HI,AWP,WE,Federal Contract Tower,74,4,3,0,81,0,148,5,0,153,74,152,8,0,234,14,2,16,250
03/05/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,4,0,20,100,0,192,22,4,218,76,196,22,24,318,12,28,40,358
03/06/2002,LIH,HI,AWP,WE,Federal Contract Tower,77,2,5,6,90,0,26,14,4,44,77,28,19,10,134,14,6,20,154
03/07/2002,LIH,HI,AWP,WE,Federal Contract Tower,78,4,2,0,84,0,156,17,0,173,78,160,19,0,257,18,0,18,275
03/08/2002,LIH,HI,AWP,WE,Federal Contract Tower,82,2,2,7,93,0,214,12,0,226,82,216,14,7,319,32,43,75,394
03/09/2002,LIH,HI,AWP,WE,Federal Contract Tower,82,0,7,0,89,0,190,4,0,194,82,190,11,0,283,51,0,51,334
03/10/2002,LIH,HI,AWP,WE,Federal Contract Tower,79,0,0,0,79,0,156,2,0,158,79,156,2,0,237,20,0,20,257
03/11/2002,LIH,HI,AWP,WE,Federal Contract Tower,75,2,2,3,82,0,164,0,0,164,75,166,2,3,246,30,2,32,278
03/12/2002,LIH,HI,AWP,WE,Federal Contract Tower,74,3,0,27,104,0,196,4,1,201,74,199,4,28,305,42,12,54,359
03/13/2002,LIH,HI,AWP,WE,Federal Contract Tower,75,2,2,0,79,0,212,2,3,217,75,214,4,3,296,22,0,22,318
03/14/2002,LIH,HI,AWP,WE,Federal Contract Tower,77,2,3,21,103,0,200,10,0,210,77,202,13,21,313,28,2,30,343
03/15/2002,LIH,HI,AWP,WE,Federal Contract Tower,82,2,2,20,106,0,174,1,0,175,82,176,3,20,281,10,17,27,308
03/16/2002,LIH,HI,AWP,WE,Federal Contract Tower,82,4,2,4,92,0,144,8,0,152,82,148,10,4,244,18,0,18,262
03/17/2002,LIH,HI,AWP,WE,Federal Contract Tower,80,1,2,0,83,0,139,5,0,144,80,140,7,0,227,10,0,10,237
03/18/2002,LIH,HI,AWP,WE,Federal Contract Tower,78,10,0,11,99,0,120,3,0,123,78,130,3,11,222,24,0,24,246
03/19/2002,LIH,HI,AWP,WE,Federal Contract Tower,74,8,0,30,112,0,153,10,0,163,74,161,10,30,275,34,20,54,329
03/20/2002,LIH,HI,AWP,WE,Federal Contract Tower,77,9,2,20,108,0,152,4,4,160,77,161,6,24,268,28,0,28,296
03/21/2002,LIH,HI,AWP,WE,Federal Contract Tower,77,9,6,8,100,0,154,9,0,163,77,163,15,8,263,30,0,30,293
03/22/2002,LIH,HI,AWP,WE,Federal Contract Tower,84,5,1,0,90,0,187,9,3,199,84,192,10,3,289,12,0,12,301
03/23/2002,LIH,HI,AWP,WE,Federal Contract Tower,86,2,1,13,102,0,204,7,2,213,86,206,8,15,315,29,17,46,361
03/24/2002,LIH,HI,AWP,WE,Federal Contract Tower,87,6,1,0,94,0,21,3,0,24,87,27,4,0,118,23,0,23,141
03/25/2002,LIH,HI,AWP,WE,Federal Contract Tower,77,4,2,2,85,0,0,0,0,0,77,4,2,2,85,0,0,0,85
03/26/2002,LIH,HI,AWP,WE,Federal Contract Tower,75,4,2,22,103,0,4,8,0,12,75,8,10,22,115,16,24,40,155
03/27/2002,LIH,HI,AWP,WE,Federal Contract Tower,77,4,4,5,90,0,209,5,0,214,77,213,9,5,304,22,6,28,332
03/28/2002,LIH,HI,AWP,WE,Federal Contract Tower,77,3,4,4,88,0,232,8,2,242,77,235,12,6,330,6,0,6,336
03/29/2002,LIH,HI,AWP,WE,Federal Contract Tower,82,6,4,6,98,0,40,0,0,40,82,46,4,6,138,16,0,16,154
03/30/2002,LIH,HI,AWP,WE,Federal Contract Tower,87,0,1,0,88,0,216,3,0,219,87,216,4,0,307,17,0,17,324
03/31/2002,LIH,HI,AWP,WE,Federal Contract Tower,82,2,2,0,86,0,134,0,0,134,82,136,2,0,220,8,0,8,228
04/01/2002,LIH,HI,AWP,WE,Federal Contract Tower,73,9,1,16,99,0,166,5,0,171,73,175,6,16,270,42,0,42,312
04/02/2002,LIH,HI,AWP,WE,Federal Contract Tower,73,10,0,16,99,0,172,4,0,176,73,182,4,16,275,20,0,20,295
04/03/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,5,5,6,92,0,193,6,0,199,76,198,11,6,291,26,30,56,347
04/04/2002,LIH,HI,AWP,WE,Federal Contract Tower,75,4,7,23,109,0,167,6,0,173,75,171,13,23,282,6,8,14,296
04/05/2002,LIH,HI,AWP,WE,Federal Contract Tower,83,4,2,15,104,0,148,8,1,157,83,152,10,16,261,42,29,71,332
04/06/2002,LIH,HI,AWP,WE,Federal Contract Tower,85,0,8,0,93,0,177,4,0,181,85,177,12,0,274,15,0,15,289
04/07/2002,LIH,HI,AWP,WE,Federal Contract Tower,84,0,2,2,88,0,150,4,0,154,84,150,6,2,242,24,0,24,266
04/08/2002,LIH,HI,AWP,WE,Federal Contract Tower,77,4,3,14,98,0,189,5,0,194,77,193,8,14,292,8,0,8,300
04/09/2002,LIH,HI,AWP,WE,Federal Contract Tower,74,4,1,12,91,0,198,12,2,212,74,202,13,14,303,26,0,26,329
04/10/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,4,0,6,86,0,204,4,0,208,76,208,4,6,294,26,18,44,338
04/11/2002,LIH,HI,AWP,WE,Federal Contract Tower,77,5,5,11,98,0,190,7,1,198,77,195,12,12,296,14,14,28,324
04/12/2002,LIH,HI,AWP,WE,Federal Contract Tower,87,4,2,18,111,0,145,7,0,152,87,149,9,18,263,20,20,40,303
04/13/2002,LIH,HI,AWP,WE,Federal Contract Tower,83,0,5,0,88,0,155,6,0,161,83,155,11,0,249,11,0,11,260
04/14/2002,LIH,HI,AWP,WE,Federal Contract Tower,81,0,9,2,92,0,122,9,0,131,81,122,18,2,223,30,0,30,253
04/15/2002,LIH,HI,AWP,WE,Federal Contract Tower,77,4,0,16,97,0,153,5,0,158,77,157,5,16,255,12,0,12,267
04/16/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,3,2,24,105,0,198,8,0,206,76,201,10,24,311,38,0,38,349
04/17/2002,LIH,HI,AWP,WE,Federal Contract Tower,74,4,6,2,86,0,198,6,4,208,74,202,12,6,294,40,2,42,336
04/18/2002,LIH,HI,AWP,WE,Federal Contract Tower,77,5,5,6,93,0,206,2,0,208,77,211,7,6,301,50,0,50,351
04/19/2002,LIH,HI,AWP,WE,Federal Contract Tower,86,4,1,0,91,0,150,11,0,161,86,154,12,0,252,106,0,106,358
04/20/2002,LIH,HI,AWP,WE,Federal Contract Tower,82,0,1,0,83,0,212,15,0,227,82,212,16,0,310,24,0,24,334
04/21/2002,LIH,HI,AWP,WE,Federal Contract Tower,83,0,4,0,87,0,154,5,0,159,83,154,9,0,246,25,0,25,271
04/22/2002,LIH,HI,AWP,WE,Federal Contract Tower,78,4,2,10,94,0,167,2,0,169,78,171,4,10,263,54,0,54,317
04/23/2002,LIH,HI,AWP,WE,Federal Contract Tower,75,6,2,12,95,0,188,10,0,198,75,194,12,12,293,82,0,82,375
04/24/2002,LIH,HI,AWP,WE,Federal Contract Tower,74,4,0,18,96,0,220,8,0,228,74,224,8,18,324,36,54,90,414
04/25/2002,LIH,HI,AWP,WE,Federal Contract Tower,73,7,2,7,89,0,169,8,0,177,73,176,10,7,266,64,26,90,356
04/26/2002,LIH,HI,AWP,WE,Federal Contract Tower,84,4,1,0,89,0,121,8,0,129,84,125,9,0,218,24,12,36,254
04/27/2002,LIH,HI,AWP,WE,Federal Contract Tower,85,0,0,0,85,0,184,10,0,194,85,184,10,0,279,24,0,24,303
04/28/2002,LIH,HI,AWP,WE,Federal Contract Tower,82,0,1,0,83,0,152,0,0,152,82,152,1,0,235,8,0,8,243
04/29/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,4,0,6,86,0,50,2,1,53,76,54,2,7,139,12,6,18,157
04/30/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,4,0,39,119,0,231,6,0,237,76,235,6,39,356,43,56,99,455
05/01/2002,LIH,HI,AWP,WE,Federal Contract Tower,73,4,3,2,82,0,218,6,2,226,73,222,9,4,308,24,10,34,342
05/02/2002,LIH,HI,AWP,WE,Federal Contract Tower,82,3,0,21,106,0,170,10,0,180,82,173,10,21,286,22,6,28,314
05/03/2002,LIH,HI,AWP,WE,Federal Contract Tower,93,5,0,12,110,0,126,3,0,129,93,131,3,12,239,32,0,32,271
05/04/2002,LIH,HI,AWP,WE,Federal Contract Tower,82,0,2,4,88,0,158,2,0,160,82,158,4,4,248,68,0,68,316
05/05/2002,LIH,HI,AWP,WE,Federal Contract Tower,80,2,0,4,86,0,137,1,0,138,80,139,1,4,224,11,0,11,235
05/06/2002,LIH,HI,AWP,WE,Federal Contract Tower,73,6,2,0,81,0,76,0,0,76,73,82,2,0,157,21,0,21,178
05/07/2002,LIH,HI,AWP,WE,Federal Contract Tower,75,5,8,10,98,0,22,16,6,44,75,27,24,16,142,30,18,48,190
05/08/2002,LIH,HI,AWP,WE,Federal Contract Tower,74,4,0,8,86,0,133,6,2,141,74,137,6,10,227,20,10,30,257
05/09/2002,LIH,HI,AWP,WE,Federal Contract Tower,75,2,2,14,93,0,204,4,0,208,75,206,6,14,301,27,0,27,328
05/10/2002,LIH,HI,AWP,WE,Federal Contract Tower,85,5,0,28,118,0,62,7,1,70,85,67,7,29,188,22,42,64,252
05/11/2002,LIH,HI,AWP,WE,Federal Contract Tower,85,0,0,2,87,0,145,3,0,148,85,145,3,2,235,34,0,34,269
05/12/2002,LIH,HI,AWP,WE,Federal Contract Tower,78,2,0,0,80,0,7,0,0,7,78,9,0,0,87,6,0,6,93
05/13/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,4,0,38,118,0,173,6,1,180,76,177,6,39,298,57,0,57,355
05/14/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,11,0,2,89,0,71,5,1,77,76,82,5,3,166,23,0,23,189
05/15/2002,LIH,HI,AWP,WE,Federal Contract Tower,75,4,11,36,126,0,214,9,10,233,75,218,20,46,359,24,48,72,431
05/16/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,2,4,4,86,0,222,15,0,237,76,224,19,4,323,40,0,40,363
05/17/2002,LIH,HI,AWP,WE,Federal Contract Tower,87,4,2,3,96,0,165,6,3,174,87,169,8,6,270,19,0,19,289
05/18/2002,LIH,HI,AWP,WE,Federal Contract Tower,81,1,4,0,86,0,140,9,0,149,81,141,13,0,235,16,0,16,251
05/19/2002,LIH,HI,AWP,WE,Federal Contract Tower,85,2,0,0,87,0,169,7,1,177,85,171,7,1,264,50,0,50,314
05/20/2002,LIH,HI,AWP,WE,Federal Contract Tower,75,2,2,22,101,0,117,4,2,123,75,119,6,24,224,10,0,10,234
05/21/2002,LIH,HI,AWP,WE,Federal Contract Tower,77,3,2,3,85,0,188,18,3,209,77,191,20,6,294,28,0,28,322
05/22/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,5,4,5,90,0,162,16,0,178,76,167,20,5,268,40,12,52,320
05/23/2002,LIH,HI,AWP,WE,Federal Contract Tower,72,3,0,0,75,0,193,21,0,214,72,196,21,0,289,32,2,34,323
05/24/2002,LIH,HI,AWP,WE,Federal Contract Tower,85,4,5,5,99,0,184,7,0,191,85,188,12,5,290,61,6,67,357
05/25/2002,LIH,HI,AWP,WE,Federal Contract Tower,85,0,0,0,85,0,182,12,0,194,85,182,12,0,279,30,0,30,309
05/26/2002,LIH,HI,AWP,WE,Federal Contract Tower,80,0,0,1,81,0,162,4,0,166,80,162,4,1,247,11,0,11,258
05/27/2002,LIH,HI,AWP,WE,Federal Contract Tower,86,0,1,0,87,0,162,17,0,179,86,162,18,0,266,38,0,38,304
05/28/2002,LIH,HI,AWP,WE,Federal Contract Tower,83,3,0,6,92,0,176,6,2,184,83,179,6,8,276,34,0,34,310
05/29/2002,LIH,HI,AWP,WE,Federal Contract Tower,81,2,3,2,88,0,198,2,7,207,81,200,5,9,295,12,0,12,307
05/30/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,4,2,7,89,0,150,9,2,161,76,154,11,9,250,24,21,45,295
05/31/2002,LIH,HI,AWP,WE,Federal Contract Tower,90,4,5,9,108,0,178,16,0,194,90,182,21,9,302,65,0,65,367
06/01/2002,LIH,HI,AWP,WE,Federal Contract Tower,85,1,1,0,87,0,136,4,0,140,85,137,5,0,227,32,0,32,259
06/02/2002,LIH,HI,AWP,WE,Federal Contract Tower,79,0,3,2,84,0,90,11,0,101,79,90,14,2,185,32,0,32,217
06/03/2002,LIH,HI,AWP,WE,Federal Contract Tower,81,4,0,6,91,0,170,6,2,178,81,174,6,8,269,56,0,56,325
06/04/2002,LIH,HI,AWP,WE,Federal Contract Tower,74,4,0,5,83,0,174,10,4,188,74,178,10,9,271,50,0,50,321
06/05/2002,LIH,HI,AWP,WE,Federal Contract Tower,82,8,0,14,104,0,203,6,4,213,82,211,6,18,317,34,22,56,373
06/06/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,4,3,22,105,0,175,10,2,187,76,179,13,24,292,54,0,54,346
06/07/2002,LIH,HI,AWP,WE,Federal Contract Tower,90,10,0,2,102,0,141,5,5,151,90,151,5,7,253,28,0,28,281
06/08/2002,LIH,HI,AWP,WE,Federal Contract Tower,96,0,3,0,99,0,139,5,0,144,96,139,8,0,243,43,0,43,286
06/09/2002,LIH,HI,AWP,WE,Federal Contract Tower,91,0,2,0,93,0,116,7,0,123,91,116,9,0,216,44,0,44,260
06/10/2002,LIH,HI,AWP,WE,Federal Contract Tower,79,4,0,23,106,0,163,4,2,169,79,167,4,25,275,42,25,67,342
06/11/2002,LIH,HI,AWP,WE,Federal Contract Tower,87,6,0,21,114,0,192,4,0,196,87,198,4,21,310,26,0,26,336
06/12/2002,LIH,HI,AWP,WE,Federal Contract Tower,85,2,0,2,89,0,196,7,0,203,85,198,7,2,292,40,0,40,332
06/13/2002,LIH,HI,AWP,WE,Federal Contract Tower,75,4,0,27,106,0,164,4,0,168,75,168,4,27,274,83,18,101,375
06/14/2002,LIH,HI,AWP,WE,Federal Contract Tower,84,7,7,12,110,0,165,3,0,168,84,172,10,12,278,27,0,27,305
06/15/2002,LIH,HI,AWP,WE,Federal Contract Tower,92,2,6,0,100,0,173,3,0,176,92,175,9,0,276,21,0,21,297
06/16/2002,LIH,HI,AWP,WE,Federal Contract Tower,81,0,3,0,84,0,109,0,0,109,81,109,3,0,193,23,0,23,216
06/17/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,4,3,2,85,0,157,0,1,158,76,161,3,3,243,16,18,34,277
06/18/2002,LIH,HI,AWP,WE,Federal Contract Tower,74,7,1,0,82,0,161,0,0,161,74,168,1,0,243,52,0,52,295
06/19/2002,LIH,HI,AWP,WE,Federal Contract Tower,72,7,0,19,98,0,172,2,0,174,72,179,2,19,272,90,16,106,378
06/20/2002,LIH,HI,AWP,WE,Federal Contract Tower,73,4,8,1,86,0,181,6,7,194,73,185,14,8,280,72,0,72,352
06/21/2002,LIH,HI,AWP,WE,Federal Contract Tower,86,6,3,0,95,0,168,6,2,176,86,174,9,2,271,30,0,30,301
06/22/2002,LIH,HI,AWP,WE,Federal Contract Tower,95,2,0,0,97,0,110,2,6,118,95,112,2,6,215,12,0,12,227
06/23/2002,LIH,HI,AWP,WE,Federal Contract Tower,83,0,2,8,93,0,140,0,0,140,83,140,2,8,233,14,0,14,247
06/24/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,4,2,36,118,0,189,3,0,192,76,193,5,36,310,23,1,24,334
06/25/2002,LIH,HI,AWP,WE,Federal Contract Tower,72,6,0,14,92,0,177,2,4,183,72,183,2,18,275,30,0,30,305
06/26/2002,LIH,HI,AWP,WE,Federal Contract Tower,72,7,3,3,85,0,174,5,2,181,72,181,8,5,266,16,12,28,294
06/27/2002,LIH,HI,AWP,WE,Federal Contract Tower,75,6,1,20,102,0,202,4,1,207,75,208,5,21,309,20,10,30,339
06/28/2002,LIH,HI,AWP,WE,Federal Contract Tower,84,5,4,4,97,0,179,9,2,190,84,184,13,6,287,23,0,23,310
06/29/2002,LIH,HI,AWP,WE,Federal Contract Tower,94,0,0,0,94,0,179,13,0,192,94,179,13,0,286,26,4,30,316
06/30/2002,LIH,HI,AWP,WE,Federal Contract Tower,93,0,2,0,95,0,168,6,5,179,93,168,8,5,274,14,0,14,288
07/01/2002,LIH,HI,AWP,WE,Federal Contract Tower,95,4,0,1,100,0,152,6,3,161,95,156,6,4,261,16,0,16,277
07/02/2002,LIH,HI,AWP,WE,Federal Contract Tower,77,8,0,15,100,0,201,10,2,213,77,209,10,17,313,18,6,24,337
07/03/2002,LIH,HI,AWP,WE,Federal Contract Tower,73,6,1,6,86,0,204,10,0,214,73,210,11,6,300,22,0,22,322
07/04/2002,LIH,HI,AWP,WE,Federal Contract Tower,73,1,1,1,76,0,161,6,1,168,73,162,7,2,244,19,0,19,263
07/05/2002,LIH,HI,AWP,WE,Federal Contract Tower,84,7,1,0,92,0,187,10,0,197,84,194,11,0,289,38,0,38,327
07/06/2002,LIH,HI,AWP,WE,Federal Contract Tower,96,0,3,0,99,0,201,0,0,201,96,201,3,0,300,30,0,30,330
07/07/2002,LIH,HI,AWP,WE,Federal Contract Tower,86,0,10,0,96,0,158,10,0,168,86,158,20,0,264,10,0,10,274
07/08/2002,LIH,HI,AWP,WE,Federal Contract Tower,74,6,3,1,84,0,195,5,5,205,74,201,8,6,289,14,4,18,307
07/09/2002,LIH,HI,AWP,WE,Federal Contract Tower,87,4,3,0,94,0,166,7,0,173,87,170,10,0,267,16,0,16,283
07/10/2002,LIH,HI,AWP,WE,Federal Contract Tower,74,6,1,14,95,0,182,0,8,190,74,188,1,22,285,22,0,22,307
07/11/2002,LIH,HI,AWP,WE,Federal Contract Tower,73,4,1,0,78,0,190,8,2,200,73,194,9,2,278,8,0,8,286
07/12/2002,LIH,HI,AWP,WE,Federal Contract Tower,91,4,3,6,104,0,180,4,2,186,91,184,7,8,290,26,0,26,316
07/13/2002,LIH,HI,AWP,WE,Federal Contract Tower,96,0,4,8,108,0,163,4,0,167,96,163,8,8,275,20,16,36,311
07/14/2002,LIH,HI,AWP,WE,Federal Contract Tower,80,0,0,2,82,0,167,7,0,174,80,167,7,2,256,14,0,14,270
07/15/2002,LIH,HI,AWP,WE,Federal Contract Tower,75,30,3,5,113,0,175,5,1,181,75,205,8,6,294,27,2,29,323
07/16/2002,LIH,HI,AWP,WE,Federal Contract Tower,73,6,2,10,91,0,159,3,8,170,73,165,5,18,261,12,20,32,293
07/17/2002,LIH,HI,AWP,WE,Federal Contract Tower,73,10,0,17,100,0,195,6,2,203,73,205,6,19,303,30,4,34,337
07/18/2002,LIH,HI,AWP,WE,Federal Contract Tower,79,4,2,30,115,0,102,6,2,110,79,106,8,32,225,19,10,29,254
07/19/2002,LIH,HI,AWP,WE,Federal Contract Tower,88,12,1,14,115,0,176,3,4,183,88,188,4,18,298,34,28,62,360
07/20/2002,LIH,HI,AWP,WE,Federal Contract Tower,95,0,0,2,97,0,185,5,0,190,95,185,5,2,287,29,0,29,316
07/21/2002,LIH,HI,AWP,WE,Federal Contract Tower,84,2,3,0,89,0,136,15,0,151,84,138,18,0,240,14,0,14,254
07/22/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,15,2,3,96,0,198,5,2,205,76,213,7,5,301,53,6,59,360
07/23/2002,LIH,HI,AWP,WE,Federal Contract Tower,73,4,2,18,97,0,161,2,0,163,73,165,4,18,260,8,0,8,268
07/24/2002,LIH,HI,AWP,WE,Federal Contract Tower,74,6,2,21,103,0,192,2,2,196,74,198,4,23,299,56,4,60,359
07/25/2002,LIH,HI,AWP,WE,Federal Contract Tower,74,3,2,35,114,0,182,9,4,195,74,185,11,39,309,22,6,28,337
07/26/2002,LIH,HI,AWP,WE,Federal Contract Tower,85,7,0,4,96,0,162,4,0,166,85,169,4,4,262,22,4,26,288
07/27/2002,LIH,HI,AWP,WE,Federal Contract Tower,92,0,0,0,92,0,158,15,2,175,92,158,15,2,267,10,0,10,277
07/28/2002,LIH,HI,AWP,WE,Federal Contract Tower,79,2,3,0,84,0,142,9,2,153,79,144,12,2,237,16,0,16,253
07/29/2002,LIH,HI,AWP,WE,Federal Contract Tower,74,6,0,12,92,0,147,12,0,159,74,153,12,12,251,14,1,15,266
07/30/2002,LIH,HI,AWP,WE,Federal Contract Tower,74,6,0,12,92,0,182,18,2,202,74,188,18,14,294,18,0,18,312
07/31/2002,LIH,HI,AWP,WE,Federal Contract Tower,72,4,2,6,84,0,178,5,5,188,72,182,7,11,272,40,44,84,356
08/01/2002,LIH,HI,AWP,WE,Federal Contract Tower,74,4,0,2,80,0,174,0,0,174,74,178,0,2,254,14,0,14,268
08/02/2002,LIH,HI,AWP,WE,Federal Contract Tower,87,6,2,2,97,0,172,2,0,174,87,178,4,2,271,68,18,86,357
08/03/2002,LIH,HI,AWP,WE,Federal Contract Tower,93,0,0,0,93,0,183,7,0,190,93,183,7,0,283,90,0,90,373
08/04/2002,LIH,HI,AWP,WE,Federal Contract Tower,81,3,0,2,86,0,125,0,0,125,81,128,0,2,211,12,0,12,223
08/05/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,8,2,27,113,0,138,6,2,146,76,146,8,29,259,73,17,90,349
08/06/2002,LIH,HI,AWP,WE,Federal Contract Tower,78,6,5,14,103,0,170,1,0,171,78,176,6,14,274,16,10,26,300
08/07/2002,LIH,HI,AWP,WE,Federal Contract Tower,74,6,1,6,87,0,197,5,3,205,74,203,6,9,292,29,2,31,323
08/08/2002,LIH,HI,AWP,WE,Federal Contract Tower,73,8,5,11,97,0,196,2,0,198,73,204,7,11,295,17,26,43,338
08/09/2002,LIH,HI,AWP,WE,Federal Contract Tower,87,6,7,4,104,0,178,2,1,181,87,184,9,5,285,8,0,8,293
08/10/2002,LIH,HI,AWP,WE,Federal Contract Tower,95,2,4,0,101,0,176,10,0,186,95,178,14,0,287,11,0,11,298
08/11/2002,LIH,HI,AWP,WE,Federal Contract Tower,86,0,0,0,86,0,139,0,0,139,86,139,0,0,225,9,0,9,234
08/12/2002,LIH,HI,AWP,WE,Federal Contract Tower,75,10,0,32,117,0,138,4,0,142,75,148,4,32,259,8,0,8,267
08/13/2002,LIH,HI,AWP,WE,Federal Contract Tower,73,10,3,16,102,0,162,4,1,167,73,172,7,17,269,14,6,20,289
08/14/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,8,2,13,99,0,176,7,3,186,76,184,9,16,285,20,0,20,305
08/15/2002,LIH,HI,AWP,WE,Federal Contract Tower,78,5,5,20,108,0,180,5,0,185,78,185,10,20,293,16,0,16,309
08/16/2002,LIH,HI,AWP,WE,Federal Contract Tower,89,7,5,0,101,0,187,8,0,195,89,194,13,0,296,12,0,12,308
08/17/2002,LIH,HI,AWP,WE,Federal Contract Tower,93,0,2,0,95,0,174,2,0,176,93,174,4,0,271,22,0,22,293
08/18/2002,LIH,HI,AWP,WE,Federal Contract Tower,87,0,1,0,88,0,160,5,0,165,87,160,6,0,253,8,0,8,261
08/19/2002,LIH,HI,AWP,WE,Federal Contract Tower,78,11,1,3,93,0,176,2,0,178,78,187,3,3,271,34,0,34,305
