01/01/2000,LIH,HI,AWP,WE,Federal Contract Tower,82,2,3,0,87,3,98,19,0,120,85,100,22,0,207,10,0,10,217
08/20/2002,LIH,HI,AWP,WE,Federal Contract Tower,77,6,5,13,101,0,194,2,1,197,77,200,7,14,298,26,34,60,358
08/21/2002,LIH,HI,AWP,WE,Federal Contract Tower,75,6,4,8,93,0,174,10,0,184,75,180,14,8,277,26,0,26,303
08/22/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,6,9,3,94,0,174,1,0,175,76,180,10,3,269,62,10,72,341
08/23/2002,LIH,HI,AWP,WE,Federal Contract Tower,84,6,3,5,98,0,134,3,4,141,84,140,6,9,239,42,0,42,281
08/24/2002,LIH,HI,AWP,WE,Federal Contract Tower,88,0,2,0,90,0,138,0,0,138,88,138,2,0,228,14,0,14,242
08/25/2002,LIH,HI,AWP,WE,Federal Contract Tower,87,1,1,2,91,0,120,2,0,122,87,121,3,2,213,12,0,12,225
08/26/2002,LIH,HI,AWP,WE,Federal Contract Tower,79,6,2,16,103,0,142,10,2,154,79,148,12,18,257,30,0,30,287
08/27/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,8,2,18,104,0,166,8,2,176,76,174,10,20,280,50,4,54,334
08/28/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,6,2,12,96,0,160,8,0,168,76,166,10,12,264,26,0,26,290
08/29/2002,LIH,HI,AWP,WE,Federal Contract Tower,75,4,1,0,80,0,127,2,0,129,75,131,3,0,209,6,12,18,227
08/30/2002,LIH,HI,AWP,WE,Federal Contract Tower,86,7,4,0,97,0,123,9,0,132,86,130,13,0,229,18,0,18,247
08/31/2002,LIH,HI,AWP,WE,Federal Contract Tower,90,0,1,4,95,0,143,15,3,161,90,143,16,7,256,14,14,28,284
09/01/2002,LIH,HI,AWP,WE,Federal Contract Tower,81,1,2,0,84,1,130,9,0,140,82,131,11,0,224,43,0,43,267
09/02/2002,LIH,HI,AWP,WE,Federal Contract Tower,75,1,2,0,78,1,122,8,0,131,76,123,10,0,209,14,0,14,223
09/03/2002,LIH,HI,AWP,WE,Federal Contract Tower,73,6,1,17,97,0,141,2,1,144,73,147,3,18,241,12,4,16,257
09/04/2002,LIH,HI,AWP,WE,Federal Contract Tower,72,7,1,32,112,1,163,6,0,170,73,170,7,32,282,34,0,34,316
09/05/2002,LIH,HI,AWP,WE,Federal Contract Tower,67,5,0,3,75,1,143,1,0,145,68,148,1,3,220,20,18,38,258
09/06/2002,LIH,HI,AWP,WE,Federal Contract Tower,78,2,1,0,81,1,122,3,0,126,79,124,4,0,207,37,0,37,244
09/07/2002,LIH,HI,AWP,WE,Federal Contract Tower,78,0,6,12,96,1,130,15,0,146,79,130,21,12,242,30,0,30,272
09/08/2002,LIH,HI,AWP,WE,Federal Contract Tower,71,0,3,1,75,1,136,5,5,147,72,136,8,6,222,6,0,6,228
09/09/2002,LIH,HI,AWP,WE,Federal Contract Tower,69,6,0,15,90,1,124,0,0,125,70,130,0,15,215,14,0,14,229
09/10/2002,LIH,HI,AWP,WE,Federal Contract Tower,68,6,3,24,101,1,148,3,0,152,69,154,6,24,253,53,0,53,306
09/11/2002,LIH,HI,AWP,WE,Federal Contract Tower,64,9,1,8,82,1,158,6,1,166,65,167,7,9,248,22,0,22,270
09/12/2002,LIH,HI,AWP,WE,Federal Contract Tower,69,4,3,2,78,0,150,7,0,157,69,154,10,2,235,44,66,110,345
09/13/2002,LIH,HI,AWP,WE,Federal Contract Tower,77,6,3,7,93,1,155,7,5,168,78,161,10,12,261,34,4,38,299
09/14/2002,LIH,HI,AWP,WE,Federal Contract Tower,79,2,1,0,82,1,126,9,0,136,80,128,10,0,218,10,0,10,228
09/15/2002,LIH,HI,AWP,WE,Federal Contract Tower,71,1,4,1,77,1,88,5,1,95,72,89,9,2,172,10,0,10,182
09/16/2002,LIH,HI,AWP,WE,Federal Contract Tower,67,6,1,16,90,0,158,2,0,160,67,164,3,16,250,20,0,20,270
09/17/2002,LIH,HI,AWP,WE,Federal Contract Tower,63,3,1,3,70,3,149,4,0,156,66,152,5,3,226,36,2,38,264
09/18/2002,LIH,HI,AWP,WE,Federal Contract Tower,64,0,2,5,71,0,180,6,1,187,64,180,8,6,258,20,14,34,292
09/19/2002,LIH,HI,AWP,WE,Federal Contract Tower,62,6,2,32,102,0,172,9,4,185,62,178,11,36,287,18,2,20,307
09/20/2002,LIH,HI,AWP,WE,Federal Contract Tower,78,5,1,16,100,0,127,7,3,137,78,132,8,19,237,34,31,65,302
09/21/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,2,2,0,80,0,148,2,0,150,76,150,4,0,230,16,0,16,246
09/22/2002,LIH,HI,AWP,WE,Federal Contract Tower,74,2,0,0,76,0,114,4,0,118,74,116,4,0,194,4,2,6,200
09/23/2002,LIH,HI,AWP,WE,Federal Contract Tower,66,6,2,22,96,0,166,6,1,173,66,172,8,23,269,10,6,16,285
09/24/2002,LIH,HI,AWP,WE,Federal Contract Tower,66,6,1,2,75,0,186,8,1,195,66,192,9,3,270,10,0,10,280
09/25/2002,LIH,HI,AWP,WE,Federal Contract Tower,66,4,1,4,75,0,188,1,0,189,66,192,2,4,264,28,2,30,294
09/26/2002,LIH,HI,AWP,WE,Federal Contract Tower,66,4,0,10,80,0,190,8,0,198,66,194,8,10,278,82,2,84,362
09/27/2002,LIH,HI,AWP,WE,Federal Contract Tower,74,6,4,17,101,0,171,1,0,172,74,177,5,17,273,120,9,129,402
09/28/2002,LIH,HI,AWP,WE,Federal Contract Tower,79,2,2,0,83,0,173,7,0,180,79,175,9,0,263,68,0,68,331
09/29/2002,LIH,HI,AWP,WE,Federal Contract Tower,71,0,2,0,73,0,143,7,0,150,71,143,9,0,223,2,0,2,225
09/30/2002,LIH,HI,AWP,WE,Federal Contract Tower,63,4,1,6,74,0,144,10,3,157,63,148,11,9,231,12,2,14,245
10/01/2002,LIH,HI,AWP,WE,Federal Contract Tower,63,4,0,30,97,0,181,13,2,196,63,185,13,32,293,30,12,42,335
10/02/2002,LIH,HI,AWP,WE,Federal Contract Tower,66,4,2,0,72,0,164,10,0,174,66,168,12,0,246,38,0,38,284
10/03/2002,LIH,HI,AWP,WE,Federal Contract Tower,68,4,1,12,85,0,144,17,0,161,68,148,18,12,246,34,20,54,300
10/04/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,8,1,6,91,0,158,5,0,163,76,166,6,6,254,26,0,26,280
10/05/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,2,0,4,82,0,172,4,2,178,76,174,4,6,260,34,0,34,294
10/06/2002,LIH,HI,AWP,WE,Federal Contract Tower,74,0,1,2,77,0,109,2,2,113,74,109,3,4,190,10,0,10,200
10/07/2002,LIH,HI,AWP,WE,Federal Contract Tower,67,5,4,3,79,0,184,3,2,189,67,189,7,5,268,20,16,36,304
10/08/2002,LIH,HI,AWP,WE,Federal Contract Tower,68,6,2,19,95,0,170,2,1,173,68,176,4,20,268,20,22,42,310
10/09/2002,LIH,HI,AWP,WE,Federal Contract Tower,70,5,1,16,92,0,194,2,1,197,70,199,3,17,289,34,20,54,343
10/10/2002,LIH,HI,AWP,WE,Federal Contract Tower,64,6,2,21,93,0,181,12,0,193,64,187,14,21,286,16,20,36,322
10/11/2002,LIH,HI,AWP,WE,Federal Contract Tower,77,6,2,2,87,0,180,6,0,186,77,186,8,2,273,10,0,10,283
10/12/2002,LIH,HI,AWP,WE,Federal Contract Tower,83,3,1,1,88,0,185,9,0,194,83,188,10,1,282,24,12,36,318
10/13/2002,LIH,HI,AWP,WE,Federal Contract Tower,74,0,3,0,77,0,130,5,0,135,74,130,8,0,212,6,0,6,218
10/14/2002,LIH,HI,AWP,WE,Federal Contract Tower,67,2,2,0,71,0,180,4,0,184,67,182,6,0,255,14,0,14,269
10/15/2002,LIH,HI,AWP,WE,Federal Contract Tower,71,14,4,12,101,0,195,9,1,205,71,209,13,13,306,36,3,39,345
10/16/2002,LIH,HI,AWP,WE,Federal Contract Tower,68,25,2,8,103,0,151,4,0,155,68,176,6,8,258,24,44,68,326
10/17/2002,LIH,HI,AWP,WE,Federal Contract Tower,68,6,10,2,86,0,30,3,3,36,68,36,13,5,122,17,0,17,139
10/18/2002,LIH,HI,AWP,WE,Federal Contract Tower,77,6,1,4,88,0,148,9,0,157,77,154,10,4,245,10,0,10,255
10/19/2002,LIH,HI,AWP,WE,Federal Contract Tower,83,2,4,2,91,0,154,2,0,156,83,156,6,2,247,9,20,29,276
10/20/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,1,0,0,77,0,150,13,0,163,76,151,13,0,240,20,2,22,262
10/21/2002,LIH,HI,AWP,WE,Federal Contract Tower,67,8,1,14,90,0,142,2,5,149,67,150,3,19,239,22,8,30,269
10/22/2002,LIH,HI,AWP,WE,Federal Contract Tower,67,6,2,14,89,0,152,6,0,158,67,158,8,14,247,32,0,32,279
10/23/2002,LIH,HI,AWP,WE,Federal Contract Tower,69,6,0,6,81,0,156,2,1,159,69,162,2,7,240,20,2,22,262
10/24/2002,LIH,HI,AWP,WE,Federal Contract Tower,67,6,1,24,98,0,179,7,0,186,67,185,8,24,284,8,0,8,292
10/25/2002,LIH,HI,AWP,WE,Federal Contract Tower,74,6,1,18,99,0,147,9,2,158,74,153,10,20,257,4,14,18,275
10/26/2002,LIH,HI,AWP,WE,Federal Contract Tower,78,3,1,0,82,0,144,8,0,152,78,147,9,0,234,18,0,18,252
10/27/2002,LIH,HI,AWP,WE,Federal Contract Tower,72,0,3,2,77,0,162,10,0,172,72,162,13,2,249,12,0,12,261
10/28/2002,LIH,HI,AWP,WE,Federal Contract Tower,70,6,0,2,78,0,139,6,2,147,70,145,6,4,225,12,0,12,237
10/29/2002,LIH,HI,AWP,WE,Federal Contract Tower,70,8,2,20,100,0,146,2,0,148,70,154,4,20,248,18,4,22,270
10/30/2002,LIH,HI,AWP,WE,Federal Contract Tower,67,8,3,0,78,0,177,4,0,181,67,185,7,0,259,16,0,16,275
10/31/2002,LIH,HI,AWP,WE,Federal Contract Tower,67,6,3,7,83,0,158,15,1,174,67,164,18,8,257,10,0,10,267
11/01/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,11,0,2,89,0,167,5,0,172,76,178,5,2,261,4,0,4,265
11/02/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,2,3,4,85,0,146,2,6,154,76,148,5,10,239,6,0,6,245
11/03/2002,LIH,HI,AWP,WE,Federal Contract Tower,73,2,2,5,82,0,82,10,1,93,73,84,12,6,175,20,0,20,195
11/04/2002,LIH,HI,AWP,WE,Federal Contract Tower,68,6,4,0,78,0,111,4,0,115,68,117,8,0,193,12,0,12,205
11/05/2002,LIH,HI,AWP,WE,Federal Contract Tower,64,10,0,25,99,0,156,2,0,158,64,166,2,25,257,28,0,28,285
11/06/2002,LIH,HI,AWP,WE,Federal Contract Tower,68,6,0,0,74,0,152,1,0,153,68,158,1,0,227,40,28,68,295
11/07/2002,LIH,HI,AWP,WE,Federal Contract Tower,68,4,2,2,76,0,156,8,0,164,68,160,10,2,240,20,0,20,260
11/08/2002,LIH,HI,AWP,WE,Federal Contract Tower,80,6,0,4,90,0,138,13,0,151,80,144,13,4,241,14,0,14,255
11/09/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,2,3,0,81,0,159,3,0,162,76,161,6,0,243,12,0,12,255
11/10/2002,LIH,HI,AWP,WE,Federal Contract Tower,73,0,1,0,74,0,104,2,0,106,73,104,3,0,180,57,0,57,237
11/11/2002,LIH,HI,AWP,WE,Federal Contract Tower,67,4,1,0,72,0,136,0,0,136,67,140,1,0,208,24,0,24,232
11/12/2002,LIH,HI,AWP,WE,Federal Contract Tower,68,4,2,18,92,0,160,16,0,176,68,164,18,18,268,22,0,22,290
11/13/2002,LIH,HI,AWP,WE,Federal Contract Tower,68,10,8,26,112,0,8,2,0,10,68,18,10,26,122,7,0,7,129
11/14/2002,LIH,HI,AWP,WE,Federal Contract Tower,63,6,1,13,83,0,153,2,1,156,63,159,3,14,239,22,12,34,273
11/15/2002,LIH,HI,AWP,WE,Federal Contract Tower,72,10,4,14,100,0,0,0,1,1,72,10,4,15,101,6,0,6,107
11/16/2002,LIH,HI,AWP,WE,Federal Contract Tower,75,2,4,0,81,0,88,0,0,88,75,90,4,0,169,4,0,4,173
11/17/2002,LIH,HI,AWP,WE,Federal Contract Tower,76,0,1,4,81,0,151,1,0,152,76,151,2,4,233,6,0,6,239
11/18/2002,LIH,HI,AWP,WE,Federal Contract Tower,72,7,9,4,92,0,150,4,4,158,72,157,13,8,250,18,0,18,268
11/19/2002,LIH,HI,AWP,WE,Federal Contract Tower,63,4,1,4,72,0,152,1,6,159,63,156,2,10,231,16,2,18,249
11/20/2002,LIH,HI,AWP,WE,Federal Contract Tower,65,6,7,2,80,0,144,2,4,150,65,150,9,6,230,0,4,4,234
11/21/2002,LIH,HI,AWP,WE,Federal Contract Tower,68,8,4,12,92,0,138,11,5,154,68,146,15,17,246,30,8,38,284
11/22/2002,LIH,HI,AWP,WE,Federal Contract Tower,83,6,2,2,93,0,105,19,0,124,83,111,21,2,217,18,0,18,235
11/23/2002,LIH,HI,AWP,WE,Federal Contract Tower,85,3,3,0,91,0,112,11,1,124,85,115,14,1,215,22,0,22,237
11/24/2002,LIH,HI,AWP,WE,Federal Contract Tower,78,0,8,0,86,0,119,3,0,122,78,119,11,0,208,18,0,18,226
11/25/2002,LIH,HI,AWP,WE,Federal Contract Tower,67,7,2,12,88,0,106,2,0,108,67,113,4,12,196,14,2,16,212
11/26/2002,LIH,HI,AWP,WE,Federal Contract Tower,65,6,4,15,90,0,198,3,2,203,65,204,7,17,293,26,20,46,339
11/27/2002,LIH,HI,AWP,WE,Federal Contract Tower,73,8,12,0,93,0,122,5,3,130,73,130,17,3,223,14,0,14,237
11/28/2002,LIH,HI,AWP,WE,Federal Contract Tower,70,4,4,0,78,0,100,8,0,108,70,104,12,0,186,34,0,34,220
11/29/2002,LIH,HI,AWP,WE,Federal Contract Tower,84,7,5,0,96,0,211,6,0,217,84,218,11,0,313,18,0,18,331
11/30/2002,LIH,HI,AWP,WE,Federal Contract Tower,83,4,6,0,93,0,180,8,0,188,83,184,14,0,281,46,0,46,327
12/01/2002,LIH,HI,AWP,WE,Federal Contract Tower,78,0,4,0,82,0,180,5,0,185,78,180,9,0,267,24,0,24,291
12/02/2002,LIH,HI,AWP,WE,Federal Contract Tower,64,6,2,3,75,0,152,6,0,158,64,158,8,3,233,24,32,56,289
12/03/2002,LIH,HI,AWP,WE,Federal Contract Tower,58,6,4,23,91,0,164,17,0,181,58,170,21,23,272,10,4,14,286
12/04/2002,LIH,HI,AWP,WE,Federal Contract Tower,55,6,1,16,78,0,142,4,0,146,55,148,5,16,224,88,0,88,312
12/05/2002,LIH,HI,AWP,WE,Federal Contract Tower,58,6,1,18,83,0,128,8,1,137,58,134,9,19,220,162,12,174,394
12/06/2002,LIH,HI,AWP,WE,Federal Contract Tower,73,12,6,6,97,0,7,1,0,8,73,19,7,6,105,36,0,36,141
12/07/2002,LIH,HI,AWP,WE,Federal Contract Tower,62,2,3,1,68,0,120,4,0,124,62,122,7,1,192,48,0,48,240
12/08/2002,LIH,HI,AWP,WE,Federal Contract Tower,65,0,0,2,67,0,85,2,0,87,65,85,2,2,154,92,0,92,246
12/09/2002,LIH,HI,AWP,WE,Federal Contract Tower,59,4,0,2,65,0,106,8,0,114,59,110,8,2,179,162,2,164,343
12/10/2002,LIH,HI,AWP,WE,Federal Contract Tower,55,4,0,15,74,0,142,5,4,151,55,146,5,19,225,140,0,140,365
12/11/2002,LIH,HI,AWP,WE,Federal Contract Tower,59,6,5,18,88,0,134,8,0,142,59,140,13,18,230,60,58,118,348
12/12/2002,LIH,HI,AWP,WE,Federal Contract Tower,60,9,11,9,89,0,108,2,2,112,60,117,13,11,201,223,26,249,450
12/13/2002,LIH,HI,AWP,WE,Federal Contract Tower,70,6,2,5,83,0,75,2,1,78,70,81,4,6,161,28,0,28,189
12/14/2002,LIH,HI,AWP,WE,Federal Contract Tower,65,3,2,3,73,0,106,11,0,117,65,109,13,3,190,22,0,22,212
12/15/2002,LIH,HI,AWP,WE,Federal Contract Tower,65,0,0,0,65,0,99,18,0,117,65,99,18,0,182,10,0,10,192
12/16/2002,LIH,HI,AWP,WE,Federal Contract Tower,61,7,2,10,80,0,96,0,0,96,61,103,2,10,176,8,2,10,186
12/17/2002,LIH,HI,AWP,WE,Federal Contract Tower,52,8,0,10,70,0,78,2,1,81,52,86,2,11,151,16,36,52,203
12/18/2002,LIH,HI,AWP,WE,Federal Contract Tower,57,6,1,14,78,0,180,0,0,180,57,186,1,14,258,12,20,32,290
12/19/2002,LIH,HI,AWP,WE,Federal Contract Tower,59,6,4,10,79,0,128,4,0,132,59,134,8,10,211,18,14,32,243
12/20/2002,LIH,HI,AWP,WE,Federal Contract Tower,79,7,6,7,99,0,85,2,0,87,79,92,8,7,186,14,0,14,200
12/21/2002,LIH,HI,AWP,WE,Federal Contract Tower,82,10,1,4,97,0,107,0,1,108,82,117,1,5,205,2,2,4,209
12/22/2002,LIH,HI,AWP,WE,Federal Contract Tower,72,2,0,0,74,0,116,7,0,123,72,118,7,0,197,12,1,13,210
12/23/2002,LIH,HI,AWP,WE,Federal Contract Tower,67,6,6,2,81,0,134,0,6,140,67,140,6,8,221,13,0,13,234
12/24/2002,LIH,HI,AWP,WE,Federal Contract Tower,63,10,4,0,77,0,182,7,0,189,63,192,11,0,266,4,0,4,270
12/25/2002,LIH,HI,AWP,WE,Federal Contract Tower,59,0,5,0,64,0,48,2,0,50,59,48,7,0,114,4,0,4,118
12/26/2002,LIH,HI,AWP,WE,Federal Contract Tower,69,4,6,4,83,0,216,8,0,224,69,220,14,4,307,18,10,28,335
12/27/2002,LIH,HI,AWP,WE,Federal Contract Tower,83,7,2,0,92,0,175,3,0,178,83,182,5,0,270,14,0,14,284
12/28/2002,LIH,HI,AWP,WE,Federal Contract Tower,80,2,5,0,87,0,186,3,0,189,80,188,8,0,276,14,0,14,290
12/29/2002,LIH,HI,AWP,WE,Federal Contract Tower,74,0,2,0,76,0,196,4,0,200,74,196,6,0,276,12,0,12,288
12/30/2002,LIH,HI,AWP,WE,Federal Contract Tower,62,4,2,5,73,0,214,4,0,218,62,218,6,5,291,26,6,32,323
12/31/2002,LIH,HI,AWP,WE,Federal Contract Tower,63,6,2,0,71,0,241,0,0,241,63,247,2,0,312,42,0,42,354
01/01/2003,LIH,HI,AWP,WE,Federal Contract Tower,60,3,5,0,68,1,156,4,0,161,61,159,9,0,229,34,0,34,263
01/02/2003,LIH,HI,AWP,WE,Federal Contract Tower,69,9,7,1,86,0,167,1,1,169,69,176,8,2,255,24,0,24,279
01/03/2003,LIH,HI,AWP,WE,Federal Contract Tower,79,7,7,9,102,0,152,5,3,160,79,159,12,12,262,30,4,34,296
01/04/2003,LIH,HI,AWP,WE,Federal Contract Tower,75,7,7,0,89,1,31,0,0,32,76,38,7,0,121,8,0,8,129
01/05/2003,LIH,HI,AWP,WE,Federal Contract Tower,71,1,4,0,76,1,137,5,0,143,72,138,9,0,219,20,0,20,239
01/06/2003,LIH,HI,AWP,WE,Federal Contract Tower,59,7,0,31,97,0,122,6,1,129,59,129,6,32,226,37,36,73,299
01/07/2003,LIH,HI,AWP,WE,Federal Contract Tower,62,7,0,8,77,0,153,14,3,170,62,160,14,11,247,40,30,70,317
01/08/2003,LIH,HI,AWP,WE,Federal Contract Tower,57,6,0,13,76,0,160,8,3,171,57,166,8,16,247,40,14,54,301
01/09/2003,LIH,HI,AWP,WE,Federal Contract Tower,57,6,0,6,69,0,180,6,0,186,57,186,6,6,255,70,28,98,353
01/10/2003,LIH,HI,AWP,WE,Federal Contract Tower,72,8,1,42,123,0,67,9,1,77,72,75,10,43,200,60,0,60,260
01/11/2003,LIH,HI,AWP,WE,Federal Contract Tower,65,2,1,10,78,0,166,8,0,174,65,168,9,10,252,27,0,27,279
01/12/2003,LIH,HI,AWP,WE,Federal Contract Tower,63,0,2,2,67,0,121,5,0,126,63,121,7,2,193,9,0,9,202
01/13/2003,LIH,HI,AWP,WE,Federal Contract Tower,55,6,4,2,67,0,160,6,12,178,55,166,10,14,245,31,6,37,282
01/14/2003,LIH,HI,AWP,WE,Federal Contract Tower,52,8,5,10,75,0,124,8,0,132,52,132,13,10,207,24,0,24,231
01/15/2003,LIH,HI,AWP,WE,Federal Contract Tower,55,6,3,10,74,0,54,1,6,61,55,60,4,16,135,52,4,56,191
01/16/2003,LIH,HI,AWP,WE,Federal Contract Tower,55,8,0,4,67,0,148,10,0,158,55,156,10,4,225,34,16,50,275
01/17/2003,LIH,HI,AWP,WE,Federal Contract Tower,69,6,1,4,80,0,139,1,0,140,69,145,2,4,220,32,8,40,260
01/18/2003,LIH,HI,AWP,WE,Federal Contract Tower,61,2,7,0,70,0,121,7,0,128,61,123,14,0,198,10,0,10,208
01/19/2003,LIH,HI,AWP,WE,Federal Contract Tower,67,0,1,0,68,0,61,1,0,62,67,61,2,0,130,34,0,34,164
01/20/2003,LIH,HI,AWP,WE,Federal Contract Tower,58,2,0,0,60,0,142,10,0,152,58,144,10,0,212,54,0,54,266
01/21/2003,LIH,HI,AWP,WE,Federal Contract Tower,53,6,2,25,86,0,202,20,2,224,53,208,22,27,310,62,0,62,372
01/22/2003,LIH,HI,AWP,WE,Federal Contract Tower,49,6,2,6,63,0,178,4,0,182,49,184,6,6,245,28,8,36,281
01/23/2003,LIH,HI,AWP,WE,Federal Contract Tower,52,4,2,0,58,2,52,9,0,63,54,56,11,0,121,16,0,16,137
01/24/2003,LIH,HI,AWP,WE,Federal Contract Tower,70,5,1,10,86,2,3,0,0,5,72,8,1,10,91,2,0,2,93
01/25/2003,LIH,HI,AWP,WE,Federal Contract Tower,65,2,5,0,72,0,150,13,0,163,65,152,18,0,235,78,1,79,314
01/26/2003,LIH,HI,AWP,WE,Federal Contract Tower,64,0,6,0,70,0,132,14,0,146,64,132,20,0,216,46,0,46,262
01/27/2003,LIH,HI,AWP,WE,Federal Contract Tower,51,8,1,13,73,0,144,4,0,148,51,152,5,13,221,50,6,56,277
01/28/2003,LIH,HI,AWP,WE,Federal Contract Tower,53,8,3,2,66,0,192,13,0,205,53,200,16,2,271,95,0,95,366
01/29/2003,LIH,HI,AWP,WE,Federal Contract Tower,57,5,2,9,73,0,33,1,9,43,57,38,3,18,116,8,2,10,126
01/30/2003,LIH,HI,AWP,WE,Federal Contract Tower,54,12,3,26,95,0,12,0,0,12,54,24,3,26,107,10,0,10,117
01/31/2003,LIH,HI,AWP,WE,Federal Contract Tower,73,4,2,24,103,0,138,1,2,141,73,142,3,26,244,61,0,61,305
02/01/2003,LIH,HI,AWP,WE,Federal Contract Tower,73,4,9,12,98,1,133,5,0,139,74,137,14,12,237,9,0,9,246
02/02/2003,LIH,HI,AWP,WE,Federal Contract Tower,67,10,4,4,85,1,128,7,0,136,68,138,11,4,221,28,0,28,249
02/03/2003,LIH,HI,AWP,WE,Federal Contract Tower,58,6,1,21,86,1,152,1,0,154,59,158,2,21,240,10,12,22,262
02/04/2003,LIH,HI,AWP,WE,Federal Contract Tower,55,6,1,33,95,1,134,7,0,142,56,140,8,33,237,52,50,102,339
02/05/2003,LIH,HI,AWP,WE,Federal Contract Tower,57,6,1,11,75,0,120,6,3,129,57,126,7,14,204,84,6,90,294
02/06/2003,LIH,HI,AWP,WE,Federal Contract Tower,57,10,1,10,78,0,54,1,1,56,57,64,2,11,134,30,12,42,176
02/07/2003,LIH,HI,AWP,WE,Federal Contract Tower,70,8,0,26,104,0,130,2,1,133,70,138,2,27,237,20,26,46,283
02/08/2003,LIH,HI,AWP,WE,Federal Contract Tower,66,2,2,0,70,0,113,8,0,121,66,115,10,0,191,58,0,58,249
02/09/2003,LIH,HI,AWP,WE,Federal Contract Tower,67,0,1,2,70,0,95,15,0,110,67,95,16,2,180,42,0,42,222
02/10/2003,LIH,HI,AWP,WE,Federal Contract Tower,54,6,2,2,64,0,106,4,0,110,54,112,6,2,174,36,0,36,210
02/11/2003,LIH,HI,AWP,WE,Federal Contract Tower,60,6,1,25,92,0,142,4,0,146,60,148,5,25,238,66,10,76,314
02/12/2003,LIH,HI,AWP,WE,Federal Contract Tower,58,10,0,28,96,0,114,2,0,116,58,124,2,28,212,10,0,10,222
02/13/2003,LIH,HI,AWP,WE,Federal Contract Tower,58,6,5,2,71,0,50,0,0,50,58,56,5,2,121,20,0,20,141
02/14/2003,LIH,HI,AWP,WE,Federal Contract Tower,76,7,2,10,95,0,0,1,0,1,76,7,3,10,96,22,0,22,118
02/15/2003,LIH,HI,AWP,WE,Federal Contract Tower,78,2,6,0,86,0,186,2,0,188,78,188,8,0,274,48,0,48,322
02/16/2003,LIH,HI,AWP,WE,Federal Contract Tower,71,0,1,1,73,0,169,10,0,179,71,169,11,1,252,23,1,24,276
02/17/2003,LIH,HI,AWP,WE,Federal Contract Tower,65,2,1,0,68,0,207,20,0,227,65,209,21,0,295,26,2,28,323
02/18/2003,LIH,HI,AWP,WE,Federal Contract Tower,60,5,3,0,68,0,135,5,0,140,60,140,8,0,208,62,0,62,270
02/19/2003,LIH,HI,AWP,WE,Federal Contract Tower,61,8,2,16,87,0,158,4,0,162,61,166,6,16,249,40,6,46,295
02/20/2003,LIH,HI,AWP,WE,Federal Contract Tower,61,4,7,8,80,0,162,7,0,169,61,166,14,8,249,54,0,54,303
02/21/2003,LIH,HI,AWP,WE,Federal Contract Tower,78,4,3,6,91,0,159,8,0,167,78,163,11,6,258,30,18,48,306
02/22/2003,LIH,HI,AWP,WE,Federal Contract Tower,76,2,12,8,98,0,157,10,0,167,76,159,22,8,265,86,0,86,351
02/23/2003,LIH,HI,AWP,WE,Federal Contract Tower,71,2,2,4,79,0,100,10,0,110,71,102,12,4,189,34,0,34,223
02/24/2003,LIH,HI,AWP,WE,Federal Contract Tower,61,4,3,10,78,0,134,6,0,140,61,138,9,10,218,96,0,96,314
02/25/2003,LIH,HI,AWP,WE,Federal Contract Tower,61,4,9,2,76,0,148,12,0,160,61,152,21,2,236,100,8,108,344
02/26/2003,LIH,HI,AWP,WE,Federal Contract Tower,57,4,3,5,69,0,144,3,0,147,57,148,6,5,216,72,20,92,308
02/27/2003,LIH,HI,AWP,WE,Federal Contract Tower,60,4,8,2,74,0,134,7,2,143,60,138,15,4,217,76,0,76,293
02/28/2003,LIH,HI,AWP,WE,Federal Contract Tower,80,10,1,6,97,0,76,5,0,81,80,86,6,6,178,38,0,38,216
