01/01/2000,LIH,HI,AWP,WE,Federal Contract Tower,82,2,3,0,87,3,98,19,0,120,85,100,22,0,207,10,0,10,217
03/01/2003,LIH,HI,AWP,WE,Federal Contract Tower,75,2,4,0,81,0,180,7,0,187,75,182,11,0,268,28,0,28,296
03/02/2003,LIH,HI,AWP,WE,Federal Contract Tower,68,0,1,4,73,0,126,4,0,130,68,126,5,4,203,62,0,62,265
03/03/2003,LIH,HI,AWP,WE,Federal Contract Tower,64,4,0,12,80,0,162,4,0,166,64,166,4,12,246,77,6,83,329
03/04/2003,LIH,HI,AWP,WE,Federal Contract Tower,58,4,2,8,72,0,168,2,0,170,58,172,4,8,242,60,0,60,302
03/05/2003,LIH,HI,AWP,WE,Federal Contract Tower,61,4,0,29,94,0,124,4,4,132,61,128,4,33,226,58,0,58,284
03/06/2003,LIH,HI,AWP,WE,Federal Contract Tower,65,6,0,10,81,0,47,5,0,52,65,53,5,10,133,32,0,32,165
03/07/2003,LIH,HI,AWP,WE,Federal Contract Tower,72,5,0,10,87,0,179,7,6,192,72,184,7,16,279,48,0,48,327
03/08/2003,LIH,HI,AWP,WE,Federal Contract Tower,70,2,4,0,76,0,146,10,0,156,70,148,14,0,232,28,0,28,260
03/09/2003,LIH,HI,AWP,WE,Federal Contract Tower,68,0,1,2,71,0,90,10,0,100,68,90,11,2,171,10,4,14,185
03/10/2003,LIH,HI,AWP,WE,Federal Contract Tower,60,4,2,12,78,0,154,6,2,162,60,158,8,14,240,102,0,102,342
03/11/2003,LIH,HI,AWP,WE,Federal Contract Tower,60,4,0,21,85,0,154,6,0,160,60,158,6,21,245,68,0,68,313
03/12/2003,LIH,HI,AWP,WE,Federal Contract Tower,66,4,3,12,85,0,164,4,0,168,66,168,7,12,253,32,0,32,285
03/13/2003,LIH,HI,AWP,WE,Federal Contract Tower,67,4,1,14,86,0,166,12,2,180,67,170,13,16,266,48,7,55,321
03/14/2003,LIH,HI,AWP,WE,Federal Contract Tower,70,4,0,4,78,0,128,9,0,137,70,132,9,4,215,35,2,37,252
03/15/2003,LIH,HI,AWP,WE,Federal Contract Tower,71,8,4,0,83,0,1,0,0,1,71,9,4,0,84,6,0,6,90
03/16/2003,LIH,HI,AWP,WE,Federal Contract Tower,70,0,5,0,75,0,140,8,0,148,70,140,13,0,223,4,0,4,227
03/17/2003,LIH,HI,AWP,WE,Federal Contract Tower,63,4,0,5,72,0,168,8,1,177,63,172,8,6,249,108,0,108,357
03/18/2003,LIH,HI,AWP,WE,Federal Contract Tower,58,4,6,12,80,0,196,1,2,199,58,200,7,14,279,54,4,58,337
03/19/2003,LIH,HI,AWP,WE,Federal Contract Tower,69,7,7,0,83,0,200,4,2,206,69,207,11,2,289,18,0,18,307
03/20/2003,LIH,HI,AWP,WE,Federal Contract Tower,68,4,1,3,76,0,145,4,0,149,68,149,5,3,225,44,0,44,269
03/21/2003,LIH,HI,AWP,WE,Federal Contract Tower,73,10,1,2,86,0,164,14,0,178,73,174,15,2,264,6,0,6,270
03/22/2003,LIH,HI,AWP,WE,Federal Contract Tower,76,2,4,0,82,0,139,8,0,147,76,141,12,0,229,8,0,8,237
03/23/2003,LIH,HI,AWP,WE,Federal Contract Tower,70,0,2,0,72,0,151,5,0,156,70,151,7,0,228,6,0,6,234
03/24/2003,LIH,HI,AWP,WE,Federal Contract Tower,67,6,3,20,96,0,150,5,0,155,67,156,8,20,251,32,0,32,283
03/25/2003,LIH,HI,AWP,WE,Federal Contract Tower,61,4,2,0,67,0,178,17,4,199,61,182,19,4,266,46,0,46,312
03/26/2003,LIH,HI,AWP,WE,Federal Contract Tower,66,12,1,7,86,0,97,5,0,102,66,109,6,7,188,68,6,74,262
03/27/2003,LIH,HI,AWP,WE,Federal Contract Tower,70,8,14,18,110,0,90,1,2,93,70,98,15,20,203,74,10,84,287
03/28/2003,LIH,HI,AWP,WE,Federal Contract Tower,70,9,6,8,93,0,147,4,2,153,70,156,10,10,246,59,0,59,305
03/29/2003,LIH,HI,AWP,WE,Federal Contract Tower,74,2,4,8,88,0,152,25,0,177,74,154,29,8,265,44,0,44,309
03/30/2003,LIH,HI,AWP,WE,Federal Contract Tower,72,2,3,8,85,0,0,2,0,2,72,2,5,8,87,0,0,0,87
03/31/2003,LIH,HI,AWP,WE,Federal Contract Tower,64,6,1,6,77,0,20,0,0,20,64,26,1,6,97,8,0,8,105
04/01/2003,LIH,HI,AWP,WE,Federal Contract Tower,54,4,7,18,83,0,174,6,8,188,54,178,13,26,271,10,30,40,311
04/02/2003,LIH,HI,AWP,WE,Federal Contract Tower,53,4,2,1,60,0,174,4,3,181,53,178,6,4,241,40,0,40,281
04/03/2003,LIH,HI,AWP,WE,Federal Contract Tower,58,7,4,26,95,0,148,5,0,153,58,155,9,26,248,38,8,46,294
04/04/2003,LIH,HI,AWP,WE,Federal Contract Tower,69,9,5,2,85,0,181,8,0,189,69,190,13,2,274,13,0,13,287
04/05/2003,LIH,HI,AWP,WE,Federal Contract Tower,68,2,2,0,72,0,126,9,0,135,68,128,11,0,207,6,0,6,213
04/06/2003,LIH,HI,AWP,WE,Federal Contract Tower,69,0,4,10,83,0,74,4,0,78,69,74,8,10,161,2,0,2,163
04/07/2003,LIH,HI,AWP,WE,Federal Contract Tower,56,6,0,5,67,0,134,6,0,140,56,140,6,5,207,12,14,26,233
04/08/2003,LIH,HI,AWP,WE,Federal Contract Tower,57,6,5,43,111,1,156,8,1,166,58,162,13,44,277,40,14,54,331
04/09/2003,LIH,HI,AWP,WE,Federal Contract Tower,56,6,0,0,62,0,144,2,0,146,56,150,2,0,208,44,0,44,252
04/10/2003,LIH,HI,AWP,WE,Federal Contract Tower,59,6,1,20,86,0,158,2,0,160,59,164,3,20,246,8,0,8,254
04/11/2003,LIH,HI,AWP,WE,Federal Contract Tower,70,8,1,10,89,0,122,6,0,128,70,130,7,10,217,20,0,20,237
04/12/2003,LIH,HI,AWP,WE,Federal Contract Tower,72,2,5,0,79,0,36,0,0,36,72,38,5,0,115,8,0,8,123
04/13/2003,LIH,HI,AWP,WE,Federal Contract Tower,65,0,6,0,71,0,141,5,0,146,65,141,11,0,217,6,0,6,223
04/14/2003,LIH,HI,AWP,WE,Federal Contract Tower,56,8,3,24,91,0,130,6,1,137,56,138,9,25,228,16,12,28,256
04/15/2003,LIH,HI,AWP,WE,Federal Contract Tower,59,7,8,26,100,0,182,5,2,189,59,189,13,28,289,24,0,24,313
04/16/2003,LIH,HI,AWP,WE,Federal Contract Tower,51,5,2,31,89,0,157,0,2,159,51,162,2,33,248,30,2,32,280
04/17/2003,LIH,HI,AWP,WE,Federal Contract Tower,61,9,0,16,86,0,127,12,0,139,61,136,12,16,225,16,4,20,245
04/18/2003,LIH,HI,AWP,WE,Federal Contract Tower,65,8,8,0,81,0,136,6,0,142,65,144,14,0,223,11,0,11,234
04/19/2003,LIH,HI,AWP,WE,Federal Contract Tower,69,2,7,0,78,0,142,12,0,154,69,144,19,0,232,16,0,16,248
04/20/2003,LIH,HI,AWP,WE,Federal Contract Tower,63,2,3,0,68,0,60,2,0,62,63,62,5,0,130,2,0,2,132
04/21/2003,LIH,HI,AWP,WE,Federal Contract Tower,57,4,3,4,68,0,124,4,0,128,57,128,7,4,196,34,0,34,230
04/22/2003,LIH,HI,AWP,WE,Federal Contract Tower,54,6,12,13,85,0,122,7,0,129,54,128,19,13,214,24,0,24,238
04/23/2003,LIH,HI,AWP,WE,Federal Contract Tower,58,6,3,7,74,0,130,4,1,135,58,136,7,8,209,12,0,12,221
04/24/2003,LIH,HI,AWP,WE,Federal Contract Tower,59,7,3,4,73,0,167,16,0,183,59,174,19,4,256,16,0,16,272
04/25/2003,LIH,HI,AWP,WE,Federal Contract Tower,66,6,1,16,89,0,115,10,0,125,66,121,11,16,214,18,2,20,234
04/26/2003,LIH,HI,AWP,WE,Federal Contract Tower,63,2,5,0,70,0,135,12,0,147,63,137,17,0,217,18,0,18,235
04/27/2003,LIH,HI,AWP,WE,Federal Contract Tower,69,0,3,0,72,0,132,11,0,143,69,132,14,0,215,6,0,6,221
04/28/2003,LIH,HI,AWP,WE,Federal Contract Tower,55,6,0,2,63,0,148,10,10,168,55,154,10,12,231,16,4,20,251
04/29/2003,LIH,HI,AWP,WE,Federal Contract Tower,56,8,2,20,86,0,180,3,0,183,56,188,5,20,269,10,0,10,279
04/30/2003,LIH,HI,AWP,WE,Federal Contract Tower,54,4,3,13,74,0,158,5,1,164,54,162,8,14,238,16,0,16,254
05/01/2003,LIH,HI,AWP,WE,Federal Contract Tower,59,4,11,19,93,0,72,3,2,77,59,76,14,21,170,24,0,24,194
05/02/2003,LIH,HI,AWP,WE,Federal Contract Tower,65,4,2,8,79,0,145,5,0,150,65,149,7,8,229,18,0,18,247
05/03/2003,LIH,HI,AWP,WE,Federal Contract Tower,64,2,1,6,73,0,180,10,0,190,64,182,11,6,263,18,0,18,281
05/04/2003,LIH,HI,AWP,WE,Federal Contract Tower,62,0,1,2,65,0,122,6,0,128,62,122,7,2,193,30,0,30,223
05/05/2003,LIH,HI,AWP,WE,Federal Contract Tower,55,4,3,11,73,0,144,7,3,154,55,148,10,14,227,24,0,24,251
05/06/2003,LIH,HI,AWP,WE,Federal Contract Tower,56,5,3,62,126,0,176,4,6,186,56,181,7,68,312,43,0,43,355
05/07/2003,LIH,HI,AWP,WE,Federal Contract Tower,53,8,2,11,74,0,102,6,1,109,53,110,8,12,183,16,29,45,228
05/08/2003,LIH,HI,AWP,WE,Federal Contract Tower,57,11,2,35,105,0,166,8,0,174,57,177,10,35,279,20,13,33,312
05/09/2003,LIH,HI,AWP,WE,Federal Contract Tower,65,4,1,4,74,0,184,5,0,189,65,188,6,4,263,30,0,30,293
05/10/2003,LIH,HI,AWP,WE,Federal Contract Tower,65,2,3,0,70,0,157,10,0,167,65,159,13,0,237,12,0,12,249
05/11/2003,LIH,HI,AWP,WE,Federal Contract Tower,65,0,0,0,65,0,106,7,0,113,65,106,7,0,178,28,0,28,206
05/12/2003,LIH,HI,AWP,WE,Federal Contract Tower,54,4,0,0,58,0,140,9,2,151,54,144,9,2,209,14,0,14,223
05/13/2003,LIH,HI,AWP,WE,Federal Contract Tower,55,4,0,11,70,0,112,6,0,118,55,116,6,11,188,66,26,92,280
05/14/2003,LIH,HI,AWP,WE,Federal Contract Tower,54,4,2,18,78,0,152,8,0,160,54,156,10,18,238,68,28,96,334
05/15/2003,LIH,HI,AWP,WE,Federal Contract Tower,57,6,3,1,67,0,158,14,0,172,57,164,17,1,239,52,8,60,299
05/16/2003,LIH,HI,AWP,WE,Federal Contract Tower,66,6,6,4,82,0,137,9,0,146,66,143,15,4,228,20,2,22,250
05/17/2003,LIH,HI,AWP,WE,Federal Contract Tower,65,2,0,0,67,0,141,3,0,144,65,143,3,0,211,32,0,32,243
05/18/2003,LIH,HI,AWP,WE,Federal Contract Tower,63,0,0,0,63,0,152,14,0,166,63,152,14,0,229,20,0,20,249
05/19/2003,LIH,HI,AWP,WE,Federal Contract Tower,58,6,7,16,87,0,148,1,4,153,58,154,8,20,240,12,2,14,254
05/20/2003,LIH,HI,AWP,WE,Federal Contract Tower,56,6,8,11,81,0,196,2,3,201,56,202,10,14,282,40,0,40,322
05/21/2003,LIH,HI,AWP,WE,Federal Contract Tower,58,5,7,4,74,0,172,10,10,192,58,177,17,14,266,20,17,37,303
05/22/2003,LIH,HI,AWP,WE,Federal Contract Tower,56,6,0,0,62,0,188,5,0,193,56,194,5,0,255,20,0,20,275
05/23/2003,LIH,HI,AWP,WE,Federal Contract Tower,71,6,2,13,92,0,154,12,1,167,71,160,14,14,259,45,0,45,304
05/24/2003,LIH,HI,AWP,WE,Federal Contract Tower,72,2,1,0,75,0,156,12,0,168,72,158,13,0,243,28,0,28,271
05/25/2003,LIH,HI,AWP,WE,Federal Contract Tower,65,0,1,0,66,0,140,2,0,142,65,140,3,0,208,10,0,10,218
05/26/2003,LIH,HI,AWP,WE,Federal Contract Tower,60,0,1,0,61,0,140,7,0,147,60,140,8,0,208,10,0,10,218
05/27/2003,LIH,HI,AWP,WE,Federal Contract Tower,59,6,3,11,79,0,190,8,0,198,59,196,11,11,277,18,12,30,307
05/28/2003,LIH,HI,AWP,WE,Federal Contract Tower,56,10,4,6,76,0,170,4,0,174,56,180,8,6,250,24,26,50,300
05/29/2003,LIH,HI,AWP,WE,Federal Contract Tower,56,6,0,20,82,0,214,9,0,223,56,220,9,20,305,30,0,30,335
05/30/2003,LIH,HI,AWP,WE,Federal Contract Tower,66,6,0,2,74,0,167,7,0,174,66,173,7,2,248,6,0,6,254
05/31/2003,LIH,HI,AWP,WE,Federal Contract Tower,67,2,2,2,73,0,157,11,0,168,67,159,13,2,241,15,0,15,256
06/01/2003,LIH,HI,AWP,WE,Federal Contract Tower,70,0,0,4,74,0,112,8,0,120,70,112,8,4,194,8,0,8,202
06/02/2003,LIH,HI,AWP,WE,Federal Contract Tower,55,6,1,8,70,0,148,2,1,151,55,154,3,9,221,34,0,34,255
06/03/2003,LIH,HI,AWP,WE,Federal Contract Tower,58,6,0,25,89,0,146,8,2,156,58,152,8,27,245,18,0,18,263
06/04/2003,LIH,HI,AWP,WE,Federal Contract Tower,53,6,3,0,62,0,136,8,0,144,53,142,11,0,206,74,0,74,280
06/05/2003,LIH,HI,AWP,WE,Federal Contract Tower,57,6,4,10,77,0,132,6,5,143,57,138,10,15,220,30,0,30,250
06/06/2003,LIH,HI,AWP,WE,Federal Contract Tower,73,4,2,2,81,0,139,20,0,159,73,143,22,2,240,74,0,74,314
06/07/2003,LIH,HI,AWP,WE,Federal Contract Tower,70,2,0,0,72,0,114,2,0,116,70,116,2,0,188,8,0,8,196
06/08/2003,LIH,HI,AWP,WE,Federal Contract Tower,70,0,2,0,72,0,108,6,0,114,70,108,8,0,186,4,0,4,190
06/09/2003,LIH,HI,AWP,WE,Federal Contract Tower,57,7,2,22,88,0,163,13,0,176,57,170,15,22,264,38,14,52,316
06/10/2003,LIH,HI,AWP,WE,Federal Contract Tower,58,7,3,9,77,0,170,6,0,176,58,177,9,9,253,26,4,30,283
06/11/2003,LIH,HI,AWP,WE,Federal Contract Tower,57,14,4,10,85,0,168,7,0,175,57,182,11,10,260,26,2,28,288
06/12/2003,LIH,HI,AWP,WE,Federal Contract Tower,60,4,0,1,65,0,178,4,0,182,60,182,4,1,247,20,16,36,283
06/13/2003,LIH,HI,AWP,WE,Federal Contract Tower,72,8,1,15,96,0,157,10,0,167,72,165,11,15,263,10,8,18,281
06/14/2003,LIH,HI,AWP,WE,Federal Contract Tower,79,2,3,7,91,0,138,11,1,150,79,140,14,8,241,64,8,72,313
06/15/2003,LIH,HI,AWP,WE,Federal Contract Tower,71,0,2,0,73,0,140,3,0,143,71,140,5,0,216,12,0,12,228
06/16/2003,LIH,HI,AWP,WE,Federal Contract Tower,61,6,2,13,82,0,146,12,0,158,61,152,14,13,240,46,54,100,340
06/17/2003,LIH,HI,AWP,WE,Federal Contract Tower,61,6,2,6,75,0,144,16,0,160,61,150,18,6,235,48,0,48,283
06/18/2003,LIH,HI,AWP,WE,Federal Contract Tower,60,6,2,7,75,0,156,12,1,169,60,162,14,8,244,102,10,112,356
06/19/2003,LIH,HI,AWP,WE,Federal Contract Tower,60,6,1,33,100,0,134,2,1,137,60,140,3,34,237,58,12,70,307
06/20/2003,LIH,HI,AWP,WE,Federal Contract Tower,78,9,1,35,123,0,104,2,0,106,78,113,3,35,229,38,18,56,285
06/21/2003,LIH,HI,AWP,WE,Federal Contract Tower,82,2,0,7,91,0,165,12,0,177,82,167,12,7,268,26,0,26,294
06/22/2003,LIH,HI,AWP,WE,Federal Contract Tower,72,3,5,0,80,0,122,22,0,144,72,125,27,0,224,60,0,60,284
06/23/2003,LIH,HI,AWP,WE,Federal Contract Tower,70,10,4,4,88,0,144,14,2,160,70,154,18,6,248,71,0,71,319
06/24/2003,LIH,HI,AWP,WE,Federal Contract Tower,66,6,2,1,75,0,166,8,0,174,66,172,10,1,249,80,2,82,331
06/25/2003,LIH,HI,AWP,WE,Federal Contract Tower,68,6,2,18,94,0,172,2,2,176,68,178,4,20,270,78,30,108,378
06/26/2003,LIH,HI,AWP,WE,Federal Contract Tower,68,7,5,7,87,0,168,10,0,178,68,175,15,7,265,34,0,34,299
06/27/2003,LIH,HI,AWP,WE,Federal Contract Tower,80,8,2,2,92,0,159,10,0,169,80,167,12,2,261,14,0,14,275
06/28/2003,LIH,HI,AWP,WE,Federal Contract Tower,84,3,2,0,89,0,156,15,0,171,84,159,17,0,260,38,0,38,298
06/29/2003,LIH,HI,AWP,WE,Federal Contract Tower,75,1,6,0,82,0,116,4,0,120,75,117,10,0,202,11,0,11,213
06/30/2003,LIH,HI,AWP,WE,Federal Contract Tower,68,6,0,10,84,0,158,6,0,164,68,164,6,10,248,60,2,62,310
07/01/2003,LIH,HI,AWP,WE,Federal Contract Tower,65,7,0,31,103,3,169,6,7,185,68,176,6,38,288,78,6,84,372
07/02/2003,LIH,HI,AWP,WE,Federal Contract Tower,64,11,0,14,89,5,173,8,0,186,69,184,8,14,275,80,0,80,355
07/03/2003,LIH,HI,AWP,WE,Federal Contract Tower,71,9,2,4,86,5,191,12,0,208,76,200,14,4,294,48,1,49,343
07/04/2003,LIH,HI,AWP,WE,Federal Contract Tower,75,3,2,0,80,4,124,1,0,129,79,127,3,0,209,42,0,42,251
07/05/2003,LIH,HI,AWP,WE,Federal Contract Tower,77,7,4,0,88,5,155,15,0,175,82,162,19,0,263,42,0,42,305
07/06/2003,LIH,HI,AWP,WE,Federal Contract Tower,74,3,3,0,80,4,149,7,0,160,78,152,10,0,240,29,0,29,269
07/07/2003,LIH,HI,AWP,WE,Federal Contract Tower,68,10,7,0,85,4,170,6,0,180,72,180,13,0,265,64,0,64,329
07/08/2003,LIH,HI,AWP,WE,Federal Contract Tower,62,11,1,23,97,4,163,14,2,183,66,174,15,25,280,76,36,112,392
07/09/2003,LIH,HI,AWP,WE,Federal Contract Tower,66,9,5,16,96,4,179,8,1,192,70,188,13,17,288,64,12,76,364
07/10/2003,LIH,HI,AWP,WE,Federal Contract Tower,62,11,1,14,88,4,157,7,2,170,66,168,8,16,258,62,0,62,320
07/11/2003,LIH,HI,AWP,WE,Federal Contract Tower,79,11,2,1,93,4,145,4,1,154,83,156,6,2,247,144,0,144,391
07/12/2003,LIH,HI,AWP,WE,Federal Contract Tower,75,6,4,3,88,3,168,11,1,183,78,174,15,4,271,12,0,12,283
07/13/2003,LIH,HI,AWP,WE,Federal Contract Tower,71,3,2,0,76,3,142,4,0,149,74,145,6,0,225,47,0,47,272
07/14/2003,LIH,HI,AWP,WE,Federal Contract Tower,70,11,2,0,83,3,146,10,0,159,73,157,12,0,242,90,0,90,332
07/15/2003,LIH,HI,AWP,WE,Federal Contract Tower,65,10,0,16,91,3,152,11,1,167,68,162,11,17,258,136,12,148,406
07/16/2003,LIH,HI,AWP,WE,Federal Contract Tower,69,10,2,1,82,3,162,4,3,172,72,172,6,4,254,28,0,28,282
07/17/2003,LIH,HI,AWP,WE,Federal Contract Tower,67,10,0,0,77,3,154,10,5,172,70,164,10,5,249,18,0,18,267
07/18/2003,LIH,HI,AWP,WE,Federal Contract Tower,78,10,3,6,97,3,171,12,2,188,81,181,15,8,285,101,0,101,386
07/19/2003,LIH,HI,AWP,WE,Federal Contract Tower,80,7,0,0,87,3,158,11,0,172,83,165,11,0,259,8,0,8,267
07/20/2003,LIH,HI,AWP,WE,Federal Contract Tower,75,27,4,3,109,0,121,3,0,124,75,148,7,3,233,32,0,32,265
07/21/2003,LIH,HI,AWP,WE,Federal Contract Tower,74,12,1,13,100,3,154,11,2,170,77,166,12,15,270,92,2,94,364
07/22/2003,LIH,HI,AWP,WE,Federal Contract Tower,71,11,1,1,84,3,162,9,3,177,74,173,10,4,261,140,0,140,401
07/23/2003,LIH,HI,AWP,WE,Federal Contract Tower,67,10,0,17,94,3,115,10,2,130,70,125,10,19,224,74,0,74,298
07/24/2003,LIH,HI,AWP,WE,Federal Contract Tower,74,13,4,23,114,3,134,10,2,149,77,147,14,25,263,132,42,174,437
07/25/2003,LIH,HI,AWP,WE,Federal Contract Tower,81,10,2,11,104,3,125,8,1,137,84,135,10,12,241,14,0,14,255
07/26/2003,LIH,HI,AWP,WE,Federal Contract Tower,82,8,0,3,93,3,62,1,1,67,85,70,1,4,160,12,0,12,172
07/27/2003,LIH,HI,AWP,WE,Federal Contract Tower,73,3,0,2,78,3,101,2,0,106,76,104,2,2,184,4,0,4,188
07/28/2003,LIH,HI,AWP,WE,Federal Contract Tower,71,13,1,29,114,3,121,6,9,139,74,134,7,38,253,63,8,71,324
07/29/2003,LIH,HI,AWP,WE,Federal Contract Tower,65,15,0,15,95,3,111,10,9,133,68,126,10,24,228,72,0,72,300
07/30/2003,LIH,HI,AWP,WE,Federal Contract Tower,68,12,2,3,85,3,106,12,1,122,71,118,14,4,207,38,0,38,245
07/31/2003,LIH,HI,AWP,WE,Federal Contract Tower,67,12,1,9,89,3,88,13,5,109,70,100,14,14,198,63,0,63,261
08/01/2003,LIH,HI,AWP,WE,Federal Contract Tower,77,8,5,2,92,0,112,17,0,129,77,120,22,2,221,62,0,62,283
08/02/2003,LIH,HI,AWP,WE,Federal Contract Tower,90,2,4,1,97,0,117,11,0,128,90,119,15,1,225,34,0,34,259
08/03/2003,LIH,HI,AWP,WE,Federal Contract Tower,79,0,6,2,87,0,97,16,0,113,79,97,22,2,200,12,0,12,212
08/04/2003,LIH,HI,AWP,WE,Federal Contract Tower,75,6,3,0,84,0,112,10,0,122,75,118,13,0,206,72,0,72,278
08/05/2003,LIH,HI,AWP,WE,Federal Contract Tower,68,9,0,38,115,0,138,2,2,142,68,147,2,40,257,110,2,112,369
08/06/2003,LIH,HI,AWP,WE,Federal Contract Tower,73,15,3,18,109,0,131,10,0,141,73,146,13,18,250,38,0,38,288
08/07/2003,LIH,HI,AWP,WE,Federal Contract Tower,75,9,10,10,104,0,97,7,0,104,75,106,17,10,208,20,0,20,228
08/08/2003,LIH,HI,AWP,WE,Federal Contract Tower,88,7,5,2,102,0,122,6,0,128,88,129,11,2,230,86,0,86,316
08/09/2003,LIH,HI,AWP,WE,Federal Contract Tower,90,2,2,4,98,0,142,10,0,152,90,144,12,4,250,12,0,12,262
08/10/2003,LIH,HI,AWP,WE,Federal Contract Tower,76,0,2,0,78,0,110,8,0,118,76,110,10,0,196,6,0,6,202
08/11/2003,LIH,HI,AWP,WE,Federal Contract Tower,75,6,2,4,87,0,112,4,0,116,75,118,6,4,203,66,0,66,269
08/12/2003,LIH,HI,AWP,WE,Federal Contract Tower,68,8,0,3,79,0,163,4,0,167,68,171,4,3,246,60,0,60,306
08/13/2003,LIH,HI,AWP,WE,Federal Contract Tower,74,6,1,4,85,0,140,6,0,146,74,146,7,4,231,46,0,46,277
08/14/2003,LIH,HI,AWP,WE,Federal Contract Tower,77,9,2,17,105,0,127,6,1,134,77,136,8,18,239,56,2,58,297
08/15/2003,LIH,HI,AWP,WE,Federal Contract Tower,83,6,1,0,90,0,119,7,0,126,83,125,8,0,216,106,0,106,322
08/16/2003,LIH,HI,AWP,WE,Federal Contract Tower,90,4,0,0,94,0,116,6,0,122,90,120,6,0,216,60,0,60,276
08/17/2003,LIH,HI,AWP,WE,Federal Contract Tower,79,2,7,0,88,0,108,14,2,124,79,110,21,2,212,24,0,24,236
08/18/2003,LIH,HI,AWP,WE,Federal Contract Tower,76,8,3,13,100,0,130,10,0,140,76,138,13,13,240,28,0,28,268
08/19/2003,LIH,HI,AWP,WE,Federal Contract Tower,73,8,1,24,106,0,130,9,0,139,73,138,10,24,245,92,8,100,345
08/20/2003,LIH,HI,AWP,WE,Federal Contract Tower,76,8,4,13,101,0,150,8,7,165,76,158,12,20,266,86,0,86,352
08/21/2003,LIH,HI,AWP,WE,Federal Contract Tower,63,10,0,17,90,0,90,3,6,99,63,100,3,23,189,14,6,20,209
08/22/2003,LIH,HI,AWP,WE,Federal Contract Tower,79,6,0,3,88,0,106,6,23,135,79,112,6,26,223,82,0,82,305
08/23/2003,LIH,HI,AWP,WE,Federal Contract Tower,81,2,2,0,85,0,94,7,2,103,81,96,9,2,188,50,6,56,244
08/24/2003,LIH,HI,AWP,WE,Federal Contract Tower,75,1,5,1,82,0,85,16,1,102,75,86,21,2,184,56,0,56,240
08/25/2003,LIH,HI,AWP,WE,Federal Contract Tower,62,6,2,12,82,0,112,4,2,118,62,118,6,14,200,120,4,124,324
08/26/2003,LIH,HI,AWP,WE,Federal Contract Tower,59,8,2,16,85,0,126,10,0,136,59,134,12,16,221,98,14,112,333
08/27/2003,LIH,HI,AWP,WE,Federal Contract Tower,62,6,1,13,82,0,102,6,0,108,62,108,7,13,190,88,12,100,290
08/28/2003,LIH,HI,AWP,WE,Federal Contract Tower,63,10,0,7,80,0,116,6,15,137,63,126,6,22,217,53,15,68,285
08/29/2003,LIH,HI,AWP,WE,Federal Contract Tower,79,9,5,4,97,0,120,11,0,131,79,129,16,4,228,76,0,76,304
08/30/2003,LIH,HI,AWP,WE,Federal Contract Tower,74,2,2,0,78,0,102,5,0,107,74,104,7,0,185,16,0,16,201
08/31/2003,LIH,HI,AWP,WE,Federal Contract Tower,72,0,6,0,78,0,86,12,2,100,72,86,18,2,178,38,0,38,216
09/01/2003,LIH,HI,AWP,WE,Federal Contract Tower,70,2,2,4,78,0,98,0,0,98,70,100,2,4,176,8,0,8,184
09/02/2003,LIH,HI,AWP,WE,Federal Contract Tower,54,11,0,8,73,0,104,2,2,108,54,115,2,10,181,34,10,44,225
09/03/2003,LIH,HI,AWP,WE,Federal Contract Tower,56,10,1,6,73,0,100,4,0,104,56,110,5,6,177,84,6,90,267
09/04/2003,LIH,HI,AWP,WE,Federal Contract Tower,62,8,0,5,75,0,108,14,4,126,62,116,14,9,201,90,5,95,296
09/05/2003,LIH,HI,AWP,WE,Federal Contract Tower,73,6,1,2,82,0,114,15,2,131,73,120,16,4,213,36,2,38,251
09/06/2003,LIH,HI,AWP,WE,Federal Contract Tower,67,2,5,6,80,0,108,13,0,121,67,110,18,6,201,6,6,12,213
09/07/2003,LIH,HI,AWP,WE,Federal Contract Tower,67,1,0,2,70,0,93,4,0,97,67,94,4,2,167,10,0,10,177
09/08/2003,LIH,HI,AWP,WE,Federal Contract Tower,58,7,0,10,75,0,100,2,0,102,58,107,2,10,177,26,8,34,211
