01/01/2000,LIH,HI,AWP,WE,Federal Contract Tower,82,2,3,0,87,3,98,19,0,120,85,100,22,0,207,10,0,10,217
09/09/2003,LIH,HI,AWP,WE,Federal Contract Tower,57,7,0,12,76,0,111,6,0,117,57,118,6,12,193,24,14,38,231
09/10/2003,LIH,HI,AWP,WE,Federal Contract Tower,57,12,0,24,93,0,118,2,2,122,57,130,2,26,215,80,14,94,309
09/11/2003,LIH,HI,AWP,WE,Federal Contract Tower,58,10,0,17,85,0,100,12,2,114,58,110,12,19,199,44,38,82,281
09/12/2003,LIH,HI,AWP,WE,Federal Contract Tower,72,8,0,14,94,0,120,8,4,132,72,128,8,18,226,60,52,112,338
09/13/2003,LIH,HI,AWP,WE,Federal Contract Tower,69,2,4,0,75,0,125,7,0,132,69,127,11,0,207,46,0,46,253
09/14/2003,LIH,HI,AWP,WE,Federal Contract Tower,64,0,0,3,67,0,114,8,1,123,64,114,8,4,190,18,0,18,208
09/15/2003,LIH,HI,AWP,WE,Federal Contract Tower,55,8,2,6,71,0,112,12,5,129,55,120,14,11,200,10,0,10,210
09/16/2003,LIH,HI,AWP,WE,Federal Contract Tower,54,8,1,7,70,0,132,16,4,152,54,140,17,11,222,8,2,10,232
09/17/2003,LIH,HI,AWP,WE,Federal Contract Tower,55,12,1,3,71,0,126,16,0,142,55,138,17,3,213,14,1,15,228
09/18/2003,LIH,HI,AWP,WE,Federal Contract Tower,56,10,0,7,73,0,128,10,1,139,56,138,10,8,212,28,8,36,248
09/19/2003,LIH,HI,AWP,WE,Federal Contract Tower,67,9,2,15,93,0,102,13,0,115,67,111,15,15,208,22,6,28,236
09/20/2003,LIH,HI,AWP,WE,Federal Contract Tower,69,2,2,0,73,0,130,5,0,135,69,132,7,0,208,4,0,4,212
09/21/2003,LIH,HI,AWP,WE,Federal Contract Tower,64,0,1,2,67,0,117,0,0,117,64,117,1,2,184,0,0,0,184
09/22/2003,LIH,HI,AWP,WE,Federal Contract Tower,56,7,0,4,67,0,146,2,0,148,56,153,2,4,215,2,0,2,217
09/23/2003,LIH,HI,AWP,WE,Federal Contract Tower,55,10,3,5,73,0,126,0,0,126,55,136,3,5,199,4,0,4,203
09/24/2003,LIH,HI,AWP,WE,Federal Contract Tower,57,8,3,40,108,0,139,10,32,181,57,147,13,72,289,12,0,12,301
09/25/2003,LIH,HI,AWP,WE,Federal Contract Tower,54,12,0,6,72,0,104,4,0,108,54,116,4,6,180,58,6,64,244
09/26/2003,LIH,HI,AWP,WE,Federal Contract Tower,71,6,0,5,82,0,107,9,0,116,71,113,9,5,198,15,0,15,213
09/27/2003,LIH,HI,AWP,WE,Federal Contract Tower,67,2,13,0,82,0,118,18,0,136,67,120,31,0,218,38,0,38,256
09/28/2003,LIH,HI,AWP,WE,Federal Contract Tower,65,0,4,0,69,0,120,6,2,128,65,120,10,2,197,14,0,14,211
09/29/2003,LIH,HI,AWP,WE,Federal Contract Tower,56,10,0,0,66,0,108,10,4,122,56,118,10,4,188,20,0,20,208
09/30/2003,LIH,HI,AWP,WE,Federal Contract Tower,54,8,2,0,64,0,132,0,0,132,54,140,2,0,196,10,0,10,206
10/01/2003,LIH,HI,AWP,WE,Federal Contract Tower,54,7,1,7,69,0,130,9,4,143,54,137,10,11,212,14,10,24,236
10/02/2003,LIH,HI,AWP,WE,Federal Contract Tower,56,7,1,7,71,0,17,1,2,20,56,24,2,9,91,4,14,18,109
10/03/2003,LIH,HI,AWP,WE,Federal Contract Tower,73,8,1,8,90,0,127,9,0,136,73,135,10,8,226,12,2,14,240
10/04/2003,LIH,HI,AWP,WE,Federal Contract Tower,70,8,1,8,87,1,116,10,2,129,71,124,11,10,216,8,6,14,230
10/05/2003,LIH,HI,AWP,WE,Federal Contract Tower,55,6,1,2,64,11,138,1,0,150,66,144,2,2,214,22,0,22,236
10/06/2003,LIH,HI,AWP,WE,Federal Contract Tower,55,8,1,9,73,0,152,9,18,179,55,160,10,27,252,10,4,14,266
10/07/2003,LIH,HI,AWP,WE,Federal Contract Tower,57,8,1,10,76,0,130,3,12,145,57,138,4,22,221,14,34,48,269
10/08/2003,LIH,HI,AWP,WE,Federal Contract Tower,58,8,1,10,77,0,126,0,14,140,58,134,1,24,217,28,8,36,253
10/09/2003,LIH,HI,AWP,WE,Federal Contract Tower,59,7,1,8,75,1,172,7,3,183,60,179,8,11,258,20,4,24,282
10/10/2003,LIH,HI,AWP,WE,Federal Contract Tower,74,8,1,2,85,4,153,17,0,174,78,161,18,2,259,18,0,18,277
10/11/2003,LIH,HI,AWP,WE,Federal Contract Tower,58,7,1,0,66,11,105,14,0,130,69,112,15,0,196,0,0,0,196
10/12/2003,LIH,HI,AWP,WE,Federal Contract Tower,55,6,1,2,64,12,102,10,0,124,67,108,11,2,188,48,0,48,236
10/13/2003,LIH,HI,AWP,WE,Federal Contract Tower,50,6,1,0,57,8,114,3,0,125,58,120,4,0,182,70,0,70,252
10/14/2003,LIH,HI,AWP,WE,Federal Contract Tower,57,8,1,10,76,0,149,3,17,169,57,157,4,27,245,46,8,54,299
10/15/2003,LIH,HI,AWP,WE,Federal Contract Tower,58,7,1,9,75,0,147,5,7,159,58,154,6,16,234,22,20,42,276
10/16/2003,LIH,HI,AWP,WE,Federal Contract Tower,62,7,1,9,79,0,136,4,2,142,62,143,5,11,221,40,6,46,267
10/17/2003,LIH,HI,AWP,WE,Federal Contract Tower,74,8,2,10,94,0,146,8,8,162,74,154,10,18,256,20,0,20,276
10/18/2003,LIH,HI,AWP,WE,Federal Contract Tower,57,6,2,0,65,12,124,1,0,137,69,130,3,0,202,6,0,6,208
10/19/2003,LIH,HI,AWP,WE,Federal Contract Tower,55,5,2,5,67,13,107,5,0,125,68,112,7,5,192,20,2,22,214
10/20/2003,LIH,HI,AWP,WE,Federal Contract Tower,59,6,2,8,75,0,143,13,0,156,59,149,15,8,231,8,17,25,256
10/21/2003,LIH,HI,AWP,WE,Federal Contract Tower,70,7,2,10,89,0,144,7,0,151,70,151,9,10,240,20,0,20,260
10/22/2003,LIH,HI,AWP,WE,Federal Contract Tower,62,6,2,8,78,0,158,19,6,183,62,164,21,14,261,96,14,110,371
10/23/2003,LIH,HI,AWP,WE,Federal Contract Tower,61,7,2,8,78,0,149,12,12,173,61,156,14,20,251,78,66,144,395
10/24/2003,LIH,HI,AWP,WE,Federal Contract Tower,76,8,2,9,95,3,102,27,6,138,79,110,29,15,233,108,10,118,351
10/25/2003,LIH,HI,AWP,WE,Federal Contract Tower,59,6,2,6,73,11,109,9,0,129,70,115,11,6,202,16,10,26,228
10/26/2003,LIH,HI,AWP,WE,Federal Contract Tower,55,5,2,1,63,9,96,2,0,107,64,101,4,1,170,12,0,12,182
10/27/2003,LIH,HI,AWP,WE,Federal Contract Tower,55,5,2,4,66,2,139,4,0,145,57,144,6,4,211,14,0,14,225
10/28/2003,LIH,HI,AWP,WE,Federal Contract Tower,57,6,2,6,71,0,18,0,3,21,57,24,2,9,92,12,0,12,104
10/29/2003,LIH,HI,AWP,WE,Federal Contract Tower,51,5,1,6,63,3,87,3,1,94,54,92,4,7,157,14,0,14,171
10/30/2003,LIH,HI,AWP,WE,Federal Contract Tower,58,6,1,9,74,0,104,0,2,106,58,110,1,11,180,10,4,14,194
10/31/2003,LIH,HI,AWP,WE,Federal Contract Tower,67,7,1,6,81,0,131,9,0,140,67,138,10,6,221,74,8,82,303
11/01/2003,LIH,HI,AWP,WE,Federal Contract Tower,58,6,2,2,68,7,118,16,0,141,65,124,18,2,209,6,0,6,215
11/02/2003,LIH,HI,AWP,WE,Federal Contract Tower,55,6,2,2,65,9,116,10,0,135,64,122,12,2,200,30,0,30,230
11/03/2003,LIH,HI,AWP,WE,Federal Contract Tower,57,7,2,6,72,0,108,9,9,126,57,115,11,15,198,140,10,150,348
11/04/2003,LIH,HI,AWP,WE,Federal Contract Tower,56,7,2,6,71,0,119,10,13,142,56,126,12,19,213,124,6,130,343
11/05/2003,LIH,HI,AWP,WE,Federal Contract Tower,56,7,2,6,71,0,117,5,8,130,56,124,7,14,201,187,0,187,388
11/06/2003,LIH,HI,AWP,WE,Federal Contract Tower,57,6,2,5,70,0,128,12,3,143,57,134,14,8,213,110,0,110,323
11/07/2003,LIH,HI,AWP,WE,Federal Contract Tower,71,10,2,9,92,0,123,0,31,154,71,133,2,40,246,100,34,134,380
11/08/2003,LIH,HI,AWP,WE,Federal Contract Tower,59,6,2,5,72,7,124,4,11,146,66,130,6,16,218,27,4,31,249
11/09/2003,LIH,HI,AWP,WE,Federal Contract Tower,59,6,2,6,73,5,134,7,6,152,64,140,9,12,225,16,0,16,241
11/10/2003,LIH,HI,AWP,WE,Federal Contract Tower,57,6,2,5,70,0,124,4,0,128,57,130,6,5,198,140,0,140,338
11/11/2003,LIH,HI,AWP,WE,Federal Contract Tower,52,5,1,0,58,7,142,4,0,153,59,147,5,0,211,144,0,144,355
11/12/2003,LIH,HI,AWP,WE,Federal Contract Tower,52,6,1,2,61,4,135,10,0,149,56,141,11,2,210,96,0,96,306
11/13/2003,LIH,HI,AWP,WE,Federal Contract Tower,57,6,2,6,71,0,122,5,9,136,57,128,7,15,207,118,8,126,333
11/14/2003,LIH,HI,AWP,WE,Federal Contract Tower,70,6,3,8,87,0,100,13,0,113,70,106,16,8,200,152,0,152,352
11/15/2003,LIH,HI,AWP,WE,Federal Contract Tower,58,5,3,0,66,8,105,5,0,118,66,110,8,0,184,24,0,24,208
11/16/2003,LIH,HI,AWP,WE,Federal Contract Tower,52,5,2,0,59,13,87,6,0,106,65,92,8,0,165,10,0,10,175
11/17/2003,LIH,HI,AWP,WE,Federal Contract Tower,59,6,3,7,75,0,118,5,7,130,59,124,8,14,205,120,0,120,325
11/18/2003,LIH,HI,AWP,WE,Federal Contract Tower,56,5,3,7,71,0,147,11,1,159,56,152,14,8,230,148,0,148,378
11/19/2003,LIH,HI,AWP,WE,Federal Contract Tower,55,5,1,4,65,0,31,0,0,31,55,36,1,4,96,10,0,10,106
11/20/2003,LIH,HI,AWP,WE,Federal Contract Tower,52,5,2,0,59,6,105,7,0,118,58,110,9,0,177,50,0,50,227
11/21/2003,LIH,HI,AWP,WE,Federal Contract Tower,67,6,3,5,81,4,119,7,0,130,71,125,10,5,211,80,0,80,291
11/22/2003,LIH,HI,AWP,WE,Federal Contract Tower,62,5,3,6,76,6,89,5,5,105,68,94,8,11,181,38,6,44,225
11/23/2003,LIH,HI,AWP,WE,Federal Contract Tower,58,5,3,1,67,7,87,17,0,111,65,92,20,1,178,12,0,12,190
11/24/2003,LIH,HI,AWP,WE,Federal Contract Tower,85,7,4,8,104,1,131,2,0,134,86,138,6,8,238,30,0,30,268
11/25/2003,LIH,HI,AWP,WE,Federal Contract Tower,66,7,3,7,83,0,144,5,8,157,66,151,8,15,240,14,0,14,254
11/26/2003,LIH,HI,AWP,WE,Federal Contract Tower,64,6,3,6,79,0,135,8,3,146,64,141,11,9,225,26,24,50,275
11/27/2003,LIH,HI,AWP,WE,Federal Contract Tower,49,4,1,0,54,10,102,11,0,123,59,106,12,0,177,94,0,94,271
11/28/2003,LIH,HI,AWP,WE,Federal Contract Tower,71,6,2,4,83,0,177,14,0,191,71,183,16,4,274,46,0,46,320
11/29/2003,LIH,HI,AWP,WE,Federal Contract Tower,65,6,2,0,73,6,112,10,0,128,71,118,12,0,201,20,0,20,221
11/30/2003,LIH,HI,AWP,WE,Federal Contract Tower,60,5,2,0,67,7,49,8,0,64,67,54,10,0,131,4,0,4,135
12/01/2003,LIH,HI,AWP,WE,Federal Contract Tower,58,8,3,2,71,2,48,5,0,55,60,56,8,2,126,28,0,28,154
12/02/2003,LIH,HI,AWP,WE,Federal Contract Tower,54,7,3,6,70,0,105,5,9,119,54,112,8,15,189,106,12,118,307
12/03/2003,LIH,HI,AWP,WE,Federal Contract Tower,55,7,3,5,70,0,84,9,4,97,55,91,12,9,167,214,12,226,393
12/04/2003,LIH,HI,AWP,WE,Federal Contract Tower,58,8,2,5,73,0,91,0,7,98,58,99,2,12,171,112,8,120,291
12/05/2003,LIH,HI,AWP,WE,Federal Contract Tower,65,8,4,2,79,2,60,5,0,67,67,68,9,2,146,190,0,190,336
12/06/2003,LIH,HI,AWP,WE,Federal Contract Tower,57,8,3,4,72,7,112,7,0,126,64,120,10,4,198,102,0,102,300
12/07/2003,LIH,HI,AWP,WE,Federal Contract Tower,60,8,3,0,71,5,54,11,0,70,65,62,14,0,141,10,0,10,151
12/08/2003,LIH,HI,AWP,WE,Federal Contract Tower,56,8,4,5,73,0,87,1,7,95,56,95,5,12,168,140,0,140,308
12/09/2003,LIH,HI,AWP,WE,Federal Contract Tower,58,8,3,4,73,0,98,2,2,102,58,106,5,6,175,152,10,162,337
12/10/2003,LIH,HI,AWP,WE,Federal Contract Tower,57,8,3,4,72,1,106,1,6,114,58,114,4,10,186,122,8,130,316
12/11/2003,LIH,HI,AWP,WE,Federal Contract Tower,58,8,4,5,75,0,90,21,3,114,58,98,25,8,189,72,4,76,265
12/12/2003,LIH,HI,AWP,WE,Federal Contract Tower,72,10,3,6,91,0,74,0,8,82,72,84,3,14,173,12,0,12,185
12/13/2003,LIH,HI,AWP,WE,Federal Contract Tower,56,8,3,0,67,7,88,9,0,104,63,96,12,0,171,10,0,10,181
12/14/2003,LIH,HI,AWP,WE,Federal Contract Tower,51,7,3,0,61,13,51,7,0,71,64,58,10,0,132,8,0,8,140
12/15/2003,LIH,HI,AWP,WE,Federal Contract Tower,59,8,3,0,70,2,110,13,0,125,61,118,16,0,195,56,0,56,251
12/16/2003,LIH,HI,AWP,WE,Federal Contract Tower,58,8,3,6,75,0,88,12,4,104,58,96,15,10,179,124,4,128,307
12/17/2003,LIH,HI,AWP,WE,Federal Contract Tower,56,8,3,6,73,0,101,10,6,117,56,109,13,12,190,186,8,194,384
12/18/2003,LIH,HI,AWP,WE,Federal Contract Tower,58,8,2,5,73,0,98,10,0,108,58,106,12,5,181,150,0,150,331
12/19/2003,LIH,HI,AWP,WE,Federal Contract Tower,68,9,3,0,80,3,77,15,0,95,71,86,18,0,175,124,0,124,299
12/20/2003,LIH,HI,AWP,WE,Federal Contract Tower,65,7,3,0,75,7,110,17,0,134,72,117,20,0,209,14,0,14,223
12/21/2003,LIH,HI,AWP,WE,Federal Contract Tower,55,6,2,0,63,12,128,10,0,150,67,134,12,0,213,10,0,10,223
12/22/2003,LIH,HI,AWP,WE,Federal Contract Tower,68,10,4,8,90,0,139,4,25,168,68,149,8,33,258,118,46,164,422
12/23/2003,LIH,HI,AWP,WE,Federal Contract Tower,69,10,3,7,89,0,136,12,11,159,69,146,15,18,248,116,6,122,370
12/24/2003,LIH,HI,AWP,WE,Federal Contract Tower,58,7,2,0,67,0,198,5,0,203,58,205,7,0,270,74,0,74,344
12/25/2003,LIH,HI,AWP,WE,Federal Contract Tower,47,5,2,0,54,9,34,4,0,47,56,39,6,0,101,14,0,14,115
12/26/2003,LIH,HI,AWP,WE,Federal Contract Tower,76,9,3,0,88,1,200,10,0,211,77,209,13,0,299,92,0,92,391
12/27/2003,LIH,HI,AWP,WE,Federal Contract Tower,67,7,3,0,77,5,136,16,0,157,72,143,19,0,234,62,0,62,296
12/28/2003,LIH,HI,AWP,WE,Federal Contract Tower,55,7,2,0,64,10,145,3,0,158,65,152,5,0,222,14,0,14,236
12/29/2003,LIH,HI,AWP,WE,Federal Contract Tower,58,8,2,4,72,4,158,10,0,172,62,166,12,4,244,70,2,72,316
12/30/2003,LIH,HI,AWP,WE,Federal Contract Tower,69,9,3,0,81,0,7,18,0,25,69,16,21,0,106,60,0,60,166
12/31/2003,LIH,HI,AWP,WE,Federal Contract Tower,62,8,2,0,72,1,168,9,0,178,63,176,11,0,250,86,0,86,336
01/01/2004,LIH,HI,AWP,WE,Federal Contract Tower,52,7,3,0,62,5,83,4,0,92,57,90,7,0,154,10,0,10,164
01/02/2004,LIH,HI,AWP,WE,Federal Contract Tower,73,7,4,0,84,0,60,3,0,63,73,67,7,0,147,63,0,63,210
01/03/2004,LIH,HI,AWP,WE,Federal Contract Tower,74,9,4,0,87,0,176,20,0,196,74,185,24,0,283,20,0,20,303
01/04/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,8,3,0,71,7,150,16,0,173,67,158,19,0,244,18,0,18,262
01/05/2004,LIH,HI,AWP,WE,Federal Contract Tower,62,8,4,5,79,0,190,9,5,204,62,198,13,10,283,12,3,15,298
01/06/2004,LIH,HI,AWP,WE,Federal Contract Tower,55,6,3,2,66,2,146,23,0,171,57,152,26,2,237,34,0,34,271
01/07/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,8,4,5,77,0,157,6,9,172,60,165,10,14,249,100,34,134,383
01/08/2004,LIH,HI,AWP,WE,Federal Contract Tower,58,8,3,4,73,0,164,24,2,190,58,172,27,6,263,82,10,92,355
01/09/2004,LIH,HI,AWP,WE,Federal Contract Tower,72,9,4,5,90,0,122,8,13,143,72,131,12,18,233,74,24,98,331
01/10/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,7,3,4,74,5,145,7,6,163,65,152,10,10,237,6,22,28,265
01/11/2004,LIH,HI,AWP,WE,Federal Contract Tower,55,6,3,3,67,9,107,10,0,126,64,113,13,3,193,24,0,24,217
01/12/2004,LIH,HI,AWP,WE,Federal Contract Tower,61,9,4,5,79,0,126,6,10,142,61,135,10,15,221,118,1,119,340
01/13/2004,LIH,HI,AWP,WE,Federal Contract Tower,64,8,4,5,81,0,142,2,4,148,64,150,6,9,229,62,20,82,311
01/14/2004,LIH,HI,AWP,WE,Federal Contract Tower,58,7,0,0,65,5,2,0,0,7,63,9,0,0,72,0,0,0,72
01/15/2004,LIH,HI,AWP,WE,Federal Contract Tower,58,8,3,6,75,0,134,11,12,157,58,142,14,18,232,64,22,86,318
01/16/2004,LIH,HI,AWP,WE,Federal Contract Tower,72,7,3,6,88,0,169,18,0,187,72,176,21,6,275,72,0,72,347
01/17/2004,LIH,HI,AWP,WE,Federal Contract Tower,54,6,1,0,61,9,137,0,0,146,63,143,1,0,207,44,0,44,251
01/18/2004,LIH,HI,AWP,WE,Federal Contract Tower,57,6,2,2,67,8,110,18,0,136,65,116,20,2,203,18,0,18,221
01/19/2004,LIH,HI,AWP,WE,Federal Contract Tower,52,5,2,0,59,4,133,10,0,147,56,138,12,0,206,102,0,102,308
01/20/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,7,2,6,75,0,117,11,0,128,60,124,13,6,203,60,0,60,263
01/21/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,8,2,6,76,0,95,0,11,106,60,103,2,17,182,70,0,70,252
01/22/2004,LIH,HI,AWP,WE,Federal Contract Tower,56,5,1,0,62,0,14,0,0,14,56,19,1,0,76,12,0,12,88
01/23/2004,LIH,HI,AWP,WE,Federal Contract Tower,66,8,2,1,77,0,151,2,0,153,66,159,4,1,230,44,2,46,276
01/24/2004,LIH,HI,AWP,WE,Federal Contract Tower,61,8,2,0,71,6,150,20,0,176,67,158,22,0,247,30,0,30,277
01/25/2004,LIH,HI,AWP,WE,Federal Contract Tower,53,7,2,0,62,11,115,7,0,133,64,122,9,0,195,22,0,22,217
01/26/2004,LIH,HI,AWP,WE,Federal Contract Tower,58,8,0,5,71,0,86,0,3,89,58,94,0,8,160,4,0,4,164
01/27/2004,LIH,HI,AWP,WE,Federal Contract Tower,69,8,2,5,84,7,114,18,0,139,76,122,20,5,223,108,4,112,335
01/28/2004,LIH,HI,AWP,WE,Federal Contract Tower,66,8,2,5,81,3,131,8,1,143,69,139,10,6,224,64,2,66,290
01/29/2004,LIH,HI,AWP,WE,Federal Contract Tower,58,8,2,4,72,0,126,18,8,152,58,134,20,12,224,50,30,80,304
01/30/2004,LIH,HI,AWP,WE,Federal Contract Tower,70,8,3,4,85,4,76,9,0,89,74,84,12,4,174,58,0,58,232
01/31/2004,LIH,HI,AWP,WE,Federal Contract Tower,61,7,2,0,70,3,102,8,0,113,64,109,10,0,183,18,0,18,201
02/01/2004,LIH,HI,AWP,WE,Federal Contract Tower,57,6,1,0,64,9,67,11,0,87,66,73,12,0,151,2,0,2,153
02/02/2004,LIH,HI,AWP,WE,Federal Contract Tower,59,7,2,7,75,0,115,5,12,132,59,122,7,19,207,58,18,76,283
02/03/2004,LIH,HI,AWP,WE,Federal Contract Tower,58,6,2,5,71,0,122,2,1,125,58,128,4,6,196,30,2,32,228
02/04/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,7,2,6,75,0,115,13,5,133,60,122,15,11,208,64,5,69,277
02/05/2004,LIH,HI,AWP,WE,Federal Contract Tower,58,6,2,7,73,0,85,8,5,98,58,91,10,12,171,64,8,72,243
02/06/2004,LIH,HI,AWP,WE,Federal Contract Tower,71,8,2,8,89,0,80,11,1,92,71,88,13,9,181,84,0,84,265
02/07/2004,LIH,HI,AWP,WE,Federal Contract Tower,55,6,1,0,62,10,94,14,0,118,65,100,15,0,180,16,0,16,196
02/08/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,7,1,2,70,7,105,19,0,131,67,112,20,2,201,16,0,16,217
02/09/2004,LIH,HI,AWP,WE,Federal Contract Tower,61,6,2,6,75,3,122,14,0,139,64,128,16,6,214,34,0,34,248
02/10/2004,LIH,HI,AWP,WE,Federal Contract Tower,58,6,2,7,73,0,106,10,1,117,58,112,12,8,190,44,4,48,238
02/11/2004,LIH,HI,AWP,WE,Federal Contract Tower,55,5,2,2,64,5,131,11,0,147,60,136,13,2,211,62,0,62,273
02/12/2004,LIH,HI,AWP,WE,Federal Contract Tower,59,6,3,6,74,0,116,15,10,141,59,122,18,16,215,80,26,106,321
02/13/2004,LIH,HI,AWP,WE,Federal Contract Tower,70,6,3,5,84,2,127,12,0,141,72,133,15,5,225,76,6,82,307
02/14/2004,LIH,HI,AWP,WE,Federal Contract Tower,65,6,3,6,80,5,147,2,0,154,70,153,5,6,234,18,26,44,278
02/15/2004,LIH,HI,AWP,WE,Federal Contract Tower,56,5,2,0,63,8,71,7,0,86,64,76,9,0,149,8,0,8,157
02/16/2004,LIH,HI,AWP,WE,Federal Contract Tower,63,6,3,0,72,9,157,17,0,183,72,163,20,0,255,80,0,80,335
02/17/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,6,3,6,75,0,134,7,2,143,60,140,10,8,218,78,8,86,304
02/18/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,6,2,4,72,0,138,2,0,140,60,144,4,4,212,120,0,120,332
02/19/2004,LIH,HI,AWP,WE,Federal Contract Tower,57,6,3,5,71,0,163,4,7,174,57,169,7,12,245,56,8,64,309
02/20/2004,LIH,HI,AWP,WE,Federal Contract Tower,71,7,3,7,88,0,141,6,5,152,71,148,9,12,240,166,0,166,406
02/21/2004,LIH,HI,AWP,WE,Federal Contract Tower,62,5,3,0,70,3,164,25,0,192,65,169,28,0,262,26,0,26,288
02/22/2004,LIH,HI,AWP,WE,Federal Contract Tower,55,5,2,0,62,9,126,21,0,156,64,131,23,0,218,18,0,18,236
02/23/2004,LIH,HI,AWP,WE,Federal Contract Tower,58,5,2,0,65,4,148,12,0,164,62,153,14,0,229,52,0,52,281
02/24/2004,LIH,HI,AWP,WE,Federal Contract Tower,75,8,3,7,93,0,162,8,12,182,75,170,11,19,275,46,8,54,329
02/25/2004,LIH,HI,AWP,WE,Federal Contract Tower,66,9,2,9,86,0,133,4,27,164,66,142,6,36,250,58,15,73,323
02/26/2004,LIH,HI,AWP,WE,Federal Contract Tower,51,5,1,0,57,3,7,4,0,14,54,12,5,0,71,30,0,30,101
02/27/2004,LIH,HI,AWP,WE,Federal Contract Tower,53,4,0,0,57,7,0,0,0,7,60,4,0,0,64,4,0,4,68
02/28/2004,LIH,HI,AWP,WE,Federal Contract Tower,65,6,2,8,81,0,146,4,12,162,65,152,6,20,243,26,14,40,283
02/29/2004,LIH,HI,AWP,WE,Federal Contract Tower,55,5,1,2,63,10,154,18,0,182,65,159,19,2,245,8,0,8,253
03/01/2004,LIH,HI,AWP,WE,Federal Contract Tower,61,10,4,9,84,0,83,0,13,96,61,93,4,22,180,74,4,78,258
03/02/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,7,4,8,79,0,161,3,6,170,60,168,7,14,249,49,38,87,336
03/03/2004,LIH,HI,AWP,WE,Federal Contract Tower,54,7,4,6,71,0,161,0,4,165,54,168,4,10,236,120,6,126,362
03/04/2004,LIH,HI,AWP,WE,Federal Contract Tower,53,7,0,6,66,7,5,0,2,14,60,12,0,8,80,24,4,28,108
03/05/2004,LIH,HI,AWP,WE,Federal Contract Tower,62,8,4,2,76,4,138,8,0,150,66,146,12,2,226,62,0,62,288
03/06/2004,LIH,HI,AWP,WE,Federal Contract Tower,52,6,4,0,62,12,156,14,0,182,64,162,18,0,244,26,0,26,270
03/07/2004,LIH,HI,AWP,WE,Federal Contract Tower,53,7,4,0,64,11,80,8,0,99,64,87,12,0,163,22,0,22,185
03/08/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,9,5,6,80,0,159,30,0,189,60,168,35,6,269,32,4,36,305
03/09/2004,LIH,HI,AWP,WE,Federal Contract Tower,56,8,4,6,74,0,171,20,0,191,56,179,24,6,265,70,0,70,335
03/10/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,8,4,7,79,0,149,9,11,169,60,157,13,18,248,34,0,34,282
03/11/2004,LIH,HI,AWP,WE,Federal Contract Tower,59,8,4,6,77,0,144,9,5,158,59,152,13,11,235,26,32,58,293
03/12/2004,LIH,HI,AWP,WE,Federal Contract Tower,70,9,5,8,92,2,102,11,1,116,72,111,16,9,208,44,4,48,256
03/13/2004,LIH,HI,AWP,WE,Federal Contract Tower,65,6,4,7,82,4,0,8,7,19,69,6,12,14,101,14,4,18,119
03/14/2004,LIH,HI,AWP,WE,Federal Contract Tower,51,6,4,0,61,14,122,10,0,146,65,128,14,0,207,12,0,12,219
03/15/2004,LIH,HI,AWP,WE,Federal Contract Tower,74,11,5,10,100,0,141,2,10,153,74,152,7,20,253,79,0,79,332
03/16/2004,LIH,HI,AWP,WE,Federal Contract Tower,56,7,2,6,71,3,78,0,4,85,59,85,2,10,156,30,0,30,186
03/17/2004,LIH,HI,AWP,WE,Federal Contract Tower,63,7,4,4,78,0,170,12,0,182,63,177,16,4,260,86,0,86,346
03/18/2004,LIH,HI,AWP,WE,Federal Contract Tower,65,7,3,9,84,0,119,13,2,134,65,126,16,11,218,100,10,110,328
03/19/2004,LIH,HI,AWP,WE,Federal Contract Tower,74,8,4,9,95,0,172,13,2,187,74,180,17,11,282,66,10,76,358
