01/01/2000,LIH,HI,AWP,WE,Federal Contract Tower,82,2,3,0,87,3,98,19,0,120,85,100,22,0,207,10,0,10,217
03/20/2004,LIH,HI,AWP,WE,Federal Contract Tower,77,9,4,8,98,4,79,32,0,115,81,88,36,8,213,32,0,32,245
03/21/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,7,3,4,74,11,83,13,0,107,71,90,16,4,181,43,0,43,224
03/22/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,7,3,4,74,0,61,19,0,80,60,68,22,4,154,16,0,16,170
03/23/2004,LIH,HI,AWP,WE,Federal Contract Tower,58,8,3,9,78,0,80,6,5,91,58,88,9,14,169,28,22,50,219
03/24/2004,LIH,HI,AWP,WE,Federal Contract Tower,58,8,3,9,78,0,101,3,17,121,58,109,6,26,199,26,36,62,261
03/25/2004,LIH,HI,AWP,WE,Federal Contract Tower,66,8,4,8,86,0,160,10,4,174,66,168,14,12,260,70,10,80,340
03/26/2004,LIH,HI,AWP,WE,Federal Contract Tower,65,7,3,6,81,6,121,9,0,136,71,128,12,6,217,38,0,38,255
03/27/2004,LIH,HI,AWP,WE,Federal Contract Tower,73,9,4,8,94,2,186,24,2,214,75,195,28,10,308,44,16,60,368
03/28/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,8,3,0,71,6,81,10,0,97,66,89,13,0,168,6,0,6,174
03/29/2004,LIH,HI,AWP,WE,Federal Contract Tower,61,9,3,7,80,0,16,0,12,28,61,25,3,19,108,8,10,18,126
03/30/2004,LIH,HI,AWP,WE,Federal Contract Tower,61,8,3,7,79,0,118,1,13,132,61,126,4,20,211,36,6,42,253
03/31/2004,LIH,HI,AWP,WE,Federal Contract Tower,62,9,3,8,82,0,155,11,13,179,62,164,14,21,261,62,0,62,323
04/01/2004,LIH,HI,AWP,WE,Federal Contract Tower,59,6,4,2,71,3,140,2,0,145,62,146,6,2,216,70,0,70,286
04/02/2004,LIH,HI,AWP,WE,Federal Contract Tower,72,7,6,6,91,0,54,12,6,72,72,61,18,12,163,32,8,40,203
04/03/2004,LIH,HI,AWP,WE,Federal Contract Tower,64,5,5,2,76,6,93,7,0,106,70,98,12,2,182,16,0,16,198
04/04/2004,LIH,HI,AWP,WE,Federal Contract Tower,59,5,4,2,70,7,82,7,0,96,66,87,11,2,166,12,0,12,178
04/05/2004,LIH,HI,AWP,WE,Federal Contract Tower,63,6,5,4,78,0,174,8,8,190,63,180,13,12,268,20,39,59,327
04/06/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,6,5,4,75,0,192,8,4,204,60,198,13,8,279,26,0,26,305
04/07/2004,LIH,HI,AWP,WE,Federal Contract Tower,61,7,5,5,78,0,169,10,4,183,61,176,15,9,261,66,24,90,351
04/08/2004,LIH,HI,AWP,WE,Federal Contract Tower,64,6,5,5,80,0,149,6,5,160,64,155,11,10,240,60,8,68,308
04/09/2004,LIH,HI,AWP,WE,Federal Contract Tower,75,8,5,4,92,0,162,18,0,180,75,170,23,4,272,50,2,52,324
04/10/2004,LIH,HI,AWP,WE,Federal Contract Tower,61,6,4,0,71,9,145,13,0,167,70,151,17,0,238,32,0,32,270
04/11/2004,LIH,HI,AWP,WE,Federal Contract Tower,62,7,4,0,73,6,86,10,0,102,68,93,14,0,175,14,0,14,189
04/12/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,7,5,4,76,0,161,19,12,192,60,168,24,16,268,46,4,50,318
04/13/2004,LIH,HI,AWP,WE,Federal Contract Tower,54,5,4,1,64,5,163,7,0,175,59,168,11,1,239,104,0,104,343
04/14/2004,LIH,HI,AWP,WE,Federal Contract Tower,59,6,4,0,69,1,160,11,0,172,60,166,15,0,241,94,0,94,335
04/15/2004,LIH,HI,AWP,WE,Federal Contract Tower,59,6,3,6,74,1,138,7,4,150,60,144,10,10,224,66,2,68,292
04/16/2004,LIH,HI,AWP,WE,Federal Contract Tower,69,7,4,6,86,0,84,7,2,93,69,91,11,8,179,12,0,12,191
04/17/2004,LIH,HI,AWP,WE,Federal Contract Tower,63,7,4,1,75,7,142,19,0,168,70,149,23,1,243,26,18,44,287
04/18/2004,LIH,HI,AWP,WE,Federal Contract Tower,58,6,3,0,67,6,93,13,0,112,64,99,16,0,179,20,6,26,205
04/19/2004,LIH,HI,AWP,WE,Federal Contract Tower,61,7,4,6,78,0,142,6,3,151,61,149,10,9,229,44,3,47,276
04/20/2004,LIH,HI,AWP,WE,Federal Contract Tower,59,6,3,6,74,0,168,12,4,184,59,174,15,10,258,132,4,136,394
04/21/2004,LIH,HI,AWP,WE,Federal Contract Tower,63,7,4,5,79,2,141,3,14,160,65,148,7,19,239,24,30,54,293
04/22/2004,LIH,HI,AWP,WE,Federal Contract Tower,67,7,4,6,84,0,123,18,10,151,67,130,22,16,235,46,20,66,301
04/23/2004,LIH,HI,AWP,WE,Federal Contract Tower,71,7,4,6,88,0,147,21,1,169,71,154,25,7,257,46,0,46,303
04/24/2004,LIH,HI,AWP,WE,Federal Contract Tower,55,4,3,0,62,9,155,16,0,180,64,159,19,0,242,32,0,32,274
04/25/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,5,3,0,68,5,97,31,0,133,65,102,34,0,201,45,0,45,246
04/26/2004,LIH,HI,AWP,WE,Federal Contract Tower,54,6,4,5,69,0,136,4,11,151,54,142,8,16,220,16,4,20,240
04/27/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,6,4,5,75,0,167,7,4,178,60,173,11,9,253,54,78,132,385
04/28/2004,LIH,HI,AWP,WE,Federal Contract Tower,68,7,4,5,84,0,171,13,1,185,68,178,17,6,269,78,0,78,347
04/29/2004,LIH,HI,AWP,WE,Federal Contract Tower,78,8,5,5,96,0,182,17,7,206,78,190,22,12,302,72,6,78,380
04/30/2004,LIH,HI,AWP,WE,Federal Contract Tower,70,7,4,2,83,2,27,6,0,35,72,34,10,2,118,38,0,38,156
05/01/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,5,3,0,68,7,158,11,0,176,67,163,14,0,244,46,0,46,290
05/02/2004,LIH,HI,AWP,WE,Federal Contract Tower,62,4,3,2,71,2,157,13,0,172,64,161,16,2,243,26,2,28,271
05/03/2004,LIH,HI,AWP,WE,Federal Contract Tower,57,4,3,3,67,2,133,13,1,149,59,137,16,4,216,59,0,59,275
05/04/2004,LIH,HI,AWP,WE,Federal Contract Tower,69,5,4,3,81,0,127,2,8,137,69,132,6,11,218,70,14,84,302
05/05/2004,LIH,HI,AWP,WE,Federal Contract Tower,65,5,4,3,77,0,120,6,5,131,65,125,10,8,208,43,18,61,269
05/06/2004,LIH,HI,AWP,WE,Federal Contract Tower,64,5,4,3,76,0,141,0,16,157,64,146,4,19,233,52,24,76,309
05/07/2004,LIH,HI,AWP,WE,Federal Contract Tower,75,5,4,3,87,0,98,11,0,109,75,103,15,3,196,68,8,76,272
05/08/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,5,3,3,71,6,114,17,0,137,66,119,20,3,208,36,4,40,248
05/09/2004,LIH,HI,AWP,WE,Federal Contract Tower,65,6,3,0,74,5,54,1,0,60,70,60,4,0,134,8,0,8,142
05/10/2004,LIH,HI,AWP,WE,Federal Contract Tower,61,6,4,4,75,0,89,6,30,125,61,95,10,34,200,58,0,58,258
05/11/2004,LIH,HI,AWP,WE,Federal Contract Tower,57,5,3,3,68,0,160,28,0,188,57,165,31,3,256,48,2,50,306
05/12/2004,LIH,HI,AWP,WE,Federal Contract Tower,59,6,4,3,72,0,154,18,13,185,59,160,22,16,257,78,0,78,335
05/13/2004,LIH,HI,AWP,WE,Federal Contract Tower,63,6,3,0,72,0,170,29,0,199,63,176,32,0,271,56,0,56,327
05/14/2004,LIH,HI,AWP,WE,Federal Contract Tower,67,6,2,0,75,6,108,0,0,114,73,114,2,0,189,48,0,48,237
05/15/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,5,3,3,71,5,49,4,5,63,65,54,7,8,134,38,44,82,216
05/16/2004,LIH,HI,AWP,WE,Federal Contract Tower,68,6,4,0,78,8,143,22,0,173,76,149,26,0,251,34,0,34,285
05/17/2004,LIH,HI,AWP,WE,Federal Contract Tower,67,6,3,0,76,5,162,0,0,167,72,168,3,0,243,29,0,29,272
05/18/2004,LIH,HI,AWP,WE,Federal Contract Tower,58,5,2,4,69,1,175,5,9,190,59,180,7,13,259,50,0,50,309
05/19/2004,LIH,HI,AWP,WE,Federal Contract Tower,64,6,2,4,76,0,188,10,4,202,64,194,12,8,278,108,4,112,390
05/20/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,6,2,4,72,0,188,6,0,194,60,194,8,4,266,96,0,96,362
05/21/2004,LIH,HI,AWP,WE,Federal Contract Tower,75,7,3,4,89,0,150,14,0,164,75,157,17,4,253,60,0,60,313
05/22/2004,LIH,HI,AWP,WE,Federal Contract Tower,56,5,2,0,63,6,126,16,0,148,62,131,18,0,211,46,0,46,257
05/23/2004,LIH,HI,AWP,WE,Federal Contract Tower,62,6,2,1,71,5,126,6,0,137,67,132,8,1,208,14,0,14,222
05/24/2004,LIH,HI,AWP,WE,Federal Contract Tower,62,5,2,3,72,0,142,0,0,142,62,147,2,3,214,52,0,52,266
05/25/2004,LIH,HI,AWP,WE,Federal Contract Tower,57,4,2,4,67,0,162,19,3,184,57,166,21,7,251,76,0,76,327
05/26/2004,LIH,HI,AWP,WE,Federal Contract Tower,59,4,2,0,65,4,172,17,0,193,63,176,19,0,258,144,0,144,402
05/27/2004,LIH,HI,AWP,WE,Federal Contract Tower,58,4,2,4,68,1,125,17,2,145,59,129,19,6,213,92,12,104,317
05/28/2004,LIH,HI,AWP,WE,Federal Contract Tower,71,5,3,4,83,4,147,21,0,172,75,152,24,4,255,68,6,74,329
05/29/2004,LIH,HI,AWP,WE,Federal Contract Tower,76,7,3,5,91,0,133,37,1,171,76,140,40,6,262,80,20,100,362
05/30/2004,LIH,HI,AWP,WE,Federal Contract Tower,73,6,3,2,84,7,139,14,0,160,80,145,17,2,244,45,2,47,291
05/31/2004,LIH,HI,AWP,WE,Federal Contract Tower,56,5,2,0,63,5,129,28,0,162,61,134,30,0,225,108,0,108,333
06/01/2004,LIH,HI,AWP,WE,Federal Contract Tower,57,6,2,6,71,0,138,4,8,150,57,144,6,14,221,95,24,119,340
06/02/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,5,2,2,69,1,151,6,0,158,61,156,8,2,227,30,0,30,257
06/03/2004,LIH,HI,AWP,WE,Federal Contract Tower,63,5,2,3,73,0,138,16,0,154,63,143,18,3,227,88,0,88,315
06/04/2004,LIH,HI,AWP,WE,Federal Contract Tower,74,7,2,7,90,0,113,22,10,145,74,120,24,17,235,108,0,108,343
06/05/2004,LIH,HI,AWP,WE,Federal Contract Tower,64,5,2,0,71,5,146,89,0,240,69,151,91,0,311,78,0,78,389
06/06/2004,LIH,HI,AWP,WE,Federal Contract Tower,63,5,2,4,74,4,121,34,0,159,67,126,36,4,233,58,0,58,291
06/07/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,6,2,6,74,0,150,18,3,171,60,156,20,9,245,144,32,176,421
06/08/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,6,2,6,74,0,55,11,1,67,60,61,13,7,141,104,0,104,245
06/09/2004,LIH,HI,AWP,WE,Federal Contract Tower,63,6,2,6,77,0,168,11,0,179,63,174,13,6,256,108,12,120,376
06/10/2004,LIH,HI,AWP,WE,Federal Contract Tower,67,6,3,7,83,0,158,10,7,175,67,164,13,14,258,39,0,39,297
06/11/2004,LIH,HI,AWP,WE,Federal Contract Tower,67,5,3,4,79,8,177,6,0,191,75,182,9,4,270,102,1,103,373
06/12/2004,LIH,HI,AWP,WE,Federal Contract Tower,75,6,3,4,88,10,156,26,0,192,85,162,29,4,280,32,8,40,320
06/13/2004,LIH,HI,AWP,WE,Federal Contract Tower,64,4,3,0,71,9,107,5,0,121,73,111,8,0,192,12,0,12,204
06/14/2004,LIH,HI,AWP,WE,Federal Contract Tower,70,6,3,7,86,0,142,21,5,168,70,148,24,12,254,90,2,92,346
06/15/2004,LIH,HI,AWP,WE,Federal Contract Tower,61,4,3,3,71,4,136,9,0,149,65,140,12,3,220,110,0,110,330
06/16/2004,LIH,HI,AWP,WE,Federal Contract Tower,76,6,3,7,92,2,138,5,1,146,78,144,8,8,238,100,8,108,346
06/17/2004,LIH,HI,AWP,WE,Federal Contract Tower,73,5,3,0,81,7,157,7,0,171,80,162,10,0,252,130,0,130,382
06/18/2004,LIH,HI,AWP,WE,Federal Contract Tower,83,6,3,3,95,2,134,10,0,146,85,140,13,3,241,65,0,65,306
06/19/2004,LIH,HI,AWP,WE,Federal Contract Tower,75,5,3,0,83,10,81,22,0,113,85,86,25,0,196,66,0,66,262
06/20/2004,LIH,HI,AWP,WE,Federal Contract Tower,65,5,3,2,75,5,169,26,0,200,70,174,29,2,275,62,0,62,337
06/21/2004,LIH,HI,AWP,WE,Federal Contract Tower,72,6,3,7,88,0,165,7,13,185,72,171,10,20,273,64,10,74,347
06/22/2004,LIH,HI,AWP,WE,Federal Contract Tower,67,6,4,6,83,0,146,8,13,167,67,152,12,19,250,76,0,76,326
06/23/2004,LIH,HI,AWP,WE,Federal Contract Tower,65,5,3,5,78,7,195,13,1,216,72,200,16,6,294,79,28,107,401
06/24/2004,LIH,HI,AWP,WE,Federal Contract Tower,65,5,3,2,75,6,166,16,0,188,71,171,19,2,263,83,0,83,346
06/25/2004,LIH,HI,AWP,WE,Federal Contract Tower,79,6,2,7,94,3,156,11,0,170,82,162,13,7,264,43,0,43,307
06/26/2004,LIH,HI,AWP,WE,Federal Contract Tower,82,6,2,2,92,8,148,27,0,183,90,154,29,2,275,112,4,116,391
06/27/2004,LIH,HI,AWP,WE,Federal Contract Tower,70,5,2,2,79,4,139,24,0,167,74,144,26,2,246,108,0,108,354
06/28/2004,LIH,HI,AWP,WE,Federal Contract Tower,72,6,3,8,89,0,159,30,22,211,72,165,33,30,300,79,28,107,407
06/29/2004,LIH,HI,AWP,WE,Federal Contract Tower,70,6,2,7,85,0,162,14,8,184,70,168,16,15,269,40,18,58,327
06/30/2004,LIH,HI,AWP,WE,Federal Contract Tower,73,6,2,7,88,0,184,16,3,203,73,190,18,10,291,40,0,40,331
07/01/2004,LIH,HI,AWP,WE,Federal Contract Tower,75,6,2,4,87,3,143,9,0,155,78,149,11,4,242,12,0,12,254
07/02/2004,LIH,HI,AWP,WE,Federal Contract Tower,82,6,2,0,90,5,154,8,0,167,87,160,10,0,257,9,0,9,266
07/03/2004,LIH,HI,AWP,WE,Federal Contract Tower,82,6,2,0,90,4,111,5,0,120,86,117,7,0,210,21,0,21,231
07/04/2004,LIH,HI,AWP,WE,Federal Contract Tower,62,6,1,0,69,12,105,10,0,127,74,111,11,0,196,13,0,13,209
07/05/2004,LIH,HI,AWP,WE,Federal Contract Tower,62,6,1,1,70,12,151,12,0,175,74,157,13,1,245,26,0,26,271
07/06/2004,LIH,HI,AWP,WE,Federal Contract Tower,70,6,2,8,86,0,176,12,13,201,70,182,14,21,287,44,16,60,347
07/07/2004,LIH,HI,AWP,WE,Federal Contract Tower,71,7,2,8,88,0,153,10,19,182,71,160,12,27,270,100,12,112,382
07/08/2004,LIH,HI,AWP,WE,Federal Contract Tower,67,5,2,0,74,5,170,4,0,179,72,175,6,0,253,20,0,20,273
07/09/2004,LIH,HI,AWP,WE,Federal Contract Tower,79,7,2,9,97,0,175,10,6,191,79,182,12,15,288,29,18,47,335
07/10/2004,LIH,HI,AWP,WE,Federal Contract Tower,78,6,2,8,94,7,163,20,0,190,85,169,22,8,284,58,32,90,374
07/11/2004,LIH,HI,AWP,WE,Federal Contract Tower,69,5,2,7,83,3,127,32,3,165,72,132,34,10,248,46,12,58,306
07/12/2004,LIH,HI,AWP,WE,Federal Contract Tower,74,6,2,8,90,0,180,15,9,204,74,186,17,17,294,74,12,86,380
07/13/2004,LIH,HI,AWP,WE,Federal Contract Tower,73,6,3,10,92,0,190,9,28,227,73,196,12,38,319,86,0,86,405
07/14/2004,LIH,HI,AWP,WE,Federal Contract Tower,71,5,3,8,87,0,185,17,4,206,71,190,20,12,293,97,4,101,394
07/15/2004,LIH,HI,AWP,WE,Federal Contract Tower,64,4,2,7,77,1,166,9,5,181,65,170,11,12,258,65,3,68,326
07/16/2004,LIH,HI,AWP,WE,Federal Contract Tower,72,5,3,4,84,7,154,7,0,168,79,159,10,4,252,18,2,20,272
07/17/2004,LIH,HI,AWP,WE,Federal Contract Tower,92,7,3,9,111,4,148,12,21,185,96,155,15,30,296,22,36,58,354
07/18/2004,LIH,HI,AWP,WE,Federal Contract Tower,70,4,3,6,83,2,127,9,0,138,72,131,12,6,221,16,18,34,255
07/19/2004,LIH,HI,AWP,WE,Federal Contract Tower,68,4,3,1,76,2,199,6,0,207,70,203,9,1,283,48,0,48,331
07/20/2004,LIH,HI,AWP,WE,Federal Contract Tower,69,4,3,6,82,0,200,42,19,261,69,204,45,25,343,48,0,48,391
07/21/2004,LIH,HI,AWP,WE,Federal Contract Tower,71,5,3,7,86,0,179,14,13,206,71,184,17,20,292,44,0,44,336
07/22/2004,LIH,HI,AWP,WE,Federal Contract Tower,72,5,3,0,80,0,147,11,0,158,72,152,14,0,238,34,0,34,272
07/23/2004,LIH,HI,AWP,WE,Federal Contract Tower,76,5,3,0,84,5,148,6,0,159,81,153,9,0,243,80,0,80,323
07/24/2004,LIH,HI,AWP,WE,Federal Contract Tower,74,5,3,0,82,11,178,18,0,207,85,183,21,0,289,24,0,24,313
07/25/2004,LIH,HI,AWP,WE,Federal Contract Tower,62,5,1,0,68,12,143,5,0,160,74,148,6,0,228,18,0,18,246
07/26/2004,LIH,HI,AWP,WE,Federal Contract Tower,71,4,2,7,84,0,182,5,3,190,71,186,7,10,274,10,4,14,288
07/27/2004,LIH,HI,AWP,WE,Federal Contract Tower,68,4,2,7,81,0,185,23,4,212,68,189,25,11,293,32,20,52,345
07/28/2004,LIH,HI,AWP,WE,Federal Contract Tower,68,4,2,1,75,2,178,10,0,190,70,182,12,1,265,43,21,64,329
07/29/2004,LIH,HI,AWP,WE,Federal Contract Tower,72,5,2,7,86,0,155,10,4,169,72,160,12,11,255,50,6,56,311
07/30/2004,LIH,HI,AWP,WE,Federal Contract Tower,79,5,2,5,91,0,120,21,0,141,79,125,23,5,232,53,16,69,301
07/31/2004,LIH,HI,AWP,WE,Federal Contract Tower,78,5,2,0,85,6,128,19,0,153,84,133,21,0,238,76,0,76,314
08/01/2004,LIH,HI,AWP,WE,Federal Contract Tower,62,6,1,0,69,12,127,18,0,157,74,133,19,0,226,44,0,44,270
08/02/2004,LIH,HI,AWP,WE,Federal Contract Tower,70,6,0,6,82,5,102,0,0,107,75,108,0,6,189,12,0,12,201
08/03/2004,LIH,HI,AWP,WE,Federal Contract Tower,70,7,2,8,87,0,185,14,12,211,70,192,16,20,298,72,52,124,422
08/04/2004,LIH,HI,AWP,WE,Federal Contract Tower,63,6,1,1,71,7,52,0,0,59,70,58,1,1,130,6,2,8,138
08/05/2004,LIH,HI,AWP,WE,Federal Contract Tower,67,6,2,5,80,4,183,15,0,202,71,189,17,5,282,86,8,94,376
08/06/2004,LIH,HI,AWP,WE,Federal Contract Tower,77,7,2,0,86,4,199,9,0,212,81,206,11,0,298,25,0,25,323
08/07/2004,LIH,HI,AWP,WE,Federal Contract Tower,84,8,2,4,98,4,137,14,0,155,88,145,16,4,253,22,0,22,275
08/08/2004,LIH,HI,AWP,WE,Federal Contract Tower,70,6,2,8,86,5,136,11,4,156,75,142,13,12,242,34,14,48,290
08/09/2004,LIH,HI,AWP,WE,Federal Contract Tower,73,9,3,11,96,0,147,9,45,201,73,156,12,56,297,89,42,131,428
08/10/2004,LIH,HI,AWP,WE,Federal Contract Tower,71,7,2,9,89,0,185,19,15,219,71,192,21,24,308,46,0,46,354
08/11/2004,LIH,HI,AWP,WE,Federal Contract Tower,72,6,2,8,88,0,152,10,0,162,72,158,12,8,250,42,2,44,294
08/12/2004,LIH,HI,AWP,WE,Federal Contract Tower,69,5,3,4,81,2,141,13,0,156,71,146,16,4,237,101,0,101,338
08/13/2004,LIH,HI,AWP,WE,Federal Contract Tower,74,5,3,3,85,4,150,0,0,154,78,155,3,3,239,34,4,38,277
08/14/2004,LIH,HI,AWP,WE,Federal Contract Tower,77,6,3,6,92,9,112,15,0,136,86,118,18,6,228,48,16,64,292
08/15/2004,LIH,HI,AWP,WE,Federal Contract Tower,63,5,2,0,70,8,141,20,0,169,71,146,22,0,239,8,0,8,247
08/16/2004,LIH,HI,AWP,WE,Federal Contract Tower,73,5,3,6,87,0,205,16,0,221,73,210,19,6,308,26,0,26,334
08/17/2004,LIH,HI,AWP,WE,Federal Contract Tower,72,6,3,9,90,0,204,18,10,232,72,210,21,19,322,24,8,32,354
08/18/2004,LIH,HI,AWP,WE,Federal Contract Tower,76,6,3,10,95,0,185,6,10,201,76,191,9,20,296,12,0,12,308
08/19/2004,LIH,HI,AWP,WE,Federal Contract Tower,73,6,3,8,90,0,165,4,4,173,73,171,7,12,263,18,6,24,287
08/20/2004,LIH,HI,AWP,WE,Federal Contract Tower,74,5,3,0,82,6,140,11,0,157,80,145,14,0,239,21,0,21,260
08/21/2004,LIH,HI,AWP,WE,Federal Contract Tower,75,5,3,4,87,12,94,5,0,111,87,99,8,4,198,32,24,56,254
08/22/2004,LIH,HI,AWP,WE,Federal Contract Tower,64,5,2,0,71,12,140,2,0,154,76,145,4,0,225,32,0,32,257
08/23/2004,LIH,HI,AWP,WE,Federal Contract Tower,67,6,3,8,84,0,183,17,16,216,67,189,20,24,300,20,30,50,350
08/24/2004,LIH,HI,AWP,WE,Federal Contract Tower,63,5,2,4,74,0,180,7,0,187,63,185,9,4,261,16,14,30,291
08/25/2004,LIH,HI,AWP,WE,Federal Contract Tower,68,6,3,8,85,0,153,5,18,176,68,159,8,26,261,138,2,140,401
08/26/2004,LIH,HI,AWP,WE,Federal Contract Tower,65,5,3,3,76,0,133,11,0,144,65,138,14,3,220,88,0,88,308
08/27/2004,LIH,HI,AWP,WE,Federal Contract Tower,71,5,2,2,80,4,104,18,0,126,75,109,20,2,206,58,0,58,264
08/28/2004,LIH,HI,AWP,WE,Federal Contract Tower,71,5,2,6,84,12,102,12,0,126,83,107,14,6,210,26,18,44,254
08/29/2004,LIH,HI,AWP,WE,Federal Contract Tower,58,4,1,0,63,12,128,5,0,145,70,132,6,0,208,44,0,44,252
08/30/2004,LIH,HI,AWP,WE,Federal Contract Tower,67,5,2,8,82,0,141,5,2,148,67,146,7,10,230,46,0,46,276
08/31/2004,LIH,HI,AWP,WE,Federal Contract Tower,66,5,2,8,81,0,165,17,13,195,66,170,19,21,276,18,28,46,322
09/01/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,7,1,4,72,5,142,10,0,157,65,149,11,4,229,22,0,22,251
09/02/2004,LIH,HI,AWP,WE,Federal Contract Tower,65,8,1,0,74,1,109,6,0,116,66,117,7,0,190,14,12,26,216
09/03/2004,LIH,HI,AWP,WE,Federal Contract Tower,67,8,1,0,76,10,116,12,0,138,77,124,13,0,214,25,0,25,239
09/04/2004,LIH,HI,AWP,WE,Federal Contract Tower,66,7,1,0,74,13,120,10,0,143,79,127,11,0,217,36,0,36,253
09/05/2004,LIH,HI,AWP,WE,Federal Contract Tower,58,7,1,2,68,12,109,3,0,124,70,116,4,2,192,8,2,10,202
09/06/2004,LIH,HI,AWP,WE,Federal Contract Tower,56,6,1,0,63,10,141,13,0,164,66,147,14,0,227,36,0,36,263
09/07/2004,LIH,HI,AWP,WE,Federal Contract Tower,62,8,1,4,75,2,169,8,0,179,64,177,9,4,254,26,0,26,280
09/08/2004,LIH,HI,AWP,WE,Federal Contract Tower,65,10,2,10,87,0,185,10,24,219,65,195,12,34,306,17,16,33,339
09/09/2004,LIH,HI,AWP,WE,Federal Contract Tower,61,7,2,8,78,0,138,15,2,155,61,145,17,10,233,19,0,19,252
09/10/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,6,2,1,69,9,134,11,0,154,69,140,13,1,223,20,0,20,243
09/11/2004,LIH,HI,AWP,WE,Federal Contract Tower,57,6,2,2,67,8,123,14,0,145,65,129,16,2,212,23,2,25,237
09/12/2004,LIH,HI,AWP,WE,Federal Contract Tower,51,5,2,0,58,12,129,11,0,152,63,134,13,0,210,22,0,22,232
09/13/2004,LIH,HI,AWP,WE,Federal Contract Tower,55,5,2,4,66,4,177,10,0,191,59,182,12,4,257,44,0,44,301
09/14/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,8,3,9,80,0,182,4,28,214,60,190,7,37,294,15,10,25,319
09/15/2004,LIH,HI,AWP,WE,Federal Contract Tower,64,8,3,10,85,0,192,13,22,227,64,200,16,32,312,64,28,92,404
09/16/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,6,2,7,75,0,144,7,0,151,60,150,9,7,226,64,0,64,290
09/17/2004,LIH,HI,AWP,WE,Federal Contract Tower,64,7,2,3,76,5,125,14,0,144,69,132,16,3,220,44,2,46,266
09/18/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,6,2,0,68,5,121,10,0,136,65,127,12,0,204,34,0,34,238
09/19/2004,LIH,HI,AWP,WE,Federal Contract Tower,55,6,2,0,63,7,77,7,0,91,62,83,9,0,154,24,0,24,178
09/20/2004,LIH,HI,AWP,WE,Federal Contract Tower,57,5,2,0,64,2,196,11,0,209,59,201,13,0,273,144,0,144,417
09/21/2004,LIH,HI,AWP,WE,Federal Contract Tower,62,7,3,8,80,0,174,4,26,204,62,181,7,34,284,24,6,30,314
09/22/2004,LIH,HI,AWP,WE,Federal Contract Tower,59,6,2,5,72,3,166,7,2,178,62,172,9,7,250,50,0,50,300
09/23/2004,LIH,HI,AWP,WE,Federal Contract Tower,64,7,2,6,79,0,123,7,3,133,64,130,9,9,212,62,30,92,304
09/24/2004,LIH,HI,AWP,WE,Federal Contract Tower,67,7,2,2,78,3,123,11,0,137,70,130,13,2,215,65,2,67,282
09/25/2004,LIH,HI,AWP,WE,Federal Contract Tower,59,6,1,6,72,6,152,22,0,180,65,158,23,6,252,34,2,36,288
09/26/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,6,1,4,71,2,127,36,0,165,62,133,37,4,236,36,0,36,272
