01/01/2000,LIH,HI,AWP,WE,Federal Contract Tower,82,2,3,0,87,3,98,19,0,120,85,100,22,0,207,10,0,10,217
09/27/2004,LIH,HI,AWP,WE,Federal Contract Tower,62,8,2,8,80,0,154,25,22,201,62,162,27,30,281,50,24,74,355
09/28/2004,LIH,HI,AWP,WE,Federal Contract Tower,60,8,2,8,78,0,156,14,24,194,60,164,16,32,272,70,18,88,360
09/29/2004,LIH,HI,AWP,WE,Federal Contract Tower,63,7,1,5,76,0,171,13,0,184,63,178,14,5,260,42,2,44,304
09/30/2004,LIH,HI,AWP,WE,Federal Contract Tower,58,6,1,0,65,5,120,10,0,135,63,126,11,0,200,36,0,36,236
10/01/2004,LIH,HI,AWP,WE,Federal Contract Tower,67,12,3,8,90,0,116,9,0,125,67,128,12,8,215,61,10,71,286
10/02/2004,LIH,HI,AWP,WE,Federal Contract Tower,67,4,0,4,75,0,74,11,12,97,67,78,11,16,172,32,6,38,210
10/03/2004,LIH,HI,AWP,WE,Federal Contract Tower,65,3,4,6,78,0,140,10,6,156,65,143,14,12,234,52,18,70,304
10/04/2004,LIH,HI,AWP,WE,Federal Contract Tower,73,12,1,30,116,0,146,15,8,169,73,158,16,38,285,10,26,36,321
10/05/2004,LIH,HI,AWP,WE,Federal Contract Tower,61,15,16,2,94,0,163,14,2,179,61,178,30,4,273,20,0,20,293
10/06/2004,LIH,HI,AWP,WE,Federal Contract Tower,63,15,5,0,83,0,184,11,0,195,63,199,16,0,278,15,8,23,301
10/07/2004,LIH,HI,AWP,WE,Federal Contract Tower,70,5,1,4,80,0,42,8,0,50,70,47,9,4,130,9,0,9,139
10/08/2004,LIH,HI,AWP,WE,Federal Contract Tower,75,9,1,2,87,0,184,5,2,191,75,193,6,4,278,30,14,44,322
10/09/2004,LIH,HI,AWP,WE,Federal Contract Tower,75,5,2,2,84,0,175,16,2,193,75,180,18,4,277,28,8,36,313
10/10/2004,LIH,HI,AWP,WE,Federal Contract Tower,68,2,0,0,70,0,178,12,0,190,68,180,12,0,260,18,0,18,278
10/11/2004,LIH,HI,AWP,WE,Federal Contract Tower,69,7,2,0,78,0,201,6,0,207,69,208,8,0,285,10,1,11,296
10/12/2004,LIH,HI,AWP,WE,Federal Contract Tower,64,8,3,0,75,0,190,13,0,203,64,198,16,0,278,30,4,34,312
10/13/2004,LIH,HI,AWP,WE,Federal Contract Tower,61,6,12,2,81,0,178,10,0,188,61,184,22,2,269,70,2,72,341
10/14/2004,LIH,HI,AWP,WE,Federal Contract Tower,70,7,3,3,83,0,155,1,0,156,70,162,4,3,239,34,0,34,273
10/15/2004,LIH,HI,AWP,WE,Federal Contract Tower,74,7,1,1,83,0,36,0,4,40,74,43,1,5,123,30,0,30,153
10/16/2004,LIH,HI,AWP,WE,Federal Contract Tower,74,7,0,2,83,0,142,14,2,158,74,149,14,4,241,36,22,58,299
10/17/2004,LIH,HI,AWP,WE,Federal Contract Tower,70,2,4,0,76,0,122,4,0,126,70,124,8,0,202,12,0,12,214
10/18/2004,LIH,HI,AWP,WE,Federal Contract Tower,70,9,1,0,80,0,173,9,0,182,70,182,10,0,262,70,2,72,334
10/19/2004,LIH,HI,AWP,WE,Federal Contract Tower,66,8,4,4,82,0,173,11,0,184,66,181,15,4,266,58,0,58,324
10/20/2004,LIH,HI,AWP,WE,Federal Contract Tower,73,8,1,20,102,0,170,3,0,173,73,178,4,20,275,38,2,40,315
10/21/2004,LIH,HI,AWP,WE,Federal Contract Tower,69,8,3,8,88,0,121,4,0,125,69,129,7,8,213,65,11,76,289
10/22/2004,LIH,HI,AWP,WE,Federal Contract Tower,75,7,1,3,86,0,104,17,5,126,75,111,18,8,212,89,4,93,305
10/23/2004,LIH,HI,AWP,WE,Federal Contract Tower,72,1,0,2,75,0,111,16,0,127,72,112,16,2,202,26,48,74,276
10/24/2004,LIH,HI,AWP,WE,Federal Contract Tower,69,0,2,0,71,0,62,2,0,64,69,62,4,0,135,11,0,11,146
10/25/2004,LIH,HI,AWP,WE,Federal Contract Tower,69,8,0,10,87,0,118,6,0,124,69,126,6,10,211,20,0,20,231
10/26/2004,LIH,HI,AWP,WE,Federal Contract Tower,68,8,1,10,87,0,140,10,8,158,68,148,11,18,245,24,2,26,271
10/27/2004,LIH,HI,AWP,WE,Federal Contract Tower,71,11,0,5,87,0,147,4,0,151,71,158,4,5,238,98,0,98,336
10/28/2004,LIH,HI,AWP,WE,Federal Contract Tower,69,6,6,3,84,0,140,6,0,146,69,146,12,3,230,77,0,77,307
10/29/2004,LIH,HI,AWP,WE,Federal Contract Tower,75,9,7,5,96,0,154,12,2,168,75,163,19,7,264,27,2,29,293
10/30/2004,LIH,HI,AWP,WE,Federal Contract Tower,72,10,2,0,84,0,18,4,0,22,72,28,6,0,106,44,0,44,150
10/31/2004,LIH,HI,AWP,WE,Federal Contract Tower,70,0,4,0,74,0,92,5,0,97,70,92,9,0,171,56,0,56,227
11/01/2004,LIH,HI,AWP,WE,Federal Contract Tower,66,7,6,36,115,0,166,5,8,179,66,173,11,44,294,16,34,50,344
11/02/2004,LIH,HI,AWP,WE,Federal Contract Tower,68,8,1,24,101,0,147,12,3,162,68,155,13,27,263,100,2,102,365
11/03/2004,LIH,HI,AWP,WE,Federal Contract Tower,67,10,0,10,87,0,97,14,2,113,67,107,14,12,200,16,0,16,216
11/04/2004,LIH,HI,AWP,WE,Federal Contract Tower,63,7,4,10,84,0,87,9,1,97,63,94,13,11,181,106,2,108,289
11/05/2004,LIH,HI,AWP,WE,Federal Contract Tower,72,6,0,0,78,0,8,1,0,9,72,14,1,0,87,28,0,28,115
11/06/2004,LIH,HI,AWP,WE,Federal Contract Tower,72,8,0,2,82,0,60,9,0,69,72,68,9,2,151,24,6,30,181
11/07/2004,LIH,HI,AWP,WE,Federal Contract Tower,69,2,0,7,78,0,110,5,3,118,69,112,5,10,196,74,12,86,282
11/08/2004,LIH,HI,AWP,WE,Federal Contract Tower,68,9,4,16,97,0,136,15,4,155,68,145,19,20,252,64,2,66,318
11/09/2004,LIH,HI,AWP,WE,Federal Contract Tower,65,4,2,4,75,0,160,10,3,173,65,164,12,7,248,116,0,116,364
11/10/2004,LIH,HI,AWP,WE,Federal Contract Tower,69,6,1,8,84,0,158,11,2,171,69,164,12,10,255,76,0,76,331
11/11/2004,LIH,HI,AWP,WE,Federal Contract Tower,68,4,0,4,76,0,138,15,2,155,68,142,15,6,231,26,0,26,257
11/12/2004,LIH,HI,AWP,WE,Federal Contract Tower,73,3,0,1,77,0,146,6,0,152,73,149,6,1,229,69,28,97,326
11/13/2004,LIH,HI,AWP,WE,Federal Contract Tower,72,6,2,0,80,0,78,6,0,84,72,84,8,0,164,46,0,46,210
11/14/2004,LIH,HI,AWP,WE,Federal Contract Tower,69,6,5,0,80,0,114,6,0,120,69,120,11,0,200,2,0,2,202
11/15/2004,LIH,HI,AWP,WE,Federal Contract Tower,68,10,7,4,89,0,119,11,2,132,68,129,18,6,221,25,0,25,246
11/16/2004,LIH,HI,AWP,WE,Federal Contract Tower,65,6,2,5,78,0,138,7,2,147,65,144,9,7,225,104,0,104,329
11/17/2004,LIH,HI,AWP,WE,Federal Contract Tower,70,15,3,9,97,0,53,4,0,57,70,68,7,9,154,38,0,38,192
11/18/2004,LIH,HI,AWP,WE,Federal Contract Tower,66,9,1,5,81,0,123,9,2,134,66,132,10,7,215,88,1,89,304
11/19/2004,LIH,HI,AWP,WE,Federal Contract Tower,73,5,4,3,85,0,125,5,5,135,73,130,9,8,220,13,2,15,235
11/20/2004,LIH,HI,AWP,WE,Federal Contract Tower,74,4,1,0,79,0,104,9,0,113,74,108,10,0,192,66,0,66,258
11/21/2004,LIH,HI,AWP,WE,Federal Contract Tower,70,4,6,0,80,0,166,4,4,174,70,170,10,4,254,16,2,18,272
11/22/2004,LIH,HI,AWP,WE,Federal Contract Tower,68,10,0,8,86,0,174,5,0,179,68,184,5,8,265,70,0,70,335
11/23/2004,LIH,HI,AWP,WE,Federal Contract Tower,67,7,2,14,90,0,185,6,0,191,67,192,8,14,281,50,0,50,331
11/24/2004,LIH,HI,AWP,WE,Federal Contract Tower,70,7,6,16,99,0,95,14,0,109,70,102,20,16,208,97,10,107,315
11/25/2004,LIH,HI,AWP,WE,Federal Contract Tower,67,4,1,0,72,0,76,9,1,86,67,80,10,1,158,75,0,75,233
11/26/2004,LIH,HI,AWP,WE,Federal Contract Tower,78,8,7,0,93,0,130,6,0,136,78,138,13,0,229,100,0,100,329
11/27/2004,LIH,HI,AWP,WE,Federal Contract Tower,72,8,0,3,83,0,125,14,1,140,72,133,14,4,223,42,24,66,289
11/28/2004,LIH,HI,AWP,WE,Federal Contract Tower,74,0,4,0,78,0,114,10,0,124,74,114,14,0,202,24,0,24,226
11/29/2004,LIH,HI,AWP,WE,Federal Contract Tower,66,5,0,16,87,0,132,13,6,151,66,137,13,22,238,95,18,113,351
11/30/2004,LIH,HI,AWP,WE,Federal Contract Tower,63,6,0,2,71,0,106,8,2,116,63,112,8,4,187,130,4,134,321
12/01/2004,LIH,HI,AWP,WE,Federal Contract Tower,65,6,1,11,83,0,118,16,1,135,65,124,17,12,218,144,2,146,364
12/02/2004,LIH,HI,AWP,WE,Federal Contract Tower,69,4,1,0,74,0,77,10,0,87,69,81,11,0,161,159,0,159,320
12/03/2004,LIH,HI,AWP,WE,Federal Contract Tower,72,11,0,0,83,0,114,4,0,118,72,125,4,0,201,84,0,84,285
12/04/2004,LIH,HI,AWP,WE,Federal Contract Tower,71,8,1,6,86,0,54,2,0,56,71,62,3,6,142,136,0,136,278
12/05/2004,LIH,HI,AWP,WE,Federal Contract Tower,72,3,0,4,79,0,81,9,0,90,72,84,9,4,169,24,0,24,193
12/06/2004,LIH,HI,AWP,WE,Federal Contract Tower,70,4,3,0,77,0,146,24,0,170,70,150,27,0,247,182,0,182,429
12/07/2004,LIH,HI,AWP,WE,Federal Contract Tower,64,9,1,9,83,0,145,8,2,155,64,154,9,11,238,88,12,100,338
12/08/2004,LIH,HI,AWP,WE,Federal Contract Tower,70,6,1,24,101,0,120,4,0,124,70,126,5,24,225,175,0,175,400
12/09/2004,LIH,HI,AWP,WE,Federal Contract Tower,66,8,5,3,82,0,89,9,0,98,66,97,14,3,180,161,0,161,341
12/10/2004,LIH,HI,AWP,WE,Federal Contract Tower,75,9,0,0,84,0,116,8,0,124,75,125,8,0,208,176,0,176,384
12/11/2004,LIH,HI,AWP,WE,Federal Contract Tower,71,3,3,4,81,0,70,10,0,80,71,73,13,4,161,92,0,92,253
12/12/2004,LIH,HI,AWP,WE,Federal Contract Tower,68,4,0,5,77,0,96,17,0,113,68,100,17,5,190,34,8,42,232
12/13/2004,LIH,HI,AWP,WE,Federal Contract Tower,67,8,2,14,91,0,173,19,0,192,67,181,21,14,283,59,12,71,354
12/14/2004,LIH,HI,AWP,WE,Federal Contract Tower,64,8,0,4,76,0,148,18,0,166,64,156,18,4,242,66,8,74,316
12/15/2004,LIH,HI,AWP,WE,Federal Contract Tower,66,7,2,7,82,0,72,16,1,89,66,79,18,8,171,146,14,160,331
12/16/2004,LIH,HI,AWP,WE,Federal Contract Tower,71,14,1,8,94,0,36,6,0,42,71,50,7,8,136,148,0,148,284
12/17/2004,LIH,HI,AWP,WE,Federal Contract Tower,80,10,3,3,96,0,76,5,0,81,80,86,8,3,177,63,0,63,240
12/18/2004,LIH,HI,AWP,WE,Federal Contract Tower,72,12,4,0,88,0,90,10,0,100,72,102,14,0,188,42,0,42,230
12/19/2004,LIH,HI,AWP,WE,Federal Contract Tower,74,2,6,0,82,0,59,6,0,65,74,61,12,0,147,21,0,21,168
12/20/2004,LIH,HI,AWP,WE,Federal Contract Tower,68,8,2,2,80,0,181,7,0,188,68,189,9,2,268,44,2,46,314
12/21/2004,LIH,HI,AWP,WE,Federal Contract Tower,68,8,8,3,87,0,159,9,1,169,68,167,17,4,256,50,4,54,310
12/22/2004,LIH,HI,AWP,WE,Federal Contract Tower,69,14,1,16,100,0,152,6,0,158,69,166,7,16,258,62,2,64,322
12/23/2004,LIH,HI,AWP,WE,Federal Contract Tower,75,6,7,18,106,0,86,8,0,94,75,92,15,18,200,36,0,36,236
12/24/2004,LIH,HI,AWP,WE,Federal Contract Tower,76,6,4,0,86,0,82,3,0,85,76,88,7,0,171,18,0,18,189
12/25/2004,LIH,HI,AWP,WE,Federal Contract Tower,74,1,1,0,76,0,64,2,0,66,74,65,3,0,142,12,0,12,154
12/26/2004,LIH,HI,AWP,WE,Federal Contract Tower,76,2,8,8,94,0,142,4,0,146,76,144,12,8,240,14,6,20,260
12/27/2004,LIH,HI,AWP,WE,Federal Contract Tower,65,12,3,0,80,0,78,0,0,78,65,90,3,0,158,4,0,4,162
12/28/2004,LIH,HI,AWP,WE,Federal Contract Tower,67,9,10,22,108,0,211,14,4,229,67,220,24,26,337,55,2,57,394
12/29/2004,LIH,HI,AWP,WE,Federal Contract Tower,67,5,2,5,79,0,273,14,0,287,67,278,16,5,366,60,18,78,444
12/30/2004,LIH,HI,AWP,WE,Federal Contract Tower,70,8,3,0,81,0,52,1,0,53,70,60,4,0,134,28,0,28,162
12/31/2004,LIH,HI,AWP,WE,Federal Contract Tower,80,12,7,0,99,0,4,1,0,5,80,16,8,0,104,6,0,6,110
01/01/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,8,0,0,80,0,0,0,0,0,72,8,0,0,80,0,0,0,80
01/02/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,2,5,0,78,0,174,20,0,194,71,176,25,0,272,16,0,16,288
01/03/2005,LIH,HI,AWP,WE,Federal Contract Tower,66,7,2,0,75,0,221,20,0,241,66,228,22,0,316,104,0,104,420
01/04/2005,LIH,HI,AWP,WE,Federal Contract Tower,69,9,4,3,85,0,176,14,0,190,69,185,18,3,275,18,6,24,299
01/05/2005,LIH,HI,AWP,WE,Federal Contract Tower,70,5,3,32,110,0,144,10,0,154,70,149,13,32,264,16,18,34,298
01/06/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,9,6,8,95,0,117,16,1,134,72,126,22,9,229,111,13,124,353
01/07/2005,LIH,HI,AWP,WE,Federal Contract Tower,76,5,2,7,90,0,93,0,0,93,76,98,2,7,183,33,0,33,216
01/08/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,2,2,8,84,0,110,9,0,119,72,112,11,8,203,34,12,46,249
01/09/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,3,0,5,80,0,64,7,7,78,72,67,7,12,158,36,12,48,206
01/10/2005,LIH,HI,AWP,WE,Federal Contract Tower,67,2,2,13,84,0,184,20,0,204,67,186,22,13,288,42,38,80,368
01/11/2005,LIH,HI,AWP,WE,Federal Contract Tower,69,7,0,12,88,0,177,4,2,183,69,184,4,14,271,144,2,146,417
01/12/2005,LIH,HI,AWP,WE,Federal Contract Tower,70,3,0,30,103,0,168,18,0,186,70,171,18,30,289,40,0,40,329
01/13/2005,LIH,HI,AWP,WE,Federal Contract Tower,70,3,3,0,76,0,53,5,0,58,70,56,8,0,134,18,0,18,152
01/14/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,8,0,2,81,0,114,13,1,128,71,122,13,3,209,20,0,20,229
01/15/2005,LIH,HI,AWP,WE,Federal Contract Tower,74,5,4,2,85,0,70,4,0,74,74,75,8,2,159,22,0,22,181
01/16/2005,LIH,HI,AWP,WE,Federal Contract Tower,73,5,2,0,80,0,0,1,0,1,73,5,3,0,81,0,0,0,81
01/17/2005,LIH,HI,AWP,WE,Federal Contract Tower,66,8,0,0,74,0,188,2,0,190,66,196,2,0,264,12,0,12,276
01/18/2005,LIH,HI,AWP,WE,Federal Contract Tower,70,6,4,2,82,0,192,14,2,208,70,198,18,4,290,48,4,52,342
01/19/2005,LIH,HI,AWP,WE,Federal Contract Tower,68,4,3,8,83,0,174,9,0,183,68,178,12,8,266,88,0,88,354
01/20/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,5,6,9,92,0,126,14,0,140,72,131,20,9,232,35,10,45,277
01/21/2005,LIH,HI,AWP,WE,Federal Contract Tower,75,8,3,8,94,0,83,7,5,95,75,91,10,13,189,102,18,120,309
01/22/2005,LIH,HI,AWP,WE,Federal Contract Tower,70,2,2,0,74,0,104,15,0,119,70,106,17,0,193,42,0,42,235
01/23/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,3,0,0,74,0,83,10,0,93,71,86,10,0,167,36,0,36,203
01/24/2005,LIH,HI,AWP,WE,Federal Contract Tower,66,6,1,0,73,0,162,23,0,185,66,168,24,0,258,80,0,80,338
01/25/2005,LIH,HI,AWP,WE,Federal Contract Tower,68,4,9,5,86,0,172,14,2,188,68,176,23,7,274,56,32,88,362
01/26/2005,LIH,HI,AWP,WE,Federal Contract Tower,65,4,1,10,80,0,56,13,0,69,65,60,14,10,149,108,6,114,263
01/27/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,4,2,7,84,0,167,5,0,172,71,171,7,7,256,64,2,66,322
01/28/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,5,3,2,82,0,136,9,0,145,72,141,12,2,227,17,0,17,244
01/29/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,0,2,0,73,0,91,7,2,100,71,91,9,2,173,22,0,22,195
01/30/2005,LIH,HI,AWP,WE,Federal Contract Tower,67,2,2,0,71,0,87,12,0,99,67,89,14,0,170,30,0,30,200
01/31/2005,LIH,HI,AWP,WE,Federal Contract Tower,68,6,4,4,82,0,96,2,0,98,68,102,6,4,180,46,0,46,226
02/01/2005,LIH,HI,AWP,WE,Federal Contract Tower,69,6,0,4,79,0,122,3,2,127,69,128,3,6,206,86,0,86,292
02/02/2005,LIH,HI,AWP,WE,Federal Contract Tower,68,4,0,5,77,0,6,0,0,6,68,10,0,5,83,2,0,2,85
02/03/2005,LIH,HI,AWP,WE,Federal Contract Tower,68,4,0,14,86,0,108,12,0,120,68,112,12,14,206,91,16,107,313
02/04/2005,LIH,HI,AWP,WE,Federal Contract Tower,76,8,2,9,95,0,42,6,0,48,76,50,8,9,143,69,15,84,227
02/05/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,3,0,0,75,0,137,12,0,149,72,140,12,0,224,36,0,36,260
02/06/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,0,0,0,72,0,142,14,0,156,72,142,14,0,228,44,0,44,272
02/07/2005,LIH,HI,AWP,WE,Federal Contract Tower,66,8,0,8,82,0,188,11,5,204,66,196,11,13,286,104,6,110,396
02/08/2005,LIH,HI,AWP,WE,Federal Contract Tower,68,4,5,1,78,0,158,16,0,174,68,162,21,1,252,59,10,69,321
02/09/2005,LIH,HI,AWP,WE,Federal Contract Tower,67,7,4,8,86,0,168,22,0,190,67,175,26,8,276,89,9,98,374
02/10/2005,LIH,HI,AWP,WE,Federal Contract Tower,70,4,1,4,79,0,152,18,2,172,70,156,19,6,251,75,19,94,345
02/11/2005,LIH,HI,AWP,WE,Federal Contract Tower,78,5,0,0,83,0,84,10,0,94,78,89,10,0,177,32,0,32,209
02/12/2005,LIH,HI,AWP,WE,Federal Contract Tower,77,1,0,5,83,0,34,6,1,41,77,35,6,6,124,7,0,7,131
02/13/2005,LIH,HI,AWP,WE,Federal Contract Tower,69,2,2,10,83,0,135,16,0,151,69,137,18,10,234,9,0,9,243
02/14/2005,LIH,HI,AWP,WE,Federal Contract Tower,68,7,1,13,89,0,238,12,0,250,68,245,13,13,339,72,0,72,411
02/15/2005,LIH,HI,AWP,WE,Federal Contract Tower,75,4,6,3,88,0,186,12,0,198,75,190,18,3,286,82,6,88,374
02/16/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,7,1,7,86,0,144,18,0,162,71,151,19,7,248,90,0,90,338
02/17/2005,LIH,HI,AWP,WE,Federal Contract Tower,73,6,6,3,88,0,149,33,0,182,73,155,39,3,270,75,9,84,354
02/18/2005,LIH,HI,AWP,WE,Federal Contract Tower,75,4,3,2,84,0,121,9,1,131,75,125,12,3,215,57,0,57,272
02/19/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,2,8,2,83,0,110,22,0,132,71,112,30,2,215,52,0,52,267
02/20/2005,LIH,HI,AWP,WE,Federal Contract Tower,73,2,0,4,79,0,114,8,0,122,73,116,8,4,201,6,0,6,207
02/21/2005,LIH,HI,AWP,WE,Federal Contract Tower,68,5,3,0,76,0,181,21,0,202,68,186,24,0,278,20,0,20,298
02/22/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,7,0,10,88,0,196,18,0,214,71,203,18,10,302,20,0,20,322
02/23/2005,LIH,HI,AWP,WE,Federal Contract Tower,67,6,5,8,86,0,169,8,0,177,67,175,13,8,263,62,0,62,325
02/24/2005,LIH,HI,AWP,WE,Federal Contract Tower,70,11,0,5,86,0,160,14,1,175,70,171,14,6,261,22,4,26,287
02/25/2005,LIH,HI,AWP,WE,Federal Contract Tower,77,5,4,3,89,0,124,4,0,128,77,129,8,3,217,46,2,48,265
02/26/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,2,6,6,86,0,134,13,0,147,72,136,19,6,233,7,5,12,245
02/27/2005,LIH,HI,AWP,WE,Federal Contract Tower,70,2,2,2,76,0,98,16,0,114,70,100,18,2,190,41,0,41,231
02/28/2005,LIH,HI,AWP,WE,Federal Contract Tower,66,4,0,0,70,0,232,15,0,247,66,236,15,0,317,12,0,12,329
03/01/2005,LIH,HI,AWP,WE,Federal Contract Tower,69,6,0,5,80,0,210,16,0,226,69,216,16,5,306,14,6,20,326
03/02/2005,LIH,HI,AWP,WE,Federal Contract Tower,70,6,0,13,89,0,202,14,3,219,70,208,14,16,308,43,15,58,366
03/03/2005,LIH,HI,AWP,WE,Federal Contract Tower,70,4,3,5,82,0,158,16,0,174,70,162,19,5,256,25,8,33,289
03/04/2005,LIH,HI,AWP,WE,Federal Contract Tower,77,10,1,4,92,0,128,9,2,139,77,138,10,6,231,21,18,39,270
03/05/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,5,6,6,88,0,52,8,0,60,71,57,14,6,148,14,0,14,162
03/06/2005,LIH,HI,AWP,WE,Federal Contract Tower,73,1,2,2,78,0,143,8,0,151,73,144,10,2,229,19,4,23,252
03/07/2005,LIH,HI,AWP,WE,Federal Contract Tower,66,4,0,0,70,0,181,15,0,196,66,185,15,0,266,31,0,31,297
03/08/2005,LIH,HI,AWP,WE,Federal Contract Tower,67,10,3,9,89,0,147,10,0,157,67,157,13,9,246,16,8,24,270
03/09/2005,LIH,HI,AWP,WE,Federal Contract Tower,68,14,13,15,110,0,99,11,0,110,68,113,24,15,220,64,3,67,287
03/10/2005,LIH,HI,AWP,WE,Federal Contract Tower,69,5,1,15,90,0,156,14,0,170,69,161,15,15,260,62,6,68,328
03/11/2005,LIH,HI,AWP,WE,Federal Contract Tower,73,12,2,5,92,0,138,4,0,142,73,150,6,5,234,53,4,57,291
03/12/2005,LIH,HI,AWP,WE,Federal Contract Tower,70,11,3,0,84,0,60,0,1,61,70,71,3,1,145,12,0,12,157
03/13/2005,LIH,HI,AWP,WE,Federal Contract Tower,70,4,3,0,77,0,146,11,0,157,70,150,14,0,234,16,0,16,250
03/14/2005,LIH,HI,AWP,WE,Federal Contract Tower,67,13,0,16,96,0,209,6,0,215,67,222,6,16,311,74,5,79,390
03/15/2005,LIH,HI,AWP,WE,Federal Contract Tower,70,13,0,20,103,0,170,9,8,187,70,183,9,28,290,29,18,47,337
03/16/2005,LIH,HI,AWP,WE,Federal Contract Tower,67,10,0,2,79,0,248,14,1,263,67,258,14,3,342,89,0,89,431
03/17/2005,LIH,HI,AWP,WE,Federal Contract Tower,67,8,8,8,91,0,178,16,0,194,67,186,24,8,285,70,3,73,358
03/18/2005,LIH,HI,AWP,WE,Federal Contract Tower,76,10,3,6,95,0,146,15,8,169,76,156,18,14,264,38,6,44,308
03/19/2005,LIH,HI,AWP,WE,Federal Contract Tower,78,11,4,0,93,0,97,26,0,123,78,108,30,0,216,19,0,19,235
03/20/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,1,4,0,77,0,171,18,0,189,72,172,22,0,266,33,0,33,299
03/21/2005,LIH,HI,AWP,WE,Federal Contract Tower,67,13,3,0,83,0,206,16,0,222,67,219,19,0,305,44,0,44,349
03/22/2005,LIH,HI,AWP,WE,Federal Contract Tower,69,9,11,3,92,0,189,12,0,201,69,198,23,3,293,34,0,34,327
03/23/2005,LIH,HI,AWP,WE,Federal Contract Tower,67,11,7,12,97,0,213,12,0,225,67,224,19,12,322,79,17,96,418
03/24/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,11,4,12,99,0,181,9,7,197,72,192,13,19,296,94,6,100,396
03/25/2005,LIH,HI,AWP,WE,Federal Contract Tower,76,14,10,0,100,0,95,3,0,98,76,109,13,0,198,58,0,58,256
03/26/2005,LIH,HI,AWP,WE,Federal Contract Tower,70,8,10,0,88,0,105,10,0,115,70,113,20,0,203,11,0,11,214
03/27/2005,LIH,HI,AWP,WE,Federal Contract Tower,73,1,2,0,76,0,118,11,0,129,73,119,13,0,205,12,0,12,217
03/28/2005,LIH,HI,AWP,WE,Federal Contract Tower,66,11,3,0,80,0,216,1,0,217,66,227,4,0,297,84,0,84,381
03/29/2005,LIH,HI,AWP,WE,Federal Contract Tower,69,17,5,8,99,0,72,1,0,73,69,89,6,8,172,87,0,87,259
03/30/2005,LIH,HI,AWP,WE,Federal Contract Tower,64,11,0,0,75,0,168,0,0,168,64,179,0,0,243,88,0,88,331
03/31/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,12,2,2,87,0,184,12,0,196,71,196,14,2,283,126,10,136,419
04/01/2005,LIH,HI,AWP,WE,Federal Contract Tower,76,13,3,5,97,0,130,14,0,144,76,143,17,5,241,24,0,24,265
04/02/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,5,5,0,82,0,88,9,1,98,72,93,14,1,180,9,0,9,189
04/03/2005,LIH,HI,AWP,WE,Federal Contract Tower,69,0,2,2,73,0,92,6,0,98,69,92,8,2,171,12,1,13,184
04/04/2005,LIH,HI,AWP,WE,Federal Contract Tower,69,8,1,29,107,0,166,14,1,181,69,174,15,30,288,32,10,42,330
04/05/2005,LIH,HI,AWP,WE,Federal Contract Tower,66,12,5,12,95,0,192,20,2,214,66,204,25,14,309,58,14,72,381
04/06/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,10,2,10,93,0,189,10,10,209,71,199,12,20,302,32,0,32,334
04/07/2005,LIH,HI,AWP,WE,Federal Contract Tower,70,14,4,2,90,0,126,17,0,143,70,140,21,2,233,56,0,56,289
