01/01/2000,LIH,HI,AWP,WE,Federal Contract Tower,82,2,3,0,87,3,98,19,0,120,85,100,22,0,207,10,0,10,217
04/08/2005,LIH,HI,AWP,WE,Federal Contract Tower,81,11,15,2,109,0,156,18,1,175,81,167,33,3,284,42,4,46,330
04/09/2005,LIH,HI,AWP,WE,Federal Contract Tower,70,4,5,1,80,0,85,14,1,100,70,89,19,2,180,18,0,18,198
04/10/2005,LIH,HI,AWP,WE,Federal Contract Tower,69,0,2,0,71,0,84,10,0,94,69,84,12,0,165,21,0,21,186
04/11/2005,LIH,HI,AWP,WE,Federal Contract Tower,70,8,6,0,84,0,172,11,0,183,70,180,17,0,267,13,0,13,280
04/12/2005,LIH,HI,AWP,WE,Federal Contract Tower,70,9,1,6,86,0,174,9,0,183,70,183,10,6,269,54,0,54,323
04/13/2005,LIH,HI,AWP,WE,Federal Contract Tower,70,9,2,18,99,0,187,14,5,206,70,196,16,23,305,48,8,56,361
04/14/2005,LIH,HI,AWP,WE,Federal Contract Tower,70,9,5,11,95,0,142,6,8,156,70,151,11,19,251,83,0,83,334
04/15/2005,LIH,HI,AWP,WE,Federal Contract Tower,76,12,8,7,103,0,171,10,2,183,76,183,18,9,286,22,0,22,308
04/16/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,4,12,5,92,0,108,19,0,127,71,112,31,5,219,32,6,38,257
04/17/2005,LIH,HI,AWP,WE,Federal Contract Tower,69,0,1,0,70,0,105,7,0,112,69,105,8,0,182,22,1,23,205
04/18/2005,LIH,HI,AWP,WE,Federal Contract Tower,70,8,2,14,94,0,182,8,0,190,70,190,10,14,284,77,0,77,361
04/19/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,8,2,16,97,0,162,10,12,184,71,170,12,28,281,50,32,82,363
04/20/2005,LIH,HI,AWP,WE,Federal Contract Tower,65,8,2,9,84,0,146,14,4,164,65,154,16,13,248,58,30,88,336
04/21/2005,LIH,HI,AWP,WE,Federal Contract Tower,73,11,1,10,95,0,132,9,1,142,73,143,10,11,237,62,24,86,323
04/22/2005,LIH,HI,AWP,WE,Federal Contract Tower,77,8,0,8,93,0,132,10,2,144,77,140,10,10,237,44,0,44,281
04/23/2005,LIH,HI,AWP,WE,Federal Contract Tower,69,4,3,0,76,0,102,10,0,112,69,106,13,0,188,20,0,20,208
04/24/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,0,2,4,77,0,94,7,0,101,71,94,9,4,178,15,2,17,195
04/25/2005,LIH,HI,AWP,WE,Federal Contract Tower,70,13,3,10,96,0,186,6,0,192,70,199,9,10,288,27,0,27,315
04/26/2005,LIH,HI,AWP,WE,Federal Contract Tower,68,13,2,7,90,0,165,12,0,177,68,178,14,7,267,48,8,56,323
04/27/2005,LIH,HI,AWP,WE,Federal Contract Tower,67,10,0,9,86,0,147,4,0,151,67,157,4,9,237,58,0,58,295
04/28/2005,LIH,HI,AWP,WE,Federal Contract Tower,70,9,2,11,92,0,102,10,0,112,70,111,12,11,204,73,6,79,283
04/29/2005,LIH,HI,AWP,WE,Federal Contract Tower,78,9,5,0,92,0,129,15,0,144,78,138,20,0,236,45,2,47,283
04/30/2005,LIH,HI,AWP,WE,Federal Contract Tower,70,6,5,0,81,0,92,19,0,111,70,98,24,0,192,60,0,60,252
05/01/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,9,3,0,83,0,83,15,0,98,71,92,18,0,181,17,0,17,198
05/02/2005,LIH,HI,AWP,WE,Federal Contract Tower,69,13,1,12,95,0,112,8,0,120,69,125,9,12,215,70,0,70,285
05/03/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,8,5,5,89,0,128,10,2,140,71,136,15,7,229,28,0,28,257
05/04/2005,LIH,HI,AWP,WE,Federal Contract Tower,69,8,1,16,94,0,163,15,6,184,69,171,16,22,278,60,16,76,354
05/05/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,11,4,19,106,0,134,13,0,147,72,145,17,19,253,46,10,56,309
05/06/2005,LIH,HI,AWP,WE,Federal Contract Tower,80,16,4,12,112,0,96,14,0,110,80,112,18,12,222,20,0,20,242
05/07/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,5,0,0,77,0,72,8,0,80,72,77,8,0,157,9,0,9,166
05/08/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,0,0,0,71,0,70,11,0,81,71,70,11,0,152,51,0,51,203
05/09/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,8,0,4,83,0,149,10,2,161,71,157,10,6,244,24,13,37,281
05/10/2005,LIH,HI,AWP,WE,Federal Contract Tower,70,10,8,14,102,0,148,8,0,156,70,158,16,14,258,48,0,48,306
05/11/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,7,0,10,88,0,144,9,0,153,71,151,9,10,241,40,0,40,281
05/12/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,70,9,15,166,0,120,7,2,129,72,190,16,17,295,40,18,58,353
05/13/2005,LIH,HI,AWP,WE,Federal Contract Tower,79,13,5,2,99,0,118,10,0,128,79,131,15,2,227,24,0,24,251
05/14/2005,LIH,HI,AWP,WE,Federal Contract Tower,74,3,14,2,93,0,137,21,0,158,74,140,35,2,251,18,0,18,269
05/15/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,0,2,10,84,0,98,9,1,108,72,98,11,11,192,22,0,22,214
05/16/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,7,3,23,105,0,193,10,3,206,72,200,13,26,311,48,1,49,360
05/17/2005,LIH,HI,AWP,WE,Federal Contract Tower,70,8,3,7,88,0,170,5,2,177,70,178,8,9,265,30,0,30,295
05/18/2005,LIH,HI,AWP,WE,Federal Contract Tower,69,11,4,5,89,0,176,14,0,190,69,187,18,5,279,68,0,68,347
05/19/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,10,2,5,89,0,158,5,0,163,72,168,7,5,252,65,6,71,323
05/20/2005,LIH,HI,AWP,WE,Federal Contract Tower,80,7,2,4,93,0,140,10,2,152,80,147,12,6,245,10,8,18,263
05/21/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,4,2,12,90,0,114,4,4,122,72,118,6,16,212,10,0,10,222
05/22/2005,LIH,HI,AWP,WE,Federal Contract Tower,74,0,0,0,74,0,86,7,0,93,74,86,7,0,167,16,0,16,183
05/23/2005,LIH,HI,AWP,WE,Federal Contract Tower,68,8,1,20,97,0,188,11,1,200,68,196,12,21,297,52,0,52,349
05/24/2005,LIH,HI,AWP,WE,Federal Contract Tower,74,9,0,8,91,0,170,15,2,187,74,179,15,10,278,50,33,83,361
05/25/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,9,0,4,84,0,179,14,0,193,71,188,14,4,277,64,4,68,345
05/26/2005,LIH,HI,AWP,WE,Federal Contract Tower,73,9,1,19,102,0,146,8,8,162,73,155,9,27,264,60,0,60,324
05/27/2005,LIH,HI,AWP,WE,Federal Contract Tower,86,9,2,8,105,0,126,8,6,140,86,135,10,14,245,18,0,18,263
05/28/2005,LIH,HI,AWP,WE,Federal Contract Tower,75,4,0,4,83,0,127,6,6,139,75,131,6,10,222,12,0,12,234
05/29/2005,LIH,HI,AWP,WE,Federal Contract Tower,75,0,0,0,75,0,100,12,1,113,75,100,12,1,188,51,0,51,239
05/30/2005,LIH,HI,AWP,WE,Federal Contract Tower,78,0,1,0,79,0,184,17,0,201,78,184,18,0,280,22,0,22,302
05/31/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,16,4,15,107,0,170,21,5,196,72,186,25,20,303,34,14,48,351
06/01/2005,LIH,HI,AWP,WE,Federal Contract Tower,68,10,2,10,90,0,141,14,10,165,68,151,16,20,255,66,2,68,323
06/02/2005,LIH,HI,AWP,WE,Federal Contract Tower,75,9,4,3,91,0,124,10,6,140,75,133,14,9,231,50,5,55,286
06/03/2005,LIH,HI,AWP,WE,Federal Contract Tower,80,15,1,3,99,0,118,12,6,136,80,133,13,9,235,20,2,22,257
06/04/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,4,11,30,117,0,108,6,6,120,72,112,17,36,237,14,0,14,251
06/05/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,2,1,2,76,0,92,8,0,100,71,94,9,2,176,10,0,10,186
06/06/2005,LIH,HI,AWP,WE,Federal Contract Tower,70,12,1,19,102,0,187,10,7,204,70,199,11,26,306,50,11,61,367
06/07/2005,LIH,HI,AWP,WE,Federal Contract Tower,69,10,0,9,88,0,186,7,3,196,69,196,7,12,284,26,0,26,310
06/08/2005,LIH,HI,AWP,WE,Federal Contract Tower,68,15,0,8,91,0,164,31,0,195,68,179,31,8,286,52,20,72,358
06/09/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,13,0,22,107,0,154,18,18,190,72,167,18,40,297,36,8,44,341
06/10/2005,LIH,HI,AWP,WE,Federal Contract Tower,86,12,2,2,102,0,159,12,2,173,86,171,14,4,275,13,0,13,288
06/11/2005,LIH,HI,AWP,WE,Federal Contract Tower,84,4,6,0,94,0,134,5,0,139,84,138,11,0,233,13,0,13,246
06/12/2005,LIH,HI,AWP,WE,Federal Contract Tower,77,2,0,0,79,0,124,0,0,124,77,126,0,0,203,13,0,13,216
06/13/2005,LIH,HI,AWP,WE,Federal Contract Tower,76,12,1,4,93,0,202,12,0,214,76,214,13,4,307,19,0,19,326
06/14/2005,LIH,HI,AWP,WE,Federal Contract Tower,73,12,2,18,105,0,189,14,16,219,73,201,16,34,324,24,0,24,348
06/15/2005,LIH,HI,AWP,WE,Federal Contract Tower,76,11,1,20,108,0,185,22,18,225,76,196,23,38,333,54,0,54,387
06/16/2005,LIH,HI,AWP,WE,Federal Contract Tower,76,11,2,11,100,0,148,20,11,179,76,159,22,22,279,39,0,39,318
06/17/2005,LIH,HI,AWP,WE,Federal Contract Tower,86,13,0,20,119,0,150,20,8,178,86,163,20,28,297,36,0,36,333
06/18/2005,LIH,HI,AWP,WE,Federal Contract Tower,91,4,3,0,98,1,125,8,0,134,92,129,11,0,232,23,0,23,255
06/19/2005,LIH,HI,AWP,WE,Federal Contract Tower,77,6,0,0,83,0,0,2,0,2,77,6,2,0,85,5,0,5,90
06/20/2005,LIH,HI,AWP,WE,Federal Contract Tower,75,13,0,26,114,0,200,8,5,213,75,213,8,31,327,32,4,36,363
06/21/2005,LIH,HI,AWP,WE,Federal Contract Tower,75,12,2,10,99,0,200,20,0,220,75,212,22,10,319,54,0,54,373
06/22/2005,LIH,HI,AWP,WE,Federal Contract Tower,81,10,2,6,99,0,188,10,5,203,81,198,12,11,302,68,0,68,370
06/23/2005,LIH,HI,AWP,WE,Federal Contract Tower,77,11,4,4,96,0,164,26,4,194,77,175,30,8,290,36,6,42,332
06/24/2005,LIH,HI,AWP,WE,Federal Contract Tower,88,12,5,4,109,0,142,9,0,151,88,154,14,4,260,26,0,26,286
06/25/2005,LIH,HI,AWP,WE,Federal Contract Tower,91,4,4,4,103,0,115,5,0,120,91,119,9,4,223,30,2,32,255
06/26/2005,LIH,HI,AWP,WE,Federal Contract Tower,79,4,0,0,83,0,115,8,0,123,79,119,8,0,206,36,18,54,260
06/27/2005,LIH,HI,AWP,WE,Federal Contract Tower,81,13,2,14,110,0,204,3,10,217,81,217,5,24,327,70,0,70,397
06/28/2005,LIH,HI,AWP,WE,Federal Contract Tower,75,10,0,20,105,0,196,12,5,213,75,206,12,25,318,56,10,66,384
06/29/2005,LIH,HI,AWP,WE,Federal Contract Tower,84,10,1,10,105,0,204,14,8,226,84,214,15,18,331,40,2,42,373
06/30/2005,LIH,HI,AWP,WE,Federal Contract Tower,78,14,3,3,98,0,168,12,3,183,78,182,15,6,281,76,4,80,361
07/01/2005,LIH,HI,AWP,WE,Federal Contract Tower,92,16,1,0,109,0,145,14,0,159,92,161,15,0,268,14,0,14,282
07/02/2005,LIH,HI,AWP,WE,Federal Contract Tower,95,4,2,4,105,0,101,7,2,110,95,105,9,6,215,24,0,24,239
07/03/2005,LIH,HI,AWP,WE,Federal Contract Tower,80,3,6,8,97,0,125,4,0,129,80,128,10,8,226,19,12,31,257
07/04/2005,LIH,HI,AWP,WE,Federal Contract Tower,80,3,2,10,95,0,200,11,0,211,80,203,13,10,306,31,0,31,337
07/05/2005,LIH,HI,AWP,WE,Federal Contract Tower,77,16,2,2,97,0,174,17,1,192,77,190,19,3,289,16,36,52,341
07/06/2005,LIH,HI,AWP,WE,Federal Contract Tower,77,12,0,2,91,0,188,12,1,201,77,200,12,3,292,64,0,64,356
07/07/2005,LIH,HI,AWP,WE,Federal Contract Tower,82,13,3,15,113,0,164,15,13,192,82,177,18,28,305,58,10,68,373
07/08/2005,LIH,HI,AWP,WE,Federal Contract Tower,86,12,3,9,110,0,126,11,0,137,86,138,14,9,247,46,0,46,293
07/09/2005,LIH,HI,AWP,WE,Federal Contract Tower,89,6,9,8,112,0,127,6,5,138,89,133,15,13,250,10,0,10,260
07/10/2005,LIH,HI,AWP,WE,Federal Contract Tower,77,2,0,0,79,0,110,14,0,124,77,112,14,0,203,16,0,16,219
07/11/2005,LIH,HI,AWP,WE,Federal Contract Tower,79,11,2,13,105,0,163,17,0,180,79,174,19,13,285,16,2,18,303
07/12/2005,LIH,HI,AWP,WE,Federal Contract Tower,75,12,0,2,89,0,168,6,0,174,75,180,6,2,263,30,0,30,293
07/13/2005,LIH,HI,AWP,WE,Federal Contract Tower,78,11,0,9,98,0,168,14,4,186,78,179,14,13,284,40,68,108,392
07/14/2005,LIH,HI,AWP,WE,Federal Contract Tower,83,11,0,7,101,0,150,14,7,171,83,161,14,14,272,103,2,105,377
07/15/2005,LIH,HI,AWP,WE,Federal Contract Tower,90,9,0,0,99,0,130,13,0,143,90,139,13,0,242,24,0,24,266
07/16/2005,LIH,HI,AWP,WE,Federal Contract Tower,92,5,3,4,104,0,112,18,4,134,92,117,21,8,238,10,2,12,250
07/17/2005,LIH,HI,AWP,WE,Federal Contract Tower,82,0,0,0,82,0,64,5,0,69,82,64,5,0,151,23,0,23,174
07/18/2005,LIH,HI,AWP,WE,Federal Contract Tower,80,14,7,43,144,0,202,16,16,234,80,216,23,59,378,48,24,72,450
07/19/2005,LIH,HI,AWP,WE,Federal Contract Tower,78,10,2,11,101,0,184,9,3,196,78,194,11,14,297,34,24,58,355
07/20/2005,LIH,HI,AWP,WE,Federal Contract Tower,74,14,1,6,95,0,192,10,4,206,74,206,11,10,301,28,0,28,329
07/21/2005,LIH,HI,AWP,WE,Federal Contract Tower,78,10,0,13,101,0,168,9,6,183,78,178,9,19,284,62,2,64,348
07/22/2005,LIH,HI,AWP,WE,Federal Contract Tower,88,10,4,8,110,0,158,17,4,179,88,168,21,12,289,60,4,64,353
07/23/2005,LIH,HI,AWP,WE,Federal Contract Tower,88,9,1,0,98,0,121,12,2,135,88,130,13,2,233,26,40,66,299
07/24/2005,LIH,HI,AWP,WE,Federal Contract Tower,77,1,2,2,82,0,127,5,0,132,77,128,7,2,214,17,18,35,249
07/25/2005,LIH,HI,AWP,WE,Federal Contract Tower,80,14,8,2,104,0,215,13,3,231,80,229,21,5,335,50,36,86,421
07/26/2005,LIH,HI,AWP,WE,Federal Contract Tower,77,10,0,11,98,0,197,7,1,205,77,207,7,12,303,40,2,42,345
07/27/2005,LIH,HI,AWP,WE,Federal Contract Tower,76,6,3,16,101,0,198,22,16,236,76,204,25,32,337,52,4,56,393
07/28/2005,LIH,HI,AWP,WE,Federal Contract Tower,81,11,6,4,102,0,164,10,1,175,81,175,16,5,277,62,0,62,339
07/29/2005,LIH,HI,AWP,WE,Federal Contract Tower,88,11,3,5,107,0,188,26,1,215,88,199,29,6,322,24,1,25,347
07/30/2005,LIH,HI,AWP,WE,Federal Contract Tower,98,2,10,4,114,0,117,11,7,135,98,119,21,11,249,13,3,16,265
07/31/2005,LIH,HI,AWP,WE,Federal Contract Tower,79,0,1,0,80,0,104,16,0,120,79,104,17,0,200,12,0,12,212
08/01/2005,LIH,HI,AWP,WE,Federal Contract Tower,79,9,5,11,104,0,176,8,0,184,79,185,13,11,288,30,17,47,335
08/02/2005,LIH,HI,AWP,WE,Federal Contract Tower,77,10,7,9,103,0,168,10,1,179,77,178,17,10,282,95,0,95,377
08/03/2005,LIH,HI,AWP,WE,Federal Contract Tower,78,11,6,4,99,0,146,10,4,160,78,157,16,8,259,6,40,46,305
08/04/2005,LIH,HI,AWP,WE,Federal Contract Tower,79,11,4,15,109,0,234,14,10,258,79,245,18,25,367,46,36,82,449
08/05/2005,LIH,HI,AWP,WE,Federal Contract Tower,89,10,7,4,110,0,170,15,0,185,89,180,22,4,295,21,10,31,326
08/06/2005,LIH,HI,AWP,WE,Federal Contract Tower,89,5,12,2,108,0,136,17,2,155,89,141,29,4,263,4,10,14,277
08/07/2005,LIH,HI,AWP,WE,Federal Contract Tower,80,0,4,2,86,0,142,33,0,175,80,142,37,2,261,17,6,23,284
08/08/2005,LIH,HI,AWP,WE,Federal Contract Tower,79,9,8,17,113,0,219,6,3,228,79,228,14,20,341,13,17,30,371
08/09/2005,LIH,HI,AWP,WE,Federal Contract Tower,76,7,9,16,108,0,198,8,2,208,76,205,17,18,316,22,50,72,388
08/10/2005,LIH,HI,AWP,WE,Federal Contract Tower,75,13,0,13,101,0,204,8,13,225,75,217,8,26,326,40,10,50,376
08/11/2005,LIH,HI,AWP,WE,Federal Contract Tower,80,10,0,10,100,0,172,10,6,188,80,182,10,16,288,52,24,76,364
08/12/2005,LIH,HI,AWP,WE,Federal Contract Tower,91,10,5,6,112,0,154,8,4,166,91,164,13,10,278,26,3,29,307
08/13/2005,LIH,HI,AWP,WE,Federal Contract Tower,87,2,2,5,96,0,148,8,0,156,87,150,10,5,252,15,13,28,280
08/14/2005,LIH,HI,AWP,WE,Federal Contract Tower,75,3,1,0,79,0,124,8,0,132,75,127,9,0,211,4,12,16,227
08/15/2005,LIH,HI,AWP,WE,Federal Contract Tower,79,9,5,7,100,0,222,4,0,226,79,231,9,7,326,2,23,25,351
08/16/2005,LIH,HI,AWP,WE,Federal Contract Tower,74,8,1,14,97,0,186,7,0,193,74,194,8,14,290,38,14,52,342
08/17/2005,LIH,HI,AWP,WE,Federal Contract Tower,77,12,0,4,93,0,198,12,4,214,77,210,12,8,307,14,16,30,337
08/18/2005,LIH,HI,AWP,WE,Federal Contract Tower,83,8,2,6,99,0,194,18,8,220,83,202,20,14,319,55,8,63,382
08/19/2005,LIH,HI,AWP,WE,Federal Contract Tower,88,10,6,1,105,0,166,10,0,176,88,176,16,1,281,27,16,43,324
08/20/2005,LIH,HI,AWP,WE,Federal Contract Tower,89,3,8,0,100,0,88,11,0,99,89,91,19,0,199,14,0,14,213
08/21/2005,LIH,HI,AWP,WE,Federal Contract Tower,66,1,0,0,67,0,107,12,0,119,66,108,12,0,186,14,0,14,200
08/22/2005,LIH,HI,AWP,WE,Federal Contract Tower,78,10,0,25,113,0,183,14,4,201,78,193,14,29,314,7,16,23,337
08/23/2005,LIH,HI,AWP,WE,Federal Contract Tower,75,8,0,20,103,0,168,22,0,190,75,176,22,20,293,14,30,44,337
08/24/2005,LIH,HI,AWP,WE,Federal Contract Tower,78,8,1,8,95,0,148,6,0,154,78,156,7,8,249,48,28,76,325
08/25/2005,LIH,HI,AWP,WE,Federal Contract Tower,77,11,4,13,105,0,162,14,4,180,77,173,18,17,285,42,15,57,342
08/26/2005,LIH,HI,AWP,WE,Federal Contract Tower,88,10,5,7,110,0,171,20,6,197,88,181,25,13,307,18,6,24,331
08/27/2005,LIH,HI,AWP,WE,Federal Contract Tower,87,2,2,0,91,0,96,36,0,132,87,98,38,0,223,40,0,40,263
08/28/2005,LIH,HI,AWP,WE,Federal Contract Tower,78,2,0,0,80,0,105,8,0,113,78,107,8,0,193,51,0,51,244
08/29/2005,LIH,HI,AWP,WE,Federal Contract Tower,73,16,0,2,91,0,159,7,0,166,73,175,7,2,257,17,0,17,274
08/30/2005,LIH,HI,AWP,WE,Federal Contract Tower,77,16,3,27,123,0,156,14,7,177,77,172,17,34,300,60,12,72,372
08/31/2005,LIH,HI,AWP,WE,Federal Contract Tower,75,17,0,5,97,0,168,12,4,184,75,185,12,9,281,32,12,44,325
09/01/2005,LIH,HI,AWP,WE,Federal Contract Tower,74,12,2,10,98,0,138,8,14,160,74,150,10,24,258,78,8,86,344
09/02/2005,LIH,HI,AWP,WE,Federal Contract Tower,84,8,4,0,96,0,130,10,0,140,84,138,14,0,236,32,0,32,268
09/03/2005,LIH,HI,AWP,WE,Federal Contract Tower,81,3,4,0,88,0,107,14,0,121,81,110,18,0,209,24,0,24,233
09/04/2005,LIH,HI,AWP,WE,Federal Contract Tower,76,0,4,0,80,0,86,7,0,93,76,86,11,0,173,13,0,13,186
09/05/2005,LIH,HI,AWP,WE,Federal Contract Tower,77,0,3,9,89,0,173,11,0,184,77,173,14,9,273,29,6,35,308
09/06/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,13,3,8,95,0,166,10,6,182,71,179,13,14,277,20,22,42,319
09/07/2005,LIH,HI,AWP,WE,Federal Contract Tower,69,11,2,1,83,0,166,18,0,184,69,177,20,1,267,80,0,80,347
09/08/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,12,3,4,90,0,188,20,6,214,71,200,23,10,304,26,0,26,330
09/09/2005,LIH,HI,AWP,WE,Federal Contract Tower,80,11,5,8,104,0,176,17,9,202,80,187,22,17,306,46,0,46,352
09/10/2005,LIH,HI,AWP,WE,Federal Contract Tower,81,3,0,6,90,0,108,8,2,118,81,111,8,8,208,42,11,53,261
09/11/2005,LIH,HI,AWP,WE,Federal Contract Tower,75,0,5,14,94,0,91,18,4,113,75,91,23,18,207,33,0,33,240
09/12/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,11,1,12,96,0,152,6,9,167,72,163,7,21,263,35,22,57,320
09/13/2005,LIH,HI,AWP,WE,Federal Contract Tower,70,8,1,15,94,0,174,4,7,185,70,182,5,22,279,16,4,20,299
09/14/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,11,4,30,116,0,150,20,26,196,71,161,24,56,312,60,4,64,376
09/15/2005,LIH,HI,AWP,WE,Federal Contract Tower,73,12,0,4,89,0,148,7,2,157,73,160,7,6,246,50,0,50,296
09/16/2005,LIH,HI,AWP,WE,Federal Contract Tower,81,9,8,10,108,0,116,8,5,129,81,125,16,15,237,42,20,62,299
09/17/2005,LIH,HI,AWP,WE,Federal Contract Tower,78,3,0,14,95,0,132,3,5,140,78,135,3,19,235,16,0,16,251
09/18/2005,LIH,HI,AWP,WE,Federal Contract Tower,73,4,1,0,78,0,122,6,0,128,73,126,7,0,206,5,0,5,211
09/19/2005,LIH,HI,AWP,WE,Federal Contract Tower,70,15,2,11,98,0,205,13,8,226,70,220,15,19,324,54,2,56,380
09/20/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,11,1,15,99,0,192,13,1,206,72,203,14,16,305,54,16,70,375
09/21/2005,LIH,HI,AWP,WE,Federal Contract Tower,70,10,0,9,89,0,208,25,5,238,70,218,25,14,327,28,0,28,355
09/22/2005,LIH,HI,AWP,WE,Federal Contract Tower,77,13,0,7,97,0,183,21,9,213,77,196,21,16,310,16,8,24,334
09/23/2005,LIH,HI,AWP,WE,Federal Contract Tower,81,14,3,3,101,0,128,8,5,141,81,142,11,8,242,14,0,14,256
09/24/2005,LIH,HI,AWP,WE,Federal Contract Tower,78,5,6,4,93,0,76,6,2,84,78,81,12,6,177,40,18,58,235
09/25/2005,LIH,HI,AWP,WE,Federal Contract Tower,77,0,1,2,80,0,127,16,0,143,77,127,17,2,223,33,0,33,256
09/26/2005,LIH,HI,AWP,WE,Federal Contract Tower,69,11,2,11,93,0,118,5,0,123,69,129,7,11,216,62,22,84,300
09/27/2005,LIH,HI,AWP,WE,Federal Contract Tower,73,11,2,16,102,0,124,7,2,133,73,135,9,18,235,94,38,132,367
09/28/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,19,1,9,100,0,110,18,8,136,71,129,19,17,236,58,8,66,302
09/29/2005,LIH,HI,AWP,WE,Federal Contract Tower,74,18,9,14,115,0,174,8,9,191,74,192,17,23,306,89,6,95,401
09/30/2005,LIH,HI,AWP,WE,Federal Contract Tower,79,9,1,4,93,0,97,5,3,105,79,106,6,7,198,44,0,44,242
10/01/2005,LIH,HI,AWP,WE,Federal Contract Tower,78,3,2,6,89,0,78,2,0,80,78,81,4,6,169,17,6,23,192
10/02/2005,LIH,HI,AWP,WE,Federal Contract Tower,74,6,3,0,83,0,71,6,0,77,74,77,9,0,160,16,0,16,176
10/03/2005,LIH,HI,AWP,WE,Federal Contract Tower,73,13,2,23,111,0,159,4,0,163,73,172,6,23,274,42,7,49,323
10/04/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,13,2,0,87,0,172,10,2,184,72,185,12,2,271,60,0,60,331
10/05/2005,LIH,HI,AWP,WE,Federal Contract Tower,77,11,2,4,94,0,170,5,2,177,77,181,7,6,271,70,16,86,357
10/06/2005,LIH,HI,AWP,WE,Federal Contract Tower,77,12,7,14,110,0,165,0,8,173,77,177,7,22,283,47,8,55,338
10/07/2005,LIH,HI,AWP,WE,Federal Contract Tower,85,15,2,8,110,0,183,9,6,198,85,198,11,14,308,32,7,39,347
10/08/2005,LIH,HI,AWP,WE,Federal Contract Tower,78,1,4,0,83,0,92,14,0,106,78,93,18,0,189,61,0,61,250
10/09/2005,LIH,HI,AWP,WE,Federal Contract Tower,75,0,5,0,80,0,140,2,0,142,75,140,7,0,222,23,0,23,245
10/10/2005,LIH,HI,AWP,WE,Federal Contract Tower,74,8,1,0,83,0,185,4,0,189,74,193,5,0,272,23,0,23,295
10/11/2005,LIH,HI,AWP,WE,Federal Contract Tower,73,13,2,10,98,0,172,4,1,177,73,185,6,11,275,64,42,106,381
10/12/2005,LIH,HI,AWP,WE,Federal Contract Tower,74,12,1,18,105,0,156,5,16,177,74,168,6,34,282,60,0,60,342
10/13/2005,LIH,HI,AWP,WE,Federal Contract Tower,74,10,0,6,90,0,156,8,6,170,74,166,8,12,260,56,8,64,324
10/14/2005,LIH,HI,AWP,WE,Federal Contract Tower,80,10,0,15,105,0,168,10,10,188,80,178,10,25,293,93,14,107,400
