01/01/2000,LIH,HI,AWP,WE,Federal Contract Tower,82,2,3,0,87,3,98,19,0,120,85,100,22,0,207,10,0,10,217
10/15/2005,LIH,HI,AWP,WE,Federal Contract Tower,78,5,0,2,85,0,130,13,0,143,78,135,13,2,228,37,0,37,265
10/16/2005,LIH,HI,AWP,WE,Federal Contract Tower,74,1,3,2,80,0,112,14,0,126,74,113,17,2,206,66,0,66,272
10/17/2005,LIH,HI,AWP,WE,Federal Contract Tower,74,12,3,7,96,0,196,8,4,208,74,208,11,11,304,86,6,92,396
10/18/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,9,1,5,87,0,180,16,0,196,72,189,17,5,283,48,16,64,347
10/19/2005,LIH,HI,AWP,WE,Federal Contract Tower,74,11,3,12,100,0,152,8,10,170,74,163,11,22,270,38,10,48,318
10/20/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,10,0,16,97,0,164,10,0,174,71,174,10,16,271,24,22,46,317
10/21/2005,LIH,HI,AWP,WE,Federal Contract Tower,83,8,3,13,107,0,170,4,8,182,83,178,7,21,289,34,8,42,331
10/22/2005,LIH,HI,AWP,WE,Federal Contract Tower,78,5,0,2,85,0,2,0,0,2,78,7,0,2,87,2,0,2,89
10/23/2005,LIH,HI,AWP,WE,Federal Contract Tower,76,8,0,0,84,0,107,4,0,111,76,115,4,0,195,32,0,32,227
10/24/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,9,2,10,93,0,188,6,0,194,72,197,8,10,287,41,0,41,328
10/25/2005,LIH,HI,AWP,WE,Federal Contract Tower,66,9,0,5,80,0,156,6,4,166,66,165,6,9,246,30,6,36,282
10/26/2005,LIH,HI,AWP,WE,Federal Contract Tower,78,10,1,3,92,0,150,12,1,163,78,160,13,4,255,56,0,56,311
10/27/2005,LIH,HI,AWP,WE,Federal Contract Tower,69,9,6,6,90,0,175,23,1,199,69,184,29,7,289,46,0,46,335
10/28/2005,LIH,HI,AWP,WE,Federal Contract Tower,81,11,2,5,99,0,180,6,0,186,81,191,8,5,285,32,6,38,323
10/29/2005,LIH,HI,AWP,WE,Federal Contract Tower,79,5,4,0,88,0,125,0,0,125,79,130,4,0,213,20,0,20,233
10/30/2005,LIH,HI,AWP,WE,Federal Contract Tower,73,2,3,0,78,0,113,2,0,115,73,115,5,0,193,15,14,29,222
10/31/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,18,3,18,110,0,136,1,3,140,71,154,4,21,250,47,4,51,301
11/01/2005,LIH,HI,AWP,WE,Federal Contract Tower,64,7,0,24,95,0,102,0,2,104,64,109,0,26,199,20,8,28,227
11/02/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,13,2,15,101,0,168,8,12,188,71,181,10,27,289,66,4,70,359
11/03/2005,LIH,HI,AWP,WE,Federal Contract Tower,73,13,2,0,88,0,156,3,1,160,73,169,5,1,248,16,0,16,264
11/04/2005,LIH,HI,AWP,WE,Federal Contract Tower,79,9,5,7,100,0,138,6,0,144,79,147,11,7,244,32,0,32,276
11/05/2005,LIH,HI,AWP,WE,Federal Contract Tower,78,3,6,2,89,0,89,5,0,94,78,92,11,2,183,54,0,54,237
11/06/2005,LIH,HI,AWP,WE,Federal Contract Tower,76,0,3,10,89,0,102,5,0,107,76,102,8,10,196,35,8,43,239
11/07/2005,LIH,HI,AWP,WE,Federal Contract Tower,73,11,3,30,117,0,190,7,2,199,73,201,10,32,316,38,0,38,354
11/08/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,7,2,5,86,0,136,9,1,146,72,143,11,6,232,34,2,36,268
11/09/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,9,6,9,96,0,184,3,9,196,72,193,9,18,292,38,0,38,330
11/10/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,7,1,4,84,0,210,16,0,226,72,217,17,4,310,76,4,80,390
11/11/2005,LIH,HI,AWP,WE,Federal Contract Tower,79,5,5,0,89,0,161,14,0,175,79,166,19,0,264,50,0,50,314
11/12/2005,LIH,HI,AWP,WE,Federal Contract Tower,81,3,3,0,87,0,98,8,0,106,81,101,11,0,193,21,0,21,214
11/13/2005,LIH,HI,AWP,WE,Federal Contract Tower,77,1,4,0,82,0,129,16,0,145,77,130,20,0,227,53,0,53,280
11/14/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,16,1,7,95,0,186,13,0,199,71,202,14,7,294,50,0,50,344
11/15/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,10,2,10,94,0,161,9,6,176,72,171,11,16,270,42,4,46,316
11/16/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,8,2,9,90,0,146,14,0,160,71,154,16,9,250,22,24,46,296
11/17/2005,LIH,HI,AWP,WE,Federal Contract Tower,75,9,4,8,96,0,164,11,2,177,75,173,15,10,273,38,34,72,345
11/18/2005,LIH,HI,AWP,WE,Federal Contract Tower,81,11,7,7,106,0,145,10,0,155,81,156,17,7,261,32,0,32,293
11/19/2005,LIH,HI,AWP,WE,Federal Contract Tower,80,3,8,12,103,0,72,9,1,82,80,75,17,13,185,50,26,76,261
11/20/2005,LIH,HI,AWP,WE,Federal Contract Tower,77,0,4,7,88,0,129,15,4,148,77,129,19,11,236,36,32,68,304
11/21/2005,LIH,HI,AWP,WE,Federal Contract Tower,69,13,1,0,83,0,64,3,2,69,69,77,4,2,152,30,0,30,182
11/22/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,11,4,5,91,0,174,15,2,191,71,185,19,7,282,20,12,32,314
11/23/2005,LIH,HI,AWP,WE,Federal Contract Tower,76,13,8,6,103,0,156,8,1,165,76,169,16,7,268,44,6,50,318
11/24/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,4,0,0,76,0,145,9,0,154,72,149,9,0,230,7,0,7,237
11/25/2005,LIH,HI,AWP,WE,Federal Contract Tower,75,6,4,0,85,0,114,4,0,118,75,120,8,0,203,6,0,6,209
11/26/2005,LIH,HI,AWP,WE,Federal Contract Tower,81,2,11,0,94,0,41,3,0,44,81,43,14,0,138,21,0,21,159
11/27/2005,LIH,HI,AWP,WE,Federal Contract Tower,78,1,5,7,91,0,134,10,0,144,78,135,15,7,235,43,8,51,286
11/28/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,9,1,12,93,0,168,8,6,182,71,177,9,18,275,42,0,42,317
11/29/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,9,0,11,91,0,150,2,4,156,71,159,2,15,247,12,0,12,259
11/30/2005,LIH,HI,AWP,WE,Federal Contract Tower,68,11,3,15,97,0,122,4,4,130,68,133,7,19,227,144,0,144,371
12/01/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,16,0,5,92,0,125,10,0,135,71,141,10,5,227,110,4,114,341
12/02/2005,LIH,HI,AWP,WE,Federal Contract Tower,75,10,1,7,93,0,131,12,2,145,75,141,13,9,238,158,4,162,400
12/03/2005,LIH,HI,AWP,WE,Federal Contract Tower,75,2,1,8,86,0,88,14,0,102,75,90,15,8,188,20,0,20,208
12/04/2005,LIH,HI,AWP,WE,Federal Contract Tower,74,0,8,2,84,0,76,4,0,80,74,76,12,2,164,10,0,10,174
12/05/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,13,0,19,103,0,146,4,0,150,71,159,4,19,253,44,10,54,307
12/06/2005,LIH,HI,AWP,WE,Federal Contract Tower,71,11,0,8,90,0,134,10,4,148,71,145,10,12,238,96,4,100,338
12/07/2005,LIH,HI,AWP,WE,Federal Contract Tower,73,14,4,23,114,0,112,6,3,121,73,126,10,26,235,52,4,56,291
12/08/2005,LIH,HI,AWP,WE,Federal Contract Tower,73,13,4,6,96,0,137,5,0,142,73,150,9,6,238,58,10,68,306
12/09/2005,LIH,HI,AWP,WE,Federal Contract Tower,80,14,1,8,103,0,99,3,0,102,80,113,4,8,205,107,18,125,330
12/10/2005,LIH,HI,AWP,WE,Federal Contract Tower,79,4,2,11,96,0,64,11,0,75,79,68,13,11,171,31,8,39,210
12/11/2005,LIH,HI,AWP,WE,Federal Contract Tower,77,0,4,0,81,0,81,8,0,89,77,81,12,0,170,12,0,12,182
12/12/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,18,1,17,108,0,144,6,4,154,72,162,7,21,262,28,20,48,310
12/13/2005,LIH,HI,AWP,WE,Federal Contract Tower,65,14,0,7,86,0,154,2,4,160,65,168,2,11,246,12,12,24,270
12/14/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,13,2,2,89,0,106,12,0,118,72,119,14,2,207,108,0,108,315
12/15/2005,LIH,HI,AWP,WE,Federal Contract Tower,74,17,2,0,93,0,150,10,0,160,74,167,12,0,253,64,0,64,317
12/16/2005,LIH,HI,AWP,WE,Federal Contract Tower,78,13,2,4,97,0,118,8,0,126,78,131,10,4,223,6,18,24,247
12/17/2005,LIH,HI,AWP,WE,Federal Contract Tower,77,10,6,1,94,0,69,9,2,80,77,79,15,3,174,16,0,16,190
12/18/2005,LIH,HI,AWP,WE,Federal Contract Tower,74,1,0,0,75,0,5,4,0,9,74,6,4,0,84,9,0,9,93
12/19/2005,LIH,HI,AWP,WE,Federal Contract Tower,74,17,0,17,108,0,147,8,0,155,74,164,8,17,263,28,30,58,321
12/20/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,21,3,10,106,0,166,18,0,184,72,187,21,10,290,26,18,44,334
12/21/2005,LIH,HI,AWP,WE,Federal Contract Tower,76,18,3,9,106,0,160,8,0,168,76,178,11,9,274,28,0,28,302
12/22/2005,LIH,HI,AWP,WE,Federal Contract Tower,72,17,1,0,90,0,159,8,0,167,72,176,9,0,257,58,0,58,315
12/23/2005,LIH,HI,AWP,WE,Federal Contract Tower,83,15,3,0,101,0,169,7,0,176,83,184,10,0,277,0,0,0,277
12/24/2005,LIH,HI,AWP,WE,Federal Contract Tower,80,8,6,0,94,0,139,12,0,151,80,147,18,0,245,19,0,19,264
12/25/2005,LIH,HI,AWP,WE,Federal Contract Tower,75,0,2,0,77,0,18,10,0,28,75,18,12,0,105,1,0,1,106
12/26/2005,LIH,HI,AWP,WE,Federal Contract Tower,77,2,9,0,88,0,190,21,0,211,77,192,30,0,299,20,0,20,319
12/27/2005,LIH,HI,AWP,WE,Federal Contract Tower,70,10,5,4,89,0,186,15,0,201,70,196,20,4,290,52,16,68,358
12/28/2005,LIH,HI,AWP,WE,Federal Contract Tower,77,14,4,14,109,0,186,6,0,192,77,200,10,14,301,48,4,52,353
12/29/2005,LIH,HI,AWP,WE,Federal Contract Tower,75,11,9,8,103,0,194,6,0,200,75,205,15,8,303,52,4,56,359
12/30/2005,LIH,HI,AWP,WE,Federal Contract Tower,81,7,6,0,94,0,157,10,0,167,81,164,16,0,261,30,0,30,291
12/31/2005,LIH,HI,AWP,WE,Federal Contract Tower,77,3,5,0,85,0,146,5,0,151,77,149,10,0,236,36,0,36,272
01/01/2006,LIH,HI,AWP,WE,Federal Contract Tower,74,6,3,0,83,0,112,2,0,114,74,118,5,0,197,30,0,30,227
01/02/2006,LIH,HI,AWP,WE,Federal Contract Tower,76,4,1,11,92,0,191,6,0,197,76,195,7,11,289,38,16,54,343
01/03/2006,LIH,HI,AWP,WE,Federal Contract Tower,73,14,2,14,103,0,160,8,0,168,73,174,10,14,271,58,40,98,369
01/04/2006,LIH,HI,AWP,WE,Federal Contract Tower,75,8,5,16,104,0,134,8,0,142,75,142,13,16,246,46,6,52,298
01/05/2006,LIH,HI,AWP,WE,Federal Contract Tower,72,11,1,6,90,0,187,15,5,207,72,198,16,11,297,36,24,60,357
01/06/2006,LIH,HI,AWP,WE,Federal Contract Tower,79,7,4,6,96,0,152,9,0,161,79,159,13,6,257,38,16,54,311
01/07/2006,LIH,HI,AWP,WE,Federal Contract Tower,79,3,5,4,91,0,91,4,0,95,79,94,9,4,186,4,0,4,190
01/08/2006,LIH,HI,AWP,WE,Federal Contract Tower,74,2,4,2,82,0,112,4,2,118,74,114,8,4,200,6,8,14,214
01/09/2006,LIH,HI,AWP,WE,Federal Contract Tower,72,10,1,2,85,0,157,10,0,167,72,167,11,2,252,10,0,10,262
01/10/2006,LIH,HI,AWP,WE,Federal Contract Tower,71,11,0,7,89,0,148,8,2,158,71,159,8,9,247,20,0,20,267
01/11/2006,LIH,HI,AWP,WE,Federal Contract Tower,73,13,1,4,91,0,142,9,0,151,73,155,10,4,242,24,0,24,266
01/12/2006,LIH,HI,AWP,WE,Federal Contract Tower,71,11,5,4,91,0,146,4,3,153,71,157,9,7,244,14,8,22,266
01/13/2006,LIH,HI,AWP,WE,Federal Contract Tower,74,11,3,0,88,0,106,10,1,117,74,117,13,1,205,30,2,32,237
01/14/2006,LIH,HI,AWP,WE,Federal Contract Tower,75,3,4,0,82,0,88,10,6,104,75,91,14,6,186,48,4,52,238
01/15/2006,LIH,HI,AWP,WE,Federal Contract Tower,67,2,2,6,77,0,114,7,3,124,67,116,9,9,201,65,0,65,266
01/16/2006,LIH,HI,AWP,WE,Federal Contract Tower,69,6,0,6,81,0,154,8,0,162,69,160,8,6,243,16,0,16,259
01/17/2006,LIH,HI,AWP,WE,Federal Contract Tower,72,9,1,3,85,0,144,8,0,152,72,153,9,3,237,42,0,42,279
01/18/2006,LIH,HI,AWP,WE,Federal Contract Tower,72,12,1,14,99,0,136,2,0,138,72,148,3,14,237,60,48,108,345
01/19/2006,LIH,HI,AWP,WE,Federal Contract Tower,72,8,3,7,90,0,176,10,0,186,72,184,13,7,276,22,0,22,298
01/20/2006,LIH,HI,AWP,WE,Federal Contract Tower,77,7,3,0,87,0,86,4,0,90,77,93,7,0,177,18,0,18,195
01/21/2006,LIH,HI,AWP,WE,Federal Contract Tower,77,4,4,0,85,0,101,6,0,107,77,105,10,0,192,32,0,32,224
01/22/2006,LIH,HI,AWP,WE,Federal Contract Tower,72,0,1,0,73,0,122,8,0,130,72,122,9,0,203,16,0,16,219
01/23/2006,LIH,HI,AWP,WE,Federal Contract Tower,71,11,1,27,110,0,147,5,0,152,71,158,6,27,262,24,4,28,290
01/24/2006,LIH,HI,AWP,WE,Federal Contract Tower,70,10,2,13,95,0,44,3,0,47,70,54,5,13,142,50,4,54,196
01/25/2006,LIH,HI,AWP,WE,Federal Contract Tower,66,11,1,0,78,0,8,0,0,8,66,19,1,0,86,6,0,6,92
01/26/2006,LIH,HI,AWP,WE,Federal Contract Tower,73,9,6,4,92,0,62,3,0,65,73,71,9,4,157,16,0,16,173
01/27/2006,LIH,HI,AWP,WE,Federal Contract Tower,77,11,1,3,92,0,174,2,0,176,77,185,3,3,268,6,24,30,298
01/28/2006,LIH,HI,AWP,WE,Federal Contract Tower,76,2,4,0,82,0,142,6,0,148,76,144,10,0,230,22,0,22,252
01/29/2006,LIH,HI,AWP,WE,Federal Contract Tower,73,4,3,0,80,0,114,5,0,119,73,118,8,0,199,16,0,16,215
01/30/2006,LIH,HI,AWP,WE,Federal Contract Tower,75,15,3,6,99,0,159,1,0,160,75,174,4,6,259,38,2,40,299
01/31/2006,LIH,HI,AWP,WE,Federal Contract Tower,73,6,4,12,95,0,176,16,8,200,73,182,20,20,295,54,10,64,359
02/01/2006,LIH,HI,AWP,WE,Federal Contract Tower,70,10,1,10,91,0,148,2,2,152,70,158,3,12,243,36,0,36,279
02/02/2006,LIH,HI,AWP,WE,Federal Contract Tower,59,15,3,12,89,0,58,12,4,74,59,73,15,16,163,20,14,34,197
02/03/2006,LIH,HI,AWP,WE,Federal Contract Tower,69,12,5,8,94,0,141,7,0,148,69,153,12,8,242,2,0,2,244
02/04/2006,LIH,HI,AWP,WE,Federal Contract Tower,70,8,5,8,91,0,113,13,0,126,70,121,18,8,217,14,0,14,231
02/05/2006,LIH,HI,AWP,WE,Federal Contract Tower,65,9,5,8,87,0,89,5,0,94,65,98,10,8,181,29,1,30,211
02/06/2006,LIH,HI,AWP,WE,Federal Contract Tower,65,18,3,21,107,0,196,6,7,209,65,214,9,28,316,18,0,18,334
02/07/2006,LIH,HI,AWP,WE,Federal Contract Tower,65,13,1,15,94,0,180,9,4,193,65,193,10,19,287,26,6,32,319
02/08/2006,LIH,HI,AWP,WE,Federal Contract Tower,70,18,2,20,110,0,104,5,2,111,70,122,7,22,221,20,14,34,255
02/09/2006,LIH,HI,AWP,WE,Federal Contract Tower,67,15,2,0,84,0,162,4,0,166,67,177,6,0,250,24,12,36,286
02/10/2006,LIH,HI,AWP,WE,Federal Contract Tower,72,14,0,14,100,0,158,8,4,170,72,172,8,18,270,62,16,78,348
02/11/2006,LIH,HI,AWP,WE,Federal Contract Tower,75,8,1,2,86,0,103,3,0,106,75,111,4,2,192,36,14,50,242
02/12/2006,LIH,HI,AWP,WE,Federal Contract Tower,67,14,1,6,88,0,123,6,0,129,67,137,7,6,217,30,0,30,247
02/13/2006,LIH,HI,AWP,WE,Federal Contract Tower,65,16,2,0,83,0,168,1,2,171,65,184,3,2,254,14,0,14,268
02/14/2006,LIH,HI,AWP,WE,Federal Contract Tower,69,16,2,13,100,0,198,14,4,216,69,214,16,17,316,50,8,58,374
02/15/2006,LIH,HI,AWP,WE,Federal Contract Tower,70,16,6,14,106,0,194,12,0,206,70,210,18,14,312,54,28,82,394
02/16/2006,LIH,HI,AWP,WE,Federal Contract Tower,67,17,5,14,103,0,168,4,0,172,67,185,9,14,275,32,10,42,317
02/17/2006,LIH,HI,AWP,WE,Federal Contract Tower,73,19,1,12,105,0,143,10,0,153,73,162,11,12,258,14,8,22,280
02/18/2006,LIH,HI,AWP,WE,Federal Contract Tower,75,10,1,0,86,0,107,5,0,112,75,117,6,0,198,19,0,19,217
02/19/2006,LIH,HI,AWP,WE,Federal Contract Tower,66,11,0,0,77,0,108,6,0,114,66,119,6,0,191,32,0,32,223
02/20/2006,LIH,HI,AWP,WE,Federal Contract Tower,68,14,4,0,86,0,77,3,0,80,68,91,7,0,166,12,0,12,178
02/21/2006,LIH,HI,AWP,WE,Federal Contract Tower,68,16,0,3,87,0,2,2,0,4,68,18,2,3,91,18,0,18,109
02/22/2006,LIH,HI,AWP,WE,Federal Contract Tower,69,16,5,9,99,0,200,10,0,210,69,216,15,9,309,28,8,36,345
02/23/2006,LIH,HI,AWP,WE,Federal Contract Tower,60,20,1,1,82,0,10,0,0,10,60,30,1,1,92,16,0,16,108
02/24/2006,LIH,HI,AWP,WE,Federal Contract Tower,72,18,1,6,97,0,194,10,0,204,72,212,11,6,301,16,6,22,323
02/25/2006,LIH,HI,AWP,WE,Federal Contract Tower,70,12,2,7,91,0,166,7,0,173,70,178,9,7,264,22,0,22,286
02/26/2006,LIH,HI,AWP,WE,Federal Contract Tower,67,16,0,0,83,0,85,4,0,89,67,101,4,0,172,16,0,16,188
02/27/2006,LIH,HI,AWP,WE,Federal Contract Tower,66,18,4,28,116,0,127,0,0,127,66,145,4,28,243,8,0,8,251
02/28/2006,LIH,HI,AWP,WE,Federal Contract Tower,68,14,0,11,93,0,50,0,0,50,68,64,0,11,143,10,0,10,153
03/01/2006,LIH,HI,AWP,WE,Federal Contract Tower,70,17,5,2,94,0,42,2,1,45,70,59,7,3,139,10,6,16,155
03/02/2006,LIH,HI,AWP,WE,Federal Contract Tower,63,12,1,9,85,0,4,0,0,4,63,16,1,9,89,2,0,2,91
03/03/2006,LIH,HI,AWP,WE,Federal Contract Tower,72,13,5,7,97,0,178,2,4,184,72,191,7,11,281,16,0,16,297
03/04/2006,LIH,HI,AWP,WE,Federal Contract Tower,70,7,3,11,91,0,137,3,1,141,70,144,6,12,232,16,0,16,248
03/05/2006,LIH,HI,AWP,WE,Federal Contract Tower,68,12,3,6,89,0,121,10,0,131,68,133,13,6,220,13,2,15,235
03/06/2006,LIH,HI,AWP,WE,Federal Contract Tower,67,14,1,14,96,0,193,9,4,206,67,207,10,18,302,18,0,18,320
03/07/2006,LIH,HI,AWP,WE,Federal Contract Tower,66,17,2,10,95,0,204,8,0,212,66,221,10,10,307,44,8,52,359
03/08/2006,LIH,HI,AWP,WE,Federal Contract Tower,67,24,6,24,121,0,194,10,1,205,67,218,16,25,326,34,10,44,370
03/09/2006,LIH,HI,AWP,WE,Federal Contract Tower,64,19,1,0,84,0,51,2,0,53,64,70,3,0,137,32,0,32,169
03/10/2006,LIH,HI,AWP,WE,Federal Contract Tower,73,17,6,6,102,0,20,0,0,20,73,37,6,6,122,4,0,4,126
03/11/2006,LIH,HI,AWP,WE,Federal Contract Tower,71,13,0,2,86,0,78,2,0,80,71,91,2,2,166,4,0,4,170
03/12/2006,LIH,HI,AWP,WE,Federal Contract Tower,68,12,0,0,80,0,128,2,0,130,68,140,2,0,210,4,0,4,214
03/13/2006,LIH,HI,AWP,WE,Federal Contract Tower,66,14,0,16,96,0,167,2,0,169,66,181,2,16,265,6,0,6,271
03/14/2006,LIH,HI,AWP,WE,Federal Contract Tower,63,13,1,12,89,0,106,4,7,117,63,119,5,19,206,14,0,14,220
03/15/2006,LIH,HI,AWP,WE,Federal Contract Tower,64,20,1,10,95,0,170,16,16,202,64,190,17,26,297,18,0,18,315
03/16/2006,LIH,HI,AWP,WE,Federal Contract Tower,66,15,3,3,87,0,6,0,2,8,66,21,3,5,95,14,0,14,109
03/17/2006,LIH,HI,AWP,WE,Federal Contract Tower,76,17,2,3,98,0,42,4,2,48,76,59,6,5,146,12,0,12,158
03/18/2006,LIH,HI,AWP,WE,Federal Contract Tower,77,13,2,10,102,0,116,2,7,125,77,129,4,17,227,22,0,22,249
03/19/2006,LIH,HI,AWP,WE,Federal Contract Tower,64,11,0,0,75,0,84,4,6,94,64,95,4,6,169,22,0,22,191
03/20/2006,LIH,HI,AWP,WE,Federal Contract Tower,66,14,0,3,83,0,218,14,6,238,66,232,14,9,321,24,0,24,345
03/21/2006,LIH,HI,AWP,WE,Federal Contract Tower,67,17,3,10,97,0,196,13,6,215,67,213,16,16,312,20,2,22,334
03/22/2006,LIH,HI,AWP,WE,Federal Contract Tower,67,16,0,8,91,0,128,8,2,138,67,144,8,10,229,4,0,4,233
03/23/2006,LIH,HI,AWP,WE,Federal Contract Tower,73,19,3,12,107,0,166,7,6,179,73,185,10,18,286,12,4,16,302
03/24/2006,LIH,HI,AWP,WE,Federal Contract Tower,77,16,1,2,96,0,174,2,3,179,77,190,3,5,275,30,0,30,305
03/25/2006,LIH,HI,AWP,WE,Federal Contract Tower,71,9,0,0,80,0,103,7,0,110,71,112,7,0,190,6,2,8,198
03/26/2006,LIH,HI,AWP,WE,Federal Contract Tower,65,7,0,2,74,0,82,2,0,84,65,89,2,2,158,8,0,8,166
03/27/2006,LIH,HI,AWP,WE,Federal Contract Tower,71,16,1,0,88,0,104,4,0,108,71,120,5,0,196,8,0,8,204
03/28/2006,LIH,HI,AWP,WE,Federal Contract Tower,67,18,0,1,86,0,72,0,3,75,67,90,0,4,161,10,0,10,171
03/29/2006,LIH,HI,AWP,WE,Federal Contract Tower,68,19,0,0,87,0,210,2,0,212,68,229,2,0,299,30,0,30,329
03/30/2006,LIH,HI,AWP,WE,Federal Contract Tower,66,20,2,0,88,0,6,2,0,8,66,26,4,0,96,50,0,50,146
03/31/2006,LIH,HI,AWP,WE,Federal Contract Tower,70,15,3,2,90,0,136,2,0,138,70,151,5,2,228,74,0,74,302
04/01/2006,LIH,HI,AWP,WE,Federal Contract Tower,71,9,4,0,84,1,122,0,0,123,72,131,4,0,207,48,0,48,255
04/02/2006,LIH,HI,AWP,WE,Federal Contract Tower,66,9,1,2,78,0,116,5,0,121,66,125,6,2,199,15,0,15,214
04/03/2006,LIH,HI,AWP,WE,Federal Contract Tower,69,17,4,6,96,0,165,1,1,167,69,182,5,7,263,12,12,24,287
04/04/2006,LIH,HI,AWP,WE,Federal Contract Tower,58,20,0,7,85,0,130,2,2,134,58,150,2,9,219,14,2,16,235
04/05/2006,LIH,HI,AWP,WE,Federal Contract Tower,65,15,1,12,93,0,194,14,0,208,65,209,15,12,301,26,8,34,335
04/06/2006,LIH,HI,AWP,WE,Federal Contract Tower,63,18,5,14,100,0,179,5,0,184,63,197,10,14,284,32,12,44,328
04/07/2006,LIH,HI,AWP,WE,Federal Contract Tower,67,15,3,2,87,0,194,13,0,207,67,209,16,2,294,16,2,18,312
04/08/2006,LIH,HI,AWP,WE,Federal Contract Tower,66,11,4,0,81,0,108,6,0,114,66,119,10,0,195,28,0,28,223
04/09/2006,LIH,HI,AWP,WE,Federal Contract Tower,66,9,2,0,77,0,132,6,0,138,66,141,8,0,215,6,0,6,221
04/10/2006,LIH,HI,AWP,WE,Federal Contract Tower,63,18,4,12,97,0,140,2,2,144,63,158,6,14,241,10,0,10,251
04/11/2006,LIH,HI,AWP,WE,Federal Contract Tower,63,17,3,2,85,0,166,10,0,176,63,183,13,2,261,20,26,46,307
04/12/2006,LIH,HI,AWP,WE,Federal Contract Tower,57,16,3,5,81,0,160,11,0,171,57,176,14,5,252,18,0,18,270
04/13/2006,LIH,HI,AWP,WE,Federal Contract Tower,59,19,7,1,86,0,180,8,0,188,59,199,15,1,274,40,0,40,314
04/14/2006,LIH,HI,AWP,WE,Federal Contract Tower,65,18,1,0,84,0,133,7,0,140,65,151,8,0,224,12,0,12,236
04/15/2006,LIH,HI,AWP,WE,Federal Contract Tower,70,13,4,8,95,0,126,5,0,131,70,139,9,8,226,22,0,22,248
04/16/2006,LIH,HI,AWP,WE,Federal Contract Tower,62,9,0,0,71,0,125,1,0,126,62,134,1,0,197,10,0,10,207
04/17/2006,LIH,HI,AWP,WE,Federal Contract Tower,59,18,5,5,87,0,178,4,4,186,59,196,9,9,273,48,2,50,323
04/18/2006,LIH,HI,AWP,WE,Federal Contract Tower,60,16,0,11,87,0,170,10,0,180,60,186,10,11,267,46,0,46,313
04/19/2006,LIH,HI,AWP,WE,Federal Contract Tower,64,22,3,2,91,0,140,18,0,158,64,162,21,2,249,30,2,32,281
04/20/2006,LIH,HI,AWP,WE,Federal Contract Tower,66,18,3,4,91,0,338,18,14,370,66,356,21,18,461,36,20,56,517
04/21/2006,LIH,HI,AWP,WE,Federal Contract Tower,67,17,4,9,97,0,151,4,0,155,67,168,8,9,252,42,1,43,295
04/22/2006,LIH,HI,AWP,WE,Federal Contract Tower,72,10,4,28,114,0,131,7,0,138,72,141,11,28,252,22,26,48,300
04/23/2006,LIH,HI,AWP,WE,Federal Contract Tower,65,9,8,2,84,0,132,4,0,136,65,141,12,2,220,9,0,9,229
04/24/2006,LIH,HI,AWP,WE,Federal Contract Tower,62,19,3,22,106,0,170,9,0,179,62,189,12,22,285,36,0,36,321
