01/01/2000,LIH,HI,AWP,WE,Federal Contract Tower,82,2,3,0,87,3,98,19,0,120,85,100,22,0,207,10,0,10,217
04/25/2006,LIH,HI,AWP,WE,Federal Contract Tower,65,20,5,11,101,0,136,6,0,142,65,156,11,11,243,30,4,34,277
04/26/2006,LIH,HI,AWP,WE,Federal Contract Tower,67,19,8,4,98,0,172,8,0,180,67,191,16,4,278,72,0,72,350
04/27/2006,LIH,HI,AWP,WE,Federal Contract Tower,57,18,3,5,83,0,203,7,0,210,57,221,10,5,293,30,4,34,327
04/28/2006,LIH,HI,AWP,WE,Federal Contract Tower,69,15,2,0,86,0,163,7,0,170,69,178,9,0,256,66,0,66,322
04/29/2006,LIH,HI,AWP,WE,Federal Contract Tower,70,11,2,2,85,0,136,13,0,149,70,147,15,2,234,39,0,39,273
04/30/2006,LIH,HI,AWP,WE,Federal Contract Tower,68,10,3,0,81,0,122,3,0,125,68,132,6,0,206,22,0,22,228
05/01/2006,LIH,HI,AWP,WE,Federal Contract Tower,68,22,0,40,130,0,147,11,2,160,68,169,11,42,290,43,46,89,379
05/02/2006,LIH,HI,AWP,WE,Federal Contract Tower,67,18,2,4,91,0,144,16,2,162,67,162,18,6,253,70,0,70,323
05/03/2006,LIH,HI,AWP,WE,Federal Contract Tower,72,18,4,6,100,0,131,9,0,140,72,149,13,6,240,56,6,62,302
05/04/2006,LIH,HI,AWP,WE,Federal Contract Tower,67,23,0,2,92,0,138,15,0,153,67,161,15,2,245,40,0,40,285
05/05/2006,LIH,HI,AWP,WE,Federal Contract Tower,66,16,0,18,100,0,152,10,0,162,66,168,10,18,262,23,18,41,303
05/06/2006,LIH,HI,AWP,WE,Federal Contract Tower,73,12,4,0,89,0,80,7,6,93,73,92,11,6,182,17,0,17,199
05/07/2006,LIH,HI,AWP,WE,Federal Contract Tower,69,8,2,2,81,0,103,7,0,110,69,111,9,2,191,5,2,7,198
05/08/2006,LIH,HI,AWP,WE,Federal Contract Tower,69,19,4,14,106,0,117,2,0,119,69,136,6,14,225,15,8,23,248
05/09/2006,LIH,HI,AWP,WE,Federal Contract Tower,70,15,4,7,96,0,113,2,0,115,70,128,6,7,211,20,0,20,231
05/10/2006,LIH,HI,AWP,WE,Federal Contract Tower,64,19,0,0,83,0,158,5,0,163,64,177,5,0,246,46,0,46,292
05/11/2006,LIH,HI,AWP,WE,Federal Contract Tower,66,19,8,10,103,0,193,5,5,203,66,212,13,15,306,58,14,72,378
05/12/2006,LIH,HI,AWP,WE,Federal Contract Tower,70,16,3,3,92,0,164,13,2,179,70,180,16,5,271,41,0,41,312
05/13/2006,LIH,HI,AWP,WE,Federal Contract Tower,73,11,0,0,84,0,98,14,3,115,73,109,14,3,199,24,0,24,223
05/14/2006,LIH,HI,AWP,WE,Federal Contract Tower,68,11,1,0,80,0,122,6,2,130,68,133,7,2,210,26,0,26,236
05/15/2006,LIH,HI,AWP,WE,Federal Contract Tower,65,18,2,2,87,0,120,5,0,125,65,138,7,2,212,30,0,30,242
05/16/2006,LIH,HI,AWP,WE,Federal Contract Tower,68,15,1,0,84,0,161,24,2,187,68,176,25,2,271,64,0,64,335
05/17/2006,LIH,HI,AWP,WE,Federal Contract Tower,68,20,0,6,94,0,152,10,0,162,68,172,10,6,256,32,0,32,288
05/18/2006,LIH,HI,AWP,WE,Federal Contract Tower,70,16,5,3,94,0,211,13,0,224,70,227,18,3,318,42,0,42,360
05/19/2006,LIH,HI,AWP,WE,Federal Contract Tower,71,15,2,0,88,0,164,12,4,180,71,179,14,4,268,36,0,36,304
05/20/2006,LIH,HI,AWP,WE,Federal Contract Tower,71,10,5,11,97,0,114,4,0,118,71,124,9,11,215,20,2,22,237
05/21/2006,LIH,HI,AWP,WE,Federal Contract Tower,73,9,1,0,83,0,92,7,0,99,73,101,8,0,182,26,0,26,208
05/22/2006,LIH,HI,AWP,WE,Federal Contract Tower,66,21,1,4,92,0,138,8,0,146,66,159,9,4,238,62,0,62,300
05/23/2006,LIH,HI,AWP,WE,Federal Contract Tower,69,15,4,9,97,0,136,14,0,150,69,151,18,9,247,32,0,32,279
05/24/2006,LIH,HI,AWP,WE,Federal Contract Tower,69,19,0,6,94,0,172,16,0,188,69,191,16,6,282,32,4,36,318
05/25/2006,LIH,HI,AWP,WE,Federal Contract Tower,70,24,4,8,106,0,184,20,0,204,70,208,24,8,310,12,2,14,324
05/26/2006,LIH,HI,AWP,WE,Federal Contract Tower,78,15,1,1,95,0,167,11,0,178,78,182,12,1,273,26,0,26,299
05/27/2006,LIH,HI,AWP,WE,Federal Contract Tower,73,12,2,0,87,0,112,10,0,122,73,124,12,0,209,18,0,18,227
05/28/2006,LIH,HI,AWP,WE,Federal Contract Tower,70,17,5,5,97,0,158,8,0,166,70,175,13,5,263,29,20,49,312
05/29/2006,LIH,HI,AWP,WE,Federal Contract Tower,76,10,3,4,93,0,212,14,0,226,76,222,17,4,319,40,0,40,359
05/30/2006,LIH,HI,AWP,WE,Federal Contract Tower,68,21,1,4,94,0,168,10,2,180,68,189,11,6,274,40,10,50,324
05/31/2006,LIH,HI,AWP,WE,Federal Contract Tower,64,17,4,15,100,0,180,12,1,193,64,197,16,16,293,50,20,70,363
06/01/2006,LIH,HI,AWP,WE,Federal Contract Tower,68,16,3,13,100,0,234,18,0,252,68,250,21,13,352,62,12,74,426
06/02/2006,LIH,HI,AWP,WE,Federal Contract Tower,72,25,2,5,104,0,192,23,2,217,72,217,25,7,321,54,28,82,403
06/03/2006,LIH,HI,AWP,WE,Federal Contract Tower,80,22,5,0,107,0,95,8,2,105,80,117,13,2,212,18,0,18,230
06/04/2006,LIH,HI,AWP,WE,Federal Contract Tower,69,16,9,9,103,0,80,5,0,85,69,96,14,9,188,26,4,30,218
06/05/2006,LIH,HI,AWP,WE,Federal Contract Tower,69,25,0,3,97,0,200,4,0,204,69,225,4,3,301,30,16,46,347
06/06/2006,LIH,HI,AWP,WE,Federal Contract Tower,70,23,13,6,112,0,184,14,0,198,70,207,27,6,310,32,26,58,368
06/07/2006,LIH,HI,AWP,WE,Federal Contract Tower,69,24,3,9,105,0,152,8,0,160,69,176,11,9,265,30,12,42,307
06/08/2006,LIH,HI,AWP,WE,Federal Contract Tower,68,22,4,2,96,0,148,10,0,158,68,170,14,2,254,40,20,60,314
06/09/2006,LIH,HI,AWP,WE,Federal Contract Tower,85,32,3,1,121,0,174,6,0,180,85,206,9,1,301,6,4,10,311
06/10/2006,LIH,HI,AWP,WE,Federal Contract Tower,84,23,2,8,117,0,152,5,0,157,84,175,7,8,274,13,0,13,287
06/11/2006,LIH,HI,AWP,WE,Federal Contract Tower,96,23,11,0,130,0,120,4,0,124,96,143,15,0,254,24,0,24,278
06/12/2006,LIH,HI,AWP,WE,Federal Contract Tower,73,27,5,0,105,0,166,2,13,181,73,193,7,13,286,26,2,28,314
06/13/2006,LIH,HI,AWP,WE,Federal Contract Tower,66,28,2,6,102,0,166,4,0,170,66,194,6,6,272,24,0,24,296
06/14/2006,LIH,HI,AWP,WE,Federal Contract Tower,73,27,0,0,100,0,113,0,0,113,73,140,0,0,213,44,0,44,257
06/15/2006,LIH,HI,AWP,WE,Federal Contract Tower,79,26,3,7,115,0,174,11,0,185,79,200,14,7,300,34,12,46,346
06/16/2006,LIH,HI,AWP,WE,Federal Contract Tower,76,27,1,2,106,0,162,8,4,174,76,189,9,6,280,30,0,30,310
06/17/2006,LIH,HI,AWP,WE,Federal Contract Tower,81,27,2,4,114,0,142,2,3,147,81,169,4,7,261,39,0,39,300
06/18/2006,LIH,HI,AWP,WE,Federal Contract Tower,80,23,2,0,105,0,167,2,0,169,80,190,4,0,274,16,0,16,290
06/19/2006,LIH,HI,AWP,WE,Federal Contract Tower,74,29,2,8,113,0,151,6,2,159,74,180,8,10,272,36,1,37,309
06/20/2006,LIH,HI,AWP,WE,Federal Contract Tower,75,27,2,7,111,0,186,4,0,190,75,213,6,7,301,18,10,28,329
06/21/2006,LIH,HI,AWP,WE,Federal Contract Tower,68,23,1,2,94,0,188,4,0,192,68,211,5,2,286,28,12,40,326
06/22/2006,LIH,HI,AWP,WE,Federal Contract Tower,78,30,2,0,110,0,163,8,0,171,78,193,10,0,281,52,0,52,333
06/23/2006,LIH,HI,AWP,WE,Federal Contract Tower,86,32,2,0,120,0,174,7,0,181,86,206,9,0,301,28,0,28,329
06/24/2006,LIH,HI,AWP,WE,Federal Contract Tower,82,23,1,0,106,0,148,4,0,152,82,171,5,0,258,28,0,28,286
06/25/2006,LIH,HI,AWP,WE,Federal Contract Tower,78,20,3,0,101,0,152,26,0,178,78,172,29,0,279,26,0,26,305
06/26/2006,LIH,HI,AWP,WE,Federal Contract Tower,81,30,6,0,117,0,163,3,0,166,81,193,9,0,283,52,0,52,335
06/27/2006,LIH,HI,AWP,WE,Federal Contract Tower,74,26,1,3,104,0,154,4,0,158,74,180,5,3,262,28,0,28,290
06/28/2006,LIH,HI,AWP,WE,Federal Contract Tower,79,33,4,6,122,0,164,12,0,176,79,197,16,6,298,28,0,28,326
06/29/2006,LIH,HI,AWP,WE,Federal Contract Tower,81,31,3,0,115,0,206,8,0,214,81,237,11,0,329,18,0,18,347
06/30/2006,LIH,HI,AWP,WE,Federal Contract Tower,86,35,2,0,123,0,155,6,0,161,86,190,8,0,284,18,0,18,302
07/01/2006,LIH,HI,AWP,WE,Federal Contract Tower,83,32,0,10,125,0,178,8,0,186,83,210,8,10,311,20,0,20,331
07/02/2006,LIH,HI,AWP,WE,Federal Contract Tower,78,30,3,0,111,0,149,8,0,157,78,179,11,0,268,12,2,14,282
07/03/2006,LIH,HI,AWP,WE,Federal Contract Tower,78,36,3,2,119,0,170,15,0,185,78,206,18,2,304,38,2,40,344
07/04/2006,LIH,HI,AWP,WE,Federal Contract Tower,85,25,3,0,113,0,186,7,0,193,85,211,10,0,306,16,0,16,322
07/05/2006,LIH,HI,AWP,WE,Federal Contract Tower,82,30,2,11,125,0,186,8,0,194,82,216,10,11,319,30,0,30,349
07/06/2006,LIH,HI,AWP,WE,Federal Contract Tower,81,41,2,6,130,0,200,5,0,205,81,241,7,6,335,40,16,56,391
07/07/2006,LIH,HI,AWP,WE,Federal Contract Tower,90,33,1,2,126,0,141,3,0,144,90,174,4,2,270,36,0,36,306
07/08/2006,LIH,HI,AWP,WE,Federal Contract Tower,83,33,0,0,116,0,172,0,0,172,83,205,0,0,288,42,0,42,330
07/09/2006,LIH,HI,AWP,WE,Federal Contract Tower,83,32,2,0,117,0,4,36,0,40,83,36,38,0,157,160,0,160,317
07/10/2006,LIH,HI,AWP,WE,Federal Contract Tower,77,36,2,4,119,0,154,6,0,160,77,190,8,4,279,37,36,73,352
07/11/2006,LIH,HI,AWP,WE,Federal Contract Tower,86,35,1,2,124,0,142,8,2,152,86,177,9,4,276,68,2,70,346
07/12/2006,LIH,HI,AWP,WE,Federal Contract Tower,77,36,1,13,127,0,178,17,0,195,77,214,18,13,322,36,28,64,386
07/13/2006,LIH,HI,AWP,WE,Federal Contract Tower,77,37,4,2,120,0,176,12,4,192,77,213,16,6,312,44,0,44,356
07/14/2006,LIH,HI,AWP,WE,Federal Contract Tower,89,34,5,0,128,0,37,4,0,41,89,71,9,0,169,16,0,16,185
07/15/2006,LIH,HI,AWP,WE,Federal Contract Tower,88,32,0,0,120,0,127,8,0,135,88,159,8,0,255,32,0,32,287
07/16/2006,LIH,HI,AWP,WE,Federal Contract Tower,82,26,3,2,113,0,124,7,0,131,82,150,10,2,244,20,0,20,264
07/17/2006,LIH,HI,AWP,WE,Federal Contract Tower,80,35,6,6,127,0,178,8,0,186,80,213,14,6,313,40,0,40,353
07/18/2006,LIH,HI,AWP,WE,Federal Contract Tower,78,36,2,0,116,0,158,9,0,167,78,194,11,0,283,94,0,94,377
07/19/2006,LIH,HI,AWP,WE,Federal Contract Tower,80,33,0,9,122,0,138,12,0,150,80,171,12,9,272,76,6,82,354
07/20/2006,LIH,HI,AWP,WE,Federal Contract Tower,78,30,0,9,117,0,192,20,0,212,78,222,20,9,329,64,0,64,393
07/21/2006,LIH,HI,AWP,WE,Federal Contract Tower,91,35,1,10,137,0,142,4,0,146,91,177,5,10,283,38,0,38,321
07/22/2006,LIH,HI,AWP,WE,Federal Contract Tower,82,35,2,0,119,0,187,15,0,202,82,222,17,0,321,13,0,13,334
07/23/2006,LIH,HI,AWP,WE,Federal Contract Tower,78,29,5,0,112,0,141,7,2,150,78,170,12,2,262,24,0,24,286
07/24/2006,LIH,HI,AWP,WE,Federal Contract Tower,79,41,2,0,122,0,160,8,4,172,79,201,10,4,294,46,14,60,354
07/25/2006,LIH,HI,AWP,WE,Federal Contract Tower,82,32,3,8,125,0,170,12,2,184,82,202,15,10,309,84,54,138,447
07/26/2006,LIH,HI,AWP,WE,Federal Contract Tower,80,33,3,6,122,0,156,18,2,176,80,189,21,8,298,64,8,72,370
07/27/2006,LIH,HI,AWP,WE,Federal Contract Tower,79,38,5,10,132,0,160,14,0,174,79,198,19,10,306,66,0,66,372
07/28/2006,LIH,HI,AWP,WE,Federal Contract Tower,83,40,5,12,140,0,130,6,2,138,83,170,11,14,278,80,18,98,376
07/29/2006,LIH,HI,AWP,WE,Federal Contract Tower,84,42,3,0,129,0,103,11,4,118,84,145,14,4,247,33,0,33,280
07/30/2006,LIH,HI,AWP,WE,Federal Contract Tower,83,27,0,0,110,0,153,10,0,163,83,180,10,0,273,27,0,27,300
07/31/2006,LIH,HI,AWP,WE,Federal Contract Tower,84,35,6,10,135,0,108,9,0,117,84,143,15,10,252,23,3,26,278
08/01/2006,LIH,HI,AWP,WE,Federal Contract Tower,74,36,1,0,111,0,58,0,0,58,74,94,1,0,169,10,0,10,179
08/02/2006,LIH,HI,AWP,WE,Federal Contract Tower,79,33,0,8,120,0,194,19,8,221,79,227,19,16,341,55,10,65,406
08/03/2006,LIH,HI,AWP,WE,Federal Contract Tower,81,33,6,14,134,0,218,18,0,236,81,251,24,14,370,50,0,50,420
08/04/2006,LIH,HI,AWP,WE,Federal Contract Tower,90,31,0,10,131,0,158,6,0,164,90,189,6,10,295,66,16,82,377
08/05/2006,LIH,HI,AWP,WE,Federal Contract Tower,81,36,2,0,119,0,161,42,0,203,81,197,44,0,322,34,0,34,356
08/06/2006,LIH,HI,AWP,WE,Federal Contract Tower,82,30,4,2,118,0,101,6,18,125,82,131,10,20,243,10,0,10,253
08/07/2006,LIH,HI,AWP,WE,Federal Contract Tower,80,34,4,0,118,0,171,10,0,181,80,205,14,0,299,68,0,68,367
08/08/2006,LIH,HI,AWP,WE,Federal Contract Tower,79,34,4,4,121,0,214,18,0,232,79,248,22,4,353,58,0,58,411
08/09/2006,LIH,HI,AWP,WE,Federal Contract Tower,84,31,3,5,123,0,190,19,0,209,84,221,22,5,332,98,0,98,430
08/10/2006,LIH,HI,AWP,WE,Federal Contract Tower,83,27,2,6,118,0,218,24,0,242,83,245,26,6,360,72,2,74,434
08/11/2006,LIH,HI,AWP,WE,Federal Contract Tower,88,30,0,0,118,0,166,8,0,174,88,196,8,0,292,32,0,32,324
08/12/2006,LIH,HI,AWP,WE,Federal Contract Tower,82,36,6,0,124,0,166,10,0,176,82,202,16,0,300,22,0,22,322
08/13/2006,LIH,HI,AWP,WE,Federal Contract Tower,80,34,1,0,115,0,145,11,0,156,80,179,12,0,271,27,0,27,298
08/14/2006,LIH,HI,AWP,WE,Federal Contract Tower,78,39,0,2,119,0,173,17,0,190,78,212,17,2,309,11,0,11,320
08/15/2006,LIH,HI,AWP,WE,Federal Contract Tower,78,32,0,0,110,0,180,20,0,200,78,212,20,0,310,88,0,88,398
08/16/2006,LIH,HI,AWP,WE,Federal Contract Tower,78,35,3,3,119,0,164,22,0,186,78,199,25,3,305,32,6,38,343
08/17/2006,LIH,HI,AWP,WE,Federal Contract Tower,81,32,0,0,113,0,180,14,0,194,81,212,14,0,307,76,0,76,383
08/18/2006,LIH,HI,AWP,WE,Federal Contract Tower,88,37,4,10,139,0,191,12,0,203,88,228,16,10,342,30,2,32,374
08/19/2006,LIH,HI,AWP,WE,Federal Contract Tower,81,37,1,0,119,0,152,4,0,156,81,189,5,0,275,38,0,38,313
08/20/2006,LIH,HI,AWP,WE,Federal Contract Tower,80,29,2,0,111,0,132,7,0,139,80,161,9,0,250,12,0,12,262
08/21/2006,LIH,HI,AWP,WE,Federal Contract Tower,84,34,2,28,148,0,147,11,0,158,84,181,13,28,306,76,0,76,382
08/22/2006,LIH,HI,AWP,WE,Federal Contract Tower,80,34,4,10,128,0,158,12,6,176,80,192,16,16,304,76,8,84,388
08/23/2006,LIH,HI,AWP,WE,Federal Contract Tower,78,31,5,1,115,0,166,22,0,188,78,197,27,1,303,86,0,86,389
08/24/2006,LIH,HI,AWP,WE,Federal Contract Tower,76,34,1,6,117,0,180,20,0,200,76,214,21,6,317,56,0,56,373
08/25/2006,LIH,HI,AWP,WE,Federal Contract Tower,85,38,11,5,139,0,154,4,6,164,85,192,15,11,303,14,12,26,329
08/26/2006,LIH,HI,AWP,WE,Federal Contract Tower,84,31,6,0,121,2,89,8,0,99,86,120,14,0,220,52,0,52,272
08/27/2006,LIH,HI,AWP,WE,Federal Contract Tower,78,45,1,0,124,0,158,10,0,168,78,203,11,0,292,6,0,6,298
08/28/2006,LIH,HI,AWP,WE,Federal Contract Tower,74,39,0,2,115,0,159,25,0,184,74,198,25,2,299,69,0,69,368
08/29/2006,LIH,HI,AWP,WE,Federal Contract Tower,77,43,4,0,124,0,144,28,0,172,77,187,32,0,296,146,0,146,442
08/30/2006,LIH,HI,AWP,WE,Federal Contract Tower,74,38,4,9,125,0,136,12,6,154,74,174,16,15,279,84,0,84,363
08/31/2006,LIH,HI,AWP,WE,Federal Contract Tower,75,40,1,9,125,0,144,10,9,163,75,184,11,18,288,62,10,72,360
09/01/2006,LIH,HI,AWP,WE,Federal Contract Tower,85,42,1,0,128,0,169,14,0,183,85,211,15,0,311,70,0,70,381
09/02/2006,LIH,HI,AWP,WE,Federal Contract Tower,80,31,1,0,112,0,158,14,0,172,80,189,15,0,284,2,0,2,286
09/03/2006,LIH,HI,AWP,WE,Federal Contract Tower,73,31,2,0,106,0,136,20,0,156,73,167,22,0,262,14,0,14,276
09/04/2006,LIH,HI,AWP,WE,Federal Contract Tower,72,27,1,0,100,0,138,23,0,161,72,165,24,0,261,30,0,30,291
09/05/2006,LIH,HI,AWP,WE,Federal Contract Tower,75,34,2,6,117,0,148,12,0,160,75,182,14,6,277,96,0,96,373
09/06/2006,LIH,HI,AWP,WE,Federal Contract Tower,72,35,5,4,116,0,132,16,0,148,72,167,21,4,264,96,0,96,360
09/07/2006,LIH,HI,AWP,WE,Federal Contract Tower,71,37,0,10,118,0,170,9,2,181,71,207,9,12,299,92,12,104,403
09/08/2006,LIH,HI,AWP,WE,Federal Contract Tower,79,44,0,9,132,0,176,22,0,198,79,220,22,9,330,116,20,136,466
09/09/2006,LIH,HI,AWP,WE,Federal Contract Tower,81,30,0,4,115,0,165,22,2,189,81,195,22,6,304,118,0,118,422
09/10/2006,LIH,HI,AWP,WE,Federal Contract Tower,75,31,0,4,110,0,165,10,0,175,75,196,10,4,285,60,0,60,345
09/11/2006,LIH,HI,AWP,WE,Federal Contract Tower,73,42,0,16,131,0,172,7,6,185,73,214,7,22,316,140,16,156,472
09/12/2006,LIH,HI,AWP,WE,Federal Contract Tower,69,37,2,0,108,0,144,18,0,162,69,181,20,0,270,202,2,204,474
09/13/2006,LIH,HI,AWP,WE,Federal Contract Tower,71,35,1,4,111,0,176,13,0,189,71,211,14,4,300,278,6,284,584
09/14/2006,LIH,HI,AWP,WE,Federal Contract Tower,72,35,3,4,114,0,198,24,0,222,72,233,27,4,336,290,10,300,636
09/15/2006,LIH,HI,AWP,WE,Federal Contract Tower,79,41,2,2,124,0,154,7,0,161,79,195,9,2,285,250,0,250,535
09/16/2006,LIH,HI,AWP,WE,Federal Contract Tower,79,37,3,0,119,0,118,9,0,127,79,155,12,0,246,152,0,152,398
09/17/2006,LIH,HI,AWP,WE,Federal Contract Tower,79,29,0,0,108,0,167,9,0,176,79,196,9,0,284,234,0,234,518
09/18/2006,LIH,HI,AWP,WE,Federal Contract Tower,74,37,5,9,125,0,130,20,8,158,74,167,25,17,283,308,14,322,605
09/19/2006,LIH,HI,AWP,WE,Federal Contract Tower,73,39,2,8,122,0,172,16,0,188,73,211,18,8,310,346,6,352,662
09/20/2006,LIH,HI,AWP,WE,Federal Contract Tower,71,35,7,0,113,0,149,8,0,157,71,184,15,0,270,326,4,330,600
09/21/2006,LIH,HI,AWP,WE,Federal Contract Tower,70,39,2,6,117,0,192,25,2,219,70,231,27,8,336,360,4,364,700
09/22/2006,LIH,HI,AWP,WE,Federal Contract Tower,72,39,1,0,112,0,144,17,2,163,72,183,18,2,275,294,2,296,571
09/23/2006,LIH,HI,AWP,WE,Federal Contract Tower,74,37,0,0,111,0,150,15,0,165,74,187,15,0,276,238,2,240,516
09/24/2006,LIH,HI,AWP,WE,Federal Contract Tower,79,31,2,0,112,0,149,15,6,170,79,180,17,6,282,248,0,248,530
09/25/2006,LIH,HI,AWP,WE,Federal Contract Tower,73,37,0,12,122,0,171,22,7,200,73,208,22,19,322,355,3,358,680
09/26/2006,LIH,HI,AWP,WE,Federal Contract Tower,68,43,3,9,123,0,170,33,2,205,68,213,36,11,328,450,38,488,816
09/27/2006,LIH,HI,AWP,WE,Federal Contract Tower,71,46,3,4,124,0,126,15,2,143,71,172,18,6,267,300,22,322,589
09/28/2006,LIH,HI,AWP,WE,Federal Contract Tower,71,40,0,0,111,0,170,15,0,185,71,210,15,0,296,314,0,314,610
09/29/2006,LIH,HI,AWP,WE,Federal Contract Tower,76,40,1,0,117,0,138,12,0,150,76,178,13,0,267,104,0,104,371
09/30/2006,LIH,HI,AWP,WE,Federal Contract Tower,75,37,0,6,118,0,153,11,0,164,75,190,11,6,282,70,16,86,368
10/01/2006,LIH,HI,AWP,WE,Federal Contract Tower,76,26,0,0,102,0,100,16,0,116,76,126,16,0,218,2,0,2,220
10/02/2006,LIH,HI,AWP,WE,Federal Contract Tower,69,39,2,0,110,0,120,10,0,130,69,159,12,0,240,84,0,84,324
10/03/2006,LIH,HI,AWP,WE,Federal Contract Tower,69,38,2,8,117,0,194,30,0,224,69,232,32,8,341,98,0,98,439
10/04/2006,LIH,HI,AWP,WE,Federal Contract Tower,70,36,0,9,115,0,198,17,0,215,70,234,17,9,330,122,2,124,454
10/05/2006,LIH,HI,AWP,WE,Federal Contract Tower,70,47,1,0,118,0,148,16,0,164,70,195,17,0,282,56,0,56,338
10/06/2006,LIH,HI,AWP,WE,Federal Contract Tower,77,41,1,4,123,0,157,20,0,177,77,198,21,4,300,100,2,102,402
10/07/2006,LIH,HI,AWP,WE,Federal Contract Tower,80,37,1,4,122,0,156,21,0,177,80,193,22,4,299,42,14,56,355
10/08/2006,LIH,HI,AWP,WE,Federal Contract Tower,73,36,1,0,110,0,152,23,0,175,73,188,24,0,285,44,0,44,329
10/09/2006,LIH,HI,AWP,WE,Federal Contract Tower,68,37,1,0,106,0,131,8,0,139,68,168,9,0,245,22,0,22,267
10/10/2006,LIH,HI,AWP,WE,Federal Contract Tower,69,37,3,7,116,0,148,10,4,162,69,185,13,11,278,60,14,74,352
10/11/2006,LIH,HI,AWP,WE,Federal Contract Tower,71,45,5,6,127,0,150,18,0,168,71,195,23,6,295,108,6,114,409
10/12/2006,LIH,HI,AWP,WE,Federal Contract Tower,68,39,0,2,109,0,190,17,0,207,68,229,17,2,316,96,0,96,412
10/13/2006,LIH,HI,AWP,WE,Federal Contract Tower,71,40,3,8,122,0,167,17,0,184,71,207,20,8,306,94,0,94,400
10/14/2006,LIH,HI,AWP,WE,Federal Contract Tower,78,35,0,4,117,0,104,6,0,110,78,139,6,4,227,59,0,59,286
10/15/2006,LIH,HI,AWP,WE,Federal Contract Tower,50,30,1,3,84,0,154,4,0,158,50,184,5,3,242,34,0,34,276
10/16/2006,LIH,HI,AWP,WE,Federal Contract Tower,71,36,2,28,137,0,141,13,0,154,71,177,15,28,291,117,2,119,410
10/17/2006,LIH,HI,AWP,WE,Federal Contract Tower,73,39,3,13,128,0,176,20,0,196,73,215,23,13,324,70,16,86,410
10/18/2006,LIH,HI,AWP,WE,Federal Contract Tower,75,39,0,2,116,0,200,14,0,214,75,239,14,2,330,62,0,62,392
10/19/2006,LIH,HI,AWP,WE,Federal Contract Tower,67,36,0,6,109,0,207,19,2,228,67,243,19,8,337,110,10,120,457
10/20/2006,LIH,HI,AWP,WE,Federal Contract Tower,78,35,0,3,116,0,178,15,0,193,78,213,15,3,309,42,2,44,353
10/21/2006,LIH,HI,AWP,WE,Federal Contract Tower,84,39,0,0,123,0,150,0,0,150,84,189,0,0,273,66,0,66,339
10/22/2006,LIH,HI,AWP,WE,Federal Contract Tower,77,30,4,0,111,0,124,4,0,128,77,154,8,0,239,16,0,16,255
10/23/2006,LIH,HI,AWP,WE,Federal Contract Tower,71,42,0,2,115,0,150,24,2,176,71,192,24,4,291,133,4,137,428
10/24/2006,LIH,HI,AWP,WE,Federal Contract Tower,68,41,6,8,123,0,160,15,6,181,68,201,21,14,304,116,0,116,420
10/25/2006,LIH,HI,AWP,WE,Federal Contract Tower,70,40,0,4,114,0,189,19,0,208,70,229,19,4,322,129,0,129,451
10/26/2006,LIH,HI,AWP,WE,Federal Contract Tower,69,39,2,3,113,0,174,14,3,191,69,213,16,6,304,132,14,146,450
10/27/2006,LIH,HI,AWP,WE,Federal Contract Tower,79,36,1,4,120,0,163,24,0,187,79,199,25,4,307,92,4,96,403
10/28/2006,LIH,HI,AWP,WE,Federal Contract Tower,78,34,0,8,120,0,107,12,0,119,78,141,12,8,239,42,18,60,299
10/29/2006,LIH,HI,AWP,WE,Federal Contract Tower,76,28,1,0,105,0,16,7,0,23,76,44,8,0,128,67,0,67,195
