01/01/2000,LIH,HI,AWP,WE,Federal Contract Tower,82,2,3,0,87,3,98,19,0,120,85,100,22,0,207,10,0,10,217
10/30/2006,LIH,HI,AWP,WE,Federal Contract Tower,70,42,0,5,117,0,154,14,3,171,70,196,14,8,288,132,0,132,420
10/31/2006,LIH,HI,AWP,WE,Federal Contract Tower,69,35,3,2,109,0,104,10,10,124,69,139,13,12,233,96,10,106,339
11/01/2006,LIH,HI,AWP,WE,Federal Contract Tower,66,36,2,5,109,0,0,0,0,0,66,36,2,5,109,12,4,16,125
11/02/2006,LIH,HI,AWP,WE,Federal Contract Tower,62,34,6,2,104,0,143,5,0,148,62,177,11,2,252,116,4,120,372
11/03/2006,LIH,HI,AWP,WE,Federal Contract Tower,77,42,4,6,129,0,120,16,0,136,77,162,20,6,265,120,14,134,399
11/04/2006,LIH,HI,AWP,WE,Federal Contract Tower,74,39,4,0,117,0,169,26,0,195,74,208,30,0,312,198,0,198,510
11/05/2006,LIH,HI,AWP,WE,Federal Contract Tower,73,30,3,8,114,0,165,13,2,180,73,195,16,10,294,148,4,152,446
11/06/2006,LIH,HI,AWP,WE,Federal Contract Tower,71,37,2,8,118,0,165,31,10,206,71,202,33,18,324,194,32,226,550
11/07/2006,LIH,HI,AWP,WE,Federal Contract Tower,66,35,3,19,123,0,158,28,19,205,66,193,31,38,328,112,22,134,462
11/08/2006,LIH,HI,AWP,WE,Federal Contract Tower,67,38,0,2,107,0,126,8,0,134,67,164,8,2,241,46,2,48,289
11/09/2006,LIH,HI,AWP,WE,Federal Contract Tower,66,35,2,7,110,0,136,14,0,150,66,171,16,7,260,168,14,182,442
11/10/2006,LIH,HI,AWP,WE,Federal Contract Tower,77,36,2,0,115,0,134,13,2,149,77,170,15,2,264,126,0,126,390
11/11/2006,LIH,HI,AWP,WE,Federal Contract Tower,78,32,3,0,113,0,121,20,0,141,78,153,23,0,254,84,0,84,338
11/12/2006,LIH,HI,AWP,WE,Federal Contract Tower,73,28,4,0,105,0,138,20,0,158,73,166,24,0,263,74,0,74,337
11/13/2006,LIH,HI,AWP,WE,Federal Contract Tower,68,41,15,4,128,0,96,8,4,108,68,137,23,8,236,136,10,146,382
11/14/2006,LIH,HI,AWP,WE,Federal Contract Tower,70,45,1,1,117,0,144,24,3,171,70,189,25,4,288,110,12,122,410
11/15/2006,LIH,HI,AWP,WE,Federal Contract Tower,68,41,8,3,120,0,138,22,1,161,68,179,30,4,281,100,8,108,389
11/16/2006,LIH,HI,AWP,WE,Federal Contract Tower,66,37,3,2,108,0,132,19,0,151,66,169,22,2,259,114,0,114,373
11/17/2006,LIH,HI,AWP,WE,Federal Contract Tower,79,33,3,0,115,0,114,19,0,133,79,147,22,0,248,130,0,130,378
11/18/2006,LIH,HI,AWP,WE,Federal Contract Tower,75,38,5,0,118,0,135,16,0,151,75,173,21,0,269,32,0,32,301
11/19/2006,LIH,HI,AWP,WE,Federal Contract Tower,71,31,3,1,106,0,122,19,0,141,71,153,22,1,247,38,0,38,285
11/20/2006,LIH,HI,AWP,WE,Federal Contract Tower,68,48,2,0,118,0,134,5,1,140,68,182,7,1,258,50,0,50,308
11/21/2006,LIH,HI,AWP,WE,Federal Contract Tower,65,38,4,5,112,0,130,22,3,155,65,168,26,8,267,100,0,100,367
11/22/2006,LIH,HI,AWP,WE,Federal Contract Tower,75,39,5,4,123,0,168,15,0,183,75,207,20,4,306,162,0,162,468
11/23/2006,LIH,HI,AWP,WE,Federal Contract Tower,65,30,0,0,95,0,127,8,0,135,65,157,8,0,230,30,2,32,262
11/24/2006,LIH,HI,AWP,WE,Federal Contract Tower,72,33,4,0,109,0,161,4,0,165,72,194,8,0,274,140,0,140,414
11/25/2006,LIH,HI,AWP,WE,Federal Contract Tower,78,33,2,1,114,0,150,16,0,166,78,183,18,1,280,36,0,36,316
11/26/2006,LIH,HI,AWP,WE,Federal Contract Tower,70,32,3,0,105,0,118,19,0,137,70,150,22,0,242,32,0,32,274
11/27/2006,LIH,HI,AWP,WE,Federal Contract Tower,66,40,0,4,110,0,155,11,4,170,66,195,11,8,280,92,0,92,372
11/28/2006,LIH,HI,AWP,WE,Federal Contract Tower,66,41,0,4,111,0,102,6,12,120,66,143,6,16,231,78,0,78,309
11/29/2006,LIH,HI,AWP,WE,Federal Contract Tower,65,43,1,4,113,0,100,14,4,118,65,143,15,8,231,124,8,132,363
11/30/2006,LIH,HI,AWP,WE,Federal Contract Tower,68,33,0,8,109,0,126,15,0,141,68,159,15,8,250,128,12,140,390
12/01/2006,LIH,HI,AWP,WE,Federal Contract Tower,76,31,0,19,126,0,104,20,0,124,76,135,20,19,250,136,8,144,394
12/02/2006,LIH,HI,AWP,WE,Federal Contract Tower,72,55,0,0,127,0,22,6,0,28,72,77,6,0,155,28,0,28,183
12/03/2006,LIH,HI,AWP,WE,Federal Contract Tower,73,21,4,8,106,0,58,0,0,58,73,79,4,8,164,10,18,28,192
12/04/2006,LIH,HI,AWP,WE,Federal Contract Tower,74,36,1,3,114,0,148,21,3,172,74,184,22,6,286,136,0,136,422
12/05/2006,LIH,HI,AWP,WE,Federal Contract Tower,67,26,0,2,95,0,170,16,0,186,67,196,16,2,281,156,0,156,437
12/06/2006,LIH,HI,AWP,WE,Federal Contract Tower,64,29,1,6,100,0,136,17,0,153,64,165,18,6,253,78,12,90,343
12/07/2006,LIH,HI,AWP,WE,Federal Contract Tower,69,33,5,0,107,0,126,14,0,140,69,159,19,0,247,110,6,116,363
12/08/2006,LIH,HI,AWP,WE,Federal Contract Tower,77,28,6,4,115,0,100,10,4,114,77,128,16,8,229,200,2,202,431
12/09/2006,LIH,HI,AWP,WE,Federal Contract Tower,72,21,1,0,94,0,125,14,0,139,72,146,15,0,233,50,0,50,283
12/10/2006,LIH,HI,AWP,WE,Federal Contract Tower,77,24,2,2,105,0,128,25,0,153,77,152,27,2,258,78,0,78,336
12/11/2006,LIH,HI,AWP,WE,Federal Contract Tower,66,36,2,7,111,0,141,18,9,168,66,177,20,16,279,44,20,64,343
12/12/2006,LIH,HI,AWP,WE,Federal Contract Tower,67,32,3,0,102,0,154,10,0,164,67,186,13,0,266,116,0,116,382
12/13/2006,LIH,HI,AWP,WE,Federal Contract Tower,67,30,1,2,100,0,114,16,0,130,67,144,17,2,230,86,12,98,328
12/14/2006,LIH,HI,AWP,WE,Federal Contract Tower,78,36,2,6,122,0,100,24,0,124,78,136,26,6,246,70,4,74,320
12/15/2006,LIH,HI,AWP,WE,Federal Contract Tower,82,34,7,4,127,0,87,11,8,106,82,121,18,12,233,50,28,78,311
12/16/2006,LIH,HI,AWP,WE,Federal Contract Tower,72,27,3,8,110,0,70,4,0,74,72,97,7,8,184,34,2,36,220
12/17/2006,LIH,HI,AWP,WE,Federal Contract Tower,71,22,2,0,95,0,99,18,0,117,71,121,20,0,212,59,0,59,271
12/18/2006,LIH,HI,AWP,WE,Federal Contract Tower,70,34,6,4,114,0,140,13,6,159,70,174,19,10,273,54,4,58,331
12/19/2006,LIH,HI,AWP,WE,Federal Contract Tower,82,29,6,2,119,0,170,26,2,198,82,199,32,4,317,108,0,108,425
12/20/2006,LIH,HI,AWP,WE,Federal Contract Tower,82,28,0,10,120,0,108,16,0,124,82,136,16,10,244,114,0,114,358
12/21/2006,LIH,HI,AWP,WE,Federal Contract Tower,70,34,5,2,111,0,100,14,0,114,70,134,19,2,225,32,4,36,261
12/22/2006,LIH,HI,AWP,WE,Federal Contract Tower,80,34,11,2,127,0,142,12,0,154,80,176,23,2,281,62,0,62,343
12/23/2006,LIH,HI,AWP,WE,Federal Contract Tower,73,36,3,0,112,0,164,2,0,166,73,200,5,0,278,14,0,14,292
12/24/2006,LIH,HI,AWP,WE,Federal Contract Tower,67,30,3,0,100,0,180,10,0,190,67,210,13,0,290,28,0,28,318
12/25/2006,LIH,HI,AWP,WE,Federal Contract Tower,70,19,2,0,91,0,49,2,0,51,70,68,4,0,142,10,0,10,152
12/26/2006,LIH,HI,AWP,WE,Federal Contract Tower,71,29,5,6,111,0,190,10,0,200,71,219,15,6,311,18,0,18,329
12/27/2006,LIH,HI,AWP,WE,Federal Contract Tower,70,32,4,9,115,0,222,14,0,236,70,254,18,9,351,78,6,84,435
12/28/2006,LIH,HI,AWP,WE,Federal Contract Tower,69,34,4,2,109,0,164,10,0,174,69,198,14,2,283,32,0,32,315
12/29/2006,LIH,HI,AWP,WE,Federal Contract Tower,81,35,2,2,120,0,165,10,0,175,81,200,12,2,295,52,0,52,347
12/30/2006,LIH,HI,AWP,WE,Federal Contract Tower,76,32,8,0,116,0,194,16,2,212,76,226,24,2,328,32,0,32,360
12/31/2006,LIH,HI,AWP,WE,Federal Contract Tower,69,24,0,0,93,0,219,16,2,237,69,243,16,2,330,18,0,18,348
01/01/2007,LIH,HI,AWP,WE,Federal Contract Tower,70,19,5,0,94,0,182,5,0,187,70,201,10,0,281,51,0,51,332
01/02/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,31,7,0,104,0,162,21,0,183,66,193,28,0,287,90,0,90,377
01/03/2007,LIH,HI,AWP,WE,Federal Contract Tower,69,30,3,3,105,0,176,12,0,188,69,206,15,3,293,46,0,46,339
01/04/2007,LIH,HI,AWP,WE,Federal Contract Tower,67,29,7,9,112,0,112,4,0,116,67,141,11,9,228,30,0,30,258
01/05/2007,LIH,HI,AWP,WE,Federal Contract Tower,76,29,4,4,113,0,138,18,0,156,76,167,22,4,269,68,4,72,341
01/06/2007,LIH,HI,AWP,WE,Federal Contract Tower,73,31,1,9,114,0,95,15,0,110,73,126,16,9,224,10,0,10,234
01/07/2007,LIH,HI,AWP,WE,Federal Contract Tower,70,25,1,6,102,0,79,14,1,94,70,104,15,7,196,148,2,150,346
01/08/2007,LIH,HI,AWP,WE,Federal Contract Tower,71,28,0,0,99,0,8,4,0,12,71,36,4,0,111,8,0,8,119
01/09/2007,LIH,HI,AWP,WE,Federal Contract Tower,68,28,0,9,105,0,64,4,8,76,68,92,4,17,181,138,2,140,321
01/10/2007,LIH,HI,AWP,WE,Federal Contract Tower,67,25,2,4,98,0,134,4,0,138,67,159,6,4,236,16,8,24,260
01/11/2007,LIH,HI,AWP,WE,Federal Contract Tower,71,30,2,0,103,0,136,8,0,144,71,166,10,0,247,48,0,48,295
01/12/2007,LIH,HI,AWP,WE,Federal Contract Tower,71,26,4,4,105,0,167,16,0,183,71,193,20,4,288,34,0,34,322
01/13/2007,LIH,HI,AWP,WE,Federal Contract Tower,74,26,4,0,104,0,131,24,2,157,74,157,28,2,261,100,0,100,361
01/14/2007,LIH,HI,AWP,WE,Federal Contract Tower,67,19,0,0,86,0,159,15,4,178,67,178,15,4,264,66,10,76,340
01/15/2007,LIH,HI,AWP,WE,Federal Contract Tower,65,27,3,0,95,0,174,28,0,202,65,201,31,0,297,90,0,90,387
01/16/2007,LIH,HI,AWP,WE,Federal Contract Tower,62,27,1,7,97,0,164,14,11,189,62,191,15,18,286,68,2,70,356
01/17/2007,LIH,HI,AWP,WE,Federal Contract Tower,73,31,1,4,109,0,150,22,4,176,73,181,23,8,285,76,6,82,367
01/18/2007,LIH,HI,AWP,WE,Federal Contract Tower,70,27,1,0,98,0,158,12,4,174,70,185,13,4,272,74,0,74,346
01/19/2007,LIH,HI,AWP,WE,Federal Contract Tower,73,29,3,16,121,0,128,12,0,140,73,157,15,16,261,42,0,42,303
01/20/2007,LIH,HI,AWP,WE,Federal Contract Tower,73,25,1,2,101,0,134,15,3,152,73,159,16,5,253,40,10,50,303
01/21/2007,LIH,HI,AWP,WE,Federal Contract Tower,71,21,0,3,95,0,119,26,3,148,71,140,26,6,243,56,0,56,299
01/22/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,26,0,8,100,0,146,20,8,174,66,172,20,16,274,56,10,66,340
01/23/2007,LIH,HI,AWP,WE,Federal Contract Tower,69,28,1,0,98,0,158,30,0,188,69,186,31,0,286,72,0,72,358
01/24/2007,LIH,HI,AWP,WE,Federal Contract Tower,67,21,1,0,89,0,180,12,0,192,67,201,13,0,281,56,0,56,337
01/25/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,26,0,8,100,0,176,23,0,199,66,202,23,8,299,36,4,40,339
01/26/2007,LIH,HI,AWP,WE,Federal Contract Tower,77,25,0,1,103,0,150,20,1,171,77,175,20,2,274,90,0,90,364
01/27/2007,LIH,HI,AWP,WE,Federal Contract Tower,75,27,0,0,102,0,145,21,0,166,75,172,21,0,268,48,0,48,316
01/28/2007,LIH,HI,AWP,WE,Federal Contract Tower,68,19,1,8,96,0,140,19,10,169,68,159,20,18,265,32,0,32,297
01/29/2007,LIH,HI,AWP,WE,Federal Contract Tower,63,29,0,0,92,0,33,0,0,33,63,62,0,0,125,10,0,10,135
01/30/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,27,3,3,99,0,54,9,1,64,66,81,12,4,163,30,0,30,193
01/31/2007,LIH,HI,AWP,WE,Federal Contract Tower,67,28,3,0,98,0,65,2,0,67,67,93,5,0,165,8,0,8,173
02/01/2007,LIH,HI,AWP,WE,Federal Contract Tower,61,32,0,2,95,0,13,0,0,13,61,45,0,2,108,8,0,8,116
02/02/2007,LIH,HI,AWP,WE,Federal Contract Tower,73,33,4,10,120,0,124,10,0,134,73,157,14,10,254,124,0,124,378
02/03/2007,LIH,HI,AWP,WE,Federal Contract Tower,71,29,3,0,103,0,161,11,0,172,71,190,14,0,275,58,0,58,333
02/04/2007,LIH,HI,AWP,WE,Federal Contract Tower,71,19,3,0,93,0,120,8,1,129,71,139,11,1,222,6,1,7,229
02/05/2007,LIH,HI,AWP,WE,Federal Contract Tower,63,36,4,0,103,0,187,14,2,203,63,223,18,2,306,127,1,128,434
02/06/2007,LIH,HI,AWP,WE,Federal Contract Tower,70,27,0,3,100,0,154,25,6,185,70,181,25,9,285,108,0,108,393
02/07/2007,LIH,HI,AWP,WE,Federal Contract Tower,64,27,1,3,95,0,22,11,0,33,64,49,12,3,128,114,0,114,242
02/08/2007,LIH,HI,AWP,WE,Federal Contract Tower,65,29,2,3,99,0,212,21,0,233,65,241,23,3,332,74,10,84,416
02/09/2007,LIH,HI,AWP,WE,Federal Contract Tower,70,31,2,8,111,0,184,24,0,208,70,215,26,8,319,32,0,32,351
02/10/2007,LIH,HI,AWP,WE,Federal Contract Tower,76,22,3,4,105,0,148,13,0,161,76,170,16,4,266,56,0,56,322
02/11/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,21,1,6,94,0,135,14,0,149,66,156,15,6,243,36,20,56,299
02/12/2007,LIH,HI,AWP,WE,Federal Contract Tower,76,28,0,2,106,13,171,20,3,207,89,199,20,5,313,94,0,94,407
02/13/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,27,0,2,95,0,156,20,4,180,66,183,20,6,275,66,0,66,341
02/14/2007,LIH,HI,AWP,WE,Federal Contract Tower,65,25,0,2,92,0,216,22,0,238,65,241,22,2,330,90,0,90,420
02/15/2007,LIH,HI,AWP,WE,Federal Contract Tower,70,28,5,8,111,0,160,10,4,174,70,188,15,12,285,128,24,152,437
02/16/2007,LIH,HI,AWP,WE,Federal Contract Tower,72,22,3,3,100,0,172,9,1,182,72,194,12,4,282,100,4,104,386
02/17/2007,LIH,HI,AWP,WE,Federal Contract Tower,74,24,0,0,98,3,140,12,0,155,77,164,12,0,253,42,0,42,295
02/18/2007,LIH,HI,AWP,WE,Federal Contract Tower,67,20,2,0,89,0,105,7,0,112,67,125,9,0,201,32,0,32,233
02/19/2007,LIH,HI,AWP,WE,Federal Contract Tower,72,20,0,0,92,0,190,19,0,209,72,210,19,0,301,70,0,70,371
02/20/2007,LIH,HI,AWP,WE,Federal Contract Tower,65,32,4,7,108,0,146,10,7,163,65,178,14,14,271,60,0,60,331
02/21/2007,LIH,HI,AWP,WE,Federal Contract Tower,71,23,1,6,101,0,150,24,0,174,71,173,25,6,275,188,0,188,463
02/22/2007,LIH,HI,AWP,WE,Federal Contract Tower,73,24,4,9,110,0,176,12,5,193,73,200,16,14,303,158,10,168,471
02/23/2007,LIH,HI,AWP,WE,Federal Contract Tower,78,27,3,10,118,0,158,16,2,176,78,185,19,12,294,128,4,132,426
02/24/2007,LIH,HI,AWP,WE,Federal Contract Tower,73,25,3,2,103,0,158,6,0,164,73,183,9,2,267,60,10,70,337
02/25/2007,LIH,HI,AWP,WE,Federal Contract Tower,70,21,0,0,91,0,147,12,0,159,70,168,12,0,250,146,0,146,396
02/26/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,24,3,7,100,0,149,16,8,173,66,173,19,15,273,110,8,118,391
02/27/2007,LIH,HI,AWP,WE,Federal Contract Tower,65,23,1,11,100,0,158,18,7,183,65,181,19,18,283,132,0,132,415
02/28/2007,LIH,HI,AWP,WE,Federal Contract Tower,65,21,2,9,97,0,168,12,0,180,65,189,14,9,277,38,10,48,325
03/01/2007,LIH,HI,AWP,WE,Federal Contract Tower,65,26,3,8,102,0,154,9,1,164,65,180,12,9,266,126,6,132,398
03/02/2007,LIH,HI,AWP,WE,Federal Contract Tower,70,28,4,6,108,0,157,18,0,175,70,185,22,6,283,72,6,78,361
03/03/2007,LIH,HI,AWP,WE,Federal Contract Tower,74,24,2,4,104,0,159,8,0,167,74,183,10,4,271,80,0,80,351
03/04/2007,LIH,HI,AWP,WE,Federal Contract Tower,71,17,3,2,93,0,145,17,0,162,71,162,20,2,255,16,0,16,271
03/05/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,25,2,11,104,0,211,17,9,237,66,236,19,20,341,48,2,50,391
03/06/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,34,0,8,108,0,181,38,6,225,66,215,38,14,333,133,0,133,466
03/07/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,23,2,0,91,0,166,32,0,198,66,189,34,0,289,180,0,180,469
03/08/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,30,2,8,106,0,138,16,2,156,66,168,18,10,262,172,4,176,438
03/09/2007,LIH,HI,AWP,WE,Federal Contract Tower,72,24,0,2,98,0,18,10,0,28,72,42,10,2,126,68,0,68,194
03/10/2007,LIH,HI,AWP,WE,Federal Contract Tower,80,19,2,3,104,0,94,14,3,111,80,113,16,6,215,32,0,32,247
03/11/2007,LIH,HI,AWP,WE,Federal Contract Tower,68,22,1,0,91,0,113,16,0,129,68,135,17,0,220,31,0,31,251
03/12/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,27,2,6,101,0,107,6,4,117,66,134,8,10,218,84,10,94,312
03/13/2007,LIH,HI,AWP,WE,Federal Contract Tower,64,29,3,9,105,0,66,8,11,85,64,95,11,20,190,108,0,108,298
03/14/2007,LIH,HI,AWP,WE,Federal Contract Tower,63,24,0,10,97,0,90,15,10,115,63,114,15,20,212,70,0,70,282
03/15/2007,LIH,HI,AWP,WE,Federal Contract Tower,63,28,10,5,106,0,88,14,3,105,63,116,24,8,211,54,0,54,265
03/16/2007,LIH,HI,AWP,WE,Federal Contract Tower,71,25,1,4,101,0,71,19,2,92,71,96,20,6,193,74,6,80,273
03/17/2007,LIH,HI,AWP,WE,Federal Contract Tower,74,27,1,2,104,0,94,13,0,107,74,121,14,2,211,50,4,54,265
03/18/2007,LIH,HI,AWP,WE,Federal Contract Tower,71,20,5,4,100,0,100,9,4,113,71,120,14,8,213,38,0,38,251
03/19/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,29,4,2,101,0,91,23,5,119,66,120,27,7,220,119,0,119,339
03/20/2007,LIH,HI,AWP,WE,Federal Contract Tower,63,27,1,7,98,0,102,13,5,120,63,129,14,12,218,128,6,134,352
03/21/2007,LIH,HI,AWP,WE,Federal Contract Tower,65,27,2,7,101,0,86,38,5,129,65,113,40,12,230,80,0,80,310
03/22/2007,LIH,HI,AWP,WE,Federal Contract Tower,65,24,3,7,99,0,78,16,0,94,65,102,19,7,193,114,10,124,317
03/23/2007,LIH,HI,AWP,WE,Federal Contract Tower,72,26,5,0,103,0,2,18,2,22,72,28,23,2,125,70,0,70,195
03/24/2007,LIH,HI,AWP,WE,Federal Contract Tower,77,22,5,0,104,0,79,10,2,91,77,101,15,2,195,60,0,60,255
03/25/2007,LIH,HI,AWP,WE,Federal Contract Tower,73,22,4,0,99,0,91,7,0,98,73,113,11,0,197,2,0,2,199
03/26/2007,LIH,HI,AWP,WE,Federal Contract Tower,68,29,0,1,98,0,82,15,2,99,68,111,15,3,197,115,10,125,322
03/27/2007,LIH,HI,AWP,WE,Federal Contract Tower,62,25,1,0,88,0,124,38,0,162,62,149,39,0,250,54,0,54,304
03/28/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,28,1,1,96,0,158,28,1,187,66,186,29,2,283,74,0,74,357
03/29/2007,LIH,HI,AWP,WE,Federal Contract Tower,63,28,1,1,93,0,102,16,4,122,63,130,17,5,215,36,0,36,251
03/30/2007,LIH,HI,AWP,WE,Federal Contract Tower,73,23,1,3,100,0,100,0,0,100,73,123,1,3,200,80,6,86,286
03/31/2007,LIH,HI,AWP,WE,Federal Contract Tower,72,22,0,5,99,0,0,12,0,12,72,22,12,5,111,4,0,4,115
04/01/2007,LIH,HI,AWP,WE,Federal Contract Tower,74,18,1,3,96,0,92,6,2,100,74,110,7,5,196,14,4,18,214
04/02/2007,LIH,HI,AWP,WE,Federal Contract Tower,65,25,2,0,92,0,99,13,0,112,65,124,15,0,204,6,0,6,210
04/03/2007,LIH,HI,AWP,WE,Federal Contract Tower,64,23,0,11,98,0,128,20,9,157,64,151,20,20,255,110,8,118,373
04/04/2007,LIH,HI,AWP,WE,Federal Contract Tower,65,27,7,2,101,0,116,24,5,145,65,143,31,7,246,126,8,134,380
04/05/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,27,0,7,100,0,110,26,0,136,66,137,26,7,236,52,20,72,308
04/06/2007,LIH,HI,AWP,WE,Federal Contract Tower,73,22,2,2,99,0,100,16,0,116,73,122,18,2,215,74,2,76,291
04/07/2007,LIH,HI,AWP,WE,Federal Contract Tower,73,26,2,2,103,0,99,9,1,109,73,125,11,3,212,12,0,12,224
04/08/2007,LIH,HI,AWP,WE,Federal Contract Tower,69,17,0,0,86,0,76,7,0,83,69,93,7,0,169,6,0,6,175
04/09/2007,LIH,HI,AWP,WE,Federal Contract Tower,69,29,2,0,100,0,101,30,0,131,69,130,32,0,231,75,0,75,306
04/10/2007,LIH,HI,AWP,WE,Federal Contract Tower,64,21,5,2,92,0,106,26,17,149,64,127,31,19,241,82,18,100,341
04/11/2007,LIH,HI,AWP,WE,Federal Contract Tower,64,22,2,0,88,0,96,30,6,132,64,118,32,6,220,150,2,152,372
04/12/2007,LIH,HI,AWP,WE,Federal Contract Tower,62,25,3,11,101,0,108,19,0,127,62,133,22,11,228,98,8,106,334
04/13/2007,LIH,HI,AWP,WE,Federal Contract Tower,70,25,5,14,114,0,73,12,4,89,70,98,17,18,203,68,0,68,271
04/14/2007,LIH,HI,AWP,WE,Federal Contract Tower,71,25,3,0,99,0,92,19,0,111,71,117,22,0,210,20,0,20,230
04/15/2007,LIH,HI,AWP,WE,Federal Contract Tower,70,18,9,6,103,0,104,14,3,121,70,122,23,9,224,26,2,28,252
04/16/2007,LIH,HI,AWP,WE,Federal Contract Tower,65,26,5,3,99,0,99,15,4,118,65,125,20,7,217,112,4,116,333
04/17/2007,LIH,HI,AWP,WE,Federal Contract Tower,65,23,1,12,101,0,119,18,4,141,65,142,19,16,242,54,6,60,302
04/18/2007,LIH,HI,AWP,WE,Federal Contract Tower,65,25,2,6,98,0,136,15,0,151,65,161,17,6,249,98,0,98,347
04/19/2007,LIH,HI,AWP,WE,Federal Contract Tower,67,26,3,8,104,0,128,20,2,150,67,154,23,10,254,44,4,48,302
04/20/2007,LIH,HI,AWP,WE,Federal Contract Tower,73,32,4,0,109,0,108,21,4,133,73,140,25,4,242,94,0,94,336
04/21/2007,LIH,HI,AWP,WE,Federal Contract Tower,74,20,1,0,95,0,74,6,0,80,74,94,7,0,175,10,0,10,185
04/22/2007,LIH,HI,AWP,WE,Federal Contract Tower,68,19,2,0,89,0,108,8,0,116,68,127,10,0,205,8,0,8,213
04/23/2007,LIH,HI,AWP,WE,Federal Contract Tower,63,25,1,5,94,0,92,10,0,102,63,117,11,5,196,28,6,34,230
04/24/2007,LIH,HI,AWP,WE,Federal Contract Tower,65,25,0,0,90,0,88,10,0,98,65,113,10,0,188,64,0,64,252
04/25/2007,LIH,HI,AWP,WE,Federal Contract Tower,61,27,1,2,91,0,128,30,0,158,61,155,31,2,249,110,0,110,359
04/26/2007,LIH,HI,AWP,WE,Federal Contract Tower,63,23,2,0,88,0,134,28,0,162,63,157,30,0,250,64,0,64,314
04/27/2007,LIH,HI,AWP,WE,Federal Contract Tower,71,27,0,6,104,0,96,19,2,117,71,123,19,8,221,30,0,30,251
04/28/2007,LIH,HI,AWP,WE,Federal Contract Tower,74,21,0,0,95,0,126,16,0,142,74,147,16,0,237,10,0,10,247
04/29/2007,LIH,HI,AWP,WE,Federal Contract Tower,67,22,2,0,91,0,72,24,0,96,67,94,26,0,187,48,0,48,235
04/30/2007,LIH,HI,AWP,WE,Federal Contract Tower,63,25,2,4,94,0,129,18,1,148,63,154,20,5,242,36,1,37,279
05/01/2007,LIH,HI,AWP,WE,Federal Contract Tower,62,24,1,6,93,0,105,18,6,129,62,129,19,12,222,34,0,34,256
05/02/2007,LIH,HI,AWP,WE,Federal Contract Tower,64,23,0,11,98,0,116,12,0,128,64,139,12,11,226,88,0,88,314
05/03/2007,LIH,HI,AWP,WE,Federal Contract Tower,63,25,3,2,93,0,110,12,0,122,63,135,15,2,215,96,0,96,311
05/04/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,26,6,7,105,0,86,16,1,103,66,112,22,8,208,42,0,42,250
05/05/2007,LIH,HI,AWP,WE,Federal Contract Tower,74,22,3,2,101,0,106,9,0,115,74,128,12,2,216,10,0,10,226
