01/01/2000,LIH,HI,AWP,WE,Federal Contract Tower,82,2,3,0,87,3,98,19,0,120,85,100,22,0,207,10,0,10,217
05/06/2007,LIH,HI,AWP,WE,Federal Contract Tower,63,19,2,8,92,0,110,12,0,122,63,129,14,8,214,10,0,10,224
05/07/2007,LIH,HI,AWP,WE,Federal Contract Tower,61,24,0,6,91,0,106,18,6,130,61,130,18,12,221,47,12,59,280
05/08/2007,LIH,HI,AWP,WE,Federal Contract Tower,61,27,0,13,101,0,110,13,14,137,61,137,13,27,238,50,14,64,302
05/09/2007,LIH,HI,AWP,WE,Federal Contract Tower,60,28,0,5,93,0,90,16,0,106,60,118,16,5,199,64,0,64,263
05/10/2007,LIH,HI,AWP,WE,Federal Contract Tower,65,22,0,0,87,0,98,18,0,116,65,120,18,0,203,122,2,124,327
05/11/2007,LIH,HI,AWP,WE,Federal Contract Tower,65,28,5,6,104,0,91,10,0,101,65,119,15,6,205,50,20,70,275
05/12/2007,LIH,HI,AWP,WE,Federal Contract Tower,70,30,1,0,101,0,137,21,0,158,70,167,22,0,259,40,0,40,299
05/13/2007,LIH,HI,AWP,WE,Federal Contract Tower,65,19,0,0,84,0,120,5,0,125,65,139,5,0,209,6,0,6,215
05/14/2007,LIH,HI,AWP,WE,Federal Contract Tower,62,31,3,0,96,0,117,17,0,134,62,148,20,0,230,65,0,65,295
05/15/2007,LIH,HI,AWP,WE,Federal Contract Tower,62,27,2,0,91,0,126,28,0,154,62,153,30,0,245,90,0,90,335
05/16/2007,LIH,HI,AWP,WE,Federal Contract Tower,61,26,2,7,96,1,120,0,0,121,62,146,2,7,217,44,0,44,261
05/17/2007,LIH,HI,AWP,WE,Federal Contract Tower,61,26,0,6,93,0,122,25,0,147,61,148,25,6,240,96,0,96,336
05/18/2007,LIH,HI,AWP,WE,Federal Contract Tower,68,21,2,2,93,0,122,16,2,140,68,143,18,4,233,168,0,168,401
05/19/2007,LIH,HI,AWP,WE,Federal Contract Tower,72,24,2,4,102,0,149,20,5,174,72,173,22,9,276,62,2,64,340
05/20/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,20,1,0,87,0,126,12,0,138,66,146,13,0,225,29,0,29,254
05/21/2007,LIH,HI,AWP,WE,Federal Contract Tower,62,30,0,1,93,0,137,20,1,158,62,167,20,2,251,94,5,99,350
05/22/2007,LIH,HI,AWP,WE,Federal Contract Tower,65,25,3,5,98,0,128,27,3,158,65,153,30,8,256,126,0,126,382
05/23/2007,LIH,HI,AWP,WE,Federal Contract Tower,61,28,2,12,103,0,134,24,0,158,61,162,26,12,261,130,0,130,391
05/24/2007,LIH,HI,AWP,WE,Federal Contract Tower,55,30,7,10,102,0,134,36,0,170,55,164,43,10,272,96,0,96,368
05/25/2007,LIH,HI,AWP,WE,Federal Contract Tower,67,28,8,0,103,0,140,35,8,183,67,168,43,8,286,88,0,88,374
05/26/2007,LIH,HI,AWP,WE,Federal Contract Tower,74,19,5,0,98,0,141,9,2,152,74,160,14,2,250,16,12,28,278
05/27/2007,LIH,HI,AWP,WE,Federal Contract Tower,63,20,3,0,86,0,128,12,1,141,63,148,15,1,227,10,6,16,243
05/28/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,24,0,0,90,0,140,17,0,157,66,164,17,0,247,90,0,90,337
05/29/2007,LIH,HI,AWP,WE,Federal Contract Tower,63,29,1,4,97,0,172,12,1,185,63,201,13,5,282,112,0,112,394
05/30/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,28,2,18,114,0,144,28,0,172,66,172,30,18,286,20,4,24,310
05/31/2007,LIH,HI,AWP,WE,Federal Contract Tower,64,24,0,16,104,0,122,25,8,155,64,146,25,24,259,124,8,132,391
06/01/2007,LIH,HI,AWP,WE,Federal Contract Tower,70,29,0,10,109,0,126,18,0,144,70,155,18,10,253,66,22,88,341
06/02/2007,LIH,HI,AWP,WE,Federal Contract Tower,70,27,1,1,99,0,140,10,3,153,70,167,11,4,252,16,5,21,273
06/03/2007,LIH,HI,AWP,WE,Federal Contract Tower,65,18,5,0,88,0,138,23,0,161,65,156,28,0,249,12,0,12,261
06/04/2007,LIH,HI,AWP,WE,Federal Contract Tower,61,30,7,5,103,0,110,11,5,126,61,140,18,10,229,92,0,92,321
06/05/2007,LIH,HI,AWP,WE,Federal Contract Tower,64,28,2,4,98,0,112,16,0,128,64,140,18,4,226,96,0,96,322
06/06/2007,LIH,HI,AWP,WE,Federal Contract Tower,64,24,8,4,100,0,160,30,6,196,64,184,38,10,296,48,14,62,358
06/07/2007,LIH,HI,AWP,WE,Federal Contract Tower,67,28,9,8,112,0,144,12,0,156,67,172,21,8,268,118,0,118,386
06/08/2007,LIH,HI,AWP,WE,Federal Contract Tower,76,26,8,4,114,0,122,13,0,135,76,148,21,4,249,56,0,56,305
06/09/2007,LIH,HI,AWP,WE,Federal Contract Tower,72,23,14,0,109,0,134,12,0,146,72,157,26,0,255,22,0,22,277
06/10/2007,LIH,HI,AWP,WE,Federal Contract Tower,68,22,6,4,100,0,122,8,0,130,68,144,14,4,230,17,0,17,247
06/11/2007,LIH,HI,AWP,WE,Federal Contract Tower,73,28,5,7,113,0,154,25,9,188,73,182,30,16,301,88,6,94,395
06/12/2007,LIH,HI,AWP,WE,Federal Contract Tower,71,23,1,0,95,0,144,22,2,168,71,167,23,2,263,102,18,120,383
06/13/2007,LIH,HI,AWP,WE,Federal Contract Tower,68,24,2,5,99,0,150,10,0,160,68,174,12,5,259,36,0,36,295
06/14/2007,LIH,HI,AWP,WE,Federal Contract Tower,70,26,0,10,106,0,134,20,2,156,70,160,20,12,262,50,0,50,312
06/15/2007,LIH,HI,AWP,WE,Federal Contract Tower,72,27,2,5,106,0,126,11,1,138,72,153,13,6,244,106,0,106,350
06/16/2007,LIH,HI,AWP,WE,Federal Contract Tower,74,21,8,4,107,0,134,8,0,142,74,155,16,4,249,10,0,10,259
06/17/2007,LIH,HI,AWP,WE,Federal Contract Tower,70,18,1,0,89,0,128,9,0,137,70,146,10,0,226,14,0,14,240
06/18/2007,LIH,HI,AWP,WE,Federal Contract Tower,72,33,2,12,119,0,144,11,12,167,72,177,13,24,286,143,10,153,439
06/19/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,23,1,9,99,0,136,12,0,148,66,159,13,9,247,72,0,72,319
06/20/2007,LIH,HI,AWP,WE,Federal Contract Tower,73,25,2,17,117,0,128,25,2,155,73,153,27,19,272,60,0,60,332
06/21/2007,LIH,HI,AWP,WE,Federal Contract Tower,71,25,0,4,100,0,147,14,0,161,71,172,14,4,261,82,2,84,345
06/22/2007,LIH,HI,AWP,WE,Federal Contract Tower,75,25,4,0,104,0,127,19,0,146,75,152,23,0,250,72,0,72,322
06/23/2007,LIH,HI,AWP,WE,Federal Contract Tower,72,23,2,4,101,0,161,20,3,184,72,184,22,7,285,45,14,59,344
06/24/2007,LIH,HI,AWP,WE,Federal Contract Tower,63,21,4,0,88,0,146,13,0,159,63,167,17,0,247,48,0,48,295
06/25/2007,LIH,HI,AWP,WE,Federal Contract Tower,69,31,5,6,111,0,166,22,9,197,69,197,27,15,308,52,18,70,378
06/26/2007,LIH,HI,AWP,WE,Federal Contract Tower,69,25,5,3,102,0,146,34,0,180,69,171,39,3,282,120,8,128,410
06/27/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,29,4,5,104,0,114,20,0,134,66,143,24,5,238,68,24,92,330
06/28/2007,LIH,HI,AWP,WE,Federal Contract Tower,69,29,1,2,101,0,154,13,6,173,69,183,14,8,274,96,1,97,371
06/29/2007,LIH,HI,AWP,WE,Federal Contract Tower,71,26,3,4,104,0,112,16,4,132,71,138,19,8,236,78,12,90,326
06/30/2007,LIH,HI,AWP,WE,Federal Contract Tower,75,27,1,2,105,0,140,5,0,145,75,167,6,2,250,18,0,18,268
07/01/2007,LIH,HI,AWP,WE,Federal Contract Tower,79,20,3,3,105,0,163,5,2,170,79,183,8,5,275,10,11,21,296
07/02/2007,LIH,HI,AWP,WE,Federal Contract Tower,75,30,2,10,117,0,146,20,14,180,75,176,22,24,297,107,102,209,506
07/03/2007,LIH,HI,AWP,WE,Federal Contract Tower,75,28,2,0,105,0,172,25,0,197,75,200,27,0,302,68,0,68,370
07/04/2007,LIH,HI,AWP,WE,Federal Contract Tower,73,18,2,4,97,0,152,17,0,169,73,170,19,4,266,140,0,140,406
07/05/2007,LIH,HI,AWP,WE,Federal Contract Tower,71,28,3,13,115,0,154,16,4,174,71,182,19,17,289,134,24,158,447
07/06/2007,LIH,HI,AWP,WE,Federal Contract Tower,77,27,3,3,110,0,134,15,1,150,77,161,18,4,260,68,6,74,334
07/07/2007,LIH,HI,AWP,WE,Federal Contract Tower,78,24,1,6,109,0,186,3,2,191,78,210,4,8,300,24,8,32,332
07/08/2007,LIH,HI,AWP,WE,Federal Contract Tower,75,22,1,0,98,0,138,12,0,150,75,160,13,0,248,14,0,14,262
07/09/2007,LIH,HI,AWP,WE,Federal Contract Tower,75,27,0,13,115,0,168,8,14,190,75,195,8,27,305,40,16,56,361
07/10/2007,LIH,HI,AWP,WE,Federal Contract Tower,71,26,0,7,104,0,120,10,0,130,71,146,10,7,234,22,0,22,256
07/11/2007,LIH,HI,AWP,WE,Federal Contract Tower,74,22,1,5,102,0,88,20,0,108,74,110,21,5,210,46,12,58,268
07/12/2007,LIH,HI,AWP,WE,Federal Contract Tower,77,23,4,17,121,0,155,18,1,174,77,178,22,18,295,56,10,66,361
07/13/2007,LIH,HI,AWP,WE,Federal Contract Tower,79,24,2,15,120,0,112,11,1,124,79,136,13,16,244,34,2,36,280
07/14/2007,LIH,HI,AWP,WE,Federal Contract Tower,78,21,3,0,102,0,110,7,0,117,78,131,10,0,219,6,0,6,225
07/15/2007,LIH,HI,AWP,WE,Federal Contract Tower,78,23,1,0,102,0,140,1,0,141,78,163,2,0,243,22,0,22,265
07/16/2007,LIH,HI,AWP,WE,Federal Contract Tower,75,28,0,9,112,0,148,21,14,183,75,176,21,23,295,83,21,104,399
07/17/2007,LIH,HI,AWP,WE,Federal Contract Tower,73,26,6,8,113,0,158,30,0,188,73,184,36,8,301,90,20,110,411
07/18/2007,LIH,HI,AWP,WE,Federal Contract Tower,74,25,0,8,107,0,138,31,4,173,74,163,31,12,280,76,10,86,366
07/19/2007,LIH,HI,AWP,WE,Federal Contract Tower,79,25,0,16,120,0,140,12,0,152,79,165,12,16,272,56,58,114,386
07/20/2007,LIH,HI,AWP,WE,Federal Contract Tower,82,22,1,8,113,0,106,9,0,115,82,128,10,8,228,68,16,84,312
07/21/2007,LIH,HI,AWP,WE,Federal Contract Tower,83,27,1,4,115,0,91,6,2,99,83,118,7,6,214,22,0,22,236
07/22/2007,LIH,HI,AWP,WE,Federal Contract Tower,80,20,4,4,108,5,158,10,4,177,85,178,14,8,285,32,8,40,325
07/23/2007,LIH,HI,AWP,WE,Federal Contract Tower,75,27,5,7,114,0,138,12,7,157,75,165,17,14,271,72,10,82,353
07/24/2007,LIH,HI,AWP,WE,Federal Contract Tower,79,28,2,3,112,0,158,17,4,179,79,186,19,7,291,102,48,150,441
07/25/2007,LIH,HI,AWP,WE,Federal Contract Tower,76,27,5,0,108,0,158,31,0,189,76,185,36,0,297,170,0,170,467
07/26/2007,LIH,HI,AWP,WE,Federal Contract Tower,75,30,5,17,127,0,178,26,0,204,75,208,31,17,331,90,26,116,447
07/27/2007,LIH,HI,AWP,WE,Federal Contract Tower,83,31,3,12,129,0,155,20,2,177,83,186,23,14,306,32,20,52,358
07/28/2007,LIH,HI,AWP,WE,Federal Contract Tower,82,20,4,0,106,0,173,16,3,192,82,193,20,3,298,28,0,28,326
07/29/2007,LIH,HI,AWP,WE,Federal Contract Tower,79,20,3,0,102,0,140,6,4,150,79,160,9,4,252,10,0,10,262
07/30/2007,LIH,HI,AWP,WE,Federal Contract Tower,84,32,2,11,129,6,204,19,11,240,90,236,21,22,369,73,0,73,442
07/31/2007,LIH,HI,AWP,WE,Federal Contract Tower,76,24,6,5,111,0,188,16,6,210,76,212,22,11,321,48,60,108,429
08/01/2007,LIH,HI,AWP,WE,Federal Contract Tower,76,24,2,11,113,0,138,12,0,150,76,162,14,11,263,40,20,60,323
08/02/2007,LIH,HI,AWP,WE,Federal Contract Tower,77,25,3,31,136,0,142,12,4,158,77,167,15,35,294,16,26,42,336
08/03/2007,LIH,HI,AWP,WE,Federal Contract Tower,79,30,5,22,136,0,130,14,0,144,79,160,19,22,280,74,20,94,374
08/04/2007,LIH,HI,AWP,WE,Federal Contract Tower,76,28,1,5,110,0,142,9,0,151,76,170,10,5,261,30,0,30,291
08/05/2007,LIH,HI,AWP,WE,Federal Contract Tower,78,26,2,2,108,0,125,15,0,140,78,151,17,2,248,24,0,24,272
08/06/2007,LIH,HI,AWP,WE,Federal Contract Tower,74,32,4,20,130,0,151,6,0,157,74,183,10,20,287,86,16,102,389
08/07/2007,LIH,HI,AWP,WE,Federal Contract Tower,73,26,2,0,101,0,142,22,2,166,73,168,24,2,267,98,12,110,377
08/08/2007,LIH,HI,AWP,WE,Federal Contract Tower,79,21,4,13,117,0,150,12,4,166,79,171,16,17,283,112,18,130,413
08/09/2007,LIH,HI,AWP,WE,Federal Contract Tower,78,26,0,17,121,0,134,18,1,153,78,160,18,18,274,78,10,88,362
08/10/2007,LIH,HI,AWP,WE,Federal Contract Tower,77,31,4,12,124,0,143,9,2,154,77,174,13,14,278,30,18,48,326
08/11/2007,LIH,HI,AWP,WE,Federal Contract Tower,78,29,1,27,135,0,138,16,24,178,78,167,17,51,313,31,30,61,374
08/12/2007,LIH,HI,AWP,WE,Federal Contract Tower,76,22,0,0,98,0,158,7,4,169,76,180,7,4,267,104,0,104,371
08/13/2007,LIH,HI,AWP,WE,Federal Contract Tower,78,28,4,2,112,0,167,14,2,183,78,195,18,4,295,108,0,108,403
08/14/2007,LIH,HI,AWP,WE,Federal Contract Tower,78,25,9,0,112,0,138,12,2,152,78,163,21,2,264,44,16,60,324
08/15/2007,LIH,HI,AWP,WE,Federal Contract Tower,82,25,8,0,115,0,106,10,4,120,82,131,18,4,235,22,12,34,269
08/16/2007,LIH,HI,AWP,WE,Federal Contract Tower,78,30,10,11,129,0,140,30,1,171,78,170,40,12,300,50,16,66,366
08/17/2007,LIH,HI,AWP,WE,Federal Contract Tower,85,23,3,11,122,0,156,3,3,162,85,179,6,14,284,68,6,74,358
08/18/2007,LIH,HI,AWP,WE,Federal Contract Tower,84,23,4,0,111,0,148,10,0,158,84,171,14,0,269,25,0,25,294
08/19/2007,LIH,HI,AWP,WE,Federal Contract Tower,79,24,6,0,109,0,121,9,0,130,79,145,15,0,239,38,0,38,277
08/20/2007,LIH,HI,AWP,WE,Federal Contract Tower,81,33,6,4,124,0,178,18,0,196,81,211,24,4,320,82,0,82,402
08/21/2007,LIH,HI,AWP,WE,Federal Contract Tower,74,24,5,1,104,0,162,3,0,165,74,186,8,1,269,40,26,66,335
08/22/2007,LIH,HI,AWP,WE,Federal Contract Tower,73,23,3,0,99,0,158,18,0,176,73,181,21,0,275,54,0,54,329
08/23/2007,LIH,HI,AWP,WE,Federal Contract Tower,73,27,4,21,125,0,140,18,2,160,73,167,22,23,285,42,8,50,335
08/24/2007,LIH,HI,AWP,WE,Federal Contract Tower,78,26,11,12,127,0,108,17,2,127,78,134,28,14,254,40,6,46,300
08/25/2007,LIH,HI,AWP,WE,Federal Contract Tower,79,29,4,3,115,0,104,52,2,158,79,133,56,5,273,18,2,20,293
08/26/2007,LIH,HI,AWP,WE,Federal Contract Tower,74,23,3,0,100,0,131,10,0,141,74,154,13,0,241,18,0,18,259
08/27/2007,LIH,HI,AWP,WE,Federal Contract Tower,74,32,4,3,113,0,150,15,8,173,74,182,19,11,286,51,0,51,337
08/28/2007,LIH,HI,AWP,WE,Federal Contract Tower,73,21,5,6,105,0,134,18,0,152,73,155,23,6,257,30,12,42,299
08/29/2007,LIH,HI,AWP,WE,Federal Contract Tower,73,26,0,8,107,0,146,26,0,172,73,172,26,8,279,46,2,48,327
08/30/2007,LIH,HI,AWP,WE,Federal Contract Tower,72,26,2,11,111,0,121,18,13,152,72,147,20,24,263,35,10,45,308
08/31/2007,LIH,HI,AWP,WE,Federal Contract Tower,80,31,2,12,125,0,93,20,0,113,80,124,22,12,238,56,22,78,316
09/01/2007,LIH,HI,AWP,WE,Federal Contract Tower,78,27,2,0,107,0,112,14,2,128,78,139,16,2,235,10,0,10,245
09/02/2007,LIH,HI,AWP,WE,Federal Contract Tower,73,19,3,0,95,0,111,6,0,117,73,130,9,0,212,77,0,77,289
09/03/2007,LIH,HI,AWP,WE,Federal Contract Tower,74,21,1,0,96,0,155,17,0,172,74,176,18,0,268,109,0,109,377
09/04/2007,LIH,HI,AWP,WE,Federal Contract Tower,67,30,4,12,113,0,132,24,0,156,67,162,28,12,269,42,2,44,313
09/05/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,29,1,7,103,0,98,18,2,118,66,127,19,9,221,66,32,98,319
09/06/2007,LIH,HI,AWP,WE,Federal Contract Tower,64,31,3,10,108,0,146,27,6,179,64,177,30,16,287,48,44,92,379
09/07/2007,LIH,HI,AWP,WE,Federal Contract Tower,74,25,1,3,103,0,117,10,11,138,74,142,11,14,241,30,30,60,301
09/08/2007,LIH,HI,AWP,WE,Federal Contract Tower,73,21,1,2,97,0,116,7,0,123,73,137,8,2,220,28,0,28,248
09/09/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,24,1,4,95,0,119,6,0,125,66,143,7,4,220,40,0,40,260
09/10/2007,LIH,HI,AWP,WE,Federal Contract Tower,67,27,0,3,97,0,0,0,0,0,67,27,0,3,97,24,20,44,141
09/11/2007,LIH,HI,AWP,WE,Federal Contract Tower,65,21,0,6,92,0,162,5,6,173,65,183,5,12,265,66,0,66,331
09/12/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,25,0,12,103,0,148,6,4,158,66,173,6,16,261,16,2,18,279
09/13/2007,LIH,HI,AWP,WE,Federal Contract Tower,63,27,2,7,99,0,172,14,8,194,63,199,16,15,293,70,28,98,391
09/14/2007,LIH,HI,AWP,WE,Federal Contract Tower,72,24,1,10,107,0,111,9,0,120,72,135,10,10,227,40,0,40,267
09/15/2007,LIH,HI,AWP,WE,Federal Contract Tower,71,25,0,4,100,0,112,12,0,124,71,137,12,4,224,10,10,20,244
09/16/2007,LIH,HI,AWP,WE,Federal Contract Tower,75,24,1,0,100,8,99,0,0,107,83,123,1,0,207,16,0,16,223
09/17/2007,LIH,HI,AWP,WE,Federal Contract Tower,65,25,5,12,107,0,118,9,6,133,65,143,14,18,240,124,14,138,378
09/18/2007,LIH,HI,AWP,WE,Federal Contract Tower,70,27,2,0,99,0,130,6,7,143,70,157,8,7,242,22,6,28,270
09/19/2007,LIH,HI,AWP,WE,Federal Contract Tower,72,24,1,32,129,0,130,16,0,146,72,154,17,32,275,80,0,80,355
09/20/2007,LIH,HI,AWP,WE,Federal Contract Tower,65,25,5,8,103,0,110,10,2,122,65,135,15,10,225,64,12,76,301
09/21/2007,LIH,HI,AWP,WE,Federal Contract Tower,72,32,3,10,117,0,138,14,2,154,72,170,17,12,271,100,12,112,383
09/22/2007,LIH,HI,AWP,WE,Federal Contract Tower,70,23,2,4,99,0,123,9,0,132,70,146,11,4,231,8,0,8,239
09/23/2007,LIH,HI,AWP,WE,Federal Contract Tower,67,19,0,0,86,0,117,10,0,127,67,136,10,0,213,52,1,53,266
09/24/2007,LIH,HI,AWP,WE,Federal Contract Tower,64,26,0,1,91,0,144,14,0,158,64,170,14,1,249,93,4,97,346
09/25/2007,LIH,HI,AWP,WE,Federal Contract Tower,64,23,3,2,92,0,148,16,5,169,64,171,19,7,261,78,16,94,355
09/26/2007,LIH,HI,AWP,WE,Federal Contract Tower,82,23,3,32,140,0,142,14,2,158,82,165,17,34,298,68,12,80,378
09/27/2007,LIH,HI,AWP,WE,Federal Contract Tower,65,25,3,2,95,0,148,10,4,162,65,173,13,6,257,54,32,86,343
09/28/2007,LIH,HI,AWP,WE,Federal Contract Tower,74,28,0,6,108,0,107,7,0,114,74,135,7,6,222,32,16,48,270
09/29/2007,LIH,HI,AWP,WE,Federal Contract Tower,71,22,1,0,94,0,122,13,0,135,71,144,14,0,229,84,0,84,313
09/30/2007,LIH,HI,AWP,WE,Federal Contract Tower,67,27,2,0,96,0,99,9,0,108,67,126,11,0,204,62,0,62,266
10/01/2007,LIH,HI,AWP,WE,Federal Contract Tower,64,33,1,16,114,0,108,11,16,135,64,141,12,32,249,92,0,92,341
10/02/2007,LIH,HI,AWP,WE,Federal Contract Tower,65,24,0,9,98,0,132,9,2,143,65,156,9,11,241,74,42,116,357
10/03/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,24,4,20,114,0,169,26,0,195,66,193,30,20,309,58,12,70,379
10/04/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,19,1,1,87,0,152,20,3,175,66,171,21,4,262,108,0,108,370
10/05/2007,LIH,HI,AWP,WE,Federal Contract Tower,71,22,2,5,100,0,140,8,6,154,71,162,10,11,254,68,34,102,356
10/06/2007,LIH,HI,AWP,WE,Federal Contract Tower,74,20,1,2,97,0,118,16,0,134,74,138,17,2,231,24,0,24,255
10/07/2007,LIH,HI,AWP,WE,Federal Contract Tower,67,14,1,0,82,0,88,5,0,93,67,102,6,0,175,32,0,32,207
10/08/2007,LIH,HI,AWP,WE,Federal Contract Tower,68,21,1,0,90,0,158,20,0,178,68,179,21,0,268,90,0,90,358
10/09/2007,LIH,HI,AWP,WE,Federal Contract Tower,63,28,0,12,103,0,176,22,24,222,63,204,22,36,325,86,8,94,419
10/10/2007,LIH,HI,AWP,WE,Federal Contract Tower,64,26,3,11,104,0,161,33,19,213,64,187,36,30,317,80,8,88,405
10/11/2007,LIH,HI,AWP,WE,Federal Contract Tower,65,22,4,2,93,0,156,32,1,189,65,178,36,3,282,70,16,86,368
10/12/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,19,5,2,92,0,95,0,0,95,66,114,5,2,187,106,2,108,295
10/13/2007,LIH,HI,AWP,WE,Federal Contract Tower,77,22,0,4,103,0,129,14,0,143,77,151,14,4,246,24,0,24,270
10/14/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,19,2,2,89,0,131,9,0,140,66,150,11,2,229,31,0,31,260
10/15/2007,LIH,HI,AWP,WE,Federal Contract Tower,67,26,9,6,108,0,150,18,6,174,67,176,27,12,282,124,2,126,408
10/16/2007,LIH,HI,AWP,WE,Federal Contract Tower,62,22,8,21,113,0,132,29,14,175,62,154,37,35,288,152,29,181,469
10/17/2007,LIH,HI,AWP,WE,Federal Contract Tower,65,21,0,24,110,0,107,18,0,125,65,128,18,24,235,71,1,72,307
10/18/2007,LIH,HI,AWP,WE,Federal Contract Tower,67,32,3,7,109,0,142,23,1,166,67,174,26,8,275,100,0,100,375
10/19/2007,LIH,HI,AWP,WE,Federal Contract Tower,69,31,13,10,123,0,121,0,0,121,69,152,13,10,244,96,0,96,340
10/20/2007,LIH,HI,AWP,WE,Federal Contract Tower,74,24,4,0,102,0,131,9,0,140,74,155,13,0,242,25,0,25,267
10/21/2007,LIH,HI,AWP,WE,Federal Contract Tower,65,23,0,2,90,0,133,9,0,142,65,156,9,2,232,51,0,51,283
10/22/2007,LIH,HI,AWP,WE,Federal Contract Tower,65,29,2,3,99,0,131,14,2,147,65,160,16,5,246,77,0,77,323
10/23/2007,LIH,HI,AWP,WE,Federal Contract Tower,63,31,0,10,104,0,134,18,1,153,63,165,18,11,257,74,12,86,343
10/24/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,25,1,10,102,0,130,27,6,163,66,155,28,16,265,114,18,132,397
10/25/2007,LIH,HI,AWP,WE,Federal Contract Tower,64,24,3,17,108,0,148,9,1,158,64,172,12,18,266,92,4,96,362
10/26/2007,LIH,HI,AWP,WE,Federal Contract Tower,71,28,4,1,104,0,131,7,3,141,71,159,11,4,245,36,14,50,295
10/27/2007,LIH,HI,AWP,WE,Federal Contract Tower,73,18,3,6,100,0,121,16,0,137,73,139,19,6,237,48,6,54,291
10/28/2007,LIH,HI,AWP,WE,Federal Contract Tower,88,24,0,0,112,0,122,10,0,132,88,146,10,0,244,18,0,18,262
10/29/2007,LIH,HI,AWP,WE,Federal Contract Tower,71,30,1,3,105,1,149,21,12,183,72,179,22,15,288,98,0,98,386
10/30/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,25,3,5,99,0,160,18,3,181,66,185,21,8,280,129,14,143,423
10/31/2007,LIH,HI,AWP,WE,Federal Contract Tower,68,29,0,7,104,0,143,29,9,181,68,172,29,16,285,109,8,117,402
11/01/2007,LIH,HI,AWP,WE,Federal Contract Tower,62,36,1,20,119,0,127,17,0,144,62,163,18,20,263,66,0,66,329
11/02/2007,LIH,HI,AWP,WE,Federal Contract Tower,77,38,2,0,117,0,125,17,0,142,77,163,19,0,259,38,0,38,297
11/03/2007,LIH,HI,AWP,WE,Federal Contract Tower,72,27,5,0,104,0,23,5,0,28,72,50,10,0,132,12,0,12,144
11/04/2007,LIH,HI,AWP,WE,Federal Contract Tower,65,22,3,0,90,0,42,4,0,46,65,64,7,0,136,21,0,21,157
11/05/2007,LIH,HI,AWP,WE,Federal Contract Tower,69,26,0,6,101,0,99,5,2,106,69,125,5,8,207,113,12,125,332
11/06/2007,LIH,HI,AWP,WE,Federal Contract Tower,68,26,3,7,104,0,148,20,1,169,68,174,23,8,273,102,37,139,412
11/07/2007,LIH,HI,AWP,WE,Federal Contract Tower,65,37,3,0,105,0,176,30,6,212,65,213,33,6,317,101,0,101,418
11/08/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,26,5,5,102,0,171,33,9,213,66,197,38,14,315,86,0,86,401
