01/01/2000,LIH,HI,AWP,WE,Federal Contract Tower,82,2,3,0,87,3,98,19,0,120,85,100,22,0,207,10,0,10,217
11/09/2007,LIH,HI,AWP,WE,Federal Contract Tower,72,25,6,1,104,0,118,16,0,134,72,143,22,1,238,93,4,97,335
11/10/2007,LIH,HI,AWP,WE,Federal Contract Tower,73,29,2,2,106,0,144,28,0,172,73,173,30,2,278,58,0,58,336
11/11/2007,LIH,HI,AWP,WE,Federal Contract Tower,69,21,0,0,90,0,123,16,0,139,69,144,16,0,229,63,0,63,292
11/12/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,27,3,0,96,0,151,34,0,185,66,178,37,0,281,38,0,38,319
11/13/2007,LIH,HI,AWP,WE,Federal Contract Tower,68,28,5,8,109,0,148,36,3,187,68,176,41,11,296,119,13,132,428
11/14/2007,LIH,HI,AWP,WE,Federal Contract Tower,79,22,2,7,110,0,142,25,1,168,79,164,27,8,278,124,0,124,402
11/15/2007,LIH,HI,AWP,WE,Federal Contract Tower,73,20,0,4,97,0,110,7,0,117,73,130,7,4,214,50,0,50,264
11/16/2007,LIH,HI,AWP,WE,Federal Contract Tower,72,30,1,7,110,0,119,12,1,132,72,149,13,8,242,48,0,48,290
11/17/2007,LIH,HI,AWP,WE,Federal Contract Tower,71,35,1,3,110,0,115,6,4,125,71,150,7,7,235,28,6,34,269
11/18/2007,LIH,HI,AWP,WE,Federal Contract Tower,71,20,1,0,92,0,130,10,0,140,71,150,11,0,232,28,0,28,260
11/19/2007,LIH,HI,AWP,WE,Federal Contract Tower,70,22,4,3,99,0,141,18,0,159,70,163,22,3,258,107,16,123,381
11/20/2007,LIH,HI,AWP,WE,Federal Contract Tower,67,25,2,5,99,0,208,28,5,241,67,233,30,10,340,104,8,112,452
11/21/2007,LIH,HI,AWP,WE,Federal Contract Tower,74,24,1,2,101,0,142,24,0,166,74,166,25,2,267,110,0,110,377
11/22/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,15,0,0,81,0,77,12,0,89,66,92,12,0,170,44,0,44,214
11/23/2007,LIH,HI,AWP,WE,Federal Contract Tower,72,26,9,0,107,0,118,11,0,129,72,144,20,0,236,40,0,40,276
11/24/2007,LIH,HI,AWP,WE,Federal Contract Tower,74,27,2,0,103,0,121,11,0,132,74,148,13,0,235,57,0,57,292
11/25/2007,LIH,HI,AWP,WE,Federal Contract Tower,69,21,4,2,96,0,114,23,0,137,69,135,27,2,233,147,0,147,380
11/26/2007,LIH,HI,AWP,WE,Federal Contract Tower,72,32,2,7,113,0,158,24,2,184,72,190,26,9,297,55,3,58,355
11/27/2007,LIH,HI,AWP,WE,Federal Contract Tower,69,25,0,8,102,0,148,13,8,169,69,173,13,16,271,77,15,92,363
11/28/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,31,0,12,109,0,3,7,0,10,66,34,7,12,119,78,0,78,197
11/29/2007,LIH,HI,AWP,WE,Federal Contract Tower,69,22,2,15,108,0,130,22,9,161,69,152,24,24,269,91,14,105,374
11/30/2007,LIH,HI,AWP,WE,Federal Contract Tower,71,29,3,4,107,0,74,10,0,84,71,103,13,4,191,70,14,84,275
12/01/2007,LIH,HI,AWP,WE,Federal Contract Tower,71,20,1,2,94,0,109,4,2,115,71,129,5,4,209,54,0,54,263
12/02/2007,LIH,HI,AWP,WE,Federal Contract Tower,66,22,0,0,88,0,64,14,0,78,66,86,14,0,166,46,0,46,212
12/03/2007,LIH,HI,AWP,WE,Federal Contract Tower,65,22,3,2,92,0,62,8,1,71,65,84,11,3,163,146,1,147,310
12/04/2007,LIH,HI,AWP,WE,Federal Contract Tower,69,25,0,2,96,0,1,0,2,3,69,26,0,4,99,2,0,2,101
12/05/2007,LIH,HI,AWP,WE,Federal Contract Tower,68,32,0,9,109,0,107,13,0,120,68,139,13,9,229,67,4,71,300
12/06/2007,LIH,HI,AWP,WE,Federal Contract Tower,81,25,0,3,109,0,68,21,0,89,81,93,21,3,198,57,10,67,265
12/07/2007,LIH,HI,AWP,WE,Federal Contract Tower,71,30,3,4,108,0,5,2,0,7,71,35,5,4,115,34,0,34,149
12/08/2007,LIH,HI,AWP,WE,Federal Contract Tower,74,23,2,0,99,0,60,2,0,62,74,83,4,0,161,18,0,18,179
12/09/2007,LIH,HI,AWP,WE,Federal Contract Tower,70,21,0,0,91,0,113,16,0,129,70,134,16,0,220,90,0,90,310
12/10/2007,LIH,HI,AWP,WE,Federal Contract Tower,69,26,4,0,99,0,142,20,2,164,69,168,24,2,263,120,2,122,385
12/11/2007,LIH,HI,AWP,WE,Federal Contract Tower,68,23,6,7,104,0,144,22,0,166,68,167,28,7,270,175,0,175,445
12/12/2007,LIH,HI,AWP,WE,Federal Contract Tower,68,25,1,10,104,0,132,26,0,158,68,157,27,10,262,104,19,123,385
12/13/2007,LIH,HI,AWP,WE,Federal Contract Tower,69,27,9,0,105,0,144,10,2,156,69,171,19,2,261,106,0,106,367
12/14/2007,LIH,HI,AWP,WE,Federal Contract Tower,70,35,2,5,112,0,106,2,1,109,70,141,4,6,221,26,0,26,247
12/15/2007,LIH,HI,AWP,WE,Federal Contract Tower,72,26,9,0,107,0,93,10,0,103,72,119,19,0,210,38,0,38,248
12/16/2007,LIH,HI,AWP,WE,Federal Contract Tower,76,17,1,0,94,3,82,3,0,88,79,99,4,0,182,54,0,54,236
12/17/2007,LIH,HI,AWP,WE,Federal Contract Tower,75,28,2,1,106,0,108,13,2,123,75,136,15,3,229,39,0,39,268
12/18/2007,LIH,HI,AWP,WE,Federal Contract Tower,71,25,4,7,107,0,136,22,0,158,71,161,26,7,265,91,18,109,374
12/19/2007,LIH,HI,AWP,WE,Federal Contract Tower,75,25,0,15,115,0,107,6,1,114,75,132,6,16,229,229,8,237,466
12/20/2007,LIH,HI,AWP,WE,Federal Contract Tower,79,21,0,3,103,0,145,5,0,150,79,166,5,3,253,98,18,116,369
12/21/2007,LIH,HI,AWP,WE,Federal Contract Tower,78,25,6,4,113,0,123,8,0,131,78,148,14,4,244,134,2,136,380
12/22/2007,LIH,HI,AWP,WE,Federal Contract Tower,72,29,7,2,110,0,122,5,0,127,72,151,12,2,237,26,0,26,263
12/23/2007,LIH,HI,AWP,WE,Federal Contract Tower,74,21,1,0,96,0,144,3,0,147,74,165,4,0,243,14,0,14,257
12/24/2007,LIH,HI,AWP,WE,Federal Contract Tower,71,26,4,0,101,0,159,8,0,167,71,185,12,0,268,38,0,38,306
12/25/2007,LIH,HI,AWP,WE,Federal Contract Tower,73,17,2,0,92,0,15,6,0,21,73,32,8,0,113,6,0,6,119
12/26/2007,LIH,HI,AWP,WE,Federal Contract Tower,71,26,5,1,103,1,195,12,0,208,72,221,17,1,311,20,0,20,331
12/27/2007,LIH,HI,AWP,WE,Federal Contract Tower,74,25,7,12,118,0,176,4,3,183,74,201,11,15,301,32,0,32,333
12/28/2007,LIH,HI,AWP,WE,Federal Contract Tower,79,27,7,0,113,0,151,2,0,153,79,178,9,0,266,66,0,66,332
12/29/2007,LIH,HI,AWP,WE,Federal Contract Tower,76,21,4,2,103,0,215,15,0,230,76,236,19,2,333,58,0,58,391
12/30/2007,LIH,HI,AWP,WE,Federal Contract Tower,74,18,1,0,93,0,207,22,0,229,74,225,23,0,322,42,0,42,364
12/31/2007,LIH,HI,AWP,WE,Federal Contract Tower,73,29,4,0,106,0,192,17,0,209,73,221,21,0,315,38,0,38,353
01/01/2008,LIH,HI,AWP,WE,Federal Contract Tower,75,19,3,0,97,0,40,1,0,41,75,59,4,0,138,20,0,20,158
01/02/2008,LIH,HI,AWP,WE,Federal Contract Tower,72,24,5,14,115,0,194,5,1,200,72,218,10,15,315,64,16,80,395
01/03/2008,LIH,HI,AWP,WE,Federal Contract Tower,74,27,11,3,115,0,215,20,2,237,74,242,31,5,352,72,4,76,428
01/04/2008,LIH,HI,AWP,WE,Federal Contract Tower,75,25,10,6,116,0,170,16,0,186,75,195,26,6,302,76,2,78,380
01/05/2008,LIH,HI,AWP,WE,Federal Contract Tower,79,21,6,1,107,0,137,7,0,144,79,158,13,1,251,70,0,70,321
01/06/2008,LIH,HI,AWP,WE,Federal Contract Tower,73,31,2,7,113,0,163,11,0,174,73,194,13,7,287,82,20,102,389
01/07/2008,LIH,HI,AWP,WE,Federal Contract Tower,75,26,6,8,115,0,137,11,6,154,75,163,17,14,269,56,32,88,357
01/08/2008,LIH,HI,AWP,WE,Federal Contract Tower,71,23,7,15,116,0,166,17,11,194,71,189,24,26,310,116,0,116,426
01/09/2008,LIH,HI,AWP,WE,Federal Contract Tower,75,31,10,21,137,0,140,11,4,155,75,171,21,25,292,59,10,69,361
01/10/2008,LIH,HI,AWP,WE,Federal Contract Tower,73,25,1,19,118,0,118,6,0,124,73,143,7,19,242,120,0,120,362
01/11/2008,LIH,HI,AWP,WE,Federal Contract Tower,76,23,22,6,127,0,137,14,4,155,76,160,36,10,282,94,0,94,376
01/12/2008,LIH,HI,AWP,WE,Federal Contract Tower,80,18,7,0,105,0,120,16,0,136,80,138,23,0,241,16,0,16,257
01/13/2008,LIH,HI,AWP,WE,Federal Contract Tower,73,18,7,5,103,0,111,7,4,122,73,129,14,9,225,41,12,53,278
01/14/2008,LIH,HI,AWP,WE,Federal Contract Tower,68,26,2,11,107,0,117,7,13,137,68,143,9,24,244,53,0,53,297
01/15/2008,LIH,HI,AWP,WE,Federal Contract Tower,71,22,3,7,103,0,94,11,9,114,71,116,14,16,217,161,13,174,391
01/16/2008,LIH,HI,AWP,WE,Federal Contract Tower,72,22,3,15,112,0,124,26,1,151,72,146,29,16,263,72,7,79,342
01/17/2008,LIH,HI,AWP,WE,Federal Contract Tower,73,22,3,24,122,0,147,19,1,167,73,169,22,25,289,88,0,88,377
01/18/2008,LIH,HI,AWP,WE,Federal Contract Tower,77,25,4,2,108,0,140,14,0,154,77,165,18,2,262,104,0,104,366
01/19/2008,LIH,HI,AWP,WE,Federal Contract Tower,78,15,5,0,98,0,132,3,0,135,78,147,8,0,233,72,0,72,305
01/20/2008,LIH,HI,AWP,WE,Federal Contract Tower,74,21,0,2,97,0,118,6,0,124,74,139,6,2,221,15,0,15,236
01/21/2008,LIH,HI,AWP,WE,Federal Contract Tower,73,19,1,2,95,0,134,15,0,149,73,153,16,2,244,82,0,82,326
01/22/2008,LIH,HI,AWP,WE,Federal Contract Tower,72,18,0,13,103,0,165,23,8,196,72,183,23,21,299,35,2,37,336
01/23/2008,LIH,HI,AWP,WE,Federal Contract Tower,73,24,2,4,103,0,132,14,0,146,73,156,16,4,249,119,0,119,368
01/24/2008,LIH,HI,AWP,WE,Federal Contract Tower,74,19,5,14,112,0,171,28,4,203,74,190,33,18,315,92,0,92,407
01/25/2008,LIH,HI,AWP,WE,Federal Contract Tower,81,28,1,0,110,0,126,12,2,140,81,154,13,2,250,130,0,130,380
01/26/2008,LIH,HI,AWP,WE,Federal Contract Tower,80,14,1,0,95,0,107,5,0,112,80,121,6,0,207,116,0,116,323
01/27/2008,LIH,HI,AWP,WE,Federal Contract Tower,81,19,0,9,109,0,95,5,0,100,81,114,5,9,209,174,8,182,391
01/28/2008,LIH,HI,AWP,WE,Federal Contract Tower,71,20,1,3,95,0,111,11,1,123,71,131,12,4,218,178,0,178,396
01/29/2008,LIH,HI,AWP,WE,Federal Contract Tower,69,20,1,7,97,0,132,14,1,147,69,152,15,8,244,61,0,61,305
01/30/2008,LIH,HI,AWP,WE,Federal Contract Tower,76,18,0,10,104,0,116,18,6,140,76,134,18,16,244,140,0,140,384
01/31/2008,LIH,HI,AWP,WE,Federal Contract Tower,75,23,1,8,107,0,171,15,0,186,75,194,16,8,293,119,0,119,412
02/01/2008,LIH,HI,AWP,WE,Federal Contract Tower,76,26,4,24,130,0,104,3,2,109,76,130,7,26,239,34,8,42,281
02/02/2008,LIH,HI,AWP,WE,Federal Contract Tower,77,17,5,4,103,0,89,5,0,94,77,106,10,4,197,54,8,62,259
02/03/2008,LIH,HI,AWP,WE,Federal Contract Tower,74,16,0,0,90,0,45,3,1,49,74,61,3,1,139,2,0,2,141
02/04/2008,LIH,HI,AWP,WE,Federal Contract Tower,71,23,2,8,104,0,61,0,2,63,71,84,2,10,167,8,45,53,220
02/05/2008,LIH,HI,AWP,WE,Federal Contract Tower,72,29,0,23,124,0,56,4,14,74,72,85,4,37,198,109,16,125,323
02/06/2008,LIH,HI,AWP,WE,Federal Contract Tower,78,21,1,2,102,0,147,20,0,167,78,168,21,2,269,96,4,100,369
02/07/2008,LIH,HI,AWP,WE,Federal Contract Tower,74,22,1,16,113,0,164,29,0,193,74,186,30,16,306,130,26,156,462
02/08/2008,LIH,HI,AWP,WE,Federal Contract Tower,70,24,2,0,96,6,180,11,0,197,76,204,13,0,293,144,0,144,437
02/09/2008,LIH,HI,AWP,WE,Federal Contract Tower,81,19,6,4,110,0,129,11,0,140,81,148,17,4,250,22,24,46,296
02/10/2008,LIH,HI,AWP,WE,Federal Contract Tower,77,20,5,6,108,0,127,5,0,132,77,147,10,6,240,10,2,12,252
02/11/2008,LIH,HI,AWP,WE,Federal Contract Tower,72,21,5,3,101,0,168,27,8,203,72,189,32,11,304,119,0,119,423
02/12/2008,LIH,HI,AWP,WE,Federal Contract Tower,72,23,1,7,103,0,156,33,0,189,72,179,34,7,292,54,40,94,386
02/13/2008,LIH,HI,AWP,WE,Federal Contract Tower,72,29,1,4,106,0,132,19,14,165,72,161,20,18,271,139,4,143,414
02/14/2008,LIH,HI,AWP,WE,Federal Contract Tower,73,21,4,18,116,0,182,20,2,204,73,203,24,20,320,50,0,50,370
02/15/2008,LIH,HI,AWP,WE,Federal Contract Tower,76,22,6,2,106,0,115,16,2,133,76,137,22,4,239,46,60,106,345
02/16/2008,LIH,HI,AWP,WE,Federal Contract Tower,77,26,3,6,112,0,103,8,2,113,77,129,11,8,225,14,10,24,249
02/17/2008,LIH,HI,AWP,WE,Federal Contract Tower,77,16,1,2,96,0,154,11,0,165,77,170,12,2,261,4,0,4,265
02/18/2008,LIH,HI,AWP,WE,Federal Contract Tower,74,30,1,6,111,0,160,50,1,211,74,190,51,7,322,52,2,54,376
02/19/2008,LIH,HI,AWP,WE,Federal Contract Tower,72,22,0,13,107,0,202,18,4,224,72,224,18,17,331,54,2,56,387
02/20/2008,LIH,HI,AWP,WE,Federal Contract Tower,72,21,14,5,112,0,172,22,1,195,72,193,36,6,307,192,2,194,501
02/21/2008,LIH,HI,AWP,WE,Federal Contract Tower,77,26,8,20,131,0,203,21,26,250,77,229,29,46,381,62,0,62,443
02/22/2008,LIH,HI,AWP,WE,Federal Contract Tower,78,24,3,12,117,0,175,24,3,202,78,199,27,15,319,104,0,104,423
02/23/2008,LIH,HI,AWP,WE,Federal Contract Tower,77,19,5,0,101,0,167,8,0,175,77,186,13,0,276,84,0,84,360
02/24/2008,LIH,HI,AWP,WE,Federal Contract Tower,73,20,5,5,103,0,76,15,5,96,73,96,20,10,199,83,0,83,282
02/25/2008,LIH,HI,AWP,WE,Federal Contract Tower,73,20,5,7,105,0,151,26,1,178,73,171,31,8,283,119,6,125,408
02/26/2008,LIH,HI,AWP,WE,Federal Contract Tower,71,25,3,20,119,0,178,20,10,208,71,203,23,30,327,79,16,95,422
02/27/2008,LIH,HI,AWP,WE,Federal Contract Tower,80,20,3,8,111,5,130,19,0,154,85,150,22,8,265,84,14,98,363
02/28/2008,LIH,HI,AWP,WE,Federal Contract Tower,83,22,1,9,115,0,164,9,7,180,83,186,10,16,295,76,15,91,386
02/29/2008,LIH,HI,AWP,WE,Federal Contract Tower,76,24,4,4,108,0,147,9,0,156,76,171,13,4,264,52,6,58,322
03/01/2008,LIH,HI,AWP,WE,Federal Contract Tower,78,18,2,0,98,0,93,12,0,105,78,111,14,0,203,19,0,19,222
03/02/2008,LIH,HI,AWP,WE,Federal Contract Tower,76,20,5,0,101,0,111,13,0,124,76,131,18,0,225,60,0,60,285
03/03/2008,LIH,HI,AWP,WE,Federal Contract Tower,72,24,3,12,111,1,161,27,11,200,73,185,30,23,311,51,5,56,367
03/04/2008,LIH,HI,AWP,WE,Federal Contract Tower,72,21,6,5,104,0,162,40,0,202,72,183,46,5,306,78,28,106,412
03/05/2008,LIH,HI,AWP,WE,Federal Contract Tower,75,19,2,26,122,0,130,7,14,151,75,149,9,40,273,76,8,84,357
03/06/2008,LIH,HI,AWP,WE,Federal Contract Tower,70,24,9,18,121,0,159,23,3,185,70,183,32,21,306,108,0,108,414
03/07/2008,LIH,HI,AWP,WE,Federal Contract Tower,77,20,3,4,104,0,148,12,0,160,77,168,15,4,264,80,8,88,352
03/08/2008,LIH,HI,AWP,WE,Federal Contract Tower,75,19,0,1,95,0,121,9,1,131,75,140,9,2,226,47,10,57,283
03/09/2008,LIH,HI,AWP,WE,Federal Contract Tower,76,20,1,2,99,0,133,17,3,153,76,153,18,5,252,14,0,14,266
03/10/2008,LIH,HI,AWP,WE,Federal Contract Tower,74,22,3,12,111,0,151,32,6,189,74,173,35,18,300,95,8,103,403
03/11/2008,LIH,HI,AWP,WE,Federal Contract Tower,72,27,2,17,118,0,203,37,11,251,72,230,39,28,369,85,31,116,485
03/12/2008,LIH,HI,AWP,WE,Federal Contract Tower,75,25,1,16,117,0,159,31,8,198,75,184,32,24,315,112,28,140,455
03/13/2008,LIH,HI,AWP,WE,Federal Contract Tower,72,23,5,3,103,0,144,17,6,167,72,167,22,9,270,114,12,126,396
03/14/2008,LIH,HI,AWP,WE,Federal Contract Tower,78,21,5,9,113,0,139,12,2,153,78,160,17,11,266,94,8,102,368
03/15/2008,LIH,HI,AWP,WE,Federal Contract Tower,80,18,3,16,117,0,124,4,8,136,80,142,7,24,253,76,18,94,347
03/16/2008,LIH,HI,AWP,WE,Federal Contract Tower,78,16,0,1,95,0,124,14,10,148,78,140,14,11,243,26,0,26,269
03/17/2008,LIH,HI,AWP,WE,Federal Contract Tower,69,25,0,7,101,0,144,24,6,174,69,169,24,13,275,135,10,145,420
03/18/2008,LIH,HI,AWP,WE,Federal Contract Tower,74,30,2,7,113,0,122,21,14,157,74,152,23,21,270,108,30,138,408
03/19/2008,LIH,HI,AWP,WE,Federal Contract Tower,77,26,1,7,111,1,163,9,0,173,78,189,10,7,284,170,0,170,454
03/20/2008,LIH,HI,AWP,WE,Federal Contract Tower,71,26,1,0,98,0,167,20,2,189,71,193,21,2,287,164,30,194,481
03/21/2008,LIH,HI,AWP,WE,Federal Contract Tower,77,27,5,8,117,0,140,22,0,162,77,167,27,8,279,140,6,146,425
03/22/2008,LIH,HI,AWP,WE,Federal Contract Tower,81,18,3,0,102,0,135,10,0,145,81,153,13,0,247,30,0,30,277
03/23/2008,LIH,HI,AWP,WE,Federal Contract Tower,77,16,1,2,96,0,110,11,0,121,77,126,12,2,217,24,0,24,241
03/24/2008,LIH,HI,AWP,WE,Federal Contract Tower,75,25,9,14,123,0,177,27,4,208,75,202,36,18,331,198,0,198,529
03/25/2008,LIH,HI,AWP,WE,Federal Contract Tower,74,24,3,7,108,0,192,30,7,229,74,216,33,14,337,145,23,168,505
03/26/2008,LIH,HI,AWP,WE,Federal Contract Tower,73,20,0,12,105,0,213,21,9,243,73,233,21,21,348,193,0,193,541
03/27/2008,LIH,HI,AWP,WE,Federal Contract Tower,73,26,9,10,118,0,215,12,0,227,73,241,21,10,345,176,7,183,528
03/28/2008,LIH,HI,AWP,WE,Federal Contract Tower,92,26,7,2,127,0,185,25,2,212,92,211,32,4,339,130,0,130,469
03/29/2008,LIH,HI,AWP,WE,Federal Contract Tower,85,15,4,1,105,0,117,9,0,126,85,132,13,1,231,106,0,106,337
03/30/2008,LIH,HI,AWP,WE,Federal Contract Tower,75,18,1,0,94,0,85,15,0,100,75,103,16,0,194,47,0,47,241
03/31/2008,LIH,HI,AWP,WE,Federal Contract Tower,70,27,3,11,111,0,149,16,5,170,70,176,19,16,281,194,36,230,511
04/01/2008,LIH,HI,AWP,WE,Federal Contract Tower,48,35,8,5,96,0,124,17,2,143,48,159,25,7,239,110,4,114,353
04/02/2008,LIH,HI,AWP,WE,Federal Contract Tower,60,28,5,9,102,0,130,39,0,169,60,158,44,9,271,129,0,129,400
04/03/2008,LIH,HI,AWP,WE,Federal Contract Tower,64,20,2,8,94,0,153,10,4,167,64,173,12,12,261,168,31,199,460
04/04/2008,LIH,HI,AWP,WE,Federal Contract Tower,51,32,3,11,97,0,178,21,6,205,51,210,24,17,302,162,22,184,486
04/05/2008,LIH,HI,AWP,WE,Federal Contract Tower,55,41,9,6,111,0,88,2,2,92,55,129,11,8,203,108,0,108,311
04/06/2008,LIH,HI,AWP,WE,Federal Contract Tower,44,21,2,0,67,0,118,15,0,133,44,139,17,0,200,40,0,40,240
04/07/2008,LIH,HI,AWP,WE,Federal Contract Tower,50,35,1,10,96,0,137,19,6,162,50,172,20,16,258,62,8,70,328
04/08/2008,LIH,HI,AWP,WE,Federal Contract Tower,50,30,2,2,84,0,140,19,2,161,50,170,21,4,245,48,0,48,293
04/09/2008,LIH,HI,AWP,WE,Federal Contract Tower,49,32,1,19,101,0,87,25,9,121,49,119,26,28,222,54,12,66,288
04/10/2008,LIH,HI,AWP,WE,Federal Contract Tower,49,35,8,9,101,0,147,8,2,157,49,182,16,11,258,130,6,136,394
04/11/2008,LIH,HI,AWP,WE,Federal Contract Tower,54,31,4,8,97,0,182,14,0,196,54,213,18,8,293,160,12,172,465
04/12/2008,LIH,HI,AWP,WE,Federal Contract Tower,54,29,2,0,85,0,113,15,0,128,54,142,17,0,213,112,0,112,325
04/13/2008,LIH,HI,AWP,WE,Federal Contract Tower,50,29,3,0,82,0,101,4,0,105,50,130,7,0,187,48,0,48,235
04/14/2008,LIH,HI,AWP,WE,Federal Contract Tower,48,32,3,11,94,0,164,29,7,200,48,196,32,18,294,150,6,156,450
04/15/2008,LIH,HI,AWP,WE,Federal Contract Tower,44,34,5,0,83,0,177,20,0,197,44,211,25,0,280,146,0,146,426
04/16/2008,LIH,HI,AWP,WE,Federal Contract Tower,48,27,4,7,86,0,199,21,1,221,48,226,25,8,307,87,0,87,394
04/17/2008,LIH,HI,AWP,WE,Federal Contract Tower,51,27,0,2,80,0,97,4,2,103,51,124,4,4,183,42,0,42,225
04/18/2008,LIH,HI,AWP,WE,Federal Contract Tower,55,30,7,3,95,0,148,9,7,164,55,178,16,10,259,56,0,56,315
04/19/2008,LIH,HI,AWP,WE,Federal Contract Tower,56,28,3,3,90,0,126,12,0,138,56,154,15,3,228,81,27,108,336
04/20/2008,LIH,HI,AWP,WE,Federal Contract Tower,56,20,1,0,77,0,102,5,0,107,56,122,6,0,184,30,0,30,214
04/21/2008,LIH,HI,AWP,WE,Federal Contract Tower,42,34,4,8,88,0,139,22,4,165,42,173,26,12,253,126,18,144,397
04/22/2008,LIH,HI,AWP,WE,Federal Contract Tower,43,29,0,0,72,0,164,21,0,185,43,193,21,0,257,103,0,103,360
04/23/2008,LIH,HI,AWP,WE,Federal Contract Tower,49,26,1,11,87,0,165,30,8,203,49,191,31,19,290,60,4,64,354
04/24/2008,LIH,HI,AWP,WE,Federal Contract Tower,53,34,1,2,90,0,165,20,0,185,53,199,21,2,275,115,14,129,404
04/25/2008,LIH,HI,AWP,WE,Federal Contract Tower,50,33,2,0,85,0,90,15,0,105,50,123,17,0,190,58,0,58,248
04/26/2008,LIH,HI,AWP,WE,Federal Contract Tower,52,30,5,3,90,0,101,17,3,121,52,131,22,6,211,78,0,78,289
04/27/2008,LIH,HI,AWP,WE,Federal Contract Tower,49,24,3,2,78,0,91,18,7,116,49,115,21,9,194,42,6,48,242
04/28/2008,LIH,HI,AWP,WE,Federal Contract Tower,44,34,5,3,86,0,132,21,3,156,44,166,26,6,242,86,0,86,328
04/29/2008,LIH,HI,AWP,WE,Federal Contract Tower,42,39,7,5,93,0,120,35,11,166,42,159,42,16,259,200,4,204,463
04/30/2008,LIH,HI,AWP,WE,Federal Contract Tower,51,32,4,10,97,0,153,29,0,182,51,185,33,10,279,144,11,155,434
05/01/2008,LIH,HI,AWP,WE,Federal Contract Tower,56,36,4,2,98,0,137,20,2,159,56,173,24,4,257,45,1,46,303
05/02/2008,LIH,HI,AWP,WE,Federal Contract Tower,58,31,3,8,100,0,91,15,0,106,58,122,18,8,206,28,12,40,246
05/03/2008,LIH,HI,AWP,WE,Federal Contract Tower,61,22,0,0,83,0,70,13,0,83,61,92,13,0,166,58,0,58,224
05/04/2008,LIH,HI,AWP,WE,Federal Contract Tower,50,28,1,0,79,0,133,21,0,154,50,161,22,0,233,118,0,118,351
05/05/2008,LIH,HI,AWP,WE,Federal Contract Tower,45,40,7,5,97,0,132,43,3,178,45,172,50,8,275,108,2,110,385
05/06/2008,LIH,HI,AWP,WE,Federal Contract Tower,43,36,0,2,81,0,120,29,4,153,43,156,29,6,234,78,0,78,312
05/07/2008,LIH,HI,AWP,WE,Federal Contract Tower,50,23,3,9,85,0,136,27,10,173,50,159,30,19,258,47,6,53,311
05/08/2008,LIH,HI,AWP,WE,Federal Contract Tower,59,23,2,0,84,0,158,36,0,194,59,181,38,0,278,81,0,81,359
05/09/2008,LIH,HI,AWP,WE,Federal Contract Tower,53,30,2,0,85,0,100,20,0,120,53,130,22,0,205,68,0,68,273
05/10/2008,LIH,HI,AWP,WE,Federal Contract Tower,53,27,1,4,85,0,97,10,0,107,53,124,11,4,192,84,4,88,280
05/11/2008,LIH,HI,AWP,WE,Federal Contract Tower,46,24,0,0,70,0,114,5,0,119,46,138,5,0,189,10,0,10,199
05/12/2008,LIH,HI,AWP,WE,Federal Contract Tower,43,36,4,19,102,0,139,22,2,163,43,175,26,21,265,132,32,164,429
05/13/2008,LIH,HI,AWP,WE,Federal Contract Tower,49,30,7,2,88,0,141,32,3,176,49,171,39,5,264,62,32,94,358
