01/01/2000,LIH,HI,AWP,WE,Federal Contract Tower,82,2,3,0,87,3,98,19,0,120,85,100,22,0,207,10,0,10,217
11/20/2008,LIH,HI,AWP,WE,Federal Contract Tower,55,33,4,8,100,0,170,14,0,184,55,203,18,8,284,90,10,100,384
11/21/2008,LIH,HI,AWP,WE,Federal Contract Tower,64,34,3,4,105,0,56,4,0,60,64,90,7,4,165,14,4,18,183
11/22/2008,LIH,HI,AWP,WE,Federal Contract Tower,64,24,0,2,90,0,25,2,0,27,64,49,2,2,117,75,0,75,192
11/23/2008,LIH,HI,AWP,WE,Federal Contract Tower,59,24,0,2,85,0,48,4,0,52,59,72,4,2,137,10,0,10,147
11/24/2008,LIH,HI,AWP,WE,Federal Contract Tower,59,32,1,12,104,0,106,21,0,127,59,138,22,12,231,48,26,74,305
11/25/2008,LIH,HI,AWP,WE,Federal Contract Tower,58,29,3,8,98,0,100,27,0,127,58,129,30,8,225,50,10,60,285
11/26/2008,LIH,HI,AWP,WE,Federal Contract Tower,63,35,2,5,105,0,119,28,3,150,63,154,30,8,255,74,0,74,329
11/27/2008,LIH,HI,AWP,WE,Federal Contract Tower,59,22,2,0,83,0,88,11,0,99,59,110,13,0,182,28,0,28,210
11/28/2008,LIH,HI,AWP,WE,Federal Contract Tower,67,37,0,0,104,0,115,7,0,122,67,152,7,0,226,32,0,32,258
11/29/2008,LIH,HI,AWP,WE,Federal Contract Tower,66,28,2,0,96,0,0,4,0,4,66,28,6,0,100,0,0,0,100
11/30/2008,LIH,HI,AWP,WE,Federal Contract Tower,67,23,1,0,91,0,104,6,0,110,67,127,7,0,201,20,0,20,221
12/01/2008,LIH,HI,AWP,WE,Federal Contract Tower,65,33,4,3,105,0,70,12,0,82,65,103,16,3,187,52,4,56,243
12/02/2008,LIH,HI,AWP,WE,Federal Contract Tower,55,32,1,3,91,0,56,8,2,66,55,88,9,5,157,58,0,58,215
12/03/2008,LIH,HI,AWP,WE,Federal Contract Tower,54,30,3,3,90,0,133,33,0,166,54,163,36,3,256,36,0,36,292
12/04/2008,LIH,HI,AWP,WE,Federal Contract Tower,62,28,3,0,93,0,106,23,4,133,62,134,26,4,226,65,4,69,295
12/05/2008,LIH,HI,AWP,WE,Federal Contract Tower,71,30,2,1,104,0,92,15,0,107,71,122,17,1,211,52,0,52,263
12/06/2008,LIH,HI,AWP,WE,Federal Contract Tower,61,23,2,6,92,0,64,11,0,75,61,87,13,6,167,70,0,70,237
12/07/2008,LIH,HI,AWP,WE,Federal Contract Tower,64,25,2,4,95,0,67,10,0,77,64,92,12,4,172,56,0,56,228
12/08/2008,LIH,HI,AWP,WE,Federal Contract Tower,59,34,2,12,107,0,91,16,6,113,59,125,18,18,220,88,6,94,314
12/09/2008,LIH,HI,AWP,WE,Federal Contract Tower,55,31,0,7,93,0,88,25,1,114,55,119,25,8,207,52,0,52,259
12/10/2008,LIH,HI,AWP,WE,Federal Contract Tower,58,33,0,14,105,0,74,13,0,87,58,107,13,14,192,62,0,62,254
12/11/2008,LIH,HI,AWP,WE,Federal Contract Tower,55,33,0,10,98,0,66,6,0,72,55,99,6,10,170,92,0,92,262
12/12/2008,LIH,HI,AWP,WE,Federal Contract Tower,63,32,3,4,102,0,40,0,0,40,63,72,3,4,142,63,0,63,205
12/13/2008,LIH,HI,AWP,WE,Federal Contract Tower,75,20,0,0,95,0,0,0,0,0,75,20,0,0,95,2,0,2,97
12/14/2008,LIH,HI,AWP,WE,Federal Contract Tower,61,31,1,4,97,0,87,19,0,106,61,118,20,4,203,6,0,6,209
12/15/2008,LIH,HI,AWP,WE,Federal Contract Tower,53,32,1,3,89,0,76,10,4,90,53,108,11,7,179,34,1,35,214
12/16/2008,LIH,HI,AWP,WE,Federal Contract Tower,53,33,0,4,90,0,62,15,3,80,53,95,15,7,170,47,8,55,225
12/17/2008,LIH,HI,AWP,WE,Federal Contract Tower,72,27,1,4,104,0,57,13,4,74,72,84,14,8,178,66,2,68,246
12/18/2008,LIH,HI,AWP,WE,Federal Contract Tower,64,29,0,1,94,0,60,14,0,74,64,89,14,1,168,60,0,60,228
12/19/2008,LIH,HI,AWP,WE,Federal Contract Tower,68,35,7,3,113,0,61,8,3,72,68,96,15,6,185,22,0,22,207
12/20/2008,LIH,HI,AWP,WE,Federal Contract Tower,71,29,4,2,106,0,90,10,0,100,71,119,14,2,206,19,0,19,225
12/21/2008,LIH,HI,AWP,WE,Federal Contract Tower,60,33,1,0,94,0,89,12,0,101,60,122,13,0,195,26,0,26,221
12/22/2008,LIH,HI,AWP,WE,Federal Contract Tower,63,35,5,2,105,0,104,11,3,118,63,139,16,5,223,12,10,22,245
12/23/2008,LIH,HI,AWP,WE,Federal Contract Tower,64,35,5,10,114,0,100,14,3,117,64,135,19,13,231,46,18,64,295
12/24/2008,LIH,HI,AWP,WE,Federal Contract Tower,61,33,3,0,97,0,137,15,0,152,61,170,18,0,249,101,0,101,350
12/25/2008,LIH,HI,AWP,WE,Federal Contract Tower,67,29,0,0,96,0,84,4,0,88,67,113,4,0,184,18,0,18,202
12/26/2008,LIH,HI,AWP,WE,Federal Contract Tower,64,31,2,0,97,0,183,12,0,195,64,214,14,0,292,100,0,100,392
12/27/2008,LIH,HI,AWP,WE,Federal Contract Tower,75,32,1,0,108,0,113,7,0,120,75,145,8,0,228,39,0,39,267
12/28/2008,LIH,HI,AWP,WE,Federal Contract Tower,73,24,3,0,100,0,166,11,0,177,73,190,14,0,277,46,0,46,323
12/29/2008,LIH,HI,AWP,WE,Federal Contract Tower,65,28,3,9,105,0,177,15,7,199,65,205,18,16,304,72,4,76,380
12/30/2008,LIH,HI,AWP,WE,Federal Contract Tower,68,31,3,11,113,0,162,22,2,186,68,193,25,13,299,50,14,64,363
12/31/2008,LIH,HI,AWP,WE,Federal Contract Tower,63,31,2,3,99,0,146,24,3,173,63,177,26,6,272,94,0,94,366
01/01/2009,LIH,HI,AWP,WE,Federal Contract Tower,64,22,0,0,86,0,160,7,0,167,64,182,7,0,253,18,0,18,271
01/02/2009,LIH,HI,AWP,WE,Federal Contract Tower,69,36,2,2,109,0,80,8,0,88,69,116,10,2,197,82,0,82,279
01/03/2009,LIH,HI,AWP,WE,Federal Contract Tower,67,29,6,0,102,0,84,10,0,94,67,113,16,0,196,32,0,32,228
01/04/2009,LIH,HI,AWP,WE,Federal Contract Tower,72,27,2,1,102,0,92,0,0,92,72,119,2,1,194,42,10,52,246
01/05/2009,LIH,HI,AWP,WE,Federal Contract Tower,65,27,5,1,98,0,86,9,2,97,65,113,14,3,195,15,6,21,216
01/06/2009,LIH,HI,AWP,WE,Federal Contract Tower,58,25,2,6,91,0,128,31,4,163,58,153,33,10,254,126,14,140,394
01/07/2009,LIH,HI,AWP,WE,Federal Contract Tower,54,24,4,8,90,0,134,15,2,151,54,158,19,10,241,191,0,191,432
01/08/2009,LIH,HI,AWP,WE,Federal Contract Tower,55,24,6,10,95,0,146,14,2,162,55,170,20,12,257,20,0,20,277
01/09/2009,LIH,HI,AWP,WE,Federal Contract Tower,68,25,2,10,105,0,125,15,2,142,68,150,17,12,247,132,4,136,383
01/10/2009,LIH,HI,AWP,WE,Federal Contract Tower,71,23,5,4,103,0,46,5,0,51,71,69,10,4,154,21,6,27,181
01/11/2009,LIH,HI,AWP,WE,Federal Contract Tower,62,27,2,2,93,0,61,10,0,71,62,88,12,2,164,14,2,16,180
01/12/2009,LIH,HI,AWP,WE,Federal Contract Tower,59,28,2,17,106,0,116,11,11,138,59,144,13,28,244,24,26,50,294
01/13/2009,LIH,HI,AWP,WE,Federal Contract Tower,55,26,0,10,91,0,108,28,7,143,55,134,28,17,234,68,0,68,302
01/14/2009,LIH,HI,AWP,WE,Federal Contract Tower,58,28,3,3,92,0,152,18,5,175,58,180,21,8,267,28,2,30,297
01/15/2009,LIH,HI,AWP,WE,Federal Contract Tower,63,30,1,6,100,0,50,2,0,52,63,80,3,6,152,22,0,22,174
01/16/2009,LIH,HI,AWP,WE,Federal Contract Tower,67,28,3,0,98,0,39,7,0,46,67,67,10,0,144,18,0,18,162
01/17/2009,LIH,HI,AWP,WE,Federal Contract Tower,66,20,2,2,90,0,106,9,2,117,66,126,11,4,207,36,0,36,243
01/18/2009,LIH,HI,AWP,WE,Federal Contract Tower,68,23,3,0,94,0,106,15,0,121,68,129,18,0,215,10,0,10,225
01/19/2009,LIH,HI,AWP,WE,Federal Contract Tower,59,26,2,0,87,0,119,11,0,130,59,145,13,0,217,32,0,32,249
01/20/2009,LIH,HI,AWP,WE,Federal Contract Tower,57,26,1,7,91,0,102,17,2,121,57,128,18,9,212,40,18,58,270
01/21/2009,LIH,HI,AWP,WE,Federal Contract Tower,58,26,6,12,102,0,99,23,5,127,58,125,29,17,229,99,0,99,328
01/22/2009,LIH,HI,AWP,WE,Federal Contract Tower,59,27,5,13,104,0,112,9,7,128,59,139,14,20,232,76,28,104,336
01/23/2009,LIH,HI,AWP,WE,Federal Contract Tower,66,27,2,11,106,0,117,12,0,129,66,144,14,11,235,36,31,67,302
01/24/2009,LIH,HI,AWP,WE,Federal Contract Tower,65,22,4,0,91,0,78,5,0,83,65,100,9,0,174,5,0,5,179
01/25/2009,LIH,HI,AWP,WE,Federal Contract Tower,66,24,2,0,92,0,72,18,2,92,66,96,20,2,184,56,16,72,256
01/26/2009,LIH,HI,AWP,WE,Federal Contract Tower,68,30,0,1,99,0,77,3,1,81,68,107,3,2,180,63,0,63,243
01/27/2009,LIH,HI,AWP,WE,Federal Contract Tower,58,25,3,3,89,0,112,16,3,131,58,137,19,6,220,84,2,86,306
01/28/2009,LIH,HI,AWP,WE,Federal Contract Tower,57,28,1,2,88,0,134,18,0,152,57,162,19,2,240,85,0,85,325
01/29/2009,LIH,HI,AWP,WE,Federal Contract Tower,61,27,6,2,96,0,169,12,1,182,61,196,18,3,278,48,0,48,326
01/30/2009,LIH,HI,AWP,WE,Federal Contract Tower,69,28,3,10,110,0,121,8,0,129,69,149,11,10,239,66,2,68,307
01/31/2009,LIH,HI,AWP,WE,Federal Contract Tower,66,27,3,0,96,0,92,5,0,97,66,119,8,0,193,42,0,42,235
02/01/2009,LIH,HI,AWP,WE,Federal Contract Tower,61,24,1,0,86,0,60,6,2,68,61,84,7,2,154,74,0,74,228
02/02/2009,LIH,HI,AWP,WE,Federal Contract Tower,57,25,1,0,83,0,86,12,0,98,57,111,13,0,181,23,0,23,204
02/03/2009,LIH,HI,AWP,WE,Federal Contract Tower,62,28,3,6,99,0,56,9,6,71,62,84,12,12,170,22,0,22,192
02/04/2009,LIH,HI,AWP,WE,Federal Contract Tower,58,31,9,5,103,0,94,5,0,99,58,125,14,5,202,55,0,55,257
02/05/2009,LIH,HI,AWP,WE,Federal Contract Tower,62,27,1,6,96,0,134,17,7,158,62,161,18,13,254,44,2,46,300
02/06/2009,LIH,HI,AWP,WE,Federal Contract Tower,65,31,4,6,106,0,134,10,6,150,65,165,14,12,256,60,2,62,318
02/07/2009,LIH,HI,AWP,WE,Federal Contract Tower,69,30,3,0,102,0,89,15,0,104,69,119,18,0,206,17,0,17,223
02/08/2009,LIH,HI,AWP,WE,Federal Contract Tower,60,26,5,2,93,0,88,8,0,96,60,114,13,2,189,20,0,20,209
02/09/2009,LIH,HI,AWP,WE,Federal Contract Tower,63,22,1,16,102,0,106,11,10,127,63,128,12,26,229,24,6,30,259
02/10/2009,LIH,HI,AWP,WE,Federal Contract Tower,59,24,2,2,87,0,112,18,0,130,59,136,20,2,217,30,2,32,249
02/11/2009,LIH,HI,AWP,WE,Federal Contract Tower,59,25,1,16,101,0,132,29,0,161,59,157,30,16,262,45,22,67,329
02/12/2009,LIH,HI,AWP,WE,Federal Contract Tower,62,27,2,2,93,0,138,12,0,150,62,165,14,2,243,50,0,50,293
02/13/2009,LIH,HI,AWP,WE,Federal Contract Tower,68,28,3,0,99,0,96,5,0,101,68,124,8,0,200,72,0,72,272
02/14/2009,LIH,HI,AWP,WE,Federal Contract Tower,66,29,2,0,97,0,82,0,0,82,66,111,2,0,179,14,0,14,193
02/15/2009,LIH,HI,AWP,WE,Federal Contract Tower,62,25,2,0,89,0,94,5,0,99,62,119,7,0,188,20,0,20,208
02/16/2009,LIH,HI,AWP,WE,Federal Contract Tower,64,26,4,6,100,0,122,19,3,144,64,148,23,9,244,60,4,64,308
02/17/2009,LIH,HI,AWP,WE,Federal Contract Tower,60,24,2,7,93,0,104,22,0,126,60,128,24,7,219,44,0,44,263
02/18/2009,LIH,HI,AWP,WE,Federal Contract Tower,59,24,4,5,92,0,101,25,2,128,59,125,29,7,220,20,16,36,256
02/19/2009,LIH,HI,AWP,WE,Federal Contract Tower,62,31,4,11,108,0,160,28,0,188,62,191,32,11,296,81,10,91,387
02/20/2009,LIH,HI,AWP,WE,Federal Contract Tower,64,45,4,12,125,0,121,7,0,128,64,166,11,12,253,32,0,32,285
02/21/2009,LIH,HI,AWP,WE,Federal Contract Tower,69,22,1,4,96,0,97,15,0,112,69,119,16,4,208,29,12,41,249
02/22/2009,LIH,HI,AWP,WE,Federal Contract Tower,62,25,3,0,90,0,99,17,0,116,62,124,20,0,206,8,0,8,214
02/23/2009,LIH,HI,AWP,WE,Federal Contract Tower,61,26,8,0,95,0,140,19,0,159,61,166,27,0,254,50,0,50,304
02/24/2009,LIH,HI,AWP,WE,Federal Contract Tower,61,28,1,2,92,0,107,15,0,122,61,135,16,2,214,38,0,38,252
02/25/2009,LIH,HI,AWP,WE,Federal Contract Tower,57,24,0,6,87,0,76,6,2,84,57,100,6,8,171,27,8,35,206
02/26/2009,LIH,HI,AWP,WE,Federal Contract Tower,64,25,4,8,101,0,141,10,0,151,64,166,14,8,252,28,6,34,286
02/27/2009,LIH,HI,AWP,WE,Federal Contract Tower,64,30,5,0,99,0,112,6,0,118,64,142,11,0,217,26,0,26,243
02/28/2009,LIH,HI,AWP,WE,Federal Contract Tower,69,23,8,0,100,0,41,1,0,42,69,64,9,0,142,0,0,0,142
03/01/2009,LIH,HI,AWP,WE,Federal Contract Tower,63,29,1,0,93,0,53,0,0,53,63,82,1,0,146,8,0,8,154
03/02/2009,LIH,HI,AWP,WE,Federal Contract Tower,60,30,0,17,107,0,98,10,5,113,60,128,10,22,220,6,14,20,240
03/03/2009,LIH,HI,AWP,WE,Federal Contract Tower,59,27,0,5,91,0,72,8,0,80,59,99,8,5,171,30,10,40,211
03/04/2009,LIH,HI,AWP,WE,Federal Contract Tower,55,28,1,2,86,0,93,8,0,101,55,121,9,2,187,48,0,48,235
03/05/2009,LIH,HI,AWP,WE,Federal Contract Tower,59,28,4,2,93,0,87,9,0,96,59,115,13,2,189,80,0,80,269
03/06/2009,LIH,HI,AWP,WE,Federal Contract Tower,63,36,4,4,107,0,81,8,2,91,63,117,12,6,198,48,4,52,250
03/07/2009,LIH,HI,AWP,WE,Federal Contract Tower,71,26,1,9,107,0,24,7,1,32,71,50,8,10,139,14,6,20,159
03/08/2009,LIH,HI,AWP,WE,Federal Contract Tower,53,31,0,2,86,0,87,14,0,101,53,118,14,2,187,64,0,64,251
03/09/2009,LIH,HI,AWP,WE,Federal Contract Tower,52,29,0,10,91,0,20,5,6,31,52,49,5,16,122,8,20,28,150
03/10/2009,LIH,HI,AWP,WE,Federal Contract Tower,55,25,0,8,88,0,106,15,0,121,55,131,15,8,209,54,0,54,263
03/11/2009,LIH,HI,AWP,WE,Federal Contract Tower,53,27,4,2,86,0,123,18,4,145,53,150,22,6,231,42,7,49,280
03/12/2009,LIH,HI,AWP,WE,Federal Contract Tower,56,21,3,3,83,0,138,7,4,149,56,159,10,7,232,51,3,54,286
03/13/2009,LIH,HI,AWP,WE,Federal Contract Tower,61,32,1,16,110,0,7,12,7,26,61,39,13,23,136,12,10,22,158
03/14/2009,LIH,HI,AWP,WE,Federal Contract Tower,62,28,5,6,101,0,102,5,4,111,62,130,10,10,212,74,18,92,304
03/15/2009,LIH,HI,AWP,WE,Federal Contract Tower,57,25,0,0,82,0,80,0,0,80,57,105,0,0,162,36,0,36,198
03/16/2009,LIH,HI,AWP,WE,Federal Contract Tower,56,25,1,14,96,0,108,12,11,131,56,133,13,25,227,40,14,54,281
03/17/2009,LIH,HI,AWP,WE,Federal Contract Tower,54,27,3,8,92,0,110,11,2,123,54,137,14,10,215,38,2,40,255
03/18/2009,LIH,HI,AWP,WE,Federal Contract Tower,55,28,5,1,89,0,127,23,2,152,55,155,28,3,241,69,12,81,322
03/19/2009,LIH,HI,AWP,WE,Federal Contract Tower,57,23,2,2,84,0,118,9,2,129,57,141,11,4,213,36,0,36,249
03/20/2009,LIH,HI,AWP,WE,Federal Contract Tower,59,32,1,4,96,0,137,8,4,149,59,169,9,8,245,54,2,56,301
03/21/2009,LIH,HI,AWP,WE,Federal Contract Tower,66,25,1,6,98,0,94,11,0,105,66,119,12,6,203,15,4,19,222
03/22/2009,LIH,HI,AWP,WE,Federal Contract Tower,57,29,4,0,90,0,90,7,0,97,57,119,11,0,187,10,0,10,197
03/23/2009,LIH,HI,AWP,WE,Federal Contract Tower,56,26,1,10,93,0,104,15,11,130,56,130,16,21,223,40,0,40,263
03/24/2009,LIH,HI,AWP,WE,Federal Contract Tower,58,25,0,9,92,0,134,13,6,153,58,159,13,15,245,12,4,16,261
03/25/2009,LIH,HI,AWP,WE,Federal Contract Tower,58,24,3,6,91,0,111,12,10,133,58,135,15,16,224,38,0,38,262
03/26/2009,LIH,HI,AWP,WE,Federal Contract Tower,56,25,1,9,91,0,150,23,3,176,56,175,24,12,267,24,10,34,301
03/27/2009,LIH,HI,AWP,WE,Federal Contract Tower,61,33,5,8,107,0,110,8,0,118,61,143,13,8,225,22,0,22,247
03/28/2009,LIH,HI,AWP,WE,Federal Contract Tower,62,29,7,7,105,0,84,11,0,95,62,113,18,7,200,24,38,62,262
03/29/2009,LIH,HI,AWP,WE,Federal Contract Tower,58,29,3,0,90,0,58,7,0,65,58,87,10,0,155,18,0,18,173
03/30/2009,LIH,HI,AWP,WE,Federal Contract Tower,60,28,4,0,92,0,109,17,0,126,60,137,21,0,218,18,0,18,236
03/31/2009,LIH,HI,AWP,WE,Federal Contract Tower,59,35,2,2,98,0,100,20,0,120,59,135,22,2,218,44,0,44,262
04/01/2009,LIH,HI,AWP,WE,Federal Contract Tower,59,26,0,10,95,0,95,17,3,115,59,121,17,13,210,60,0,60,270
04/02/2009,LIH,HI,AWP,WE,Federal Contract Tower,58,22,8,5,93,1,114,14,4,133,59,136,22,9,226,16,4,20,246
04/03/2009,LIH,HI,AWP,WE,Federal Contract Tower,57,26,3,6,92,0,124,6,0,130,57,150,9,6,222,22,0,22,244
04/04/2009,LIH,HI,AWP,WE,Federal Contract Tower,65,23,2,6,96,0,43,2,0,45,65,66,4,6,141,14,2,16,157
04/05/2009,LIH,HI,AWP,WE,Federal Contract Tower,57,22,4,2,85,0,55,14,0,69,57,77,18,2,154,34,0,34,188
04/06/2009,LIH,HI,AWP,WE,Federal Contract Tower,56,28,0,6,90,0,88,6,7,101,56,116,6,13,191,22,0,22,213
04/07/2009,LIH,HI,AWP,WE,Federal Contract Tower,55,28,0,2,85,0,132,28,10,170,55,160,28,12,255,44,4,48,303
04/08/2009,LIH,HI,AWP,WE,Federal Contract Tower,58,23,5,6,92,0,148,16,9,173,58,171,21,15,265,78,4,82,347
04/09/2009,LIH,HI,AWP,WE,Federal Contract Tower,54,26,4,9,93,0,124,8,2,134,54,150,12,11,227,17,4,21,248
04/10/2009,LIH,HI,AWP,WE,Federal Contract Tower,57,33,3,16,109,0,89,3,0,92,57,122,6,16,201,40,0,40,241
04/11/2009,LIH,HI,AWP,WE,Federal Contract Tower,63,28,7,3,101,0,97,9,0,106,63,125,16,3,207,18,0,18,225
04/12/2009,LIH,HI,AWP,WE,Federal Contract Tower,58,24,1,1,84,0,70,15,0,85,58,94,16,1,169,6,0,6,175
04/13/2009,LIH,HI,AWP,WE,Federal Contract Tower,57,26,8,12,103,0,130,11,9,150,57,156,19,21,253,44,34,78,331
04/14/2009,LIH,HI,AWP,WE,Federal Contract Tower,56,27,0,2,85,0,124,8,2,134,56,151,8,4,219,32,21,53,272
04/15/2009,LIH,HI,AWP,WE,Federal Contract Tower,56,23,1,8,88,0,110,14,7,131,56,133,15,15,219,30,18,48,267
04/16/2009,LIH,HI,AWP,WE,Federal Contract Tower,53,29,1,14,97,0,150,12,1,163,53,179,13,15,260,49,24,73,333
04/17/2009,LIH,HI,AWP,WE,Federal Contract Tower,59,27,1,8,95,0,132,2,0,134,59,159,3,8,229,22,8,30,259
04/18/2009,LIH,HI,AWP,WE,Federal Contract Tower,63,24,1,0,88,0,75,4,0,79,63,99,5,0,167,12,0,12,179
04/19/2009,LIH,HI,AWP,WE,Federal Contract Tower,58,23,3,0,84,0,58,11,0,69,58,81,14,0,153,63,0,63,216
04/20/2009,LIH,HI,AWP,WE,Federal Contract Tower,55,26,10,7,98,0,60,5,0,65,55,86,15,7,163,88,0,88,251
04/21/2009,LIH,HI,AWP,WE,Federal Contract Tower,55,25,0,12,92,0,104,9,6,119,55,129,9,18,211,182,8,190,401
04/22/2009,LIH,HI,AWP,WE,Federal Contract Tower,50,28,2,13,93,0,156,13,7,176,50,184,15,20,269,66,39,105,374
04/23/2009,LIH,HI,AWP,WE,Federal Contract Tower,56,22,0,13,91,0,144,10,0,154,56,166,10,13,245,76,3,79,324
04/24/2009,LIH,HI,AWP,WE,Federal Contract Tower,59,27,1,12,99,0,126,15,2,143,59,153,16,14,242,56,4,60,302
04/25/2009,LIH,HI,AWP,WE,Federal Contract Tower,64,22,1,13,100,0,99,18,0,117,64,121,19,13,217,33,8,41,258
04/26/2009,LIH,HI,AWP,WE,Federal Contract Tower,56,21,0,2,79,0,157,16,0,173,56,178,16,2,252,35,0,35,287
04/27/2009,LIH,HI,AWP,WE,Federal Contract Tower,57,32,2,9,100,0,112,4,9,125,57,144,6,18,225,59,14,73,298
04/28/2009,LIH,HI,AWP,WE,Federal Contract Tower,55,29,1,13,98,0,68,15,1,84,55,97,16,14,182,30,28,58,240
04/29/2009,LIH,HI,AWP,WE,Federal Contract Tower,51,23,4,20,98,0,111,20,4,135,51,134,24,24,233,39,10,49,282
04/30/2009,LIH,HI,AWP,WE,Federal Contract Tower,55,31,0,6,92,0,122,13,0,135,55,153,13,6,227,16,22,38,265
05/01/2009,LIH,HI,AWP,WE,Federal Contract Tower,58,32,2,16,108,0,125,11,4,140,58,157,13,20,248,22,22,44,292
05/02/2009,LIH,HI,AWP,WE,Federal Contract Tower,64,22,0,8,94,0,78,18,0,96,64,100,18,8,190,22,10,32,222
05/03/2009,LIH,HI,AWP,WE,Federal Contract Tower,56,22,2,2,82,78,14,0,2,94,134,36,2,4,176,0,0,0,176
05/04/2009,LIH,HI,AWP,WE,Federal Contract Tower,60,27,9,16,112,0,106,24,14,144,60,133,33,30,256,14,42,56,312
05/05/2009,LIH,HI,AWP,WE,Federal Contract Tower,54,30,2,16,102,0,128,25,16,169,54,158,27,32,271,44,30,74,345
05/06/2009,LIH,HI,AWP,WE,Federal Contract Tower,56,27,1,10,94,0,106,31,9,146,56,133,32,19,240,22,11,33,273
05/07/2009,LIH,HI,AWP,WE,Federal Contract Tower,56,24,1,11,92,0,158,11,12,181,56,182,12,23,273,38,12,50,323
05/08/2009,LIH,HI,AWP,WE,Federal Contract Tower,64,23,0,12,99,0,124,7,0,131,64,147,7,12,230,24,24,48,278
05/09/2009,LIH,HI,AWP,WE,Federal Contract Tower,64,20,4,8,96,0,90,7,0,97,64,110,11,8,193,14,20,34,227
05/10/2009,LIH,HI,AWP,WE,Federal Contract Tower,56,26,3,0,85,0,72,9,2,83,56,98,12,2,168,14,0,14,182
05/11/2009,LIH,HI,AWP,WE,Federal Contract Tower,55,27,1,18,101,0,104,12,5,121,55,131,13,23,222,28,26,54,276
05/12/2009,LIH,HI,AWP,WE,Federal Contract Tower,56,25,0,10,91,0,98,10,4,112,56,123,10,14,203,36,14,50,253
05/13/2009,LIH,HI,AWP,WE,Federal Contract Tower,55,32,1,15,103,0,146,15,6,167,55,178,16,21,270,68,5,73,343
05/14/2009,LIH,HI,AWP,WE,Federal Contract Tower,60,20,0,9,89,0,165,13,0,178,60,185,13,9,267,10,0,10,277
05/15/2009,LIH,HI,AWP,WE,Federal Contract Tower,59,27,1,6,93,0,121,3,0,124,59,148,4,6,217,8,0,8,225
05/16/2009,LIH,HI,AWP,WE,Federal Contract Tower,67,23,1,0,91,0,62,6,0,68,67,85,7,0,159,24,0,24,183
05/17/2009,LIH,HI,AWP,WE,Federal Contract Tower,58,26,2,0,86,0,37,11,0,48,58,63,13,0,134,0,0,0,134
05/18/2009,LIH,HI,AWP,WE,Federal Contract Tower,58,25,1,3,87,0,123,11,3,137,58,148,12,6,224,60,20,80,304
05/19/2009,LIH,HI,AWP,WE,Federal Contract Tower,57,30,0,8,95,0,158,11,6,175,57,188,11,14,270,34,16,50,320
05/20/2009,LIH,HI,AWP,WE,Federal Contract Tower,55,23,0,8,86,0,135,17,2,154,55,158,17,10,240,28,22,50,290
05/21/2009,LIH,HI,AWP,WE,Federal Contract Tower,55,23,2,5,85,0,147,5,3,155,55,170,7,8,240,10,2,12,252
05/22/2009,LIH,HI,AWP,WE,Federal Contract Tower,61,44,0,8,113,0,165,9,1,175,61,209,9,9,288,26,28,54,342
05/23/2009,LIH,HI,AWP,WE,Federal Contract Tower,66,25,0,0,91,0,106,9,0,115,66,131,9,0,206,17,0,17,223
05/24/2009,LIH,HI,AWP,WE,Federal Contract Tower,55,26,1,0,82,0,85,3,0,88,55,111,4,0,170,4,0,4,174
05/25/2009,LIH,HI,AWP,WE,Federal Contract Tower,56,31,1,0,88,0,130,17,0,147,56,161,18,0,235,75,0,75,310
05/26/2009,LIH,HI,AWP,WE,Federal Contract Tower,53,26,6,8,93,0,136,15,7,158,53,162,21,15,251,62,1,63,314
05/27/2009,LIH,HI,AWP,WE,Federal Contract Tower,58,28,0,13,99,0,128,10,6,144,58,156,10,19,243,34,14,48,291
05/28/2009,LIH,HI,AWP,WE,Federal Contract Tower,56,27,1,9,93,0,117,8,0,125,56,144,9,9,218,26,15,41,259
05/29/2009,LIH,HI,AWP,WE,Federal Contract Tower,59,30,4,8,101,0,133,4,2,139,59,163,8,10,240,16,32,48,288
