01/01/2000,LIH,HI,AWP,WE,Federal Contract Tower,82,2,3,0,87,3,98,19,0,120,85,100,22,0,207,10,0,10,217
12/06/2009,LIH,HI,AWP,WE,Federal Contract Tower,47,22,1,4,74,0,81,10,0,91,47,103,11,4,165,68,0,68,233
12/07/2009,LIH,HI,AWP,WE,Federal Contract Tower,44,27,3,5,79,0,127,13,7,147,44,154,16,12,226,66,36,102,328
12/08/2009,LIH,HI,AWP,WE,Federal Contract Tower,45,25,3,14,87,0,140,35,5,180,45,165,38,19,267,52,12,64,331
12/09/2009,LIH,HI,AWP,WE,Federal Contract Tower,44,24,2,22,92,0,95,27,7,129,44,119,29,29,221,58,22,80,301
12/10/2009,LIH,HI,AWP,WE,Federal Contract Tower,43,25,4,11,83,0,113,18,1,132,43,138,22,12,215,56,16,72,287
12/11/2009,LIH,HI,AWP,WE,Federal Contract Tower,51,30,6,12,99,0,95,27,3,125,51,125,33,15,224,76,24,100,324
12/12/2009,LIH,HI,AWP,WE,Federal Contract Tower,49,22,3,6,80,0,80,11,0,91,49,102,14,6,171,160,6,166,337
12/13/2009,LIH,HI,AWP,WE,Federal Contract Tower,46,21,0,0,67,0,70,7,0,77,46,91,7,0,144,44,0,44,188
12/14/2009,LIH,HI,AWP,WE,Federal Contract Tower,42,35,0,10,87,0,119,19,5,143,42,154,19,15,230,94,43,137,367
12/15/2009,LIH,HI,AWP,WE,Federal Contract Tower,41,36,0,12,89,0,108,24,1,133,41,144,24,13,222,94,12,106,328
12/16/2009,LIH,HI,AWP,WE,Federal Contract Tower,43,36,0,3,82,0,75,27,5,107,43,111,27,8,189,72,49,121,310
12/17/2009,LIH,HI,AWP,WE,Federal Contract Tower,46,26,3,5,80,0,102,23,2,127,46,128,26,7,207,84,0,84,291
12/18/2009,LIH,HI,AWP,WE,Federal Contract Tower,53,36,1,4,94,0,105,20,4,129,53,141,21,8,223,124,0,124,347
12/19/2009,LIH,HI,AWP,WE,Federal Contract Tower,53,24,1,8,86,0,61,13,4,78,53,85,14,12,164,14,2,16,180
12/20/2009,LIH,HI,AWP,WE,Federal Contract Tower,52,24,5,0,81,0,66,4,0,70,52,90,9,0,151,18,0,18,169
12/21/2009,LIH,HI,AWP,WE,Federal Contract Tower,51,38,2,11,102,0,143,21,9,173,51,181,23,20,275,80,50,130,405
12/22/2009,LIH,HI,AWP,WE,Federal Contract Tower,49,31,3,6,89,0,128,26,5,159,49,159,29,11,248,100,44,144,392
12/23/2009,LIH,HI,AWP,WE,Federal Contract Tower,52,28,5,14,99,0,157,13,0,170,52,185,18,14,269,59,38,97,366
12/24/2009,LIH,HI,AWP,WE,Federal Contract Tower,50,25,2,1,78,0,73,3,1,77,50,98,5,2,155,33,2,35,190
12/25/2009,LIH,HI,AWP,WE,Federal Contract Tower,47,19,2,0,68,0,54,0,0,54,47,73,2,0,122,14,0,14,136
12/26/2009,LIH,HI,AWP,WE,Federal Contract Tower,51,29,7,2,89,0,154,5,0,159,51,183,12,2,248,80,2,82,330
12/27/2009,LIH,HI,AWP,WE,Federal Contract Tower,51,24,3,0,78,0,188,6,0,194,51,212,9,0,272,26,0,26,298
12/28/2009,LIH,HI,AWP,WE,Federal Contract Tower,48,32,1,2,83,0,209,10,4,223,48,241,11,6,306,58,24,82,388
12/29/2009,LIH,HI,AWP,WE,Federal Contract Tower,48,30,2,9,89,0,111,11,2,124,48,141,13,11,213,82,10,92,305
12/30/2009,LIH,HI,AWP,WE,Federal Contract Tower,51,22,5,0,78,0,186,25,0,211,51,208,30,0,289,56,0,56,345
12/31/2009,LIH,HI,AWP,WE,Federal Contract Tower,50,25,6,2,83,0,175,12,0,187,50,200,18,2,270,20,12,32,302
01/01/2010,LIH,HI,AWP,WE,Federal Contract Tower,50,22,3,0,75,0,159,19,0,178,50,181,22,0,253,50,0,50,303
01/02/2010,LIH,HI,AWP,WE,Federal Contract Tower,51,31,10,2,94,0,164,5,0,169,51,195,15,2,263,30,40,70,333
01/03/2010,LIH,HI,AWP,WE,Federal Contract Tower,49,22,6,2,79,0,112,7,0,119,49,134,13,2,198,4,10,14,212
01/04/2010,LIH,HI,AWP,WE,Federal Contract Tower,49,27,4,11,91,0,81,9,1,91,49,108,13,12,182,48,6,54,236
01/05/2010,LIH,HI,AWP,WE,Federal Contract Tower,41,27,3,12,83,0,4,3,0,7,41,31,6,12,90,32,10,42,132
01/06/2010,LIH,HI,AWP,WE,Federal Contract Tower,45,24,1,12,82,0,138,25,16,179,45,162,26,28,261,150,49,199,460
01/07/2010,LIH,HI,AWP,WE,Federal Contract Tower,48,24,0,14,86,0,192,27,4,223,48,216,27,18,309,145,38,183,492
01/08/2010,LIH,HI,AWP,WE,Federal Contract Tower,47,27,1,10,85,0,161,25,2,188,47,188,26,12,273,92,36,128,401
01/09/2010,LIH,HI,AWP,WE,Federal Contract Tower,49,28,6,2,85,0,94,9,0,103,49,122,15,2,188,16,0,16,204
01/10/2010,LIH,HI,AWP,WE,Federal Contract Tower,41,22,2,3,68,0,66,3,0,69,41,88,5,3,137,18,0,18,155
01/11/2010,LIH,HI,AWP,WE,Federal Contract Tower,44,29,3,8,84,0,132,26,4,162,44,161,29,12,246,52,68,120,366
01/12/2010,LIH,HI,AWP,WE,Federal Contract Tower,44,24,2,10,80,0,110,30,1,141,44,134,32,11,221,74,14,88,309
01/13/2010,LIH,HI,AWP,WE,Federal Contract Tower,39,27,2,13,81,0,82,25,0,107,39,109,27,13,188,148,8,156,344
01/14/2010,LIH,HI,AWP,WE,Federal Contract Tower,44,26,11,5,86,0,111,15,3,129,44,137,26,8,215,129,24,153,368
01/15/2010,LIH,HI,AWP,WE,Federal Contract Tower,47,23,2,6,78,0,129,10,2,141,47,152,12,8,219,98,22,120,339
01/16/2010,LIH,HI,AWP,WE,Federal Contract Tower,50,23,3,6,82,0,87,32,0,119,50,110,35,6,201,36,10,46,247
01/17/2010,LIH,HI,AWP,WE,Federal Contract Tower,44,25,2,0,71,0,78,16,1,95,44,103,18,1,166,63,2,65,231
01/18/2010,LIH,HI,AWP,WE,Federal Contract Tower,42,24,1,0,67,0,124,21,0,145,42,148,22,0,212,93,0,93,305
01/19/2010,LIH,HI,AWP,WE,Federal Contract Tower,44,25,6,11,86,0,148,26,1,175,44,173,32,12,261,146,6,152,413
01/20/2010,LIH,HI,AWP,WE,Federal Contract Tower,45,30,9,12,96,0,58,19,0,77,45,88,28,12,173,55,22,77,250
01/21/2010,LIH,HI,AWP,WE,Federal Contract Tower,40,17,2,9,68,0,129,12,4,145,40,146,14,13,213,97,2,99,312
01/22/2010,LIH,HI,AWP,WE,Federal Contract Tower,54,27,3,9,93,0,159,16,2,177,54,186,19,11,270,34,24,58,328
01/23/2010,LIH,HI,AWP,WE,Federal Contract Tower,60,24,6,10,100,0,92,2,2,96,60,116,8,12,196,30,30,60,256
01/24/2010,LIH,HI,AWP,WE,Federal Contract Tower,44,23,2,4,73,0,83,4,0,87,44,106,6,4,160,70,0,70,230
01/25/2010,LIH,HI,AWP,WE,Federal Contract Tower,42,28,5,5,80,0,135,5,2,142,42,163,10,7,222,68,0,68,290
01/26/2010,LIH,HI,AWP,WE,Federal Contract Tower,49,28,0,5,82,0,26,1,0,27,49,54,1,5,109,78,7,85,194
01/27/2010,LIH,HI,AWP,WE,Federal Contract Tower,45,27,4,3,79,0,156,36,1,193,45,183,40,4,272,98,10,108,380
01/28/2010,LIH,HI,AWP,WE,Federal Contract Tower,47,23,2,3,75,0,188,19,5,212,47,211,21,8,287,78,7,85,372
01/29/2010,LIH,HI,AWP,WE,Federal Contract Tower,46,32,2,0,80,0,67,5,0,72,46,99,7,0,152,48,0,48,200
01/30/2010,LIH,HI,AWP,WE,Federal Contract Tower,51,27,10,8,96,0,7,5,0,12,51,34,15,8,108,32,0,32,140
01/31/2010,LIH,HI,AWP,WE,Federal Contract Tower,45,20,7,0,72,0,115,11,0,126,45,135,18,0,198,139,0,139,337
02/01/2010,LIH,HI,AWP,WE,Federal Contract Tower,43,21,6,11,81,0,155,15,6,176,43,176,21,17,257,92,41,133,390
02/02/2010,LIH,HI,AWP,WE,Federal Contract Tower,45,32,0,20,97,0,88,15,1,104,45,120,15,21,201,194,56,250,451
02/03/2010,LIH,HI,AWP,WE,Federal Contract Tower,43,26,4,4,77,0,98,15,3,116,43,124,19,7,193,52,32,84,277
02/04/2010,LIH,HI,AWP,WE,Federal Contract Tower,47,24,13,17,101,0,154,31,6,191,47,178,44,23,292,178,24,202,494
02/05/2010,LIH,HI,AWP,WE,Federal Contract Tower,48,24,4,4,80,0,139,21,0,160,48,163,25,4,240,98,4,102,342
02/06/2010,LIH,HI,AWP,WE,Federal Contract Tower,48,20,3,0,71,0,121,15,0,136,48,141,18,0,207,166,0,166,373
02/07/2010,LIH,HI,AWP,WE,Federal Contract Tower,44,19,1,1,65,0,80,19,0,99,44,99,20,1,164,114,0,114,278
02/08/2010,LIH,HI,AWP,WE,Federal Contract Tower,41,29,2,4,76,0,126,17,0,143,41,155,19,4,219,147,8,155,374
02/09/2010,LIH,HI,AWP,WE,Federal Contract Tower,47,19,3,10,79,0,143,20,1,164,47,162,23,11,243,116,2,118,361
02/10/2010,LIH,HI,AWP,WE,Federal Contract Tower,43,23,7,16,89,0,80,17,3,100,43,103,24,19,189,100,14,114,303
02/11/2010,LIH,HI,AWP,WE,Federal Contract Tower,51,21,2,24,98,0,170,23,6,199,51,191,25,30,297,54,16,70,367
02/12/2010,LIH,HI,AWP,WE,Federal Contract Tower,52,22,2,4,80,0,154,22,0,176,52,176,24,4,256,86,2,88,344
02/13/2010,LIH,HI,AWP,WE,Federal Contract Tower,54,25,2,2,83,0,121,15,0,136,54,146,17,2,219,22,10,32,251
02/14/2010,LIH,HI,AWP,WE,Federal Contract Tower,42,21,3,0,66,0,116,12,0,128,42,137,15,0,194,97,0,97,291
02/15/2010,LIH,HI,AWP,WE,Federal Contract Tower,51,22,0,0,73,0,128,21,1,150,51,150,21,1,223,166,0,166,389
02/16/2010,LIH,HI,AWP,WE,Federal Contract Tower,48,22,1,10,81,0,120,22,10,152,48,142,23,20,233,68,14,82,315
02/17/2010,LIH,HI,AWP,WE,Federal Contract Tower,64,12,1,20,97,0,109,16,4,129,64,121,17,24,226,43,32,75,301
02/18/2010,LIH,HI,AWP,WE,Federal Contract Tower,63,6,4,20,93,0,153,21,4,178,63,159,25,24,271,100,49,149,420
02/19/2010,LIH,HI,AWP,WE,Federal Contract Tower,65,8,4,2,79,0,137,20,0,157,65,145,24,2,236,70,0,70,306
02/20/2010,LIH,HI,AWP,WE,Federal Contract Tower,70,7,3,6,86,0,141,16,0,157,70,148,19,6,243,56,4,60,303
02/21/2010,LIH,HI,AWP,WE,Federal Contract Tower,62,5,2,2,71,0,105,11,0,116,62,110,13,2,187,40,2,42,229
02/22/2010,LIH,HI,AWP,WE,Federal Contract Tower,63,9,7,6,85,0,104,13,2,119,63,113,20,8,204,62,4,66,270
02/23/2010,LIH,HI,AWP,WE,Federal Contract Tower,60,13,3,9,85,0,138,27,3,168,60,151,30,12,253,84,9,93,346
02/24/2010,LIH,HI,AWP,WE,Federal Contract Tower,57,11,4,3,75,0,139,30,1,170,57,150,34,4,245,149,21,170,415
02/25/2010,LIH,HI,AWP,WE,Federal Contract Tower,64,9,8,10,91,0,161,26,3,190,64,170,34,13,281,199,0,199,480
02/26/2010,LIH,HI,AWP,WE,Federal Contract Tower,65,10,5,0,80,0,133,14,0,147,65,143,19,0,227,82,2,84,311
02/27/2010,LIH,HI,AWP,WE,Federal Contract Tower,69,13,3,6,91,0,19,23,4,46,69,32,26,10,137,4,0,4,141
02/28/2010,LIH,HI,AWP,WE,Federal Contract Tower,62,3,1,1,67,0,79,0,0,79,62,82,1,1,146,16,0,16,162
03/01/2010,LIH,HI,AWP,WE,Federal Contract Tower,66,17,0,19,102,0,94,14,1,109,66,111,14,20,211,31,22,53,264
03/02/2010,LIH,HI,AWP,WE,Federal Contract Tower,59,6,0,7,72,0,110,22,1,133,59,116,22,8,205,18,22,40,245
03/03/2010,LIH,HI,AWP,WE,Federal Contract Tower,60,16,2,14,92,0,92,19,0,111,60,108,21,14,203,14,10,24,227
03/04/2010,LIH,HI,AWP,WE,Federal Contract Tower,61,14,2,3,80,0,107,14,0,121,61,121,16,3,201,22,0,22,223
03/05/2010,LIH,HI,AWP,WE,Federal Contract Tower,72,8,0,84,164,0,109,11,0,120,72,117,11,84,284,46,8,54,338
03/06/2010,LIH,HI,AWP,WE,Federal Contract Tower,70,6,1,0,77,0,83,7,0,90,70,89,8,0,167,12,0,12,179
03/07/2010,LIH,HI,AWP,WE,Federal Contract Tower,67,3,1,2,73,0,74,15,0,89,67,77,16,2,162,66,2,68,230
03/08/2010,LIH,HI,AWP,WE,Federal Contract Tower,69,6,3,15,93,0,105,11,1,117,69,111,14,16,210,35,2,37,247
03/09/2010,LIH,HI,AWP,WE,Federal Contract Tower,59,8,2,1,70,0,53,5,1,59,59,61,7,2,129,19,7,26,155
03/10/2010,LIH,HI,AWP,WE,Federal Contract Tower,59,7,2,9,77,0,120,10,2,132,59,127,12,11,209,16,12,28,237
03/11/2010,LIH,HI,AWP,WE,Federal Contract Tower,63,8,0,27,98,0,157,17,2,176,63,165,17,29,274,62,25,87,361
03/12/2010,LIH,HI,AWP,WE,Federal Contract Tower,75,12,3,2,92,0,123,20,0,143,75,135,23,2,235,44,0,44,279
03/13/2010,LIH,HI,AWP,WE,Federal Contract Tower,74,8,3,6,91,0,114,15,0,129,74,122,18,6,220,52,0,52,272
03/14/2010,LIH,HI,AWP,WE,Federal Contract Tower,67,3,2,2,74,0,77,11,1,89,67,80,13,3,163,45,0,45,208
03/15/2010,LIH,HI,AWP,WE,Federal Contract Tower,67,12,2,15,96,0,8,5,0,13,67,20,7,15,109,16,0,16,125
03/16/2010,LIH,HI,AWP,WE,Federal Contract Tower,57,7,0,6,70,0,160,21,5,186,57,167,21,11,256,66,6,72,328
03/17/2010,LIH,HI,AWP,WE,Federal Contract Tower,59,12,3,13,87,0,136,25,0,161,59,148,28,13,248,77,0,77,325
03/18/2010,LIH,HI,AWP,WE,Federal Contract Tower,62,14,1,15,92,0,210,18,2,230,62,224,19,17,322,98,14,112,434
03/19/2010,LIH,HI,AWP,WE,Federal Contract Tower,74,6,2,2,84,0,170,14,2,186,74,176,16,4,270,44,0,44,314
03/20/2010,LIH,HI,AWP,WE,Federal Contract Tower,75,5,12,0,92,0,117,10,0,127,75,122,22,0,219,100,0,100,319
03/21/2010,LIH,HI,AWP,WE,Federal Contract Tower,74,4,3,0,81,0,100,18,0,118,74,104,21,0,199,70,0,70,269
03/22/2010,LIH,HI,AWP,WE,Federal Contract Tower,65,12,4,13,94,0,181,19,4,204,65,193,23,17,298,94,0,94,392
03/23/2010,LIH,HI,AWP,WE,Federal Contract Tower,58,11,1,4,74,0,176,27,3,206,58,187,28,7,280,93,2,95,375
03/24/2010,LIH,HI,AWP,WE,Federal Contract Tower,60,11,4,13,88,0,140,14,0,154,60,151,18,13,242,74,22,96,338
03/25/2010,LIH,HI,AWP,WE,Federal Contract Tower,60,9,5,4,78,0,164,16,5,185,60,173,21,9,263,89,0,89,352
03/26/2010,LIH,HI,AWP,WE,Federal Contract Tower,75,13,8,1,97,0,127,18,1,146,75,140,26,2,243,96,2,98,341
03/27/2010,LIH,HI,AWP,WE,Federal Contract Tower,77,2,4,0,83,0,125,11,0,136,77,127,15,0,219,50,0,50,269
03/28/2010,LIH,HI,AWP,WE,Federal Contract Tower,74,19,6,0,99,0,102,19,0,121,74,121,25,0,220,68,0,68,288
03/29/2010,LIH,HI,AWP,WE,Federal Contract Tower,70,8,6,11,95,0,120,6,1,127,70,128,12,12,222,52,0,52,274
03/30/2010,LIH,HI,AWP,WE,Federal Contract Tower,59,6,2,0,67,0,142,10,12,164,59,148,12,12,231,82,0,82,313
03/31/2010,LIH,HI,AWP,WE,Federal Contract Tower,57,8,15,9,89,0,135,24,0,159,57,143,39,9,248,96,5,101,349
04/01/2010,LIH,HI,AWP,WE,Federal Contract Tower,63,7,11,18,99,0,167,25,0,192,63,174,36,18,291,88,7,95,386
04/02/2010,LIH,HI,AWP,WE,Federal Contract Tower,72,9,3,0,84,0,130,17,0,147,72,139,20,0,231,52,0,52,283
04/03/2010,LIH,HI,AWP,WE,Federal Contract Tower,75,4,1,4,84,0,113,13,0,126,75,117,14,4,210,38,0,38,248
04/04/2010,LIH,HI,AWP,WE,Federal Contract Tower,72,12,1,2,87,0,56,3,8,67,72,68,4,10,154,78,8,86,240
04/05/2010,LIH,HI,AWP,WE,Federal Contract Tower,70,8,0,3,81,0,114,18,2,134,70,122,18,5,215,152,10,162,377
04/06/2010,LIH,HI,AWP,WE,Federal Contract Tower,59,6,1,0,66,0,118,18,0,136,59,124,19,0,202,164,0,164,366
04/07/2010,LIH,HI,AWP,WE,Federal Contract Tower,60,14,6,0,80,0,116,15,0,131,60,130,21,0,211,104,2,106,317
04/08/2010,LIH,HI,AWP,WE,Federal Contract Tower,54,11,6,7,78,0,156,19,0,175,54,167,25,7,253,88,8,96,349
04/09/2010,LIH,HI,AWP,WE,Federal Contract Tower,74,6,6,10,96,0,121,24,0,145,74,127,30,10,241,38,2,40,281
04/10/2010,LIH,HI,AWP,WE,Federal Contract Tower,77,11,9,3,100,0,119,15,1,135,77,130,24,4,235,18,0,18,253
04/11/2010,LIH,HI,AWP,WE,Federal Contract Tower,68,0,4,2,74,0,112,9,0,121,68,112,13,2,195,44,0,44,239
04/12/2010,LIH,HI,AWP,WE,Federal Contract Tower,67,6,2,5,80,0,118,18,5,141,67,124,20,10,221,90,1,91,312
04/13/2010,LIH,HI,AWP,WE,Federal Contract Tower,53,10,1,10,74,0,132,16,0,148,53,142,17,10,222,66,4,70,292
04/14/2010,LIH,HI,AWP,WE,Federal Contract Tower,57,11,2,13,83,0,133,38,1,172,57,144,40,14,255,81,7,88,343
04/15/2010,LIH,HI,AWP,WE,Federal Contract Tower,57,9,3,11,80,0,157,18,0,175,57,166,21,11,255,61,2,63,318
04/16/2010,LIH,HI,AWP,WE,Federal Contract Tower,78,10,5,12,105,0,106,23,0,129,78,116,28,12,234,32,0,32,266
04/17/2010,LIH,HI,AWP,WE,Federal Contract Tower,78,3,4,2,87,0,104,15,0,119,78,107,19,2,206,62,0,62,268
04/18/2010,LIH,HI,AWP,WE,Federal Contract Tower,70,5,2,2,79,0,91,7,0,98,70,96,9,2,177,52,0,52,229
04/19/2010,LIH,HI,AWP,WE,Federal Contract Tower,68,6,3,6,83,0,185,15,5,205,68,191,18,11,288,82,4,86,374
04/20/2010,LIH,HI,AWP,WE,Federal Contract Tower,59,9,5,11,84,0,64,13,3,80,59,73,18,14,164,30,13,43,207
04/21/2010,LIH,HI,AWP,WE,Federal Contract Tower,58,8,7,0,73,0,3,3,0,6,58,11,10,0,79,6,0,6,85
04/22/2010,LIH,HI,AWP,WE,Federal Contract Tower,58,10,5,11,84,0,176,20,1,197,58,186,25,12,281,92,4,96,377
04/23/2010,LIH,HI,AWP,WE,Federal Contract Tower,75,11,5,0,91,0,150,15,0,165,75,161,20,0,256,58,0,58,314
04/24/2010,LIH,HI,AWP,WE,Federal Contract Tower,79,5,2,4,90,0,106,17,0,123,79,111,19,4,213,36,0,36,249
04/25/2010,LIH,HI,AWP,WE,Federal Contract Tower,71,1,0,0,72,0,128,17,0,145,71,129,17,0,217,80,0,80,297
04/26/2010,LIH,HI,AWP,WE,Federal Contract Tower,67,10,3,3,83,0,130,32,0,162,67,140,35,3,245,114,4,118,363
04/27/2010,LIH,HI,AWP,WE,Federal Contract Tower,57,7,1,0,65,0,129,34,0,163,57,136,35,0,228,48,0,48,276
04/28/2010,LIH,HI,AWP,WE,Federal Contract Tower,62,10,3,0,75,0,109,32,5,146,62,119,35,5,221,111,0,111,332
04/29/2010,LIH,HI,AWP,WE,Federal Contract Tower,60,10,4,16,90,0,138,15,2,155,60,148,19,18,245,46,15,61,306
04/30/2010,LIH,HI,AWP,WE,Federal Contract Tower,73,15,3,13,104,0,134,14,9,157,73,149,17,22,261,27,17,44,305
05/01/2010,LIH,HI,AWP,WE,Federal Contract Tower,74,4,1,5,84,0,99,6,1,106,74,103,7,6,190,61,0,61,251
05/02/2010,LIH,HI,AWP,WE,Federal Contract Tower,68,1,1,2,72,0,15,3,0,18,68,16,4,2,90,347,0,347,437
05/03/2010,LIH,HI,AWP,WE,Federal Contract Tower,67,12,3,0,82,0,11,2,0,13,67,23,5,0,95,152,0,152,247
05/04/2010,LIH,HI,AWP,WE,Federal Contract Tower,64,8,1,1,74,0,162,47,0,209,64,170,48,1,283,255,0,255,538
05/05/2010,LIH,HI,AWP,WE,Federal Contract Tower,63,9,4,3,79,0,137,27,0,164,63,146,31,3,243,245,17,262,505
05/06/2010,LIH,HI,AWP,WE,Federal Contract Tower,67,10,2,4,83,0,157,37,0,194,67,167,39,4,277,106,4,110,387
05/07/2010,LIH,HI,AWP,WE,Federal Contract Tower,72,8,3,1,84,0,132,3,3,138,72,140,6,4,222,40,12,52,274
05/08/2010,LIH,HI,AWP,WE,Federal Contract Tower,73,3,3,0,79,0,82,10,0,92,73,85,13,0,171,20,0,20,191
05/09/2010,LIH,HI,AWP,WE,Federal Contract Tower,66,2,0,0,68,0,94,2,0,96,66,96,2,0,164,54,0,54,218
05/10/2010,LIH,HI,AWP,WE,Federal Contract Tower,68,13,1,7,89,0,104,10,2,116,68,117,11,9,205,76,1,77,282
05/11/2010,LIH,HI,AWP,WE,Federal Contract Tower,64,8,3,0,75,0,132,13,0,145,64,140,16,0,220,116,0,116,336
05/12/2010,LIH,HI,AWP,WE,Federal Contract Tower,61,14,5,9,89,0,114,31,0,145,61,128,36,9,234,112,15,127,361
05/13/2010,LIH,HI,AWP,WE,Federal Contract Tower,66,10,4,2,82,0,161,20,4,185,66,171,24,6,267,71,4,75,342
05/14/2010,LIH,HI,AWP,WE,Federal Contract Tower,72,11,1,0,84,0,136,16,0,152,72,147,17,0,236,56,0,56,292
05/15/2010,LIH,HI,AWP,WE,Federal Contract Tower,77,3,1,0,81,0,96,8,0,104,77,99,9,0,185,18,0,18,203
05/16/2010,LIH,HI,AWP,WE,Federal Contract Tower,73,4,3,0,80,0,102,10,0,112,73,106,13,0,192,50,0,50,242
05/17/2010,LIH,HI,AWP,WE,Federal Contract Tower,70,7,4,4,85,0,125,22,0,147,70,132,26,4,232,111,16,127,359
05/18/2010,LIH,HI,AWP,WE,Federal Contract Tower,65,14,0,8,87,0,114,26,1,141,65,128,26,9,228,146,0,146,374
05/19/2010,LIH,HI,AWP,WE,Federal Contract Tower,61,8,1,3,73,0,122,31,2,155,61,130,32,5,228,100,7,107,335
05/20/2010,LIH,HI,AWP,WE,Federal Contract Tower,69,7,6,6,88,0,149,24,1,174,69,156,30,7,262,138,0,138,400
05/21/2010,LIH,HI,AWP,WE,Federal Contract Tower,67,11,9,10,97,0,115,8,2,125,67,126,17,12,222,38,15,53,275
05/22/2010,LIH,HI,AWP,WE,Federal Contract Tower,82,2,0,0,84,0,132,17,0,149,82,134,17,0,233,35,0,35,268
05/23/2010,LIH,HI,AWP,WE,Federal Contract Tower,72,0,1,0,73,0,95,18,0,113,72,95,19,0,186,68,0,68,254
05/24/2010,LIH,HI,AWP,WE,Federal Contract Tower,68,8,4,15,95,0,148,20,1,169,68,156,24,16,264,151,12,163,427
05/25/2010,LIH,HI,AWP,WE,Federal Contract Tower,62,10,4,3,79,0,138,21,0,159,62,148,25,3,238,144,2,146,384
05/26/2010,LIH,HI,AWP,WE,Federal Contract Tower,62,8,4,9,83,0,138,35,1,174,62,146,39,10,257,163,15,178,435
05/27/2010,LIH,HI,AWP,WE,Federal Contract Tower,69,10,3,8,90,0,171,37,0,208,69,181,40,8,298,130,8,138,436
05/28/2010,LIH,HI,AWP,WE,Federal Contract Tower,80,7,1,9,97,0,164,18,0,182,80,171,19,9,279,73,6,79,358
05/29/2010,LIH,HI,AWP,WE,Federal Contract Tower,79,7,1,0,87,106,23,0,0,129,185,30,1,0,216,31,0,31,247
05/30/2010,LIH,HI,AWP,WE,Federal Contract Tower,63,2,1,0,66,0,123,19,0,142,63,125,20,0,208,36,0,36,244
05/31/2010,LIH,HI,AWP,WE,Federal Contract Tower,72,3,0,0,75,0,116,28,0,144,72,119,28,0,219,94,0,94,313
06/01/2010,LIH,HI,AWP,WE,Federal Contract Tower,68,8,4,5,85,0,134,16,2,152,68,142,20,7,237,166,10,176,413
06/02/2010,LIH,HI,AWP,WE,Federal Contract Tower,65,16,1,15,97,0,131,33,0,164,65,147,34,15,261,166,6,172,433
06/03/2010,LIH,HI,AWP,WE,Federal Contract Tower,63,8,5,8,84,0,168,37,0,205,63,176,42,8,289,136,2,138,427
06/04/2010,LIH,HI,AWP,WE,Federal Contract Tower,75,9,11,7,102,0,143,22,0,165,75,152,33,7,267,119,9,128,395
06/05/2010,LIH,HI,AWP,WE,Federal Contract Tower,77,4,0,2,83,0,104,18,0,122,77,108,18,2,205,17,2,19,224
06/06/2010,LIH,HI,AWP,WE,Federal Contract Tower,73,0,1,2,76,0,123,9,0,132,73,123,10,2,208,119,0,119,327
06/07/2010,LIH,HI,AWP,WE,Federal Contract Tower,73,6,0,9,88,0,150,20,7,177,73,156,20,16,265,142,3,145,410
06/08/2010,LIH,HI,AWP,WE,Federal Contract Tower,67,10,0,6,83,0,134,20,0,154,67,144,20,6,237,180,2,182,419
06/09/2010,LIH,HI,AWP,WE,Federal Contract Tower,69,8,1,4,82,0,137,29,0,166,69,145,30,4,248,202,12,214,462
06/10/2010,LIH,HI,AWP,WE,Federal Contract Tower,77,11,1,6,95,0,169,29,2,200,77,180,30,8,295,123,15,138,433
06/11/2010,LIH,HI,AWP,WE,Federal Contract Tower,88,8,2,2,100,0,160,22,0,182,88,168,24,2,282,74,0,74,356
06/12/2010,LIH,HI,AWP,WE,Federal Contract Tower,80,1,6,0,87,0,108,5,0,113,80,109,11,0,200,30,0,30,230
