01/01/2000,LIH,HI,AWP,WE,Federal Contract Tower,82,2,3,0,87,3,98,19,0,120,85,100,22,0,207,10,0,10,217
06/13/2010,LIH,HI,AWP,WE,Federal Contract Tower,86,3,4,0,93,0,127,16,0,143,86,130,20,0,236,129,0,129,365
06/14/2010,LIH,HI,AWP,WE,Federal Contract Tower,75,9,0,5,89,0,166,34,0,200,75,175,34,5,289,176,2,178,467
06/15/2010,LIH,HI,AWP,WE,Federal Contract Tower,70,10,0,1,81,0,168,36,8,212,70,178,36,9,293,134,0,134,427
06/16/2010,LIH,HI,AWP,WE,Federal Contract Tower,69,10,3,1,83,0,159,30,10,199,69,169,33,11,282,120,0,120,402
06/17/2010,LIH,HI,AWP,WE,Federal Contract Tower,81,7,8,3,99,0,187,33,10,230,81,194,41,13,329,113,0,113,442
06/18/2010,LIH,HI,AWP,WE,Federal Contract Tower,94,7,5,13,119,0,136,20,0,156,94,143,25,13,275,104,6,110,385
06/19/2010,LIH,HI,AWP,WE,Federal Contract Tower,85,5,5,0,95,0,137,2,0,139,85,142,7,0,234,31,0,31,265
06/20/2010,LIH,HI,AWP,WE,Federal Contract Tower,87,1,1,0,89,0,146,5,2,153,87,147,6,2,242,77,0,77,319
06/21/2010,LIH,HI,AWP,WE,Federal Contract Tower,78,12,2,13,105,0,134,35,3,172,78,146,37,16,277,110,5,115,392
06/22/2010,LIH,HI,AWP,WE,Federal Contract Tower,73,7,2,4,86,0,170,19,0,189,73,177,21,4,275,72,0,72,347
06/23/2010,LIH,HI,AWP,WE,Federal Contract Tower,75,9,1,12,97,0,118,13,1,132,75,127,14,13,229,137,15,152,381
06/24/2010,LIH,HI,AWP,WE,Federal Contract Tower,77,7,3,8,95,0,173,11,1,185,77,180,14,9,280,39,22,61,341
06/25/2010,LIH,HI,AWP,WE,Federal Contract Tower,84,5,0,1,90,0,135,11,0,146,84,140,11,1,236,58,0,58,294
06/26/2010,LIH,HI,AWP,WE,Federal Contract Tower,90,2,2,5,99,0,117,0,0,117,90,119,2,5,216,46,32,78,294
06/27/2010,LIH,HI,AWP,WE,Federal Contract Tower,85,1,0,0,86,0,112,8,0,120,85,113,8,0,206,83,0,83,289
06/28/2010,LIH,HI,AWP,WE,Federal Contract Tower,79,6,2,10,97,0,133,28,11,172,79,139,30,21,269,107,14,121,390
06/29/2010,LIH,HI,AWP,WE,Federal Contract Tower,76,10,1,10,97,0,122,15,5,142,76,132,16,15,239,53,1,54,293
06/30/2010,LIH,HI,AWP,WE,Federal Contract Tower,75,7,4,0,86,0,157,23,0,180,75,164,27,0,266,164,0,164,430
07/01/2010,LIH,HI,AWP,WE,Federal Contract Tower,81,9,7,14,111,0,146,9,7,162,81,155,16,21,273,63,3,66,339
07/02/2010,LIH,HI,AWP,WE,Federal Contract Tower,87,11,5,2,105,0,164,7,0,171,87,175,12,2,276,59,0,59,335
07/03/2010,LIH,HI,AWP,WE,Federal Contract Tower,86,9,0,0,95,0,102,19,0,121,86,111,19,0,216,28,0,28,244
07/04/2010,LIH,HI,AWP,WE,Federal Contract Tower,84,2,3,0,89,0,145,3,0,148,84,147,6,0,237,18,0,18,255
07/05/2010,LIH,HI,AWP,WE,Federal Contract Tower,75,2,0,0,77,0,155,30,0,185,75,157,30,0,262,135,0,135,397
07/06/2010,LIH,HI,AWP,WE,Federal Contract Tower,78,6,2,12,98,0,108,31,8,147,78,114,33,20,245,32,0,32,277
07/07/2010,LIH,HI,AWP,WE,Federal Contract Tower,78,9,2,7,96,0,181,33,2,216,78,190,35,9,312,126,2,128,440
07/08/2010,LIH,HI,AWP,WE,Federal Contract Tower,79,9,1,6,95,0,168,14,0,182,79,177,15,6,277,93,15,108,385
07/09/2010,LIH,HI,AWP,WE,Federal Contract Tower,87,9,4,4,104,0,212,11,0,223,87,221,15,4,327,95,0,95,422
07/10/2010,LIH,HI,AWP,WE,Federal Contract Tower,89,4,3,4,100,0,138,4,0,142,89,142,7,4,242,12,8,20,262
07/11/2010,LIH,HI,AWP,WE,Federal Contract Tower,88,7,1,2,98,0,98,6,1,105,88,105,7,3,203,53,2,55,258
07/12/2010,LIH,HI,AWP,WE,Federal Contract Tower,80,10,3,9,102,0,177,20,1,198,80,187,23,10,300,73,23,96,396
07/13/2010,LIH,HI,AWP,WE,Federal Contract Tower,76,9,2,9,96,0,174,28,2,204,76,183,30,11,300,72,9,81,381
07/14/2010,LIH,HI,AWP,WE,Federal Contract Tower,70,12,3,2,87,0,162,28,0,190,70,174,31,2,277,98,15,113,390
07/15/2010,LIH,HI,AWP,WE,Federal Contract Tower,79,11,2,6,98,0,167,34,1,202,79,178,36,7,300,117,24,141,441
07/16/2010,LIH,HI,AWP,WE,Federal Contract Tower,86,7,1,0,94,0,82,17,0,99,86,89,18,0,193,76,0,76,269
07/17/2010,LIH,HI,AWP,WE,Federal Contract Tower,80,5,6,2,93,0,111,8,0,119,80,116,14,2,212,52,0,52,264
07/18/2010,LIH,HI,AWP,WE,Federal Contract Tower,88,3,1,0,92,0,52,9,0,61,88,55,10,0,153,22,0,22,175
07/19/2010,LIH,HI,AWP,WE,Federal Contract Tower,77,11,0,6,94,0,164,19,2,185,77,175,19,8,279,106,6,112,391
07/20/2010,LIH,HI,AWP,WE,Federal Contract Tower,77,8,5,4,94,0,182,20,0,202,77,190,25,4,296,104,0,104,400
07/21/2010,LIH,HI,AWP,WE,Federal Contract Tower,74,11,2,0,87,0,184,25,0,209,74,195,27,0,296,181,0,181,477
07/22/2010,LIH,HI,AWP,WE,Federal Contract Tower,76,7,3,4,90,0,223,18,0,241,76,230,21,4,331,96,8,104,435
07/23/2010,LIH,HI,AWP,WE,Federal Contract Tower,90,6,10,10,116,0,130,22,0,152,90,136,32,10,268,84,4,88,356
07/24/2010,LIH,HI,AWP,WE,Federal Contract Tower,91,9,1,4,105,0,126,13,1,140,91,135,14,5,245,89,0,89,334
07/25/2010,LIH,HI,AWP,WE,Federal Contract Tower,85,4,0,0,89,0,136,11,3,150,85,140,11,3,239,12,0,12,251
07/26/2010,LIH,HI,AWP,WE,Federal Contract Tower,79,6,2,2,89,0,154,22,0,176,79,160,24,2,265,111,0,111,376
07/27/2010,LIH,HI,AWP,WE,Federal Contract Tower,75,10,3,5,93,0,138,17,1,156,75,148,20,6,249,134,4,138,387
07/28/2010,LIH,HI,AWP,WE,Federal Contract Tower,72,9,6,1,88,0,130,33,0,163,72,139,39,1,251,130,1,131,382
07/29/2010,LIH,HI,AWP,WE,Federal Contract Tower,80,12,3,0,95,0,145,21,1,167,80,157,24,1,262,163,0,163,425
07/30/2010,LIH,HI,AWP,WE,Federal Contract Tower,107,9,3,4,123,0,141,21,0,162,107,150,24,4,285,48,0,48,333
07/31/2010,LIH,HI,AWP,WE,Federal Contract Tower,91,3,3,0,97,0,142,18,0,160,91,145,21,0,257,60,0,60,317
08/01/2010,LIH,HI,AWP,WE,Federal Contract Tower,87,3,3,0,93,0,110,8,0,118,87,113,11,0,211,21,0,21,232
08/02/2010,LIH,HI,AWP,WE,Federal Contract Tower,81,5,1,8,95,0,196,23,0,219,81,201,24,8,314,82,0,82,396
08/03/2010,LIH,HI,AWP,WE,Federal Contract Tower,73,15,1,11,100,0,162,20,0,182,73,177,21,11,282,102,10,112,394
08/04/2010,LIH,HI,AWP,WE,Federal Contract Tower,72,8,3,6,89,0,135,17,0,152,72,143,20,6,241,37,1,38,279
08/05/2010,LIH,HI,AWP,WE,Federal Contract Tower,78,9,1,9,97,0,178,17,0,195,78,187,18,9,292,60,4,64,356
08/06/2010,LIH,HI,AWP,WE,Federal Contract Tower,91,11,3,2,107,0,182,27,0,209,91,193,30,2,316,74,0,74,390
08/07/2010,LIH,HI,AWP,WE,Federal Contract Tower,89,3,2,5,99,0,147,16,0,163,89,150,18,5,262,25,2,27,289
08/08/2010,LIH,HI,AWP,WE,Federal Contract Tower,85,1,0,0,86,0,78,2,0,80,85,79,2,0,166,30,0,30,196
08/09/2010,LIH,HI,AWP,WE,Federal Contract Tower,81,7,0,6,94,0,174,14,0,188,81,181,14,6,282,45,4,49,331
08/10/2010,LIH,HI,AWP,WE,Federal Contract Tower,76,11,0,7,94,0,210,21,2,233,76,221,21,9,327,130,30,160,487
08/11/2010,LIH,HI,AWP,WE,Federal Contract Tower,76,7,1,6,90,0,165,19,0,184,76,172,20,6,274,36,4,40,314
08/12/2010,LIH,HI,AWP,WE,Federal Contract Tower,73,6,2,16,97,0,190,16,0,206,73,196,18,16,303,145,20,165,468
08/13/2010,LIH,HI,AWP,WE,Federal Contract Tower,86,16,1,2,105,0,160,16,0,176,86,176,17,2,281,53,0,53,334
08/14/2010,LIH,HI,AWP,WE,Federal Contract Tower,90,2,4,1,97,0,150,11,0,161,90,152,15,1,258,30,0,30,288
08/15/2010,LIH,HI,AWP,WE,Federal Contract Tower,87,0,4,0,91,0,123,13,0,136,87,123,17,0,227,78,0,78,305
08/16/2010,LIH,HI,AWP,WE,Federal Contract Tower,74,7,2,6,89,0,132,9,0,141,74,139,11,6,230,103,1,104,334
08/17/2010,LIH,HI,AWP,WE,Federal Contract Tower,75,6,4,4,89,0,128,16,0,144,75,134,20,4,233,70,2,72,305
08/18/2010,LIH,HI,AWP,WE,Federal Contract Tower,72,8,0,1,81,0,171,15,0,186,72,179,15,1,267,75,1,76,343
08/19/2010,LIH,HI,AWP,WE,Federal Contract Tower,79,10,2,9,100,0,190,18,0,208,79,200,20,9,308,52,6,58,366
08/20/2010,LIH,HI,AWP,WE,Federal Contract Tower,88,15,2,5,110,0,128,13,0,141,88,143,15,5,251,79,0,79,330
08/21/2010,LIH,HI,AWP,WE,Federal Contract Tower,87,1,0,0,88,0,122,10,2,134,87,123,10,2,222,30,0,30,252
08/22/2010,LIH,HI,AWP,WE,Federal Contract Tower,87,3,2,0,92,0,88,6,0,94,87,91,8,0,186,18,0,18,204
08/23/2010,LIH,HI,AWP,WE,Federal Contract Tower,73,14,4,9,100,0,148,17,0,165,73,162,21,9,265,174,22,196,461
08/24/2010,LIH,HI,AWP,WE,Federal Contract Tower,68,8,1,8,85,0,128,34,2,164,68,136,35,10,249,100,42,142,391
08/25/2010,LIH,HI,AWP,WE,Federal Contract Tower,68,9,3,14,94,0,152,23,3,178,68,161,26,17,272,110,44,154,426
08/26/2010,LIH,HI,AWP,WE,Federal Contract Tower,72,6,3,7,88,0,142,16,2,160,72,148,19,9,248,106,4,110,358
08/27/2010,LIH,HI,AWP,WE,Federal Contract Tower,82,8,0,12,102,0,144,21,1,166,82,152,21,13,268,106,6,112,380
08/28/2010,LIH,HI,AWP,WE,Federal Contract Tower,81,3,0,0,84,0,153,8,0,161,81,156,8,0,245,52,0,52,297
08/29/2010,LIH,HI,AWP,WE,Federal Contract Tower,76,5,2,2,85,0,91,6,4,101,76,96,8,6,186,23,16,39,225
08/30/2010,LIH,HI,AWP,WE,Federal Contract Tower,70,8,4,4,86,0,113,44,1,158,70,121,48,5,244,99,0,99,343
08/31/2010,LIH,HI,AWP,WE,Federal Contract Tower,69,9,3,3,84,0,126,32,8,166,69,135,35,11,250,31,4,35,285
09/01/2010,LIH,HI,AWP,WE,Federal Contract Tower,66,10,1,9,86,0,122,37,0,159,66,132,38,9,245,107,16,123,368
09/02/2010,LIH,HI,AWP,WE,Federal Contract Tower,72,6,1,7,86,0,165,25,0,190,72,171,26,7,276,152,12,164,440
09/03/2010,LIH,HI,AWP,WE,Federal Contract Tower,83,5,5,3,96,0,132,15,0,147,83,137,20,3,243,78,0,78,321
09/04/2010,LIH,HI,AWP,WE,Federal Contract Tower,83,9,1,2,95,0,114,7,1,122,83,123,8,3,217,36,18,54,271
09/05/2010,LIH,HI,AWP,WE,Federal Contract Tower,76,4,2,0,82,0,90,3,0,93,76,94,5,0,175,38,0,38,213
09/06/2010,LIH,HI,AWP,WE,Federal Contract Tower,76,0,0,4,80,0,137,27,2,166,76,137,27,6,246,57,0,57,303
09/07/2010,LIH,HI,AWP,WE,Federal Contract Tower,61,7,3,3,74,0,100,30,2,132,61,107,33,5,206,97,2,99,305
09/08/2010,LIH,HI,AWP,WE,Federal Contract Tower,60,10,1,11,82,0,148,26,0,174,60,158,27,11,256,67,7,74,330
09/09/2010,LIH,HI,AWP,WE,Federal Contract Tower,67,10,3,19,99,0,166,34,8,208,67,176,37,27,307,76,17,93,400
09/10/2010,LIH,HI,AWP,WE,Federal Contract Tower,70,13,5,8,96,0,152,23,0,175,70,165,28,8,271,31,0,31,302
09/11/2010,LIH,HI,AWP,WE,Federal Contract Tower,78,1,0,2,81,0,108,18,0,126,78,109,18,2,207,38,0,38,245
09/12/2010,LIH,HI,AWP,WE,Federal Contract Tower,71,2,0,5,78,0,108,19,5,132,71,110,19,10,210,24,8,32,242
09/13/2010,LIH,HI,AWP,WE,Federal Contract Tower,70,8,1,0,79,0,142,14,5,161,70,150,15,5,240,104,0,104,344
09/14/2010,LIH,HI,AWP,WE,Federal Contract Tower,63,10,2,7,82,0,140,27,10,177,63,150,29,17,259,84,2,86,345
09/15/2010,LIH,HI,AWP,WE,Federal Contract Tower,62,10,1,0,73,0,155,32,4,191,62,165,33,4,264,93,0,93,357
09/16/2010,LIH,HI,AWP,WE,Federal Contract Tower,68,9,1,8,86,0,150,23,3,176,68,159,24,11,262,87,20,107,369
09/17/2010,LIH,HI,AWP,WE,Federal Contract Tower,74,10,1,4,89,0,147,10,4,161,74,157,11,8,250,76,14,90,340
09/18/2010,LIH,HI,AWP,WE,Federal Contract Tower,74,6,0,0,80,0,87,18,0,105,74,93,18,0,185,26,0,26,211
09/19/2010,LIH,HI,AWP,WE,Federal Contract Tower,72,5,0,2,79,0,78,13,0,91,72,83,13,2,170,39,0,39,209
09/20/2010,LIH,HI,AWP,WE,Federal Contract Tower,66,8,1,9,84,0,120,29,2,151,66,128,30,11,235,89,8,97,332
09/21/2010,LIH,HI,AWP,WE,Federal Contract Tower,63,8,4,9,84,0,166,37,2,205,63,174,41,11,289,82,6,88,377
09/22/2010,LIH,HI,AWP,WE,Federal Contract Tower,63,11,1,3,78,0,160,24,2,186,63,171,25,5,264,85,10,95,359
09/23/2010,LIH,HI,AWP,WE,Federal Contract Tower,66,9,2,8,85,0,159,23,0,182,66,168,25,8,267,82,22,104,371
09/24/2010,LIH,HI,AWP,WE,Federal Contract Tower,67,6,3,1,77,0,177,10,0,187,67,183,13,1,264,52,0,52,316
09/25/2010,LIH,HI,AWP,WE,Federal Contract Tower,70,2,0,0,72,0,120,13,0,133,70,122,13,0,205,36,0,36,241
09/26/2010,LIH,HI,AWP,WE,Federal Contract Tower,67,1,0,0,68,0,98,12,0,110,67,99,12,0,178,12,0,12,190
09/27/2010,LIH,HI,AWP,WE,Federal Contract Tower,62,9,0,0,71,0,156,25,2,183,62,165,25,2,254,113,0,113,367
09/28/2010,LIH,HI,AWP,WE,Federal Contract Tower,63,8,1,6,78,0,162,22,8,192,63,170,23,14,270,92,0,92,362
09/29/2010,LIH,HI,AWP,WE,Federal Contract Tower,62,7,3,5,77,0,147,13,0,160,62,154,16,5,237,83,1,84,321
09/30/2010,LIH,HI,AWP,WE,Federal Contract Tower,58,9,7,6,80,0,175,13,1,189,58,184,20,7,269,72,0,72,341
10/01/2010,LIH,HI,AWP,WE,Federal Contract Tower,68,8,4,3,83,0,156,19,0,175,68,164,23,3,258,44,0,44,302
10/02/2010,LIH,HI,AWP,WE,Federal Contract Tower,71,1,3,5,80,0,106,7,0,113,71,107,10,5,193,20,0,20,213
10/03/2010,LIH,HI,AWP,WE,Federal Contract Tower,69,1,0,2,72,0,90,5,0,95,69,91,5,2,167,8,0,8,175
10/04/2010,LIH,HI,AWP,WE,Federal Contract Tower,66,7,4,0,77,0,168,13,1,182,66,175,17,1,259,136,0,136,395
10/05/2010,LIH,HI,AWP,WE,Federal Contract Tower,60,8,3,11,82,0,188,22,2,212,60,196,25,13,294,92,6,98,392
10/06/2010,LIH,HI,AWP,WE,Federal Contract Tower,65,8,6,3,82,0,186,18,2,206,65,194,24,5,288,93,3,96,384
10/07/2010,LIH,HI,AWP,WE,Federal Contract Tower,66,7,7,7,87,0,167,30,0,197,66,174,37,7,284,106,16,122,406
10/08/2010,LIH,HI,AWP,WE,Federal Contract Tower,77,9,1,3,90,0,208,10,0,218,77,217,11,3,308,48,0,48,356
10/09/2010,LIH,HI,AWP,WE,Federal Contract Tower,77,4,3,2,86,0,107,11,0,118,77,111,14,2,204,69,0,69,273
10/10/2010,LIH,HI,AWP,WE,Federal Contract Tower,70,0,0,0,70,0,100,3,0,103,70,100,3,0,173,54,0,54,227
10/11/2010,LIH,HI,AWP,WE,Federal Contract Tower,72,7,0,2,81,0,149,24,1,174,72,156,24,3,255,76,10,86,341
10/12/2010,LIH,HI,AWP,WE,Federal Contract Tower,65,11,4,5,85,0,168,32,3,203,65,179,36,8,288,77,0,77,365
10/13/2010,LIH,HI,AWP,WE,Federal Contract Tower,67,11,4,11,93,0,184,10,1,195,67,195,14,12,288,124,0,124,412
10/14/2010,LIH,HI,AWP,WE,Federal Contract Tower,66,10,2,8,86,0,212,16,5,233,66,222,18,13,319,112,6,118,437
10/15/2010,LIH,HI,AWP,WE,Federal Contract Tower,72,8,0,4,84,0,165,25,0,190,72,173,25,4,274,50,4,54,328
10/16/2010,LIH,HI,AWP,WE,Federal Contract Tower,79,3,7,3,92,0,127,10,1,138,79,130,17,4,230,48,2,50,280
10/17/2010,LIH,HI,AWP,WE,Federal Contract Tower,72,10,1,0,83,0,98,9,0,107,72,108,10,0,190,68,0,68,258
10/18/2010,LIH,HI,AWP,WE,Federal Contract Tower,66,6,2,10,84,0,137,20,0,157,66,143,22,10,241,106,11,117,358
10/19/2010,LIH,HI,AWP,WE,Federal Contract Tower,64,7,5,16,92,0,160,12,3,175,64,167,17,19,267,71,6,77,344
10/20/2010,LIH,HI,AWP,WE,Federal Contract Tower,68,8,3,3,82,0,195,24,0,219,68,203,27,3,301,86,16,102,403
10/21/2010,LIH,HI,AWP,WE,Federal Contract Tower,67,15,2,4,88,0,186,26,0,212,67,201,28,4,300,44,3,47,347
10/22/2010,LIH,HI,AWP,WE,Federal Contract Tower,71,7,7,8,93,0,176,21,5,202,71,183,28,13,295,72,6,78,373
10/23/2010,LIH,HI,AWP,WE,Federal Contract Tower,71,7,2,3,83,0,121,7,0,128,71,128,9,3,211,80,4,84,295
10/24/2010,LIH,HI,AWP,WE,Federal Contract Tower,70,5,4,0,79,0,100,3,0,103,70,105,7,0,182,6,0,6,188
10/25/2010,LIH,HI,AWP,WE,Federal Contract Tower,68,16,9,2,95,0,155,10,0,165,68,171,19,2,260,52,22,74,334
10/26/2010,LIH,HI,AWP,WE,Federal Contract Tower,64,10,2,6,82,0,144,13,0,157,64,154,15,6,239,40,22,62,301
10/27/2010,LIH,HI,AWP,WE,Federal Contract Tower,65,10,2,4,81,0,147,17,9,173,65,157,19,13,254,28,0,28,282
10/28/2010,LIH,HI,AWP,WE,Federal Contract Tower,69,14,4,0,87,0,168,6,0,174,69,182,10,0,261,49,0,49,310
10/29/2010,LIH,HI,AWP,WE,Federal Contract Tower,70,15,0,0,85,0,166,6,0,172,70,181,6,0,257,108,0,108,365
10/30/2010,LIH,HI,AWP,WE,Federal Contract Tower,74,5,3,0,82,0,109,9,1,119,74,114,12,1,201,60,2,62,263
10/31/2010,LIH,HI,AWP,WE,Federal Contract Tower,67,3,5,0,75,0,97,7,0,104,67,100,12,0,179,0,0,0,179
11/01/2010,LIH,HI,AWP,WE,Federal Contract Tower,67,10,4,12,93,0,113,18,9,140,67,123,22,21,233,124,0,124,357
11/02/2010,LIH,HI,AWP,WE,Federal Contract Tower,67,9,1,3,80,0,115,25,0,140,67,124,26,3,220,102,1,103,323
11/03/2010,LIH,HI,AWP,WE,Federal Contract Tower,64,6,0,9,79,0,129,9,4,142,64,135,9,13,221,116,0,116,337
11/04/2010,LIH,HI,AWP,WE,Federal Contract Tower,70,8,3,3,84,0,109,3,2,114,70,117,6,5,198,98,3,101,299
11/05/2010,LIH,HI,AWP,WE,Federal Contract Tower,75,8,1,0,84,0,156,11,0,167,75,164,12,0,251,160,0,160,411
11/06/2010,LIH,HI,AWP,WE,Federal Contract Tower,78,1,0,7,86,0,94,7,0,101,78,95,7,7,187,38,0,38,225
11/07/2010,LIH,HI,AWP,WE,Federal Contract Tower,67,3,3,2,75,0,99,10,0,109,67,102,13,2,184,46,0,46,230
11/08/2010,LIH,HI,AWP,WE,Federal Contract Tower,62,9,7,0,78,0,133,14,2,149,62,142,21,2,227,137,1,138,365
11/09/2010,LIH,HI,AWP,WE,Federal Contract Tower,61,10,6,6,83,0,144,33,0,177,61,154,39,6,260,152,12,164,424
11/10/2010,LIH,HI,AWP,WE,Federal Contract Tower,62,8,0,12,82,0,166,32,4,202,62,174,32,16,284,150,3,153,437
11/11/2010,LIH,HI,AWP,WE,Federal Contract Tower,64,9,4,0,77,0,169,32,0,201,64,178,36,0,278,166,0,166,444
11/12/2010,LIH,HI,AWP,WE,Federal Contract Tower,70,10,2,3,85,0,145,16,1,162,70,155,18,4,247,236,8,244,491
11/13/2010,LIH,HI,AWP,WE,Federal Contract Tower,74,6,0,8,88,0,117,18,0,135,74,123,18,8,223,128,2,130,353
11/14/2010,LIH,HI,AWP,WE,Federal Contract Tower,70,5,3,1,79,0,93,11,0,104,70,98,14,1,183,72,0,72,255
11/15/2010,LIH,HI,AWP,WE,Federal Contract Tower,64,8,0,5,77,0,111,20,0,131,64,119,20,5,208,120,0,120,328
11/16/2010,LIH,HI,AWP,WE,Federal Contract Tower,60,7,7,13,87,0,152,34,8,194,60,159,41,21,281,137,8,145,426
11/17/2010,LIH,HI,AWP,WE,Federal Contract Tower,59,8,1,0,68,0,104,10,2,116,59,112,11,2,184,80,0,80,264
11/18/2010,LIH,HI,AWP,WE,Federal Contract Tower,61,10,5,4,80,0,86,1,0,87,61,96,6,4,167,46,0,46,213
11/19/2010,LIH,HI,AWP,WE,Federal Contract Tower,75,8,5,7,95,0,158,21,0,179,75,166,26,7,274,67,4,71,345
11/20/2010,LIH,HI,AWP,WE,Federal Contract Tower,72,5,5,0,82,0,95,9,0,104,72,100,14,0,186,62,0,62,248
11/21/2010,LIH,HI,AWP,WE,Federal Contract Tower,74,0,5,0,79,0,106,10,0,116,74,106,15,0,195,64,0,64,259
11/22/2010,LIH,HI,AWP,WE,Federal Contract Tower,64,6,0,2,72,0,161,41,0,202,64,167,41,2,274,161,1,162,436
11/23/2010,LIH,HI,AWP,WE,Federal Contract Tower,60,6,4,9,79,0,150,35,0,185,60,156,39,9,264,52,11,63,327
11/24/2010,LIH,HI,AWP,WE,Federal Contract Tower,67,7,0,6,80,0,151,19,0,170,67,158,19,6,250,76,3,79,329
11/25/2010,LIH,HI,AWP,WE,Federal Contract Tower,63,1,0,0,64,0,114,4,0,118,63,115,4,0,182,33,0,33,215
11/26/2010,LIH,HI,AWP,WE,Federal Contract Tower,79,8,1,0,88,0,161,15,0,176,79,169,16,0,264,91,0,91,355
11/27/2010,LIH,HI,AWP,WE,Federal Contract Tower,78,1,3,0,82,0,94,6,0,100,78,95,9,0,182,38,0,38,220
11/28/2010,LIH,HI,AWP,WE,Federal Contract Tower,83,1,0,1,85,0,98,6,0,104,83,99,6,1,189,38,6,44,233
11/29/2010,LIH,HI,AWP,WE,Federal Contract Tower,66,14,3,15,98,0,108,23,0,131,66,122,26,15,229,131,9,140,369
11/30/2010,LIH,HI,AWP,WE,Federal Contract Tower,60,6,0,8,74,0,118,26,1,145,60,124,26,9,219,170,8,178,397
12/01/2010,LIH,HI,AWP,WE,Federal Contract Tower,63,11,9,12,95,0,121,12,0,133,63,132,21,12,228,150,5,155,383
12/02/2010,LIH,HI,AWP,WE,Federal Contract Tower,65,11,1,1,78,0,86,13,3,102,65,97,14,4,180,97,2,99,279
12/03/2010,LIH,HI,AWP,WE,Federal Contract Tower,77,11,0,4,92,0,62,6,0,68,77,73,6,4,160,26,0,26,186
12/04/2010,LIH,HI,AWP,WE,Federal Contract Tower,75,9,1,9,94,0,109,10,8,127,75,118,11,17,221,4,0,4,225
12/05/2010,LIH,HI,AWP,WE,Federal Contract Tower,67,2,0,0,69,0,110,6,0,116,67,112,6,0,185,71,0,71,256
12/06/2010,LIH,HI,AWP,WE,Federal Contract Tower,64,10,0,31,105,0,114,16,0,130,64,124,16,31,235,43,19,62,297
12/07/2010,LIH,HI,AWP,WE,Federal Contract Tower,62,8,0,11,81,0,116,36,7,159,62,124,36,18,240,35,35,70,310
12/08/2010,LIH,HI,AWP,WE,Federal Contract Tower,64,15,0,12,91,0,130,29,3,162,64,145,29,15,253,33,10,43,296
12/09/2010,LIH,HI,AWP,WE,Federal Contract Tower,56,9,2,0,67,0,2,3,0,5,56,11,5,0,72,2,0,2,74
12/10/2010,LIH,HI,AWP,WE,Federal Contract Tower,75,12,2,7,96,0,99,5,0,104,75,111,7,7,200,20,0,20,220
12/11/2010,LIH,HI,AWP,WE,Federal Contract Tower,73,6,0,4,83,0,104,9,0,113,73,110,9,4,196,77,5,82,278
12/12/2010,LIH,HI,AWP,WE,Federal Contract Tower,70,8,1,0,79,0,92,11,0,103,70,100,12,0,182,34,0,34,216
12/13/2010,LIH,HI,AWP,WE,Federal Contract Tower,65,11,1,5,82,0,108,48,8,164,65,119,49,13,246,46,0,46,292
12/14/2010,LIH,HI,AWP,WE,Federal Contract Tower,62,9,3,2,76,0,130,36,4,170,62,139,39,6,246,98,0,98,344
12/15/2010,LIH,HI,AWP,WE,Federal Contract Tower,63,13,3,5,84,0,132,21,2,155,63,145,24,7,239,110,3,113,352
12/16/2010,LIH,HI,AWP,WE,Federal Contract Tower,66,14,0,2,82,0,137,30,3,170,66,151,30,5,252,26,0,26,278
12/17/2010,LIH,HI,AWP,WE,Federal Contract Tower,76,14,4,2,96,0,115,26,0,141,76,129,30,2,237,30,0,30,267
12/18/2010,LIH,HI,AWP,WE,Federal Contract Tower,72,6,2,0,80,0,63,7,0,70,72,69,9,0,150,39,0,39,189
12/19/2010,LIH,HI,AWP,WE,Federal Contract Tower,67,8,6,0,81,0,0,2,0,2,67,8,8,0,83,0,0,0,83
12/20/2010,LIH,HI,AWP,WE,Federal Contract Tower,68,13,3,6,90,0,0,0,3,3,68,13,3,9,93,0,0,0,93
