01/01/2000,LIH,HI,AWP,WE,Federal Contract Tower,82,2,3,0,87,3,98,19,0,120,85,100,22,0,207,10,0,10,217
12/21/2010,LIH,HI,AWP,WE,Federal Contract Tower,61,9,1,4,75,0,2,0,0,2,61,11,1,4,77,28,0,28,105
12/22/2010,LIH,HI,AWP,WE,Federal Contract Tower,67,17,1,4,89,0,206,33,0,239,67,223,34,4,328,92,0,92,420
12/23/2010,LIH,HI,AWP,WE,Federal Contract Tower,70,15,4,0,89,0,205,41,0,246,70,220,45,0,335,123,0,123,458
12/24/2010,LIH,HI,AWP,WE,Federal Contract Tower,74,11,1,0,86,0,211,15,2,228,74,222,16,2,314,67,0,67,381
12/25/2010,LIH,HI,AWP,WE,Federal Contract Tower,72,7,1,0,80,0,115,8,0,123,72,122,9,0,203,6,0,6,209
12/26/2010,LIH,HI,AWP,WE,Federal Contract Tower,83,4,8,1,96,0,119,4,0,123,83,123,12,1,219,74,0,74,293
12/27/2010,LIH,HI,AWP,WE,Federal Contract Tower,68,9,5,0,82,0,1,5,0,6,68,10,10,0,88,5,0,5,93
12/28/2010,LIH,HI,AWP,WE,Federal Contract Tower,69,8,5,10,92,0,174,23,1,198,69,182,28,11,290,41,7,48,338
12/29/2010,LIH,HI,AWP,WE,Federal Contract Tower,69,11,7,3,90,0,228,23,1,252,69,239,30,4,342,170,9,179,521
12/30/2010,LIH,HI,AWP,WE,Federal Contract Tower,70,15,6,4,95,0,149,28,0,177,70,164,34,4,272,54,0,54,326
12/31/2010,LIH,HI,AWP,WE,Federal Contract Tower,75,11,2,0,88,0,232,12,0,244,75,243,14,0,332,55,0,55,387
01/01/2011,LIH,HI,AWP,WE,Federal Contract Tower,5,5,4,0,14,0,184,13,0,197,5,189,17,0,211,8,0,8,219
01/02/2011,LIH,HI,AWP,WE,Federal Contract Tower,77,1,14,0,92,0,104,14,0,118,77,105,28,0,210,72,0,72,282
01/03/2011,LIH,HI,AWP,WE,Federal Contract Tower,69,9,4,15,97,0,158,24,0,182,69,167,28,15,279,131,14,145,424
01/04/2011,LIH,HI,AWP,WE,Federal Contract Tower,56,8,9,15,88,0,148,26,1,175,56,156,35,16,263,66,7,73,336
01/05/2011,LIH,HI,AWP,WE,Federal Contract Tower,65,10,4,4,83,0,153,34,0,187,65,163,38,4,270,36,3,39,309
01/06/2011,LIH,HI,AWP,WE,Federal Contract Tower,62,15,5,19,101,0,164,25,1,190,62,179,30,20,291,83,26,109,400
01/07/2011,LIH,HI,AWP,WE,Federal Contract Tower,66,8,3,5,82,0,151,17,1,169,66,159,20,6,251,112,0,112,363
01/08/2011,LIH,HI,AWP,WE,Federal Contract Tower,69,7,1,3,80,0,98,6,1,105,69,105,7,4,185,42,6,48,233
01/09/2011,LIH,HI,AWP,WE,Federal Contract Tower,66,5,5,0,76,0,116,7,0,123,66,121,12,0,199,50,0,50,249
01/10/2011,LIH,HI,AWP,WE,Federal Contract Tower,60,15,7,17,99,0,36,12,5,53,60,51,19,22,152,97,25,122,274
01/11/2011,LIH,HI,AWP,WE,Federal Contract Tower,61,8,4,6,79,0,238,30,4,272,61,246,34,10,351,78,17,95,446
01/12/2011,LIH,HI,AWP,WE,Federal Contract Tower,59,15,1,4,79,0,0,1,0,1,59,15,2,4,80,16,13,29,109
01/13/2011,LIH,HI,AWP,WE,Federal Contract Tower,64,16,2,14,96,0,47,8,0,55,64,63,10,14,151,28,57,85,236
01/14/2011,LIH,HI,AWP,WE,Federal Contract Tower,73,16,1,11,101,0,87,0,0,87,73,103,1,11,188,49,6,55,243
01/15/2011,LIH,HI,AWP,WE,Federal Contract Tower,72,6,0,0,78,0,153,15,0,168,72,159,15,0,246,31,0,31,277
01/16/2011,LIH,HI,AWP,WE,Federal Contract Tower,66,5,5,0,76,0,57,0,0,57,66,62,5,0,133,65,0,65,198
01/17/2011,LIH,HI,AWP,WE,Federal Contract Tower,62,13,0,0,75,0,199,21,0,220,62,212,21,0,295,124,0,124,419
01/18/2011,LIH,HI,AWP,WE,Federal Contract Tower,61,9,0,7,77,0,150,21,9,180,61,159,21,16,257,72,10,82,339
01/19/2011,LIH,HI,AWP,WE,Federal Contract Tower,64,6,3,12,85,0,125,22,10,157,64,131,25,22,242,47,0,47,289
01/20/2011,LIH,HI,AWP,WE,Federal Contract Tower,62,10,0,14,86,0,136,23,5,164,62,146,23,19,250,114,48,162,412
01/21/2011,LIH,HI,AWP,WE,Federal Contract Tower,69,7,2,5,83,0,158,22,4,184,69,165,24,9,267,58,12,70,337
01/22/2011,LIH,HI,AWP,WE,Federal Contract Tower,75,7,7,0,89,0,112,5,0,117,75,119,12,0,206,49,0,49,255
01/23/2011,LIH,HI,AWP,WE,Federal Contract Tower,71,4,2,0,77,0,100,11,0,111,71,104,13,0,188,51,0,51,239
01/24/2011,LIH,HI,AWP,WE,Federal Contract Tower,66,6,5,28,105,0,170,23,8,201,66,176,28,36,306,171,17,188,494
01/25/2011,LIH,HI,AWP,WE,Federal Contract Tower,61,10,1,15,87,0,184,27,5,216,61,194,28,20,303,104,0,104,407
01/26/2011,LIH,HI,AWP,WE,Federal Contract Tower,68,7,7,4,86,0,140,37,0,177,68,147,44,4,263,79,14,93,356
01/27/2011,LIH,HI,AWP,WE,Federal Contract Tower,63,7,4,14,88,0,166,33,4,203,63,173,37,18,291,67,14,81,372
01/28/2011,LIH,HI,AWP,WE,Federal Contract Tower,68,7,1,8,84,0,157,31,0,188,68,164,32,8,272,81,4,85,357
01/29/2011,LIH,HI,AWP,WE,Federal Contract Tower,72,6,1,0,79,0,104,13,0,117,72,110,14,0,196,55,0,55,251
01/30/2011,LIH,HI,AWP,WE,Federal Contract Tower,68,2,1,0,71,0,44,6,0,50,68,46,7,0,121,2,0,2,123
01/31/2011,LIH,HI,AWP,WE,Federal Contract Tower,75,16,8,7,106,0,158,18,7,183,75,174,26,14,289,99,7,106,395
02/01/2011,LIH,HI,AWP,WE,Federal Contract Tower,61,7,1,23,92,0,162,15,3,180,61,169,16,26,272,113,15,128,400
02/02/2011,LIH,HI,AWP,WE,Federal Contract Tower,63,9,4,11,87,0,130,22,1,153,63,139,26,12,240,78,2,80,320
02/03/2011,LIH,HI,AWP,WE,Federal Contract Tower,64,8,3,11,86,0,181,28,0,209,64,189,31,11,295,109,16,125,420
02/04/2011,LIH,HI,AWP,WE,Federal Contract Tower,68,9,2,2,81,0,132,31,0,163,68,141,33,2,244,126,6,132,376
02/05/2011,LIH,HI,AWP,WE,Federal Contract Tower,73,6,0,0,79,0,106,18,0,124,73,112,18,0,203,73,0,73,276
02/06/2011,LIH,HI,AWP,WE,Federal Contract Tower,69,3,1,0,73,0,3,6,0,9,69,6,7,0,82,46,0,46,128
02/07/2011,LIH,HI,AWP,WE,Federal Contract Tower,59,8,2,12,81,0,127,23,1,151,59,135,25,13,232,65,4,69,301
02/08/2011,LIH,HI,AWP,WE,Federal Contract Tower,64,10,0,3,77,0,180,21,0,201,64,190,21,3,278,78,12,90,368
02/09/2011,LIH,HI,AWP,WE,Federal Contract Tower,60,7,6,22,95,0,180,30,5,215,60,187,36,27,310,76,7,83,393
02/10/2011,LIH,HI,AWP,WE,Federal Contract Tower,63,15,4,10,92,0,29,2,2,33,63,44,6,12,125,4,0,4,129
02/11/2011,LIH,HI,AWP,WE,Federal Contract Tower,68,9,3,0,80,0,42,19,0,61,68,51,22,0,141,52,0,52,193
02/12/2011,LIH,HI,AWP,WE,Federal Contract Tower,71,22,5,2,100,0,47,3,0,50,71,69,8,2,150,27,0,27,177
02/13/2011,LIH,HI,AWP,WE,Federal Contract Tower,61,3,1,2,67,0,103,6,0,109,61,106,7,2,176,26,0,26,202
02/14/2011,LIH,HI,AWP,WE,Federal Contract Tower,63,14,1,6,84,0,207,38,0,245,63,221,39,6,329,88,0,88,417
02/15/2011,LIH,HI,AWP,WE,Federal Contract Tower,62,12,5,11,90,0,214,30,8,252,62,226,35,19,342,86,12,98,440
02/16/2011,LIH,HI,AWP,WE,Federal Contract Tower,64,14,4,5,87,0,171,37,3,211,64,185,41,8,298,77,0,77,375
02/17/2011,LIH,HI,AWP,WE,Federal Contract Tower,64,9,0,4,77,0,137,26,0,163,64,146,26,4,240,48,18,66,306
02/18/2011,LIH,HI,AWP,WE,Federal Contract Tower,72,6,3,1,82,0,127,20,2,149,72,133,23,3,231,126,0,126,357
02/19/2011,LIH,HI,AWP,WE,Federal Contract Tower,72,4,4,0,80,0,148,19,0,167,72,152,23,0,247,8,0,8,255
02/20/2011,LIH,HI,AWP,WE,Federal Contract Tower,69,4,1,0,74,0,64,14,0,78,69,68,15,0,152,24,0,24,176
02/21/2011,LIH,HI,AWP,WE,Federal Contract Tower,63,10,2,0,75,0,108,9,0,117,63,118,11,0,192,104,0,104,296
02/22/2011,LIH,HI,AWP,WE,Federal Contract Tower,65,9,2,9,85,0,192,30,0,222,65,201,32,9,307,95,5,100,407
02/23/2011,LIH,HI,AWP,WE,Federal Contract Tower,65,17,3,0,85,0,155,33,0,188,65,172,36,0,273,61,0,61,334
02/24/2011,LIH,HI,AWP,WE,Federal Contract Tower,64,18,0,5,87,0,228,33,7,268,64,246,33,12,355,34,12,46,401
02/25/2011,LIH,HI,AWP,WE,Federal Contract Tower,71,15,13,1,100,0,167,38,1,206,71,182,51,2,306,129,0,129,435
02/26/2011,LIH,HI,AWP,WE,Federal Contract Tower,75,7,6,0,88,0,132,15,0,147,75,139,21,0,235,57,0,57,292
02/27/2011,LIH,HI,AWP,WE,Federal Contract Tower,67,9,3,0,79,0,145,12,0,157,67,154,15,0,236,9,0,9,245
02/28/2011,LIH,HI,AWP,WE,Federal Contract Tower,65,13,13,0,91,0,178,17,0,195,65,191,30,0,286,116,0,116,402
03/01/2011,LIH,HI,AWP,WE,Federal Contract Tower,57,11,1,3,72,0,182,24,0,206,57,193,25,3,278,122,11,133,411
03/02/2011,LIH,HI,AWP,WE,Federal Contract Tower,61,12,2,10,85,0,154,17,1,172,61,166,19,11,257,118,12,130,387
03/03/2011,LIH,HI,AWP,WE,Federal Contract Tower,58,8,7,1,74,0,2,8,2,12,58,10,15,3,86,12,0,12,98
03/04/2011,LIH,HI,AWP,WE,Federal Contract Tower,69,9,1,0,79,0,65,0,0,65,69,74,1,0,144,55,0,55,199
03/05/2011,LIH,HI,AWP,WE,Federal Contract Tower,73,5,5,7,90,0,121,1,0,122,73,126,6,7,212,78,8,86,298
03/06/2011,LIH,HI,AWP,WE,Federal Contract Tower,70,6,0,3,79,0,131,8,0,139,70,137,8,3,218,52,0,52,270
03/07/2011,LIH,HI,AWP,WE,Federal Contract Tower,62,18,1,11,92,0,211,10,1,222,62,229,11,12,314,71,24,95,409
03/08/2011,LIH,HI,AWP,WE,Federal Contract Tower,64,9,2,14,89,0,182,23,2,207,64,191,25,16,296,87,2,89,385
03/09/2011,LIH,HI,AWP,WE,Federal Contract Tower,65,8,2,3,78,0,132,25,1,158,65,140,27,4,236,121,0,121,357
03/10/2011,LIH,HI,AWP,WE,Federal Contract Tower,64,11,3,4,82,0,150,24,4,178,64,161,27,8,260,85,10,95,355
03/11/2011,LIH,HI,AWP,WE,Federal Contract Tower,62,16,2,0,80,0,76,13,4,93,62,92,15,4,173,47,0,47,220
03/12/2011,LIH,HI,AWP,WE,Federal Contract Tower,76,8,2,0,86,0,132,10,0,142,76,140,12,0,228,76,0,76,304
03/13/2011,LIH,HI,AWP,WE,Federal Contract Tower,70,5,2,0,77,0,119,18,0,137,70,124,20,0,214,48,0,48,262
03/14/2011,LIH,HI,AWP,WE,Federal Contract Tower,64,10,1,11,86,0,205,24,0,229,64,215,25,11,315,94,15,109,424
03/15/2011,LIH,HI,AWP,WE,Federal Contract Tower,64,9,2,8,83,0,196,16,3,215,64,205,18,11,298,98,8,106,404
03/16/2011,LIH,HI,AWP,WE,Federal Contract Tower,64,12,2,13,91,0,158,12,2,172,64,170,14,15,263,20,27,47,310
03/17/2011,LIH,HI,AWP,WE,Federal Contract Tower,63,10,3,3,79,0,132,6,4,142,63,142,9,7,221,44,0,44,265
03/18/2011,LIH,HI,AWP,WE,Federal Contract Tower,70,12,1,12,95,0,180,14,0,194,70,192,15,12,289,52,8,60,349
03/19/2011,LIH,HI,AWP,WE,Federal Contract Tower,81,9,2,0,92,0,91,11,0,102,81,100,13,0,194,65,0,65,259
03/20/2011,LIH,HI,AWP,WE,Federal Contract Tower,74,5,2,0,81,0,100,10,0,110,74,105,12,0,191,20,0,20,211
03/21/2011,LIH,HI,AWP,WE,Federal Contract Tower,69,11,7,5,92,0,166,24,6,196,69,177,31,11,288,119,10,129,417
03/22/2011,LIH,HI,AWP,WE,Federal Contract Tower,65,6,3,24,98,0,118,17,1,136,65,124,20,25,234,51,27,78,312
03/23/2011,LIH,HI,AWP,WE,Federal Contract Tower,65,11,0,13,89,0,163,16,2,181,65,174,16,15,270,45,7,52,322
03/24/2011,LIH,HI,AWP,WE,Federal Contract Tower,65,9,2,9,85,0,158,22,6,186,65,167,24,15,271,76,3,79,350
03/25/2011,LIH,HI,AWP,WE,Federal Contract Tower,74,6,1,4,85,0,148,21,0,169,74,154,22,4,254,51,6,57,311
03/26/2011,LIH,HI,AWP,WE,Federal Contract Tower,79,4,7,2,92,0,138,6,0,144,79,142,13,2,236,51,0,51,287
03/27/2011,LIH,HI,AWP,WE,Federal Contract Tower,74,4,2,0,80,0,116,7,0,123,74,120,9,0,203,10,0,10,213
03/28/2011,LIH,HI,AWP,WE,Federal Contract Tower,63,10,1,15,89,0,171,32,4,207,63,181,33,19,296,83,20,103,399
03/29/2011,LIH,HI,AWP,WE,Federal Contract Tower,66,10,4,14,94,0,154,27,3,184,66,164,31,17,278,124,14,138,416
03/30/2011,LIH,HI,AWP,WE,Federal Contract Tower,64,11,2,6,83,0,134,15,5,154,64,145,17,11,237,84,15,99,336
03/31/2011,LIH,HI,AWP,WE,Federal Contract Tower,65,11,1,28,105,0,158,20,4,182,65,169,21,32,287,60,39,99,386
04/01/2011,LIH,HI,AWP,WE,Federal Contract Tower,72,12,4,24,112,0,99,13,1,113,72,111,17,25,225,90,3,93,318
04/02/2011,LIH,HI,AWP,WE,Federal Contract Tower,76,7,2,14,99,0,133,9,0,142,76,140,11,14,241,38,0,38,279
04/03/2011,LIH,HI,AWP,WE,Federal Contract Tower,69,1,0,2,72,0,162,22,2,186,69,163,22,4,258,75,14,89,347
04/04/2011,LIH,HI,AWP,WE,Federal Contract Tower,66,14,2,22,104,0,178,15,6,199,66,192,17,28,303,63,29,92,395
04/05/2011,LIH,HI,AWP,WE,Federal Contract Tower,62,7,2,5,76,0,142,21,0,163,62,149,23,5,239,110,2,112,351
04/06/2011,LIH,HI,AWP,WE,Federal Contract Tower,68,12,1,2,83,0,94,4,0,98,68,106,5,2,181,25,0,25,206
04/07/2011,LIH,HI,AWP,WE,Federal Contract Tower,64,10,1,6,81,0,144,12,5,161,64,154,13,11,242,26,0,26,268
04/08/2011,LIH,HI,AWP,WE,Federal Contract Tower,73,8,1,0,82,0,161,11,0,172,73,169,12,0,254,67,0,67,321
04/09/2011,LIH,HI,AWP,WE,Federal Contract Tower,79,9,2,0,90,0,125,7,0,132,79,134,9,0,222,48,0,48,270
04/10/2011,LIH,HI,AWP,WE,Federal Contract Tower,77,3,0,0,80,0,123,8,0,131,77,126,8,0,211,65,0,65,276
04/11/2011,LIH,HI,AWP,WE,Federal Contract Tower,66,10,2,9,87,0,169,19,7,195,66,179,21,16,282,70,12,82,364
04/12/2011,LIH,HI,AWP,WE,Federal Contract Tower,60,9,2,8,79,0,156,34,1,191,60,165,36,9,270,85,17,102,372
04/13/2011,LIH,HI,AWP,WE,Federal Contract Tower,71,14,6,0,91,0,127,22,0,149,71,141,28,0,240,50,0,50,290
04/14/2011,LIH,HI,AWP,WE,Federal Contract Tower,67,8,3,2,80,0,147,9,1,157,67,155,12,3,237,66,2,68,305
04/15/2011,LIH,HI,AWP,WE,Federal Contract Tower,70,7,6,0,83,0,39,17,0,56,70,46,23,0,139,38,0,38,177
04/16/2011,LIH,HI,AWP,WE,Federal Contract Tower,80,6,3,0,89,0,144,19,0,163,80,150,22,0,252,26,0,26,278
04/17/2011,LIH,HI,AWP,WE,Federal Contract Tower,74,3,0,0,77,0,114,16,0,130,74,117,16,0,207,50,0,50,257
04/18/2011,LIH,HI,AWP,WE,Federal Contract Tower,69,10,1,14,94,0,137,13,2,152,69,147,14,16,246,63,19,82,328
04/19/2011,LIH,HI,AWP,WE,Federal Contract Tower,62,10,2,7,81,0,205,28,15,248,62,215,30,22,329,56,0,56,385
04/20/2011,LIH,HI,AWP,WE,Federal Contract Tower,65,13,4,0,82,0,195,30,3,228,65,208,34,3,310,26,0,26,336
04/21/2011,LIH,HI,AWP,WE,Federal Contract Tower,63,8,1,8,80,0,217,28,2,247,63,225,29,10,327,32,16,48,375
04/22/2011,LIH,HI,AWP,WE,Federal Contract Tower,72,13,1,0,86,0,165,23,2,190,72,178,24,2,276,100,0,100,376
04/23/2011,LIH,HI,AWP,WE,Federal Contract Tower,76,8,4,0,88,0,131,15,0,146,76,139,19,0,234,50,0,50,284
04/24/2011,LIH,HI,AWP,WE,Federal Contract Tower,69,4,2,0,75,0,152,14,0,166,69,156,16,0,241,32,0,32,273
04/25/2011,LIH,HI,AWP,WE,Federal Contract Tower,66,10,0,6,82,0,144,21,2,167,66,154,21,8,249,63,0,63,312
04/26/2011,LIH,HI,AWP,WE,Federal Contract Tower,62,7,5,8,82,0,106,26,2,134,62,113,31,10,216,26,0,26,242
04/27/2011,LIH,HI,AWP,WE,Federal Contract Tower,65,9,1,5,80,0,124,36,0,160,65,133,37,5,240,60,0,60,300
04/28/2011,LIH,HI,AWP,WE,Federal Contract Tower,65,12,0,12,89,0,135,25,8,168,65,147,25,20,257,42,14,56,313
04/29/2011,LIH,HI,AWP,WE,Federal Contract Tower,74,6,1,9,90,0,131,12,6,149,74,137,13,15,239,68,0,68,307
04/30/2011,LIH,HI,AWP,WE,Federal Contract Tower,80,6,5,2,93,0,80,13,2,95,80,86,18,4,188,28,0,28,216
05/01/2011,LIH,HI,AWP,WE,Federal Contract Tower,73,5,1,4,83,0,91,8,0,99,73,96,9,4,182,17,0,17,199
05/02/2011,LIH,HI,AWP,WE,Federal Contract Tower,59,9,0,19,87,0,195,21,3,219,59,204,21,22,306,74,15,89,395
05/03/2011,LIH,HI,AWP,WE,Federal Contract Tower,63,8,4,11,86,0,148,15,0,163,63,156,19,11,249,111,16,127,376
05/04/2011,LIH,HI,AWP,WE,Federal Contract Tower,65,8,2,5,80,0,102,9,0,111,65,110,11,5,191,36,0,36,227
05/05/2011,LIH,HI,AWP,WE,Federal Contract Tower,60,11,3,16,90,0,177,19,3,199,60,188,22,19,289,101,18,119,408
05/06/2011,LIH,HI,AWP,WE,Federal Contract Tower,71,10,0,16,97,0,81,27,5,113,71,91,27,21,210,73,5,78,288
05/07/2011,LIH,HI,AWP,WE,Federal Contract Tower,73,6,0,0,79,0,85,7,0,92,73,91,7,0,171,13,0,13,184
05/08/2011,LIH,HI,AWP,WE,Federal Contract Tower,72,3,0,0,75,0,0,0,0,0,72,3,0,0,75,2,0,2,77
05/09/2011,LIH,HI,AWP,WE,Federal Contract Tower,69,8,1,0,78,0,38,0,1,39,69,46,1,1,117,74,0,74,191
05/10/2011,LIH,HI,AWP,WE,Federal Contract Tower,62,9,9,0,80,0,82,12,0,94,62,91,21,0,174,28,0,28,202
05/11/2011,LIH,HI,AWP,WE,Federal Contract Tower,62,9,0,0,71,0,160,12,0,172,62,169,12,0,243,42,0,42,285
05/12/2011,LIH,HI,AWP,WE,Federal Contract Tower,64,9,0,4,77,0,171,14,7,192,64,180,14,11,269,25,0,25,294
05/13/2011,LIH,HI,AWP,WE,Federal Contract Tower,73,15,4,6,98,0,168,32,0,200,73,183,36,6,298,44,0,44,342
05/14/2011,LIH,HI,AWP,WE,Federal Contract Tower,77,4,3,2,86,0,90,3,0,93,77,94,6,2,179,13,0,13,192
05/15/2011,LIH,HI,AWP,WE,Federal Contract Tower,72,7,0,2,81,0,117,2,0,119,72,124,2,2,200,9,0,9,209
05/16/2011,LIH,HI,AWP,WE,Federal Contract Tower,70,10,2,13,95,0,165,14,1,180,70,175,16,14,275,54,19,73,348
05/17/2011,LIH,HI,AWP,WE,Federal Contract Tower,62,7,2,12,83,0,139,16,6,161,62,146,18,18,244,33,17,50,294
05/18/2011,LIH,HI,AWP,WE,Federal Contract Tower,62,8,0,4,74,0,130,24,2,156,62,138,24,6,230,41,2,43,273
05/19/2011,LIH,HI,AWP,WE,Federal Contract Tower,63,11,0,10,84,0,175,26,2,203,63,186,26,12,287,40,0,40,327
05/20/2011,LIH,HI,AWP,WE,Federal Contract Tower,75,12,0,6,93,0,179,29,2,210,75,191,29,8,303,28,2,30,333
05/21/2011,LIH,HI,AWP,WE,Federal Contract Tower,75,5,0,2,82,0,134,7,1,142,75,139,7,3,224,33,0,33,257
05/22/2011,LIH,HI,AWP,WE,Federal Contract Tower,76,5,3,2,86,0,88,9,0,97,76,93,12,2,183,75,0,75,258
05/23/2011,LIH,HI,AWP,WE,Federal Contract Tower,66,6,0,9,81,0,177,20,2,199,66,183,20,11,280,111,10,121,401
05/24/2011,LIH,HI,AWP,WE,Federal Contract Tower,67,10,3,7,87,0,200,18,0,218,67,210,21,7,305,96,8,104,409
05/25/2011,LIH,HI,AWP,WE,Federal Contract Tower,63,11,0,5,79,0,160,20,1,181,63,171,20,6,260,81,0,81,341
05/26/2011,LIH,HI,AWP,WE,Federal Contract Tower,65,8,2,5,80,0,177,19,3,199,65,185,21,8,279,74,2,76,355
05/27/2011,LIH,HI,AWP,WE,Federal Contract Tower,72,9,1,0,82,0,153,15,0,168,72,162,16,0,250,47,0,47,297
05/28/2011,LIH,HI,AWP,WE,Federal Contract Tower,79,8,0,5,92,0,107,7,0,114,79,115,7,5,206,60,0,60,266
05/29/2011,LIH,HI,AWP,WE,Federal Contract Tower,75,3,0,0,78,0,136,4,0,140,75,139,4,0,218,15,0,15,233
05/30/2011,LIH,HI,AWP,WE,Federal Contract Tower,73,7,0,0,80,0,154,11,0,165,73,161,11,0,245,65,0,65,310
05/31/2011,LIH,HI,AWP,WE,Federal Contract Tower,63,9,2,12,86,0,164,16,7,187,63,173,18,19,273,91,0,91,364
06/01/2011,LIH,HI,AWP,WE,Federal Contract Tower,71,9,1,9,90,0,120,13,1,134,71,129,14,10,224,64,0,64,288
06/02/2011,LIH,HI,AWP,WE,Federal Contract Tower,74,12,1,7,94,0,176,11,0,187,74,188,12,7,281,28,0,28,309
06/03/2011,LIH,HI,AWP,WE,Federal Contract Tower,72,10,2,0,84,0,84,7,0,91,72,94,9,0,175,42,0,42,217
06/04/2011,LIH,HI,AWP,WE,Federal Contract Tower,77,5,0,2,84,0,88,2,0,90,77,93,2,2,174,12,0,12,186
06/05/2011,LIH,HI,AWP,WE,Federal Contract Tower,71,1,0,2,74,0,119,5,2,126,71,120,5,4,200,39,0,39,239
06/06/2011,LIH,HI,AWP,WE,Federal Contract Tower,68,8,1,2,79,0,170,14,1,185,68,178,15,3,264,67,0,67,331
06/07/2011,LIH,HI,AWP,WE,Federal Contract Tower,71,10,2,8,91,0,134,25,3,162,71,144,27,11,253,128,21,149,402
06/08/2011,LIH,HI,AWP,WE,Federal Contract Tower,71,8,3,0,82,0,150,22,2,174,71,158,25,2,256,131,0,131,387
06/09/2011,LIH,HI,AWP,WE,Federal Contract Tower,75,17,3,10,105,0,153,30,6,189,75,170,33,16,294,56,14,70,364
06/10/2011,LIH,HI,AWP,WE,Federal Contract Tower,77,12,4,3,96,0,144,15,0,159,77,156,19,3,255,50,0,50,305
06/11/2011,LIH,HI,AWP,WE,Federal Contract Tower,75,5,2,0,82,0,115,10,0,125,75,120,12,0,207,20,0,20,227
06/12/2011,LIH,HI,AWP,WE,Federal Contract Tower,77,4,1,0,82,0,109,5,0,114,77,113,6,0,196,59,0,59,255
06/13/2011,LIH,HI,AWP,WE,Federal Contract Tower,78,11,1,13,103,0,120,17,2,139,78,131,18,15,242,73,19,92,334
06/14/2011,LIH,HI,AWP,WE,Federal Contract Tower,72,6,2,7,87,0,187,14,4,205,72,193,16,11,292,106,2,108,400
06/15/2011,LIH,HI,AWP,WE,Federal Contract Tower,78,11,1,17,107,0,149,24,5,178,78,160,25,22,285,78,0,78,363
06/16/2011,LIH,HI,AWP,WE,Federal Contract Tower,76,10,3,14,103,0,194,18,7,219,76,204,21,21,322,94,3,97,419
06/17/2011,LIH,HI,AWP,WE,Federal Contract Tower,80,12,4,1,97,0,167,23,0,190,80,179,27,1,287,135,0,135,422
06/18/2011,LIH,HI,AWP,WE,Federal Contract Tower,79,6,2,0,87,0,102,5,0,107,79,108,7,0,194,64,0,64,258
06/19/2011,LIH,HI,AWP,WE,Federal Contract Tower,81,1,1,0,83,0,130,1,0,131,81,131,2,0,214,65,0,65,279
06/20/2011,LIH,HI,AWP,WE,Federal Contract Tower,73,11,1,8,93,0,161,23,1,185,73,172,24,9,278,29,29,58,336
06/21/2011,LIH,HI,AWP,WE,Federal Contract Tower,79,8,2,2,91,0,166,24,3,193,79,174,26,5,284,49,0,49,333
06/22/2011,LIH,HI,AWP,WE,Federal Contract Tower,81,6,3,15,105,0,150,21,2,173,81,156,24,17,278,88,9,97,375
06/23/2011,LIH,HI,AWP,WE,Federal Contract Tower,83,8,8,17,116,0,125,22,2,149,83,133,30,19,265,80,10,90,355
06/24/2011,LIH,HI,AWP,WE,Federal Contract Tower,84,11,3,5,103,0,184,15,3,202,84,195,18,8,305,47,0,47,352
06/25/2011,LIH,HI,AWP,WE,Federal Contract Tower,77,7,4,0,88,0,129,15,0,144,77,136,19,0,232,13,0,13,245
06/26/2011,LIH,HI,AWP,WE,Federal Contract Tower,77,5,4,0,86,0,147,6,0,153,77,152,10,0,239,64,0,64,303
06/27/2011,LIH,HI,AWP,WE,Federal Contract Tower,79,6,0,19,104,0,168,17,4,189,79,174,17,23,293,65,40,105,398
06/28/2011,LIH,HI,AWP,WE,Federal Contract Tower,75,9,1,18,103,0,158,23,3,184,75,167,24,21,287,84,17,101,388
06/29/2011,LIH,HI,AWP,WE,Federal Contract Tower,72,8,4,6,90,0,158,34,3,195,72,166,38,9,285,38,23,61,346
