01/01/2000,LIH,HI,AWP,WE,Federal Contract Tower,82,2,3,0,87,3,98,19,0,120,85,100,22,0,207,10,0,10,217
07/15/2012,LIH,HI,AWP,WE,Federal Contract Tower,92,6,2,2,102,0,132,15,3,150,92,138,17,5,252,36,2,38,290
07/16/2012,LIH,HI,AWP,WE,Federal Contract Tower,88,5,3,0,96,0,139,12,0,151,88,144,15,0,247,29,0,29,276
07/17/2012,LIH,HI,AWP,WE,Federal Contract Tower,79,11,2,0,92,0,95,19,0,114,79,106,21,0,206,69,1,70,276
07/18/2012,LIH,HI,AWP,WE,Federal Contract Tower,85,12,3,4,104,0,148,26,2,176,85,160,29,6,280,116,4,120,400
07/19/2012,LIH,HI,AWP,WE,Federal Contract Tower,86,15,1,17,119,0,218,21,9,248,86,233,22,26,367,109,12,121,488
07/20/2012,LIH,HI,AWP,WE,Federal Contract Tower,91,11,1,4,107,0,246,24,2,272,91,257,25,6,379,30,0,30,409
07/21/2012,LIH,HI,AWP,WE,Federal Contract Tower,96,7,5,0,108,0,168,8,0,176,96,175,13,0,284,70,0,70,354
07/22/2012,LIH,HI,AWP,WE,Federal Contract Tower,90,8,2,0,100,0,170,9,0,179,90,178,11,0,279,24,0,24,303
07/23/2012,LIH,HI,AWP,WE,Federal Contract Tower,86,6,0,5,97,0,223,8,1,232,86,229,8,6,329,107,3,110,439
07/24/2012,LIH,HI,AWP,WE,Federal Contract Tower,79,9,5,0,93,0,196,23,0,219,79,205,28,0,312,98,0,98,410
07/25/2012,LIH,HI,AWP,WE,Federal Contract Tower,79,10,3,12,104,0,164,26,0,190,79,174,29,12,294,85,3,88,382
07/26/2012,LIH,HI,AWP,WE,Federal Contract Tower,84,8,6,10,108,0,213,28,0,241,84,221,34,10,349,46,0,46,395
07/27/2012,LIH,HI,AWP,WE,Federal Contract Tower,88,6,1,11,106,0,200,13,0,213,88,206,14,11,319,44,0,44,363
07/28/2012,LIH,HI,AWP,WE,Federal Contract Tower,90,8,0,0,98,0,152,17,2,171,90,160,17,2,269,44,0,44,313
07/29/2012,LIH,HI,AWP,WE,Federal Contract Tower,96,2,1,0,99,0,132,6,0,138,96,134,7,0,237,27,0,27,264
07/30/2012,LIH,HI,AWP,WE,Federal Contract Tower,78,7,0,2,87,0,183,5,3,191,78,190,5,5,278,65,1,66,344
07/31/2012,LIH,HI,AWP,WE,Federal Contract Tower,82,8,8,11,109,0,154,14,0,168,82,162,22,11,277,62,4,66,343
08/01/2012,LIH,HI,AWP,WE,Federal Contract Tower,79,10,2,8,99,0,168,30,3,201,79,178,32,11,300,68,4,72,372
08/02/2012,LIH,HI,AWP,WE,Federal Contract Tower,83,11,0,21,115,0,204,31,2,237,83,215,31,23,352,101,2,103,455
08/03/2012,LIH,HI,AWP,WE,Federal Contract Tower,90,7,1,3,101,0,216,20,6,242,90,223,21,9,343,19,8,27,370
08/04/2012,LIH,HI,AWP,WE,Federal Contract Tower,92,7,2,4,105,0,157,19,0,176,92,164,21,4,281,57,0,57,338
08/05/2012,LIH,HI,AWP,WE,Federal Contract Tower,91,4,0,2,97,0,137,8,0,145,91,141,8,2,242,20,0,20,262
08/06/2012,LIH,HI,AWP,WE,Federal Contract Tower,89,10,1,4,104,0,221,12,1,234,89,231,13,5,338,48,2,50,388
08/07/2012,LIH,HI,AWP,WE,Federal Contract Tower,77,10,3,2,92,0,180,12,0,192,77,190,15,2,284,39,8,47,331
08/08/2012,LIH,HI,AWP,WE,Federal Contract Tower,80,9,1,8,98,0,142,10,0,152,80,151,11,8,250,70,24,94,344
08/09/2012,LIH,HI,AWP,WE,Federal Contract Tower,80,11,1,5,97,0,194,19,2,215,80,205,20,7,312,53,12,65,377
08/10/2012,LIH,HI,AWP,WE,Federal Contract Tower,95,9,4,2,110,0,212,15,0,227,95,221,19,2,337,42,0,42,379
08/11/2012,LIH,HI,AWP,WE,Federal Contract Tower,94,7,2,0,103,0,164,18,0,182,94,171,20,0,285,20,0,20,305
08/12/2012,LIH,HI,AWP,WE,Federal Contract Tower,85,26,0,0,111,0,129,3,0,132,85,155,3,0,243,14,0,14,257
08/13/2012,LIH,HI,AWP,WE,Federal Contract Tower,81,6,1,26,114,0,170,17,4,191,81,176,18,30,305,67,32,99,404
08/14/2012,LIH,HI,AWP,WE,Federal Contract Tower,74,8,0,12,94,0,158,15,3,176,74,166,15,15,270,44,15,59,329
08/15/2012,LIH,HI,AWP,WE,Federal Contract Tower,78,11,0,1,90,0,182,44,1,227,78,193,44,2,317,88,0,88,405
08/16/2012,LIH,HI,AWP,WE,Federal Contract Tower,82,11,3,6,102,0,254,30,10,294,82,265,33,16,396,105,1,106,502
08/17/2012,LIH,HI,AWP,WE,Federal Contract Tower,84,13,0,4,101,0,189,16,0,205,84,202,16,4,306,24,0,24,330
08/18/2012,LIH,HI,AWP,WE,Federal Contract Tower,88,6,1,0,95,0,175,14,0,189,88,181,15,0,284,12,0,12,296
08/19/2012,LIH,HI,AWP,WE,Federal Contract Tower,99,2,7,0,108,0,179,5,0,184,99,181,12,0,292,42,0,42,334
08/20/2012,LIH,HI,AWP,WE,Federal Contract Tower,77,8,5,0,90,0,162,20,0,182,77,170,25,0,272,65,0,65,337
08/21/2012,LIH,HI,AWP,WE,Federal Contract Tower,70,10,1,10,91,0,184,34,2,220,70,194,35,12,311,46,14,60,371
08/22/2012,LIH,HI,AWP,WE,Federal Contract Tower,77,10,0,8,95,0,194,26,0,220,77,204,26,8,315,32,3,35,350
08/23/2012,LIH,HI,AWP,WE,Federal Contract Tower,79,8,0,0,87,0,176,22,3,201,79,184,22,3,288,40,0,40,328
08/24/2012,LIH,HI,AWP,WE,Federal Contract Tower,89,13,4,2,108,0,170,24,6,200,89,183,28,8,308,35,0,35,343
08/25/2012,LIH,HI,AWP,WE,Federal Contract Tower,95,3,0,0,98,0,158,24,0,182,95,161,24,0,280,30,0,30,310
08/26/2012,LIH,HI,AWP,WE,Federal Contract Tower,100,2,2,0,104,0,151,12,0,163,100,153,14,0,267,28,0,28,295
08/27/2012,LIH,HI,AWP,WE,Federal Contract Tower,77,7,1,10,95,0,133,4,0,137,77,140,5,10,232,25,3,28,260
08/28/2012,LIH,HI,AWP,WE,Federal Contract Tower,71,9,1,11,92,0,144,15,0,159,71,153,16,11,251,94,6,100,351
08/29/2012,LIH,HI,AWP,WE,Federal Contract Tower,74,11,2,11,98,0,136,21,3,160,74,147,23,14,258,27,10,37,295
08/30/2012,LIH,HI,AWP,WE,Federal Contract Tower,79,12,1,4,96,0,210,31,2,243,79,222,32,6,339,44,1,45,384
08/31/2012,LIH,HI,AWP,WE,Federal Contract Tower,92,10,1,0,103,0,198,16,0,214,92,208,17,0,317,20,0,20,337
09/01/2012,LIH,HI,AWP,WE,Federal Contract Tower,83,5,2,0,90,0,134,3,0,137,83,139,5,0,227,12,0,12,239
09/02/2012,LIH,HI,AWP,WE,Federal Contract Tower,82,9,5,0,96,0,142,0,0,142,82,151,5,0,238,6,0,6,244
09/03/2012,LIH,HI,AWP,WE,Federal Contract Tower,79,1,4,0,84,0,187,6,0,193,79,188,10,0,277,38,0,38,315
09/04/2012,LIH,HI,AWP,WE,Federal Contract Tower,65,11,5,2,83,0,162,18,0,180,65,173,23,2,263,34,2,36,299
09/05/2012,LIH,HI,AWP,WE,Federal Contract Tower,69,9,1,6,85,0,142,15,1,158,69,151,16,7,243,50,3,53,296
09/06/2012,LIH,HI,AWP,WE,Federal Contract Tower,73,8,6,9,96,0,210,26,4,240,73,218,32,13,336,46,0,46,382
09/07/2012,LIH,HI,AWP,WE,Federal Contract Tower,78,11,3,4,96,0,181,12,0,193,78,192,15,4,289,24,10,34,323
09/08/2012,LIH,HI,AWP,WE,Federal Contract Tower,79,10,5,5,99,0,145,4,0,149,79,155,9,5,248,13,10,23,271
09/09/2012,LIH,HI,AWP,WE,Federal Contract Tower,82,5,4,0,91,0,121,6,0,127,82,126,10,0,218,6,0,6,224
09/10/2012,LIH,HI,AWP,WE,Federal Contract Tower,70,7,1,3,81,0,167,30,5,202,70,174,31,8,283,24,0,24,307
09/11/2012,LIH,HI,AWP,WE,Federal Contract Tower,67,6,2,5,80,0,172,35,0,207,67,178,37,5,287,36,4,40,327
09/12/2012,LIH,HI,AWP,WE,Federal Contract Tower,69,9,3,18,99,0,154,26,0,180,69,163,29,18,279,22,11,33,312
09/13/2012,LIH,HI,AWP,WE,Federal Contract Tower,70,11,2,19,102,0,198,42,3,243,70,209,44,22,345,48,6,54,399
09/14/2012,LIH,HI,AWP,WE,Federal Contract Tower,66,7,5,2,80,0,157,22,0,179,66,164,27,2,259,14,0,14,273
09/15/2012,LIH,HI,AWP,WE,Federal Contract Tower,79,5,4,4,92,0,176,2,0,178,79,181,6,4,270,12,4,16,286
09/16/2012,LIH,HI,AWP,WE,Federal Contract Tower,77,4,0,2,83,0,158,5,0,163,77,162,5,2,246,4,0,4,250
09/17/2012,LIH,HI,AWP,WE,Federal Contract Tower,71,6,4,21,102,0,147,25,3,175,71,153,29,24,277,24,1,25,302
09/18/2012,LIH,HI,AWP,WE,Federal Contract Tower,68,10,0,11,89,0,170,23,3,196,68,180,23,14,285,16,3,19,304
09/19/2012,LIH,HI,AWP,WE,Federal Contract Tower,68,9,3,4,84,0,198,19,0,217,68,207,22,4,301,19,14,33,334
09/20/2012,LIH,HI,AWP,WE,Federal Contract Tower,72,11,4,10,97,0,222,24,3,249,72,233,28,13,346,31,8,39,385
09/21/2012,LIH,HI,AWP,WE,Federal Contract Tower,82,11,1,5,99,0,160,24,0,184,82,171,25,5,283,20,14,34,317
09/22/2012,LIH,HI,AWP,WE,Federal Contract Tower,92,4,1,0,97,0,147,13,0,160,92,151,14,0,257,14,0,14,271
09/23/2012,LIH,HI,AWP,WE,Federal Contract Tower,75,8,1,3,87,0,168,8,2,178,75,176,9,5,265,6,1,7,272
09/24/2012,LIH,HI,AWP,WE,Federal Contract Tower,72,11,0,1,84,0,205,14,1,220,72,216,14,2,304,6,0,6,310
09/25/2012,LIH,HI,AWP,WE,Federal Contract Tower,68,7,2,2,79,0,189,29,0,218,68,196,31,2,297,28,0,28,325
09/26/2012,LIH,HI,AWP,WE,Federal Contract Tower,73,8,1,12,94,0,197,17,0,214,73,205,18,12,308,69,8,77,385
09/27/2012,LIH,HI,AWP,WE,Federal Contract Tower,72,11,1,12,96,0,205,24,0,229,72,216,25,12,325,36,18,54,379
09/28/2012,LIH,HI,AWP,WE,Federal Contract Tower,84,7,1,0,92,0,174,24,0,198,84,181,25,0,290,10,0,10,300
09/29/2012,LIH,HI,AWP,WE,Federal Contract Tower,85,4,3,0,92,0,129,21,0,150,85,133,24,0,242,0,0,0,242
09/30/2012,LIH,HI,AWP,WE,Federal Contract Tower,84,9,3,0,96,0,136,4,0,140,84,145,7,0,236,122,0,122,358
10/01/2012,LIH,HI,AWP,WE,Federal Contract Tower,71,3,1,5,80,0,172,15,6,193,71,175,16,11,273,47,9,56,329
10/02/2012,LIH,HI,AWP,WE,Federal Contract Tower,70,7,2,6,85,0,185,43,0,228,70,192,45,6,313,33,0,33,346
10/03/2012,LIH,HI,AWP,WE,Federal Contract Tower,69,13,0,5,87,0,176,13,8,197,69,189,13,13,284,34,0,34,318
10/04/2012,LIH,HI,AWP,WE,Federal Contract Tower,78,7,4,4,93,0,197,22,0,219,78,204,26,4,312,24,0,24,336
10/05/2012,LIH,HI,AWP,WE,Federal Contract Tower,82,16,0,4,102,0,174,20,0,194,82,190,20,4,296,12,0,12,308
10/06/2012,LIH,HI,AWP,WE,Federal Contract Tower,79,6,5,3,93,0,136,3,1,140,79,142,8,4,233,17,0,17,250
10/07/2012,LIH,HI,AWP,WE,Federal Contract Tower,77,2,0,0,79,0,129,3,0,132,77,131,3,0,211,38,0,38,249
10/08/2012,LIH,HI,AWP,WE,Federal Contract Tower,77,6,0,0,83,0,61,13,0,74,77,67,13,0,157,2,0,2,159
10/09/2012,LIH,HI,AWP,WE,Federal Contract Tower,68,17,1,8,94,0,178,22,3,203,68,195,23,11,297,26,16,42,339
10/10/2012,LIH,HI,AWP,WE,Federal Contract Tower,72,8,3,2,85,0,210,35,0,245,72,218,38,2,330,65,0,65,395
10/11/2012,LIH,HI,AWP,WE,Federal Contract Tower,73,8,0,12,93,0,224,42,0,266,73,232,42,12,359,35,0,35,394
10/12/2012,LIH,HI,AWP,WE,Federal Contract Tower,84,15,7,9,115,0,204,23,2,229,84,219,30,11,344,22,0,22,366
10/13/2012,LIH,HI,AWP,WE,Federal Contract Tower,83,9,5,8,105,0,187,20,2,209,83,196,25,10,314,12,0,12,326
10/14/2012,LIH,HI,AWP,WE,Federal Contract Tower,76,12,0,6,94,0,139,15,1,155,76,151,15,7,249,8,0,8,257
10/15/2012,LIH,HI,AWP,WE,Federal Contract Tower,78,15,1,0,94,0,225,24,1,250,78,240,25,1,344,20,0,20,364
10/16/2012,LIH,HI,AWP,WE,Federal Contract Tower,68,12,1,3,84,0,160,33,4,197,68,172,34,7,281,16,2,18,299
10/17/2012,LIH,HI,AWP,WE,Federal Contract Tower,66,12,2,2,82,0,188,20,1,209,66,200,22,3,291,32,2,34,325
10/18/2012,LIH,HI,AWP,WE,Federal Contract Tower,75,8,2,4,89,0,233,23,3,259,75,241,25,7,348,30,24,54,402
10/19/2012,LIH,HI,AWP,WE,Federal Contract Tower,78,11,3,2,94,0,197,25,0,222,78,208,28,2,316,22,0,22,338
10/20/2012,LIH,HI,AWP,WE,Federal Contract Tower,77,6,3,5,91,0,194,19,0,213,77,200,22,5,304,26,14,40,344
10/21/2012,LIH,HI,AWP,WE,Federal Contract Tower,91,7,2,0,100,0,174,12,0,186,91,181,14,0,286,0,0,0,286
10/22/2012,LIH,HI,AWP,WE,Federal Contract Tower,72,10,9,8,99,0,195,29,5,229,72,205,38,13,328,15,18,33,361
10/23/2012,LIH,HI,AWP,WE,Federal Contract Tower,66,8,0,8,82,0,159,16,1,176,66,167,16,9,258,29,4,33,291
10/24/2012,LIH,HI,AWP,WE,Federal Contract Tower,68,7,3,11,89,0,170,37,1,208,68,177,40,12,297,32,0,32,329
10/25/2012,LIH,HI,AWP,WE,Federal Contract Tower,72,11,4,5,92,0,215,36,0,251,72,226,40,5,343,18,8,26,369
10/26/2012,LIH,HI,AWP,WE,Federal Contract Tower,83,11,1,11,106,0,179,10,0,189,83,190,11,11,295,21,2,23,318
10/27/2012,LIH,HI,AWP,WE,Federal Contract Tower,77,5,2,0,84,0,161,13,0,174,77,166,15,0,258,22,0,22,280
10/28/2012,LIH,HI,AWP,WE,Federal Contract Tower,81,1,1,0,83,0,171,16,0,187,81,172,17,0,270,30,0,30,300
10/29/2012,LIH,HI,AWP,WE,Federal Contract Tower,68,9,5,5,87,0,177,33,1,211,68,186,38,6,298,93,22,115,413
10/30/2012,LIH,HI,AWP,WE,Federal Contract Tower,67,12,0,2,81,0,164,22,0,186,67,176,22,2,267,97,0,97,364
10/31/2012,LIH,HI,AWP,WE,Federal Contract Tower,66,7,1,4,78,0,182,43,0,225,66,189,44,4,303,86,0,86,389
11/01/2012,LIH,HI,AWP,WE,Federal Contract Tower,68,11,2,21,102,0,182,18,1,201,68,193,20,22,303,68,12,80,383
11/02/2012,LIH,HI,AWP,WE,Federal Contract Tower,73,12,6,7,98,0,125,14,2,141,73,137,20,9,239,66,12,78,317
11/03/2012,LIH,HI,AWP,WE,Federal Contract Tower,76,4,1,6,87,0,152,19,0,171,76,156,20,6,258,4,0,4,262
11/04/2012,LIH,HI,AWP,WE,Federal Contract Tower,69,2,0,2,73,0,123,20,0,143,69,125,20,2,216,62,0,62,278
11/05/2012,LIH,HI,AWP,WE,Federal Contract Tower,72,8,2,7,89,0,197,27,1,225,72,205,29,8,314,44,4,48,362
11/06/2012,LIH,HI,AWP,WE,Federal Contract Tower,67,6,5,0,78,0,158,41,0,199,67,164,46,0,277,36,0,36,313
11/07/2012,LIH,HI,AWP,WE,Federal Contract Tower,66,10,4,12,92,0,169,14,0,183,66,179,18,12,275,28,0,28,303
11/08/2012,LIH,HI,AWP,WE,Federal Contract Tower,71,9,6,17,103,0,240,21,4,265,71,249,27,21,368,40,3,43,411
11/09/2012,LIH,HI,AWP,WE,Federal Contract Tower,80,9,6,19,114,0,167,12,0,179,80,176,18,19,293,24,4,28,321
11/10/2012,LIH,HI,AWP,WE,Federal Contract Tower,79,7,0,0,86,0,146,18,0,164,79,153,18,0,250,16,0,16,266
11/11/2012,LIH,HI,AWP,WE,Federal Contract Tower,72,1,0,0,73,0,160,9,0,169,72,161,9,0,242,36,0,36,278
11/12/2012,LIH,HI,AWP,WE,Federal Contract Tower,70,12,0,0,82,0,228,17,0,245,70,240,17,0,327,4,0,4,331
11/13/2012,LIH,HI,AWP,WE,Federal Contract Tower,68,8,1,1,78,0,186,11,0,197,68,194,12,1,275,30,2,32,307
11/14/2012,LIH,HI,AWP,WE,Federal Contract Tower,68,9,3,10,90,0,166,29,0,195,68,175,32,10,285,20,0,20,305
11/15/2012,LIH,HI,AWP,WE,Federal Contract Tower,83,5,2,9,99,0,185,18,0,203,83,190,20,9,302,22,0,22,324
11/16/2012,LIH,HI,AWP,WE,Federal Contract Tower,75,9,3,4,91,0,157,16,1,174,75,166,19,5,265,50,0,50,315
11/17/2012,LIH,HI,AWP,WE,Federal Contract Tower,79,2,1,0,82,0,123,7,0,130,79,125,8,0,212,49,0,49,261
11/18/2012,LIH,HI,AWP,WE,Federal Contract Tower,73,4,2,0,79,0,148,7,0,155,73,152,9,0,234,4,0,4,238
11/19/2012,LIH,HI,AWP,WE,Federal Contract Tower,69,13,2,14,98,0,207,12,0,219,69,220,14,14,317,12,10,22,339
11/20/2012,LIH,HI,AWP,WE,Federal Contract Tower,70,12,7,4,93,0,160,5,0,165,70,172,12,4,258,112,2,114,372
11/21/2012,LIH,HI,AWP,WE,Federal Contract Tower,75,13,6,0,94,0,217,10,0,227,75,230,16,0,321,132,0,132,453
11/22/2012,LIH,HI,AWP,WE,Federal Contract Tower,68,3,1,0,72,0,134,6,0,140,68,137,7,0,212,14,0,14,226
11/23/2012,LIH,HI,AWP,WE,Federal Contract Tower,78,7,8,0,93,0,183,11,0,194,78,190,19,0,287,44,0,44,331
11/24/2012,LIH,HI,AWP,WE,Federal Contract Tower,78,2,3,0,83,0,194,9,0,203,78,196,12,0,286,6,0,6,292
11/25/2012,LIH,HI,AWP,WE,Federal Contract Tower,78,1,4,0,83,0,142,2,0,144,78,143,6,0,227,40,0,40,267
11/26/2012,LIH,HI,AWP,WE,Federal Contract Tower,77,10,3,2,92,0,177,32,1,210,77,187,35,3,302,47,1,48,350
11/27/2012,LIH,HI,AWP,WE,Federal Contract Tower,68,8,1,1,78,0,156,33,1,190,68,164,34,2,268,40,0,40,308
11/28/2012,LIH,HI,AWP,WE,Federal Contract Tower,67,7,2,0,76,0,165,30,0,195,67,172,32,0,271,39,0,39,310
11/29/2012,LIH,HI,AWP,WE,Federal Contract Tower,72,3,4,2,81,0,189,17,0,206,72,192,21,2,287,38,0,38,325
11/30/2012,LIH,HI,AWP,WE,Federal Contract Tower,77,6,8,8,99,0,168,18,4,190,77,174,26,12,289,16,0,16,305
12/01/2012,LIH,HI,AWP,WE,Federal Contract Tower,79,4,1,4,88,0,135,13,0,148,79,139,14,4,236,13,0,13,249
12/02/2012,LIH,HI,AWP,WE,Federal Contract Tower,77,6,1,4,88,0,92,6,0,98,77,98,7,4,186,14,0,14,200
12/03/2012,LIH,HI,AWP,WE,Federal Contract Tower,71,15,10,3,99,0,64,3,0,67,71,79,13,3,166,14,1,15,181
12/04/2012,LIH,HI,AWP,WE,Federal Contract Tower,57,9,7,4,77,0,108,27,12,147,57,117,34,16,224,26,2,28,252
12/05/2012,LIH,HI,AWP,WE,Federal Contract Tower,68,10,1,6,85,0,35,1,0,36,68,45,2,6,121,4,0,4,125
12/06/2012,LIH,HI,AWP,WE,Federal Contract Tower,70,8,2,4,84,0,225,11,0,236,70,233,13,4,320,18,0,18,338
12/07/2012,LIH,HI,AWP,WE,Federal Contract Tower,76,6,0,5,87,0,168,19,0,187,76,174,19,5,274,14,0,14,288
12/08/2012,LIH,HI,AWP,WE,Federal Contract Tower,82,4,0,0,86,0,152,11,0,163,82,156,11,0,249,8,0,8,257
12/09/2012,LIH,HI,AWP,WE,Federal Contract Tower,70,8,3,0,81,0,107,10,0,117,70,115,13,0,198,36,0,36,234
12/10/2012,LIH,HI,AWP,WE,Federal Contract Tower,70,18,2,15,105,0,158,29,1,188,70,176,31,16,293,50,20,70,363
12/11/2012,LIH,HI,AWP,WE,Federal Contract Tower,67,9,12,10,98,0,124,32,1,157,67,133,44,11,255,28,0,28,283
12/12/2012,LIH,HI,AWP,WE,Federal Contract Tower,65,9,5,0,79,0,146,20,0,166,65,155,25,0,245,29,0,29,274
12/13/2012,LIH,HI,AWP,WE,Federal Contract Tower,70,19,7,10,106,0,144,15,0,159,70,163,22,10,265,30,0,30,295
12/14/2012,LIH,HI,AWP,WE,Federal Contract Tower,76,13,0,3,92,0,156,23,0,179,76,169,23,3,271,26,10,36,307
12/15/2012,LIH,HI,AWP,WE,Federal Contract Tower,80,6,3,4,93,0,156,7,0,163,80,162,10,4,256,36,0,36,292
12/16/2012,LIH,HI,AWP,WE,Federal Contract Tower,79,7,0,1,87,0,125,11,0,136,79,132,11,1,223,12,0,12,235
12/17/2012,LIH,HI,AWP,WE,Federal Contract Tower,68,18,4,0,90,0,99,21,0,120,68,117,25,0,210,0,0,0,210
12/18/2012,LIH,HI,AWP,WE,Federal Contract Tower,64,24,8,5,101,0,2,5,0,7,64,26,13,5,108,11,1,12,120
12/19/2012,LIH,HI,AWP,WE,Federal Contract Tower,66,11,5,0,82,0,154,19,0,173,66,165,24,0,255,12,0,12,267
12/20/2012,LIH,HI,AWP,WE,Federal Contract Tower,70,15,6,5,96,0,210,24,1,235,70,225,30,6,331,18,0,18,349
12/21/2012,LIH,HI,AWP,WE,Federal Contract Tower,76,12,4,8,100,0,228,23,0,251,76,240,27,8,351,20,0,20,371
12/22/2012,LIH,HI,AWP,WE,Federal Contract Tower,72,7,9,2,90,0,236,10,0,246,72,243,19,2,336,8,0,8,344
12/23/2012,LIH,HI,AWP,WE,Federal Contract Tower,76,7,3,0,86,0,197,1,0,198,76,204,4,0,284,10,0,10,294
12/24/2012,LIH,HI,AWP,WE,Federal Contract Tower,75,14,0,2,91,0,228,12,0,240,75,242,12,2,331,14,0,14,345
12/25/2012,LIH,HI,AWP,WE,Federal Contract Tower,66,2,1,0,69,0,88,20,0,108,66,90,21,0,177,19,0,19,196
12/26/2012,LIH,HI,AWP,WE,Federal Contract Tower,75,11,12,2,100,0,266,39,0,305,75,277,51,2,405,49,0,49,454
12/27/2012,LIH,HI,AWP,WE,Federal Contract Tower,70,8,12,14,104,0,275,33,5,313,70,283,45,19,417,43,8,51,468
12/28/2012,LIH,HI,AWP,WE,Federal Contract Tower,78,7,9,0,94,0,314,21,2,337,78,321,30,2,431,18,0,18,449
12/29/2012,LIH,HI,AWP,WE,Federal Contract Tower,73,2,2,0,77,0,251,37,0,288,73,253,39,0,365,24,0,24,389
12/30/2012,LIH,HI,AWP,WE,Federal Contract Tower,75,4,1,0,80,0,275,20,0,295,75,279,21,0,375,5,0,5,380
12/31/2012,LIH,HI,AWP,WE,Federal Contract Tower,74,15,2,0,91,0,257,10,0,267,74,272,12,0,358,6,0,6,364
01/01/2013,LIH,HI,AWP,WE,Federal Contract Tower,67,1,5,0,73,0,218,5,0,223,67,219,10,0,296,22,0,22,318
01/02/2013,LIH,HI,AWP,WE,Federal Contract Tower,70,12,10,8,100,0,152,20,0,172,70,164,30,8,272,44,8,52,324
01/03/2013,LIH,HI,AWP,WE,Federal Contract Tower,72,11,7,1,91,0,140,28,1,169,72,151,35,2,260,36,0,36,296
01/04/2013,LIH,HI,AWP,WE,Federal Contract Tower,79,7,3,21,110,0,273,17,1,291,79,280,20,22,401,0,0,0,401
01/05/2013,LIH,HI,AWP,WE,Federal Contract Tower,77,10,8,8,103,0,177,2,0,179,77,187,10,8,282,13,0,13,295
01/06/2013,LIH,HI,AWP,WE,Federal Contract Tower,77,3,0,6,86,180,14,0,0,194,257,17,0,6,280,25,0,25,305
01/07/2013,LIH,HI,AWP,WE,Federal Contract Tower,74,19,4,6,103,0,148,43,0,191,74,167,47,6,294,39,0,39,333
01/08/2013,LIH,HI,AWP,WE,Federal Contract Tower,67,10,5,14,96,0,124,38,0,162,67,134,43,14,258,28,14,42,300
01/09/2013,LIH,HI,AWP,WE,Federal Contract Tower,65,12,5,10,92,0,182,18,0,200,65,194,23,10,292,34,0,34,326
01/10/2013,LIH,HI,AWP,WE,Federal Contract Tower,66,12,3,0,81,0,225,18,0,243,66,237,21,0,324,20,0,20,344
01/11/2013,LIH,HI,AWP,WE,Federal Contract Tower,72,9,2,0,83,0,193,8,2,203,72,202,10,2,286,30,0,30,316
01/12/2013,LIH,HI,AWP,WE,Federal Contract Tower,68,5,3,0,76,0,181,9,0,190,68,186,12,0,266,16,0,16,282
01/13/2013,LIH,HI,AWP,WE,Federal Contract Tower,67,6,3,0,76,0,121,5,0,126,67,127,8,0,202,7,0,7,209
01/14/2013,LIH,HI,AWP,WE,Federal Contract Tower,67,9,1,6,83,0,148,31,0,179,67,157,32,6,262,26,10,36,298
01/15/2013,LIH,HI,AWP,WE,Federal Contract Tower,66,12,2,0,80,0,184,37,0,221,66,196,39,0,301,40,0,40,341
01/16/2013,LIH,HI,AWP,WE,Federal Contract Tower,71,19,12,2,104,0,174,43,0,217,71,193,55,2,321,34,0,34,355
01/17/2013,LIH,HI,AWP,WE,Federal Contract Tower,71,15,1,23,110,0,222,13,2,237,71,237,14,25,347,28,7,35,382
01/18/2013,LIH,HI,AWP,WE,Federal Contract Tower,72,14,3,1,90,0,210,14,0,224,72,224,17,1,314,30,10,40,354
01/19/2013,LIH,HI,AWP,WE,Federal Contract Tower,80,8,5,8,101,0,167,8,0,175,80,175,13,8,276,35,0,35,311
01/20/2013,LIH,HI,AWP,WE,Federal Contract Tower,68,6,3,0,77,0,227,0,0,227,68,233,3,0,304,39,0,39,343
01/21/2013,LIH,HI,AWP,WE,Federal Contract Tower,70,11,0,0,81,0,205,30,0,235,70,216,30,0,316,49,0,49,365
