01/01/2000,LIH,HI,AWP,WE,Federal Contract Tower,82,2,3,0,87,3,98,19,0,120,85,100,22,0,207,10,0,10,217
08/06/2022,LIH,HI,AWP,WE,Federal Contract Tower,89,2,5,1,97,0,221,9,4,234,89,223,14,5,331,30,6,36,367
08/07/2022,LIH,HI,AWP,WE,Federal Contract Tower,91,7,4,1,103,0,124,10,0,134,91,131,14,1,237,40,0,40,277
08/08/2022,LIH,HI,AWP,WE,Federal Contract Tower,93,11,2,4,110,0,270,7,1,278,93,281,9,5,388,16,0,16,404
08/09/2022,LIH,HI,AWP,WE,Federal Contract Tower,86,14,2,9,111,0,213,8,3,224,86,227,10,12,335,22,0,22,357
08/10/2022,LIH,HI,AWP,WE,Federal Contract Tower,88,9,3,1,101,0,233,8,0,241,88,242,11,1,342,10,0,10,352
08/11/2022,LIH,HI,AWP,WE,Federal Contract Tower,91,15,17,8,131,0,255,8,14,277,91,270,25,22,408,8,0,8,416
08/12/2022,LIH,HI,AWP,WE,Federal Contract Tower,95,14,5,0,114,0,267,8,0,275,95,281,13,0,389,24,0,24,413
08/13/2022,LIH,HI,AWP,WE,Federal Contract Tower,90,3,9,0,102,0,257,5,0,262,90,260,14,0,364,28,0,28,392
08/14/2022,LIH,HI,AWP,WE,Federal Contract Tower,90,11,8,2,111,0,155,7,0,162,90,166,15,2,273,26,0,26,299
08/15/2022,LIH,HI,AWP,WE,Federal Contract Tower,92,12,9,9,122,0,211,2,1,214,92,223,11,10,336,68,0,68,404
08/16/2022,LIH,HI,AWP,WE,Federal Contract Tower,84,14,8,16,122,0,233,21,1,255,84,247,29,17,377,26,0,26,403
08/17/2022,LIH,HI,AWP,WE,Federal Contract Tower,86,11,7,5,109,0,206,6,0,212,86,217,13,5,321,28,0,28,349
08/18/2022,LIH,HI,AWP,WE,Federal Contract Tower,95,9,3,1,108,0,232,13,2,247,95,241,16,3,355,16,0,16,371
08/19/2022,LIH,HI,AWP,WE,Federal Contract Tower,91,9,3,0,103,0,243,11,0,254,91,252,14,0,357,40,0,40,397
08/20/2022,LIH,HI,AWP,WE,Federal Contract Tower,86,5,4,0,95,0,176,11,0,187,86,181,15,0,282,26,0,26,308
08/21/2022,LIH,HI,AWP,WE,Federal Contract Tower,92,5,8,1,106,0,166,4,0,170,92,171,12,1,276,22,0,22,298
08/22/2022,LIH,HI,AWP,WE,Federal Contract Tower,97,11,1,6,115,0,242,6,0,248,97,253,7,6,363,24,0,24,387
08/23/2022,LIH,HI,AWP,WE,Federal Contract Tower,84,13,3,2,102,0,262,14,0,276,84,275,17,2,378,94,0,94,472
08/24/2022,LIH,HI,AWP,WE,Federal Contract Tower,83,14,0,3,100,0,165,1,3,169,83,179,1,6,269,46,0,46,315
08/25/2022,LIH,HI,AWP,WE,Federal Contract Tower,91,11,4,8,114,0,173,10,0,183,91,184,14,8,297,42,0,42,339
08/26/2022,LIH,HI,AWP,WE,Federal Contract Tower,97,15,1,1,114,0,253,2,2,257,97,268,3,3,371,34,0,34,405
08/27/2022,LIH,HI,AWP,WE,Federal Contract Tower,90,4,10,1,105,0,213,11,0,224,90,217,21,1,329,24,0,24,353
08/28/2022,LIH,HI,AWP,WE,Federal Contract Tower,92,8,0,2,102,0,132,5,0,137,92,140,5,2,239,12,0,12,251
08/29/2022,LIH,HI,AWP,WE,Federal Contract Tower,98,10,0,0,108,0,201,2,4,207,98,211,2,4,315,28,10,38,353
08/30/2022,LIH,HI,AWP,WE,Federal Contract Tower,83,15,0,10,108,0,230,8,4,242,83,245,8,14,350,22,4,26,376
08/31/2022,LIH,HI,AWP,WE,Federal Contract Tower,86,9,1,0,96,0,225,11,0,236,86,234,12,0,332,14,0,14,346
09/01/2022,LIH,HI,AWP,WE,Federal Contract Tower,94,15,3,0,112,0,252,15,0,267,94,267,18,0,379,42,0,42,421
09/02/2022,LIH,HI,AWP,WE,Federal Contract Tower,96,9,2,1,108,0,255,8,1,264,96,264,10,2,372,26,0,26,398
09/03/2022,LIH,HI,AWP,WE,Federal Contract Tower,90,3,14,4,111,0,119,3,0,122,90,122,17,4,233,26,0,26,259
09/04/2022,LIH,HI,AWP,WE,Federal Contract Tower,84,2,1,0,87,0,197,9,0,206,84,199,10,0,293,30,0,30,323
09/05/2022,LIH,HI,AWP,WE,Federal Contract Tower,92,1,0,0,93,0,232,8,0,240,92,233,8,0,333,34,0,34,367
09/06/2022,LIH,HI,AWP,WE,Federal Contract Tower,82,11,5,4,102,0,239,18,1,258,82,250,23,5,360,28,0,28,388
09/07/2022,LIH,HI,AWP,WE,Federal Contract Tower,86,6,6,2,100,0,203,13,0,216,86,209,19,2,316,42,0,42,358
09/08/2022,LIH,HI,AWP,WE,Federal Contract Tower,87,8,2,6,103,0,243,22,7,272,87,251,24,13,375,18,0,18,393
09/09/2022,LIH,HI,AWP,WE,Federal Contract Tower,89,14,5,10,118,0,177,9,5,191,89,191,14,15,309,38,0,38,347
09/10/2022,LIH,HI,AWP,WE,Federal Contract Tower,83,4,3,0,90,0,174,12,2,188,83,178,15,2,278,26,0,26,304
09/11/2022,LIH,HI,AWP,WE,Federal Contract Tower,81,2,2,1,86,0,101,4,4,109,81,103,6,5,195,18,0,18,213
09/12/2022,LIH,HI,AWP,WE,Federal Contract Tower,84,12,0,2,98,0,235,6,0,241,84,247,6,2,339,40,0,40,379
09/13/2022,LIH,HI,AWP,WE,Federal Contract Tower,85,11,2,4,102,0,247,5,4,256,85,258,7,8,358,88,2,90,448
09/14/2022,LIH,HI,AWP,WE,Federal Contract Tower,84,15,4,0,103,0,202,8,1,211,84,217,12,1,314,26,0,26,340
09/15/2022,LIH,HI,AWP,WE,Federal Contract Tower,86,17,8,0,111,0,257,2,0,259,86,274,10,0,370,60,0,60,430
09/16/2022,LIH,HI,AWP,WE,Federal Contract Tower,89,14,8,3,114,0,189,0,0,189,89,203,8,3,303,28,0,28,331
09/17/2022,LIH,HI,AWP,WE,Federal Contract Tower,85,2,7,0,94,0,196,4,1,201,85,198,11,1,295,78,0,78,373
09/18/2022,LIH,HI,AWP,WE,Federal Contract Tower,83,5,3,0,91,0,135,1,0,136,83,140,4,0,227,86,0,86,313
09/19/2022,LIH,HI,AWP,WE,Federal Contract Tower,85,10,2,6,103,0,210,1,8,219,85,220,3,14,322,78,0,78,400
09/20/2022,LIH,HI,AWP,WE,Federal Contract Tower,82,14,0,4,100,0,220,1,0,221,82,234,1,4,321,42,0,42,363
09/21/2022,LIH,HI,AWP,WE,Federal Contract Tower,82,11,2,2,97,0,207,2,0,209,82,218,4,2,306,28,0,28,334
09/22/2022,LIH,HI,AWP,WE,Federal Contract Tower,86,14,5,4,109,0,225,0,6,231,86,239,5,10,340,30,0,30,370
09/23/2022,LIH,HI,AWP,WE,Federal Contract Tower,86,18,0,3,107,0,239,0,0,239,86,257,0,3,346,46,0,46,392
09/24/2022,LIH,HI,AWP,WE,Federal Contract Tower,84,3,9,1,97,0,209,5,0,214,84,212,14,1,311,106,0,106,417
09/25/2022,LIH,HI,AWP,WE,Federal Contract Tower,83,6,4,1,94,0,137,3,0,140,83,143,7,1,234,80,0,80,314
09/26/2022,LIH,HI,AWP,WE,Federal Contract Tower,87,10,0,0,97,0,211,6,0,217,87,221,6,0,314,84,0,84,398
09/27/2022,LIH,HI,AWP,WE,Federal Contract Tower,84,13,1,1,99,0,210,10,4,224,84,223,11,5,323,58,0,58,381
09/28/2022,LIH,HI,AWP,WE,Federal Contract Tower,82,12,2,3,99,0,247,11,0,258,82,259,13,3,357,62,0,62,419
09/29/2022,LIH,HI,AWP,WE,Federal Contract Tower,86,11,3,1,101,0,238,3,0,241,86,249,6,1,342,46,0,46,388
09/30/2022,LIH,HI,AWP,WE,Federal Contract Tower,88,12,0,2,102,0,222,2,0,224,88,234,2,2,326,22,0,22,348
10/01/2022,LIH,HI,AWP,WE,Federal Contract Tower,84,2,3,2,91,0,212,13,0,225,84,214,16,2,316,56,0,56,372
10/02/2022,LIH,HI,AWP,WE,Federal Contract Tower,75,0,0,0,75,0,5,3,0,8,75,5,3,0,83,8,0,8,91
10/03/2022,LIH,HI,AWP,WE,Federal Contract Tower,84,8,0,5,97,0,250,4,6,260,84,258,4,11,357,166,0,166,523
10/04/2022,LIH,HI,AWP,WE,Federal Contract Tower,80,7,2,4,93,0,288,2,2,292,80,295,4,6,385,138,0,138,523
10/05/2022,LIH,HI,AWP,WE,Federal Contract Tower,83,7,0,2,92,0,230,6,4,240,83,237,6,6,332,76,0,76,408
10/06/2022,LIH,HI,AWP,WE,Federal Contract Tower,88,10,3,0,101,0,302,15,2,319,88,312,18,2,420,56,0,56,476
10/07/2022,LIH,HI,AWP,WE,Federal Contract Tower,86,11,3,0,100,0,251,2,0,253,86,262,5,0,353,33,0,33,386
10/08/2022,LIH,HI,AWP,WE,Federal Contract Tower,85,6,7,2,100,0,221,15,0,236,85,227,22,2,336,44,0,44,380
10/09/2022,LIH,HI,AWP,WE,Federal Contract Tower,77,11,4,0,92,0,200,12,4,216,77,211,16,4,308,30,0,30,338
10/10/2022,LIH,HI,AWP,WE,Federal Contract Tower,87,11,0,0,98,0,238,9,0,247,87,249,9,0,345,58,0,58,403
10/11/2022,LIH,HI,AWP,WE,Federal Contract Tower,80,15,3,0,98,0,152,8,0,160,80,167,11,0,258,42,0,42,300
10/12/2022,LIH,HI,AWP,WE,Federal Contract Tower,76,11,3,0,90,0,108,25,0,133,76,119,28,0,223,8,0,8,231
10/13/2022,LIH,HI,AWP,WE,Federal Contract Tower,81,12,1,2,96,0,237,8,0,245,81,249,9,2,341,56,0,56,397
10/14/2022,LIH,HI,AWP,WE,Federal Contract Tower,87,9,2,0,98,0,233,0,0,233,87,242,2,0,331,38,0,38,369
10/15/2022,LIH,HI,AWP,WE,Federal Contract Tower,86,3,7,0,96,0,240,3,0,243,86,243,10,0,339,42,0,42,381
10/16/2022,LIH,HI,AWP,WE,Federal Contract Tower,84,3,1,0,88,0,165,3,0,168,84,168,4,0,256,32,0,32,288
10/17/2022,LIH,HI,AWP,WE,Federal Contract Tower,85,11,0,1,97,0,217,10,0,227,85,228,10,1,324,52,0,52,376
10/18/2022,LIH,HI,AWP,WE,Federal Contract Tower,77,12,4,5,98,0,251,9,6,266,77,263,13,11,364,42,0,42,406
10/19/2022,LIH,HI,AWP,WE,Federal Contract Tower,84,13,0,2,99,0,28,0,2,30,84,41,0,4,129,22,0,22,151
10/20/2022,LIH,HI,AWP,WE,Federal Contract Tower,84,11,5,1,101,0,234,7,3,244,84,245,12,4,345,65,0,65,410
10/21/2022,LIH,HI,AWP,WE,Federal Contract Tower,88,10,2,4,104,0,227,12,0,239,88,237,14,4,343,46,0,46,389
10/22/2022,LIH,HI,AWP,WE,Federal Contract Tower,86,2,5,0,93,0,267,9,5,281,86,269,14,5,374,30,0,30,404
10/23/2022,LIH,HI,AWP,WE,Federal Contract Tower,82,4,0,0,86,0,162,2,0,164,82,166,2,0,250,58,0,58,308
10/24/2022,LIH,HI,AWP,WE,Federal Contract Tower,83,15,3,0,101,0,196,17,0,213,83,211,20,0,314,38,0,38,352
10/25/2022,LIH,HI,AWP,WE,Federal Contract Tower,81,9,4,3,97,0,226,20,7,253,81,235,24,10,350,30,0,30,380
10/26/2022,LIH,HI,AWP,WE,Federal Contract Tower,78,15,2,0,95,0,82,11,1,94,78,97,13,1,189,16,0,16,205
10/27/2022,LIH,HI,AWP,WE,Federal Contract Tower,86,14,3,2,105,0,297,9,2,308,86,311,12,4,413,48,4,52,465
10/28/2022,LIH,HI,AWP,WE,Federal Contract Tower,88,15,3,0,106,0,247,1,0,248,88,262,4,0,354,38,0,38,392
10/29/2022,LIH,HI,AWP,WE,Federal Contract Tower,87,12,11,2,112,0,153,8,0,161,87,165,19,2,273,33,0,33,306
10/30/2022,LIH,HI,AWP,WE,Federal Contract Tower,72,2,5,0,79,0,134,4,0,138,72,136,9,0,217,32,0,32,249
10/31/2022,LIH,HI,AWP,WE,Federal Contract Tower,84,10,3,0,97,0,176,23,0,199,84,186,26,0,296,76,0,76,372
11/01/2022,LIH,HI,AWP,WE,Federal Contract Tower,82,13,3,14,112,0,201,12,3,216,82,214,15,17,328,52,0,52,380
11/02/2022,LIH,HI,AWP,WE,Federal Contract Tower,88,10,4,3,105,0,173,16,0,189,88,183,20,3,294,30,0,30,324
11/03/2022,LIH,HI,AWP,WE,Federal Contract Tower,85,13,2,1,101,0,248,8,4,260,85,261,10,5,361,56,0,56,417
11/04/2022,LIH,HI,AWP,WE,Federal Contract Tower,88,11,1,0,100,0,203,13,1,217,88,214,14,1,317,42,0,42,359
11/05/2022,LIH,HI,AWP,WE,Federal Contract Tower,86,6,5,0,97,0,169,6,0,175,86,175,11,0,272,74,0,74,346
11/06/2022,LIH,HI,AWP,WE,Federal Contract Tower,82,1,6,2,91,0,110,3,0,113,82,111,9,2,204,38,0,38,242
11/07/2022,LIH,HI,AWP,WE,Federal Contract Tower,77,15,1,0,93,0,200,20,0,220,77,215,21,0,313,40,0,40,353
11/08/2022,LIH,HI,AWP,WE,Federal Contract Tower,79,14,2,1,96,0,172,12,3,187,79,186,14,4,283,40,0,40,323
11/09/2022,LIH,HI,AWP,WE,Federal Contract Tower,78,9,4,4,95,0,252,9,4,265,78,261,13,8,360,46,0,46,406
11/10/2022,LIH,HI,AWP,WE,Federal Contract Tower,85,11,3,0,99,0,246,13,3,262,85,257,16,3,361,44,0,44,405
11/11/2022,LIH,HI,AWP,WE,Federal Contract Tower,85,12,2,0,99,0,186,6,0,192,85,198,8,0,291,46,0,46,337
11/12/2022,LIH,HI,AWP,WE,Federal Contract Tower,86,2,9,0,97,0,121,1,2,124,86,123,10,2,221,28,0,28,249
11/13/2022,LIH,HI,AWP,WE,Federal Contract Tower,81,0,9,0,90,0,147,6,2,155,81,147,15,2,245,24,0,24,269
11/14/2022,LIH,HI,AWP,WE,Federal Contract Tower,82,14,0,8,104,0,193,6,0,199,82,207,6,8,303,38,0,38,341
11/15/2022,LIH,HI,AWP,WE,Federal Contract Tower,87,11,3,4,105,0,200,25,4,229,87,211,28,8,334,16,0,16,350
11/16/2022,LIH,HI,AWP,WE,Federal Contract Tower,83,7,3,1,94,0,204,25,2,231,83,211,28,3,325,20,0,20,345
11/17/2022,LIH,HI,AWP,WE,Federal Contract Tower,79,12,3,0,94,0,208,7,1,216,79,220,10,1,310,20,0,20,330
11/18/2022,LIH,HI,AWP,WE,Federal Contract Tower,87,10,8,2,107,0,216,4,2,222,87,226,12,4,329,30,0,30,359
11/19/2022,LIH,HI,AWP,WE,Federal Contract Tower,90,1,10,2,103,0,151,6,2,159,90,152,16,4,262,20,0,20,282
11/20/2022,LIH,HI,AWP,WE,Federal Contract Tower,82,0,4,2,88,0,168,2,3,173,82,168,6,5,261,88,4,92,353
11/21/2022,LIH,HI,AWP,WE,Federal Contract Tower,90,12,1,3,106,0,170,1,0,171,90,182,2,3,277,45,0,45,322
11/22/2022,LIH,HI,AWP,WE,Federal Contract Tower,83,16,4,6,109,0,220,6,3,229,83,236,10,9,338,60,0,60,398
11/23/2022,LIH,HI,AWP,WE,Federal Contract Tower,90,10,1,4,105,0,233,11,0,244,90,243,12,4,349,38,4,42,391
11/24/2022,LIH,HI,AWP,WE,Federal Contract Tower,78,0,0,0,78,0,0,0,0,0,78,0,0,0,78,2,0,2,80
11/25/2022,LIH,HI,AWP,WE,Federal Contract Tower,85,7,3,0,95,0,243,5,0,248,85,250,8,0,343,78,0,78,421
11/26/2022,LIH,HI,AWP,WE,Federal Contract Tower,83,6,7,0,96,0,236,8,0,244,83,242,15,0,340,24,0,24,364
11/27/2022,LIH,HI,AWP,WE,Federal Contract Tower,83,5,6,3,97,0,161,3,2,166,83,166,9,5,263,32,0,32,295
11/28/2022,LIH,HI,AWP,WE,Federal Contract Tower,89,17,3,2,111,0,106,6,1,113,89,123,9,3,224,38,0,38,262
11/29/2022,LIH,HI,AWP,WE,Federal Contract Tower,79,10,4,0,93,0,186,15,9,210,79,196,19,9,303,42,0,42,345
11/30/2022,LIH,HI,AWP,WE,Federal Contract Tower,84,10,5,2,101,0,161,24,2,187,84,171,29,4,288,66,0,66,354
12/01/2022,LIH,HI,AWP,WE,Federal Contract Tower,86,9,4,6,105,0,202,9,11,222,86,211,13,17,327,80,0,80,407
12/02/2022,LIH,HI,AWP,WE,Federal Contract Tower,81,10,1,1,93,0,145,3,5,153,81,155,4,6,246,107,0,107,353
12/03/2022,LIH,HI,AWP,WE,Federal Contract Tower,82,4,2,0,88,0,160,4,0,164,82,164,6,0,252,20,0,20,272
12/04/2022,LIH,HI,AWP,WE,Federal Contract Tower,75,2,4,0,81,0,158,8,0,166,75,160,12,0,247,52,0,52,299
12/05/2022,LIH,HI,AWP,WE,Federal Contract Tower,80,11,2,1,94,0,72,1,4,77,80,83,3,5,171,16,14,30,201
12/06/2022,LIH,HI,AWP,WE,Federal Contract Tower,80,15,1,8,104,0,122,13,2,137,80,137,14,10,241,26,2,28,269
12/07/2022,LIH,HI,AWP,WE,Federal Contract Tower,81,13,4,2,100,0,171,10,0,181,81,184,14,2,281,76,0,76,357
12/08/2022,LIH,HI,AWP,WE,Federal Contract Tower,81,11,2,2,96,0,202,13,0,215,81,213,15,2,311,48,0,48,359
12/09/2022,LIH,HI,AWP,WE,Federal Contract Tower,82,8,2,0,92,0,149,4,0,153,82,157,6,0,245,50,0,50,295
12/10/2022,LIH,HI,AWP,WE,Federal Contract Tower,87,3,6,8,104,0,169,2,2,173,87,172,8,10,277,28,0,28,305
12/11/2022,LIH,HI,AWP,WE,Federal Contract Tower,78,6,3,0,87,0,82,4,2,88,78,88,7,2,175,12,0,12,187
12/12/2022,LIH,HI,AWP,WE,Federal Contract Tower,86,9,2,0,97,0,164,4,0,168,86,173,6,0,265,33,0,33,298
12/13/2022,LIH,HI,AWP,WE,Federal Contract Tower,82,7,0,0,89,0,189,10,0,199,82,196,10,0,288,78,0,78,366
12/14/2022,LIH,HI,AWP,WE,Federal Contract Tower,82,11,8,0,101,0,188,13,0,201,82,199,21,0,302,58,0,58,360
12/15/2022,LIH,HI,AWP,WE,Federal Contract Tower,86,15,6,0,107,0,192,12,4,208,86,207,18,4,315,54,0,54,369
12/16/2022,LIH,HI,AWP,WE,Federal Contract Tower,87,9,3,0,99,0,131,5,0,136,87,140,8,0,235,14,0,14,249
12/17/2022,LIH,HI,AWP,WE,Federal Contract Tower,93,2,4,0,99,0,182,6,0,188,93,184,10,0,287,32,0,32,319
12/18/2022,LIH,HI,AWP,WE,Federal Contract Tower,85,7,4,0,96,0,0,0,0,0,85,7,4,0,96,0,0,0,96
12/19/2022,LIH,HI,AWP,WE,Federal Contract Tower,90,8,3,0,101,0,22,0,0,22,90,30,3,0,123,0,0,0,123
12/20/2022,LIH,HI,AWP,WE,Federal Contract Tower,76,11,1,0,88,0,191,9,4,204,76,202,10,4,292,42,0,42,334
12/21/2022,LIH,HI,AWP,WE,Federal Contract Tower,89,14,5,0,108,0,208,10,0,218,89,222,15,0,326,20,0,20,346
12/22/2022,LIH,HI,AWP,WE,Federal Contract Tower,88,11,8,0,107,0,278,5,1,284,88,289,13,1,391,42,0,42,433
12/23/2022,LIH,HI,AWP,WE,Federal Contract Tower,88,8,3,0,99,0,236,5,0,241,88,244,8,0,340,40,0,40,380
12/24/2022,LIH,HI,AWP,WE,Federal Contract Tower,85,1,5,0,91,0,273,5,0,278,85,274,10,0,369,42,0,42,411
12/25/2022,LIH,HI,AWP,WE,Federal Contract Tower,71,4,2,0,77,0,31,8,4,43,71,35,10,4,120,0,0,0,120
12/26/2022,LIH,HI,AWP,WE,Federal Contract Tower,80,4,4,2,90,0,278,12,3,293,80,282,16,5,383,26,0,26,409
12/27/2022,LIH,HI,AWP,WE,Federal Contract Tower,76,15,4,12,107,0,272,21,5,298,76,287,25,17,405,22,0,22,427
12/28/2022,LIH,HI,AWP,WE,Federal Contract Tower,86,12,9,0,107,0,273,14,2,289,86,285,23,2,396,34,0,34,430
12/29/2022,LIH,HI,AWP,WE,Federal Contract Tower,92,16,5,0,113,0,223,7,0,230,92,239,12,0,343,20,0,20,363
12/30/2022,LIH,HI,AWP,WE,Federal Contract Tower,96,10,4,0,110,0,324,11,0,335,96,334,15,0,445,28,0,28,473
12/31/2022,LIH,HI,AWP,WE,Federal Contract Tower,96,1,4,0,101,0,241,16,0,257,96,242,20,0,358,40,2,42,400
01/01/2023,LIH,HI,AWP,WE,Federal Contract Tower,85,6,11,0,102,0,152,6,0,158,85,158,17,0,260,20,0,20,280
01/02/2023,LIH,HI,AWP,WE,Federal Contract Tower,92,14,5,0,111,0,234,17,0,251,92,248,22,0,362,32,0,32,394
01/03/2023,LIH,HI,AWP,WE,Federal Contract Tower,83,9,9,0,101,0,187,15,0,202,83,196,24,0,303,22,0,22,325
01/04/2023,LIH,HI,AWP,WE,Federal Contract Tower,89,14,7,11,121,0,19,9,0,28,89,33,16,11,149,10,2,12,161
01/05/2023,LIH,HI,AWP,WE,Federal Contract Tower,90,15,2,2,109,0,309,19,0,328,90,324,21,2,437,50,0,50,487
01/06/2023,LIH,HI,AWP,WE,Federal Contract Tower,97,10,4,2,113,0,304,4,0,308,97,314,8,2,421,56,0,56,477
01/07/2023,LIH,HI,AWP,WE,Federal Contract Tower,82,4,11,1,98,0,189,0,4,193,82,193,11,5,291,44,8,52,343
01/08/2023,LIH,HI,AWP,WE,Federal Contract Tower,87,2,7,3,99,0,173,7,1,181,87,175,14,4,280,50,0,50,330
01/09/2023,LIH,HI,AWP,WE,Federal Contract Tower,92,13,5,6,116,0,202,11,0,213,92,215,16,6,329,49,0,49,378
01/10/2023,LIH,HI,AWP,WE,Federal Contract Tower,82,8,3,1,94,0,226,8,6,240,82,234,11,7,334,46,0,46,380
01/11/2023,LIH,HI,AWP,WE,Federal Contract Tower,89,8,3,0,100,0,193,17,0,210,89,201,20,0,310,42,0,42,352
01/12/2023,LIH,HI,AWP,WE,Federal Contract Tower,80,12,1,4,97,0,217,14,2,233,80,229,15,6,330,28,0,28,358
01/13/2023,LIH,HI,AWP,WE,Federal Contract Tower,88,13,1,0,102,0,227,4,0,231,88,240,5,0,333,50,0,50,383
01/14/2023,LIH,HI,AWP,WE,Federal Contract Tower,85,2,5,0,92,0,246,6,0,252,85,248,11,0,344,38,0,38,382
01/15/2023,LIH,HI,AWP,WE,Federal Contract Tower,82,2,2,0,86,0,150,2,0,152,82,152,4,0,238,26,0,26,264
01/16/2023,LIH,HI,AWP,WE,Federal Contract Tower,89,6,2,0,97,0,197,14,0,211,89,203,16,0,308,28,0,28,336
01/17/2023,LIH,HI,AWP,WE,Federal Contract Tower,85,16,2,0,103,0,190,12,3,205,85,206,14,3,308,34,0,34,342
01/18/2023,LIH,HI,AWP,WE,Federal Contract Tower,85,12,1,2,100,0,190,1,0,191,85,202,2,2,291,34,0,34,325
01/19/2023,LIH,HI,AWP,WE,Federal Contract Tower,91,6,4,5,106,0,42,4,2,48,91,48,8,7,154,24,0,24,178
01/20/2023,LIH,HI,AWP,WE,Federal Contract Tower,94,10,2,0,106,0,165,6,0,171,94,175,8,0,277,34,0,34,311
01/21/2023,LIH,HI,AWP,WE,Federal Contract Tower,88,0,5,0,93,0,12,1,0,13,88,12,6,0,106,16,0,16,122
01/23/2023,LIH,HI,AWP,WE,Federal Contract Tower,94,9,0,0,103,0,252,9,0,261,94,261,9,0,364,70,0,70,434
01/24/2023,LIH,HI,AWP,WE,Federal Contract Tower,87,9,3,2,101,0,170,7,2,179,87,179,10,4,280,30,4,34,314
01/25/2023,LIH,HI,AWP,WE,Federal Contract Tower,89,16,7,4,116,0,138,22,0,160,89,154,29,4,276,46,0,46,322
01/26/2023,LIH,HI,AWP,WE,Federal Contract Tower,88,14,1,4,107,0,286,23,0,309,88,300,24,4,416,90,0,90,506
01/27/2023,LIH,HI,AWP,WE,Federal Contract Tower,91,8,1,0,100,0,236,2,0,238,91,244,3,0,338,46,0,46,384
01/28/2023,LIH,HI,AWP,WE,Federal Contract Tower,86,5,10,0,101,0,153,4,0,157,86,158,14,0,258,50,0,50,308
01/30/2023,LIH,HI,AWP,WE,Federal Contract Tower,86,12,1,1,100,0,0,0,1,1,86,12,1,2,101,0,0,0,101
01/31/2023,LIH,HI,AWP,WE,Federal Contract Tower,85,13,2,6,106,0,235,0,0,235,85,248,2,6,341,36,0,36,377
02/01/2023,LIH,HI,AWP,WE,Federal Contract Tower,154,11,0,8,173,0,189,6,1,196,154,200,6,9,369,32,0,32,401
02/02/2023,LIH,HI,AWP,WE,Federal Contract Tower,88,11,0,1,100,0,208,14,0,222,88,219,14,1,322,36,0,36,358
02/03/2023,LIH,HI,AWP,WE,Federal Contract Tower,90,11,2,6,109,0,2,0,0,2,90,13,2,6,111,2,0,2,113
02/04/2023,LIH,HI,AWP,WE,Federal Contract Tower,83,1,7,0,91,0,0,2,0,2,83,1,9,0,93,0,0,0,93
02/05/2023,LIH,HI,AWP,WE,Federal Contract Tower,83,4,2,0,89,0,188,0,0,188,83,192,2,0,277,50,0,50,327
02/06/2023,LIH,HI,AWP,WE,Federal Contract Tower,85,11,2,4,102,0,203,13,1,217,85,214,15,5,319,40,0,40,359
02/07/2023,LIH,HI,AWP,WE,Federal Contract Tower,78,7,0,4,89,0,165,10,2,177,78,172,10,6,266,40,0,40,306
02/08/2023,LIH,HI,AWP,WE,Federal Contract Tower,84,11,5,4,104,0,161,5,3,169,84,172,10,7,273,33,0,33,306
02/09/2023,LIH,HI,AWP,WE,Federal Contract Tower,88,11,0,2,101,0,16,0,0,16,88,27,0,2,117,1,0,1,118
02/10/2023,LIH,HI,AWP,WE,Federal Contract Tower,86,10,0,1,97,0,33,0,0,33,86,43,0,1,130,8,0,8,138
02/11/2023,LIH,HI,AWP,WE,Federal Contract Tower,89,4,6,0,99,0,216,1,0,217,89,220,7,0,316,46,0,46,362
02/12/2023,LIH,HI,AWP,WE,Federal Contract Tower,84,7,1,0,92,0,135,2,0,137,84,142,3,0,229,24,0,24,253
02/13/2023,LIH,HI,AWP,WE,Federal Contract Tower,87,10,1,2,100,0,206,3,0,209,87,216,4,2,309,30,0,30,339
02/14/2023,LIH,HI,AWP,WE,Federal Contract Tower,84,12,13,2,111,0,204,2,0,206,84,216,15,2,317,38,0,38,355
02/15/2023,LIH,HI,AWP,WE,Federal Contract Tower,85,13,1,1,100,0,166,5,2,173,85,179,6,3,273,28,0,28,301
02/16/2023,LIH,HI,AWP,WE,Federal Contract Tower,90,17,1,9,117,0,292,13,1,306,90,309,14,10,423,26,0,26,449
