01/01/2000,LIT,AR,ASW,CE,Towers with Radar,65,18,35,5,123,0,0,59,0,59,65,18,94,5,182,28,6,34,216
02/26/2002,LIT,AR,ASW,CE,Towers with Radar,80,91,103,36,310,0,2,39,3,44,80,93,142,39,354,16,84,100,454
02/27/2002,LIT,AR,ASW,CE,Towers with Radar,78,116,121,35,350,0,5,94,3,102,78,121,215,38,452,50,138,188,640
02/28/2002,LIT,AR,ASW,CE,Towers with Radar,75,98,164,31,368,0,0,130,7,137,75,98,294,38,505,44,196,240,745
03/01/2002,LIT,AR,ASW,CE,Towers with Radar,73,102,90,25,290,0,1,6,1,8,73,103,96,26,298,84,72,156,454
03/02/2002,LIT,AR,ASW,CE,Towers with Radar,65,53,37,0,155,0,1,12,0,13,65,54,49,0,168,10,0,10,178
03/03/2002,LIT,AR,ASW,CE,Towers with Radar,58,63,58,1,180,0,1,26,2,29,58,64,84,3,209,0,0,0,209
03/04/2002,LIT,AR,ASW,CE,Towers with Radar,75,95,87,7,264,0,5,104,0,109,75,100,191,7,373,18,86,104,477
03/05/2002,LIT,AR,ASW,CE,Towers with Radar,73,108,134,9,324,0,5,95,0,100,73,113,229,9,424,36,36,72,496
03/06/2002,LIT,AR,ASW,CE,Towers with Radar,76,128,149,26,379,0,4,85,2,91,76,132,234,28,470,36,92,128,598
03/07/2002,LIT,AR,ASW,CE,Towers with Radar,75,94,75,55,299,0,2,49,7,58,75,96,124,62,357,70,138,208,565
03/08/2002,LIT,AR,ASW,CE,Towers with Radar,77,115,101,17,310,0,1,55,2,58,77,116,156,19,368,40,84,124,492
03/09/2002,LIT,AR,ASW,CE,Towers with Radar,68,51,48,0,167,0,3,23,0,26,68,54,71,0,193,26,0,26,219
03/10/2002,LIT,AR,ASW,CE,Towers with Radar,62,46,81,1,190,0,1,126,0,127,62,47,207,1,317,33,8,41,358
03/11/2002,LIT,AR,ASW,CE,Towers with Radar,74,89,135,24,322,0,0,2,16,18,74,89,137,40,340,4,92,96,436
03/12/2002,LIT,AR,ASW,CE,Towers with Radar,80,130,199,49,458,0,3,48,11,62,80,133,247,60,520,16,156,172,692
03/13/2002,LIT,AR,ASW,CE,Towers with Radar,75,114,211,22,422,0,2,120,1,123,75,116,331,23,545,34,104,138,683
03/14/2002,LIT,AR,ASW,CE,Towers with Radar,76,112,133,36,357,0,7,97,1,105,76,119,230,37,462,76,138,214,676
03/15/2002,LIT,AR,ASW,CE,Towers with Radar,78,102,119,26,325,0,1,71,6,78,78,103,190,32,403,76,134,210,613
03/16/2002,LIT,AR,ASW,CE,Towers with Radar,65,61,117,10,253,0,1,88,0,89,65,62,205,10,342,20,4,24,366
03/17/2002,LIT,AR,ASW,CE,Towers with Radar,58,59,55,1,173,0,1,0,0,1,58,60,55,1,174,0,0,0,174
03/18/2002,LIT,AR,ASW,CE,Towers with Radar,74,78,110,0,262,0,1,0,0,1,74,79,110,0,263,18,0,18,281
03/19/2002,LIT,AR,ASW,CE,Towers with Radar,77,107,101,0,285,0,1,0,0,1,77,108,101,0,286,6,0,6,292
03/20/2002,LIT,AR,ASW,CE,Towers with Radar,86,109,121,19,335,0,1,15,0,16,86,110,136,19,351,16,76,92,443
03/21/2002,LIT,AR,ASW,CE,Towers with Radar,73,108,147,19,347,0,1,109,3,113,73,109,256,22,460,36,48,84,544
03/22/2002,LIT,AR,ASW,CE,Towers with Radar,82,118,155,30,385,0,1,150,1,152,82,119,305,31,537,66,120,186,723
03/23/2002,LIT,AR,ASW,CE,Towers with Radar,54,58,79,4,195,12,0,128,0,140,66,58,207,4,335,84,0,84,419
03/24/2002,LIT,AR,ASW,CE,Towers with Radar,58,58,76,6,198,0,1,42,1,44,58,59,118,7,242,16,0,16,258
03/25/2002,LIT,AR,ASW,CE,Towers with Radar,69,90,92,64,315,0,3,23,3,29,69,93,115,67,344,47,25,72,416
03/26/2002,LIT,AR,ASW,CE,Towers with Radar,77,116,112,28,333,0,1,49,1,51,77,117,161,29,384,38,28,66,450
03/27/2002,LIT,AR,ASW,CE,Towers with Radar,76,129,135,47,387,0,1,145,2,148,76,130,280,49,535,44,84,128,663
03/28/2002,LIT,AR,ASW,CE,Towers with Radar,82,102,168,53,405,0,1,28,12,41,82,103,196,65,446,34,66,100,546
03/29/2002,LIT,AR,ASW,CE,Towers with Radar,76,99,136,13,324,0,1,32,1,34,76,100,168,14,358,24,44,68,426
03/30/2002,LIT,AR,ASW,CE,Towers with Radar,32,41,46,0,119,33,7,0,0,40,65,48,46,0,159,0,0,0,159
03/31/2002,LIT,AR,ASW,CE,Towers with Radar,63,53,43,0,159,0,0,33,1,34,63,53,76,1,193,12,0,12,205
04/01/2002,LIT,AR,ASW,CE,Towers with Radar,74,76,128,79,357,0,2,109,5,116,74,78,237,84,473,18,206,224,697
04/02/2002,LIT,AR,ASW,CE,Towers with Radar,76,89,160,35,360,0,2,64,4,70,76,91,224,39,430,20,154,174,604
04/03/2002,LIT,AR,ASW,CE,Towers with Radar,74,116,148,42,380,0,2,97,5,104,74,118,245,47,484,32,132,164,648
04/04/2002,LIT,AR,ASW,CE,Towers with Radar,80,99,133,38,350,0,2,165,0,167,80,101,298,38,517,88,126,214,731
04/05/2002,LIT,AR,ASW,CE,Towers with Radar,76,105,170,29,380,0,2,120,3,125,76,107,290,32,505,91,82,173,678
04/06/2002,LIT,AR,ASW,CE,Towers with Radar,64,58,88,17,227,0,2,86,11,99,64,60,174,28,326,57,90,147,473
04/07/2002,LIT,AR,ASW,CE,Towers with Radar,61,61,77,2,201,0,2,20,1,23,61,63,97,3,224,42,0,42,266
04/08/2002,LIT,AR,ASW,CE,Towers with Radar,74,91,97,20,282,0,9,24,0,33,74,100,121,20,315,64,4,68,383
04/09/2002,LIT,AR,ASW,CE,Towers with Radar,75,89,134,22,320,4,21,102,8,135,79,110,236,30,455,42,72,114,569
04/10/2002,LIT,AR,ASW,CE,Towers with Radar,79,106,136,20,341,0,2,121,7,130,79,108,257,27,471,30,100,130,601
04/11/2002,LIT,AR,ASW,CE,Towers with Radar,72,116,157,20,365,0,2,155,2,159,72,118,312,22,524,52,84,136,660
04/12/2002,LIT,AR,ASW,CE,Towers with Radar,76,107,157,8,348,0,2,54,0,56,76,109,211,8,404,8,0,8,412
04/13/2002,LIT,AR,ASW,CE,Towers with Radar,69,44,107,0,220,0,2,62,0,64,69,46,169,0,284,70,2,72,356
04/14/2002,LIT,AR,ASW,CE,Towers with Radar,64,57,95,15,231,0,2,58,1,61,64,59,153,16,292,20,42,62,354
04/15/2002,LIT,AR,ASW,CE,Towers with Radar,76,91,113,29,309,0,2,101,0,103,76,93,214,29,412,34,106,140,552
04/16/2002,LIT,AR,ASW,CE,Towers with Radar,76,130,163,26,395,0,2,59,3,64,76,132,222,29,459,34,92,126,585
04/17/2002,LIT,AR,ASW,CE,Towers with Radar,78,97,163,21,359,0,2,106,3,111,78,99,269,24,470,20,112,132,602
04/18/2002,LIT,AR,ASW,CE,Towers with Radar,82,114,170,47,413,0,4,108,6,118,82,118,278,53,531,56,190,246,777
04/19/2002,LIT,AR,ASW,CE,Towers with Radar,69,83,124,16,292,0,23,110,0,133,69,106,234,16,425,44,30,74,499
04/20/2002,LIT,AR,ASW,CE,Towers with Radar,74,57,81,7,219,0,2,57,1,60,74,59,138,8,279,77,9,86,365
04/21/2002,LIT,AR,ASW,CE,Towers with Radar,67,65,97,13,242,0,2,17,3,22,67,67,114,16,264,10,102,112,376
04/22/2002,LIT,AR,ASW,CE,Towers with Radar,74,87,132,25,318,0,2,142,3,147,74,89,274,28,465,18,36,54,519
04/23/2002,LIT,AR,ASW,CE,Towers with Radar,85,99,139,21,344,0,2,55,3,60,85,101,194,24,404,18,32,50,454
04/24/2002,LIT,AR,ASW,CE,Towers with Radar,71,111,171,35,388,0,2,46,1,49,71,113,217,36,437,24,76,100,537
04/25/2002,LIT,AR,ASW,CE,Towers with Radar,84,123,177,20,404,0,7,128,4,139,84,130,305,24,543,36,44,80,623
04/26/2002,LIT,AR,ASW,CE,Towers with Radar,75,115,139,6,335,0,2,12,1,15,75,117,151,7,350,0,28,28,378
04/27/2002,LIT,AR,ASW,CE,Towers with Radar,70,56,65,1,192,0,2,14,0,16,70,58,79,1,208,8,0,8,216
04/28/2002,LIT,AR,ASW,CE,Towers with Radar,67,58,84,7,216,0,2,50,0,52,67,60,134,7,268,18,0,18,286
04/29/2002,LIT,AR,ASW,CE,Towers with Radar,77,92,121,35,325,0,2,93,0,95,77,94,214,35,420,18,52,70,490
04/30/2002,LIT,AR,ASW,CE,Towers with Radar,81,119,171,12,383,0,1,33,2,36,81,120,204,14,419,42,34,76,495
05/01/2002,LIT,AR,ASW,CE,Towers with Radar,77,108,173,58,416,0,0,78,1,79,77,108,251,59,495,34,52,86,581
05/02/2002,LIT,AR,ASW,CE,Towers with Radar,78,96,180,18,372,0,0,20,2,22,78,96,200,20,394,16,28,44,438
05/03/2002,LIT,AR,ASW,CE,Towers with Radar,79,96,109,25,309,0,0,4,2,6,79,96,113,27,315,8,34,42,357
05/04/2002,LIT,AR,ASW,CE,Towers with Radar,73,46,74,4,197,0,0,48,0,48,73,46,122,4,245,44,8,52,297
05/05/2002,LIT,AR,ASW,CE,Towers with Radar,64,70,94,4,232,0,0,35,0,35,64,70,129,4,267,34,0,34,301
05/06/2002,LIT,AR,ASW,CE,Towers with Radar,74,87,106,56,323,0,0,77,2,79,74,87,183,58,402,26,142,168,570
05/07/2002,LIT,AR,ASW,CE,Towers with Radar,79,101,126,38,344,0,0,66,0,66,79,101,192,38,410,44,70,114,524
05/08/2002,LIT,AR,ASW,CE,Towers with Radar,72,125,159,50,406,0,1,71,1,73,72,126,230,51,479,26,232,258,737
05/09/2002,LIT,AR,ASW,CE,Towers with Radar,75,127,163,14,379,0,0,34,6,40,75,127,197,20,419,22,76,98,517
05/10/2002,LIT,AR,ASW,CE,Towers with Radar,82,107,120,15,324,0,0,17,0,17,82,107,137,15,341,2,62,64,405
05/11/2002,LIT,AR,ASW,CE,Towers with Radar,69,46,79,3,197,0,0,65,0,65,69,46,144,3,262,28,6,34,296
05/12/2002,LIT,AR,ASW,CE,Towers with Radar,60,66,49,3,178,0,0,16,0,16,60,66,65,3,194,7,0,7,201
05/13/2002,LIT,AR,ASW,CE,Towers with Radar,72,81,133,44,330,0,0,88,0,88,72,81,221,44,418,24,28,52,470
05/14/2002,LIT,AR,ASW,CE,Towers with Radar,79,130,163,21,393,0,0,192,2,194,79,130,355,23,587,60,16,76,663
05/15/2002,LIT,AR,ASW,CE,Towers with Radar,85,114,171,39,409,0,0,156,3,159,85,114,327,42,568,66,22,88,656
05/16/2002,LIT,AR,ASW,CE,Towers with Radar,76,124,171,20,391,0,0,119,0,119,76,124,290,20,510,59,26,85,595
05/17/2002,LIT,AR,ASW,CE,Towers with Radar,80,106,117,7,310,0,0,17,0,17,80,106,134,7,327,29,10,39,366
05/18/2002,LIT,AR,ASW,CE,Towers with Radar,70,61,105,8,244,0,0,96,2,98,70,61,201,10,342,86,17,103,445
05/19/2002,LIT,AR,ASW,CE,Towers with Radar,66,55,89,12,222,0,0,163,0,163,66,55,252,12,385,82,2,84,469
05/20/2002,LIT,AR,ASW,CE,Towers with Radar,72,104,125,20,321,0,0,139,0,139,72,104,264,20,460,18,88,106,566
05/21/2002,LIT,AR,ASW,CE,Towers with Radar,77,110,170,32,389,0,6,190,2,198,77,116,360,34,587,44,102,146,733
05/22/2002,LIT,AR,ASW,CE,Towers with Radar,73,106,165,20,364,0,0,144,3,147,73,106,309,23,511,46,60,106,617
05/23/2002,LIT,AR,ASW,CE,Towers with Radar,86,107,159,17,369,0,0,150,0,150,86,107,309,17,519,87,41,128,647
05/24/2002,LIT,AR,ASW,CE,Towers with Radar,72,105,181,17,375,0,0,124,6,130,72,105,305,23,505,48,60,108,613
05/25/2002,LIT,AR,ASW,CE,Towers with Radar,70,50,73,4,197,0,0,74,0,74,70,50,147,4,271,40,0,40,311
05/26/2002,LIT,AR,ASW,CE,Towers with Radar,59,45,40,0,144,0,3,24,0,27,59,48,64,0,171,8,0,8,179
05/27/2002,LIT,AR,ASW,CE,Towers with Radar,58,54,80,0,192,0,0,75,0,75,58,54,155,0,267,24,0,24,291
05/28/2002,LIT,AR,ASW,CE,Towers with Radar,79,105,113,23,320,0,0,62,2,64,79,105,175,25,384,36,60,96,480
05/29/2002,LIT,AR,ASW,CE,Towers with Radar,77,106,153,14,350,0,0,27,0,27,77,106,180,14,377,18,48,66,443
05/30/2002,LIT,AR,ASW,CE,Towers with Radar,77,122,155,13,367,0,1,47,2,50,77,123,202,15,417,61,22,83,500
05/31/2002,LIT,AR,ASW,CE,Towers with Radar,79,106,141,10,336,0,0,161,8,169,79,106,302,18,505,34,20,54,559
06/01/2002,LIT,AR,ASW,CE,Towers with Radar,69,66,81,3,219,0,0,106,0,106,69,66,187,3,325,18,0,18,343
06/02/2002,LIT,AR,ASW,CE,Towers with Radar,64,59,78,8,209,0,0,63,0,63,64,59,141,8,272,16,0,16,288
06/03/2002,LIT,AR,ASW,CE,Towers with Radar,81,86,127,14,308,0,1,134,0,135,81,87,261,14,443,34,42,76,519
06/04/2002,LIT,AR,ASW,CE,Towers with Radar,76,123,142,27,368,0,1,135,6,142,76,124,277,33,510,32,42,74,584
06/05/2002,LIT,AR,ASW,CE,Towers with Radar,80,93,139,3,315,0,0,69,0,69,80,93,208,3,384,10,12,22,406
06/06/2002,LIT,AR,ASW,CE,Towers with Radar,72,158,156,54,440,0,0,110,0,110,72,158,266,54,550,40,100,140,690
06/07/2002,LIT,AR,ASW,CE,Towers with Radar,78,126,175,32,411,0,2,156,6,164,78,128,331,38,575,52,46,98,673
06/08/2002,LIT,AR,ASW,CE,Towers with Radar,79,58,87,11,235,0,0,105,13,118,79,58,192,24,353,85,26,111,464
06/09/2002,LIT,AR,ASW,CE,Towers with Radar,68,61,80,5,214,0,0,24,0,24,68,61,104,5,238,6,0,6,244
06/10/2002,LIT,AR,ASW,CE,Towers with Radar,76,92,102,16,286,0,0,9,2,11,76,92,111,18,297,14,46,60,357
06/11/2002,LIT,AR,ASW,CE,Towers with Radar,76,146,173,28,423,0,0,72,1,73,76,146,245,29,496,28,64,92,588
06/12/2002,LIT,AR,ASW,CE,Towers with Radar,79,119,175,15,388,0,0,106,2,108,79,119,281,17,496,26,46,72,568
06/13/2002,LIT,AR,ASW,CE,Towers with Radar,82,106,107,13,308,0,2,103,4,109,82,108,210,17,417,40,10,50,467
06/14/2002,LIT,AR,ASW,CE,Towers with Radar,76,124,129,34,363,0,6,134,9,149,76,130,263,43,512,36,81,117,629
06/15/2002,LIT,AR,ASW,CE,Towers with Radar,73,53,76,1,203,0,0,133,1,134,73,53,209,2,337,100,12,112,449
06/16/2002,LIT,AR,ASW,CE,Towers with Radar,70,62,74,10,216,0,0,72,0,72,70,62,146,10,288,32,4,36,324
06/17/2002,LIT,AR,ASW,CE,Towers with Radar,80,85,153,25,343,0,0,112,3,115,80,85,265,28,458,64,72,136,594
06/18/2002,LIT,AR,ASW,CE,Towers with Radar,88,128,179,26,421,0,0,139,0,139,88,128,318,26,560,48,18,66,626
06/19/2002,LIT,AR,ASW,CE,Towers with Radar,83,150,144,49,426,0,1,142,2,145,83,151,286,51,571,52,120,172,743
06/20/2002,LIT,AR,ASW,CE,Towers with Radar,88,118,168,39,413,0,0,142,3,145,88,118,310,42,558,70,180,250,808
06/21/2002,LIT,AR,ASW,CE,Towers with Radar,74,137,132,33,376,0,0,118,4,122,74,137,250,37,498,59,92,151,649
06/22/2002,LIT,AR,ASW,CE,Towers with Radar,77,62,74,13,226,0,0,80,5,85,77,62,154,18,311,20,50,70,381
06/23/2002,LIT,AR,ASW,CE,Towers with Radar,68,68,82,12,230,0,0,59,0,59,68,68,141,12,289,16,12,28,317
06/24/2002,LIT,AR,ASW,CE,Towers with Radar,78,99,125,57,359,0,0,75,3,78,78,99,200,60,437,36,186,222,659
06/25/2002,LIT,AR,ASW,CE,Towers with Radar,80,112,145,81,418,0,2,78,4,84,80,114,223,85,502,40,186,226,728
06/26/2002,LIT,AR,ASW,CE,Towers with Radar,85,112,208,21,426,0,2,45,0,47,85,114,253,21,473,60,48,108,581
06/27/2002,LIT,AR,ASW,CE,Towers with Radar,80,130,216,36,462,0,0,75,2,77,80,130,291,38,539,46,136,182,721
06/28/2002,LIT,AR,ASW,CE,Towers with Radar,77,117,175,26,395,0,0,65,0,65,77,117,240,26,460,40,22,62,522
06/29/2002,LIT,AR,ASW,CE,Towers with Radar,71,56,76,6,209,0,0,61,0,61,71,56,137,6,270,16,12,28,298
06/30/2002,LIT,AR,ASW,CE,Towers with Radar,72,61,89,2,224,0,0,73,0,73,72,61,162,2,297,84,2,86,383
07/01/2002,LIT,AR,ASW,CE,Towers with Radar,82,86,131,29,328,1,0,90,0,91,83,86,221,29,419,48,144,192,611
07/02/2002,LIT,AR,ASW,CE,Towers with Radar,74,86,157,29,346,1,0,75,9,85,75,86,232,38,431,34,84,118,549
07/03/2002,LIT,AR,ASW,CE,Towers with Radar,76,100,115,28,319,0,0,90,4,94,76,100,205,32,413,28,96,124,537
07/04/2002,LIT,AR,ASW,CE,Towers with Radar,73,59,34,1,167,1,8,54,0,63,74,67,88,1,230,28,0,28,258
07/05/2002,LIT,AR,ASW,CE,Towers with Radar,66,72,77,1,216,1,0,88,0,89,67,72,165,1,305,68,2,70,375
07/06/2002,LIT,AR,ASW,CE,Towers with Radar,72,55,48,1,176,0,0,76,0,76,72,55,124,1,252,36,0,36,288
07/07/2002,LIT,AR,ASW,CE,Towers with Radar,67,66,72,3,208,1,0,77,1,79,68,66,149,4,287,22,0,22,309
07/08/2002,LIT,AR,ASW,CE,Towers with Radar,80,90,121,26,317,1,0,110,3,114,81,90,231,29,431,46,162,208,639
07/09/2002,LIT,AR,ASW,CE,Towers with Radar,78,102,154,38,372,0,0,130,1,131,78,102,284,39,503,30,88,118,621
07/10/2002,LIT,AR,ASW,CE,Towers with Radar,81,103,173,46,403,1,1,99,0,101,82,104,272,46,504,42,92,134,638
07/11/2002,LIT,AR,ASW,CE,Towers with Radar,80,105,138,55,378,0,0,104,9,113,80,105,242,64,491,92,178,270,761
07/12/2002,LIT,AR,ASW,CE,Towers with Radar,89,111,106,17,323,1,0,64,2,67,90,111,170,19,390,26,26,52,442
07/13/2002,LIT,AR,ASW,CE,Towers with Radar,76,54,89,6,225,0,0,26,0,26,76,54,115,6,251,32,0,32,283
07/14/2002,LIT,AR,ASW,CE,Towers with Radar,68,52,89,3,212,1,0,15,0,16,69,52,104,3,228,8,0,8,236
07/15/2002,LIT,AR,ASW,CE,Towers with Radar,73,96,135,35,339,0,0,40,3,43,73,96,175,38,382,50,104,154,536
07/16/2002,LIT,AR,ASW,CE,Towers with Radar,81,113,149,13,356,0,0,33,1,34,81,113,182,14,390,18,78,96,486
07/17/2002,LIT,AR,ASW,CE,Towers with Radar,83,94,128,39,344,1,0,17,0,18,84,94,145,39,362,54,94,148,510
07/18/2002,LIT,AR,ASW,CE,Towers with Radar,73,110,161,40,384,0,0,63,6,69,73,110,224,46,453,28,176,204,657
07/19/2002,LIT,AR,ASW,CE,Towers with Radar,80,121,139,27,367,1,0,84,0,85,81,121,223,27,452,38,44,82,534
07/20/2002,LIT,AR,ASW,CE,Towers with Radar,81,66,61,4,212,0,0,80,2,82,81,66,141,6,294,36,8,44,338
07/21/2002,LIT,AR,ASW,CE,Towers with Radar,71,64,60,17,212,0,2,87,3,92,71,66,147,20,304,32,24,56,360
07/22/2002,LIT,AR,ASW,CE,Towers with Radar,74,109,106,22,311,1,6,84,0,91,75,115,190,22,402,50,58,108,510
07/23/2002,LIT,AR,ASW,CE,Towers with Radar,88,109,150,14,361,0,0,80,2,82,88,109,230,16,443,34,80,114,557
07/24/2002,LIT,AR,ASW,CE,Towers with Radar,81,123,165,26,395,0,0,69,1,70,81,123,234,27,465,56,136,192,657
07/25/2002,LIT,AR,ASW,CE,Towers with Radar,73,114,159,51,397,1,0,135,9,145,74,114,294,60,542,78,140,218,760
07/26/2002,LIT,AR,ASW,CE,Towers with Radar,82,116,148,37,383,0,0,88,5,93,82,116,236,42,476,74,118,192,668
07/27/2002,LIT,AR,ASW,CE,Towers with Radar,85,69,80,2,236,0,0,37,0,37,85,69,117,2,273,14,22,36,309
07/28/2002,LIT,AR,ASW,CE,Towers with Radar,77,59,66,12,214,0,0,76,0,76,77,59,142,12,290,44,10,54,344
07/29/2002,LIT,AR,ASW,CE,Towers with Radar,79,89,95,35,298,0,0,57,3,60,79,89,152,38,358,26,54,80,438
07/30/2002,LIT,AR,ASW,CE,Towers with Radar,90,102,157,26,375,0,0,82,2,84,90,102,239,28,459,18,86,104,563
07/31/2002,LIT,AR,ASW,CE,Towers with Radar,82,104,156,21,363,0,0,64,2,66,82,104,220,23,429,40,36,76,505
08/01/2002,LIT,AR,ASW,CE,Towers with Radar,82,112,172,44,410,0,0,131,8,139,82,112,303,52,549,66,202,268,817
08/02/2002,LIT,AR,ASW,CE,Towers with Radar,80,115,124,27,346,0,0,106,5,111,80,115,230,32,457,40,58,98,555
08/03/2002,LIT,AR,ASW,CE,Towers with Radar,73,63,75,3,214,0,0,91,0,91,73,63,166,3,305,48,2,50,355
08/04/2002,LIT,AR,ASW,CE,Towers with Radar,65,71,74,9,219,0,0,66,0,66,65,71,140,9,285,60,2,62,347
08/05/2002,LIT,AR,ASW,CE,Towers with Radar,77,86,113,42,318,0,2,95,3,100,77,88,208,45,418,12,54,66,484
08/06/2002,LIT,AR,ASW,CE,Towers with Radar,89,110,146,31,376,0,0,79,0,79,89,110,225,31,455,74,30,104,559
08/07/2002,LIT,AR,ASW,CE,Towers with Radar,77,119,174,19,389,0,0,132,3,135,77,119,306,22,524,32,116,148,672
08/08/2002,LIT,AR,ASW,CE,Towers with Radar,77,109,134,27,347,0,0,136,2,138,77,109,270,29,485,86,94,180,665
08/09/2002,LIT,AR,ASW,CE,Towers with Radar,80,106,147,43,376,0,2,160,3,165,80,108,307,46,541,86,116,202,743
08/10/2002,LIT,AR,ASW,CE,Towers with Radar,74,65,79,1,219,0,0,112,5,117,74,65,191,6,336,30,0,30,366
08/11/2002,LIT,AR,ASW,CE,Towers with Radar,66,58,77,8,209,0,0,93,1,94,66,58,170,9,303,44,4,48,351
08/12/2002,LIT,AR,ASW,CE,Towers with Radar,76,95,139,52,362,0,1,81,3,85,76,96,220,55,447,36,194,230,677
08/13/2002,LIT,AR,ASW,CE,Towers with Radar,72,116,151,8,347,0,0,27,0,27,72,116,178,8,374,20,56,76,450
08/14/2002,LIT,AR,ASW,CE,Towers with Radar,78,109,131,60,378,0,0,54,11,65,78,109,185,71,443,46,150,196,639
08/15/2002,LIT,AR,ASW,CE,Towers with Radar,80,110,195,52,437,0,0,67,14,81,80,110,262,66,518,64,118,182,700
08/16/2002,LIT,AR,ASW,CE,Towers with Radar,78,104,152,12,346,0,0,26,0,26,78,104,178,12,372,44,8,52,424
08/17/2002,LIT,AR,ASW,CE,Towers with Radar,81,52,99,0,232,0,0,63,3,66,81,52,162,3,298,45,2,47,345
08/18/2002,LIT,AR,ASW,CE,Towers with Radar,66,72,68,5,211,0,0,65,3,68,66,72,133,8,279,24,26,50,329
08/19/2002,LIT,AR,ASW,CE,Towers with Radar,81,98,109,68,356,0,0,110,1,111,81,98,219,69,467,52,194,246,713
08/20/2002,LIT,AR,ASW,CE,Towers with Radar,76,120,153,56,405,0,0,103,5,108,76,120,256,61,513,32,230,262,775
08/21/2002,LIT,AR,ASW,CE,Towers with Radar,84,110,132,44,370,0,0,112,6,118,84,110,244,50,488,46,180,226,714
08/22/2002,LIT,AR,ASW,CE,Towers with Radar,76,117,136,28,357,0,0,125,3,128,76,117,261,31,485,44,28,72,557
08/23/2002,LIT,AR,ASW,CE,Towers with Radar,75,117,140,54,386,0,0,77,9,86,75,117,217,63,472,198,43,241,713
08/24/2002,LIT,AR,ASW,CE,Towers with Radar,80,64,73,3,220,0,0,77,0,77,80,64,150,3,297,34,6,40,337
08/25/2002,LIT,AR,ASW,CE,Towers with Radar,70,68,71,7,216,0,0,64,0,64,70,68,135,7,280,22,10,32,312
08/26/2002,LIT,AR,ASW,CE,Towers with Radar,76,100,85,48,309,0,0,107,6,113,76,100,192,54,422,40,158,198,620
08/27/2002,LIT,AR,ASW,CE,Towers with Radar,76,107,155,33,371,0,0,142,11,153,76,107,297,44,524,36,154,190,714
08/28/2002,LIT,AR,ASW,CE,Towers with Radar,85,104,130,56,375,0,1,125,4,130,85,105,255,60,505,42,130,172,677
08/29/2002,LIT,AR,ASW,CE,Towers with Radar,83,126,211,44,464,0,0,140,2,142,83,126,351,46,606,46,152,198,804
08/30/2002,LIT,AR,ASW,CE,Towers with Radar,80,107,127,4,318,0,0,95,2,97,80,107,222,6,415,30,0,30,445
08/31/2002,LIT,AR,ASW,CE,Towers with Radar,70,68,79,2,219,0,0,122,0,122,70,68,201,2,341,42,0,42,383
09/01/2002,LIT,AR,ASW,CE,Towers with Radar,50,46,36,0,132,2,0,61,0,63,52,46,97,0,195,8,0,8,203
09/02/2002,LIT,AR,ASW,CE,Towers with Radar,68,69,70,1,208,1,0,97,1,99,69,69,167,2,307,50,0,50,357
09/03/2002,LIT,AR,ASW,CE,Towers with Radar,68,101,130,22,321,0,0,86,1,87,68,101,216,23,408,12,116,128,536
09/04/2002,LIT,AR,ASW,CE,Towers with Radar,72,119,138,21,350,0,0,141,1,142,72,119,279,22,492,46,118,164,656
09/05/2002,LIT,AR,ASW,CE,Towers with Radar,80,110,42,74,306,0,0,130,6,136,80,110,172,80,442,46,177,223,665
09/06/2002,LIT,AR,ASW,CE,Towers with Radar,66,120,134,28,348,0,0,140,14,154,66,120,274,42,502,42,86,128,630
09/07/2002,LIT,AR,ASW,CE,Towers with Radar,65,76,94,8,243,0,0,100,4,104,65,76,194,12,347,76,20,96,443
09/08/2002,LIT,AR,ASW,CE,Towers with Radar,56,68,87,15,226,0,0,64,2,66,56,68,151,17,292,36,18,54,346
09/09/2002,LIT,AR,ASW,CE,Towers with Radar,62,88,99,31,280,0,0,82,7,89,62,88,181,38,369,18,134,152,521
