01/01/2000,LIT,AR,ASW,CE,Towers with Radar,65,18,35,5,123,0,0,59,0,59,65,18,94,5,182,28,6,34,216
09/10/2002,LIT,AR,ASW,CE,Towers with Radar,67,120,148,33,368,0,0,95,3,98,67,120,243,36,466,48,110,158,624
09/11/2002,LIT,AR,ASW,CE,Towers with Radar,64,111,117,43,335,0,0,109,5,114,64,111,226,48,449,44,142,186,635
09/12/2002,LIT,AR,ASW,CE,Towers with Radar,68,118,142,25,353,0,0,130,6,136,68,118,272,31,489,76,114,190,679
09/13/2002,LIT,AR,ASW,CE,Towers with Radar,74,102,156,29,361,0,0,128,8,136,74,102,284,37,497,28,188,216,713
09/14/2002,LIT,AR,ASW,CE,Towers with Radar,65,74,82,4,225,0,0,91,1,92,65,74,173,5,317,42,0,42,359
09/15/2002,LIT,AR,ASW,CE,Towers with Radar,64,84,99,2,249,0,5,34,1,40,64,89,133,3,289,16,4,20,309
09/16/2002,LIT,AR,ASW,CE,Towers with Radar,64,92,138,43,337,0,1,47,1,49,64,93,185,44,386,26,42,68,454
09/17/2002,LIT,AR,ASW,CE,Towers with Radar,81,112,167,41,401,0,0,67,1,68,81,112,234,42,469,18,182,200,669
09/18/2002,LIT,AR,ASW,CE,Towers with Radar,72,129,163,31,395,0,0,43,1,44,72,129,206,32,439,34,30,64,503
09/19/2002,LIT,AR,ASW,CE,Towers with Radar,73,114,135,7,329,0,0,9,2,11,73,114,144,9,340,0,0,0,340
09/20/2002,LIT,AR,ASW,CE,Towers with Radar,75,139,131,20,365,0,0,51,1,52,75,139,182,21,417,26,28,54,471
09/21/2002,LIT,AR,ASW,CE,Towers with Radar,70,90,94,6,260,0,0,67,0,67,70,90,161,6,327,42,4,46,373
09/22/2002,LIT,AR,ASW,CE,Towers with Radar,55,76,83,25,239,0,0,87,0,87,55,76,170,25,326,32,66,98,424
09/23/2002,LIT,AR,ASW,CE,Towers with Radar,71,115,122,26,334,0,0,134,3,137,71,115,256,29,471,18,58,76,547
09/24/2002,LIT,AR,ASW,CE,Towers with Radar,68,121,122,23,334,0,3,164,2,169,68,124,286,25,503,44,66,110,613
09/25/2002,LIT,AR,ASW,CE,Towers with Radar,71,115,159,37,382,0,0,119,1,120,71,115,278,38,502,50,164,214,716
09/26/2002,LIT,AR,ASW,CE,Towers with Radar,72,139,189,14,414,0,0,32,0,32,72,139,221,14,446,12,54,66,512
09/27/2002,LIT,AR,ASW,CE,Towers with Radar,65,138,116,30,349,0,0,129,3,132,65,138,245,33,481,56,72,128,609
09/28/2002,LIT,AR,ASW,CE,Towers with Radar,63,69,98,0,230,0,0,127,0,127,63,69,225,0,357,48,0,48,405
09/29/2002,LIT,AR,ASW,CE,Towers with Radar,59,73,101,7,240,0,0,128,0,128,59,73,229,7,368,50,2,52,420
09/30/2002,LIT,AR,ASW,CE,Towers with Radar,53,78,90,0,221,14,20,174,0,208,67,98,264,0,429,18,0,18,447
10/01/2002,LIT,AR,ASW,CE,Towers with Radar,67,115,175,20,377,1,2,121,3,127,68,117,296,23,504,48,42,90,594
10/02/2002,LIT,AR,ASW,CE,Towers with Radar,68,99,154,25,346,1,0,100,2,103,69,99,254,27,449,64,134,198,647
10/03/2002,LIT,AR,ASW,CE,Towers with Radar,72,103,123,30,328,0,0,48,3,51,72,103,171,33,379,20,92,112,491
10/04/2002,LIT,AR,ASW,CE,Towers with Radar,76,132,103,8,319,1,15,71,0,87,77,147,174,8,406,34,0,34,440
10/05/2002,LIT,AR,ASW,CE,Towers with Radar,63,72,81,11,227,0,0,113,3,116,63,72,194,14,343,58,0,58,401
10/06/2002,LIT,AR,ASW,CE,Towers with Radar,50,77,56,14,197,0,2,74,0,76,50,79,130,14,273,20,44,64,337
10/07/2002,LIT,AR,ASW,CE,Towers with Radar,77,107,90,24,298,1,0,109,7,117,78,107,199,31,415,12,58,70,485
10/08/2002,LIT,AR,ASW,CE,Towers with Radar,74,127,141,33,375,1,0,120,6,127,75,127,261,39,502,22,134,156,658
10/09/2002,LIT,AR,ASW,CE,Towers with Radar,68,127,159,45,399,0,0,8,0,8,68,127,167,45,407,20,78,98,505
10/10/2002,LIT,AR,ASW,CE,Towers with Radar,72,115,151,16,354,1,0,2,0,3,73,115,153,16,357,0,0,0,357
10/11/2002,LIT,AR,ASW,CE,Towers with Radar,73,116,173,16,378,0,6,57,2,65,73,122,230,18,443,32,12,44,487
10/12/2002,LIT,AR,ASW,CE,Towers with Radar,66,62,106,5,239,1,0,76,0,77,67,62,182,5,316,62,2,64,380
10/13/2002,LIT,AR,ASW,CE,Towers with Radar,53,73,70,2,198,1,0,64,0,65,54,73,134,2,263,14,6,20,283
10/14/2002,LIT,AR,ASW,CE,Towers with Radar,66,99,129,15,309,0,0,140,0,140,66,99,269,15,449,50,24,74,523
10/15/2002,LIT,AR,ASW,CE,Towers with Radar,71,109,157,16,353,0,0,145,0,145,71,109,302,16,498,30,82,112,610
10/16/2002,LIT,AR,ASW,CE,Towers with Radar,65,126,173,22,386,0,1,125,6,132,65,127,298,28,518,46,110,156,674
10/17/2002,LIT,AR,ASW,CE,Towers with Radar,82,132,189,45,448,0,1,178,5,184,82,133,367,50,632,46,176,222,854
10/18/2002,LIT,AR,ASW,CE,Towers with Radar,69,128,148,29,374,0,1,130,8,139,69,129,278,37,513,78,180,258,771
10/19/2002,LIT,AR,ASW,CE,Towers with Radar,71,73,165,13,322,0,0,7,0,7,71,73,172,13,329,56,30,86,415
10/20/2002,LIT,AR,ASW,CE,Towers with Radar,59,68,164,8,299,0,0,8,0,8,59,68,172,8,307,24,0,24,331
10/21/2002,LIT,AR,ASW,CE,Towers with Radar,70,111,158,18,357,0,0,74,1,75,70,111,232,19,432,26,84,110,542
10/22/2002,LIT,AR,ASW,CE,Towers with Radar,68,127,167,21,383,0,0,83,3,86,68,127,250,24,469,30,116,146,615
10/23/2002,LIT,AR,ASW,CE,Towers with Radar,66,131,152,18,367,0,0,66,1,67,66,131,218,19,434,26,42,68,502
10/24/2002,LIT,AR,ASW,CE,Towers with Radar,73,124,183,22,402,0,0,59,0,59,73,124,242,22,461,30,70,100,561
10/25/2002,LIT,AR,ASW,CE,Towers with Radar,69,126,128,20,343,0,0,4,2,6,69,126,132,22,349,38,10,48,397
10/26/2002,LIT,AR,ASW,CE,Towers with Radar,62,65,142,1,270,0,0,43,1,44,62,65,185,2,314,42,4,46,360
10/27/2002,LIT,AR,ASW,CE,Towers with Radar,52,68,178,19,317,0,0,1,0,1,52,68,179,19,318,20,12,32,350
10/28/2002,LIT,AR,ASW,CE,Towers with Radar,66,110,129,25,330,0,0,0,0,0,66,110,129,25,330,0,0,0,330
10/29/2002,LIT,AR,ASW,CE,Towers with Radar,68,124,177,32,401,0,0,28,4,32,68,124,205,36,433,36,62,98,531
10/30/2002,LIT,AR,ASW,CE,Towers with Radar,73,116,172,87,448,0,0,26,2,28,73,116,198,89,476,24,126,150,626
10/31/2002,LIT,AR,ASW,CE,Towers with Radar,73,120,177,19,389,0,10,107,6,123,73,130,284,25,512,40,76,116,628
11/01/2002,LIT,AR,ASW,CE,Towers with Radar,71,110,206,58,445,1,0,55,4,60,72,110,261,62,505,42,62,104,609
11/02/2002,LIT,AR,ASW,CE,Towers with Radar,64,84,106,2,256,1,0,24,2,27,65,84,130,4,283,22,0,22,305
11/03/2002,LIT,AR,ASW,CE,Towers with Radar,40,57,73,4,174,11,9,1,0,21,51,66,74,4,195,6,0,6,201
11/04/2002,LIT,AR,ASW,CE,Towers with Radar,65,109,146,25,345,0,0,29,0,29,65,109,175,25,374,40,50,90,464
11/05/2002,LIT,AR,ASW,CE,Towers with Radar,67,98,133,29,327,1,0,15,0,16,68,98,148,29,343,22,92,114,457
11/06/2002,LIT,AR,ASW,CE,Towers with Radar,72,113,114,28,327,1,0,121,3,125,73,113,235,31,452,48,150,198,650
11/07/2002,LIT,AR,ASW,CE,Towers with Radar,67,103,127,31,328,1,0,152,8,161,68,103,279,39,489,58,92,150,639
11/08/2002,LIT,AR,ASW,CE,Towers with Radar,67,111,142,23,343,0,2,6,13,21,67,113,148,36,364,74,168,242,606
11/09/2002,LIT,AR,ASW,CE,Towers with Radar,68,44,65,0,177,1,0,31,0,32,69,44,96,0,209,14,0,14,223
11/10/2002,LIT,AR,ASW,CE,Towers with Radar,47,58,85,9,199,1,0,53,2,56,48,58,138,11,255,4,56,60,315
11/11/2002,LIT,AR,ASW,CE,Towers with Radar,62,92,92,5,251,1,0,121,0,122,63,92,213,5,373,13,0,13,386
11/12/2002,LIT,AR,ASW,CE,Towers with Radar,67,103,129,24,323,1,0,122,0,123,68,103,251,24,446,40,80,120,566
11/13/2002,LIT,AR,ASW,CE,Towers with Radar,73,103,157,25,358,1,0,156,2,159,74,103,313,27,517,42,208,250,767
11/14/2002,LIT,AR,ASW,CE,Towers with Radar,65,117,144,37,363,1,0,88,2,91,66,117,232,39,454,40,126,166,620
11/15/2002,LIT,AR,ASW,CE,Towers with Radar,69,116,150,19,354,1,0,35,2,38,70,116,185,21,392,38,104,142,534
11/16/2002,LIT,AR,ASW,CE,Towers with Radar,61,59,88,14,222,1,0,88,2,91,62,59,176,16,313,46,113,159,472
11/17/2002,LIT,AR,ASW,CE,Towers with Radar,52,61,74,0,187,1,0,133,0,134,53,61,207,0,321,74,0,74,395
11/18/2002,LIT,AR,ASW,CE,Towers with Radar,62,97,145,46,350,1,0,84,5,90,63,97,229,51,440,58,118,176,616
11/19/2002,LIT,AR,ASW,CE,Towers with Radar,70,118,127,31,346,1,3,123,0,127,71,121,250,31,473,38,80,118,591
11/20/2002,LIT,AR,ASW,CE,Towers with Radar,71,107,158,29,365,1,0,141,1,143,72,107,299,30,508,32,76,108,616
11/21/2002,LIT,AR,ASW,CE,Towers with Radar,62,101,153,26,342,0,2,112,0,114,62,103,265,26,456,48,44,92,548
11/22/2002,LIT,AR,ASW,CE,Towers with Radar,73,114,145,15,347,0,1,156,4,161,73,115,301,19,508,100,36,136,644
11/23/2002,LIT,AR,ASW,CE,Towers with Radar,71,62,67,0,200,0,0,113,3,116,71,62,180,3,316,84,0,84,400
11/24/2002,LIT,AR,ASW,CE,Towers with Radar,49,61,64,4,178,0,0,92,3,95,49,61,156,7,273,44,0,44,317
11/25/2002,LIT,AR,ASW,CE,Towers with Radar,66,95,94,28,283,0,0,6,0,6,66,95,100,28,289,0,60,60,349
11/26/2002,LIT,AR,ASW,CE,Towers with Radar,71,117,103,24,315,0,0,54,0,54,71,117,157,24,369,16,58,74,443
11/27/2002,LIT,AR,ASW,CE,Towers with Radar,72,124,173,23,392,0,0,116,3,119,72,124,289,26,511,20,92,112,623
11/28/2002,LIT,AR,ASW,CE,Towers with Radar,52,58,38,0,148,0,0,30,0,30,52,58,68,0,178,18,0,18,196
11/29/2002,LIT,AR,ASW,CE,Towers with Radar,46,43,96,2,187,0,0,94,1,95,46,43,190,3,282,14,10,24,306
11/30/2002,LIT,AR,ASW,CE,Towers with Radar,59,45,52,3,159,0,0,65,1,66,59,45,117,4,225,20,0,20,245
12/01/2002,LIT,AR,ASW,CE,Towers with Radar,51,67,96,2,216,2,2,81,2,87,53,69,177,4,303,24,0,24,327
12/02/2002,LIT,AR,ASW,CE,Towers with Radar,76,96,104,72,348,0,1,81,6,88,76,97,185,78,436,28,120,148,584
12/03/2002,LIT,AR,ASW,CE,Towers with Radar,75,117,136,24,352,1,0,50,3,54,76,117,186,27,406,46,96,142,548
12/04/2002,LIT,AR,ASW,CE,Towers with Radar,65,96,94,8,263,2,0,0,0,2,67,96,94,8,265,0,0,0,265
12/05/2002,LIT,AR,ASW,CE,Towers with Radar,77,107,115,44,343,1,0,65,2,68,78,107,180,46,411,32,94,126,537
12/06/2002,LIT,AR,ASW,CE,Towers with Radar,69,100,156,39,364,1,0,33,4,38,70,100,189,43,402,36,115,151,553
12/07/2002,LIT,AR,ASW,CE,Towers with Radar,62,57,87,12,218,0,0,112,0,112,62,57,199,12,330,21,30,51,381
12/08/2002,LIT,AR,ASW,CE,Towers with Radar,52,65,86,7,210,1,0,66,0,67,53,65,152,7,277,14,2,16,293
12/09/2002,LIT,AR,ASW,CE,Towers with Radar,62,115,118,32,327,0,0,66,0,66,62,115,184,32,393,50,62,112,505
12/10/2002,LIT,AR,ASW,CE,Towers with Radar,68,112,145,21,346,0,0,41,13,54,68,112,186,34,400,26,176,202,602
12/11/2002,LIT,AR,ASW,CE,Towers with Radar,75,123,160,6,364,1,0,24,0,25,76,123,184,6,389,24,30,54,443
12/12/2002,LIT,AR,ASW,CE,Towers with Radar,81,126,183,47,437,0,0,60,4,64,81,126,243,51,501,42,82,124,625
12/13/2002,LIT,AR,ASW,CE,Towers with Radar,73,111,160,9,353,2,0,15,0,17,75,111,175,9,370,0,18,18,388
12/14/2002,LIT,AR,ASW,CE,Towers with Radar,61,60,76,7,204,2,1,102,2,107,63,61,178,9,311,34,6,40,351
12/15/2002,LIT,AR,ASW,CE,Towers with Radar,54,76,48,9,187,0,0,108,7,115,54,76,156,16,302,74,10,84,386
12/16/2002,LIT,AR,ASW,CE,Towers with Radar,67,95,179,9,350,2,0,21,0,23,69,95,200,9,373,28,14,42,415
12/17/2002,LIT,AR,ASW,CE,Towers with Radar,77,112,209,37,435,0,1,53,1,55,77,113,262,38,490,74,112,186,676
12/18/2002,LIT,AR,ASW,CE,Towers with Radar,73,110,127,26,336,1,1,10,0,12,74,111,137,26,348,22,136,158,506
12/19/2002,LIT,AR,ASW,CE,Towers with Radar,95,112,172,23,402,1,4,36,1,42,96,116,208,24,444,52,56,108,552
12/20/2002,LIT,AR,ASW,CE,Towers with Radar,83,123,150,18,374,0,7,137,0,144,83,130,287,18,518,48,70,118,636
12/21/2002,LIT,AR,ASW,CE,Towers with Radar,73,73,63,4,213,0,2,73,0,75,73,75,136,4,288,56,0,56,344
12/22/2002,LIT,AR,ASW,CE,Towers with Radar,55,63,56,2,176,0,1,97,0,98,55,64,153,2,274,28,0,28,302
12/23/2002,LIT,AR,ASW,CE,Towers with Radar,75,87,73,1,236,1,3,21,0,25,76,90,94,1,261,22,0,22,283
12/24/2002,LIT,AR,ASW,CE,Towers with Radar,68,96,35,0,199,1,1,1,0,3,69,97,36,0,202,0,0,0,202
12/25/2002,LIT,AR,ASW,CE,Towers with Radar,50,53,28,0,131,1,1,26,0,28,51,54,54,0,159,0,0,0,159
12/26/2002,LIT,AR,ASW,CE,Towers with Radar,69,84,79,3,235,1,1,85,2,89,70,85,164,5,324,6,4,10,334
12/27/2002,LIT,AR,ASW,CE,Towers with Radar,80,91,109,4,284,1,1,121,0,123,81,92,230,4,407,90,2,92,499
12/28/2002,LIT,AR,ASW,CE,Towers with Radar,65,58,71,0,194,1,1,89,0,91,66,59,160,0,285,12,0,12,297
12/29/2002,LIT,AR,ASW,CE,Towers with Radar,53,56,51,1,161,1,3,67,0,71,54,59,118,1,232,8,0,8,240
12/30/2002,LIT,AR,ASW,CE,Towers with Radar,67,70,80,0,217,1,1,13,0,15,68,71,93,0,232,12,0,12,244
12/31/2002,LIT,AR,ASW,CE,Towers with Radar,72,90,59,0,221,1,1,2,0,4,73,91,61,0,225,4,0,4,229
01/01/2003,LIT,AR,ASW,CE,Towers with Radar,43,57,70,0,170,0,0,34,0,34,43,57,104,0,204,20,0,20,224
01/02/2003,LIT,AR,ASW,CE,Towers with Radar,72,84,91,6,253,0,0,17,1,18,72,84,108,7,271,14,0,14,285
01/03/2003,LIT,AR,ASW,CE,Towers with Radar,72,98,101,5,276,0,0,141,5,146,72,98,242,10,422,42,8,50,472
01/04/2003,LIT,AR,ASW,CE,Towers with Radar,65,72,69,4,210,0,0,111,0,111,65,72,180,4,321,44,0,44,365
01/05/2003,LIT,AR,ASW,CE,Towers with Radar,67,44,93,6,210,0,0,110,1,111,67,44,203,7,321,22,0,22,343
01/06/2003,LIT,AR,ASW,CE,Towers with Radar,69,92,115,37,313,0,4,59,1,64,69,96,174,38,377,46,204,250,627
01/07/2003,LIT,AR,ASW,CE,Towers with Radar,78,112,111,50,351,0,0,101,2,103,78,112,212,52,454,34,120,154,608
01/08/2003,LIT,AR,ASW,CE,Towers with Radar,69,102,134,15,320,0,0,104,2,106,69,102,238,17,426,12,46,58,484
01/09/2003,LIT,AR,ASW,CE,Towers with Radar,70,98,127,28,323,0,0,98,6,104,70,98,225,34,427,48,106,154,581
01/10/2003,LIT,AR,ASW,CE,Towers with Radar,70,100,111,11,292,0,0,111,6,117,70,100,222,17,409,44,36,80,489
01/11/2003,LIT,AR,ASW,CE,Towers with Radar,71,52,70,15,208,0,0,124,5,129,71,52,194,20,337,43,30,73,410
01/12/2003,LIT,AR,ASW,CE,Towers with Radar,60,42,59,8,169,0,0,34,4,38,60,42,93,12,207,10,20,30,237
01/13/2003,LIT,AR,ASW,CE,Towers with Radar,67,92,121,11,291,0,4,45,0,49,67,96,166,11,340,50,42,92,432
01/14/2003,LIT,AR,ASW,CE,Towers with Radar,72,109,155,10,346,0,0,71,1,72,72,109,226,11,418,12,44,56,474
01/15/2003,LIT,AR,ASW,CE,Towers with Radar,78,89,170,32,369,0,0,97,3,100,78,89,267,35,469,16,146,162,631
01/16/2003,LIT,AR,ASW,CE,Towers with Radar,72,100,95,19,286,0,0,6,5,11,72,100,101,24,297,0,122,122,419
01/17/2003,LIT,AR,ASW,CE,Towers with Radar,73,110,115,11,309,0,2,100,3,105,73,112,215,14,414,28,28,56,470
01/18/2003,LIT,AR,ASW,CE,Towers with Radar,65,59,46,0,170,0,2,68,0,70,65,61,114,0,240,12,0,12,252
01/19/2003,LIT,AR,ASW,CE,Towers with Radar,61,49,58,3,171,0,0,77,0,77,61,49,135,3,248,24,0,24,272
01/20/2003,LIT,AR,ASW,CE,Towers with Radar,83,70,125,0,278,0,0,60,0,60,83,70,185,0,338,2,0,2,340
01/21/2003,LIT,AR,ASW,CE,Towers with Radar,74,108,128,36,346,0,0,13,0,13,74,108,141,36,359,0,36,36,395
01/22/2003,LIT,AR,ASW,CE,Towers with Radar,73,113,164,13,363,0,0,72,2,74,73,113,236,15,437,16,40,56,493
01/23/2003,LIT,AR,ASW,CE,Towers with Radar,70,107,134,22,333,0,0,93,4,97,70,107,227,26,430,30,114,144,574
01/24/2003,LIT,AR,ASW,CE,Towers with Radar,79,101,150,66,396,0,0,112,0,112,79,101,262,66,508,26,4,30,538
01/25/2003,LIT,AR,ASW,CE,Towers with Radar,68,49,64,16,197,0,0,86,1,87,68,49,150,17,284,76,0,76,360
01/26/2003,LIT,AR,ASW,CE,Towers with Radar,61,64,47,62,234,0,0,75,0,75,61,64,122,62,309,38,6,44,353
01/27/2003,LIT,AR,ASW,CE,Towers with Radar,66,89,97,3,255,0,0,83,1,84,66,89,180,4,339,14,2,16,355
01/28/2003,LIT,AR,ASW,CE,Towers with Radar,74,196,147,17,434,0,0,10,0,10,74,196,157,17,444,2,104,106,550
01/29/2003,LIT,AR,ASW,CE,Towers with Radar,67,101,153,14,335,0,0,5,0,5,67,101,158,14,340,32,52,84,424
01/30/2003,LIT,AR,ASW,CE,Towers with Radar,92,118,208,41,459,0,1,92,10,103,92,119,300,51,562,28,216,244,806
01/31/2003,LIT,AR,ASW,CE,Towers with Radar,73,102,148,21,344,0,0,58,2,60,73,102,206,23,404,22,116,138,542
02/01/2003,LIT,AR,ASW,CE,Towers with Radar,68,52,50,5,175,0,0,99,7,106,68,52,149,12,281,48,2,50,331
02/02/2003,LIT,AR,ASW,CE,Towers with Radar,53,60,69,0,182,0,0,11,0,11,53,60,80,0,193,4,0,4,197
02/03/2003,LIT,AR,ASW,CE,Towers with Radar,72,106,117,20,315,0,2,26,5,33,72,108,143,25,348,36,72,108,456
02/04/2003,LIT,AR,ASW,CE,Towers with Radar,78,112,130,16,336,0,1,106,2,109,78,113,236,18,445,12,58,70,515
02/05/2003,LIT,AR,ASW,CE,Towers with Radar,74,123,157,17,371,0,0,74,1,75,74,123,231,18,446,38,30,68,514
02/06/2003,LIT,AR,ASW,CE,Towers with Radar,68,109,61,0,238,0,0,1,0,1,68,109,62,0,239,0,0,0,239
02/07/2003,LIT,AR,ASW,CE,Towers with Radar,75,117,125,21,338,0,0,84,5,89,75,117,209,26,427,50,100,150,577
02/08/2003,LIT,AR,ASW,CE,Towers with Radar,62,52,86,2,202,0,0,87,3,90,62,52,173,5,292,10,4,14,306
02/09/2003,LIT,AR,ASW,CE,Towers with Radar,48,60,44,0,152,0,0,6,0,6,48,60,50,0,158,0,0,0,158
02/10/2003,LIT,AR,ASW,CE,Towers with Radar,72,98,118,30,318,0,0,101,3,104,72,98,219,33,422,30,66,96,518
02/11/2003,LIT,AR,ASW,CE,Towers with Radar,75,114,139,29,357,0,0,136,2,138,75,114,275,31,495,38,232,270,765
02/12/2003,LIT,AR,ASW,CE,Towers with Radar,79,112,177,18,386,0,0,152,3,155,79,112,329,21,541,42,104,146,687
02/13/2003,LIT,AR,ASW,CE,Towers with Radar,70,108,167,26,371,0,0,39,5,44,70,108,206,31,415,16,64,80,495
02/14/2003,LIT,AR,ASW,CE,Towers with Radar,77,112,116,4,309,0,0,2,0,2,77,112,118,4,311,14,8,22,333
02/15/2003,LIT,AR,ASW,CE,Towers with Radar,68,42,62,0,172,0,0,1,0,1,68,42,63,0,173,10,0,10,183
02/16/2003,LIT,AR,ASW,CE,Towers with Radar,56,53,52,2,163,0,2,7,0,9,56,55,59,2,172,0,0,0,172
02/17/2003,LIT,AR,ASW,CE,Towers with Radar,78,75,125,0,278,0,1,91,0,92,78,76,216,0,370,14,0,14,384
02/18/2003,LIT,AR,ASW,CE,Towers with Radar,73,78,131,26,308,0,0,85,1,86,73,78,216,27,394,32,104,136,530
02/19/2003,LIT,AR,ASW,CE,Towers with Radar,83,113,163,3,362,0,0,3,2,5,83,113,166,5,367,4,40,44,411
02/20/2003,LIT,AR,ASW,CE,Towers with Radar,71,107,186,20,384,0,0,3,1,4,71,107,189,21,388,9,30,39,427
02/21/2003,LIT,AR,ASW,CE,Towers with Radar,75,91,101,2,269,0,0,0,0,0,75,91,101,2,269,4,0,4,273
02/22/2003,LIT,AR,ASW,CE,Towers with Radar,60,59,65,13,197,0,0,10,1,11,60,59,75,14,208,2,28,30,238
02/23/2003,LIT,AR,ASW,CE,Towers with Radar,54,57,79,1,191,0,0,6,0,6,54,57,85,1,197,20,0,20,217
02/24/2003,LIT,AR,ASW,CE,Towers with Radar,67,96,113,24,300,0,0,54,3,57,67,96,167,27,357,38,68,106,463
02/25/2003,LIT,AR,ASW,CE,Towers with Radar,66,88,63,1,218,0,0,11,0,11,66,88,74,1,229,0,0,0,229
02/26/2003,LIT,AR,ASW,CE,Towers with Radar,44,49,32,0,125,0,0,0,0,0,44,49,32,0,125,0,0,0,125
02/27/2003,LIT,AR,ASW,CE,Towers with Radar,78,123,76,2,279,0,0,3,0,3,78,123,79,2,282,10,0,10,292
02/28/2003,LIT,AR,ASW,CE,Towers with Radar,75,102,104,8,289,0,0,1,0,1,75,102,105,8,290,0,12,12,302
03/01/2003,LIT,AR,ASW,CE,Towers with Radar,59,57,81,40,237,0,0,2,2,4,59,57,83,42,241,24,80,104,345
03/02/2003,LIT,AR,ASW,CE,Towers with Radar,65,56,94,13,228,0,0,64,13,77,65,56,158,26,305,62,114,176,481
03/03/2003,LIT,AR,ASW,CE,Towers with Radar,69,90,135,2,296,0,0,104,2,106,69,90,239,4,402,58,10,68,470
03/04/2003,LIT,AR,ASW,CE,Towers with Radar,81,103,168,32,384,0,0,82,2,84,81,103,250,34,468,42,194,236,704
03/05/2003,LIT,AR,ASW,CE,Towers with Radar,80,105,184,7,376,0,0,34,1,35,80,105,218,8,411,20,22,42,453
03/06/2003,LIT,AR,ASW,CE,Towers with Radar,85,115,183,29,412,0,4,105,4,113,85,119,288,33,525,24,194,218,743
03/07/2003,LIT,AR,ASW,CE,Towers with Radar,82,121,135,7,345,0,12,122,0,134,82,133,257,7,479,44,94,138,617
03/08/2003,LIT,AR,ASW,CE,Towers with Radar,57,70,69,3,199,0,0,96,1,97,57,70,165,4,296,24,0,24,320
03/09/2003,LIT,AR,ASW,CE,Towers with Radar,60,65,77,4,206,0,0,140,0,140,60,65,217,4,346,28,6,34,380
03/10/2003,LIT,AR,ASW,CE,Towers with Radar,72,115,99,21,307,0,6,121,1,128,72,121,220,22,435,34,52,86,521
03/11/2003,LIT,AR,ASW,CE,Towers with Radar,73,101,153,20,347,0,0,86,2,88,73,101,239,22,435,20,90,110,545
03/12/2003,LIT,AR,ASW,CE,Towers with Radar,82,118,143,12,355,0,0,82,1,83,82,118,225,13,438,20,108,128,566
03/13/2003,LIT,AR,ASW,CE,Towers with Radar,72,103,122,30,327,0,0,58,1,59,72,103,180,31,386,30,132,162,548
03/14/2003,LIT,AR,ASW,CE,Towers with Radar,75,114,230,33,452,0,0,41,16,57,75,114,271,49,509,51,170,221,730
03/15/2003,LIT,AR,ASW,CE,Towers with Radar,58,68,68,6,200,0,0,28,0,28,58,68,96,6,228,22,0,22,250
03/16/2003,LIT,AR,ASW,CE,Towers with Radar,56,54,116,2,228,0,0,67,0,67,56,54,183,2,295,24,0,24,319
03/17/2003,LIT,AR,ASW,CE,Towers with Radar,69,105,112,26,312,0,0,82,0,82,69,105,194,26,394,22,158,180,574
03/18/2003,LIT,AR,ASW,CE,Towers with Radar,81,118,100,18,317,0,0,9,0,9,81,118,109,18,326,16,88,104,430
03/19/2003,LIT,AR,ASW,CE,Towers with Radar,74,130,132,25,361,0,0,89,5,94,74,130,221,30,455,28,94,122,577
03/20/2003,LIT,AR,ASW,CE,Towers with Radar,75,119,149,50,393,0,2,25,5,32,75,121,174,55,425,30,147,177,602
03/21/2003,LIT,AR,ASW,CE,Towers with Radar,75,113,171,55,414,0,2,77,14,93,75,115,248,69,507,54,232,286,793
03/22/2003,LIT,AR,ASW,CE,Towers with Radar,63,60,103,26,252,0,2,72,8,82,63,62,175,34,334,82,238,320,654
03/23/2003,LIT,AR,ASW,CE,Towers with Radar,53,69,88,1,211,0,0,102,1,103,53,69,190,2,314,17,0,17,331
03/24/2003,LIT,AR,ASW,CE,Towers with Radar,70,111,75,39,295,0,0,93,0,93,70,111,168,39,388,10,112,122,510
03/25/2003,LIT,AR,ASW,CE,Towers with Radar,67,129,105,26,327,0,0,36,2,38,67,129,141,28,365,14,92,106,471
