01/01/2000,LIT,AR,ASW,CE,Towers with Radar,65,18,35,5,123,0,0,59,0,59,65,18,94,5,182,28,6,34,216
03/26/2003,LIT,AR,ASW,CE,Towers with Radar,86,119,159,19,383,0,0,139,0,139,86,119,298,19,522,30,114,144,666
03/27/2003,LIT,AR,ASW,CE,Towers with Radar,70,123,143,56,392,0,3,120,10,133,70,126,263,66,525,72,270,342,867
03/28/2003,LIT,AR,ASW,CE,Towers with Radar,71,103,90,52,316,0,0,13,7,20,71,103,103,59,336,34,160,194,530
03/29/2003,LIT,AR,ASW,CE,Towers with Radar,62,67,64,1,194,0,0,64,0,64,62,67,128,1,258,38,28,66,324
03/30/2003,LIT,AR,ASW,CE,Towers with Radar,63,57,83,1,204,0,0,89,0,89,63,57,172,1,293,28,0,28,321
03/31/2003,LIT,AR,ASW,CE,Towers with Radar,77,106,85,9,277,0,0,101,0,101,77,106,186,9,378,22,70,92,470
04/01/2003,LIT,AR,ASW,CE,Towers with Radar,77,144,132,41,394,0,0,70,2,72,77,144,202,43,466,16,140,156,622
04/02/2003,LIT,AR,ASW,CE,Towers with Radar,82,106,119,46,353,0,0,64,0,64,82,106,183,46,417,16,222,238,655
04/03/2003,LIT,AR,ASW,CE,Towers with Radar,73,117,150,47,387,0,3,44,2,49,73,120,194,49,436,64,190,254,690
04/04/2003,LIT,AR,ASW,CE,Towers with Radar,71,96,129,40,336,0,0,33,12,45,71,96,162,52,381,18,142,160,541
04/05/2003,LIT,AR,ASW,CE,Towers with Radar,63,63,63,30,219,0,0,91,9,100,63,63,154,39,319,42,168,210,529
04/06/2003,LIT,AR,ASW,CE,Towers with Radar,55,46,48,2,151,0,0,5,0,5,55,46,53,2,156,0,0,0,156
04/07/2003,LIT,AR,ASW,CE,Towers with Radar,63,109,128,31,331,0,0,28,1,29,63,109,156,32,360,16,152,168,528
04/08/2003,LIT,AR,ASW,CE,Towers with Radar,72,112,151,60,395,0,0,61,4,65,72,112,212,64,460,4,232,236,696
04/09/2003,LIT,AR,ASW,CE,Towers with Radar,67,121,155,48,391,0,0,73,0,73,67,121,228,48,464,16,344,360,824
04/10/2003,LIT,AR,ASW,CE,Towers with Radar,68,111,136,22,337,0,0,127,5,132,68,111,263,27,469,30,82,112,581
04/11/2003,LIT,AR,ASW,CE,Towers with Radar,66,112,111,31,320,0,0,131,5,136,66,112,242,36,456,48,146,194,650
04/12/2003,LIT,AR,ASW,CE,Towers with Radar,57,67,68,2,194,0,0,115,0,115,57,67,183,2,309,70,0,70,379
04/13/2003,LIT,AR,ASW,CE,Towers with Radar,53,63,86,13,215,0,0,91,0,91,53,63,177,13,306,6,28,34,340
04/14/2003,LIT,AR,ASW,CE,Towers with Radar,72,95,98,30,295,0,0,72,1,73,72,95,170,31,368,54,114,168,536
04/15/2003,LIT,AR,ASW,CE,Towers with Radar,69,111,126,45,351,0,0,88,0,88,69,111,214,45,439,20,160,180,619
04/16/2003,LIT,AR,ASW,CE,Towers with Radar,67,104,145,19,335,0,0,18,1,19,67,104,163,20,354,8,72,80,434
04/17/2003,LIT,AR,ASW,CE,Towers with Radar,83,102,195,33,413,0,2,101,2,105,83,104,296,35,518,82,136,218,736
04/18/2003,LIT,AR,ASW,CE,Towers with Radar,78,110,128,8,324,0,2,104,2,108,78,112,232,10,432,53,0,53,485
04/19/2003,LIT,AR,ASW,CE,Towers with Radar,51,60,45,2,158,0,0,28,0,28,51,60,73,2,186,0,0,0,186
04/20/2003,LIT,AR,ASW,CE,Towers with Radar,57,79,46,0,182,0,0,29,0,29,57,79,75,0,211,16,0,16,227
04/21/2003,LIT,AR,ASW,CE,Towers with Radar,68,93,129,59,349,0,0,69,0,69,68,93,198,59,418,22,6,28,446
04/22/2003,LIT,AR,ASW,CE,Towers with Radar,67,115,131,43,356,0,0,119,2,121,67,115,250,45,477,44,48,92,569
04/23/2003,LIT,AR,ASW,CE,Towers with Radar,72,98,157,64,391,0,0,60,5,65,72,98,217,69,456,4,8,12,468
04/24/2003,LIT,AR,ASW,CE,Towers with Radar,76,105,127,12,320,0,0,19,1,20,76,105,146,13,340,6,6,12,352
04/25/2003,LIT,AR,ASW,CE,Towers with Radar,70,113,130,30,343,0,0,85,7,92,70,113,215,37,435,40,50,90,525
04/26/2003,LIT,AR,ASW,CE,Towers with Radar,59,64,89,9,221,0,0,85,12,97,59,64,174,21,318,58,30,88,406
04/27/2003,LIT,AR,ASW,CE,Towers with Radar,48,70,90,2,210,0,3,107,0,110,48,73,197,2,320,32,0,32,352
04/28/2003,LIT,AR,ASW,CE,Towers with Radar,74,107,105,31,317,0,0,99,2,101,74,107,204,33,418,26,36,62,480
04/29/2003,LIT,AR,ASW,CE,Towers with Radar,63,122,132,14,331,0,0,109,8,117,63,122,241,22,448,20,12,32,480
04/30/2003,LIT,AR,ASW,CE,Towers with Radar,78,102,134,20,334,0,0,98,5,103,78,102,232,25,437,22,56,78,515
05/01/2003,LIT,AR,ASW,CE,Towers with Radar,72,96,128,20,316,0,0,73,0,73,72,96,201,20,389,34,12,46,435
05/02/2003,LIT,AR,ASW,CE,Towers with Radar,74,137,146,27,384,0,0,69,12,81,74,137,215,39,465,50,82,132,597
05/03/2003,LIT,AR,ASW,CE,Towers with Radar,49,71,75,11,206,0,0,41,2,43,49,71,116,13,249,56,12,68,317
05/04/2003,LIT,AR,ASW,CE,Towers with Radar,49,75,70,3,197,0,0,18,1,19,49,75,88,4,216,0,8,8,224
05/05/2003,LIT,AR,ASW,CE,Towers with Radar,69,106,84,12,271,0,0,10,0,10,69,106,94,12,281,18,0,18,299
05/06/2003,LIT,AR,ASW,CE,Towers with Radar,73,102,126,37,338,0,0,21,2,23,73,102,147,39,361,26,74,100,461
05/07/2003,LIT,AR,ASW,CE,Towers with Radar,60,117,130,14,321,0,0,63,1,64,60,117,193,15,385,30,6,36,421
05/08/2003,LIT,AR,ASW,CE,Towers with Radar,71,107,160,17,355,0,2,31,1,34,71,109,191,18,389,32,49,81,470
05/09/2003,LIT,AR,ASW,CE,Towers with Radar,67,109,166,6,348,0,0,76,2,78,67,109,242,8,426,12,6,18,444
05/10/2003,LIT,AR,ASW,CE,Towers with Radar,61,66,61,3,191,0,0,22,0,22,61,66,83,3,213,29,0,29,242
05/11/2003,LIT,AR,ASW,CE,Towers with Radar,48,73,50,2,173,0,0,71,0,71,48,73,121,2,244,41,6,47,291
05/12/2003,LIT,AR,ASW,CE,Towers with Radar,70,89,129,13,301,0,2,130,4,136,70,91,259,17,437,50,40,90,527
05/13/2003,LIT,AR,ASW,CE,Towers with Radar,67,106,144,27,344,0,0,83,1,84,67,106,227,28,428,16,104,120,548
05/14/2003,LIT,AR,ASW,CE,Towers with Radar,62,125,131,31,349,0,0,11,0,11,62,125,142,31,360,18,78,96,456
05/15/2003,LIT,AR,ASW,CE,Towers with Radar,72,117,180,26,395,0,1,97,1,99,72,118,277,27,494,30,42,72,566
05/16/2003,LIT,AR,ASW,CE,Towers with Radar,61,114,95,5,275,0,2,14,0,16,61,116,109,5,291,4,2,6,297
05/17/2003,LIT,AR,ASW,CE,Towers with Radar,65,74,71,28,238,0,0,2,2,4,65,74,73,30,242,16,52,68,310
05/18/2003,LIT,AR,ASW,CE,Towers with Radar,52,74,66,6,198,0,0,45,0,45,52,74,111,6,243,20,18,38,281
05/19/2003,LIT,AR,ASW,CE,Towers with Radar,63,101,171,14,349,0,0,83,1,84,63,101,254,15,433,42,82,124,557
05/20/2003,LIT,AR,ASW,CE,Towers with Radar,71,111,119,42,343,0,1,18,0,19,71,112,137,42,362,8,70,78,440
05/21/2003,LIT,AR,ASW,CE,Towers with Radar,67,113,171,21,372,0,1,100,4,105,67,114,271,25,477,60,72,132,609
05/22/2003,LIT,AR,ASW,CE,Towers with Radar,67,117,177,43,404,0,0,123,6,129,67,117,300,49,533,78,134,212,745
05/23/2003,LIT,AR,ASW,CE,Towers with Radar,64,109,133,36,342,0,2,144,2,148,64,111,277,38,490,62,80,142,632
05/24/2003,LIT,AR,ASW,CE,Towers with Radar,58,58,70,5,191,0,0,75,2,77,58,58,145,7,268,32,0,32,300
05/25/2003,LIT,AR,ASW,CE,Towers with Radar,54,50,38,0,142,0,12,32,0,44,54,62,70,0,186,12,0,12,198
05/26/2003,LIT,AR,ASW,CE,Towers with Radar,46,77,68,8,199,0,0,86,0,86,46,77,154,8,285,10,4,14,299
05/27/2003,LIT,AR,ASW,CE,Towers with Radar,69,124,104,26,323,0,0,120,1,121,69,124,224,27,444,2,112,114,558
05/28/2003,LIT,AR,ASW,CE,Towers with Radar,65,126,121,22,334,0,0,97,2,99,65,126,218,24,433,22,60,82,515
05/29/2003,LIT,AR,ASW,CE,Towers with Radar,70,111,132,12,325,0,0,113,0,113,70,111,245,12,438,50,54,104,542
05/30/2003,LIT,AR,ASW,CE,Towers with Radar,69,117,147,27,360,0,0,142,5,147,69,117,289,32,507,18,30,48,555
05/31/2003,LIT,AR,ASW,CE,Towers with Radar,63,63,80,3,209,0,0,86,0,86,63,63,166,3,295,72,0,72,367
06/01/2003,LIT,AR,ASW,CE,Towers with Radar,55,70,71,12,208,0,0,64,2,66,55,70,135,14,274,10,14,24,298
06/02/2003,LIT,AR,ASW,CE,Towers with Radar,69,103,98,13,283,0,0,15,0,15,69,103,113,13,298,2,16,18,316
06/03/2003,LIT,AR,ASW,CE,Towers with Radar,68,122,137,39,366,0,0,93,0,93,68,122,230,39,459,18,128,146,605
06/04/2003,LIT,AR,ASW,CE,Towers with Radar,68,105,165,50,388,0,0,83,0,83,68,105,248,50,471,50,132,182,653
06/05/2003,LIT,AR,ASW,CE,Towers with Radar,73,120,143,36,372,0,0,41,4,45,73,120,184,40,417,18,81,99,516
06/06/2003,LIT,AR,ASW,CE,Towers with Radar,63,116,143,45,367,0,0,9,0,9,63,116,152,45,376,14,104,118,494
06/07/2003,LIT,AR,ASW,CE,Towers with Radar,57,60,89,5,211,0,0,129,0,129,57,60,218,5,340,42,0,42,382
06/08/2003,LIT,AR,ASW,CE,Towers with Radar,52,76,66,11,205,0,2,71,2,75,52,78,137,13,280,28,2,30,310
06/09/2003,LIT,AR,ASW,CE,Towers with Radar,75,114,113,37,339,0,2,131,2,135,75,116,244,39,474,48,92,140,614
06/10/2003,LIT,AR,ASW,CE,Towers with Radar,71,112,148,15,346,0,0,103,2,105,71,112,251,17,451,12,72,84,535
06/11/2003,LIT,AR,ASW,CE,Towers with Radar,75,110,125,15,325,0,0,30,2,32,75,110,155,17,357,12,76,88,445
06/12/2003,LIT,AR,ASW,CE,Towers with Radar,66,116,132,57,371,0,0,58,4,62,66,116,190,61,433,36,160,196,629
06/13/2003,LIT,AR,ASW,CE,Towers with Radar,72,121,140,49,382,0,0,87,6,93,72,121,227,55,475,34,146,180,655
06/14/2003,LIT,AR,ASW,CE,Towers with Radar,58,76,112,44,290,0,6,63,14,83,58,82,175,58,373,102,50,152,525
06/15/2003,LIT,AR,ASW,CE,Towers with Radar,68,53,68,14,203,0,6,44,0,50,68,59,112,14,253,39,4,43,296
06/16/2003,LIT,AR,ASW,CE,Towers with Radar,67,101,99,7,274,0,0,11,0,11,67,101,110,7,285,6,56,62,347
06/17/2003,LIT,AR,ASW,CE,Towers with Radar,70,115,105,5,295,0,0,8,1,9,70,115,113,6,304,6,10,16,320
06/18/2003,LIT,AR,ASW,CE,Towers with Radar,78,114,156,14,362,0,0,19,0,19,78,114,175,14,381,8,76,84,465
06/19/2003,LIT,AR,ASW,CE,Towers with Radar,79,127,175,34,415,0,0,44,0,44,79,127,219,34,459,38,126,164,623
06/20/2003,LIT,AR,ASW,CE,Towers with Radar,87,122,190,32,431,0,1,135,10,146,87,123,325,42,577,48,188,236,813
06/21/2003,LIT,AR,ASW,CE,Towers with Radar,59,80,84,15,238,0,0,111,7,118,59,80,195,22,356,26,68,94,450
06/22/2003,LIT,AR,ASW,CE,Towers with Radar,62,66,72,6,206,0,2,104,11,117,62,68,176,17,323,16,6,22,345
06/23/2003,LIT,AR,ASW,CE,Towers with Radar,66,108,108,22,304,0,0,92,0,92,66,108,200,22,396,16,76,92,488
06/24/2003,LIT,AR,ASW,CE,Towers with Radar,69,128,135,41,373,0,0,143,2,145,69,128,278,43,518,38,150,188,706
06/25/2003,LIT,AR,ASW,CE,Towers with Radar,74,116,164,12,366,0,0,91,0,91,74,116,255,12,457,10,14,24,481
06/26/2003,LIT,AR,ASW,CE,Towers with Radar,79,123,149,41,392,0,8,29,2,39,79,131,178,43,431,32,56,88,519
06/27/2003,LIT,AR,ASW,CE,Towers with Radar,74,105,160,30,369,0,0,136,5,141,74,105,296,35,510,86,80,166,676
06/28/2003,LIT,AR,ASW,CE,Towers with Radar,60,64,68,15,207,0,0,88,4,92,60,64,156,19,299,46,76,122,421
06/29/2003,LIT,AR,ASW,CE,Towers with Radar,57,67,66,6,196,0,0,88,0,88,57,67,154,6,284,63,20,83,367
06/30/2003,LIT,AR,ASW,CE,Towers with Radar,60,94,103,39,296,0,0,39,0,39,60,94,142,39,335,18,182,200,535
07/01/2003,LIT,AR,ASW,CE,Towers with Radar,75,111,117,65,368,0,0,44,6,50,75,111,161,71,418,32,190,222,640
07/02/2003,LIT,AR,ASW,CE,Towers with Radar,71,98,159,34,362,0,0,122,14,136,71,98,281,48,498,16,130,146,644
07/03/2003,LIT,AR,ASW,CE,Towers with Radar,79,92,128,4,303,0,0,111,1,112,79,92,239,5,415,18,0,18,433
07/04/2003,LIT,AR,ASW,CE,Towers with Radar,61,64,37,0,162,0,0,77,0,77,61,64,114,0,239,98,0,98,337
07/05/2003,LIT,AR,ASW,CE,Towers with Radar,52,50,89,0,191,0,0,36,1,37,52,50,125,1,228,62,0,62,290
07/06/2003,LIT,AR,ASW,CE,Towers with Radar,47,70,110,5,232,0,0,60,0,60,47,70,170,5,292,34,0,34,326
07/07/2003,LIT,AR,ASW,CE,Towers with Radar,79,85,102,40,306,0,0,105,3,108,79,85,207,43,414,44,148,192,606
07/08/2003,LIT,AR,ASW,CE,Towers with Radar,70,113,102,49,334,0,2,109,4,115,70,115,211,53,449,16,138,154,603
07/09/2003,LIT,AR,ASW,CE,Towers with Radar,75,98,155,53,381,0,0,162,4,166,75,98,317,57,547,22,222,244,791
07/10/2003,LIT,AR,ASW,CE,Towers with Radar,75,104,146,40,365,0,0,53,0,53,75,104,199,40,418,30,224,254,672
07/11/2003,LIT,AR,ASW,CE,Towers with Radar,70,99,140,52,361,0,0,139,18,157,70,99,279,70,518,76,290,366,884
07/12/2003,LIT,AR,ASW,CE,Towers with Radar,59,66,42,21,188,0,0,55,6,61,59,66,97,27,249,16,96,112,361
07/13/2003,LIT,AR,ASW,CE,Towers with Radar,59,71,54,2,186,0,0,28,0,28,59,71,82,2,214,4,0,4,218
07/14/2003,LIT,AR,ASW,CE,Towers with Radar,68,105,125,35,333,0,0,96,1,97,68,105,221,36,430,16,62,78,508
07/15/2003,LIT,AR,ASW,CE,Towers with Radar,62,110,131,20,323,0,0,128,2,130,62,110,259,22,453,40,30,70,523
07/16/2003,LIT,AR,ASW,CE,Towers with Radar,74,100,162,22,358,0,0,105,5,110,74,100,267,27,468,24,58,82,550
07/17/2003,LIT,AR,ASW,CE,Towers with Radar,77,107,160,44,388,0,4,129,1,134,77,111,289,45,522,6,198,204,726
07/18/2003,LIT,AR,ASW,CE,Towers with Radar,85,100,145,37,367,0,1,93,0,94,85,101,238,37,461,46,102,148,609
07/19/2003,LIT,AR,ASW,CE,Towers with Radar,64,69,59,5,197,0,0,54,1,55,64,69,113,6,252,18,8,26,278
07/20/2003,LIT,AR,ASW,CE,Towers with Radar,59,62,88,10,219,0,0,69,0,69,59,62,157,10,288,38,8,46,334
07/21/2003,LIT,AR,ASW,CE,Towers with Radar,64,97,110,21,292,0,2,63,12,77,64,99,173,33,369,10,158,168,537
07/22/2003,LIT,AR,ASW,CE,Towers with Radar,75,114,124,25,338,0,0,52,2,54,75,114,176,27,392,24,72,96,488
07/23/2003,LIT,AR,ASW,CE,Towers with Radar,78,109,167,20,374,0,0,129,4,133,78,109,296,24,507,28,68,96,603
07/24/2003,LIT,AR,ASW,CE,Towers with Radar,73,119,144,34,370,0,0,120,1,121,73,119,264,35,491,42,114,156,647
07/25/2003,LIT,AR,ASW,CE,Towers with Radar,76,114,128,37,355,0,0,122,7,129,76,114,250,44,484,23,167,190,674
07/26/2003,LIT,AR,ASW,CE,Towers with Radar,59,77,75,36,247,0,0,100,6,106,59,77,175,42,353,76,229,305,658
07/27/2003,LIT,AR,ASW,CE,Towers with Radar,57,62,63,3,185,0,0,65,0,65,57,62,128,3,250,6,16,22,272
07/28/2003,LIT,AR,ASW,CE,Towers with Radar,71,101,118,17,307,0,0,95,2,97,71,101,213,19,404,46,84,130,534
07/29/2003,LIT,AR,ASW,CE,Towers with Radar,94,107,138,14,353,0,2,60,0,62,94,109,198,14,415,28,120,148,563
07/30/2003,LIT,AR,ASW,CE,Towers with Radar,75,113,126,15,329,0,0,40,1,41,75,113,166,16,370,8,74,82,452
07/31/2003,LIT,AR,ASW,CE,Towers with Radar,77,98,155,84,414,0,0,93,12,105,77,98,248,96,519,48,130,178,697
08/01/2003,LIT,AR,ASW,CE,Towers with Radar,75,104,136,25,340,0,0,106,5,111,75,104,242,30,451,68,114,182,633
08/02/2003,LIT,AR,ASW,CE,Towers with Radar,59,74,80,7,220,0,0,36,2,38,59,74,116,9,258,54,44,98,356
08/03/2003,LIT,AR,ASW,CE,Towers with Radar,54,69,66,0,189,0,8,5,0,13,54,77,71,0,202,4,0,4,206
08/04/2003,LIT,AR,ASW,CE,Towers with Radar,67,93,105,29,294,0,2,75,3,80,67,95,180,32,374,20,70,90,464
08/05/2003,LIT,AR,ASW,CE,Towers with Radar,83,120,137,34,374,0,0,44,9,53,83,120,181,43,427,10,194,204,631
08/06/2003,LIT,AR,ASW,CE,Towers with Radar,78,107,146,25,356,0,0,44,0,44,78,107,190,25,400,20,190,210,610
08/07/2003,LIT,AR,ASW,CE,Towers with Radar,103,125,154,21,403,0,0,135,2,137,103,125,289,23,540,62,164,226,766
08/08/2003,LIT,AR,ASW,CE,Towers with Radar,70,146,158,28,402,0,0,125,4,129,70,146,283,32,531,58,125,183,714
08/09/2003,LIT,AR,ASW,CE,Towers with Radar,61,68,77,20,226,0,0,36,4,40,61,68,113,24,266,32,26,58,324
08/10/2003,LIT,AR,ASW,CE,Towers with Radar,52,67,82,9,210,0,6,59,1,66,52,73,141,10,276,8,6,14,290
08/11/2003,LIT,AR,ASW,CE,Towers with Radar,66,109,100,27,302,0,0,48,0,48,66,109,148,27,350,15,18,33,383
08/12/2003,LIT,AR,ASW,CE,Towers with Radar,79,111,152,31,373,0,0,91,3,94,79,111,243,34,467,22,44,66,533
08/13/2003,LIT,AR,ASW,CE,Towers with Radar,77,112,199,21,409,0,0,32,0,32,77,112,231,21,441,22,40,62,503
08/14/2003,LIT,AR,ASW,CE,Towers with Radar,71,106,159,34,370,0,0,83,2,85,71,106,242,36,455,68,116,184,639
08/15/2003,LIT,AR,ASW,CE,Towers with Radar,78,94,162,73,407,0,0,112,2,114,78,94,274,75,521,30,63,93,614
08/16/2003,LIT,AR,ASW,CE,Towers with Radar,55,66,78,5,204,0,0,90,0,90,55,66,168,5,294,58,4,62,356
08/17/2003,LIT,AR,ASW,CE,Towers with Radar,52,64,60,28,204,0,0,69,0,69,52,64,129,28,273,34,32,66,339
08/18/2003,LIT,AR,ASW,CE,Towers with Radar,69,98,111,24,302,0,0,98,1,99,69,98,209,25,401,22,68,90,491
08/19/2003,LIT,AR,ASW,CE,Towers with Radar,74,124,129,25,352,0,0,56,10,66,74,124,185,35,418,34,120,154,572
08/20/2003,LIT,AR,ASW,CE,Towers with Radar,82,120,147,31,380,0,2,99,1,102,82,122,246,32,482,16,86,102,584
08/21/2003,LIT,AR,ASW,CE,Towers with Radar,75,127,175,29,406,0,2,105,0,107,75,129,280,29,513,88,128,216,729
08/22/2003,LIT,AR,ASW,CE,Towers with Radar,76,125,137,30,368,0,2,114,16,132,76,127,251,46,500,66,156,222,722
08/23/2003,LIT,AR,ASW,CE,Towers with Radar,81,72,44,8,205,0,0,84,6,90,81,72,128,14,295,24,130,154,449
08/24/2003,LIT,AR,ASW,CE,Towers with Radar,55,81,96,11,243,0,0,62,0,62,55,81,158,11,305,20,8,28,333
08/25/2003,LIT,AR,ASW,CE,Towers with Radar,79,105,140,35,359,0,0,91,1,92,79,105,231,36,451,54,174,228,679
08/26/2003,LIT,AR,ASW,CE,Towers with Radar,64,106,128,8,306,0,0,77,7,84,64,106,205,15,390,70,88,158,548
08/27/2003,LIT,AR,ASW,CE,Towers with Radar,85,101,156,63,405,0,0,77,4,81,85,101,233,67,486,40,240,280,766
08/28/2003,LIT,AR,ASW,CE,Towers with Radar,0,0,0,0,0,70,116,256,44,486,70,116,256,44,486,24,278,302,788
08/29/2003,LIT,AR,ASW,CE,Towers with Radar,0,0,0,0,0,85,119,189,30,423,85,119,189,30,423,48,89,137,560
08/30/2003,LIT,AR,ASW,CE,Towers with Radar,0,0,0,0,0,61,67,98,0,226,61,67,98,0,226,60,0,60,286
08/31/2003,LIT,AR,ASW,CE,Towers with Radar,0,0,0,0,0,45,47,65,0,157,45,47,65,0,157,4,0,4,161
09/01/2003,LIT,AR,ASW,CE,Towers with Radar,56,68,61,1,186,0,2,15,0,17,56,70,76,1,203,2,0,2,205
09/02/2003,LIT,AR,ASW,CE,Towers with Radar,66,106,111,53,336,0,0,13,1,14,66,106,124,54,350,20,184,204,554
09/03/2003,LIT,AR,ASW,CE,Towers with Radar,75,96,156,39,366,0,0,24,1,25,75,96,180,40,391,16,120,136,527
09/04/2003,LIT,AR,ASW,CE,Towers with Radar,79,109,159,18,365,0,0,166,3,169,79,109,325,21,534,72,24,96,630
09/05/2003,LIT,AR,ASW,CE,Towers with Radar,75,101,138,59,373,0,0,197,9,206,75,101,335,68,579,78,156,234,813
09/06/2003,LIT,AR,ASW,CE,Towers with Radar,61,63,78,22,224,0,1,118,4,123,61,64,196,26,347,51,150,201,548
09/07/2003,LIT,AR,ASW,CE,Towers with Radar,52,65,62,8,187,0,0,111,0,111,52,65,173,8,298,26,78,104,402
09/08/2003,LIT,AR,ASW,CE,Towers with Radar,73,89,120,12,294,0,0,95,5,100,73,89,215,17,394,46,98,144,538
09/09/2003,LIT,AR,ASW,CE,Towers with Radar,73,100,147,24,344,0,2,118,2,122,73,102,265,26,466,52,114,166,632
09/10/2003,LIT,AR,ASW,CE,Towers with Radar,72,107,151,27,357,0,0,98,0,98,72,107,249,27,455,20,48,68,523
09/11/2003,LIT,AR,ASW,CE,Towers with Radar,72,106,124,16,318,0,0,37,0,37,72,106,161,16,355,24,50,74,429
09/12/2003,LIT,AR,ASW,CE,Towers with Radar,76,116,131,20,343,0,2,4,2,8,76,118,135,22,351,24,20,44,395
09/13/2003,LIT,AR,ASW,CE,Towers with Radar,54,79,77,7,217,0,7,17,0,24,54,86,94,7,241,110,44,154,395
09/14/2003,LIT,AR,ASW,CE,Towers with Radar,53,71,100,17,241,0,0,52,1,53,53,71,152,18,294,56,4,60,354
09/15/2003,LIT,AR,ASW,CE,Towers with Radar,69,105,135,28,337,0,0,335,3,338,69,105,470,31,675,66,140,206,881
09/16/2003,LIT,AR,ASW,CE,Towers with Radar,74,106,115,21,316,0,0,153,0,153,74,106,268,21,469,46,96,142,611
09/17/2003,LIT,AR,ASW,CE,Towers with Radar,69,120,164,35,388,0,0,122,2,124,69,120,286,37,512,44,148,192,704
09/18/2003,LIT,AR,ASW,CE,Towers with Radar,73,113,139,33,358,0,2,172,6,180,73,115,311,39,538,69,94,163,701
09/19/2003,LIT,AR,ASW,CE,Towers with Radar,73,113,144,23,353,0,2,124,3,129,73,115,268,26,482,44,66,110,592
09/20/2003,LIT,AR,ASW,CE,Towers with Radar,53,69,75,4,201,0,0,122,6,128,53,69,197,10,329,54,44,98,427
09/21/2003,LIT,AR,ASW,CE,Towers with Radar,51,66,69,5,191,0,0,30,4,34,51,66,99,9,225,6,10,16,241
09/22/2003,LIT,AR,ASW,CE,Towers with Radar,68,109,106,4,287,0,4,66,1,71,68,113,172,5,358,26,2,28,386
09/23/2003,LIT,AR,ASW,CE,Towers with Radar,71,122,129,44,366,0,0,131,0,131,71,122,260,44,497,64,326,390,887
09/24/2003,LIT,AR,ASW,CE,Towers with Radar,70,116,168,7,361,0,0,145,0,145,70,116,313,7,506,18,4,22,528
09/25/2003,LIT,AR,ASW,CE,Towers with Radar,69,110,243,17,439,0,0,146,4,150,69,110,389,21,589,24,46,70,659
09/26/2003,LIT,AR,ASW,CE,Towers with Radar,90,95,142,8,335,0,0,120,1,121,90,95,262,9,456,32,0,32,488
09/27/2003,LIT,AR,ASW,CE,Towers with Radar,59,76,132,1,268,0,0,184,0,184,59,76,316,1,452,76,0,76,528
09/28/2003,LIT,AR,ASW,CE,Towers with Radar,57,60,127,1,245,0,0,137,0,137,57,60,264,1,382,66,0,66,448
09/29/2003,LIT,AR,ASW,CE,Towers with Radar,60,105,108,1,274,0,0,120,0,120,60,105,228,1,394,18,14,32,426
09/30/2003,LIT,AR,ASW,CE,Towers with Radar,75,120,142,2,339,0,0,98,0,98,75,120,240,2,437,16,0,16,453
10/01/2003,LIT,AR,ASW,CE,Towers with Radar,75,104,136,25,340,0,0,106,5,111,75,104,242,30,451,68,114,182,633
10/02/2003,LIT,AR,ASW,CE,Towers with Radar,59,74,80,7,220,0,0,36,2,38,59,74,116,9,258,54,44,98,356
10/03/2003,LIT,AR,ASW,CE,Towers with Radar,54,69,66,0,189,0,8,5,0,13,54,77,71,0,202,4,0,4,206
10/04/2003,LIT,AR,ASW,CE,Towers with Radar,67,93,105,29,294,0,2,75,3,80,67,95,180,32,374,20,70,90,464
10/05/2003,LIT,AR,ASW,CE,Towers with Radar,83,120,137,34,374,0,0,44,9,53,83,120,181,43,427,10,194,204,631
10/06/2003,LIT,AR,ASW,CE,Towers with Radar,78,107,146,25,356,0,0,44,0,44,78,107,190,25,400,20,190,210,610
