01/01/2000,LIT,AR,ASW,CE,Towers with Radar,65,18,35,5,123,0,0,59,0,59,65,18,94,5,182,28,6,34,216
10/07/2003,LIT,AR,ASW,CE,Towers with Radar,103,125,154,21,403,0,0,135,2,137,103,125,289,23,540,62,164,226,766
10/08/2003,LIT,AR,ASW,CE,Towers with Radar,70,146,158,28,402,0,0,125,4,129,70,146,283,32,531,58,125,183,714
10/09/2003,LIT,AR,ASW,CE,Towers with Radar,61,68,77,20,226,0,0,36,4,40,61,68,113,24,266,32,26,58,324
10/10/2003,LIT,AR,ASW,CE,Towers with Radar,52,67,82,9,210,0,6,59,1,66,52,73,141,10,276,8,6,14,290
10/11/2003,LIT,AR,ASW,CE,Towers with Radar,66,109,100,27,302,0,0,48,0,48,66,109,148,27,350,15,18,33,383
10/12/2003,LIT,AR,ASW,CE,Towers with Radar,79,111,152,31,373,0,0,91,3,94,79,111,243,34,467,22,44,66,533
10/13/2003,LIT,AR,ASW,CE,Towers with Radar,77,112,199,21,409,0,0,32,0,32,77,112,231,21,441,22,40,62,503
10/14/2003,LIT,AR,ASW,CE,Towers with Radar,71,106,159,34,370,0,0,83,2,85,71,106,242,36,455,68,116,184,639
10/15/2003,LIT,AR,ASW,CE,Towers with Radar,78,94,162,73,407,0,0,112,2,114,78,94,274,75,521,30,63,93,614
10/16/2003,LIT,AR,ASW,CE,Towers with Radar,55,66,78,5,204,0,0,90,0,90,55,66,168,5,294,58,4,62,356
10/17/2003,LIT,AR,ASW,CE,Towers with Radar,52,64,60,28,204,0,0,69,0,69,52,64,129,28,273,34,32,66,339
10/18/2003,LIT,AR,ASW,CE,Towers with Radar,69,98,111,24,302,0,0,98,1,99,69,98,209,25,401,22,68,90,491
10/19/2003,LIT,AR,ASW,CE,Towers with Radar,74,124,129,25,352,0,0,56,10,66,74,124,185,35,418,34,120,154,572
10/20/2003,LIT,AR,ASW,CE,Towers with Radar,82,120,147,31,380,0,2,99,1,102,82,122,246,32,482,16,86,102,584
10/21/2003,LIT,AR,ASW,CE,Towers with Radar,75,127,175,29,406,0,2,105,0,107,75,129,280,29,513,88,128,216,729
10/22/2003,LIT,AR,ASW,CE,Towers with Radar,76,125,137,30,368,0,2,114,16,132,76,127,251,46,500,66,156,222,722
10/23/2003,LIT,AR,ASW,CE,Towers with Radar,81,72,44,8,205,0,0,84,6,90,81,72,128,14,295,24,130,154,449
10/24/2003,LIT,AR,ASW,CE,Towers with Radar,55,81,96,11,243,0,0,62,0,62,55,81,158,11,305,20,8,28,333
10/25/2003,LIT,AR,ASW,CE,Towers with Radar,79,105,140,35,359,0,0,91,1,92,79,105,231,36,451,54,174,228,679
10/26/2003,LIT,AR,ASW,CE,Towers with Radar,64,106,128,8,306,0,0,77,7,84,64,106,205,15,390,70,88,158,548
10/27/2003,LIT,AR,ASW,CE,Towers with Radar,85,101,156,63,405,0,0,77,4,81,85,101,233,67,486,40,240,280,766
10/28/2003,LIT,AR,ASW,CE,Towers with Radar,70,116,167,42,395,0,0,89,2,91,70,116,256,44,486,24,278,302,788
10/29/2003,LIT,AR,ASW,CE,Towers with Radar,85,119,113,25,342,0,0,76,5,81,85,119,189,30,423,48,89,137,560
10/30/2003,LIT,AR,ASW,CE,Towers with Radar,61,67,40,0,168,0,0,58,0,58,61,67,98,0,226,60,0,60,286
10/31/2003,LIT,AR,ASW,CE,Towers with Radar,45,47,50,0,142,0,0,15,0,15,45,47,65,0,157,4,0,4,161
11/01/2003,LIT,AR,ASW,CE,Towers with Radar,66,55,76,3,200,0,0,0,0,0,66,55,76,3,200,64,0,64,264
11/02/2003,LIT,AR,ASW,CE,Towers with Radar,50,75,76,2,203,0,0,72,0,72,50,75,148,2,275,34,0,34,309
11/03/2003,LIT,AR,ASW,CE,Towers with Radar,65,110,99,42,316,0,0,87,0,87,65,110,186,42,403,18,24,42,445
11/04/2003,LIT,AR,ASW,CE,Towers with Radar,71,121,132,27,351,0,0,115,4,119,71,121,247,31,470,16,78,94,564
11/05/2003,LIT,AR,ASW,CE,Towers with Radar,93,96,149,29,367,0,0,60,5,65,93,96,209,34,432,8,118,126,558
11/06/2003,LIT,AR,ASW,CE,Towers with Radar,75,116,187,78,456,0,0,7,0,7,75,116,194,78,463,4,32,36,499
11/07/2003,LIT,AR,ASW,CE,Towers with Radar,67,114,176,28,385,0,0,6,2,8,67,114,182,30,393,10,20,30,423
11/08/2003,LIT,AR,ASW,CE,Towers with Radar,52,86,77,41,256,0,0,46,5,51,52,86,123,46,307,2,298,300,607
11/09/2003,LIT,AR,ASW,CE,Towers with Radar,53,81,85,2,221,0,1,66,0,67,53,82,151,2,288,22,12,34,322
11/10/2003,LIT,AR,ASW,CE,Towers with Radar,76,113,129,9,327,0,0,62,0,62,76,113,191,9,389,46,4,50,439
11/11/2003,LIT,AR,ASW,CE,Towers with Radar,64,102,126,7,299,0,0,30,0,30,64,102,156,7,329,2,0,2,331
11/12/2003,LIT,AR,ASW,CE,Towers with Radar,66,107,191,9,373,0,0,37,2,39,66,107,228,11,412,8,2,10,422
11/13/2003,LIT,AR,ASW,CE,Towers with Radar,79,120,139,10,348,0,2,166,8,176,79,122,305,18,524,50,62,112,636
11/14/2003,LIT,AR,ASW,CE,Towers with Radar,69,99,125,32,325,0,0,71,0,71,69,99,196,32,396,14,110,124,520
11/15/2003,LIT,AR,ASW,CE,Towers with Radar,51,78,93,7,229,0,0,6,0,6,51,78,99,7,235,2,0,2,237
11/16/2003,LIT,AR,ASW,CE,Towers with Radar,53,64,88,4,209,0,0,0,0,0,53,64,88,4,209,2,0,2,211
11/17/2003,LIT,AR,ASW,CE,Towers with Radar,74,78,83,14,249,0,0,0,0,0,74,78,83,14,249,4,26,30,279
11/18/2003,LIT,AR,ASW,CE,Towers with Radar,69,124,147,13,353,0,0,20,1,21,69,124,167,14,374,2,74,76,450
11/19/2003,LIT,AR,ASW,CE,Towers with Radar,65,129,171,11,376,0,0,109,0,109,65,129,280,11,485,24,16,40,525
11/20/2003,LIT,AR,ASW,CE,Towers with Radar,72,125,162,28,387,0,0,175,21,196,72,125,337,49,583,30,98,128,711
11/21/2003,LIT,AR,ASW,CE,Towers with Radar,67,122,151,24,364,0,0,164,0,164,67,122,315,24,528,64,114,178,706
11/22/2003,LIT,AR,ASW,CE,Towers with Radar,57,96,131,43,327,0,0,80,5,85,57,96,211,48,412,32,258,290,702
11/23/2003,LIT,AR,ASW,CE,Towers with Radar,57,72,70,2,201,0,0,5,0,5,57,72,75,2,206,6,0,6,212
11/24/2003,LIT,AR,ASW,CE,Towers with Radar,61,117,106,16,300,0,0,91,0,91,61,117,197,16,391,42,36,78,469
11/25/2003,LIT,AR,ASW,CE,Towers with Radar,67,111,146,16,340,0,0,109,1,110,67,111,255,17,450,26,84,110,560
11/26/2003,LIT,AR,ASW,CE,Towers with Radar,69,137,169,9,384,0,0,35,2,37,69,137,204,11,421,14,22,36,457
11/27/2003,LIT,AR,ASW,CE,Towers with Radar,51,64,36,0,151,0,0,2,0,2,51,64,38,0,153,0,0,0,153
11/28/2003,LIT,AR,ASW,CE,Towers with Radar,47,67,76,0,190,0,0,51,0,51,47,67,127,0,241,0,0,0,241
11/29/2003,LIT,AR,ASW,CE,Towers with Radar,52,61,73,0,186,0,2,78,0,80,52,63,151,0,266,44,0,44,310
11/30/2003,LIT,AR,ASW,CE,Towers with Radar,58,77,78,0,213,0,0,82,0,82,58,77,160,0,295,12,0,12,307
12/01/2003,LIT,AR,ASW,CE,Towers with Radar,63,100,97,40,300,0,0,86,1,87,63,100,183,41,387,48,164,212,599
12/02/2003,LIT,AR,ASW,CE,Towers with Radar,73,121,148,25,367,0,0,91,0,91,73,121,239,25,458,42,166,208,666
12/03/2003,LIT,AR,ASW,CE,Towers with Radar,67,130,146,12,355,0,0,3,0,3,67,130,149,12,358,4,28,32,390
12/04/2003,LIT,AR,ASW,CE,Towers with Radar,67,122,192,15,396,0,0,86,0,86,67,122,278,15,482,26,66,92,574
12/05/2003,LIT,AR,ASW,CE,Towers with Radar,64,120,126,12,322,0,0,55,0,55,64,120,181,12,377,44,102,146,523
12/06/2003,LIT,AR,ASW,CE,Towers with Radar,57,78,101,35,271,0,0,111,5,116,57,78,212,40,387,60,144,204,591
12/07/2003,LIT,AR,ASW,CE,Towers with Radar,57,83,97,2,239,0,0,90,0,90,57,83,187,2,329,28,0,28,357
12/08/2003,LIT,AR,ASW,CE,Towers with Radar,69,109,139,25,342,0,0,15,2,17,69,109,154,27,359,14,150,164,523
12/09/2003,LIT,AR,ASW,CE,Towers with Radar,79,106,136,13,334,0,0,16,0,16,79,106,152,13,350,6,50,56,406
12/10/2003,LIT,AR,ASW,CE,Towers with Radar,69,120,121,16,326,0,0,19,2,21,69,120,140,18,347,6,70,76,423
12/11/2003,LIT,AR,ASW,CE,Towers with Radar,76,126,166,17,385,0,0,117,4,121,76,126,283,21,506,104,72,176,682
12/12/2003,LIT,AR,ASW,CE,Towers with Radar,67,129,160,30,386,0,0,124,10,134,67,129,284,40,520,61,202,263,783
12/13/2003,LIT,AR,ASW,CE,Towers with Radar,54,67,52,0,173,0,0,2,0,2,54,67,54,0,175,4,0,4,179
12/14/2003,LIT,AR,ASW,CE,Towers with Radar,53,94,74,24,245,0,0,62,2,64,53,94,136,26,309,30,126,156,465
12/15/2003,LIT,AR,ASW,CE,Towers with Radar,65,121,127,24,337,0,0,70,1,71,65,121,197,25,408,50,84,134,542
12/16/2003,LIT,AR,ASW,CE,Towers with Radar,72,118,149,13,352,0,0,38,1,39,72,118,187,14,391,12,8,20,411
12/17/2003,LIT,AR,ASW,CE,Towers with Radar,69,120,172,18,379,0,0,131,0,131,69,120,303,18,510,38,42,80,590
12/18/2003,LIT,AR,ASW,CE,Towers with Radar,74,116,111,16,317,0,0,78,0,78,74,116,189,16,395,4,74,78,473
12/19/2003,LIT,AR,ASW,CE,Towers with Radar,69,133,135,1,338,0,0,6,1,7,69,133,141,2,345,30,0,30,375
12/20/2003,LIT,AR,ASW,CE,Towers with Radar,54,69,68,0,191,0,0,111,0,111,54,69,179,0,302,38,0,38,340
12/21/2003,LIT,AR,ASW,CE,Towers with Radar,61,89,53,0,203,0,0,65,0,65,61,89,118,0,268,34,0,34,302
12/22/2003,LIT,AR,ASW,CE,Towers with Radar,63,109,112,1,285,22,0,0,1,23,85,109,112,2,308,34,0,34,342
12/23/2003,LIT,AR,ASW,CE,Towers with Radar,72,128,91,2,293,0,0,67,0,67,72,128,158,2,360,2,2,4,364
12/24/2003,LIT,AR,ASW,CE,Towers with Radar,75,68,47,0,190,0,0,73,0,73,75,68,120,0,263,6,0,6,269
12/25/2003,LIT,AR,ASW,CE,Towers with Radar,42,63,19,0,124,0,0,37,0,37,42,63,56,0,161,6,0,6,167
12/26/2003,LIT,AR,ASW,CE,Towers with Radar,62,85,70,0,217,0,0,75,0,75,62,85,145,0,292,22,0,22,314
12/27/2003,LIT,AR,ASW,CE,Towers with Radar,56,70,79,0,205,0,0,22,0,22,56,70,101,0,227,14,0,14,241
12/28/2003,LIT,AR,ASW,CE,Towers with Radar,55,80,66,2,203,0,0,1,0,1,55,80,67,2,204,26,0,26,230
12/29/2003,LIT,AR,ASW,CE,Towers with Radar,61,94,97,8,260,0,0,50,7,57,61,94,147,15,317,10,6,16,333
12/30/2003,LIT,AR,ASW,CE,Towers with Radar,68,106,103,9,286,0,0,107,1,108,68,106,210,10,394,14,18,32,426
12/31/2003,LIT,AR,ASW,CE,Towers with Radar,59,89,81,0,229,0,0,95,0,95,59,89,176,0,324,10,0,10,334
01/01/2004,LIT,AR,ASW,CE,Towers with Radar,34,78,45,0,157,0,0,3,0,3,34,78,48,0,160,14,0,14,174
01/02/2004,LIT,AR,ASW,CE,Towers with Radar,59,77,76,0,212,0,0,19,8,27,59,77,95,8,239,26,4,30,269
01/03/2004,LIT,AR,ASW,CE,Towers with Radar,48,71,84,6,209,0,0,25,0,25,48,71,109,6,234,30,4,34,268
01/04/2004,LIT,AR,ASW,CE,Towers with Radar,64,64,64,1,193,0,0,3,0,3,64,64,67,1,196,6,0,6,202
01/05/2004,LIT,AR,ASW,CE,Towers with Radar,61,102,89,4,256,0,0,36,1,37,61,102,125,5,293,4,0,4,297
01/06/2004,LIT,AR,ASW,CE,Towers with Radar,74,105,110,3,292,0,0,92,1,93,74,105,202,4,385,10,24,34,419
01/07/2004,LIT,AR,ASW,CE,Towers with Radar,80,125,115,20,340,0,2,102,4,108,80,127,217,24,448,50,122,172,620
01/08/2004,LIT,AR,ASW,CE,Towers with Radar,67,133,129,18,347,0,0,8,0,8,67,133,137,18,355,12,58,70,425
01/09/2004,LIT,AR,ASW,CE,Towers with Radar,65,117,145,19,346,0,2,44,6,52,65,119,189,25,398,30,127,157,555
01/10/2004,LIT,AR,ASW,CE,Towers with Radar,56,68,90,7,221,0,1,129,1,131,56,69,219,8,352,32,32,64,416
01/11/2004,LIT,AR,ASW,CE,Towers with Radar,59,70,71,6,206,0,0,79,0,79,59,70,150,6,285,36,14,50,335
01/12/2004,LIT,AR,ASW,CE,Towers with Radar,64,106,87,24,281,0,0,72,0,72,64,106,159,24,353,19,74,93,446
01/13/2004,LIT,AR,ASW,CE,Towers with Radar,67,126,152,9,354,0,0,56,0,56,67,126,208,9,410,48,38,86,496
01/14/2004,LIT,AR,ASW,CE,Towers with Radar,83,121,221,22,447,0,0,73,12,85,83,121,294,34,532,58,84,142,674
01/15/2004,LIT,AR,ASW,CE,Towers with Radar,66,119,133,2,320,0,2,124,1,127,66,121,257,3,447,60,2,62,509
01/16/2004,LIT,AR,ASW,CE,Towers with Radar,67,117,118,25,327,0,0,72,4,76,67,117,190,29,403,72,144,216,619
01/17/2004,LIT,AR,ASW,CE,Towers with Radar,52,63,69,1,185,0,0,0,0,0,52,63,69,1,185,14,0,14,199
01/18/2004,LIT,AR,ASW,CE,Towers with Radar,64,60,66,2,192,0,0,32,0,32,64,60,98,2,224,17,0,17,241
01/19/2004,LIT,AR,ASW,CE,Towers with Radar,63,80,84,0,227,0,0,97,0,97,63,80,181,0,324,24,0,24,348
01/20/2004,LIT,AR,ASW,CE,Towers with Radar,74,98,125,23,320,0,0,104,5,109,74,98,229,28,429,16,60,76,505
01/21/2004,LIT,AR,ASW,CE,Towers with Radar,69,116,141,27,353,0,0,100,6,106,69,116,241,33,459,30,64,94,553
01/22/2004,LIT,AR,ASW,CE,Towers with Radar,68,131,166,25,390,0,0,138,1,139,68,131,304,26,529,36,106,142,671
01/23/2004,LIT,AR,ASW,CE,Towers with Radar,63,107,145,48,363,0,0,113,4,117,63,107,258,52,480,40,170,210,690
01/24/2004,LIT,AR,ASW,CE,Towers with Radar,58,58,64,8,188,0,1,10,4,15,58,59,74,12,203,16,46,62,265
01/25/2004,LIT,AR,ASW,CE,Towers with Radar,54,59,65,12,190,0,2,37,0,39,54,61,102,12,229,12,8,20,249
01/26/2004,LIT,AR,ASW,CE,Towers with Radar,79,75,106,12,272,0,0,29,0,29,79,75,135,12,301,8,2,10,311
01/27/2004,LIT,AR,ASW,CE,Towers with Radar,75,102,113,33,323,0,0,95,8,103,75,102,208,41,426,26,112,138,564
01/28/2004,LIT,AR,ASW,CE,Towers with Radar,78,115,132,17,342,0,0,108,0,108,78,115,240,17,450,64,20,84,534
01/29/2004,LIT,AR,ASW,CE,Towers with Radar,68,113,153,17,351,0,0,75,4,79,68,113,228,21,430,40,26,66,496
01/30/2004,LIT,AR,ASW,CE,Towers with Radar,65,121,152,32,370,0,0,86,3,89,65,121,238,35,459,26,236,262,721
01/31/2004,LIT,AR,ASW,CE,Towers with Radar,51,78,81,2,212,0,0,101,0,101,51,78,182,2,313,28,20,48,361
02/01/2004,LIT,AR,ASW,CE,Towers with Radar,53,54,54,5,166,0,0,47,1,48,53,54,101,6,214,46,6,52,266
02/02/2004,LIT,AR,ASW,CE,Towers with Radar,59,116,98,48,321,0,0,8,0,8,59,116,106,48,329,9,88,97,426
02/03/2004,LIT,AR,ASW,CE,Towers with Radar,70,122,132,19,343,0,0,128,0,128,70,122,260,19,471,67,66,133,604
02/04/2004,LIT,AR,ASW,CE,Towers with Radar,75,117,122,18,332,0,4,60,1,65,75,121,182,19,397,42,96,138,535
02/05/2004,LIT,AR,ASW,CE,Towers with Radar,75,106,113,19,313,0,0,0,0,0,75,106,113,19,313,0,32,32,345
02/06/2004,LIT,AR,ASW,CE,Towers with Radar,76,115,142,96,429,0,0,39,0,39,76,115,181,96,468,30,52,82,550
02/07/2004,LIT,AR,ASW,CE,Towers with Radar,56,70,75,36,237,0,0,80,0,80,56,70,155,36,317,17,57,74,391
02/08/2004,LIT,AR,ASW,CE,Towers with Radar,50,63,63,55,231,0,0,78,1,79,50,63,141,56,310,11,0,11,321
02/09/2004,LIT,AR,ASW,CE,Towers with Radar,62,96,79,10,247,0,0,1,0,1,62,96,80,10,248,2,8,10,258
02/10/2004,LIT,AR,ASW,CE,Towers with Radar,69,112,145,35,361,0,0,88,4,92,69,112,233,39,453,28,94,122,575
02/11/2004,LIT,AR,ASW,CE,Towers with Radar,67,134,143,20,364,0,0,33,0,33,67,134,176,20,397,8,76,84,481
02/12/2004,LIT,AR,ASW,CE,Towers with Radar,60,114,160,16,350,0,0,91,1,92,60,114,251,17,442,30,74,104,546
02/13/2004,LIT,AR,ASW,CE,Towers with Radar,73,124,165,44,406,0,0,139,0,139,73,124,304,44,545,40,70,110,655
02/14/2004,LIT,AR,ASW,CE,Towers with Radar,53,55,48,3,159,0,0,28,0,28,53,55,76,3,187,96,0,96,283
02/15/2004,LIT,AR,ASW,CE,Towers with Radar,60,52,84,1,197,0,0,57,1,58,60,52,141,2,255,41,0,41,296
02/16/2004,LIT,AR,ASW,CE,Towers with Radar,60,70,99,1,230,0,0,107,0,107,60,70,206,1,337,32,0,32,369
02/17/2004,LIT,AR,ASW,CE,Towers with Radar,73,105,123,23,324,0,0,74,3,77,73,105,197,26,401,46,198,244,645
02/18/2004,LIT,AR,ASW,CE,Towers with Radar,67,136,155,62,420,0,0,143,9,152,67,136,298,71,572,70,278,348,920
02/19/2004,LIT,AR,ASW,CE,Towers with Radar,67,112,137,33,349,0,0,116,2,118,67,112,253,35,467,16,172,188,655
02/20/2004,LIT,AR,ASW,CE,Towers with Radar,67,116,109,30,322,0,0,47,6,53,67,116,156,36,375,18,200,218,593
02/21/2004,LIT,AR,ASW,CE,Towers with Radar,47,65,68,4,184,0,0,111,0,111,47,65,179,4,295,32,0,32,327
02/22/2004,LIT,AR,ASW,CE,Towers with Radar,56,59,74,31,220,0,0,55,1,56,56,59,129,32,276,16,28,44,320
02/23/2004,LIT,AR,ASW,CE,Towers with Radar,71,93,116,39,319,0,0,74,1,75,71,93,190,40,394,65,188,253,647
02/24/2004,LIT,AR,ASW,CE,Towers with Radar,72,141,140,9,362,0,0,43,0,43,72,141,183,9,405,30,72,102,507
02/25/2004,LIT,AR,ASW,CE,Towers with Radar,63,110,115,29,317,0,0,19,1,20,63,110,134,30,337,4,28,32,369
02/26/2004,LIT,AR,ASW,CE,Towers with Radar,66,119,176,22,383,0,0,47,9,56,66,119,223,31,439,56,54,110,549
02/27/2004,LIT,AR,ASW,CE,Towers with Radar,80,112,122,12,326,0,0,135,3,138,80,112,257,15,464,42,26,68,532
02/28/2004,LIT,AR,ASW,CE,Towers with Radar,56,70,108,8,242,0,42,118,0,160,56,112,226,8,402,38,12,50,452
02/29/2004,LIT,AR,ASW,CE,Towers with Radar,53,72,54,0,179,0,0,16,0,16,53,72,70,0,195,1,0,1,196
03/01/2004,LIT,AR,ASW,CE,Towers with Radar,58,100,105,21,284,0,0,41,2,43,58,100,146,23,327,14,56,70,397
03/02/2004,LIT,AR,ASW,CE,Towers with Radar,71,105,121,40,337,0,2,120,2,124,71,107,241,42,461,62,166,228,689
03/03/2004,LIT,AR,ASW,CE,Towers with Radar,72,104,144,7,327,0,0,4,0,4,72,104,148,7,331,2,58,60,391
03/04/2004,LIT,AR,ASW,CE,Towers with Radar,88,103,130,29,350,0,0,23,10,33,88,103,153,39,383,36,164,200,583
03/05/2004,LIT,AR,ASW,CE,Towers with Radar,74,109,156,43,382,0,0,47,3,50,74,109,203,46,432,22,138,160,592
03/06/2004,LIT,AR,ASW,CE,Towers with Radar,54,73,88,10,225,0,0,122,1,123,54,73,210,11,348,22,66,88,436
03/07/2004,LIT,AR,ASW,CE,Towers with Radar,52,68,63,0,183,0,0,62,0,62,52,68,125,0,245,6,0,6,251
03/08/2004,LIT,AR,ASW,CE,Towers with Radar,64,103,130,29,326,0,0,116,0,116,64,103,246,29,442,38,118,156,598
03/09/2004,LIT,AR,ASW,CE,Towers with Radar,71,111,144,68,394,0,0,89,6,95,71,111,233,74,489,6,252,258,747
03/10/2004,LIT,AR,ASW,CE,Towers with Radar,81,106,183,35,405,0,0,181,18,199,81,106,364,53,604,82,246,328,932
03/11/2004,LIT,AR,ASW,CE,Towers with Radar,83,97,160,55,395,0,0,108,7,115,83,97,268,62,510,70,236,306,816
03/12/2004,LIT,AR,ASW,CE,Towers with Radar,72,98,155,41,366,0,0,152,6,158,72,98,307,47,524,34,188,222,746
03/13/2004,LIT,AR,ASW,CE,Towers with Radar,61,72,101,2,236,0,0,44,0,44,61,72,145,2,280,48,4,52,332
03/14/2004,LIT,AR,ASW,CE,Towers with Radar,59,65,69,3,196,0,0,47,0,47,59,65,116,3,243,16,4,20,263
03/15/2004,LIT,AR,ASW,CE,Towers with Radar,66,85,145,23,319,0,0,1,0,1,66,85,146,23,320,6,23,29,349
03/16/2004,LIT,AR,ASW,CE,Towers with Radar,71,98,142,44,355,0,0,117,7,124,71,98,259,51,479,66,154,220,699
03/17/2004,LIT,AR,ASW,CE,Towers with Radar,69,120,141,42,372,0,2,126,0,128,69,122,267,42,500,14,160,174,674
03/18/2004,LIT,AR,ASW,CE,Towers with Radar,74,102,119,22,317,0,0,67,2,69,74,102,186,24,386,22,62,84,470
03/19/2004,LIT,AR,ASW,CE,Towers with Radar,64,123,119,47,353,0,0,77,1,78,64,123,196,48,431,30,134,164,595
03/20/2004,LIT,AR,ASW,CE,Towers with Radar,54,76,108,0,238,0,0,32,0,32,54,76,140,0,270,4,6,10,280
03/21/2004,LIT,AR,ASW,CE,Towers with Radar,63,70,92,8,233,0,1,96,0,97,63,71,188,8,330,16,4,20,350
03/22/2004,LIT,AR,ASW,CE,Towers with Radar,62,88,83,36,269,0,0,72,2,74,62,88,155,38,343,8,256,264,607
03/23/2004,LIT,AR,ASW,CE,Towers with Radar,72,105,135,57,369,0,0,100,16,116,72,105,235,73,485,32,222,254,739
03/24/2004,LIT,AR,ASW,CE,Towers with Radar,67,93,152,46,358,0,1,86,9,96,67,94,238,55,454,50,264,314,768
03/25/2004,LIT,AR,ASW,CE,Towers with Radar,77,97,191,44,409,0,0,42,8,50,77,97,233,52,459,26,146,172,631
03/26/2004,LIT,AR,ASW,CE,Towers with Radar,73,102,134,25,334,0,0,61,3,64,73,102,195,28,398,40,118,158,556
03/27/2004,LIT,AR,ASW,CE,Towers with Radar,59,56,83,5,203,0,0,82,1,83,59,56,165,6,286,36,0,36,322
03/28/2004,LIT,AR,ASW,CE,Towers with Radar,56,70,62,39,227,0,0,17,2,19,56,70,79,41,246,4,4,8,254
03/29/2004,LIT,AR,ASW,CE,Towers with Radar,66,86,117,65,334,0,2,121,0,123,66,88,238,65,457,16,150,166,623
03/30/2004,LIT,AR,ASW,CE,Towers with Radar,73,119,144,34,370,0,0,94,5,99,73,119,238,39,469,36,62,98,567
03/31/2004,LIT,AR,ASW,CE,Towers with Radar,79,98,188,52,417,0,0,131,9,140,79,98,319,61,557,60,278,338,895
04/01/2004,LIT,AR,ASW,CE,Towers with Radar,78,104,154,33,369,0,0,156,6,162,78,104,310,39,531,60,262,322,853
04/02/2004,LIT,AR,ASW,CE,Towers with Radar,76,87,139,33,335,0,2,120,0,122,76,89,259,33,457,28,122,150,607
04/03/2004,LIT,AR,ASW,CE,Towers with Radar,55,67,90,8,220,0,0,101,0,101,55,67,191,8,321,18,25,43,364
04/04/2004,LIT,AR,ASW,CE,Towers with Radar,59,63,76,6,204,0,0,96,0,96,59,63,172,6,300,16,2,18,318
04/05/2004,LIT,AR,ASW,CE,Towers with Radar,66,87,117,55,325,0,0,69,3,72,66,87,186,58,397,10,178,188,585
04/06/2004,LIT,AR,ASW,CE,Towers with Radar,65,117,159,43,384,0,0,124,16,140,65,117,283,59,524,34,268,302,826
04/07/2004,LIT,AR,ASW,CE,Towers with Radar,65,107,127,54,353,0,1,30,13,44,65,108,157,67,397,36,368,404,801
04/08/2004,LIT,AR,ASW,CE,Towers with Radar,76,113,169,26,384,0,0,148,4,152,76,113,317,30,536,66,164,230,766
04/09/2004,LIT,AR,ASW,CE,Towers with Radar,67,100,144,40,351,0,1,107,8,116,67,101,251,48,467,70,162,232,699
04/10/2004,LIT,AR,ASW,CE,Towers with Radar,68,63,47,3,181,0,0,3,0,3,68,63,50,3,184,0,0,0,184
04/11/2004,LIT,AR,ASW,CE,Towers with Radar,64,63,74,8,209,0,0,26,0,26,64,63,100,8,235,6,0,6,241
04/12/2004,LIT,AR,ASW,CE,Towers with Radar,73,98,132,23,326,0,0,20,0,20,73,98,152,23,346,14,67,81,427
04/13/2004,LIT,AR,ASW,CE,Towers with Radar,79,112,156,29,376,0,0,105,6,111,79,112,261,35,487,54,144,198,685
04/14/2004,LIT,AR,ASW,CE,Towers with Radar,91,97,187,17,392,0,0,161,6,167,91,97,348,23,559,116,138,254,813
04/15/2004,LIT,AR,ASW,CE,Towers with Radar,63,104,170,29,366,0,0,153,5,158,63,104,323,34,524,20,36,56,580
04/16/2004,LIT,AR,ASW,CE,Towers with Radar,71,122,168,41,402,0,2,101,0,103,71,124,269,41,505,120,178,298,803
04/17/2004,LIT,AR,ASW,CE,Towers with Radar,56,77,67,14,214,0,0,72,13,85,56,77,139,27,299,4,50,54,353
04/18/2004,LIT,AR,ASW,CE,Towers with Radar,72,67,94,12,245,0,0,69,0,69,72,67,163,12,314,2,2,4,318
04/19/2004,LIT,AR,ASW,CE,Towers with Radar,75,94,162,53,384,0,0,45,2,47,75,94,207,55,431,25,73,98,529
04/20/2004,LIT,AR,ASW,CE,Towers with Radar,77,93,162,44,376,0,0,75,6,81,77,93,237,50,457,14,210,224,681
