01/01/2000,LIT,AR,ASW,CE,Towers with Radar,65,18,35,5,123,0,0,59,0,59,65,18,94,5,182,28,6,34,216
04/21/2004,LIT,AR,ASW,CE,Towers with Radar,76,96,138,3,313,0,0,10,2,12,76,96,148,5,325,4,34,38,363
04/22/2004,LIT,AR,ASW,CE,Towers with Radar,77,122,168,33,400,0,0,38,9,47,77,122,206,42,447,40,164,204,651
04/23/2004,LIT,AR,ASW,CE,Towers with Radar,69,105,119,16,309,0,0,45,0,45,69,105,164,16,354,40,0,40,394
04/24/2004,LIT,AR,ASW,CE,Towers with Radar,61,64,58,2,185,0,0,11,1,12,61,64,69,3,197,14,0,14,211
04/25/2004,LIT,AR,ASW,CE,Towers with Radar,63,70,110,25,268,0,0,49,3,52,63,70,159,28,320,24,16,40,360
04/26/2004,LIT,AR,ASW,CE,Towers with Radar,63,87,141,42,333,0,0,119,9,128,63,87,260,51,461,12,246,258,719
04/27/2004,LIT,AR,ASW,CE,Towers with Radar,85,115,149,86,435,0,0,171,1,172,85,115,320,87,607,36,152,188,795
04/28/2004,LIT,AR,ASW,CE,Towers with Radar,76,134,114,21,345,0,0,154,5,159,76,134,268,26,504,12,108,120,624
04/29/2004,LIT,AR,ASW,CE,Towers with Radar,69,100,171,49,389,0,0,59,6,65,69,100,230,55,454,18,94,112,566
04/30/2004,LIT,AR,ASW,CE,Towers with Radar,78,100,162,29,369,0,0,43,2,45,78,100,205,31,414,22,120,142,556
05/01/2004,LIT,AR,ASW,CE,Towers with Radar,71,78,70,42,261,0,0,12,1,13,71,78,82,43,274,26,104,130,404
05/02/2004,LIT,AR,ASW,CE,Towers with Radar,70,75,93,3,241,0,2,83,0,85,70,77,176,3,326,28,2,30,356
05/03/2004,LIT,AR,ASW,CE,Towers with Radar,60,102,119,17,298,0,0,114,0,114,60,102,233,17,412,16,82,98,510
05/04/2004,LIT,AR,ASW,CE,Towers with Radar,78,127,162,28,395,0,1,137,4,142,78,128,299,32,537,14,74,88,625
05/05/2004,LIT,AR,ASW,CE,Towers with Radar,80,113,152,27,372,0,0,158,15,173,80,113,310,42,545,60,96,156,701
05/06/2004,LIT,AR,ASW,CE,Towers with Radar,69,113,167,11,360,0,0,165,6,171,69,113,332,17,531,42,114,156,687
05/07/2004,LIT,AR,ASW,CE,Towers with Radar,81,101,148,40,370,0,0,40,5,45,81,101,188,45,415,42,164,206,621
05/08/2004,LIT,AR,ASW,CE,Towers with Radar,71,66,72,12,221,0,0,114,2,116,71,66,186,14,337,14,6,20,357
05/09/2004,LIT,AR,ASW,CE,Towers with Radar,74,58,51,6,189,0,0,66,0,66,74,58,117,6,255,8,0,8,263
05/10/2004,LIT,AR,ASW,CE,Towers with Radar,65,91,127,37,320,0,0,1,0,1,65,91,128,37,321,34,98,132,453
05/11/2004,LIT,AR,ASW,CE,Towers with Radar,74,124,165,35,398,0,2,74,20,96,74,126,239,55,494,58,254,312,806
05/12/2004,LIT,AR,ASW,CE,Towers with Radar,90,107,162,47,406,0,0,11,2,13,90,107,173,49,419,12,60,72,491
05/13/2004,LIT,AR,ASW,CE,Towers with Radar,68,117,181,35,401,0,0,10,1,11,68,117,191,36,412,18,68,86,498
05/14/2004,LIT,AR,ASW,CE,Towers with Radar,77,108,160,76,421,0,0,19,5,24,77,108,179,81,445,14,280,294,739
05/15/2004,LIT,AR,ASW,CE,Towers with Radar,64,78,98,19,259,0,0,40,14,54,64,78,138,33,313,12,156,168,481
05/16/2004,LIT,AR,ASW,CE,Towers with Radar,57,92,90,12,251,0,0,17,0,17,57,92,107,12,268,14,10,24,292
05/17/2004,LIT,AR,ASW,CE,Towers with Radar,63,97,188,43,391,0,1,15,0,16,63,98,203,43,407,18,98,116,523
05/18/2004,LIT,AR,ASW,CE,Towers with Radar,74,139,224,34,471,0,0,60,5,65,74,139,284,39,536,50,128,178,714
05/19/2004,LIT,AR,ASW,CE,Towers with Radar,78,114,210,36,438,0,0,74,4,78,78,114,284,40,516,50,194,244,760
05/20/2004,LIT,AR,ASW,CE,Towers with Radar,79,104,174,52,409,0,0,114,11,125,79,104,288,63,534,22,226,248,782
05/21/2004,LIT,AR,ASW,CE,Towers with Radar,65,108,163,30,366,0,0,121,0,121,65,108,284,30,487,64,170,234,721
05/22/2004,LIT,AR,ASW,CE,Towers with Radar,61,72,85,5,223,0,0,67,2,69,61,72,152,7,292,46,94,140,432
05/23/2004,LIT,AR,ASW,CE,Towers with Radar,56,72,97,3,228,0,0,35,0,35,56,72,132,3,263,16,0,16,279
05/24/2004,LIT,AR,ASW,CE,Towers with Radar,64,104,118,15,301,0,0,61,2,63,64,104,179,17,364,10,68,78,442
05/25/2004,LIT,AR,ASW,CE,Towers with Radar,64,113,163,24,364,0,0,55,4,59,64,113,218,28,423,4,178,182,605
05/26/2004,LIT,AR,ASW,CE,Towers with Radar,76,108,133,42,359,0,0,56,12,68,76,108,189,54,427,72,282,354,781
05/27/2004,LIT,AR,ASW,CE,Towers with Radar,65,113,154,30,362,0,0,72,1,73,65,113,226,31,435,4,128,132,567
05/28/2004,LIT,AR,ASW,CE,Towers with Radar,89,121,142,6,358,0,0,57,0,57,89,121,199,6,415,6,4,10,425
05/29/2004,LIT,AR,ASW,CE,Towers with Radar,63,67,71,2,203,0,0,26,0,26,63,67,97,2,229,36,0,36,265
05/30/2004,LIT,AR,ASW,CE,Towers with Radar,46,51,27,0,124,0,0,5,0,5,46,51,32,0,129,0,0,0,129
05/31/2004,LIT,AR,ASW,CE,Towers with Radar,61,98,72,2,233,0,0,76,2,78,61,98,148,4,311,18,20,38,349
06/01/2004,LIT,AR,ASW,CE,Towers with Radar,63,90,114,13,280,4,19,14,0,37,67,109,128,13,317,6,76,82,399
06/02/2004,LIT,AR,ASW,CE,Towers with Radar,76,110,140,28,354,0,17,112,0,129,76,127,252,28,483,24,146,170,653
06/03/2004,LIT,AR,ASW,CE,Towers with Radar,71,103,131,12,317,0,28,165,0,193,71,131,296,12,510,83,18,101,611
06/04/2004,LIT,AR,ASW,CE,Towers with Radar,64,92,117,21,294,7,12,205,0,224,71,104,322,21,518,16,22,38,556
06/05/2004,LIT,AR,ASW,CE,Towers with Radar,41,60,76,7,184,28,11,90,0,129,69,71,166,7,313,14,6,20,333
06/06/2004,LIT,AR,ASW,CE,Towers with Radar,45,65,83,10,203,21,16,25,0,62,66,81,108,10,265,34,4,38,303
06/07/2004,LIT,AR,ASW,CE,Towers with Radar,63,90,114,24,291,7,10,80,0,97,70,100,194,24,388,22,28,50,438
06/08/2004,LIT,AR,ASW,CE,Towers with Radar,70,101,128,24,323,6,4,53,0,63,76,105,181,24,386,20,114,134,520
06/09/2004,LIT,AR,ASW,CE,Towers with Radar,94,121,172,33,420,2,0,79,0,81,96,121,251,33,501,68,186,254,755
06/10/2004,LIT,AR,ASW,CE,Towers with Radar,75,125,160,34,394,0,10,96,7,113,75,135,256,41,507,28,250,278,785
06/11/2004,LIT,AR,ASW,CE,Towers with Radar,73,110,140,25,348,0,2,98,0,100,73,112,238,25,448,14,78,92,540
06/12/2004,LIT,AR,ASW,CE,Towers with Radar,47,67,86,13,213,22,0,59,0,81,69,67,145,13,294,58,60,118,412
06/13/2004,LIT,AR,ASW,CE,Towers with Radar,42,61,77,6,186,18,23,44,0,85,60,84,121,6,271,34,0,34,305
06/14/2004,LIT,AR,ASW,CE,Towers with Radar,71,97,136,28,332,0,0,87,18,105,71,97,223,46,437,50,114,164,601
06/15/2004,LIT,AR,ASW,CE,Towers with Radar,80,119,204,42,445,0,0,105,21,126,80,119,309,63,571,24,58,82,653
06/16/2004,LIT,AR,ASW,CE,Towers with Radar,81,111,154,31,377,0,0,46,5,51,81,111,200,36,428,0,104,104,532
06/17/2004,LIT,AR,ASW,CE,Towers with Radar,75,113,171,35,394,0,0,70,14,84,75,113,241,49,478,34,162,196,674
06/18/2004,LIT,AR,ASW,CE,Towers with Radar,70,104,152,31,357,0,0,88,43,131,70,104,240,74,488,38,262,300,788
06/19/2004,LIT,AR,ASW,CE,Towers with Radar,52,61,95,18,226,20,0,21,0,41,72,61,116,18,267,16,46,62,329
06/20/2004,LIT,AR,ASW,CE,Towers with Radar,48,67,88,8,211,9,24,48,0,81,57,91,136,8,292,10,36,46,338
06/21/2004,LIT,AR,ASW,CE,Towers with Radar,64,91,127,25,307,0,0,38,5,43,64,91,165,30,350,16,108,124,474
06/22/2004,LIT,AR,ASW,CE,Towers with Radar,70,98,127,25,320,5,40,11,4,60,75,138,138,29,380,36,60,96,476
06/23/2004,LIT,AR,ASW,CE,Towers with Radar,90,113,178,36,417,0,0,91,5,96,90,113,269,41,513,22,98,120,633
06/24/2004,LIT,AR,ASW,CE,Towers with Radar,67,129,179,25,400,0,0,42,0,42,67,129,221,25,442,32,36,68,510
06/25/2004,LIT,AR,ASW,CE,Towers with Radar,81,101,178,36,396,0,0,6,43,49,81,101,184,79,445,4,146,150,595
06/26/2004,LIT,AR,ASW,CE,Towers with Radar,55,66,101,20,242,16,0,24,11,51,71,66,125,31,293,27,138,165,458
06/27/2004,LIT,AR,ASW,CE,Towers with Radar,48,67,87,14,216,13,9,40,0,62,61,76,127,14,278,18,60,78,356
06/28/2004,LIT,AR,ASW,CE,Towers with Radar,65,98,132,27,322,0,0,8,6,14,65,98,140,33,336,22,108,130,466
06/29/2004,LIT,AR,ASW,CE,Towers with Radar,69,117,153,21,360,0,0,43,0,43,69,117,196,21,403,32,46,78,481
06/30/2004,LIT,AR,ASW,CE,Towers with Radar,81,108,148,19,356,0,0,39,0,39,81,108,187,19,395,18,46,64,459
07/01/2004,LIT,AR,ASW,CE,Towers with Radar,87,103,155,33,378,0,0,10,0,10,87,103,165,33,388,18,134,152,540
07/02/2004,LIT,AR,ASW,CE,Towers with Radar,77,94,107,12,290,75,9,0,0,84,152,103,107,12,374,14,0,14,388
07/03/2004,LIT,AR,ASW,CE,Towers with Radar,39,49,59,0,147,30,20,34,0,84,69,69,93,0,231,2,0,2,233
07/04/2004,LIT,AR,ASW,CE,Towers with Radar,26,32,38,0,96,24,33,20,0,77,50,65,58,0,173,4,0,4,177
07/05/2004,LIT,AR,ASW,CE,Towers with Radar,46,57,69,2,174,20,21,83,0,124,66,78,152,2,298,18,0,18,316
07/06/2004,LIT,AR,ASW,CE,Towers with Radar,69,101,136,32,338,0,0,91,13,104,69,101,227,45,442,52,180,232,674
07/07/2004,LIT,AR,ASW,CE,Towers with Radar,81,96,122,18,317,3,0,79,0,82,84,96,201,18,399,30,106,136,535
07/08/2004,LIT,AR,ASW,CE,Towers with Radar,83,101,123,20,327,0,9,149,0,158,83,110,272,20,485,62,72,134,619
07/09/2004,LIT,AR,ASW,CE,Towers with Radar,79,110,152,35,376,0,0,136,18,154,79,110,288,53,530,26,84,110,640
07/10/2004,LIT,AR,ASW,CE,Towers with Radar,60,72,91,21,244,0,0,94,12,106,60,72,185,33,350,34,126,160,510
07/11/2004,LIT,AR,ASW,CE,Towers with Radar,44,55,66,6,171,19,15,65,0,99,63,70,131,6,270,6,2,8,278
07/12/2004,LIT,AR,ASW,CE,Towers with Radar,69,94,115,25,303,0,9,109,0,118,69,103,224,25,421,6,64,70,491
07/13/2004,LIT,AR,ASW,CE,Towers with Radar,87,106,129,30,352,0,0,122,12,134,87,106,251,42,486,46,100,146,632
07/14/2004,LIT,AR,ASW,CE,Towers with Radar,77,97,137,32,343,0,0,159,16,175,77,97,296,48,518,22,194,216,734
07/15/2004,LIT,AR,ASW,CE,Towers with Radar,71,106,130,30,337,0,11,125,24,160,71,117,255,54,497,44,120,164,661
07/16/2004,LIT,AR,ASW,CE,Towers with Radar,75,103,128,29,335,0,0,83,18,101,75,103,211,47,436,34,90,124,560
07/17/2004,LIT,AR,ASW,CE,Towers with Radar,59,79,101,22,261,0,0,140,28,168,59,79,241,50,429,40,144,184,613
07/18/2004,LIT,AR,ASW,CE,Towers with Radar,49,59,73,10,191,21,5,61,0,87,70,64,134,10,278,18,22,40,318
07/19/2004,LIT,AR,ASW,CE,Towers with Radar,68,95,118,13,294,0,6,124,0,130,68,101,242,13,424,22,24,46,470
07/20/2004,LIT,AR,ASW,CE,Towers with Radar,76,101,125,28,330,0,2,144,22,168,76,103,269,50,498,64,252,316,814
07/21/2004,LIT,AR,ASW,CE,Towers with Radar,81,101,158,35,375,0,0,137,27,164,81,101,295,62,539,30,106,136,675
07/22/2004,LIT,AR,ASW,CE,Towers with Radar,76,105,138,31,350,0,0,123,5,128,76,105,261,36,478,68,156,224,702
07/23/2004,LIT,AR,ASW,CE,Towers with Radar,79,100,137,31,347,0,0,55,38,93,79,100,192,69,440,52,162,214,654
07/24/2004,LIT,AR,ASW,CE,Towers with Radar,50,59,74,7,190,16,19,12,0,47,66,78,86,7,237,10,54,64,301
07/25/2004,LIT,AR,ASW,CE,Towers with Radar,43,52,64,1,160,15,12,40,0,67,58,64,104,1,227,26,0,26,253
07/26/2004,LIT,AR,ASW,CE,Towers with Radar,79,99,133,30,341,0,0,40,1,41,79,99,173,31,382,32,86,118,500
07/27/2004,LIT,AR,ASW,CE,Towers with Radar,83,97,142,32,354,0,0,87,39,126,83,97,229,71,480,60,194,254,734
07/28/2004,LIT,AR,ASW,CE,Towers with Radar,83,95,127,16,321,0,0,121,0,121,83,95,248,16,442,32,50,82,524
07/29/2004,LIT,AR,ASW,CE,Towers with Radar,87,108,134,30,359,0,1,50,2,53,87,109,184,32,412,12,220,232,644
07/30/2004,LIT,AR,ASW,CE,Towers with Radar,74,93,127,28,322,0,0,14,3,17,74,93,141,31,339,17,194,211,550
07/31/2004,LIT,AR,ASW,CE,Towers with Radar,58,69,86,18,231,13,4,75,0,92,71,73,161,18,323,44,76,120,443
08/01/2004,LIT,AR,ASW,CE,Towers with Radar,38,51,66,5,160,28,11,65,0,104,66,62,131,5,264,14,6,20,284
08/02/2004,LIT,AR,ASW,CE,Towers with Radar,64,87,108,17,276,1,11,86,0,98,65,98,194,17,374,8,16,24,398
08/03/2004,LIT,AR,ASW,CE,Towers with Radar,71,112,140,30,353,0,5,114,4,123,71,117,254,34,476,36,60,96,572
08/04/2004,LIT,AR,ASW,CE,Towers with Radar,75,105,139,16,335,0,0,101,0,101,75,105,240,16,436,56,66,122,558
08/05/2004,LIT,AR,ASW,CE,Towers with Radar,73,110,152,21,356,0,0,107,0,107,73,110,259,21,463,32,112,144,607
08/06/2004,LIT,AR,ASW,CE,Towers with Radar,80,108,156,33,377,0,0,123,10,133,80,108,279,43,510,20,196,216,726
08/07/2004,LIT,AR,ASW,CE,Towers with Radar,46,63,78,17,204,14,15,123,0,152,60,78,201,17,356,28,78,106,462
08/08/2004,LIT,AR,ASW,CE,Towers with Radar,39,53,66,6,164,29,8,79,0,116,68,61,145,6,280,24,6,30,310
08/09/2004,LIT,AR,ASW,CE,Towers with Radar,64,89,111,25,289,0,11,100,5,116,64,100,211,30,405,18,158,176,581
08/10/2004,LIT,AR,ASW,CE,Towers with Radar,73,110,138,30,351,0,10,100,18,128,73,120,238,48,479,16,126,142,621
08/11/2004,LIT,AR,ASW,CE,Towers with Radar,73,102,130,27,332,0,0,9,1,10,73,102,139,28,342,0,34,34,376
08/12/2004,LIT,AR,ASW,CE,Towers with Radar,72,121,153,31,377,0,0,116,1,117,72,121,269,32,494,26,64,90,584
08/13/2004,LIT,AR,ASW,CE,Towers with Radar,72,113,160,33,378,0,0,91,23,114,72,113,251,56,492,38,171,209,701
08/14/2004,LIT,AR,ASW,CE,Towers with Radar,44,59,74,13,190,25,9,83,0,117,69,68,157,13,307,6,64,70,377
08/15/2004,LIT,AR,ASW,CE,Towers with Radar,40,55,68,4,167,32,4,65,0,101,72,59,133,4,268,12,0,12,280
08/16/2004,LIT,AR,ASW,CE,Towers with Radar,65,87,126,26,304,0,0,104,24,128,65,87,230,50,432,28,186,214,646
08/17/2004,LIT,AR,ASW,CE,Towers with Radar,79,107,153,31,370,0,0,113,15,128,79,107,266,46,498,30,142,172,670
08/18/2004,LIT,AR,ASW,CE,Towers with Radar,73,116,146,25,360,0,6,141,0,147,73,122,287,25,507,49,108,157,664
08/19/2004,LIT,AR,ASW,CE,Towers with Radar,70,101,127,18,316,0,2,109,0,111,70,103,236,18,427,54,184,238,665
08/20/2004,LIT,AR,ASW,CE,Towers with Radar,71,94,119,24,308,16,7,31,197,251,87,101,150,221,559,24,272,296,855
08/21/2004,LIT,AR,ASW,CE,Towers with Radar,56,74,94,11,235,10,8,48,0,66,66,82,142,11,301,86,82,168,469
08/22/2004,LIT,AR,ASW,CE,Towers with Radar,45,59,75,3,182,18,16,48,0,82,63,75,123,3,264,47,8,55,319
08/23/2004,LIT,AR,ASW,CE,Towers with Radar,71,92,123,25,311,0,0,19,0,19,71,92,142,25,330,20,44,64,394
08/24/2004,LIT,AR,ASW,CE,Towers with Radar,69,106,165,33,373,0,0,29,21,50,69,106,194,54,423,12,128,140,563
08/25/2004,LIT,AR,ASW,CE,Towers with Radar,78,104,144,29,355,0,0,54,22,76,78,104,198,51,431,20,188,208,639
08/26/2004,LIT,AR,ASW,CE,Towers with Radar,90,123,171,35,419,0,0,140,41,181,90,123,311,76,600,42,204,246,846
08/27/2004,LIT,AR,ASW,CE,Towers with Radar,68,102,130,25,325,0,8,121,0,129,68,110,251,25,454,24,140,164,618
08/28/2004,LIT,AR,ASW,CE,Towers with Radar,39,50,65,2,156,20,24,52,0,96,59,74,117,2,252,42,0,42,294
08/29/2004,LIT,AR,ASW,CE,Towers with Radar,39,51,65,5,160,26,11,39,0,76,65,62,104,5,236,3,0,3,239
08/30/2004,LIT,AR,ASW,CE,Towers with Radar,64,89,114,18,285,0,9,97,0,106,64,98,211,18,391,48,75,123,514
08/31/2004,LIT,AR,ASW,CE,Towers with Radar,80,96,146,30,352,0,0,96,27,123,80,96,242,57,475,82,192,274,749
09/01/2004,LIT,AR,ASW,CE,Towers with Radar,74,109,158,35,376,0,0,117,11,128,74,109,275,46,504,32,258,290,794
09/02/2004,LIT,AR,ASW,CE,Towers with Radar,74,109,166,37,386,0,0,109,0,109,74,109,275,37,495,46,134,180,675
09/03/2004,LIT,AR,ASW,CE,Towers with Radar,80,112,152,28,372,1,5,33,0,39,81,117,185,28,411,10,58,68,479
09/04/2004,LIT,AR,ASW,CE,Towers with Radar,50,69,96,6,221,12,0,45,0,57,62,69,141,6,278,12,18,30,308
09/05/2004,LIT,AR,ASW,CE,Towers with Radar,37,52,70,1,160,14,3,58,0,75,51,55,128,1,235,3,6,9,244
09/06/2004,LIT,AR,ASW,CE,Towers with Radar,39,55,74,7,175,18,27,18,0,63,57,82,92,7,238,14,0,14,252
09/07/2004,LIT,AR,ASW,CE,Towers with Radar,71,94,134,30,329,6,0,63,35,104,77,94,197,65,433,10,98,108,541
09/08/2004,LIT,AR,ASW,CE,Towers with Radar,76,106,153,33,368,0,0,151,0,151,76,106,304,33,519,40,22,62,581
09/09/2004,LIT,AR,ASW,CE,Towers with Radar,74,103,145,31,353,0,0,167,0,167,74,103,312,31,520,88,136,224,744
09/10/2004,LIT,AR,ASW,CE,Towers with Radar,74,114,162,36,386,0,0,141,31,172,74,114,303,67,558,28,178,206,764
09/11/2004,LIT,AR,ASW,CE,Towers with Radar,56,79,107,24,266,7,6,58,20,91,63,85,165,44,357,20,210,230,587
09/12/2004,LIT,AR,ASW,CE,Towers with Radar,47,66,89,6,208,11,20,95,0,126,58,86,184,6,334,16,48,64,398
09/13/2004,LIT,AR,ASW,CE,Towers with Radar,59,83,113,25,280,11,27,77,80,195,70,110,190,105,475,0,57,57,532
09/14/2004,LIT,AR,ASW,CE,Towers with Radar,82,122,181,39,424,0,0,92,6,98,82,122,273,45,522,22,76,98,620
09/15/2004,LIT,AR,ASW,CE,Towers with Radar,83,102,185,28,398,0,0,102,0,102,83,102,287,28,500,66,130,196,696
09/16/2004,LIT,AR,ASW,CE,Towers with Radar,66,116,160,30,372,0,12,85,0,97,66,128,245,30,469,56,106,162,631
09/17/2004,LIT,AR,ASW,CE,Towers with Radar,83,96,172,30,381,0,0,116,0,116,83,96,288,30,497,38,315,353,850
09/18/2004,LIT,AR,ASW,CE,Towers with Radar,49,67,93,20,229,8,9,72,5,94,57,76,165,25,323,18,120,138,461
09/19/2004,LIT,AR,ASW,CE,Towers with Radar,42,56,78,7,183,17,34,76,0,127,59,90,154,7,310,14,8,22,332
09/20/2004,LIT,AR,ASW,CE,Towers with Radar,75,102,141,31,349,2,11,95,16,124,77,113,236,47,473,10,169,179,652
09/21/2004,LIT,AR,ASW,CE,Towers with Radar,71,115,160,34,380,0,3,82,28,113,71,118,242,62,493,22,298,320,813
09/22/2004,LIT,AR,ASW,CE,Towers with Radar,75,106,153,33,367,0,0,127,3,130,75,106,280,36,497,48,80,128,625
09/23/2004,LIT,AR,ASW,CE,Towers with Radar,90,117,197,42,446,0,0,188,44,232,90,117,385,86,678,50,272,322,1000
09/24/2004,LIT,AR,ASW,CE,Towers with Radar,75,127,176,38,416,0,1,41,18,60,75,128,217,56,476,14,266,280,756
09/25/2004,LIT,AR,ASW,CE,Towers with Radar,59,80,114,10,263,0,0,170,0,170,59,80,284,10,433,71,48,119,552
09/26/2004,LIT,AR,ASW,CE,Towers with Radar,37,13,69,5,124,26,0,177,0,203,63,13,246,5,327,14,0,14,341
09/27/2004,LIT,AR,ASW,CE,Towers with Radar,60,84,116,25,285,0,4,55,7,66,60,88,171,32,351,22,64,86,437
09/28/2004,LIT,AR,ASW,CE,Towers with Radar,80,107,151,32,370,1,0,110,0,111,81,107,261,32,481,30,62,92,573
09/29/2004,LIT,AR,ASW,CE,Towers with Radar,64,87,120,6,277,10,30,146,0,186,74,117,266,6,463,40,4,44,507
09/30/2004,LIT,AR,ASW,CE,Towers with Radar,72,98,134,17,321,9,39,172,0,220,81,137,306,17,541,26,10,36,577
10/01/2004,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,67,114,172,34,387,0,0,94,0,94,67,114,266,34,481,26,142,168,649
10/02/2004,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,62,76,72,11,221,0,2,46,1,49,62,78,118,12,270,2,20,22,292
10/03/2004,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,57,72,78,0,207,0,0,92,0,92,57,72,170,0,299,12,0,12,311
10/04/2004,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,55,75,122,4,256,0,1,69,2,72,55,76,191,6,328,18,164,182,510
10/05/2004,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,70,115,124,37,346,0,1,107,9,117,70,116,231,46,463,38,148,186,649
10/06/2004,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,71,111,121,23,326,0,6,119,0,125,71,117,240,23,451,77,56,133,584
10/07/2004,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,71,101,180,59,411,0,0,71,13,84,71,101,251,72,495,34,182,216,711
10/08/2004,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,68,99,120,16,303,0,1,2,0,3,68,100,122,16,306,8,6,14,320
10/09/2004,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,67,86,76,12,241,0,0,7,0,7,67,86,83,12,248,12,0,12,260
10/10/2004,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,66,76,65,4,211,0,0,0,0,0,66,76,65,4,211,8,0,8,219
10/11/2004,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,69,94,134,4,301,0,2,3,0,5,69,96,137,4,306,12,2,14,320
10/12/2004,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,81,91,186,26,384,0,2,21,0,23,81,93,207,26,407,28,104,132,539
10/13/2004,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,74,107,146,50,377,0,0,120,6,126,74,107,266,56,503,66,242,308,811
10/14/2004,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,85,111,161,61,418,0,2,57,15,74,85,113,218,76,492,38,282,320,812
10/15/2004,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,75,107,133,109,424,0,0,123,6,129,75,107,256,115,553,28,406,434,987
10/16/2004,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,72,85,69,63,289,0,1,84,12,97,72,86,153,75,386,109,112,221,607
10/17/2004,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,61,81,101,7,250,0,0,25,1,26,61,81,126,8,276,20,0,20,296
10/18/2004,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,72,105,88,28,293,0,1,22,2,25,72,106,110,30,318,0,16,16,334
10/19/2004,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,82,117,169,39,407,0,1,84,2,87,82,118,253,41,494,18,78,96,590
10/20/2004,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,74,112,188,71,445,0,0,0,0,0,74,112,188,71,445,6,68,74,519
10/21/2004,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,84,113,181,22,400,0,0,4,0,4,84,113,185,22,404,12,24,36,440
10/22/2004,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,69,105,152,55,381,0,0,9,2,11,69,105,161,57,392,18,28,46,438
10/23/2004,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,69,88,61,6,224,0,1,21,2,24,69,89,82,8,248,20,2,22,270
10/24/2004,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,61,80,108,5,254,0,1,115,0,116,61,81,223,5,370,32,0,32,402
10/25/2004,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,68,91,113,26,298,0,0,29,1,30,68,91,142,27,328,51,146,197,525
10/26/2004,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,83,113,144,58,398,0,0,37,8,45,83,113,181,66,443,4,242,246,689
