01/01/2000,LIT,AR,ASW,CE,Towers with Radar,65,18,35,5,123,0,0,59,0,59,65,18,94,5,182,28,6,34,216
03/06/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,73,85,112,12,282,0,0,127,2,129,73,85,239,14,411,46,70,116,527
03/07/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,87,101,114,20,322,0,6,90,5,101,87,107,204,25,423,12,52,64,487
03/08/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,82,83,120,4,289,0,7,106,0,113,82,90,226,4,402,86,0,86,488
03/09/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,85,100,112,20,317,0,10,32,6,48,85,110,144,26,365,34,162,196,561
03/10/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,60,70,50,23,203,0,4,45,2,51,60,74,95,25,254,18,68,86,340
03/11/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,71,61,77,6,215,0,1,28,0,29,71,62,105,6,244,0,0,0,244
03/12/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,76,68,103,10,257,0,5,65,0,70,76,73,168,10,327,0,0,0,327
03/13/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,77,82,137,19,315,0,1,15,0,16,77,83,152,19,331,34,84,118,449
03/14/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,82,71,118,2,273,0,2,9,0,11,82,73,127,2,284,12,0,12,296
03/15/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,81,88,121,16,306,0,4,64,0,68,81,92,185,16,374,0,0,0,374
03/16/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,83,87,115,16,301,0,3,69,3,75,83,90,184,19,376,12,20,32,408
03/17/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,74,62,92,0,228,0,5,62,6,73,74,67,154,6,301,36,0,36,337
03/18/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,69,64,70,7,210,0,1,50,3,54,69,65,120,10,264,0,0,0,264
03/19/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,73,94,105,42,314,0,2,21,0,23,73,96,126,42,337,14,158,172,509
03/20/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,73,94,114,2,283,0,3,44,2,49,73,97,158,4,332,0,10,10,342
03/21/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,80,93,159,18,350,0,1,66,0,67,80,94,225,18,417,34,68,102,519
03/22/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,86,79,118,19,302,0,1,72,8,81,86,80,190,27,383,16,163,179,562
03/23/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,85,75,138,19,317,0,1,64,3,68,85,76,202,22,385,0,0,0,385
03/24/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,65,59,53,1,178,0,4,76,1,81,65,63,129,2,259,62,0,62,321
03/25/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,70,65,51,11,197,0,7,54,1,62,70,72,105,12,259,0,0,0,259
03/26/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,79,70,129,18,296,0,1,62,0,63,79,71,191,18,359,28,12,40,399
03/27/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,80,84,107,3,274,0,2,31,1,34,80,86,138,4,308,12,26,38,346
03/28/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,83,81,116,56,336,0,2,36,4,42,83,83,152,60,378,92,186,278,656
03/29/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,78,95,101,25,299,0,6,93,0,99,78,101,194,25,398,36,102,138,536
03/30/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,86,92,118,27,323,0,3,73,2,78,86,95,191,29,401,12,10,22,423
03/31/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,73,62,54,2,191,0,2,10,0,12,73,64,64,2,203,24,0,24,227
04/01/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,69,63,82,13,227,0,3,68,0,71,69,66,150,13,298,6,0,6,304
04/02/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,83,100,86,49,318,0,2,62,5,69,83,102,148,54,387,42,68,110,497
04/03/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,67,88,95,24,274,0,2,27,2,31,67,90,122,26,305,28,134,162,467
04/04/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,86,98,153,30,367,0,4,95,3,102,86,102,248,33,469,94,26,120,589
04/05/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,75,101,160,27,363,0,2,93,2,97,75,103,253,29,460,76,50,126,586
04/06/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,83,78,91,5,257,0,2,41,0,43,83,80,132,5,300,20,32,52,352
04/07/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,60,58,48,4,170,0,3,49,0,52,60,61,97,4,222,18,0,18,240
04/08/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,66,65,41,0,172,0,0,32,0,32,66,65,73,0,204,0,0,0,204
04/09/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,73,81,121,9,284,0,4,69,3,76,73,85,190,12,360,52,60,112,472
04/10/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,80,96,113,23,312,0,2,10,2,14,80,98,123,25,326,0,82,82,408
04/12/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,83,74,121,33,311,0,6,100,7,113,83,80,221,40,424,86,130,216,640
04/13/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,73,68,102,9,252,0,10,17,3,30,73,78,119,12,282,66,0,66,348
04/14/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,69,70,58,3,200,0,2,6,0,8,69,72,64,3,208,0,0,0,208
04/15/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,73,60,69,8,210,0,4,60,0,64,73,64,129,8,274,0,0,0,274
04/16/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,77,65,109,13,264,0,0,107,3,110,77,65,216,16,374,0,0,0,374
04/17/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,82,74,139,58,353,0,2,81,0,83,82,76,220,58,436,70,162,232,668
04/18/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,84,85,142,44,355,0,3,63,2,68,84,88,205,46,423,68,48,116,539
04/19/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,84,94,155,22,355,0,4,99,5,108,84,98,254,27,463,50,80,130,593
04/20/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,83,73,163,18,337,0,0,122,0,122,83,73,285,18,459,70,12,82,541
04/21/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,62,61,43,2,168,0,0,81,1,82,62,61,124,3,250,36,0,36,286
04/22/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,70,56,66,18,210,0,1,41,0,42,70,57,107,18,252,12,0,12,264
04/23/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,81,71,113,14,279,0,3,47,0,50,81,74,160,14,329,0,26,26,355
04/24/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,83,73,139,17,312,0,3,19,0,22,83,76,158,17,334,0,0,0,334
04/25/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,79,76,88,7,250,0,4,2,2,8,79,80,90,9,258,0,0,0,258
04/26/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,83,80,151,42,356,0,4,59,3,66,83,84,210,45,422,42,250,292,714
04/27/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,82,83,99,39,303,0,2,80,7,89,82,85,179,46,392,14,104,118,510
04/28/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,68,59,52,10,189,0,4,53,2,59,68,63,105,12,248,20,0,20,268
04/29/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,70,82,53,16,221,0,1,81,1,83,70,83,134,17,304,6,0,6,310
04/30/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,80,78,140,26,324,0,3,84,5,92,80,81,224,31,416,12,0,12,428
05/01/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,81,78,101,24,284,0,3,42,0,45,81,81,143,24,329,68,30,98,427
05/02/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,87,85,124,49,345,0,3,7,0,10,87,88,131,49,355,2,108,110,465
05/03/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,88,94,120,18,320,0,1,19,2,22,88,95,139,20,342,0,42,42,384
05/04/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,82,92,159,52,385,0,1,36,4,41,82,93,195,56,426,24,0,24,450
05/05/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,71,59,50,14,194,0,4,38,2,44,71,63,88,16,238,0,0,0,238
05/06/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,76,73,80,9,238,0,0,48,0,48,76,73,128,9,286,0,0,0,286
05/07/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,82,70,100,8,260,0,0,52,0,52,82,70,152,8,312,0,0,0,312
05/08/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,83,74,132,10,299,0,4,60,1,65,83,78,192,11,364,56,0,56,420
05/09/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,81,95,136,12,324,0,9,52,4,65,81,104,188,16,389,64,0,64,453
05/10/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,83,88,131,12,314,0,5,50,1,56,83,93,181,13,370,30,0,30,400
05/11/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,87,84,160,17,348,0,2,64,1,67,87,86,224,18,415,46,32,78,493
05/12/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,69,64,56,0,189,0,5,54,0,59,69,69,110,0,248,10,4,14,262
05/13/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,72,58,51,22,203,0,0,50,5,55,72,58,101,27,258,8,0,8,266
05/14/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,84,64,91,20,259,0,2,88,2,92,84,66,179,22,351,16,68,84,435
05/15/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,78,69,104,19,270,0,4,62,0,66,78,73,166,19,336,32,22,54,390
05/16/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,84,116,111,13,324,0,2,73,1,76,84,118,184,14,400,138,36,174,574
05/17/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,90,71,106,15,282,0,2,108,6,116,90,73,214,21,398,22,0,22,420
05/18/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,89,75,116,38,318,0,1,112,6,119,89,76,228,44,437,82,24,106,543
05/19/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,76,68,64,10,218,0,1,87,4,92,76,69,151,14,310,30,0,30,340
05/20/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,75,61,72,19,227,0,4,60,2,66,75,65,132,21,293,0,0,0,293
05/21/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,88,77,99,27,291,0,4,73,2,79,88,81,172,29,370,8,14,22,392
05/22/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,86,61,115,47,309,0,4,60,2,66,86,65,175,49,375,20,116,136,511
05/23/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,88,73,109,29,299,0,2,79,2,83,88,75,188,31,382,80,142,222,604
05/24/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,75,72,139,38,324,0,0,75,2,77,75,72,214,40,401,0,138,138,539
05/25/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,92,71,104,34,301,0,1,49,2,52,92,72,153,36,353,0,148,148,501
05/26/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,72,59,51,0,182,0,0,38,0,38,72,59,89,0,220,0,0,0,220
05/27/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,67,38,33,0,138,0,3,29,0,32,67,41,62,0,170,0,0,0,170
05/28/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,74,56,48,5,183,1,0,32,0,33,75,56,80,5,216,12,0,12,228
05/29/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,76,82,123,12,293,0,2,40,0,42,76,84,163,12,335,0,24,24,359
05/30/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,94,66,97,21,278,0,0,14,7,21,94,66,111,28,299,34,52,86,385
05/31/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,87,81,125,60,353,0,8,55,7,70,87,89,180,67,423,76,132,208,631
06/01/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,85,74,127,24,310,0,9,71,0,80,85,83,198,24,390,82,152,234,624
06/02/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,78,59,52,6,195,0,2,40,0,42,78,61,92,6,237,102,0,102,339
06/03/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,77,53,66,4,200,0,0,29,0,29,77,53,95,4,229,0,0,0,229
06/04/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,84,70,98,29,281,0,0,75,12,87,84,70,173,41,368,12,60,72,440
06/05/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,88,88,127,33,336,0,2,70,2,74,88,90,197,35,410,6,62,68,478
06/06/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,85,72,112,43,312,0,0,63,14,77,85,72,175,57,389,16,78,94,483
06/07/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,90,62,125,24,301,0,2,31,2,35,90,64,156,26,336,4,2,6,342
06/08/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,89,67,113,17,286,0,1,15,1,17,89,68,128,18,303,0,0,0,303
06/09/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,80,58,80,8,226,0,3,45,1,49,80,61,125,9,275,10,2,12,287
06/10/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,74,68,62,1,205,0,4,38,1,43,74,72,100,2,248,0,0,0,248
06/11/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,81,73,115,17,286,0,2,49,2,53,81,75,164,19,339,20,38,58,397
06/12/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,89,83,117,17,306,0,0,68,0,68,89,83,185,17,374,42,114,156,530
06/13/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,91,90,115,16,312,0,0,68,5,73,91,90,183,21,385,26,122,148,533
06/14/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,88,78,110,29,305,0,7,67,2,76,88,85,177,31,381,4,84,88,469
06/15/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,88,81,140,11,320,0,2,49,0,51,88,83,189,11,371,0,0,0,371
06/16/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,76,66,45,14,201,0,4,55,1,60,76,70,100,15,261,44,0,44,305
06/17/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,73,57,42,8,180,0,2,29,2,33,73,59,71,10,213,8,0,8,221
06/18/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,84,69,91,19,263,0,4,26,2,32,84,73,117,21,295,0,0,0,295
06/19/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,90,72,113,3,278,0,1,25,3,29,90,73,138,6,307,0,40,40,347
06/20/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,88,96,130,17,331,0,3,74,3,80,88,99,204,20,411,72,20,92,503
06/21/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,83,87,146,24,340,0,2,103,2,107,83,89,249,26,447,38,76,114,561
06/22/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,98,77,110,9,294,0,11,101,2,114,98,88,211,11,408,0,20,20,428
06/23/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,76,58,58,9,201,0,4,53,0,57,76,62,111,9,258,0,0,0,258
06/24/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,71,64,82,3,220,0,0,40,0,40,71,64,122,3,260,0,0,0,260
06/25/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,81,76,84,20,261,0,0,65,1,66,81,76,149,21,327,22,22,44,371
06/26/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,60,58,71,38,227,0,1,22,0,23,60,59,93,38,250,4,92,96,346
06/27/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,85,92,117,58,352,0,5,46,5,56,85,97,163,63,408,4,180,184,592
06/28/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,88,77,132,54,351,0,4,49,0,53,88,81,181,54,404,46,270,316,720
06/29/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,82,83,134,13,312,0,7,46,4,57,82,90,180,17,369,24,0,24,393
06/30/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,75,64,59,6,204,0,4,37,4,45,75,68,96,10,249,0,0,0,249
07/01/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,69,58,57,1,185,0,1,8,0,9,69,59,65,1,194,0,0,0,194
07/02/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,82,81,86,33,282,0,2,19,0,21,82,83,105,33,303,0,32,32,335
07/03/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,78,64,86,16,244,0,6,58,0,64,78,70,144,16,308,60,0,60,368
07/04/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,67,54,34,1,156,0,2,21,0,23,67,56,55,1,179,0,0,0,179
07/05/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,82,63,80,0,225,0,2,44,0,46,82,65,124,0,271,0,0,0,271
07/06/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,89,63,95,24,271,0,1,52,2,55,89,64,147,26,326,46,56,102,428
07/07/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,76,60,57,3,196,0,6,57,5,68,76,66,114,8,264,20,0,20,284
07/08/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,74,75,50,16,215,0,4,60,0,64,74,79,110,16,279,8,0,8,287
07/09/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,76,63,82,1,222,0,0,18,1,19,76,63,100,2,241,0,0,0,241
07/10/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,93,82,129,14,318,0,2,8,0,10,93,84,137,14,328,8,0,8,336
07/11/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,81,79,119,30,309,0,0,78,1,79,81,79,197,31,388,4,150,154,542
07/12/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,91,87,126,11,315,0,4,53,1,58,91,91,179,12,373,0,0,0,373
07/13/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,83,73,117,13,286,0,0,7,1,8,83,73,124,14,294,0,0,0,294
07/14/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,78,56,70,12,216,0,3,39,2,44,78,59,109,14,260,0,0,0,260
07/15/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,68,66,54,21,209,0,1,47,6,54,68,67,101,27,263,0,0,0,263
07/16/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,81,70,118,24,293,0,3,48,2,53,81,73,166,26,346,10,38,48,394
07/17/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,88,75,130,23,316,0,0,63,0,63,88,75,193,23,379,30,70,100,479
07/18/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,90,74,142,18,324,0,2,76,7,85,90,76,218,25,409,10,0,10,419
07/19/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,90,73,130,21,314,0,4,116,4,124,90,77,246,25,438,138,100,238,676
07/20/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,84,81,124,11,300,1,2,49,1,53,85,83,173,12,353,0,0,0,353
07/21/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,78,57,51,5,191,0,4,78,2,84,78,61,129,7,275,0,0,0,275
07/22/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,74,58,52,13,197,0,0,75,2,77,74,58,127,15,274,0,0,0,274
07/23/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,82,67,93,8,250,0,2,82,3,87,82,69,175,11,337,0,0,0,337
07/24/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,88,79,117,43,327,0,3,94,8,105,88,82,211,51,432,42,110,152,584
07/25/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,89,95,125,31,340,0,1,62,1,64,89,96,187,32,404,6,66,72,476
07/26/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,85,81,138,52,356,0,0,68,1,69,85,81,206,53,425,30,82,112,537
07/27/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,87,74,97,51,309,0,7,58,1,66,87,81,155,52,375,52,0,52,427
07/28/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,81,55,59,6,201,0,1,58,0,59,81,56,117,6,260,16,0,16,276
07/29/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,70,64,55,2,191,0,2,27,1,30,70,66,82,3,221,0,0,0,221
07/30/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,88,77,89,40,294,0,2,40,2,44,88,79,129,42,338,0,28,28,366
07/31/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,92,78,100,29,299,0,2,74,8,84,92,80,174,37,383,138,102,240,623
08/01/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,90,87,103,21,301,0,12,55,0,67,90,99,158,21,368,16,20,36,404
08/02/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,85,85,114,24,308,0,1,50,0,51,85,86,164,24,359,106,300,406,765
08/03/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,88,77,119,23,307,0,3,71,4,78,88,80,190,27,385,2,0,2,387
08/04/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,79,54,42,0,175,0,5,49,1,55,79,59,91,1,230,0,0,0,230
08/05/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,74,54,60,9,197,0,1,52,2,55,74,55,112,11,252,0,0,0,252
08/06/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,83,73,84,27,267,0,2,69,1,72,83,75,153,28,339,24,46,70,409
08/07/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,85,67,121,29,302,0,2,75,6,83,85,69,196,35,385,14,24,38,423
08/08/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,90,84,128,25,327,0,1,73,4,78,90,85,201,29,405,4,48,52,457
08/09/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,87,78,103,8,276,0,5,73,0,78,87,83,176,8,354,0,24,24,378
08/10/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,87,77,100,22,286,0,6,88,5,99,87,83,188,27,385,0,0,0,385
08/11/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,76,55,54,1,186,0,0,51,2,53,76,55,105,3,239,8,0,8,247
08/12/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,70,62,54,28,214,0,2,65,3,70,70,64,119,31,284,0,0,0,284
08/13/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,86,62,80,7,235,0,5,63,2,70,86,67,143,9,305,8,120,128,433
08/14/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,84,74,199,17,374,84,74,199,17,374,100,46,146,520
08/15/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,84,73,116,14,287,0,4,83,1,88,84,77,199,15,375,40,202,242,617
08/16/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,91,69,157,41,358,0,0,94,2,96,91,69,251,43,454,68,172,240,694
08/17/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,94,71,137,27,329,0,0,66,2,68,94,71,203,29,397,66,86,152,549
08/18/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,82,79,38,1,200,0,2,41,0,43,82,81,79,1,243,6,0,6,249
08/19/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,71,53,38,30,192,0,4,41,3,48,71,57,79,33,240,0,0,0,240
08/20/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,77,72,134,28,311,0,1,49,0,50,77,73,183,28,361,32,256,288,649
08/21/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,85,79,117,35,316,0,6,85,6,97,85,85,202,41,413,0,60,60,473
08/22/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,86,76,118,38,318,0,3,66,3,72,86,79,184,41,390,48,238,286,676
08/23/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,83,83,102,20,288,0,7,101,5,113,83,90,203,25,401,94,166,260,661
08/24/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,81,59,95,38,273,0,2,69,9,80,81,61,164,47,353,2,192,194,547
08/25/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,81,63,50,20,214,0,1,45,0,46,81,64,95,20,260,72,0,72,332
08/26/2007,LIT,AR,ASW,CE,Combined TRACON& Tower with Radar,72,57,67,12,208,0,1,52,0,53,72,58,119,12,261,8,22,30,291
