01/01/2000,LMT,OR,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,1,1,0,2,0,3,2,0,5,0,0,0,5
01/25/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,14,7,6,27,0,2,3,0,5,0,16,10,6,32,0,12,12,44
01/26/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,10,5,0,15,0,0,0,0,0,0,10,5,0,15,0,0,0,15
01/27/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,9,14,0,23,0,0,27,0,27,0,9,41,0,50,12,0,12,62
01/28/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,14,1,11,26,0,2,9,14,25,0,16,10,25,51,11,24,35,86
01/29/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,18,9,13,40,0,1,31,7,39,0,19,40,20,79,8,14,22,101
01/30/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,13,7,18,38,0,2,16,9,27,0,15,23,27,65,6,24,30,95
01/31/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,15,10,21,46,0,1,26,5,32,0,16,36,26,78,6,12,18,96
02/01/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,18,8,9,35,0,1,29,4,34,0,19,37,13,69,6,30,36,105
02/02/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,4,5,7,16,0,1,50,7,58,0,5,55,14,74,78,12,90,164
02/03/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,7,11,3,21,0,0,53,0,53,0,7,64,3,74,20,0,20,94
02/04/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,16,3,0,19,0,1,26,0,27,0,17,29,0,46,4,0,4,50
02/05/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,19,13,10,42,0,1,16,12,29,0,20,29,22,71,26,12,38,109
02/06/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,19,6,38,63,0,2,17,24,43,0,21,23,62,106,42,34,76,182
02/07/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,14,2,13,29,0,0,0,0,0,0,14,2,13,29,5,18,23,52
02/08/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,19,8,13,40,0,0,14,2,16,0,19,22,15,56,4,20,24,80
02/09/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,3,44,0,47,0,9,49,0,58,22,0,22,80
02/10/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,0,48,0,48,0,7,52,0,59,32,0,32,91
02/11/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,13,7,20,40,0,0,14,4,18,0,13,21,24,58,9,8,17,75
02/12/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,16,1,17,34,0,5,31,10,46,0,21,32,27,80,38,34,72,152
02/13/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,18,4,19,41,0,1,23,5,29,0,19,27,24,70,35,6,41,111
02/14/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,18,7,4,29,0,3,23,0,26,0,21,30,4,55,36,0,36,91
02/15/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,14,6,1,21,0,1,39,1,41,0,15,45,2,62,54,0,54,116
02/16/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,2,32,0,34,0,10,32,0,42,20,0,20,62
02/17/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,0,0,0,0,0,7,5,0,12,0,0,0,12
02/18/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,0,24,0,24,0,14,27,0,41,28,0,28,69
02/19/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,20,3,19,42,0,0,0,0,0,0,20,3,19,42,0,0,0,42
02/20/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,17,17,28,62,0,0,3,6,9,0,17,20,34,71,12,26,38,109
02/21/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,16,5,13,34,0,0,7,0,7,0,16,12,13,41,26,46,72,113
02/22/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,15,5,6,26,0,1,14,0,15,0,16,19,6,41,46,18,64,105
02/23/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,10,5,0,15,0,0,2,0,2,0,10,7,0,17,0,0,0,17
02/24/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,9,4,4,17,0,2,38,0,40,0,11,42,4,57,64,16,80,137
02/25/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,14,5,12,31,0,2,50,2,54,0,16,55,14,85,49,35,84,169
02/26/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,15,6,15,36,0,1,68,13,82,0,16,74,28,118,130,42,172,290
02/27/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,14,6,15,35,0,1,62,15,78,0,15,68,30,113,44,48,92,205
02/28/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,12,6,13,31,0,0,36,8,44,0,12,42,21,75,28,42,70,145
03/01/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,12,2,9,23,0,2,52,9,63,0,14,54,18,86,36,16,52,138
03/02/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,7,3,15,25,0,1,59,15,75,0,8,62,30,100,53,36,89,189
03/03/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,7,3,11,21,0,2,85,4,91,0,9,88,15,112,36,18,54,166
03/04/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,12,15,8,35,0,3,58,0,61,0,15,73,8,96,44,24,68,164
03/05/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,21,6,18,45,0,0,32,6,38,0,21,38,24,83,6,8,14,97
03/06/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,15,6,14,35,0,1,25,9,35,0,16,31,23,70,6,10,16,86
03/07/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,17,12,11,40,0,0,4,6,10,0,17,16,17,50,0,10,10,60
03/08/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,13,18,16,47,0,1,41,4,46,0,14,59,20,93,62,25,87,180
03/09/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,8,4,2,14,0,0,3,2,5,0,8,7,4,19,0,0,0,19
03/10/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,0,4,0,4,0,7,7,0,14,6,0,6,20
03/11/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,17,4,19,40,0,0,11,5,16,0,17,15,24,56,0,36,36,92
03/12/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,20,4,28,52,0,0,6,0,6,0,20,10,28,58,0,38,38,96
03/13/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,14,12,18,44,0,0,8,8,16,0,14,20,26,60,3,8,11,71
03/14/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,17,4,18,39,0,2,28,6,36,0,19,32,24,75,32,0,32,107
03/15/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,16,7,12,35,0,0,12,0,12,0,16,19,12,47,20,0,20,67
03/16/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,5,7,2,14,0,1,2,0,3,0,6,9,2,17,0,0,0,17
03/17/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,11,4,0,15,0,0,5,0,5,0,11,9,0,20,2,0,2,22
03/18/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,16,6,0,22,0,6,47,0,53,0,22,53,0,75,56,0,56,131
03/19/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,19,10,13,42,0,3,33,16,52,0,22,43,29,94,68,36,104,198
03/20/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,14,11,13,38,0,2,74,9,85,0,16,85,22,123,17,34,51,174
03/21/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,15,13,23,51,0,4,25,10,39,0,19,38,33,90,18,70,88,178
03/22/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,14,9,14,37,0,3,18,12,33,0,17,27,26,70,0,52,52,122
03/23/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,1,12,0,13,0,8,20,0,28,16,0,16,44
03/24/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,6,13,2,21,0,0,22,2,24,0,6,35,4,45,34,0,34,79
03/25/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,10,11,16,37,0,3,38,12,53,0,13,49,28,90,48,82,130,220
03/26/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,12,4,15,31,0,1,41,13,55,0,13,45,28,86,58,22,80,166
03/27/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,11,4,25,40,0,6,37,10,53,0,17,41,35,93,56,76,132,225
03/28/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,11,8,19,38,0,5,48,13,66,0,16,56,32,104,16,16,32,136
03/29/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,15,8,12,35,0,3,32,6,41,0,18,40,18,76,22,18,40,116
03/30/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,2,47,0,49,0,10,50,0,60,16,0,16,76
03/31/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,0,34,0,34,0,6,39,0,45,8,0,8,53
04/01/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,14,12,0,26,0,3,62,0,65,0,17,74,0,91,40,0,40,131
04/02/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,14,13,21,48,0,4,40,2,46,0,18,53,23,94,94,22,116,210
04/03/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,10,6,33,49,0,3,51,13,67,0,13,57,46,116,90,42,132,248
04/04/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,12,9,22,43,0,4,31,10,45,0,16,40,32,88,12,16,28,116
04/05/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,15,20,5,40,0,2,31,7,40,0,17,51,12,80,34,22,56,136
04/06/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,9,3,2,14,0,1,22,0,23,0,10,25,2,37,32,0,32,69
04/07/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,6,7,2,15,0,0,31,0,31,0,6,38,2,46,0,0,0,46
04/08/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,17,3,11,31,0,3,27,21,51,0,20,30,32,82,22,22,44,126
04/09/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,19,6,20,45,0,2,10,12,24,0,21,16,32,69,2,32,34,103
04/10/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,12,9,13,34,0,4,37,14,55,0,16,46,27,89,40,30,70,159
04/11/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,11,11,25,47,0,2,32,27,61,0,13,43,52,108,18,10,28,136
04/12/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,11,8,10,29,0,3,44,9,56,0,14,52,19,85,2,16,18,103
04/13/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,6,8,15,29,0,0,15,22,37,0,6,23,37,66,34,14,48,114
04/14/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,5,4,14,23,0,0,16,9,25,0,5,20,23,48,6,14,20,68
04/15/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,16,4,0,20,0,1,25,0,26,0,17,29,0,46,10,0,10,56
04/16/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,15,9,15,39,0,0,15,1,16,0,15,24,16,55,12,12,24,79
04/17/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,20,6,20,46,0,0,24,11,35,0,20,30,31,81,12,6,18,99
04/18/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,16,13,13,42,0,0,39,28,67,0,16,52,41,109,14,28,42,151
04/19/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,15,4,16,35,0,1,41,31,73,0,16,45,47,108,50,26,76,184
04/20/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,1,52,0,53,0,9,56,0,65,22,0,22,87
04/21/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,7,4,2,13,0,0,57,0,57,0,7,61,2,70,30,2,32,102
04/22/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,16,10,11,37,0,5,50,18,73,0,21,60,29,110,36,8,44,154
04/23/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,16,11,14,41,0,1,51,32,84,0,17,62,46,125,16,8,24,149
04/24/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,13,9,7,29,0,4,51,3,58,0,17,60,10,87,22,10,32,119
04/25/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,12,7,13,32,0,5,51,11,67,0,17,58,24,99,32,8,40,139
04/26/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,11,9,8,28,0,0,42,11,53,0,11,51,19,81,30,4,34,115
04/27/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,3,10,0,13,0,10,17,0,27,12,0,12,39
04/28/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,6,5,3,14,0,1,54,3,58,0,7,59,6,72,22,8,30,102
04/29/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,19,5,8,32,0,3,22,1,26,0,22,27,9,58,10,8,18,76
04/30/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,18,7,4,29,0,0,1,0,1,0,18,8,4,30,0,0,0,30
05/01/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,12,14,23,49,0,2,38,9,49,0,14,52,32,98,34,30,64,162
05/02/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,12,16,11,39,0,3,59,9,71,0,15,75,20,110,8,8,16,126
05/03/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,11,3,12,26,0,2,60,6,68,0,13,63,18,94,16,8,24,118
05/04/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,2,64,0,66,0,11,66,0,77,8,0,8,85
05/05/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,7,5,2,14,0,0,21,0,21,0,7,26,2,35,4,0,4,39
05/06/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,13,2,12,27,0,3,25,18,46,0,16,27,30,73,0,18,18,91
05/07/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,10,6,11,27,0,1,44,17,62,0,11,50,28,89,42,25,67,156
05/08/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,15,11,16,42,0,10,51,9,70,0,25,62,25,112,42,14,56,168
05/09/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,19,4,18,41,0,3,29,21,53,0,22,33,39,94,12,40,52,146
05/10/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,17,4,20,41,0,3,25,4,32,0,20,29,24,73,8,10,18,91
05/11/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,3,53,0,56,0,12,56,0,68,48,0,48,116
05/12/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,0,56,0,56,0,7,60,0,67,22,0,22,89
05/13/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,14,13,0,27,0,6,31,0,37,0,20,44,0,64,4,0,4,68
05/14/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,12,8,17,37,0,3,39,10,52,0,15,47,27,89,38,10,48,137
05/15/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,16,3,14,33,0,4,59,14,77,0,20,62,28,110,74,14,88,198
05/16/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,12,9,14,35,0,3,34,11,48,0,15,43,25,83,20,22,42,125
05/17/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,18,6,12,36,0,5,36,8,49,0,23,42,20,85,70,16,86,171
05/18/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,12,6,12,30,0,0,47,11,58,0,12,53,23,88,16,10,26,114
05/19/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,8,2,8,18,0,0,19,0,19,0,8,21,8,37,14,14,28,65
05/20/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,16,7,12,35,0,3,14,2,19,0,19,21,14,54,20,8,28,82
05/21/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,15,12,18,45,0,0,5,4,9,0,15,17,22,54,16,24,40,94
05/22/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,9,11,19,39,0,2,28,4,34,0,11,39,23,73,36,44,80,153
05/23/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,12,4,17,33,0,2,51,0,53,0,14,55,17,86,32,10,42,128
05/24/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,11,1,0,12,0,3,61,2,66,0,14,62,2,78,8,0,8,86
05/25/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,0,56,0,56,0,9,56,0,65,28,0,28,93
05/26/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,54,0,54,0,6,55,0,61,4,0,4,65
05/27/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,32,50,12,94,0,41,52,12,105,38,26,64,169
05/28/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,16,17,15,48,0,2,42,10,54,0,18,59,25,102,14,26,40,142
05/29/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,12,11,25,48,0,5,31,8,44,0,17,42,33,92,34,88,122,214
05/30/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,15,2,15,32,0,4,32,16,52,0,19,34,31,84,60,28,88,172
05/31/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,14,5,9,28,0,6,77,5,88,0,20,82,14,116,54,16,70,186
06/01/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,8,2,1,11,0,0,47,1,48,0,8,49,2,59,58,0,58,117
06/02/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,7,4,1,12,0,1,69,5,75,0,8,73,6,87,50,0,50,137
06/03/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,11,7,25,43,0,5,67,19,91,0,16,74,44,134,44,52,96,230
06/04/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,11,6,22,39,0,4,76,19,99,0,15,82,41,138,33,22,55,193
06/05/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,10,7,20,37,0,4,60,26,90,0,14,67,46,127,34,44,78,205
06/06/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,10,6,27,43,0,4,62,11,77,0,14,68,38,120,54,24,78,198
06/07/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,12,4,15,31,0,6,74,2,82,0,18,78,17,113,28,30,58,171
06/08/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,13,3,0,16,0,0,82,6,88,0,13,85,6,104,4,0,4,108
06/09/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,9,3,1,13,0,0,97,1,98,0,9,100,2,111,42,0,42,153
06/10/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,13,13,0,26,0,1,105,0,106,0,14,118,0,132,44,0,44,176
06/11/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,17,7,10,34,0,1,68,8,77,0,18,75,18,111,44,43,87,198
06/12/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,14,1,18,33,0,7,52,13,72,0,21,53,31,105,24,68,92,197
06/13/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,12,7,10,29,0,4,67,6,77,0,16,74,16,106,8,32,40,146
06/14/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,11,21,7,39,0,4,127,3,134,0,15,148,10,173,18,20,38,211
06/15/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,1,80,0,81,0,8,88,0,96,22,0,22,118
06/16/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,1,56,0,57,0,8,60,0,68,24,0,24,92
06/17/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,21,6,16,43,0,3,39,10,52,0,24,45,26,95,0,34,34,129
06/18/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,12,10,29,51,0,6,17,8,31,0,18,27,37,82,14,46,60,142
06/19/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,14,7,15,36,0,5,59,9,73,0,19,66,24,109,22,44,66,175
06/20/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,18,3,17,38,0,7,80,12,99,0,25,83,29,137,12,6,18,155
06/21/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,15,6,19,40,0,4,76,4,84,0,19,82,23,124,14,22,36,160
06/22/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,9,3,13,25,0,1,92,13,106,0,10,95,26,131,42,18,60,191
06/23/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,8,9,8,25,0,0,63,7,70,0,8,72,15,95,12,8,20,115
06/24/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,15,9,0,24,0,2,54,0,56,0,17,63,0,80,0,6,6,86
06/25/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,11,7,13,31,0,7,54,16,77,0,18,61,29,108,10,45,55,163
06/26/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,11,4,16,31,0,4,80,11,95,0,15,84,27,126,20,30,50,176
06/27/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,13,4,11,28,0,8,61,5,74,0,21,65,16,102,26,36,62,164
06/28/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,14,18,5,37,0,6,84,3,93,0,20,102,8,130,10,2,12,142
06/29/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,10,10,4,24,0,0,70,0,70,0,10,80,4,94,24,0,24,118
06/30/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,0,100,0,100,0,7,103,0,110,28,0,28,138
07/01/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,12,4,11,27,0,6,67,12,85,0,18,71,23,112,20,18,38,150
07/02/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,15,6,20,41,0,16,92,14,122,0,31,98,34,163,34,50,84,247
07/03/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,12,1,17,30,0,5,71,23,99,0,17,72,40,129,12,44,56,185
07/04/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,7,0,2,9,0,0,87,6,93,0,7,87,8,102,4,6,10,112
07/05/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,4,43,0,47,0,19,45,0,64,18,0,18,82
07/06/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,2,82,0,84,0,10,82,0,92,14,0,14,106
07/07/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,0,72,0,72,0,9,76,0,85,10,0,10,95
07/08/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,10,9,0,19,0,7,62,0,69,0,17,71,0,88,30,0,30,118
07/09/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,16,6,13,35,0,10,43,10,63,0,26,49,23,98,40,64,104,202
07/10/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,7,7,21,35,0,5,69,18,92,0,12,76,39,127,82,30,112,239
07/11/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,9,8,17,34,0,5,53,19,77,0,14,61,36,111,84,34,118,229
07/12/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,12,13,17,42,0,5,102,6,113,0,17,115,23,155,32,16,48,203
07/13/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,1,78,0,79,0,7,80,0,87,10,0,10,97
07/14/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,142,0,142,0,6,146,0,152,6,0,6,158
07/15/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,17,5,18,40,0,4,83,9,96,0,21,88,27,136,56,26,82,218
07/16/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,19,5,18,42,0,6,77,12,95,0,25,82,30,137,24,30,54,191
07/17/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,13,10,16,39,0,3,79,18,100,0,16,89,34,139,87,21,108,247
07/18/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,9,8,15,32,0,7,110,5,122,0,16,118,20,154,30,10,40,194
07/19/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,17,8,8,33,0,15,80,10,105,0,32,88,18,138,28,4,32,170
07/20/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,10,4,1,15,0,1,108,0,109,0,11,112,1,124,40,0,40,164
07/21/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,9,4,1,14,0,0,101,6,107,0,9,105,7,121,22,0,22,143
07/22/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,16,4,8,28,0,5,98,0,103,0,21,102,8,131,42,0,42,173
07/23/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,16,6,21,43,0,4,63,25,92,0,20,69,46,135,12,10,22,157
07/24/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,14,7,20,41,0,6,146,25,177,0,20,153,45,218,38,10,48,266
07/25/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,18,22,45,85,0,5,55,0,60,0,23,77,45,145,0,2,2,147
07/26/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,15,10,36,61,0,3,75,20,98,0,18,85,56,159,12,6,18,177
07/27/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,9,1,0,10,0,1,74,0,75,0,10,75,0,85,2,0,2,87
07/28/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,7,8,2,17,0,0,79,0,79,0,7,87,2,96,22,0,22,118
07/29/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,13,9,21,43,0,4,67,27,98,0,17,76,48,141,6,14,20,161
07/30/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,17,13,38,68,0,0,34,8,42,0,17,47,46,110,40,4,44,154
