01/01/2000,LMT,OR,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,1,1,0,2,0,3,2,0,5,0,0,0,5
07/31/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,16,19,44,79,0,1,55,3,59,0,17,74,47,138,18,0,18,156
08/01/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,14,11,36,61,0,6,64,20,90,0,20,75,56,151,54,52,106,257
08/02/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,19,20,44,83,0,0,28,0,28,0,19,48,44,111,0,8,8,119
08/03/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,13,1,5,19,0,0,96,0,96,0,13,97,5,115,18,0,18,133
08/04/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,9,8,1,18,0,0,34,0,34,0,9,42,1,52,10,0,10,62
08/05/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,22,7,0,29,0,5,45,0,50,0,27,52,0,79,50,0,50,129
08/06/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,15,5,26,46,0,3,53,0,56,0,18,58,26,102,20,38,58,160
08/07/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,13,11,26,50,0,3,78,10,91,0,16,89,36,141,26,52,78,219
08/08/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,14,8,21,43,0,4,72,15,91,0,18,80,36,134,32,24,56,190
08/09/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,13,13,12,38,0,6,110,3,119,0,19,123,15,157,41,22,63,220
08/10/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,0,72,0,72,0,9,76,0,85,26,0,26,111
08/11/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,55,0,55,0,7,57,0,64,18,0,18,82
08/12/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,14,1,18,33,0,5,59,7,71,0,19,60,25,104,26,10,36,140
08/13/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,12,11,20,43,0,1,61,6,68,0,13,72,26,111,40,12,52,163
08/14/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,19,17,21,57,0,3,79,0,82,0,22,96,21,139,40,8,48,187
08/15/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,14,7,18,39,0,4,96,13,113,0,18,103,31,152,10,8,18,170
08/16/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,15,17,19,51,0,6,88,1,95,0,21,105,20,146,20,28,48,194
08/17/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,8,15,5,28,0,0,58,0,58,0,8,73,5,86,0,0,0,86
08/18/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,11,6,12,29,0,0,50,6,56,0,11,56,18,85,22,8,30,115
08/19/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,15,10,2,27,0,0,23,0,23,0,15,33,2,50,0,4,4,54
08/20/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,17,8,24,49,0,1,31,12,44,0,18,39,36,93,26,44,70,163
08/21/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,25,9,18,52,0,5,91,23,119,0,30,100,41,171,30,30,60,231
08/22/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,15,16,18,49,0,3,79,19,101,0,18,95,37,150,22,12,34,184
08/23/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,15,6,22,43,0,4,58,14,76,0,19,64,36,119,34,30,64,183
08/24/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,13,5,1,19,0,0,72,0,72,0,13,77,1,91,42,0,42,133
08/25/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,11,7,0,18,0,0,67,0,67,0,11,74,0,85,30,0,30,115
08/26/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,14,10,15,39,0,2,28,14,44,0,16,38,29,83,6,8,14,97
08/27/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,12,9,19,40,0,2,76,15,93,0,14,85,34,133,36,24,60,193
08/28/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,23,11,19,53,0,3,68,30,101,0,26,79,49,154,56,34,90,244
08/29/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,20,4,15,39,0,3,76,16,95,0,23,80,31,134,36,20,56,190
08/30/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,14,12,0,26,0,4,102,0,106,0,18,114,0,132,32,0,32,164
08/31/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,9,8,0,17,0,2,91,0,93,0,11,99,0,110,42,0,42,152
09/01/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,3,60,0,63,0,11,68,0,79,22,0,22,101
09/02/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,9,8,0,17,0,0,72,0,72,0,9,80,0,89,16,0,16,105
09/03/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,11,5,16,32,0,10,64,6,80,0,21,69,22,112,12,12,24,136
09/04/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,22,8,13,43,0,2,54,11,67,0,24,62,24,110,22,34,56,166
09/05/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,19,7,15,41,0,7,86,18,111,0,26,93,33,152,10,4,14,166
09/06/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,15,6,19,40,0,6,42,15,63,0,21,48,34,103,12,14,26,129
09/07/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,7,3,2,12,0,0,68,1,69,0,7,71,3,81,25,0,25,106
09/08/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,9,2,1,12,0,0,47,2,49,0,9,49,3,61,14,0,14,75
09/09/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,16,8,11,35,0,3,48,15,66,0,19,56,26,101,34,34,68,169
09/10/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,13,5,14,32,0,6,56,10,72,0,19,61,24,104,26,22,48,152
09/11/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,22,11,20,53,0,7,63,25,95,0,29,74,45,148,26,80,106,254
09/12/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,18,9,22,49,0,2,74,10,86,0,20,83,32,135,60,52,112,247
09/13/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,12,8,22,42,0,6,101,7,114,0,18,109,29,156,30,58,88,244
09/14/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,7,1,22,30,0,3,75,4,82,0,10,76,26,112,52,46,98,210
09/15/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,9,8,24,41,0,0,66,0,66,0,9,74,24,107,20,10,30,137
09/16/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,15,7,14,36,0,7,77,0,84,0,22,84,14,120,32,4,36,156
09/17/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,19,19,20,58,0,0,35,11,46,0,19,54,31,104,2,16,18,122
09/18/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,15,13,12,40,0,1,45,10,56,0,16,58,22,96,72,14,86,182
09/19/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,11,8,13,32,0,7,48,11,66,0,18,56,24,98,50,28,78,176
09/20/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,17,9,15,41,0,4,70,12,86,0,21,79,27,127,74,14,88,215
09/21/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,5,2,2,9,0,2,69,0,71,0,7,71,2,80,20,0,20,100
09/22/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,1,51,0,52,0,7,54,0,61,32,0,32,93
09/23/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,18,3,11,32,0,5,51,8,64,0,23,54,19,96,42,22,64,160
09/24/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,10,3,15,28,0,6,75,11,92,0,16,78,26,120,34,24,58,178
09/25/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,13,3,22,38,0,3,41,19,63,0,16,44,41,101,76,28,104,205
09/26/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,8,2,12,22,0,2,42,6,50,0,10,44,18,72,20,28,48,120
09/27/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,8,8,5,21,0,2,70,5,77,0,10,78,10,98,110,4,114,212
09/28/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,75,0,75,0,6,77,0,83,36,0,36,119
09/29/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,44,0,44,0,7,46,0,53,14,0,14,67
09/30/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,13,5,0,18,0,2,49,0,51,0,15,54,0,69,30,0,30,99
10/01/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,13,9,14,36,0,2,18,12,32,0,15,27,26,68,26,20,46,114
10/02/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,16,4,20,40,0,2,65,9,76,0,18,69,29,116,34,22,56,172
10/03/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,14,8,21,43,0,0,33,8,41,0,14,41,29,84,4,16,20,104
10/04/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,22,3,19,44,0,1,41,5,47,0,23,44,24,91,19,6,25,116
10/05/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,9,1,3,13,0,0,29,0,29,0,9,30,3,42,76,0,76,118
10/06/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,7,2,1,10,0,0,67,1,68,0,7,69,2,78,40,0,40,118
10/07/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,11,5,21,37,0,6,46,7,59,0,17,51,28,96,26,34,60,156
10/08/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,11,3,21,35,0,6,42,9,57,0,17,45,30,92,42,68,110,202
10/09/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,16,7,10,33,0,3,47,4,54,0,19,54,14,87,34,4,38,125
10/10/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,11,2,13,26,0,6,23,2,31,0,17,25,15,57,22,18,40,97
10/11/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,11,4,0,15,0,4,58,0,62,0,15,62,0,77,34,0,34,111
10/12/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,3,79,2,84,0,11,86,2,99,36,0,36,135
10/13/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,6,3,6,15,0,0,99,4,103,0,6,102,10,118,40,0,40,158
10/14/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,11,1,0,12,0,2,46,1,49,0,13,47,1,61,56,10,66,127
10/15/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,12,11,25,48,0,4,44,4,52,0,16,55,29,100,47,16,63,163
10/16/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,10,6,23,39,0,4,33,3,40,0,14,39,26,79,8,14,22,101
10/17/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,13,3,16,32,0,3,33,10,46,0,16,36,26,78,16,17,33,111
10/18/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,17,7,8,32,0,5,53,9,67,0,22,60,17,99,33,2,35,134
10/19/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,11,1,0,12,0,1,70,0,71,0,12,71,0,83,32,0,32,115
10/20/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,8,11,0,19,0,0,60,3,63,0,8,71,3,82,24,4,28,110
10/21/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,13,4,11,28,0,4,14,8,26,0,17,18,19,54,2,10,12,66
10/22/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,8,1,11,20,0,1,24,7,32,0,9,25,18,52,9,16,25,77
10/23/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,14,8,6,28,0,1,30,8,39,0,15,38,14,67,50,33,83,150
10/24/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,9,4,8,21,0,4,30,8,42,0,13,34,16,63,28,12,40,103
10/25/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,12,5,11,28,0,2,29,12,43,0,14,34,23,71,39,6,45,116
10/26/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,7,5,14,26,0,0,43,17,60,0,7,48,31,86,6,6,12,98
10/27/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,6,1,9,16,0,2,45,8,55,0,8,46,17,71,20,10,30,101
10/28/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,11,2,2,15,0,6,33,0,39,0,17,35,2,54,20,0,20,74
10/29/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,12,7,21,40,0,2,18,12,32,0,14,25,33,72,0,17,17,89
10/30/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,14,4,18,36,0,4,28,6,38,0,18,32,24,74,14,18,32,106
10/31/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,12,4,15,31,0,2,20,8,30,0,14,24,23,61,40,26,66,127
11/01/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,14,8,13,35,0,4,28,12,44,0,18,36,25,79,0,6,6,85
11/02/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,3,16,0,19,0,9,20,0,29,11,0,11,40
11/03/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,1,41,0,42,0,6,46,0,52,14,0,14,66
11/04/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,12,5,21,38,0,5,25,7,37,0,17,30,28,75,16,10,26,101
11/05/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,11,13,21,45,0,3,13,7,23,0,14,26,28,68,29,35,64,132
11/06/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,17,9,20,46,0,5,19,3,27,0,22,28,23,73,6,63,69,142
11/07/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,9,13,26,48,0,1,0,3,4,0,10,13,29,52,0,6,6,58
11/08/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,7,21,0,28,0,2,5,0,7,0,9,26,0,35,0,0,0,35
11/09/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,10,5,0,15,0,0,3,0,3,0,10,8,0,18,0,0,0,18
11/10/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,11,6,0,17,0,0,3,0,3,0,11,9,0,20,0,0,0,20
11/11/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,17,9,0,26,0,2,15,4,21,0,19,24,4,47,16,6,22,69
11/12/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,18,10,19,47,0,1,6,42,49,0,19,16,61,96,9,70,79,175
11/13/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,10,27,16,53,0,1,5,0,6,0,11,32,16,59,0,0,0,59
11/14/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,12,11,17,40,0,2,33,15,50,0,14,44,32,90,26,54,80,170
11/15/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,17,9,9,35,0,0,20,51,71,0,17,29,60,106,36,26,62,168
11/16/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,1,12,2,15,0,10,17,2,29,14,0,14,43
11/17/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,27,1,28,0,6,27,1,34,24,0,24,58
11/18/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,16,20,17,53,0,0,27,35,62,0,16,47,52,115,30,56,86,201
11/19/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,15,10,14,39,0,0,29,39,68,0,15,39,53,107,18,39,57,164
11/20/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,11,14,14,39,0,4,45,24,73,0,15,59,38,112,49,34,83,195
11/21/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,19,9,14,42,0,3,33,39,75,0,22,42,53,117,34,44,78,195
11/22/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,16,22,15,53,0,3,46,9,58,0,19,68,24,111,30,10,40,151
11/23/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,7,11,4,22,0,0,57,10,67,0,7,68,14,89,48,32,80,169
11/24/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,7,8,18,33,0,0,8,0,8,0,7,16,18,41,0,0,0,41
11/25/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,16,7,2,25,0,2,29,0,31,0,18,36,2,56,10,0,10,66
11/26/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,13,2,14,29,0,5,22,9,36,0,18,24,23,65,10,36,46,111
11/27/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,10,10,11,31,0,0,44,4,48,0,10,54,15,79,29,22,51,130
11/28/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,0,27,0,27,0,3,28,0,31,4,0,4,35
11/29/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,13,70,0,83,0,15,70,0,85,36,0,36,121
11/30/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,3,73,0,76,0,8,76,0,84,54,0,54,138
12/01/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,5,51,0,56,0,7,57,0,64,24,0,24,88
12/02/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,10,17,22,49,0,10,27,22,59,13,24,37,96
12/03/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,5,19,0,24,0,8,5,20,33,0,13,24,20,57,28,36,64,121
12/04/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,12,11,0,23,0,10,18,27,55,0,22,29,27,78,27,16,43,121
12/05/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,6,19,0,25,0,8,2,18,28,0,14,21,18,53,22,18,40,93
12/06/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,13,15,0,28,0,9,12,26,47,0,22,27,26,75,27,24,51,126
12/07/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,9,29,18,56,0,9,38,18,65,0,22,22,87
12/08/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,7,14,0,21,0,7,24,0,31,12,0,12,43
12/09/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,10,14,0,24,0,11,5,0,16,0,21,19,0,40,4,0,4,44
12/10/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,11,4,55,70,0,11,15,55,81,1,38,39,120
12/11/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,10,13,0,23,0,7,0,36,43,0,17,13,36,66,0,17,17,83
12/12/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,12,17,0,29,0,10,2,35,47,0,22,19,35,76,4,28,32,108
12/13/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,8,0,38,46,0,17,7,38,62,0,4,4,66
12/14/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,6,0,0,6,0,6,9,0,15,0,0,0,15
12/15/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,4,0,0,4,0,4,11,0,15,0,0,0,15
12/16/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,11,4,0,15,0,7,0,1,8,0,18,4,1,23,0,0,0,23
12/17/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,8,18,0,26,0,7,4,21,32,0,15,22,21,58,14,8,22,80
12/18/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,13,15,0,28,0,7,8,32,47,0,20,23,32,75,10,10,20,95
12/19/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,8,13,0,21,0,10,4,27,41,0,18,17,27,62,0,15,15,77
12/20/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,11,15,0,26,0,6,0,25,31,0,17,15,25,57,4,32,36,93
12/21/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,7,17,0,24,0,11,23,0,34,21,0,21,55
12/22/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,3,18,0,21,0,3,29,0,32,34,0,34,66
12/23/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,10,32,1,43,0,16,39,1,56,28,26,54,110
12/24/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,8,0,0,8,0,17,5,0,22,0,0,0,22
12/25/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,9,0,9,0,5,9,0,14,0,0,0,14
12/26/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,6,0,28,34,0,14,5,28,47,0,30,30,77
12/27/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,12,10,0,22,0,4,0,16,20,0,16,10,16,42,0,20,20,62
12/28/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,6,0,0,6,0,13,3,0,16,0,0,0,16
12/29/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,6,3,0,9,0,6,10,0,16,16,0,16,32
12/30/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,1,0,28,29,0,12,0,28,40,0,14,14,54
12/31/2002,LMT,OR,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,6,0,12,18,0,13,4,12,29,0,0,0,29
01/01/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,5
01/02/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,4,19,36,0,1,12,5,18,0,14,16,24,54,22,18,40,94
01/03/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,12,5,13,30,0,2,27,13,42,0,14,32,26,72,28,22,50,122
01/04/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,9,5,14,28,0,3,19,18,40,0,12,24,32,68,12,28,40,108
01/05/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,7,0,7,14,0,0,54,5,59,0,7,54,12,73,74,12,86,159
01/06/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,10,10,0,20,0,3,70,0,73,0,13,80,0,93,42,0,42,135
01/07/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,11,5,17,33,0,3,37,10,50,0,14,42,27,83,51,6,57,140
01/08/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,16,7,19,42,0,15,33,8,56,0,31,40,27,98,41,22,63,161
01/09/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,11,7,1,19,0,4,16,0,20,0,15,23,1,39,10,0,10,49
01/10/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,19,11,16,46,0,0,9,0,9,0,19,20,16,55,12,0,12,67
01/11/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,8,7,1,16,0,1,17,0,18,0,9,24,1,34,20,0,20,54
01/12/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
01/13/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,16,9,16,41,0,0,0,0,0,0,16,9,16,41,0,0,0,41
01/14/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,7,16,36,0,0,1,0,1,0,13,8,16,37,0,0,0,37
01/15/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,12,9,11,32,0,1,1,2,4,0,13,10,13,36,0,6,6,42
01/16/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,16,17,13,46,0,0,7,1,8,0,16,24,14,54,0,0,0,54
01/17/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,9,11,0,20,0,0,23,0,23,0,9,34,0,43,22,0,22,65
01/18/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,2,51,0,53,0,9,54,0,63,40,0,40,103
01/19/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,6,2,5,13,0,0,32,1,33,0,6,34,6,46,0,0,0,46
01/20/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,1,23,0,24,0,9,32,0,41,28,0,28,69
01/21/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,11,2,11,24,0,3,22,6,31,0,14,24,17,55,37,12,49,104
01/22/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,8,12,33,0,0,4,16,20,0,13,12,28,53,0,28,28,81
01/23/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,17,8,6,31,0,2,32,7,41,0,19,40,13,72,22,8,30,102
01/24/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,19,10,13,42,0,0,2,1,3,0,19,12,14,45,6,26,32,77
01/25/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,8,5,2,15,0,0,8,0,8,0,8,13,2,23,0,0,0,23
01/26/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,0,10,0,10,0,8,10,0,18,19,0,19,37
01/27/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,14,2,15,31,0,0,1,1,2,0,14,3,16,33,0,6,6,39
01/28/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,16,13,32,61,0,0,15,15,30,0,16,28,47,91,4,14,18,109
01/29/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,23,18,27,68,0,0,5,7,12,0,23,23,34,80,10,6,16,96
01/30/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,16,6,28,50,0,0,4,3,7,0,16,10,31,57,0,3,3,60
01/31/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,18,9,8,35,0,1,39,16,56,0,19,48,24,91,36,8,44,135
02/01/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,9,3,20,32,0,0,9,17,26,0,9,12,37,58,18,18,36,94
02/02/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,6,4,12,22,0,0,37,5,42,0,6,41,17,64,36,10,46,110
02/03/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,12,0,25,0,1,19,0,20,0,14,31,0,45,36,0,36,81
02/04/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,15,5,15,35,0,1,30,10,41,0,16,35,25,76,36,10,46,122
