01/01/2000,LMT,OR,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,1,1,0,2,0,3,2,0,5,0,0,0,5
02/05/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,17,10,21,48,0,2,28,5,35,0,19,38,26,83,14,22,36,119
02/06/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,14,11,16,41,0,2,48,21,71,0,16,59,37,112,60,20,80,192
02/07/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,7,10,30,0,3,37,6,46,0,16,44,16,76,72,16,88,164
02/08/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,10,7,0,17,0,1,17,0,18,0,11,24,0,35,84,0,84,119
02/09/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,76,0,76,0,6,77,0,83,66,0,66,149
02/10/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,5,21,39,0,5,39,1,45,0,18,44,22,84,58,24,82,166
02/11/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,1,26,40,0,4,30,9,43,0,17,31,35,83,42,18,60,143
02/12/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,16,7,34,57,0,0,25,11,36,0,16,32,45,93,46,18,64,157
02/13/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,20,6,25,51,0,0,1,0,1,0,20,7,25,52,0,0,0,52
02/14/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,15,11,6,32,0,3,19,2,24,0,18,30,8,56,6,0,6,62
02/15/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,1,4,0,5,0,8,11,0,19,0,0,0,19
02/16/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,0,8,0,8,0,5,14,0,19,14,0,14,33
02/17/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,11,6,0,17,0,1,17,0,18,0,12,23,0,35,25,0,25,60
02/18/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,19,5,13,37,0,0,3,14,17,0,19,8,27,54,22,32,54,108
02/19/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,6,12,31,0,2,15,11,28,0,15,21,23,59,22,18,40,99
02/20/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,16,7,15,38,0,4,10,7,21,0,20,17,22,59,4,14,18,77
02/21/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,15,4,12,31,0,1,23,15,39,0,16,27,27,70,20,24,44,114
02/22/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,1,74,0,75,0,9,81,0,90,56,0,56,146
02/23/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,6,3,2,11,0,0,72,2,74,0,6,75,4,85,42,0,42,127
02/24/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,15,12,13,40,0,5,21,11,37,0,20,33,24,77,6,36,42,119
02/25/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,16,3,18,37,0,0,30,12,42,0,16,33,30,79,18,26,44,123
02/26/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,20,9,17,46,0,10,52,14,76,0,30,61,31,122,14,14,28,150
02/27/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,21,10,19,50,0,0,33,8,41,0,21,43,27,91,21,24,45,136
02/28/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,10,6,29,0,3,9,0,12,0,16,19,6,41,0,0,0,41
03/01/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,7,1,18,26,0,0,22,9,31,0,7,23,27,57,30,28,58,115
03/02/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,7,5,6,18,0,0,88,1,89,0,7,93,7,107,40,0,40,147
03/03/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,17,10,0,27,0,0,22,0,22,0,17,32,0,49,8,0,8,57
03/04/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,4,22,39,0,0,33,5,38,0,13,37,27,77,22,8,30,107
03/05/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,15,11,15,41,0,2,24,8,34,0,17,35,23,75,8,4,12,87
03/06/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,14,12,22,48,0,2,10,7,19,0,16,22,29,67,6,10,16,83
03/07/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,19,9,7,35,0,2,12,9,23,0,21,21,16,58,2,7,9,67
03/08/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,9,17,0,26,0,1,44,0,45,0,10,61,0,71,38,0,38,109
03/09/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,7,8,4,19,0,0,5,0,5,0,7,13,4,24,0,0,0,24
03/10/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,18,2,11,31,0,2,10,9,21,0,20,12,20,52,16,4,20,72
03/11/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,16,5,15,36,0,3,13,8,24,0,19,18,23,60,8,10,18,78
03/12/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,16,7,21,44,0,3,15,9,27,0,19,22,30,71,12,12,24,95
03/13/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,17,9,15,41,0,3,6,9,18,0,20,15,24,59,0,18,18,77
03/14/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,20,7,6,33,0,0,3,6,9,0,20,10,12,42,26,14,40,82
03/15/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,12,3,4,19,0,0,6,0,6,0,12,9,4,25,0,0,0,25
03/16/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,2,0,2,0,6,6,0,12,0,0,0,12
03/17/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,11,8,0,19,0,0,22,0,22,0,11,30,0,41,24,0,24,65
03/18/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,17,21,13,51,0,1,44,12,57,0,18,65,25,108,27,20,47,155
03/19/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,11,10,16,37,0,3,18,8,29,0,14,28,24,66,18,6,24,90
03/20/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,15,14,20,49,0,4,8,1,13,0,19,22,21,62,8,18,26,88
03/21/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,16,8,21,45,0,0,10,4,14,0,16,18,25,59,30,10,40,99
03/22/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,0,5,0,5,0,8,11,0,19,26,0,26,45
03/23/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,33,0,33,0,6,37,0,43,18,0,18,61
03/24/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,14,7,11,32,0,8,37,9,54,0,22,44,20,86,37,31,68,154
03/25/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,17,9,21,47,0,1,0,0,1,0,18,9,21,48,0,10,10,58
03/26/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,20,5,21,46,0,2,4,0,6,0,22,9,21,52,0,2,2,54
03/27/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,17,10,10,37,0,5,37,13,55,0,22,47,23,92,16,38,54,146
03/28/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,12,8,9,29,0,4,48,5,57,0,16,56,14,86,22,6,28,114
03/29/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,2,63,0,65,0,8,63,0,71,32,0,32,103
03/30/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,0,58,0,58,0,4,65,0,69,26,0,26,95
03/31/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,17,9,0,26,0,8,34,0,42,0,25,43,0,68,10,0,10,78
04/01/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,12,8,14,34,0,4,9,10,23,0,16,17,24,57,2,54,56,113
04/02/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,17,3,14,34,0,3,12,14,29,0,20,15,28,63,0,22,22,85
04/03/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,17,14,21,52,0,1,0,6,7,0,18,14,27,59,0,62,62,121
04/04/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,18,9,14,41,0,1,8,16,25,0,19,17,30,66,16,18,34,100
04/05/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,2,4,0,6,0,10,7,0,17,12,0,12,29
04/06/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,5,9,0,14,0,1,0,0,1,0,6,9,0,15,0,0,0,15
04/07/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,12,14,39,0,3,29,24,56,0,16,41,38,95,10,56,66,161
04/08/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,11,7,15,33,0,4,22,14,40,0,15,29,29,73,4,10,14,87
04/09/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,5,27,45,0,4,27,12,43,0,17,32,39,88,22,20,42,130
04/10/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,16,6,16,38,0,5,18,10,33,0,21,24,26,71,6,46,52,123
04/11/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,17,9,8,34,0,1,25,8,34,0,18,34,16,68,17,28,45,113
04/12/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,8,0,3,11,0,0,2,9,11,0,8,2,12,22,0,8,8,30
04/13/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,7,1,12,20,0,0,2,0,2,0,7,3,12,22,0,8,8,30
04/14/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,15,11,0,26,0,3,11,0,14,0,18,22,0,40,14,0,14,54
04/15/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,14,11,21,46,0,0,6,2,8,0,14,17,23,54,0,8,8,62
04/16/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,18,15,18,51,0,0,17,6,23,0,18,32,24,74,2,20,22,96
04/17/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,18,11,19,48,0,0,5,8,13,0,18,16,27,61,0,14,14,75
04/18/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,19,5,18,42,0,2,36,7,45,0,21,41,25,87,28,16,44,131
04/19/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,8,0,1,9,0,3,83,2,88,0,11,83,3,97,68,0,68,165
04/20/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,33,0,33,0,5,33,0,38,8,0,8,46
04/21/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,17,14,26,57,0,0,5,0,5,0,17,19,26,62,0,14,14,76
04/22/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,15,9,11,35,0,1,21,6,28,0,16,30,17,63,9,43,52,115
04/23/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,19,11,17,47,0,0,25,11,36,0,19,36,28,83,12,12,24,107
04/24/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,22,14,20,56,0,2,2,1,5,0,24,16,21,61,0,22,22,83
04/25/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,14,8,7,29,0,1,5,2,8,0,15,13,9,37,0,12,12,49
04/26/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,0,23,0,23,0,11,23,0,34,42,0,42,76
04/27/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,0,11,0,11,0,6,16,0,22,6,0,6,28
04/28/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,17,5,0,22,0,2,7,0,9,0,19,12,0,31,5,0,5,36
04/29/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,15,18,25,58,0,0,4,3,7,0,15,22,28,65,0,58,58,123
04/30/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,21,4,15,40,0,2,14,8,24,0,23,18,23,64,9,20,29,93
05/01/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,6,13,32,0,5,39,13,57,0,18,45,26,89,34,54,88,177
05/02/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,15,3,13,31,0,4,20,6,30,0,19,23,19,61,16,34,50,111
05/03/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,9,1,2,12,0,0,31,0,31,0,9,32,2,43,36,0,36,79
05/04/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,6,8,2,16,0,0,6,0,6,0,6,14,2,22,0,0,0,22
05/05/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,11,11,14,36,0,8,59,15,82,0,19,70,29,118,2,66,68,186
05/06/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,15,9,15,39,0,5,37,11,53,0,20,46,26,92,10,17,27,119
05/07/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,17,6,18,41,0,3,16,20,39,0,20,22,38,80,0,9,9,89
05/08/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,16,16,17,49,0,1,3,0,4,0,17,19,17,53,22,61,83,136
05/09/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,18,15,13,46,0,0,22,22,44,0,18,37,35,90,32,55,87,177
05/10/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,12,7,0,19,0,0,19,0,19,0,12,26,0,38,12,0,12,50
05/11/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,0,5,0,5,0,8,12,0,20,0,0,0,20
05/12/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,14,7,0,21,0,5,34,0,39,0,19,41,0,60,12,0,12,72
05/13/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,20,3,21,44,0,5,76,2,83,0,25,79,23,127,39,46,85,212
05/14/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,21,2,13,36,0,2,33,16,51,0,23,35,29,87,50,18,68,155
05/15/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,7,20,40,0,6,24,16,46,0,19,31,36,86,12,28,40,126
05/16/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,17,3,20,40,0,3,55,15,73,0,20,58,35,113,6,24,30,143
05/17/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,7,5,13,25,0,3,30,10,43,0,10,35,23,68,14,52,66,134
05/18/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,6,4,9,19,0,0,39,4,43,0,6,43,13,62,36,18,54,116
05/19/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,10,8,24,42,0,9,46,14,69,0,19,54,38,111,73,8,81,192
05/20/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,12,6,13,31,0,6,40,10,56,0,18,46,23,87,22,42,64,151
05/21/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,8,16,37,0,7,53,9,69,0,20,61,25,106,15,30,45,151
05/22/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,6,1,20,0,5,43,11,59,0,18,49,12,79,20,14,34,113
05/23/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,12,1,0,13,0,7,55,2,64,0,19,56,2,77,40,0,40,117
05/24/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,10,8,0,18,0,0,59,0,59,0,10,67,0,77,12,0,12,89
05/25/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,29,0,29,0,4,30,0,34,24,0,24,58
05/26/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,1,40,8,49,0,6,42,8,56,26,6,32,88
05/27/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,11,5,14,30,0,9,30,10,49,0,20,35,24,79,21,26,47,126
05/28/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,17,4,22,43,0,6,29,2,37,0,23,33,24,80,46,50,96,176
05/29/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,11,8,2,21,0,8,39,0,47,0,19,47,2,68,21,0,21,89
05/30/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,1,12,26,0,7,45,4,56,0,20,46,16,82,0,24,24,106
05/31/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,11,15,0,26,0,1,60,0,61,0,12,75,0,87,12,0,12,99
06/01/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,4,75,0,79,0,10,76,0,86,38,0,38,124
06/02/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,8,2,11,21,0,9,36,6,51,0,17,38,17,72,22,18,40,112
06/03/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,11,5,9,25,0,4,86,6,96,0,15,91,15,121,14,17,31,152
06/04/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,5,12,30,0,7,32,4,43,0,20,37,16,73,30,6,36,109
06/05/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,9,9,10,28,0,8,66,4,78,0,17,75,14,106,31,17,48,154
06/06/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,9,11,33,0,8,89,7,104,0,21,98,18,137,18,8,26,163
06/07/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,4,2,14,20,0,1,102,5,108,0,5,104,19,128,8,21,29,157
06/08/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,8,4,6,18,0,0,81,2,83,0,8,85,8,101,21,7,28,129
06/09/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,16,5,0,21,0,6,49,0,55,0,22,54,0,76,30,0,30,106
06/10/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,16,7,23,46,0,6,73,13,92,0,22,80,36,138,28,17,45,183
06/11/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,11,3,9,23,0,12,41,7,60,0,23,44,16,83,0,14,14,97
06/12/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,11,10,11,32,0,5,36,10,51,0,16,46,21,83,12,8,20,103
06/13/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,12,3,11,26,0,4,71,9,84,0,16,74,20,110,6,8,14,124
06/14/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,8,8,2,18,0,3,79,0,82,0,11,87,2,100,20,0,20,120
06/15/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,0,74,0,74,0,7,83,0,90,6,0,6,96
06/16/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,10,2,10,22,0,9,28,9,46,0,19,30,19,68,0,4,4,72
06/17/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,16,5,15,36,0,6,58,14,78,0,22,63,29,114,26,14,40,154
06/18/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,9,3,14,26,0,13,89,8,110,0,22,92,22,136,10,8,18,154
06/19/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,11,10,13,34,0,6,65,17,88,0,17,75,30,122,15,10,25,147
06/20/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,20,13,7,40,0,2,88,7,97,0,22,101,14,137,2,20,22,159
06/21/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,7,4,4,15,0,3,83,0,86,0,10,87,4,101,16,0,16,117
06/22/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,0,105,0,105,0,8,111,0,119,24,0,24,143
06/23/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,15,5,2,22,0,6,38,0,44,0,21,43,2,66,18,0,18,84
06/24/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,14,7,20,41,0,1,90,6,97,0,15,97,26,138,58,46,104,242
06/25/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,10,24,47,0,3,79,3,85,0,16,89,27,132,49,33,82,214
06/26/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,23,11,19,53,0,0,88,10,98,0,23,99,29,151,46,9,55,206
06/27/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,3,15,31,0,4,82,8,94,0,17,85,23,125,24,14,38,163
06/28/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,2,85,0,87,0,9,92,0,101,26,0,26,127
06/29/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,0,53,0,53,0,8,58,0,66,8,0,8,74
06/30/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,11,4,21,36,0,9,65,11,85,0,20,69,32,121,12,18,30,151
07/01/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,9,6,18,33,0,6,38,11,55,0,15,44,29,88,32,10,42,130
07/02/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,12,8,28,48,0,11,87,6,104,0,23,95,34,152,43,38,81,233
07/03/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,11,13,19,43,0,7,109,8,124,0,18,122,27,167,43,8,51,218
07/04/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,15,4,2,21,0,0,98,4,102,0,15,102,6,123,10,4,14,137
07/05/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,2,61,0,63,0,10,65,0,75,6,0,6,81
07/06/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,7,3,1,11,0,0,110,0,110,0,7,113,1,121,14,0,14,135
07/07/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,4,0,17,0,7,84,2,93,0,20,88,2,110,32,0,32,142
07/08/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,9,10,15,34,0,10,81,11,102,0,19,91,26,136,50,3,53,189
07/09/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,16,10,17,43,0,10,83,15,108,0,26,93,32,151,40,18,58,209
07/10/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,5,21,39,0,5,134,11,150,0,18,139,32,189,42,18,60,249
07/11/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,10,12,22,44,0,7,90,15,112,0,17,102,37,156,28,26,54,210
07/12/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,1,94,0,95,0,10,100,0,110,34,0,34,144
07/13/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,11,8,0,19,0,0,97,0,97,0,11,105,0,116,26,0,26,142
07/14/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,1,9,23,0,8,54,11,73,0,21,55,20,96,24,12,36,132
07/15/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,14,12,18,44,0,9,70,5,84,0,23,82,23,128,36,10,46,174
07/16/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,16,6,21,43,0,4,86,17,107,0,20,92,38,150,45,8,53,203
07/17/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,11,5,14,30,0,7,86,19,112,0,18,91,33,142,0,25,25,167
07/18/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,12,3,18,33,0,9,92,19,120,0,21,95,37,153,34,10,44,197
07/19/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,6,5,7,18,0,2,64,3,69,0,8,69,10,87,33,12,45,132
07/20/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,13,96,0,109,0,19,99,0,118,8,0,8,126
07/21/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,10,11,0,21,0,9,79,4,92,0,19,90,4,113,58,0,58,171
07/22/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,10,4,21,35,0,17,35,13,65,0,27,39,34,100,84,8,92,192
07/23/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,12,8,1,21,0,11,57,4,72,0,23,65,5,93,10,0,10,103
07/24/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,16,15,33,64,0,4,34,7,45,0,20,49,40,109,14,10,24,133
07/25/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,14,8,16,38,0,6,50,13,69,0,20,58,29,107,31,42,73,180
07/26/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,6,5,3,14,0,3,173,1,177,0,9,178,4,191,24,0,24,215
07/27/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,6,5,2,13,0,3,131,0,134,0,9,136,2,147,16,0,16,163
07/28/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,7,7,15,29,0,4,97,6,107,0,11,104,21,136,23,14,37,173
07/29/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,10,12,35,0,7,69,7,83,0,20,79,19,118,54,8,62,180
07/30/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,12,5,24,41,0,8,64,7,79,0,20,69,31,120,2,20,22,142
07/31/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,8,6,18,32,0,6,77,10,93,0,14,83,28,125,48,10,58,183
08/01/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,11,7,18,36,0,6,78,12,96,0,17,85,30,132,29,16,45,177
08/02/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,0,25,2,27,0,10,26,2,38,20,0,20,58
08/03/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,7,12,0,19,0,0,43,0,43,0,7,55,0,62,22,0,22,84
08/04/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,12,6,0,18,0,10,86,0,96,0,22,92,0,114,28,2,30,144
08/05/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,11,9,26,46,0,6,66,7,79,0,17,75,33,125,31,43,74,199
08/06/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,13,36,62,0,7,76,7,90,0,20,89,43,152,81,28,109,261
08/07/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,11,8,26,45,0,4,62,12,78,0,15,70,38,123,18,10,28,151
08/08/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,12,14,27,53,0,6,83,9,98,0,18,97,36,151,32,19,51,202
08/09/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,9,7,1,17,0,2,89,6,97,0,11,96,7,114,34,4,38,152
08/10/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,6,7,2,15,0,0,94,2,96,0,6,101,4,111,44,0,44,155
08/11/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,8,11,24,43,0,10,78,15,103,0,18,89,39,146,8,8,16,162
