01/01/2000,LMT,OR,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,1,1,0,2,0,3,2,0,5,0,0,0,5
08/12/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,14,10,36,60,0,5,60,26,91,0,19,70,62,151,9,16,25,176
08/13/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,14,5,38,57,0,7,91,37,135,0,21,96,75,192,11,17,28,220
08/14/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,15,10,50,75,0,4,82,23,109,0,19,92,73,184,91,40,131,315
08/15/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,11,8,92,111,0,6,149,59,214,0,17,157,151,325,22,48,70,395
08/16/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,7,3,85,95,0,0,127,95,222,0,7,130,180,317,22,58,80,397
08/17/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,6,7,69,82,0,1,87,43,131,0,7,94,112,213,34,6,40,253
08/18/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,11,5,25,41,0,8,48,0,56,0,19,53,25,97,18,0,18,115
08/19/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,8,6,30,44,0,8,46,26,80,0,16,52,56,124,18,4,22,146
08/20/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,12,7,48,67,0,8,86,35,129,0,20,93,83,196,32,42,74,270
08/21/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,21,52,86,0,5,56,15,76,0,18,77,67,162,20,40,60,222
08/22/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,16,3,27,46,0,3,19,23,45,0,19,22,50,91,10,12,22,113
08/23/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,6,12,2,20,0,4,145,1,150,0,10,157,3,170,44,0,44,214
08/24/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,66,0,66,0,6,70,0,76,16,0,16,92
08/25/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,8,12,49,69,0,8,61,28,97,0,16,73,77,166,20,22,42,208
08/26/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,12,7,37,56,0,2,54,8,64,0,14,61,45,120,40,46,86,206
08/27/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,10,21,44,0,9,39,11,59,0,22,49,32,103,34,97,131,234
08/28/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,9,16,28,53,0,3,66,14,83,0,12,82,42,136,50,36,86,222
08/29/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,12,8,9,29,0,1,83,4,88,0,13,91,13,117,26,24,50,167
08/30/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,2,79,0,81,0,9,80,0,89,16,0,16,105
08/31/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,0,57,8,65,0,5,63,8,76,2,0,2,78
09/01/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,4,11,0,15,0,2,67,0,69,0,6,78,0,84,6,0,6,90
09/02/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,10,6,16,32,0,10,39,7,56,0,20,45,23,88,12,44,56,144
09/03/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,5,27,45,0,6,37,9,52,0,19,42,36,97,6,72,78,175
09/04/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,14,13,23,50,0,4,60,9,73,0,18,73,32,123,40,32,72,195
09/05/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,14,14,24,52,0,0,101,16,117,0,14,115,40,169,0,70,70,239
09/06/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,6,0,2,8,0,1,80,0,81,0,7,80,2,89,44,2,46,135
09/07/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,9,13,5,27,0,1,53,0,54,0,10,66,5,81,0,0,0,81
09/08/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,12,7,16,35,0,3,16,10,29,0,15,23,26,64,10,8,18,82
09/09/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,16,15,12,43,0,2,10,0,12,0,18,25,12,55,0,33,33,88
09/10/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,20,7,31,58,0,6,57,28,91,0,26,64,59,149,22,10,32,181
09/11/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,19,7,31,57,0,7,69,28,104,0,26,76,59,161,18,56,74,235
09/12/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,17,10,18,45,0,6,64,15,85,0,23,74,33,130,26,28,54,184
09/13/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,8,9,9,26,0,2,67,8,77,0,10,76,17,103,12,8,20,123
09/14/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,11,5,9,25,0,0,74,9,83,0,11,79,18,108,42,13,55,163
09/15/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,17,12,0,29,0,4,35,0,39,0,21,47,0,68,22,0,22,90
09/16/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,2,24,39,0,3,26,3,32,0,16,28,27,71,4,12,16,87
09/17/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,18,14,18,50,0,9,41,6,56,0,27,55,24,106,21,10,31,137
09/18/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,17,5,19,41,0,13,34,16,63,0,30,39,35,104,40,30,70,174
09/19/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,10,21,44,0,6,47,6,59,0,19,57,27,103,17,7,24,127
09/20/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,10,13,2,25,0,1,30,8,39,0,11,43,10,64,6,0,6,70
09/21/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,0,62,0,62,0,7,67,0,74,12,0,12,86
09/22/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,11,6,15,32,0,6,14,9,29,0,17,20,24,61,38,10,48,109
09/23/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,10,5,11,26,0,6,56,9,71,0,16,61,20,97,1,15,16,113
09/24/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,8,16,37,0,4,50,6,60,0,17,58,22,97,38,50,88,185
09/25/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,16,6,22,44,0,5,35,14,54,0,21,41,36,98,34,57,91,189
09/26/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,12,14,8,34,0,6,56,8,70,0,18,70,16,104,22,2,24,128
09/27/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,10,7,2,19,0,1,52,2,55,0,11,59,4,74,40,0,40,114
09/28/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,10,3,0,13,0,0,81,0,81,0,10,84,0,94,34,0,34,128
09/29/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,15,0,28,0,5,44,2,51,0,18,59,2,79,23,0,23,102
09/30/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,14,6,2,22,0,8,40,0,48,0,22,46,2,70,22,0,22,92
10/01/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,17,10,17,44,0,1,24,16,41,0,18,34,33,85,72,20,92,177
10/02/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,18,11,18,47,0,2,49,33,84,0,20,60,51,131,44,36,80,211
10/03/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,16,9,15,40,0,10,53,14,77,0,26,62,29,117,58,38,96,213
10/04/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,4,50,0,54,0,9,54,0,63,30,0,30,93
10/05/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,4,3,2,9,0,4,55,0,59,0,8,58,2,68,47,0,47,115
10/06/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,8,13,34,0,2,25,14,41,0,15,33,27,75,59,32,91,166
10/07/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,18,12,21,51,0,0,26,15,41,0,18,38,36,92,32,28,60,152
10/08/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,17,10,17,44,0,2,26,16,44,0,19,36,33,88,16,52,68,156
10/09/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,17,10,16,43,0,3,30,8,41,0,20,40,24,84,57,10,67,151
10/10/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,14,33,0,47,0,22,38,0,60,50,0,50,110
10/11/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,8,5,8,21,0,5,48,2,55,0,13,53,10,76,54,0,54,130
10/12/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,4,43,0,47,0,8,46,0,54,41,0,41,95
10/13/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,7,56,0,63,0,15,61,0,76,30,0,30,106
10/14/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,16,9,17,42,0,3,37,22,62,0,19,46,39,104,72,16,88,192
10/15/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,17,9,17,43,0,2,25,16,43,0,19,34,33,86,29,20,49,135
10/16/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,14,7,16,37,0,5,38,15,58,0,19,45,31,95,52,20,72,167
10/17/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,12,6,11,29,0,8,32,9,49,0,20,38,20,78,10,28,38,116
10/18/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,5,2,2,9,0,6,16,0,22,0,11,18,2,31,0,4,4,35
10/19/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,7,3,6,16,0,0,44,0,44,0,7,47,6,60,96,0,96,156
10/20/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,6,13,32,0,2,21,15,38,0,15,27,28,70,14,12,26,96
10/21/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,14,7,12,33,0,4,35,13,52,0,18,42,25,85,18,10,28,113
10/22/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,20,10,19,49,0,1,24,9,34,0,21,34,28,83,20,16,36,119
10/23/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,19,9,18,46,0,4,59,15,78,0,23,68,33,124,32,52,84,208
10/24/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,16,8,15,39,0,4,59,4,67,0,20,67,19,106,36,6,42,148
10/25/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,10,7,12,29,0,0,58,21,79,0,10,65,33,108,30,12,42,150
10/26/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,8,4,7,19,0,0,65,8,73,0,8,69,15,92,42,18,60,152
10/27/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,12,6,10,28,0,8,43,9,60,0,20,49,19,88,22,20,42,130
10/28/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,22,12,22,56,0,0,35,10,45,0,22,47,32,101,10,12,22,123
10/29/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,19,9,18,46,0,0,17,8,25,0,19,26,26,71,2,22,24,95
10/30/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,20,6,18,44,0,1,0,6,7,0,21,6,24,51,0,6,6,57
10/31/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,19,10,18,47,0,2,26,3,31,0,21,36,21,78,14,4,18,96
11/01/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,9,6,8,23,0,6,51,0,57,0,15,57,8,80,22,12,34,114
11/02/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,5,0,0,5,0,8,3,0,11,0,0,0,11
11/03/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,21,15,21,57,0,0,14,11,25,0,21,29,32,82,2,11,13,95
11/04/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,18,13,19,50,0,0,2,1,3,0,18,15,20,53,2,46,48,101
11/05/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,19,7,18,44,0,6,0,0,6,0,25,7,18,50,10,8,18,68
11/06/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,20,14,20,54,0,0,7,10,17,0,20,21,30,71,0,76,76,147
11/07/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,19,14,21,54,0,0,7,4,11,0,19,21,25,65,15,20,35,100
11/08/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,10,6,0,16,0,0,22,0,22,0,10,28,0,38,0,0,0,38
11/09/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,2,9,0,11,0,8,13,0,21,10,0,10,31
11/10/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,16,9,0,25,0,5,12,0,17,0,21,21,0,42,0,0,0,42
11/11/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,12,7,6,25,0,5,53,0,58,0,17,60,6,83,54,4,58,141
11/12/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,22,11,18,51,0,0,20,14,34,0,22,31,32,85,10,43,53,138
11/13/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,23,12,20,55,0,0,27,12,39,0,23,39,32,94,38,45,83,177
11/14/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,18,13,23,54,0,0,3,16,19,0,18,16,39,73,28,58,86,159
11/15/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,5,8,0,13,0,12,11,0,23,36,0,36,59
11/16/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,1,14,0,15,0,7,17,0,24,10,0,10,34
11/17/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,27,13,22,62,0,1,6,3,10,0,28,19,25,72,4,28,32,104
11/18/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,26,12,21,59,0,0,18,10,28,0,26,30,31,87,16,44,60,147
11/19/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,18,15,23,56,0,0,10,0,10,0,18,25,23,66,8,59,67,133
11/20/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,22,10,18,50,0,0,1,5,6,0,22,11,23,56,22,36,58,114
11/21/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,18,8,14,40,0,7,8,3,18,0,25,16,17,58,4,14,18,76
11/22/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,10,6,10,26,0,0,60,12,72,0,10,66,22,98,18,20,38,136
11/23/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,9,4,8,21,0,0,23,8,31,0,9,27,16,52,25,4,29,81
11/24/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,6,0,19,0,9,13,0,22,0,22,19,0,41,0,0,0,41
11/25/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,17,10,19,46,0,0,0,9,9,0,17,10,28,55,0,0,0,55
11/26/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,20,10,15,45,0,2,8,0,10,0,22,18,15,55,0,18,18,73
11/27/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,2,8,0,10,0,6,9,0,15,2,0,2,17
11/28/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,12,5,0,17,0,4,20,0,24,0,16,25,0,41,12,0,12,53
11/29/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,4,5,0,9,0,10,7,0,17,18,0,18,35
11/30/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,0,22,0,22,0,8,25,0,33,17,0,17,50
12/01/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,15,11,15,41,0,0,10,12,22,0,15,21,27,63,34,28,62,125
12/02/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,12,14,18,44,0,0,15,22,37,0,12,29,40,81,14,16,30,111
12/03/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,18,10,12,40,0,5,7,13,25,0,23,17,25,65,12,42,54,119
12/04/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,23,6,15,44,0,3,0,10,13,0,26,6,25,57,0,18,18,75
12/05/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,25,13,16,54,0,2,0,6,8,0,27,13,22,62,0,10,10,72
12/06/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,8,10,31,0,0,1,2,3,0,13,9,12,34,0,8,8,42
12/07/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,3,5,0,8,0,10,9,0,19,7,0,7,26
12/08/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,12,6,0,18,0,6,10,0,16,0,18,16,0,34,43,12,55,89
12/09/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,19,10,14,43,0,7,6,1,14,0,26,16,15,57,13,12,25,82
12/10/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,31,11,22,64,0,1,0,6,7,0,32,11,28,71,2,14,16,87
12/11/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,21,13,16,50,0,0,8,9,17,0,21,21,25,67,0,18,18,85
12/12/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,17,9,14,40,0,0,0,11,11,0,17,9,25,51,0,0,0,51
12/13/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,3,1,0,4,0,9,4,0,13,0,0,0,13
12/14/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,6,4,1,11,0,2,8,0,10,0,8,12,1,21,0,0,0,21
12/15/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,23,13,18,54,0,0,18,11,29,0,23,31,29,83,22,12,34,117
12/16/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,24,14,19,57,0,0,19,7,26,0,24,33,26,83,18,47,65,148
12/17/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,26,13,18,57,0,2,55,12,69,0,28,68,30,126,44,14,58,184
12/18/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,17,8,12,37,0,0,29,18,47,0,17,37,30,84,18,20,38,122
12/19/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,19,9,13,41,0,4,10,10,24,0,23,19,23,65,48,8,56,121
12/20/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,3,29,0,32,0,13,33,0,46,0,46,46,92
12/21/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,1,3,0,4,0,7,5,0,12,0,0,0,12
12/22/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,14,6,0,20,0,5,30,0,35,0,19,36,0,55,82,0,82,137
12/23/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,21,9,14,44,0,6,8,5,19,0,27,17,19,63,0,14,14,77
12/24/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,13,3,5,21,0,9,0,0,9,0,22,3,5,30,0,2,2,32
12/25/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,0,0,0,8
12/26/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,15,7,0,22,0,6,17,0,23,0,21,24,0,45,46,0,46,91
12/27/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,2,7,0,9,0,11,11,0,22,10,0,10,32
12/28/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,2,9,0,11,0,5,10,0,15,24,0,24,39
12/29/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,16,7,8,31,0,0,5,0,5,0,16,12,8,36,0,2,2,38
12/30/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,17,6,15,38,0,0,0,15,15,0,17,6,30,53,2,8,10,63
12/31/2003,LMT,OR,ANM,WE,Federal Contract Tower,0,14,6,4,24,0,4,1,0,5,0,18,7,4,29,0,0,0,29
01/01/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,0,0,0,0,0,8,3,0,11,0,0,0,11
01/02/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,15,3,0,18,0,18,7,0,25,0,0,0,25
01/03/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,4,5,0,9,0,13,12,0,25,0,0,0,25
01/04/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,0,8,0,8,0,8,14,0,22,0,0,0,22
01/05/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,4,4,1,9,0,19,29,0,48,0,23,33,1,57,20,0,20,77
01/06/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,12,8,11,31,0,0,0,4,4,0,12,8,15,35,0,22,22,57
01/07/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,8,8,12,28,0,0,5,23,28,0,8,13,35,56,14,40,54,110
01/08/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,8,7,10,25,0,0,5,26,31,0,8,12,36,56,14,32,46,102
01/09/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,15,8,12,35,0,1,3,9,13,0,16,11,21,48,4,36,40,88
01/10/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,13,9,0,22,0,0,10,0,10,0,13,19,0,32,54,0,54,86
01/11/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,0,9,0,9,0,7,13,0,20,53,0,53,73
01/12/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,6,3,3,12,0,13,5,21,39,0,19,8,24,51,0,12,12,63
01/13/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,15,7,11,33,0,5,34,42,81,0,20,41,53,114,32,34,66,180
01/14/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,25,11,19,55,0,0,7,8,15,0,25,18,27,70,6,20,26,96
01/15/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,24,2,18,44,0,0,0,23,23,0,24,2,41,67,0,0,0,67
01/16/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,24,13,5,42,0,0,25,0,25,0,24,38,5,67,32,0,32,99
01/17/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,0,0,0,0,0,9,7,0,16,0,0,0,16
01/18/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,8,3,4,15,0,0,24,0,24,0,8,27,4,39,22,0,22,61
01/19/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,12,5,0,17,0,0,3,0,3,0,12,8,0,20,0,0,0,20
01/20/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,9,3,6,18,0,10,28,21,59,0,19,31,27,77,22,20,42,119
01/21/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,21,11,18,50,0,0,44,6,50,0,21,55,24,100,20,20,40,140
01/22/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,19,11,18,48,0,0,35,8,43,0,19,46,26,91,18,20,38,129
01/23/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,22,10,16,48,0,2,11,9,22,0,24,21,25,70,12,58,70,140
01/24/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,12,8,2,22,0,0,2,0,2,0,12,10,2,24,0,0,0,24
01/25/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,0,20,0,20,0,9,25,0,34,18,0,18,52
01/26/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,6,2,4,12,0,9,6,1,16,0,15,8,5,28,0,1,1,29
01/27/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,13,6,10,29,0,3,3,10,16,0,16,9,20,45,0,2,2,47
01/28/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,18,2,15,35,0,0,0,20,20,0,18,2,35,55,0,0,0,55
01/29/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,16,10,15,41,0,0,0,0,0,0,16,10,15,41,0,0,0,41
01/30/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,9,11,17,37,0,0,19,1,20,0,9,30,18,57,16,18,34,91
01/31/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,8,4,5,17,0,0,4,13,17,0,8,8,18,34,16,6,22,56
02/02/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,9,0,0,9,0,18,4,0,22,0,0,0,22
02/03/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,20,10,15,45,0,0,19,12,31,0,20,29,27,76,34,16,50,126
02/04/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,16,13,19,48,0,0,6,13,19,0,16,19,32,67,38,22,60,127
02/05/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,21,12,19,52,0,0,72,8,80,0,21,84,27,132,38,16,54,186
02/06/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,20,7,13,40,0,0,0,10,10,0,20,7,23,50,4,10,14,64
02/07/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,6,3,3,12,0,4,19,0,23,0,10,22,3,35,22,0,22,57
02/08/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,11,5,1,17,0,0,67,0,67,0,11,72,1,84,44,0,44,128
02/09/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,13,6,8,27,0,4,35,17,56,0,17,41,25,83,28,12,40,123
02/10/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,22,10,18,50,0,0,18,20,38,0,22,28,38,88,54,36,90,178
02/11/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,23,9,15,47,0,0,30,22,52,0,23,39,37,99,22,26,48,147
02/12/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,19,7,12,38,0,1,37,4,42,0,20,44,16,80,48,8,56,136
02/13/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,20,7,10,37,0,4,17,0,21,0,24,24,10,58,34,4,38,96
02/14/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,5,22,0,27,0,10,23,0,33,6,0,6,39
02/15/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,3,16,0,19,0,11,18,0,29,14,0,14,43
02/16/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,12,4,0,16,0,5,3,0,8,0,17,7,0,24,0,0,0,24
02/17/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,15,5,2,22,0,1,6,0,7,0,16,11,2,29,0,0,0,29
