01/01/2000,LMT,OR,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,1,1,0,2,0,3,2,0,5,0,0,0,5
02/18/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,23,10,17,50,0,0,8,9,17,0,23,18,26,67,0,84,84,151
02/19/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,19,8,13,40,0,0,39,11,50,0,19,47,24,90,36,40,76,166
02/20/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,16,5,3,24,0,3,22,0,25,0,19,27,3,49,36,2,38,87
02/21/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,5,24,0,29,0,11,26,0,37,46,0,46,83
02/22/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,9,3,1,13,0,5,4,0,9,0,14,7,1,22,0,0,0,22
02/23/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,20,9,15,44,0,0,2,7,9,0,20,11,22,53,0,0,0,53
02/24/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,20,8,15,43,0,0,3,12,15,0,20,11,27,58,0,42,42,100
02/25/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,13,4,3,20,0,5,2,0,7,0,18,6,3,27,0,0,0,27
02/26/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,20,5,12,37,0,2,0,3,5,0,22,5,15,42,0,28,28,70
02/27/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,16,5,10,31,0,3,9,1,13,0,19,14,11,44,10,32,42,86
02/28/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,11,4,8,23,0,0,50,4,54,0,11,54,12,77,18,40,58,135
02/29/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,7,3,6,16,0,0,33,9,42,0,7,36,15,58,40,42,82,140
03/01/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,9,5,1,15,0,7,0,0,7,0,16,5,1,22,0,0,0,22
03/02/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,23,12,20,55,0,3,17,6,26,0,26,29,26,81,26,40,66,147
03/03/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,20,11,17,48,0,9,9,3,21,0,29,20,20,69,24,40,64,133
03/04/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,21,13,20,54,0,0,12,2,14,0,21,25,22,68,2,41,43,111
03/05/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,23,8,20,51,0,3,0,2,5,0,26,8,22,56,0,2,2,58
03/06/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,4,4,4,12,0,5,30,0,35,0,9,34,4,47,54,0,54,101
03/07/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,7,4,4,15,0,5,10,0,15,0,12,14,4,30,74,4,78,108
03/08/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,15,8,14,37,0,3,58,3,64,0,18,66,17,101,40,18,58,159
03/09/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,19,9,17,45,0,2,52,16,70,0,21,61,33,115,15,32,47,162
03/10/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,14,6,13,33,0,2,53,13,68,0,16,59,26,101,10,18,28,129
03/11/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,20,9,17,46,0,0,61,12,73,0,20,70,29,119,27,4,31,150
03/12/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,11,4,8,23,0,6,45,12,63,0,17,49,20,86,22,4,26,112
03/13/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,9,6,12,27,0,0,28,17,45,0,9,34,29,72,64,32,96,168
03/14/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,9,5,9,23,0,0,4,5,9,0,9,9,14,32,143,20,163,195
03/15/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,12,4,0,16,0,3,10,0,13,0,15,14,0,29,74,0,74,103
03/16/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,23,3,18,44,0,2,0,14,16,0,25,3,32,60,75,20,95,155
03/17/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,16,11,20,47,0,0,2,10,12,0,16,13,30,59,84,30,114,173
03/18/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,20,10,19,49,0,0,6,17,23,0,20,16,36,72,31,35,66,138
03/19/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,17,6,13,36,0,3,4,1,8,0,20,10,14,44,44,14,58,102
03/20/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,3,4,0,7,0,12,7,0,19,97,0,97,116
03/21/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,2,1,0,3,0,7,2,0,9,74,0,74,83
03/22/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,16,1,12,29,0,0,0,10,10,0,16,1,22,39,64,19,83,122
03/23/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,18,7,13,38,0,1,23,4,28,0,19,30,17,66,44,14,58,124
03/24/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,17,7,13,37,0,0,9,9,18,0,17,16,22,55,30,22,52,107
03/25/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,20,8,12,40,0,2,3,0,5,0,22,11,12,45,6,8,14,59
03/26/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,15,6,12,33,0,3,3,0,6,0,18,9,12,39,5,4,9,48
03/27/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,4,2,0,6,0,13,5,0,18,42,0,42,60
03/28/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,0,34,0,34,0,7,38,0,45,47,0,47,92
03/29/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,10,2,0,12,0,19,5,0,24,21,0,21,45
03/30/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,21,5,18,44,0,0,0,8,8,0,21,5,26,52,11,16,27,79
03/31/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,21,9,16,46,0,0,10,26,36,0,21,19,42,82,47,16,63,145
04/01/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,18,9,15,42,0,1,5,14,20,0,19,14,29,62,48,30,78,140
04/02/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,12,7,10,29,0,9,21,0,30,0,21,28,10,59,22,8,30,89
04/03/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,9,5,3,17,0,3,3,0,6,0,12,8,3,23,115,0,115,138
04/04/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,0,0,0,0,0,9,2,0,11,84,0,84,95
04/05/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,13,7,4,24,0,7,0,0,7,0,20,7,4,31,35,17,52,83
04/06/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,18,9,15,42,0,1,2,1,4,0,19,11,16,46,66,21,87,133
04/07/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,15,8,12,35,0,6,5,2,13,0,21,13,14,48,32,5,37,85
04/08/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,14,7,12,33,0,8,12,0,20,0,22,19,12,53,81,4,85,138
04/09/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,13,7,10,30,0,2,15,22,39,0,15,22,32,69,48,0,48,117
04/10/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,7,4,2,13,0,7,14,0,21,0,14,18,2,34,96,0,96,130
04/11/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,3,0,0,3,0,7,3,0,10,99,0,99,109
04/12/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,7,4,3,14,0,8,21,0,29,0,15,25,3,43,34,0,34,77
04/13/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,13,6,9,28,0,5,4,0,9,0,18,10,9,37,19,9,28,65
04/14/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,21,11,11,43,0,0,3,0,3,0,21,14,11,46,7,71,78,124
04/15/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,19,5,17,41,0,0,0,22,22,0,19,5,39,63,25,60,85,148
04/16/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,19,12,21,52,0,0,1,5,6,0,19,13,26,58,36,0,36,94
04/17/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,11,6,4,21,0,0,23,0,23,0,11,29,4,44,52,0,52,96
04/18/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,7,5,5,17,0,0,7,0,7,0,7,12,5,24,12,0,12,36
04/19/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,16,12,22,50,0,0,0,25,25,0,16,12,47,75,9,46,55,130
04/20/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,19,9,16,44,0,0,1,1,2,0,19,10,17,46,4,34,38,84
04/21/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,25,9,22,56,0,0,0,14,14,0,25,9,36,70,0,14,14,84
04/22/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,22,11,18,51,0,0,48,9,57,0,22,59,27,108,62,38,100,208
04/23/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,18,10,16,44,0,0,10,16,26,0,18,20,32,70,79,4,83,153
04/24/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,8,3,7,18,0,2,32,9,43,0,10,35,16,61,45,22,67,128
04/25/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,4,1,0,5,0,11,4,0,15,55,0,55,70
04/26/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,8,7,0,15,0,16,10,0,26,88,0,88,114
04/27/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,16,9,17,42,0,0,12,11,23,0,16,21,28,65,67,16,83,148
04/28/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,19,10,16,45,0,0,5,5,10,0,19,15,21,55,60,47,107,162
04/29/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,17,9,16,42,0,0,11,12,23,0,17,20,28,65,32,16,48,113
04/30/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,18,8,13,39,0,7,22,0,29,0,25,30,13,68,69,8,77,145
05/01/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,8,4,4,16,0,3,6,0,9,0,11,10,4,25,108,0,108,133
05/02/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,5,0,0,5,0,8,3,0,11,72,0,72,83
05/03/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,15,9,14,38,0,3,8,15,26,0,18,17,29,64,36,39,75,139
05/04/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,20,12,20,52,0,0,9,17,26,0,20,21,37,78,38,14,52,130
05/05/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,17,9,16,42,0,6,13,8,27,0,23,22,24,69,62,44,106,175
05/06/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,18,10,16,44,0,3,0,13,16,0,21,10,29,60,21,36,57,117
05/07/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,21,11,14,46,0,1,23,0,24,0,22,34,14,70,52,28,80,150
05/08/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,5,4,5,14,0,3,23,3,29,0,8,27,8,43,21,0,21,64
05/09/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,5,0,0,5,0,8,3,0,11,25,0,25,36
05/10/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,14,6,0,20,0,11,1,0,12,0,25,7,0,32,1,0,1,33
05/11/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,18,10,19,47,0,0,18,10,28,0,18,28,29,75,4,18,22,97
05/12/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,16,10,20,46,0,0,15,24,39,0,16,25,44,85,49,16,65,150
05/13/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,16,10,22,48,0,0,20,13,33,0,16,30,35,81,89,4,93,174
05/14/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,19,9,17,45,0,0,4,1,5,0,19,13,18,50,70,14,84,134
05/15/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,11,4,2,17,0,2,7,0,9,0,13,11,2,26,72,0,72,98
05/16/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,3,1,0,4,0,9,3,0,12,53,0,53,65
05/17/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,20,8,14,42,0,0,12,0,12,0,20,20,14,54,35,0,35,89
05/18/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,21,9,22,52,0,0,0,7,7,0,21,9,29,59,44,19,63,122
05/19/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,16,9,16,41,0,0,0,0,0,0,16,9,16,41,87,40,127,168
05/20/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,22,9,20,51,0,0,10,13,23,0,22,19,33,74,80,42,122,196
05/21/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,23,11,22,56,0,0,4,7,11,0,23,15,29,67,30,33,63,130
05/22/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,10,7,15,32,0,0,1,7,8,0,10,8,22,40,36,40,76,116
05/23/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,8,6,13,27,0,0,12,20,32,0,8,18,33,59,87,20,107,166
05/24/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,12,5,2,19,0,9,13,0,22,0,21,18,2,41,46,0,46,87
05/25/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,17,8,16,41,0,0,1,21,22,0,17,9,37,63,80,24,104,167
05/26/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,20,8,17,45,0,0,9,4,13,0,20,17,21,58,44,20,64,122
05/27/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,18,8,18,44,0,0,10,10,20,0,18,18,28,64,12,30,42,106
05/28/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,13,7,16,36,0,0,6,4,10,0,13,13,20,46,5,0,5,51
05/29/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,4,1,0,5,0,9,2,0,11,75,0,75,86
05/30/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,1,3,0,4,0,6,4,0,10,104,0,104,114
05/31/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,6,0,0,6,0,11,1,0,12,43,10,53,65
06/01/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,15,9,15,39,0,0,0,8,8,0,15,9,23,47,53,6,59,106
06/02/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,14,11,18,43,0,0,9,12,21,0,14,20,30,64,83,22,105,169
06/03/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,17,12,20,49,0,0,19,7,26,0,17,31,27,75,93,26,119,194
06/04/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,9,5,2,16,0,13,7,0,20,0,22,12,2,36,109,0,109,145
06/05/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,8,9,14,31,0,0,33,10,43,0,8,42,24,74,24,33,57,131
06/06/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,3,2,0,5,0,10,6,0,16,51,1,52,68
06/07/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,9,2,0,11,0,18,9,0,27,24,0,24,51
06/08/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,15,11,16,42,0,2,0,2,4,0,17,11,18,46,61,44,105,151
06/09/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,18,13,21,52,0,3,0,7,10,0,21,13,28,62,23,9,32,94
06/10/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,19,15,23,57,0,0,0,0,0,0,19,15,23,57,62,16,78,135
06/11/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,11,9,0,20,0,8,13,0,21,0,19,22,0,41,74,0,74,115
06/12/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,9,0,0,9,0,12,0,0,12,115,0,115,127
06/13/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,0,9,0,9,0,7,15,0,22,128,0,128,150
06/14/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,16,15,22,53,0,0,41,0,41,0,16,56,22,94,62,31,93,187
06/15/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,13,15,21,49,0,0,19,0,19,0,13,34,21,68,87,16,103,171
06/16/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,6,10,14,30,0,0,20,16,36,0,6,30,30,66,32,34,66,132
06/17/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,18,13,16,47,0,2,2,0,4,0,20,15,16,51,89,8,97,148
06/18/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,13,8,15,36,0,7,0,4,11,0,20,8,19,47,104,0,104,151
06/19/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,8,0,11,19,0,0,0,24,24,0,8,0,35,43,106,26,132,175
06/20/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,8,7,12,27,0,0,16,8,24,0,8,23,20,51,99,41,140,191
06/21/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,10,7,0,17,0,10,9,0,19,0,20,16,0,36,64,0,64,100
06/22/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,26,16,19,61,0,3,0,0,3,0,29,16,19,64,89,62,151,215
06/23/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,26,16,30,72,0,0,0,20,20,0,26,16,50,92,112,25,137,229
06/24/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,25,20,33,78,0,0,23,9,32,0,25,43,42,110,76,38,114,224
06/25/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,23,16,27,66,0,2,14,2,18,0,25,30,29,84,90,28,118,202
06/26/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,4,3,1,8,0,5,7,0,12,0,9,10,1,20,73,0,73,93
06/27/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,2,3,0,5,0,6,6,0,12,106,0,106,118
06/28/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,16,11,19,46,0,1,1,10,12,0,17,12,29,58,79,31,110,168
06/29/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,22,16,26,64,0,0,7,29,36,0,22,23,55,100,51,9,60,160
06/30/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,14,15,31,60,0,0,0,12,12,0,14,15,43,72,67,12,79,151
07/01/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,18,13,21,52,0,15,32,2,49,0,33,45,23,101,77,0,77,178
07/02/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,9,3,8,20,0,14,0,0,14,0,23,3,8,34,103,0,103,137
07/03/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,6,30,0,36,0,11,34,0,45,99,0,99,144
07/04/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,2,4,0,6,0,7,9,0,16,83,8,91,107
07/05/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,6,0,0,6,0,10,2,0,12,61,0,61,73
07/06/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,12,9,13,34,0,3,6,13,22,0,15,15,26,56,49,12,61,117
07/07/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,19,13,21,53,0,3,16,12,31,0,22,29,33,84,80,14,94,178
07/08/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,15,10,16,41,0,5,9,12,26,0,20,19,28,67,71,8,79,146
07/09/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,16,11,17,44,0,3,42,1,46,0,19,53,18,90,129,7,136,226
07/10/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,5,3,1,9,0,4,15,0,19,0,9,18,1,28,80,2,82,110
07/11/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,6,5,2,13,0,3,3,0,6,0,9,8,2,19,93,5,98,117
07/12/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,20,12,21,53,0,2,0,21,23,0,22,12,42,76,85,11,96,172
07/13/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,20,14,22,56,0,2,9,17,28,0,22,23,39,84,76,21,97,181
07/14/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,19,15,24,58,0,0,7,13,20,0,19,22,37,78,83,6,89,167
07/15/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,22,16,26,64,0,0,8,14,22,0,22,24,40,86,99,13,112,198
07/16/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,13,8,15,36,0,7,6,24,37,0,20,14,39,73,63,32,95,168
07/17/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,9,8,15,32,0,0,2,12,14,0,9,10,27,46,101,34,135,181
07/18/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,8,5,2,15,0,7,0,0,7,0,15,5,2,22,88,2,90,112
07/19/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,4,33,0,37,0,12,38,0,50,31,0,31,81
07/20/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,13,8,15,36,0,4,31,7,42,0,17,39,22,78,96,14,110,188
07/21/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,20,13,22,55,0,13,30,0,43,0,33,43,22,98,72,68,140,238
07/22/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,18,15,26,59,0,0,16,2,18,0,18,31,28,77,67,84,151,228
07/23/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,15,9,10,34,0,6,8,0,14,0,21,17,10,48,141,1,142,190
07/24/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,2,42,0,44,0,8,46,0,54,111,0,111,165
07/25/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,5,3,2,10,0,3,1,0,4,0,8,4,2,14,94,0,94,108
07/26/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,21,17,28,66,0,0,18,0,18,0,21,35,28,84,99,32,131,215
07/27/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,15,23,40,78,0,0,21,19,40,0,15,44,59,118,92,52,144,262
07/28/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,17,10,19,46,0,0,17,12,29,0,17,27,31,75,36,85,121,196
07/29/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,14,10,17,41,0,0,14,6,20,0,14,24,23,61,86,60,146,207
07/30/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,12,8,0,20,0,8,7,0,15,0,20,15,0,35,47,0,47,82
07/31/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,4,0,0,4,0,8,2,0,10,70,0,70,80
08/01/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,4,4,0,8,0,11,10,0,21,107,0,107,128
08/02/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,13,12,1,26,0,4,7,0,11,0,17,19,1,37,61,1,62,99
08/03/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,16,15,14,45,0,1,1,6,8,0,17,16,20,53,116,66,182,235
08/04/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,14,13,13,40,0,1,7,15,23,0,15,20,28,63,64,105,169,232
08/05/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,13,12,8,33,0,6,10,0,16,0,19,22,8,49,111,125,236,285
08/06/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,21,15,17,53,0,0,0,0,0,0,21,15,17,53,105,34,139,192
08/07/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,8,6,7,21,0,2,0,1,3,0,10,6,8,24,88,6,94,118
08/08/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,5,0,0,5,0,10,7,0,17,68,0,68,85
08/09/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,19,15,1,35,0,0,0,0,0,0,19,15,1,35,79,103,182,217
08/10/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,18,7,14,39,0,2,0,5,7,0,20,7,19,46,146,59,205,251
08/11/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,20,14,13,47,0,2,0,0,2,0,22,14,13,49,99,80,179,228
08/12/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,15,8,12,35,0,3,0,2,5,0,18,8,14,40,201,74,275,315
08/13/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,16,11,13,40,0,8,2,3,13,0,24,13,16,53,97,99,196,249
08/14/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,14,10,1,25,0,7,15,0,22,0,21,25,1,47,108,89,197,244
08/15/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,8,5,2,15,0,0,3,0,3,0,8,8,2,18,134,17,151,169
08/16/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,8,5,2,15,0,7,26,0,33,0,15,31,2,48,173,2,175,223
08/17/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,17,18,18,53,0,0,4,0,4,0,17,22,18,57,116,39,155,212
08/18/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,22,15,17,54,0,0,26,3,29,0,22,41,20,83,93,40,133,216
08/19/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,26,19,19,64,0,4,18,0,22,0,30,37,19,86,165,52,217,303
08/20/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,17,14,12,43,0,0,0,0,0,0,17,14,12,43,167,38,205,248
08/21/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,3,9,0,12,0,7,11,0,18,54,0,54,72
08/22/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,8,9,5,22,0,0,18,0,18,0,8,27,5,40,44,0,44,84
08/23/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,15,10,11,36,0,3,9,2,14,0,18,19,13,50,46,32,78,128
08/24/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,14,12,14,40,0,0,12,10,22,0,14,24,24,62,85,33,118,180
