01/01/2000,LMT,OR,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,1,1,0,2,0,3,2,0,5,0,0,0,5
08/25/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,18,11,17,46,0,0,0,5,5,0,18,11,22,51,49,70,119,170
08/26/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,17,4,14,35,0,0,0,5,5,0,17,4,19,40,125,88,213,253
08/27/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,11,7,8,26,0,8,9,1,18,0,19,16,9,44,130,36,166,210
08/28/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,3,2,2,7,0,1,14,0,15,0,4,16,2,22,105,0,105,127
08/29/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,1,4,0,5,0,8,8,0,16,116,5,121,137
08/30/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,13,9,0,22,0,8,12,0,20,0,21,21,0,42,58,0,58,100
08/31/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,16,13,15,44,0,0,6,6,12,0,16,19,21,56,55,47,102,158
09/01/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,23,16,19,58,0,0,28,5,33,0,23,44,24,91,28,42,70,161
09/02/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,15,15,16,46,0,0,4,4,8,0,15,19,20,54,53,29,82,136
09/03/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,15,11,11,37,0,4,9,3,16,0,19,20,14,53,95,48,143,196
09/04/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,5,0,0,5,0,10,3,0,13,101,0,101,114
09/05/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,6,0,0,6,0,10,1,0,11,122,0,122,133
09/06/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,2,2,0,4,0,8,7,0,15,107,0,107,122
09/07/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,14,10,11,35,0,3,9,7,19,0,17,19,18,54,94,29,123,177
09/08/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,18,13,14,45,0,6,6,7,19,0,24,19,21,64,74,52,126,190
09/09/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,17,12,14,43,0,6,10,2,18,0,23,22,16,61,54,41,95,156
09/10/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,15,11,11,37,0,1,21,1,23,0,16,32,12,60,77,35,112,172
09/11/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,9,8,10,27,0,0,24,4,28,0,9,32,14,55,59,37,96,151
09/12/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,2,2,0,4,0,7,6,0,13,65,1,66,79
09/13/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,10,8,0,18,0,9,2,0,11,0,19,10,0,29,34,0,34,63
09/14/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,14,15,17,46,0,0,0,12,12,0,14,15,29,58,58,20,78,136
09/15/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,21,15,17,53,0,0,8,2,10,0,21,23,19,63,50,38,88,151
09/16/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,15,10,13,38,0,0,12,5,17,0,15,22,18,55,64,17,81,136
09/17/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,16,10,16,42,0,0,0,13,13,0,16,10,29,55,38,66,104,159
09/18/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,0,5,0,5,0,7,9,0,16,39,0,39,55
09/19/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,0,0,0,0,0,8,3,0,11,45,0,45,56
09/20/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,23,9,12,44,0,0,0,0,0,0,23,9,12,44,95,53,148,192
09/21/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,18,19,19,56,0,0,1,0,1,0,18,20,19,57,39,27,66,123
09/22/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,20,13,16,49,0,0,4,6,10,0,20,17,22,59,62,56,118,177
09/23/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,14,9,11,34,0,1,6,2,9,0,15,15,13,43,55,32,87,130
09/24/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,17,11,13,41,0,3,0,4,7,0,20,11,17,48,63,24,87,135
09/25/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,1,26,0,27,0,7,29,0,36,90,0,90,126
09/26/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,0,17,0,17,0,7,21,0,28,115,1,116,144
09/27/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,10,31,0,41,0,18,36,0,54,35,0,35,89
09/28/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,15,9,12,36,0,2,4,12,18,0,17,13,24,54,24,31,55,109
09/29/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,19,12,15,46,0,0,2,9,11,0,19,14,24,57,78,40,118,175
09/30/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,14,8,0,22,0,13,18,0,31,0,27,26,0,53,48,0,48,101
10/01/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,13,2,25,40,0,1,5,12,18,0,14,7,37,58,97,35,132,190
10/02/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,2,5,0,7,0,10,9,0,19,46,0,46,65
10/03/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,1,3,0,4,0,8,8,0,16,89,0,89,105
10/04/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,16,5,13,34,0,0,0,0,0,0,16,5,13,34,87,21,108,142
10/05/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,15,8,18,41,0,0,15,1,16,0,15,23,19,57,85,43,128,185
10/06/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,18,13,21,52,0,0,4,2,6,0,18,17,23,58,50,42,92,150
10/07/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,20,6,10,36,0,0,1,6,7,0,20,7,16,43,47,33,80,123
10/08/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,17,6,1,24,0,0,1,0,1,0,17,7,1,25,36,2,38,63
10/09/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,1,15,0,16,0,6,23,0,29,56,0,56,85
10/10/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,39,0,39,48
10/11/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,10,3,0,13,0,0,0,0,0,0,10,3,0,13,52,0,52,65
10/12/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,15,12,28,55,0,0,0,0,0,0,15,12,28,55,96,84,180,235
10/13/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,16,3,18,37,0,1,11,8,20,0,17,14,26,57,62,62,124,181
10/14/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,11,13,24,48,0,2,1,0,3,0,13,14,24,51,104,27,131,182
10/15/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,19,13,21,53,0,0,0,3,3,0,19,13,24,56,59,48,107,163
10/16/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,7,5,2,14,0,2,0,0,2,0,9,5,2,16,123,0,123,139
10/17/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,6,9,4,19,0,0,0,0,0,0,6,9,4,19,12,0,12,31
10/18/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,20,8,22,50,0,0,0,0,0,0,20,8,22,50,3,26,29,79
10/19/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,18,14,27,59,0,0,0,0,0,0,18,14,27,59,4,18,22,81
10/20/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,17,8,33,58,0,1,0,0,1,0,18,8,33,59,20,6,26,85
10/21/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,12,17,16,45,0,1,4,0,5,0,13,21,16,50,28,12,40,90
10/22/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,24,28,20,72,0,2,0,0,2,0,26,28,20,74,47,29,76,150
10/23/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,7,3,27,37,0,0,0,0,0,0,7,3,27,37,2,11,13,50
10/24/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,3,2,20,25,0,0,0,0,0,0,3,2,20,25,58,21,79,104
10/25/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,18,18,0,36,0,1,6,2,9,0,19,24,2,45,16,10,26,71
10/26/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,24,26,25,75,0,0,12,2,14,0,24,38,27,89,1,22,23,112
10/27/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,19,33,39,91,0,0,0,1,1,0,19,33,40,92,5,4,9,101
10/28/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,14,5,24,43,0,1,0,2,3,0,15,5,26,46,14,38,52,98
10/29/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,14,4,12,30,0,0,0,0,0,0,14,4,12,30,75,8,83,113
10/30/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,9,12,0,21,0,1,0,0,1,0,10,12,0,22,18,0,18,40
10/31/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,10,18,0,28,0,1,3,0,4,0,11,21,0,32,82,0,82,114
11/01/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,18,7,18,43,0,0,6,0,6,0,18,13,18,49,67,28,95,144
11/02/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,14,8,28,50,0,0,2,2,4,0,14,10,30,54,71,44,115,169
11/03/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,16,4,28,48,0,1,2,0,3,0,17,6,28,51,5,6,11,62
11/04/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,15,3,24,42,0,1,10,0,11,0,16,13,24,53,75,11,86,139
11/05/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,17,4,21,42,0,0,15,2,17,0,17,19,23,59,48,40,88,147
11/06/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,5,7,12,24,0,1,25,12,38,0,6,32,24,62,59,9,68,130
11/07/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,8,5,7,20,0,0,0,0,0,0,8,5,7,20,85,13,98,118
11/08/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,17,12,0,29,0,0,0,0,0,0,17,12,0,29,42,0,42,71
11/09/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,15,21,13,49,0,0,0,0,0,0,15,21,13,49,22,15,37,86
11/10/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,21,17,24,62,0,0,1,0,1,0,21,18,24,63,6,14,20,83
11/11/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,17,14,0,31,0,0,0,0,0,0,17,14,0,31,41,15,56,87
11/12/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,17,34,10,61,0,0,17,0,17,0,17,51,10,78,36,25,61,139
11/13/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,0,11,0,11,0,7,15,0,22,9,0,9,31
11/14/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,6,9,2,17,0,0,0,0,0,0,6,9,2,17,23,0,23,40
11/15/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,16,7,15,38,0,0,0,0,0,0,16,7,15,38,34,16,50,88
11/16/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,17,11,18,46,0,0,0,1,1,0,17,11,19,47,25,20,45,92
11/17/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,7,19,10,36,0,0,0,0,0,0,7,19,10,36,25,20,45,81
11/18/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,18,15,19,52,0,0,12,0,12,0,18,27,19,64,4,32,36,100
11/19/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,12,10,14,36,0,4,1,0,5,0,16,11,14,41,61,56,117,158
11/20/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,136,0,136,143
11/21/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,62,0,62,73
11/22/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,20,5,0,25,0,1,0,0,1,0,21,5,0,26,60,0,60,86
11/23/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,18,7,10,35,0,5,4,2,11,0,23,11,12,46,58,53,111,157
11/24/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,12,8,15,35,0,0,0,0,0,0,12,8,15,35,14,11,25,60
11/25/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,2,0,2,6
11/26/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,5,0,0,5,0,16,2,0,18,56,0,56,74
11/27/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,24,0,24,31
11/28/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,13,24,0,37,0,0,13,0,13,0,13,37,0,50,53,0,53,103
11/29/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,13,8,14,35,0,0,0,0,0,0,13,8,14,35,23,28,51,86
11/30/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,14,10,31,55,0,0,1,0,1,0,14,11,31,56,13,27,40,96
12/01/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,18,9,25,52,0,0,0,2,2,0,18,9,27,54,15,24,39,93
12/02/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,16,9,26,51,0,3,6,0,9,0,19,15,26,60,37,30,67,127
12/03/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,15,5,12,32,0,0,1,0,1,0,15,6,12,33,111,30,141,174
12/04/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,5,2,8,15,0,0,0,8,8,0,5,2,16,23,22,16,38,61
12/05/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,7,4,1,12,0,0,0,0,0,0,7,4,1,12,3,0,3,15
12/06/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,22,10,0,32,0,0,4,0,4,0,22,14,0,36,1,0,1,37
12/07/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,23,37,23,83,0,20,0,0,20,0,43,37,23,103,24,11,35,138
12/08/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,18,13,18,49,0,0,0,0,0,0,18,13,18,49,5,0,5,54
12/09/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,26,14,24,64,0,0,0,0,0,0,26,14,24,64,6,6,12,76
12/10/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,9,15,11,35,0,0,0,0,0,0,9,15,11,35,99,19,118,153
12/11/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,7,3,4,14,0,0,0,0,0,0,7,3,4,14,29,0,29,43
12/12/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,0,12,0,12,0,7,16,0,23,30,0,30,53
12/13/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,15,10,17,42,0,1,9,4,14,0,16,19,21,56,26,18,44,100
12/14/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,9,10,15,34,0,0,0,4,4,0,9,10,19,38,15,62,77,115
12/15/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,22,28,14,64,0,0,0,0,0,0,22,28,14,64,28,56,84,148
12/16/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,22,8,14,44,0,2,18,15,35,0,24,26,29,79,49,56,105,184
12/17/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,17,5,16,38,0,1,6,1,8,0,18,11,17,46,123,46,169,215
12/18/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,9,15,30,54,0,0,0,10,10,0,9,15,40,64,114,10,124,188
12/19/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,0,9,0,9,0,7,16,0,23,76,0,76,99
12/20/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,17,9,0,26,0,5,7,0,12,0,22,16,0,38,67,0,67,105
12/21/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,20,6,16,42,0,1,8,8,17,0,21,14,24,59,19,38,57,116
12/22/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,14,6,8,28,0,4,18,9,31,0,18,24,17,59,11,12,23,82
12/23/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,16,6,14,36,0,0,0,0,0,0,16,6,14,36,94,47,141,177
12/24/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,18,3,0,21,0,5,25,0,30,0,23,28,0,51,18,0,18,69
12/25/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,13,0,13,17
12/26/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,0,0,0,0,0,6,7,0,13,0,0,0,13
12/27/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,11,7,21,39,0,0,0,0,0,0,11,7,21,39,31,40,71,110
12/28/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,17,3,28,48,0,0,0,0,0,0,17,3,28,48,3,46,49,97
12/29/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,20,14,25,59,0,1,3,4,8,0,21,17,29,67,13,30,43,110
12/30/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,24,7,11,42,0,0,0,0,0,0,24,7,11,42,12,14,26,68
12/31/2004,LMT,OR,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,0,0,0,0,0,14,3,0,17,4,0,4,21
01/01/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,2,0,2,8
01/02/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,0,0,0,0,0,7,5,0,12,2,0,2,14
01/03/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,21,7,3,31,0,0,3,0,3,0,21,10,3,34,73,0,73,107
01/04/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,20,14,5,39,0,0,0,0,0,0,20,14,5,39,17,5,22,61
01/05/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,16,7,19,42,0,4,6,1,11,0,20,13,20,53,54,11,65,118
01/06/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,16,9,6,31,0,0,12,4,16,0,16,21,10,47,29,18,47,94
01/07/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,13,5,0,18,0,0,0,0,0,0,13,5,0,18,0,0,0,18
01/08/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,6,3,8,17,0,0,0,0,0,0,6,3,8,17,0,0,0,17
01/09/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,7,3,10,20,0,0,0,1,1,0,7,3,11,21,18,28,46,67
01/10/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,24,6,8,38,0,0,2,0,2,0,24,8,8,40,55,19,74,114
01/11/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,23,24,20,67,0,0,0,0,0,0,23,24,20,67,31,92,123,190
01/12/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,15,9,10,34,0,2,0,0,2,0,17,9,10,36,12,67,79,115
01/13/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,24,9,22,55,0,0,19,0,19,0,24,28,22,74,41,96,137,211
01/14/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,10,22,2,34,0,1,0,0,1,0,11,22,2,35,25,15,40,75
01/15/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,4,11,2,17,0,0,0,0,0,0,4,11,2,17,23,0,23,40
01/16/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,4,5,4,13,0,0,0,0,0,0,4,5,4,13,38,0,38,51
01/17/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,11,17,0,28,0,2,0,0,2,0,13,17,0,30,42,0,42,72
01/18/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,33,26,13,72,0,1,2,0,3,0,34,28,13,75,60,24,84,159
01/19/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,15,14,24,53,0,0,8,0,8,0,15,22,24,61,83,40,123,184
01/20/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,9,20,31,60,0,1,8,8,17,0,10,28,39,77,47,46,93,170
01/21/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,10,11,26,47,0,0,18,0,18,0,10,29,26,65,100,42,142,207
01/22/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,7,5,4,16,0,0,0,0,0,0,7,5,4,16,154,20,174,190
01/23/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,4,7,3,14,0,0,0,0,0,0,4,7,3,14,67,20,87,101
01/24/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,16,5,22,43,0,0,8,1,9,0,16,13,23,52,15,40,55,107
01/25/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,10,16,27,53,0,0,14,20,34,0,10,30,47,87,34,18,52,139
01/26/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,14,16,32,62,0,0,0,0,0,0,14,16,32,62,14,71,85,147
01/27/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,12,24,30,66,0,1,1,0,2,0,13,25,30,68,31,73,104,172
01/28/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,11,15,10,36,0,0,0,0,0,0,11,15,10,36,31,52,83,119
01/29/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,0,0,0,0,0,8,8,0,16,86,8,94,110
01/30/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,7,3,2,12,0,0,0,0,0,0,7,3,2,12,56,1,57,69
01/31/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,22,16,0,38,0,1,7,0,8,0,23,23,0,46,34,0,34,80
02/01/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,8,19,23,50,0,2,21,0,23,0,10,40,23,73,46,59,105,178
02/02/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,10,16,23,49,0,0,15,0,15,0,10,31,23,64,74,88,162,226
02/03/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,13,9,28,50,0,3,14,10,27,0,16,23,38,77,78,68,146,223
02/04/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,14,16,12,42,0,1,0,0,1,0,15,16,12,43,87,38,125,168
02/05/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,2,5,0,7,0,6,8,0,14,44,0,44,58
02/06/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,1,0,1,10
02/07/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,15,25,25,65,0,0,6,6,12,0,15,31,31,77,45,54,99,176
02/08/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,9,17,32,58,0,0,10,0,10,0,9,27,32,68,98,48,146,214
02/09/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,11,13,36,60,0,1,1,1,3,0,12,14,37,63,24,60,84,147
02/10/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,11,15,34,60,0,1,11,10,22,0,12,26,44,82,62,25,87,169
02/11/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,21,15,14,50,0,4,6,0,10,0,25,21,14,60,54,4,58,118
02/12/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,5,8,12,25,0,1,9,20,30,0,6,17,32,55,17,24,41,96
02/13/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,6,10,8,24,0,0,0,0,0,0,6,10,8,24,4,0,4,28
02/14/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,1,0,0,1,0,10,7,0,17,23,0,23,40
02/15/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,11,11,26,48,0,2,18,0,20,0,13,29,26,68,75,54,129,197
02/16/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,13,18,24,55,0,0,0,0,0,0,13,18,24,55,81,42,123,178
02/17/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,13,9,27,49,0,4,14,4,22,0,17,23,31,71,90,61,151,222
02/18/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,18,18,8,44,0,0,3,1,4,0,18,21,9,48,68,10,78,126
02/19/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,8,10,0,18,0,0,7,0,7,0,8,17,0,25,48,0,48,73
02/20/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,5,11,8,24,0,0,0,0,0,0,5,11,8,24,16,18,34,58
02/21/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,9,11,0,20,0,1,2,0,3,0,10,13,0,23,31,0,31,54
02/22/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,7,10,22,39,0,2,6,0,8,0,9,16,22,47,40,40,80,127
02/23/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,11,40,17,68,0,0,10,0,10,0,11,50,17,78,144,44,188,266
02/24/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,9,16,13,38,0,2,8,0,10,0,11,24,13,48,91,28,119,167
02/25/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,13,13,16,42,0,1,20,0,21,0,14,33,16,63,85,45,130,193
02/26/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,0,2,0,2,0,4,8,0,12,87,0,87,99
02/27/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,0,0,0,0,0,5,7,0,12,8,0,8,20
03/01/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,14,5,18,37,0,0,11,17,28,0,14,16,35,65,21,24,45,110
03/02/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,18,13,17,48,0,1,5,0,6,0,19,18,17,54,35,65,100,154
03/03/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,11,24,15,50,0,2,8,6,16,0,13,32,21,66,88,77,165,231
03/04/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,8,17,31,56,0,2,12,2,16,0,10,29,33,72,85,69,154,226
