01/01/2000,LMT,OR,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,1,1,0,2,0,3,2,0,5,0,0,0,5
03/05/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,4,18,0,22,0,0,9,0,9,0,4,27,0,31,130,0,130,161
03/06/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,5,13,0,18,0,0,0,0,0,0,5,13,0,18,65,0,65,83
03/07/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,11,3,25,39,0,3,24,4,31,0,14,27,29,70,24,42,66,136
03/08/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,15,6,25,46,0,0,25,2,27,0,15,31,27,73,44,50,94,167
03/09/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,21,8,41,70,0,0,55,10,65,0,21,63,51,135,33,22,55,190
03/10/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,7,11,23,41,0,5,12,6,23,0,12,23,29,64,62,75,137,201
03/11/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,10,19,23,52,0,2,5,0,7,0,12,24,23,59,112,67,179,238
03/12/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,3,5,11,19,0,2,19,8,29,0,5,24,19,48,75,20,95,143
03/13/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,5,8,13,26,0,0,0,1,1,0,5,8,14,27,101,28,129,156
03/14/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,14,11,1,26,0,1,31,0,32,0,15,42,1,58,73,0,73,131
03/15/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,5,15,12,32,0,0,0,0,0,0,5,15,12,32,72,67,139,171
03/16/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,18,24,13,55,0,0,0,0,0,0,18,24,13,55,87,63,150,205
03/17/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,18,8,32,58,0,0,1,0,1,0,18,9,32,59,49,64,113,172
03/18/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,16,6,19,41,0,1,1,0,2,0,17,7,19,43,81,70,151,194
03/19/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,9,8,10,27,0,0,0,0,0,0,9,8,10,27,9,0,9,36
03/20/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,0,0,0,0,0,5,6,0,11,4,0,4,15
03/21/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,6,21,27,54,0,3,0,0,3,0,9,21,27,57,84,75,159,216
03/22/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,14,24,25,63,0,0,1,0,1,0,14,25,25,64,65,48,113,177
03/23/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,8,16,20,44,0,0,0,0,0,0,8,16,20,44,2,27,29,73
03/24/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,8,13,20,41,0,1,1,0,2,0,9,14,20,43,71,65,136,179
03/25/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,9,18,11,38,0,0,1,0,1,0,9,19,11,39,59,25,84,123
03/26/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,50,0,50,58
03/27/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,6,12,0,18,0,0,0,0,0,0,6,12,0,18,15,0,15,33
03/28/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,11,18,0,29,0,0,0,0,0,0,11,18,0,29,8,0,8,37
03/29/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,12,8,16,36,0,1,1,4,6,0,13,9,20,42,15,45,60,102
03/30/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,9,18,16,43,0,1,0,0,1,0,10,18,16,44,75,102,177,221
03/31/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,6,10,21,37,0,2,1,0,3,0,8,11,21,40,88,56,144,184
04/01/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,11,11,8,30,0,1,0,0,1,0,12,11,8,31,33,31,64,95
04/02/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,6,14,0,20,0,0,0,0,0,0,6,14,0,20,77,0,77,97
04/03/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,5,11,16,32,0,0,1,0,1,0,5,12,16,33,15,4,19,52
04/04/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,10,14,16,40,0,0,0,0,0,0,10,14,16,40,72,62,134,174
04/05/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,6,20,22,48,0,0,1,0,1,0,6,21,22,49,90,75,165,214
04/06/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,11,6,14,31,0,3,5,1,9,0,14,11,15,40,21,18,39,79
04/07/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,17,20,28,65,0,0,0,0,0,0,17,20,28,65,48,34,82,147
04/08/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,13,5,8,26,0,0,0,0,0,0,13,5,8,26,6,15,21,47
04/09/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,6,0,16,22,0,1,0,0,1,0,7,0,16,23,29,50,79,102
04/10/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,5,7,8,20,0,0,1,0,1,0,5,8,8,21,87,15,102,123
04/11/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,10,20,0,30,0,0,0,0,0,0,10,20,0,30,81,5,86,116
04/12/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,16,8,33,57,0,1,2,0,3,0,17,10,33,60,2,63,65,125
04/13/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,16,9,17,42,0,0,1,0,1,0,16,10,17,43,48,24,72,115
04/14/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,18,12,16,46,0,1,0,0,1,0,19,12,16,47,88,25,113,160
04/15/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,19,4,9,32,0,0,1,0,1,0,19,5,9,33,64,14,78,111
04/16/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,7,16,8,31,0,1,1,0,2,0,8,17,8,33,137,10,147,180
04/17/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,0,4,0,4,0,7,11,0,18,86,0,86,104
04/18/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,7,24,13,44,0,0,2,2,4,0,7,26,15,48,92,28,120,168
04/19/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,14,52,30,96,0,0,0,3,3,0,14,52,33,99,84,19,103,202
04/20/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,12,29,30,71,0,0,0,0,0,0,12,29,30,71,55,22,77,148
04/21/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,18,14,13,45,0,0,7,15,22,0,18,21,28,67,77,35,112,179
04/22/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,5,27,12,44,0,0,0,0,0,0,5,27,12,44,163,46,209,253
04/23/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,6,8,2,16,0,0,0,20,20,0,6,8,22,36,41,40,81,117
04/24/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,7,9,2,18,0,0,0,0,0,0,7,9,2,18,66,10,76,94
04/25/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,10,10,0,20,0,1,6,0,7,0,11,16,0,27,118,0,118,145
04/26/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,15,12,18,45,0,0,8,6,14,0,15,20,24,59,120,52,172,231
04/27/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,15,24,25,64,0,0,0,0,0,0,15,24,25,64,98,50,148,212
04/28/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,13,11,29,53,0,0,0,0,0,0,13,11,29,53,23,38,61,114
04/29/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,19,11,19,49,0,0,0,0,0,0,19,11,19,49,73,44,117,166
04/30/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,50,0,50,59
05/01/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,5,7,2,14,0,0,0,0,0,0,5,7,2,14,22,0,22,36
05/02/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,10,13,24,47,0,0,0,0,0,0,10,13,24,47,47,32,79,126
05/03/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,10,13,25,48,0,0,0,0,0,0,10,13,25,48,89,78,167,215
05/04/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,17,12,20,49,0,0,0,0,0,0,17,12,20,49,46,28,74,123
05/05/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,22,34,24,80,0,0,0,0,0,0,22,34,24,80,62,17,79,159
05/06/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,13,12,9,34,0,0,0,0,0,0,13,12,9,34,43,29,72,106
05/07/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,0,0,0,0,0,6,10,0,16,55,0,55,71
05/08/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,0,0,0,0,0,8,8,0,16,4,0,4,20
05/09/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,15,10,0,25,0,0,0,0,0,0,15,10,0,25,8,0,8,33
05/10/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,10,17,29,56,0,0,0,0,0,0,10,17,29,56,29,7,36,92
05/11/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,9,28,24,61,0,0,0,0,0,0,9,28,24,61,139,61,200,261
05/12/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,11,28,13,52,0,4,0,0,4,0,15,28,13,56,171,53,224,280
05/13/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,13,7,15,35,0,1,0,0,1,0,14,7,15,36,182,0,182,218
05/14/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,111,0,111,120
05/15/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,5,1,3,9,0,0,0,0,0,0,5,1,3,9,3,0,3,12
05/16/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/17/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,10,18,9,37,0,0,0,0,0,0,10,18,9,37,47,20,67,104
05/18/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,18,12,12,42,0,0,0,0,0,0,18,12,12,42,23,10,33,75
05/19/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,22,9,6,37,0,1,1,0,2,0,23,10,6,39,97,21,118,157
05/20/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,19,15,4,38,0,0,0,0,0,0,19,15,4,38,90,10,100,138
05/21/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,4,9,9,22,0,0,0,0,0,0,4,9,9,22,126,41,167,189
05/22/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,5,8,10,23,0,0,0,0,0,0,5,8,10,23,68,47,115,138
05/23/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,13,2,0,15,0,0,0,0,0,0,13,2,0,15,119,0,119,134
05/24/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,16,7,13,36,0,0,0,0,0,0,16,7,13,36,172,34,206,242
05/25/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,16,16,6,38,0,0,12,0,12,0,16,28,6,50,177,11,188,238
05/26/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,21,14,6,41,0,1,25,0,26,0,22,39,6,67,114,17,131,198
05/27/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,19,11,6,36,0,0,11,5,16,0,19,22,11,52,137,12,149,201
05/28/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,6,16,4,26,0,0,9,0,9,0,6,25,4,35,98,0,98,133
05/29/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,3,5,1,9,0,0,0,0,0,0,3,5,1,9,28,0,28,37
05/30/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,159,9,168,177
05/31/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,14,8,8,30,0,0,0,0,0,0,14,8,8,30,103,15,118,148
06/01/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,16,13,15,44,0,0,4,32,36,0,16,17,47,80,149,39,188,268
06/02/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,14,24,14,52,0,0,3,0,3,0,14,27,14,55,111,51,162,217
06/03/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,13,22,0,35,0,4,38,0,42,0,17,60,0,77,75,0,75,152
06/04/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,1,0,0,1,0,6,7,0,13,85,0,85,98
06/05/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,46,0,46,57
06/06/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,14,13,0,27,0,0,0,0,0,0,14,13,0,27,163,0,163,190
06/07/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,17,4,21,42,0,0,0,0,0,0,17,4,21,42,153,61,214,256
06/08/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,15,21,23,59,0,0,0,1,1,0,15,21,24,60,133,38,171,231
06/09/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,21,25,20,66,0,0,0,0,0,0,21,25,20,66,119,72,191,257
06/10/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,15,24,21,60,0,0,38,4,42,0,15,62,25,102,59,26,85,187
06/11/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,5,4,1,10,0,0,0,0,0,0,5,4,1,10,62,0,62,72
06/12/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,7,11,7,25,0,0,0,0,0,0,7,11,7,25,65,4,69,94
06/13/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,11,18,20,49,0,0,0,0,0,0,11,18,20,49,144,64,208,257
06/14/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,16,12,16,44,0,0,0,0,0,0,16,12,16,44,156,127,283,327
06/15/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,16,12,16,44,0,0,0,0,0,0,16,12,16,44,156,127,283,327
06/16/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,21,8,10,39,0,0,0,0,0,0,21,8,10,39,32,54,86,125
06/17/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,15,12,7,34,0,0,1,1,2,0,15,13,8,36,31,56,87,123
06/18/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,9,4,4,17,0,0,1,2,3,0,9,5,6,20,36,23,59,79
06/19/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,8,4,4,16,0,0,1,0,1,0,8,5,4,17,128,5,133,150
06/20/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,11,17,2,30,0,1,0,0,1,0,12,17,2,31,173,10,183,214
06/21/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,13,16,8,37,0,0,0,0,0,0,13,16,8,37,129,36,165,202
06/22/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,17,20,20,57,0,0,0,0,0,0,17,20,20,57,192,74,266,323
06/23/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,21,16,25,62,0,0,1,0,1,0,21,17,25,63,193,91,284,347
06/24/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,18,12,7,37,0,3,0,0,3,0,21,12,7,40,129,107,236,276
06/25/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,6,0,2,8,0,0,0,1,1,0,6,0,3,9,163,13,176,185
06/26/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,183,0,183,188
06/27/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,10,14,27,51,0,0,0,0,0,0,10,14,27,51,66,49,115,166
06/28/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,6,19,32,57,0,1,0,0,1,0,7,19,32,58,89,141,230,288
06/29/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,22,14,14,50,0,1,23,2,26,0,23,37,16,76,118,38,156,232
06/30/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,8,13,14,35,0,2,22,0,24,0,10,35,14,59,108,14,122,181
07/01/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,2,0,0,2,0,16,2,0,18,217,0,217,235
07/02/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,3,0,4,7,0,11,0,4,15,213,0,213,228
07/03/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,126,0,126,135
07/04/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,5,7,5,17,0,0,0,0,0,0,5,7,5,17,112,12,124,141
07/05/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,14,19,19,52,0,2,0,0,2,0,16,19,19,54,130,54,184,238
07/06/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,13,9,20,42,0,2,0,0,2,0,15,9,20,44,157,60,217,261
07/07/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,16,11,24,51,0,0,9,3,12,0,16,20,27,63,197,84,281,344
07/08/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,12,7,11,30,0,1,17,0,18,0,13,24,11,48,221,26,247,295
07/09/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,8,4,1,13,0,0,0,0,0,0,8,4,1,13,159,0,159,172
07/10/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,6,9,7,22,0,0,1,2,3,0,6,10,9,25,115,42,157,182
07/11/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,13,6,9,28,0,3,0,0,3,0,16,6,9,31,124,37,161,192
07/12/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,10,14,14,38,0,3,3,1,7,0,13,17,15,45,88,67,155,200
07/13/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,13,9,4,26,0,1,0,0,1,0,14,9,4,27,204,90,294,321
07/14/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,11,7,11,29,0,0,0,0,0,0,11,7,11,29,238,71,309,338
07/15/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,18,4,0,22,0,0,0,1,1,0,18,4,1,23,176,3,179,202
07/16/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,0,0,0,0,0,7,5,0,12,156,0,156,168
07/17/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,94,0,94,100
07/18/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,13,8,0,21,0,0,3,0,3,0,13,11,0,24,108,0,108,132
07/19/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,24,29,28,81,0,0,0,0,0,0,24,29,28,81,167,40,207,288
07/20/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,18,8,23,49,0,3,0,0,3,0,21,8,23,52,138,42,180,232
07/21/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,15,17,20,52,0,0,0,0,0,0,15,17,20,52,225,54,279,331
07/22/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,12,4,9,25,0,4,1,10,15,0,16,5,19,40,105,22,127,167
07/23/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,1,0,0,1,0,6,5,0,11,114,0,114,125
07/24/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,79,0,79,87
07/25/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,8,1,10,19,0,0,1,6,7,0,8,2,16,26,83,8,91,117
07/26/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,9,12,13,34,0,0,2,0,2,0,9,14,13,36,144,21,165,201
07/27/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,12,1,20,33,0,0,5,0,5,0,12,6,20,38,78,25,103,141
07/28/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,23,31,18,72,0,0,0,0,0,0,23,31,18,72,134,87,221,293
07/29/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,15,6,2,23,0,1,2,0,3,0,16,8,2,26,145,31,176,202
07/30/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,0,1,0,1,0,6,6,0,12,98,0,98,110
07/31/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,6,3,1,10,0,0,0,20,20,0,6,3,21,30,153,0,153,183
08/01/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,13,1,0,14,0,1,0,0,1,0,14,1,0,15,157,0,157,172
08/02/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,13,11,8,32,0,1,0,0,1,0,14,11,8,33,109,70,179,212
08/03/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,20,17,19,56,0,0,2,1,3,0,20,19,20,59,203,66,269,328
08/04/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,13,15,21,49,0,1,2,0,3,0,14,17,21,52,185,33,218,270
08/05/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,14,27,14,55,0,0,1,0,1,0,14,28,14,56,151,28,179,235
08/06/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,10,7,0,17,0,0,0,0,0,0,10,7,0,17,179,0,179,196
08/07/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,8,12,1,21,0,0,0,0,0,0,8,12,1,21,140,0,140,161
08/08/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,12,15,18,45,0,0,0,1,1,0,12,15,19,46,141,77,218,264
08/09/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,19,1,25,45,0,1,29,37,67,0,20,30,62,112,127,41,168,280
08/10/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,19,8,64,91,0,1,10,15,26,0,20,18,79,117,75,34,109,226
08/11/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,11,11,65,87,0,4,11,0,15,0,15,22,65,102,57,88,145,247
08/12/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,12,6,83,101,0,2,21,8,31,0,14,27,91,132,88,46,134,266
08/13/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,4,9,113,126,0,0,31,34,65,0,4,40,147,191,75,26,101,292
08/14/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,16,15,67,98,0,0,0,4,4,0,16,15,71,102,177,128,305,407
08/15/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,15,7,7,29,0,2,0,0,2,0,17,7,7,31,95,12,107,138
08/16/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,21,5,0,26,0,1,0,7,8,0,22,5,7,34,169,4,173,207
08/17/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,21,1,48,70,0,0,8,2,10,0,21,9,50,80,148,46,194,274
08/18/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,11,8,20,39,0,4,10,2,16,0,15,18,22,55,86,44,130,185
08/19/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,12,7,25,44,0,2,23,0,25,0,14,30,25,69,66,6,72,141
08/20/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,3,0,0,3,0,9,2,0,11,135,0,135,146
08/21/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,0,0,0,0,0,9,6,0,15,184,0,184,199
08/22/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,9,15,14,38,0,0,0,0,0,0,9,15,14,38,144,59,203,241
08/23/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,9,18,21,48,0,1,0,0,1,0,10,18,21,49,106,46,152,201
08/24/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,17,3,16,36,0,4,42,0,46,0,21,45,16,82,119,25,144,226
08/25/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,14,4,19,37,0,4,1,0,5,0,18,5,19,42,106,21,127,169
08/26/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,24,3,10,37,0,0,1,0,1,0,24,4,10,38,191,5,196,234
08/27/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,132,0,132,140
08/28/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,14,11,0,25,0,0,0,0,0,0,14,11,0,25,174,0,174,199
08/29/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,10,13,0,23,0,3,12,0,15,0,13,25,0,38,112,17,129,167
08/30/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,19,4,20,43,0,1,0,0,1,0,20,4,20,44,120,29,149,193
08/31/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,16,7,17,40,0,1,1,0,2,0,17,8,17,42,74,10,84,126
09/01/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,21,5,18,44,0,1,3,1,5,0,22,8,19,49,193,26,219,268
09/02/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,35,23,16,74,0,0,0,0,0,0,35,23,16,74,234,27,261,335
09/03/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,9,10,0,19,0,2,2,0,4,0,11,12,0,23,117,12,129,152
09/04/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,0,0,0,0,0,4,8,0,12,116,0,116,128
09/05/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,0,0,0,0,0,5,7,0,12,61,0,61,73
09/06/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,19,8,21,48,0,1,0,0,1,0,20,8,21,49,103,21,124,173
09/07/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,18,11,43,72,0,0,1,0,1,0,18,12,43,73,156,57,213,286
09/08/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,31,12,22,65,0,0,28,1,29,0,31,40,23,94,154,78,232,326
09/09/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,31,4,12,47,0,1,2,0,3,0,32,6,12,50,64,35,99,149
09/10/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,7,6,17,30,0,0,3,0,3,0,7,9,17,33,72,41,113,146
