01/01/2000,LMT,OR,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,1,1,0,2,0,3,2,0,5,0,0,0,5
09/11/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,5,9,0,14,0,0,0,0,0,0,5,9,0,14,70,2,72,86
09/12/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,9,7,2,18,0,1,2,0,3,0,10,9,2,21,101,9,110,131
09/13/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,17,5,15,37,0,0,0,17,17,0,17,5,32,54,128,30,158,212
09/14/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,13,11,24,48,0,0,4,0,4,0,13,15,24,52,110,51,161,213
09/15/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,9,8,18,35,0,0,4,0,4,0,9,12,18,39,121,45,166,205
09/16/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,13,6,10,29,0,0,0,0,0,0,13,6,10,29,78,81,159,188
09/17/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,0,0,0,0,0,6,8,0,14,23,0,23,37
09/18/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,4,9,0,13,0,1,3,0,4,0,5,12,0,17,92,0,92,109
09/19/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,15,5,10,30,0,0,1,0,1,0,15,6,10,31,173,40,213,244
09/20/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,17,7,17,41,0,1,17,0,18,0,18,24,17,59,65,51,116,175
09/21/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,18,17,17,52,0,0,0,1,1,0,18,17,18,53,208,54,262,315
09/22/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,19,5,14,38,0,0,2,0,2,0,19,7,14,40,151,88,239,279
09/23/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,18,19,24,61,0,0,2,0,2,0,18,21,24,63,0,5,5,68
09/24/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,156,0,156,164
09/25/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,112,2,114,120
09/26/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,19,3,2,24,0,0,0,0,0,0,19,3,2,24,184,6,190,214
09/27/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,15,16,16,47,0,2,0,0,2,0,17,16,16,49,137,59,196,245
09/28/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,18,24,18,60,0,0,2,0,2,0,18,26,18,62,102,48,150,212
09/29/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,11,7,9,27,0,2,0,0,2,0,13,7,9,29,102,10,112,141
09/30/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,17,9,1,27,0,0,1,0,1,0,17,10,1,28,59,1,60,88
10/01/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,20,0,20,30
10/02/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,6,12,0,18,0,1,0,0,1,0,7,12,0,19,38,0,38,57
10/03/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,10,2,31,43,0,0,0,0,0,0,10,2,31,43,56,29,85,128
10/04/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,16,3,21,40,0,0,2,0,2,0,16,5,21,42,145,23,168,210
10/05/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,21,13,21,55,0,11,0,0,11,0,32,13,21,66,132,69,201,267
10/06/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,19,7,6,32,0,1,0,0,1,0,20,7,6,33,147,25,172,205
10/07/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,14,8,0,22,0,1,0,0,1,0,15,8,0,23,114,0,114,137
10/08/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,7,4,4,15,0,0,0,0,0,0,7,4,4,15,75,0,75,90
10/09/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,45,0,45,54
10/10/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,10,7,0,17,0,0,0,0,0,0,10,7,0,17,136,0,136,153
10/11/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,16,7,22,45,0,0,0,0,0,0,16,7,22,45,39,40,79,124
10/12/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,18,6,29,53,0,3,2,0,5,0,21,8,29,58,66,52,118,176
10/13/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,21,4,30,55,0,3,1,0,4,0,24,5,30,59,111,25,136,195
10/14/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,15,3,10,28,0,2,6,0,8,0,17,9,10,36,25,20,45,81
10/15/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,15,11,4,30,0,0,0,0,0,0,15,11,4,30,44,0,44,74
10/16/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,7,9,2,18,0,0,0,0,0,0,7,9,2,18,64,0,64,82
10/17/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,13,6,22,41,0,2,0,0,2,0,15,6,22,43,75,67,142,185
10/18/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,15,2,27,44,0,2,0,0,2,0,17,2,27,46,46,45,91,137
10/19/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,19,3,20,42,0,1,0,0,1,0,20,3,20,43,17,41,58,101
10/20/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,15,4,16,35,0,5,10,0,15,0,20,14,16,50,57,24,81,131
10/21/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,20,13,11,44,0,0,0,0,0,0,20,13,11,44,135,63,198,242
10/22/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,8,8,11,27,0,1,0,0,1,0,9,8,11,28,90,14,104,132
10/23/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,0,0,0,0,0,5,8,0,13,68,0,68,81
10/24/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,14,7,0,21,0,3,0,0,3,0,17,7,0,24,50,0,50,74
10/25/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,16,10,29,55,0,1,5,2,8,0,17,15,31,63,48,20,68,131
10/26/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,24,5,31,60,0,0,0,2,2,0,24,5,33,62,7,5,12,74
10/27/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,18,9,23,50,0,0,0,0,0,0,18,9,23,50,11,26,37,87
10/28/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,23,20,8,51,0,2,0,4,6,0,25,20,12,57,25,7,32,89
10/29/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,20,0,20,27
10/30/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,10,5,0,15,0,0,0,0,0,0,10,5,0,15,81,0,81,96
10/31/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,12,1,13,26,0,2,2,6,10,0,14,3,19,36,14,39,53,89
11/01/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,21,4,20,45,0,1,0,10,11,0,22,4,30,56,13,51,64,120
11/02/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,17,9,25,51,0,0,0,0,0,0,17,9,25,51,19,105,124,175
11/03/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,20,8,0,28,0,0,0,0,0,0,20,8,0,28,4,0,4,32
11/04/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,19,3,18,40,0,0,0,0,0,0,19,3,18,40,19,41,60,100
11/05/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,4,4,35,43,0,0,0,0,0,0,4,4,35,43,2,110,112,155
11/06/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,7,3,26,36,0,0,0,0,0,0,7,3,26,36,0,8,8,44
11/07/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,25,13,0,38,0,0,0,0,0,0,25,13,0,38,0,0,0,38
11/08/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,10,8,26,44,0,1,0,0,1,0,11,8,26,45,21,66,87,132
11/09/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,10,7,24,41,0,4,0,0,4,0,14,7,24,45,3,1,4,49
11/10/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
11/11/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,19,5,2,26,0,0,0,0,0,0,19,5,2,26,55,6,61,87
11/12/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,0,1,0,1,0,4,8,0,12,48,0,48,60
11/13/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,0,0,0,0,0,9,3,0,12,0,0,0,12
11/14/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,15,6,25,46,0,2,0,0,2,0,17,6,25,48,38,54,92,140
11/15/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,15,4,37,56,0,2,10,1,13,0,17,14,38,69,53,42,95,164
11/16/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,34,38,45,117,0,0,0,0,0,0,34,38,45,117,96,65,161,278
11/17/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,17,4,27,48,0,3,10,1,14,0,20,14,28,62,68,26,94,156
11/18/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,15,11,14,40,0,2,0,8,10,0,17,11,22,50,61,32,93,143
11/19/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,121,0,121,128
11/20/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,4,13,0,17,0,0,0,0,0,0,4,13,0,17,42,4,46,63
11/21/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,9,17,4,30,0,1,0,0,1,0,10,17,4,31,106,12,118,149
11/22/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,15,17,16,48,0,2,4,6,12,0,17,21,22,60,50,16,66,126
11/23/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,3,6,10,19,0,0,0,0,0,0,3,6,10,19,115,15,130,149
11/24/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,6,0,6,10
11/25/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,7,9,2,18,0,0,0,0,0,0,7,9,2,18,2,0,2,20
11/26/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,2,0,0,2,0,11,5,0,16,20,3,23,39
11/27/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,12,5,1,18,0,0,0,0,0,0,12,5,1,18,64,25,89,107
11/28/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,11,1,0,12,0,0,0,0,0,0,11,1,0,12,0,0,0,12
11/29/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,16,5,27,48,0,1,0,4,5,0,17,5,31,53,2,15,17,70
11/30/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,14,13,22,49,0,0,0,0,0,0,14,13,22,49,4,0,4,53
12/01/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,16,11,8,35,0,0,0,0,0,0,16,11,8,35,0,2,2,37
12/02/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,17,6,38,61,0,0,0,0,0,0,17,6,38,61,0,4,4,65
12/03/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,6,5,14,25,0,0,0,0,0,0,6,5,14,25,4,4,8,33
12/04/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,11,9,0,20,0,0,1,0,1,0,11,10,0,21,51,0,51,72
12/05/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,10,8,0,18,0,0,0,0,0,0,10,8,0,18,52,0,52,70
12/06/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,13,4,25,42,0,1,0,0,1,0,14,4,25,43,12,24,36,79
12/07/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,26,13,0,39,0,1,0,0,1,0,27,13,0,40,18,0,18,58
12/08/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,29,16,31,76,0,0,0,0,0,0,29,16,31,76,1,0,1,77
12/09/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,13,15,23,51,0,0,0,0,0,0,13,15,23,51,6,0,6,57
12/10/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,10,10,0,20,0,1,0,0,1,0,11,10,0,21,52,0,52,73
12/11/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,8,4,7,19,0,0,0,0,0,0,8,4,7,19,61,60,121,140
12/12/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,14,13,22,49,0,4,4,6,14,0,18,17,28,63,78,27,105,168
12/13/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,24,22,21,67,0,0,0,8,8,0,24,22,29,75,87,45,132,207
12/14/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,20,11,29,60,0,2,3,0,5,0,22,14,29,65,57,27,84,149
12/15/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,25,11,20,56,0,3,0,6,9,0,28,11,26,65,67,104,171,236
12/16/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,20,11,32,63,0,0,3,5,8,0,20,14,37,71,95,87,182,253
12/17/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,9,9,3,21,0,1,0,0,1,0,10,9,3,22,111,3,114,136
12/18/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,0,0,0,0,0,7,3,0,10,0,0,0,10
12/19/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,17,9,2,28,0,0,0,0,0,0,17,9,2,28,6,0,6,34
12/20/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,19,13,38,70,0,1,3,0,4,0,20,16,38,74,2,17,19,93
12/21/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,20,6,19,45,0,3,0,0,3,0,23,6,19,48,10,41,51,99
12/22/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,19,7,10,36,0,0,0,0,0,0,19,7,10,36,0,10,10,46
12/23/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,20,2,11,33,0,0,4,0,4,0,20,6,11,37,66,11,77,114
12/24/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,0,3,0,3,0,8,7,0,15,18,0,18,33
12/25/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
12/26/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,0,22,0,22,0,9,22,0,31,30,0,30,61
12/27/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,17,0,29,46,0,0,0,0,0,0,17,0,29,46,0,12,12,58
12/28/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,24,2,27,53,0,0,0,0,0,0,24,2,27,53,1,28,29,82
12/29/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,26,2,12,40,0,0,0,0,0,0,26,2,12,40,42,14,56,96
12/30/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,21,1,0,22,0,0,0,0,0,0,21,1,0,22,0,0,0,22
12/31/2005,LMT,OR,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/01/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
01/02/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,0,0,0,0,0,7,4,0,11,25,0,25,36
01/03/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,15,6,0,21,0,0,0,0,0,0,15,6,0,21,1,0,1,22
01/04/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,13,6,14,33,0,1,0,0,1,0,14,6,14,34,15,33,48,82
01/05/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,12,9,23,44,0,4,0,0,4,0,16,9,23,48,44,68,112,160
01/06/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,15,9,15,39,0,2,0,0,2,0,17,9,15,41,25,38,63,104
01/07/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,0,0,0,0,0,7,4,0,11,31,0,31,42
01/08/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,5,11,0,16,0,0,0,0,0,0,5,11,0,16,15,0,15,31
01/09/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,11,2,22,35,0,2,1,0,3,0,13,3,22,38,43,67,110,148
01/10/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,17,6,46,69,0,0,10,4,14,0,17,16,50,83,34,56,90,173
01/11/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,16,4,25,45,0,2,0,0,2,0,18,4,25,47,25,83,108,155
01/12/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,20,5,0,25,0,0,0,0,0,0,20,5,0,25,4,0,4,29
01/13/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,12,8,2,22,0,3,0,2,5,0,15,8,4,27,10,0,10,37
01/14/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,0,0,0,0,0,7,8,0,15,2,0,2,17
01/15/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,18,0,18,27
01/16/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,10,12,0,22,0,0,0,0,0,0,10,12,0,22,2,0,2,24
01/17/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,17,8,36,61,0,0,0,0,0,0,17,8,36,61,0,17,17,78
01/18/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,20,7,10,37,0,0,0,0,0,0,20,7,10,37,4,17,21,58
01/19/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,18,8,2,28,0,0,0,0,0,0,18,8,2,28,17,2,19,47
01/20/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,16,8,9,33,0,0,0,1,1,0,16,8,10,34,0,0,0,34
01/21/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,6,3,1,10,0,0,0,0,0,0,6,3,1,10,1,0,1,11
01/22/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,49,0,49,54
01/23/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,8,6,7,21,0,2,0,0,2,0,10,6,7,23,30,28,58,81
01/24/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,10,12,12,34,0,0,0,0,0,0,10,12,12,34,59,25,84,118
01/25/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,16,6,19,41,0,3,0,0,3,0,19,6,19,44,75,41,116,160
01/26/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,18,8,12,38,0,2,0,0,2,0,20,8,12,40,5,18,23,63
01/27/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,21,11,7,39,0,0,0,0,0,0,21,11,7,39,20,3,23,62
01/28/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,7,3,6,16,0,0,0,0,0,0,7,3,6,16,4,7,11,27
01/29/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,8,9,7,24,0,0,0,0,0,0,8,9,7,24,3,0,3,27
01/30/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,13,6,0,19,0,0,0,0,0,0,13,6,0,19,3,0,3,22
01/31/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,16,9,2,27,0,0,0,0,0,0,16,9,2,27,18,28,46,73
02/01/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,15,8,20,43,0,0,0,0,0,0,15,8,20,43,3,14,17,60
02/02/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,15,7,12,34,0,1,0,0,1,0,16,7,12,35,26,34,60,95
02/03/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,17,12,11,40,0,0,0,0,0,0,17,12,11,40,50,21,71,111
02/04/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,6,0,3,9,0,0,0,0,0,0,6,0,3,9,4,0,4,13
02/05/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,4,8,2,14,0,0,0,0,0,0,4,8,2,14,21,0,21,35
02/06/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,13,2,23,38,0,0,1,0,1,0,13,3,23,39,62,37,99,138
02/07/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,11,3,31,45,0,2,13,0,15,0,13,16,31,60,71,27,98,158
02/08/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,16,10,25,51,0,2,2,0,4,0,18,12,25,55,85,29,114,169
02/09/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,16,9,41,66,0,2,1,0,3,0,18,10,41,69,56,59,115,184
02/10/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,20,8,15,43,0,0,1,1,2,0,20,9,16,45,112,39,151,196
02/11/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,9,8,0,17,0,0,0,0,0,0,9,8,0,17,124,0,124,141
02/12/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,13,9,0,22,0,0,0,0,0,0,13,9,0,22,152,0,152,174
02/13/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,17,2,8,27,0,5,0,0,5,0,22,2,8,32,123,1,124,156
02/14/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,15,6,16,37,0,2,0,0,2,0,17,6,16,39,82,61,143,182
02/15/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,15,5,21,41,0,0,0,0,0,0,15,5,21,41,51,76,127,168
02/16/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,19,17,49,85,0,1,1,0,2,0,20,18,49,87,68,87,155,242
02/17/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,20,13,16,49,0,0,0,0,0,0,20,13,16,49,5,8,13,62
02/18/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,3,0,2,5,0,0,0,0,0,0,3,0,2,5,31,0,31,36
02/19/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,0,0,0,0,0,9,5,0,14,80,0,80,94
02/20/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,8,7,1,16,0,1,8,0,9,0,9,15,1,25,48,0,48,73
02/21/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,15,5,16,36,0,0,0,0,0,0,15,5,16,36,94,64,158,194
02/22/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,20,11,24,55,0,0,0,0,0,0,20,11,24,55,145,58,203,258
02/23/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,18,4,21,43,0,2,4,2,8,0,20,8,23,51,108,67,175,226
02/24/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,13,11,14,38,0,1,0,0,1,0,14,11,14,39,99,45,144,183
02/25/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,6,8,25,39,0,0,0,0,0,0,6,8,25,39,109,58,167,206
02/26/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,9,6,14,29,0,0,0,0,0,0,9,6,14,29,42,19,61,90
02/27/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,15,4,0,19,0,0,0,0,0,0,15,4,0,19,3,0,3,22
02/28/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,14,1,21,36,0,1,0,0,1,0,15,1,21,37,12,45,57,94
03/01/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,9,13,22,44,0,0,2,0,2,0,9,15,22,46,40,34,74,120
03/02/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,19,2,24,45,0,3,2,0,5,0,22,4,24,50,20,38,58,108
03/03/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,15,19,16,50,0,1,0,0,1,0,16,19,16,51,15,9,24,75
03/04/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,9,4,1,14,0,0,0,0,0,0,9,4,1,14,100,2,102,116
03/05/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,0,0,0,0,0,8,3,0,11,37,0,37,48
03/06/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,20,2,29,51,0,0,0,0,0,0,20,2,29,51,0,48,48,99
03/07/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,16,5,19,40,0,0,0,0,0,0,16,5,19,40,36,41,77,117
03/08/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,17,6,11,34,0,1,0,0,1,0,18,6,11,35,14,34,48,83
03/09/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,28,4,24,56,0,1,0,0,1,0,29,4,24,57,23,20,43,100
03/10/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,19,8,19,46,0,1,1,0,2,0,20,9,19,48,0,0,0,48
03/11/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,7,5,23,35,0,0,2,8,10,0,7,7,31,45,113,28,141,186
03/12/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,5,7,13,25,0,0,0,0,0,0,5,7,13,25,37,12,49,74
03/13/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,12,9,0,21,0,0,2,0,2,0,12,11,0,23,31,0,31,54
03/14/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,15,7,22,44,0,1,0,8,9,0,16,7,30,53,43,13,56,109
03/15/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,27,7,27,61,0,1,2,5,8,0,28,9,32,69,83,65,148,217
03/16/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,25,7,2,34,0,1,0,0,1,0,26,7,2,35,41,0,41,76
03/17/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,17,3,14,34,0,2,0,0,2,0,19,3,14,36,39,16,55,91
03/18/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,2,0,0,2,0,8,4,0,12,107,0,107,119
03/19/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,0,0,0,0,0,9,6,0,15,33,0,33,48
03/20/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,13,10,34,57,0,0,0,2,2,0,13,10,36,59,17,12,29,88
03/21/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,17,4,25,46,0,0,0,0,0,0,17,4,25,46,42,18,60,106
03/22/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,14,15,20,49,0,0,1,0,1,0,14,16,20,50,99,32,131,181
03/23/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,14,8,20,42,0,3,12,0,15,0,17,20,20,57,32,8,40,97
