01/01/2000,LMT,OR,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,1,1,0,2,0,3,2,0,5,0,0,0,5
10/02/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,9,7,34,50,0,2,2,0,4,0,11,9,34,54,77,81,158,212
10/03/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,10,14,39,63,0,2,0,1,3,0,12,14,40,66,38,39,77,143
10/04/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,13,14,24,51,0,0,0,0,0,0,13,14,24,51,48,15,63,114
10/05/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,14,9,10,33,0,0,0,0,0,0,14,9,10,33,35,32,67,100
10/06/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,10,8,0,18,0,4,2,0,6,0,14,10,0,24,84,0,84,108
10/07/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,6,0,8,14,0,0,0,0,0,0,6,0,8,14,49,0,49,63
10/08/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,1,1,0,2,0,8,5,0,13,49,0,49,62
10/09/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,37,0,37,46
10/10/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,9,4,18,31,0,3,1,0,4,0,12,5,18,35,61,51,112,147
10/11/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,11,3,18,32,0,6,5,0,11,0,17,8,18,43,101,38,139,182
10/12/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,8,10,6,24,0,7,2,12,21,0,15,12,18,45,74,66,140,185
10/13/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,9,3,10,22,0,5,0,4,9,0,14,3,14,31,98,28,126,157
10/14/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,3,0,0,3,0,8,1,0,9,89,0,89,98
10/15/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,5,6,5,16,0,1,0,0,1,0,6,6,5,17,37,39,76,93
10/16/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,11,4,35,50,0,2,0,0,2,0,13,4,35,52,6,29,35,87
10/17/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,12,6,12,30,0,3,1,0,4,0,15,7,12,34,46,70,116,150
10/18/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,15,6,13,34,0,6,0,0,6,0,21,6,13,40,77,27,104,144
10/19/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,10,4,16,30,0,3,0,9,12,0,13,4,25,42,35,42,77,119
10/20/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,11,11,10,32,0,5,1,0,6,0,16,12,10,38,35,12,47,85
10/21/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,6,4,8,18,0,0,4,0,4,0,6,8,8,22,39,42,81,103
10/22/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,9,5,10,24,0,0,0,0,0,0,9,5,10,24,25,17,42,66
10/23/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,3,0,0,3,0,13,4,0,17,20,0,20,37
10/24/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,9,6,16,31,0,4,0,0,4,0,13,6,16,35,34,43,77,112
10/25/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,8,6,21,35,0,6,0,0,6,0,14,6,21,41,51,34,85,126
10/26/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,14,5,24,43,0,5,2,4,11,0,19,7,28,54,119,41,160,214
10/27/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,10,6,8,24,0,2,0,0,2,0,12,6,8,26,55,2,57,83
10/28/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,6,1,10,17,0,2,0,0,2,0,8,1,10,19,61,0,61,80
10/29/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,2,3,0,5,0,7,8,0,15,23,0,23,38
10/30/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,15,2,16,33,0,4,0,5,9,0,19,2,21,42,39,59,98,140
10/31/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,12,2,18,32,0,4,5,0,9,0,16,7,18,41,52,23,75,116
11/01/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,11,7,18,36,0,4,0,0,4,0,15,7,18,40,34,83,117,157
11/02/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,13,6,27,46,0,1,1,0,2,0,14,7,27,48,8,15,23,71
11/03/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,17,25,29,71,0,2,0,0,2,0,19,25,29,73,2,23,25,98
11/04/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,7,4,21,32,0,1,0,0,1,0,8,4,21,33,34,62,96,129
11/05/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,6,4,11,21,0,0,0,0,0,0,6,4,11,21,32,74,106,127
11/06/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,10,14,0,24,0,2,1,0,3,0,12,15,0,27,69,0,69,96
11/07/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,7,8,22,37,0,0,0,0,0,0,7,8,22,37,44,50,94,131
11/08/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,14,10,21,45,0,1,14,2,17,0,15,24,23,62,58,114,172,234
11/09/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,10,16,12,38,0,0,1,0,1,0,10,17,12,39,18,117,135,174
11/10/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,16,7,0,23,0,3,4,0,7,0,19,11,0,30,33,0,33,63
11/11/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,5,4,6,15,0,0,0,0,0,0,5,4,6,15,14,18,32,47
11/12/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,5,11,0,16,0,0,0,0,0,0,5,11,0,16,20,0,20,36
11/13/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,19,12,26,57,0,1,0,0,1,0,20,12,26,58,2,0,2,60
11/14/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,14,4,26,44,0,2,1,0,3,0,16,5,26,47,60,34,94,141
11/15/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,21,6,30,57,0,2,0,0,2,0,23,6,30,59,44,32,76,135
11/16/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,15,8,30,53,0,0,0,0,0,0,15,8,30,53,18,54,72,125
11/17/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,15,25,12,52,0,1,0,0,1,0,16,25,12,53,34,21,55,108
11/18/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,5,9,0,14,0,0,1,0,1,0,5,10,0,15,53,0,53,68
11/19/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,0,0,0,0,0,5,8,0,13,82,0,82,95
11/20/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,0,0,0,0,0,8,8,0,16,29,0,29,45
11/21/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,10,10,30,50,0,2,0,0,2,0,12,10,30,52,5,2,7,59
11/22/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,22,14,12,48,0,0,1,0,1,0,22,15,12,49,20,27,47,96
11/23/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,11,0,11,14
11/24/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,9,2,2,13,0,4,0,0,4,0,13,2,2,17,43,10,53,70
11/25/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,11,4,0,15,0,0,0,0,0,0,11,4,0,15,21,0,21,36
11/26/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,0,0,0,9
11/27/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,9,11,3,23,0,0,1,0,1,0,9,12,3,24,3,0,3,27
11/28/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,11,3,11,25,0,0,1,0,1,0,11,4,11,26,4,43,47,73
11/29/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,13,7,24,44,0,2,1,0,3,0,15,8,24,47,29,47,76,123
11/30/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,15,10,18,43,0,1,0,0,1,0,16,10,18,44,32,5,37,81
12/01/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,17,7,7,31,0,0,0,0,0,0,17,7,7,31,7,28,35,66
12/02/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,3,0,12,15,0,1,0,0,1,0,4,0,12,16,41,24,65,81
12/03/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,89,1,90,96
12/04/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,13,10,0,23,0,1,1,0,2,0,14,11,0,25,36,0,36,61
12/05/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,11,0,20,31,0,0,0,4,4,0,11,0,24,35,27,22,49,84
12/06/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,16,14,19,49,0,2,1,0,3,0,18,15,19,52,29,66,95,147
12/07/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,14,10,49,73,0,2,2,0,4,0,16,12,49,77,40,24,64,141
12/08/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,19,4,14,37,0,0,3,0,3,0,19,7,14,40,20,19,39,79
12/09/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,6,7,3,16,0,0,0,0,0,0,6,7,3,16,20,30,50,66
12/10/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,6,0,6,15
12/11/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,11,14,26,51,0,1,1,1,3,0,12,15,27,54,10,66,76,130
12/12/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,17,17,39,73,0,0,0,0,0,0,17,17,39,73,2,6,8,81
12/13/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,17,6,23,46,0,0,0,0,0,0,17,6,23,46,0,55,55,101
12/14/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,16,12,20,48,0,1,0,0,1,0,17,12,20,49,1,20,21,70
12/15/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,17,16,15,48,0,0,0,0,0,0,17,16,15,48,5,17,22,70
12/16/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,2,0,0,2,0,9,6,0,15,28,0,28,43
12/17/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,0,3,0,3,0,7,9,0,16,67,0,67,83
12/18/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,12,3,0,15,0,2,0,0,2,0,14,3,0,17,55,0,55,72
12/19/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,14,8,20,42,0,1,3,3,7,0,15,11,23,49,22,24,46,95
12/20/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,19,10,18,47,0,2,2,0,4,0,21,12,18,51,25,38,63,114
12/21/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,17,9,24,50,0,0,0,0,0,0,17,9,24,50,2,5,7,57
12/22/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,20,3,8,31,0,4,2,0,6,0,24,5,8,37,24,24,48,85
12/23/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,0,0,0,0,0,9,3,0,12,9,0,9,21
12/24/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,8,0,8,12
12/25/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,1,0,1,4
12/26/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,11,1,0,12,0,0,0,0,0,0,11,1,0,12,0,0,0,12
12/27/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,10,8,11,29,0,0,0,0,0,0,10,8,11,29,4,18,22,51
12/28/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,18,0,6,24,0,4,2,0,6,0,22,2,6,30,36,14,50,80
12/29/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,14,1,0,15,0,0,2,0,2,0,14,3,0,17,43,0,43,60
12/30/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,1,0,0,1,0,6,3,0,9,32,0,32,41
12/31/2006,LMT,OR,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,32,0,32,36
01/01/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,18,0,18,21
01/02/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,11,1,0,12,0,3,10,0,13,0,14,11,0,25,4,0,4,29
01/03/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,12,7,2,21,0,0,2,0,2,0,12,9,2,23,0,0,0,23
01/04/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,15,5,21,41,0,1,0,0,1,0,16,5,21,42,4,42,46,88
01/05/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,12,1,6,19,0,2,0,12,14,0,14,1,18,33,21,0,21,54
01/06/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,0,0,0,0,0,8,4,0,12,5,0,5,17
01/07/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,14,0,14,19
01/08/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,13,9,18,40,0,0,0,0,0,0,13,9,18,40,0,0,0,40
01/09/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/10/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,15,8,24,47,0,0,0,0,0,0,15,8,24,47,6,39,45,92
01/11/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,15,5,8,28,0,1,0,0,1,0,16,5,8,29,5,12,17,46
01/12/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,14,4,0,18,0,4,0,1,5,0,18,4,1,23,56,2,58,81
01/13/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,2,5,0,7,0,8,9,0,17,26,0,26,43
01/14/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,0,0,0,0,0,7,4,0,11,37,0,37,48
01/15/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,1,2,0,3,0,8,7,0,15,23,0,23,38
01/16/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,19,6,14,39,0,4,0,0,4,0,23,6,14,43,28,25,53,96
01/17/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,18,5,10,33,0,3,0,4,7,0,21,5,14,40,49,34,83,123
01/18/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,22,3,17,42,0,1,2,0,3,0,23,5,17,45,24,55,79,124
01/19/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,15,3,8,26,0,1,0,0,1,0,16,3,8,27,43,26,69,96
01/20/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,0,3,0,3,0,7,9,0,16,23,0,23,39
01/21/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,4,9,0,13,0,0,1,0,1,0,4,10,0,14,33,0,33,47
01/22/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,9,10,20,39,0,3,0,0,3,0,12,10,20,42,25,31,56,98
01/23/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,14,8,23,45,0,0,3,0,3,0,14,11,23,48,88,32,120,168
01/24/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,10,6,30,46,0,9,0,0,9,0,19,6,30,55,51,48,99,154
01/25/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,13,8,14,35,0,2,0,0,2,0,15,8,14,37,99,28,127,164
01/26/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,13,6,23,42,0,2,0,0,2,0,15,6,23,44,51,31,82,126
01/27/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,6,3,13,22,0,2,0,0,2,0,8,3,13,24,36,29,65,89
01/28/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,4,4,19,27,0,0,0,2,2,0,4,4,21,29,52,27,79,108
01/29/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,11,10,0,21,0,2,1,0,3,0,13,11,0,24,68,0,68,92
01/30/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,11,3,15,29,0,3,0,2,5,0,14,3,17,34,37,36,73,107
01/31/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,16,1,18,35,0,2,0,0,2,0,18,1,18,37,37,32,69,106
02/01/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,16,4,17,37,0,7,0,0,7,0,23,4,17,44,48,101,149,193
02/02/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,14,2,10,26,0,3,4,0,7,0,17,6,10,33,38,40,78,111
02/03/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,35,0,35,40
02/04/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,30,0,30,37
02/05/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,11,5,18,34,0,2,0,0,2,0,13,5,18,36,38,33,71,107
02/06/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,7,8,25,40,0,3,1,0,4,0,10,9,25,44,31,75,106,150
02/07/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,20,5,21,46,0,0,0,0,0,0,20,5,21,46,4,43,47,93
02/08/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,16,10,24,50,0,2,2,0,4,0,18,12,24,54,1,42,43,97
02/09/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,13,1,11,25,0,2,2,0,4,0,15,3,11,29,21,35,56,85
02/10/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,9,4,3,16,0,0,0,0,0,0,9,4,3,16,2,3,5,21
02/11/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,7,14,0,21,0,0,0,0,0,0,7,14,0,21,6,0,6,27
02/12/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,10,3,0,13,0,4,0,0,4,0,14,3,0,17,24,0,24,41
02/13/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,11,5,20,36,0,2,0,0,2,0,13,5,20,38,12,55,67,105
02/14/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,16,3,18,37,0,0,0,0,0,0,16,3,18,37,39,31,70,107
02/15/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,16,15,1,32,0,2,1,2,5,0,18,16,3,37,10,0,10,47
02/16/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,12,9,9,30,0,3,24,0,27,0,15,33,9,57,15,22,37,94
02/17/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,5,3,1,9,0,0,0,14,14,0,5,3,15,23,61,0,61,84
02/18/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,4,4,3,11,0,0,0,0,0,0,4,4,3,11,20,6,26,37
02/19/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,12,4,0,16,0,0,0,0,0,0,12,4,0,16,59,0,59,75
02/20/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,13,9,14,36,0,13,9,14,36,4,13,17,53
02/21/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,16,4,0,20,0,0,0,0,0,0,16,4,0,20,0,0,0,20
02/22/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,16,9,0,25,0,1,0,0,1,0,17,9,0,26,0,0,0,26
02/23/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,21,9,8,38,0,5,0,0,5,0,26,9,8,43,11,10,21,64
02/24/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,5,1,6,12,0,0,0,0,0,0,5,1,6,12,0,17,17,29
02/25/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,7,4,2,13,0,0,0,0,0,0,7,4,2,13,1,8,9,22
02/26/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,14,6,0,20,0,0,0,0,0,0,14,6,0,20,6,4,10,30
02/27/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,16,4,8,28,0,0,0,0,0,0,16,4,8,28,1,4,5,33
02/28/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,14,1,10,25,0,0,0,0,0,0,14,1,10,25,0,2,2,27
03/01/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,16,7,14,37,0,0,0,0,0,0,16,7,14,37,0,2,2,39
03/02/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,11,5,19,35,0,0,0,0,0,0,11,5,19,35,0,0,0,35
03/03/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,23,0,23,29
03/04/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,5,7,4,16,0,0,0,0,0,0,5,7,4,16,49,0,49,65
03/05/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,16,9,13,38,0,1,7,3,11,0,17,16,16,49,37,9,46,95
03/06/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,10,1,24,35,0,4,0,0,4,0,14,1,24,39,40,36,76,115
03/07/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,15,12,32,59,0,5,2,0,7,0,20,14,32,66,14,19,33,99
03/08/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,7,5,19,31,0,7,4,0,11,0,14,9,19,42,34,40,74,116
03/09/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,11,5,23,39,0,0,4,0,4,0,11,9,23,43,50,4,54,97
03/10/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,6,6,17,29,0,1,2,2,5,0,7,8,19,34,20,49,69,103
03/11/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,3,4,17,24,0,0,3,0,3,0,3,7,17,27,64,24,88,115
03/12/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,9,10,0,19,0,3,3,0,6,0,12,13,0,25,48,0,48,73
03/13/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,10,7,17,34,0,3,3,0,6,0,13,10,17,40,12,39,51,91
03/14/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,13,5,17,35,0,7,2,0,9,0,20,7,17,44,35,49,84,128
03/15/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,9,8,15,32,0,6,1,2,9,0,15,9,17,41,59,29,88,129
03/16/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,11,4,12,27,0,7,12,0,19,0,18,16,12,46,63,20,83,129
03/17/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,5,4,1,10,0,0,6,2,8,0,5,10,3,18,103,31,134,152
03/18/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,5,7,2,14,0,0,3,0,3,0,5,10,2,17,44,1,45,62
03/19/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,10,4,18,32,0,2,6,0,8,0,12,10,18,40,15,26,41,81
03/20/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,10,5,14,29,0,4,1,0,5,0,14,6,14,34,6,36,42,76
03/21/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,11,4,13,28,0,3,12,5,20,0,14,16,18,48,51,26,77,125
03/22/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,8,5,19,32,0,7,2,0,9,0,15,7,19,41,68,37,105,146
03/23/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,8,3,10,21,0,5,0,0,5,0,13,3,10,26,76,16,92,118
03/24/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,0,9,0,9,0,8,13,0,21,40,0,40,61
03/25/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,0,6,0,6,0,4,13,0,17,8,0,8,25
03/26/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,0,0,0,0,0,11,2,0,13,3,2,5,18
03/27/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,14,4,22,40,0,0,1,0,1,0,14,5,22,41,1,13,14,55
03/28/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,7,3,18,28,0,5,0,0,5,0,12,3,18,33,23,28,51,84
03/29/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,8,4,14,26,0,6,0,0,6,0,14,4,14,32,89,30,119,151
03/30/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,7,4,12,23,0,5,0,0,5,0,12,4,12,28,32,8,40,68
03/31/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,2,0,1,3,0,8,2,1,11,70,0,70,81
04/01/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,12,4,16,23
04/02/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,5,5,19,29,0,4,2,0,6,0,9,7,19,35,27,34,61,96
04/03/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,12,7,18,37,0,7,2,0,9,0,19,9,18,46,52,36,88,134
04/04/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,9,8,28,45,0,10,13,0,23,0,19,21,28,68,50,34,84,152
04/05/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,9,2,24,35,0,4,2,2,8,0,13,4,26,43,57,79,136,179
04/06/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,10,2,8,20,0,5,1,0,6,0,15,3,8,26,74,29,103,129
04/07/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,0,0,0,0,0,5,8,0,13,2,1,3,16
04/08/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,28,3,31,38
04/09/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,12,9,0,21,0,4,3,4,11,0,16,12,4,32,13,0,13,45
04/10/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,10,6,17,33,0,3,0,0,3,0,13,6,17,36,67,29,96,132
04/11/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,16,8,10,34,0,0,0,0,0,0,16,8,10,34,1,26,27,61
04/12/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,15,4,13,32,0,3,0,4,7,0,18,4,17,39,24,59,83,122
04/13/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,11,7,10,28,0,6,0,0,6,0,17,7,10,34,46,56,102,136
04/14/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,8,4,3,15,0,0,0,0,0,0,8,4,3,15,0,4,4,19
04/15/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,47,0,47,57
