01/01/2000,LMT,OR,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,1,1,0,2,0,3,2,0,5,0,0,0,5
10/26/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,18,2,10,30,0,5,0,0,5,0,23,2,10,35,22,21,43,78
10/27/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,2,0,0,2,0,9,3,0,12,49,0,49,61
10/28/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,61,0,61,70
10/29/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,12,0,18,30,0,0,0,0,0,0,12,0,18,30,50,21,71,101
10/30/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,12,9,22,43,0,0,0,0,0,0,12,9,22,43,53,30,83,126
10/31/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,12,8,18,38,0,5,0,0,5,0,17,8,18,43,42,40,82,125
11/01/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,14,11,16,41,0,3,0,0,3,0,17,11,16,44,29,39,68,112
11/02/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,11,6,9,26,0,5,5,0,10,0,16,11,9,36,45,20,65,101
11/03/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,8,3,18,29,0,0,0,0,0,0,8,3,18,29,50,29,79,108
11/04/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,7,9,4,20,0,0,15,0,15,0,7,24,4,35,28,0,28,63
11/05/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,12,4,0,16,0,2,5,0,7,0,14,9,0,23,39,0,39,62
11/06/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,20,5,0,25,0,1,1,0,2,0,21,6,0,27,55,0,55,82
11/07/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,14,10,0,24,0,3,0,0,3,0,17,10,0,27,85,0,85,112
11/08/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,13,23,0,36,0,3,0,0,3,0,16,23,0,39,36,0,36,75
11/09/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,13,5,5,23,0,1,0,0,1,0,14,5,5,24,57,16,73,97
11/10/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,8,0,8,18
11/11/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,6,1,8,15,0,0,0,0,0,0,6,1,8,15,33,8,41,56
11/12/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,10,6,0,16,0,0,0,0,0,0,10,6,0,16,7,2,9,25
11/13/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,11,7,0,18,0,5,0,0,5,0,16,7,0,23,19,0,19,42
11/14/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,15,10,3,28,0,5,0,0,5,0,20,10,3,33,34,1,35,68
11/15/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,13,8,0,21,0,0,2,0,2,0,13,10,0,23,23,0,23,46
11/16/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,14,8,0,22,0,1,0,0,1,0,15,8,0,23,3,0,3,26
11/17/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,9,1,0,10,0,0,0,0,0,0,9,1,0,10,3,0,3,13
11/18/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,6,4,1,11,0,0,0,0,0,0,6,4,1,11,20,6,26,37
11/19/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,15,7,0,22,0,4,0,0,4,0,19,7,0,26,8,0,8,34
11/20/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,13,3,3,19,0,1,0,0,1,0,14,3,3,20,48,8,56,76
11/21/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,18,20,0,38,0,4,0,0,4,0,22,20,0,42,47,0,47,89
11/22/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,26,0,26,33
11/23/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,2,0,0,2,0,16,0,0,16,58,0,58,74
11/24/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,0,0,0,0,0,8,5,0,13,38,0,38,51
11/25/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,21,12,0,33,0,0,0,0,0,0,21,12,0,33,34,0,34,67
11/26/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,12,12,2,26,0,0,0,0,0,0,12,12,2,26,26,15,41,67
11/27/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,9,8,3,20,0,3,0,0,3,0,12,8,3,23,36,6,42,65
11/28/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,16,21,2,39,0,2,0,0,2,0,18,21,2,41,22,0,22,63
11/29/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,22,5,2,29,0,8,1,0,9,0,30,6,2,38,31,0,31,69
11/30/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,18,6,2,26,0,3,0,2,5,0,21,6,4,31,16,26,42,73
12/01/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,2,0,0,2,0,10,0,0,10,45,0,45,55
12/02/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,0,1,0,1,0,9,4,0,13,0,0,0,13
12/03/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,11,11,0,22,0,0,0,0,0,0,11,11,0,22,2,0,2,24
12/04/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,14,9,0,23,0,2,1,0,3,0,16,10,0,26,8,0,8,34
12/05/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,0,0,0,0,0,6,9,0,15,0,0,0,15
12/06/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,12,5,0,17,0,5,0,0,5,0,17,5,0,22,2,0,2,24
12/07/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,15,14,0,29,0,2,2,0,4,0,17,16,0,33,2,0,2,35
12/08/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,0,0,0,0,0,9,5,0,14,14,0,14,28
12/09/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,32,0,32,42
12/10/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,11,6,0,17,0,0,3,0,3,0,11,9,0,20,17,0,17,37
12/11/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,15,5,0,20,0,1,1,0,2,0,16,6,0,22,31,0,31,53
12/12/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,20,3,0,23,0,1,1,0,2,0,21,4,0,25,29,2,31,56
12/13/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,20,2,1,23,0,1,1,0,2,0,21,3,1,25,31,0,31,56
12/14/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,17,5,0,22,0,1,0,0,1,0,18,5,0,23,32,0,32,55
12/15/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,11,6,2,19,0,0,1,0,1,0,11,7,2,20,0,0,0,20
12/16/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,0,0,0,0,0,8,6,0,14,11,0,11,25
12/17/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,20,6,0,26,0,0,0,0,0,0,20,6,0,26,6,0,6,32
12/18/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,16,10,0,26,0,1,0,0,1,0,17,10,0,27,3,0,3,30
12/19/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,20,8,0,28,0,0,0,0,0,0,20,8,0,28,1,0,1,29
12/20/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,22,3,0,25,0,0,0,0,0,0,22,3,0,25,4,0,4,29
12/21/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,20,9,2,31,0,2,0,0,2,0,22,9,2,33,16,0,16,49
12/22/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,15,3,0,18,0,0,0,0,0,0,15,3,0,18,15,0,15,33
12/23/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,0,0,0,0,0,7,3,0,10,1,0,1,11
12/24/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,11,1,0,12,0,4,0,0,4,0,15,1,0,16,4,0,4,20
12/25/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,17,0,17,23
12/26/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,13,1,0,14,0,2,1,0,3,0,15,2,0,17,8,0,8,25
12/27/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,16,7,0,23,0,0,0,0,0,0,16,7,0,23,0,0,0,23
12/28/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,16,11,0,27,0,0,0,0,0,0,16,11,0,27,0,0,0,27
12/29/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,11,3,0,14,0,0,0,0,0,0,11,3,0,14,0,0,0,14
12/30/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,3,1,4,13
12/31/2007,LMT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,1,0,0,1,0,11,2,0,13,50,0,50,63
01/01/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,30,0,30,38
01/02/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,16,5,0,21,0,2,0,0,2,0,18,5,0,23,15,0,15,38
01/03/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,13,1,0,14,0,1,0,0,1,0,14,1,0,15,0,0,0,15
01/04/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,17,1,0,18,0,0,0,0,0,0,17,1,0,18,0,0,0,18
01/05/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
01/06/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,19,0,19,27
01/07/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,16,4,0,20,0,2,0,0,2,0,18,4,0,22,12,0,12,34
01/08/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,12,1,0,13,0,0,0,0,0,0,12,1,0,13,0,0,0,13
01/09/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,15,5,4,24,0,5,0,0,5,0,20,5,4,29,7,13,20,49
01/10/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,13,7,4,24,0,1,0,0,1,0,14,7,4,25,4,46,50,75
01/11/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,14,7,12,33,0,1,4,0,5,0,15,11,12,38,9,26,35,73
01/12/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,9,0,13,22,0,0,0,0,0,0,9,0,13,22,8,20,28,50
01/13/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,9,2,8,19,0,0,0,0,0,0,9,2,8,19,7,0,7,26
01/14/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,16,5,0,21,0,0,0,0,0,0,16,5,0,21,10,0,10,31
01/15/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,12,3,5,20,0,2,0,0,2,0,14,3,5,22,43,27,70,92
01/16/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,17,11,12,40,0,7,0,2,9,0,24,11,14,49,60,12,72,121
01/17/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,15,5,8,28,0,3,0,0,3,0,18,5,8,31,42,16,58,89
01/18/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,9,6,6,21,0,5,0,0,5,0,14,6,6,26,47,10,57,83
01/19/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,5,0,0,5,0,14,4,0,18,48,2,50,68
01/20/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,31,0,31,36
01/21/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,11,7,0,18,0,0,0,0,0,0,11,7,0,18,2,2,4,22
01/22/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,11,7,7,25,0,3,0,0,3,0,14,7,7,28,23,11,34,62
01/23/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,13,6,1,20,0,8,0,2,10,0,21,6,3,30,14,16,30,60
01/24/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,17,2,0,19,0,1,0,0,1,0,18,2,0,20,0,0,0,20
01/25/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,15,4,3,22,0,4,0,0,4,0,19,4,3,26,5,15,20,46
01/26/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,1,0,0,1,0,10,3,0,13,3,0,3,16
01/27/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
01/28/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,18,4,0,22,0,1,0,0,1,0,19,4,0,23,0,0,0,23
01/29/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,11,3,0,14,0,1,0,0,1,0,12,3,0,15,0,0,0,15
01/30/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,15,4,8,27,0,0,0,0,0,0,15,4,8,27,0,0,0,27
01/31/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
02/01/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,14,5,0,19,0,0,0,0,0,0,14,5,0,19,0,0,0,19
02/02/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
02/03/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,0,0,0,0,0,7,4,0,11,3,0,3,14
02/04/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,10,2,4,16,0,3,0,0,3,0,13,2,4,19,11,25,36,55
02/05/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,15,4,8,27,0,4,0,0,4,0,19,4,8,31,10,39,49,80
02/06/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,13,5,16,34,0,3,0,0,3,0,16,5,16,37,14,10,24,61
02/07/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,10,4,9,23,0,0,0,0,0,0,10,4,9,23,2,16,18,41
02/08/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,15,2,16,33,0,1,0,6,7,0,16,2,22,40,5,24,29,69
02/09/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,6,3,10,19,0,0,1,0,1,0,6,4,10,20,39,18,57,77
02/10/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,4,2,6,12,0,0,0,0,0,0,4,2,6,12,21,6,27,39
02/11/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,11,7,0,18,0,4,0,0,4,0,15,7,0,22,72,0,72,94
02/12/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,8,17,4,29,0,0,2,0,2,0,8,19,4,31,65,24,89,120
02/13/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,17,3,12,32,0,5,0,4,9,0,22,3,16,41,29,6,35,76
02/14/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,10,0,6,16,0,3,0,0,3,0,13,0,6,19,27,48,75,94
02/15/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,12,6,6,24,0,4,5,0,9,0,16,11,6,33,55,22,77,110
02/16/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,76,0,76,86
02/17/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,0,0,0,0,0,9,3,0,12,89,0,89,101
02/18/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,10,6,0,16,0,1,0,0,1,0,11,6,0,17,104,0,104,121
02/19/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,17,3,15,35,0,1,0,0,1,0,18,3,15,36,24,23,47,83
02/20/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,20,7,25,52,0,0,0,0,0,0,20,7,25,52,12,44,56,108
02/21/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,19,6,17,42,0,1,0,0,1,0,20,6,17,43,4,10,14,57
02/22/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,18,4,11,33,0,1,1,0,2,0,19,5,11,35,0,0,0,35
02/23/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,2,0,0,2,0,9,5,0,14,8,0,8,22
02/24/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,0,0,0,0,0,8,6,0,14,1,0,1,15
02/25/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,10,18,1,29,0,0,3,0,3,0,10,21,1,32,44,1,45,77
02/26/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,9,8,24,41,0,1,0,0,1,0,10,8,24,42,20,55,75,117
02/27/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,14,4,14,32,0,3,0,0,3,0,17,4,14,35,54,59,113,148
02/28/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,11,9,16,36,0,4,0,0,4,0,15,9,16,40,30,41,71,111
02/29/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,14,7,11,32,0,1,0,0,1,0,15,7,11,33,74,35,109,142
03/01/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,10,6,0,16,0,0,0,0,0,0,10,6,0,16,8,0,8,24
03/02/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,0,0,0,0,0,7,9,0,16,75,0,75,91
03/03/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,11,10,14,35,0,0,2,0,2,0,11,12,14,37,20,18,38,75
03/04/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,12,10,15,37,0,4,0,0,4,0,16,10,15,41,35,24,59,100
03/05/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,18,5,21,44,0,2,0,1,3,0,20,5,22,47,52,30,82,129
03/06/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,11,11,15,37,0,1,0,0,1,0,12,11,15,38,39,34,73,111
03/07/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,20,3,10,33,0,3,1,0,4,0,23,4,10,37,38,16,54,91
03/08/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,5,2,15,22,0,1,0,0,1,0,6,2,15,23,67,32,99,122
03/09/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,5,0,8,13,0,0,0,0,0,0,5,0,8,13,29,12,41,54
03/10/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,14,2,2,18,0,3,6,0,9,0,17,8,2,27,21,0,21,48
03/11/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,13,4,26,43,0,3,1,0,4,0,16,5,26,47,47,28,75,122
03/12/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,20,2,30,52,0,5,0,0,5,0,25,2,30,57,24,0,24,81
03/13/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,13,6,27,46,0,4,0,0,4,0,17,6,27,50,8,47,55,105
03/14/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,15,5,19,39,0,0,0,0,0,0,15,5,19,39,22,31,53,92
03/15/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
03/16/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,6,7,6,19,0,1,1,0,2,0,7,8,6,21,58,7,65,86
03/17/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,17,2,37,56,0,1,0,0,1,0,18,2,37,57,48,30,78,135
03/18/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,11,6,36,53,0,1,0,0,1,0,12,6,36,54,4,34,38,92
03/19/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,23,7,53,83,0,1,0,1,2,0,24,7,54,85,10,23,33,118
03/20/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,16,6,49,71,0,0,0,0,0,0,16,6,49,71,48,16,64,135
03/21/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,14,5,7,26,0,5,0,0,5,0,19,5,7,31,31,33,64,95
03/22/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,0,0,0,0,0,9,3,0,12,84,0,84,96
03/23/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,37,0,37,43
03/24/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,15,5,0,20,0,1,0,0,1,0,16,5,0,21,0,0,0,21
03/25/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,19,9,26,54,0,3,0,0,3,0,22,9,26,57,10,12,22,79
03/26/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,21,6,0,27,0,0,0,12,12,0,21,6,12,39,0,4,4,43
03/27/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,13,2,6,21,0,0,0,8,8,0,13,2,14,29,31,16,47,76
03/28/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,18,4,15,37,0,0,0,1,1,0,18,4,16,38,0,6,6,44
03/29/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,103,0,103,112
03/30/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,0,0,0,0,0,6,7,0,13,43,0,43,56
03/31/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,9,4,20,33,0,0,0,0,0,0,9,4,20,33,73,80,153,186
04/01/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,11,5,23,39,0,3,0,0,3,0,14,5,23,42,47,56,103,145
04/02/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,14,7,35,56,0,0,0,0,0,0,14,7,35,56,91,35,126,182
04/03/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,7,9,40,56,0,0,0,0,0,0,7,9,40,56,74,64,138,194
04/04/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,19,1,15,35,0,0,0,0,0,0,19,1,15,35,91,36,127,162
04/05/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,10,4,27,41,0,0,0,0,0,0,10,4,27,41,22,26,48,89
04/06/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,5,8,11,24,0,0,0,0,0,0,5,8,11,24,37,48,85,109
04/07/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,1,0,0,1,0,11,1,0,12,55,0,55,67
04/08/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,15,1,26,42,0,0,0,0,0,0,15,1,26,42,7,53,60,102
04/09/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,18,2,24,44,0,0,0,0,0,0,18,2,24,44,19,32,51,95
04/10/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,10,9,23,42,0,5,0,0,5,0,15,9,23,47,53,42,95,142
04/11/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,5,7,10,22,0,6,0,1,7,0,11,7,11,29,61,0,61,90
04/12/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,2,0,0,2,0,6,1,0,7,51,0,51,58
04/13/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,0,0,0,0,0,4,7,0,11,79,0,79,90
04/14/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,23,8,29,60,0,2,0,5,7,0,25,8,34,67,14,47,61,128
04/15/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,10,6,37,53,0,3,0,0,3,0,13,6,37,56,24,45,69,125
04/16/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,8,13,25,46,0,0,0,0,0,0,8,13,25,46,42,36,78,124
04/17/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,8,8,25,41,0,4,0,0,4,0,12,8,25,45,75,48,123,168
04/18/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,11,4,10,25,0,8,0,0,8,0,19,4,10,33,19,34,53,86
04/19/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,1,0,0,1,0,10,6,0,16,8,0,8,24
04/20/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
04/21/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,2,0,0,2,0,14,0,0,14,22,0,22,36
04/22/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,15,7,33,55,0,0,0,0,0,0,15,7,33,55,5,11,16,71
04/23/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,15,6,22,43,0,0,0,0,0,0,15,6,22,43,8,44,52,95
04/24/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,9,6,18,33,0,2,0,0,2,0,11,6,18,35,35,41,76,111
04/25/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,12,6,18,36,0,3,1,0,4,0,15,7,18,40,38,34,72,112
04/26/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,74,0,74,81
04/27/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,0,0,0,0,0,4,6,0,10,81,0,81,91
04/28/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,8,6,18,32,0,8,0,0,8,0,16,6,18,40,15,34,49,89
04/29/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,18,6,39,63,0,1,0,0,1,0,19,6,39,64,0,1,1,65
04/30/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,12,6,30,48,0,0,1,0,1,0,12,7,30,49,20,33,53,102
05/01/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,12,6,18,36,0,1,9,0,10,0,13,15,18,46,41,37,78,124
05/02/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,12,5,11,28,0,8,2,2,12,0,20,7,13,40,89,16,105,145
05/03/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,46,0,46,52
05/04/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,36,0,36,42
05/05/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,11,4,0,15,0,5,0,0,5,0,16,4,0,20,62,0,62,82
05/06/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,13,11,0,24,0,9,11,0,20,0,22,22,0,44,42,0,42,86
05/07/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,10,4,12,26,0,3,0,0,3,0,13,4,12,29,30,22,52,81
05/08/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,11,0,6,17,0,0,0,0,0,0,11,0,6,17,21,21,42,59
05/09/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,7,6,4,17,0,7,1,0,8,0,14,7,4,25,56,24,80,105
05/10/2008,LMT,OR,ANM,WE,Federal Contract Tower,0,4,2,4,10,0,1,0,0,1,0,5,2,4,11,54,0,54,65
