01/01/2000,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,13,10,0,34,1,1,53,0,55,12,14,63,0,89,52,0,52,141
04/04/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,48,50,79,181,0,13,62,21,96,4,61,112,100,277,34,34,68,345
04/05/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,49,59,49,161,0,2,80,15,97,4,51,139,64,258,78,22,100,358
04/06/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,35,17,7,64,0,0,26,0,26,5,35,43,7,90,10,0,10,100
04/07/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,39,37,6,85,0,0,2,0,2,3,39,39,6,87,16,0,16,103
04/08/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,47,53,23,127,0,1,14,0,15,4,48,67,23,142,10,0,10,152
04/09/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,59,52,93,209,0,3,62,8,73,5,62,114,101,282,82,44,126,408
04/10/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,54,60,70,190,0,0,32,8,40,6,54,92,78,230,44,42,86,316
04/11/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,53,74,46,177,0,2,4,6,12,4,55,78,52,189,0,4,4,193
04/12/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,51,83,49,187,0,1,85,9,95,4,52,168,58,282,140,2,142,424
04/13/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,45,40,6,98,0,0,65,16,81,7,45,105,22,179,92,2,94,273
04/14/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,36,40,7,89,0,1,80,18,99,6,37,120,25,188,134,6,140,328
04/15/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,63,48,48,166,0,7,36,5,48,7,70,84,53,214,10,18,28,242
04/16/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,60,41,25,128,0,8,12,11,31,2,68,53,36,159,0,32,32,191
04/17/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,56,73,33,168,0,0,89,12,101,6,56,162,45,269,40,22,62,331
04/18/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,53,51,75,184,0,2,49,9,60,5,55,100,84,244,12,34,46,290
04/19/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,60,73,113,249,1,5,27,21,54,4,65,100,134,303,12,20,32,335
04/20/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,37,37,3,81,0,5,22,8,35,4,42,59,11,116,18,0,18,134
04/21/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,44,29,7,82,0,0,11,2,13,2,44,40,9,95,0,0,0,95
04/22/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,43,62,40,151,0,1,90,3,94,6,44,152,43,245,72,24,96,341
04/23/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,56,81,77,221,0,1,93,9,103,7,57,174,86,324,76,16,92,416
04/24/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,51,53,40,147,0,1,7,7,15,3,52,60,47,162,0,14,14,176
04/25/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,60,81,76,221,0,5,90,14,109,4,65,171,90,330,38,44,82,412
04/26/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,53,72,66,197,0,2,28,13,43,6,55,100,79,240,28,46,74,314
04/27/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,37,5,0,45,0,1,0,0,1,3,38,5,0,46,0,0,0,46
04/28/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,43,46,10,102,0,8,33,3,44,3,51,79,13,146,74,0,74,220
04/29/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,52,50,17,123,0,4,83,2,89,4,56,133,19,212,150,0,150,362
04/30/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,55,36,22,117,0,0,39,15,54,4,55,75,37,171,60,42,102,273
05/01/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,60,50,60,172,1,1,21,8,31,3,61,71,68,203,0,18,18,221
05/02/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,59,78,40,179,2,11,107,3,123,4,70,185,43,302,130,14,144,446
05/03/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,49,68,53,172,0,0,73,32,105,2,49,141,85,277,50,60,110,387
05/04/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,44,49,8,104,1,1,128,2,132,4,45,177,10,236,136,0,136,372
05/05/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,42,28,8,82,0,6,59,3,68,4,48,87,11,150,52,0,52,202
05/06/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,52,56,44,155,0,15,41,1,57,3,67,97,45,212,76,30,106,318
05/07/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,62,62,47,176,0,2,12,10,24,5,64,74,57,200,2,20,22,222
05/08/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,48,62,111,226,0,4,28,2,34,5,52,90,113,260,20,34,54,314
05/09/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,62,46,42,155,0,8,46,10,64,5,70,92,52,219,24,26,50,269
05/10/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,52,48,47,151,9,66,24,0,99,13,118,72,47,250,106,32,138,388
05/11/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,39,30,9,82,0,1,3,0,4,4,40,33,9,86,0,0,0,86
05/12/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,37,30,0,72,0,6,22,0,28,5,43,52,0,100,10,0,10,110
05/13/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,51,68,43,167,0,1,76,0,77,5,52,144,43,244,102,18,120,364
05/14/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,42,67,51,163,0,0,96,41,137,3,42,163,92,300,58,24,82,382
05/15/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,52,57,43,156,0,6,52,17,75,4,58,109,60,231,40,54,94,325
05/16/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,8,64,80,78,230,0,13,40,32,85,8,77,120,110,315,36,88,124,439
05/17/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,47,53,74,179,0,4,104,13,121,5,51,157,87,300,78,28,106,406
05/18/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,37,41,6,88,0,4,118,0,122,4,41,159,6,210,110,2,112,322
05/19/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,40,32,8,86,0,1,94,0,95,6,41,126,8,181,154,8,162,343
05/20/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,46,54,29,134,0,7,73,5,85,5,53,127,34,219,34,30,64,283
05/21/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,50,64,27,146,0,3,49,2,54,5,53,113,29,200,40,26,66,266
05/22/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,66,46,34,149,0,3,20,3,26,3,69,66,37,175,0,6,6,181
05/23/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,59,82,36,181,0,5,52,3,60,4,64,134,39,241,62,30,92,333
05/24/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,39,63,16,122,0,4,28,0,32,4,43,91,16,154,4,0,4,158
05/25/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,32,39,2,75,0,6,92,0,98,2,38,131,2,173,96,0,96,269
05/26/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,29,35,1,70,0,5,55,0,60,5,34,90,1,130,60,0,60,190
05/27/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,34,26,8,72,0,1,79,5,85,4,35,105,13,157,98,2,100,257
05/28/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,51,46,33,134,0,3,64,9,76,4,54,110,42,210,98,18,116,326
05/29/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,54,51,76,184,0,7,61,19,87,3,61,112,95,271,118,70,188,459
05/30/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,48,86,70,208,0,3,80,22,105,4,51,166,92,313,96,50,146,459
05/31/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,72,78,82,235,0,6,71,6,83,3,78,149,88,318,102,44,146,464
06/01/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,35,47,23,110,0,1,63,7,71,5,36,110,30,181,78,12,90,271
06/02/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,39,30,4,77,0,0,48,3,51,4,39,78,7,128,70,0,70,198
06/03/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,56,40,19,117,0,0,41,4,45,2,56,81,23,162,68,8,76,238
06/04/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,49,57,44,153,0,3,39,9,51,3,52,96,53,204,58,10,68,272
06/05/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,51,73,88,216,0,0,90,13,103,4,51,163,101,319,100,54,154,473
06/06/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,55,85,75,218,0,2,79,14,95,3,57,164,89,313,90,66,156,469
06/07/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,51,55,36,144,0,6,53,11,70,2,57,108,47,214,18,22,40,254
06/08/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,33,31,0,70,0,3,64,3,70,6,36,95,3,140,44,0,44,184
06/09/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,39,52,12,106,0,0,29,4,33,3,39,81,16,139,8,0,8,147
06/10/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,42,55,62,162,0,2,31,8,41,3,44,86,70,203,8,36,44,247
06/11/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,56,41,10,113,0,0,42,11,53,6,56,83,21,166,52,20,72,238
06/12/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,57,58,42,161,0,6,14,8,28,4,63,72,50,189,0,12,12,201
06/13/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,66,55,132,255,0,3,76,27,106,2,69,131,159,361,58,64,122,483
06/14/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,55,73,96,226,0,13,65,9,87,2,68,138,105,313,118,18,136,449
06/15/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,48,39,1,93,0,3,114,0,117,5,51,153,1,210,98,0,98,308
06/16/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,31,32,6,73,0,5,84,0,89,4,36,116,6,162,60,4,64,226
06/17/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,59,69,16,148,0,2,63,0,65,4,61,132,16,213,62,0,62,275
06/18/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,43,50,28,126,0,0,37,26,63,5,43,87,54,189,48,42,90,279
06/19/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,55,71,70,200,0,11,47,12,70,4,66,118,82,270,20,28,48,318
06/20/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,45,71,71,192,0,11,44,11,66,5,56,115,82,258,86,38,124,382
06/21/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,41,68,67,180,0,3,64,21,88,4,44,132,88,268,44,56,100,368
06/22/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,39,54,20,115,0,4,89,5,98,2,43,143,25,213,58,4,62,275
06/23/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,41,59,15,119,0,5,71,0,76,4,46,130,15,195,48,0,48,243
06/24/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,52,51,25,134,0,4,74,4,82,6,56,125,29,216,70,8,78,294
06/25/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,50,45,23,122,0,3,71,10,84,4,53,116,33,206,70,40,110,316
06/26/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,46,65,25,141,0,10,73,3,86,5,56,138,28,227,64,6,70,297
06/27/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,54,74,48,180,0,3,103,24,130,4,57,177,72,310,114,48,162,472
06/28/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,53,61,40,159,0,4,97,19,120,5,57,158,59,279,144,56,200,479
06/29/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,42,25,0,69,0,12,71,5,88,2,54,96,5,157,80,10,90,247
06/30/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,38,36,1,78,0,6,73,0,79,3,44,109,1,157,60,0,60,217
07/01/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,65,46,89,204,0,4,47,12,63,4,69,93,101,267,36,60,96,363
07/02/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,43,59,68,176,0,1,49,11,61,6,44,108,79,237,68,14,82,319
07/03/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,55,53,82,197,0,2,57,10,69,7,57,110,92,266,68,36,104,370
07/04/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,34,14,0,52,0,6,63,0,69,4,40,77,0,121,96,0,96,217
07/05/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,33,46,1,84,0,10,68,1,79,4,43,114,2,163,114,0,114,277
07/06/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,38,43,0,85,0,1,73,0,74,4,39,116,0,159,38,0,38,197
07/07/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,39,53,0,96,0,4,47,0,51,4,43,100,0,147,88,0,88,235
07/08/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,49,38,11,102,0,6,73,2,81,4,55,111,13,183,74,0,74,257
07/09/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,59,66,43,172,0,3,82,10,95,4,62,148,53,267,64,14,78,345
07/10/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,52,43,57,155,1,3,38,10,52,4,55,81,67,207,6,30,36,243
07/11/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,64,90,73,231,0,7,51,28,86,4,71,141,101,317,70,14,84,401
07/12/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,52,99,45,201,0,4,21,6,31,5,56,120,51,232,16,0,16,248
07/13/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,48,61,17,130,0,3,113,23,139,4,51,174,40,269,84,30,114,383
07/14/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,35,45,32,115,2,0,104,6,112,5,35,149,38,227,92,28,120,347
07/15/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,61,66,19,150,0,4,110,6,120,4,65,176,25,270,34,8,42,312
07/16/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,62,96,45,207,0,7,78,18,103,4,69,174,63,310,102,38,140,450
07/17/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,61,71,95,230,0,17,73,24,114,3,78,144,119,344,44,90,134,478
07/18/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,45,75,127,251,0,0,82,28,110,4,45,157,155,361,96,84,180,541
07/19/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,49,61,61,174,0,4,69,30,103,3,53,130,91,277,98,42,140,417
07/20/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,43,26,8,84,0,10,74,7,91,7,53,100,15,175,48,0,48,223
07/21/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,40,32,0,76,0,0,59,0,59,4,40,91,0,135,36,0,36,171
07/22/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,43,62,15,124,0,0,34,8,42,4,43,96,23,166,48,22,70,236
07/23/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,44,97,43,188,0,3,101,8,112,4,47,198,51,300,116,12,128,428
07/24/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,56,74,65,198,0,6,94,16,116,3,62,168,81,314,98,60,158,472
07/25/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,59,78,85,225,0,0,119,41,160,3,59,197,126,385,62,60,122,507
07/26/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,50,58,48,160,0,1,36,20,57,4,51,94,68,217,76,26,102,319
07/27/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,36,25,1,68,0,0,73,4,77,6,36,98,5,145,58,0,58,203
07/28/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,34,36,2,76,0,1,63,0,64,4,35,99,2,140,54,0,54,194
07/29/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,51,55,34,144,0,3,88,2,93,4,54,143,36,237,22,6,28,265
07/30/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,52,60,42,158,0,4,59,11,74,4,56,119,53,232,94,30,124,356
07/31/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,56,50,118,228,0,3,78,14,95,4,59,128,132,323,62,20,82,405
08/01/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,49,43,85,181,0,5,78,22,105,4,54,121,107,286,50,26,76,362
08/02/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,46,73,52,176,0,1,88,20,109,5,47,161,72,285,96,60,156,441
08/03/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,39,49,12,103,0,4,71,10,85,3,43,120,22,188,38,18,56,244
08/04/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,27,30,4,64,0,3,49,10,62,3,30,79,14,126,22,0,22,148
08/05/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,46,74,56,178,0,2,40,15,57,2,48,114,71,235,18,98,116,351
08/06/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,52,43,78,179,0,2,83,16,101,6,54,126,94,280,118,24,142,422
08/07/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,45,77,59,188,0,0,47,10,57,7,45,124,69,245,42,10,52,297
08/08/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,63,83,69,220,0,8,88,25,121,5,71,171,94,341,68,52,120,461
08/09/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,46,86,82,220,0,0,63,8,71,6,46,149,90,291,44,62,106,397
08/10/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,47,38,30,118,0,4,93,23,120,3,51,131,53,238,56,56,112,350
08/11/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,34,42,14,93,0,1,64,2,67,3,35,106,16,160,28,2,30,190
08/12/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,48,72,19,142,0,4,35,2,41,3,52,107,21,183,10,0,10,193
08/13/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,44,77,33,158,0,3,82,16,101,4,47,159,49,259,66,40,106,365
08/14/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,53,49,78,184,0,7,81,23,111,4,60,130,101,295,54,42,96,391
08/15/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,51,59,74,188,0,4,92,20,116,4,55,151,94,304,50,34,84,388
08/16/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,8,37,61,31,137,0,8,34,16,58,8,45,95,47,195,2,20,22,217
08/17/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,36,32,7,80,0,0,76,19,95,5,36,108,26,175,66,0,66,241
08/18/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,37,80,8,129,0,2,13,13,28,4,39,93,21,157,14,0,14,171
08/19/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,48,63,89,204,0,4,64,7,75,4,52,127,96,279,42,32,74,353
08/20/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,52,45,20,120,0,8,32,5,45,3,60,77,25,165,20,0,20,185
08/21/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,51,54,35,144,0,7,40,4,51,4,58,94,39,195,24,12,36,231
08/22/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,58,64,22,148,0,7,47,16,70,4,65,111,38,218,70,46,116,334
08/23/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,8,43,56,31,138,0,2,61,6,69,8,45,117,37,207,38,16,54,261
08/24/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,44,56,53,157,0,0,32,1,33,4,44,88,54,190,84,0,84,274
08/25/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,37,73,27,143,0,0,97,16,113,6,37,170,43,256,126,28,154,410
08/26/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,57,59,60,180,0,2,49,4,55,4,59,108,64,235,42,34,76,311
08/27/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,51,60,26,142,0,3,69,16,88,5,54,129,42,230,84,12,96,326
08/28/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,58,63,54,179,0,0,69,9,78,4,58,132,63,257,70,4,74,331
08/29/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,55,66,48,173,0,6,80,14,100,4,61,146,62,273,100,44,144,417
08/30/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,9,49,65,44,167,0,2,81,2,85,9,51,146,46,252,34,4,38,290
08/31/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,8,34,44,1,87,0,2,81,0,83,8,36,125,1,170,110,0,110,280
09/01/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,8,32,26,4,70,0,5,59,1,65,8,37,85,5,135,84,10,94,229
09/02/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,41,23,0,68,0,9,72,1,82,4,50,95,1,150,64,0,64,214
09/03/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,49,51,22,128,0,7,83,10,100,6,56,134,32,228,148,16,164,392
09/04/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,55,49,63,174,0,2,61,12,75,7,57,110,75,249,34,62,96,345
09/05/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,8,50,57,145,260,0,4,77,39,120,8,54,134,184,380,20,88,108,488
09/06/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,49,60,37,152,0,7,83,22,112,6,56,143,59,264,38,24,62,326
09/07/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,28,41,23,92,6,15,100,0,121,6,43,141,23,213,56,8,64,277
09/08/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,10,30,56,13,109,0,0,108,1,109,10,30,164,14,218,54,6,60,278
09/09/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,56,50,77,190,0,9,39,18,66,7,65,89,95,256,34,56,90,346
09/10/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,39,45,64,152,0,0,38,15,53,4,39,83,79,205,50,28,78,283
09/11/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,8,33,43,58,142,0,7,98,14,119,8,40,141,72,261,64,28,92,353
09/12/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,8,52,68,63,191,0,9,56,18,83,8,61,124,81,274,16,46,62,336
09/13/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,10,44,45,46,145,0,0,13,21,34,10,44,58,67,179,0,32,32,211
09/14/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,41,36,4,88,0,3,32,3,38,7,44,68,7,126,6,0,6,132
09/15/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,15,34,47,5,101,0,0,84,6,90,15,34,131,11,191,48,12,60,251
09/16/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,50,46,68,170,0,2,67,6,75,6,52,113,74,245,34,54,88,333
