01/01/2000,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,13,10,0,34,1,1,53,0,55,12,14,63,0,89,52,0,52,141
09/17/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,10,46,67,38,161,0,10,94,5,109,10,56,161,43,270,71,20,91,361
09/18/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,54,79,19,159,0,5,31,10,46,7,59,110,29,205,50,18,68,273
09/19/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,56,52,17,131,0,3,9,11,23,6,59,61,28,154,54,0,54,208
09/20/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,55,92,36,189,0,1,84,19,104,6,56,176,55,293,64,42,106,399
09/21/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,44,29,1,80,0,10,83,31,124,6,54,112,32,204,42,0,42,246
09/22/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,44,60,2,113,0,7,98,10,115,7,51,158,12,228,134,0,134,362
09/23/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,60,46,29,141,0,6,72,6,84,6,66,118,35,225,76,14,90,315
09/24/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,45,49,41,142,0,4,61,1,66,7,49,110,42,208,74,24,98,306
09/25/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,10,56,59,45,170,0,1,48,12,61,10,57,107,57,231,12,24,36,267
09/26/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,53,59,17,135,0,0,7,6,13,6,53,66,23,148,0,0,0,148
09/27/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,53,64,30,151,0,5,56,3,64,4,58,120,33,215,24,32,56,271
09/28/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,9,40,47,0,96,0,2,35,2,39,9,42,82,2,135,38,0,38,173
09/29/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,36,73,8,124,0,0,53,2,55,7,36,126,10,179,88,0,88,267
09/30/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,10,51,45,36,142,0,5,55,0,60,10,56,100,36,202,66,2,68,270
10/01/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,43,66,58,172,1,1,28,6,36,6,44,94,64,208,16,20,36,244
10/02/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,8,48,61,18,135,1,0,0,0,1,9,48,61,18,136,0,2,2,138
10/03/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,10,49,71,45,175,1,0,0,0,1,11,49,71,45,176,10,10,20,196
10/04/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,43,50,39,137,1,0,12,10,23,6,43,62,49,160,18,18,36,196
10/05/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,39,47,3,96,1,3,83,6,93,8,42,130,9,189,54,0,54,243
10/06/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,34,22,1,62,1,8,13,6,28,6,42,35,7,90,0,0,0,90
10/07/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,44,41,43,134,1,27,60,5,93,7,71,101,48,227,19,18,37,264
10/08/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,42,41,63,152,0,10,79,13,102,6,52,120,76,254,94,10,104,358
10/09/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,46,68,115,236,0,2,61,29,92,7,48,129,144,328,116,70,186,514
10/10/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,45,89,61,200,0,5,52,14,71,5,50,141,75,271,34,36,70,341
10/11/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,46,66,28,147,0,1,46,7,54,7,47,112,35,201,52,10,62,263
10/12/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,9,39,55,4,107,0,0,23,1,24,9,39,78,5,131,0,4,4,135
10/13/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,33,40,4,84,0,11,95,0,106,7,44,135,4,190,30,0,30,220
10/14/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,46,60,0,111,0,7,51,0,58,5,53,111,0,169,12,0,12,181
10/15/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,46,71,29,152,0,6,49,26,81,6,52,120,55,233,36,56,92,325
10/16/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,61,60,28,156,0,1,13,2,16,7,62,73,30,172,30,4,34,206
10/17/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,48,64,54,172,0,11,59,15,85,6,59,123,69,257,46,28,74,331
10/18/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,9,49,51,55,164,0,7,93,12,112,9,56,144,67,276,34,16,50,326
10/19/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,8,39,51,10,108,0,0,116,12,128,8,39,167,22,236,146,0,146,382
10/20/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,28,80,9,124,0,3,78,9,90,7,31,158,18,214,44,12,56,270
10/21/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,49,64,42,162,0,2,39,5,46,7,51,103,47,208,111,20,131,339
10/22/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,41,51,81,179,0,7,4,2,13,6,48,55,83,192,48,16,64,256
10/23/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,34,27,9,76,0,1,0,0,1,6,35,27,9,77,0,0,0,77
10/24/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,55,35,7,103,0,1,0,0,1,6,56,35,7,104,0,0,0,104
10/25/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,12,45,63,72,192,0,3,11,5,19,12,48,74,77,211,20,2,22,233
10/26/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,36,52,25,120,0,5,77,0,82,7,41,129,25,202,64,0,64,266
10/27/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,28,27,0,59,0,1,7,0,8,4,29,34,0,67,0,0,0,67
10/28/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,41,50,41,139,0,1,4,0,5,7,42,54,41,144,10,0,10,154
10/29/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,40,35,18,99,0,1,0,0,1,6,41,35,18,100,0,0,0,100
10/30/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,41,25,60,133,0,1,0,0,1,7,42,25,60,134,0,4,4,138
10/31/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,54,58,60,178,0,4,12,11,27,6,58,70,71,205,34,2,36,241
11/01/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,10,51,70,40,171,2,0,53,50,105,12,51,123,90,276,56,50,106,382
11/02/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,50,74,4,139,0,6,71,11,88,11,56,145,15,227,118,2,120,347
11/03/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,9,51,80,3,143,0,10,37,9,56,9,61,117,12,199,10,0,10,209
11/04/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,52,49,44,150,0,1,74,0,75,5,53,123,44,225,36,42,78,303
11/05/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,8,50,52,48,158,0,2,20,6,28,8,52,72,54,186,16,28,44,230
11/06/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,10,43,40,59,152,0,5,87,13,105,10,48,127,72,257,66,42,108,365
11/07/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,52,46,45,149,0,7,67,6,80,6,59,113,51,229,58,12,70,299
11/08/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,54,69,24,153,0,8,106,2,116,6,62,175,26,269,36,0,36,305
11/09/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,9,34,76,25,144,0,7,111,3,121,9,41,187,28,265,32,4,36,301
11/10/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,33,41,0,81,0,1,39,0,40,7,34,80,0,121,12,0,12,133
11/11/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,57,64,4,136,0,6,73,12,91,11,63,137,16,227,74,10,84,311
11/12/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,52,38,39,133,0,5,72,6,83,4,57,110,45,216,52,14,66,282
11/13/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,47,41,32,127,0,3,90,9,102,7,50,131,41,229,48,32,80,309
11/14/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,47,57,69,180,0,1,49,20,70,7,48,106,89,250,20,48,68,318
11/15/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,48,58,51,163,0,5,24,10,39,6,53,82,61,202,52,18,70,272
11/16/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,38,38,3,85,0,2,30,0,32,6,40,68,3,117,46,0,46,163
11/17/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,29,41,10,85,0,7,89,0,96,5,36,130,10,181,108,8,116,297
11/18/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,9,48,57,44,158,0,2,64,8,74,9,50,121,52,232,40,40,80,312
11/19/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,45,42,99,193,0,4,66,14,84,7,49,108,113,277,66,20,86,363
11/20/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,60,65,43,173,0,3,50,6,59,5,63,115,49,232,46,20,66,298
11/21/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,8,64,46,27,145,0,3,24,7,34,8,67,70,34,179,18,6,24,203
11/22/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,50,71,45,172,0,3,95,17,115,6,53,166,62,287,148,30,178,465
11/23/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,43,46,5,100,0,2,106,3,111,6,45,152,8,211,72,8,80,291
11/24/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,41,9,2,55,0,2,17,1,20,3,43,26,3,75,16,0,16,91
11/25/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,8,51,70,24,153,0,4,35,3,42,8,55,105,27,195,100,16,116,311
11/26/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,55,53,19,134,0,2,9,2,13,7,57,62,21,147,22,16,38,185
11/27/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,48,58,33,145,0,0,40,17,57,6,48,98,50,202,54,20,74,276
11/28/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,37,5,5,54,0,7,41,0,48,7,44,46,5,102,14,0,14,116
11/29/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,30,43,2,82,0,1,82,4,87,7,31,125,6,169,16,14,30,199
11/30/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,25,28,1,57,3,15,43,0,61,6,40,71,1,118,28,0,28,146
12/01/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,35,37,0,78,1,0,65,0,66,7,35,102,0,144,56,0,56,200
12/02/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,56,28,74,164,0,3,29,13,45,6,59,57,87,209,48,28,76,285
12/03/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,41,55,22,124,0,2,19,6,27,6,43,74,28,151,50,22,72,223
12/04/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,44,46,79,174,1,3,8,11,23,6,47,54,90,197,6,40,46,243
12/05/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,43,64,40,153,0,8,47,12,67,6,51,111,52,220,78,30,108,328
12/06/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,42,61,42,151,0,0,61,72,133,6,42,122,114,284,66,24,90,374
12/07/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,8,29,37,6,80,0,6,86,19,111,8,35,123,25,191,104,4,108,299
12/08/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,19,32,41,12,104,14,1,54,2,71,33,33,95,14,175,66,12,78,253
12/09/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,8,39,52,80,179,0,3,64,13,80,8,42,116,93,259,36,39,75,334
12/10/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,46,70,47,170,0,8,30,10,48,7,54,100,57,218,36,48,84,302
12/11/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,47,53,106,212,0,1,3,6,10,6,48,56,112,222,0,30,30,252
12/12/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,48,95,81,230,0,1,53,6,60,6,49,148,87,290,30,24,54,344
12/13/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,40,66,60,172,0,3,80,25,108,6,43,146,85,280,104,50,154,434
12/14/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,36,54,14,108,0,6,114,7,127,4,42,168,21,235,116,0,116,351
12/15/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,34,30,7,77,0,2,86,0,88,6,36,116,7,165,76,0,76,241
12/16/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,46,64,34,148,0,4,77,2,83,4,50,141,36,231,72,8,80,311
12/17/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,45,51,24,123,0,1,2,0,3,3,46,53,24,126,4,0,4,130
12/18/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,51,49,46,151,0,3,19,8,30,5,54,68,54,181,0,40,40,221
12/19/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,47,64,58,173,0,3,50,25,78,4,50,114,83,251,44,44,88,339
12/20/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,42,56,26,128,0,6,33,16,55,4,48,89,42,183,2,20,22,205
12/21/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,41,64,8,116,0,30,47,0,77,3,71,111,8,193,32,4,36,229
12/22/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,39,42,0,87,0,14,72,0,86,6,53,114,0,173,34,0,34,207
12/23/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,49,34,11,101,0,2,45,2,49,7,51,79,13,150,14,10,24,174
12/24/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,32,32,2,68,0,6,12,0,18,2,38,44,2,86,2,0,2,88
12/25/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,39,4,0,46,0,0,20,0,20,3,39,24,0,66,0,0,0,66
12/26/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,57,26,6,93,0,2,55,10,67,4,59,81,16,160,32,0,32,192
12/27/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,57,23,17,99,0,2,55,10,67,2,59,78,27,166,26,14,40,206
12/28/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,38,57,2,103,0,4,100,0,104,6,42,157,2,207,22,0,22,229
12/29/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,43,35,2,84,0,5,52,4,61,4,48,87,6,145,44,6,50,195
12/30/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,54,17,13,88,0,0,35,0,35,4,54,52,13,123,2,14,16,139
12/31/2002,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,102,18,2,124,0,3,63,0,66,2,105,81,2,190,36,0,36,226
01/01/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,34,23,3,64,0,4,22,0,26,4,38,45,3,90,0,0,0,90
01/02/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,42,37,12,95,0,1,15,13,29,4,43,52,25,124,32,12,44,168
01/03/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,41,38,60,143,0,3,50,10,63,4,44,88,70,206,48,18,66,272
01/04/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,42,39,3,87,0,9,27,0,36,3,51,66,3,123,40,0,40,163
01/05/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,50,27,2,83,0,0,18,0,18,4,50,45,2,101,48,0,48,149
01/06/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,47,42,2,96,0,3,25,0,28,5,50,67,2,124,2,0,2,126
01/07/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,45,76,62,183,0,2,68,13,83,0,47,144,75,266,50,30,80,346
01/08/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,45,50,118,213,0,7,81,5,93,0,52,131,123,306,34,26,60,366
01/09/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,48,54,57,159,1,2,26,14,43,1,50,80,71,202,12,38,50,252
01/10/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,44,59,60,163,0,1,48,9,58,0,45,107,69,221,48,54,102,323
01/11/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,37,31,22,90,0,2,53,31,86,0,39,84,53,176,126,12,138,314
01/12/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,36,34,29,100,0,8,49,7,64,1,44,83,36,164,58,8,66,230
01/13/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,48,63,90,201,0,3,51,10,64,0,51,114,100,265,52,58,110,375
01/14/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,48,30,37,115,0,0,47,10,57,0,48,77,47,172,66,18,84,256
01/15/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,47,26,32,105,0,0,11,5,16,0,47,37,37,121,0,20,20,141
01/16/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,44,45,14,103,0,0,11,9,20,0,44,56,23,123,20,8,28,151
01/17/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,49,30,19,99,0,3,32,2,37,1,52,62,21,136,12,6,18,154
01/18/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,32,18,8,58,0,0,33,0,33,0,32,51,8,91,72,0,72,163
01/19/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,40,27,4,71,0,3,78,0,81,0,43,105,4,152,88,0,88,240
01/20/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,50,59,0,109,0,5,43,0,48,0,55,102,0,157,38,0,38,195
01/21/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,45,33,16,98,0,1,15,6,22,4,46,48,22,120,9,16,25,145
01/22/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,42,22,22,90,0,0,5,3,8,4,42,27,25,98,0,0,0,98
01/23/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,51,40,69,160,0,4,15,7,26,0,55,55,76,186,2,44,46,232
01/24/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,49,64,23,136,0,0,15,6,21,0,49,79,29,157,22,4,26,183
01/25/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,32,37,2,71,0,2,44,2,48,0,34,81,4,119,38,0,38,157
01/26/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,34,33,2,69,0,5,23,3,31,0,39,56,5,100,18,0,18,118
01/27/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,52,65,18,135,0,1,33,0,34,0,53,98,18,169,48,0,48,217
01/28/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,46,37,49,134,0,0,10,0,10,2,46,47,49,144,16,0,16,160
01/29/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,51,35,40,126,0,2,6,1,9,0,53,41,41,135,26,4,30,165
01/30/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,53,71,51,175,0,8,35,5,48,0,61,106,56,223,40,24,64,287
01/31/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,55,67,25,148,0,5,39,7,51,1,60,106,32,199,28,8,36,235
02/01/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,29,59,1,89,0,8,115,0,123,0,37,174,1,212,86,0,86,298
02/02/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,27,40,2,70,1,2,49,0,52,2,29,89,2,122,46,0,46,168
02/03/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,43,22,4,69,0,2,1,1,4,0,45,23,5,73,0,0,0,73
02/04/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,56,85,90,231,0,7,31,5,43,0,63,116,95,274,47,40,87,361
02/05/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,60,51,41,152,0,0,40,9,49,0,60,91,50,201,66,24,90,291
02/06/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,53,45,100,198,0,2,22,26,50,0,55,67,126,248,38,78,116,364
02/07/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,42,59,55,156,0,1,52,6,59,0,43,111,61,215,72,38,110,325
02/08/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,38,24,29,91,0,11,37,27,75,0,49,61,56,166,34,12,46,212
02/09/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,32,18,11,61,0,1,3,0,4,0,33,21,11,65,0,0,0,65
02/10/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,54,43,7,104,0,1,14,0,15,0,55,57,7,119,74,0,74,193
02/11/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,61,50,34,145,0,1,21,5,27,0,62,71,39,172,48,0,48,220
02/12/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,60,36,52,148,0,4,61,12,77,0,64,97,64,225,88,36,124,349
02/13/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,59,57,79,195,0,6,75,16,97,0,65,132,95,292,112,24,136,428
02/14/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,48,26,46,120,0,1,2,0,3,0,49,28,46,123,0,0,0,123
02/15/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,35,12,0,47,0,3,2,0,5,0,38,14,0,52,0,0,0,52
02/16/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,39,17,11,67,0,1,44,0,45,0,40,61,11,112,60,16,76,188
02/17/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,50,41,13,108,0,5,57,0,62,4,55,98,13,170,74,14,88,258
02/18/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,52,46,51,149,0,21,28,0,49,0,73,74,51,198,82,24,106,304
02/19/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,66,85,95,246,0,0,35,109,144,0,66,120,204,390,60,100,160,550
02/20/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,48,57,123,232,0,8,62,8,78,4,56,119,131,310,64,10,74,384
02/21/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,53,46,109,208,0,6,40,9,55,0,59,86,118,263,40,82,122,385
02/22/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,38,26,6,70,0,1,14,8,23,0,39,40,14,93,16,2,18,111
02/23/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,34,10,1,45,0,1,1,0,2,0,35,11,1,47,0,0,0,47
02/24/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,50,45,27,122,0,4,24,0,28,0,54,69,27,150,18,0,18,168
02/25/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,54,46,75,175,0,2,23,7,32,0,56,69,82,207,132,60,192,399
02/26/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,64,35,73,172,0,2,41,5,48,0,66,76,78,220,90,33,123,343
02/27/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,58,58,89,205,0,1,54,16,71,0,59,112,105,276,108,44,152,428
02/28/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,8,46,74,45,173,0,4,33,13,50,8,50,107,58,223,54,26,80,303
03/01/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,36,44,5,85,0,3,34,10,47,0,39,78,15,132,0,0,0,132
03/02/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,34,42,3,79,0,1,57,5,63,0,35,99,8,142,78,0,78,220
03/03/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,55,74,20,149,0,6,37,0,43,0,61,111,20,192,62,0,62,254
