01/01/2000,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,13,10,0,34,1,1,53,0,55,12,14,63,0,89,52,0,52,141
03/04/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,47,29,1,77,0,1,2,0,3,0,48,31,1,80,0,0,0,80
03/05/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,53,69,2,124,0,0,0,46,46,0,53,69,48,170,0,32,32,202
03/06/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,51,73,72,196,0,2,24,17,43,0,53,97,89,239,34,30,64,303
03/07/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,49,57,75,181,0,2,52,12,66,0,51,109,87,247,70,16,86,333
03/08/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,32,19,13,64,0,0,4,0,4,0,32,23,13,68,0,16,16,84
03/09/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,36,46,6,88,0,0,45,0,45,0,36,91,6,133,72,0,72,205
03/10/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,48,39,29,116,2,1,38,8,49,2,49,77,37,165,40,10,50,215
03/11/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,49,33,69,151,0,10,54,6,70,0,59,87,75,221,62,18,80,301
03/12/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,57,38,31,126,2,0,3,0,5,2,57,41,31,131,0,0,0,131
03/13/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,57,71,84,212,0,2,43,6,51,0,59,114,90,263,154,16,170,433
03/14/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,61,58,15,134,0,4,55,6,65,0,65,113,21,199,24,6,30,229
03/15/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,41,27,2,70,0,3,100,7,110,0,44,127,9,180,32,2,34,214
03/16/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,38,35,3,76,0,5,94,7,106,0,43,129,10,182,70,0,70,252
03/17/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,38,21,25,84,2,0,14,0,16,2,38,35,25,100,24,4,28,128
03/18/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,39,43,33,115,2,1,17,2,22,2,40,60,35,137,38,6,44,181
03/19/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,47,26,95,168,0,3,1,0,4,0,50,27,95,172,0,0,0,172
03/20/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,46,51,22,119,0,1,10,1,12,0,47,61,23,131,0,6,6,137
03/21/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,58,56,42,156,1,1,52,12,66,1,59,108,54,222,0,10,10,232
03/22/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,36,66,16,118,0,2,92,7,101,0,38,158,23,219,92,2,94,313
03/23/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,31,38,3,72,0,6,43,3,52,0,37,81,6,124,44,0,44,168
03/24/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,49,47,21,117,1,0,54,0,55,1,49,101,21,172,32,8,40,212
03/25/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,59,54,67,180,2,5,60,21,88,2,64,114,88,268,72,63,135,403
03/26/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,59,45,56,160,2,4,34,0,40,2,63,79,56,200,14,22,36,236
03/27/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,53,58,75,186,1,1,15,3,20,1,54,73,78,206,0,0,0,206
03/28/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,43,42,68,153,0,5,17,7,29,0,48,59,75,182,4,6,10,192
03/29/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,37,38,5,80,1,1,48,0,50,1,38,86,5,130,66,0,66,196
03/30/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,48,58,2,108,1,2,96,0,99,1,50,154,2,207,42,0,42,249
03/31/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,43,37,31,111,0,1,49,2,52,0,44,86,33,163,30,22,52,215
04/01/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,65,51,71,187,0,7,85,6,98,0,72,136,77,285,40,6,46,331
04/02/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,60,66,73,199,0,3,77,28,108,0,63,143,101,307,44,64,108,415
04/03/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,46,59,94,199,0,3,69,18,90,0,49,128,112,289,40,40,80,369
04/04/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,51,54,69,174,0,1,15,3,19,0,52,69,72,193,22,18,40,233
04/05/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,38,67,16,121,0,5,42,11,58,0,43,109,27,179,36,22,58,237
04/06/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,29,8,0,38,0,1,0,0,1,1,30,8,0,39,2,0,2,41
04/07/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,45,33,15,95,0,3,0,0,3,2,48,33,15,98,48,0,48,146
04/08/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,50,51,43,146,0,4,49,10,63,2,54,100,53,209,68,14,82,291
04/09/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,47,51,69,171,0,2,59,6,67,4,49,110,75,238,76,34,110,348
04/10/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,47,47,42,137,0,0,85,2,87,1,47,132,44,224,36,20,56,280
04/11/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,64,62,84,210,0,6,95,6,107,0,70,157,90,317,110,46,156,473
04/12/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,36,51,9,97,0,1,123,5,129,1,37,174,14,226,92,0,92,318
04/13/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,33,54,33,122,0,1,39,5,45,2,34,93,38,167,68,24,92,259
04/14/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,43,51,79,175,0,1,41,23,65,2,44,92,102,240,2,66,68,308
04/15/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,47,46,46,140,0,0,32,9,41,1,47,78,55,181,12,14,26,207
04/16/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,49,29,28,108,0,5,22,11,38,2,54,51,39,146,22,16,38,184
04/17/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,52,59,49,163,0,3,81,11,95,3,55,140,60,258,78,30,108,366
04/18/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,41,33,12,87,0,6,7,1,14,1,47,40,13,101,0,0,0,101
04/19/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,30,31,1,63,0,3,27,0,30,1,33,58,1,93,14,0,14,107
04/20/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,28,35,1,65,0,0,22,1,23,1,28,57,2,88,18,0,18,106
04/21/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,54,40,10,106,0,2,82,2,86,2,56,122,12,192,72,14,86,278
04/22/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,61,54,45,164,0,7,92,11,110,4,68,146,56,274,86,18,104,378
04/23/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,54,58,33,146,0,2,35,6,43,1,56,93,39,189,44,24,68,257
04/24/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,44,50,25,120,0,0,0,10,10,1,44,50,35,130,10,4,14,144
04/25/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,50,83,34,172,0,8,73,16,97,5,58,156,50,269,72,60,132,401
04/26/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,32,39,3,77,0,5,104,2,111,3,37,143,5,188,98,0,98,286
04/27/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,44,43,2,90,0,7,69,1,77,1,51,112,3,167,34,20,54,221
04/28/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,42,40,36,120,0,2,50,1,53,2,44,90,37,173,58,22,80,253
04/29/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,54,48,35,142,0,1,16,2,19,5,55,64,37,161,6,4,10,171
04/30/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,43,34,29,106,0,0,3,3,6,0,43,37,32,112,26,0,26,138
05/01/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,52,85,78,216,0,3,22,7,32,1,55,107,85,248,32,2,34,282
05/02/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,49,72,31,155,0,9,93,2,104,3,58,165,33,259,48,0,48,307
05/03/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,39,43,27,109,2,5,66,10,83,2,44,109,37,192,30,6,36,228
05/04/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,40,22,6,69,0,0,3,1,4,1,40,25,7,73,0,0,0,73
05/05/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,59,65,34,158,0,0,54,6,60,0,59,119,40,218,60,12,72,290
05/06/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,55,54,16,125,0,0,26,2,28,0,55,80,18,153,52,10,62,215
05/07/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,57,68,67,198,0,6,95,13,114,6,63,163,80,312,102,24,126,438
05/08/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,42,31,28,101,0,0,9,1,10,0,42,40,29,111,2,24,26,137
05/09/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,48,63,30,141,0,2,95,1,98,0,50,158,31,239,66,8,74,313
05/10/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,33,36,3,72,0,10,18,0,28,0,43,54,3,100,40,0,40,140
05/11/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,36,28,5,69,0,0,16,1,17,0,36,44,6,86,0,22,22,108
05/12/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,50,101,77,230,0,0,83,17,100,2,50,184,94,330,64,80,144,474
05/13/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,59,66,37,162,0,1,39,4,44,0,60,105,41,206,42,14,56,262
05/14/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,60,75,78,217,0,4,57,22,83,4,64,132,100,300,28,40,68,368
05/15/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,58,82,81,221,0,15,50,16,81,0,73,132,97,302,80,12,92,394
05/16/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,57,66,36,161,0,10,47,15,72,2,67,113,51,233,0,0,0,233
05/17/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,53,37,0,90,0,11,121,1,133,0,64,158,1,223,108,0,108,331
05/18/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,35,61,3,100,0,6,74,1,81,1,41,135,4,181,52,0,52,233
05/19/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,46,38,5,89,0,2,3,1,6,0,48,41,6,95,0,0,0,95
05/20/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,46,61,78,185,0,4,88,9,101,0,50,149,87,286,96,46,142,428
05/21/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,62,76,66,204,0,3,96,20,119,0,65,172,86,323,74,40,114,437
05/22/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,71,66,45,182,0,4,80,11,95,0,75,146,56,277,38,38,76,353
05/23/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,43,85,1,129,0,8,43,1,52,0,51,128,2,181,28,0,28,209
05/24/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,32,44,0,76,0,8,36,1,45,0,40,80,1,121,32,0,32,153
05/25/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,36,20,3,59,0,1,68,1,70,0,37,88,4,129,58,4,62,191
05/26/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,44,34,1,79,0,0,93,9,102,0,44,127,10,181,76,0,76,257
05/27/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,46,39,18,103,0,0,63,6,69,0,46,102,24,172,92,2,94,266
05/28/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,56,39,91,187,0,0,34,14,48,1,56,73,105,235,24,58,82,317
05/29/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,49,67,37,153,0,1,99,16,116,0,50,166,53,269,98,30,128,397
05/30/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,60,56,66,182,0,5,51,14,70,0,65,107,80,252,6,12,18,270
05/31/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,38,52,37,127,0,10,85,1,96,0,48,137,38,223,82,0,82,305
06/01/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,34,23,7,64,0,10,72,0,82,0,44,95,7,146,36,0,36,182
06/02/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,48,61,27,136,0,0,0,0,0,0,48,61,27,136,0,0,0,136
06/03/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,55,72,98,225,0,0,28,14,42,0,55,100,112,267,34,34,68,335
06/04/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,53,73,31,157,0,1,65,16,82,0,54,138,47,239,76,8,84,323
06/05/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,45,45,26,116,0,1,62,11,74,0,46,107,37,190,62,4,66,256
06/06/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,51,63,23,137,0,6,56,14,76,0,57,119,37,213,40,22,62,275
06/07/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,40,37,22,99,0,3,12,1,16,0,43,49,23,115,24,6,30,145
06/08/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,37,48,12,97,0,3,55,7,65,0,40,103,19,162,0,4,4,166
06/09/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,53,42,21,116,2,4,67,5,78,2,57,109,26,194,114,0,114,308
06/10/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,51,41,31,123,0,12,65,15,92,0,63,106,46,215,50,38,88,303
06/11/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,48,50,79,177,0,6,88,18,112,0,54,138,97,289,134,42,176,465
06/12/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,52,55,61,168,0,4,14,20,38,0,56,69,81,206,24,22,46,252
06/13/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,62,76,76,214,0,0,81,7,88,0,62,157,83,302,92,34,126,428
06/14/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,42,23,5,70,0,4,91,2,97,0,46,114,7,167,118,0,118,285
06/15/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,45,42,3,90,2,2,93,2,99,2,47,135,5,189,50,4,54,243
06/16/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,53,48,51,152,0,2,50,3,55,0,55,98,54,207,66,14,80,287
06/17/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,45,74,39,158,0,8,51,10,69,0,53,125,49,227,56,6,62,289
06/18/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,47,64,31,142,0,7,51,11,69,0,54,115,42,211,54,4,58,269
06/19/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,45,99,61,205,1,0,89,17,107,1,45,188,78,312,102,26,128,440
06/20/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,45,66,56,167,1,2,75,17,95,1,47,141,73,262,48,34,82,344
06/21/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,38,26,17,81,0,0,40,15,55,0,38,66,32,136,42,4,46,182
06/22/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,34,46,3,83,0,0,12,2,14,0,34,58,5,97,46,0,46,143
06/23/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,59,41,48,148,2,0,45,5,52,2,59,86,53,200,69,42,111,311
06/24/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,48,69,82,199,2,0,46,15,63,2,48,115,97,262,30,34,64,326
06/25/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,51,55,73,179,0,0,10,5,15,0,51,65,78,194,18,12,30,224
06/26/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,46,89,82,217,0,4,68,13,85,0,50,157,95,302,48,34,82,384
06/27/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,40,68,29,137,2,0,85,5,92,2,40,153,34,229,72,34,106,335
06/28/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,46,49,6,101,2,0,71,5,78,2,46,120,11,179,62,0,62,241
06/29/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,42,68,8,118,4,4,90,0,98,4,46,158,8,216,70,0,70,286
06/30/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,48,64,54,166,0,4,70,16,90,0,52,134,70,256,80,40,120,376
07/01/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,48,45,65,158,0,8,66,2,76,0,56,111,67,234,108,0,108,342
07/02/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,54,68,30,152,0,4,63,10,77,0,58,131,40,229,28,6,34,263
07/03/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,46,43,56,147,0,9,67,13,89,2,55,110,69,236,90,34,124,360
07/04/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,31,26,0,57,0,9,53,4,66,0,40,79,4,123,14,0,14,137
07/05/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,39,30,12,81,0,3,56,0,59,0,42,86,12,140,50,0,50,190
07/06/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,39,66,4,109,0,9,38,3,50,0,48,104,7,159,6,0,6,165
07/07/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,49,68,26,143,1,18,66,2,87,1,67,134,28,230,90,28,118,348
07/08/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,47,57,45,151,0,3,51,9,63,2,50,108,54,214,42,20,62,276
07/09/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,44,66,25,135,0,8,39,19,66,0,52,105,44,201,44,16,60,261
07/10/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,69,67,73,209,0,18,84,4,106,0,87,151,77,315,68,30,98,413
07/11/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,51,81,56,188,0,0,110,21,131,0,51,191,77,319,64,40,104,423
07/12/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,39,37,35,113,0,5,78,10,93,2,44,115,45,206,66,12,78,284
07/13/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,39,44,36,121,0,3,99,9,111,2,42,143,45,232,42,10,52,284
07/14/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,43,71,34,148,0,10,59,3,72,0,53,130,37,220,52,14,66,286
07/15/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,45,78,74,197,0,7,98,15,120,0,52,176,89,317,78,40,118,435
07/16/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,59,81,30,170,0,1,68,8,77,0,60,149,38,247,106,6,112,359
07/17/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,48,71,41,161,0,2,60,18,80,1,50,131,59,241,34,18,52,293
07/18/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,46,87,62,195,0,4,67,17,88,0,50,154,79,283,83,16,99,382
07/19/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,39,51,2,93,0,0,29,2,31,1,39,80,4,124,36,0,36,160
07/20/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,42,37,2,81,0,0,61,0,61,0,42,98,2,142,10,0,10,152
07/21/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,50,79,21,155,0,3,56,0,59,5,53,135,21,214,58,14,72,286
07/22/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,58,70,35,163,0,4,107,1,112,0,62,177,36,275,118,6,124,399
07/23/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,40,102,77,219,0,5,106,16,127,0,45,208,93,346,60,34,94,440
07/24/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,62,92,111,267,0,5,71,27,103,2,67,163,138,370,40,48,88,458
07/25/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,47,61,71,179,0,2,65,17,84,0,49,126,88,263,6,4,10,273
07/26/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,41,27,11,79,0,2,55,6,63,0,43,82,17,142,64,0,64,206
07/27/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,34,45,15,94,0,7,45,1,53,0,41,90,16,147,28,0,28,175
07/28/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,45,63,64,172,0,5,84,7,96,0,50,147,71,268,54,28,82,350
07/29/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,53,62,78,193,0,13,87,6,106,0,66,149,84,299,96,36,132,431
07/30/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,52,73,72,197,0,0,87,4,91,0,52,160,76,288,148,40,188,476
07/31/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,48,67,27,142,0,4,65,21,90,0,52,132,48,232,68,20,88,320
08/01/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,41,91,36,168,0,1,74,12,87,0,42,165,48,255,56,14,70,325
08/02/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,44,35,0,79,0,3,89,1,93,0,47,124,1,172,72,0,72,244
08/03/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,27,45,4,76,0,2,59,10,71,0,29,104,14,147,64,0,64,211
08/04/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,48,62,7,117,0,3,56,4,63,0,51,118,11,180,24,16,40,220
08/05/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,53,73,79,205,0,2,37,10,49,0,55,110,89,254,12,26,38,292
08/06/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,63,66,53,182,0,4,57,10,71,0,67,123,63,253,16,4,20,273
08/07/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,46,77,78,201,0,1,78,7,86,0,47,155,85,287,36,26,62,349
08/08/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,53,59,30,142,0,4,76,12,92,0,57,135,42,234,64,16,80,314
08/09/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,43,46,27,116,0,0,77,3,80,0,43,123,30,196,18,10,28,224
08/10/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,43,45,10,98,0,3,60,3,66,0,46,105,13,164,26,8,34,198
08/11/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,65,121,51,242,0,3,61,3,67,5,68,182,54,309,62,24,86,395
08/12/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,46,47,69,162,0,6,70,8,84,0,52,117,77,246,46,28,74,320
08/13/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,55,65,43,163,0,5,62,6,73,0,60,127,49,236,90,14,104,340
08/14/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,47,81,66,194,0,17,55,19,91,0,64,136,85,285,124,40,164,449
08/15/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,57,71,41,169,0,5,95,10,110,0,62,166,51,279,132,14,146,425
08/16/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,37,30,12,79,0,2,83,0,85,0,39,113,12,164,32,4,36,200
08/17/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,38,49,14,101,0,2,43,7,52,0,40,92,21,153,80,10,90,243
08/18/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,47,61,50,158,0,2,38,6,46,0,49,99,56,204,18,32,50,254
