01/01/2000,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,13,10,0,34,1,1,53,0,55,12,14,63,0,89,52,0,52,141
08/19/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,57,60,32,149,0,2,22,3,27,0,59,82,35,176,64,8,72,248
08/20/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,62,70,63,195,0,6,57,7,70,0,68,127,70,265,76,38,114,379
08/21/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,58,45,75,178,0,4,51,24,79,0,62,96,99,257,58,80,138,395
08/22/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,57,55,54,166,0,6,65,14,85,0,63,120,68,251,50,12,62,313
08/23/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,36,29,40,105,0,5,82,12,99,0,41,111,52,204,40,2,42,246
08/24/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,49,29,30,110,0,2,41,12,55,2,51,70,42,165,48,20,68,233
08/25/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,52,56,44,152,0,0,51,1,52,0,52,107,45,204,62,10,72,276
08/26/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,58,58,73,189,0,3,43,10,56,0,61,101,83,245,16,22,38,283
08/27/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,68,56,120,244,0,10,56,12,78,0,78,112,132,322,70,32,102,424
08/28/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,64,74,54,192,0,4,44,12,60,0,68,118,66,252,58,38,96,348
08/29/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,43,70,23,138,0,7,37,2,46,2,50,107,25,184,18,18,36,220
08/30/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,57,64,6,129,0,7,58,1,66,2,64,122,7,195,20,12,32,227
08/31/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,34,40,7,81,0,6,10,0,16,0,40,50,7,97,4,0,4,101
09/01/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,40,37,7,85,1,2,84,1,88,2,42,121,8,173,28,0,28,201
09/02/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,51,56,12,119,0,5,54,14,73,0,56,110,26,192,34,12,46,238
09/03/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,56,46,60,162,0,0,62,12,74,0,56,108,72,236,30,0,30,266
09/04/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,45,54,25,126,0,3,82,16,101,2,48,136,41,227,100,8,108,335
09/05/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,49,64,18,134,0,2,71,12,85,3,51,135,30,219,36,18,54,273
09/06/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,38,54,1,96,0,0,78,11,89,3,38,132,12,185,12,0,12,197
09/07/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,38,45,6,91,0,3,53,7,63,2,41,98,13,154,10,2,12,166
09/08/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,49,68,10,129,0,3,65,10,78,2,52,133,20,207,44,28,72,279
09/09/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,48,56,26,130,0,0,16,5,21,0,48,72,31,151,19,2,21,172
09/10/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,48,50,28,127,0,2,13,7,22,1,50,63,35,149,20,2,22,171
09/11/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,46,59,41,147,0,0,5,6,11,1,46,64,47,158,0,4,4,162
09/12/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,46,67,44,162,0,0,65,24,89,5,46,132,68,251,146,36,182,433
09/13/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,39,37,34,110,0,10,58,21,89,0,49,95,55,199,32,12,44,243
09/14/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,39,55,11,108,0,6,103,10,119,3,45,158,21,227,30,8,38,265
09/15/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,59,59,51,173,0,2,66,9,77,4,61,125,60,250,34,38,72,322
09/16/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,41,77,116,237,0,2,37,25,64,3,43,114,141,301,32,52,84,385
09/17/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,48,52,68,175,0,8,23,20,51,7,56,75,88,226,10,30,40,266
09/18/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,51,62,43,159,0,8,13,8,29,3,59,75,51,188,10,8,18,206
09/19/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,49,82,44,176,0,1,87,16,104,1,50,169,60,280,76,10,86,366
09/20/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,39,41,10,91,0,6,85,2,93,1,45,126,12,184,91,0,91,275
09/21/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,34,49,8,94,0,2,31,0,33,3,36,80,8,127,56,0,56,183
09/22/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,53,66,69,192,0,0,39,5,44,4,53,105,74,236,20,16,36,272
09/23/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,53,59,159,272,0,9,41,26,76,1,62,100,185,348,6,62,68,416
09/24/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,61,42,55,162,0,1,35,12,48,4,62,77,67,210,14,20,34,244
09/25/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,53,56,49,160,0,6,41,15,62,2,59,97,64,222,24,32,56,278
09/26/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,47,55,21,124,0,8,48,0,56,1,55,103,21,180,16,8,24,204
09/27/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,37,27,1,67,0,2,53,0,55,2,39,80,1,122,18,0,18,140
09/28/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,39,50,1,96,0,3,69,0,72,6,42,119,1,168,58,0,58,226
09/29/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,62,69,12,144,0,5,48,2,55,1,67,117,14,199,88,6,94,293
09/30/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,45,54,10,110,0,5,53,5,63,1,50,107,15,173,46,8,54,227
10/01/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,63,75,54,194,0,0,25,81,106,2,63,100,135,300,70,28,98,398
10/02/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,50,73,52,175,0,0,44,42,86,0,50,117,94,261,78,54,132,393
10/03/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,48,56,39,145,1,0,57,13,71,3,48,113,52,216,48,4,52,268
10/04/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,42,45,32,121,1,9,94,5,109,3,51,139,37,230,24,0,24,254
10/05/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,32,35,16,84,0,17,96,0,113,1,49,131,16,197,74,0,74,271
10/06/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,50,54,38,143,0,4,44,10,58,1,54,98,48,201,64,42,106,307
10/07/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,54,61,43,158,0,0,69,23,92,0,54,130,66,250,68,24,92,342
10/08/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,57,64,45,166,0,0,24,37,61,0,57,88,82,227,14,14,28,255
10/09/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,62,67,47,176,0,0,47,52,99,0,62,114,99,275,32,38,70,345
10/10/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,60,77,54,194,0,0,39,21,60,3,60,116,75,254,18,18,36,290
10/11/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,26,29,1,57,0,14,7,0,21,1,40,36,1,78,0,0,0,78
10/12/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,27,30,1,59,0,20,77,0,97,1,47,107,1,156,36,0,36,192
10/13/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,38,42,7,88,0,14,50,0,64,1,52,92,7,152,48,8,56,208
10/14/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,52,58,41,151,0,0,50,9,59,0,52,108,50,210,42,54,96,306
10/15/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,51,55,39,146,0,16,38,16,70,1,67,93,55,216,44,30,74,290
10/16/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,53,58,37,149,0,0,42,0,42,1,53,100,37,191,52,30,82,273
10/17/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,48,56,25,131,0,0,87,0,87,2,48,143,25,218,36,14,50,268
10/18/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,33,34,6,74,4,8,119,0,131,5,41,153,6,205,18,0,18,223
10/19/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,29,30,6,65,3,17,91,0,111,3,46,121,6,176,56,2,58,234
10/20/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,49,52,38,140,0,8,46,3,57,1,57,98,41,197,14,18,32,229
10/21/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,56,59,43,159,1,4,53,15,73,2,60,112,58,232,36,28,64,296
10/22/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,53,56,41,151,1,5,86,21,113,2,58,142,62,264,66,22,88,352
10/23/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,61,69,50,181,0,0,79,12,91,1,61,148,62,272,56,2,58,330
10/24/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,51,53,39,143,0,10,30,10,50,0,61,83,49,193,56,34,90,283
10/25/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,29,30,19,78,2,10,86,0,98,2,39,116,19,176,16,0,16,192
10/26/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,34,35,26,96,0,16,50,0,66,1,50,85,26,162,18,2,20,182
10/27/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,41,43,2,87,1,14,54,0,69,2,55,97,2,156,16,0,16,172
10/28/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,50,52,30,133,1,20,38,0,59,2,70,90,30,192,16,14,30,222
10/29/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,55,72,52,181,0,0,44,32,76,2,55,116,84,257,30,18,48,305
10/30/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,55,67,49,172,1,0,1,23,25,2,55,68,72,197,14,8,22,219
10/31/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,54,56,41,152,1,1,32,7,41,2,55,88,48,193,38,24,62,255
11/01/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,27,29,10,67,1,22,16,0,39,2,49,45,10,106,46,2,48,154
11/02/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,29,29,1,59,0,9,7,0,16,0,38,36,1,75,0,0,0,75
11/03/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,41,42,24,108,1,1,0,4,6,2,42,42,28,114,0,10,10,124
11/04/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,61,63,28,152,0,4,16,0,20,0,65,79,28,172,8,2,10,182
11/05/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,59,61,34,154,0,13,2,2,17,0,72,63,36,171,4,18,22,193
11/06/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,70,73,40,184,0,4,50,46,100,1,74,123,86,284,60,40,100,384
11/07/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,73,81,45,199,0,0,26,81,107,0,73,107,126,306,31,24,55,361
11/08/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,35,38,3,76,0,8,75,0,83,0,43,113,3,159,56,0,56,215
11/09/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,40,43,2,85,0,2,66,0,68,0,42,109,2,153,18,2,20,173
11/10/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,46,62,34,142,0,0,8,8,16,0,46,70,42,158,0,0,0,158
11/11/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,48,52,26,126,0,8,60,0,68,0,56,112,26,194,78,4,82,276
11/12/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,46,42,23,111,0,10,0,0,10,0,56,42,23,121,0,12,12,133
11/13/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,52,68,37,157,2,0,43,13,58,2,52,111,50,215,10,24,34,249
11/14/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,58,72,39,169,0,0,51,38,89,0,58,123,77,258,22,52,74,332
11/15/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,51,66,18,135,0,0,137,0,137,0,51,203,18,272,12,2,14,286
11/16/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,42,46,14,102,0,11,124,0,135,0,53,170,14,237,112,14,126,363
11/17/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,55,59,19,133,0,0,30,0,30,0,55,89,19,163,6,0,6,169
11/18/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,48,72,40,160,0,0,51,18,69,0,48,123,58,229,2,22,24,253
11/19/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,49,53,29,131,0,7,30,35,72,0,56,83,64,203,102,78,180,383
11/20/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,48,61,35,144,0,0,85,28,113,0,48,146,63,257,100,34,134,391
11/21/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,57,68,39,164,0,0,43,31,74,0,57,111,70,238,34,30,64,302
11/22/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,26,26,6,58,0,13,3,0,16,0,39,29,6,74,65,4,69,143
11/23/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,25,25,1,51,0,18,6,0,24,0,43,31,1,75,0,0,0,75
11/24/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,48,49,28,125,0,6,10,9,25,0,54,59,37,150,0,0,0,150
11/25/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,53,64,36,153,0,0,17,21,38,0,53,81,57,191,56,20,76,267
11/26/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,66,68,39,173,0,1,34,26,61,0,67,102,65,234,60,8,68,302
11/27/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,20,20,1,41,1,20,5,0,26,1,40,25,1,67,6,0,6,73
11/28/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,27,28,1,56,1,14,25,0,40,1,41,53,1,96,6,0,6,102
11/29/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,29,30,1,60,0,22,43,0,65,0,51,73,1,125,12,0,12,137
11/30/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,40,41,1,82,0,16,56,0,72,0,56,97,1,154,18,0,18,172
12/01/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,55,49,17,121,0,4,47,0,51,0,59,96,17,172,40,12,52,224
12/02/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,55,60,34,149,0,0,6,55,61,0,55,66,89,210,4,6,10,220
12/03/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,54,49,18,121,0,7,1,0,8,0,61,50,18,129,0,0,0,129
12/04/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,59,50,34,143,0,0,0,27,27,0,59,50,61,170,0,0,0,170
12/05/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,50,56,32,138,0,0,4,35,39,0,50,60,67,177,2,18,20,197
12/06/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,33,27,4,64,0,7,0,0,7,0,40,27,4,71,0,0,0,71
12/07/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,34,31,14,79,0,24,82,0,106,0,58,113,14,185,32,0,32,217
12/08/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,52,50,28,130,0,0,41,0,41,0,52,91,28,171,14,4,18,189
12/09/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,36,24,22,82,0,0,0,19,19,0,36,24,41,101,0,0,0,101
12/10/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,54,49,28,131,0,13,7,32,52,0,67,56,60,183,2,34,36,219
12/11/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,55,50,28,133,0,2,17,19,38,0,57,67,47,171,42,16,58,229
12/12/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,50,62,36,148,0,0,32,50,82,0,50,94,86,230,8,20,28,258
12/13/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,30,27,10,67,0,8,11,0,19,0,38,38,10,86,14,6,20,106
12/14/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,32,28,14,74,0,20,0,0,20,0,52,28,14,94,4,4,8,102
12/15/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,37,33,0,70,0,10,11,0,21,0,47,44,0,91,0,0,0,91
12/16/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,57,50,29,136,0,5,3,39,47,0,62,53,68,183,4,18,22,205
12/17/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,51,44,26,121,0,12,20,10,42,0,63,64,36,163,10,20,30,193
12/18/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,49,70,40,159,0,0,25,72,97,0,49,95,112,256,0,6,6,262
12/19/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,58,57,34,149,0,0,71,26,97,0,58,128,60,246,92,84,176,422
12/20/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,46,39,8,93,0,6,111,0,117,0,52,150,8,210,42,0,42,252
12/21/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,30,26,2,58,0,15,76,0,91,0,45,102,2,149,64,0,64,213
12/22/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,49,43,9,101,0,12,55,0,67,0,61,98,9,168,32,6,38,206
12/23/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,58,50,18,126,2,8,51,0,61,2,66,101,18,187,34,0,34,221
12/24/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,33,29,10,72,0,10,17,0,27,0,43,46,10,99,55,4,59,158
12/25/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,24,20,0,44,0,20,8,0,28,0,44,28,0,72,0,0,0,72
12/26/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,42,36,1,79,0,5,4,0,9,0,47,40,1,88,0,0,0,88
12/27/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,37,32,0,69,6,19,35,0,60,6,56,67,0,129,22,0,22,151
12/28/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,33,29,2,64,0,6,52,0,58,0,39,81,2,122,10,0,10,132
12/29/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,36,31,7,74,1,7,44,0,52,1,43,75,7,126,8,0,8,134
12/30/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,63,62,37,162,6,0,62,26,94,6,63,124,63,256,20,10,30,286
12/31/2003,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,30,26,3,59,0,16,23,0,39,0,46,49,3,98,76,0,76,174
01/01/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,24,23,0,48,0,17,83,0,100,1,41,106,0,148,102,0,102,250
01/02/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,43,40,14,97,0,10,64,0,74,0,53,104,14,171,44,4,48,219
01/03/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,32,30,1,64,0,23,17,0,40,1,55,47,1,104,48,0,48,152
01/04/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,22,16,3,41,0,14,0,0,14,0,36,16,3,55,0,0,0,55
01/05/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,47,46,24,117,0,7,15,0,22,0,54,61,24,139,0,0,0,139
01/06/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,43,49,27,119,0,0,8,15,23,0,43,57,42,142,10,8,18,160
01/07/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,49,47,26,122,0,10,5,3,18,0,59,52,29,140,2,6,8,148
01/08/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,54,61,34,149,0,0,18,49,67,0,54,79,83,216,6,16,22,238
01/09/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,53,46,32,131,0,0,0,34,34,0,53,46,66,165,6,6,12,177
01/10/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,42,41,22,105,0,2,62,10,74,0,44,103,32,179,52,0,52,231
01/11/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,37,36,19,92,0,6,70,23,99,0,43,106,42,191,44,26,70,261
01/12/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,59,60,33,152,0,0,18,43,61,0,59,78,76,213,44,20,64,277
01/13/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,66,64,35,165,0,0,36,30,66,0,66,100,65,231,106,28,134,365
01/14/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,49,57,33,139,0,0,32,32,64,0,49,89,65,203,28,20,48,251
01/15/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,59,65,37,161,0,0,46,43,89,0,59,111,80,250,50,18,68,318
01/16/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,42,41,5,88,0,4,19,0,23,0,46,60,5,111,10,0,10,121
01/17/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,27,21,4,52,0,8,0,0,8,0,35,21,4,60,0,0,0,60
01/18/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,32,29,4,65,0,8,52,0,60,0,40,81,4,125,52,0,52,177
01/19/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,57,53,3,113,0,6,88,0,94,0,63,141,3,207,70,0,70,277
01/20/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,58,56,33,147,0,0,29,3,32,0,58,85,36,179,52,6,58,237
01/21/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,57,60,35,152,0,0,25,46,71,0,57,85,81,223,38,68,106,329
01/22/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,54,57,33,144,0,0,47,6,53,0,54,104,39,197,20,10,30,227
01/23/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,48,63,36,147,0,0,71,31,102,0,48,134,67,249,42,46,88,337
01/24/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,33,30,2,65,0,18,29,0,47,0,51,59,2,112,76,0,76,188
01/25/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,22,14,3,39,0,14,0,0,14,0,36,14,3,53,0,0,0,53
01/26/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,29,27,0,56,0,7,0,0,7,0,36,27,0,63,0,0,0,63
01/27/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,45,42,9,96,1,9,22,0,32,1,54,64,9,128,8,0,8,136
01/28/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,50,46,15,111,0,11,32,0,43,0,61,78,15,154,4,0,4,158
01/29/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,55,51,30,136,0,2,24,9,35,0,57,75,39,171,0,0,0,171
01/30/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,51,44,28,123,0,0,0,34,34,0,51,44,62,157,30,24,54,211
01/31/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,26,23,0,49,0,23,31,0,54,0,49,54,0,103,70,0,70,173
02/01/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,18,6,3,27,0,19,0,0,19,0,37,6,3,46,0,0,0,46
02/02/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,35,31,4,70,0,10,8,0,18,0,45,39,4,88,8,0,8,96
02/03/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,58,53,33,145,4,2,42,2,50,5,60,95,35,195,34,40,74,269
