01/01/2000,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,13,10,0,34,1,1,53,0,55,12,14,63,0,89,52,0,52,141
02/04/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,46,42,19,107,0,16,14,0,30,0,62,56,19,137,8,14,22,159
02/05/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,32,18,1,51,0,13,0,0,13,0,45,18,1,64,0,0,0,64
02/06/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,54,41,31,127,2,1,0,15,18,3,55,41,46,145,0,6,6,151
02/07/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,36,33,18,88,0,15,23,0,38,1,51,56,18,126,44,4,48,174
02/08/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,28,27,16,71,0,14,2,1,17,0,42,29,17,88,0,0,0,88
02/09/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,51,47,29,127,0,3,41,10,54,0,54,88,39,181,10,12,22,203
02/10/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,65,61,38,164,0,0,37,28,65,0,65,98,66,229,36,36,72,301
02/11/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,48,60,37,145,0,0,4,57,61,0,48,64,94,206,4,26,30,236
02/12/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,63,61,37,161,0,0,26,23,49,0,63,87,60,210,60,62,122,332
02/13/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,74,69,43,186,0,2,61,22,85,0,76,130,65,271,36,48,84,355
02/14/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,34,32,0,66,0,31,54,0,85,0,65,86,0,151,110,0,110,261
02/15/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,24,23,0,47,0,17,35,0,52,0,41,58,0,99,26,0,26,125
02/16/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,45,42,2,89,0,9,51,0,60,0,54,93,2,149,40,0,40,189
02/17/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,64,61,38,163,0,0,54,1,55,0,64,115,39,218,82,8,90,308
02/18/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,53,50,12,115,0,21,57,0,78,0,74,107,12,193,102,0,102,295
02/19/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,56,55,35,146,0,0,44,17,61,0,56,99,52,207,94,18,112,319
02/20/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,47,42,24,113,0,17,12,0,29,0,64,54,24,142,0,8,8,150
02/21/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,55,55,4,114,0,0,140,0,140,0,55,195,4,254,94,0,94,348
02/22/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,45,41,15,101,0,7,73,0,80,0,52,114,15,181,84,6,90,271
02/23/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,63,52,39,154,0,0,0,38,38,0,63,52,77,192,0,10,10,202
02/24/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,54,87,56,197,1,0,8,77,86,1,54,95,133,283,0,68,68,351
02/25/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,57,49,24,130,0,16,0,0,16,0,73,49,24,146,82,2,84,230
02/26/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,59,70,45,174,0,0,45,30,75,0,59,115,75,249,18,22,40,289
02/27/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,52,65,42,159,0,0,5,72,77,0,52,70,114,236,16,48,64,300
02/28/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,40,36,13,89,2,7,33,0,42,2,47,69,13,131,4,0,4,135
02/29/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,29,18,6,53,0,12,0,0,12,0,41,18,6,65,18,0,18,83
03/01/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,34,28,1,63,0,24,0,0,24,0,58,28,1,87,0,0,0,87
03/02/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,56,54,50,160,0,0,23,11,34,0,56,77,61,194,64,14,78,272
03/03/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,56,46,38,140,0,7,4,0,11,0,63,50,38,151,0,0,0,151
03/04/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,46,33,29,108,0,1,0,0,1,0,47,33,29,109,0,0,0,109
03/05/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,53,49,44,147,1,0,16,12,29,2,53,65,56,176,26,24,50,226
03/06/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,37,31,17,85,0,15,50,0,65,0,52,81,17,150,16,10,26,176
03/07/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,40,33,30,103,0,9,9,12,30,0,49,42,42,133,4,14,18,151
03/08/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,49,41,22,112,0,13,79,0,92,0,62,120,22,204,54,0,54,258
03/09/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,49,66,61,176,0,0,86,76,162,0,49,152,137,338,86,28,114,452
03/10/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,57,52,47,157,0,0,6,37,43,1,57,58,84,200,0,54,54,254
03/11/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,71,59,54,184,0,7,34,29,70,0,78,93,83,254,40,12,52,306
03/12/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,70,66,61,197,3,0,111,36,150,3,70,177,97,347,80,104,184,531
03/13/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,30,26,17,73,0,25,14,0,39,0,55,40,17,112,0,8,8,120
03/14/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,37,31,6,74,0,9,74,0,83,0,46,105,6,157,36,0,36,193
03/15/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,36,30,1,67,0,15,3,0,18,0,51,33,1,85,0,0,0,85
03/16/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,55,45,33,133,0,0,15,0,15,0,55,60,33,148,14,4,18,166
03/17/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,57,58,55,170,0,0,49,51,100,0,57,107,106,270,118,58,176,446
03/18/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,64,58,55,177,0,0,56,35,91,0,64,114,90,268,56,56,112,380
03/19/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,61,53,50,164,0,0,36,42,78,0,61,89,92,242,28,28,56,298
03/20/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,37,29,15,81,0,11,54,0,65,0,48,83,15,146,14,0,14,160
03/21/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,38,30,8,76,0,11,90,0,101,0,49,120,8,177,22,0,22,199
03/22/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,42,33,24,99,0,16,53,0,69,0,58,86,24,168,32,0,32,200
03/23/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,55,49,46,150,0,0,34,22,56,0,55,83,68,206,58,26,84,290
03/24/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,62,55,52,169,0,0,62,25,87,0,62,117,77,256,44,16,60,316
03/25/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,56,53,50,159,1,0,7,41,49,1,56,60,91,208,24,20,44,252
03/26/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,64,51,43,158,0,3,33,0,36,0,67,84,43,194,14,6,20,214
03/27/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,22,10,7,39,0,17,0,0,17,0,39,10,7,56,0,0,0,56
03/28/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,36,29,14,79,2,12,38,0,52,2,48,67,14,131,0,0,0,131
03/29/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,47,38,11,96,0,16,51,0,67,0,63,89,11,163,18,18,36,199
03/30/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,54,46,41,141,0,0,59,0,59,0,54,105,41,200,40,28,68,268
03/31/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,62,51,46,159,3,1,79,9,92,3,63,130,55,251,92,32,124,375
04/01/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,58,56,63,177,0,23,62,49,134,0,81,118,112,311,26,66,92,403
04/02/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,63,61,68,192,0,8,67,34,109,0,71,128,102,301,50,46,96,397
04/03/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,39,38,43,120,0,10,36,5,51,0,49,74,48,171,14,42,56,227
04/04/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,31,30,8,69,0,17,117,0,134,0,48,147,8,203,26,4,30,233
04/05/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,38,38,39,115,0,15,38,0,53,0,53,76,39,168,14,20,34,202
04/06/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,58,63,68,189,0,0,44,48,92,0,58,107,116,281,54,102,156,437
04/07/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,55,85,93,233,0,0,62,72,134,0,55,147,165,367,30,48,78,445
04/08/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,61,66,71,198,0,0,79,41,120,0,61,145,112,318,66,36,102,420
04/09/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,46,46,49,141,0,1,17,15,33,0,47,63,64,174,14,10,24,198
04/10/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,27,27,3,57,0,24,54,0,78,0,51,81,3,135,24,0,24,159
04/11/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,23,23,1,47,0,22,29,0,51,0,45,52,1,98,38,0,38,136
04/12/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,40,40,5,85,0,26,25,0,51,0,66,65,5,136,2,0,2,138
04/13/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,64,63,68,195,0,3,64,4,71,0,67,127,72,266,24,30,54,320
04/14/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,66,73,79,218,0,0,37,88,125,0,66,110,167,343,8,60,68,411
04/15/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,59,80,87,226,0,0,33,109,142,0,59,113,196,368,14,82,96,464
04/16/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,44,53,57,154,0,0,89,33,122,0,44,142,90,276,36,6,42,318
04/17/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,35,35,15,85,0,13,93,0,106,0,48,128,15,191,32,8,40,231
04/18/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,24,25,5,54,0,21,11,0,32,0,45,36,5,86,0,0,0,86
04/19/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,62,61,67,190,0,0,35,21,56,0,62,96,88,246,14,18,32,278
04/20/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,50,49,54,153,2,14,7,5,28,2,64,56,59,181,28,10,38,219
04/21/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,53,52,47,152,0,6,57,0,63,0,59,109,47,215,74,26,100,315
04/22/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,59,57,64,180,0,0,14,12,26,0,59,71,76,206,0,30,30,236
04/23/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,48,51,57,156,1,0,38,19,58,1,48,89,76,214,44,26,70,284
04/24/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,34,32,16,82,0,15,19,0,34,0,49,51,16,116,0,4,4,120
04/25/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,35,33,18,86,0,10,52,0,62,0,45,85,18,148,18,2,20,168
04/26/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,51,49,39,139,0,7,56,0,63,0,58,105,39,202,22,4,26,228
04/27/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,51,62,69,182,0,0,71,14,85,0,51,133,83,267,32,28,60,327
04/28/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,54,59,66,179,0,0,26,16,42,0,54,85,82,221,4,26,30,251
04/29/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,63,60,67,190,0,4,13,35,52,0,67,73,102,242,4,26,30,272
04/30/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,59,57,52,168,0,0,56,0,56,0,59,113,52,224,10,10,20,244
05/01/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,38,39,26,103,0,13,53,3,69,0,51,92,29,172,28,4,32,204
05/02/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,42,43,25,110,0,11,61,0,72,0,53,104,25,182,28,2,30,212
05/03/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,58,59,40,157,0,10,65,38,113,0,68,124,78,270,4,42,46,316
05/04/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,46,65,43,156,3,0,65,49,117,5,46,130,92,273,58,48,106,379
05/05/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,56,65,43,164,0,0,34,33,67,0,56,99,76,231,42,68,110,341
05/06/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,62,63,42,167,0,1,58,36,95,0,63,121,78,262,46,20,66,328
05/07/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,53,55,37,146,0,4,50,17,71,1,57,105,54,217,48,6,54,271
05/08/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,28,29,6,64,1,24,43,0,68,2,52,72,6,132,34,0,34,166
05/09/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,28,29,0,57,0,10,16,0,26,0,38,45,0,83,0,0,0,83
05/10/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,45,47,2,94,0,16,41,0,57,0,61,88,2,151,36,0,36,187
05/11/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,49,55,37,142,0,0,14,10,24,1,49,69,47,166,0,24,24,190
05/12/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,56,47,41,146,0,0,0,51,51,2,56,47,92,197,10,12,22,219
05/13/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,52,44,37,133,0,0,0,20,20,0,52,44,57,153,0,22,22,175
05/14/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,56,67,46,172,1,0,67,34,102,4,56,134,80,274,54,32,86,360
05/15/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,34,33,18,87,0,22,86,0,108,2,56,119,18,195,50,4,54,249
05/16/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,25,24,14,64,0,14,37,0,51,1,39,61,14,115,6,0,6,121
05/17/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,50,50,19,121,0,15,29,0,44,2,65,79,19,165,54,6,60,225
05/18/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,47,54,26,129,0,0,35,0,35,2,47,89,26,164,50,4,54,218
05/19/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,62,59,44,165,0,0,0,29,29,0,62,59,73,194,22,24,46,240
05/20/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,57,61,41,160,0,0,37,0,37,1,57,98,41,197,2,2,4,201
05/21/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,57,66,46,171,0,0,27,63,90,2,57,93,109,261,46,68,114,375
05/22/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,32,31,13,76,1,12,68,0,81,1,44,99,13,157,78,0,78,235
05/23/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,32,31,4,67,2,17,66,0,85,2,49,97,4,152,0,0,0,152
05/24/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,53,53,30,137,1,6,11,0,18,2,59,64,30,155,2,0,2,157
05/25/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,56,65,45,167,3,0,56,26,85,4,56,121,71,252,34,20,54,306
05/26/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,72,71,50,195,0,0,95,39,134,2,72,166,89,329,78,22,100,429
05/27/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,70,76,53,201,0,0,78,43,121,2,70,154,96,322,24,22,46,368
05/28/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,46,45,31,123,1,6,73,0,80,2,52,118,31,203,16,22,38,241
05/29/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,22,21,3,46,2,13,4,0,19,2,35,25,3,65,0,0,0,65
05/30/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,21,20,1,42,1,11,13,0,25,1,32,33,1,67,0,0,0,67
05/31/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,28,29,19,76,3,30,45,5,83,3,58,74,24,159,4,0,4,163
06/01/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,47,51,42,142,0,17,32,1,50,2,64,83,43,192,0,4,4,196
06/02/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,64,79,65,210,0,0,18,91,109,2,64,97,156,319,32,46,78,397
06/03/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,46,64,51,163,0,0,55,56,111,2,46,119,107,274,58,86,144,418
06/04/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,46,58,46,151,0,0,49,44,93,1,46,107,90,244,12,44,56,300
06/05/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,29,32,25,88,1,7,27,3,38,3,36,59,28,126,24,0,24,150
06/06/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,28,32,16,78,1,3,52,0,56,3,31,84,16,134,32,0,32,166
06/07/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,47,52,41,142,0,6,30,34,70,2,53,82,75,212,10,24,34,246
06/08/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,48,53,42,146,0,28,25,1,54,3,76,78,43,200,16,30,46,246
06/09/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,49,55,44,151,0,9,29,1,39,3,58,84,45,190,42,28,70,260
06/10/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,48,53,30,134,0,1,36,0,37,3,49,89,30,171,8,38,46,217
06/11/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,50,56,39,148,1,5,47,0,53,4,55,103,39,201,38,12,50,251
06/12/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,22,24,6,53,0,11,35,0,46,1,33,59,6,99,50,0,50,149
06/13/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,30,33,9,74,3,15,74,0,92,5,45,107,9,166,44,0,44,210
06/14/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,50,56,44,153,0,29,89,11,129,3,79,145,55,282,58,30,88,370
06/15/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,51,58,47,160,1,0,45,23,69,5,51,103,70,229,70,8,78,307
06/16/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,54,58,47,163,0,0,34,17,51,4,54,92,64,214,32,16,48,262
06/17/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,62,66,55,187,1,0,56,17,74,5,62,122,72,261,64,12,76,337
06/18/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,55,59,35,151,0,0,26,0,26,2,55,85,35,177,0,4,4,181
06/19/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,36,38,22,98,3,5,73,0,81,5,41,111,22,179,42,0,42,221
06/20/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,34,36,24,95,2,8,15,0,25,3,42,51,24,120,30,0,30,150
06/21/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,48,51,40,141,1,20,38,0,59,3,68,89,40,200,30,20,50,250
06/22/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,52,56,46,156,2,19,77,3,101,4,71,133,49,257,18,8,26,283
06/23/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,68,73,61,202,0,0,90,22,112,0,68,163,83,314,56,14,70,384
06/24/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,59,66,43,171,1,0,36,0,37,4,59,102,43,208,4,14,18,226
06/25/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,63,67,53,186,1,0,132,0,133,4,63,199,53,319,62,32,94,413
06/26/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,29,31,6,67,2,12,71,0,85,3,41,102,6,152,16,0,16,168
06/27/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,35,38,15,90,0,4,76,0,80,2,39,114,15,170,20,4,24,194
06/28/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,67,74,61,205,0,0,72,35,107,3,67,146,96,312,20,80,100,412
06/29/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,53,63,52,169,0,0,99,20,119,1,53,162,72,288,92,60,152,440
06/30/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,72,80,66,220,0,0,40,66,106,2,72,120,132,326,24,24,48,374
07/01/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,57,67,57,184,0,0,33,13,46,3,57,100,70,230,28,18,46,276
07/02/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,42,48,25,119,0,6,14,0,20,4,48,62,25,139,8,6,14,153
07/03/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,29,34,5,70,0,15,28,0,43,2,44,62,5,113,0,0,0,113
07/04/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,16,19,5,42,3,10,56,0,69,5,26,75,5,111,6,0,6,117
07/05/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,28,33,0,64,0,37,23,0,60,3,65,56,0,124,12,0,12,136
07/06/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,46,53,25,127,0,13,66,0,79,3,59,119,25,206,58,2,60,266
07/07/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,50,57,48,158,0,9,54,23,86,3,59,111,71,244,52,42,94,338
07/08/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,65,89,76,233,0,0,39,25,64,3,65,128,101,297,24,4,28,325
07/09/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,59,67,58,189,1,4,26,51,82,6,63,93,109,271,60,20,80,351
07/10/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,33,39,33,108,6,3,46,49,104,9,36,85,82,212,44,4,48,260
07/11/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,40,46,39,129,1,6,56,6,69,5,46,102,45,198,44,8,52,250
07/12/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,45,52,34,132,0,12,68,0,80,1,57,120,34,212,26,14,40,252
07/13/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,50,58,49,161,0,4,67,36,107,4,54,125,85,268,34,58,92,360
07/14/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,54,62,54,174,0,10,54,22,86,4,64,116,76,260,38,24,62,322
07/15/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,49,68,59,179,0,0,42,44,86,3,49,110,103,265,32,52,84,349
07/16/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,50,55,49,156,0,3,53,10,66,2,53,108,59,222,24,8,32,254
07/17/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,27,29,11,69,2,15,76,0,93,4,42,105,11,162,48,0,48,210
07/18/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,35,42,37,117,0,0,90,5,95,3,35,132,42,212,24,38,62,274
07/19/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,48,53,47,151,1,11,70,11,93,4,59,123,58,244,68,22,90,334
07/20/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,59,67,59,189,3,0,60,45,108,7,59,127,104,297,38,56,94,391
