01/01/2000,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,13,10,0,34,1,1,53,0,55,12,14,63,0,89,52,0,52,141
07/21/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,54,66,59,181,0,0,47,20,67,2,54,113,79,248,20,42,62,310
07/22/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,59,57,58,178,1,4,0,64,69,5,63,57,122,247,52,6,58,305
07/23/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,49,54,48,154,0,9,38,22,69,3,58,92,70,223,26,10,36,259
07/24/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,35,38,4,79,2,6,9,0,17,4,41,47,4,96,14,2,16,112
07/25/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,34,37,9,82,2,12,84,0,98,4,46,121,9,180,60,0,60,240
07/26/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,49,61,54,168,0,0,62,18,80,4,49,123,72,248,40,20,60,308
07/27/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,42,46,29,120,1,2,80,0,83,4,44,126,29,203,14,16,30,233
07/28/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,39,66,58,166,0,0,30,53,83,3,39,96,111,249,10,12,22,271
07/29/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,47,68,60,178,0,0,64,22,86,3,47,132,82,264,36,36,72,336
07/30/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,49,72,61,186,0,0,29,49,78,4,49,101,110,264,36,26,62,326
07/31/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,30,34,23,89,2,11,80,0,93,4,41,114,23,182,46,32,78,260
08/01/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,37,39,27,107,0,6,71,0,77,4,43,110,27,184,22,6,28,212
08/02/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,51,54,40,147,0,9,43,0,52,2,60,97,40,199,32,26,58,257
08/03/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,54,72,54,183,0,0,69,28,97,3,54,141,82,280,30,44,74,354
08/04/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,53,72,54,183,0,0,33,26,59,4,53,105,80,242,8,26,34,276
08/05/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,55,60,45,166,1,3,39,31,74,7,58,99,76,240,44,26,70,310
08/06/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,48,52,39,143,0,8,48,16,72,4,56,100,55,215,62,16,78,293
08/07/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,34,37,27,102,0,18,54,9,81,4,52,91,36,183,20,14,34,217
08/08/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,25,27,12,67,2,8,21,0,31,5,33,48,12,98,24,0,24,122
08/09/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,38,41,21,104,1,9,57,0,67,5,47,98,21,171,8,20,28,199
08/10/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,41,44,31,118,0,16,38,0,54,2,57,82,31,172,22,6,28,200
08/11/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,49,60,45,160,0,0,58,9,67,6,49,118,54,227,72,12,84,311
08/12/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,48,52,39,144,1,12,48,3,64,6,60,100,42,208,59,2,61,269
08/13/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,51,55,41,153,0,3,67,27,97,6,54,122,68,250,52,14,66,316
08/14/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,25,27,9,63,3,15,86,0,104,5,40,113,9,167,14,0,14,181
08/15/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,29,32,9,73,3,9,67,0,79,6,38,99,9,152,10,0,10,162
08/16/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,46,56,42,149,0,0,51,3,54,5,46,107,45,203,18,20,38,241
08/17/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,50,58,43,154,0,0,38,1,39,3,50,96,44,193,38,28,66,259
08/18/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,67,70,53,196,0,0,15,51,66,6,67,85,104,262,36,64,100,362
08/19/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,68,74,56,203,0,0,73,56,129,5,68,147,112,332,68,54,122,454
08/20/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,66,69,53,194,0,2,56,37,95,6,68,125,90,289,40,28,68,357
08/21/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,33,34,18,88,2,9,81,0,92,5,42,115,18,180,12,6,18,198
08/22/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,36,37,29,105,3,2,56,6,67,6,38,93,35,172,32,10,42,214
08/23/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,40,42,11,97,2,11,36,0,49,6,51,78,11,146,34,4,38,184
08/24/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,52,55,30,140,0,0,72,0,72,3,52,127,30,212,44,18,62,274
08/25/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,51,53,39,148,0,1,37,0,38,5,52,90,39,186,38,4,42,228
08/26/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,55,65,50,176,0,0,78,33,111,6,55,143,83,287,46,32,78,365
08/27/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,52,55,42,152,0,2,49,36,87,3,54,104,78,239,68,38,106,345
08/28/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,34,36,10,83,4,15,61,0,80,7,49,97,10,163,86,0,86,249
08/29/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,32,33,7,75,3,5,88,0,96,6,37,121,7,171,30,16,46,217
08/30/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,48,50,39,141,2,9,74,17,102,6,57,124,56,243,10,56,66,309
08/31/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,50,59,46,158,0,0,43,58,101,3,50,102,104,259,16,72,88,347
09/01/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,46,61,44,155,2,0,48,40,90,6,46,109,84,245,16,36,52,297
09/02/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,50,64,46,164,1,0,67,23,91,5,50,131,69,255,46,12,58,313
09/03/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,54,64,45,167,2,7,24,22,55,6,61,88,67,222,30,54,84,306
09/04/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,30,36,3,72,1,10,74,0,85,4,40,110,3,157,40,0,40,197
09/05/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,18,22,0,42,0,18,31,0,49,2,36,53,0,91,6,0,6,97
09/06/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,30,36,11,80,5,3,90,0,98,8,33,126,11,178,48,6,54,232
09/07/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,55,66,45,170,2,5,62,17,86,6,60,128,62,256,20,8,28,284
09/08/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,54,64,44,162,0,21,63,12,96,0,75,127,56,258,40,24,64,322
09/09/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,65,78,54,201,0,15,60,45,120,4,80,138,99,321,26,27,53,374
09/10/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,42,54,37,136,0,0,40,9,49,3,42,94,46,185,0,44,44,229
09/11/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,40,48,33,124,5,2,103,18,128,8,42,151,51,252,14,24,38,290
09/12/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,27,33,13,75,0,14,87,0,101,2,41,120,13,176,8,6,14,190
09/13/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,42,51,20,115,0,4,37,0,41,2,46,88,20,156,20,28,48,204
09/14/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,44,56,38,140,0,0,4,23,27,2,44,60,61,167,0,22,22,189
09/15/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,57,68,47,173,0,8,21,11,40,1,65,89,58,213,12,10,22,235
09/16/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,51,70,48,172,0,0,60,41,101,3,51,130,89,273,38,72,110,383
09/17/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,65,78,54,202,1,9,41,40,91,6,74,119,94,293,42,62,104,397
09/18/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,29,32,23,85,2,13,49,0,64,3,42,81,23,149,8,14,22,171
09/19/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,28,32,13,74,1,4,39,0,44,2,32,71,13,118,0,0,0,118
09/20/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,54,63,45,162,0,2,6,36,44,0,56,69,81,206,0,4,4,210
09/21/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,47,54,14,117,0,4,14,0,18,2,51,68,14,135,0,0,0,135
09/22/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,46,55,34,137,0,0,36,0,36,2,46,91,34,173,20,6,26,199
09/23/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,49,67,48,166,0,0,66,5,71,2,49,133,53,237,2,10,12,249
09/24/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,54,62,40,159,0,2,95,0,97,3,56,157,40,256,50,8,58,314
09/25/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,23,26,1,51,3,13,105,0,121,4,36,131,1,172,68,0,68,240
09/26/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,26,30,0,57,1,19,91,0,111,2,45,121,0,168,40,0,40,208
09/27/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,51,59,42,154,0,8,54,33,95,2,59,113,75,249,38,32,70,319
09/28/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,58,70,50,179,0,0,49,39,88,1,58,119,89,267,38,30,68,335
09/29/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,42,48,34,126,0,7,40,0,47,2,49,88,34,173,8,10,18,191
09/30/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,49,56,37,144,0,18,24,0,42,2,67,80,37,186,26,10,36,222
10/01/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,48,40,11,101,0,4,12,0,16,2,52,52,11,117,0,0,0,117
10/02/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,42,35,15,95,0,6,100,8,114,3,48,135,23,209,78,4,82,291
10/03/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,37,51,22,113,0,9,86,3,98,3,46,137,25,211,46,4,50,261
10/04/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,53,51,38,144,0,5,49,8,62,2,58,100,46,206,42,26,68,274
10/05/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,66,49,68,185,0,1,68,15,84,2,67,117,83,269,58,34,92,361
10/06/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,49,55,60,166,0,2,33,19,54,2,51,88,79,220,11,8,19,239
10/07/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,60,70,27,159,0,0,7,3,10,2,60,77,30,169,4,2,6,175
10/08/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,54,34,68,159,0,0,44,7,51,3,54,78,75,210,30,38,68,278
10/09/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,39,33,4,80,0,7,88,0,95,4,46,121,4,175,62,6,68,243
10/10/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,32,48,6,89,0,8,57,0,65,3,40,105,6,154,62,0,62,216
10/11/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,57,44,3,106,0,7,36,1,44,2,64,80,4,150,14,0,14,164
10/12/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,52,42,47,143,0,0,44,16,60,2,52,86,63,203,12,48,60,263
10/13/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,51,48,51,152,0,7,20,14,41,2,58,68,65,193,4,16,20,213
10/14/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,59,59,104,226,0,5,42,27,74,4,64,101,131,300,22,22,44,344
10/15/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,54,67,118,240,0,10,30,22,62,1,64,97,140,302,18,40,58,360
10/16/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,37,43,10,97,0,7,73,5,85,7,44,116,15,182,22,4,26,208
10/17/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,27,51,3,82,0,4,48,10,62,1,31,99,13,144,14,0,14,158
10/18/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,57,57,38,154,0,1,31,4,36,2,58,88,42,190,28,6,34,224
10/19/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,53,68,48,171,0,0,30,2,32,2,53,98,50,203,40,0,40,243
10/20/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,55,64,108,229,0,0,5,15,20,2,55,69,123,249,0,12,12,261
10/21/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,46,66,80,194,0,0,0,0,0,2,46,66,80,194,0,0,0,194
10/22/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,45,39,66,151,0,5,8,15,28,1,50,47,81,179,16,20,36,215
10/23/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,44,43,0,89,0,4,55,0,59,2,48,98,0,148,16,0,16,164
10/24/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,30,29,3,64,0,3,69,0,72,2,33,98,3,136,18,0,18,154
10/25/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,65,49,95,211,0,3,51,6,60,2,68,100,101,271,50,22,72,343
10/26/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,52,77,25,156,0,4,5,3,12,2,56,82,28,168,2,2,4,172
10/27/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,46,50,34,132,0,0,8,0,8,2,46,58,34,140,24,0,24,164
10/28/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,49,66,47,164,0,1,11,26,38,2,50,77,73,202,22,30,52,254
10/29/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,54,63,11,130,0,7,25,7,39,2,61,88,18,169,4,0,4,173
10/30/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,43,47,10,104,0,1,41,20,62,4,44,88,30,166,10,0,10,176
10/31/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,32,53,30,115,0,6,66,23,95,0,38,119,53,210,34,4,38,248
11/01/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,54,45,33,134,0,0,0,0,0,2,54,45,33,134,0,0,0,134
11/02/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,58,33,89,182,0,3,27,14,44,2,61,60,103,226,42,46,88,314
11/03/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,59,36,61,157,0,7,49,24,80,1,66,85,85,237,47,30,77,314
11/04/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,65,36,87,190,0,6,39,36,81,2,71,75,123,271,2,32,34,305
11/05/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,49,66,61,178,0,6,51,14,71,2,55,117,75,249,4,8,12,261
11/06/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,37,29,2,70,0,1,81,9,91,2,38,110,11,161,82,0,82,243
11/07/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,31,35,9,76,0,8,74,4,86,1,39,109,13,162,34,4,38,200
11/08/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,54,37,11,104,0,0,37,0,37,2,54,74,11,141,0,6,6,147
11/09/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,48,53,96,199,0,3,31,13,47,2,51,84,109,246,26,10,36,282
11/10/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,58,33,87,180,0,0,13,15,28,2,58,46,102,208,22,62,84,292
11/11/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,57,65,4,128,0,3,44,5,52,2,60,109,9,180,25,0,25,205
11/12/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,49,47,34,134,0,0,49,6,55,4,49,96,40,189,72,20,92,281
11/13/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,39,25,2,68,0,5,59,0,64,2,44,84,2,132,18,0,18,150
11/14/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,35,50,3,90,0,1,51,0,52,2,36,101,3,142,12,0,12,154
11/15/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,49,56,56,163,0,9,26,2,37,2,58,82,58,200,30,20,50,250
11/16/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,48,21,94,165,0,0,25,15,40,2,48,46,109,205,32,56,88,293
11/17/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,50,45,88,185,0,2,2,0,4,2,52,47,88,189,0,12,12,201
11/18/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,52,50,53,157,0,0,0,0,0,2,52,50,53,157,0,0,0,157
11/19/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,48,50,78,178,0,4,5,5,14,2,52,55,83,192,6,0,6,198
11/20/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,45,44,10,101,0,3,40,8,51,2,48,84,18,152,46,0,46,198
11/21/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,44,35,10,89,0,2,53,0,55,0,46,88,10,144,42,0,42,186
11/22/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,57,61,103,225,0,2,17,2,21,4,59,78,105,246,8,38,46,292
11/23/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,60,72,104,236,0,6,28,13,47,0,66,100,117,283,4,20,24,307
11/24/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,58,45,60,165,0,0,44,14,58,2,58,89,74,223,16,2,18,241
11/25/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,30,19,0,53,0,5,22,0,27,4,35,41,0,80,0,0,0,80
11/26/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,29,48,1,81,0,6,43,0,49,3,35,91,1,130,14,0,14,144
11/27/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,30,23,0,55,0,0,23,0,23,2,30,46,0,78,28,0,28,106
11/28/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,38,26,0,66,0,0,8,0,8,2,38,34,0,74,0,0,0,74
11/29/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,54,41,53,150,0,4,2,2,8,2,58,43,55,158,48,12,60,218
11/30/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,58,35,61,155,0,2,31,14,47,1,60,66,75,202,40,60,100,302
12/01/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,57,42,33,134,0,1,44,13,58,2,58,86,46,192,22,22,44,236
12/02/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,46,55,60,163,0,0,41,9,50,2,46,96,69,213,30,30,60,273
12/03/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,50,62,34,148,0,3,46,0,49,2,53,108,34,197,8,16,24,221
12/04/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,31,42,11,84,0,5,80,0,85,0,36,122,11,169,52,0,52,221
12/05/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,46,17,6,71,0,1,16,0,17,2,47,33,6,88,16,0,16,104
12/06/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,56,34,3,95,0,0,0,0,0,2,56,34,3,95,0,0,0,95
12/07/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,55,46,42,145,0,2,1,4,7,2,57,47,46,152,0,8,8,160
12/08/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,38,51,68,158,0,7,39,26,72,1,45,90,94,230,2,30,32,262
12/09/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,53,83,82,218,0,4,31,20,55,0,57,114,102,273,22,30,52,325
12/10/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,58,46,24,130,0,2,15,9,26,2,60,61,33,156,0,10,10,166
12/11/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,33,40,10,83,0,7,55,8,70,0,40,95,18,153,18,2,20,173
12/12/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,32,11,10,53,0,0,4,0,4,0,32,15,10,57,0,2,2,59
12/13/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,55,43,43,143,0,1,11,3,15,2,56,54,46,158,0,10,10,168
12/14/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,50,52,67,171,0,4,32,11,47,2,54,84,78,218,12,30,42,260
12/15/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,53,70,90,214,0,3,28,42,73,1,56,98,132,287,10,66,76,363
12/16/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,49,49,52,154,0,3,54,16,73,4,52,103,68,227,18,42,60,287
12/17/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,56,58,39,157,0,5,44,12,61,4,61,102,51,218,16,4,20,238
12/18/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,38,43,10,95,0,7,34,1,42,4,45,77,11,137,4,0,4,141
12/19/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,31,25,1,62,0,1,40,0,41,5,32,65,1,103,20,0,20,123
12/20/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,51,31,2,88,0,0,34,1,35,4,51,65,3,123,24,0,24,147
12/21/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,55,49,23,130,0,0,31,14,45,3,55,80,37,175,24,18,42,217
12/22/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,61,39,87,190,0,2,14,17,33,3,63,53,104,223,10,42,52,275
12/23/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,57,38,22,120,0,7,13,12,32,3,64,51,34,152,8,16,24,176
12/24/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,27,12,0,46,0,2,13,0,15,7,29,25,0,61,0,0,0,61
12/25/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,27,10,0,41,0,0,14,0,14,4,27,24,0,55,14,0,14,69
12/26/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,37,48,0,89,0,0,10,0,10,4,37,58,0,99,16,0,16,115
12/27/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,45,35,9,93,0,8,29,2,39,4,53,64,11,132,72,10,82,214
12/28/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,52,49,43,146,0,6,56,12,74,2,58,105,55,220,110,22,132,352
12/29/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,56,53,30,143,0,6,64,5,75,4,62,117,35,218,58,8,66,284
12/30/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,42,36,33,113,0,11,25,10,46,2,53,61,43,159,14,38,52,211
12/31/2004,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,34,30,0,68,0,1,66,0,67,4,35,96,0,135,70,0,70,205
01/01/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,31,8,1,43,0,0,0,1,1,3,31,8,2,44,8,0,8,52
01/02/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,36,42,1,84,0,6,39,0,45,5,42,81,1,129,20,0,20,149
01/03/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,32,14,0,49,0,0,0,0,0,3,32,14,0,49,0,0,0,49
01/04/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,26,15,0,44,0,0,0,0,0,3,26,15,0,44,0,0,0,44
01/05/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,22,14,0,39,0,0,0,0,0,3,22,14,0,39,0,0,0,39
