01/01/2000,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,13,10,0,34,1,1,53,0,55,12,14,63,0,89,52,0,52,141
01/06/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,48,28,7,86,0,2,17,9,28,3,50,45,16,114,0,0,0,114
01/07/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,50,43,19,113,0,6,0,0,6,1,56,43,19,119,0,6,6,125
01/08/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,38,27,9,74,0,1,18,0,19,0,39,45,9,93,60,6,66,159
01/09/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,29,15,3,49,0,0,7,0,7,2,29,22,3,56,12,0,12,68
01/10/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,55,43,24,124,0,0,9,6,15,2,55,52,30,139,26,36,62,201
01/11/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,46,27,0,77,0,0,0,0,0,4,46,27,0,77,0,0,0,77
01/12/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,41,26,10,80,0,0,2,6,8,3,41,28,16,88,0,0,0,88
01/13/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,65,36,108,211,0,13,36,25,74,2,78,72,133,285,20,60,80,365
01/14/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,48,56,0,106,0,0,13,0,13,2,48,69,0,119,0,0,0,119
01/15/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,39,27,1,67,0,1,36,0,37,0,40,63,1,104,0,0,0,104
01/16/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,29,24,0,55,0,3,19,0,22,2,32,43,0,77,34,0,34,111
01/17/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,43,36,1,82,0,3,24,0,27,2,46,60,1,109,28,0,28,137
01/18/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,47,34,72,153,0,7,21,9,37,0,54,55,81,190,10,16,26,216
01/19/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,52,55,40,148,0,13,35,23,71,1,65,90,63,219,84,28,112,331
01/20/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,61,57,102,222,0,5,54,30,89,2,66,111,132,311,62,62,124,435
01/21/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,41,20,32,95,0,0,0,0,0,2,41,20,32,95,0,0,0,95
01/22/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,31,13,8,52,0,4,18,6,28,0,35,31,14,80,2,0,2,82
01/23/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,24,21,4,51,0,2,48,9,59,2,26,69,13,110,24,2,26,136
01/24/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,54,37,15,108,0,1,61,2,64,2,55,98,17,172,40,6,46,218
01/25/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,49,63,77,192,0,6,62,11,79,3,55,125,88,271,62,38,100,371
01/26/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,49,35,65,151,0,4,8,11,23,2,53,43,76,174,34,24,58,232
01/27/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,58,39,80,180,0,2,4,9,15,3,60,43,89,195,28,32,60,255
01/28/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,62,26,57,145,0,2,13,7,22,0,64,39,64,167,78,58,136,303
01/29/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,39,27,1,69,0,1,0,0,1,2,40,27,1,70,0,0,0,70
01/30/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,37,18,3,60,0,0,0,0,0,2,37,18,3,60,0,0,0,60
01/31/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,52,45,65,164,0,2,5,2,9,2,54,50,67,173,0,0,0,173
02/01/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,47,29,66,144,0,0,6,3,9,2,47,35,69,153,30,26,56,209
02/02/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,59,63,76,200,0,0,41,21,62,2,59,104,97,262,48,38,86,348
02/03/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,49,53,57,161,0,1,79,13,93,2,50,132,70,254,26,42,68,322
02/04/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,40,64,101,207,0,2,55,18,75,2,42,119,119,282,84,32,116,398
02/05/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,26,33,28,87,0,3,40,10,53,0,29,73,38,140,48,24,72,212
02/06/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,28,9,4,43,0,0,0,0,0,2,28,9,4,43,0,0,0,43
02/07/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,57,54,0,111,0,2,19,0,21,0,59,73,0,132,0,0,0,132
02/08/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,42,19,7,68,0,5,1,2,8,0,47,20,9,76,0,0,0,76
02/09/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,46,40,34,122,0,0,32,16,48,2,46,72,50,170,32,32,64,234
02/10/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,73,56,95,226,0,22,52,8,82,2,95,108,103,308,32,58,90,398
02/11/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,57,46,58,161,0,2,56,5,63,0,59,102,63,224,18,18,36,260
02/12/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,33,44,2,81,0,2,38,7,47,2,35,82,9,128,14,0,14,142
02/13/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,31,24,5,62,0,0,2,1,3,2,31,26,6,65,0,0,0,65
02/14/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,46,40,65,153,0,8,36,4,48,2,54,76,69,201,18,24,42,243
02/15/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,53,56,27,138,0,5,13,10,28,2,58,69,37,166,32,12,44,210
02/16/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,67,38,108,214,0,9,42,18,69,1,76,80,126,283,0,6,6,289
02/17/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,56,46,79,182,0,3,60,8,71,1,59,106,87,253,72,74,146,399
02/18/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,57,67,20,144,0,9,46,1,56,0,66,113,21,200,40,0,40,240
02/19/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,37,13,1,51,0,0,1,0,1,0,37,14,1,52,0,0,0,52
02/20/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,35,37,1,73,0,0,7,0,7,0,35,44,1,80,0,12,12,92
02/21/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,63,30,2,95,0,11,5,0,16,0,74,35,2,111,6,0,6,117
02/22/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,61,69,50,183,0,10,13,16,39,3,71,82,66,222,18,46,64,286
02/23/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,61,68,110,250,0,9,21,17,47,11,70,89,127,297,34,50,84,381
02/24/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,57,68,54,179,0,1,37,23,61,0,58,105,77,240,30,20,50,290
02/25/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,49,61,60,170,0,15,61,18,94,0,64,122,78,264,32,32,64,328
02/26/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,46,37,10,93,0,3,89,8,100,0,49,126,18,193,22,6,28,221
02/27/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,39,46,10,95,2,3,25,6,36,2,42,71,16,131,16,0,16,147
02/28/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,52,57,32,142,0,4,16,0,20,1,56,73,32,162,0,0,0,162
03/01/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,51,73,63,187,0,3,51,12,66,0,54,124,75,253,10,14,24,277
03/02/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,50,77,74,201,0,3,54,16,73,0,53,131,90,274,80,32,112,386
03/03/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,57,65,63,189,0,5,76,12,93,4,62,141,75,282,38,0,38,320
03/04/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,51,54,34,139,0,5,47,14,66,0,56,101,48,205,8,16,24,229
03/05/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,33,68,45,146,0,4,109,15,128,0,37,177,60,274,48,8,56,330
03/06/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,34,29,13,78,0,1,40,8,49,2,35,69,21,127,14,0,14,141
03/07/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,47,52,14,113,0,2,9,0,11,0,49,61,14,124,0,14,14,138
03/08/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,53,49,38,140,0,3,33,10,46,0,56,82,48,186,6,12,18,204
03/09/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,59,52,32,143,1,6,28,21,56,1,65,80,53,199,36,48,84,283
03/10/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,54,33,51,138,0,5,12,3,20,0,59,45,54,158,0,6,6,164
03/11/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,56,67,70,193,0,3,34,11,48,0,59,101,81,241,8,30,38,279
03/12/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,40,44,21,105,0,3,33,17,53,0,43,77,38,158,24,2,26,184
03/13/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,38,34,24,96,0,1,33,5,39,0,39,67,29,135,6,0,6,141
03/14/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,55,32,33,120,0,5,39,7,51,0,60,71,40,171,40,34,74,245
03/15/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,51,41,60,155,0,1,34,10,45,3,52,75,70,200,12,12,24,224
03/16/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,57,56,60,173,0,4,49,36,89,0,61,105,96,262,14,40,54,316
03/17/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,56,55,43,155,0,4,30,25,59,1,60,85,68,214,10,24,34,248
03/18/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,40,45,38,123,2,2,12,13,29,2,42,57,51,152,6,0,6,158
03/19/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,41,39,13,93,0,3,44,11,58,0,44,83,24,151,42,0,42,193
03/20/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,35,45,2,84,0,2,37,11,50,2,37,82,13,134,4,2,6,140
03/21/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,39,36,4,83,0,0,4,0,4,4,39,40,4,87,0,0,0,87
03/22/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,50,39,18,108,0,0,1,0,1,1,50,40,18,109,0,18,18,127
03/23/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,54,57,66,177,0,12,53,21,86,0,66,110,87,263,20,20,40,303
03/24/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,55,28,17,100,0,0,5,0,5,0,55,33,17,105,2,4,6,111
03/25/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,49,58,11,118,0,0,0,0,0,0,49,58,11,118,0,0,0,118
03/26/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,37,40,20,97,0,5,30,0,35,0,42,70,20,132,62,20,82,214
03/27/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,24,33,0,57,0,1,42,0,43,0,25,75,0,100,28,0,28,128
03/28/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,47,62,76,185,0,2,59,7,68,0,49,121,83,253,28,36,64,317
03/29/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,53,63,88,204,0,22,44,14,80,0,75,107,102,284,30,14,44,328
03/30/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,61,38,20,119,0,5,6,16,27,0,66,44,36,146,4,38,42,188
03/31/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,55,62,62,179,0,5,70,36,111,0,60,132,98,290,60,58,118,408
04/01/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,41,60,55,156,0,0,67,13,80,0,41,127,68,236,30,18,48,284
04/02/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,33,38,16,87,2,5,80,4,91,2,38,118,20,178,84,4,88,266
04/03/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,37,57,5,99,0,3,81,1,85,0,40,138,6,184,50,0,50,234
04/04/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,49,56,26,131,0,5,56,5,66,0,54,112,31,197,46,8,54,251
04/05/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,47,47,71,165,0,5,16,15,36,0,52,63,86,201,0,32,32,233
04/06/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,48,38,70,156,0,6,9,17,32,0,54,47,87,188,0,40,40,228
04/07/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,45,79,140,264,0,1,69,29,99,0,46,148,169,363,50,36,86,449
04/08/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,58,55,64,177,0,5,65,12,82,0,63,120,76,259,24,20,44,303
04/09/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,39,23,11,73,0,3,38,11,52,0,42,61,22,125,4,6,10,135
04/10/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,35,25,2,62,0,5,5,0,10,0,40,30,2,72,4,0,4,76
04/11/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,43,39,1,83,0,0,1,0,1,0,43,40,1,84,0,0,0,84
04/12/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,42,61,16,119,0,2,4,5,11,0,44,65,21,130,4,6,10,140
04/13/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,56,58,44,158,0,4,38,9,51,0,60,96,53,209,50,12,62,271
04/14/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,53,97,66,216,0,2,85,31,118,0,55,182,97,334,68,16,84,418
04/15/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,57,66,36,159,0,3,70,10,83,0,60,136,46,242,44,10,54,296
04/16/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,45,52,1,98,0,6,58,10,74,0,51,110,11,172,36,0,36,208
04/17/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,39,56,1,96,0,6,63,6,75,0,45,119,7,171,60,0,60,231
04/18/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,49,52,14,115,0,6,20,2,28,0,55,72,16,143,0,0,0,143
04/19/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,60,76,83,219,0,2,11,27,40,0,62,87,110,259,2,44,46,305
04/20/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,48,101,56,205,0,6,12,15,33,0,54,113,71,238,14,0,14,252
04/21/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,54,55,44,153,0,4,9,12,25,0,58,64,56,178,4,10,14,192
04/22/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,53,50,29,132,0,7,11,8,26,0,60,61,37,158,2,22,24,182
04/23/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,39,36,18,93,0,6,37,16,59,0,45,73,34,152,18,14,32,184
04/24/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,53,36,17,106,0,14,50,26,90,0,67,86,43,196,36,4,40,236
04/25/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,59,46,27,132,0,2,16,3,21,0,61,62,30,153,6,4,10,163
04/26/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,55,56,50,161,0,5,18,15,38,0,60,74,65,199,0,14,14,213
04/27/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,52,87,21,160,0,5,31,13,49,0,57,118,34,209,18,14,32,241
04/28/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,51,63,34,148,0,3,13,14,30,0,54,76,48,178,82,4,86,264
04/29/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,74,79,106,259,0,4,29,20,53,0,78,108,126,312,10,38,48,360
04/30/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,58,48,5,111,0,12,29,2,43,0,70,77,7,154,22,8,30,184
05/01/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,41,41,5,87,0,3,34,1,38,0,44,75,6,125,8,0,8,133
05/02/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,58,61,55,174,0,3,39,5,47,0,61,100,60,221,26,14,40,261
05/03/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,49,71,22,143,0,6,70,6,82,1,55,141,28,225,74,8,82,307
05/04/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,64,63,69,196,1,0,69,7,77,1,64,132,76,273,34,16,50,323
05/05/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,53,83,58,195,0,6,49,22,77,1,59,132,80,272,60,22,82,354
05/06/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,55,77,18,150,0,2,30,7,39,0,57,107,25,189,10,6,16,205
05/07/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,38,24,3,65,0,3,24,4,31,0,41,48,7,96,4,0,4,100
05/08/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,35,25,1,61,0,2,23,0,25,0,37,48,1,86,0,0,0,86
05/09/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,52,55,7,114,0,7,52,1,60,0,59,107,8,174,14,2,16,190
05/10/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,50,53,5,108,0,3,44,4,51,0,53,97,9,159,20,0,20,179
05/11/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,49,30,11,90,0,3,1,1,5,0,52,31,12,95,0,0,0,95
05/12/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,67,40,9,116,0,0,13,0,13,0,67,53,9,129,8,0,8,137
05/13/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,51,47,32,130,0,3,46,2,51,0,54,93,34,181,14,0,14,195
05/14/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,41,23,1,65,0,5,53,8,66,0,46,76,9,131,26,0,26,157
05/15/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,40,26,0,66,0,1,74,2,77,0,41,100,2,143,38,0,38,181
05/16/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,55,61,39,155,0,4,40,10,54,0,59,101,49,209,10,20,30,239
05/17/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,55,48,19,124,0,3,17,4,24,2,58,65,23,148,0,0,0,148
05/18/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,53,66,47,166,0,1,63,14,78,0,54,129,61,244,38,28,66,310
05/19/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,44,70,34,148,0,4,57,11,72,0,48,127,45,220,16,2,18,238
05/20/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,53,61,19,133,0,2,47,14,63,0,55,108,33,196,18,4,22,218
05/21/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,46,39,0,85,0,3,20,5,28,0,49,59,5,113,32,0,32,145
05/22/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,51,32,4,87,0,2,64,4,70,0,53,96,8,157,18,0,18,175
05/23/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,57,59,25,143,0,1,72,4,77,2,58,131,29,220,32,8,40,260
05/24/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,57,57,7,122,0,4,61,1,66,1,61,118,8,188,62,0,62,250
05/25/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,53,59,37,149,0,1,19,0,20,0,54,78,37,169,40,10,50,219
05/26/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,50,45,35,130,0,2,64,10,76,0,52,109,45,206,51,10,61,267
05/27/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,54,64,2,120,0,3,45,5,53,0,57,109,7,173,46,0,46,219
05/28/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,40,43,1,84,0,6,76,0,82,0,46,119,1,166,36,0,36,202
05/29/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,43,20,1,64,0,8,18,0,26,0,51,38,1,90,14,0,14,104
05/30/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,36,28,0,64,0,4,51,6,61,0,40,79,6,125,28,0,28,153
05/31/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,56,46,23,125,0,0,20,1,21,0,56,66,24,146,16,2,18,164
06/01/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,49,77,13,139,0,1,20,3,24,0,50,97,16,163,17,8,25,188
06/02/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,65,42,35,142,0,1,23,19,43,0,66,65,54,185,46,16,62,247
06/03/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,59,31,9,99,0,4,6,10,20,0,63,37,19,119,16,0,16,135
06/04/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,40,33,0,73,0,2,9,2,13,0,42,42,2,86,24,0,24,110
06/05/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,37,33,9,79,0,8,30,1,39,0,45,63,10,118,34,0,34,152
06/06/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,52,67,8,127,0,2,53,2,57,0,54,120,10,184,38,0,38,222
06/07/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,56,41,42,140,0,4,35,15,54,1,60,76,57,194,24,48,72,266
06/08/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,59,72,11,142,0,6,51,5,62,0,65,123,16,204,20,4,24,228
06/09/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,54,51,29,134,0,2,13,3,18,0,56,64,32,152,16,8,24,176
06/10/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,47,48,17,114,0,0,36,4,40,2,47,84,21,154,36,0,36,190
06/11/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,41,24,26,95,0,8,25,8,41,4,49,49,34,136,28,14,42,178
06/12/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,42,34,23,101,0,3,24,0,27,2,45,58,23,128,22,0,22,150
06/13/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,57,40,34,131,0,4,38,7,49,0,61,78,41,180,24,24,48,228
06/14/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,53,62,13,129,0,0,36,11,47,1,53,98,24,176,8,14,22,198
06/15/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,52,70,40,162,0,4,87,17,108,0,56,157,57,270,38,46,84,354
06/16/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,54,75,44,175,1,8,56,12,77,3,62,131,56,252,34,26,60,312
06/17/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,55,61,39,155,0,13,69,5,87,0,68,130,44,242,38,22,60,302
06/18/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,34,43,3,84,2,3,53,0,58,6,37,96,3,142,56,0,56,198
06/19/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,41,30,5,77,0,3,58,1,62,1,44,88,6,139,22,4,26,165
06/20/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,53,54,52,159,2,6,81,13,102,2,59,135,65,261,38,28,66,327
06/21/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,47,57,26,132,0,10,36,10,56,2,57,93,36,188,22,24,46,234
06/22/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,52,86,17,156,0,3,72,9,84,1,55,158,26,240,46,10,56,296
06/23/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,48,60,93,201,3,5,55,19,82,3,53,115,112,283,26,26,52,335
06/24/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,62,47,23,132,0,6,45,7,58,0,68,92,30,190,34,8,42,232
