01/01/2000,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,13,10,0,34,1,1,53,0,55,12,14,63,0,89,52,0,52,141
06/25/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,34,40,4,80,0,8,32,4,44,2,42,72,8,124,24,4,28,152
06/26/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,44,38,15,98,0,3,47,0,50,1,47,85,15,148,14,0,14,162
06/27/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,62,72,39,175,0,9,39,5,53,2,71,111,44,228,0,22,22,250
06/28/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,49,48,39,138,0,3,40,3,46,2,52,88,42,184,24,38,62,246
06/29/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,51,52,43,147,0,3,40,16,59,1,54,92,59,206,20,8,28,234
06/30/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,63,65,52,182,0,4,62,19,85,2,67,127,71,267,42,38,80,347
07/01/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,63,61,1,125,0,6,87,10,103,0,69,148,11,228,36,6,42,270
07/02/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,33,45,2,84,0,3,36,2,41,4,36,81,4,125,10,0,10,135
07/03/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,32,17,5,54,0,0,24,2,26,0,32,41,7,80,16,0,16,96
07/04/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,39,12,0,51,0,6,29,0,35,0,45,41,0,86,10,0,10,96
07/05/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,45,72,56,174,0,0,42,14,56,1,45,114,70,230,39,34,73,303
07/06/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,50,41,38,131,0,8,29,8,45,2,58,70,46,176,26,0,26,202
07/07/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,46,71,48,167,0,3,71,15,89,2,49,142,63,256,32,2,34,290
07/08/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,39,50,54,147,0,6,46,18,70,4,45,96,72,217,18,16,34,251
07/09/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,36,30,25,93,0,3,50,16,69,2,39,80,41,162,8,6,14,176
07/10/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,41,39,22,104,0,3,42,7,52,2,44,81,29,156,48,0,48,204
07/11/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,48,79,68,195,1,11,42,6,60,1,59,121,74,255,36,14,50,305
07/12/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,44,82,66,193,0,8,58,8,74,1,52,140,74,267,52,28,80,347
07/13/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,43,61,44,149,0,5,51,24,80,1,48,112,68,229,56,16,72,301
07/14/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,50,81,53,186,0,3,50,17,70,2,53,131,70,256,32,20,52,308
07/15/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,44,83,39,169,0,7,53,11,71,3,51,136,50,240,54,32,86,326
07/16/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,38,46,7,93,0,8,50,4,62,2,46,96,11,155,18,0,18,173
07/17/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,35,44,2,84,0,1,27,2,30,3,36,71,4,114,0,0,0,114
07/18/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,40,48,23,113,0,3,41,2,46,2,43,89,25,159,20,0,20,179
07/19/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,44,71,43,160,0,6,77,9,92,2,50,148,52,252,54,18,72,324
07/20/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,56,69,51,178,0,6,48,3,57,2,62,117,54,235,36,0,36,271
07/21/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,51,75,48,176,0,5,46,14,65,2,56,121,62,241,22,32,54,295
07/22/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,53,60,16,131,0,6,26,10,42,2,59,86,26,173,12,0,12,185
07/23/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,33,46,2,83,0,4,24,8,36,2,37,70,10,119,4,0,4,123
07/24/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,35,45,6,88,0,1,37,0,38,2,36,82,6,126,30,0,30,156
07/25/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,36,37,34,109,0,0,37,1,38,2,36,74,35,147,0,0,0,147
07/26/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,36,50,55,143,0,1,13,5,19,2,37,63,60,162,0,10,10,172
07/27/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,45,62,8,117,0,2,83,7,92,2,47,145,15,209,30,4,34,243
07/28/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,47,80,25,154,0,0,60,5,65,2,47,140,30,219,66,20,86,305
07/29/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,38,57,18,117,0,6,62,10,78,4,44,119,28,195,18,14,32,227
07/30/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,37,29,4,71,0,3,34,3,40,1,40,63,7,111,8,2,10,121
07/31/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,43,31,1,77,0,2,61,0,63,2,45,92,1,140,32,0,32,172
08/01/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,46,63,20,131,0,22,57,3,82,2,68,120,23,213,20,0,20,233
08/02/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,46,67,44,157,0,8,41,9,58,0,54,108,53,215,22,10,32,247
08/03/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,57,65,27,151,0,2,42,19,63,2,59,107,46,214,6,0,6,220
08/04/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,45,73,21,141,0,2,40,11,53,2,47,113,32,194,48,0,48,242
08/05/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,51,59,57,169,0,10,57,13,80,2,61,116,70,249,12,14,26,275
08/06/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,35,43,15,93,0,5,78,15,98,0,40,121,30,191,20,0,20,211
08/07/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,36,61,4,103,0,6,73,13,92,2,42,134,17,195,52,0,52,247
08/08/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,51,66,35,152,0,3,43,4,50,0,54,109,39,202,44,8,52,254
08/09/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,42,64,49,157,0,4,46,13,63,2,46,110,62,220,6,30,36,256
08/10/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,47,58,61,168,0,7,26,10,43,2,54,84,71,211,28,34,62,273
08/11/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,44,68,105,219,0,1,28,6,35,2,45,96,111,254,4,22,26,280
08/12/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,28,49,4,83,0,10,12,3,25,2,38,61,7,108,16,2,18,126
08/13/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,36,35,0,71,0,0,11,0,11,0,36,46,0,82,0,0,0,82
08/14/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,34,54,8,97,0,4,63,0,67,1,38,117,8,164,18,0,18,182
08/15/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,38,63,82,184,0,2,63,27,92,1,40,126,109,276,24,80,104,380
08/16/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,54,65,81,201,0,4,71,13,88,1,58,136,94,289,92,56,148,437
08/17/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,44,67,42,155,0,2,24,12,38,2,46,91,54,193,28,18,46,239
08/18/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,37,102,29,172,0,1,64,14,79,4,38,166,43,251,24,10,34,285
08/19/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,43,50,42,138,0,1,38,11,50,3,44,88,53,188,38,18,56,244
08/20/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,31,61,20,114,0,7,57,12,76,2,38,118,32,190,6,14,20,210
08/21/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,45,31,49,127,0,0,42,7,49,2,45,73,56,176,0,0,0,176
08/22/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,45,88,19,152,0,0,25,2,27,0,45,113,21,179,26,0,26,205
08/23/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,41,58,40,140,0,4,51,6,61,1,45,109,46,201,38,8,46,247
08/24/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,49,56,25,132,0,1,14,10,25,2,50,70,35,157,34,4,38,195
08/25/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,43,84,33,162,0,5,36,14,55,2,48,120,47,217,44,14,58,275
08/26/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,47,71,37,157,0,2,40,13,55,2,49,111,50,212,6,18,24,236
08/27/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,38,43,70,153,0,14,42,8,64,2,52,85,78,217,26,12,38,255
08/28/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,39,29,40,112,0,5,43,3,51,4,44,72,43,163,54,4,58,221
08/29/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,46,81,36,164,0,6,54,5,65,1,52,135,41,229,50,16,66,295
08/30/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,38,54,64,157,0,8,62,7,77,1,46,116,71,234,12,28,40,274
08/31/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,48,62,30,142,0,3,42,12,57,2,51,104,42,199,6,18,24,223
09/01/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,40,55,54,151,0,12,56,10,78,2,52,111,64,229,16,10,26,255
09/02/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,59,58,12,133,0,4,60,2,66,4,63,118,14,199,32,6,38,237
09/03/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,30,29,11,72,0,3,60,1,64,2,33,89,12,136,6,2,8,144
09/04/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,29,39,21,94,1,4,55,7,67,6,33,94,28,161,0,16,16,177
09/05/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,41,27,8,80,0,3,32,0,35,4,44,59,8,115,0,0,0,115
09/06/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,41,54,17,113,0,8,39,2,49,1,49,93,19,162,2,0,2,164
09/07/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,40,53,38,133,0,5,41,4,50,2,45,94,42,183,8,28,36,219
09/08/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,44,60,56,164,0,5,46,13,64,4,49,106,69,228,8,28,36,264
09/09/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,44,56,39,146,0,6,54,17,77,7,50,110,56,223,30,36,66,289
09/10/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,38,41,3,82,0,3,31,10,44,0,41,72,13,126,0,0,0,126
09/11/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,44,55,37,138,0,7,36,8,51,2,51,91,45,189,4,12,16,205
09/12/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,47,56,31,138,0,5,18,1,24,4,52,74,32,162,0,20,20,182
09/13/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,39,42,57,143,0,2,22,5,29,5,41,64,62,172,8,10,18,190
09/14/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,43,64,65,176,0,5,66,8,79,4,48,130,73,255,25,40,65,320
09/15/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,51,72,37,163,0,1,61,1,63,3,52,133,38,226,10,8,18,244
09/16/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,39,72,45,163,0,3,53,2,58,7,42,125,47,221,12,14,26,247
09/17/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,46,67,1,116,0,3,62,0,65,2,49,129,1,181,10,0,10,191
09/18/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,43,37,7,94,0,3,42,0,45,7,46,79,7,139,18,0,18,157
09/19/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,56,64,18,140,0,3,25,0,28,2,59,89,18,168,16,8,24,192
09/20/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,43,71,34,152,0,5,41,3,49,4,48,112,37,201,32,4,36,237
09/21/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,31,60,38,133,0,3,47,7,57,4,34,107,45,190,0,50,50,240
09/22/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,36,56,38,132,0,7,32,0,39,2,43,88,38,171,0,6,6,177
09/23/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,69,75,21,169,0,4,29,4,37,4,73,104,25,206,20,4,24,230
09/24/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,33,48,5,86,0,0,25,0,25,0,33,73,5,111,4,0,4,115
09/25/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,39,26,8,79,0,5,8,0,13,6,44,34,8,92,16,0,16,108
09/26/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,43,40,34,121,0,0,35,1,36,4,43,75,35,157,22,4,26,183
09/27/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,34,55,35,128,0,0,49,2,51,4,34,104,37,179,26,36,62,241
09/28/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,47,58,3,110,0,1,12,3,16,2,48,70,6,126,2,0,2,128
09/29/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,62,80,31,178,0,10,62,8,80,5,72,142,39,258,12,17,29,287
09/30/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,48,63,7,122,0,2,44,3,49,4,50,107,10,171,38,16,54,225
10/01/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,44,72,7,125,0,0,69,2,71,2,44,141,9,196,40,2,42,238
10/02/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,49,50,6,106,0,4,28,1,33,1,53,78,7,139,6,10,16,155
10/03/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,36,39,38,115,0,8,21,0,29,2,44,60,38,144,0,12,12,156
10/04/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,39,61,54,158,0,7,8,3,18,4,46,69,57,176,24,26,50,226
10/05/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,43,50,15,110,0,3,18,11,32,2,46,68,26,142,10,10,20,162
10/06/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,39,58,62,161,0,2,44,10,56,2,41,102,72,217,6,18,24,241
10/07/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,39,49,32,122,0,11,72,6,89,2,50,121,38,211,44,22,66,277
10/08/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,37,75,1,116,0,12,63,2,77,3,49,138,3,193,18,0,18,211
10/09/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,37,46,0,85,0,5,51,3,59,2,42,97,3,144,10,0,10,154
10/10/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,39,42,4,86,0,2,45,0,47,1,41,87,4,133,20,0,20,153
10/11/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,36,68,25,130,0,2,14,8,24,1,38,82,33,154,12,4,16,170
10/12/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,47,56,110,214,0,0,13,6,19,1,47,69,116,233,4,32,36,269
10/13/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,37,74,84,197,0,4,74,5,83,2,41,148,89,280,30,28,58,338
10/14/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,42,73,29,155,0,5,53,19,77,11,47,126,48,232,56,26,82,314
10/15/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,40,21,17,80,0,7,42,14,63,2,47,63,31,143,60,0,60,203
10/16/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,40,35,7,84,0,5,53,3,61,2,45,88,10,145,38,0,38,183
10/17/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,42,45,15,104,0,5,52,1,58,2,47,97,16,162,36,8,44,206
10/18/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,46,60,18,126,0,6,76,9,91,2,52,136,27,217,66,42,108,325
10/19/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,44,53,35,134,0,0,26,5,31,2,44,79,40,165,24,2,26,191
10/20/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,49,75,65,191,0,0,17,12,29,2,49,92,77,220,0,40,40,260
10/21/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,41,57,29,130,0,0,37,5,42,3,41,94,34,172,16,16,32,204
10/22/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,8,27,38,25,98,0,4,10,0,14,8,31,48,25,112,0,0,0,112
10/23/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,36,43,20,101,0,4,26,0,30,2,40,69,20,131,24,6,30,161
10/24/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,59,40,12,113,0,16,41,0,57,2,75,81,12,170,32,8,40,210
10/25/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,47,42,76,167,0,12,40,2,54,2,59,82,78,221,62,12,74,295
10/26/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,40,83,57,182,0,2,75,9,86,2,42,158,66,268,36,70,106,374
10/27/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,47,96,60,205,0,1,50,9,60,2,48,146,69,265,20,20,40,305
10/28/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,38,67,58,167,0,8,59,7,74,4,46,126,65,241,14,28,42,283
10/29/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,54,88,1,149,0,0,59,3,62,6,54,147,4,211,8,0,8,219
10/30/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,41,49,18,110,0,2,42,1,45,2,43,91,19,155,16,0,16,171
10/31/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,36,34,57,132,0,11,33,1,45,5,47,67,58,177,4,44,48,225
11/01/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,39,62,26,130,0,7,44,9,60,3,46,106,35,190,28,6,34,224
11/02/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,41,60,79,183,0,3,51,11,65,3,44,111,90,248,10,34,44,292
11/03/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,37,54,65,160,0,0,26,18,44,4,37,80,83,204,10,14,24,228
11/04/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,34,58,22,117,0,4,52,3,59,3,38,110,25,176,16,12,28,204
11/05/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,33,33,4,72,0,0,39,2,41,2,33,72,6,113,18,0,18,131
11/06/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,29,35,19,86,0,4,50,15,69,3,33,85,34,155,26,0,26,181
11/07/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,36,45,34,119,0,0,22,1,23,4,36,67,35,142,10,20,30,172
11/08/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,32,45,50,132,0,10,49,22,81,5,42,94,72,213,68,46,114,327
11/09/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,35,50,57,145,0,6,34,19,59,3,41,84,76,204,10,28,38,242
11/10/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,43,54,106,207,0,4,51,16,71,4,47,105,122,278,16,111,127,405
11/11/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,36,69,7,116,0,2,47,3,52,4,38,116,10,168,102,29,131,299
11/12/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,34,57,5,98,0,0,28,2,30,2,34,85,7,128,9,0,9,137
11/13/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,33,39,4,82,0,2,51,0,53,6,35,90,4,135,58,0,58,193
11/14/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,35,68,19,126,0,0,20,0,20,4,35,88,19,146,12,10,22,168
11/15/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,37,27,1,71,0,0,0,0,0,6,37,27,1,71,0,0,0,71
11/16/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,45,42,27,119,0,0,24,10,34,5,45,66,37,153,16,23,39,192
11/17/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,38,45,30,115,0,0,31,12,43,2,38,76,42,158,25,70,95,253
11/18/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,37,51,16,108,0,2,41,6,49,4,39,92,22,157,7,50,57,214
11/19/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,31,13,5,51,0,2,1,0,3,2,33,14,5,54,0,0,0,54
11/20/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,31,34,0,71,0,2,33,3,38,6,33,67,3,109,84,0,84,193
11/21/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,46,50,10,112,0,0,21,0,21,6,46,71,10,133,18,18,36,169
11/22/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,43,45,42,132,0,2,43,5,50,2,45,88,47,182,31,71,102,284
11/23/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,45,59,31,138,0,10,38,3,51,3,55,97,34,189,14,65,79,268
11/24/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,31,13,1,51,0,3,17,1,21,6,34,30,2,72,6,0,6,78
11/25/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,31,7,0,39,0,3,26,0,29,1,34,33,0,68,16,0,16,84
11/26/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,33,22,0,59,0,3,39,0,42,4,36,61,0,101,44,0,44,145
11/27/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,32,25,0,59,0,0,5,0,5,2,32,30,0,64,12,0,12,76
11/28/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,36,24,2,66,0,0,0,0,0,4,36,24,2,66,2,0,2,68
11/29/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,47,37,21,109,0,4,5,0,9,4,51,42,21,118,16,30,46,164
11/30/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,36,54,33,125,0,0,2,8,10,2,36,56,41,135,11,58,69,204
12/01/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,34,50,48,136,0,3,30,10,43,4,37,80,58,179,18,58,76,255
12/02/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,35,48,33,122,0,0,17,7,24,6,35,65,40,146,0,69,69,215
12/03/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,26,20,14,62,0,0,0,3,3,2,26,20,17,65,6,16,22,87
12/04/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,33,28,20,85,0,1,6,0,7,4,34,34,20,92,22,12,34,126
12/05/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,33,41,1,79,0,4,4,1,9,4,37,45,2,88,0,0,0,88
12/06/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,38,59,25,126,0,13,23,3,39,4,51,82,28,165,22,27,49,214
12/07/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,43,30,32,109,0,2,1,0,3,4,45,31,32,112,6,23,29,141
12/08/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,37,46,12,99,0,2,12,2,16,4,39,58,14,115,34,37,71,186
12/09/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,48,37,33,121,0,3,35,1,39,3,51,72,34,160,40,84,124,284
12/10/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,29,25,1,58,0,0,13,8,21,3,29,38,9,79,16,0,16,95
