01/01/2000,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,13,10,0,34,1,1,53,0,55,12,14,63,0,89,52,0,52,141
12/11/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,34,36,9,85,0,5,55,3,63,6,39,91,12,148,65,6,71,219
12/12/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,33,43,14,96,0,6,44,0,50,6,39,87,14,146,59,30,89,235
12/13/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,33,51,31,119,0,1,12,8,21,4,34,63,39,140,4,78,82,222
12/14/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,34,47,19,100,0,3,5,10,18,0,37,52,29,118,6,26,32,150
12/15/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,38,44,35,119,0,2,3,6,11,2,40,47,41,130,6,57,63,193
12/16/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,31,56,8,97,0,2,28,4,34,2,33,84,12,131,34,13,47,178
12/17/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,36,31,3,72,0,0,15,0,15,2,36,46,3,87,28,9,37,124
12/18/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,39,24,0,63,0,0,10,0,10,0,39,34,0,73,26,0,26,99
12/19/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,50,45,18,115,0,2,27,1,30,2,52,72,19,145,61,74,135,280
12/20/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,43,58,45,148,0,0,34,4,38,2,43,92,49,186,25,112,137,323
12/21/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,38,50,23,113,0,7,29,13,49,2,45,79,36,162,54,15,69,231
12/22/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,48,53,36,137,0,5,48,7,60,0,53,101,43,197,82,54,136,333
12/23/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,45,23,10,84,0,5,43,6,54,6,50,66,16,138,26,0,26,164
12/24/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,35,9,0,46,0,1,5,0,6,2,36,14,0,52,0,0,0,52
12/25/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,34,12,0,48,0,0,1,0,1,2,34,13,0,49,0,0,0,49
12/26/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,38,43,0,85,0,2,49,0,51,4,40,92,0,136,20,0,20,156
12/27/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,43,40,0,85,0,3,4,0,7,2,46,44,0,92,0,0,0,92
12/28/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,41,46,3,90,0,2,10,4,16,0,43,56,7,106,20,8,28,134
12/29/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,39,37,1,81,0,2,4,0,6,4,41,41,1,87,4,6,10,97
12/30/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,38,34,0,72,0,2,17,4,23,0,40,51,4,95,6,4,10,105
12/31/2005,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,31,26,0,59,0,5,40,0,45,2,36,66,0,104,40,4,44,148
01/01/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,32,16,0,51,0,0,20,0,20,3,32,36,0,71,42,0,42,113
01/02/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,34,41,0,77,0,0,2,0,2,2,34,43,0,79,40,0,40,119
01/03/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,40,26,31,99,0,2,14,0,16,2,42,40,31,115,47,74,121,236
01/04/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,39,50,22,111,0,9,41,5,55,0,48,91,27,166,23,31,54,220
01/05/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,41,39,59,139,0,11,25,4,40,0,52,64,63,179,55,122,177,356
01/06/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,35,47,45,129,0,6,42,8,56,2,41,89,53,185,29,57,86,271
01/07/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,30,34,9,75,0,6,74,0,80,2,36,108,9,155,84,4,88,243
01/08/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,27,25,23,79,0,1,7,0,8,4,28,32,23,87,28,42,70,157
01/09/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,31,37,12,82,0,3,16,0,19,2,34,53,12,101,3,32,35,136
01/10/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,32,46,38,118,0,5,35,4,44,2,37,81,42,162,37,99,136,298
01/11/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,39,74,80,195,0,2,36,9,47,2,41,110,89,242,104,98,202,444
01/12/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,36,43,31,112,0,4,23,6,33,2,40,66,37,145,10,64,74,219
01/13/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,31,39,24,96,0,0,19,3,22,2,31,58,27,118,31,71,102,220
01/14/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,35,25,12,74,0,4,66,0,70,2,39,91,12,144,75,20,95,239
01/15/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,34,28,9,73,0,1,41,1,43,2,35,69,10,116,53,8,61,177
01/16/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,32,32,0,66,0,5,5,0,10,2,37,37,0,76,0,0,0,76
01/17/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,41,38,17,98,0,0,15,1,16,2,41,53,18,114,8,20,28,142
01/18/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,35,47,38,122,0,2,20,6,28,2,37,67,44,150,18,73,91,241
01/19/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,39,44,29,114,0,7,19,11,37,2,46,63,40,151,32,46,78,229
01/20/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,29,46,21,100,0,0,1,3,4,4,29,47,24,104,0,29,29,133
01/21/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,25,36,5,68,0,2,43,1,46,2,27,79,6,114,26,0,26,140
01/22/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,29,45,6,82,0,0,10,0,10,2,29,55,6,92,48,4,52,144
01/23/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,30,38,26,96,0,4,14,8,26,2,34,52,34,122,19,46,65,187
01/24/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,40,42,11,95,0,6,16,10,32,2,46,58,21,127,27,7,34,161
01/25/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,37,55,34,128,0,0,59,9,68,2,37,114,43,196,35,54,89,285
01/26/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,36,36,43,117,0,2,6,8,16,2,38,42,51,133,4,47,51,184
01/27/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,34,53,39,128,0,4,39,0,43,2,38,92,39,171,44,82,126,297
01/28/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,35,28,0,65,0,0,0,0,0,2,35,28,0,65,0,0,0,65
01/29/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,29,26,8,65,0,0,4,28,32,2,29,30,36,97,54,2,56,153
01/30/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,33,33,3,73,0,0,20,3,23,4,33,53,6,96,8,0,8,104
01/31/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,38,38,10,88,0,3,30,10,43,2,41,68,20,131,34,14,48,179
02/01/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,44,47,17,114,0,4,23,4,31,6,48,70,21,145,33,46,79,224
02/02/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,33,39,23,97,0,4,37,6,47,2,37,76,29,144,46,68,114,258
02/03/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,32,56,21,111,0,2,21,16,39,2,34,77,37,150,18,35,53,203
02/04/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,31,26,8,69,0,0,30,4,34,4,31,56,12,103,69,23,92,195
02/05/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,36,19,12,69,0,1,20,1,22,2,37,39,13,91,6,26,32,123
02/06/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,37,49,3,91,0,2,27,4,33,2,39,76,7,124,13,6,19,143
02/07/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,41,84,23,150,0,1,26,5,32,2,42,110,28,182,63,45,108,290
02/08/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,31,48,7,90,0,1,22,7,30,4,32,70,14,120,28,0,28,148
02/09/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,39,47,50,138,0,6,32,8,46,2,45,79,58,184,73,91,164,348
02/10/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,36,45,14,97,0,3,11,4,18,2,39,56,18,115,0,19,19,134
02/11/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,30,15,3,52,0,5,2,0,7,4,35,17,3,59,2,0,2,61
02/12/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,34,19,20,75,0,2,3,0,5,2,36,22,20,80,0,12,12,92
02/13/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,34,61,16,115,0,1,35,7,43,4,35,96,23,158,49,27,76,234
02/14/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,28,45,46,121,0,2,35,8,45,2,30,80,54,166,39,94,133,299
02/15/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,40,41,16,101,0,0,14,11,25,4,40,55,27,126,28,28,56,182
02/16/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,25,20,11,58,0,0,0,6,6,2,25,20,17,64,0,10,10,74
02/17/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,31,57,2,92,0,2,17,1,20,2,33,74,3,112,10,0,10,122
02/18/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,32,27,0,65,0,1,12,0,13,6,33,39,0,78,4,0,4,82
02/19/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,29,9,2,42,0,5,10,0,15,2,34,19,2,57,0,0,0,57
02/20/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,35,51,4,92,0,0,23,1,24,2,35,74,5,116,26,0,26,142
02/21/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,35,55,47,139,0,1,25,2,28,2,36,80,49,167,61,72,133,300
02/22/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,39,62,42,147,0,0,32,1,33,4,39,94,43,180,16,59,75,255
02/23/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,41,71,39,155,0,0,49,0,49,4,41,120,39,204,54,76,130,334
02/24/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,37,43,29,113,0,0,43,4,47,4,37,86,33,160,34,68,102,262
02/25/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,31,19,1,56,0,0,26,0,26,5,31,45,1,82,26,2,28,110
02/26/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,35,21,9,70,0,0,41,4,45,5,35,62,13,115,54,16,70,185
02/27/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,34,42,39,117,0,4,47,2,53,2,38,89,41,170,18,72,90,260
02/28/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,35,51,7,95,0,1,32,4,37,2,36,83,11,132,24,6,30,162
03/01/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,40,47,19,112,0,4,31,7,42,6,44,78,26,154,32,58,90,244
03/02/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,37,24,36,99,0,0,21,11,32,2,37,45,47,131,8,73,81,212
03/03/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,33,60,7,102,0,2,53,2,57,2,35,113,9,159,24,38,62,221
03/04/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,36,32,10,84,0,0,2,3,5,6,36,34,13,89,15,10,25,114
03/05/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,28,18,0,49,0,3,28,1,32,3,31,46,1,81,34,0,34,115
03/06/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,38,49,6,97,0,4,20,2,26,4,42,69,8,123,54,22,76,199
03/07/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,37,37,10,87,0,1,17,0,18,3,38,54,10,105,17,21,38,143
03/08/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,32,64,37,139,0,0,3,0,3,6,32,67,37,142,20,50,70,212
03/09/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,44,68,29,145,0,2,27,3,32,4,46,95,32,177,70,56,126,303
03/10/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,30,51,31,118,0,5,40,1,46,6,35,91,32,164,30,56,86,250
03/11/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,31,31,2,70,0,6,43,0,49,6,37,74,2,119,29,0,29,148
03/12/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,24,14,2,46,0,1,3,0,4,6,25,17,2,50,2,0,2,52
03/13/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,25,31,8,68,0,1,5,0,6,4,26,36,8,74,2,24,26,100
03/14/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,36,41,31,112,0,3,44,2,49,4,39,85,33,161,44,31,75,236
03/15/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,30,51,30,117,0,4,18,6,28,6,34,69,36,145,6,32,38,183
03/16/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,30,61,16,111,0,0,4,3,7,4,30,65,19,118,22,27,49,167
03/17/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,34,57,7,102,0,0,16,1,17,4,34,73,8,119,18,0,18,137
03/18/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,27,46,2,81,0,0,4,0,4,6,27,50,2,85,12,0,12,97
03/19/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,26,8,0,38,0,1,0,0,1,4,27,8,0,39,0,0,0,39
03/20/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,20,5,0,27,0,0,0,0,0,2,20,5,0,27,2,0,2,29
03/21/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,30,20,1,58,0,1,0,0,1,7,31,20,1,59,0,0,0,59
03/22/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,37,44,25,111,0,4,21,3,28,5,41,65,28,139,47,55,102,241
03/23/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,32,53,15,105,0,0,14,3,17,5,32,67,18,122,19,26,45,167
03/24/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,30,65,23,122,0,3,20,4,27,4,33,85,27,149,14,24,38,187
03/25/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,35,46,6,93,0,0,27,4,31,6,35,73,10,124,56,0,56,180
03/26/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,31,29,9,73,0,0,19,0,19,4,31,48,9,92,40,7,47,139
03/27/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,34,66,15,117,0,0,6,0,6,2,34,72,15,123,38,25,63,186
03/28/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,32,62,32,130,0,3,17,0,20,4,35,79,32,150,34,60,94,244
03/29/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,38,40,39,121,0,0,17,4,21,4,38,57,43,142,30,62,92,234
03/30/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,30,30,25,87,0,0,0,0,0,2,30,30,25,87,0,62,62,149
03/31/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,37,56,18,115,0,4,16,5,25,4,41,72,23,140,19,31,50,190
04/01/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,39,31,23,99,0,5,41,4,50,6,44,72,27,149,26,39,65,214
04/02/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,31,19,0,52,0,0,2,0,2,2,31,21,0,54,4,0,4,58
04/03/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,37,41,5,85,0,5,38,0,43,2,42,79,5,128,7,4,11,139
04/04/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,29,55,25,111,0,0,17,0,17,2,29,72,25,128,43,45,88,216
04/05/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,31,55,32,122,0,4,38,1,43,4,35,93,33,165,36,60,96,261
04/06/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,32,34,17,85,0,3,17,6,26,2,35,51,23,111,0,23,23,134
04/07/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,33,44,1,80,0,3,2,0,5,2,36,46,1,85,15,0,15,100
04/08/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,37,42,1,84,0,4,72,0,76,4,41,114,1,160,33,0,33,193
04/09/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,31,27,3,63,0,4,34,0,38,2,35,61,3,101,42,0,42,143
04/10/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,39,32,53,126,0,8,19,0,27,2,47,51,53,153,7,101,108,261
04/11/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,38,34,27,100,0,6,28,0,34,1,44,62,27,134,0,28,28,162
04/12/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,34,63,51,153,0,10,56,2,68,5,44,119,53,221,122,71,193,414
04/13/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,37,70,49,157,0,10,59,4,73,1,47,129,53,230,111,117,228,458
04/14/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,38,36,38,114,0,0,57,8,65,2,38,93,46,179,69,115,184,363
04/15/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,34,23,2,63,0,2,22,0,24,4,36,45,2,87,30,0,30,117
04/16/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,29,18,1,50,0,7,1,0,8,2,36,19,1,58,0,0,0,58
04/17/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,48,67,8,125,0,2,14,1,17,2,50,81,9,142,40,10,50,192
04/18/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,51,49,13,115,0,0,10,0,10,2,51,59,13,125,26,44,70,195
04/19/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,36,37,7,84,0,5,17,0,22,4,41,54,7,106,6,20,26,132
04/20/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,38,68,40,148,0,7,51,4,62,2,45,119,44,210,65,124,189,399
04/21/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,31,64,31,130,0,4,63,4,71,4,35,127,35,201,89,61,150,351
04/22/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,38,37,2,80,0,5,48,4,57,3,43,85,6,137,25,1,26,163
04/23/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,41,29,5,76,0,3,20,0,23,1,44,49,5,99,8,2,10,109
04/24/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,38,32,68,141,0,2,11,0,13,3,40,43,68,154,46,73,119,273
04/25/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,33,40,38,113,0,1,1,0,2,2,34,41,38,115,0,43,43,158
04/26/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,37,61,73,175,0,3,48,14,65,4,40,109,87,240,93,154,247,487
04/27/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,35,46,42,125,0,7,47,4,58,2,42,93,46,183,46,103,149,332
04/28/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,39,46,14,101,0,1,1,1,3,2,40,47,15,104,12,24,36,140
04/29/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,36,12,1,53,0,1,0,0,1,4,37,12,1,54,0,0,0,54
04/30/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,35,31,0,68,0,5,5,0,10,2,40,36,0,78,2,0,2,80
05/01/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,40,36,0,78,0,2,34,3,39,2,42,70,3,117,28,21,49,166
05/02/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,37,43,40,122,0,2,33,8,43,2,39,76,48,165,35,71,106,271
05/03/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,36,54,26,120,0,0,25,6,31,4,36,79,32,151,24,46,70,221
05/04/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,39,65,70,178,0,0,46,5,51,4,39,111,75,229,79,142,221,450
05/05/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,34,54,59,151,0,1,30,11,42,4,35,84,70,193,122,96,218,411
05/06/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,22,44,25,97,0,12,35,0,47,6,34,79,25,144,45,57,102,246
05/07/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,24,33,18,78,0,3,23,1,27,3,27,56,19,105,36,28,64,169
05/08/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,30,48,18,99,0,0,14,6,20,3,30,62,24,119,25,33,58,177
05/09/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,26,41,10,81,0,2,42,4,48,4,28,83,14,129,129,13,142,271
05/10/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,32,46,34,118,0,1,23,2,26,6,33,69,36,144,22,115,137,281
05/11/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,31,53,40,128,0,4,16,6,26,4,35,69,46,154,14,72,86,240
05/12/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,38,40,24,106,0,4,21,0,25,4,42,61,24,131,3,33,36,167
05/13/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,25,30,3,64,0,6,31,2,39,6,31,61,5,103,20,0,20,123
05/14/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,24,20,1,48,0,6,17,0,23,3,30,37,1,71,6,0,6,77
05/15/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,32,53,37,126,0,0,32,0,32,4,32,85,37,158,34,50,84,242
05/16/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,28,73,38,145,0,2,32,8,42,6,30,105,46,187,46,87,133,320
05/17/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,37,56,64,164,0,6,54,4,64,7,43,110,68,228,7,100,107,335
05/18/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,33,71,29,137,0,4,34,6,44,4,37,105,35,181,30,39,69,250
05/19/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,33,78,15,130,0,2,52,6,60,4,35,130,21,190,30,14,44,234
05/20/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,23,35,2,66,0,0,44,2,46,6,23,79,4,112,31,0,31,143
05/21/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,26,27,3,60,0,3,47,2,52,4,29,74,5,112,40,13,53,165
05/22/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,30,60,60,154,0,1,29,3,33,4,31,89,63,187,26,99,125,312
05/23/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,32,43,44,122,0,1,17,3,21,3,33,60,47,143,6,34,40,183
05/24/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,26,41,34,107,0,5,31,6,42,6,31,72,40,149,6,34,40,189
05/25/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,30,47,42,123,0,2,44,0,46,4,32,91,42,169,29,97,126,295
05/26/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,36,54,20,112,0,0,48,0,48,2,36,102,20,160,50,58,108,268
05/27/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,25,26,0,57,0,1,16,1,18,6,26,42,1,75,24,0,24,99
05/28/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,33,15,2,53,0,5,20,0,25,3,38,35,2,78,6,2,8,86
05/29/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,31,27,1,63,0,4,41,4,49,4,35,68,5,112,48,0,48,160
05/30/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,31,50,30,115,0,5,23,0,28,4,36,73,30,143,63,27,90,233
