01/01/2000,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,13,10,0,34,1,1,53,0,55,12,14,63,0,89,52,0,52,141
11/15/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,27,47,33,112,0,2,6,0,8,5,29,53,33,120,0,48,48,168
11/16/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,28,61,60,153,0,0,33,1,34,4,28,94,61,187,27,81,108,295
11/17/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,32,56,35,127,0,5,41,9,55,4,37,97,44,182,52,83,135,317
11/18/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,26,27,1,60,0,0,62,0,62,6,26,89,1,122,46,0,46,168
11/19/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,25,32,0,57,0,0,42,0,42,0,25,74,0,99,123,0,123,222
11/20/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,24,40,26,94,0,2,30,0,32,4,26,70,26,126,47,33,80,206
11/21/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,41,37,18,102,0,1,46,3,50,6,42,83,21,152,111,36,147,299
11/22/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,33,46,44,129,0,2,68,4,74,6,35,114,48,203,59,124,183,386
11/23/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,24,13,0,41,0,2,30,0,32,4,26,43,0,73,0,0,0,73
11/24/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,23,44,1,74,0,2,65,4,71,6,25,109,5,145,22,12,34,179
11/25/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,34,16,1,55,0,2,57,0,59,4,36,73,1,114,40,0,40,154
11/26/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,32,46,0,82,0,0,0,0,0,4,32,46,0,82,6,0,6,88
11/27/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,24,34,1,63,0,0,0,0,0,4,24,34,1,63,0,0,0,63
11/28/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,28,46,15,92,0,1,12,0,13,3,29,58,15,105,36,26,62,167
11/29/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,8,27,46,28,109,0,2,7,0,9,8,29,53,28,118,28,34,62,180
11/30/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,33,55,35,127,0,1,22,2,25,4,34,77,37,152,56,99,155,307
12/01/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,28,45,16,93,0,0,39,1,40,4,28,84,17,133,55,20,75,208
12/02/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,23,36,2,67,0,1,45,0,46,6,24,81,2,113,45,0,45,158
12/03/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,27,35,0,62,0,2,32,0,34,0,29,67,0,96,56,0,56,152
12/04/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,29,49,15,97,0,2,34,0,36,4,31,83,15,133,48,42,90,223
12/05/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,24,58,30,115,0,0,53,4,57,3,24,111,34,172,69,42,111,283
12/06/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,35,48,20,108,0,5,30,5,40,5,40,78,25,148,38,44,82,230
12/07/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,35,56,33,128,0,3,30,7,40,4,38,86,40,168,29,47,76,244
12/08/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,25,47,34,111,0,3,34,3,40,5,28,81,37,151,33,65,98,249
12/09/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,20,26,24,76,0,7,54,0,61,6,27,80,24,137,84,58,142,279
12/10/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,26,20,25,73,0,2,29,0,31,2,28,49,25,104,21,47,68,172
12/11/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,26,34,34,98,0,0,2,0,2,4,26,36,34,100,2,52,54,154
12/12/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,32,35,18,89,0,2,7,0,9,4,34,42,18,98,30,50,80,178
12/13/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,30,46,28,109,0,7,45,8,60,5,37,91,36,169,65,80,145,314
12/14/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,32,45,19,100,0,4,64,1,69,4,36,109,20,169,52,11,63,232
12/15/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,31,54,28,115,0,2,55,0,57,2,33,109,28,172,117,75,192,364
12/16/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,32,21,1,56,0,1,34,0,35,2,33,55,1,91,20,0,20,111
12/17/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,30,20,0,52,0,1,25,0,26,2,31,45,0,78,36,0,36,114
12/18/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,27,41,27,97,0,5,31,0,36,2,32,72,27,133,28,103,131,264
12/19/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,30,53,25,111,0,3,40,1,44,3,33,93,26,155,92,53,145,300
12/20/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,28,27,18,75,0,1,4,0,5,2,29,31,18,80,8,16,24,104
12/21/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,19,46,20,86,0,0,0,0,0,1,19,46,20,86,8,16,24,110
12/22/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,42,42,3,88,0,1,1,0,2,1,43,43,3,90,40,4,44,134
12/23/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,29,34,1,66,0,2,46,0,48,2,31,80,1,114,76,1,77,191
12/24/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,23,12,0,39,0,2,16,0,18,4,25,28,0,57,2,0,2,59
12/25/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,22,4,0,26,0,1,11,0,12,0,23,15,0,38,0,0,0,38
12/26/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,35,48,0,87,0,5,22,1,28,4,40,70,1,115,30,0,30,145
12/27/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,33,34,9,80,0,4,43,4,51,4,37,77,13,131,66,31,97,228
12/28/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,32,37,4,75,0,4,31,1,36,2,36,68,5,111,45,27,72,183
12/29/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,26,16,0,46,0,0,0,0,0,4,26,16,0,46,0,0,0,46
12/30/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,21,6,0,29,0,0,0,0,0,2,21,6,0,29,0,0,0,29
12/31/2006,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,15,12,0,31,0,2,0,0,2,4,17,12,0,33,0,0,0,33
01/01/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,25,18,0,47,0,0,6,2,8,4,25,24,2,55,0,0,0,55
01/02/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,0,0,2,4,0,0,0,2,2,2,0,0,4,6,44,0,44,50
01/03/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,31,40,45,120,0,3,22,1,26,4,34,62,46,146,56,82,138,284
01/04/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,24,45,65,136,0,1,27,8,36,2,25,72,73,172,59,118,177,349
01/05/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,31,35,21,89,0,2,14,2,18,2,33,49,23,107,32,49,81,188
01/06/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,34,40,10,86,0,0,54,2,56,2,34,94,12,142,66,27,93,235
01/07/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,22,35,4,63,0,3,19,0,22,2,25,54,4,85,10,4,14,99
01/08/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,31,47,6,86,0,3,12,0,15,2,34,59,6,101,16,12,28,129
01/09/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,19,36,17,76,0,6,32,1,39,4,25,68,18,115,52,22,74,189
01/10/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,31,30,58,125,0,8,35,8,51,6,39,65,66,176,68,137,205,381
01/11/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,33,50,59,145,0,2,16,18,36,3,35,66,77,181,11,121,132,313
01/12/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,34,33,21,93,0,7,6,0,13,5,41,39,21,106,6,28,34,140
01/13/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,16,12,5,39,0,0,2,0,2,6,16,14,5,41,0,0,0,41
01/14/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,26,7,0,34,0,0,0,0,0,1,26,7,0,34,0,0,0,34
01/15/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,28,62,0,95,0,0,12,0,12,5,28,74,0,107,32,0,32,139
01/16/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,24,43,19,89,0,1,18,0,19,3,25,61,19,108,57,10,67,175
01/17/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,26,40,38,110,0,6,24,7,37,6,32,64,45,147,16,100,116,263
01/18/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,31,44,20,99,0,4,17,0,21,4,35,61,20,120,31,10,41,161
01/19/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,27,44,50,124,0,3,40,3,46,3,30,84,53,170,89,87,176,346
01/20/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,19,29,6,60,0,1,31,0,32,6,20,60,6,92,105,0,105,197
01/21/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,19,12,0,31,0,0,0,0,0,0,19,12,0,31,0,0,0,31
01/22/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,36,56,2,98,0,2,13,1,16,4,38,69,3,114,80,1,81,195
01/23/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,25,50,29,108,0,0,22,1,23,4,25,72,30,131,48,61,109,240
01/24/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,32,53,36,128,0,6,55,1,62,7,38,108,37,190,66,54,120,310
01/25/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,36,51,40,131,0,2,13,0,15,4,38,64,40,146,35,60,95,241
01/26/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,27,36,27,94,0,3,35,1,39,4,30,71,28,133,45,70,115,248
01/27/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,22,21,2,50,0,6,9,0,15,5,28,30,2,65,12,0,12,77
01/28/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,28,21,4,56,0,0,37,0,37,3,28,58,4,93,52,0,52,145
01/29/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,24,51,6,84,0,0,7,0,7,3,24,58,6,91,6,4,10,101
01/30/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,34,42,22,102,0,2,32,5,39,4,36,74,27,141,77,68,145,286
01/31/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,28,31,21,87,0,1,8,3,12,7,29,39,24,99,8,37,45,144
02/01/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,31,49,36,118,0,3,21,0,24,2,34,70,36,142,47,63,110,252
02/02/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,32,52,22,110,0,1,20,6,27,4,33,72,28,137,13,39,52,189
02/03/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,33,14,1,54,0,6,10,0,16,6,39,24,1,70,48,0,48,118
02/04/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,22,14,0,38,0,0,17,2,19,2,22,31,2,57,79,0,79,136
02/05/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,23,53,7,87,0,0,12,0,12,4,23,65,7,99,62,19,81,180
02/06/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,31,43,16,93,0,5,32,0,37,3,36,75,16,130,20,36,56,186
02/07/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,41,41,29,117,0,2,7,1,10,6,43,48,30,127,5,44,49,176
02/08/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,34,45,21,105,0,2,5,5,12,5,36,50,26,117,60,31,91,208
02/09/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,25,50,17,98,0,2,14,1,17,6,27,64,18,115,30,46,76,191
02/10/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,21,26,14,68,0,2,18,1,21,7,23,44,15,89,68,40,108,197
02/11/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,29,6,10,50,0,1,7,0,8,5,30,13,10,58,66,8,74,132
02/12/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,35,9,3,49,0,0,0,0,0,2,35,9,3,49,0,0,0,49
02/13/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,34,31,1,69,0,5,1,0,6,3,39,32,1,75,24,0,24,99
02/14/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,27,35,26,93,0,1,5,4,10,5,28,40,30,103,76,57,133,236
02/15/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,34,41,12,90,0,0,18,0,18,3,34,59,12,108,40,22,62,170
02/16/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,34,38,10,88,0,2,12,0,14,6,36,50,10,102,20,8,28,130
02/17/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,32,28,0,64,0,5,13,0,18,4,37,41,0,82,16,0,16,98
02/18/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,24,34,2,64,0,4,56,0,60,4,28,90,2,124,108,2,110,234
02/19/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,43,49,3,99,0,9,30,0,39,4,52,79,3,138,116,0,116,254
02/20/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,39,47,39,128,0,3,42,3,48,3,42,89,42,176,104,48,152,328
02/21/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,24,35,32,95,0,2,36,6,44,4,26,71,38,139,53,64,117,256
02/22/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,22,43,58,127,0,2,60,6,68,4,24,103,64,195,41,140,181,376
02/23/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,36,47,14,100,0,9,8,0,17,3,45,55,14,117,0,26,26,143
02/24/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,16,12,0,33,0,1,0,0,1,5,17,12,0,34,0,0,0,34
02/25/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,26,22,0,51,0,1,2,0,3,3,27,24,0,54,0,0,0,54
02/26/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,33,37,13,87,0,0,25,3,28,4,33,62,16,115,21,14,35,150
02/27/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,28,42,45,119,0,0,36,3,39,4,28,78,48,158,60,147,207,365
02/28/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,30,42,38,116,0,1,0,0,1,6,31,42,38,117,42,55,97,214
03/01/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,13,14,4,35,0,1,0,0,1,4,14,14,4,36,6,0,6,42
03/02/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,34,35,10,81,0,4,1,4,9,2,38,36,14,90,0,8,8,98
03/03/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,8,19,19,0,46,0,6,5,0,11,8,25,24,0,57,6,0,6,63
03/04/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,25,32,2,61,0,2,48,0,50,2,27,80,2,111,74,0,74,185
03/05/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,31,57,18,111,0,0,29,0,29,5,31,86,18,140,28,54,82,222
03/06/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,29,59,32,124,0,4,29,2,35,4,33,88,34,159,80,130,210,369
03/07/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,43,49,31,129,0,1,0,0,1,6,44,49,31,130,2,46,48,178
03/08/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,34,50,33,123,0,2,21,3,26,6,36,71,36,149,39,67,106,255
03/09/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,25,69,26,124,0,3,47,7,57,4,28,116,33,181,56,43,99,280
03/10/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,22,35,0,64,0,7,40,0,47,7,29,75,0,111,48,0,48,159
03/11/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,25,43,13,84,0,0,40,1,41,3,25,83,14,125,84,10,94,219
03/12/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,25,50,23,102,0,1,38,1,40,4,26,88,24,142,34,38,72,214
03/13/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,24,33,51,111,0,4,48,5,57,3,28,81,56,168,42,97,139,307
03/14/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,10,31,48,41,130,0,2,20,4,26,10,33,68,45,156,30,100,130,286
03/15/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,28,59,45,136,0,2,40,7,49,4,30,99,52,185,50,89,139,324
03/16/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,27,39,38,108,0,4,40,0,44,4,31,79,38,152,76,106,182,334
03/17/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,23,27,18,75,0,1,34,0,35,7,24,61,18,110,40,38,78,188
03/18/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,25,25,2,59,0,3,25,0,28,7,28,50,2,87,35,1,36,123
03/19/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,33,57,38,133,0,2,35,1,38,5,35,92,39,171,35,107,142,313
03/20/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,32,44,28,108,0,0,17,1,18,4,32,61,29,126,73,44,117,243
03/21/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,33,40,22,101,0,0,3,1,4,6,33,43,23,105,10,32,42,147
03/22/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,33,52,22,111,0,1,48,6,55,4,34,100,28,166,74,53,127,293
03/23/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,30,29,50,113,0,0,33,0,33,4,30,62,50,146,84,66,150,296
03/24/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,25,22,1,55,0,5,9,0,14,7,30,31,1,69,6,0,6,75
03/25/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,24,25,1,52,0,0,18,2,20,2,24,43,3,72,50,2,52,124
03/26/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,31,47,48,130,0,3,36,10,49,4,34,83,58,179,90,86,176,355
03/27/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,31,50,16,101,0,4,8,0,12,4,35,58,16,113,45,61,106,219
03/28/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,40,60,73,178,0,7,13,0,20,5,47,73,73,198,39,123,162,360
03/29/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,29,41,34,107,0,4,5,0,9,3,33,46,34,116,29,64,93,209
03/30/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,22,63,23,114,0,1,45,7,53,6,23,108,30,167,60,41,101,268
03/31/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,21,21,1,48,0,0,5,0,5,5,21,26,1,53,5,1,6,59
04/01/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,27,19,0,51,0,4,38,2,44,5,31,57,2,95,44,1,45,140
04/02/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,33,49,17,103,0,4,50,4,58,4,37,99,21,161,64,38,102,263
04/03/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,28,38,18,89,0,10,4,3,17,5,38,42,21,106,3,21,24,130
04/04/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,34,62,65,163,0,8,26,5,39,2,42,88,70,202,70,94,164,366
04/05/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,27,37,10,79,0,7,26,4,37,5,34,63,14,116,108,20,128,244
04/06/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,33,41,19,95,0,0,25,3,28,2,33,66,22,123,10,38,48,171
04/07/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,23,20,2,49,0,0,28,0,28,4,23,48,2,77,0,0,0,77
04/08/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,28,17,0,52,0,3,31,0,34,7,31,48,0,86,34,0,34,120
04/09/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,29,63,20,116,0,0,23,2,25,4,29,86,22,141,46,49,95,236
04/10/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,27,41,4,76,0,0,7,4,11,4,27,48,8,87,14,11,25,112
04/11/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,23,30,12,69,0,2,1,1,4,4,25,31,13,73,0,20,20,93
04/12/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,8,31,84,60,183,0,1,31,3,35,8,32,115,63,218,47,74,121,339
04/13/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,33,53,32,122,0,0,32,2,34,4,33,85,34,156,31,58,89,245
04/14/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,20,31,27,84,0,3,41,1,45,6,23,72,28,129,26,36,62,191
04/15/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,18,34,7,66,0,7,54,1,62,7,25,88,8,128,146,16,162,290
04/16/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,31,45,40,120,0,3,47,8,58,4,34,92,48,178,26,100,126,304
04/17/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,30,47,33,114,0,0,33,0,33,4,30,80,33,147,37,88,125,272
04/18/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,31,73,53,163,0,13,60,1,74,6,44,133,54,237,82,108,190,427
04/19/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,34,63,38,139,0,2,27,21,50,4,36,90,59,189,32,131,163,352
04/20/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,27,27,24,84,0,5,32,4,41,6,32,59,28,125,67,26,93,218
04/21/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,22,16,1,46,0,1,27,2,30,7,23,43,3,76,4,0,4,80
04/22/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,24,16,0,44,0,0,10,2,12,4,24,26,2,56,2,0,2,58
04/23/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,29,53,15,101,0,6,47,0,53,4,35,100,15,154,55,29,84,238
04/24/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,24,27,3,56,0,2,1,0,3,2,26,28,3,59,8,2,10,69
04/25/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,27,27,18,74,0,0,2,0,2,2,27,29,18,76,0,20,20,96
04/26/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,30,41,63,139,0,2,39,2,43,5,32,80,65,182,13,152,165,347
04/27/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,28,62,30,121,0,4,62,2,68,1,32,124,32,189,104,62,166,355
04/28/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,22,26,5,55,0,2,52,1,55,2,24,78,6,110,46,24,70,180
04/29/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,20,29,12,68,0,9,67,2,78,7,29,96,14,146,16,4,20,166
04/30/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,45,51,35,133,0,4,38,1,43,2,49,89,36,176,27,107,134,310
05/01/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,28,55,38,123,0,9,27,5,41,2,37,82,43,164,30,78,108,272
05/02/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,34,76,80,192,0,2,36,2,40,2,36,112,82,232,68,188,256,488
05/03/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,30,41,47,123,0,0,4,2,6,5,30,45,49,129,16,82,98,227
05/04/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,25,66,28,121,0,0,12,1,13,2,25,78,29,134,6,24,30,164
