01/01/2000,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,13,10,0,34,1,1,53,0,55,12,14,63,0,89,52,0,52,141
05/05/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,20,21,0,45,0,1,0,2,3,4,21,21,2,48,4,0,4,52
05/06/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,8,22,21,3,54,0,1,3,0,4,8,23,24,3,58,2,0,2,60
05/07/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,30,52,33,117,0,0,4,0,4,2,30,56,33,121,19,36,55,176
05/08/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,29,79,22,130,0,0,49,0,49,0,29,128,22,179,105,58,163,342
05/09/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,27,41,53,123,0,1,64,3,68,2,28,105,56,191,76,101,177,368
05/10/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,35,64,46,151,0,10,66,15,91,6,45,130,61,242,108,75,183,425
05/11/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,30,51,43,126,0,11,69,5,85,2,41,120,48,211,54,62,116,327
05/12/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,27,23,0,52,0,4,46,0,50,2,31,69,0,102,18,0,18,120
05/13/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,26,23,2,55,0,1,38,0,39,4,27,61,2,94,20,2,22,116
05/14/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,32,62,44,140,0,3,38,3,44,2,35,100,47,184,12,26,38,222
05/15/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,26,40,22,90,0,4,17,2,23,2,30,57,24,113,22,98,120,233
05/16/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,32,45,26,105,0,2,44,1,47,2,34,89,27,152,42,64,106,258
05/17/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,30,33,30,96,0,5,56,4,65,3,35,89,34,161,52,46,98,259
05/18/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,32,53,15,103,0,4,43,2,49,3,36,96,17,152,60,14,74,226
05/19/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,22,23,1,49,0,3,44,2,49,3,25,67,3,98,14,0,14,112
05/20/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,28,30,3,68,0,0,42,0,42,7,28,72,3,110,46,0,46,156
05/21/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,28,33,50,114,0,4,20,0,24,3,32,53,50,138,16,102,118,256
05/22/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,31,42,64,139,0,4,7,0,11,2,35,49,64,150,24,102,126,276
05/23/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,37,37,28,105,0,5,15,2,22,3,42,52,30,127,44,72,116,243
05/24/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,36,72,46,156,0,6,29,2,37,2,42,101,48,193,39,80,119,312
05/25/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,30,56,10,98,0,7,59,2,68,2,37,115,12,166,114,6,120,286
05/26/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,28,11,16,59,0,3,25,0,28,4,31,36,16,87,0,18,18,105
05/27/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,31,23,6,64,0,1,23,1,25,4,32,46,7,89,47,16,63,152
05/28/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,23,20,3,48,0,4,3,3,10,2,27,23,6,58,32,2,34,92
05/29/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,31,41,17,90,0,1,20,0,21,1,32,61,17,111,31,30,61,172
05/30/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,27,80,36,147,0,2,8,0,10,4,29,88,36,157,76,44,120,277
05/31/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,30,57,41,133,0,1,27,6,34,5,31,84,47,167,51,62,113,280
06/01/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,25,54,10,93,0,0,22,8,30,4,25,76,18,123,45,32,77,200
06/02/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,21,37,0,59,0,3,38,5,46,1,24,75,5,105,60,0,60,165
06/03/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,20,30,3,57,0,4,27,3,34,4,24,57,6,91,47,0,47,138
06/04/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,31,50,28,111,0,3,39,3,45,2,34,89,31,156,22,26,48,204
06/05/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,30,68,27,127,0,0,45,2,47,2,30,113,29,174,63,17,80,254
06/06/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,24,30,22,78,0,0,17,2,19,2,24,47,24,97,10,11,21,118
06/07/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,34,52,23,114,0,8,18,7,33,5,42,70,30,147,8,18,26,173
06/08/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,33,59,38,134,0,3,74,2,79,4,36,133,40,213,70,66,136,349
06/09/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,29,27,7,65,0,2,52,1,55,2,31,79,8,120,34,20,54,174
06/10/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,28,34,19,83,0,3,37,2,42,2,31,71,21,125,36,28,64,189
06/11/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,34,74,28,138,0,0,22,0,22,2,34,96,28,160,26,72,98,258
06/12/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,29,44,32,109,0,2,21,0,23,4,31,65,32,132,52,58,110,242
06/13/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,27,36,9,75,0,0,4,0,4,3,27,40,9,79,0,3,3,82
06/14/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,30,46,36,117,0,2,19,0,21,5,32,65,36,138,19,84,103,241
06/15/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,32,54,25,113,0,4,40,3,47,2,36,94,28,160,40,42,82,242
06/16/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,30,30,11,72,0,3,53,3,59,1,33,83,14,131,93,12,105,236
06/17/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,25,33,8,68,0,0,20,0,20,2,25,53,8,88,2,0,2,90
06/18/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,26,61,4,95,0,2,16,1,19,4,28,77,5,114,48,0,48,162
06/19/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,31,76,50,160,0,5,56,9,70,3,36,132,59,230,100,76,176,406
06/20/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,29,68,49,150,0,4,38,5,47,4,33,106,54,197,68,78,146,343
06/21/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,29,63,59,157,0,2,41,2,45,6,31,104,61,202,32,96,128,330
06/22/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,27,53,45,127,0,3,38,2,43,2,30,91,47,170,76,112,188,358
06/23/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,23,42,6,76,0,1,20,2,23,5,24,62,8,99,32,7,39,138
06/24/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,30,48,12,92,0,3,39,0,42,2,33,87,12,134,66,17,83,217
06/25/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,28,63,37,133,0,4,48,0,52,5,32,111,37,185,58,64,122,307
06/26/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,25,64,25,118,0,3,26,0,29,4,28,90,25,147,50,75,125,272
06/27/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,28,56,24,111,0,6,29,2,37,3,34,85,26,148,51,46,97,245
06/28/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,39,66,36,146,0,4,47,2,53,5,43,113,38,199,53,103,156,355
06/29/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,39,69,17,130,0,3,48,1,52,5,42,117,18,182,98,24,122,304
06/30/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,25,58,13,97,0,3,34,3,40,1,28,92,16,137,51,29,80,217
07/01/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,24,34,14,74,0,3,34,0,37,2,27,68,14,111,43,0,43,154
07/02/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,26,64,58,152,0,0,33,0,33,4,26,97,58,185,62,153,215,400
07/03/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,31,61,31,127,0,6,37,3,46,4,37,98,34,173,54,71,125,298
07/04/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,16,15,0,36,0,2,31,0,33,5,18,46,0,69,6,0,6,75
07/05/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,27,42,0,74,0,3,54,2,59,5,30,96,2,133,48,0,48,181
07/06/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,25,36,25,88,0,4,46,3,53,2,29,82,28,141,53,38,91,232
07/07/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,28,26,6,62,0,7,36,0,43,2,35,62,6,105,37,6,43,148
07/08/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,22,51,8,86,0,0,27,0,27,5,22,78,8,113,24,8,32,145
07/09/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,26,59,0,89,0,0,17,1,18,4,26,76,1,107,38,4,42,149
07/10/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,30,65,34,133,0,0,25,2,27,4,30,90,36,160,38,46,84,244
07/11/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,30,58,19,111,0,0,62,2,64,4,30,120,21,175,70,36,106,281
07/12/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,41,37,15,99,0,4,27,2,33,6,45,64,17,132,89,12,101,233
07/13/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,28,46,5,81,0,0,53,4,57,2,28,99,9,138,89,10,99,237
07/14/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,23,23,16,64,0,1,28,1,30,2,24,51,17,94,17,24,41,135
07/15/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,26,37,27,94,0,8,38,0,46,4,34,75,27,140,40,17,57,197
07/16/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,30,62,2,98,0,0,31,1,32,4,30,93,3,130,54,0,54,184
07/17/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,24,62,49,139,0,2,33,4,39,4,26,95,53,178,60,98,158,336
07/18/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,33,52,7,96,0,1,31,3,35,4,34,83,10,131,108,44,152,283
07/19/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,36,72,38,150,0,5,16,0,21,4,41,88,38,171,61,77,138,309
07/20/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,20,34,60,31,145,0,4,56,4,64,20,38,116,35,209,25,73,98,307
07/21/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,26,23,16,67,0,2,44,8,54,2,28,67,24,121,25,16,41,162
07/22/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,22,37,13,74,0,2,26,1,29,2,24,63,14,103,24,40,64,167
07/23/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,27,55,11,99,0,6,18,0,24,6,33,73,11,123,31,13,44,167
07/24/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,30,49,31,114,0,3,60,1,64,4,33,109,32,178,77,70,147,325
07/25/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,43,66,20,135,0,5,39,2,46,6,48,105,22,181,55,36,91,272
07/26/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,33,72,47,158,0,1,48,2,51,6,34,120,49,209,41,139,180,389
07/27/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,21,53,51,129,0,2,31,2,35,4,23,84,53,164,35,82,117,281
07/28/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,22,30,2,56,0,3,32,0,35,2,25,62,2,91,24,0,24,115
07/29/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,32,36,6,78,0,3,19,0,22,4,35,55,6,100,6,0,6,106
07/30/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,26,56,25,113,0,4,34,2,40,6,30,90,27,153,42,60,102,255
07/31/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,10,23,42,11,86,0,3,28,3,34,10,26,70,14,120,64,40,104,224
08/01/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,33,60,18,117,0,2,23,4,29,6,35,83,22,146,60,18,78,224
08/02/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,8,41,26,50,125,0,6,26,5,37,8,47,52,55,162,65,99,164,326
08/03/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,34,44,19,103,0,4,43,4,51,6,38,87,23,154,56,80,136,290
08/04/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,23,21,13,59,0,2,28,6,36,2,25,49,19,95,24,32,56,151
08/05/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,26,35,19,87,0,3,30,4,37,7,29,65,23,124,86,38,124,248
08/06/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,9,42,53,28,132,0,3,25,0,28,9,45,78,28,160,6,34,40,200
08/07/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,33,42,13,92,0,1,21,0,22,4,34,63,13,114,44,20,64,178
08/08/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,39,47,21,112,0,4,19,0,23,5,43,66,21,135,6,29,35,170
08/09/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,8,31,59,36,134,0,3,40,3,46,8,34,99,39,180,58,79,137,317
08/10/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,25,60,21,108,0,3,28,5,36,2,28,88,26,144,45,46,91,235
08/11/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,33,23,2,60,0,3,31,1,35,2,36,54,3,95,32,0,32,127
08/12/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,28,24,0,54,0,2,17,0,19,2,30,41,0,73,44,0,44,117
08/13/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,22,84,37,150,0,3,38,0,41,7,25,122,37,191,32,51,83,274
08/14/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,24,47,29,104,0,7,48,4,59,4,31,95,33,163,36,66,102,265
08/15/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,34,64,26,130,0,3,24,8,35,6,37,88,34,165,37,41,78,243
08/16/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,28,49,27,110,0,0,20,2,22,6,28,69,29,132,30,38,68,200
08/17/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,48,51,17,118,0,0,23,0,23,2,48,74,17,141,28,29,57,198
08/18/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,23,26,15,66,0,4,27,0,31,2,27,53,15,97,24,29,53,150
08/19/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,18,31,25,78,0,6,24,1,31,4,24,55,26,109,20,43,63,172
08/20/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,26,66,4,99,0,1,17,0,18,3,27,83,4,117,26,0,26,143
08/21/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,21,43,34,104,0,1,49,6,56,6,22,92,40,160,54,64,118,278
08/22/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,30,52,26,111,0,1,26,8,35,3,31,78,34,146,49,59,108,254
08/23/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,9,26,39,33,107,0,1,22,3,26,9,27,61,36,133,44,90,134,267
08/24/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,24,47,31,105,0,4,5,0,9,3,28,52,31,114,50,51,101,215
08/25/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,28,38,2,70,0,1,61,0,62,2,29,99,2,132,68,10,78,210
08/26/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,28,30,2,64,0,3,26,0,29,4,31,56,2,93,70,1,71,164
08/27/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,27,50,42,123,0,9,30,2,41,4,36,80,44,164,8,76,84,248
08/28/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,25,38,26,93,0,6,24,5,35,4,31,62,31,128,13,60,73,201
08/29/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,31,78,30,143,0,1,26,11,38,4,32,104,41,181,50,52,102,283
08/30/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,10,31,77,37,155,0,3,67,10,80,10,34,144,47,235,67,86,153,388
08/31/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,28,72,19,125,0,5,40,5,50,6,33,112,24,175,71,25,96,271
09/01/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,10,27,51,3,91,0,0,63,0,63,10,27,114,3,154,24,0,24,178
09/02/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,22,23,2,49,0,2,30,0,32,2,24,53,2,81,46,0,46,127
09/03/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,27,28,3,60,0,0,52,0,52,2,27,80,3,112,109,0,109,221
09/04/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,28,57,22,111,0,3,34,2,39,4,31,91,24,150,36,32,68,218
09/05/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,29,46,57,134,0,2,20,8,30,2,31,66,65,164,85,62,147,311
09/06/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,33,49,38,122,0,2,16,1,19,2,35,65,39,141,30,57,87,228
09/07/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,24,60,77,164,0,5,46,10,61,3,29,106,87,225,78,82,160,385
09/08/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,20,34,18,74,0,2,50,8,60,2,22,84,26,134,91,31,122,256
09/09/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,27,46,17,91,0,4,16,11,31,1,31,62,28,122,54,20,74,196
09/10/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,31,38,5,74,0,2,14,0,16,0,33,52,5,90,1,0,1,91
09/11/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,35,47,25,107,0,4,59,10,73,0,39,106,35,180,74,23,97,277
09/12/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,28,44,32,106,0,7,48,2,57,2,35,92,34,163,50,62,112,275
09/13/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,43,60,42,147,0,3,37,7,47,2,46,97,49,194,28,63,91,285
09/14/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,55,65,14,134,0,0,59,3,62,0,55,124,17,196,52,32,84,280
09/15/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,43,73,7,123,0,0,54,1,55,0,43,127,8,178,16,0,16,194
09/16/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,55,120,10,191,0,3,53,0,56,6,58,173,10,247,12,6,18,265
09/17/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,38,46,26,110,0,3,20,0,23,0,41,66,26,133,0,52,52,185
09/18/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,32,36,15,85,0,0,2,0,2,2,32,38,15,87,22,29,51,138
09/19/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,34,44,29,107,0,2,31,4,37,0,36,75,33,144,42,42,84,228
09/20/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,29,65,19,115,0,3,36,5,44,2,32,101,24,159,52,41,93,252
09/21/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,22,60,16,99,0,2,20,2,24,1,24,80,18,123,29,30,59,182
09/22/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,22,56,0,78,0,9,100,2,111,0,31,156,2,189,20,0,20,209
09/23/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,32,27,0,61,0,3,60,0,63,2,35,87,0,124,20,0,20,144
09/24/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,26,41,22,89,0,4,4,0,8,0,30,45,22,97,32,40,72,169
09/25/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,24,47,17,88,0,2,18,0,20,0,26,65,17,108,63,28,91,199
09/26/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,36,42,26,104,0,4,30,4,38,0,40,72,30,142,38,48,86,228
09/27/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,34,66,24,126,0,2,56,7,65,2,36,122,31,191,144,64,208,399
09/28/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,38,85,6,129,0,9,53,3,65,0,47,138,9,194,90,2,92,286
09/29/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,27,54,0,81,0,4,18,1,23,0,31,72,1,104,2,0,2,106
09/30/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,27,26,0,54,0,2,6,0,8,1,29,32,0,62,0,0,0,62
10/01/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,33,54,13,100,0,2,49,6,57,0,35,103,19,157,43,6,49,206
10/02/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,29,32,31,92,0,6,14,3,23,0,35,46,34,115,12,61,73,188
10/03/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,35,58,40,133,0,4,69,6,79,0,39,127,46,212,51,51,102,314
10/04/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,36,69,39,146,0,0,13,1,14,2,36,82,40,160,51,66,117,277
10/05/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,40,39,26,107,0,2,24,2,28,2,42,63,28,135,42,45,87,222
10/06/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,22,27,4,53,0,5,26,4,35,0,27,53,8,88,12,0,12,100
10/07/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,24,36,0,62,0,6,16,0,22,2,30,52,0,84,37,0,37,121
10/08/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,28,44,1,73,0,2,23,0,25,0,30,67,1,98,89,0,89,187
10/09/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,35,44,31,110,0,4,59,3,66,0,39,103,34,176,172,40,212,388
10/10/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,37,75,42,154,0,2,42,3,47,0,39,117,45,201,96,80,176,377
10/11/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,38,62,47,149,0,0,51,6,57,2,38,113,53,206,79,86,165,371
10/12/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,34,70,23,129,0,0,43,7,50,2,34,113,30,179,86,37,123,302
10/13/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,31,46,2,81,0,0,7,0,7,2,31,53,2,88,0,0,0,88
10/14/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,28,37,0,67,0,2,1,0,3,2,30,38,0,70,32,0,32,102
10/15/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,31,54,9,94,0,0,0,0,0,0,31,54,9,94,11,8,19,113
10/16/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,36,45,14,95,0,0,23,2,25,0,36,68,16,120,147,4,151,271
10/17/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,35,28,20,83,0,2,1,2,5,0,37,29,22,88,12,38,50,138
10/18/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,26,57,20,105,0,0,0,1,1,2,26,57,21,106,4,33,37,143
10/19/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,51,54,27,132,0,4,27,7,38,0,55,81,34,170,26,56,82,252
10/20/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,29,67,6,106,0,2,48,3,53,4,31,115,9,159,42,6,48,207
