01/01/2000,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,13,10,0,34,1,1,53,0,55,12,14,63,0,89,52,0,52,141
10/21/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,29,41,10,82,0,0,10,1,11,2,29,51,11,93,2,0,2,95
10/22/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,32,46,20,98,0,2,19,4,25,0,34,65,24,123,91,111,202,325
10/23/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,32,51,28,115,0,2,41,5,48,4,34,92,33,163,118,63,181,344
10/24/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,38,35,63,136,0,4,57,1,62,0,42,92,64,198,72,127,199,397
10/25/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,31,68,49,150,0,3,56,4,63,2,34,124,53,213,152,116,268,481
10/26/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,32,56,44,136,0,5,44,1,50,4,37,100,45,186,72,70,142,328
10/27/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,29,28,8,65,0,1,43,3,47,0,30,71,11,112,42,32,74,186
10/28/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,33,29,1,74,0,9,50,0,59,11,42,79,1,133,79,41,120,253
10/29/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,26,44,33,103,0,0,21,0,21,0,26,65,33,124,48,60,108,232
10/30/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,33,60,51,144,0,4,39,11,54,0,37,99,62,198,79,128,207,405
10/31/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,31,35,45,111,0,0,23,0,23,0,31,58,45,134,12,101,113,247
11/01/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,28,58,18,106,0,2,36,5,43,2,30,94,23,149,74,22,96,245
11/02/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,31,44,21,96,0,1,29,9,39,0,32,73,30,135,99,32,131,266
11/03/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,28,27,8,65,0,4,35,0,39,2,32,62,8,104,40,0,40,144
11/04/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,28,33,11,74,0,2,40,0,42,2,30,73,11,116,23,10,33,149
11/05/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,31,49,35,115,0,8,12,3,23,0,39,61,38,138,13,42,55,193
11/06/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,38,37,14,89,0,4,41,3,48,0,42,78,17,137,58,24,82,219
11/07/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,33,48,34,115,0,2,27,5,34,0,35,75,39,149,32,72,104,253
11/08/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,39,50,32,123,0,3,39,6,48,2,42,89,38,171,80,39,119,290
11/09/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,26,57,16,101,0,4,52,2,58,2,30,109,18,159,40,80,120,279
11/10/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,34,42,0,76,0,1,41,2,44,0,35,83,2,120,2,20,22,142
11/11/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,37,49,2,92,0,3,15,0,18,4,40,64,2,110,13,3,16,126
11/12/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,33,45,2,80,0,6,22,1,29,0,39,67,3,109,118,0,118,227
11/13/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,34,43,28,105,0,0,22,8,30,0,34,65,36,135,10,60,70,205
11/14/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,29,36,19,84,0,2,10,7,19,0,31,46,26,103,0,42,42,145
11/15/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,36,52,34,126,0,5,53,2,60,4,41,105,36,186,78,42,120,306
11/16/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,39,65,21,125,0,5,36,5,46,0,44,101,26,171,84,50,134,305
11/17/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,29,35,4,68,0,3,37,0,40,0,32,72,4,108,106,0,106,214
11/18/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,28,28,1,59,0,5,18,1,24,2,33,46,2,83,68,0,68,151
11/19/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,40,52,18,110,0,1,40,1,42,0,41,92,19,152,141,44,185,337
11/20/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,33,36,12,81,0,0,0,0,0,0,33,36,12,81,12,18,30,111
11/21/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,33,30,11,74,0,0,6,2,8,0,33,36,13,82,0,0,0,82
11/22/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,26,14,0,44,0,2,12,0,14,4,28,26,0,58,0,0,0,58
11/23/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,17,13,0,32,0,1,16,0,17,2,18,29,0,49,5,0,5,54
11/24/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,28,20,0,50,0,6,2,0,8,2,34,22,0,58,74,0,74,132
11/25/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,26,35,0,63,0,4,41,0,45,2,30,76,0,108,60,0,60,168
11/26/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,34,46,14,95,0,4,36,5,45,1,38,82,19,140,76,28,104,244
11/27/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,31,57,30,118,0,2,25,2,29,0,33,82,32,147,52,44,96,243
11/28/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,31,43,13,87,0,2,11,7,20,0,33,54,20,107,58,41,99,206
11/29/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,33,41,55,134,0,2,50,4,56,5,35,91,59,190,102,90,192,382
11/30/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,31,47,31,109,0,2,31,11,44,0,33,78,42,153,72,75,147,300
12/01/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,7,4,1,13,0,1,2,0,3,1,8,6,1,16,0,0,0,16
12/02/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,23,26,3,55,0,4,8,0,12,3,27,34,3,67,3,0,3,70
12/03/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,30,44,27,101,0,0,31,5,36,0,30,75,32,137,82,58,140,277
12/04/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,33,48,15,96,0,0,37,5,42,0,33,85,20,138,82,16,98,236
12/05/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,33,51,12,100,0,1,5,2,8,4,34,56,14,108,70,28,98,206
12/06/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,23,23,10,58,0,2,0,0,2,2,25,23,10,60,0,16,16,76
12/07/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,32,42,25,99,0,0,5,0,5,0,32,47,25,104,0,36,36,140
12/08/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,18,19,7,45,0,0,0,0,0,1,18,19,7,45,0,0,0,45
12/09/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,24,12,14,54,0,0,1,0,1,4,24,13,14,55,0,17,17,72
12/10/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,31,74,0,105,0,0,1,0,1,0,31,75,0,106,6,0,6,112
12/11/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,21,12,1,36,0,0,0,2,2,2,21,12,3,38,0,6,6,44
12/12/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,28,43,14,86,0,1,10,3,14,1,29,53,17,100,8,13,21,121
12/13/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,33,50,31,116,0,26,33,5,64,2,59,83,36,180,20,35,55,235
12/14/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,32,42,32,106,0,5,7,1,13,0,37,49,33,119,92,60,152,271
12/15/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,18,15,0,35,0,1,8,1,10,2,19,23,1,45,6,0,6,51
12/16/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,17,28,2,50,0,4,13,0,17,3,21,41,2,67,27,0,27,94
12/17/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,29,58,0,90,0,9,25,1,35,3,38,83,1,125,87,0,87,212
12/18/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,27,53,14,98,0,5,67,2,74,4,32,120,16,172,96,16,112,284
12/19/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,34,54,42,133,0,0,24,4,28,3,34,78,46,161,54,73,127,288
12/20/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,11,29,68,26,134,0,2,31,6,39,11,31,99,32,173,40,74,114,287
12/21/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,27,26,16,72,0,2,21,0,23,3,29,47,16,95,25,22,47,142
12/22/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,20,10,1,35,0,2,2,0,4,4,22,12,1,39,0,0,0,39
12/23/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,25,22,0,51,0,2,13,0,15,4,27,35,0,66,10,0,10,76
12/24/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,20,17,1,42,0,0,30,0,30,4,20,47,1,72,38,0,38,110
12/25/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,23,2,2,27,0,1,8,0,9,0,24,10,2,36,12,0,12,48
12/26/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,27,29,1,63,0,7,4,1,12,6,34,33,2,75,10,0,10,85
12/27/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,25,26,17,73,0,0,0,0,0,5,25,26,17,73,0,24,24,97
12/28/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,28,32,8,70,0,0,17,2,19,2,28,49,10,89,60,14,74,163
12/29/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,18,22,0,42,0,1,48,0,49,2,19,70,0,91,32,0,32,123
12/30/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,20,16,0,40,0,0,21,0,21,4,20,37,0,61,30,0,30,91
12/31/2007,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,25,18,0,47,0,7,14,0,21,4,32,32,0,68,38,0,38,106
01/01/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,19,7,0,28,0,3,8,0,11,2,22,15,0,39,0,0,0,39
01/02/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,24,25,7,61,0,2,25,5,32,5,26,50,12,93,100,6,106,199
01/03/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,27,39,72,144,0,1,15,6,22,6,28,54,78,166,24,164,188,354
01/04/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,20,48,90,162,0,0,40,2,42,4,20,88,92,204,64,149,213,417
01/05/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,25,39,9,77,0,0,53,5,58,4,25,92,14,135,74,24,98,233
01/06/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,29,34,13,80,0,3,53,0,56,4,32,87,13,136,75,30,105,241
01/07/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,36,39,12,91,0,4,14,1,19,4,40,53,13,110,51,67,118,228
01/08/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,26,35,18,79,0,1,27,2,30,0,27,62,20,109,63,27,90,199
01/09/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,37,47,53,137,0,4,31,4,39,0,41,78,57,176,57,100,157,333
01/10/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,28,36,25,91,0,6,11,5,22,2,34,47,30,113,24,43,67,180
01/11/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,34,49,41,124,0,0,29,8,37,0,34,78,49,161,52,73,125,286
01/12/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,25,18,4,47,0,3,4,3,10,0,28,22,7,57,0,1,1,58
01/13/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,26,45,3,76,0,0,37,1,38,2,26,82,4,114,118,0,118,232
01/14/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,26,35,18,79,0,1,22,0,23,0,27,57,18,102,43,71,114,216
01/15/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,28,53,47,128,0,4,19,3,26,0,32,72,50,154,100,96,196,350
01/16/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,34,38,18,90,0,1,1,0,2,0,35,39,18,92,0,18,18,110
01/17/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,29,47,24,102,0,2,25,6,33,2,31,72,30,135,42,36,78,213
01/18/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,34,33,19,86,0,0,5,0,5,0,34,38,19,91,16,31,47,138
01/19/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,26,34,1,61,0,0,31,0,31,0,26,65,1,92,94,0,94,186
01/20/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,24,7,2,35,0,0,4,0,4,2,24,11,2,39,28,0,28,67
01/21/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,33,35,0,68,0,0,6,0,6,0,33,41,0,74,12,0,12,86
01/22/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,27,47,12,86,0,5,16,2,23,0,32,63,14,109,45,32,77,186
01/23/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,35,37,30,102,0,0,8,1,9,0,35,45,31,111,7,74,81,192
01/24/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,35,47,20,106,0,1,40,4,45,4,36,87,24,151,89,39,128,279
01/25/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,28,34,41,103,0,1,21,0,22,0,29,55,41,125,25,108,133,258
01/26/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,22,20,2,44,0,3,37,0,40,0,25,57,2,84,53,6,59,143
01/27/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,23,18,4,47,0,6,52,1,59,2,29,70,5,106,60,24,84,190
01/28/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,26,47,6,79,0,3,35,1,39,0,29,82,7,118,76,4,80,198
01/29/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,31,14,15,60,0,1,7,1,9,0,32,21,16,69,14,22,36,105
01/30/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,36,47,21,104,0,3,10,1,14,0,39,57,22,118,15,25,40,158
01/31/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,40,52,30,128,0,4,21,3,28,6,44,73,33,156,61,55,116,272
02/01/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,27,47,26,100,0,4,24,8,36,0,31,71,34,136,70,58,128,264
02/02/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,25,32,11,68,0,0,32,1,33,0,25,64,12,101,48,26,74,175
02/03/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,20,22,1,45,0,0,2,0,2,2,20,24,1,47,18,0,18,65
02/04/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,27,42,0,71,0,0,1,0,1,2,27,43,0,72,0,0,0,72
02/05/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,16,15,0,31,0,0,0,0,0,0,16,15,0,31,2,0,2,33
02/06/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,30,49,14,93,0,2,13,7,22,0,32,62,21,115,79,54,133,248
02/07/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,42,37,25,106,0,7,17,5,29,2,49,54,30,135,49,71,120,255
02/08/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,27,50,26,103,0,1,52,11,64,0,28,102,37,167,80,35,115,282
02/09/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,24,24,0,48,0,0,13,3,16,0,24,37,3,64,40,2,42,106
02/10/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,36,35,5,78,0,2,23,2,27,2,38,58,7,105,82,0,82,187
02/11/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,32,30,0,62,0,0,9,1,10,0,32,39,1,72,61,0,61,133
02/12/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,32,45,23,100,0,4,15,0,19,0,36,60,23,119,35,48,83,202
02/13/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,23,51,21,99,0,0,44,4,48,4,23,95,25,147,90,41,131,278
02/14/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,24,23,26,79,0,2,9,0,11,6,26,32,26,90,4,54,58,148
02/15/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,26,62,26,120,0,3,29,2,34,6,29,91,28,154,85,36,121,275
02/16/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,20,18,16,56,0,2,38,0,40,2,22,56,16,96,84,21,105,201
02/17/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,21,10,0,38,0,4,4,0,8,7,25,14,0,46,0,0,0,46
02/18/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,24,46,3,76,0,1,20,0,21,3,25,66,3,97,22,0,22,119
02/19/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,22,46,13,88,0,4,28,3,35,7,26,74,16,123,42,18,60,183
02/20/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,21,45,38,110,0,3,23,11,37,6,24,68,49,147,53,89,142,289
02/21/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,8,25,37,20,90,0,2,26,3,31,8,27,63,23,121,43,34,77,198
02/22/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,21,59,40,126,0,4,45,4,53,6,25,104,44,179,50,82,132,311
02/23/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,25,32,0,60,0,0,40,1,41,3,25,72,1,101,90,0,90,191
02/24/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,8,23,33,0,64,0,0,42,0,42,8,23,75,0,106,40,0,40,146
02/25/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,18,18,5,47,0,0,1,0,1,6,18,19,5,48,2,4,6,54
02/26/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,20,40,42,108,0,4,9,2,15,6,24,49,44,123,26,111,137,260
02/27/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,22,64,27,120,0,0,34,6,40,7,22,98,33,160,99,34,133,293
02/28/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,8,25,35,45,113,0,2,9,2,13,8,27,44,47,126,10,102,112,238
02/29/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,25,51,42,121,0,3,78,5,86,3,28,129,47,207,75,49,124,331
03/01/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,31,36,18,91,0,2,38,1,41,6,33,74,19,132,38,40,78,210
03/02/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,8,29,14,3,54,0,3,14,0,17,8,32,28,3,71,16,0,16,87
03/03/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,30,43,76,155,0,2,0,0,2,6,32,43,76,157,33,60,93,250
03/04/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,21,57,49,132,0,0,47,2,49,5,21,104,51,181,30,21,51,232
03/05/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,21,35,63,126,0,0,12,4,16,7,21,47,67,142,8,10,18,160
03/06/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,8,23,70,71,172,0,2,50,11,63,8,25,120,82,235,44,39,83,318
03/07/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,23,35,37,101,0,0,22,4,26,6,23,57,41,127,8,20,28,155
03/08/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,3,27,25,2,57,0,3,28,9,40,3,30,53,11,97,34,0,34,131
03/09/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,24,32,2,64,0,1,56,1,58,6,25,88,3,122,66,0,66,188
03/10/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,27,63,17,113,0,3,59,2,64,6,30,122,19,177,66,16,82,259
03/11/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,24,47,28,105,0,2,58,6,66,6,26,105,34,171,34,0,34,205
03/12/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,26,53,46,131,0,1,58,14,73,6,27,111,60,204,26,30,56,260
03/13/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,9,27,59,9,104,0,1,76,7,84,9,28,135,16,188,76,4,80,268
03/14/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,23,42,6,77,0,2,31,6,39,6,25,73,12,116,34,0,34,150
03/15/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,5,20,35,1,61,0,2,27,4,33,5,22,62,5,94,8,0,8,102
03/16/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,28,25,8,68,0,4,26,1,31,7,32,51,9,99,18,0,18,117
03/17/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,19,31,4,60,0,0,0,0,0,6,19,31,4,60,0,0,0,60
03/18/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,20,41,51,118,0,0,25,2,27,6,20,66,53,145,28,12,40,185
03/19/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,9,26,40,36,111,0,6,61,10,77,9,32,101,46,188,57,12,69,257
03/20/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,9,33,55,30,127,0,6,47,10,63,9,39,102,40,190,34,44,78,268
03/21/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,19,34,38,97,0,4,21,2,27,6,23,55,40,124,38,22,60,184
03/22/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,28,27,1,57,0,2,7,0,9,1,30,34,1,66,0,0,0,66
03/23/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,10,19,21,1,51,0,2,11,0,13,10,21,32,1,64,0,0,0,64
03/24/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,7,24,34,37,102,0,6,28,3,37,7,30,62,40,139,22,35,57,196
03/25/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,8,20,48,25,101,0,11,30,5,46,8,31,78,30,147,24,14,38,185
03/26/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,8,28,42,45,123,0,6,42,7,55,8,34,84,52,178,20,11,31,209
03/27/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,6,26,39,37,108,0,0,1,4,5,6,26,40,41,113,0,6,6,119
03/28/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,8,19,38,48,113,0,6,28,6,40,8,25,66,54,153,28,12,40,193
03/29/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,23,30,4,61,0,0,32,1,33,4,23,62,5,94,20,0,20,114
03/30/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,4,23,34,3,64,0,4,8,2,14,4,27,42,5,78,33,0,33,111
03/31/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,27,17,2,48,0,0,1,0,1,2,27,18,2,49,0,0,0,49
04/01/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,37,41,4,82,0,0,19,2,21,0,37,60,6,103,29,22,51,154
04/02/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,33,38,48,119,0,7,38,4,49,0,40,76,52,168,66,15,81,249
04/03/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,35,32,5,74,0,3,5,4,12,2,38,37,9,86,0,4,4,90
04/04/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,29,74,52,157,0,3,64,9,76,2,32,138,61,233,36,30,66,299
04/05/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,27,39,5,71,0,0,27,9,36,0,27,66,14,107,0,0,0,107
04/06/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,2,31,26,4,63,0,6,21,5,32,2,37,47,9,95,2,0,2,97
04/07/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,33,54,8,95,0,5,24,0,29,0,38,78,8,124,77,0,77,201
04/08/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,0,24,38,57,119,0,3,26,8,37,0,27,64,65,156,30,14,44,200
04/09/2008,LNK,NE,ACE,CE,Combined TRACON& Tower with Radar,1,41,36,57,135,0,6,35,5,46,1,47,71,62,181,56,40,96,277
